timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,REMBNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,LOCBNT,MDTBNT,MFTBNT,GTOBNT,REQBNT,USDBBNT,EGXBNT,XDCEBNT,RLCBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,MNTPBNT,FLIXXBNT,TAASBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MRGBNT,X8XBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,EMCOBNT,HEDGBNT,WINGSBNT,AMNBNT,CMCTBNT,BOXXBNT,LOCIBNT,ONGBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SCLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1563858874000,0.00,0.00,59425.90,6062.56,0.00,1044.51,0.00,2318.89,4848.39,0.00,1675.79,2188.91,0.00,0.00,2469.04,0.00,15182.47,0.00,5469.54,0.00,0.00,0.00,0.00,0.00,0.00,1216.75,0.00,0.00,0.00,8266.87,2309.37,0.00,0.00,0.00,6854.62,0.00,0.00,2985.58,0.00,14186.43,3653.80,7450.97,77.06,0.00,60.40,4128.08,1577.63,623.20,0.00,2060.28,0.00,0.00,0.00,675.36,0.00,0.00,3665.53,893.13,0.00,25.68,1693.65,592.70,0.00,3546.13,10512.70,2406.54,0.00,16075.95,39.32,339.68,0.00,421.50,503.10,2086.48,1070.10,0.00,12.19,0.00,120.07,0.00,812.33,0.00
1563925785000,0.00,0.00,13557.86,8464.58,0.00,2414.22,0.00,8704.75,4313.55,0.00,1511.46,7008.90,0.00,0.00,449.02,0.00,15052.29,0.00,1949.13,0.00,0.00,0.00,0.00,0.00,0.00,5410.31,0.00,8172.99,455.11,1441.77,1588.07,305.58,0.00,0.00,0.00,853.20,0.00,6000.98,0.00,2833.22,5298.86,716.15,0.00,0.00,0.00,2913.50,0.00,0.00,0.00,2083.38,667.55,0.00,0.00,0.00,0.00,1338.50,0.00,0.00,0.00,0.00,4498.38,1152.78,0.00,2676.57,7235.05,122.64,0.00,2190.35,0.00,2911.84,17.33,225.59,0.00,1753.37,0.03,0.00,0.00,0.00,223.73,0.00,197.21,0.00
1563992752000,0.00,0.00,5370.39,2480.55,0.00,3847.36,0.00,2355.16,22632.28,0.00,15868.66,3493.19,0.00,0.00,2443.91,0.00,13095.06,0.00,1037.15,0.00,0.00,0.00,0.00,0.00,0.00,5003.61,0.00,468.25,1788.25,412.88,0.00,788.11,0.00,0.00,0.00,2243.42,0.00,356.85,0.00,705.76,363.47,2175.14,0.00,0.00,2665.19,490.98,0.00,0.00,0.00,10721.12,0.00,486.88,0.00,0.00,0.00,280.77,0.00,446.27,0.00,2.03,848.70,0.00,0.00,2962.37,18795.98,1084.38,0.00,474.55,0.00,3590.95,0.00,287.09,608.19,0.00,1569.74,0.00,2313.95,0.00,115.41,0.00,1609.49,0.00
1564060720000,0.00,0.00,7334.76,2279.80,0.00,2072.43,0.00,1734.82,5008.91,0.00,7296.04,2309.09,0.00,0.00,2933.84,0.00,9062.14,0.00,682.27,0.00,0.00,0.00,0.00,0.00,0.00,652.46,0.00,3207.02,9132.72,713.61,1246.01,860.63,0.00,0.00,0.00,2509.58,0.00,829.49,0.00,506.37,3313.31,773.06,0.00,0.00,119.53,149.43,0.00,0.00,0.00,4131.01,0.00,0.00,0.00,0.00,0.00,0.00,672.16,1436.42,0.00,89.22,2460.71,3460.42,0.00,5359.32,5582.84,48.70,0.00,9451.50,0.00,236.28,18.65,1978.64,68.23,2234.56,1522.85,0.00,1035.63,0.00,857.28,0.00,257.65,0.00
1564128623000,0.00,0.00,4187.54,660.58,0.00,892.74,0.00,4400.90,60535.45,0.00,3305.34,402.77,0.00,0.00,224.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14237.18,0.00,2276.05,1577.62,2142.99,222.81,0.00,0.00,0.00,0.00,1690.59,0.00,0.00,124.58,1200.97,0.00,1570.68,0.00,0.00,728.49,1248.12,0.00,105.89,0.00,3332.48,3365.74,87.89,0.00,0.00,0.00,0.00,0.00,1250.37,0.00,0.00,0.00,0.00,0.00,134.08,8784.95,278.77,0.00,11981.91,0.00,932.03,0.00,2968.14,0.00,2411.38,0.00,0.00,0.00,38.44,0.00,0.00,1047.79,0.00
1564194770000,0.00,0.00,10661.58,6178.11,0.00,895.54,0.00,1348.79,4516.90,0.00,4139.05,143.50,0.00,0.00,2236.11,0.00,3153.38,0.00,1126.11,0.00,0.00,0.00,0.00,0.00,0.00,3128.29,0.00,1519.36,4333.25,850.46,867.71,550.85,0.00,0.00,204.48,1246.99,0.00,1394.50,216.85,1263.97,23.93,153.45,0.00,0.00,43.54,1281.70,0.00,578.37,0.00,3076.78,0.00,4.40,0.00,0.00,3713.33,0.00,2.00,1427.41,0.00,0.00,50.08,3205.65,0.00,185.89,5086.92,266.50,0.00,1352.40,0.00,2501.34,0.00,937.66,273.28,1846.98,135.98,0.00,1002.51,0.00,4378.69,0.00,149633.36,0.00
1564261351000,0.00,0.00,6228.90,3076.47,0.00,2711.12,0.00,2393.09,5917.72,0.00,1104.81,0.00,0.00,0.00,8523.95,0.00,2763.05,0.00,1172.70,0.00,0.00,0.00,0.00,0.00,0.00,1717.33,0.00,5497.45,5132.86,1539.62,1318.76,0.00,0.00,0.00,372.01,1643.41,0.00,583.44,0.00,1265.51,1589.71,1403.84,92.85,0.00,0.00,1958.65,0.00,0.00,0.00,6313.23,0.00,0.00,0.00,0.00,1580.03,442.61,6411.10,443.03,0.00,0.00,0.00,0.00,0.00,241.54,4977.13,332.65,0.00,16563.78,11.01,0.00,2.58,516.94,0.00,0.00,1250.63,0.00,0.00,0.00,9.30,0.00,2451.18,0.00
1564329190000,0.00,0.00,3069.58,2131.37,0.00,263.93,0.00,1247.32,193.64,0.00,1514.65,0.00,0.00,0.00,794.50,0.00,1703.79,0.00,350.96,0.00,0.00,0.00,0.00,0.00,0.00,265.21,0.00,2495.98,2078.12,380.86,963.01,270.47,0.00,0.00,216.95,844.39,0.00,569.54,0.00,0.00,731.14,277.06,91.81,0.00,0.00,1083.45,0.00,1542.35,0.00,1067.92,5.71,0.00,0.00,0.00,0.00,0.00,0.00,4097.23,0.00,0.00,49.01,0.00,0.00,1318.86,2563.70,311.06,0.00,6653.80,0.00,1478.53,16.10,3820.31,0.00,2085.33,0.00,0.00,0.00,32.29,355.05,0.00,169.01,0.00
1564395991000,0.00,0.00,7069.77,2417.46,0.00,2170.97,0.00,957.37,10164.10,0.00,6553.85,3642.03,0.00,0.00,3007.82,0.00,1530.60,0.00,437.20,0.00,0.00,0.00,0.00,0.00,0.00,9380.12,0.00,226.03,1315.36,874.11,490.90,146.03,0.00,0.00,0.00,1440.84,0.00,4488.70,0.00,1179.19,175.09,794.96,827.31,0.00,230.79,0.00,0.00,2500.87,0.00,6604.99,1530.85,0.00,0.00,0.00,332.70,1249.34,0.00,0.00,0.00,0.00,133.31,0.00,0.00,436.94,3991.13,65.76,0.00,19736.78,0.00,39245.60,0.00,2829.49,196.49,218.01,0.00,0.00,0.00,0.00,1452.47,0.00,4717.72,0.00
1564463477000,0.00,0.00,11314.51,3519.46,0.00,481.51,0.00,3379.95,5290.60,0.00,5822.46,0.00,0.00,0.00,1840.62,0.00,8503.72,0.00,45016.81,0.00,0.00,0.00,0.00,0.00,0.00,210.15,0.00,0.00,1317.06,1045.20,36522.13,0.00,0.00,0.00,0.00,318.10,0.00,930.41,0.00,38542.96,87.54,528.07,27.25,0.00,60.95,564.70,0.00,697.11,0.00,1052.69,1559.87,0.00,0.00,2640.68,218.46,0.00,0.00,898.56,0.00,0.00,2407.59,5357.65,0.00,477.00,4099.93,309.61,0.00,3971.03,0.00,941.41,2.02,1852.77,8.68,2150.79,0.00,0.00,0.00,0.00,0.00,0.00,64.16,0.00
1564530020000,0.00,0.00,18532.11,1801.77,0.00,0.00,0.00,1742.06,7741.65,0.00,2097.02,3603.24,0.00,0.00,1554.54,0.00,7667.69,0.00,5429.33,0.00,0.00,0.00,0.00,0.00,0.00,2414.93,0.00,1357.59,0.00,1284.22,390.50,0.00,0.00,0.00,0.00,448.00,0.00,4323.39,6927.08,9632.43,574.19,966.47,0.00,0.00,196.74,5631.67,0.00,0.00,0.00,2350.55,89.09,0.00,0.00,895.25,0.00,0.00,0.00,0.00,0.00,12.28,0.00,1061.53,0.00,1026.01,7630.57,209.66,0.00,4934.89,0.00,0.00,6.43,9531.20,0.00,2145.41,0.00,0.00,2352.42,0.00,0.00,0.00,0.00,0.00
1564597821000,0.00,0.00,65537.34,3388.09,0.00,578.74,0.00,168.96,2937.35,0.00,2858.74,1594.91,0.00,0.00,2162.40,0.00,12204.77,0.00,527.96,0.00,0.00,0.00,0.00,0.00,0.00,10311.74,0.00,0.00,5228.21,438.72,0.00,487.06,0.00,0.00,0.00,51.71,0.00,784.50,1313.05,4081.72,741.82,9469.66,0.00,0.00,0.00,3399.33,0.00,0.00,0.00,2075.35,12529.88,0.00,0.00,457.96,0.00,657.77,0.00,3511.57,0.00,18.39,4120.39,2354.53,0.00,2933.73,4188.78,97.12,0.00,15643.76,0.00,438.64,0.20,5582.22,453.59,750.64,2974.34,0.00,489.43,0.00,0.00,0.00,201.48,0.00
1564665039000,0.00,0.00,21541.54,1192.53,0.00,403.03,0.00,0.00,11355.92,0.00,9078.13,1120.82,0.00,0.00,3110.87,0.00,868.00,0.00,15121.69,0.00,0.00,0.00,0.00,0.00,0.00,4761.91,0.00,2273.95,176.53,716.73,335.80,384.81,0.00,0.00,10664.21,134.35,0.00,9863.97,3.23,776.49,501.89,1562.19,0.00,0.00,41.33,1000.56,0.00,285.36,0.00,0.00,1593.02,0.00,0.00,154.75,153.20,0.00,0.00,367.31,0.00,0.00,901.69,0.00,0.00,2838.86,2515.34,481.22,0.00,39371.96,98.20,208.86,0.00,3039.67,849.10,1110.43,875.41,0.00,189.68,0.00,184.21,0.00,52.56,0.00
1564732022000,0.00,0.00,11068.31,9514.87,0.00,0.00,0.00,3640.92,1756.83,0.00,3579.13,3468.41,0.00,0.00,0.00,0.00,19703.49,0.00,1592.70,0.00,0.00,0.00,0.00,0.00,0.00,6789.27,0.00,0.00,2964.25,2909.44,545.09,873.67,0.00,0.00,562.71,2016.99,0.00,4417.36,0.00,603.95,830.56,560.45,0.00,0.00,422.50,532.94,0.00,0.00,0.00,0.00,31.41,73.91,0.00,2378.99,0.00,981.26,0.00,242.95,0.00,0.00,52.10,6433.03,0.00,864.74,5579.70,402.92,0.00,12233.10,465.21,499.05,0.00,6356.39,0.00,224.90,101.45,0.00,165.35,0.00,2518.49,0.00,122.72,0.00
1564799107000,0.00,0.00,7166.63,10580.44,0.00,495.44,0.00,2613.05,2874.36,0.00,3508.65,0.00,0.00,0.00,511.16,0.00,1405.95,0.00,13232.23,0.00,0.00,0.00,0.00,0.00,0.00,2018.12,0.00,0.00,452.87,315.49,1207.85,353.40,0.00,0.00,337.13,0.00,0.00,6228.13,309.50,280.74,725.44,744.34,0.00,0.00,21.75,7459.54,20.35,0.00,0.00,0.00,445.95,0.00,0.00,165.88,0.00,841.62,601.88,1337.85,0.00,0.00,7150.00,169.72,0.00,852.22,2354.18,1075.20,0.00,6537.97,0.00,195.47,0.00,13220.29,0.00,3036.27,247.42,0.00,2862.79,0.00,197.57,0.00,1153.36,0.00
1564865751000,0.00,0.00,2838.83,3505.72,0.00,0.00,0.00,0.00,81.81,0.00,242.13,0.00,0.00,0.00,4391.45,0.00,2494.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.26,0.00,3402.05,3196.86,420.63,654.81,488.05,0.00,0.00,224.44,626.30,0.00,5726.55,0.00,716.78,2118.72,462.52,0.00,0.00,0.00,4034.02,0.00,860.83,0.00,0.00,2970.01,0.00,0.00,757.25,0.00,0.00,240.71,56.83,0.00,0.00,84.23,0.00,0.00,739.86,2789.81,204.55,0.00,7085.45,0.00,24099.21,0.00,3388.01,452.40,2808.37,0.00,0.00,45.44,0.00,290.43,0.00,0.00,0.00
1564932781000,0.00,0.00,9481.52,5000.73,0.00,0.00,0.00,6.83,0.00,0.00,1966.01,1830.70,0.00,0.00,1187.61,0.00,2333.39,0.00,6593.58,0.00,0.00,0.00,0.00,0.00,0.00,3459.45,0.00,63.72,0.00,1792.19,383.35,0.00,0.00,0.00,14.05,0.00,0.00,16366.71,0.00,125.19,0.00,430.97,0.00,0.00,36.17,7240.05,0.00,0.00,0.00,1041.52,453.52,0.00,0.00,836.71,0.00,0.00,11192.06,406.58,0.00,0.00,82.28,455.97,0.00,760.16,11044.47,396.04,0.00,3651.01,465.92,3743.00,0.00,5579.40,43.68,0.00,199.99,0.00,45.44,377.73,5.73,0.00,0.00,0.00
1564999286000,0.00,0.00,7163.78,13309.64,0.00,929.08,0.00,1047.44,1136.24,0.00,1189.08,8106.97,0.00,0.00,307.87,0.00,3386.79,0.00,921.30,0.00,0.00,0.00,0.00,0.00,0.00,7949.44,0.00,263.07,3869.97,1669.78,2435.20,1500.21,0.00,0.00,14292.10,206.80,0.00,2116.88,0.00,1085.46,3418.52,1752.62,0.00,0.00,0.80,4178.94,229.96,932.22,0.00,2066.64,4569.19,0.00,0.00,457.94,0.00,1143.04,989.98,73.88,0.00,0.00,55.04,0.10,0.00,2608.64,15967.95,247.85,0.00,1560.97,0.00,6860.47,0.00,2397.02,0.00,3121.80,0.00,0.00,2167.94,397.48,480.80,0.00,685.30,0.00
1565066439000,0.00,0.00,19959.05,5750.27,0.00,1734.24,0.00,1056.18,1795.61,0.00,1640.06,2276.07,0.00,0.00,18337.87,0.00,6561.98,0.00,22842.41,0.00,0.00,0.00,0.00,0.00,0.00,3170.40,0.00,535.54,1503.17,664.50,2105.60,278.27,0.00,0.00,69.76,2891.58,0.00,1878.01,0.00,679.78,0.00,742.13,0.58,0.00,47.63,396.47,233.11,5.15,0.00,2030.97,2127.24,0.00,0.00,1212.64,0.00,835.38,1269.36,478.02,0.00,10.20,1559.29,0.49,0.00,4016.78,7006.96,586.66,0.00,2532.34,584.17,1872.31,0.00,1451.76,1547.05,2844.71,405.94,0.00,1784.35,0.00,145.22,0.00,39240.33,0.00
1565133760000,0.00,0.00,22228.05,14335.48,0.00,3224.05,0.00,4268.71,1801.42,0.00,0.00,5190.44,0.00,0.00,12179.51,0.00,953.22,0.00,3585.74,0.00,0.00,0.00,0.00,0.00,0.00,17575.77,0.00,339.82,2903.74,1224.40,2262.91,1194.59,0.00,0.00,0.00,429.47,0.00,10804.37,0.00,125.61,5247.41,1279.82,0.00,0.00,0.00,3494.57,236.36,0.00,0.00,5160.15,170.67,548.50,0.00,404.39,10215.35,3576.31,7340.85,761.94,0.00,0.00,4163.19,4083.99,0.00,4177.34,4293.73,485.28,0.00,1083.77,2101.77,2550.66,0.00,3638.77,471.35,0.00,3715.85,0.00,73.84,0.00,0.00,0.00,5653.19,0.00
1565200774000,0.00,0.00,39602.33,16903.00,0.00,300.64,0.00,55.12,2080.27,0.00,377.89,4750.67,0.00,0.00,6849.33,0.00,3579.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1925.67,0.00,0.00,10875.92,1817.15,5822.13,1004.60,0.00,0.00,0.00,19.51,0.00,710.09,122.68,7.24,5447.94,1039.25,0.00,0.00,308.25,953.07,0.00,26.01,0.00,947.91,503.06,0.00,0.00,0.00,0.00,1410.05,11.64,236.54,0.00,6.11,0.00,143.23,0.00,8976.97,4032.83,1080.19,0.00,2586.59,1521.95,0.00,0.00,3100.70,5511.69,2736.37,1119.92,0.00,330.63,0.00,0.00,0.00,1510.00,0.00
1565267861000,0.00,0.00,14415.42,7712.73,0.00,0.00,0.00,13918.70,710.76,0.00,0.00,3317.96,0.00,0.00,1581.78,0.00,2813.45,0.00,543.34,0.00,0.00,0.00,0.00,0.00,0.00,3818.53,0.00,0.00,5792.89,1456.37,1996.37,0.00,0.00,0.00,0.00,285.12,0.00,1062.61,0.00,455.96,1464.49,142.83,0.00,0.00,24.22,27.64,0.00,7.47,0.00,0.00,21536.58,110.78,0.00,265.57,0.00,0.00,51.95,294.35,0.00,10.18,643.43,1863.38,0.00,5881.53,2441.07,197.78,0.00,1887.20,1723.82,1346.77,0.00,3674.71,189.00,0.00,415.04,0.00,330.63,0.00,0.00,0.00,11664.35,0.00
1565334762000,0.00,0.00,31983.97,5452.81,0.00,1234.77,0.00,4404.66,740.38,0.00,2239.57,471.91,0.00,0.00,1639.61,0.00,9556.35,0.00,217.71,0.00,0.00,0.00,0.00,0.00,0.00,37431.72,0.00,0.00,6662.06,472.91,5147.22,731.20,0.00,0.00,0.00,924.96,0.00,954.84,0.00,563.54,5406.24,839.78,14.91,0.00,24.82,13.83,0.00,1790.15,0.00,2155.93,9941.57,472.48,0.00,0.00,281.99,0.00,289.27,116.11,0.00,72.74,3158.62,1251.25,0.00,8849.63,39130.78,344.38,0.00,8895.77,87.68,365.88,0.00,2369.61,188.62,2737.04,392.02,0.00,72.74,0.00,4.57,0.00,10252.73,0.00
1565401917000,0.00,0.00,14488.03,10422.08,0.00,2201.00,0.00,14907.13,1114.17,0.00,2907.64,6213.50,0.00,0.00,2488.31,0.00,7063.80,0.00,850.85,0.00,0.00,0.00,0.00,0.00,0.00,21408.14,0.00,0.00,1303.41,1560.97,1052.42,944.85,0.00,0.00,0.00,1366.96,0.00,3867.74,0.00,36.27,6888.66,1691.15,243.09,0.00,1602.85,472.82,0.00,42.61,0.00,0.00,1536.79,893.78,0.00,0.00,1965.11,457.00,0.00,2366.23,0.00,877.74,2047.97,0.15,0.00,6764.35,23560.61,226.71,0.00,5179.59,10.82,4333.39,0.00,3057.96,0.00,2509.63,372.57,0.00,1200.46,7583.80,0.00,0.00,2464.33,0.00
1565468754000,0.00,0.00,24308.75,12385.73,0.00,1269.39,0.00,574.95,6477.00,0.00,6281.65,3120.18,0.00,0.00,593.61,0.00,1887.24,0.00,473.59,0.00,0.00,0.00,0.00,0.00,0.00,5712.50,0.00,3460.37,1711.67,2814.77,2608.01,524.41,0.00,0.00,0.00,990.23,0.00,1847.15,4.44,848.82,5403.65,587.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4483.57,2475.65,0.00,0.00,0.00,729.48,0.00,0.00,4030.64,0.00,1731.77,0.00,491.19,0.00,1235.71,509.96,1589.73,0.00,497.65,0.00,1260.32,0.00,1168.64,0.00,0.00,938.49,0.00,40.00,527.60,95.91,0.00,176.32,0.00
1565536629000,0.00,0.00,54771.64,14340.39,0.00,330.81,0.00,1643.91,1757.85,0.00,2196.20,1578.42,0.00,0.00,3852.73,0.00,2171.68,0.00,397.65,0.00,0.00,0.00,0.00,0.00,0.00,14859.29,0.00,0.00,432.20,237.18,1109.40,417.13,0.00,0.00,0.00,0.00,0.00,995.70,0.00,267.84,1619.51,311.71,0.00,0.00,132.83,0.00,48.00,474.24,0.00,0.00,2749.50,0.00,0.00,0.00,0.00,474.28,0.00,1425.27,0.00,0.00,1331.60,0.00,0.00,474.34,3241.04,1306.29,0.00,224.57,1358.15,0.00,0.00,6205.06,0.00,0.00,5.30,0.00,379.55,0.00,0.00,0.00,48.90,0.00
1565603145000,0.00,0.00,43971.48,1519.78,0.00,620.81,0.00,2526.93,5553.24,0.00,11001.10,6132.80,0.00,0.00,2364.75,0.00,0.00,0.00,14787.01,0.00,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,0.00,3500.10,2720.57,495.63,521.12,0.00,0.00,151.93,2097.38,0.00,715.97,0.00,376.83,567.06,538.36,0.00,0.00,28.37,0.00,237.47,0.00,0.00,1119.38,0.00,0.00,0.00,0.00,503.01,716.23,0.00,1238.12,0.00,0.00,1379.01,1391.45,0.00,604.80,4328.33,0.00,0.00,607.87,41.75,2155.38,0.00,3160.92,0.00,2734.22,344.79,0.00,84.33,833.83,0.00,0.00,0.00,0.00
1565669720000,0.00,0.00,38684.40,11517.56,0.00,0.00,0.00,9265.77,985.19,0.00,18826.59,8485.96,0.00,0.00,425.51,0.00,237.70,0.00,2514.75,0.00,0.00,0.00,0.00,0.00,0.00,22645.81,0.00,0.00,2098.61,1244.22,473.47,148.10,0.00,0.00,0.00,0.00,0.00,411.69,4669.47,248.96,3194.86,270.77,0.00,0.00,0.00,1908.48,2500.63,0.00,0.00,0.00,2142.23,117.65,0.00,552.54,1421.37,0.00,6940.00,3809.09,0.00,0.00,1136.24,282.59,0.00,1432.30,2169.15,474.72,0.00,143.05,0.00,0.00,926.52,3763.42,0.00,0.00,1039.49,0.00,0.00,70.42,175.88,0.00,246.75,0.00
1565737101000,0.00,0.00,11655.83,2046.59,0.00,1331.75,0.00,869.16,2456.10,0.00,1666.00,4357.92,0.00,0.00,707.99,0.00,218.83,0.00,13990.22,0.00,0.00,0.00,0.00,0.00,0.00,3026.86,0.00,1463.17,1297.17,7905.79,11041.71,157.45,0.00,0.00,0.00,6679.69,0.00,380.24,0.00,173.44,870.50,2387.82,0.00,0.00,23.65,0.00,480.29,0.00,0.00,0.00,1276.51,486.62,0.00,260.90,10951.95,482.04,0.00,0.00,0.00,0.00,3284.05,86.25,0.00,967.08,5919.64,378.60,0.00,789.77,0.00,364.70,0.00,536.54,1165.74,0.00,2471.78,0.00,3996.61,277.37,477.51,0.00,212.20,0.00
1565803734000,0.00,0.00,32883.83,6450.59,0.00,6020.66,0.00,2744.80,6757.27,0.00,2467.08,3691.68,0.00,0.00,2323.77,0.00,3244.70,0.00,36805.24,0.00,0.00,0.00,0.00,0.00,0.00,1907.80,0.00,2402.07,239.76,7888.82,5845.65,2105.20,0.00,0.00,0.00,910.11,0.00,9051.55,0.00,16942.86,489.14,2029.89,0.00,0.00,969.53,4576.67,0.00,0.00,0.00,1923.27,1799.85,0.79,0.00,0.00,6547.01,480.89,25.41,480.78,0.00,0.00,0.00,756.37,0.00,1266.14,11722.27,104.70,0.00,6222.97,0.00,3231.81,0.00,781.88,0.00,1369.04,1342.62,0.00,1389.47,0.00,0.00,0.00,0.00,0.00
1565871010000,0.00,0.00,69136.64,3592.16,0.00,402.10,0.00,3913.77,18848.34,0.00,1399.81,3092.17,0.00,0.00,4444.82,0.00,3288.99,0.00,11116.94,0.00,0.00,0.00,0.00,0.00,0.00,21155.91,0.00,11041.59,144.46,4767.80,2386.83,440.78,0.00,0.00,0.00,3155.82,0.00,1336.86,5886.63,288.41,8826.92,1844.01,874.10,0.00,165.17,2411.87,0.00,0.00,0.00,40781.03,5202.39,0.00,0.00,979.21,6724.34,1926.55,0.00,482.15,0.00,1138.21,3113.34,2181.08,0.00,2110.37,3772.67,473.33,0.00,10849.75,2873.11,2120.65,0.00,740.71,0.00,34.02,0.00,0.00,722.78,0.00,818.97,0.00,0.00,0.00
1565938594000,0.00,0.00,6511.34,2415.99,0.00,1444.64,0.00,8697.63,1261.08,0.00,1456.86,1942.44,0.00,0.00,485.97,0.00,198.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10341.06,0.00,979.89,813.01,4630.67,560.96,150.89,0.00,0.00,0.00,482.09,0.00,2021.42,2608.84,491.14,19716.42,713.49,0.00,0.00,30.25,1047.47,972.25,7353.75,0.00,3948.95,6880.05,0.00,0.00,0.00,0.00,842.36,0.00,0.00,0.00,351.23,896.92,1980.55,0.00,387.53,24531.15,676.05,0.00,8328.18,778.13,1628.50,0.00,8164.27,0.00,215.78,229.63,0.00,1134.97,0.00,509.09,0.00,0.00,0.00
1566005643000,0.00,0.00,28731.84,1928.74,0.00,577.89,0.00,9125.52,3856.67,0.00,1313.20,1502.91,0.00,0.00,580.20,0.00,2695.98,0.00,1094.90,0.00,0.00,0.00,0.00,0.00,0.00,7205.38,0.00,0.00,1078.55,5185.24,8122.99,517.62,0.00,0.00,96.08,1078.64,0.00,1225.23,0.00,2560.26,3960.42,3109.79,0.00,0.00,112.31,961.92,328.68,241.95,0.00,1307.79,1184.52,0.00,0.00,0.00,0.00,247.14,103.83,0.00,0.00,0.00,0.00,257.26,0.00,0.00,40243.32,481.66,0.00,9456.02,1461.49,2267.07,0.00,1745.42,0.00,0.00,1912.70,0.00,21.35,0.00,658.08,0.00,104.24,0.00
1566071734000,0.00,0.00,30033.30,666.36,0.00,0.00,0.00,1825.77,212.23,0.00,1157.18,2565.20,0.00,0.00,0.00,0.00,1666.63,0.00,1830.99,0.00,0.00,0.00,0.00,0.00,0.00,3101.63,0.00,0.00,763.98,4737.85,999.75,157.70,0.00,0.00,0.00,312.24,0.00,1350.75,959.70,306.60,3445.30,1347.37,0.00,0.00,72.42,7634.03,241.14,482.16,0.00,1319.80,10571.66,0.00,0.00,971.76,0.00,0.00,17.99,0.00,0.00,10.06,4.58,0.00,0.00,340.75,2947.30,176.29,0.00,2139.83,586.10,914.21,0.00,106.97,0.00,3163.65,1905.83,0.00,0.00,0.00,264.99,0.00,0.00,0.00
1566139968000,0.00,0.00,9879.00,3116.21,0.00,1652.76,0.00,3418.28,59040.03,0.00,220.13,2525.50,0.00,0.00,386.03,0.00,0.00,0.00,1331.74,0.00,0.00,0.00,0.00,0.00,0.00,3887.97,0.00,898.01,980.76,9419.78,734.11,600.30,0.00,0.00,0.00,482.42,0.00,3850.01,991.99,0.00,1234.13,965.22,0.00,0.00,0.00,4841.92,0.00,0.00,0.00,3875.61,3197.11,0.00,0.00,0.00,2398.22,155.76,110.77,5688.40,0.00,0.00,218.62,4107.94,0.00,2965.38,6880.77,0.00,0.00,9464.00,0.00,1669.81,0.00,657.21,0.00,0.00,416.58,0.00,3682.14,0.00,0.00,0.00,802.63,0.00
1566206924000,0.00,0.00,6621.65,4497.61,0.00,1034.37,0.00,4200.23,2907.93,0.00,485.98,5336.13,0.00,0.00,5438.33,0.00,0.00,0.00,2461.93,0.00,0.00,0.00,0.00,0.00,0.00,1113.44,0.00,1364.61,1168.75,7394.59,786.88,348.28,0.00,0.00,1324.60,810.33,0.00,690.63,0.00,71.99,1287.07,1020.59,0.00,0.00,137.68,5899.11,243.87,204.63,0.00,2505.68,2745.91,194.46,0.00,0.00,0.00,0.00,1969.41,486.17,0.00,0.00,1196.21,2267.65,0.00,1124.33,5435.13,223.39,0.00,7532.88,0.00,370.72,0.00,1153.82,0.00,3164.82,0.00,0.00,1403.05,7.29,0.00,0.00,141.83,0.00
1566273958000,0.00,0.00,3768.47,6097.27,0.00,191.02,0.00,2858.34,24844.74,0.00,1761.49,2582.77,0.00,0.00,3927.24,0.00,280.39,0.00,1760.33,0.00,0.00,0.00,0.00,0.00,0.00,8181.31,0.00,0.00,0.00,7512.43,11113.20,438.36,0.00,0.00,0.00,67.89,0.00,1.52,0.00,0.00,1451.97,68.24,0.00,0.00,46.43,4717.84,0.00,0.00,0.00,0.00,273.19,0.00,0.00,0.00,0.00,0.00,80.47,741.58,0.00,0.00,1665.24,923.83,0.00,3419.14,3124.76,1587.56,0.00,1904.43,0.00,1113.11,0.00,305.93,0.00,3032.14,97.83,0.00,0.00,0.00,0.00,0.00,5155.38,0.00
