timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,AMPLBNT,ELFBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,RVTBNT,MTLBNT,SNTBNT,POABNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1584861635000,0.00,0.00,25581.15,0.00,0.00,0.00,39428.19,0.00,0.00,2077.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7285.35,0.00,0.00,0.00,0.00,710.14,0.00,45864.97,0.00,0.00,0.00,0.00,0.00,0.00,195.33,59787.22,0.00,0.00,1580.66,12008.71,0.00,324.20,625.33,0.00,41763.25
1584929664000,0.00,0.00,36039.61,0.00,0.00,3254.76,55296.94,0.00,0.00,8584.62,0.00,0.00,0.00,2445.95,0.00,0.00,0.00,0.00,21087.76,0.00,0.00,0.00,0.00,351.81,0.00,17211.28,0.00,0.00,0.00,0.00,0.00,0.00,2783.67,57904.84,0.00,0.00,4883.23,13925.90,0.00,0.00,608.05,5172.11,65927.10
1584996865000,0.00,0.00,20848.15,0.00,0.00,1184.92,52007.62,0.00,0.00,911.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,0.00,0.00,2003.31,0.00,14352.02,0.00,0.00,0.00,0.00,0.00,0.00,4464.43,66744.49,0.00,60.83,1977.77,26427.65,0.00,0.00,0.00,3485.51,59316.12
1585064380000,0.00,0.00,23996.30,0.00,0.00,1669.93,62688.82,0.00,0.00,1629.28,0.00,0.00,0.00,7535.59,0.00,0.00,0.00,0.00,19826.37,0.00,0.00,0.00,0.00,2967.71,0.00,1278.23,336.56,0.00,0.00,55.24,0.00,0.00,6724.90,44693.42,0.00,0.00,3256.23,5623.68,0.00,791.84,235.80,443.21,117791.46
1585132903000,0.00,0.00,28223.71,0.00,0.00,11141.62,37158.89,0.00,0.00,6088.65,0.00,0.00,0.00,3833.25,0.00,0.00,0.00,0.00,3546.74,0.00,0.00,0.00,0.00,1488.80,0.00,2424.75,0.00,0.00,0.00,0.00,0.00,0.00,815.86,25763.88,0.00,0.00,18919.24,4629.18,0.00,892.70,0.00,0.00,105192.54
1585199953000,0.00,0.00,34167.38,0.00,0.00,1945.85,23811.54,0.00,0.00,843.06,0.00,0.00,0.00,476.97,0.00,0.00,0.00,0.00,27456.91,0.00,0.00,0.00,0.00,0.00,0.00,1663.16,3000.17,0.00,0.00,0.00,0.00,0.00,2106.54,93102.35,0.00,0.00,90238.08,9135.18,0.00,4236.01,246.98,3134.22,29045.90
1585266505000,0.00,0.00,133555.70,0.00,0.00,0.00,19984.09,0.00,0.00,7946.97,0.00,0.00,0.00,2715.54,0.00,0.00,0.00,0.00,605.97,0.00,0.00,0.00,0.00,12357.88,0.00,5895.84,212.65,0.00,0.00,0.00,0.00,0.00,1670.56,67499.40,0.00,0.00,25507.87,8563.41,0.00,34408.94,612.76,0.00,216179.53
1585332447000,0.00,0.00,24488.20,0.00,0.00,1219.07,52882.03,0.00,0.00,1693.06,0.00,0.00,0.00,1934.11,0.00,0.00,0.00,0.00,1602.91,0.00,0.00,0.00,0.00,803.07,0.00,2112.16,0.00,0.00,0.00,0.00,0.00,0.00,7781.18,45424.65,0.00,0.00,49237.33,12881.63,0.00,6463.36,1128.72,2014.48,47744.79
1585399064000,0.00,0.00,36914.50,0.00,0.00,4577.93,39764.95,0.00,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,0.00,649.08,0.00,4500.90,0.00,0.00,0.00,0.00,0.00,0.00,4950.55,22455.07,0.00,0.00,17143.40,4590.80,0.00,631.69,515.97,383.85,66793.04
1585464881000,0.00,0.00,44924.61,0.00,0.00,0.00,19008.04,0.00,0.00,1297.70,0.00,0.00,0.00,76.23,0.00,0.00,0.00,0.00,155.66,0.00,0.00,0.00,0.00,4127.67,0.00,3234.80,0.00,0.00,0.00,0.00,0.00,0.00,11307.28,66677.58,0.00,0.00,5136.11,20455.33,0.00,807.55,670.26,0.00,49318.16
1585530943000,0.00,0.00,55119.68,0.00,0.00,173.21,18646.73,0.00,0.00,0.00,0.00,0.00,0.00,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1697.97,0.00,1513.34,0.00,0.00,0.00,0.00,0.00,0.00,14190.54,40672.95,0.00,0.00,33883.10,22592.14,0.00,386.33,1257.07,772.43,77089.77
1585597552000,0.00,0.00,141812.12,0.00,0.00,2240.68,20290.68,0.00,0.00,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5051.09,0.00,2158.47,0.00,0.00,0.00,0.00,0.00,0.00,9910.88,93284.91,0.00,0.00,135259.93,27361.55,0.00,1380.10,353.86,2109.64,74802.75
1585663995000,0.00,0.00,35206.73,0.00,0.00,395.18,46060.83,0.00,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,310.27,0.00,0.00,3258.12,0.00,1026.26,10456.15,56140.71,0.00,0.00,8434.67,9062.46,0.00,174.96,0.00,1551.27,56414.83
1585730765000,0.00,0.00,27865.10,0.00,0.00,614.36,13143.06,0.00,0.00,332.08,0.00,0.00,0.00,3390.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,739.98,0.00,30.99,117.66,0.00,0.00,165.82,0.00,912.96,1580.74,22793.01,0.00,0.00,5564.73,7148.56,0.00,386.72,529.49,0.00,166322.80
1585796879000,0.00,0.00,44721.03,0.00,0.00,254.80,29886.79,0.00,0.00,1135.27,0.00,0.00,0.00,955.21,0.00,0.00,0.00,0.00,2500.30,0.00,0.00,0.00,0.00,6602.31,0.00,3670.18,197.84,0.00,0.00,14443.40,0.00,0.00,3451.77,46136.44,0.00,0.00,3861.33,19734.77,0.00,0.00,0.00,0.00,69172.50
1585863338000,0.00,0.00,114422.01,0.00,0.00,729.17,36067.88,0.00,0.00,583.66,0.00,0.00,0.00,1368.87,0.00,0.00,0.00,0.00,5424.37,0.00,0.00,0.00,0.00,1123.90,0.00,1678.27,326.89,0.00,0.00,1206.35,0.00,0.00,2893.48,140515.00,0.00,0.00,3224.16,22818.02,0.00,860.10,625.38,0.00,533101.20
1585929737000,0.00,0.00,19910.11,0.00,0.00,901.67,22773.81,0.00,0.00,1799.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2518.60,0.00,0.00,0.00,0.00,831.71,0.00,1254.18,1064.62,0.00,0.00,0.00,0.00,0.00,1730.59,31900.15,0.00,0.00,5811.20,3219.41,0.00,967.89,2436.77,0.00,118661.39
1585996683000,0.00,0.00,4512.04,0.00,0.00,953.10,22061.99,0.00,0.00,611.31,0.00,0.00,0.00,416.50,0.00,0.00,0.00,0.00,1289.80,0.00,0.00,0.00,0.00,253.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,8703.50,3719.53,0.00,0.00,663.21,0.00,51909.74
1586062656000,0.00,0.00,20473.40,0.00,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,967.12,0.00,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,0.00,438.18,0.00,5386.76,0.00,0.00,0.00,15.60,0.00,0.00,1583.42,43000.05,0.00,0.00,779.68,7928.58,0.00,680.90,1651.40,0.00,103446.37
1586128910000,0.00,0.00,10940.12,0.00,0.00,247.11,5810.81,0.00,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.63,0.00,10267.41,0.00,0.00,0.00,0.00,0.00,0.00,36921.46,16722.05,0.00,0.00,1574.61,1612.13,0.00,204.55,0.00,2.53,62967.22
1586196243000,0.00,0.00,17227.02,0.00,0.00,3683.69,38934.67,0.00,0.00,2373.10,0.00,0.00,0.00,4796.24,0.00,0.00,0.00,0.00,11669.89,0.00,0.00,0.00,0.00,6145.62,0.00,0.00,687.25,0.00,0.00,0.00,0.00,0.00,26541.72,23533.36,0.00,0.00,5614.13,10770.61,0.00,0.00,478.32,0.00,145246.24
1586262341000,0.00,0.00,32770.23,0.00,0.00,4307.14,43150.68,0.00,0.00,26239.29,0.00,0.00,0.00,3665.58,0.00,0.00,0.00,0.00,18080.42,0.00,0.00,0.00,0.00,778.56,0.00,1060.58,525.07,0.00,0.00,0.00,0.00,0.00,16162.89,57427.32,0.00,0.00,5694.66,10971.62,0.00,707.03,1461.51,0.00,168932.78
1586328645000,0.00,0.00,80021.62,0.00,0.00,105149.79,54722.64,0.00,0.00,1635.65,0.00,0.00,0.00,5452.21,0.00,0.00,0.00,0.00,5802.11,0.00,0.00,0.00,0.00,229.16,0.00,2356.15,434.72,0.00,0.00,107.30,0.00,0.00,58610.12,64157.26,0.00,0.00,3207.30,6142.46,0.00,869.94,774.84,870.03,154657.43
1586395095000,0.00,0.00,12783.09,0.00,0.00,75699.30,13685.03,0.00,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.87,0.00,26.03,0.00,0.00,0.00,0.00,0.00,0.00,4601.01,61744.74,0.00,0.00,3398.51,14835.95,0.00,1242.51,477.14,0.00,93232.59
1586461589000,0.00,0.00,8665.84,0.00,0.00,69853.37,15432.77,0.00,0.00,1777.56,0.00,0.00,0.00,1458.66,0.00,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,487.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5048.59,47371.69,0.00,0.00,231.57,3945.11,0.00,0.00,0.00,0.00,94448.75
1586527803000,0.00,0.00,16401.60,0.00,0.00,55316.94,25734.80,0.00,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,0.00,1019.75,0.00,907.20,2107.87,0.00,0.00,0.00,0.00,0.00,23153.64,41119.59,0.00,0.00,1748.58,3016.20,0.00,0.00,0.00,0.00,60341.59
1586595384000,0.00,0.00,26955.34,0.00,0.00,72916.79,36770.24,0.00,0.00,615.80,0.00,0.00,0.00,3235.19,0.00,0.00,0.00,0.00,346.80,0.00,0.00,0.00,0.00,490.37,0.00,881.04,0.00,0.00,0.00,329.12,0.00,0.00,2421.17,55375.79,0.00,1163.26,621.15,4768.04,0.00,262.41,522.97,0.00,232286.83
1586661725000,0.00,0.00,54040.81,0.00,0.00,86532.48,19582.48,0.00,0.00,7.28,0.00,0.00,0.00,1449.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3054.79,70340.07,0.00,0.00,1949.95,10286.19,0.00,0.00,5633.67,0.00,98833.41
1586727352000,0.00,0.00,6784.03,0.00,0.00,80663.16,14883.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,0.00,5.38,2714.13,18927.07,0.00,700.00,0.00,2422.01,0.00,0.00,0.00,0.00,35143.41
1586794113000,0.00,0.00,18425.89,0.00,0.00,1879.42,41682.67,0.00,0.00,793.28,0.00,0.00,0.00,2521.04,0.00,0.00,0.00,0.00,5794.04,0.00,0.00,0.00,0.00,0.00,0.00,3123.30,433.11,0.00,0.00,0.00,0.00,0.00,9849.96,36675.48,0.00,0.00,1689.40,12956.96,0.00,1249.73,258.38,0.00,47779.12
1586860055000,0.00,0.00,28874.49,0.00,0.00,14.15,10988.61,0.00,0.00,353.29,0.00,0.00,0.00,3413.31,0.00,0.00,0.00,0.00,930.89,0.00,0.00,0.00,0.00,131.51,0.00,0.00,199.80,0.00,0.00,0.00,0.00,0.00,1501.42,29261.79,0.00,0.00,0.00,4893.57,0.00,1106.02,152.74,1109.23,59781.06
1586926685000,0.00,0.00,24301.41,0.00,0.00,3013.95,12521.85,0.00,0.00,2025.88,0.00,0.00,0.00,307.99,0.00,0.00,0.00,0.00,1301.77,0.00,0.00,0.00,0.00,669.08,0.00,309.92,0.00,0.00,0.00,0.00,0.00,0.00,2231.32,55298.35,0.00,0.00,2196.53,16034.06,0.00,0.00,0.00,0.00,90171.74
1586993289000,0.00,0.00,33437.62,0.00,0.00,579.40,15523.49,0.00,0.00,335.04,0.00,0.00,0.00,2125.23,0.00,0.00,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3727.82,0.00,0.00,3790.60,58829.77,0.00,0.00,0.00,7804.65,0.00,127.09,114.94,0.00,45849.68
1587060295000,0.00,0.00,22302.05,0.00,0.00,4283.02,147248.62,0.00,0.00,2486.25,0.00,0.00,0.00,6773.67,0.00,0.00,0.00,0.00,7478.75,0.00,0.00,0.00,0.00,0.00,0.00,1216.01,703.14,0.00,0.00,0.00,0.00,0.00,3561.56,203497.25,0.00,0.00,3775.84,1612.55,0.00,1245.56,0.00,0.00,72565.69
1587127928000,0.00,0.00,23457.74,0.00,0.00,7732.89,30432.18,0.00,0.00,3091.59,0.00,0.00,0.00,5825.41,0.00,0.00,0.00,0.00,2797.19,0.00,0.00,0.00,0.00,568.01,0.00,1989.95,3694.32,0.00,0.00,0.00,0.00,315.74,941.11,28135.47,0.00,0.00,934.89,5702.12,0.00,514.25,1239.97,0.00,147654.62
1587193459000,0.00,0.00,78407.70,0.00,0.00,1955.68,73525.25,0.00,0.00,233.30,0.00,0.00,0.00,15831.59,0.00,0.00,0.00,0.00,759.78,0.00,0.00,0.00,0.00,465.60,0.00,1396.01,101.82,0.00,0.00,0.00,0.00,0.00,0.00,50614.12,0.00,1.82,0.00,1526.71,0.00,0.00,388.12,0.00,112471.68
1587261633000,0.00,0.00,28005.07,0.00,0.00,7221.72,43090.53,0.00,0.00,479.33,0.00,0.00,0.00,3701.94,0.00,0.00,0.00,0.00,2521.20,0.00,0.00,0.00,0.00,172.53,0.00,3529.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24656.87,0.00,0.00,1330.39,3393.88,0.00,0.00,446.29,0.00,120044.80
1587328233000,0.00,0.00,23679.92,0.00,0.00,25292.85,31036.91,0.00,0.00,2948.06,0.00,0.00,0.00,1533.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.02,2065.80,26823.47,0.00,0.00,11409.20,3190.41,0.00,35.98,0.00,1375.08,64638.55
1587395247000,0.00,0.00,21868.92,0.00,0.00,27845.75,26413.09,0.00,0.00,474.49,0.00,0.00,0.00,2615.30,0.00,0.00,0.00,0.00,8.96,0.00,0.00,0.00,0.00,327.27,0.00,63.46,0.00,0.00,0.00,0.00,0.00,0.00,71341.94,42441.97,0.00,0.00,15779.82,31868.34,0.00,0.00,1561.19,0.00,93647.06
1587461100000,0.00,0.00,63288.84,0.00,0.00,7090.46,23788.69,0.00,0.00,1308.51,0.00,0.00,0.00,1856.30,0.00,0.00,0.00,0.00,4578.39,0.00,0.00,0.00,0.00,0.00,0.00,988.22,36.95,0.00,0.00,0.00,0.00,0.00,37043.81,24617.45,0.00,0.00,12782.12,6938.95,0.00,0.00,3646.49,0.00,86056.34
1587528273000,0.00,0.00,87642.41,0.00,0.00,4987.07,11705.76,0.00,0.00,1312.20,0.00,0.00,0.00,17096.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5325.97,80300.51,0.00,0.00,2354.05,26091.80,0.00,223.62,403.88,0.00,99938.19
1587595166000,0.00,0.00,58478.01,0.00,0.00,214.60,21051.46,0.00,0.00,304.34,0.00,0.00,0.00,48430.94,0.00,0.00,0.00,0.00,2279.56,0.00,0.00,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,0.00,10786.97,115170.06,0.00,0.00,2112.58,14423.40,0.00,224.08,0.00,0.00,122779.36
1587661694000,0.00,0.00,21170.90,0.00,0.00,1610.05,77354.99,0.00,0.00,1552.93,0.00,0.00,0.00,5043.80,0.00,0.00,0.00,0.00,13636.68,0.00,0.00,0.00,0.00,957.59,0.00,1089.90,2537.55,0.00,0.00,0.00,0.00,0.00,2251.47,51424.92,0.00,0.00,2767.20,5042.32,0.00,0.00,1054.99,0.00,174994.64
1587728239000,0.00,0.00,24287.92,0.00,0.00,13550.16,22049.18,0.00,0.00,2523.97,0.00,0.00,0.00,311.27,0.00,0.00,0.00,0.00,554.50,0.00,0.00,0.00,0.00,746.22,0.00,917.06,404.36,0.00,0.00,0.00,0.00,0.00,1661.55,11287.08,0.00,0.00,899.09,6197.72,0.00,0.00,75.78,0.00,83379.93
1587795751000,0.00,0.00,57728.07,0.00,0.00,6804.37,36364.66,0.00,0.00,4404.35,0.00,0.00,0.00,3213.04,0.00,0.00,0.00,0.00,822.10,0.00,0.00,0.00,0.00,1040.41,0.00,1719.29,785.16,0.00,0.00,0.00,0.00,51.38,1692.62,37860.34,0.00,0.00,6187.98,14002.82,0.00,0.00,505.06,0.00,121516.84
1587862819000,0.00,0.00,243831.23,0.00,0.00,5198.77,36582.72,0.00,0.00,742.55,0.00,0.00,0.00,2688.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.22,0.00,0.00,0.00,0.00,0.00,27.92,0.00,0.00,10.99,208933.78,0.00,0.00,893.36,26080.12,0.00,443.88,728.51,0.00,166692.03
1587929252000,0.00,0.00,208867.22,0.00,0.00,1811.32,226798.54,0.00,0.00,37917.69,0.00,0.00,0.00,44799.01,0.00,0.00,0.00,0.00,15920.48,0.00,0.00,0.00,0.00,6703.99,0.00,14841.19,5045.48,0.00,0.00,97.88,0.00,0.00,14035.29,53932.26,0.00,0.00,8378.05,28521.44,0.00,0.00,2015.70,0.00,245257.19
1587996928000,0.00,0.00,90634.86,0.00,0.00,4530.30,11941.66,0.00,0.00,7971.85,0.00,0.00,0.00,549.79,0.00,0.00,0.00,0.00,1859.08,0.00,0.00,0.00,0.00,620.79,0.00,3183.21,0.04,0.00,0.00,0.00,0.00,0.00,1332.00,86246.06,0.00,86.64,7810.79,9218.04,0.00,39.48,0.00,2893.27,108943.52
1588064059000,0.00,0.00,71739.00,0.00,0.00,2245.94,63651.04,0.00,0.00,11.58,0.00,0.00,0.00,5331.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1503.92,0.00,1216.74,39.25,0.00,0.00,0.00,0.00,0.00,698.92,31008.37,0.00,0.00,2521.18,3526.56,0.00,0.00,0.00,0.00,103602.51
1588130892000,0.00,0.00,50558.03,0.00,0.00,7693.24,19599.83,0.00,0.00,1032.07,0.00,0.00,0.00,2984.44,0.00,0.00,0.00,0.00,1423.04,0.00,0.00,0.00,0.00,770.69,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39443.05,0.00,96.18,8085.98,2565.83,0.00,0.00,469.83,0.00,198403.04
1588196815000,0.00,0.00,60510.02,0.00,0.00,9268.17,123999.40,0.00,0.00,5532.13,0.00,0.00,0.00,5529.01,0.00,0.00,0.00,0.00,2215.51,0.00,0.00,0.00,0.00,2113.40,0.00,704.34,584.36,0.00,0.00,260.62,0.00,0.00,2987.73,577290.82,0.00,27.54,6981.89,12547.18,0.00,0.00,613.31,200.60,99574.22
1588263775000,0.00,0.00,126617.69,0.00,0.00,16130.14,103689.25,0.00,0.00,3124.42,0.00,0.00,0.00,1252.40,0.00,0.00,0.00,0.00,6190.08,0.00,0.00,0.00,0.00,3462.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.34,237664.96,0.00,0.00,1498.96,20425.69,0.00,0.00,0.00,1000.44,55711.31
1588331537000,0.00,0.00,117418.70,0.00,0.00,9963.33,43773.00,0.00,0.00,489.09,0.00,0.00,0.00,5703.42,0.00,0.00,0.00,0.00,2865.87,0.00,0.00,0.00,0.00,4596.37,0.00,1470.28,15.33,0.00,0.00,217.07,0.00,314.22,1806.41,88963.18,0.00,0.00,2513.98,21010.25,0.00,0.00,764.99,0.00,48807.61
1588398724000,0.00,0.00,76288.48,0.00,0.00,0.00,17483.32,0.00,0.00,1070.73,0.00,0.00,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1572.98,0.00,0.00,0.00,0.00,0.00,208.05,0.00,0.00,4057.01,119439.44,0.00,12315.97,1536.68,15397.64,0.00,0.00,2874.64,2091.29,76695.95
1588465200000,0.00,0.00,61569.27,0.00,0.00,7217.38,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,855.63,0.00,515.68,71.99,0.00,0.00,108.27,0.00,0.00,1820.31,126260.16,0.00,99.16,0.00,4035.80,0.00,0.00,0.00,1458.71,89791.66
1588533007000,0.00,0.00,37616.18,0.00,0.00,14684.70,23514.35,0.00,0.00,5406.81,0.00,0.00,0.00,5021.78,0.00,0.00,0.00,0.00,3409.37,0.00,0.00,0.00,0.00,595.40,0.00,1674.85,1075.34,0.00,0.00,0.00,0.00,0.00,1025.99,51788.34,0.00,0.00,1509.89,1981.80,0.00,0.00,602.98,0.00,49760.64
1588598533000,0.00,0.00,49892.18,0.00,0.00,5134.67,23359.77,0.00,0.00,672.75,0.00,0.00,0.00,672.19,0.00,0.00,0.00,0.00,414.04,0.00,0.00,0.00,0.00,952.38,0.00,2073.55,0.00,0.00,0.00,0.00,0.00,102.85,1039.07,149758.16,0.00,0.00,2081.80,5019.41,0.00,591.61,0.00,0.00,94347.58
1588665570000,0.00,0.00,72992.40,0.00,0.00,3133.98,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6804.05,79755.45,0.00,0.00,1046.48,2603.16,0.00,0.00,0.00,0.00,47688.69
1588732063000,0.00,0.00,78314.49,0.00,0.00,6055.02,7758.37,0.00,0.00,1432.21,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8301.28,87448.18,0.00,0.00,0.00,30418.88,0.00,0.00,0.00,0.00,63066.83
1588799197000,0.00,0.00,109446.85,0.00,0.00,0.00,64336.97,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3032.66,52500.89,0.00,50.20,1048.95,18418.86,0.00,0.00,0.00,0.00,116938.04
1588866419000,0.00,0.00,36811.18,0.00,0.00,2630.06,18542.41,0.00,0.00,6274.63,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,186.03,0.00,0.00,1022.72,80018.66,0.00,0.00,0.00,61472.35,0.00,0.00,0.00,0.00,67218.94
1588933460000,0.00,0.00,70213.20,0.00,0.00,4753.90,20331.01,0.00,0.00,2249.14,0.00,0.00,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.79,0.00,3492.27,0.00,0.00,0.00,0.00,0.00,0.00,2053.26,68422.43,0.00,0.00,4640.94,63274.70,0.00,106.20,0.00,3116.16,43230.94
1588999718000,0.00,0.00,62301.59,0.00,0.00,5438.98,15039.69,0.00,0.00,886.96,0.00,0.00,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.78,1575.00,88691.52,0.00,0.00,4195.81,28664.34,0.00,72.92,3287.64,203.22,77374.97
1589067455000,0.00,0.00,100338.92,0.00,0.00,19780.76,11787.81,0.00,0.00,72.94,0.00,0.00,0.00,404.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2350.42,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62161.17,0.00,4.38,0.00,35112.60,0.00,0.00,407.10,0.00,52530.08
1589134469000,0.00,0.00,162857.11,0.00,0.00,16326.03,69357.09,0.00,0.00,9179.26,0.00,0.00,0.00,2758.61,0.00,0.00,0.00,0.00,5577.52,0.00,0.00,0.00,0.00,6241.74,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,0.00,5298.65,68580.83,0.00,0.00,0.00,32660.74,0.00,0.00,1674.76,0.00,62034.43
1589201108000,0.00,0.00,76397.74,0.00,0.00,4223.39,26034.99,0.00,0.00,1892.10,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,391.55,0.00,0.00,0.00,0.00,0.00,2117.76,54979.30,0.00,0.00,0.00,30016.74,0.00,0.00,0.00,0.00,49756.83
1589268104000,0.00,0.00,110404.97,0.00,0.00,6305.66,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,2184.45,122688.03,0.00,0.00,0.00,17730.20,0.00,0.00,588.77,0.00,143989.23
1589335889000,0.00,0.00,190555.24,0.00,0.00,18927.49,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.26,59807.66,0.00,0.00,0.00,29245.70,0.00,0.00,0.00,200.55,83089.94
1589401845000,0.00,0.00,68205.72,0.00,0.00,17224.44,18571.96,0.00,0.00,444.34,0.00,0.00,0.00,14577.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.53,0.00,0.00,3653.57,0.00,0.00,74.97,0.00,0.00,1017.32,27212.70,0.00,0.00,0.00,6694.77,0.00,0.00,0.00,0.00,53313.96
1589468952000,0.00,0.00,31413.26,0.00,0.00,7111.04,20910.81,0.00,0.00,1245.07,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,0.00,2039.98,26597.14,0.00,0.00,1043.58,10136.15,0.00,0.00,0.00,0.00,87365.03
1589535765000,0.00,0.00,51227.58,0.00,0.00,642.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2140.33,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,0.00,1929.82,46638.65,0.00,0.00,4670.43,3386.23,0.00,1222.46,0.00,0.00,112175.75
1589603682000,0.00,0.00,78596.36,0.00,0.00,4312.28,80682.76,0.00,0.00,3340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,438.29,0.00,0.00,78.37,0.00,0.00,0.00,0.00,0.00,992.26,46704.66,0.00,0.00,0.00,35006.61,0.00,0.00,0.00,996.21,120617.79
