timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,UBTBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,RLCBNT,REMBNT,XDCEBNT,REQBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,FXCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,PLRBNT,FLIXXBNT,MFGBNT,MRPHBNT,ELETBNT,MNTPBNT,BNT-USD,J8TBNT,MYBBNT,USDB / BNT,SRNBNT,CEEKBNT,RVTBNT,DRGNBNT,HEDGBNT,FTXBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,VEEBNT,MRGBNT,Other
1578486541000,430745.61,20044.00,10176.26,0.00,0.00,41386.16,21747.61,2600.75,0.00,516.51,2191.31,0.00,31902.45,0.00,1873.24,4417.90,685.09,3782.08,2337.24,2111.20,7692.21,16652.38,1416.24,443.51,16598.89,633.57,7793.12,2094.96,16370.07,969.19,878.34,0.00,1940.23,631.79,5787.70,9.62,0.00,5824.02,0.00,0.00,662.54,1422.37,948.52,112.79,0.00,1150.17,63.34,0.00,0.00,316.67,311.98,3667.20,4136.78,0.00,629.23,14171.16,976.52,93.54,0.00,0.00,0.00,22.67,3306.13,475.89,49.45,0.00,52100.30
1578552930000,374689.19,19068.82,16137.23,0.00,0.00,45996.23,27713.49,7122.54,0.00,3325.52,1287.42,0.00,5919.94,0.00,640.19,17003.85,512.14,0.00,2601.32,157.34,2879.63,10659.19,1857.75,631.89,3472.76,2942.60,64843.51,1258.95,1152.41,1264.37,0.00,0.00,0.00,2701.93,2779.47,2099.11,0.00,40605.14,0.00,0.00,107.50,0.00,1161.47,442.28,0.00,1266.22,364.76,1397.54,0.00,0.00,0.00,8357.44,2968.18,0.00,589.13,12581.32,714.72,3231.19,0.00,0.00,0.00,0.00,635.44,315.03,2808.13,189.18,44221.05
1578619287000,345098.98,13839.13,8996.88,0.00,0.00,5341.60,5244.96,5650.60,0.00,1214.07,3062.34,0.00,165.45,0.00,3715.47,1828.44,292.69,4466.51,3015.68,963.56,4434.11,14384.44,0.00,1781.58,1001.43,0.00,11223.94,18878.49,2638.36,0.00,12.97,0.00,778.51,21.03,0.00,438.82,0.00,42274.46,0.00,0.00,96.79,0.00,675.08,762.74,0.00,1331.76,9.85,1279.93,0.00,1708.84,0.00,6161.75,2036.42,0.00,9.07,527.98,72.69,77.43,0.00,0.00,0.00,0.00,66.17,1152.43,0.00,0.00,45149.36
1578685120000,445205.46,10522.55,9236.03,0.00,0.00,21362.69,12538.27,19257.73,0.00,1777.09,3488.57,0.00,16179.30,0.00,1024.24,1087.54,1006.07,1212.20,2792.17,9576.38,4573.43,1296.60,2316.65,634.01,1537.77,999.64,10672.73,8750.55,319.92,1176.33,1305.47,0.00,25.74,297.92,7288.88,671.48,0.00,6098.34,0.00,0.00,373.42,0.00,14765.95,0.00,0.00,0.00,0.00,0.00,0.00,1499.31,376.52,13350.35,0.00,1954.08,0.00,680.38,299.50,529.78,0.00,0.00,0.00,255.82,570.01,0.00,0.00,0.00,52738.72
1578750706000,348241.59,10035.35,9770.94,0.00,0.00,14151.37,5797.42,2690.73,0.00,2045.44,1885.11,0.00,5286.65,0.00,3556.37,14125.79,1035.17,973.10,9060.55,1781.81,0.00,737.45,0.00,928.96,4441.09,0.00,4357.43,6489.15,2914.56,991.26,0.00,17.41,469.69,127.59,559.96,527.96,0.00,20785.90,0.00,0.00,4045.22,0.00,271.00,0.00,0.00,230.09,0.00,672.15,0.00,0.00,185.55,17209.67,1172.41,616.06,0.00,5762.83,1576.49,896.02,0.00,0.00,0.00,131.94,50.47,4889.65,78.14,0.00,58323.29
1578817019000,270615.17,16646.51,5136.43,0.00,0.00,3988.03,36271.93,3138.64,0.00,3426.93,3471.39,0.00,987.92,0.00,8141.50,664.64,0.00,861.54,770.89,3172.53,1303.98,893.24,0.00,2939.60,8230.64,0.00,4712.92,8443.72,17048.10,1004.63,5571.54,0.00,0.00,529.01,589.75,0.00,0.00,34225.32,0.00,0.00,4052.91,0.00,0.00,463.93,0.00,1384.03,1689.43,0.00,0.00,1223.72,1019.24,20220.66,1694.61,424.38,0.00,485.44,4080.57,0.00,0.00,0.00,0.00,1325.45,384.15,868.55,6809.51,0.00,33661.46
1578883653000,318011.27,6577.45,9688.06,0.00,0.00,55550.50,8241.74,1083.92,0.00,0.00,8371.03,0.00,4398.86,0.00,1178.82,14387.52,1912.85,1031.66,496.08,7149.79,31983.08,753.45,1938.78,0.00,10321.50,2769.02,13850.84,0.00,13458.45,411.91,9833.29,0.00,0.00,1180.70,271.17,0.00,0.00,38015.39,0.00,0.00,0.00,0.00,2890.31,0.00,0.00,132.51,0.00,0.00,0.00,3224.52,0.00,27312.14,1394.92,0.00,0.00,663.33,1355.01,229.37,0.00,0.00,0.00,9304.27,0.00,680.81,4616.95,0.00,53461.62
1578949757000,302118.06,1526.38,1925.90,0.00,0.00,4918.63,28699.99,5451.96,0.00,0.00,2843.72,0.00,2086.43,0.00,1257.04,432.60,0.00,0.00,16337.59,10490.18,10853.48,748.26,781.11,9280.27,16563.96,1354.73,3063.85,621.69,3419.42,866.71,661.68,0.00,0.00,0.00,307.48,0.00,0.00,31068.36,0.00,0.00,2499.67,0.00,3346.71,0.00,0.00,357.71,664.79,0.00,0.00,740.14,0.00,7360.37,4452.60,0.00,0.00,2257.54,3201.03,43.34,0.00,0.00,0.00,3909.76,0.00,2713.96,2676.51,0.00,30274.25
1579016096000,813002.91,22448.59,12933.33,0.00,0.00,33403.80,16643.98,3774.98,0.00,1486.40,9061.48,0.00,7724.64,0.00,2784.26,157953.81,2332.68,3599.57,1548.61,8644.62,3368.43,2799.95,1267.27,4879.86,9123.72,2072.46,9706.79,1166.81,991.41,2895.43,11150.69,0.00,1427.68,1785.50,1238.41,1321.60,0.00,52681.35,0.00,0.00,0.00,0.00,1083.83,3433.61,0.00,1362.28,2498.52,0.00,0.00,662.67,675.77,14658.00,2370.69,5834.06,697.36,5829.05,24864.74,136.57,628.59,0.00,0.00,2082.40,93.39,350.81,13397.77,0.00,51069.07
1579081954000,1866362.55,53962.32,77620.64,0.00,0.00,36060.21,23178.01,19437.07,0.00,16346.20,8945.74,0.00,11107.53,0.00,6757.11,285854.47,10813.40,5287.95,23355.01,36440.37,13077.02,16043.55,5046.48,6750.52,11112.54,10259.35,18850.50,6867.22,11458.77,5307.08,17102.58,0.00,1142.90,3105.20,5576.26,5235.66,0.00,45713.11,0.00,0.00,902.31,0.00,24.04,78.32,0.00,721.60,558.94,65.69,0.00,5584.77,1488.31,60589.57,2105.51,3235.56,749.93,18045.57,57847.23,738.02,707.15,0.00,0.00,761.08,1006.56,19119.38,350.53,150.20,132329.95
1579148383000,658555.65,43440.84,47014.68,0.00,0.00,11555.23,6924.41,29676.66,0.00,3793.41,22991.93,0.00,7521.44,0.00,1839.09,11260.80,3534.18,0.00,12505.80,8888.83,4658.70,2070.31,0.00,1062.20,8575.34,2633.14,11898.58,2955.77,4033.93,22689.58,3804.34,0.00,0.00,2933.54,1745.02,2167.57,0.00,15989.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.32,751.30,144.98,0.00,374.55,221.53,26455.45,8156.19,0.00,0.00,5365.32,17366.30,788.18,218.16,0.00,0.00,747.47,102.10,15091.98,1554.55,0.00,65541.88
1579214922000,746575.11,93266.63,33179.82,0.00,0.00,72410.77,8086.78,18263.09,0.00,2398.45,2034.71,0.00,1360.82,0.00,1527.52,10670.35,2657.70,0.00,96.53,1729.95,3058.29,1512.14,3280.80,2834.72,20626.53,12013.71,9499.10,2861.39,1809.87,19349.13,4176.03,609.97,0.00,413.54,2128.92,300.57,0.00,19440.46,0.00,0.00,1716.41,0.00,2903.81,1064.39,0.00,163.94,389.00,8975.72,0.00,3893.95,486.61,28114.95,10515.31,43.70,0.00,1917.11,8138.22,3282.54,0.00,0.00,0.00,0.00,189.93,6583.56,2435.57,0.00,92241.22
1579280624000,738527.13,53538.99,14883.67,0.00,0.00,13282.34,3293.99,22995.23,0.00,7419.28,5075.03,0.00,2368.21,0.00,17086.02,48950.68,4350.41,3001.67,2764.15,5294.54,3452.69,0.00,1808.59,4689.62,19272.78,17108.91,8416.22,5658.52,2891.57,18191.17,6870.00,4661.75,3527.53,719.65,2963.49,3387.37,0.00,60505.16,0.00,0.00,88.01,0.00,0.00,0.00,0.00,0.00,1550.45,85.56,0.00,1514.66,0.00,28669.39,3342.05,0.00,0.00,206.20,24851.66,0.00,0.00,0.00,0.00,0.00,0.00,374.22,0.00,0.00,49466.55
1579347347000,370810.54,23601.87,17953.23,0.00,0.00,4713.66,3643.14,8026.36,0.00,3702.71,39.64,0.00,8787.29,0.00,5348.26,2698.63,815.44,2258.97,12281.78,10526.47,0.00,69780.47,1072.93,4078.75,3740.25,2351.25,8036.68,1324.04,443.51,4184.68,3545.59,213.23,325.03,258.10,5.22,2008.27,0.00,63565.07,0.00,0.00,0.00,0.00,787.49,0.00,0.00,2326.11,0.00,410.93,0.00,734.06,0.00,12675.15,1306.28,1125.16,157.43,1843.61,6930.26,15.75,0.00,0.00,0.00,0.00,181.81,374.95,1535.08,0.00,30326.10
1579413511000,408560.65,29326.82,6686.54,0.00,0.00,7270.40,7197.42,17427.33,0.00,3689.61,1555.97,0.00,1548.17,0.00,18074.47,6449.74,5431.97,2111.96,8535.71,17093.88,2330.14,12492.93,2390.11,989.85,7172.32,5662.05,10936.41,2079.81,1130.46,5828.36,2100.67,0.00,772.23,2566.54,6181.88,13698.81,0.00,9267.93,0.00,0.00,21781.30,450.69,1167.91,0.00,0.00,761.47,30.42,0.00,0.00,294.89,0.00,3712.26,1920.34,279.73,0.00,7227.82,2385.57,0.00,0.00,0.00,0.00,152.12,38.08,588.93,3992.26,0.00,39887.31
1579478830000,393603.76,8071.12,14054.39,0.00,0.00,28435.99,15197.39,8830.87,0.00,2970.95,1528.14,0.00,1511.59,0.00,1468.10,4824.41,3528.77,1045.52,3794.14,7293.39,1032.45,1810.86,3658.23,5437.62,3653.14,3736.12,8773.46,4758.48,4326.38,4149.53,1470.41,0.00,682.15,718.15,7040.47,15114.38,0.00,26793.53,0.00,0.00,5331.12,0.00,1774.61,0.00,0.00,3871.37,0.00,1034.52,0.00,0.00,215.78,26786.51,3950.86,738.92,0.00,1832.02,2547.12,75.43,0.00,0.00,0.00,0.00,212.73,1328.29,3881.50,381.01,97006.12
1579545025000,262757.03,31026.24,6184.35,0.00,0.00,4961.98,7053.73,26363.67,0.00,0.00,0.00,0.00,14905.21,0.00,236.12,1418.80,9440.41,1634.29,2864.52,5930.54,1526.43,12768.80,1667.40,2135.08,2179.23,0.00,1249.13,612.89,4280.20,1537.81,0.00,0.00,0.00,17.30,250.94,0.00,0.00,10698.89,0.00,0.00,743.46,0.00,4392.79,0.00,0.00,0.00,489.32,18653.05,0.00,0.00,0.00,23498.13,2328.05,0.00,0.00,832.65,6567.01,0.00,0.00,0.08,0.00,0.00,121.21,672.46,77.55,0.00,32393.02
1579611805000,314802.91,10819.38,7590.89,0.00,0.00,220.96,3902.01,22324.46,0.00,0.00,0.00,0.00,9134.92,0.00,4415.30,419.23,764.17,0.00,76.33,0.00,4653.56,27134.94,849.82,3319.93,11111.15,0.00,267.06,2062.95,9257.34,891.65,7671.87,724.93,0.00,1363.70,0.00,632.02,0.00,17901.73,0.00,0.00,13019.14,0.00,15648.39,0.00,0.00,0.00,284.39,93.28,0.00,0.00,0.00,4370.51,4463.60,45.94,0.00,2135.91,2794.22,0.00,0.00,0.00,0.00,27.02,160.05,1588.72,157.78,19.15,18770.09
1579677809000,302735.80,10374.60,5503.69,0.00,0.00,6982.39,13421.57,457.21,0.00,595.46,2232.67,0.00,9888.67,0.00,6602.72,10498.73,5065.23,868.98,3403.09,4782.72,1558.42,8183.36,16.81,593.46,711.42,0.00,2931.53,5139.50,1893.67,22.79,1085.00,306.85,368.84,326.68,0.00,196.39,0.00,20396.84,0.00,0.00,14030.74,0.00,338.93,761.84,0.00,4149.56,0.00,17.57,0.00,0.00,0.00,8378.61,46813.75,184.62,8162.24,1881.01,265.16,0.00,0.00,0.00,0.00,0.00,93.27,402.70,17757.99,0.00,18651.95
1579743734000,350675.51,28894.20,5235.61,0.00,0.00,30581.52,15778.81,3854.26,0.00,5.39,1161.73,0.00,14104.92,0.00,3747.92,34833.32,320.99,1546.38,1922.00,7791.68,1813.99,3161.68,505.12,534.86,3793.72,0.00,8811.12,460.46,7316.06,1084.52,459.58,0.00,598.33,0.00,0.00,538.54,0.00,7346.70,0.00,0.00,31.02,0.00,2007.17,2620.17,0.00,2236.36,35.75,0.00,0.00,0.00,151.04,2210.67,4425.88,0.00,0.00,7063.73,5845.74,0.00,0.00,33.38,0.00,946.67,104.23,5799.24,0.00,0.00,331268.80
1579809487000,375402.32,96614.96,4552.56,0.00,0.00,8733.81,9803.56,11151.51,0.00,449.61,2275.06,0.00,0.00,0.00,1170.21,1237.16,745.17,1066.82,3224.15,13322.86,2015.50,3978.25,359.09,3372.01,1941.58,745.17,611.35,22244.24,603.45,1458.70,603.63,0.00,194.44,469.96,4900.25,3350.35,0.00,25866.34,0.00,0.00,0.00,284.45,1023.00,3759.15,0.00,0.00,106.87,6.92,0.00,1491.91,1998.94,1944.97,9871.55,3256.96,0.00,875.13,1776.34,0.00,0.00,0.00,0.00,0.00,224.96,899.45,1164.54,224.36,35360.91
1579875656000,457469.90,190997.23,4755.65,0.00,0.00,0.00,13995.16,2244.31,0.00,0.00,5103.20,0.00,0.00,0.00,0.00,3671.29,314.38,0.00,5264.52,6593.74,1139.35,1006.25,263.67,623.39,3829.15,1055.78,19591.59,9506.70,4012.72,1862.93,3560.21,0.00,0.00,1593.98,484.75,1647.87,0.00,11513.41,0.00,0.00,75.21,0.00,3397.47,1409.40,0.00,5038.26,0.00,2590.42,0.00,1575.13,0.00,8840.42,7889.19,2698.09,4986.32,400.11,649.74,254.94,94.09,3968.39,0.00,748.32,490.76,1111.73,0.00,0.00,30180.88
1579942470000,161678.85,17088.05,10571.58,0.00,0.00,1724.76,13527.90,4028.86,0.00,0.00,1124.00,0.00,1481.24,0.00,815.54,55.97,450.02,0.00,370.34,805.66,442.97,0.00,0.00,1043.13,1713.30,2532.90,2017.29,1753.45,1943.83,766.14,0.00,1193.02,0.00,214.11,277.28,4548.26,0.00,1799.75,0.00,0.00,0.00,0.00,451.30,0.00,0.00,236.22,0.00,0.00,0.00,0.00,126.95,7891.57,4966.26,0.00,4153.36,2288.30,187.41,0.00,0.00,0.00,0.00,749.22,181.23,739.92,0.00,0.00,14117.89
1580008905000,171736.33,21069.09,4256.35,0.00,0.00,1726.63,10553.17,2049.92,0.00,0.00,0.00,0.00,735.81,0.00,0.00,2374.97,0.00,1221.42,389.22,1218.59,0.00,2954.52,0.00,0.00,2205.97,2509.61,16713.69,4602.74,20594.52,9203.08,6681.26,788.57,17.78,149.81,182.81,1535.48,0.00,16088.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1469.87,0.00,1406.49,0.00,1775.58,0.00,0.00,17.58,574.73,318.83,102.89,0.00,0.00,0.00,765.09,0.00,1006.53,209.25,0.00,21398.91
1580075378000,348784.14,27864.26,11309.40,0.00,0.00,43226.17,50026.31,6116.41,0.00,3256.56,1104.31,0.00,143.31,0.00,1670.24,1090.25,1095.43,6512.66,697.55,5703.75,1212.68,0.00,1693.68,1610.77,3405.28,7165.82,522.52,1097.13,5746.50,1524.00,4600.08,0.00,956.33,318.07,269.05,5608.83,0.00,1310.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3364.28,100.59,1925.16,0.00,0.00,233.48,6889.29,2708.71,0.00,255.60,1792.41,1342.31,0.00,0.00,0.00,0.00,0.00,387.47,1103.48,164.58,0.00,30186.87
1580140949000,954905.43,25353.32,24519.37,0.00,0.00,7009.21,24876.83,7549.51,0.00,2339.30,6296.93,0.00,1783.61,0.00,8438.80,4679.09,6374.65,2625.94,10326.51,14335.25,3711.50,1719.59,965.49,2230.37,3389.26,3325.95,3928.98,3162.05,1407.25,1437.64,2702.31,0.00,3842.23,3839.80,1887.37,3026.45,0.00,21824.28,0.00,0.00,0.00,17.89,0.00,0.00,0.00,1275.78,0.00,1005.11,0.00,0.00,604.22,11309.15,2592.02,10197.66,3659.39,852.48,1600.94,563.23,542.23,326.17,0.00,0.00,472.43,565.71,212.52,0.00,155140.05
1580207544000,439889.34,12771.99,25170.23,0.00,0.00,3192.09,65440.52,3964.07,0.00,976.76,4196.29,0.00,2676.61,0.00,2202.33,4144.86,594.64,0.00,1385.02,1091.54,2635.36,302.27,717.63,0.00,6740.25,1775.84,12530.03,17320.05,9216.10,21.27,5359.05,0.00,995.45,403.37,729.06,3004.00,0.00,1158.02,0.00,0.00,0.00,521.22,5428.34,0.00,0.00,0.00,192.50,0.00,0.00,0.18,1459.55,11965.03,0.00,8854.65,0.00,319.16,1705.08,0.00,0.00,0.00,0.00,0.00,0.00,1033.35,310572.83,0.00,23304.45
1580274029000,482683.85,11391.54,13832.51,0.00,0.00,6160.35,14890.60,26610.59,0.00,0.00,1538.66,0.00,1105.04,0.00,569.66,1056.70,856.98,0.00,2328.15,2113.81,4493.34,2672.78,1333.11,1161.53,14008.62,3588.74,19303.71,9185.84,908.54,580.03,3795.52,0.00,315.73,764.59,8858.13,437.51,0.00,17123.28,0.00,0.00,10541.08,1081.88,1137.59,17212.64,0.00,2161.40,0.00,0.00,0.00,0.00,250.64,5272.47,2568.15,33088.57,0.00,4516.41,1250.74,0.00,0.00,426.66,0.00,978.56,99.92,7438.97,985.43,0.00,49327.72
1580339534000,294896.23,19265.53,75.62,0.00,0.00,1769.15,3109.77,248.68,0.00,0.00,648.89,0.00,1106.38,0.00,16303.00,372.08,1851.08,71.91,2229.99,4264.47,2328.96,404.59,1007.02,1808.44,2496.53,549.97,39016.29,1125.04,3474.05,733.05,1093.33,0.00,885.56,0.00,2382.12,374.40,0.00,30527.59,0.00,0.00,1074.62,0.00,1615.06,951.05,0.00,0.00,6.47,0.00,0.00,0.00,231.51,9855.65,2.16,11915.47,0.00,5134.54,41.06,0.00,0.00,0.00,0.00,145.80,113.98,1842.54,0.00,0.00,108991.08
1580406992000,552901.95,37246.14,5218.24,0.00,0.00,1580.81,1762.89,5751.96,0.00,0.00,3367.25,0.00,2316.80,0.00,11051.03,1837.22,1225.97,2206.47,5321.01,3915.42,0.00,2809.51,661.62,718.44,48936.59,5637.33,4656.77,1902.62,848.95,1019.21,6927.17,0.00,736.84,422.17,10170.52,2653.49,0.00,13685.81,0.00,0.00,188.59,0.00,9711.62,0.00,0.00,0.00,203.62,0.00,0.00,0.00,260.58,28345.59,1043.03,1627.77,0.00,1317.85,4778.42,178.49,0.00,0.00,0.00,0.00,142.84,1195.24,841.51,0.00,40294.54
1580473564000,502030.79,32398.45,9733.21,0.00,0.00,2664.92,813.03,7453.25,0.00,0.00,1640.29,0.00,6195.65,0.00,1966.42,2159.68,1000.59,865.16,4549.88,5777.72,387.68,1011.22,4653.65,2627.82,4258.18,31561.79,4343.29,3732.56,4870.84,1890.94,635.99,0.00,0.00,573.20,1052.65,1623.98,0.00,7977.27,0.00,0.00,317.62,0.00,1907.08,0.00,0.00,6986.71,935.43,0.00,0.00,0.00,1586.21,20757.49,1325.01,15421.58,0.00,2151.90,429.01,0.00,0.00,0.00,0.00,2441.38,1510.90,923.69,287.00,0.00,88672.86
1580539420000,266608.21,22113.49,5632.90,0.00,0.00,7484.88,449.99,5565.32,0.00,604.05,1147.95,0.00,377.81,0.00,1928.07,312.65,2969.90,1575.15,1016.82,1148.61,0.00,137.03,17752.89,750.98,16542.17,4863.27,10785.94,2582.29,5564.71,0.00,4016.39,0.00,0.00,209.82,0.00,900.24,0.00,25077.61,0.00,0.00,0.00,241.62,360.96,189.87,0.00,2273.23,0.00,0.00,0.00,0.00,476.46,5590.82,163.05,4257.64,0.00,4742.39,6055.79,4835.50,0.00,0.00,0.00,374.30,89.83,0.00,1317.06,0.00,110884.78
1580606033000,387516.02,41517.45,6445.78,0.00,0.00,3318.09,12954.17,2509.17,0.00,457.21,2363.84,0.00,3687.41,0.00,3340.56,6690.96,481.50,0.00,6980.10,4672.10,4899.01,245.03,8158.79,904.04,5749.52,967.72,26113.99,2239.29,2024.78,3351.92,300.00,22.89,659.05,24402.55,10929.93,4669.50,0.00,576.40,0.00,0.00,88.33,816.57,1871.80,0.00,0.00,155.09,0.00,266.37,0.00,261.91,25.38,7696.41,1905.07,52991.08,45.23,6234.18,214.83,338.60,0.00,0.00,0.00,0.00,1339.85,495.41,1226.28,0.00,32634.56
1580671738000,326824.84,46454.62,7777.19,0.00,0.00,2200.10,1283.20,2453.68,0.00,3187.21,2891.28,0.00,5374.16,0.00,1598.41,5888.45,2433.31,0.00,17441.57,8386.01,3216.40,1122.30,6552.39,1511.73,6391.18,3721.86,9778.60,5089.06,2041.16,5166.40,1127.29,218.21,587.23,15835.38,5772.32,241.21,0.00,8900.73,0.00,0.00,2249.05,159.35,297.96,196.97,0.00,961.89,1143.65,278.64,0.00,0.00,13.70,5216.15,1470.32,26721.41,0.00,0.00,238.28,0.00,650.23,0.00,0.00,0.00,116.86,2569.51,1961.54,0.00,27113.77
1580738515000,510513.61,57054.57,7375.20,0.00,0.00,4889.85,21547.13,2278.92,0.00,0.00,1127.08,0.00,1247.42,0.00,4055.13,4484.63,1345.87,542.11,5769.86,3877.19,4144.83,6307.84,775.13,753.48,21391.47,25945.01,6157.42,6934.29,461.06,774.62,8084.08,0.00,0.00,3351.13,991.21,2385.75,0.00,6804.36,0.00,0.00,889.83,0.00,3522.47,75.27,0.00,483.85,0.00,0.00,0.00,0.00,190.54,5896.48,8183.49,71699.90,0.00,13408.22,213.98,0.00,0.00,0.00,0.00,398.15,242.36,885.69,1669.25,0.00,33082.53
1580804634000,486422.32,179905.03,23096.07,0.00,0.00,2111.96,4408.16,15476.89,0.00,0.00,0.00,0.00,1500.33,0.00,2897.85,4869.11,376.13,0.00,1303.31,54030.04,0.00,1050.85,3699.32,0.00,1002.80,7690.20,6153.26,3059.94,995.78,1044.57,2074.84,0.00,0.00,1988.62,0.00,395.48,0.00,7326.23,0.00,0.00,256.42,0.00,52.58,0.00,0.00,3145.09,0.08,0.00,0.00,0.00,0.00,3439.78,900.93,72219.38,141.51,8977.91,813.44,57.01,0.00,0.00,0.00,374.11,141.22,0.00,75.30,0.00,29789.32
1580870473000,839589.01,391388.09,47594.33,0.00,0.00,6033.90,1117.33,22621.70,0.00,0.00,2245.11,0.00,1647.09,0.00,6015.54,749.45,1442.27,1703.43,4889.28,55798.34,8891.04,665.97,5009.05,4658.02,5431.14,667.48,8700.15,2883.66,1647.36,37264.81,10616.30,0.00,1682.54,602.30,331.24,2518.90,0.00,1618.96,0.00,0.00,0.00,0.00,7585.84,662.55,0.00,1512.48,0.00,0.00,0.00,0.00,209.37,4848.96,387.38,29547.52,0.00,1589.67,133.76,4149.83,0.00,0.00,0.00,1302.69,220.56,1338.25,127.16,0.00,20992.85
1580937544000,830292.44,240243.41,14028.48,0.00,0.00,6202.25,15341.35,12089.52,0.00,6275.06,1076.16,0.00,4491.79,0.00,7244.01,6065.59,3351.97,6306.10,6599.98,23406.59,1849.70,1022.83,5022.24,10380.86,2031.07,2960.25,7221.84,21877.55,1993.18,12921.50,7332.54,0.00,693.44,3813.60,3491.24,0.00,0.00,17957.43,0.00,0.00,0.00,158.06,4440.95,161.60,0.00,99.26,0.00,476.19,0.00,111.84,0.00,11471.93,9103.78,35689.56,0.00,3580.39,914.45,72.72,0.00,0.00,0.00,0.00,280.87,17215.97,1190.87,81.77,50240.40
1581003923000,853721.46,68457.33,27202.31,0.00,0.00,8052.89,4837.62,9202.70,0.00,10080.62,11305.27,0.00,9287.38,0.00,11342.53,2234.81,3208.93,3805.15,11287.74,13098.47,2155.21,2052.43,8417.98,1511.01,12301.67,12003.62,37377.93,7316.36,920.86,5017.57,29784.06,0.00,1150.05,2950.03,0.00,1832.41,0.00,12623.08,0.00,0.00,1659.04,4771.36,9718.36,375.71,0.00,2965.87,0.00,0.00,0.00,531.99,275.19,13645.08,3510.23,1184.33,0.00,3964.65,1905.07,0.00,582.76,0.00,0.00,855.92,435.88,7549.97,1035.80,0.00,53950.45
1581070815000,531218.85,33701.87,12356.11,0.00,0.00,706.88,5702.66,11978.75,0.00,0.00,6205.68,0.00,6408.67,0.00,9012.41,1797.97,2937.73,12269.28,6524.08,6984.19,6280.02,2263.57,2338.35,1827.38,2944.49,21187.78,8040.87,14664.69,3728.20,1409.40,6484.07,0.21,3098.78,1465.18,959.82,0.00,0.00,15431.69,0.00,0.00,189.24,182.73,5486.05,0.00,0.00,4757.16,0.00,1438.94,0.00,6162.41,0.00,7505.86,0.00,14230.20,4394.44,9825.34,4550.91,0.00,0.00,0.00,0.00,0.00,0.00,21352.18,5020.33,0.00,41771.81
1581136942000,1039600.96,141321.37,20758.22,0.00,0.00,2327.32,3697.88,6618.43,0.00,1801.73,7490.39,0.00,4868.62,0.00,2612.80,1664.80,2301.09,9089.61,8891.42,27112.13,8875.46,953.50,1714.98,4462.28,4481.08,6792.54,26564.89,6600.36,2046.55,2389.42,3733.12,0.00,1479.59,1184.35,1988.79,1059.09,0.00,29314.92,0.00,0.00,2611.77,0.00,8483.42,42.50,0.00,1010.89,647.58,0.00,0.00,794.42,241.23,8837.80,3989.67,1059.52,0.00,1221.18,973.98,8389.51,1259.28,0.00,0.00,0.00,398.02,769.54,1229.44,0.00,63517.31
1581203771000,510654.26,57736.60,9440.27,0.00,0.00,7766.87,4072.90,6915.50,0.00,5013.47,19.25,0.00,7322.60,0.00,22.88,2244.60,1082.65,713.00,5176.18,8806.57,1787.37,279.32,2124.96,0.00,3602.11,2242.11,864.16,14887.35,4129.14,2557.06,719.57,896.91,352.38,1840.88,1970.75,729.16,0.00,12537.45,0.00,0.00,1150.59,0.00,2300.61,0.00,0.00,859.93,0.00,890.98,0.00,755.56,197.18,5545.63,1080.99,6011.85,2079.22,1094.23,896.45,638.99,0.00,0.00,0.00,0.00,153.62,1601.03,683.78,0.00,21889.16
1581270103000,417488.38,47744.77,15712.28,0.00,0.00,1855.85,6695.84,4673.05,0.00,0.00,7512.83,0.00,1639.18,0.00,3723.51,997.83,2941.99,3034.18,2206.93,12003.47,3574.16,2825.52,1457.95,2658.75,1958.66,1413.78,3187.70,10208.35,880.60,4765.19,30780.35,0.00,225.50,13112.60,2449.64,1536.73,0.00,2587.03,0.00,0.00,98.76,9140.18,3642.00,0.00,0.00,2424.83,1460.30,0.00,0.00,0.00,210.04,4429.51,1393.29,3264.24,0.00,3389.50,430.74,105.00,148.85,0.00,0.00,0.00,194.42,351.68,64.40,0.00,23678.44
1581335929000,501803.36,47185.63,19719.74,0.00,0.00,11952.13,4325.14,11074.68,0.00,1492.68,17638.77,0.00,3769.52,0.00,11152.40,8468.11,407.10,0.00,1097.59,16882.19,0.00,0.00,655.66,4295.51,1927.15,3551.46,2113.81,2595.18,934.71,4065.01,1391.17,0.00,0.00,8067.86,373.43,8008.25,0.00,12875.21,0.00,0.00,0.00,6295.13,1812.26,144.39,0.00,751.73,18.74,0.00,0.00,825.85,0.00,8104.17,911.58,7234.26,25.75,1829.64,366.63,3948.34,138.38,0.00,0.00,0.00,0.00,1581.61,5853.33,0.00,32281.11
