timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,TIXBNT,REMBNT,SNTBNT,RDNBNT,MFTBNT,MRPHBNT,MTLBNT,WBTC,MNTPBNT,REALBNT,SANBNT,ELETBNT,pBTCBNT,FLIXXBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,CEEKBNT,ABXBNT,FTXBNT,BNT-USD,MYBBNT,Other
1578222155000,278041.50,0.00,8970.86,10259.05,0.00,215989.99,10370.85,1128.86,15043.25,0.00,0.00,0.00,1475.12,598.08,635.36,4668.97,9348.90,0.00,0.00,809.35,0.00,3653.46,1981.22,0.00,6060.50,8550.80,11965.37,0.00,0.00,1559.72,246.68,0.00,852.13,0.00,1738.83,0.00,226.24,0.00,0.00,508.34,0.00,975.60,0.00,2629.55,508.10,0.00,943.88,0.00,0.00,0.00,0.00,50093.03
1578289002000,481942.75,0.00,53599.40,3057.22,0.00,40752.83,11213.17,25354.98,5119.60,0.00,0.00,1832.53,1379.46,1789.02,713.41,11518.28,6675.92,0.00,0.00,2677.16,2200.66,22839.14,7679.53,0.00,3026.13,1786.44,36381.69,0.00,0.00,615.48,470.34,629.19,372.69,0.00,872.40,0.00,2245.14,358.32,7364.92,0.76,0.00,12393.64,12.19,0.00,1229.38,0.00,7007.32,0.00,400.00,0.00,190.99,56404.51
1578353909000,449390.53,0.00,25029.05,6729.67,0.00,30553.76,44105.37,8753.44,5800.63,0.00,0.00,1618.81,712.21,1362.97,5379.22,24744.27,3189.88,0.00,0.00,2425.58,91.61,22714.15,1983.69,0.00,0.00,2393.53,27271.64,0.00,0.00,0.00,311.85,827.42,1272.02,1808.38,1258.09,319.37,1215.80,10114.71,1375.95,70.84,0.00,0.00,0.00,1648.48,620.28,47.02,625.59,0.00,0.00,0.00,226.14,79262.34
1578419979000,454120.94,0.00,20074.85,17223.96,0.00,21850.97,56693.57,8585.08,4265.79,0.00,0.00,0.00,2377.67,386.83,2213.27,9063.68,1264.61,0.00,0.00,1280.70,1064.07,9505.46,2805.85,0.00,4867.13,3621.82,6156.87,0.00,0.00,951.72,991.40,242.14,1893.12,1205.24,1127.12,332.41,65.20,124.25,3266.39,0.00,0.00,0.00,622.93,1481.39,0.00,0.00,0.00,0.00,328.71,0.00,0.00,58856.42
1578486541000,430745.61,0.00,20044.00,10176.26,0.00,41386.16,21747.61,2600.75,7793.12,0.00,0.00,2191.31,516.51,685.09,1873.24,31902.45,4417.90,0.00,0.00,2111.20,3782.08,7692.21,443.51,0.00,1416.24,2094.96,16370.07,0.00,0.00,633.57,631.79,5787.70,878.34,1150.17,969.19,1940.23,0.00,662.54,9.62,63.34,0.00,112.79,629.23,316.67,948.52,1422.37,0.00,0.00,93.54,0.00,311.98,101329.00
1578552930000,374689.19,0.00,19068.82,16137.23,0.00,45996.23,27713.49,7122.54,64843.51,0.00,0.00,1287.42,3325.52,512.14,640.19,5919.94,17003.85,0.00,0.00,157.34,0.00,2879.63,631.89,0.00,1857.75,1258.95,1152.41,0.00,0.00,2942.60,2701.93,2779.47,0.00,1266.22,1264.37,0.00,1397.54,107.50,2099.11,364.76,0.00,442.28,589.13,0.00,1161.47,0.00,0.00,0.00,3231.19,0.00,0.00,116868.40
1578619287000,345098.98,0.00,13839.13,8996.88,0.00,5341.60,5244.96,5650.60,11223.94,0.00,0.00,3062.34,1214.07,292.69,3715.47,165.45,1828.44,0.00,0.00,963.56,4466.51,4434.11,1781.58,0.00,0.00,18878.49,2638.36,0.00,0.00,0.00,21.03,0.00,12.97,1331.76,0.00,778.51,1279.93,96.79,438.82,9.85,0.00,762.74,9.07,1708.84,675.08,0.00,0.00,0.00,77.43,0.00,0.00,98442.69
1578685120000,445205.46,0.00,10522.55,9236.03,0.00,21362.69,12538.27,19257.73,10672.73,0.00,0.00,3488.57,1777.09,1006.07,1024.24,16179.30,1087.54,0.00,0.00,9576.38,1212.20,4573.43,634.01,0.00,2316.65,8750.55,319.92,0.00,0.00,999.64,297.92,7288.88,1305.47,0.00,1176.33,25.74,0.00,373.42,671.48,0.00,0.00,0.00,0.00,1499.31,14765.95,0.00,1954.08,0.00,529.78,0.00,376.52,75530.90
1578750706000,348241.59,0.00,10035.35,9770.94,0.00,14151.37,5797.42,2690.73,4357.43,0.00,0.00,1885.11,2045.44,1035.17,3556.37,5286.65,14125.79,0.00,0.00,1781.81,973.10,0.00,928.96,17.41,0.00,6489.15,2914.56,0.00,0.00,0.00,127.59,559.96,0.00,230.09,991.26,469.69,672.15,4045.22,527.96,0.00,0.00,0.00,0.00,0.00,271.00,0.00,616.06,0.00,896.02,0.00,185.55,114421.87
1578817019000,270615.17,0.00,16646.51,5136.43,0.00,3988.03,36271.93,3138.64,4712.92,0.00,0.00,3471.39,3426.93,0.00,8141.50,987.92,664.64,0.00,0.00,3172.53,861.54,1303.98,2939.60,0.00,0.00,8443.72,17048.10,0.00,0.00,0.00,529.01,589.75,5571.54,1384.03,1004.63,0.00,0.00,4052.91,0.00,1689.43,0.00,463.93,0.00,1223.72,0.00,0.00,424.38,0.00,0.00,0.00,1019.24,111986.37
1578883653000,318011.27,0.00,6577.45,9688.06,0.00,55550.50,8241.74,1083.92,13850.84,0.00,0.00,8371.03,0.00,1912.85,1178.82,4398.86,14387.52,0.00,0.00,7149.79,1031.66,31983.08,0.00,0.00,1938.78,0.00,13458.45,0.00,0.00,2769.02,1180.70,271.17,9833.29,132.51,411.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.52,2890.31,0.00,0.00,0.00,229.37,0.00,0.00,147125.93
1578949757000,302118.06,0.00,1526.38,1925.90,0.00,4918.63,28699.99,5451.96,3063.85,0.00,0.00,2843.72,0.00,0.00,1257.04,2086.43,432.60,0.00,0.00,10490.18,0.00,10853.48,9280.27,0.00,781.11,621.69,3419.42,0.00,0.00,1354.73,0.00,307.48,661.68,357.71,866.71,0.00,0.00,2499.67,0.00,664.79,0.00,0.00,0.00,740.14,3346.71,0.00,0.00,0.00,43.34,0.00,0.00,104478.32
1579016096000,813002.91,0.00,22448.59,12933.33,0.00,33403.80,16643.98,3774.98,9706.79,0.00,0.00,9061.48,1486.40,2332.68,2784.26,7724.64,157953.81,0.00,0.00,8644.62,3599.57,3368.43,4879.86,0.00,1267.27,1166.81,991.41,0.00,0.00,2072.46,1785.50,1238.41,11150.69,1362.28,2895.43,1427.68,0.00,0.00,1321.60,2498.52,0.00,3433.61,697.36,662.67,1083.83,0.00,5834.06,0.00,136.57,0.00,675.77,177149.59
1579081954000,1866362.55,0.00,53962.32,77620.64,0.00,36060.21,23178.01,19437.07,18850.50,0.00,0.00,8945.74,16346.20,10813.40,6757.11,11107.53,285854.47,0.00,0.00,36440.37,5287.95,13077.02,6750.52,0.00,5046.48,6867.22,11458.77,0.00,0.00,10259.35,3105.20,5576.26,17102.58,721.60,5307.08,1142.90,65.69,902.31,5235.66,558.94,0.00,78.32,749.93,5584.77,24.04,0.00,3235.56,0.00,738.02,0.00,1488.31,349838.38
1579148383000,658555.65,0.00,43440.84,47014.68,0.00,11555.23,6924.41,29676.66,11898.58,0.00,0.00,22991.93,3793.41,3534.18,1839.09,7521.44,11260.80,0.00,0.00,8888.83,0.00,4658.70,1062.20,0.00,0.00,2955.77,4033.93,0.00,0.00,2633.14,2933.54,1745.02,3804.34,1200.32,22689.58,0.00,144.98,0.00,2167.57,751.30,0.00,0.00,0.00,374.55,0.00,0.00,0.00,0.00,788.18,0.00,221.53,158365.38
1579214922000,746575.11,0.00,93266.63,33179.82,0.00,72410.77,8086.78,18263.09,9499.10,0.00,0.00,2034.71,2398.45,2657.70,1527.52,1360.82,10670.35,0.00,0.00,1729.95,0.00,3058.29,2834.72,609.97,3280.80,2861.39,1809.87,0.00,0.00,12013.71,413.54,2128.92,4176.03,163.94,19349.13,0.00,8975.72,1716.41,300.57,389.00,0.00,1064.39,0.00,3893.95,2903.81,0.00,43.70,0.00,3282.54,0.00,486.61,190202.86
1579280624000,738527.13,0.00,53538.99,14883.67,0.00,13282.34,3293.99,22995.23,8416.22,0.00,0.00,5075.03,7419.28,4350.41,17086.02,2368.21,48950.68,0.00,0.00,5294.54,3001.67,3452.69,4689.62,4661.75,1808.59,5658.52,2891.57,0.00,0.00,17108.91,719.65,2963.49,6870.00,0.00,18191.17,3527.53,85.56,88.01,3387.37,1550.45,0.00,0.00,0.00,1514.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183842.48
1579347347000,370810.54,0.00,23601.87,17953.23,0.00,4713.66,3643.14,8026.36,8036.68,0.00,0.00,39.64,3702.71,815.44,5348.26,8787.29,2698.63,0.00,0.00,10526.47,2258.97,0.00,4078.75,213.23,1072.93,1324.04,443.51,0.00,0.00,2351.25,258.10,5.22,3545.59,2326.11,4184.68,325.03,410.93,0.00,2008.27,0.00,0.00,0.00,157.43,734.06,787.49,0.00,1125.16,0.00,15.75,0.00,0.00,122478.54
1579413511000,408560.65,0.00,29326.82,6686.54,0.00,7270.40,7197.42,17427.33,10936.41,0.00,0.00,1555.97,3689.61,5431.97,18074.47,1548.17,6449.74,0.00,0.00,17093.88,2111.96,2330.14,989.85,0.00,2390.11,2079.81,1130.46,0.00,0.00,5662.05,2566.54,6181.88,2100.67,761.47,5828.36,772.23,0.00,21781.30,13698.81,30.42,0.00,0.00,0.00,294.89,1167.91,450.69,279.73,0.00,0.00,0.00,0.00,76344.95
1579478830000,393603.76,0.00,8071.12,14054.39,0.00,28435.99,15197.39,8830.87,8773.46,0.00,0.00,1528.14,2970.95,3528.77,1468.10,1511.59,4824.41,0.00,0.00,7293.39,1045.52,1032.45,5437.62,0.00,3658.23,4758.48,4326.38,0.00,0.00,3736.12,718.15,7040.47,1470.41,3871.37,4149.53,682.15,1034.52,5331.12,15114.38,0.00,0.00,0.00,0.00,0.00,1774.61,0.00,738.92,0.00,75.43,0.00,215.78,168372.84
1579545025000,262757.03,0.00,31026.24,6184.35,0.00,4961.98,7053.73,26363.67,1249.13,0.00,0.00,0.00,0.00,9440.41,236.12,14905.21,1418.80,0.00,0.00,5930.54,1634.29,1526.43,2135.08,0.00,1667.40,612.89,4280.20,0.00,0.00,0.00,17.30,250.94,0.00,0.00,1537.81,0.00,18653.05,743.46,0.00,489.32,0.00,0.00,0.00,0.00,4392.79,0.00,0.00,0.08,0.00,0.00,0.00,73654.22
1579611805000,314802.91,0.00,10819.38,7590.89,0.00,220.96,3902.01,22324.46,267.06,0.00,0.00,0.00,0.00,764.17,4415.30,9134.92,419.23,0.00,0.00,0.00,0.00,4653.56,3319.93,724.93,849.82,2062.95,9257.34,0.00,0.00,0.00,1363.70,0.00,7671.87,0.00,891.65,0.00,93.28,13019.14,632.02,284.39,0.00,0.00,0.00,0.00,15648.39,0.00,45.94,0.00,0.00,0.00,0.00,63499.95
1579677809000,302735.80,0.00,10374.60,5503.69,0.00,6982.39,13421.57,457.21,2931.53,0.00,0.00,2232.67,595.46,5065.23,6602.72,9888.67,10498.73,0.00,0.00,4782.72,868.98,1558.42,593.46,306.85,16.81,5139.50,1893.67,0.00,0.00,0.00,326.68,0.00,1085.00,4149.56,22.79,368.84,17.57,14030.74,196.39,0.00,0.00,761.84,8162.24,0.00,338.93,0.00,184.62,0.00,0.00,0.00,0.00,115352.70
1579743734000,350675.51,0.00,28894.20,5235.61,0.00,30581.52,15778.81,3854.26,8811.12,0.00,0.00,1161.73,5.39,320.99,3747.92,14104.92,34833.32,0.00,0.00,7791.68,1546.38,1813.99,534.86,0.00,505.12,460.46,7316.06,0.00,0.00,0.00,0.00,0.00,459.58,2236.36,1084.52,598.33,0.00,31.02,538.54,35.75,0.00,2620.17,0.00,0.00,2007.17,0.00,0.00,33.38,0.00,0.00,151.04,368805.37
1579809487000,375402.32,0.00,96614.96,4552.56,0.00,8733.81,9803.56,11151.51,611.35,0.00,0.00,2275.06,449.61,745.17,1170.21,0.00,1237.16,0.00,0.00,13322.86,1066.82,2015.50,3372.01,0.00,359.09,22244.24,603.45,0.00,0.00,745.17,469.96,4900.25,603.63,0.00,1458.70,194.44,6.92,0.00,3350.35,106.87,0.00,3759.15,0.00,1491.91,1023.00,284.45,3256.96,0.00,0.00,0.00,1998.94,80149.47
1579875656000,457469.90,0.00,190997.23,4755.65,0.00,0.00,13995.16,2244.31,19591.59,0.00,0.00,5103.20,0.00,314.38,0.00,0.00,3671.29,0.00,0.00,6593.74,0.00,1139.35,623.39,0.00,263.67,9506.70,4012.72,0.00,0.00,1055.78,1593.98,484.75,3560.21,5038.26,1862.93,0.00,2590.42,75.21,1647.87,0.00,0.00,1409.40,4986.32,1575.13,3397.47,0.00,2698.09,3968.39,254.94,0.00,0.00,65747.80
1579942470000,161678.85,0.00,17088.05,10571.58,0.00,1724.76,13527.90,4028.86,2017.29,0.00,0.00,1124.00,0.00,450.02,815.54,1481.24,55.97,0.00,0.00,805.66,0.00,442.97,1043.13,1193.02,0.00,1753.45,1943.83,0.00,0.00,2532.90,214.11,277.28,0.00,236.22,766.14,0.00,0.00,0.00,4548.26,0.00,0.00,0.00,4153.36,0.00,451.30,0.00,0.00,0.00,0.00,0.00,126.95,34634.85
1580008905000,171736.33,0.00,21069.09,4256.35,0.00,1726.63,10553.17,2049.92,16713.69,0.00,0.00,0.00,0.00,0.00,0.00,735.81,2374.97,0.00,0.00,1218.59,1221.42,0.00,0.00,788.57,0.00,4602.74,20594.52,0.00,0.00,2509.61,149.81,182.81,6681.26,0.00,9203.08,17.78,1469.87,0.00,1535.48,0.00,0.00,0.00,17.58,1406.49,0.00,0.00,0.00,0.00,102.89,0.00,0.00,44343.78
1580075378000,348784.14,0.00,27864.26,11309.40,0.00,43226.17,50026.31,6116.41,522.52,0.00,0.00,1104.31,3256.56,1095.43,1670.24,143.31,1090.25,0.00,0.00,5703.75,6512.66,1212.68,1610.77,0.00,1693.68,1097.13,5746.50,0.00,0.00,7165.82,318.07,269.05,4600.08,3364.28,1524.00,956.33,1925.16,0.00,5608.83,100.59,0.00,0.00,255.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.48,49290.56
1580140949000,954905.43,0.00,25353.32,24519.37,0.00,7009.21,24876.83,7549.51,3928.98,0.00,0.00,6296.93,2339.30,6374.65,8438.80,1783.61,4679.09,0.00,0.00,14335.25,2625.94,3711.50,2230.37,0.00,965.49,3162.05,1407.25,0.00,0.00,3325.95,3839.80,1887.37,2702.31,1275.78,1437.64,3842.23,1005.11,0.00,3026.45,0.00,0.00,0.00,3659.39,0.00,0.00,17.89,10197.66,326.17,563.23,0.00,604.22,196491.19
1580207544000,439889.34,0.00,12771.99,25170.23,0.00,3192.09,65440.52,3964.07,12530.03,0.00,0.00,4196.29,976.76,594.64,2202.33,2676.61,4144.86,0.00,0.00,1091.54,0.00,2635.36,0.00,0.00,717.63,17320.05,9216.10,0.00,0.00,1775.84,403.37,729.06,5359.05,0.00,21.27,995.45,0.00,0.00,3004.00,192.50,0.00,0.00,0.00,0.18,5428.34,521.22,8854.65,0.00,0.00,0.00,1459.55,356798.16
1580274029000,482683.85,0.00,11391.54,13832.51,0.00,6160.35,14890.60,26610.59,19303.71,0.00,0.00,1538.66,0.00,856.98,569.66,1105.04,1056.70,0.00,0.00,2113.81,0.00,4493.34,1161.53,0.00,1333.11,9185.84,908.54,0.00,0.00,3588.74,764.59,8858.13,3795.52,2161.40,580.03,315.73,0.00,10541.08,437.51,0.00,0.00,17212.64,0.00,0.00,1137.59,1081.88,33088.57,426.66,0.00,0.00,250.64,103570.29
1580339534000,294896.23,0.00,19265.53,75.62,0.00,1769.15,3109.77,248.68,39016.29,0.00,0.00,648.89,0.00,1851.08,16303.00,1106.38,372.08,0.00,0.00,4264.47,71.91,2328.96,1808.44,0.00,1007.02,1125.04,3474.05,0.00,0.00,549.97,0.00,2382.12,1093.33,0.00,733.05,885.56,0.00,1074.62,374.40,6.47,0.00,951.05,0.00,0.00,1615.06,0.00,11915.47,0.00,0.00,0.00,231.51,156969.56
1580406992000,552901.95,0.00,37246.14,5218.24,0.00,1580.81,1762.89,5751.96,4656.77,0.00,0.00,3367.25,0.00,1225.97,11051.03,2316.80,1837.22,0.00,0.00,3915.42,2206.47,0.00,718.44,0.00,661.62,1902.62,848.95,0.00,0.00,5637.33,422.17,10170.52,6927.17,0.00,1019.21,736.84,0.00,188.59,2653.49,203.62,0.00,0.00,0.00,0.00,9711.62,0.00,1627.77,0.00,178.49,0.00,260.58,140581.42
1580473564000,502030.79,0.00,32398.45,9733.21,0.00,2664.92,813.03,7453.25,4343.29,0.00,0.00,1640.29,0.00,1000.59,1966.42,6195.65,2159.68,0.00,0.00,5777.72,865.16,387.68,2627.82,0.00,4653.65,3732.56,4870.84,0.00,0.00,31561.79,573.20,1052.65,635.99,6986.71,1890.94,0.00,0.00,317.62,1623.98,935.43,0.00,0.00,0.00,0.00,1907.08,0.00,15421.58,0.00,0.00,0.00,1586.21,128769.45
1580539420000,266608.21,0.00,22113.49,5632.90,0.00,7484.88,449.99,5565.32,10785.94,0.00,0.00,1147.95,604.05,2969.90,1928.07,377.81,312.65,0.00,0.00,1148.61,1575.15,0.00,750.98,0.00,17752.89,2582.29,5564.71,0.00,0.00,4863.27,209.82,0.00,4016.39,2273.23,0.00,0.00,0.00,0.00,900.24,0.00,0.00,189.87,0.00,0.00,360.96,241.62,4257.64,0.00,4835.50,0.00,476.46,170837.79
1580606033000,387516.02,0.00,41517.45,6445.78,0.00,3318.09,12954.17,2509.17,26113.99,0.00,0.00,2363.84,457.21,481.50,3340.56,3687.41,6690.96,0.00,0.00,4672.10,0.00,4899.01,904.04,22.89,8158.79,2239.29,2024.78,0.00,0.00,967.72,24402.55,10929.93,300.00,155.09,3351.92,659.05,266.37,88.33,4669.50,0.00,0.00,0.00,45.23,261.91,1871.80,816.57,52991.08,0.00,338.60,0.00,25.38,55736.30
1580671738000,326824.84,0.00,46454.62,7777.19,0.00,2200.10,1283.20,2453.68,9778.60,0.00,0.00,2891.28,3187.21,2433.31,1598.41,5374.16,5888.45,0.00,0.00,8386.01,0.00,3216.40,1511.73,218.21,6552.39,5089.06,2041.16,0.00,0.00,3721.86,15835.38,5772.32,1127.29,961.89,5166.40,587.23,278.64,2249.05,241.21,1143.65,0.00,196.97,0.00,0.00,297.96,159.35,26721.41,0.00,0.00,0.00,13.70,50300.97
1580738515000,510513.61,0.00,57054.57,7375.20,0.00,4889.85,21547.13,2278.92,6157.42,0.00,0.00,1127.08,0.00,1345.87,4055.13,1247.42,4484.63,0.00,0.00,3877.19,542.11,4144.83,753.48,0.00,775.13,6934.29,461.06,0.00,0.00,25945.01,3351.13,991.21,8084.08,483.85,774.62,0.00,0.00,889.83,2385.75,0.00,0.00,75.27,0.00,0.00,3522.47,0.00,71699.90,0.00,0.00,0.00,190.54,90200.12
1580804634000,486422.32,0.00,179905.03,23096.07,0.00,2111.96,4408.16,15476.89,6153.26,0.00,0.00,0.00,0.00,376.13,2897.85,1500.33,4869.11,0.00,0.00,54030.04,0.00,0.00,0.00,0.00,3699.32,3059.94,995.78,0.00,0.00,7690.20,1988.62,0.00,2074.84,3145.09,1044.57,0.00,0.00,256.42,395.48,0.08,0.00,0.00,141.51,0.00,52.58,0.00,72219.38,0.00,57.01,0.00,0.00,51101.59
1580870473000,839589.01,0.00,391388.09,47594.33,0.00,6033.90,1117.33,22621.70,8700.15,0.00,0.00,2245.11,0.00,1442.27,6015.54,1647.09,749.45,0.00,0.00,55798.34,1703.43,8891.04,4658.02,0.00,5009.05,2883.66,1647.36,0.00,0.00,667.48,602.30,331.24,10616.30,1512.48,37264.81,1682.54,0.00,0.00,2518.90,0.00,0.00,662.55,0.00,0.00,7585.84,0.00,29547.52,0.00,4149.83,0.00,209.37,37991.38
1580937544000,830292.44,0.00,240243.41,14028.48,0.00,6202.25,15341.35,12089.52,7221.84,0.00,0.00,1076.16,6275.06,3351.97,7244.01,4491.79,6065.59,0.00,0.00,23406.59,6306.10,1849.70,10380.86,0.00,5022.24,21877.55,1993.18,0.00,0.00,2960.25,3813.60,3491.24,7332.54,99.26,12921.50,693.44,476.19,0.00,0.00,0.00,0.00,161.60,0.00,111.84,4440.95,158.06,35689.56,0.00,72.72,0.00,0.00,113745.71
1581003923000,853721.46,0.00,68457.33,27202.31,0.00,8052.89,4837.62,9202.70,37377.93,0.00,0.00,11305.27,10080.62,3208.93,11342.53,9287.38,2234.81,0.00,0.00,13098.47,3805.15,2155.21,1511.01,0.00,8417.98,7316.36,920.86,0.00,0.00,12003.62,2950.03,0.00,29784.06,2965.87,5017.57,1150.05,0.00,1659.04,1832.41,0.00,0.00,375.71,0.00,531.99,9718.36,4771.36,1184.33,0.00,0.00,0.00,275.19,112360.55
1581070815000,531218.85,0.00,33701.87,12356.11,0.00,706.88,5702.66,11978.75,8040.87,0.00,0.00,6205.68,0.00,2937.73,9012.41,6408.67,1797.97,0.00,0.00,6984.19,12269.28,6280.02,1827.38,0.21,2338.35,14664.69,3728.20,0.00,0.00,21187.78,1465.18,959.82,6484.07,4757.16,1409.40,3098.78,1438.94,189.24,0.00,0.00,0.00,0.00,4394.44,6162.41,5486.05,182.73,14230.20,0.00,0.00,0.00,0.00,108402.62
1581136942000,1039600.96,0.00,141321.37,20758.22,0.00,2327.32,3697.88,6618.43,26564.89,0.00,0.00,7490.39,1801.73,2301.09,2612.80,4868.62,1664.80,0.00,0.00,27112.13,9089.61,8875.46,4462.28,0.00,1714.98,6600.36,2046.55,0.00,0.00,6792.54,1184.35,1988.79,3733.12,1010.89,2389.42,1479.59,0.00,2611.77,1059.09,647.58,0.00,42.50,0.00,794.42,8483.42,0.00,1059.52,0.00,8389.51,0.00,241.23,115992.21
1581203771000,510654.26,0.00,57736.60,9440.27,0.00,7766.87,4072.90,6915.50,864.16,0.00,0.00,19.25,5013.47,1082.65,22.88,7322.60,2244.60,0.00,0.00,8806.57,713.00,1787.37,0.00,896.91,2124.96,14887.35,4129.14,0.00,0.00,2242.11,1840.88,1970.75,719.57,859.93,2557.06,352.38,890.98,1150.59,729.16,0.00,0.00,0.00,2079.22,755.56,2300.61,0.00,6011.85,0.00,638.99,0.00,197.18,49083.44
1581270103000,417488.38,0.00,47744.77,15712.28,0.00,1855.85,6695.84,4673.05,3187.70,0.00,0.00,7512.83,0.00,2941.99,3723.51,1639.18,997.83,0.00,0.00,12003.47,3034.18,3574.16,2658.75,0.00,1457.95,10208.35,880.60,0.00,0.00,1413.78,13112.60,2449.64,30780.35,2424.83,4765.19,225.50,0.00,98.76,1536.73,1460.30,0.00,0.00,0.00,0.00,3642.00,9140.18,3264.24,0.00,105.00,0.00,210.04,38626.52
1581335929000,501803.36,0.00,47185.63,19719.74,0.00,11952.13,4325.14,11074.68,2113.81,0.00,0.00,17638.77,1492.68,407.10,11152.40,3769.52,8468.11,0.00,0.00,16882.19,0.00,0.00,4295.51,0.00,655.66,2595.18,934.71,0.00,0.00,3551.46,8067.86,373.43,1391.17,751.73,4065.01,0.00,0.00,0.00,8008.25,18.74,0.00,144.39,25.75,825.85,1812.26,6295.13,7234.26,0.00,3948.34,0.00,0.00,65868.81
1581401893000,507918.35,0.00,30187.60,46031.12,0.00,3360.29,4872.37,4614.19,9155.00,0.00,0.00,5067.83,0.00,1271.86,23437.52,11657.21,980.92,0.00,0.00,6868.46,3938.82,1227.95,963.73,0.00,0.00,1280.16,359.62,0.00,0.00,11125.03,356.69,246.36,12572.33,0.00,3182.56,250.64,0.00,752.10,990.10,0.00,0.00,235.60,0.00,0.00,1469.36,62.13,3546.74,0.00,3563.46,0.00,206.74,63510.32
1581467757000,593621.21,0.00,26083.90,20631.96,0.00,7536.45,7376.45,1906.63,5406.40,0.00,0.00,5282.73,7060.66,8327.43,1372.70,6974.05,5295.84,0.00,0.00,10798.30,93.01,4455.19,3876.16,9434.04,2472.39,4816.29,371.72,0.00,0.00,7506.59,2646.62,532.07,4962.96,1426.36,974.06,29.46,0.00,0.00,7838.77,0.00,0.00,0.00,1526.97,1985.40,21545.62,0.00,26079.73,299.07,69.29,0.00,220.51,86154.71
1581534775000,764331.08,0.00,29415.81,47813.81,0.00,8695.99,4491.87,3710.68,13233.22,0.00,0.00,12092.01,7452.75,5507.99,38210.53,6729.22,3297.94,0.00,0.00,12410.95,9162.42,254.55,1513.99,0.00,34761.35,2339.34,3509.96,0.00,0.00,3993.17,1356.40,784.19,778.36,2012.62,4524.56,1979.71,0.00,1399.76,648.85,0.00,0.00,3291.95,6828.41,942.16,11073.44,0.00,13240.21,0.00,946.30,0.00,1790.85,115244.78
1581601371000,1083557.72,0.00,40733.76,49201.39,0.00,625.21,126737.53,27856.59,14288.26,0.00,0.00,8917.51,3016.27,2093.02,7800.83,9220.79,3245.18,0.00,0.00,36841.07,1752.01,4679.34,18822.89,70.72,33192.71,9757.20,20865.06,0.00,0.00,9866.38,10438.19,189.23,10024.85,10267.99,3985.34,2242.58,0.00,0.00,2651.99,319.85,0.00,5063.84,199.97,0.00,9789.92,4.13,4228.69,751.07,1735.05,0.00,405.40,104048.14
1581667889000,759630.20,0.00,31364.26,40485.88,0.00,47.04,17999.68,45699.44,80284.31,0.00,0.00,2371.22,3081.16,527.19,8610.58,3843.49,469.41,0.00,0.00,40021.71,62.86,551.21,6236.28,0.00,10697.06,24475.21,4297.00,0.00,0.00,7452.41,44912.11,742.48,8645.63,4278.50,7717.78,90.24,0.00,249.04,2411.03,336.66,0.00,1983.47,0.00,2242.86,4224.46,6.25,1909.03,0.00,1037.08,0.00,0.00,62192.47
1581735090000,1485485.26,0.00,43018.78,43822.74,0.00,2046.27,16243.40,39090.15,18397.23,0.00,0.00,6859.32,8764.62,3928.97,82303.18,5326.92,8321.19,0.00,0.00,45927.77,1722.56,8815.07,13481.43,883.80,10708.15,14691.00,23954.33,0.00,0.00,6296.73,6441.93,5426.14,12016.27,1799.76,22655.41,43517.84,0.00,180.17,3167.97,0.00,0.00,0.00,11.83,0.00,6312.74,2166.58,539.79,0.00,1942.28,0.00,852.05,141098.97
1581801012000,854042.12,0.00,72939.97,40426.79,0.00,1937.75,4463.47,23804.25,2607.16,0.00,0.00,1647.17,1449.52,13655.53,253224.42,2264.53,17409.46,0.00,0.00,36100.57,5195.95,14964.68,1469.04,0.00,20902.05,4070.62,2952.29,0.00,0.00,2378.27,14053.48,2036.10,6357.82,865.42,12151.74,23299.60,0.00,88.77,150.42,0.00,0.00,0.00,0.00,109.14,12428.99,248.65,7861.12,0.00,84.68,0.00,431.34,75026.39
1581867297000,531028.75,0.00,31524.64,7115.53,0.00,1819.86,1608.26,16744.86,2597.80,0.00,0.00,2083.16,3144.04,2161.51,85373.49,730.83,7256.45,0.00,0.00,17983.69,7305.45,21203.17,1855.83,437.08,10460.33,5547.53,2111.82,0.00,0.00,1616.80,6496.86,13885.71,19966.59,5575.16,4174.88,9417.03,0.00,0.00,3060.49,221.87,0.00,0.00,1893.40,113.73,671.13,2707.56,412.03,0.00,0.00,0.00,0.00,67492.60
1581934143000,680144.47,0.00,45703.33,21918.32,0.00,15390.70,10573.59,11612.00,28337.25,0.00,0.00,5939.95,7779.13,5158.51,36308.50,222.13,345.54,0.00,0.00,17891.21,8218.84,22766.23,3200.62,840.32,6562.93,1180.14,2231.34,0.00,0.00,9934.52,8216.69,4673.01,6674.79,3023.17,1669.60,1628.84,0.00,0.00,1854.99,0.00,0.00,831.58,25.26,739.30,12135.00,0.00,88.42,0.00,0.00,0.00,0.00,137951.11
