timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,0.00,62161.17,0.00,0.00,2350.42,0.00,0.00,0.00,0.00,0.00,0.00,407.10,0.00,4.38,0.00,1049.88,0.00,32240.93
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9179.26,0.00,5577.52,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,0.00,68580.83,0.00,0.00,6241.74,0.00,0.00,0.00,0.00,0.00,0.00,1674.76,0.00,0.00,0.00,0.00,0.00,35367.63
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,391.55,0.00,0.00,0.00,0.00,0.00,398.17,0.00,0.00,0.00,0.00,41411.27
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.77,0.00,0.00,134.47,2357.36,0.00,50237.33
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1414.91,0.00,50248.48
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27212.70,0.00,0.00,257.53,74.97,3653.57,0.00,0.00,0.00,0.00,0.00,1007.68,0.00,0.00,167.91,0.00,19705.98
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,0.00,26597.14,1043.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,860.42,0.00,54065.61
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,0.00,46638.65,4670.43,0.00,2140.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.57,2916.38,1222.46,27562.95
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46704.66,0.00,0.00,438.29,0.00,78.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.87,61.59,0.00,78053.67
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2166.37,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,0.00,0.00,0.00,0.00,22843.69,3358.03,0.00,1047.56,335.80,568.57,0.00,0.00,190.07,0.00,0.00,715.83,0.00,0.00,168.84,0.00,31252.34
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9736.98,0.00,18779.93,0.00,0.00,0.00,0.00,15980.71,0.00,0.00,0.00,0.00,0.00,0.00,19132.35,5889.81,0.00,1287.96,208.26,2144.15,0.00,0.00,0.00,0.00,1833.86,4003.21,281.31,194.29,1345.72,0.00,86542.92
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23001.65,0.00,14782.17,0.00,0.00,0.00,0.00,17469.30,0.00,0.00,0.00,0.00,0.00,0.00,19794.50,8378.71,0.00,4487.60,0.00,5112.62,0.00,0.00,517.43,0.00,12384.97,9332.23,830.51,2194.47,4435.03,0.00,326713.76
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6555.71,0.00,2270.69,0.00,0.00,0.00,0.00,8637.57,0.00,0.00,0.00,0.00,0.00,0.00,23197.79,2080.93,0.00,3021.78,0.00,2006.96,0.00,0.00,0.00,0.00,1253.16,2453.05,90.64,239.98,821.08,548.08,175161.12
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7797.82,0.00,4917.24,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,0.00,0.00,5044.23,2572.42,0.00,0.00,0.00,1329.44,0.00,0.00,0.00,0.00,6162.27,2287.72,0.00,108.19,2836.49,464.56,155728.91
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8136.06,0.00,2235.15,0.00,0.00,0.00,0.00,2605.47,0.00,0.00,0.00,0.00,0.00,0.00,20290.27,6071.90,0.00,633.80,0.00,337.80,0.00,0.00,0.00,0.00,1081.29,913.19,0.00,116.82,1008.73,107.03,51212.27
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.80,0.00,5559.33,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.28,88770.12
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2849.00,0.00,7749.91,0.00,0.00,0.00,0.00,1298.34,0.00,0.00,0.00,0.00,0.00,0.00,17129.17,4523.75,0.00,449.88,0.00,1342.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2208.32,0.00,51145.02
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4448.99,0.00,5395.54,0.00,0.00,0.00,0.00,5058.76,0.00,0.00,0.00,0.00,0.00,0.00,20704.86,1640.82,0.00,2662.52,0.00,1490.50,0.00,0.00,0.00,0.00,1046.41,1473.01,100.86,302.10,4966.08,616.06,68947.22
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24511.01,0.00,17198.44,0.00,0.00,0.00,0.00,19020.78,0.00,0.00,0.00,0.00,0.00,0.00,16129.20,16401.06,0.00,4281.94,448.42,4257.39,0.00,0.00,347.59,0.00,3848.07,6159.80,0.00,414.68,8225.33,29.96,119717.10
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17467.55,0.00,17757.27,0.00,0.00,0.00,0.00,10674.58,0.00,0.00,0.00,0.00,0.00,0.00,13327.07,6706.59,0.00,3661.43,0.00,3354.87,0.00,0.00,448.06,0.00,1792.61,4488.30,0.00,433.76,35943.16,0.00,95278.56
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3299.99,0.00,6158.45,0.00,0.00,0.00,0.00,5486.85,0.00,0.00,0.00,0.00,0.00,0.00,22432.46,767.03,0.00,945.91,0.00,956.86,0.00,0.00,506.92,0.00,0.00,0.00,0.00,249.41,20804.29,0.00,52103.57
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7783.41,0.00,6542.10,0.00,0.00,0.00,0.00,4841.71,0.00,0.00,0.00,0.00,0.00,0.00,5198.39,3281.69,0.00,2168.21,0.00,2170.50,0.00,0.00,0.00,0.00,1125.91,1184.14,0.00,2368.57,10207.35,4272.45,67085.44
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6953.54,0.00,565.88,0.00,0.00,0.00,0.00,9050.03,0.00,0.00,0.00,0.00,0.00,0.00,9880.10,3787.77,0.00,1518.41,0.00,684.42,0.00,766.53,0.00,0.00,1.02,4552.12,0.00,0.00,2495.80,0.00,66147.74
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14348.18,0.00,4767.82,0.00,0.00,0.00,0.00,7417.65,0.00,0.00,0.00,0.00,0.00,0.00,12024.53,4529.24,0.00,1036.24,0.00,937.26,0.00,2220.55,157.13,0.00,1595.66,1547.70,0.00,428.47,2071.62,425.52,43392.63
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.29,0.00,6485.40,0.00,0.00,0.00,0.00,9423.21,0.00,0.00,0.00,0.00,0.00,0.00,20541.68,6279.58,0.00,1639.44,30.91,1965.48,0.00,3612.65,4145.12,0.00,1369.59,1975.18,0.00,611.81,4433.16,360.21,55715.81
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35805.19,0.00,34218.63,0.00,0.00,0.00,0.00,15701.23,0.00,0.00,0.00,0.00,0.00,0.00,29443.90,12553.79,0.00,6259.65,754.92,5434.71,0.00,10576.43,6611.79,0.00,4474.52,9294.78,0.00,1582.44,3196.70,4233.77,102911.85
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16457.04,0.00,6086.08,0.00,0.00,0.00,0.00,8061.30,0.00,0.00,0.00,0.00,0.00,0.00,30103.70,3368.88,0.00,1484.78,48.58,1715.31,0.00,2445.91,0.00,0.00,951.71,2550.84,0.00,0.00,13618.20,2688.03,688399.89
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.89,0.00,6306.41,0.00,0.00,0.00,0.00,8112.72,0.00,0.00,0.00,0.00,0.00,0.00,5434.94,4002.72,0.00,1316.65,610.88,1557.19,0.00,1845.72,0.00,0.00,826.33,2497.81,52.18,374.27,5389.33,0.00,41191.30
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14140.69,0.00,9830.57,0.00,0.00,0.00,0.00,7660.47,0.00,0.00,0.00,0.00,0.00,0.00,9383.91,3800.13,0.00,1445.36,0.00,1126.65,0.00,2493.55,0.00,0.00,1207.43,1897.51,0.00,0.00,1569.28,412.18,33500.95
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3459.78,0.00,477.03,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,0.00,7169.82,3442.66,0.00,787.03,0.00,0.00,0.00,523.84,0.00,0.00,412.04,844.79,0.00,320.86,4336.62,1052.50,22130.05
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13377.27,0.00,3817.25,0.00,0.00,0.00,0.00,2477.58,0.00,0.00,0.00,0.00,0.00,0.00,15969.84,1002.46,0.00,515.50,191.18,423.46,0.00,1555.93,30.68,0.00,815.22,345.02,0.00,0.00,6686.47,1230.24,35807.52
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7661.25,0.00,2624.85,0.00,0.00,0.00,0.00,3590.19,0.00,0.00,0.00,0.00,0.00,0.00,3195.80,0.00,0.00,247.72,189.16,817.02,0.00,504.91,55.33,0.00,1463.19,861.04,0.00,55.13,6846.69,230.99,26679.90
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13332.86,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15606.37,0.00,0.00,479.69,2473.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.82,5193.69,0.00,25287.54
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,1513.79,158.45,0.00,0.00,0.00,0.00,0.00,0.00,696.05,0.00,784.65,0.00,0.00,53.82,552.05,32.67,37506.54
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9057.63,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7507.16,736.24,0.00,32.65,17.11,199.98,0.00,495.88,0.00,0.00,0.00,138.90,86.73,1595.51,3352.00,0.00,12763.90
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,0.00,1680.61,0.00,0.00,0.00,0.00,0.00,0.00,123.07,474.18,0.00,0.00,0.00,0.00,1623.22,1575.51,0.00,52890.25
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7544.27,0.00,674.94,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,0.00,0.00,0.00,0.00,841.86,5484.76,0.00,399.11,0.00,625.98,0.00,317.36,37.00,0.00,0.00,0.00,0.00,424.07,1095.15,0.00,17210.92
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12642.76,0.00,5648.99,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,0.00,0.00,0.00,0.00,5568.08,3055.99,0.00,1199.06,0.00,1292.77,0.00,2369.74,361.61,0.00,1045.44,2609.07,0.00,468.68,2840.88,70.88,33261.62
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.47,0.00,10191.44,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,0.00,0.00,0.00,0.00,7778.83,11301.49,0.00,1813.34,0.00,2908.24,0.00,3248.68,637.33,0.00,1321.46,3066.06,0.00,606.27,2490.07,103.49,54653.95
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5900.98,0.00,1329.46,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,0.00,0.00,0.00,0.00,6790.97,2597.88,0.00,336.56,0.00,369.76,0.00,1444.25,0.00,0.00,391.97,742.88,0.00,0.00,3417.28,100.23,40415.52
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.30,23466.06,0.00,0.00,0.00,0.00,0.00,0.00,687.17,0.00,0.00,0.00,0.00,0.00,0.00,1478.11,673.01,0.00,0.00,0.00,411.41,0.00,0.00,0.00,0.00,16793.86,395.07,0.00,0.00,1455.66,0.00,61994.17
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6179.84,0.00,4691.50,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,0.00,0.00,0.00,0.00,4662.38,2396.73,0.00,1074.59,0.00,1364.37,0.00,2536.42,0.00,0.00,92788.12,1804.77,0.00,155.66,2911.55,25.98,35449.37
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28707.77,0.00,15010.39,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,0.00,0.00,0.00,0.00,11164.12,8400.26,0.00,4206.89,10.74,4923.70,0.00,6584.70,17170.01,0.00,35730.13,5214.35,0.00,553.93,3040.33,2084.99,53501.94
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6286.09,0.00,5342.45,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,0.00,0.00,0.00,0.00,7018.41,3664.29,0.00,983.15,1718.46,1051.70,0.00,1876.56,4782.50,0.00,13578.25,1653.92,0.00,49.69,3285.76,0.00,27338.33
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9026.05,0.00,1661.87,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,0.00,0.00,0.00,0.00,4508.55,1726.34,0.00,746.52,14.67,665.73,0.00,1329.13,22.09,0.00,8321.29,712.93,0.00,141.95,1560.36,140.27,31870.62
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.37,0.00,327.54,0.00,0.00,0.00,0.00,2881.36,0.00,0.00,0.00,0.00,0.00,0.00,3665.88,1162.35,0.00,202.42,0.00,891.72,0.00,779.23,11.67,0.00,12403.27,559.44,0.00,0.00,2328.73,0.00,15114.74
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.55,0.00,4868.19,0.00,0.00,0.00,0.00,5372.72,0.00,0.00,0.00,0.00,0.00,0.00,4453.00,2303.51,0.00,524.23,0.00,787.54,0.00,1189.86,0.00,0.00,4776.09,616.84,0.00,446.15,2154.83,9.09,14778.26
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5857.10,0.00,5087.51,0.00,0.00,0.00,0.00,2462.93,0.00,0.00,0.00,0.00,0.00,0.00,5031.33,1297.94,0.00,415.62,0.00,298.65,0.00,1303.44,14579.30,0.00,14978.23,545.51,88.78,0.00,4961.96,0.00,32449.53
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5801.21,0.00,2393.34,0.00,0.00,0.00,0.00,864.90,0.00,0.00,0.00,0.00,0.00,0.00,2419.57,849.14,0.00,439.55,0.00,232.47,0.00,425.15,11883.88,0.00,15814.65,283.57,0.00,56.71,1394.23,0.00,31285.78
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.78,1488.47,0.00,576.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.17,0.00,0.00,0.00,137.05,0.00,1218.15,0.00,0.00,16531.23,327.07,0.00,0.00,1821.38,0.00,12615.41
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959.37,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,842.48,0.00,0.00,885.20,27.31,0.00,0.00,421.35,517.44,0.00,47692.15,0.00,245.77,0.00,3784.69,70.36,44380.48
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,3915.81,0.00,0.00,0.00,0.00,3504.18,0.00,0.00,0.00,0.00,0.00,0.00,3537.51,2172.30,0.00,2581.04,0.00,1374.56,0.00,1430.34,0.00,0.00,78638.50,958.20,0.00,0.00,13270.15,0.00,48571.62
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1122.41,0.00,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,0.00,0.00,0.00,0.00,5268.95,299.73,0.00,1930.18,0.00,0.00,0.00,0.00,0.00,0.00,24469.85,395.18,0.00,1063.20,29331.57,139.35,38404.69
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3660.88,0.00,1528.66,0.00,0.00,0.00,0.00,2279.34,0.00,0.00,0.00,0.00,0.00,0.00,1626.92,3309.61,0.00,595.58,71.68,1063.95,0.00,1185.06,0.00,0.00,37537.05,913.91,0.00,0.00,6773.45,0.00,45484.83
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,0.00,1325.02,0.00,0.00,0.00,0.00,1872.13,0.00,0.00,0.00,0.00,0.00,0.00,920.45,1696.39,0.00,573.11,0.00,466.40,0.00,1214.22,0.00,0.00,7910.53,447.63,211.62,0.00,3069.63,0.00,23819.22
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,0.00,0.00,0.00,0.00,819.42,0.00,0.00,351.88,5899.18,0.00,0.00,365.61,0.00,315.45,7765.65,0.00,0.00,0.00,16218.41,383.57,21608.73
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,594.62,0.00,0.00,0.00,0.00,1614.59,0.00,0.00,0.00,0.00,0.00,0.00,1059.78,1190.90,0.00,310.92,0.00,529.83,0.00,713.79,0.00,498.98,12032.59,618.52,0.00,0.00,7339.16,0.00,22704.40
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,0.00,5369.11,0.00,0.00,0.00,0.00,3153.04,0.00,0.00,0.00,0.00,0.00,0.00,2750.17,1834.67,0.00,1554.23,315.96,684.84,0.00,2612.47,0.00,4693.59,6485.79,656.82,0.00,428.69,8217.85,0.00,52472.23
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,0.00,5383.62,0.00,0.00,0.00,0.00,3726.72,0.00,0.00,0.00,0.00,0.00,0.00,4400.53,3024.32,0.00,8630.99,456.53,990.43,0.00,1997.17,0.00,2455.79,6388.38,2198.93,0.00,497.59,11881.67,80.59,35897.64
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,0.00,3482.22,0.00,0.00,0.00,0.00,3376.97,0.00,0.00,0.00,0.00,0.00,0.00,4362.16,2238.55,0.00,4583.38,0.00,46348.07,0.00,1306.39,0.00,1819.93,6211.14,1363.62,114.64,340.80,3388.32,174.88,27826.29
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,0.00,1206.30,0.00,0.00,0.00,0.00,820.71,0.00,0.00,0.00,0.00,0.00,0.00,2279.85,602.27,0.00,7197.38,0.00,16733.83,0.00,933.88,1062.51,1370.94,3373.88,960.23,209.58,160.06,36791.90,0.00,16048.26
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,0.00,0.00,0.00,0.00,2033.84,1248.37,0.00,1772.78,0.00,5244.07,0.00,1501.00,0.00,414.95,6421.62,573.87,0.00,246.44,18901.94,0.00,13778.07
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,0.00,3490.09,0.00,0.00,0.00,0.00,1419.45,0.00,0.00,0.00,0.00,0.00,0.00,1448.79,1201.25,0.00,1204.93,314.43,1765.94,0.00,1197.13,0.00,1218.85,4090.00,571.23,0.00,309.69,23568.91,0.00,14107.14
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,1491.42,0.00,0.00,0.00,0.00,2690.39,0.00,0.00,0.00,0.00,0.00,0.00,1700.86,1897.43,0.00,2234.67,5.50,3426.59,0.00,768.48,0.00,722.86,4856.17,1314.24,0.00,699.06,7739.01,0.00,13256.32
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,2821.55,0.00,0.00,0.00,0.00,700.58,0.00,0.00,0.00,0.00,0.00,0.00,1465.06,1603.54,0.00,3668.74,0.00,887.75,0.00,1206.98,734.65,613.42,3473.42,753.81,0.00,0.00,5604.81,34.03,12180.26
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,4607.34,0.00,0.00,0.00,0.00,2232.43,0.00,0.00,0.00,0.00,0.00,0.00,2752.43,1685.50,0.00,7451.25,0.00,1065.12,0.00,1278.26,50.07,1052.92,1297.96,1071.94,0.00,749.57,3685.69,0.00,16859.75
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,0.00,339.68,0.00,0.00,0.00,0.00,0.00,0.00,371.77,998.64,0.00,7157.93,113.25,275.38,0.00,0.00,0.00,375.66,5427.19,1447.26,0.00,223.73,8103.45,0.00,21024.46
