timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,XDCEBNT,EURSBNT,POWRBNT,MKRBNT,REQBNT,MADBNT,ELFBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,POABNT,XZARBNT,MRPHBNT,MFGBNT,FLIXXBNT,AMPLBNT,AUCBNT,SANBNT,MNTPBNT,ABXBNT,pBTCBNT,Other
1583726492000,0.00,0.00,24873.80,0.00,0.00,0.00,0.00,10245.20,0.00,5867.29,9398.39,0.00,2624.15,0.00,308.69,0.00,0.00,11053.09,0.00,12853.87,0.00,0.00,0.00,0.00,6729.92,2677.36,0.00,0.00,0.00,848.61,0.00,0.00,12344.85,494.57,3935.07,1353.88,0.00,0.00,0.00,0.00,663.37,0.00,1203.73,0.00,2570.45,830.92,0.00,0.00,81430.42
1583793746000,0.00,0.00,35265.35,0.00,0.00,0.00,0.00,5898.72,0.00,2148.26,9428.58,0.00,3449.29,0.00,1658.73,2617.79,0.00,34579.88,0.00,16348.96,0.00,0.00,0.00,0.00,2203.77,4565.08,0.00,0.00,0.00,874.82,0.00,330.28,6534.36,0.00,4740.29,970.47,0.00,0.00,0.00,9142.67,7077.56,0.00,345.05,1856.70,115.68,0.00,0.00,0.00,66936.41
1583860490000,0.00,0.00,14164.97,0.00,0.00,0.00,0.00,7971.01,0.00,921.65,6876.14,0.00,5141.86,0.00,0.00,9048.19,0.00,2472.30,0.00,0.00,0.00,0.00,0.00,0.00,24.71,8995.16,0.00,0.00,2311.92,278.58,0.00,749.59,5458.67,0.00,0.00,396.88,247.36,0.00,0.00,5059.59,0.00,412.70,1989.68,1505.87,0.00,0.00,0.00,0.00,36618.25
1583926841000,0.00,0.00,19596.04,0.00,0.00,0.00,0.00,3875.80,0.00,11297.47,6751.59,0.00,8499.54,0.00,282.33,4052.01,0.00,573.35,0.00,4509.31,0.00,0.00,0.00,0.00,0.00,5132.89,0.00,0.00,0.00,839.39,0.00,1359.83,5404.10,0.00,1240.93,505.91,407.55,0.00,0.00,1466.61,203.88,624.12,1260.02,0.00,433.48,0.00,81.86,0.00,28623.98
1583992327000,0.00,0.00,14043.15,0.00,0.00,0.00,0.00,15281.72,0.00,272.36,48786.48,0.00,11224.32,0.00,1219.68,2574.64,0.00,323.65,0.00,3817.38,0.00,0.00,0.00,0.00,11647.51,7993.89,0.00,0.00,507.76,901.74,0.00,2061.26,5775.23,0.00,887.24,501.26,323.78,0.00,0.00,250.68,3336.10,402.74,2475.83,0.00,492.05,0.00,0.00,0.00,68110.65
1584059716000,0.00,0.00,101905.63,0.00,0.00,0.00,0.00,13426.03,0.00,13812.70,20141.12,0.00,15326.52,0.00,1605.54,3893.10,0.00,27408.05,0.00,119288.91,0.00,0.00,0.00,0.00,2527.79,1609.00,0.00,240.80,4023.64,850.63,0.00,17220.66,7127.92,807.74,3145.67,2502.56,0.00,0.00,0.00,201.75,0.00,0.00,1439.26,0.00,1710.71,0.00,0.00,0.00,113956.86
1584128101000,0.00,0.00,105177.61,0.00,0.00,0.00,0.00,23197.52,0.00,4407.65,6525.27,0.00,14569.15,0.00,0.00,3195.26,0.00,47453.64,0.00,90450.80,0.00,0.00,0.00,0.00,24648.57,16181.16,0.00,0.00,0.00,27702.33,0.00,9201.13,6502.76,0.00,17779.27,7683.68,2224.86,0.00,0.00,804.79,1197.86,1222.56,0.00,376.97,2974.32,2692.58,0.00,0.00,141300.77
1584194907000,0.00,0.00,25268.43,0.00,0.00,0.00,0.00,287.75,0.00,2877.26,45230.16,0.00,0.00,0.00,1587.95,13280.69,0.00,10668.27,0.00,47860.21,0.00,0.00,0.00,0.00,14070.43,8240.76,0.00,0.00,1828.96,2163.20,0.00,8294.83,6381.19,0.00,886.89,819.20,829.42,0.00,0.00,819.04,336.08,0.00,5760.56,0.00,165.33,409.52,0.00,0.00,59683.31
1584261335000,0.00,0.00,124420.12,0.00,0.00,0.00,0.00,14148.98,0.00,1876.18,3257.24,0.00,0.00,0.00,709.20,14218.86,0.00,6526.81,0.00,51752.97,0.00,0.00,0.00,0.00,6783.73,3276.26,0.00,0.00,0.00,329.07,0.00,7198.89,10993.64,0.00,690.16,1444.06,0.00,0.00,0.00,806.38,1356.84,819.33,904.11,0.00,1157.80,0.00,0.00,0.00,66851.97
1584326930000,0.00,0.00,21713.71,0.00,0.00,0.00,0.00,401.42,0.00,656.80,15045.92,0.00,3432.78,0.00,4625.08,4231.79,0.00,6805.97,0.00,36269.36,0.00,0.00,0.00,0.00,4882.03,3542.46,0.00,1044.02,0.00,983.52,0.00,2826.99,12204.98,0.00,2097.90,399.63,399.56,0.00,0.00,2004.58,1019.52,796.17,637.17,0.00,2229.28,2240.37,0.00,0.00,117303.81
1584393985000,0.00,0.00,33592.69,0.00,0.00,0.00,0.00,18036.25,0.00,0.00,6928.83,0.00,40910.19,0.00,7342.68,3248.02,0.00,11212.66,0.00,23880.46,0.00,0.00,0.00,0.00,2481.31,7045.71,0.00,0.00,4210.12,1991.85,0.00,2321.04,5695.84,0.00,1302.31,4286.77,841.92,0.00,0.00,450.78,0.00,0.00,2077.55,1548.69,978.12,0.00,0.00,0.00,60338.16
1584460520000,0.00,0.00,18542.74,0.00,0.00,0.00,0.00,2510.32,0.00,4818.30,8028.05,0.00,11628.40,0.00,4187.04,12616.01,0.00,13555.93,0.00,53497.77,0.00,0.00,0.00,0.00,4736.70,9037.53,0.00,0.00,208.37,2327.34,0.00,2141.11,9924.03,0.00,3987.20,3259.23,0.00,0.00,0.00,2239.88,479.29,803.95,1175.50,129.92,819.55,0.00,643.21,0.00,63846.16
1584526384000,0.00,0.00,17543.51,0.00,0.00,0.00,0.00,683.89,0.00,5763.86,25575.25,0.00,8294.69,0.00,4182.71,6610.21,0.00,8879.26,0.00,14439.35,0.00,0.00,0.00,0.00,9151.90,3962.49,0.00,0.00,0.00,3313.47,0.00,8972.45,999.26,0.00,5829.59,0.00,0.00,0.00,0.00,9340.89,5834.19,0.00,130.14,0.00,155.32,0.00,0.00,0.00,97379.06
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,0.00,686.06,0.00,934.67,35411.57,0.00,2885.53,0.00,5388.89,133602.57,0.00,4942.94,0.00,41940.30,0.00,0.00,0.00,0.00,2135.80,7154.52,0.00,0.00,394.94,3708.75,0.00,70907.49,198.21,0.00,60747.17,39550.72,0.00,0.00,0.00,270.95,1507.70,974.50,1496.81,0.00,584.26,0.00,0.00,0.00,72077.23
1584659781000,0.00,0.00,196752.53,0.00,0.00,54283.44,0.00,7426.99,0.00,3333.06,7973.50,0.00,4657.83,0.00,4063.66,77999.85,0.00,16128.59,0.00,19647.75,0.00,0.00,0.00,0.00,2859.87,5287.58,0.00,0.00,0.00,363.94,0.00,155385.76,318.62,865.41,39141.04,19945.56,382.73,0.00,0.00,0.00,981.34,0.00,339.37,0.00,334.92,1721.25,0.00,0.00,165456.11
1584726816000,0.00,0.00,117338.44,0.00,0.00,128323.88,0.00,103817.69,0.00,651.80,40021.96,0.00,2860.64,0.00,3067.77,35552.41,0.00,25272.19,0.00,12538.66,0.00,0.00,0.00,0.00,551.99,3032.09,0.00,0.00,613.30,7721.41,0.00,157576.64,4758.62,0.00,34696.88,9157.46,1419.86,0.00,0.00,0.00,1939.33,384.47,1027.04,0.00,0.00,0.00,0.00,0.00,130530.86
1584793665000,0.00,0.00,56160.63,0.00,0.00,158439.08,0.00,928.23,0.00,9152.50,9551.26,0.00,989.78,0.00,2276.74,32915.36,0.00,28601.64,0.00,12058.35,0.00,0.00,0.00,0.00,5545.02,5290.56,0.00,0.00,0.00,1264.60,0.00,127215.66,2179.47,0.00,2973.42,20858.36,1166.41,0.00,0.00,1345.15,0.00,786.77,362.15,821.77,0.00,0.00,70.90,0.00,80448.24
1584861635000,0.00,0.00,25581.15,0.00,0.00,39428.19,0.00,0.00,0.00,2077.74,5673.66,0.00,2197.38,0.00,0.00,27891.98,0.00,7285.35,0.00,4703.99,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,0.00,1743.36,0.00,59787.22,195.33,0.00,12008.71,1580.66,324.20,0.00,0.00,1342.25,625.33,0.00,710.14,0.00,0.00,0.00,0.00,0.00,42689.62
1584929664000,0.00,0.00,36039.61,0.00,0.00,55296.94,0.00,3254.76,0.00,8584.62,27311.50,0.00,13618.99,0.00,2445.95,19544.41,0.00,21087.76,0.00,3090.32,0.00,0.00,0.00,0.00,17211.28,555.29,0.00,0.00,0.00,1419.71,0.00,57904.84,2783.67,0.00,13925.90,4883.23,0.00,0.00,0.00,261.19,608.05,5172.11,351.81,0.00,155.35,0.00,0.00,0.00,65549.68
1584996865000,0.00,0.00,20848.15,0.00,0.00,52007.62,0.00,1184.92,0.00,911.96,18934.41,0.00,0.00,0.00,0.00,8602.80,0.00,7595.04,0.00,7626.43,0.00,0.00,0.00,0.00,14352.02,1263.81,0.00,0.00,0.00,0.00,0.00,66744.49,4464.43,60.83,26427.65,1977.77,0.00,0.00,0.00,2950.84,0.00,3485.51,2003.31,0.00,0.00,725.85,0.00,0.00,56605.47
1585064380000,0.00,0.00,23996.30,0.00,0.00,62688.82,0.00,1669.93,0.00,1629.28,30790.24,0.00,7230.46,0.00,7535.59,7655.90,0.00,19826.37,0.00,127603.39,0.00,0.00,0.00,0.00,1278.23,916.14,0.00,55.24,0.00,717.65,0.00,44693.42,6724.90,0.00,5623.68,3256.23,791.84,0.00,0.00,786.63,235.80,443.21,2967.71,0.00,2082.43,724.40,68.65,0.00,119833.29
1585132903000,0.00,0.00,28223.71,0.00,0.00,37158.89,0.00,11141.62,0.00,6088.65,46211.27,0.00,3814.36,0.00,3833.25,11166.03,0.00,3546.74,0.00,6486.55,0.00,0.00,0.00,0.00,2424.75,1777.04,0.00,0.00,0.00,1351.19,0.00,25763.88,815.86,0.00,4629.18,18919.24,892.70,0.00,0.00,5319.99,0.00,0.00,1488.80,0.00,0.00,0.00,0.00,0.00,102964.93
1585199953000,0.00,0.00,34167.38,0.00,0.00,23811.54,0.00,1945.85,0.00,843.06,9562.69,0.00,643.38,0.00,476.97,12421.48,0.00,27456.91,0.00,5227.13,0.00,0.00,0.00,0.00,1663.16,11749.19,0.00,0.00,0.00,229.90,0.00,93102.35,2106.54,0.00,9135.18,90238.08,4236.01,0.00,0.00,568.45,246.98,3134.22,0.00,0.00,248.11,0.00,0.00,0.00,36688.08
1585266505000,0.00,0.00,133555.70,0.00,0.00,19984.09,0.00,0.00,0.00,7946.97,17344.62,0.00,4046.48,0.00,2715.54,57337.44,0.00,605.97,0.00,11295.61,0.00,0.00,0.00,0.00,5895.84,11185.19,0.00,0.00,0.00,10197.47,0.00,67499.40,1670.56,0.00,8563.41,25507.87,34408.94,0.00,0.00,1465.19,612.76,0.00,12357.88,794.71,154.78,0.00,0.00,0.00,205857.33
1585332447000,0.00,0.00,24488.20,0.00,0.00,52882.03,0.00,1219.07,0.00,1693.06,4562.67,0.00,1774.39,0.00,1934.11,110794.59,0.00,1602.91,0.00,1195.62,0.00,0.00,0.00,0.00,2112.16,29303.02,0.00,0.00,0.00,4988.38,0.00,45424.65,7781.18,0.00,12881.63,49237.33,6463.36,0.00,0.00,4734.80,1128.72,2014.48,803.07,0.00,0.00,0.00,0.00,0.00,44648.55
1585399064000,0.00,0.00,36914.50,0.00,0.00,39764.95,0.00,4577.93,0.00,0.00,4102.14,0.00,2725.89,0.00,4765.51,29762.50,0.00,1534.68,0.00,10807.87,0.00,0.00,0.00,0.00,4500.90,13426.56,0.00,0.00,0.00,1281.40,0.00,22455.07,4950.55,0.00,4590.80,17143.40,631.69,0.00,0.00,0.00,515.97,383.85,649.08,0.00,0.00,12077.83,30.81,0.00,56300.70
1585464881000,0.00,0.00,44924.61,0.00,0.00,19008.04,0.00,0.00,0.00,1297.70,10556.26,0.00,5664.11,0.00,76.23,20785.85,0.00,155.66,0.00,2455.50,0.00,0.00,0.00,0.00,3234.80,9810.19,0.00,0.00,0.00,249.52,0.00,66677.58,11307.28,0.00,20455.33,5136.11,807.55,0.00,0.00,0.00,670.26,0.00,4127.67,0.00,202.70,5479.87,183.42,0.00,60250.82
1585530943000,0.00,0.00,55119.68,0.00,0.00,18646.73,0.00,173.21,0.00,0.00,2392.23,0.00,1601.50,0.00,363.63,6208.80,0.00,0.00,0.00,1377.80,0.00,0.00,0.00,0.00,1513.34,5582.69,0.00,0.00,0.00,482.78,0.00,40672.95,14190.54,0.00,22592.14,33883.10,386.33,0.00,0.00,0.00,1257.07,772.43,1697.97,0.00,0.00,6728.40,84.81,0.00,72396.30
1585597552000,0.00,0.00,141812.12,0.00,0.00,20290.68,0.00,2240.68,0.00,324.32,2156.65,0.00,545.21,0.00,0.00,28768.99,0.00,0.00,0.00,14665.83,0.00,0.00,0.00,0.00,2158.47,7303.31,0.00,0.00,0.00,169.78,0.00,93284.91,9910.88,0.00,27361.55,135259.93,1380.10,0.00,0.00,0.00,353.86,2109.64,5051.09,0.00,791.56,447.85,0.00,0.00,81986.56
1585663995000,0.00,0.00,35206.73,0.00,0.00,46060.83,0.00,395.18,0.00,965.39,1489.08,0.00,1442.09,0.00,0.00,18979.65,0.00,0.00,0.00,7797.17,0.00,0.00,0.00,0.00,3308.04,1637.92,0.00,3258.12,1026.26,9399.48,0.00,56140.71,10456.15,0.00,9062.46,8434.67,174.96,0.00,0.00,360.36,0.00,1551.27,0.00,0.00,116.34,0.00,77.48,0.00,49076.04
1585730765000,0.00,0.00,27865.10,0.00,0.00,13143.06,0.00,614.36,0.00,332.08,8271.39,0.00,0.00,0.00,3390.39,19334.65,0.00,0.00,0.00,7707.72,0.00,0.00,0.00,0.00,30.99,3793.39,0.00,165.82,912.96,1823.65,0.00,22793.01,1580.74,0.00,7148.56,5564.73,386.72,0.00,0.00,0.00,529.49,0.00,739.98,541.30,0.00,0.00,77.32,0.00,169484.95
1585796879000,0.00,0.00,44721.03,0.00,0.00,29886.79,0.00,254.80,0.00,1135.27,3419.24,0.00,2673.79,0.00,955.21,26195.04,0.00,2500.30,0.00,15272.27,0.00,0.00,0.00,0.00,3670.18,6498.88,0.00,14443.40,0.00,924.12,0.00,46136.44,3451.77,0.00,19734.77,3861.33,0.00,0.00,0.00,0.00,0.00,0.00,6602.31,272.84,662.85,1153.29,0.00,0.00,66890.87
1585863338000,0.00,0.00,114422.01,0.00,0.00,36067.88,0.00,729.17,0.00,583.66,5586.96,0.00,2232.99,0.00,1368.87,26075.88,0.00,5424.37,0.00,3972.26,0.00,0.00,0.00,0.00,1678.27,7591.10,0.00,1206.35,0.00,799.10,0.00,140515.00,2893.48,0.00,22818.02,3224.16,860.10,0.00,0.00,0.00,625.38,0.00,1123.90,0.00,767.58,384.28,0.00,0.00,534442.72
1585929737000,0.00,0.00,19910.11,0.00,0.00,22773.81,0.00,901.67,0.00,1799.59,3484.22,0.00,3113.77,0.00,0.00,4950.15,0.00,2518.60,0.00,5989.72,0.00,0.00,0.00,0.00,1254.18,3235.42,0.00,0.00,0.00,0.00,0.00,31900.15,1730.59,0.00,3219.41,5811.20,967.89,0.00,0.00,0.00,2436.77,0.00,831.71,0.00,0.00,5462.99,0.00,0.00,115559.89
1585996683000,0.00,0.00,4512.04,0.00,0.00,22061.99,0.00,953.10,0.00,611.31,2776.60,0.00,1726.10,0.00,416.50,20603.13,0.00,1289.80,0.00,3442.84,0.00,0.00,0.00,0.00,0.00,2321.23,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,3719.53,8703.50,0.00,0.00,0.00,2942.95,663.21,0.00,253.63,0.00,602.29,38.44,0.00,0.00,50032.26
1586062656000,0.00,0.00,20473.40,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,9988.03,0.00,313.24,0.00,967.12,18631.33,0.00,23608.56,0.00,4483.12,0.00,0.00,0.00,0.00,5386.76,2733.16,0.00,15.60,0.00,636.11,0.00,43000.05,1583.42,0.00,7928.58,779.68,680.90,0.00,0.00,0.00,1651.40,0.00,438.18,0.00,753.97,229.55,0.00,0.00,105483.96
1586128910000,0.00,0.00,10940.12,0.00,0.00,5810.81,0.00,247.11,0.00,3428.21,3731.65,0.00,0.00,0.00,0.00,12701.67,0.00,0.00,0.00,12640.08,0.00,0.00,0.00,0.00,10267.41,9127.89,0.00,0.00,0.00,1213.46,0.00,16722.05,36921.46,0.00,1612.13,1574.61,204.55,0.00,0.00,0.00,0.00,2.53,583.63,71.70,432.41,0.00,0.00,0.00,63174.86
1586196243000,0.00,0.00,17227.02,0.00,0.00,38934.67,0.00,3683.69,0.00,2373.10,5397.45,0.00,1647.21,0.00,4796.24,13214.56,0.00,11669.89,0.00,14680.29,0.00,0.00,0.00,0.00,0.00,5282.41,0.00,0.00,0.00,4259.57,0.00,23533.36,26541.72,0.00,10770.61,5614.13,0.00,0.00,0.00,0.00,478.32,0.00,6145.62,0.00,899.86,0.00,0.00,0.00,142101.62
1586262341000,0.00,0.00,32770.23,0.00,0.00,43150.68,0.00,4307.14,0.00,26239.29,11594.93,0.00,1515.84,0.00,3665.58,41138.92,0.00,18080.42,0.00,2672.75,0.00,0.00,0.00,0.00,1060.58,6923.98,0.00,0.00,0.00,514.23,0.00,57427.32,16162.89,0.00,10971.62,5694.66,707.03,0.00,0.00,850.72,1461.51,0.00,778.56,206.11,4504.48,0.00,0.00,0.00,163899.89
1586328645000,0.00,0.00,80021.62,0.00,0.00,54722.64,0.00,105149.79,0.00,1635.65,5317.93,0.00,0.00,0.00,5452.21,10718.92,0.00,5802.11,0.00,2779.51,0.00,0.00,0.00,0.00,2356.15,2168.01,0.00,107.30,0.00,334.76,0.00,64157.26,58610.12,0.00,6142.46,3207.30,869.94,0.00,0.00,11080.61,774.84,870.03,229.16,949.13,0.00,0.00,0.00,0.00,143831.88
1586395095000,0.00,0.00,12783.09,0.00,0.00,13685.03,0.00,75699.30,0.00,0.00,4088.28,0.00,0.00,0.00,357.07,13574.47,0.00,0.00,0.00,3248.84,0.00,0.00,0.00,0.00,26.03,4713.44,0.00,0.00,0.00,0.00,0.00,61744.74,4601.01,0.00,14835.95,3398.51,1242.51,0.00,0.00,7001.78,477.14,0.00,177.87,4823.70,0.00,431.45,0.00,0.00,82243.92
1586461589000,0.00,0.00,8665.84,0.00,0.00,15432.77,0.00,69853.37,0.00,1777.56,2412.20,0.00,0.00,0.00,1458.66,16529.03,0.00,1307.69,0.00,1071.71,0.00,0.00,0.00,0.00,0.00,3483.27,0.00,0.00,0.00,11169.90,0.00,47371.69,5048.59,0.00,3945.11,231.57,0.00,0.00,0.00,483.88,0.00,0.00,487.12,7756.97,0.00,2900.33,0.00,0.00,77166.78
1586527803000,0.00,0.00,16401.60,0.00,0.00,25734.80,0.00,55316.94,0.00,0.00,2484.04,0.00,3602.68,0.00,6859.10,14338.00,0.00,3123.98,0.00,3998.47,0.00,0.00,0.00,0.00,907.20,9698.33,0.00,0.00,0.00,2751.93,0.00,41119.59,23153.64,0.00,3016.20,1748.58,0.00,0.00,0.00,4180.01,0.00,0.00,1019.75,986.40,0.00,226.21,0.00,0.00,55770.15
1586595384000,0.00,0.00,26955.34,0.00,0.00,36770.24,0.00,72916.79,0.00,615.80,4004.15,0.00,697.88,0.00,3235.19,24892.71,0.00,346.80,0.00,1290.11,0.00,0.00,0.00,0.00,881.04,2384.26,0.00,329.12,0.00,2098.10,0.00,55375.79,2421.17,1163.26,4768.04,621.15,262.41,0.00,0.00,2193.92,522.97,0.00,490.37,132.87,1777.82,1427.11,0.00,0.00,226027.34
1586661725000,0.00,0.00,54040.81,0.00,0.00,19582.48,0.00,86532.48,0.00,7.28,0.00,0.00,4569.61,0.00,1449.80,20366.61,0.00,0.00,0.00,1243.89,0.00,0.00,0.00,0.00,0.00,43.67,0.00,0.00,0.00,0.00,0.00,70340.07,3054.79,0.00,10286.19,1949.95,0.00,0.00,0.00,19473.01,5633.67,0.00,0.00,0.00,0.00,523.53,0.00,0.00,80079.30
1586727352000,0.00,0.00,6784.03,0.00,0.00,14883.81,0.00,80663.16,0.00,0.00,1817.10,0.00,833.87,0.00,0.00,10734.30,0.00,3167.51,0.00,5095.16,0.00,0.00,0.00,0.00,3801.48,5031.00,0.00,0.00,5.38,467.05,0.00,18927.07,2714.13,700.00,2422.01,0.00,0.00,0.00,0.00,2241.38,0.00,0.00,0.00,3475.48,0.00,3404.85,0.00,0.00,30871.32
1586794113000,0.00,0.00,18425.89,0.00,0.00,41682.67,0.00,1879.42,0.00,793.28,4620.67,0.00,2057.19,0.00,2521.04,11545.36,0.00,5794.04,0.00,6852.72,0.00,0.00,0.00,0.00,3123.30,10686.77,0.00,0.00,0.00,1581.71,0.00,36675.48,9849.96,0.00,12956.96,1689.40,1249.73,0.00,0.00,875.26,258.38,0.00,0.00,4101.40,639.28,4484.36,0.00,0.00,37738.48
1586860055000,0.00,0.00,28874.49,0.00,0.00,10988.61,0.00,14.15,0.00,353.29,1281.03,0.00,692.79,0.00,3413.31,5741.02,0.00,930.89,0.00,4630.18,0.00,0.00,0.00,0.00,0.00,5650.61,0.00,0.00,0.00,0.00,0.00,29261.79,1501.42,0.00,4893.57,0.00,1106.02,0.00,0.00,515.56,152.74,1109.23,131.51,0.00,0.00,13927.03,0.00,0.00,48912.89
1586926685000,0.00,0.00,24301.41,0.00,0.00,12521.85,0.00,3013.95,0.00,2025.88,13773.33,0.00,3281.37,0.00,307.99,9452.56,0.00,1301.77,0.00,13176.55,0.00,0.00,0.00,0.00,309.92,10524.76,0.00,0.00,0.00,0.00,0.00,55298.35,2231.32,0.00,16034.06,2196.53,0.00,0.00,0.00,11160.82,0.00,0.00,669.08,1400.38,0.00,41585.71,0.00,0.00,36966.61
1586993289000,0.00,0.00,33437.62,0.00,0.00,15523.49,0.00,579.40,0.00,335.04,6846.61,0.00,4.00,0.00,2125.23,11066.08,0.00,1582.14,0.00,6819.42,0.00,0.00,0.00,0.00,0.00,7623.43,0.00,3727.82,0.00,438.48,0.00,58829.77,3790.60,0.00,7804.65,0.00,127.09,0.00,0.00,9606.03,114.94,0.00,0.00,0.00,0.00,18000.33,0.00,0.00,21659.20
1587060295000,0.00,0.00,22302.05,0.00,0.00,147248.62,0.00,4283.02,0.00,2486.25,6618.77,0.00,2175.69,0.00,6773.67,7298.70,0.00,7478.75,0.00,34274.11,0.00,0.00,0.00,0.00,1216.01,12443.15,0.00,0.00,0.00,2458.19,0.00,203497.25,3561.56,0.00,1612.55,3775.84,1245.56,0.00,0.00,3461.62,0.00,0.00,0.00,2651.45,508.90,8577.91,0.00,0.00,59931.00
1587127928000,0.00,0.00,23457.74,0.00,0.00,30432.18,0.00,7732.89,0.00,3091.59,2253.58,0.00,4137.52,0.00,5825.41,4918.82,0.00,2797.19,0.00,5452.96,0.00,0.00,0.00,0.00,1989.95,9393.20,0.00,0.00,315.74,1166.63,0.00,28135.47,941.11,0.00,5702.12,934.89,514.25,0.00,0.00,7135.54,1239.97,0.00,568.01,81.28,295.94,93422.53,0.00,0.00,69487.43
1587193459000,0.00,0.00,78407.70,0.00,0.00,73525.25,0.00,1955.68,0.00,233.30,8568.98,0.00,1419.41,0.00,15831.59,611.14,0.00,759.78,0.00,11153.48,0.00,0.00,0.00,0.00,1396.01,1412.22,0.00,0.00,0.00,0.00,0.00,50614.12,0.00,1.82,1526.71,0.00,0.00,0.00,0.00,0.00,388.12,0.00,465.60,7081.51,0.00,8481.15,0.00,0.00,114886.80
1587261633000,0.00,0.00,28005.07,0.00,0.00,43090.53,0.00,7221.72,0.00,479.33,6680.51,0.00,1861.04,0.00,3701.94,8746.89,0.00,2521.20,0.00,1785.66,0.00,0.00,0.00,0.00,3529.45,3464.11,0.00,0.00,0.00,1218.20,0.00,24656.87,0.00,0.00,3393.88,1330.39,0.00,0.00,0.00,5940.96,446.29,0.00,172.53,0.00,0.00,21766.44,0.00,0.00,96881.10
1587328233000,0.00,0.00,23679.92,0.00,0.00,31036.91,0.00,25292.85,0.00,2948.06,5065.96,0.00,351.32,0.00,1533.34,18793.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.95,0.00,0.00,342.02,0.00,0.00,26823.47,2065.80,0.00,3190.41,11409.20,35.98,0.00,0.00,0.00,0.00,1375.08,586.14,1337.16,420.85,1586.33,0.00,0.00,68664.40
1587395247000,0.00,0.00,21868.92,0.00,0.00,26413.09,0.00,27845.75,0.00,474.49,517.17,0.00,13731.45,0.00,2615.30,34288.69,0.00,8.96,0.00,33133.06,0.00,0.00,0.00,0.00,63.46,2855.41,0.00,0.00,0.00,0.00,0.00,42441.97,71341.94,0.00,31868.34,15779.82,0.00,0.00,0.00,0.00,1561.19,0.00,327.27,1348.15,827.47,61023.04,0.00,0.00,33664.83
1587461100000,0.00,0.00,63288.84,0.00,0.00,23788.69,0.00,7090.46,0.00,1308.51,3307.72,0.00,983.82,0.00,1856.30,34713.48,0.00,4578.39,0.00,5490.24,0.00,0.00,0.00,0.00,988.22,1438.46,0.00,0.00,0.00,0.00,0.00,24617.45,37043.81,0.00,6938.95,12782.12,0.00,0.00,0.00,339.07,3646.49,0.00,0.00,0.00,857.04,32328.58,0.00,0.00,52885.40
1587528273000,0.00,0.00,87642.41,0.00,0.00,11705.76,0.00,4987.07,0.00,1312.20,3982.86,0.00,2234.28,0.00,17096.53,30152.48,0.00,0.00,0.00,4065.78,0.00,0.00,0.00,0.00,0.00,4386.60,0.00,0.00,0.00,1627.91,0.00,80300.51,5325.97,0.00,26091.80,2354.05,223.62,0.00,0.00,0.00,403.88,0.00,1205.59,0.00,333.97,13871.80,0.00,0.00,88747.36
1587595166000,0.00,0.00,58478.01,0.00,0.00,21051.46,0.00,214.60,0.00,304.34,9420.67,0.00,92.05,0.00,48430.94,7053.15,0.00,2279.56,0.00,5184.07,0.00,0.00,0.00,0.00,1131.78,1354.49,0.00,0.00,0.00,396.38,0.00,115170.06,10786.97,0.00,14423.40,2112.58,224.08,0.00,0.00,15302.89,0.00,0.00,0.00,0.00,0.00,29679.23,0.00,0.00,83172.74
1587661694000,0.00,0.00,21170.90,0.00,0.00,77354.99,0.00,1610.05,0.00,1552.93,6215.90,0.00,16401.98,0.00,5043.80,14434.87,0.00,13636.68,0.00,4005.21,0.00,0.00,0.00,0.00,1089.90,7749.49,0.00,0.00,0.00,881.91,0.00,51424.92,2251.47,0.00,5042.32,2767.20,0.00,0.00,0.00,15117.52,1054.99,0.00,957.59,56.94,0.00,52899.85,0.00,0.00,112312.32
1587728239000,0.00,0.00,24287.92,0.00,0.00,22049.18,0.00,13550.16,0.00,2523.97,22012.72,0.00,3213.74,0.00,311.27,4504.80,0.00,554.50,0.00,1087.80,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,0.00,0.00,11287.08,1661.55,0.00,6197.72,899.09,0.00,0.00,0.00,13732.48,75.78,0.00,746.22,0.00,741.32,3318.29,0.00,0.00,85135.53
1587795751000,0.00,0.00,57728.07,0.00,0.00,36364.66,0.00,6804.37,0.00,4404.35,14176.91,0.00,11300.80,0.00,3213.04,5077.12,0.00,822.10,0.00,8299.96,0.00,0.00,0.00,0.00,1719.29,1839.16,0.00,0.00,51.38,928.06,0.00,37860.34,1692.62,0.00,14002.82,6187.98,0.00,0.00,0.00,3177.42,505.06,0.00,1040.41,0.00,1657.18,1368.30,0.00,0.00,127534.31
