timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,REQBNT,MFTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1590006861000,0.00,0.00,0.00,0.00,39334.63,0.00,0.00,0.00,0.00,0.00,0.00,2175.19,0.00,0.00,8136.06,0.00,0.00,2235.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.47,0.00,0.00,633.80,0.00,0.00,20290.27,6071.90,4129.49,337.80,0.00,1081.29,0.00,913.19,0.00,0.00,37860.56,0.00,107.03,54025.49
1590074422000,0.00,0.00,0.00,0.00,51019.08,0.00,0.00,0.00,0.00,0.00,0.00,2138.92,0.00,0.00,487.80,0.00,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,33843.31,0.00,2172.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7237.42,0.00,77.28,88914.25
1590141059000,0.00,0.00,0.00,0.00,45684.65,0.00,0.00,0.00,0.00,0.00,0.00,3742.54,0.00,0.00,2849.00,0.00,0.00,7749.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1298.34,0.00,0.00,449.88,0.00,0.00,17129.17,4523.75,5597.35,1342.55,0.00,0.00,0.00,0.00,0.00,0.00,3512.80,0.00,0.00,54093.22
1590208967000,0.00,0.00,0.00,0.00,53552.87,0.00,0.00,0.00,0.00,0.00,0.00,6072.43,0.00,0.00,4448.99,0.00,0.00,5395.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5058.76,0.00,0.00,2662.52,0.00,0.00,20704.86,1640.82,4077.49,1490.50,0.00,1046.41,0.00,1473.01,0.00,0.00,25374.16,100.86,616.06,77043.23
1590274976000,0.00,0.00,0.00,0.00,104529.17,0.00,0.00,0.00,0.00,0.00,0.00,36299.40,0.00,0.00,24511.01,0.00,0.00,17198.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19020.78,0.00,0.00,4281.94,0.00,0.00,16129.20,16401.06,21636.48,4257.39,0.00,3848.07,448.42,6159.80,347.59,0.00,30723.55,0.00,29.96,140713.98
1590342750000,0.00,0.00,0.00,0.00,142665.79,0.00,0.00,0.00,0.00,0.00,0.00,23496.07,0.00,0.00,17467.55,0.00,0.00,17757.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10674.58,0.00,0.00,3661.43,0.00,0.00,13327.07,6706.59,20732.96,3354.87,0.00,1792.61,0.00,4488.30,448.06,0.00,30003.99,0.00,0.00,138899.29
1590410682000,0.00,0.00,0.00,0.00,32932.49,0.00,0.00,0.00,0.00,0.00,0.00,4649.02,0.00,0.00,3299.99,0.00,0.00,6158.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5486.85,0.00,0.00,945.91,0.00,0.00,22432.46,767.03,3115.48,956.86,0.00,0.00,0.00,0.00,506.92,0.00,33473.91,0.00,0.00,74858.55
1590478377000,0.00,0.00,0.00,0.00,45106.66,0.00,0.00,0.00,0.00,0.00,0.00,6405.76,0.00,0.00,7783.41,0.00,0.00,6542.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4841.71,0.00,0.00,2168.21,0.00,0.00,5198.39,3281.69,6037.40,2170.50,0.00,1125.91,0.00,1184.14,0.00,0.00,14974.33,0.00,4272.45,84610.42
1590544575000,0.00,0.00,0.00,0.00,28428.99,0.00,0.00,0.00,0.00,0.00,0.00,2308.99,0.00,0.00,6953.54,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9050.03,0.00,0.00,1518.41,0.00,0.00,9880.10,3787.77,3665.66,684.42,766.53,1.02,0.00,4552.12,0.00,0.00,10542.76,0.00,0.00,69800.86
1590611579000,0.00,0.00,0.00,0.00,66535.84,0.00,0.00,0.00,0.00,0.00,0.00,10180.10,0.00,0.00,14348.18,0.00,0.00,4767.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7417.65,0.00,0.00,1036.24,0.00,0.00,12024.53,4529.24,5117.03,937.26,2220.55,1595.66,0.00,1547.70,157.13,0.00,4277.32,0.00,425.52,48344.71
1590679160000,0.00,0.00,0.00,0.00,50207.90,0.00,0.00,0.00,0.00,0.00,0.00,11933.62,0.00,0.00,31983.29,0.00,0.00,6485.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9423.21,0.00,0.00,1639.44,0.00,0.00,20541.68,6279.58,6630.96,1965.48,3612.65,1369.59,30.91,1975.18,4145.12,0.00,10643.45,0.00,360.21,65873.87
1590746214000,0.00,0.00,0.00,0.00,154854.76,0.00,0.00,0.00,0.00,0.00,0.00,32375.23,0.00,0.00,35805.19,0.00,0.00,34218.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15701.23,0.00,0.00,6259.65,0.00,0.00,29443.90,12553.79,18287.87,5434.71,10576.43,4474.52,754.92,9294.78,6611.79,0.00,28191.69,0.00,4233.77,119950.79
1590813192000,0.00,0.00,0.00,0.00,51684.90,0.00,0.00,0.00,0.00,0.00,0.00,11343.61,0.00,0.00,16457.04,0.00,0.00,6086.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8061.30,0.00,0.00,1484.78,0.00,0.00,30103.70,3368.88,3914.35,1715.31,2445.91,951.71,48.58,2550.84,0.00,0.00,19051.44,0.00,2688.03,704481.21
1590879948000,0.00,0.00,0.00,0.00,39695.53,0.00,0.00,0.00,0.00,0.00,0.00,7127.64,0.00,0.00,10267.89,0.00,0.00,6306.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8112.72,0.00,0.00,1316.65,0.00,0.00,5434.94,4002.72,4553.31,1557.19,1845.72,826.33,610.88,2497.81,0.00,0.00,4900.35,52.18,0.00,46954.90
1590947369000,0.00,0.00,0.00,0.00,41485.60,0.00,0.00,0.00,0.00,0.00,0.00,6586.90,0.00,0.00,14140.69,0.00,0.00,9830.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7660.47,0.00,0.00,1445.36,0.00,0.00,9383.91,3800.13,8384.06,1126.65,2493.55,1207.43,0.00,1897.51,0.00,0.00,7619.42,0.00,412.18,35070.24
1591014647000,0.00,0.00,0.00,0.00,30719.02,0.00,0.00,0.00,0.00,0.00,0.00,4986.06,0.00,0.00,3459.78,0.00,0.00,477.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,787.03,0.00,0.00,7169.82,3442.66,4083.71,0.00,523.84,412.04,0.00,844.79,0.00,0.00,9641.62,0.00,1052.50,26787.53
1591082752000,0.00,0.00,0.00,0.00,23063.44,0.00,0.00,0.00,0.00,0.00,0.00,3963.66,0.00,0.00,13377.27,0.00,0.00,3817.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2477.58,0.00,0.00,515.50,0.00,0.00,15969.84,1002.46,3059.90,423.46,1555.93,815.22,191.18,345.02,30.68,0.00,6559.58,0.00,1230.24,42493.98
1591148690000,0.00,0.00,0.00,0.00,24203.20,0.00,0.00,0.00,0.00,0.00,0.00,4219.37,0.00,0.00,7661.25,0.00,0.00,2624.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3590.19,0.00,0.00,247.72,0.00,0.00,3195.80,0.00,3534.20,817.02,504.91,1463.19,189.16,861.04,55.33,0.00,10944.94,0.00,230.99,33592.52
1591215943000,0.00,0.00,0.00,0.00,7232.74,0.00,0.00,0.00,0.00,0.00,0.00,603.17,0.00,0.00,13332.86,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.69,0.00,0.00,15606.37,0.00,47.03,0.00,0.00,0.00,2473.48,0.00,0.00,0.00,1893.42,0.00,0.00,30649.05
1591282421000,0.00,0.00,0.00,0.00,22826.86,0.00,0.00,0.00,0.00,0.00,0.00,4084.79,0.00,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,1513.79,158.45,1994.81,0.00,0.00,784.65,0.00,0.00,696.05,0.00,24701.66,0.00,32.67,38112.41
1591350178000,0.00,0.00,0.00,0.00,8515.48,0.00,0.00,0.00,0.00,0.00,0.00,2131.66,0.00,0.00,9057.63,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,0.00,0.00,7507.16,736.24,971.11,199.98,495.88,0.00,17.11,138.90,0.00,0.00,10552.46,86.73,0.00,17711.41
1591417205000,0.00,0.00,0.00,0.00,24697.27,0.00,0.00,0.00,0.00,0.00,0.00,5051.66,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,1680.61,0.00,971.21,0.00,123.07,0.00,0.00,0.00,474.18,0.00,4926.45,0.00,0.00,56088.98
1591484259000,0.00,0.00,0.00,0.00,13483.63,0.00,0.00,0.00,0.00,0.00,0.00,3762.19,0.00,0.00,7544.27,0.00,0.00,674.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,399.11,0.00,0.00,841.86,5484.76,1459.02,625.98,317.36,0.00,0.00,0.00,37.00,0.00,7708.03,0.00,0.00,18730.14
1591550906000,0.00,0.00,0.00,0.00,45255.04,0.00,0.00,0.00,0.00,0.00,0.00,13054.01,0.00,0.00,12642.76,0.00,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,1199.06,0.00,0.00,5568.08,3055.99,3315.11,1292.77,2369.74,1045.44,0.00,2609.07,361.61,0.00,3418.68,0.00,70.88,36571.18
1591618133000,0.00,0.00,0.00,0.00,78807.86,0.00,0.00,0.00,0.00,0.00,0.00,12544.86,0.00,0.00,14461.47,0.00,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,1813.34,0.00,0.00,7778.83,11301.49,5471.39,2908.24,3248.68,1321.46,0.00,3066.06,637.33,0.00,4237.51,0.00,103.49,57750.29
1591685059000,0.00,0.00,0.00,0.00,20992.15,0.00,0.00,0.00,0.00,0.00,0.00,2353.67,0.00,0.00,5900.98,0.00,0.00,1329.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,336.56,0.00,0.00,6790.97,2597.88,2159.11,369.76,1444.25,391.97,0.00,742.88,0.00,0.00,2559.29,0.00,100.23,43832.80
1591752128000,0.00,0.00,0.00,0.00,23499.45,0.00,0.00,0.00,0.00,0.00,0.00,468.79,0.00,0.00,23466.06,0.00,13.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.17,0.00,0.00,0.00,0.00,0.00,1478.11,673.01,0.00,411.41,0.00,16793.86,0.00,395.07,0.00,0.00,3765.79,0.00,0.00,63449.83
1591819406000,0.00,0.00,0.00,0.00,39113.57,0.00,0.00,0.00,0.00,0.00,0.00,7435.92,0.00,0.00,6179.84,0.00,0.00,4691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,1074.59,0.00,0.00,4662.38,2396.73,4057.08,1364.37,2536.42,92788.12,0.00,1804.77,0.00,0.00,4262.27,0.00,25.98,38516.58
1591886639000,0.00,0.00,0.00,0.00,109732.42,0.00,0.00,0.00,0.00,0.00,0.00,28559.53,0.00,0.00,28707.77,0.00,0.00,15010.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,4206.89,0.00,0.00,11164.12,8400.26,9109.98,4923.70,6584.70,35730.13,10.74,5214.35,17170.01,0.00,13382.08,0.00,2084.99,57096.20
1591953795000,0.00,0.00,0.00,0.00,43376.55,0.00,0.00,0.00,0.00,0.00,0.00,7579.88,0.00,0.00,6286.09,0.00,0.00,5342.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,983.15,0.00,0.00,7018.41,3664.29,4518.41,1051.70,1876.56,13578.25,1718.46,1653.92,4782.50,0.00,6426.96,0.00,0.00,30673.78
1592019751000,0.00,0.00,0.00,0.00,36522.93,0.00,0.00,0.00,0.00,0.00,0.00,5051.19,0.00,0.00,9026.05,0.00,0.00,1661.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,746.52,0.00,0.00,4508.55,1726.34,2477.22,665.73,1329.13,8321.29,14.67,712.93,22.09,0.00,15783.30,0.00,140.27,33572.94
1592086308000,0.00,0.00,0.00,0.00,8368.05,0.00,0.00,0.00,0.00,0.00,0.00,15571.31,0.00,0.00,8641.37,0.00,0.00,327.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2881.36,0.00,0.00,202.42,0.00,0.00,3665.88,1162.35,706.02,891.72,779.23,12403.27,0.00,559.44,11.67,0.00,3669.85,0.00,0.00,17443.47
1592152586000,0.00,0.00,0.00,0.00,25169.25,0.00,0.00,0.00,0.00,0.00,0.00,6457.42,0.00,0.00,7200.55,0.00,0.00,4868.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5372.72,0.00,0.00,524.23,0.00,0.00,4453.00,2303.51,2113.06,787.54,1189.86,4776.09,0.00,616.84,0.00,0.00,635.87,0.00,9.09,17379.24
1592220051000,0.00,0.00,0.00,0.00,39636.47,0.00,0.00,0.00,0.00,0.00,0.00,4102.35,0.00,0.00,5857.10,0.00,0.00,5087.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2462.93,0.00,0.00,415.62,0.00,0.00,5031.33,1297.94,1853.49,298.65,1303.44,14978.23,0.00,545.51,14579.30,0.00,258.85,88.78,0.00,37411.50
1592286377000,0.00,0.00,0.00,0.00,30995.41,0.00,0.00,0.00,0.00,0.00,0.00,3239.62,0.00,0.00,5801.21,0.00,0.00,2393.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,864.90,0.00,0.00,439.55,0.00,0.00,2419.57,849.14,1632.54,232.47,425.15,15814.65,0.00,283.57,11883.88,0.00,5892.08,0.00,0.00,32736.72
1592353299000,0.00,0.00,0.00,0.00,8202.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,27.78,576.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.17,1074.17,137.05,1218.15,16531.23,0.00,327.07,0.00,0.00,433.85,0.00,0.00,14436.79
1592420499000,0.00,0.00,0.00,0.00,5722.56,84.71,0.00,0.00,0.00,0.00,0.00,4245.31,0.00,0.00,959.37,0.00,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.20,0.00,0.00,842.48,0.00,1322.70,0.00,421.35,47692.15,27.31,0.00,517.44,0.00,606.70,245.77,70.36,48165.17
1592487381000,0.00,0.00,0.00,0.00,25171.07,0.00,0.00,0.00,0.00,0.00,0.00,3636.95,0.00,0.00,3464.62,0.00,0.00,3915.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3504.18,0.00,0.00,2581.04,0.00,0.00,3537.51,2172.30,3996.90,1374.56,1430.34,78638.50,0.00,958.20,0.00,0.00,5748.33,0.00,0.00,61841.77
1592554190000,0.00,0.00,0.00,0.00,53233.67,25.12,0.00,0.00,0.00,0.00,0.00,4975.75,0.00,0.00,1122.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,1930.18,0.00,0.00,5268.95,299.73,2343.51,0.00,0.00,24469.85,0.00,395.18,0.00,0.00,3239.13,0.00,139.35,68799.45
1592620823000,0.00,0.00,0.00,0.00,32087.72,411.79,0.00,0.00,0.00,0.00,0.00,14249.90,0.00,0.00,3660.88,0.00,0.00,1528.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2279.34,0.00,0.00,595.58,0.00,0.00,1626.92,3309.61,2545.32,1063.95,1185.06,37537.05,71.68,913.91,0.00,0.00,2527.35,0.00,0.00,52258.28
1592687778000,0.00,0.00,0.00,0.00,41278.28,38.93,0.00,0.00,0.00,0.00,0.00,5910.54,0.00,0.00,3426.22,0.00,0.00,1325.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1872.13,0.00,0.00,573.11,0.00,0.00,920.45,1696.39,1668.07,466.40,1214.22,7910.53,0.00,447.63,0.00,0.00,5522.36,211.62,0.00,26888.85
1592754650000,0.00,0.00,0.00,0.00,28850.71,173.58,0.00,0.00,0.00,0.00,0.00,5070.77,0.00,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,351.88,0.00,0.00,819.42,0.00,0.00,0.00,365.61,7765.65,5899.18,0.00,0.00,315.45,0.00,0.00,383.57,37827.13
1592821490000,0.00,0.00,0.00,0.00,22116.20,0.00,0.00,0.00,0.00,0.00,0.00,3448.16,0.00,0.00,5481.17,0.00,0.00,594.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1614.59,0.00,0.00,310.92,0.00,0.00,1059.78,1190.90,1075.66,529.83,713.79,12032.59,0.00,618.52,0.00,498.98,6251.04,0.00,0.00,30043.57
1592887950000,0.00,0.00,0.00,0.00,39091.68,4957.83,0.00,0.00,0.00,0.00,0.00,4457.84,0.00,0.00,6016.82,0.00,0.00,5369.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.04,0.00,0.00,1554.23,0.00,0.00,2750.17,1834.67,2496.77,684.84,2612.47,6485.79,315.96,656.82,0.00,4693.59,1195.04,0.00,0.00,61118.77
1592955125000,0.00,0.00,0.00,0.00,31825.88,15535.23,0.00,0.00,0.00,0.00,0.00,13872.41,0.00,0.00,7377.13,0.00,0.00,5383.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3726.72,0.00,0.00,8630.99,0.00,0.00,4400.53,3024.32,2459.06,990.43,1997.17,6388.38,456.53,2198.93,0.00,2455.79,3337.23,0.00,80.59,48276.91
1593021557000,0.00,0.00,0.00,0.00,27297.05,8462.87,0.00,0.00,0.00,0.00,0.00,6639.56,0.00,0.00,6106.97,0.00,0.00,3482.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3376.97,0.00,0.00,4583.38,0.00,0.00,4362.16,2238.55,1845.00,46348.07,1306.39,6211.14,0.00,1363.62,0.00,1819.93,22840.20,114.64,174.88,31555.40
1593089244000,0.00,0.00,0.00,0.00,41459.72,3955.81,0.00,0.00,0.00,0.00,0.00,3671.52,0.00,0.00,4723.19,0.00,0.00,1206.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,820.71,0.00,0.00,7197.38,0.00,0.00,2279.85,602.27,1807.54,16733.83,933.88,3373.88,0.00,960.23,1062.51,1370.94,1861.43,209.58,0.00,53000.23
1593155584000,0.00,0.00,0.00,0.00,25407.22,9702.92,0.00,0.00,0.00,0.00,0.00,3198.94,0.00,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,1772.78,0.00,0.00,2033.84,1248.37,263.29,5244.07,1501.00,6421.62,0.00,573.87,0.00,414.95,4979.41,0.00,0.00,32926.45
1593222525000,0.00,0.00,0.00,0.00,20496.62,8592.10,0.00,0.00,0.00,0.00,0.00,6170.11,0.00,0.00,25468.20,0.00,0.00,3490.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1419.45,0.00,0.00,1204.93,0.00,0.00,1448.79,1201.25,1207.82,1765.94,1197.13,4090.00,314.43,571.23,0.00,1218.85,1241.72,0.00,0.00,37985.74
1593290502000,0.00,0.00,0.00,0.00,17131.80,4652.23,0.00,0.00,0.00,0.00,0.00,4475.40,0.00,0.00,20281.28,0.00,0.00,1491.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.39,0.00,0.00,2234.67,0.00,0.00,1700.86,1897.43,1216.43,3426.59,768.48,4856.17,5.50,1314.24,0.00,722.86,1825.64,0.00,0.00,21694.38
1593357018000,0.00,0.00,0.00,0.00,12550.15,7705.65,0.00,0.00,0.00,0.00,0.00,6483.06,0.00,0.00,12472.24,0.00,0.00,2821.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,700.58,0.00,0.00,3668.74,0.00,0.00,1465.06,1603.54,1964.38,887.75,1206.98,3473.42,0.00,753.81,734.65,613.42,1684.83,0.00,34.03,17785.06
1593423930000,0.00,0.00,0.00,0.00,26657.01,5482.05,0.00,0.00,0.00,0.00,0.00,3862.43,0.00,0.00,8270.70,0.00,0.00,4607.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2232.43,0.00,0.00,7451.25,0.00,0.00,2752.43,1685.50,1635.46,1065.12,1278.26,1297.96,0.00,1071.94,50.07,1052.92,1461.10,0.00,0.00,21298.07
1593491533000,344133.54,0.00,0.00,9646.98,15696.09,6211.22,0.00,1119.13,4644.17,0.00,0.00,1796.63,0.00,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,513.15,636.44,0.00,2773.94,4904.55,339.68,0.00,0.00,7157.93,2615.18,0.00,371.77,998.64,584.45,275.38,0.00,5427.19,113.25,1447.26,0.00,375.66,523.84,0.00,0.00,29462.56
1593558059000,396550.79,0.00,0.00,9690.05,13114.25,1461.92,0.00,3970.46,12179.31,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,857.07,321.61,0.00,1677.11,1363.45,0.00,0.00,0.00,2488.76,350.82,388.97,919.95,642.96,0.00,12.60,0.00,1849.76,710.62,432.10,1274.64,211.89,105.50,0.00,0.00,33259.05
1593626076000,1167883.20,0.00,0.00,32980.88,16532.12,6526.43,0.00,6283.98,21770.36,0.00,0.00,22844.87,0.00,0.00,22530.65,0.00,0.00,1949.93,0.00,0.00,2417.11,2184.60,0.00,5800.83,3687.11,1287.25,0.00,0.00,7862.67,1673.32,2057.22,1880.56,921.48,2143.45,245.15,648.29,1961.68,0.00,327.79,0.00,635.92,907.79,0.00,0.00,24889.14
1593693091000,1859771.86,0.00,0.00,37018.23,35717.30,18947.33,0.00,7901.43,43479.34,0.00,3123.58,14946.13,0.00,0.00,17119.52,0.00,0.00,5060.55,0.00,0.00,8005.09,7228.73,0.00,8027.52,2968.34,4465.76,0.00,0.00,21717.36,2740.81,2887.81,7539.81,2859.02,3973.37,962.24,2837.89,3678.91,0.00,3682.44,0.00,1806.79,1164.43,0.00,0.00,39928.19
1593759463000,1760860.11,0.00,0.00,44279.00,28957.82,12306.34,0.00,6532.32,49235.44,0.00,4.18,13478.88,0.00,0.00,3604.29,0.00,0.00,2230.60,0.00,0.00,3536.55,3667.15,0.00,7544.57,2616.65,1747.98,0.00,0.00,15401.82,755.61,935.28,2050.29,1248.93,3638.10,670.94,1063.37,3394.26,325.58,624.95,0.00,1268.60,2169.16,0.00,0.00,89781.12
1593826263000,1822770.93,0.00,0.00,37211.71,42822.71,35301.83,0.00,8619.92,90543.39,0.00,314.23,5362.46,0.00,0.00,9798.93,0.00,0.00,1700.03,0.00,0.00,2963.72,2075.51,0.00,8657.99,1932.13,1626.55,0.00,0.00,3534.99,1688.52,2494.83,5307.76,879.96,1802.07,694.21,1014.87,1620.50,1288.03,1605.77,0.00,1388.23,2002.17,98.31,0.00,89151.62
1593893650000,1214438.36,0.00,0.00,29063.16,16112.95,48968.66,0.00,9922.24,59909.04,0.00,873.77,24763.90,0.00,0.00,8671.62,0.00,0.00,3289.22,0.00,0.00,3954.88,4197.04,0.00,20008.99,3490.38,3357.18,0.00,0.00,9939.02,1585.70,2760.49,2361.41,2120.18,2798.37,1262.97,1149.41,3714.50,45.06,901.66,1063.66,1061.39,969.68,35.52,0.00,30853.94
1593960035000,812589.86,0.00,0.00,21171.48,18779.02,15187.72,0.00,5041.26,34342.82,0.00,582.68,1892.71,0.00,0.00,8967.93,0.00,0.00,3850.77,0.00,0.00,3755.82,3598.59,0.00,6316.12,2746.39,1886.08,0.00,0.00,6290.82,652.17,0.00,350.02,651.49,1789.70,345.55,703.19,1911.74,21.90,1164.81,0.00,728.34,1508.27,0.00,0.00,43448.31
1594026740000,824886.34,0.00,0.00,16711.72,23797.16,10878.11,0.00,6085.04,17230.53,0.00,0.00,3881.24,0.00,0.00,5233.88,0.00,0.00,1356.25,0.00,0.00,2300.54,4655.86,0.00,3555.66,1404.94,2498.12,0.00,0.00,9532.06,599.69,638.20,1796.00,1247.00,1580.03,473.42,1009.43,1334.26,0.00,524.41,36.26,774.38,299.92,0.00,0.00,30779.42
1594093901000,1173626.90,0.00,0.00,17668.72,19358.70,17026.44,0.00,3675.56,33036.72,0.00,0.00,2789.96,0.00,0.00,2557.95,0.00,0.00,4432.45,0.00,0.00,3249.68,1323.92,0.00,14964.34,2033.04,1400.41,0.00,0.00,5414.76,1409.69,1007.21,4084.66,1257.72,2830.44,784.44,797.04,317.89,0.00,1405.69,0.00,574.07,942.36,329.13,0.00,45947.72
1594160347000,821804.13,0.00,0.00,12625.60,14317.67,17314.85,0.00,3512.58,17618.90,0.00,0.00,2809.23,0.00,0.00,7092.42,0.00,0.00,0.00,10516.85,0.00,2325.82,3373.57,0.00,6242.39,2032.10,922.42,0.00,0.00,2455.97,619.69,354.73,2621.30,537.67,1666.36,223.47,0.00,547.08,0.00,0.00,0.00,241.77,18865.13,0.00,0.00,38053.21
1594226396000,810043.71,0.00,0.00,10203.43,12006.98,18073.17,0.00,3553.44,19400.30,0.00,0.00,2328.13,0.00,0.00,20863.83,0.00,0.00,3494.98,6349.63,0.00,12907.25,1257.70,0.00,7647.57,1475.93,773.60,0.00,0.00,4604.99,0.00,328.87,3062.66,835.56,3834.52,659.27,323.72,1301.84,0.00,273.69,0.00,528.63,9683.40,0.00,485.69,88821.15
1594293864000,658369.71,0.00,0.00,9312.59,7118.95,11204.11,0.00,1887.03,23926.04,0.00,30.46,1983.59,0.00,0.00,759.43,0.00,0.00,769.79,24727.94,0.00,1191.51,2032.13,0.00,3300.48,756.28,1030.14,0.00,0.00,8527.69,318.66,934.82,1481.04,491.92,3695.32,531.45,288.35,318.43,0.00,111.97,1866.18,376.34,1927.00,0.00,0.00,32147.69
1594360496000,1072552.02,0.00,0.00,16221.56,28522.20,11470.64,0.00,4363.28,25241.78,0.00,5.11,9541.51,0.00,0.00,4784.12,0.00,0.00,1959.00,10780.79,0.00,1693.42,2415.99,0.00,10368.55,1021.56,1916.19,0.00,0.00,17669.32,733.51,327.26,3986.30,1530.30,6339.31,241.53,412.30,892.72,0.00,513.79,0.00,0.00,75.38,4512.90,1311.25,59700.80
1594428258000,579957.83,0.00,0.00,4276.09,12487.29,9659.86,0.00,32.18,4891.94,0.00,0.00,2003.31,0.00,0.00,2255.41,0.00,0.00,0.00,8930.22,0.00,248.88,332.15,0.00,13075.26,1639.71,1064.61,0.00,0.00,11576.54,0.00,448.75,1253.54,889.24,329.73,148.54,0.00,444.94,0.00,403.77,0.00,0.00,1917.75,0.00,20.77,60175.40
1594494048000,593278.90,0.00,0.00,7783.43,13533.22,7654.00,0.00,1573.23,11100.86,0.00,0.00,1506.17,0.00,0.00,2221.96,0.00,0.00,938.30,2383.37,1495.90,956.92,1471.34,1713.80,30420.98,938.64,361.39,0.00,0.00,18126.80,309.39,1498.72,1830.25,645.48,462.82,910.93,381.50,611.94,0.00,1452.98,0.00,0.00,2141.70,0.00,30.77,44055.62
