timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,ELFBNT,ANTBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,USDBBNT,MFTBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,DGDBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,XBPBNT,MNTPBNT,CEEKBNT,FKXBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,FTXBNT,USDQBNT,CANBNT,LDCBNT,AMNBNT,HEDGBNT,SIGBNT,XNKBNT,EMCOBNT,WINGSBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,WANDBNT,RBLXBNT,SVDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,Other
1568495114000,0.00,3118.62,0.00,5859.80,0.00,0.00,1636.48,815.57,884.94,6244.22,0.00,3984.04,0.00,0.00,0.00,4326.95,0.00,8061.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57906.57,0.00,8593.56,1340.71,502.74,0.00,511.42,0.00,0.00,502.55,0.00,0.00,490.54,0.00,965.57,458.11,0.00,0.00,1150.76,1699.02,0.00,111.95,0.00,1567.09,2787.08,0.00,1308.96,229.07,0.00,251.14,314.41,524.31,0.00,510.12,0.00,1920.22,0.00,6855.67,0.00,0.00,500.61,3243.72,0.00,0.00,0.00,4555.91,0.00,0.00,397.03,0.00,0.00,654.91,32.84,933.24,0.00,0.00,0.00
1568562808000,0.00,11338.03,0.00,1502.64,0.00,0.00,0.00,13552.80,292.06,13295.48,0.00,0.00,0.00,1410.26,0.00,755.32,0.00,8907.98,0.00,0.00,0.00,0.00,688.94,0.00,0.00,0.00,77282.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,527.34,346.42,411.05,0.00,395.80,0.00,1173.60,357.88,0.00,0.00,591.86,1423.12,0.00,88.71,0.00,2860.07,0.00,0.00,0.00,503.85,0.00,0.00,17.65,1474.40,0.00,0.00,0.00,5798.73,0.00,2424.95,87.96,0.00,0.00,1587.34,0.00,578.36,24.93,383.62,0.00,0.00,0.00,0.00,0.00,568.32,56.87,3072.66,0.00,0.00,0.00
1568630407000,0.00,6569.90,0.00,3608.23,0.00,0.00,1039.03,2327.15,629.86,11264.38,0.00,192.14,0.00,562.80,0.00,9579.58,0.00,977.99,0.00,0.00,0.00,0.00,674.47,0.00,0.00,0.00,117187.98,780.56,4080.30,0.00,3.49,0.00,765.60,0.00,0.00,2259.71,523.25,0.00,372.79,0.00,972.17,359.68,0.00,0.00,1705.83,0.00,1266.11,981.52,0.00,4320.94,0.00,0.00,0.00,0.00,0.00,9.64,420.96,970.63,0.00,2613.91,0.00,1672.70,0.00,1082.96,123.82,398.63,358.68,1995.16,0.00,836.18,0.00,515.42,0.00,0.00,397.05,830.92,1039.97,0.00,1142.33,493.35,0.00,395.21,0.00
1568696458000,0.00,9240.77,0.00,11948.08,0.00,0.00,102.22,5266.18,5019.04,3533.19,0.00,12727.91,0.00,3168.58,0.00,553.00,0.00,6045.35,0.00,0.00,0.00,0.00,460.57,0.00,0.00,0.00,305244.50,0.00,1704.27,504.83,495.57,0.00,521.81,0.00,0.00,4646.70,566.07,0.00,549.22,1474.85,1550.32,19.10,0.00,0.00,582.51,0.00,0.00,0.00,0.00,5831.65,102.95,0.00,2276.25,181.01,0.00,3695.58,763.03,557.99,0.00,0.00,7.77,507.28,0.00,3096.95,70.84,126.05,0.00,690.83,0.00,0.00,0.00,1158.56,0.00,0.00,321.59,3134.64,0.00,195.93,772.41,0.00,0.00,778.84,0.00
1568764187000,0.00,21202.80,0.00,9362.86,0.00,0.00,1870.58,14318.31,8442.69,5853.88,0.00,1739.09,0.00,4298.14,0.00,12345.74,0.00,36413.46,0.00,0.00,0.00,0.00,2695.32,0.00,0.00,0.00,384718.41,1272.30,2076.37,32746.27,1060.77,0.00,1418.16,0.00,76.87,3469.22,2816.50,0.00,817.74,127.96,1061.44,1036.73,0.00,0.00,15740.05,1365.91,0.00,1092.55,0.00,7347.47,10416.20,0.00,0.00,512.11,0.00,72.33,571.71,0.00,0.00,0.00,0.00,354.24,0.00,4275.79,464.29,0.00,341.00,1264.36,0.00,515.72,0.00,1040.98,1021690.06,0.00,655.37,2188.44,0.00,0.00,363.35,545.45,0.00,4919.93,0.00
1568830698000,0.00,10767.34,0.00,18479.59,0.00,0.00,3756.82,4575.29,15300.28,18878.41,0.00,500.17,0.00,6245.01,0.00,3165.73,0.00,6755.36,0.00,0.00,0.00,0.00,611.47,0.00,0.00,0.00,104785.56,788.32,3143.00,3458.40,0.00,0.00,526.59,0.00,0.00,2300.14,6736.95,0.00,0.00,0.00,256.55,4469.94,0.00,0.00,3287.18,3501.41,0.00,0.00,0.00,1373.11,2437.88,0.00,0.00,120.02,0.00,245.11,954.48,517.73,0.00,431.19,0.00,7867.48,0.00,29731.34,67.88,0.00,1041.39,2453.77,0.00,51.23,0.00,1804.33,1261.44,0.00,0.00,517.77,0.00,0.00,311.22,0.00,0.00,512.29,0.00
1568898597000,0.00,14320.87,0.00,11815.88,0.00,0.00,1480.62,0.00,3023.89,8294.37,0.00,1786.08,0.00,289.63,0.00,7615.94,0.00,18811.79,0.00,0.00,0.00,0.00,992.02,0.00,0.00,0.00,120184.74,786.86,1496.96,2934.56,463.03,0.00,0.00,0.00,592.11,1940.14,2474.49,0.00,0.00,66.77,1730.09,5793.89,389.18,0.00,0.00,6158.78,0.00,574.19,0.00,11031.56,3719.06,0.00,1093.56,0.00,0.00,2020.09,0.00,0.00,0.00,0.00,0.00,514.73,0.00,26882.69,0.00,235.49,775.06,226.29,0.00,7112.99,19.87,523.44,0.00,0.00,370.85,1122.42,0.00,181.16,8738.94,1107.61,0.00,670.18,0.00
1568967137000,0.00,5949.12,0.00,7775.76,0.00,0.00,1477.64,10459.81,1521.73,9164.59,0.00,446.07,0.00,1315.31,0.00,15654.22,0.00,6823.29,0.00,0.00,0.00,0.00,608.74,0.00,0.00,0.00,107090.94,1701.05,1286.05,180.11,526.25,0.00,1056.57,0.00,0.00,7144.36,1950.21,0.00,31.84,0.00,4335.93,1045.65,0.00,0.00,638.00,18456.93,0.00,0.00,0.00,9709.45,3681.90,0.00,0.00,2.25,671.83,0.00,0.00,545.07,0.00,0.00,0.00,0.00,0.00,435.29,155.30,0.00,543.44,342.42,0.00,786.66,0.00,486.00,0.00,0.00,0.00,174.06,0.00,0.00,1887.18,0.00,0.00,0.00,0.00
1569034094000,0.00,7174.99,0.00,9823.16,0.00,0.00,0.00,7652.71,9256.83,5731.83,0.00,529.13,0.00,0.00,0.00,5144.82,0.00,784.22,0.00,0.00,0.00,0.00,721.89,0.00,0.00,0.00,60645.64,157.16,1011.11,1028.66,0.00,0.00,0.00,0.00,0.00,7393.76,0.00,0.00,28.45,7.35,366.48,296.95,0.00,0.00,10275.01,1278.70,232.99,511.38,0.00,5267.09,0.00,0.00,0.00,252.84,0.00,0.00,12.47,0.00,0.00,0.00,0.00,104.61,0.00,2308.62,138.09,0.00,0.00,184.88,0.00,0.00,17.08,546.60,0.00,0.00,370.86,1809.26,0.00,0.00,344.25,0.00,0.00,0.00,0.00
1569100750000,0.00,1551.03,0.00,17158.49,0.00,0.00,0.00,523.00,6668.76,3840.24,0.00,522.00,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,0.00,0.00,363.78,0.00,0.00,0.00,37417.33,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,780.67,4906.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,5647.55,0.00,0.00,0.00,192.62,0.00,0.00,0.00,0.00,0.00,609.24,0.00,1454.99,0.00,4326.83,0.00,92.74,1604.46,573.74,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.11,375.76,0.00,0.00,0.00
1569168482000,0.00,1338.44,0.00,18721.73,0.00,0.00,1145.73,2090.94,433.15,1819.67,0.00,0.00,0.00,990.28,0.00,4019.01,0.00,0.00,0.00,0.00,0.00,0.00,497.50,0.00,0.00,0.00,51343.02,231.37,0.00,1167.16,0.00,0.00,0.00,0.00,780.99,156.25,2055.27,0.00,661.66,0.00,2640.09,260.24,0.00,0.00,168.96,499.61,0.00,0.00,0.00,799.50,0.00,0.00,0.00,0.00,0.00,0.00,31.91,0.00,0.00,213.46,0.00,537.79,0.00,1114.41,64.71,0.00,0.00,464.32,0.00,0.00,0.00,0.00,0.00,0.00,383.38,44.33,0.00,1917.67,0.00,0.00,0.00,728.95,0.00
1569236030000,0.00,2024.81,0.00,8101.29,0.00,0.00,838.05,1073.35,1909.72,4184.34,0.00,526.47,0.00,0.00,0.00,1819.05,0.00,4298.00,0.00,0.00,0.00,0.00,251.15,0.00,0.00,0.00,10652.50,0.00,532.67,902.48,0.00,0.00,522.31,0.00,0.00,534.31,14760.22,0.00,214.57,201.45,2533.98,0.00,0.00,0.00,926.41,0.00,0.00,653.23,0.00,1372.94,505.65,0.00,0.00,526.68,60.27,0.00,2459.30,966.55,0.00,212.61,0.00,157.92,0.00,3781.81,303.05,41.54,0.00,685.89,0.00,151.67,21.39,522.59,0.00,0.00,0.00,696.78,0.00,4599.13,206.92,251.88,0.00,0.00,0.00
1569303544000,0.00,3179.49,0.00,10117.27,0.00,0.00,1840.18,0.00,4236.03,2786.69,0.00,1578.09,0.00,3481.44,0.00,1056.99,0.00,0.00,0.00,0.00,0.00,0.00,964.98,0.00,0.00,0.00,42968.68,0.00,0.00,1004.68,347.12,0.00,457.83,0.00,0.00,1743.03,6357.95,0.00,0.00,437.83,1542.83,0.00,0.00,0.00,2027.62,721.00,0.00,17.04,0.00,214.27,504.74,0.00,246.03,4013.58,0.00,131.67,771.33,514.18,0.00,0.00,0.00,527.28,0.00,1591.78,3914.11,14.20,2656.62,1055.18,0.00,309.75,0.00,11609.23,0.00,0.00,408.43,262.97,0.00,6495.08,410.39,4021.68,0.00,178.38,0.00
1569371996000,0.00,19791.41,0.00,22089.86,0.00,0.00,11467.11,2564.44,5698.40,11642.04,0.00,15484.23,0.00,6618.75,0.00,2370.04,0.00,3226.44,0.00,0.00,0.00,0.00,5279.37,0.00,0.00,0.00,49541.06,4890.39,4385.23,2690.44,2730.07,0.00,1665.75,0.00,203.70,3552.38,6599.72,0.00,42.00,1840.08,1850.63,527.56,0.00,0.00,5458.82,1159.68,0.00,46.94,0.00,437.29,24494.21,0.00,52.79,157.63,0.00,0.00,347.13,316.91,0.00,95.93,523.86,580.07,0.00,5494.95,185.58,0.00,1927.60,6471.36,0.00,523.26,3.33,2186.31,0.00,271.41,15.26,1483.95,0.00,0.00,658.29,1444.45,0.00,0.00,0.00
1569439704000,0.00,8166.50,0.00,1753.97,0.00,0.00,2497.39,867.67,7811.58,4763.30,0.00,7020.46,0.00,3583.18,0.00,6817.63,0.00,1071.36,0.00,0.00,0.00,0.00,2837.36,0.00,0.00,0.00,66249.58,2009.03,5356.85,1489.72,0.00,0.00,0.00,0.00,127.33,655.23,6079.12,0.00,0.00,46.40,1483.86,414.81,1500.27,0.00,1802.52,0.00,10083.40,0.00,0.00,373.39,0.00,0.00,0.00,826.16,0.00,193.85,0.00,3613.31,0.00,0.00,530.99,4932.48,0.00,1579.90,1999.56,8041.54,1174.81,659.55,0.00,0.00,0.00,1074.76,710.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,10947.64,0.00,14138.97,0.00,0.00,2122.23,2127.49,548.46,7050.52,0.00,6617.35,0.00,483.68,0.00,3546.81,0.00,1598.87,0.00,0.00,0.00,0.00,314.30,0.00,0.00,0.00,29095.24,0.00,6005.34,2403.20,2769.58,0.00,668.80,0.00,0.00,476.40,340.05,0.00,0.00,46.29,0.00,2877.61,0.00,0.00,10668.37,2761.49,0.00,0.00,0.00,524.23,0.00,0.00,0.00,1607.77,0.00,0.00,0.00,792.87,0.00,0.00,0.00,1047.43,0.00,2729.19,158.45,4006.17,9.04,659.80,0.00,0.00,0.00,0.00,2015.20,1883.92,407.72,293.45,0.00,0.00,97.71,1.17,0.00,349.48,0.00
1569575662000,0.00,12701.75,0.00,6069.86,0.00,0.00,7258.90,523.46,201.46,3987.06,0.00,8771.90,0.00,1570.15,0.00,0.00,0.00,785.44,0.00,0.00,0.00,0.00,3235.03,0.00,0.00,0.00,122812.05,0.00,3099.64,1007.46,1792.68,0.00,531.17,0.00,0.00,2201.54,702.57,0.00,192.37,829.84,0.00,530.23,0.00,0.00,1525.71,152.93,0.00,0.00,0.00,890.12,1277.15,0.00,0.00,0.00,890.71,0.00,0.00,0.00,0.00,276.25,0.00,0.00,0.00,1625.92,2691.58,0.00,0.00,1467.61,0.00,0.00,51.54,224.88,0.00,0.00,395.24,3366.17,0.00,78.90,303.95,0.00,0.00,1094.14,0.00
1569642495000,0.00,7057.92,0.00,3937.57,0.00,0.00,4184.07,2400.70,114.49,8721.48,0.00,8205.48,0.00,1329.25,0.00,0.00,0.00,2109.08,0.00,0.00,0.00,0.00,1647.30,0.00,0.00,0.00,24443.81,0.00,8976.86,364.49,0.00,0.00,883.76,0.00,217.81,783.38,1112.17,0.00,56.90,0.00,0.00,186.82,0.00,0.00,969.30,263.86,0.00,0.00,0.00,372.43,0.00,0.00,533.57,54.62,0.00,591.66,0.00,511.14,0.00,0.00,0.00,0.00,0.00,5606.88,534.97,0.00,1642.24,262.34,0.00,534.09,0.00,112.75,1184.52,0.00,407.75,1782.40,0.00,0.00,1678.89,0.00,0.00,0.00,0.00
1569709939000,0.00,22755.58,0.00,3060.16,0.00,0.00,2502.06,0.00,0.00,2869.45,0.00,2729.29,0.00,1335.32,0.00,529.64,0.00,10236.83,0.00,0.00,0.00,0.00,618.78,0.00,0.00,0.00,18351.73,0.00,3865.72,4673.58,530.50,0.00,0.00,0.00,0.00,3470.77,7201.45,0.00,0.00,0.00,0.00,424.30,186.31,0.00,0.00,0.00,0.00,334.37,0.00,2278.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,982.10,0.00,0.00,622.56,2337.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1190.44,0.00,0.00,77.18,362.44,0.00,297.26,0.00
1569777994000,0.00,8908.11,0.00,8807.75,0.00,0.00,2704.24,0.00,7.68,14842.24,0.00,3085.64,0.00,709.81,0.00,1884.79,0.00,184.42,0.00,0.00,0.00,0.00,1265.56,0.00,0.00,0.00,40188.80,0.00,3445.16,2201.04,1678.86,0.00,0.53,0.00,0.00,1410.71,0.00,0.00,297.07,0.00,106.58,26.84,897.87,0.00,835.49,0.00,422.41,0.00,0.00,0.00,0.00,0.00,775.00,816.51,0.00,0.00,0.00,1166.87,0.00,3585.73,0.00,498.49,0.00,1079.81,136.19,0.00,0.00,555.96,0.00,178.69,0.00,40.91,0.00,0.00,395.27,264.55,126.04,2701.14,3398.96,89.28,0.00,387.84,0.00
1569845721000,0.00,5249.74,0.00,6365.18,0.00,0.00,3678.00,994.20,0.00,6636.64,0.00,441.49,0.00,3653.99,0.00,0.00,0.00,5743.59,0.00,0.00,0.00,0.00,1261.69,0.00,0.00,0.00,59059.37,0.00,6379.92,0.00,539.88,0.00,0.00,0.00,0.00,9586.35,1805.70,0.00,1008.34,629.83,933.31,0.00,0.00,0.00,1092.92,0.00,220.57,150.35,0.00,418.15,0.00,0.00,0.00,1128.31,0.00,931.85,0.00,423.29,0.00,196.42,0.00,0.00,0.00,2101.73,79.26,0.00,1620.97,535.20,0.00,0.00,23.00,309.79,0.00,0.00,0.00,0.00,140.02,0.00,1591.41,312.00,0.00,2838.15,0.00
1569912741000,0.00,19458.72,0.00,12458.34,0.00,0.00,3297.19,169.25,551.51,6797.20,0.00,5241.15,0.00,2298.14,0.00,6328.94,0.00,20797.86,0.00,0.00,0.00,0.00,894.49,0.00,0.00,0.00,54173.07,1116.63,6996.86,11175.92,425.08,0.00,481.74,0.00,141.22,11755.68,307.67,0.00,1631.41,0.00,1156.93,184.76,0.00,0.00,1190.22,687.57,0.00,0.00,0.00,0.00,1538.97,0.00,471.88,0.00,0.00,1178.10,40.05,555.65,0.00,0.00,0.00,926.07,0.00,3759.33,339.89,0.00,669.33,125.89,0.00,544.72,8.60,1449.05,4.81,67.94,395.29,649.88,0.00,0.00,186.15,344.72,0.00,492.42,0.00
1569979950000,0.00,26917.97,0.00,9585.00,0.00,0.00,22966.90,985.38,3448.22,4085.06,0.00,528.75,0.00,1192.66,0.00,2404.17,0.00,89.76,0.00,0.00,0.00,0.00,593.43,0.00,0.00,0.00,18667.93,0.00,6157.38,9165.73,687.75,0.00,325.86,0.00,0.00,10656.70,127.30,0.00,531.79,504.51,1719.13,362.98,0.00,0.00,0.00,854.01,0.00,63.69,0.00,2184.24,0.00,0.00,1943.36,9303.42,461.68,0.00,336.24,0.00,0.00,0.00,0.00,396.21,0.00,10654.19,56.49,61.46,528.59,835.24,0.00,0.00,0.00,618.05,39.90,538.90,407.81,2844.92,0.00,0.00,308.08,0.00,0.00,422.35,0.00
1570047984000,0.00,3850.90,0.00,1414.36,0.00,0.00,1328.50,396.56,0.00,1648.79,0.00,570.45,0.00,1215.07,0.00,867.75,0.00,25.95,0.00,0.00,0.00,0.00,30.03,0.00,0.00,0.00,9784.79,0.00,17394.90,1861.32,10777.86,0.00,167.38,0.00,0.00,13294.65,190.13,0.00,0.00,352.40,3184.42,318.51,2792.46,0.00,56980.84,763.28,0.00,408.49,0.00,1096.07,0.00,0.00,620.72,5999.30,0.00,0.00,0.00,1378.77,0.00,0.00,0.00,13.59,0.00,1732.37,1645.65,0.00,0.00,326.53,0.00,0.00,0.00,295.77,0.00,0.00,22.85,2737.10,0.00,0.00,68.46,221.15,0.00,6234.55,0.00
1570116154000,0.00,15553.69,0.00,1348.03,0.00,0.00,2420.74,933.75,4791.93,13585.40,0.00,1204.61,0.00,1191.84,0.00,6660.68,0.00,0.00,0.00,0.00,0.00,0.00,1191.83,0.00,0.00,0.00,5938.49,0.00,8339.95,11921.65,1244.89,0.00,187.95,0.00,11180.74,11257.07,2759.04,0.00,58.66,0.00,1803.79,295.01,0.00,0.00,137.91,0.00,0.00,3.46,0.00,0.00,0.00,0.00,35.75,4063.13,0.00,0.00,5.23,1075.95,0.00,57.03,0.00,0.00,0.00,8236.83,928.18,326.74,0.00,1398.94,0.00,0.00,0.00,392.12,0.00,0.00,0.00,1146.94,0.00,0.00,4933.77,379.17,0.00,4777.32,0.00
1570183314000,0.00,34916.67,0.00,925.15,0.00,0.00,1196.95,326.97,1219.02,5469.93,0.00,517.59,0.00,155.81,0.00,0.00,0.00,1728.00,0.00,0.00,0.00,0.00,759.46,0.00,0.00,0.00,47546.06,0.00,14435.85,254.69,590.81,0.00,0.00,0.00,0.00,5210.51,6266.30,0.00,0.00,0.00,704.19,153.76,0.00,0.00,948.32,303.90,0.00,513.82,0.00,2306.75,0.00,0.00,0.00,593.15,0.00,741.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7499.69,1095.24,0.00,570.86,210.61,0.00,0.00,0.00,489.16,0.00,0.00,400.50,90.23,0.00,0.00,1696.53,78.87,0.00,9369.37,0.00
1570250318000,0.00,38413.74,0.00,6840.89,0.00,0.00,3501.06,3030.30,2639.77,10654.80,0.00,1325.47,0.00,4544.61,0.00,2244.11,0.00,1037.10,0.00,0.00,0.00,0.00,1797.47,0.00,0.00,0.00,16225.05,0.00,2633.24,10379.08,1887.57,0.00,1153.27,0.00,0.00,4268.29,2975.41,0.00,2.65,89.19,264.26,722.18,0.00,0.00,0.00,120.02,404.31,885.23,0.00,1467.16,2329.94,0.00,0.00,0.00,0.00,255.46,0.00,0.00,0.00,104.07,0.00,16.51,0.00,32216.91,1628.80,40.28,505.53,151.24,0.00,2.02,0.00,1696.19,0.00,0.00,505.98,2153.93,0.00,530.14,456.85,391.35,0.00,5519.18,0.00
1570317344000,0.00,18930.71,0.00,9670.14,0.00,0.00,1110.43,559.16,51.86,60502.71,0.00,745.18,0.00,869.62,0.00,24.40,0.00,3926.76,0.00,0.00,0.00,0.00,353.57,0.00,0.00,0.00,24684.75,295.85,4716.44,0.00,380.85,0.00,0.00,0.00,0.00,4063.07,504.66,0.00,14813.25,5575.79,7430.15,343.09,0.00,0.00,0.00,0.00,0.00,3038.30,0.00,513.05,0.00,0.00,0.00,1559.26,0.00,0.00,0.00,357.35,0.00,0.00,0.00,557.03,0.00,335.61,0.00,50.61,1655.61,316.64,0.00,0.00,254.61,3706.51,0.00,0.00,3.00,0.00,0.00,0.00,347.85,239.07,0.00,3368.46,0.00
1570385259000,0.00,18919.15,0.00,1394.07,0.00,0.00,1437.76,1251.77,2363.21,33451.08,0.00,0.00,0.00,1398.34,0.00,3806.61,0.00,210.33,0.00,0.00,0.00,0.00,649.69,0.00,0.00,0.00,47009.79,1456.41,2081.55,101.99,190.16,0.00,347.18,0.00,328.94,3367.26,491.03,0.00,1076.64,510.26,1789.77,412.51,0.00,0.00,0.00,257.38,0.00,17467.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.95,2209.68,143.60,0.00,11.64,0.00,0.00,51.84,799.96,0.00,500.22,0.00,1063.18,0.00,0.00,44.63,0.00,0.00,242.90,0.00
1570452411000,0.00,21318.51,0.00,2663.63,0.00,0.00,3065.07,522.61,989.18,13307.25,0.00,3519.60,0.00,1220.12,0.00,353.83,0.00,0.00,0.00,0.00,0.00,0.00,918.69,0.00,0.00,0.00,13108.43,545.52,1569.12,85.27,2176.89,0.00,152.01,0.00,402.51,12900.00,1575.82,0.00,67.87,0.00,3111.75,451.71,0.00,0.00,0.00,0.00,25.02,0.00,0.00,2506.93,0.00,0.00,0.00,413.39,1388.82,0.00,0.00,1833.51,0.00,0.00,193.60,2211.91,0.00,1692.00,386.37,0.00,1032.40,96.40,0.00,0.00,26.74,3861.02,1573.70,0.00,404.49,326.97,0.00,1237.33,5887.87,2473.15,0.00,11003.40,0.00
1570519385000,0.00,19333.61,0.00,2708.89,0.00,0.00,1180.99,1158.71,1571.25,7078.38,0.00,0.00,0.00,1185.80,0.00,6.48,0.00,2338.85,0.00,0.00,0.00,0.00,1357.75,0.00,0.00,0.00,25225.65,2493.07,5637.87,15302.70,4029.13,0.00,348.34,0.00,8.10,20939.25,1466.92,0.00,0.00,0.00,9074.59,159.70,139.13,0.00,0.00,727.96,0.00,1394.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,0.00,5146.55,0.00,4891.53,53.11,0.00,1980.53,5.19,0.00,0.00,23.99,3448.09,0.00,1308.64,0.00,0.00,0.00,96.21,1036.23,4073.15,0.00,4760.62,0.00
1570587559000,0.00,14647.50,0.00,9322.31,0.00,0.00,3138.16,1378.94,1010.71,13540.20,0.00,0.00,0.00,564.57,0.00,1795.41,0.00,447.56,0.00,0.00,0.00,0.00,1478.06,0.00,0.00,0.00,19843.28,0.00,2144.40,415.27,18628.92,0.00,0.00,0.00,4454.52,5522.27,4129.97,0.00,0.00,0.00,520.70,573.10,0.00,0.00,0.00,259.48,154.79,854.15,0.00,1266.40,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,0.00,0.00,51.94,0.00,35.63,0.00,4481.37,385.86,4314.25,0.00,0.00,0.00,0.00,0.00,2186.42,0.00,0.00,412.58,107.99,0.00,0.00,1945.31,926.51,0.00,2459.01,0.00
1570655449000,0.00,13328.52,0.00,9299.57,0.00,0.00,2020.71,10400.53,7832.91,28468.15,0.00,522.64,0.00,2329.63,0.00,6826.72,0.00,4909.72,0.00,0.00,0.00,0.00,650.25,0.00,0.00,0.00,47300.62,0.00,6542.26,624.69,3877.81,0.00,1127.17,0.00,285.94,5139.05,0.00,0.00,107.04,0.00,3458.68,2377.88,0.00,0.00,41.13,3292.77,0.00,3661.55,0.00,4196.17,0.00,0.00,0.00,1108.02,0.00,265.18,0.00,156.68,0.00,52.30,8.65,801.65,0.00,427.69,1333.19,2956.16,2881.13,618.08,0.00,0.00,25.48,6111.98,46.05,119.47,430.90,0.00,0.00,0.00,1662.82,2119.67,0.00,647.52,0.00
1570723195000,0.00,9003.65,0.00,2846.02,0.00,0.00,1231.80,4328.60,3274.04,4763.10,0.00,2734.87,0.00,857.18,0.00,4405.20,0.00,1212.50,0.00,0.00,0.00,0.00,1128.18,0.00,0.00,0.00,21084.40,1967.71,1239.41,11035.89,12949.52,0.00,363.77,0.00,355.76,15051.80,2829.53,0.00,0.00,3675.52,424.48,800.25,0.00,0.00,5022.19,0.00,0.00,99.74,0.00,908.51,0.00,0.00,0.00,1654.80,0.00,0.00,0.00,534.23,0.00,0.00,0.00,0.00,0.00,2258.16,81.15,483.52,7447.20,4078.54,0.00,1204.66,49.76,916.37,0.00,0.00,144.93,0.00,0.00,528.89,359.07,594.06,0.00,4418.78,0.00
1570791833000,0.00,14307.03,0.00,5031.15,0.00,0.00,2543.56,2995.85,690.08,7174.38,0.00,2513.93,0.00,756.20,0.00,6020.92,0.00,0.00,0.00,0.00,0.00,0.00,1138.13,0.00,0.00,0.00,4256.20,6218.70,2129.96,3008.69,4813.44,0.00,269.05,0.00,0.00,5001.92,80.09,0.00,224.03,794.68,618.82,1191.64,0.00,0.00,5096.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2560.04,0.00,0.00,5.37,553.05,0.00,116.19,0.00,0.00,0.00,1607.27,1359.50,115.16,4506.61,2757.48,0.00,463.02,24.27,417.03,0.00,0.00,0.00,0.00,0.00,0.00,238.60,9025.00,0.00,1338.98,0.00
1570859617000,0.00,15556.38,0.00,5919.96,0.00,0.00,1825.99,3794.09,0.00,805.19,0.00,791.56,0.00,208.49,0.00,1090.44,0.00,104380.02,0.00,0.00,0.00,0.00,293.85,0.00,0.00,0.00,4367.18,0.00,1169.89,991.85,1236.58,0.00,449.18,0.00,766.12,10919.62,1508.79,0.00,1788.05,2080.72,1131.12,433.56,509.15,0.00,2343.84,0.00,0.00,2488.47,0.00,0.00,0.00,0.00,0.00,1934.39,0.00,0.00,1870.85,803.99,0.00,0.00,0.00,3268.28,0.00,426.18,1070.61,1138.26,8070.59,58.34,0.00,6735.56,25.77,1008.73,0.00,0.00,362.09,111.18,0.00,332.56,723.73,14263.52,0.00,1092.24,0.00
1570927311000,0.00,15594.97,0.00,4930.82,0.00,0.00,538.95,2900.90,275.17,1989.22,0.00,1282.03,0.00,2712.36,0.00,11135.95,0.00,3981.80,0.00,0.00,0.00,0.00,1585.55,0.00,0.00,0.00,10163.36,0.00,2803.87,396.39,197.42,0.00,151.41,0.00,0.00,6056.54,32.06,0.00,0.00,0.00,109.20,485.79,122.23,0.00,0.00,0.00,0.00,5.31,0.00,380.39,0.00,0.00,841.40,1724.35,0.00,0.00,430.81,0.00,0.00,0.00,0.00,0.00,0.00,2375.46,0.00,99.35,4990.35,383.80,0.00,2260.40,25.85,1182.58,446.65,0.00,373.56,79.17,0.00,842.45,2902.83,12143.33,0.00,1291.82,0.00
