timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,ANTBNT,MKRBNT,GNOBNT,POWRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,GTOBNT,DATABNT,REQBNT,REMBNT,XDCEBNT,MDTBNT,MTLBNT,AGRIBNT,MNTPBNT,MFTBNT,RLCBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,pBTCBNT,MRPHBNT,MADBNT,UBTBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,MFGBNT,USDB / BNT,FTXBNT,SRNBNT,HEDGBNT,J8TBNT,DRGNBNT,RVTBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,VEEBNT,CANBNT,X8XBNT,Other
1574131462000,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.81,20382.13,0.00,14701.08,0.00,2841.07,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,4078.04,22530.82,0.00,654.14,0.00,174.17,0.00,0.00,0.00,125.57,1161.13,5789.70,5309.58,0.00,553.61,0.00,0.00,0.00,0.00,1812.89,0.00,0.00,588.69,0.00,0.00,0.00,0.00,4688.75,983.70,0.00,0.00,0.00,0.00,484.14,4443.47,0.00,0.00,0.00,0.00,0.00,4595.03,1480.10,3506.17,7287.30
1574204420000,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11299.27,0.00,4901.16,0.00,2794.75,0.00,0.00,0.00,10807.22,0.00,1197.30,0.00,6887.57,17500.39,0.00,984.95,0.00,1833.15,0.00,0.00,691.42,0.00,0.00,38171.08,4346.45,0.00,2960.72,0.00,0.00,0.00,0.00,1181.14,0.00,0.00,1997.54,2221.91,0.00,0.00,0.00,394.13,0.00,0.00,46.43,0.00,0.00,92.86,1157.70,0.00,0.00,232.66,261.74,0.00,3450.61,617.12,7740.18,19182.21
1574276390000,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1545.06,13841.92,0.00,455.32,0.00,7223.49,0.00,0.00,0.00,12500.10,0.00,1742.15,0.00,3537.36,34601.21,0.00,0.00,0.00,658.32,0.00,0.00,589.78,268.37,611.75,4736.01,2910.04,0.00,1424.71,0.00,0.00,0.00,0.00,5.94,0.00,0.00,292.16,155.58,0.00,0.00,0.00,2709.02,60.07,0.00,93.21,0.00,0.00,0.00,385.70,0.00,2227.95,0.00,0.00,0.00,10433.05,39.74,6699.21,13079.70
1574348240000,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3608.80,1921.24,0.00,3680.22,0.00,1835.77,0.00,0.00,0.00,10079.70,0.00,1066.87,0.00,1489.47,3613.60,0.00,0.00,0.00,125.53,0.00,0.00,1702.79,508.32,275.06,3491.94,0.00,0.00,3099.56,0.00,0.00,0.00,0.00,521.09,0.00,0.00,0.00,284.23,0.00,0.00,0.00,824.59,56.93,0.00,0.00,0.00,0.00,0.00,2202.56,0.00,870.51,0.00,0.00,0.00,405.37,3250.36,4753.17,14790.07
1574420091000,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7201.69,4718.20,0.00,11925.53,0.00,4715.15,0.00,0.00,0.00,11048.63,0.00,58.04,0.00,4158.21,1831.12,0.00,3056.88,0.00,208.63,0.00,0.00,0.00,709.91,1175.51,11153.74,24546.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.82,38.80,0.00,0.00,0.00,3453.56,0.00,0.00,940.62,0.00,0.00,2069.82,821.35,0.00,599.80,0.00,0.00,0.00,0.00,5701.43,2950.39,9763.85
1574492136000,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8670.71,1157.82,0.00,6415.00,0.00,3347.92,0.00,0.00,0.00,15615.24,0.00,125.26,0.00,89367.77,19370.33,0.00,421.88,0.00,928.99,0.00,0.00,135.27,726.76,873.96,4647.95,27619.65,0.00,14514.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.33,0.00,0.00,0.00,0.00,7215.43,62.80,0.00,1281.15,0.00,0.00,0.00,2137.85,0.00,1468.63,0.00,873.46,0.00,0.00,675.92,4068.45,12423.39
1574563494000,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.90,6311.74,0.00,872.23,0.00,112.24,0.00,0.00,0.00,14086.44,0.00,9157.62,0.00,10614.50,1235.46,0.00,0.00,391.23,11.07,0.00,0.00,280.45,455.62,274.63,4741.39,1672.95,0.00,4229.92,0.00,0.00,0.00,0.00,106.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,814.44,0.00,0.00,50.07,0.00,0.00,0.00,94.50,0.00,436.90,0.00,0.00,0.00,12159.08,14573.82,4547.98,14759.86
1574634958000,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1610.44,0.00,0.00,3608.93,0.00,2662.66,0.00,0.00,0.00,7115.82,0.00,43799.64,0.00,997.07,3724.21,0.00,16.33,0.00,0.00,0.00,0.00,807.43,0.00,0.00,1143.78,3503.30,0.00,4232.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,775.97,0.00,0.00,0.00,0.00,826.49,0.00,0.00,1789.13,0.00,0.00,17.07,1476.05,0.00,0.00,0.00,0.00,0.00,2921.53,14592.51,2106.12,44556.12
1574706444000,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6839.25,2289.39,0.00,9092.76,0.00,3006.83,0.00,0.00,0.00,125655.43,0.00,315677.63,0.00,6161.35,10214.51,0.00,884.81,0.00,596.31,0.00,0.00,2765.38,184.31,2145.86,7104.72,1760.53,0.00,5202.63,0.00,0.00,0.00,0.00,1768.41,1487.74,0.00,363.01,0.00,0.00,0.00,0.00,6055.52,496.40,0.00,42.29,0.00,0.00,4093.95,1109.28,0.00,1190.76,0.00,0.00,0.00,0.00,646.82,4509.20,28946.51
1574783691000,0.00,19585.66,1912.76,0.00,0.00,0.00,146.15,0.00,0.00,0.00,1811.08,987.00,0.00,2057.38,0.00,14625.20,0.00,1187.22,0.00,19534.22,1446.94,29725.13,962.42,1706.21,115653.45,0.00,1772.18,323.20,185.28,294.66,633.81,703.68,0.00,4998.55,516.64,0.00,0.00,2624.39,0.00,0.00,0.00,0.00,2754.70,5.87,1180.85,242.07,0.00,0.00,0.00,0.00,6013.31,0.00,0.00,0.00,71.57,0.00,682.70,149.79,97.21,0.00,0.00,449.59,0.00,4298.33,3101.60,3074.65,4998943.84
1574860634000,0.00,20089.14,55074.12,0.00,0.00,0.00,3268.91,21533.29,0.00,0.00,6473.31,2507.15,0.00,3296.25,18789.56,9335.50,0.00,2249.10,5831.54,5983.88,1995.02,17020.71,38296.90,2806.81,19872.48,2977.40,1577.93,0.03,507.41,14582.90,12025.97,1204.26,195.85,974.58,5512.14,77.68,0.00,5684.02,0.02,0.00,0.00,5441.60,10817.83,37.57,0.04,0.00,89.62,0.00,0.02,0.00,1729.47,0.09,6258.08,55.58,1013.51,420.66,149.46,572.73,0.08,4.19,0.06,0.01,0.00,58.43,8632.06,270.21,99888.39
1574937131000,0.00,28215.51,26989.07,0.00,0.00,0.00,9538.48,16868.16,5841.24,0.00,4814.49,3389.33,0.00,7899.70,10295.04,9211.14,0.00,5194.29,3433.57,30639.77,1132.69,98195.94,4845.34,2997.91,4398.02,6432.33,3311.21,0.00,2568.85,7272.20,15315.69,4316.62,1156.97,1686.49,17659.11,178.00,0.00,5908.95,0.00,0.00,0.00,205.17,0.00,0.00,0.00,4330.99,394.19,0.00,1316.93,0.00,5127.78,223.29,16945.14,52.35,0.00,479.94,40.35,1318.87,3363.81,611.56,0.00,560.72,0.00,648.52,2709.81,4788.33,125669.43
1575013483000,0.00,37489.83,29790.61,0.00,0.00,0.00,14095.08,12357.74,10147.21,0.00,4864.81,17092.57,0.00,6243.22,4668.11,11810.98,0.00,6856.68,4588.16,23507.99,8794.70,13687.95,5720.05,37666.33,27935.04,7086.14,4175.04,0.00,13.89,3382.08,15958.41,6133.98,1985.04,3775.25,4753.89,2256.32,0.00,7642.05,0.00,0.00,0.00,4009.89,0.00,0.00,0.00,533.43,712.79,0.00,1025.29,0.00,4805.67,5641.80,11587.70,815.46,99.75,3433.73,149.41,2155.59,421.95,2172.86,0.00,468.78,0.00,932.87,1161.47,496.44,73284.38
1575090211000,0.00,30587.90,11102.93,0.00,0.00,0.00,36294.85,11639.51,1943.00,0.00,0.00,4852.79,0.00,1117.79,2651.35,10077.67,0.00,4522.09,4967.89,7223.33,3193.33,14953.74,14996.09,12657.64,2200.81,3032.36,812.25,0.00,12016.88,3426.67,10670.86,716.72,672.62,214.41,4610.72,642.61,0.00,4528.93,0.00,0.00,0.00,2566.16,0.00,2208.38,0.00,6624.52,176.87,0.00,603.43,0.00,1469.80,328.73,12532.19,404.81,537.10,440.71,0.00,143.93,568.52,106.96,0.00,527.84,0.00,4932.96,4846.46,1149.12,66420.09
1575166436000,0.00,8853.64,9097.73,0.00,0.00,0.00,6430.20,7125.88,1387.19,0.00,1588.69,4641.32,0.00,558.46,1394.52,24761.66,0.00,5491.80,1545.68,8849.85,1600.87,11408.38,8265.96,5867.85,12370.45,642.61,591.58,0.00,2354.00,5764.07,4022.03,975.04,239.33,871.22,2223.70,77.24,0.00,1631.05,0.00,0.00,0.00,0.00,2478.92,0.00,0.00,3863.59,186.73,0.00,0.00,0.00,716.23,273.03,17211.06,473.70,0.00,4033.23,0.00,96.41,0.00,542.67,0.00,497.43,0.00,266.78,16053.55,903.42,30141.64
1575243321000,0.00,13406.04,19059.00,0.00,0.00,0.00,3436.85,144489.28,2575.92,0.00,2219.86,1082.33,0.00,587.42,7017.13,6837.13,0.00,17057.20,4114.48,4022.96,1048.39,7124.51,2108.44,6408.67,74951.58,898.40,1136.78,0.00,1070.18,1776.01,7999.12,1429.78,725.92,1049.17,3246.60,81.12,0.00,0.00,0.00,0.00,0.00,0.00,819.33,81.70,0.00,1237.09,0.00,0.00,0.00,0.00,1512.01,86.31,296.65,0.00,0.00,431.84,0.00,0.00,903.62,0.00,0.00,0.00,0.00,0.00,4336.78,820.00,54129.43
1575319535000,0.00,20792.92,14955.81,0.00,0.00,0.00,4432.51,24320.06,1103.44,0.00,1740.91,227.75,0.00,443.41,27318.12,1102.19,0.00,4513.86,67.34,4964.73,2606.28,2106.24,2646.08,26978.43,17870.86,1309.45,0.00,0.00,260.49,7145.01,7851.51,801.47,274.90,0.00,2775.23,0.00,0.00,2859.87,0.00,0.00,0.00,1560.11,596.41,2012.64,170.19,41.66,0.00,0.00,0.00,0.00,2411.55,0.00,544.74,827.32,21.07,139.00,0.00,170.24,0.00,0.20,0.00,512.31,0.00,52.25,2581.37,475.87,54921.64
1575396162000,0.00,9489.38,11636.11,0.00,0.00,0.00,11647.19,11193.53,5061.38,0.00,691.26,6000.18,0.00,5009.86,7298.07,10591.45,0.00,1528.04,834.25,9511.79,1657.26,6400.17,2052.32,6571.31,12770.75,8073.91,1260.01,1452.65,551.97,1612.66,13415.78,109.48,209.76,338.77,9496.08,825.90,0.00,2149.70,0.00,0.00,0.00,4284.37,1101.78,118.65,0.00,38.98,0.00,0.00,0.00,0.00,740.00,51.03,0.00,82.64,0.00,2880.60,0.00,226.56,0.00,0.00,0.00,0.00,0.00,633.74,884.79,5511.79,21042.21
1575473517000,0.00,55024.29,20619.32,0.00,0.00,0.00,84367.51,2722.36,1106.99,0.00,6068.91,3049.04,0.00,1795.17,2056.72,29143.99,0.00,3162.27,1449.52,8737.18,4350.33,2629.23,11961.60,6498.87,8768.22,3052.64,1002.56,41.40,1591.55,2856.51,8032.16,1184.68,845.55,431.13,864.92,1413.86,0.00,1439.19,0.00,0.00,0.00,1719.77,2204.16,0.00,0.00,4257.63,237.83,0.00,0.00,0.00,1500.76,661.98,314.25,242.63,0.00,330.24,0.00,154.20,1362.28,0.00,0.00,12362.75,0.00,125.99,644.87,2448.25,55247.20
1575550769000,0.00,419309.87,32967.19,0.00,0.00,0.00,45796.50,22812.66,2261.99,0.00,1505.65,3165.78,0.00,1968.82,3840.02,18195.77,0.00,1969.08,1546.96,12262.37,5388.48,7185.36,5322.93,3832.20,4106.23,398.24,282.02,0.00,109.76,1410.29,4987.04,619.17,250.17,0.00,10526.64,1373.64,0.00,2974.22,0.00,0.00,0.00,283.30,0.00,0.00,0.00,0.00,9923.03,0.00,2020.84,0.00,1572.74,0.00,0.00,400.48,0.00,1239.30,0.00,200.96,0.00,0.00,0.00,14655.25,0.00,83.52,8290.48,2505.90,50477.63
1575627447000,0.00,233895.89,14676.86,0.00,0.00,0.00,61229.54,5020.87,1120.34,0.00,0.00,1592.69,0.00,1294.52,5379.87,6695.73,0.00,458.63,4817.79,5566.00,1850.53,10761.51,2630.30,1130.87,1844.13,1232.95,1235.06,37.65,257.06,1048.29,16458.78,117.13,0.00,482.24,16321.48,0.00,0.00,2779.19,0.00,0.00,0.00,626.64,559.56,0.00,0.00,135.41,0.00,0.00,2964.17,0.00,767.24,981.97,0.00,4259.30,223.61,3464.95,0.00,0.00,1727.89,0.00,4989.74,2614.15,0.00,125.12,1134.17,2418.38,57054.63
1575703894000,0.00,119753.90,16135.43,0.00,0.00,0.00,25085.70,11954.53,3315.25,0.00,1511.01,305.23,0.00,8154.22,3823.43,7073.80,0.00,666.58,1644.24,3327.04,232.55,4293.65,9205.91,4977.37,1579.16,1050.66,803.13,0.00,0.00,1261.53,3842.37,2005.07,0.00,1122.21,14703.36,90.44,0.00,2034.38,0.00,0.00,0.00,130.52,0.00,2780.39,0.00,0.56,0.00,0.00,13659.28,0.00,2082.90,59.55,0.00,2983.35,0.00,4765.55,5578.62,653.44,350.52,0.00,0.00,52.03,0.00,1441.61,0.00,0.00,15138.25
1575780569000,0.00,67606.88,11507.79,0.00,0.00,0.00,19720.17,3399.44,139.96,0.00,0.00,1681.49,0.00,486.55,2919.62,235.55,0.00,2912.15,862.33,2859.09,2668.45,567.30,2472.11,3065.73,58348.83,487.17,165.12,0.00,0.00,13048.25,5991.16,118.90,237.25,0.00,11274.86,0.00,0.00,1721.86,166.86,0.00,0.00,231.50,0.00,0.00,0.00,9823.23,835.44,0.00,4208.31,0.00,27.50,36.40,282.81,55.70,646.50,1559.36,2429.96,581.78,12.66,0.00,0.00,5608.40,0.00,0.00,965.22,1351.23,16955.55
1575857141000,0.00,82840.61,6250.60,0.00,0.00,0.00,7793.23,2162.39,2255.22,0.00,1.09,222.58,0.00,5718.16,283.77,3069.63,0.00,1897.65,65.07,2493.75,2060.09,2033.21,2065.10,1493.50,24518.91,20856.26,1705.86,0.00,0.00,4419.33,27594.67,788.97,349.20,877.50,22212.47,0.00,0.00,2615.86,0.00,0.00,0.00,1729.99,0.00,0.00,1378.78,1736.86,2087.97,0.00,0.00,0.00,1177.51,353.39,4670.89,212.33,763.07,2155.72,219.47,1797.04,509.00,0.00,1063.01,11338.44,0.00,228.49,13470.16,1829.75,62252.08
1575933733000,0.00,54695.16,3468.35,0.00,0.00,0.00,7049.97,50882.00,0.00,0.00,712.00,486.85,0.00,193.68,24405.83,3492.77,0.00,242.82,4560.18,2352.22,1999.33,697.26,4376.84,8654.50,59718.52,13996.88,2457.90,0.00,3870.83,2869.68,5903.52,532.37,0.00,0.00,20235.55,3441.02,0.00,1101.46,0.00,0.00,0.00,563.83,0.00,18846.62,275.14,0.00,0.00,0.00,0.07,0.00,9786.37,0.00,4.35,430.03,1800.20,1933.27,17344.08,523.27,330.36,0.00,2965.65,3898.58,0.00,163.39,109.95,1951.83,89070.23
1576009523000,0.00,151317.72,25191.86,0.00,0.00,0.00,19620.94,19492.81,3124.40,0.00,3505.57,2524.18,0.00,1814.45,7506.31,2739.35,0.00,2826.35,11186.71,20829.45,233.04,6965.37,9530.07,2499.29,63015.02,4915.48,1169.45,0.00,0.00,8772.86,8825.03,615.95,554.20,1304.79,10842.29,1599.14,0.00,6486.99,0.00,0.00,0.00,2050.44,570.64,0.00,959.34,301.05,399.19,0.00,3828.38,0.00,12647.81,3543.36,1338.38,1297.68,159.30,4443.55,0.00,1193.21,426.74,0.00,0.00,292.61,0.00,8068.23,1160.58,7062.97,48749.62
1576087189000,0.00,68720.02,11366.15,0.00,0.00,0.00,30970.67,5452.10,0.00,0.00,0.00,2740.46,0.00,2354.60,6462.60,6666.45,0.00,1646.91,1516.29,6573.22,0.00,1169.26,3804.26,0.00,98905.34,0.00,0.00,15851.74,326.92,3417.88,26442.52,534.81,0.00,1260.48,44314.48,2202.67,0.00,2987.94,0.00,0.00,0.00,2448.81,0.00,3014.32,113.91,0.00,158.67,0.00,0.00,0.00,4755.23,951.28,0.00,6868.67,158.98,5740.88,0.00,1042.13,0.00,0.00,0.00,5.73,0.00,1969.32,0.00,1550.97,31596.14
1576163470000,0.00,127452.51,3663.64,0.00,0.00,0.00,39373.50,3162.12,39.57,0.00,0.00,1957.43,0.00,284.49,1751.84,285.45,0.00,1491.11,8273.63,7200.29,0.00,2292.61,4413.38,3690.31,40279.29,6289.68,1457.20,20690.32,113.25,5126.55,1814.52,216.81,0.00,0.00,6339.86,930.95,0.00,6499.88,0.00,0.00,0.00,124.35,0.00,3544.75,34.63,11.32,0.00,0.00,0.00,0.00,113.02,490.14,2518.97,6438.49,278.82,0.00,0.00,0.00,5.66,0.00,5.65,0.00,0.00,230.45,0.00,3711.44,76980.91
1576239700000,0.00,91677.55,9609.63,0.00,0.00,0.00,55238.49,193.46,855.83,0.00,0.00,3.77,0.00,0.00,12557.99,5846.15,0.00,930.35,4775.64,3203.64,983.21,1955.35,4622.36,1619.66,32856.16,4701.33,0.00,18181.41,2581.91,21.26,17622.28,351.14,0.00,17867.34,21216.89,0.00,0.00,5538.85,0.00,0.00,0.00,112.02,0.00,1303.25,28.27,56.30,940.14,0.00,769.50,0.00,132.54,644.50,327.98,1087.12,0.00,917.29,0.00,0.00,447.90,1120.41,0.00,43.40,0.00,2079.87,227.05,793.75,23916.24
1576321528000,0.00,51209.90,46511.17,0.00,0.00,0.00,10995.65,2069.17,3.09,0.00,0.00,1487.09,0.00,878.80,4296.21,1355.80,0.00,3166.94,0.00,15886.55,1122.54,20265.18,5188.84,6551.27,24333.34,1743.42,1412.13,567.33,120.76,12.47,4664.68,203.73,0.00,634.98,15976.51,0.00,0.00,0.00,0.00,0.00,0.00,3397.60,0.00,592.35,0.00,560.44,0.00,0.00,4428.15,0.00,0.00,5051.27,77.20,980.92,0.00,4279.92,39.51,817.75,0.50,0.00,0.00,0.00,0.00,1415.28,0.00,1013.29,19707.90
1576406301000,0.00,32201.33,13108.72,0.00,0.00,0.00,9498.32,15734.32,0.00,0.00,390.22,2627.55,0.00,2050.87,7996.76,10747.73,0.00,842.25,2308.64,15751.45,1961.52,7428.11,3212.79,2256.28,5264.92,1238.24,0.00,3783.58,287.28,8180.84,9863.85,680.94,0.00,846.09,14037.16,1002.24,0.00,1613.16,0.00,0.00,0.00,2601.66,0.00,364.36,0.00,0.00,0.00,0.00,4977.76,0.00,757.69,2261.09,0.00,0.00,417.10,1099.41,0.00,249.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46695.73
1576490294000,0.00,90061.47,36662.25,0.00,0.00,0.00,50488.80,23735.64,882.65,0.00,0.00,1532.96,0.00,274.49,4122.79,1731.85,0.00,291.91,0.00,4433.01,0.00,4140.53,912.24,2262.98,2698.28,6175.34,1196.93,17174.15,0.00,682.37,10031.19,287.94,0.00,422.61,17311.63,0.00,0.00,2440.89,0.00,0.00,0.00,717.83,835.56,929.24,0.00,983.98,0.00,0.00,0.00,0.00,156.35,9353.08,1483.69,6299.64,1060.02,2339.11,4354.01,0.00,282.48,0.00,0.00,560.91,0.00,0.00,0.00,0.00,12046.43
1576575615000,0.00,118952.49,34521.89,0.00,0.00,0.00,38056.53,10297.12,1453.19,0.00,9822.25,15618.83,0.00,920.64,3566.40,1384.58,0.00,2401.02,1199.04,16015.19,2175.76,2817.11,1473.70,10701.25,32506.11,23650.59,7350.40,523.29,0.00,3636.14,4647.72,513.03,355.90,8264.82,49154.12,760.28,0.00,4756.11,0.00,0.00,0.00,671.00,589.63,835.19,0.00,1368.32,0.00,0.00,4911.84,0.00,2528.87,0.00,5307.41,4631.03,0.00,330.56,3375.86,2188.95,0.00,686.51,0.00,1113.01,0.00,2143.41,13.73,2487.26,69363.81
1576662474000,0.00,82967.03,27462.29,0.00,0.00,0.00,35360.53,7584.83,6929.94,0.00,6131.58,9554.68,0.00,2760.24,1018.64,0.00,0.00,2570.92,6824.87,18853.37,814.96,27434.24,5439.68,15002.04,24232.92,6595.73,3325.38,5694.74,0.00,20482.44,12922.37,662.91,939.90,430.25,22427.18,6180.88,0.00,7729.24,0.00,0.00,0.00,356.26,556.04,0.00,0.00,9623.63,0.00,0.00,297.29,0.00,8712.00,2871.95,3636.85,6692.41,699.82,2784.50,696.10,509.14,0.00,1115.36,0.00,25.22,0.00,766.92,0.00,3640.13,122738.36
1576747583000,0.00,38679.31,24793.24,0.00,0.00,0.00,16607.62,9970.70,3871.63,0.00,13410.64,7591.96,0.00,10563.12,2423.44,3761.35,0.00,5291.86,4385.13,2574.89,3132.46,2725.38,1186.69,32037.51,7416.16,24557.33,4776.83,0.00,167.55,1809.96,13790.78,1073.07,825.18,257.82,29699.27,6961.22,0.00,4773.57,0.00,0.00,0.00,421.80,9411.13,912.29,0.00,31.13,64.31,0.00,307.08,0.00,5886.70,3800.39,8.12,2380.48,0.00,1226.57,0.00,283.22,0.00,0.00,0.00,11.13,0.00,809.68,0.00,4598.60,71178.42
1576834546000,0.00,35189.29,13778.63,0.00,0.00,0.00,15508.83,22308.58,0.00,0.00,559.60,2010.61,0.00,814.44,8716.30,11917.56,0.00,1428.20,0.00,2497.37,3781.62,8960.08,2323.30,355.29,43327.92,10707.36,1979.02,0.00,0.00,556.94,14656.32,2488.05,334.98,0.00,21330.22,6502.65,0.00,1027.10,0.00,0.00,0.00,2.74,999.33,25726.65,0.00,17.42,160.19,0.00,1070.67,0.00,1518.76,735.12,0.00,5278.70,0.00,790.93,0.00,472.64,0.00,0.00,0.00,533.61,0.00,87.25,0.00,677.64,22277.34
1576920016000,0.00,29436.66,7777.91,0.00,0.00,0.00,5482.08,23414.04,1701.96,0.00,1111.77,4944.53,0.00,801.29,0.00,0.00,0.00,3265.98,4693.73,19795.96,2132.51,2756.64,415.86,8489.74,17695.88,7232.32,1376.22,0.00,365.72,545.98,2757.78,238.04,0.00,0.00,13134.63,930.99,0.00,0.00,0.00,0.00,0.00,1937.05,546.93,38035.01,0.00,0.00,372.69,0.00,933.31,0.00,916.27,9113.72,1437.19,5787.51,2395.10,546.86,0.00,382.17,136.47,354.49,319.95,0.00,0.00,1761.62,128.83,3078.96,16857.81
1577006250000,0.00,25912.00,8149.12,0.00,0.00,0.00,8316.48,15970.28,3573.52,0.00,552.80,8570.74,0.00,0.00,2225.76,1064.43,0.00,1729.68,1612.97,2202.13,348.24,2540.85,2072.78,2052.55,17961.71,3989.60,541.17,0.00,0.00,846.71,4246.53,572.73,570.94,151.31,3529.79,479.68,0.00,0.00,0.00,0.00,0.00,1009.93,966.29,6495.01,0.00,0.00,150.37,0.00,0.00,0.00,2266.32,696.53,2615.23,30200.21,2894.43,272.02,0.00,193.97,0.00,65.74,132.97,0.00,0.00,0.00,0.00,1086.38,24073.42
1577092313000,0.00,51323.80,12832.05,0.00,0.00,0.00,6390.09,22182.77,1030.31,0.00,4541.05,1766.61,0.00,11460.55,9989.10,3322.30,0.00,3605.57,5687.35,12462.37,2032.62,2783.91,8327.58,2537.56,30955.05,2551.35,1071.36,0.00,11.81,2282.86,6246.25,122.77,772.37,694.58,9988.41,331.37,0.00,788.93,0.00,0.00,0.00,835.97,0.00,50.00,29.55,17.37,155.80,0.00,615.32,0.00,8282.04,0.00,3711.48,1921.12,614.27,4792.28,18.83,745.70,18.83,65.74,0.00,0.00,0.00,60.21,52.58,1367.00,30120.34
1577178688000,0.00,38445.75,9340.37,0.00,0.00,682.04,4988.89,21837.04,1272.74,0.00,751.78,1868.54,0.00,3239.14,2427.58,4028.13,0.00,6945.72,11710.00,4661.51,1947.79,540.12,3233.91,4572.65,24257.34,2451.20,1064.27,0.00,74.08,4691.82,6961.14,702.63,319.58,427.04,34046.52,3172.22,0.00,0.00,0.00,0.00,0.00,767.99,51.70,2024.24,0.00,0.00,3187.25,0.00,1563.89,0.00,4359.48,315.75,1960.58,2105.33,2091.37,1045.22,2.03,208.44,419.43,151.18,81.78,698.11,0.00,107.51,1396.04,1753.92,55871.63
1577264678000,0.00,42966.25,9134.49,0.00,0.00,1391.67,3226.15,7047.38,771.52,0.00,9341.32,2043.68,0.00,1390.05,568.75,3328.64,0.00,2862.41,3499.66,2106.87,1632.62,2281.84,437.51,1183.08,27181.13,2114.47,0.00,0.00,200.19,4633.01,7581.23,135.70,580.35,277.88,17791.20,307.50,0.00,183.01,0.00,0.00,0.00,436.63,1062.29,113.34,5.33,0.00,163.31,0.00,0.00,0.00,4434.99,61.33,4518.44,1540.42,3021.66,0.00,3.05,103.09,0.00,0.00,0.00,26.13,0.00,955.51,0.05,515.24,80900.69
1577350680000,0.00,14936.16,707.78,0.00,0.00,0.00,1457.13,15111.48,0.00,0.00,0.00,3448.41,0.00,1216.49,1310.62,911.90,0.00,1851.74,577.76,10117.86,0.00,2284.17,384.08,0.00,38371.26,6374.70,0.00,0.00,0.00,0.00,529.33,163.42,65.53,165.67,33987.57,0.00,0.00,770.37,0.00,0.00,0.00,3211.00,467.90,0.00,10.12,0.00,0.00,0.00,908.87,0.00,4339.04,0.00,931.54,431.64,1091.15,865.16,0.00,0.00,707.89,0.00,0.00,135.16,0.00,0.00,0.00,536.02,94444.69
1577436691000,0.00,29512.12,13978.34,0.00,0.00,929.69,4974.17,26419.65,2042.39,0.00,4851.81,770.13,0.00,4262.19,2135.57,12282.10,0.00,11531.66,2406.44,1058.30,503.27,675.30,1911.07,1394.73,62174.67,4563.82,1543.83,0.00,1174.68,0.00,1225.22,847.75,229.03,743.88,23098.50,790.98,0.00,0.00,0.00,0.00,0.00,1094.78,224.00,0.00,806.37,0.00,0.00,0.00,0.00,0.00,5652.95,0.00,4233.94,1998.91,2530.57,531.81,2.79,0.00,380.99,75.01,0.00,24.99,0.00,822.65,0.00,1348.44,55793.36
1577522505000,0.00,12698.79,21083.05,0.00,0.00,3526.24,1844.89,4710.58,535.21,0.00,5190.46,1174.37,0.00,266.50,3591.81,42895.21,0.00,846.26,0.00,768.26,1026.85,433.55,3872.45,2032.58,14765.53,1386.32,1391.52,0.00,0.00,511.24,12359.22,514.62,0.00,0.00,13447.56,130.98,0.00,0.00,0.00,0.00,0.00,2231.94,2324.08,46.70,4.02,2618.00,129.76,0.00,861.75,0.00,4482.35,237.48,0.00,1326.29,2041.84,1068.49,3.52,0.00,1255.98,474.61,0.00,111.14,0.00,23723.38,0.00,0.00,28534.94
1577608077000,0.00,48162.37,38313.80,0.00,0.00,462.94,4488.49,7648.00,0.00,0.00,945.63,7180.18,0.00,899.43,2698.47,2921.41,0.00,7518.31,0.00,1015.22,559.98,1623.04,6061.16,657.92,3464.15,0.00,371.13,17.29,92.13,3543.32,13957.28,437.44,379.30,4838.99,28396.53,2106.85,0.00,1012.22,0.00,0.00,0.00,52.42,5565.96,15.46,2689.88,110.58,30.75,0.00,3747.72,0.00,6444.92,2052.62,173.95,1050.62,3115.44,20845.60,0.00,629.14,0.00,137.65,0.00,2.07,0.00,18247.94,0.00,0.00,35419.75
