timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,KNCBNT,LOCBNT,POWRBNT,ANTBNT,ELFBNT,MFTBNT,GTOBNT,USDBBNT,MDTBNT,REQBNT,XDCEBNT,EGXBNT,RLCBNT,DGDBNT,SANBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MYBBNT,DTRCBNT,MRGBNT,VEEBNT,CANBNT,USDQBNT,SRNBNT,FTXBNT,LDCBNT,HEDGBNT,AMNBNT,XNKBNT,WINGSBNT,EMCOBNT,CMCTBNT,BOXXBNT,LOCIBNT,MFGBNT,RBLXBNT,WANDBNT,SVDBNT,AMPLBNT,QDAOBNT,ONGBNT,SCLBNT,ZIPTBNT,SPDBNT,Other
1568089878000,0.00,0.00,10115.31,70171.29,0.00,3788.94,0.00,2459.39,729.18,745.32,0.00,3972.85,0.00,1496.58,0.00,12331.30,0.00,7688.90,0.00,0.00,0.00,0.00,0.00,0.00,8130.02,0.00,0.00,3093.41,1402.64,0.00,0.00,0.00,861.71,0.00,0.00,4236.40,0.00,2751.11,95.68,3.38,426.94,0.00,3413.45,30.72,0.00,0.00,8445.86,1525.26,445.62,0.00,3116.99,0.00,1535.64,49.07,0.00,954.96,0.00,644.79,459.69,0.00,0.00,140.37,0.00,0.00,7160.68,0.00,0.00,384.71,494.72,0.00,244.07,0.00,301.51,0.00,260.66,2.46,261.60,20.91,17.65,0.00,935.05,0.00
1568157833000,0.00,0.00,9107.07,31700.10,0.00,1229.36,0.00,2022.65,1064.94,257.93,0.00,11347.43,0.00,1384.89,0.00,31273.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,1217.22,91.71,0.00,3231.37,0.00,0.00,0.00,1273.79,0.00,4587.69,51.17,9.24,496.92,0.00,1549.78,0.00,0.00,0.00,6219.03,509.23,5214.42,0.00,1376.62,0.00,0.00,0.00,0.00,1021.12,0.00,3080.38,0.00,0.00,0.00,757.18,0.00,695.48,4754.94,981.53,0.00,191.36,149.93,0.00,0.00,0.00,267.31,245.95,27.00,0.00,1026.34,227.24,0.00,0.00,966.65,0.00
1568225074000,0.00,0.00,8116.43,12726.51,0.00,550.74,0.00,1086.44,659.54,787.88,0.00,3657.05,0.00,1847.78,0.00,1307.84,0.00,5277.00,0.00,0.00,0.00,0.00,0.00,0.00,8923.22,0.00,0.00,3851.38,2222.36,5249.87,0.00,0.00,0.00,0.00,0.00,3875.38,0.00,1389.04,672.27,0.00,250.23,0.00,0.00,19566.42,0.00,0.00,37555.39,3889.56,0.00,0.00,2830.33,0.00,0.00,1219.25,552.95,2935.04,0.00,0.00,5231.74,0.00,0.00,749.70,0.00,1164.72,3436.83,79.06,0.00,538.03,0.00,1120.05,0.00,7564.70,0.00,0.00,0.00,792.94,1571.89,2825.41,0.00,0.00,4009.41,0.00
1568292523000,0.00,0.00,9875.93,10315.56,0.00,0.00,0.00,1275.87,0.00,0.00,0.00,1519.79,0.00,2021.51,0.00,17109.11,0.00,1241.97,0.00,0.00,0.00,0.00,0.00,0.00,8037.97,0.00,0.00,1287.54,0.00,2277.28,0.00,874.68,478.53,0.00,0.00,5333.81,0.00,1059.73,84.53,0.00,1140.49,0.00,323.18,1510.38,0.00,779.68,13691.66,1533.84,0.00,0.00,0.00,0.00,564.79,49.78,0.00,1206.63,0.00,340.82,962.45,7.79,0.00,0.00,0.00,1178.28,4149.81,2018.06,0.00,165.63,0.00,20584.87,0.00,0.00,4.97,0.00,0.00,2700.22,114.56,894.45,0.00,0.00,2464.31,0.00
1568360055000,0.00,0.00,4448.61,17656.25,0.00,0.00,0.00,1042.08,13480.42,8514.60,0.00,1345.84,0.00,549.90,0.00,21790.57,0.00,15037.69,0.00,0.00,0.00,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,2154.33,0.00,0.00,401.41,0.00,0.00,4332.98,0.00,680.13,0.00,625.26,250.64,0.00,1662.29,0.00,0.00,0.00,3395.64,15807.25,0.00,0.00,0.00,0.00,0.00,599.67,337.59,73.45,0.00,638.82,235.33,0.00,0.00,0.00,0.00,497.38,1093.73,911.38,0.00,30.80,656.67,10579.15,0.00,0.00,334.63,0.00,66.27,524.36,0.00,0.00,0.00,0.00,602.88,0.00
1568427970000,0.00,0.00,2605.29,18372.24,0.00,0.00,0.00,0.00,23738.51,1067.99,0.00,3728.10,0.00,0.00,0.00,8023.77,0.00,93274.68,0.00,0.00,0.00,0.00,0.00,0.00,27650.72,0.00,0.00,2868.33,0.00,278.90,2103.27,0.00,0.00,0.00,0.00,389.02,0.00,4138.08,499.44,998.28,0.00,0.00,250.55,3105.15,0.00,0.00,556.88,4483.01,3676.68,0.00,0.00,0.00,0.00,1849.13,0.00,593.02,0.00,1881.60,728.78,7.78,0.00,0.00,0.00,620.92,4047.98,0.00,0.00,232.94,0.00,5492.89,0.00,387.27,117.04,0.00,200.24,889.36,351.26,0.00,0.00,0.00,4119.06,0.00
1568495114000,0.00,0.00,3118.62,5859.80,0.00,1636.48,0.00,815.57,884.94,3984.04,0.00,6244.22,0.00,0.00,0.00,4326.95,0.00,8061.06,0.00,0.00,0.00,0.00,0.00,0.00,57906.57,0.00,0.00,1340.71,0.00,8593.56,0.00,502.74,511.42,0.00,0.00,0.00,0.00,502.55,0.00,490.54,458.11,0.00,965.57,111.95,0.00,1699.02,1150.76,1567.09,0.00,0.00,2787.08,0.00,1308.96,229.07,251.14,314.41,0.00,524.31,1920.22,0.00,0.00,510.12,0.00,0.00,6855.67,500.61,0.00,3243.72,0.00,4555.91,0.00,0.00,397.03,0.00,0.00,933.24,654.91,32.84,0.00,0.00,0.00,0.00
1568562808000,0.00,0.00,11338.03,1502.64,0.00,0.00,0.00,13552.80,292.06,0.00,0.00,13295.48,0.00,1410.26,0.00,755.32,0.00,8907.98,0.00,0.00,0.00,688.94,0.00,0.00,77282.28,0.00,0.00,0.00,0.00,0.00,527.34,0.00,0.00,0.00,0.00,411.05,0.00,346.42,0.00,395.80,357.88,0.00,1173.60,88.71,0.00,1423.12,591.86,2860.07,0.00,0.00,0.00,0.00,0.00,503.85,0.00,17.65,0.00,1474.40,5798.73,0.00,0.00,0.00,0.00,87.96,2424.95,0.00,0.00,1587.34,578.36,383.62,24.93,0.00,0.00,0.00,0.00,3072.66,568.32,56.87,0.00,0.00,0.00,0.00
1568630407000,0.00,0.00,6569.90,3608.23,0.00,1039.03,0.00,2327.15,629.86,192.14,0.00,11264.38,0.00,562.80,0.00,9579.58,0.00,977.99,0.00,0.00,0.00,674.47,0.00,0.00,117187.98,0.00,0.00,0.00,780.56,4080.30,0.00,3.49,765.60,0.00,0.00,523.25,0.00,2259.71,0.00,372.79,359.68,0.00,972.17,981.52,0.00,0.00,1705.83,4320.94,1266.11,0.00,0.00,0.00,0.00,0.00,9.64,420.96,0.00,970.63,1672.70,0.00,0.00,2613.91,0.00,123.82,1082.96,358.68,0.00,1995.16,836.18,515.42,0.00,0.00,397.05,0.00,830.92,493.35,0.00,1142.33,1039.97,0.00,395.21,0.00
1568696458000,0.00,0.00,9240.77,11948.08,0.00,102.22,0.00,5266.18,5019.04,12727.91,0.00,3533.19,0.00,3168.58,0.00,553.00,0.00,6045.35,0.00,0.00,0.00,460.57,0.00,0.00,305244.50,0.00,0.00,504.83,0.00,1704.27,0.00,495.57,521.81,0.00,0.00,566.07,0.00,4646.70,1474.85,549.22,19.10,0.00,1550.32,0.00,0.00,0.00,582.51,5831.65,0.00,0.00,102.95,0.00,2276.25,181.01,3695.58,763.03,0.00,557.99,507.28,7.77,0.00,0.00,0.00,70.84,3096.95,0.00,0.00,690.83,0.00,1158.56,0.00,0.00,321.59,0.00,3134.64,0.00,195.93,772.41,0.00,0.00,778.84,0.00
1568764187000,0.00,0.00,21202.80,9362.86,0.00,1870.58,0.00,14318.31,8442.69,1739.09,0.00,5853.88,0.00,4298.14,0.00,12345.74,0.00,36413.46,0.00,0.00,0.00,2695.32,0.00,0.00,384718.41,0.00,0.00,32746.27,1272.30,2076.37,76.87,1060.77,1418.16,0.00,0.00,2816.50,0.00,3469.22,127.96,817.74,1036.73,0.00,1061.44,1092.55,0.00,1365.91,15740.05,7347.47,0.00,0.00,10416.20,0.00,0.00,512.11,72.33,571.71,0.00,0.00,354.24,0.00,0.00,0.00,0.00,464.29,4275.79,341.00,0.00,1264.36,515.72,1040.98,0.00,1021690.06,655.37,0.00,2188.44,545.45,0.00,363.35,0.00,0.00,4919.93,0.00
1568830698000,0.00,0.00,10767.34,18479.59,0.00,3756.82,0.00,4575.29,15300.28,500.17,0.00,18878.41,0.00,6245.01,0.00,3165.73,0.00,6755.36,0.00,0.00,0.00,611.47,0.00,0.00,104785.56,0.00,0.00,3458.40,788.32,3143.00,0.00,0.00,526.59,0.00,0.00,6736.95,0.00,2300.14,0.00,0.00,4469.94,0.00,256.55,0.00,0.00,3501.41,3287.18,1373.11,0.00,0.00,2437.88,0.00,0.00,120.02,245.11,954.48,0.00,517.73,7867.48,0.00,0.00,431.19,0.00,67.88,29731.34,1041.39,0.00,2453.77,51.23,1804.33,0.00,1261.44,0.00,0.00,517.77,0.00,0.00,311.22,0.00,0.00,512.29,0.00
1568898597000,0.00,0.00,14320.87,11815.88,0.00,1480.62,0.00,0.00,3023.89,1786.08,0.00,8294.37,0.00,289.63,0.00,7615.94,0.00,18811.79,0.00,0.00,0.00,992.02,0.00,0.00,120184.74,0.00,0.00,2934.56,786.86,1496.96,592.11,463.03,0.00,0.00,0.00,2474.49,0.00,1940.14,66.77,0.00,5793.89,389.18,1730.09,574.19,0.00,6158.78,0.00,11031.56,0.00,0.00,3719.06,0.00,1093.56,0.00,2020.09,0.00,0.00,0.00,514.73,0.00,0.00,0.00,0.00,0.00,26882.69,775.06,0.00,226.29,7112.99,523.44,19.87,0.00,370.85,0.00,1122.42,1107.61,181.16,8738.94,0.00,0.00,670.18,0.00
1568967137000,0.00,0.00,5949.12,7775.76,0.00,1477.64,0.00,10459.81,1521.73,446.07,0.00,9164.59,0.00,1315.31,0.00,15654.22,0.00,6823.29,0.00,0.00,0.00,608.74,0.00,0.00,107090.94,0.00,0.00,180.11,1701.05,1286.05,0.00,526.25,1056.57,0.00,0.00,1950.21,0.00,7144.36,0.00,31.84,1045.65,0.00,4335.93,0.00,0.00,18456.93,638.00,9709.45,0.00,0.00,3681.90,0.00,0.00,2.25,0.00,0.00,671.83,545.07,0.00,0.00,0.00,0.00,0.00,155.30,435.29,543.44,0.00,342.42,786.66,486.00,0.00,0.00,0.00,0.00,174.06,0.00,0.00,1887.18,0.00,0.00,0.00,0.00
1569034094000,0.00,0.00,7174.99,9823.16,0.00,0.00,0.00,7652.71,9256.83,529.13,0.00,5731.83,0.00,0.00,0.00,5144.82,0.00,784.22,0.00,0.00,0.00,721.89,0.00,0.00,60645.64,0.00,0.00,1028.66,157.16,1011.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7393.76,7.35,28.45,296.95,0.00,366.48,511.38,0.00,1278.70,10275.01,5267.09,232.99,0.00,0.00,0.00,0.00,252.84,0.00,12.47,0.00,0.00,104.61,0.00,0.00,0.00,0.00,138.09,2308.62,0.00,0.00,184.88,0.00,546.60,17.08,0.00,370.86,0.00,1809.26,0.00,0.00,344.25,0.00,0.00,0.00,0.00
1569100750000,0.00,0.00,1551.03,17158.49,0.00,0.00,0.00,523.00,6668.76,522.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,0.00,363.78,0.00,0.00,37417.33,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,4906.65,0.00,780.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,5647.55,0.00,0.00,0.00,0.00,0.00,192.62,0.00,0.00,0.00,0.00,1454.99,0.00,0.00,609.24,0.00,0.00,4326.83,1604.46,0.00,573.74,0.57,0.00,0.00,0.00,0.00,0.00,0.00,375.76,0.00,198.11,0.00,0.00,0.00,0.00
1569168482000,0.00,0.00,1338.44,18721.73,0.00,1145.73,0.00,2090.94,433.15,0.00,0.00,1819.67,0.00,990.28,0.00,4019.01,0.00,0.00,0.00,0.00,0.00,497.50,0.00,0.00,51343.02,0.00,0.00,1167.16,231.37,0.00,780.99,0.00,0.00,0.00,0.00,2055.27,0.00,156.25,0.00,661.66,260.24,0.00,2640.09,0.00,0.00,499.61,168.96,799.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.91,0.00,0.00,537.79,0.00,0.00,213.46,0.00,64.71,1114.41,0.00,0.00,464.32,0.00,0.00,0.00,0.00,383.38,0.00,44.33,0.00,1917.67,0.00,0.00,0.00,728.95,0.00
1569236030000,0.00,0.00,2024.81,8101.29,0.00,838.05,0.00,1073.35,1909.72,526.47,0.00,4184.34,0.00,0.00,0.00,1819.05,0.00,4298.00,0.00,0.00,0.00,251.15,0.00,0.00,10652.50,0.00,0.00,902.48,0.00,532.67,0.00,0.00,522.31,0.00,0.00,14760.22,0.00,534.31,201.45,214.57,0.00,0.00,2533.98,653.23,0.00,0.00,926.41,1372.94,0.00,0.00,505.65,0.00,0.00,526.68,0.00,2459.30,60.27,966.55,157.92,0.00,0.00,212.61,0.00,303.05,3781.81,0.00,0.00,685.89,151.67,522.59,21.39,0.00,0.00,0.00,696.78,251.88,4599.13,206.92,0.00,0.00,0.00,0.00
1569303544000,0.00,0.00,3179.49,10117.27,0.00,1840.18,0.00,0.00,4236.03,1578.09,0.00,2786.69,0.00,3481.44,0.00,1056.99,0.00,0.00,0.00,0.00,0.00,964.98,0.00,0.00,42968.68,0.00,0.00,1004.68,0.00,0.00,0.00,347.12,457.83,0.00,0.00,6357.95,0.00,1743.03,437.83,0.00,0.00,0.00,1542.83,17.04,0.00,721.00,2027.62,214.27,0.00,0.00,504.74,0.00,246.03,4013.58,131.67,771.33,0.00,514.18,527.28,0.00,0.00,0.00,0.00,3914.11,1591.78,2656.62,0.00,1055.18,309.75,11609.23,0.00,0.00,408.43,0.00,262.97,4021.68,6495.08,410.39,0.00,0.00,178.38,0.00
1569371996000,0.00,0.00,19791.41,22089.86,0.00,11467.11,0.00,2564.44,5698.40,15484.23,0.00,11642.04,0.00,6618.75,0.00,2370.04,0.00,3226.44,0.00,0.00,0.00,5279.37,0.00,0.00,49541.06,0.00,0.00,2690.44,4890.39,4385.23,203.70,2730.07,1665.75,0.00,0.00,6599.72,0.00,3552.38,1840.08,42.00,527.56,0.00,1850.63,46.94,0.00,1159.68,5458.82,437.29,0.00,0.00,24494.21,0.00,52.79,157.63,0.00,347.13,0.00,316.91,580.07,523.86,0.00,95.93,0.00,185.58,5494.95,1927.60,0.00,6471.36,523.26,2186.31,3.33,0.00,15.26,271.41,1483.95,1444.45,0.00,658.29,0.00,0.00,0.00,0.00
1569439704000,0.00,0.00,8166.50,1753.97,0.00,2497.39,0.00,867.67,7811.58,7020.46,0.00,4763.30,0.00,3583.18,0.00,6817.63,0.00,1071.36,0.00,0.00,0.00,2837.36,0.00,0.00,66249.58,0.00,0.00,1489.72,2009.03,5356.85,127.33,0.00,0.00,0.00,0.00,6079.12,0.00,655.23,46.40,0.00,414.81,1500.27,1483.86,0.00,0.00,0.00,1802.52,373.39,10083.40,0.00,0.00,0.00,0.00,826.16,193.85,0.00,0.00,3613.31,4932.48,530.99,0.00,0.00,0.00,1999.56,1579.90,1174.81,0.00,659.55,0.00,1074.76,0.00,710.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,0.00,10947.64,14138.97,0.00,2122.23,0.00,2127.49,548.46,6617.35,0.00,7050.52,0.00,483.68,0.00,3546.81,0.00,1598.87,0.00,0.00,0.00,314.30,0.00,0.00,29095.24,0.00,0.00,2403.20,0.00,6005.34,0.00,2769.58,668.80,0.00,0.00,340.05,0.00,476.40,46.29,0.00,2877.61,0.00,0.00,0.00,0.00,2761.49,10668.37,524.23,0.00,0.00,0.00,0.00,0.00,1607.77,0.00,0.00,0.00,792.87,1047.43,0.00,0.00,0.00,0.00,158.45,2729.19,9.04,0.00,659.80,0.00,0.00,0.00,2015.20,407.72,1883.92,293.45,1.17,0.00,97.71,0.00,0.00,349.48,0.00
1569575662000,0.00,0.00,12701.75,6069.86,0.00,7258.90,0.00,523.46,201.46,8771.90,0.00,3987.06,0.00,1570.15,0.00,0.00,0.00,785.44,0.00,0.00,0.00,3235.03,0.00,0.00,122812.05,0.00,0.00,1007.46,0.00,3099.64,0.00,1792.68,531.17,0.00,0.00,702.57,0.00,2201.54,829.84,192.37,530.23,0.00,0.00,0.00,0.00,152.93,1525.71,890.12,0.00,0.00,1277.15,0.00,0.00,0.00,0.00,0.00,890.71,0.00,0.00,0.00,0.00,276.25,0.00,2691.58,1625.92,0.00,0.00,1467.61,0.00,224.88,51.54,0.00,395.24,0.00,3366.17,0.00,78.90,303.95,0.00,0.00,1094.14,0.00
1569642495000,0.00,0.00,7057.92,3937.57,0.00,4184.07,0.00,2400.70,114.49,8205.48,0.00,8721.48,0.00,1329.25,0.00,0.00,0.00,2109.08,0.00,0.00,0.00,1647.30,0.00,0.00,24443.81,0.00,0.00,364.49,0.00,8976.86,217.81,0.00,883.76,0.00,0.00,1112.17,0.00,783.38,0.00,56.90,186.82,0.00,0.00,0.00,0.00,263.86,969.30,372.43,0.00,0.00,0.00,0.00,533.57,54.62,591.66,0.00,0.00,511.14,0.00,0.00,0.00,0.00,0.00,534.97,5606.88,1642.24,0.00,262.34,534.09,112.75,0.00,1184.52,407.75,0.00,1782.40,0.00,0.00,1678.89,0.00,0.00,0.00,0.00
1569709939000,0.00,0.00,22755.58,3060.16,0.00,2502.06,0.00,0.00,0.00,2729.29,0.00,2869.45,0.00,1335.32,0.00,529.64,0.00,10236.83,0.00,0.00,0.00,618.78,0.00,0.00,18351.73,0.00,0.00,4673.58,0.00,3865.72,0.00,530.50,0.00,0.00,0.00,7201.45,0.00,3470.77,0.00,0.00,424.30,186.31,0.00,334.37,0.00,0.00,0.00,2278.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,982.10,622.56,0.00,2337.10,0.00,0.00,0.00,0.00,0.00,0.00,1190.44,362.44,0.00,77.18,0.00,0.00,297.26,0.00
1569777994000,0.00,0.00,8908.11,8807.75,0.00,2704.24,0.00,0.00,7.68,3085.64,0.00,14842.24,0.00,709.81,0.00,1884.79,0.00,184.42,0.00,0.00,0.00,1265.56,0.00,0.00,40188.80,0.00,0.00,2201.04,0.00,3445.16,0.00,1678.86,0.53,0.00,0.00,0.00,0.00,1410.71,0.00,297.07,26.84,897.87,106.58,0.00,0.00,0.00,835.49,0.00,422.41,0.00,0.00,0.00,775.00,816.51,0.00,0.00,0.00,1166.87,498.49,0.00,0.00,3585.73,0.00,136.19,1079.81,0.00,0.00,555.96,178.69,40.91,0.00,0.00,395.27,0.00,264.55,89.28,2701.14,3398.96,126.04,0.00,387.84,0.00
1569845721000,0.00,0.00,5249.74,6365.18,0.00,3678.00,0.00,994.20,0.00,441.49,0.00,6636.64,0.00,3653.99,0.00,0.00,0.00,5743.59,0.00,0.00,0.00,1261.69,0.00,0.00,59059.37,0.00,0.00,0.00,0.00,6379.92,0.00,539.88,0.00,0.00,0.00,1805.70,0.00,9586.35,629.83,1008.34,0.00,0.00,933.31,150.35,0.00,0.00,1092.92,418.15,220.57,0.00,0.00,0.00,0.00,1128.31,931.85,0.00,0.00,423.29,0.00,0.00,0.00,196.42,0.00,79.26,2101.73,1620.97,0.00,535.20,0.00,309.79,23.00,0.00,0.00,0.00,0.00,312.00,0.00,1591.41,140.02,0.00,2838.15,0.00
1569912741000,0.00,0.00,19458.72,12458.34,0.00,3297.19,0.00,169.25,551.51,5241.15,0.00,6797.20,0.00,2298.14,0.00,6328.94,0.00,20797.86,0.00,0.00,0.00,894.49,0.00,0.00,54173.07,0.00,0.00,11175.92,1116.63,6996.86,141.22,425.08,481.74,0.00,0.00,307.67,0.00,11755.68,0.00,1631.41,184.76,0.00,1156.93,0.00,0.00,687.57,1190.22,0.00,0.00,0.00,1538.97,0.00,471.88,0.00,1178.10,40.05,0.00,555.65,926.07,0.00,0.00,0.00,0.00,339.89,3759.33,669.33,0.00,125.89,544.72,1449.05,8.60,4.81,395.29,67.94,649.88,344.72,0.00,186.15,0.00,0.00,492.42,0.00
1569979950000,0.00,0.00,26917.97,9585.00,0.00,22966.90,0.00,985.38,3448.22,528.75,0.00,4085.06,0.00,1192.66,0.00,2404.17,0.00,89.76,0.00,0.00,0.00,593.43,0.00,0.00,18667.93,0.00,0.00,9165.73,0.00,6157.38,0.00,687.75,325.86,0.00,0.00,127.30,0.00,10656.70,504.51,531.79,362.98,0.00,1719.13,63.69,0.00,854.01,0.00,2184.24,0.00,0.00,0.00,0.00,1943.36,9303.42,0.00,336.24,461.68,0.00,396.21,0.00,0.00,0.00,0.00,56.49,10654.19,528.59,0.00,835.24,0.00,618.05,0.00,39.90,407.81,538.90,2844.92,0.00,0.00,308.08,0.00,0.00,422.35,0.00
1570047984000,0.00,0.00,3850.90,1414.36,0.00,1328.50,0.00,396.56,0.00,570.45,0.00,1648.79,0.00,1215.07,0.00,867.75,0.00,25.95,0.00,0.00,0.00,30.03,0.00,0.00,9784.79,0.00,0.00,1861.32,0.00,17394.90,0.00,10777.86,167.38,0.00,0.00,190.13,0.00,13294.65,352.40,0.00,318.51,2792.46,3184.42,408.49,0.00,763.28,56980.84,1096.07,0.00,0.00,0.00,0.00,620.72,5999.30,0.00,0.00,0.00,1378.77,13.59,0.00,0.00,0.00,0.00,1645.65,1732.37,0.00,0.00,326.53,0.00,295.77,0.00,0.00,22.85,0.00,2737.10,221.15,0.00,68.46,0.00,0.00,6234.55,0.00
1570116154000,0.00,0.00,15553.69,1348.03,0.00,2420.74,0.00,933.75,4791.93,1204.61,0.00,13585.40,0.00,1191.84,0.00,6660.68,0.00,0.00,0.00,0.00,0.00,1191.83,0.00,0.00,5938.49,0.00,0.00,11921.65,0.00,8339.95,11180.74,1244.89,187.95,0.00,0.00,2759.04,0.00,11257.07,0.00,58.66,295.01,0.00,1803.79,3.46,0.00,0.00,137.91,0.00,0.00,0.00,0.00,0.00,35.75,4063.13,0.00,5.23,0.00,1075.95,0.00,0.00,0.00,57.03,0.00,928.18,8236.83,0.00,0.00,1398.94,0.00,392.12,0.00,0.00,0.00,0.00,1146.94,379.17,0.00,4933.77,0.00,0.00,4777.32,0.00
1570183314000,0.00,0.00,34916.67,925.15,0.00,1196.95,0.00,326.97,1219.02,517.59,0.00,5469.93,0.00,155.81,0.00,0.00,0.00,1728.00,0.00,0.00,0.00,759.46,0.00,0.00,47546.06,0.00,0.00,254.69,0.00,14435.85,0.00,590.81,0.00,0.00,0.00,6266.30,0.00,5210.51,0.00,0.00,153.76,0.00,704.19,513.82,0.00,303.90,948.32,2306.75,0.00,0.00,0.00,0.00,0.00,593.15,741.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.24,7499.69,570.86,0.00,210.61,0.00,489.16,0.00,0.00,400.50,0.00,90.23,78.87,0.00,1696.53,0.00,0.00,9369.37,0.00
1570250318000,0.00,0.00,38413.74,6840.89,0.00,3501.06,0.00,3030.30,2639.77,1325.47,0.00,10654.80,0.00,4544.61,0.00,2244.11,0.00,1037.10,0.00,0.00,0.00,1797.47,0.00,0.00,16225.05,0.00,0.00,10379.08,0.00,2633.24,0.00,1887.57,1153.27,0.00,0.00,2975.41,0.00,4268.29,89.19,2.65,722.18,0.00,264.26,885.23,0.00,120.02,0.00,1467.16,404.31,0.00,2329.94,0.00,0.00,0.00,255.46,0.00,0.00,0.00,16.51,0.00,0.00,104.07,0.00,1628.80,32216.91,505.53,0.00,151.24,2.02,1696.19,0.00,0.00,505.98,0.00,2153.93,391.35,530.14,456.85,0.00,0.00,5519.18,0.00
1570317344000,0.00,0.00,18930.71,9670.14,0.00,1110.43,0.00,559.16,51.86,745.18,0.00,60502.71,0.00,869.62,0.00,24.40,0.00,3926.76,0.00,0.00,0.00,353.57,0.00,0.00,24684.75,0.00,0.00,0.00,295.85,4716.44,0.00,380.85,0.00,0.00,0.00,504.66,0.00,4063.07,5575.79,14813.25,343.09,0.00,7430.15,3038.30,0.00,0.00,0.00,513.05,0.00,0.00,0.00,0.00,0.00,1559.26,0.00,0.00,0.00,357.35,557.03,0.00,0.00,0.00,0.00,0.00,335.61,1655.61,0.00,316.64,0.00,3706.51,254.61,0.00,3.00,0.00,0.00,239.07,0.00,347.85,0.00,0.00,3368.46,0.00
1570385259000,0.00,0.00,18919.15,1394.07,0.00,1437.76,0.00,1251.77,2363.21,0.00,0.00,33451.08,0.00,1398.34,0.00,3806.61,0.00,210.33,0.00,0.00,0.00,649.69,0.00,0.00,47009.79,0.00,0.00,101.99,1456.41,2081.55,328.94,190.16,347.18,0.00,0.00,491.03,0.00,3367.26,510.26,1076.64,412.51,0.00,1789.77,17467.51,0.00,257.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2209.68,1004.95,0.00,0.00,11.64,0.00,799.96,51.84,0.00,0.00,500.22,1063.18,0.00,0.00,44.63,0.00,0.00,242.90,0.00
1570452411000,0.00,0.00,21318.51,2663.63,0.00,3065.07,0.00,522.61,989.18,3519.60,0.00,13307.25,0.00,1220.12,0.00,353.83,0.00,0.00,0.00,0.00,0.00,918.69,0.00,0.00,13108.43,0.00,0.00,85.27,545.52,1569.12,402.51,2176.89,152.01,0.00,0.00,1575.82,0.00,12900.00,0.00,67.87,451.71,0.00,3111.75,0.00,0.00,0.00,0.00,2506.93,25.02,0.00,0.00,0.00,0.00,413.39,0.00,0.00,1388.82,1833.51,2211.91,193.60,0.00,0.00,0.00,386.37,1692.00,1032.40,0.00,96.40,0.00,3861.02,26.74,1573.70,404.49,0.00,326.97,2473.15,1237.33,5887.87,0.00,0.00,11003.40,0.00
1570519385000,0.00,0.00,19333.61,2708.89,0.00,1180.99,0.00,1158.71,1571.25,0.00,0.00,7078.38,0.00,1185.80,0.00,6.48,0.00,2338.85,0.00,0.00,0.00,1357.75,0.00,0.00,25225.65,0.00,0.00,15302.70,2493.07,5637.87,8.10,4029.13,348.34,0.00,0.00,1466.92,0.00,20939.25,0.00,0.00,159.70,139.13,9074.59,1394.67,0.00,727.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.05,5146.55,0.00,0.00,0.00,0.00,53.11,4891.53,1980.53,0.00,5.19,0.00,3448.09,23.99,0.00,0.00,1308.64,0.00,4073.15,96.21,1036.23,0.00,0.00,4760.62,0.00
