timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,REALBNT,RVTBNT,FXCBNT,ELETBNT,UPBNT,DATABNT,FKXBNT,MRPHBNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,USDQBNT,SRNBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,4575.29,3756.82,15300.28,0.00,0.00,0.00,18878.41,6245.01,0.00,6755.36,0.00,500.17,3458.40,104785.56,0.00,0.00,0.00,611.47,0.00,0.00,0.00,3143.00,0.00,788.32,526.59,0.00,0.00,4469.94,0.00,0.00,0.00,0.00,2300.14,0.00,0.00,256.55,1373.11,6736.95,3287.18,0.00,431.19,245.11,67.88,2437.88,0.00,0.00,0.00,0.00,1261.44,0.00,0.00,517.73,0.00,954.48,13775.36
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,1480.62,3023.89,0.00,0.00,0.00,8294.37,289.63,0.00,18811.79,0.00,1786.08,2934.56,120184.74,0.00,0.00,0.00,992.02,0.00,0.00,592.11,1496.96,463.03,786.86,0.00,0.00,0.00,5793.89,0.00,0.00,66.77,389.18,1940.14,0.00,0.00,1730.09,11031.56,2474.49,0.00,0.00,0.00,2020.09,0.00,3719.06,1093.56,574.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20264.92
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,10459.81,1477.64,1521.73,0.00,0.00,0.00,9164.59,1315.31,0.00,6823.29,0.00,446.07,180.11,107090.94,0.00,0.00,0.00,608.74,0.00,0.00,0.00,1286.05,526.25,1701.05,1056.57,0.00,0.00,1045.65,0.00,0.00,0.00,0.00,7144.36,31.84,0.00,4335.93,9709.45,1950.21,638.00,0.00,0.00,0.00,155.30,3681.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.07,0.00,0.00,10393.05
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,7652.71,0.00,9256.83,0.00,0.00,0.00,5731.83,0.00,0.00,784.22,0.00,529.13,1028.66,60645.64,0.00,0.00,0.00,721.89,0.00,0.00,0.00,1011.11,0.00,157.16,0.00,0.00,0.00,296.95,0.00,0.00,7.35,0.00,7393.76,28.45,0.00,366.48,5267.09,0.00,10275.01,0.00,0.00,0.00,138.09,0.00,0.00,511.38,232.99,0.00,0.00,0.00,0.00,0.00,0.00,12.47,5088.37
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,523.00,0.00,6668.76,0.00,0.00,0.00,3840.24,0.00,0.00,2586.72,0.00,522.00,0.00,37417.33,0.00,0.00,0.00,363.78,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,780.67,0.00,0.00,0.00,5647.55,4906.65,2216.21,0.00,609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6866.93
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,2090.94,1145.73,433.15,0.00,0.00,0.00,1819.67,990.28,0.00,0.00,0.00,0.00,1167.16,51343.02,0.00,0.00,0.00,497.50,0.00,0.00,780.99,0.00,0.00,231.37,0.00,0.00,0.00,260.24,0.00,0.00,0.00,0.00,156.25,661.66,0.00,2640.09,799.50,2055.27,168.96,0.00,213.46,0.00,64.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.91,4057.48
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,1073.35,838.05,1909.72,0.00,0.00,0.00,4184.34,0.00,0.00,4298.00,0.00,526.47,902.48,10652.50,0.00,0.00,0.00,251.15,0.00,0.00,0.00,532.67,0.00,0.00,522.31,0.00,0.00,0.00,0.00,0.00,201.45,0.00,534.31,214.57,0.00,2533.98,1372.94,14760.22,926.41,0.00,212.61,0.00,303.05,505.65,0.00,653.23,0.00,0.00,0.00,0.00,0.00,966.55,0.00,2459.30,7463.36
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,1840.18,4236.03,0.00,0.00,0.00,2786.69,3481.44,0.00,0.00,0.00,1578.09,1004.68,42968.68,0.00,0.00,0.00,964.98,0.00,0.00,0.00,0.00,347.12,0.00,457.83,0.00,0.00,0.00,0.00,0.00,437.83,0.00,1743.03,0.00,0.00,1542.83,214.27,6357.95,2027.62,0.00,0.00,131.67,3914.11,504.74,246.03,17.04,0.00,0.00,0.00,0.00,0.00,514.18,0.00,771.33,30915.83
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,2564.44,11467.11,5698.40,0.00,0.00,0.00,11642.04,6618.75,0.00,3226.44,0.00,15484.23,2690.44,49541.06,0.00,0.00,0.00,5279.37,0.00,0.00,203.70,4385.23,2730.07,4890.39,1665.75,0.00,0.00,527.56,0.00,0.00,1840.08,0.00,3552.38,42.00,0.00,1850.63,437.29,6599.72,5458.82,0.00,95.93,0.00,185.58,24494.21,52.79,46.94,0.00,0.00,0.00,523.86,0.00,316.91,0.00,347.13,9596.91
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,867.67,2497.39,7811.58,0.00,0.00,0.00,4763.30,3583.18,0.00,1071.36,0.00,7020.46,1489.72,66249.58,0.00,0.00,0.00,2837.36,0.00,0.00,127.33,5356.85,0.00,2009.03,0.00,0.00,0.00,414.81,0.00,0.00,46.40,1500.27,655.23,0.00,0.00,1483.86,373.39,6079.12,1802.52,0.00,0.00,193.85,1999.56,0.00,0.00,0.00,10083.40,0.00,710.81,530.99,0.00,3613.31,0.00,0.00,29218.93
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,2127.49,2122.23,548.46,0.00,0.00,0.00,7050.52,483.68,0.00,1598.87,0.00,6617.35,2403.20,29095.24,0.00,0.00,0.00,314.30,0.00,0.00,0.00,6005.34,2769.58,0.00,668.80,0.00,0.00,2877.61,0.00,0.00,46.29,0.00,476.40,0.00,0.00,0.00,524.23,340.05,10668.37,0.00,0.00,0.00,158.45,0.00,0.00,0.00,0.00,0.00,2015.20,0.00,0.00,792.87,0.00,0.00,8279.53
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,523.46,7258.90,201.46,0.00,0.00,0.00,3987.06,1570.15,0.00,785.44,0.00,8771.90,1007.46,122812.05,0.00,0.00,0.00,3235.03,0.00,0.00,0.00,3099.64,1792.68,0.00,531.17,0.00,0.00,530.23,0.00,0.00,829.84,0.00,2201.54,192.37,0.00,0.00,890.12,702.57,1525.71,0.00,276.25,0.00,2691.58,1277.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6397.69
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,2400.70,4184.07,114.49,0.00,0.00,0.00,8721.48,1329.25,0.00,2109.08,0.00,8205.48,364.49,24443.81,0.00,0.00,0.00,1647.30,0.00,0.00,217.81,8976.86,0.00,0.00,883.76,0.00,0.00,186.82,0.00,0.00,0.00,0.00,783.38,56.90,0.00,0.00,372.43,1112.17,969.30,0.00,0.00,591.66,534.97,0.00,533.57,0.00,0.00,0.00,1184.52,0.00,0.00,511.14,0.00,0.00,4927.89
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,2869.45,1335.32,0.00,10236.83,0.00,2729.29,4673.58,18351.73,0.00,0.00,0.00,618.78,0.00,0.00,0.00,3865.72,530.50,0.00,0.00,0.00,0.00,424.30,0.00,0.00,0.00,186.31,3470.77,0.00,0.00,0.00,2278.38,7201.45,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,334.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.52
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,2704.24,7.68,0.00,0.00,0.00,14842.24,709.81,0.00,184.42,0.00,3085.64,2201.04,40188.80,0.00,0.00,0.00,1265.56,0.00,0.00,0.00,3445.16,1678.86,0.00,0.53,0.00,0.00,26.84,0.00,0.00,0.00,897.87,1410.71,297.07,0.00,106.58,0.00,0.00,835.49,0.00,3585.73,0.00,136.19,0.00,775.00,0.00,422.41,0.00,0.00,0.00,0.00,1166.87,0.00,0.00,9402.10
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,994.20,3678.00,0.00,0.00,0.00,0.00,6636.64,3653.99,0.00,5743.59,0.00,441.49,0.00,59059.37,0.00,0.00,0.00,1261.69,0.00,0.00,0.00,6379.92,539.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.83,0.00,9586.35,1008.34,0.00,933.31,418.15,1805.70,1092.92,0.00,196.42,931.85,79.26,0.00,0.00,150.35,220.57,0.00,0.00,0.00,0.00,423.29,0.00,0.00,8937.54
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,169.25,3297.19,551.51,0.00,0.00,0.00,6797.20,2298.14,0.00,20797.86,0.00,5241.15,11175.92,54173.07,0.00,0.00,0.00,894.49,0.00,0.00,141.22,6996.86,425.08,1116.63,481.74,0.00,0.00,184.76,0.00,0.00,0.00,0.00,11755.68,1631.41,0.00,1156.93,0.00,307.67,1190.22,0.00,0.00,1178.10,339.89,1538.97,471.88,0.00,0.00,0.00,4.81,0.00,0.00,555.65,0.00,40.05,8009.13
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,985.38,22966.90,3448.22,0.00,0.00,0.00,4085.06,1192.66,0.00,89.76,0.00,528.75,9165.73,18667.93,0.00,0.00,0.00,593.43,0.00,0.00,0.00,6157.38,687.75,0.00,325.86,0.00,0.00,362.98,0.00,0.00,504.51,0.00,10656.70,531.79,0.00,1719.13,2184.24,127.30,0.00,0.00,0.00,0.00,56.49,0.00,1943.36,63.69,0.00,0.00,39.90,0.00,0.00,0.00,0.00,336.24,14163.08
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,396.56,1328.50,0.00,0.00,0.00,0.00,1648.79,1215.07,0.00,25.95,0.00,570.45,1861.32,9784.79,0.00,0.00,0.00,30.03,0.00,0.00,0.00,17394.90,10777.86,0.00,167.38,0.00,0.00,318.51,0.00,0.00,352.40,2792.46,13294.65,0.00,0.00,3184.42,1096.07,190.13,56980.84,0.00,0.00,0.00,1645.65,0.00,620.72,408.49,0.00,0.00,0.00,0.00,0.00,1378.77,0.00,0.00,16363.83
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,933.75,2420.74,4791.93,0.00,0.00,0.00,13585.40,1191.84,0.00,0.00,0.00,1204.61,11921.65,5938.49,0.00,0.00,0.00,1191.83,0.00,0.00,11180.74,8339.95,1244.89,0.00,187.95,0.00,0.00,295.01,0.00,0.00,0.00,0.00,11257.07,58.66,0.00,1803.79,0.00,2759.04,137.91,0.00,57.03,0.00,928.18,0.00,35.75,3.46,0.00,0.00,0.00,0.00,0.00,1075.95,0.00,5.23,16563.89
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,326.97,1196.95,1219.02,0.00,0.00,0.00,5469.93,155.81,0.00,1728.00,0.00,517.59,254.69,47546.06,0.00,0.00,0.00,759.46,0.00,0.00,0.00,14435.85,590.81,0.00,0.00,0.00,0.00,153.76,0.00,0.00,0.00,0.00,5210.51,0.00,0.00,704.19,2306.75,6266.30,948.32,0.00,0.00,741.82,1095.24,0.00,0.00,513.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14918.74
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,3030.30,3501.06,2639.77,0.00,0.00,0.00,10654.80,4544.61,0.00,1037.10,0.00,1325.47,10379.08,16225.05,0.00,0.00,0.00,1797.47,0.00,0.00,0.00,2633.24,1887.57,0.00,1153.27,0.00,0.00,722.18,0.00,0.00,89.19,0.00,4268.29,2.65,0.00,264.26,1467.16,2975.41,0.00,0.00,104.07,255.46,1628.80,2329.94,0.00,885.23,404.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12079.82
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,559.16,1110.43,51.86,0.00,0.00,0.00,60502.71,869.62,0.00,3926.76,0.00,745.18,0.00,24684.75,0.00,0.00,0.00,353.57,0.00,0.00,0.00,4716.44,380.85,295.85,0.00,0.00,0.00,343.09,0.00,0.00,5575.79,0.00,4063.07,14813.25,0.00,7430.15,513.05,504.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3038.30,0.00,0.00,0.00,0.00,0.00,357.35,0.00,0.00,19793.29
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,1251.77,1437.76,2363.21,0.00,0.00,0.00,33451.08,1398.34,0.00,210.33,0.00,0.00,101.99,47009.79,0.00,0.00,0.00,649.69,0.00,0.00,328.94,2081.55,190.16,1456.41,347.18,0.00,0.00,412.51,0.00,0.00,510.26,0.00,3367.26,1076.64,0.00,1789.77,0.00,491.03,0.00,0.00,0.00,0.00,2209.68,0.00,0.00,17467.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2288.94
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,522.61,3065.07,989.18,0.00,0.00,0.00,13307.25,1220.12,0.00,0.00,0.00,3519.60,85.27,13108.43,0.00,0.00,0.00,918.69,0.00,0.00,402.51,1569.12,2176.89,545.52,152.01,0.00,0.00,451.71,0.00,0.00,0.00,0.00,12900.00,67.87,0.00,3111.75,2506.93,1575.82,0.00,0.00,0.00,0.00,386.37,0.00,0.00,0.00,25.02,0.00,1573.70,193.60,0.00,1833.51,0.00,0.00,30925.68
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,1158.71,1180.99,1571.25,0.00,0.00,0.00,7078.38,1185.80,0.00,2338.85,0.00,0.00,15302.70,25225.65,0.00,0.00,0.00,1357.75,0.00,0.00,8.10,5637.87,4029.13,2493.07,348.34,0.00,0.00,159.70,0.00,0.00,0.00,139.13,20939.25,0.00,0.00,9074.59,0.00,1466.92,0.00,0.00,0.00,0.00,53.11,0.00,0.00,1394.67,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,23260.42
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,1378.94,3138.16,1010.71,0.00,0.00,0.00,13540.20,564.57,0.00,447.56,0.00,0.00,415.27,19843.28,0.00,0.00,0.00,1478.06,0.00,0.00,4454.52,2144.40,18628.92,0.00,0.00,0.00,0.00,573.10,0.00,0.00,0.00,0.00,5522.27,0.00,0.00,520.70,1266.40,4129.97,0.00,0.00,51.94,1032.85,385.86,0.00,0.00,854.15,154.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8280.64
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,10400.53,2020.71,7832.91,0.00,0.00,0.00,28468.15,2329.63,0.00,4909.72,0.00,522.64,624.69,47300.62,0.00,0.00,0.00,650.25,0.00,0.00,285.94,6542.26,3877.81,0.00,1127.17,0.00,0.00,2377.88,0.00,0.00,0.00,0.00,5139.05,107.04,0.00,3458.68,4196.17,0.00,41.13,0.00,52.30,265.18,1333.19,0.00,0.00,3661.55,0.00,0.00,46.05,8.65,0.00,156.68,0.00,0.00,16672.80
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,4328.60,1231.80,3274.04,0.00,0.00,0.00,4763.10,857.18,0.00,1212.50,0.00,2734.87,11035.89,21084.40,0.00,0.00,0.00,1128.18,0.00,0.00,355.76,1239.41,12949.52,1967.71,363.77,0.00,0.00,800.25,0.00,0.00,3675.52,0.00,15051.80,0.00,0.00,424.48,908.51,2829.53,5022.19,0.00,0.00,0.00,81.15,0.00,0.00,99.74,0.00,0.00,0.00,0.00,0.00,534.23,0.00,0.00,18751.16
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,2995.85,2543.56,690.08,0.00,0.00,0.00,7174.38,756.20,0.00,0.00,0.00,2513.93,3008.69,4256.20,0.00,0.00,0.00,1138.13,0.00,0.00,0.00,2129.96,4813.44,6218.70,269.05,0.00,0.00,1191.64,0.00,0.00,794.68,0.00,5001.92,224.03,0.00,618.82,0.00,80.09,5096.28,0.00,116.19,0.00,1359.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.05,0.00,5.37,19038.84
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,3794.09,1825.99,0.00,0.00,0.00,0.00,805.19,208.49,0.00,104380.02,0.00,791.56,991.85,4367.18,0.00,0.00,0.00,293.85,0.00,0.00,766.12,1169.89,1236.58,0.00,449.18,0.00,0.00,433.56,0.00,0.00,2080.72,509.15,10919.62,1788.05,0.00,1131.12,0.00,1508.79,2343.84,0.00,0.00,0.00,1070.61,0.00,0.00,2488.47,0.00,0.00,0.00,0.00,0.00,803.99,0.00,1870.85,38288.43
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,2900.90,538.95,275.17,0.00,0.00,0.00,1989.22,2712.36,0.00,3981.80,0.00,1282.03,396.39,10163.36,0.00,0.00,0.00,1585.55,0.00,0.00,0.00,2803.87,197.42,0.00,151.41,0.00,0.00,485.79,0.00,0.00,0.00,122.23,6056.54,0.00,0.00,109.20,380.39,32.06,0.00,0.00,0.00,0.00,0.00,0.00,841.40,5.31,0.00,0.00,446.65,0.00,0.00,0.00,0.00,430.81,28388.93
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,0.00,1658.69,13507.59,0.00,0.00,0.00,1824.71,3144.88,0.00,1653.36,0.00,6079.02,40304.53,50438.83,0.00,0.00,0.00,885.90,0.00,0.00,14.53,274.62,1716.71,0.00,0.00,0.00,0.00,1215.50,0.00,0.00,0.00,0.00,10496.79,0.00,0.00,629.42,0.00,0.00,90.73,0.00,0.00,46.69,118.45,0.00,0.00,669.39,40.48,0.00,0.00,0.00,0.00,0.00,0.00,228.83,36079.91
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,0.00,982.00,56359.32,0.00,0.00,0.00,1901.83,2040.99,0.00,5070.72,0.00,0.00,14759.38,15492.08,0.00,0.00,0.00,374.55,0.00,0.00,0.00,2066.24,212.07,2170.90,0.00,0.00,0.00,495.10,0.00,0.00,796.08,0.00,6144.07,0.00,0.00,832.29,0.00,1102.18,0.00,0.00,0.00,0.00,134.56,0.00,339.89,2.67,314.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36783.24
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,5855.68,6048.79,9985.24,0.00,0.00,0.00,3811.42,17058.52,0.00,11865.23,0.00,4293.53,6452.61,37976.23,0.00,0.00,0.00,2347.20,0.00,0.00,0.00,2868.32,3037.50,0.00,3214.47,0.00,0.00,2049.15,0.00,0.00,0.00,0.00,13714.75,0.00,0.00,859.97,764.76,1653.53,6535.84,0.00,305.10,1304.09,918.86,0.00,0.00,80.90,0.80,0.00,0.00,0.00,0.00,1080.71,0.00,0.00,14702.62
1571198639000,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,3988.88,3022.15,0.00,0.00,0.00,0.00,2712.05,1857.38,0.00,6371.11,0.00,9535.18,2174.55,51411.91,0.00,0.00,0.00,490.85,0.00,0.00,0.00,2531.60,1004.32,531.01,148.95,0.00,0.00,372.37,0.00,0.00,0.00,0.00,78196.42,0.00,0.00,0.00,375.04,305.40,563.60,0.00,29.50,0.00,0.00,0.00,46.39,0.00,0.00,0.00,0.00,0.00,0.00,254.69,0.00,3362.23,28971.02
1571266505000,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,2223.44,2034.99,58343.26,0.00,0.00,0.00,5498.26,2910.54,0.00,31848.74,0.00,8478.70,1722.64,74914.81,0.00,0.00,0.00,912.98,0.00,0.00,0.00,3728.33,3252.94,1087.47,559.11,0.00,0.00,710.56,0.00,0.00,0.00,22.64,22226.47,8.60,0.00,60.34,1572.56,0.00,1868.72,0.00,2015.00,0.00,631.69,0.00,0.00,338.42,0.00,0.00,59.71,0.00,0.00,576.79,0.00,0.00,21731.57
1571335388000,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,783.50,0.00,108015.26,0.00,0.00,0.00,4698.11,6305.34,0.00,5003.13,0.00,5495.30,2394.26,26383.70,0.00,0.00,0.00,1676.54,0.00,0.00,0.00,815.03,197.86,0.00,0.00,0.00,0.00,399.82,0.00,0.00,0.00,24.14,8305.49,6.43,0.00,107.53,379.81,59.15,0.46,0.00,674.40,6111.69,411.70,0.00,0.00,299.88,0.00,0.00,0.00,0.00,0.00,538.39,0.00,771.70,15026.20
1571403371000,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,11554.50,0.00,2738.78,0.00,0.00,0.00,1966.16,2535.82,0.00,13338.76,0.00,1429.28,2856.95,46459.53,0.00,0.00,0.00,622.89,0.00,0.00,3043.66,759.44,612.38,0.00,0.00,0.00,0.00,308.80,0.00,0.00,0.00,505.25,61265.53,97.81,0.00,2103.88,537.70,10180.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.20,0.00,0.00,0.00,0.00,1695.95,16932.00
1571470816000,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,7051.37,414.67,98566.18,0.00,0.00,0.00,1067.29,3524.64,0.00,2709.44,0.00,786.44,2046.55,15163.86,0.00,0.00,0.00,1539.71,0.00,0.00,101.86,1057.20,911.61,13949.94,765.77,0.00,0.00,639.05,0.00,0.00,0.00,0.00,10288.97,0.00,0.00,1396.27,2354.99,4897.85,227.70,0.00,112.65,11.48,1166.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9485.31
1571539100000,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,146.86,3043.97,7251.98,0.00,0.00,0.00,1293.69,546.45,0.00,35975.47,0.00,230.61,2557.47,64603.28,0.00,0.00,0.00,8.71,0.00,0.00,0.00,158.82,0.00,2080.04,0.00,0.00,0.00,0.00,0.00,0.00,1629.68,4704.76,12243.06,0.00,0.00,767.55,0.00,6690.45,0.00,0.00,0.00,600.80,451.16,0.00,0.00,88.46,2005.49,0.00,0.00,0.00,0.00,513.25,0.00,0.00,15121.42
1571606973000,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,900.24,1990.49,5836.39,0.00,0.00,0.00,2154.48,1200.70,0.00,9629.71,0.00,6415.46,642.04,25643.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3714.76,259.23,0.00,0.00,0.00,0.00,809.87,0.00,0.00,0.00,0.00,6600.79,0.00,0.00,2661.35,821.01,1143.34,1682.30,0.00,222.29,0.00,1195.69,0.00,0.00,27.35,677.76,0.00,0.00,0.00,0.00,1044.79,0.00,1522.36,11300.33
1571675678000,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,7554.61,5535.05,7657.25,0.00,0.00,0.00,4669.48,5134.08,0.00,2988.12,0.00,2108.85,7032.42,27853.76,0.00,0.00,0.00,379.14,0.00,0.00,0.00,3269.10,1226.30,0.00,1049.46,0.00,0.00,2043.10,0.00,0.00,48.22,0.00,9985.12,170.92,0.00,1701.33,1097.44,0.00,0.00,0.00,749.85,507.29,2755.30,0.00,79.32,21.53,1004.91,0.00,519.76,0.00,0.00,0.00,0.00,46.22,37233.26
1571743121000,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,2521.28,245.02,3994.49,0.00,0.00,0.00,1400.16,1238.91,0.00,2356.04,0.00,0.00,418.24,120581.68,0.00,0.00,0.00,298.91,0.00,0.00,0.00,1036.47,594.98,0.00,464.41,0.00,0.00,526.81,0.00,0.00,0.00,4339.39,13560.04,0.00,0.00,189.47,522.83,87.79,0.00,0.00,56.58,0.00,108.48,0.00,0.00,0.00,0.02,0.00,278.27,0.00,0.00,0.00,0.00,0.00,133424.98
1571810641000,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,11732.54,1950.30,4486.72,0.00,0.00,0.00,1210.98,2787.63,0.00,1488.68,0.00,4740.14,1613.61,10153.86,0.00,0.00,0.00,933.85,0.00,0.00,0.00,2872.96,754.41,128.99,413.92,0.00,0.00,544.81,0.00,0.00,0.00,0.00,8904.89,8.69,0.00,470.68,388.43,412.54,0.00,0.00,0.00,0.00,1746.54,0.00,0.00,87.93,943.92,0.00,117.98,0.00,0.00,0.00,0.00,0.00,53219.90
1571879059000,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,7183.28,3713.69,11493.71,0.00,0.00,0.00,3979.26,5160.58,0.00,23.64,0.00,4625.23,14095.87,10909.86,0.00,0.00,0.00,1321.17,0.00,0.00,0.00,1230.88,3664.28,211.95,165.50,0.00,0.00,538.91,0.00,0.00,133.39,5078.50,6513.38,0.05,0.00,4079.70,1238.46,161.52,0.00,0.00,123.31,529.47,0.00,4160.64,0.00,182.09,1693.27,0.00,84.87,377.88,0.00,0.00,0.00,34.32,29933.47
1571948249000,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,667.45,0.00,1629.24,0.00,0.00,0.00,533.16,2162.84,0.00,0.00,0.00,5742.90,714.55,14799.07,0.00,0.00,0.00,371.09,0.00,0.00,0.00,3265.23,2244.88,0.00,0.00,0.00,0.00,194.71,0.00,0.00,288.06,0.00,8885.89,0.34,0.00,428.67,754.35,1824.02,1617.63,0.00,0.00,0.00,2258.32,5976.29,1654.11,0.00,6907.14,0.00,0.00,0.00,0.00,10415.85,0.00,0.00,17219.03
1572017912000,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,2321.37,107.89,1634.08,0.00,0.00,0.00,525.09,3268.87,0.00,14717.37,0.00,10775.16,1724.91,22093.67,0.00,0.00,0.00,998.47,0.00,0.00,0.00,10584.08,687.67,623.24,0.00,0.00,0.00,568.97,0.00,0.00,0.00,0.00,23302.22,107.08,0.00,1180.20,0.00,777.54,0.00,0.00,0.00,0.00,2925.36,0.00,0.00,166.37,740.55,0.00,0.00,0.00,0.00,552.68,0.00,0.00,12346.32
1572087553000,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,19152.52,12663.26,4569.11,0.00,0.00,0.00,9865.76,1711.09,0.00,10440.71,0.00,20241.98,9228.15,8855.83,0.00,0.00,0.00,5819.26,0.00,0.00,0.00,15280.07,3758.76,1328.79,4188.64,0.00,0.00,2159.83,0.00,0.00,0.00,0.00,17101.61,1177.18,0.00,7114.75,3255.03,1160.56,5936.96,0.00,320.59,193.90,1831.11,7008.71,0.00,0.00,5971.55,0.00,0.00,0.00,0.00,3393.67,0.00,0.00,24298.95
