timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,OMGBNT,REMBNT,TKNBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,FXCBNT,MADBNT,REALBNT,EGXBNT,TIXBNT,PLRBNT,SNTBNT,MRPHBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1571266505000,0.00,0.00,0.00,0.00,0.00,22956.06,0.00,0.00,2223.44,2034.99,0.00,5498.26,0.00,8478.70,58343.26,0.00,2910.54,31848.74,0.00,0.00,1722.64,912.98,74914.81,0.00,0.00,0.00,1087.47,0.00,0.00,0.00,3252.94,559.11,3728.33,1572.56,0.00,22226.47,0.00,0.00,0.00,0.00,0.00,710.56,0.00,22.64,60.34,8.60,0.00,1868.72,0.00,0.00,338.42,631.69,0.00,0.00,0.00,2015.00,576.79,0.00,0.00,534.09,0.00,0.00,2350.49,1213.48,0.00,1880.29,0.00,59.71,0.00,3751.82,0.00,809.99,0.00,1536.46,0.00,5705.83,2583.53,0.00,0.00,634.88,75.39,0.00,0.00
1571335388000,0.00,0.00,0.00,0.00,0.00,7089.51,0.00,0.00,783.50,0.00,0.00,4698.11,0.00,5495.30,108015.26,0.00,6305.34,5003.13,0.00,0.00,2394.26,1676.54,26383.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.86,0.00,815.03,379.81,0.00,8305.49,0.00,0.00,0.00,0.00,0.00,399.82,59.15,24.14,107.53,6.43,0.00,0.46,0.00,0.00,299.88,411.70,0.00,6111.69,0.00,674.40,538.39,0.00,0.00,3875.71,0.00,0.00,538.28,1177.27,0.00,1103.79,0.00,0.00,771.70,0.00,0.00,0.00,26.35,0.00,53.81,2362.05,2953.79,0.00,0.00,2083.44,0.00,0.00,0.00
1571403371000,0.00,0.00,0.00,0.00,0.00,13016.44,0.00,0.00,11554.50,0.00,0.00,1966.16,0.00,1429.28,2738.78,0.00,2535.82,13338.76,0.00,0.00,2856.95,622.89,46459.53,0.00,0.00,0.00,0.00,0.00,0.00,3043.66,612.38,0.00,759.44,537.70,0.00,61265.53,0.00,0.00,0.00,0.00,0.00,308.80,10180.21,505.25,2103.88,97.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3076.16,0.00,0.00,2759.89,0.00,0.00,0.00,0.00,191.20,1695.95,0.00,0.00,0.00,0.00,0.00,0.00,7078.62,1274.79,504.24,0.00,436.51,1396.72,0.00,0.00
1571470816000,0.00,0.00,0.00,0.00,0.00,10039.21,0.00,0.00,7051.37,414.67,0.00,1067.29,0.00,786.44,98566.18,0.00,3524.64,2709.44,0.00,0.00,2046.55,1539.71,15163.86,0.00,0.00,0.00,13949.94,0.00,0.00,101.86,911.61,765.77,1057.20,2354.99,0.00,10288.97,0.00,0.00,0.00,0.00,0.00,639.05,4897.85,0.00,1396.27,0.00,0.00,227.70,0.00,0.00,0.00,1166.19,0.00,11.48,0.00,112.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000.18,1153.59,24.96,0.00,1591.44,989.24,1531.64,0.00
1571539100000,0.00,0.00,0.00,0.00,0.00,4229.05,0.00,0.00,146.86,3043.97,0.00,1293.69,0.00,230.61,7251.98,0.00,546.45,35975.47,0.00,0.00,2557.47,8.71,64603.28,0.00,0.00,0.00,2080.04,0.00,0.00,0.00,0.00,0.00,158.82,0.00,0.00,12243.06,0.00,1629.68,0.00,0.00,0.00,0.00,6690.45,4704.76,767.55,0.00,0.00,0.00,0.00,0.00,88.46,451.16,0.00,600.80,2005.49,0.00,513.25,0.00,0.00,0.00,0.00,0.00,0.00,522.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.46,480.53,93.69,8021.18,0.00,501.36,0.00,1230.64,4193.97,0.00,0.00
1571606973000,0.00,0.00,0.00,0.00,0.00,3549.73,0.00,0.00,900.24,1990.49,0.00,2154.48,0.00,6415.46,5836.39,0.00,1200.70,9629.71,0.00,0.00,642.04,0.00,25643.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.23,0.00,3714.76,821.01,0.00,6600.79,0.00,0.00,0.00,0.00,0.00,809.87,1143.34,0.00,2661.35,0.00,0.00,1682.30,0.00,0.00,27.35,1195.69,0.00,0.00,677.76,222.29,1044.79,0.00,0.00,8512.23,0.00,0.00,157.01,0.00,0.00,15.27,0.00,0.00,1522.36,0.00,0.00,0.00,25.47,0.00,0.00,1920.29,0.00,0.00,0.00,391.75,0.00,123.29,0.00
1571675678000,0.00,0.00,0.00,0.00,0.00,27360.38,0.00,0.00,7554.61,5535.05,0.00,4669.48,0.00,2108.85,7657.25,0.00,5134.08,2988.12,0.00,0.00,7032.42,379.14,27853.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1226.30,1049.46,3269.10,1097.44,0.00,9985.12,0.00,48.22,0.00,0.00,0.00,2043.10,0.00,0.00,1701.33,170.92,0.00,0.00,0.00,0.00,21.53,2755.30,0.00,507.29,1004.91,749.85,0.00,0.00,79.32,22000.58,0.00,0.00,1677.81,1281.78,0.00,2260.74,0.00,519.76,46.22,0.00,0.00,160.12,53.56,326.08,2006.78,203.42,5016.92,0.00,1155.83,502.94,0.00,247.78,0.00
1571743121000,0.00,0.00,0.00,0.00,0.00,10696.75,0.00,0.00,2521.28,245.02,0.00,1400.16,0.00,0.00,3994.49,0.00,1238.91,2356.04,0.00,0.00,418.24,298.91,120581.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.98,464.41,1036.47,522.83,0.00,13560.04,0.00,0.00,0.00,0.00,0.00,526.81,87.79,4339.39,189.47,0.00,0.00,0.00,0.00,0.00,0.00,108.48,0.00,0.00,0.02,56.58,0.00,0.00,0.00,128608.73,0.00,0.00,179.55,1295.70,0.00,1842.72,0.00,278.27,0.00,0.00,0.00,0.00,0.00,0.00,1005.93,295.01,581.83,0.00,0.00,519.04,0.31,0.00,0.00
1571810641000,0.00,0.00,0.00,0.00,0.00,35030.50,0.00,0.00,11732.54,1950.30,0.00,1210.98,0.00,4740.14,4486.72,0.00,2787.63,1488.68,0.00,0.00,1613.61,933.85,10153.86,0.00,0.00,0.00,128.99,0.00,0.00,0.00,754.41,413.92,2872.96,388.43,0.00,8904.89,0.00,0.00,0.00,0.00,0.00,544.81,412.54,0.00,470.68,8.69,0.00,0.00,0.00,0.00,87.93,1746.54,0.00,0.00,943.92,0.00,0.00,0.00,0.00,36579.21,0.00,0.00,0.00,2599.20,0.00,1806.32,0.00,117.98,0.00,0.00,0.00,0.00,367.45,336.08,0.00,127.83,1287.70,0.00,154.73,187.74,9711.00,0.00,0.00
1571879059000,0.00,0.00,0.00,0.00,0.00,28728.60,0.00,0.00,7183.28,3713.69,0.00,3979.26,0.00,4625.23,11493.71,0.00,5160.58,23.64,0.00,0.00,14095.87,1321.17,10909.86,0.00,0.00,0.00,211.95,0.00,0.00,0.00,3664.28,165.50,1230.88,1238.46,0.00,6513.38,0.00,133.39,0.00,0.00,0.00,538.91,161.52,5078.50,4079.70,0.05,0.00,0.00,0.00,0.00,182.09,0.00,4160.64,529.47,1693.27,123.31,0.00,377.88,0.00,10323.94,0.00,0.00,1454.16,2894.86,0.00,2838.56,0.00,84.87,34.32,0.00,0.00,678.08,116.61,0.00,0.00,398.15,224.29,131.56,0.00,46.20,570.88,0.00,0.00
1571948249000,0.00,0.00,0.00,0.00,0.00,11971.69,0.00,0.00,667.45,0.00,0.00,533.16,0.00,5742.90,1629.24,0.00,2162.84,0.00,0.00,0.00,714.55,371.09,14799.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2244.88,0.00,3265.23,754.35,0.00,8885.89,0.00,288.06,0.00,0.00,0.00,194.71,1824.02,0.00,428.67,0.34,0.00,1617.63,0.00,0.00,0.00,2258.32,5976.29,0.00,6907.14,0.00,10415.85,0.00,1654.11,2134.11,0.00,0.00,536.79,1474.05,0.00,4731.16,0.00,0.00,0.00,0.00,0.00,647.47,0.00,0.00,0.00,136.01,6060.04,0.00,0.00,472.49,0.00,0.00,0.00
1572017912000,0.00,0.00,0.00,0.00,0.00,11464.09,0.00,0.00,2321.37,107.89,0.00,525.09,0.00,10775.16,1634.08,0.00,3268.87,14717.37,0.00,0.00,1724.91,998.47,22093.67,0.00,0.00,0.00,623.24,0.00,0.00,0.00,687.67,0.00,10584.08,0.00,0.00,23302.22,0.00,0.00,0.00,0.00,0.00,568.97,777.54,0.00,1180.20,107.08,0.00,0.00,0.00,0.00,166.37,2925.36,0.00,0.00,740.55,0.00,552.68,0.00,0.00,0.00,0.00,0.00,1068.33,1351.90,0.00,3483.18,0.00,0.00,0.00,4839.86,0.00,0.00,88.48,336.10,0.00,146.55,742.11,0.00,0.00,269.18,0.00,0.00,0.00
1572087553000,0.00,0.00,0.00,0.00,0.00,32333.12,0.00,0.00,19152.52,12663.26,0.00,9865.76,0.00,20241.98,4569.11,0.00,1711.09,10440.71,0.00,0.00,9228.15,5819.26,8855.83,0.00,0.00,0.00,1328.79,0.00,0.00,0.00,3758.76,4188.64,15280.07,3255.03,0.00,17101.61,0.00,0.00,0.00,0.00,0.00,2159.83,1160.56,0.00,7114.75,1177.18,0.00,5936.96,0.00,0.00,0.00,1831.11,7008.71,193.90,5971.55,320.59,3393.67,0.00,0.00,2229.43,0.00,0.00,2363.70,1693.41,0.00,2288.02,0.00,0.00,0.00,2344.06,0.00,230.56,80.39,341.11,0.00,695.71,260.58,0.00,1123.50,1048.46,616.86,0.00,0.00
1572157160000,0.00,0.00,0.00,0.00,0.00,11725.81,0.00,0.00,5454.32,3028.90,0.00,12405.48,0.00,158890.62,481.12,0.00,1956.61,551.04,0.00,0.00,0.00,951.20,1162.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.77,170.61,1288.18,3642.72,0.00,1997.09,0.00,0.00,0.00,0.00,0.00,0.00,28.76,577.81,1005.34,69.24,0.00,320.71,0.00,0.00,0.00,1399.02,0.00,0.00,0.00,0.00,408.65,0.00,0.00,2248.04,0.00,0.00,329.03,0.00,0.00,1745.91,0.00,0.00,1224.82,555.20,0.00,0.00,84.13,346.12,0.00,0.00,0.00,0.00,0.00,877.94,0.00,0.00,0.00
1572226326000,0.00,0.00,0.00,0.00,0.00,34129.43,0.00,0.00,1311.44,3602.21,0.00,10415.87,0.00,48727.19,2990.78,0.00,4096.36,4558.48,0.00,0.00,1907.47,1526.88,33588.91,0.00,0.00,0.00,559.24,0.00,0.00,0.00,768.58,459.69,2415.06,5816.94,0.00,5630.55,0.00,0.00,0.00,0.00,0.00,1524.13,88.82,5155.89,2550.48,1693.39,0.00,36.22,0.00,0.00,5.09,78.64,0.00,50.60,0.00,0.00,5938.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981.80,0.00,0.00,275.72,0.00,0.00,0.00,24.19,346.13,0.00,1350.95,0.00,141.69,37.99,682.83,0.00,0.00,0.00
1572295871000,0.00,0.00,0.00,0.00,0.00,11489.37,0.00,0.00,604.68,387.16,0.00,1510.57,0.00,9562.40,10989.11,0.00,3200.07,4451.78,0.00,0.00,1281.99,303.16,8445.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8634.09,407.56,7000.52,5643.53,0.00,2756.89,0.00,0.00,0.00,0.00,0.00,4332.22,2168.39,0.00,792.21,0.00,0.00,5259.21,0.00,0.00,83.84,2164.36,0.00,0.00,3691.90,0.00,2049.45,0.00,0.00,562.27,0.00,0.00,2240.95,781.95,0.00,2904.35,0.00,0.00,65.85,314.51,0.00,113.85,27.28,0.00,0.00,570.05,0.00,742.32,0.00,460.32,0.00,0.00,0.00
1572365781000,0.00,0.00,0.00,0.00,0.00,13691.89,0.00,0.00,1109.97,512.24,0.00,1141.29,0.00,2725.29,824.98,0.00,1300.65,307.63,0.00,0.00,1049.39,605.24,7747.34,0.00,0.00,0.00,1567.91,0.00,0.00,111.80,1689.89,333.82,3162.47,909.14,0.00,27376.99,0.00,1097.27,0.00,0.00,0.00,11426.80,0.00,1283.80,225.53,122.89,0.00,2947.81,0.00,0.00,0.00,231.48,0.00,103.02,195.42,0.00,3314.68,0.00,0.00,2513.47,0.00,0.00,314.27,1389.67,0.00,562.50,0.00,0.00,0.00,0.00,0.00,0.00,53.29,0.00,0.00,438.78,559.06,0.00,0.00,0.00,0.00,563.07,0.00
1572434910000,0.00,0.00,0.00,0.00,0.00,14170.55,0.00,0.00,1152.88,1441.48,0.00,2470.54,0.00,404.56,2908.99,0.00,1527.19,1221.24,0.00,0.00,792.35,1525.86,2921.94,0.00,0.00,0.00,3.22,0.00,0.00,14.22,661.24,291.54,2651.66,1593.62,0.00,11552.06,0.00,1704.78,0.00,0.00,0.00,1016.99,6536.59,0.00,1219.46,0.00,0.00,1780.69,0.00,0.00,7.34,0.00,0.00,235.68,0.00,63.07,501.72,11.78,0.00,0.00,0.00,0.00,485.67,0.00,0.00,2820.19,0.00,0.00,17.57,0.00,0.00,28597.28,0.00,346.15,322.40,821.36,0.00,0.00,0.00,1670.61,0.00,564.99,0.00
1572504356000,0.00,0.00,0.00,0.00,0.00,22781.80,0.00,0.00,1347.96,1686.83,0.00,850.90,0.00,79488.86,655.06,0.00,2869.80,868.68,0.00,0.00,983.56,315.54,14413.66,0.00,0.00,0.00,2309.39,0.00,0.00,0.00,682.10,405.09,5777.62,535.15,0.00,1677.45,0.00,1222.12,0.00,0.00,0.00,5049.69,2994.19,715.09,149.35,53.55,0.00,912.43,0.00,0.00,3.32,91.78,0.00,656.27,14200.69,0.00,572.44,11.78,0.00,567.62,0.00,0.00,2198.65,0.00,0.00,1038.20,0.00,55.92,0.00,0.00,0.00,15955.93,0.00,346.17,133.13,440.73,0.00,0.00,0.00,778.99,1714.37,563.85,0.00
1572573556000,0.00,0.00,0.00,0.00,0.00,26739.48,0.00,0.00,3740.31,1487.10,0.00,2473.95,0.00,40623.46,0.00,0.00,6514.49,5855.30,0.00,0.00,2735.63,637.64,34265.20,0.00,0.00,0.00,65077.35,0.00,0.00,0.00,241.25,422.69,2604.92,803.58,0.00,216.41,0.00,355.76,0.00,0.00,0.00,776.88,165.48,4858.27,982.99,0.00,0.00,778.34,0.00,0.00,3.98,595.05,0.00,0.00,4857.48,0.00,2718.04,0.00,290.11,0.00,0.00,0.00,569.05,1133.62,0.00,1681.13,0.00,5198.27,0.00,0.00,0.00,7538.52,0.00,0.00,437.93,0.00,0.00,0.00,0.00,904.85,683.12,0.00,0.00
1572643315000,0.00,0.00,0.00,0.00,0.00,13211.05,0.00,0.00,5140.40,2565.99,0.00,421.01,0.00,15190.83,715.44,0.00,3765.71,792.96,0.00,0.00,589.89,47.20,6330.68,0.00,0.00,0.00,13759.66,0.00,0.00,0.00,652.16,176.25,4290.68,2721.36,0.00,17235.59,0.00,5141.24,0.00,0.00,0.00,909.23,1682.23,4756.99,704.06,38.18,0.00,2724.14,0.00,0.00,812.92,59.06,0.00,262.72,0.00,184.45,0.00,0.00,45.45,0.00,0.00,0.00,4882.53,0.55,0.00,596.41,0.00,8054.45,0.00,0.00,0.00,1026.97,26.00,0.00,78.55,663.96,0.00,0.00,0.00,577.42,0.00,112.98,0.00
1572713027000,0.00,0.00,0.00,0.00,0.00,5838.38,0.00,0.00,879.04,18.14,0.00,2956.54,0.00,7867.24,0.00,0.00,1090.25,0.00,0.00,0.00,3014.91,311.59,1333.81,0.00,0.00,0.00,2837.18,0.00,0.00,0.00,199.19,210.27,21632.11,1801.87,0.00,28217.38,0.00,3478.21,0.00,0.00,0.00,1891.66,0.00,22.53,164.36,29.87,0.00,0.00,0.00,0.00,100.99,60.18,0.00,410.31,0.00,62.67,0.00,0.00,0.05,0.00,0.00,0.00,684.66,392.85,0.00,253.43,0.00,2471.09,0.00,0.00,0.00,0.00,27.61,0.00,0.00,17851.96,2098.80,0.00,0.00,417.72,2670.31,0.00,0.00
1572782139000,0.00,0.00,0.00,0.00,0.00,13001.55,0.00,0.00,692.09,0.00,0.00,319.65,0.00,4815.62,305.49,0.00,1106.38,33870.36,0.00,0.00,18979.32,0.00,35169.35,0.00,0.00,0.00,10773.78,0.00,0.00,476.18,0.00,0.00,2713.23,598.90,0.00,7405.83,0.00,461.39,0.00,0.00,0.00,1105.89,0.00,0.00,0.00,202.23,0.00,0.00,0.00,0.00,0.00,105.01,0.00,307.04,48.82,0.00,0.00,0.00,45.22,1714.47,0.00,0.00,1391.12,372.33,0.00,2344.98,0.00,662.52,0.00,0.00,0.00,358.83,26.15,346.19,0.00,13843.45,353.18,0.00,0.00,87.19,142.43,0.00,0.00
1572851472000,0.00,0.00,0.00,0.00,0.00,13373.18,0.00,0.00,288.75,1073.89,0.00,855.24,0.00,12247.76,0.00,0.00,159.68,5651.91,0.00,0.00,1071.47,628.44,24344.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4932.25,0.00,3530.02,0.00,0.00,33409.13,0.00,85.24,0.00,0.00,0.00,703.23,0.00,87.56,268.54,11.03,0.00,1555.61,0.00,0.00,0.00,1956.21,0.00,198.67,0.00,0.00,0.00,0.00,0.00,1710.59,0.00,0.00,0.00,0.00,0.00,9413.61,0.00,0.00,274.10,0.00,0.00,0.00,0.00,356.21,419.46,6969.25,2918.04,651.64,0.00,297.39,0.00,0.00,0.00
1572921033000,0.00,0.00,0.00,0.00,0.00,11314.47,0.00,0.00,1828.99,1028.20,0.00,1202.67,0.00,22755.24,11318.47,0.00,2531.49,6686.02,0.00,0.00,4824.31,1117.79,19911.63,0.00,0.00,0.00,898.96,0.00,0.00,0.00,1133.98,391.33,2707.59,0.00,0.00,4272.57,0.00,0.00,0.00,0.00,0.00,1174.03,1124.33,85.30,1082.79,96.61,0.00,3101.64,0.00,0.00,3.82,2713.69,0.00,11.94,442.58,1848.92,0.00,0.00,0.00,1027.32,0.00,0.00,0.00,91.90,0.00,1741.83,0.00,973.75,914.46,0.00,0.00,227.08,1097.84,0.00,728.30,2933.74,0.00,0.00,0.00,295.07,3303.80,0.00,0.00
1572989966000,0.00,0.00,0.00,0.00,0.00,6124.34,0.00,0.00,1143.95,701.43,0.00,0.00,0.00,1086.03,10834.55,0.00,2016.44,1858.48,0.00,0.00,3109.30,105.52,20154.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.33,333.65,1983.55,4636.91,0.00,12780.66,0.00,0.00,0.00,0.00,0.00,601.63,1145.25,0.00,0.00,0.00,0.00,5750.59,0.00,0.00,0.00,96.48,0.00,0.00,1416.80,6350.50,7752.65,0.00,739.31,0.00,0.00,0.00,339.45,0.00,0.00,974.37,0.00,0.00,395.57,0.00,0.00,0.00,72.67,346.22,863.73,2735.83,1119.04,0.00,0.00,1913.35,777.15,0.00,0.00
1573059706000,0.00,0.00,0.00,0.00,0.00,22550.68,0.00,0.00,3005.72,0.00,0.00,482.06,0.00,4313.48,4959.10,0.00,1073.63,19844.94,0.00,0.00,1496.03,609.74,23333.06,0.00,0.00,0.00,908.45,0.00,0.00,0.00,1079.11,0.00,586.25,1109.36,0.00,9969.93,0.00,12712.55,0.00,0.00,0.00,363.53,2554.44,0.00,57.20,304.22,0.00,3033.93,0.00,0.00,5.90,28.91,0.00,9814.47,0.00,0.00,181.08,0.00,0.00,0.00,0.00,0.00,838.90,636.29,0.00,2226.78,0.00,0.00,383.80,4606.07,0.00,0.00,52.29,0.00,19.62,3295.86,407.46,0.00,0.00,1155.03,0.00,0.00,0.00
1573129605000,0.00,0.00,0.00,0.00,0.00,7345.38,0.00,0.00,12161.54,2301.47,0.00,2035.34,0.00,4472.39,344.76,0.00,2488.36,1362.82,0.00,0.00,1264.25,321.80,22777.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.38,0.00,2288.86,580.64,0.00,1633.58,0.00,0.00,0.00,0.00,0.00,0.00,4591.97,4.36,823.30,49.33,0.00,615.71,0.00,0.00,13436.56,70.73,0.00,3047.75,0.00,184.08,0.00,0.00,0.00,5133.00,0.00,0.00,0.00,0.00,0.00,43.77,0.00,0.00,0.00,0.00,0.00,0.00,49.83,351.23,0.00,28227.63,0.00,5808.71,0.00,232.17,0.00,158.00,0.00
1573199411000,0.00,0.00,0.00,0.00,0.00,10582.22,0.00,0.00,8350.94,751.27,0.00,0.00,0.00,1825.16,8783.18,0.00,1011.82,1177.17,0.00,0.00,13.58,0.00,11887.41,0.00,0.00,0.00,5862.10,0.00,0.00,0.00,277.91,215.30,143.65,203.88,0.00,1850.82,0.00,0.00,0.00,0.00,0.00,0.00,701.20,0.00,641.44,103.25,0.00,699.69,0.00,0.00,2678.47,132.03,0.00,5310.46,910.75,3053.30,1137.45,0.00,0.00,1129.68,0.00,0.00,0.00,1049.55,0.00,262.08,0.00,0.00,0.00,0.00,0.00,4.76,0.00,351.25,0.00,728.29,1426.13,6852.44,0.00,477.41,0.00,0.00,0.00
1573268850000,0.00,0.00,0.00,0.00,0.00,2838.79,0.00,0.00,2452.90,1532.13,0.00,0.00,0.00,9199.89,43897.17,0.00,3232.52,187.79,0.00,0.00,1792.14,957.58,4454.25,0.00,0.00,0.00,5450.10,0.00,0.00,0.00,1500.70,192.75,514.39,1095.44,0.00,2745.62,0.00,0.00,0.00,0.00,0.00,622.92,0.00,43.68,649.98,0.00,0.00,9072.01,0.00,0.00,65.55,35.41,969.56,440.36,0.00,168.37,583.01,0.00,0.00,584.18,0.00,0.00,85.00,29.53,0.00,0.00,0.00,425.41,0.00,2349.55,0.00,476.82,0.00,0.00,45.35,637.14,0.00,3458.95,0.00,1563.52,892.92,84.36,0.00
1573340187000,0.00,0.00,0.00,0.00,0.00,3316.32,0.00,0.00,3970.31,0.00,0.00,2624.35,0.00,2346.07,846.90,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,11260.01,0.00,0.00,0.00,707.21,0.00,0.00,0.00,0.00,173.76,0.00,734.50,0.00,2668.24,0.00,0.00,0.00,0.00,0.00,180.94,12094.11,119.80,624.88,45.81,0.00,6189.13,0.00,0.00,1808.77,0.00,0.00,0.00,411.55,3888.65,0.00,0.00,0.00,1150.85,0.00,0.00,0.00,0.00,0.00,678.38,0.00,0.00,298.92,1673.89,0.00,0.00,51.51,356.27,0.00,206.45,249.25,4886.30,0.00,1140.59,0.00,0.00,0.00
1573411784000,0.00,0.00,0.00,0.00,0.00,4288.47,0.00,0.00,1529.36,896.28,0.00,1080.80,0.00,515.44,1766.61,0.00,20499.53,0.00,0.00,0.00,2039.73,314.58,17963.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.09,0.00,2938.71,0.00,2885.42,0.00,2259.03,0.00,0.00,0.00,585.67,1980.06,7611.77,62.35,3453.65,0.00,0.00,0.00,0.00,2941.63,47.02,25.14,448.64,0.00,805.23,552.19,0.00,0.00,0.00,0.00,0.00,9642.32,1328.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.17,0.00,0.00,308.77,0.00,0.00,0.00,1042.17,0.00,0.00,0.00
1573483537000,0.00,0.00,0.00,0.00,0.00,6756.10,0.00,0.00,12409.85,0.00,0.00,8195.80,0.00,4299.75,823.87,0.00,649.17,2286.46,0.00,0.00,8628.67,315.82,9125.82,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,0.00,816.53,0.00,5165.50,0.00,0.00,0.00,0.00,0.00,315.25,0.00,0.00,2868.51,0.00,0.00,2810.60,0.00,0.00,0.00,1899.56,0.00,497.61,0.00,1385.97,0.00,0.00,0.00,0.00,0.00,0.00,1024.69,4865.88,0.00,345.88,0.00,0.00,506.53,1185.48,0.00,114.94,102.84,346.28,118.50,160.87,0.00,0.00,0.00,456.39,0.00,0.00,0.00
1573555725000,0.00,0.00,0.00,0.00,0.00,1495.44,0.00,0.00,1493.11,0.00,0.00,1594.20,0.00,1267.17,1468.21,0.00,656.83,0.00,0.00,0.00,354.51,0.00,41259.86,0.00,0.00,0.00,0.00,0.00,0.00,384.72,202.84,0.00,0.00,0.00,0.00,4387.42,0.00,2.97,0.00,0.00,0.00,348.93,3624.41,17.30,0.00,1377.19,0.00,0.00,0.00,0.00,3419.37,3032.28,0.00,282.86,0.00,878.77,86.16,0.00,0.00,0.00,0.00,0.00,0.00,598.79,0.00,318.95,0.00,0.00,140.99,0.00,0.00,0.00,51.17,0.00,376.63,807.39,2434.72,0.00,0.00,4169.64,0.00,0.00,0.00
1573627398000,0.00,0.00,0.00,0.00,0.00,9374.04,0.00,0.00,486.29,973.08,0.00,0.00,0.00,3900.77,6806.61,0.00,9784.41,4145.33,0.00,0.00,520.67,1984.04,13221.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.24,2510.68,558.15,0.00,484.57,0.00,498.77,0.00,0.00,0.00,131.48,1408.77,0.00,3600.84,552.43,0.00,0.00,0.00,0.00,2954.87,449.32,0.00,83.15,0.00,499.71,0.00,0.00,0.00,1129.11,0.00,0.00,59.30,624.62,0.00,0.00,0.00,0.00,139.38,0.00,0.00,0.00,48.60,346.30,0.00,253.32,78.43,0.00,0.00,4450.33,0.00,355.99,0.00
1573699189000,0.00,0.00,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,1514.71,0.00,357.42,0.00,6967.77,946.84,0.00,1448.15,2915.09,0.00,0.00,2570.35,320.22,6287.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.67,279.35,544.32,1182.66,0.00,1398.29,0.00,288.71,0.00,0.00,0.00,656.53,19733.58,67.71,743.21,0.00,0.00,0.00,0.00,0.00,0.00,1188.21,0.00,2087.45,0.00,16.64,94.33,0.00,0.00,0.00,0.00,0.00,0.00,1153.63,0.00,0.00,0.00,548.38,0.00,1185.76,0.00,312.88,0.00,356.32,0.00,4408.33,766.48,0.00,0.00,6073.99,0.00,57.41,0.00
1573771288000,0.00,0.00,0.00,0.00,0.00,85393.43,0.00,0.00,926.93,197.12,0.00,33015.88,0.00,589.23,1565.23,0.00,3985.66,1861.62,0.00,0.00,1824.90,50.92,42512.79,0.00,0.00,0.00,1157.32,0.00,0.00,0.00,4563.03,162.95,595.54,3169.17,0.00,13241.22,0.00,294.54,0.00,0.00,0.00,488.64,6252.96,0.01,2139.31,0.00,0.00,2121.10,0.00,0.00,5413.77,35.35,0.00,351.26,0.00,1831.45,200.52,0.00,0.00,2184.72,0.00,0.00,353.46,1485.88,0.00,657.79,0.00,178.19,206.13,0.00,0.00,280.01,51.75,0.00,2030.41,2039.37,0.00,0.00,1174.22,1344.84,516.66,0.00,0.00
