timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,RCNBNT,TKNBNT,BNBBNT,ANTBNT,RPLBNT,OMGBNT,EURSBNT,NMRBNT,XDCEBNT,MKRBNT,GNOBNT,POWRBNT,REQBNT,ELFBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,REALBNT,MTLBNT,SNTBNT,MRPHBNT,MFGBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,ELETBNT,J8TBNT,X8XBNT,ABXBNT,BNT-USD,MYBBNT,PLRBNT,Other
1578817019000,0.00,0.00,16646.51,0.00,0.00,3988.03,0.00,0.00,36271.93,664.64,0.00,987.92,0.00,0.00,3426.93,0.00,4712.92,0.00,0.00,0.00,0.00,0.00,1303.98,0.00,2939.60,0.00,0.00,589.75,0.00,17048.10,0.00,0.00,4052.91,1004.63,529.01,1384.03,0.00,0.00,0.00,0.00,0.00,0.00,463.93,0.00,1689.43,1223.72,868.55,0.00,0.00,1019.24,0.00,88294.62
1578883653000,0.00,0.00,6577.45,0.00,0.00,55550.50,0.00,0.00,8241.74,14387.52,0.00,4398.86,0.00,0.00,0.00,0.00,13850.84,0.00,1912.85,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,0.00,271.17,0.00,13458.45,2769.02,0.00,0.00,411.91,1180.70,132.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.52,680.81,0.00,0.00,0.00,2890.31,103541.76
1578949757000,0.00,0.00,1526.38,0.00,0.00,4918.63,0.00,0.00,28699.99,432.60,0.00,2086.43,0.00,0.00,0.00,0.00,3063.85,0.00,0.00,0.00,0.00,0.00,10853.48,0.00,9280.27,0.00,0.00,307.48,0.00,3419.42,1354.73,0.00,2499.67,866.71,0.00,357.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.79,740.14,2713.96,0.00,0.00,0.00,3346.71,76393.20
1579016096000,0.00,0.00,22448.59,0.00,0.00,33403.80,0.00,0.00,16643.98,157953.81,0.00,7724.64,0.00,0.00,1486.40,0.00,9706.79,0.00,2332.68,0.00,0.00,0.00,3368.43,0.00,4879.86,0.00,0.00,1238.41,0.00,991.41,2072.46,0.00,0.00,2895.43,1785.50,1362.28,0.00,0.00,0.00,697.36,1321.60,0.00,3433.61,0.00,2498.52,662.67,350.81,0.00,0.00,675.77,1083.83,156471.32
1579081954000,0.00,0.00,53962.32,0.00,0.00,36060.21,0.00,0.00,23178.01,285854.47,0.00,11107.53,0.00,0.00,16346.20,0.00,18850.50,0.00,10813.40,0.00,0.00,0.00,13077.02,0.00,6750.52,0.00,0.00,5576.26,0.00,11458.77,10259.35,0.00,902.31,5307.08,3105.20,721.60,0.00,0.00,0.00,749.93,5235.66,65.69,78.32,0.00,558.94,5584.77,19119.38,0.00,0.00,1488.31,24.04,202471.23
1579148383000,0.00,0.00,43440.84,0.00,0.00,11555.23,0.00,0.00,6924.41,11260.80,0.00,7521.44,0.00,0.00,3793.41,0.00,11898.58,0.00,3534.18,0.00,0.00,0.00,4658.70,0.00,1062.20,0.00,0.00,1745.02,0.00,4033.93,2633.14,0.00,0.00,22689.58,2933.54,1200.32,0.00,0.00,0.00,0.00,2167.57,144.98,0.00,0.00,751.30,374.55,15091.98,0.00,0.00,221.53,0.00,88397.61
1579214922000,0.00,0.00,93266.63,0.00,0.00,72410.77,0.00,0.00,8086.78,10670.35,0.00,1360.82,0.00,0.00,2398.45,0.00,9499.10,0.00,2657.70,0.00,0.00,0.00,3058.29,0.00,2834.72,0.00,0.00,2128.92,0.00,1809.87,12013.71,609.97,1716.41,19349.13,413.54,163.94,0.00,0.00,0.00,0.00,300.57,8975.72,1064.39,0.00,389.00,3893.95,6583.56,0.00,0.00,486.61,2903.81,95440.69
1579280624000,0.00,0.00,53538.99,0.00,0.00,13282.34,0.00,0.00,3293.99,48950.68,0.00,2368.21,0.00,0.00,7419.28,0.00,8416.22,0.00,4350.41,0.00,0.00,0.00,3452.69,0.00,4689.62,0.00,0.00,2963.49,0.00,2891.57,17108.91,4661.75,88.01,18191.17,719.65,0.00,0.00,0.00,0.00,0.00,3387.37,85.56,0.00,0.00,1550.45,1514.66,374.22,0.00,0.00,0.00,0.00,145199.59
1579347347000,0.00,0.00,23601.87,0.00,0.00,4713.66,0.00,0.00,3643.14,2698.63,0.00,8787.29,0.00,0.00,3702.71,0.00,8036.68,0.00,815.44,0.00,0.00,0.00,0.00,0.00,4078.75,0.00,0.00,5.22,0.00,443.51,2351.25,213.23,0.00,4184.68,258.10,2326.11,0.00,0.00,0.00,157.43,2008.27,410.93,0.00,0.00,0.00,734.06,374.95,0.00,0.00,0.00,787.49,101737.83
1579413511000,0.00,0.00,29326.82,0.00,0.00,7270.40,0.00,0.00,7197.42,6449.74,0.00,1548.17,0.00,0.00,3689.61,0.00,10936.41,0.00,5431.97,0.00,0.00,0.00,2330.14,0.00,989.85,0.00,0.00,6181.88,0.00,1130.46,5662.05,0.00,21781.30,5828.36,2566.54,761.47,0.00,0.00,0.00,0.00,13698.81,0.00,0.00,0.00,30.42,294.89,588.93,0.00,0.00,0.00,1167.91,38683.92
1579478830000,0.00,0.00,8071.12,0.00,0.00,28435.99,0.00,0.00,15197.39,4824.41,0.00,1511.59,0.00,0.00,2970.95,0.00,8773.46,0.00,3528.77,0.00,0.00,0.00,1032.45,0.00,5437.62,0.00,0.00,7040.47,0.00,4326.38,3736.12,0.00,5331.12,4149.53,718.15,3871.37,0.00,0.00,0.00,0.00,15114.38,1034.52,0.00,0.00,0.00,0.00,1328.29,0.00,0.00,215.78,1774.61,77870.37
1579545025000,0.00,0.00,31026.24,0.00,0.00,4961.98,0.00,0.00,7053.73,1418.80,0.00,14905.21,0.00,0.00,0.00,0.00,1249.13,0.00,9440.41,0.00,0.00,0.00,1526.43,0.00,2135.08,0.00,0.00,250.94,0.00,4280.20,0.00,0.00,743.46,1537.81,17.30,0.00,0.00,0.00,0.00,0.00,0.00,18653.05,0.00,0.00,489.32,0.00,672.46,0.08,0.00,0.00,4392.79,51810.83
1579611805000,0.00,0.00,10819.38,0.00,0.00,220.96,0.00,0.00,3902.01,419.23,0.00,9134.92,0.00,0.00,0.00,0.00,267.06,0.00,764.17,0.00,0.00,0.00,4653.56,0.00,3319.93,0.00,0.00,0.00,0.00,9257.34,0.00,724.93,13019.14,891.65,1363.70,0.00,0.00,0.00,0.00,0.00,632.02,93.28,0.00,0.00,284.39,0.00,1588.72,0.00,0.00,0.00,15648.39,40519.59
1579677809000,0.00,0.00,10374.60,0.00,0.00,6982.39,0.00,0.00,13421.57,10498.73,0.00,9888.67,0.00,0.00,595.46,0.00,2931.53,0.00,5065.23,0.00,0.00,0.00,1558.42,0.00,593.46,0.00,0.00,0.00,0.00,1893.67,0.00,306.85,14030.74,22.79,326.68,4149.56,0.00,0.00,0.00,8162.24,196.39,17.57,761.84,0.00,0.00,0.00,402.70,0.00,0.00,0.00,338.93,101999.56
1579743734000,0.00,0.00,28894.20,0.00,0.00,30581.52,0.00,0.00,15778.81,34833.32,0.00,14104.92,0.00,0.00,5.39,0.00,8811.12,0.00,320.99,0.00,0.00,0.00,1813.99,0.00,534.86,0.00,0.00,0.00,0.00,7316.06,0.00,0.00,31.02,1084.52,0.00,2236.36,0.00,0.00,0.00,0.00,538.54,0.00,2620.17,0.00,35.75,0.00,5799.24,33.38,0.00,151.04,2007.17,347297.42
1579809487000,0.00,0.00,96614.96,0.00,0.00,8733.81,0.00,0.00,9803.56,1237.16,0.00,0.00,0.00,0.00,449.61,0.00,611.35,0.00,745.17,0.00,0.00,0.00,2015.50,0.00,3372.01,0.00,0.00,4900.25,0.00,603.45,745.17,0.00,0.00,1458.70,469.96,0.00,0.00,0.00,0.00,0.00,3350.35,6.92,3759.15,0.00,106.87,1491.91,899.45,0.00,0.00,1998.94,1023.00,67376.75
1579875656000,0.00,0.00,190997.23,0.00,0.00,0.00,0.00,0.00,13995.16,3671.29,0.00,0.00,0.00,0.00,0.00,0.00,19591.59,0.00,314.38,0.00,0.00,0.00,1139.35,0.00,623.39,0.00,0.00,484.75,0.00,4012.72,1055.78,0.00,75.21,1862.93,1593.98,5038.26,0.00,0.00,0.00,4986.32,1647.87,2590.42,1409.40,0.00,0.00,1575.13,1111.73,3968.39,0.00,0.00,3397.47,52800.42
1579942470000,0.00,0.00,17088.05,0.00,0.00,1724.76,0.00,0.00,13527.90,55.97,0.00,1481.24,0.00,0.00,0.00,0.00,2017.29,0.00,450.02,0.00,0.00,0.00,442.97,0.00,1043.13,0.00,0.00,277.28,0.00,1943.83,2532.90,1193.02,0.00,766.14,214.11,236.22,0.00,0.00,0.00,4153.36,4548.26,0.00,0.00,0.00,0.00,0.00,739.92,0.00,0.00,126.95,451.30,23011.96
1580008905000,0.00,0.00,21069.09,0.00,0.00,1726.63,0.00,0.00,10553.17,2374.97,0.00,735.81,0.00,0.00,0.00,0.00,16713.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.81,0.00,20594.52,2509.61,788.57,0.00,9203.08,149.81,0.00,0.00,0.00,0.00,17.58,1535.48,1469.87,0.00,0.00,0.00,1406.49,1006.53,0.00,0.00,0.00,0.00,38730.98
1580075378000,0.00,0.00,27864.26,0.00,0.00,43226.17,0.00,0.00,50026.31,1090.25,0.00,143.31,0.00,0.00,3256.56,0.00,522.52,0.00,1095.43,0.00,0.00,0.00,1212.68,0.00,1610.77,0.00,0.00,269.05,0.00,5746.50,7165.82,0.00,0.00,1524.00,318.07,3364.28,0.00,0.00,0.00,255.60,5608.83,1925.16,0.00,0.00,100.59,0.00,1103.48,0.00,0.00,233.48,0.00,29684.51
1580140949000,0.00,0.00,25353.32,0.00,0.00,7009.21,0.00,0.00,24876.83,4679.09,0.00,1783.61,0.00,0.00,2339.30,0.00,3928.98,0.00,6374.65,0.00,0.00,0.00,3711.50,0.00,2230.37,0.00,0.00,1887.37,0.00,1407.25,3325.95,0.00,0.00,1437.64,3839.80,1275.78,0.00,0.00,0.00,3659.39,3026.45,1005.11,0.00,0.00,0.00,0.00,565.71,326.17,0.00,604.22,0.00,175020.37
1580207544000,0.00,0.00,12771.99,0.00,0.00,3192.09,0.00,0.00,65440.52,4144.86,0.00,2676.61,0.00,0.00,976.76,0.00,12530.03,0.00,594.64,0.00,0.00,0.00,2635.36,0.00,0.00,0.00,0.00,729.06,0.00,9216.10,1775.84,0.00,0.00,21.27,403.37,0.00,0.00,0.00,0.00,0.00,3004.00,0.00,0.00,0.00,192.50,0.18,1033.35,0.00,0.00,1459.55,5428.34,347031.67
1580274029000,0.00,0.00,11391.54,0.00,0.00,6160.35,0.00,0.00,14890.60,1056.70,0.00,1105.04,0.00,0.00,0.00,0.00,19303.71,0.00,856.98,0.00,0.00,0.00,4493.34,0.00,1161.53,0.00,0.00,8858.13,0.00,908.54,3588.74,0.00,10541.08,580.03,764.59,2161.40,0.00,0.00,0.00,0.00,437.51,0.00,17212.64,0.00,0.00,0.00,7438.97,426.66,0.00,250.64,1137.59,88408.40
1580339534000,0.00,0.00,19265.53,0.00,0.00,1769.15,0.00,0.00,3109.77,372.08,0.00,1106.38,0.00,0.00,0.00,0.00,39016.29,0.00,1851.08,0.00,0.00,0.00,2328.96,0.00,1808.44,0.00,0.00,2382.12,0.00,3474.05,549.97,0.00,1074.62,733.05,0.00,0.00,0.00,0.00,0.00,0.00,374.40,0.00,951.05,0.00,6.47,0.00,1842.54,0.00,0.00,231.51,1615.06,149758.13
1580406992000,0.00,0.00,37246.14,0.00,0.00,1580.81,0.00,0.00,1762.89,1837.22,0.00,2316.80,0.00,0.00,0.00,0.00,4656.77,0.00,1225.97,0.00,0.00,0.00,0.00,0.00,718.44,0.00,0.00,10170.52,0.00,848.95,5637.33,0.00,188.59,1019.21,422.17,0.00,0.00,0.00,0.00,0.00,2653.49,0.00,0.00,0.00,203.62,0.00,1195.24,0.00,0.00,260.58,9711.62,73130.68
1580473564000,0.00,0.00,32398.45,0.00,0.00,2664.92,0.00,0.00,813.03,2159.68,0.00,6195.65,0.00,0.00,0.00,0.00,4343.29,0.00,1000.59,0.00,0.00,0.00,387.68,0.00,2627.82,0.00,0.00,1052.65,0.00,4870.84,31561.79,0.00,317.62,1890.94,573.20,6986.71,0.00,0.00,0.00,0.00,1623.98,0.00,0.00,0.00,935.43,0.00,923.69,0.00,0.00,1586.21,1907.08,112419.75
1580539420000,0.00,0.00,22113.49,0.00,0.00,7484.88,0.00,0.00,449.99,312.65,0.00,377.81,0.00,0.00,604.05,0.00,10785.94,0.00,2969.90,0.00,0.00,0.00,0.00,0.00,750.98,0.00,0.00,0.00,0.00,5564.71,4863.27,0.00,0.00,0.00,209.82,2273.23,0.00,0.00,0.00,0.00,900.24,0.00,189.87,0.00,0.00,0.00,0.00,0.00,0.00,476.46,360.96,148445.22
1580606033000,0.00,0.00,41517.45,0.00,0.00,3318.09,0.00,0.00,12954.17,6690.96,0.00,3687.41,0.00,0.00,457.21,0.00,26113.99,0.00,481.50,0.00,0.00,0.00,4899.01,0.00,904.04,0.00,0.00,10929.93,0.00,2024.78,967.72,22.89,88.33,3351.92,24402.55,155.09,0.00,0.00,0.00,45.23,4669.50,266.37,0.00,0.00,0.00,261.91,495.41,0.00,0.00,25.38,1871.80,86787.76
1580671738000,0.00,0.00,46454.62,0.00,0.00,2200.10,0.00,0.00,1283.20,5888.45,0.00,5374.16,0.00,0.00,3187.21,0.00,9778.60,0.00,2433.31,0.00,0.00,0.00,3216.40,0.00,1511.73,0.00,0.00,5772.32,0.00,2041.16,3721.86,218.21,2249.05,5166.40,15835.38,961.89,0.00,0.00,0.00,0.00,241.21,278.64,196.97,0.00,1143.65,0.00,2569.51,0.00,0.00,13.70,297.96,52831.29
1580738515000,0.00,0.00,57054.57,0.00,0.00,4889.85,0.00,0.00,21547.13,4484.63,0.00,1247.42,0.00,0.00,0.00,0.00,6157.42,0.00,1345.87,0.00,0.00,0.00,4144.83,0.00,753.48,0.00,0.00,991.21,0.00,461.06,25945.01,0.00,889.83,774.62,3351.13,483.85,0.00,0.00,0.00,0.00,2385.75,0.00,75.27,0.00,0.00,0.00,885.69,0.00,0.00,190.54,3522.47,106813.25
1580804634000,0.00,0.00,179905.03,0.00,0.00,2111.96,0.00,0.00,4408.16,4869.11,0.00,1500.33,0.00,0.00,0.00,0.00,6153.26,0.00,376.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,995.78,7690.20,0.00,256.42,1044.57,1988.62,3145.09,0.00,0.00,0.00,141.51,395.48,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,52.58,99871.86
1580870473000,0.00,0.00,391388.09,0.00,0.00,6033.90,0.00,0.00,1117.33,749.45,0.00,1647.09,0.00,0.00,0.00,0.00,8700.15,0.00,1442.27,0.00,0.00,0.00,8891.04,0.00,4658.02,0.00,0.00,331.24,0.00,1647.36,667.48,0.00,0.00,37264.81,602.30,1512.48,0.00,0.00,0.00,0.00,2518.90,0.00,662.55,0.00,0.00,0.00,1338.25,0.00,0.00,209.37,7585.84,52501.15
1580937544000,0.00,0.00,240243.41,0.00,0.00,6202.25,0.00,0.00,15341.35,6065.59,0.00,4491.79,0.00,0.00,6275.06,0.00,7221.84,0.00,3351.97,0.00,0.00,0.00,1849.70,0.00,10380.86,0.00,0.00,3491.24,0.00,1993.18,2960.25,0.00,0.00,12921.50,3813.60,99.26,0.00,0.00,0.00,0.00,0.00,476.19,161.60,0.00,0.00,111.84,17215.97,0.00,0.00,0.00,4440.95,98611.99
1581003923000,0.00,0.00,68457.33,0.00,0.00,8052.89,0.00,0.00,4837.62,2234.81,0.00,9287.38,0.00,0.00,10080.62,0.00,37377.93,0.00,3208.93,0.00,0.00,0.00,2155.21,0.00,1511.01,0.00,0.00,0.00,0.00,920.86,12003.62,0.00,1659.04,5017.57,2950.03,2965.87,0.00,0.00,0.00,0.00,1832.41,0.00,375.71,0.00,0.00,531.99,7549.97,0.00,0.00,275.19,9718.36,60022.76
1581070815000,0.00,0.00,33701.87,0.00,0.00,706.88,0.00,0.00,5702.66,1797.97,0.00,6408.67,0.00,0.00,0.00,0.00,8040.87,0.00,2937.73,0.00,0.00,0.00,6280.02,0.00,1827.38,0.00,0.00,959.82,0.00,3728.20,21187.78,0.21,189.24,1409.40,1465.18,4757.16,0.00,0.00,0.00,4394.44,0.00,1438.94,0.00,0.00,0.00,6162.41,21352.18,0.00,0.00,0.00,5486.05,83565.93
1581136942000,0.00,0.00,141321.37,0.00,0.00,2327.32,0.00,0.00,3697.88,1664.80,0.00,4868.62,0.00,0.00,1801.73,0.00,26564.89,0.00,2301.09,0.00,0.00,0.00,8875.46,0.00,4462.28,0.00,0.00,1988.79,0.00,2046.55,6792.54,0.00,2611.77,2389.42,1184.35,1010.89,0.00,0.00,0.00,0.00,1059.09,0.00,42.50,0.00,647.58,794.42,769.54,0.00,0.00,241.23,8483.42,70651.35
1581203771000,0.00,0.00,57736.60,0.00,0.00,7766.87,0.00,0.00,4072.90,2244.60,0.00,7322.60,0.00,0.00,5013.47,0.00,864.16,0.00,1082.65,0.00,0.00,0.00,1787.37,0.00,0.00,0.00,0.00,1970.75,0.00,4129.14,2242.11,896.91,1150.59,2557.06,1840.88,859.93,0.00,0.00,0.00,2079.22,729.16,890.98,0.00,0.00,0.00,755.56,1601.03,0.00,0.00,197.18,2300.61,34978.71
1581270103000,0.00,0.00,47744.77,0.00,0.00,1855.85,0.00,0.00,6695.84,997.83,0.00,1639.18,0.00,0.00,0.00,0.00,3187.70,0.00,2941.99,0.00,0.00,0.00,3574.16,0.00,2658.75,0.00,0.00,2449.64,0.00,880.60,1413.78,0.00,98.76,4765.19,13112.60,2424.83,0.00,0.00,0.00,0.00,1536.73,0.00,0.00,0.00,1460.30,0.00,351.68,0.00,0.00,210.04,3642.00,37604.43
1581335929000,0.00,0.00,47185.63,0.00,0.00,11952.13,0.00,0.00,4325.14,8468.11,0.00,3769.52,0.00,0.00,1492.68,0.00,2113.81,0.00,407.10,0.00,0.00,0.00,0.00,0.00,4295.51,0.00,0.00,373.43,0.00,934.71,3551.46,0.00,0.00,4065.01,8067.86,751.73,0.00,0.00,0.00,25.75,8008.25,0.00,144.39,0.00,18.74,825.85,1581.61,0.00,0.00,0.00,1812.26,56437.76
1581401893000,0.00,0.00,30187.60,0.00,0.00,3360.29,0.00,0.00,4872.37,980.92,0.00,11657.21,0.00,0.00,0.00,0.00,9155.00,0.00,1271.86,0.00,0.00,0.00,1227.95,0.00,963.73,0.00,0.00,246.36,0.00,359.62,11125.03,0.00,752.10,3182.56,356.69,0.00,0.00,0.00,0.00,0.00,990.10,0.00,235.60,0.00,0.00,0.00,4510.10,0.00,0.00,206.74,1469.36,46026.51
1581467757000,0.00,0.00,26083.90,0.00,0.00,7536.45,0.00,0.00,7376.45,5295.84,0.00,6974.05,0.00,0.00,7060.66,0.00,5406.40,0.00,8327.43,0.00,0.00,0.00,4455.19,0.00,3876.16,0.00,0.00,532.07,0.00,371.72,7506.59,9434.04,0.00,974.06,2646.62,1426.36,0.00,0.00,0.00,1526.97,7838.77,0.00,0.00,0.00,0.00,1985.40,1953.84,299.07,0.00,220.51,21545.62,72263.45
1581534775000,0.00,0.00,29415.81,0.00,0.00,8695.99,0.00,0.00,4491.87,3297.94,0.00,6729.22,0.00,0.00,7452.75,0.00,13233.22,0.00,5507.99,0.00,0.00,0.00,254.55,0.00,1513.99,0.00,0.00,784.19,0.00,3509.96,3993.17,0.00,1399.76,4524.56,1356.40,2012.62,0.00,0.00,0.00,6828.41,648.85,0.00,3291.95,0.00,0.00,942.16,1141.70,0.00,0.00,1790.85,11073.44,84964.48
1581601371000,0.00,0.00,40733.76,0.00,0.00,625.21,0.00,0.00,126737.53,3245.18,0.00,9220.79,0.00,0.00,3016.27,0.00,14288.26,0.00,2093.02,0.00,0.00,0.00,4679.34,0.00,18822.89,0.00,0.00,189.23,0.00,20865.06,9866.38,70.72,0.00,3985.34,10438.19,10267.99,0.00,0.00,0.00,199.97,2651.99,0.00,5063.84,0.00,319.85,0.00,1622.73,751.07,0.00,405.40,9789.92,68477.90
1581667889000,0.00,0.00,31364.26,0.00,0.00,47.04,0.00,0.00,17999.68,469.41,0.00,3843.49,0.00,0.00,3081.16,0.00,80284.31,0.00,527.19,0.00,0.00,0.00,551.21,0.00,6236.28,0.00,0.00,742.48,0.00,4297.00,7452.41,0.00,249.04,7717.78,44912.11,4278.50,0.00,0.00,0.00,0.00,2411.03,0.00,1983.47,0.00,336.66,2242.86,362.17,0.00,0.00,0.00,4224.46,33620.61
1581735090000,0.00,0.00,43018.78,0.00,0.00,2046.27,0.00,0.00,16243.40,8321.19,0.00,5326.92,0.00,0.00,8764.62,0.00,18397.23,0.00,3928.97,0.00,0.00,0.00,8815.07,0.00,13481.43,0.00,0.00,5426.14,0.00,23954.33,6296.73,883.80,180.17,22655.41,6441.93,1799.76,0.00,0.00,0.00,11.83,3167.97,0.00,0.00,0.00,0.00,0.00,5609.88,0.00,0.00,852.05,6312.74,132260.32
1581801012000,0.00,0.00,72939.97,0.00,0.00,1937.75,0.00,0.00,4463.47,17409.46,0.00,2264.53,0.00,0.00,1449.52,0.00,2607.16,0.00,13655.53,0.00,0.00,0.00,14964.68,0.00,1469.04,0.00,0.00,2036.10,0.00,2952.29,2378.27,0.00,88.77,12151.74,14053.48,865.42,0.00,0.00,0.00,0.00,150.42,0.00,0.00,0.00,0.00,109.14,1317.14,0.00,0.00,431.34,12428.99,74081.25
1581867297000,0.00,0.00,31524.64,0.00,0.00,1819.86,0.00,0.00,1608.26,7256.45,0.00,730.83,0.00,0.00,3144.04,0.00,2597.80,0.00,2161.51,0.00,0.00,0.00,21203.17,0.00,1855.83,0.00,0.00,13885.71,0.00,2111.82,1616.80,437.08,0.00,4174.88,6496.86,5575.16,0.00,0.00,0.00,1893.40,3060.49,0.00,0.00,0.00,221.87,113.73,0.00,0.00,0.00,0.00,671.13,49997.53
1581934143000,0.00,0.00,45703.33,0.00,0.00,15390.70,0.00,0.00,10573.59,345.54,0.00,222.13,0.00,0.00,7779.13,0.00,28337.25,0.00,5158.51,0.00,0.00,0.00,22766.23,0.00,3200.62,0.00,0.00,4673.01,0.00,2231.34,9934.52,840.32,0.00,1669.60,8216.69,3023.17,0.00,0.00,0.00,25.26,1854.99,0.00,831.58,0.00,0.00,739.30,1.50,0.00,0.00,0.00,12135.00,59888.32
1582000509000,0.00,0.00,195535.39,0.00,0.00,5251.74,0.00,0.00,7215.18,3158.52,0.00,0.00,0.00,0.00,8332.26,0.00,19652.54,0.00,2513.65,0.00,0.00,0.00,8958.78,0.00,1838.54,0.00,0.00,2291.17,0.00,1262.79,3569.67,515.04,0.00,1270.29,7984.32,484.47,0.00,0.00,0.00,0.00,3829.36,0.00,0.00,0.00,98.63,0.00,2032.42,0.00,0.00,207.85,0.00,121107.40
1582067542000,0.00,0.00,107299.11,0.00,0.00,9300.92,0.00,0.00,79475.79,2656.02,0.00,0.00,0.00,0.00,10151.69,0.00,4284.42,0.00,3159.16,0.00,0.00,0.00,2429.24,0.00,967.72,0.00,0.00,1277.52,0.00,346.96,4100.72,0.00,1113.35,2506.43,2685.08,2094.95,0.00,0.00,0.00,0.00,859.03,0.00,6973.84,0.00,0.00,626.49,7334.23,0.00,0.00,0.00,557.10,128561.13
1582133190000,0.00,0.00,135276.71,0.00,0.00,33.74,0.00,0.00,22650.67,1822.09,0.00,1380.99,0.00,0.00,675.72,0.00,5463.57,0.00,0.00,0.00,0.00,0.00,1178.43,0.00,1690.88,0.00,0.00,391.33,0.00,3384.39,7294.64,0.00,2517.79,0.00,1551.52,1063.54,0.00,0.00,0.00,0.00,1942.38,0.00,2198.49,0.00,482.78,0.00,1994.51,0.00,0.00,0.00,1450.08,54725.06
1582200448000,0.00,0.00,59833.75,0.00,0.00,4643.93,0.00,0.00,11511.58,4135.42,0.00,11391.33,0.00,0.00,2376.29,0.00,17364.87,0.00,2259.82,0.00,0.00,0.00,5154.99,0.00,2191.65,0.00,0.00,931.53,0.00,4615.39,2184.01,0.00,0.00,1671.24,3947.64,210.73,0.00,0.00,0.00,2.91,1391.01,0.00,236.84,0.00,0.00,2506.57,1971.58,0.00,0.00,483.62,5956.86,55773.77
1582266380000,0.00,0.00,24036.22,0.00,0.00,2276.86,0.00,0.00,71337.74,3103.76,0.00,9382.28,0.00,0.00,1434.91,0.00,17977.77,0.00,3460.53,0.00,0.00,0.00,1612.07,0.00,1911.18,0.00,0.00,482.26,0.00,1916.59,4741.97,775.99,4228.59,3085.16,1632.85,827.02,0.00,0.00,0.00,37431.30,4111.81,475.98,0.00,0.00,233.14,363.85,235.24,0.00,0.00,187.96,4764.57,61192.08
1582333413000,0.00,0.00,25976.57,0.00,0.00,10574.17,0.00,0.00,2008.11,2432.10,0.00,9307.51,0.00,0.00,476.87,0.00,973.75,0.00,1121.01,0.00,0.00,0.00,1358.67,0.00,496.84,0.00,0.00,232.04,0.00,0.00,5845.68,0.00,0.00,1030.25,1465.29,47.12,0.00,0.00,0.00,880.81,0.00,784.04,0.00,0.00,0.00,799.27,118.24,0.00,0.00,0.00,12765.42,40053.17
1582399143000,0.00,0.00,12542.20,0.00,0.00,411.25,0.00,0.00,6476.42,590.68,0.00,9701.89,0.00,0.00,959.83,0.00,880.20,0.00,1275.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,0.00,0.00,2036.70,572.70,284.50,0.00,0.00,0.00,64.78,1867.23,0.00,236.66,0.00,0.00,0.00,0.00,0.00,0.00,61.86,3399.54,42597.21
1582465707000,0.00,0.00,17730.58,0.00,0.00,2335.89,0.00,0.00,5517.88,931.41,0.00,27531.48,0.00,0.00,810.34,0.00,3087.02,0.00,416.02,0.00,0.00,0.00,2699.94,0.00,0.00,0.00,0.00,2397.97,0.00,70.64,788.57,94.36,96.18,0.10,2281.16,0.00,0.00,0.00,0.00,0.00,0.00,29.70,0.00,0.00,0.00,1025.07,0.00,0.00,0.00,0.00,5817.91,20047.97
1582531881000,0.00,0.00,17864.65,0.00,0.00,741.09,0.00,0.00,3399.64,656.88,0.00,5666.41,0.00,0.00,5.28,0.00,10518.63,796.99,15829.29,0.00,0.00,0.00,280.27,0.00,0.00,0.00,0.00,480.30,0.00,882.08,157.84,814.55,0.00,855.33,3539.15,798.17,0.00,0.00,0.00,0.00,0.00,111.30,0.00,0.00,181.24,0.00,0.00,0.00,0.00,0.00,460.77,19932.07
1582598476000,0.00,0.00,20775.04,0.00,0.00,4349.13,0.00,0.00,483.76,1117.86,0.00,1238.18,0.00,0.00,1307.69,0.00,570.02,449.99,362.18,0.00,0.00,0.00,5679.47,0.00,3136.97,0.00,0.00,265.53,0.00,1421.19,1215.15,0.00,1421.64,691.03,543.11,808.18,0.00,0.00,0.00,0.00,0.00,0.00,798.79,0.00,221.90,0.00,0.00,9.96,612.12,0.00,21.04,43142.66
1582665672000,0.00,0.00,13838.40,0.00,0.00,2749.95,0.00,0.00,7725.39,4398.02,0.00,1195.01,0.00,0.00,3296.26,0.00,1878.34,2785.68,396.59,0.00,0.00,0.00,2515.27,0.00,894.65,0.00,0.00,508.07,0.00,951.25,1646.87,3026.97,0.00,2456.31,2891.20,0.00,0.00,0.00,0.00,812.45,0.00,80.88,476.66,0.00,0.00,88.44,2277.48,0.00,640.41,0.00,1531.69,44684.92
