timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,GNOBNT,MKRBNT,ANTBNT,NMRBNT,BNBBNT,XDCEBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,MFGBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,X8XBNT,BNT-USD,MYBBNT,Other
1583992327000,0.00,0.00,14043.15,0.00,0.00,15281.72,0.00,48786.48,1219.68,3817.38,11224.32,2574.64,0.00,5870.96,0.00,0.00,323.65,0.00,272.36,0.00,11647.51,0.00,0.00,0.00,7993.89,0.00,3336.10,0.00,901.74,2061.26,5775.23,507.76,501.26,887.24,250.68,0.00,0.00,0.00,402.74,492.05,0.00,0.00,323.78,697.48,1239.63,93.83,56.66,0.00,0.00,814.15,3531.32,0.00,65393.05
1584059716000,0.00,0.00,101905.63,0.00,0.00,13426.03,0.00,20141.12,1605.54,119288.91,15326.52,3893.10,0.00,8982.19,0.00,0.00,27408.05,0.00,13812.70,0.00,2527.79,0.00,0.00,0.00,1609.00,0.00,0.00,0.00,850.63,17220.66,7127.92,4023.64,2502.56,3145.67,201.75,0.00,0.00,240.80,0.00,1710.71,807.74,0.00,0.00,0.00,3783.97,0.00,4087.66,0.00,807.29,2864.02,6242.88,0.00,101394.27
1584128101000,0.00,0.00,105177.61,0.00,0.00,23197.52,0.00,6525.27,0.00,90450.80,14569.15,3195.26,0.00,16904.01,0.00,0.00,47453.64,0.00,4407.65,0.00,24648.57,0.00,0.00,0.00,16181.16,0.00,1197.86,0.00,27702.33,9201.13,6502.76,0.00,7683.68,17779.27,804.79,0.00,2692.58,0.00,1222.56,2974.32,0.00,0.00,2224.86,24.37,32098.04,519.70,13850.39,0.00,824.04,1968.53,0.00,0.00,124490.72
1584194907000,0.00,0.00,25268.43,0.00,0.00,287.75,0.00,45230.16,1587.95,47860.21,0.00,13280.69,0.00,4328.46,0.00,0.00,10668.27,0.00,2877.26,0.00,14070.43,0.00,0.00,0.00,8240.76,0.00,336.08,0.00,2163.20,8294.83,6381.19,1828.96,819.20,886.89,819.04,0.00,409.52,0.00,0.00,165.33,0.00,0.00,829.42,0.00,0.00,3458.12,1548.14,0.00,0.00,769.04,0.00,402.05,59266.53
1584261335000,0.00,0.00,124420.12,0.00,0.00,14148.98,0.00,3257.24,709.20,51752.97,0.00,14218.86,0.00,3748.42,0.00,0.00,6526.81,0.00,1876.18,0.00,6783.73,0.00,0.00,0.00,3276.26,0.00,1356.84,0.00,329.07,7198.89,10993.64,0.00,1444.06,690.16,806.38,0.00,0.00,0.00,819.33,1157.80,0.00,0.00,0.00,0.00,0.00,2662.99,0.00,0.00,1556.85,10558.51,0.00,216.75,52760.98
1584326930000,0.00,0.00,21713.71,0.00,0.00,401.42,0.00,15045.92,4625.08,36269.36,3432.78,4231.79,0.00,4644.77,0.00,0.00,6805.97,0.00,656.80,0.00,4882.03,0.00,0.00,0.00,3542.46,0.00,1019.52,0.00,983.52,2826.99,12204.98,0.00,399.63,2097.90,2004.58,0.00,2240.37,1044.02,796.17,2229.28,0.00,0.00,399.56,0.00,3013.71,3392.59,313.21,0.00,0.00,1005.89,0.00,0.00,113229.30
1584393985000,0.00,0.00,33592.69,0.00,0.00,18036.25,0.00,6928.83,7342.68,23880.46,40910.19,3248.02,0.00,94777.77,0.00,0.00,11212.66,0.00,0.00,0.00,2481.31,0.00,0.00,0.00,7045.71,0.00,0.00,0.00,1991.85,2321.04,5695.84,4210.12,4286.77,1302.31,450.78,0.00,0.00,0.00,0.00,978.12,0.00,0.00,841.92,0.00,3429.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63964.41
1584460520000,0.00,0.00,18542.74,0.00,0.00,2510.32,0.00,8028.05,4187.04,53497.77,11628.40,12616.01,0.00,19966.76,0.00,0.00,13555.93,0.00,4818.30,0.00,4736.70,0.00,0.00,0.00,9037.53,0.00,479.29,0.00,2327.34,2141.11,9924.03,208.37,3259.23,3987.20,2239.88,0.00,0.00,0.00,803.95,819.55,0.00,0.00,0.00,0.00,234.97,452.71,0.00,643.21,4503.35,711.91,0.00,473.19,59010.42
1584526384000,0.00,0.00,17543.51,0.00,0.00,683.89,0.00,25575.25,4182.71,14439.35,8294.69,6610.21,0.00,164.71,0.00,0.00,8879.26,0.00,5763.86,0.00,9151.90,0.00,0.00,0.00,3962.49,0.00,5834.19,0.00,3313.47,8972.45,999.26,0.00,0.00,5829.59,9340.89,0.00,0.00,0.00,0.00,155.32,0.00,0.00,0.00,0.00,11613.68,77.40,1013.89,0.00,839.81,0.00,0.00,0.00,95578.11
1584592505000,0.00,0.00,193437.67,0.00,0.00,686.06,0.00,35411.57,5388.89,41940.30,2885.53,133602.57,0.00,8027.76,0.00,0.00,4942.94,0.00,934.67,0.00,2135.80,0.00,0.00,0.00,7154.52,0.00,1507.70,0.00,3708.75,70907.49,198.21,394.94,39550.72,60747.17,270.95,0.00,0.00,0.00,974.50,584.26,0.00,0.00,0.00,0.00,1078.98,0.00,0.00,0.00,0.00,647.55,0.00,1040.56,71885.94
1584659781000,0.00,0.00,196752.53,0.00,54283.44,7426.99,0.00,7973.50,4063.66,19647.75,4657.83,77999.85,0.00,23773.74,0.00,0.00,16128.59,0.00,3333.06,0.00,2859.87,0.00,0.00,0.00,5287.58,0.00,981.34,0.00,363.94,155385.76,318.62,0.00,19945.56,39141.04,0.00,0.00,1721.25,0.00,0.00,334.92,865.41,0.00,382.73,328.63,1590.41,2045.30,2707.81,0.00,2688.70,0.00,185.22,581.66,157258.15
1584726816000,0.00,0.00,117338.44,0.00,128323.88,103817.69,0.00,40021.96,3067.77,12538.66,2860.64,35552.41,0.00,27628.39,0.00,0.00,25272.19,0.00,651.80,0.00,551.99,0.00,0.00,0.00,3032.09,0.00,1939.33,0.00,7721.41,157576.64,4758.62,613.30,9157.46,34696.88,0.00,0.00,0.00,0.00,384.47,0.00,0.00,0.00,1419.86,0.00,4208.41,116.42,2997.06,0.00,0.00,0.00,4678.70,0.00,123765.73
1584793665000,0.00,0.00,56160.63,0.00,158439.08,928.23,0.00,9551.26,2276.74,12058.35,989.78,32915.36,0.00,15763.34,0.00,0.00,28601.64,0.00,9152.50,0.00,5545.02,0.00,0.00,0.00,5290.56,0.00,0.00,0.00,1264.60,127215.66,2179.47,0.00,20858.36,2973.42,1345.15,0.00,0.00,0.00,786.77,0.00,0.00,0.00,1166.41,0.00,29.68,5646.25,0.00,70.90,0.00,0.00,3763.96,232.03,71989.94
1584861635000,0.00,0.00,25581.15,0.00,39428.19,0.00,0.00,5673.66,0.00,4703.99,2197.38,27891.98,0.00,3387.62,0.00,0.00,7285.35,0.00,2077.74,0.00,45864.97,0.00,0.00,0.00,0.00,0.00,625.33,0.00,1743.36,59787.22,195.33,0.00,1580.66,12008.71,1342.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.20,0.00,499.62,328.75,0.00,0.00,1576.85,0.00,0.00,0.00,41494.16
1584929664000,0.00,0.00,36039.61,0.00,55296.94,3254.76,0.00,27311.50,2445.95,3090.32,13618.99,19544.41,0.00,10099.26,0.00,0.00,21087.76,0.00,8584.62,0.00,17211.28,0.00,0.00,0.00,555.29,0.00,608.05,0.00,1419.71,57904.84,2783.67,0.00,4883.23,13925.90,261.19,0.00,0.00,0.00,5172.11,155.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,493.94,1230.93,3834.22,0.00,60342.40
1584996865000,0.00,0.00,20848.15,0.00,52007.62,1184.92,0.00,18934.41,0.00,7626.43,0.00,8602.80,0.00,4546.51,0.00,0.00,7595.04,0.00,911.96,0.00,14352.02,0.00,0.00,0.00,1263.81,0.00,0.00,0.00,0.00,66744.49,4464.43,0.00,1977.77,26427.65,2950.84,0.00,725.85,0.00,3485.51,0.00,60.83,0.00,0.00,0.00,2413.28,55.27,853.84,0.00,0.00,1028.88,1270.98,0.00,55399.81
1585064380000,0.00,0.00,23996.30,0.00,62688.82,1669.93,0.00,30790.24,7535.59,127603.39,7230.46,7655.90,0.00,1872.18,0.00,0.00,19826.37,0.00,1629.28,0.00,1278.23,0.00,0.00,0.00,916.14,0.00,235.80,0.00,717.65,44693.42,6724.90,0.00,3256.23,5623.68,786.63,0.00,724.40,55.24,443.21,2082.43,0.00,0.00,791.84,0.00,50.13,914.83,0.00,68.65,1022.54,9842.58,1186.45,336.56,109498.05
1585132903000,0.00,0.00,28223.71,0.00,37158.89,11141.62,0.00,46211.27,3833.25,6486.55,3814.36,11166.03,0.00,8432.52,0.00,0.00,3546.74,0.00,6088.65,0.00,2424.75,0.00,0.00,0.00,1777.04,0.00,0.00,0.00,1351.19,25763.88,815.86,0.00,18919.24,4629.18,5319.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.70,0.00,62.66,3228.73,1449.83,0.00,1916.11,283.19,0.00,0.00,97575.87
1585199953000,0.00,0.00,34167.38,0.00,23811.54,1945.85,0.00,9562.69,476.97,5227.13,643.38,12421.48,0.00,3987.96,0.00,0.00,27456.91,0.00,843.06,0.00,1663.16,0.00,0.00,0.00,11749.19,0.00,246.98,0.00,229.90,93102.35,2106.54,0.00,90238.08,9135.18,568.45,0.00,0.00,0.00,3134.22,248.11,0.00,0.00,4236.01,0.00,0.00,0.00,0.00,0.00,3650.35,2658.46,0.00,3000.17,27379.10
1585266505000,0.00,0.00,133555.70,0.00,19984.09,0.00,0.00,17344.62,2715.54,11295.61,4046.48,57337.44,0.00,7656.92,0.00,0.00,605.97,0.00,7946.97,0.00,5895.84,0.00,0.00,0.00,11185.19,0.00,612.76,0.00,10197.47,67499.40,1670.56,0.00,25507.87,8563.41,1465.19,0.00,0.00,0.00,0.00,154.78,0.00,0.00,34408.94,0.00,23.11,0.00,1254.28,0.00,0.00,233.15,0.00,212.65,217309.83
1585332447000,0.00,0.00,24488.20,0.00,52882.03,1219.07,0.00,4562.67,1934.11,1195.62,1774.39,110794.59,0.00,1008.83,0.00,0.00,1602.91,0.00,1693.06,0.00,2112.16,0.00,0.00,0.00,29303.02,0.00,1128.72,0.00,4988.38,45424.65,7781.18,0.00,49237.33,12881.63,4734.80,0.00,0.00,0.00,2014.48,0.00,0.00,0.00,6463.36,1563.64,731.61,0.00,0.00,0.00,3895.27,924.36,0.00,0.00,39068.34
1585399064000,0.00,0.00,36914.50,0.00,39764.95,4577.93,0.00,4102.14,4765.51,10807.87,2725.89,29762.50,0.00,14370.57,0.00,0.00,1534.68,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,13426.56,0.00,515.97,0.00,1281.40,22455.07,4950.55,0.00,17143.40,4590.80,0.00,0.00,12077.83,0.00,383.85,0.00,0.00,0.00,631.69,0.00,15.34,3445.01,165.55,30.81,1387.38,153.42,1207.83,0.00,50590.59
1585464881000,0.00,0.00,44924.61,0.00,19008.04,0.00,0.00,10556.26,76.23,2455.50,5664.11,20785.85,0.00,30707.71,0.00,0.00,155.66,0.00,1297.70,0.00,3234.80,0.00,0.00,0.00,9810.19,0.00,670.26,0.00,249.52,66677.58,11307.28,0.00,5136.11,20455.33,0.00,0.00,5479.87,0.00,0.00,202.70,0.00,0.00,807.55,1672.05,134466.02,0.00,0.00,183.42,11948.96,928.58,0.00,0.00,49828.90
1585530943000,0.00,0.00,55119.68,0.00,18646.73,173.21,0.00,2392.23,363.63,1377.80,1601.50,6208.80,0.00,10213.47,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,5582.69,0.00,1257.07,0.00,482.78,40672.95,14190.54,0.00,33883.10,22592.14,0.00,0.00,6728.40,0.00,772.43,0.00,0.00,0.00,386.33,97.76,27856.78,883.87,0.00,84.81,371.77,0.00,0.00,0.00,72740.87
1585597552000,0.00,0.00,141812.12,0.00,20290.68,2240.68,0.00,2156.65,0.00,14665.83,545.21,28768.99,0.00,19683.39,0.00,0.00,0.00,0.00,324.32,0.00,2158.47,0.00,0.00,0.00,7303.31,0.00,353.86,0.00,169.78,93284.91,9910.88,0.00,135259.93,27361.55,0.00,0.00,447.85,0.00,2109.64,791.56,0.00,0.00,1380.10,778.92,2301.49,60.74,0.00,0.00,440.22,1076.88,0.00,0.00,84680.89
1585663995000,0.00,0.00,35206.73,0.00,46060.83,395.18,0.00,1489.08,0.00,7797.17,1442.09,18979.65,0.00,54532.29,0.00,0.00,0.00,0.00,965.39,0.00,3308.04,0.00,0.00,0.00,1637.92,0.00,0.00,0.00,9399.48,56140.71,10456.15,1026.26,8434.67,9062.46,360.36,0.00,0.00,3258.12,1551.27,116.34,0.00,0.00,174.96,301.65,1191.45,0.00,152.90,77.48,337.03,1515.12,0.00,310.27,46459.07
1585730765000,0.00,0.00,27865.10,0.00,13143.06,614.36,0.00,8271.39,3390.39,7707.72,0.00,19334.65,0.00,14423.79,0.00,0.00,0.00,0.00,332.08,0.00,30.99,0.00,0.00,0.00,3793.39,0.00,529.49,0.00,1823.65,22793.01,1580.74,912.96,5564.73,7148.56,0.00,0.00,0.00,165.82,0.00,0.00,0.00,0.00,386.72,0.00,444.68,54.87,0.00,77.32,336.35,270.59,2901.26,117.66,167085.49
1585796879000,0.00,0.00,44721.03,0.00,29886.79,254.80,0.00,3419.24,955.21,15272.27,2673.79,26195.04,0.00,9909.91,0.00,0.00,2500.30,0.00,1135.27,0.00,3670.18,0.00,0.00,0.00,6498.88,0.00,0.00,0.00,924.12,46136.44,3451.77,0.00,3861.33,19734.77,0.00,0.00,1153.29,14443.40,0.00,662.85,0.00,0.00,0.00,0.00,371.85,4881.26,0.00,0.00,0.00,0.00,3092.29,197.84,65594.63
1585863338000,0.00,0.00,114422.01,0.00,36067.88,729.17,0.00,5586.96,1368.87,3972.26,2232.99,26075.88,0.00,9866.77,0.00,0.00,5424.37,0.00,583.66,0.00,1678.27,0.00,0.00,0.00,7591.10,0.00,625.38,0.00,799.10,140515.00,2893.48,0.00,3224.16,22818.02,0.00,0.00,384.28,1206.35,0.00,767.58,0.00,0.00,860.10,765.96,2506.56,3567.48,773.33,0.00,958.99,2834.77,2235.15,326.89,524104.04
1585929737000,0.00,0.00,19910.11,0.00,22773.81,901.67,0.00,3484.22,0.00,5989.72,3113.77,4950.15,0.00,1697.15,0.00,0.00,2518.60,0.00,1799.59,0.00,1254.18,0.00,0.00,0.00,3235.42,0.00,2436.77,0.00,0.00,31900.15,1730.59,0.00,5811.20,3219.41,0.00,0.00,5462.99,0.00,0.00,0.00,0.00,0.00,967.89,507.73,5329.09,256.11,0.00,0.00,0.00,1877.44,1112.92,1064.62,111572.78
1585996683000,0.00,0.00,4512.04,0.00,22061.99,953.10,0.00,2776.60,416.50,3442.84,1726.10,20603.13,0.00,15130.37,0.00,0.00,1289.80,0.00,611.31,0.00,0.00,0.00,0.00,0.00,2321.23,0.00,663.21,0.00,0.00,36826.53,0.00,0.00,8703.50,3719.53,2942.95,0.00,38.44,0.00,0.00,602.29,0.00,0.00,0.00,759.11,2100.12,413.87,0.57,0.00,135.08,907.84,2239.48,0.00,45829.95
1586062656000,0.00,0.00,20473.40,0.00,10287.62,0.00,0.00,9988.03,967.12,4483.12,313.24,18631.33,0.00,1943.20,0.00,0.00,23608.56,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,2733.16,0.00,1651.40,0.00,636.11,43000.05,1583.42,0.00,779.68,7928.58,0.00,0.00,229.55,15.60,0.00,753.97,0.00,0.00,680.90,0.00,1018.99,0.00,1124.06,0.00,0.00,0.00,0.00,0.00,104798.09
1586128910000,0.00,0.00,10940.12,0.00,5810.81,247.11,0.00,3731.65,0.00,12640.08,0.00,12701.67,0.00,7392.62,0.00,0.00,0.00,0.00,3428.21,0.00,10267.41,0.00,0.00,0.00,9127.89,0.00,0.00,0.00,1213.46,16722.05,36921.46,0.00,1574.61,1612.13,0.00,0.00,0.00,0.00,2.53,432.41,0.00,0.00,204.55,0.00,6879.47,0.00,1870.87,0.00,0.00,0.00,0.00,0.00,61959.33
1586196243000,0.00,0.00,17227.02,0.00,38934.67,3683.69,0.00,5397.45,4796.24,14680.29,1647.21,13214.56,0.00,11880.13,0.00,0.00,11669.89,0.00,2373.10,0.00,0.00,0.00,0.00,0.00,5282.41,0.00,478.32,0.00,4259.57,23533.36,26541.72,0.00,5614.13,10770.61,0.00,0.00,0.00,0.00,0.00,899.86,0.00,0.00,0.00,0.00,2076.82,2389.07,140.39,0.00,0.00,0.00,1044.19,687.25,143986.35
1586262341000,0.00,0.00,32770.23,0.00,43150.68,4307.14,0.00,11594.93,3665.58,2672.75,1515.84,41138.92,0.00,5295.59,0.00,0.00,18080.42,0.00,26239.29,0.00,1060.58,0.00,0.00,0.00,6923.98,0.00,1461.51,0.00,514.23,57427.32,16162.89,0.00,5694.66,10971.62,850.72,0.00,0.00,0.00,0.00,4504.48,0.00,0.00,707.03,0.00,788.89,2109.83,0.00,0.00,0.00,0.00,0.00,525.07,162249.66
1586328645000,0.00,0.00,80021.62,0.00,54722.64,105149.79,0.00,5317.93,5452.21,2779.51,0.00,10718.92,0.00,3800.20,0.00,0.00,5802.11,0.00,1635.65,0.00,2356.15,0.00,0.00,0.00,2168.01,0.00,774.84,0.00,334.76,64157.26,58610.12,0.00,3207.30,6142.46,11080.61,0.00,0.00,107.30,870.03,0.00,0.00,0.00,869.94,930.65,5626.23,0.00,0.00,0.00,0.00,0.00,2113.95,434.72,141530.85
1586395095000,0.00,0.00,12783.09,0.00,13685.03,75699.30,0.00,4088.28,357.07,3248.84,0.00,13574.47,0.00,5323.25,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,4713.44,0.00,477.14,0.00,0.00,61744.74,4601.01,0.00,3398.51,14835.95,7001.78,0.00,431.45,0.00,0.00,0.00,0.00,0.00,1242.51,0.00,6379.59,0.00,0.00,0.00,220.49,0.00,1054.05,0.00,85970.95
1586461589000,0.00,0.00,8665.84,0.00,15432.77,69853.37,0.00,2412.20,1458.66,1071.71,0.00,16529.03,0.00,646.39,0.00,0.00,1307.69,0.00,1777.56,0.00,0.00,0.00,0.00,0.00,3483.27,0.00,0.00,0.00,11169.90,47371.69,5048.59,0.00,231.57,3945.11,483.88,0.00,2900.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4312.30,1509.78,349.08,0.00,0.00,695.49,0.00,0.00,82856.52
1586527803000,0.00,0.00,16401.60,0.00,25734.80,55316.94,0.00,2484.04,6859.10,3998.47,3602.68,14338.00,0.00,5102.17,0.00,0.00,3123.98,0.00,0.00,0.00,907.20,0.00,0.00,0.00,9698.33,0.00,0.00,0.00,2751.93,41119.59,23153.64,0.00,1748.58,3016.20,4180.01,0.00,226.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.73,2429.97,846.89,0.00,0.00,0.00,0.00,2107.87,52391.57
1586595384000,0.00,0.00,26955.34,0.00,36770.24,72916.79,0.00,4004.15,3235.19,1290.11,697.88,24892.71,0.00,307.41,0.00,0.00,346.80,0.00,615.80,0.00,881.04,0.00,0.00,0.00,2384.26,0.00,522.97,0.00,2098.10,55375.79,2421.17,0.00,621.15,4768.04,2193.92,0.00,1427.11,329.12,0.00,1777.82,1163.26,0.00,262.41,0.00,259.50,1676.27,557.34,0.00,0.00,434.68,2811.56,0.00,221170.73
1586661725000,0.00,0.00,54040.81,0.00,19582.48,86532.48,0.00,0.00,1449.80,1243.89,4569.61,20366.61,0.00,5793.34,0.00,0.00,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,43.67,0.00,5633.67,0.00,0.00,70340.07,3054.79,0.00,1949.95,10286.19,19473.01,0.00,523.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1537.51,4897.30,0.00,0.00,0.00,542.00,1126.70,0.00,73513.29
1586727352000,0.00,0.00,6784.03,0.00,14883.81,80663.16,0.00,1817.10,0.00,5095.16,833.87,10734.30,0.00,1019.62,0.00,0.00,3167.51,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,5031.00,0.00,0.00,0.00,467.05,18927.07,2714.13,5.38,0.00,2422.01,2241.38,0.00,3404.85,0.00,0.00,0.00,700.00,0.00,0.00,0.00,3274.69,0.00,0.00,0.00,0.00,0.00,1117.93,0.00,33228.87
1586794113000,0.00,0.00,18425.89,0.00,41682.67,1879.42,0.00,4620.67,2521.04,6852.72,2057.19,11545.36,0.00,3364.41,0.00,0.00,5794.04,0.00,793.28,0.00,3123.30,0.00,0.00,0.00,10686.77,0.00,258.38,0.00,1581.71,36675.48,9849.96,0.00,1689.40,12956.96,875.26,0.00,4484.36,0.00,0.00,639.28,0.00,0.00,1249.73,0.00,507.02,131.11,871.56,0.00,0.00,0.00,1129.13,433.11,39274.97
1586860055000,0.00,0.00,28874.49,0.00,10988.61,14.15,0.00,1281.03,3413.31,4630.18,692.79,5741.02,0.00,2361.62,0.00,0.00,930.89,0.00,353.29,0.00,0.00,0.00,0.00,0.00,5650.61,0.00,152.74,0.00,0.00,29261.79,1501.42,0.00,0.00,4893.57,515.56,0.00,13927.03,0.00,1109.23,0.00,0.00,0.00,1106.02,0.00,263.30,0.00,0.00,0.00,0.00,0.00,0.00,199.80,48844.60
1586926685000,0.00,0.00,24301.41,0.00,12521.85,3013.95,0.00,13773.33,307.99,13176.55,3281.37,9452.56,0.00,8644.68,0.00,0.00,1301.77,0.00,2025.88,0.00,309.92,0.00,0.00,0.00,10524.76,0.00,0.00,0.00,0.00,55298.35,2231.32,0.00,2196.53,16034.06,11160.82,0.00,41585.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.97,0.00,912.96,0.00,0.00,440.82,17.55,0.00,37664.75
1586993289000,0.00,0.00,33437.62,0.00,15523.49,579.40,0.00,6846.61,2125.23,6819.42,4.00,11066.08,0.00,1079.18,0.00,0.00,1582.14,0.00,335.04,0.00,0.00,0.00,0.00,0.00,7623.43,0.00,114.94,0.00,438.48,58829.77,3790.60,0.00,0.00,7804.65,9606.03,0.00,18000.33,3727.82,0.00,0.00,0.00,0.00,127.09,0.00,3248.73,0.00,276.23,0.00,0.00,1011.39,0.00,0.00,20371.58
1587060295000,0.00,0.00,22302.05,0.00,147248.62,4283.02,0.00,6618.77,6773.67,34274.11,2175.69,7298.70,0.00,8769.17,0.00,0.00,7478.75,0.00,2486.25,0.00,1216.01,0.00,0.00,0.00,12443.15,0.00,0.00,0.00,2458.19,203497.25,3561.56,0.00,3775.84,1612.55,3461.62,0.00,8577.91,0.00,0.00,508.90,0.00,0.00,1245.56,0.00,57.11,180.96,0.00,0.00,0.00,0.00,1118.51,703.14,60579.85
1587127928000,0.00,0.00,23457.74,0.00,30432.18,7732.89,0.00,2253.58,5825.41,5452.96,4137.52,4918.82,0.00,846.90,0.00,0.00,2797.19,0.00,3091.59,0.00,1989.95,0.00,0.00,0.00,9393.20,0.00,1239.97,0.00,1166.63,28135.47,941.11,315.74,934.89,5702.12,7135.54,0.00,93422.53,0.00,0.00,295.94,0.00,0.00,514.25,0.00,0.00,232.32,0.00,0.00,0.00,0.00,0.00,3694.32,66210.08
1587193459000,0.00,0.00,78407.70,0.00,73525.25,1955.68,0.00,8568.98,15831.59,11153.48,1419.41,611.14,0.00,20825.83,0.00,0.00,759.78,0.00,233.30,0.00,1396.01,0.00,0.00,0.00,1412.22,0.00,388.12,0.00,0.00,50614.12,0.00,0.00,0.00,1526.71,0.00,0.00,8481.15,0.00,0.00,0.00,1.82,0.00,0.00,1524.28,8284.28,325.84,0.00,0.00,0.00,370.07,0.00,101.82,120111.90
1587261633000,0.00,0.00,28005.07,0.00,43090.53,7221.72,0.00,6680.51,3701.94,1785.66,1861.04,8746.89,0.00,4344.94,0.00,0.00,2521.20,0.00,479.33,0.00,3529.45,0.00,0.00,0.00,3464.11,0.00,446.29,0.00,1218.20,24656.87,0.00,0.00,1330.39,3393.88,5940.96,0.00,21766.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.56,284.05,5217.90,0.00,0.00,7416.02,2104.59,0.00,82031.09
1587328233000,0.00,0.00,23679.92,0.00,31036.91,25292.85,0.00,5065.96,1533.34,0.00,351.32,18793.25,0.00,835.26,0.00,0.00,0.00,0.00,2948.06,0.00,0.00,0.00,0.00,0.00,1345.95,0.00,0.00,0.00,0.00,26823.47,2065.80,342.02,11409.20,3190.41,0.00,0.00,1586.33,0.00,1375.08,420.85,0.00,0.00,35.98,0.00,190.13,142.64,891.39,0.00,0.00,1391.18,2110.57,0.00,66051.91
1587395247000,0.00,0.00,21868.92,0.00,26413.09,27845.75,0.00,517.17,2615.30,33133.06,13731.45,34288.69,0.00,6965.52,0.00,0.00,8.96,0.00,474.49,0.00,63.46,0.00,0.00,0.00,2855.41,0.00,1561.19,0.00,0.00,42441.97,71341.94,0.00,15779.82,31868.34,0.00,0.00,61023.04,0.00,0.00,827.47,0.00,0.00,0.00,745.13,0.00,0.00,377.89,0.00,0.00,0.00,2110.30,0.00,32106.94
1587461100000,0.00,0.00,63288.84,0.00,23788.69,7090.46,0.00,3307.72,1856.30,5490.24,983.82,34713.48,0.00,3342.05,0.00,0.00,4578.39,0.00,1308.51,0.00,988.22,0.00,0.00,0.00,1438.46,0.00,3646.49,0.00,0.00,24617.45,37043.81,0.00,12782.12,6938.95,339.07,0.00,32328.58,0.00,0.00,857.04,0.00,0.00,0.00,40.65,512.27,0.00,0.00,0.00,0.00,0.00,0.00,36.95,52807.80
1587528273000,0.00,0.00,87642.41,0.00,11705.76,4987.07,0.00,3982.86,17096.53,4065.78,2234.28,30152.48,0.00,24557.54,0.00,0.00,0.00,0.00,1312.20,0.00,0.00,0.00,0.00,0.00,4386.60,0.00,403.88,0.00,1627.91,80300.51,5325.97,0.00,2354.05,26091.80,0.00,0.00,13871.80,0.00,0.00,333.97,0.00,0.00,223.62,200.32,1309.35,1333.99,2277.97,0.00,322.73,0.00,0.00,0.00,85817.94
1587595166000,0.00,0.00,58478.01,0.00,21051.46,214.60,0.00,9420.67,48430.94,5184.07,92.05,7053.15,0.00,76992.87,0.00,0.00,2279.56,0.00,304.34,0.00,1131.78,0.00,0.00,0.00,1354.49,0.00,0.00,0.00,396.38,115170.06,10786.97,0.00,2112.58,14423.40,15302.89,0.00,29679.23,0.00,0.00,0.00,0.00,0.00,224.08,740.60,2794.20,0.00,382.46,0.00,60.32,585.16,1050.36,0.00,80353.84
1587661694000,0.00,0.00,21170.90,0.00,77354.99,1610.05,0.00,6215.90,5043.80,4005.21,16401.98,14434.87,0.00,18924.39,0.00,0.00,13636.68,0.00,1552.93,0.00,1089.90,0.00,0.00,0.00,7749.49,0.00,1054.99,0.00,881.91,51424.92,2251.47,0.00,2767.20,5042.32,15117.52,0.00,52899.85,0.00,0.00,0.00,0.00,0.00,0.00,880.94,520.74,696.24,2685.40,0.00,0.00,1913.24,0.00,2537.55,104613.48
1587728239000,0.00,0.00,24287.92,0.00,22049.18,13550.16,0.00,22012.72,311.27,1087.80,3213.74,4504.80,0.00,12244.41,0.00,0.00,554.50,0.00,2523.97,0.00,917.06,0.00,0.00,0.00,0.00,0.00,75.78,0.00,0.00,11287.08,1661.55,0.00,899.09,6197.72,13732.48,0.00,3318.29,0.00,0.00,741.32,0.00,0.00,0.00,66.51,0.00,818.11,5625.18,0.00,4992.99,0.00,986.76,404.36,72987.85
