timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1576239700000,0.00,91677.55,0.00,9609.63,0.00,0.00,193.46,55238.49,0.00,855.83,0.00,3.77,0.00,12557.99,0.00,0.00,5846.15,930.35,3203.64,4775.64,0.00,32856.16,1955.35,4622.36,18181.41,983.21,4701.33,1619.66,351.14,0.00,0.00,21.26,2581.91,5538.85,17867.34,0.00,21216.89,0.00,0.00,0.00,56.30,0.00,1303.25,769.50,0.00,112.02,28.27,0.00,0.00,0.00,940.14,644.50,1087.12,43.40,327.98,132.54,0.00,1120.41,0.00,0.00,793.75,45210.64
1576321528000,0.00,51209.90,0.00,46511.17,0.00,0.00,2069.17,10995.65,0.00,3.09,0.00,1487.09,878.80,4296.21,0.00,0.00,1355.80,3166.94,15886.55,0.00,0.00,24333.34,20265.18,5188.84,567.33,1122.54,1743.42,6551.27,203.73,0.00,1412.13,12.47,120.76,0.00,634.98,0.00,15976.51,0.00,0.00,0.00,560.44,0.00,592.35,4428.15,0.00,3397.60,0.00,0.00,39.51,0.00,0.00,5051.27,980.92,0.00,77.20,0.00,0.00,0.00,817.75,0.00,1013.29,25071.59
1576406301000,0.00,32201.33,0.00,13108.72,0.00,0.00,15734.32,9498.32,0.00,0.00,390.22,2627.55,2050.87,7996.76,0.00,0.00,10747.73,842.25,15751.45,2308.64,0.00,5264.92,7428.11,3212.79,3783.58,1961.52,1238.24,2256.28,680.94,0.00,0.00,8180.84,287.28,1613.16,846.09,0.00,14037.16,0.00,0.00,1002.24,0.00,0.00,364.36,4977.76,0.00,2601.66,0.00,417.10,0.00,0.00,0.00,2261.09,0.00,0.00,0.00,757.69,0.00,0.00,249.47,0.00,0.00,51255.76
1576490294000,0.00,90061.47,0.00,36662.25,0.00,0.00,23735.64,50488.80,0.00,882.65,0.00,1532.96,274.49,4122.79,0.00,0.00,1731.85,291.91,4433.01,0.00,0.00,2698.28,4140.53,912.24,17174.15,0.00,6175.34,2262.98,287.94,0.00,1196.93,682.37,0.00,2440.89,422.61,0.00,17311.63,0.00,0.00,0.00,983.98,835.56,929.24,0.00,0.00,717.83,0.00,1060.02,4354.01,0.00,0.00,9353.08,6299.64,560.91,1483.69,156.35,0.00,0.00,0.00,0.00,0.00,24699.20
1576575615000,0.00,118952.49,0.00,34521.89,0.00,0.00,10297.12,38056.53,0.00,1453.19,9822.25,15618.83,920.64,3566.40,0.00,0.00,1384.58,2401.02,16015.19,1199.04,0.00,32506.11,2817.11,1473.70,523.29,2175.76,23650.59,10701.25,513.03,355.90,7350.40,3636.14,0.00,4756.11,8264.82,0.00,49154.12,0.00,0.00,760.28,1368.32,589.63,835.19,4911.84,0.00,671.00,0.00,0.00,3375.86,0.00,0.00,0.00,4631.03,1113.01,5307.41,2528.87,0.00,686.51,2188.95,0.00,2487.26,76499.22
1576662474000,0.00,82967.03,0.00,27462.29,0.00,0.00,7584.83,35360.53,0.00,6929.94,6131.58,9554.68,2760.24,1018.64,0.00,0.00,0.00,2570.92,18853.37,6824.87,0.00,24232.92,27434.24,5439.68,5694.74,814.96,6595.73,15002.04,662.91,939.90,3325.38,20482.44,0.00,7729.24,430.25,0.00,22427.18,0.00,0.00,6180.88,9623.63,556.04,0.00,297.29,0.00,356.26,0.00,699.82,696.10,0.00,0.00,2871.95,6692.41,25.22,3636.85,8712.00,0.00,1115.36,509.14,0.00,3640.13,134236.44
1576747583000,0.00,38679.31,0.00,24793.24,0.00,0.00,9970.70,16607.62,0.00,3871.63,13410.64,7591.96,10563.12,2423.44,0.00,0.00,3761.35,5291.86,2574.89,4385.13,0.00,7416.16,2725.38,1186.69,0.00,3132.46,24557.33,32037.51,1073.07,825.18,4776.83,1809.96,167.55,4773.57,257.82,0.00,29699.27,0.00,0.00,6961.22,31.13,9411.13,912.29,307.08,0.00,421.80,0.00,0.00,0.00,0.00,64.31,3800.39,2380.48,11.13,8.12,5886.70,0.00,0.00,283.22,0.00,4598.60,86449.66
1576834546000,0.00,35189.29,0.00,13778.63,0.00,0.00,22308.58,15508.83,0.00,0.00,559.60,2010.61,814.44,8716.30,0.00,0.00,11917.56,1428.20,2497.37,0.00,0.00,43327.92,8960.08,2323.30,0.00,3781.62,10707.36,355.29,2488.05,334.98,1979.02,556.94,0.00,1027.10,0.00,0.00,21330.22,0.00,0.00,6502.65,17.42,999.33,25726.65,1070.67,0.00,2.74,0.00,0.00,0.00,0.00,160.19,735.12,5278.70,533.61,0.00,1518.76,0.00,0.00,472.64,0.00,677.64,37811.83
1576920016000,0.00,29436.66,0.00,7777.91,0.00,0.00,23414.04,5482.08,0.00,1701.96,1111.77,4944.53,801.29,0.00,0.00,0.00,0.00,3265.98,19795.96,4693.73,0.00,17695.88,2756.64,415.86,0.00,2132.51,7232.32,8489.74,238.04,0.00,1376.22,545.98,365.72,0.00,0.00,0.00,13134.63,0.00,0.00,930.99,0.00,546.93,38035.01,933.31,0.00,1937.05,0.00,2395.10,0.00,0.00,372.69,9113.72,5787.51,0.00,1437.19,916.27,319.95,354.49,382.17,0.00,3078.96,22189.37
1577006250000,0.00,25912.00,0.00,8149.12,0.00,0.00,15970.28,8316.48,0.00,3573.52,552.80,8570.74,0.00,2225.76,0.00,0.00,1064.43,1729.68,2202.13,1612.97,0.00,17961.71,2540.85,2072.78,0.00,348.24,3989.60,2052.55,572.73,570.94,541.17,846.71,0.00,0.00,151.31,0.00,3529.79,0.00,0.00,479.68,0.00,966.29,6495.01,0.00,0.00,1009.93,0.00,2894.43,0.00,0.00,150.37,696.53,30200.21,0.00,2615.23,2266.32,132.97,65.74,193.97,0.00,1086.38,26890.46
1577092313000,0.00,51323.80,0.00,12832.05,0.00,0.00,22182.77,6390.09,0.00,1030.31,4541.05,1766.61,11460.55,9989.10,0.00,0.00,3322.30,3605.57,12462.37,5687.35,0.00,30955.05,2783.91,8327.58,0.00,2032.62,2551.35,2537.56,122.77,772.37,1071.36,2282.86,11.81,788.93,694.58,0.00,9988.41,0.00,0.00,331.37,17.37,0.00,50.00,615.32,0.00,835.97,29.55,614.27,18.83,0.00,155.80,0.00,1921.12,0.00,3711.48,8282.04,0.00,65.74,745.70,0.00,1367.00,41290.49
1577178688000,0.00,38445.75,0.00,9340.37,0.00,682.04,21837.04,4988.89,0.00,1272.74,751.78,1868.54,3239.14,2427.58,0.00,0.00,4028.13,6945.72,4661.51,11710.00,0.00,24257.34,540.12,3233.91,0.00,1947.79,2451.20,4572.65,702.63,319.58,1064.27,4691.82,74.08,0.00,427.04,0.00,34046.52,0.00,0.00,3172.22,0.00,51.70,2024.24,1563.89,0.00,767.99,0.00,2091.37,2.03,0.00,3187.25,315.75,2105.33,698.11,1960.58,4359.48,81.78,151.18,208.44,0.00,1753.92,65800.97
1577264678000,0.00,42966.25,0.00,9134.49,0.00,1391.67,7047.38,3226.15,0.00,771.52,9341.32,2043.68,1390.05,568.75,0.00,0.00,3328.64,2862.41,2106.87,3499.66,0.00,27181.13,2281.84,437.51,0.00,1632.62,2114.47,1183.08,135.70,580.35,0.00,4633.01,200.19,183.01,277.88,0.00,17791.20,0.00,0.00,307.50,0.00,1062.29,113.34,0.00,0.00,436.63,5.33,3021.66,3.05,0.00,163.31,61.33,1540.42,26.13,4518.44,4434.99,0.00,0.00,103.09,0.00,515.24,89437.49
1577350680000,0.00,14936.16,0.00,707.78,0.00,0.00,15111.48,1457.13,0.00,0.00,0.00,3448.41,1216.49,1310.62,0.00,0.00,911.90,1851.74,10117.86,577.76,0.00,38371.26,2284.17,384.08,0.00,0.00,6374.70,0.00,163.42,65.53,0.00,0.00,0.00,770.37,165.67,0.00,33987.57,0.00,0.00,0.00,0.00,467.90,0.00,908.87,0.00,3211.00,10.12,1091.15,0.00,0.00,0.00,0.00,431.64,135.16,931.54,4339.04,0.00,0.00,0.00,0.00,536.02,96547.06
1577436691000,0.00,29512.12,0.00,13978.34,0.00,929.69,26419.65,4974.17,0.00,2042.39,4851.81,770.13,4262.19,2135.57,0.00,0.00,12282.10,11531.66,1058.30,2406.44,0.00,62174.67,675.30,1911.07,0.00,503.27,4563.82,1394.73,847.75,229.03,1543.83,0.00,1174.68,0.00,743.88,0.00,23098.50,0.00,0.00,790.98,0.00,224.00,0.00,0.00,0.00,1094.78,806.37,2530.57,2.79,0.00,0.00,0.00,1998.91,24.99,4233.94,5652.95,0.00,75.01,0.00,0.00,1348.44,58754.03
1577522505000,0.00,12698.79,0.00,21083.05,0.00,3526.24,4710.58,1844.89,0.00,535.21,5190.46,1174.37,266.50,3591.81,0.00,0.00,42895.21,846.26,768.26,0.00,0.00,14765.53,433.55,3872.45,0.00,1026.85,1386.32,2032.58,514.62,0.00,1391.52,511.24,0.00,0.00,0.00,0.00,13447.56,0.00,0.00,130.98,2618.00,2324.08,46.70,861.75,0.00,2231.94,4.02,2041.84,3.52,0.00,129.76,237.48,1326.29,111.14,0.00,4482.35,0.00,474.61,0.00,0.00,0.00,66942.01
1577608077000,0.00,48162.37,0.00,38313.80,0.00,462.94,7648.00,4488.49,0.00,0.00,945.63,7180.18,899.43,2698.47,0.00,0.00,2921.41,7518.31,1015.22,0.00,0.00,3464.15,1623.04,6061.16,17.29,559.98,0.00,657.92,437.44,379.30,371.13,3543.32,92.13,1012.22,4838.99,0.00,28396.53,0.00,0.00,2106.85,110.58,5565.96,15.46,3747.72,0.00,52.42,2689.88,3115.44,0.00,0.00,30.75,2052.62,1050.62,2.07,173.95,6444.92,0.00,137.65,629.14,0.00,0.00,88470.57
1577694534000,0.00,57072.32,0.00,35129.44,0.00,19299.05,45904.38,17200.91,0.00,5898.01,1642.21,2647.89,3492.11,2640.41,0.00,0.00,2206.23,8319.63,11514.77,3327.16,0.00,32661.40,1706.04,18353.15,0.00,1543.19,4962.34,3580.30,777.51,1380.04,1519.92,2389.67,126.53,514.88,1078.88,0.00,13367.31,0.00,0.00,2224.47,132.65,880.22,65.52,2986.02,0.00,1652.80,894.68,2912.67,0.00,0.00,126.82,399.57,1000.15,0.00,2211.84,8645.26,0.00,0.00,173.26,0.00,248.67,60912.72
1577780675000,0.00,43063.96,0.00,29708.09,0.00,32393.40,44983.84,5011.75,0.00,2058.87,13458.62,2025.41,380.70,726.50,0.00,0.00,797.44,4753.23,5569.65,0.00,0.00,28863.49,498.44,9406.06,0.00,509.84,14459.22,1234.05,159.55,0.00,1756.97,614.14,0.00,0.00,101.97,0.00,26498.15,0.00,0.00,1973.66,8.41,3603.04,0.00,1171.87,0.00,1303.62,1885.41,3044.94,0.00,0.00,0.00,0.00,363.20,544.66,4910.44,13498.83,0.00,1021.59,71.27,0.00,1235.80,76379.76
1577867606000,1327862.26,56818.28,0.00,48969.77,0.00,47505.74,35897.02,42535.01,0.00,17347.19,2862.25,10682.46,9388.69,12488.96,0.00,0.00,76443.16,10474.08,13754.23,11923.29,0.00,19578.07,14834.52,15441.14,0.00,6987.19,8304.07,5068.58,6701.81,2925.04,5715.80,7291.50,647.58,1569.84,5760.49,0.00,9934.16,0.00,0.00,31104.88,778.63,0.00,0.00,746.22,0.00,15163.00,135.21,675.67,0.00,0.00,1893.13,1840.00,628.89,1412.32,4784.75,116399.08,0.00,0.00,1075.35,0.00,1454.02,232318.69
1577953849000,619299.89,16982.17,0.00,17599.13,0.00,50059.98,4943.04,2896.81,0.00,2931.82,2646.13,2826.89,1358.01,5181.87,0.00,0.00,6644.25,3486.85,6616.50,4284.57,0.00,56034.05,1109.96,8788.51,284.74,2204.56,0.00,3199.81,274.90,2505.95,895.42,2210.65,564.60,556.18,1025.03,0.00,10824.85,0.00,0.00,605.31,709.01,992.85,851.10,1300.77,0.00,1156.72,0.00,0.00,0.00,0.00,342.07,5416.43,412.25,0.00,2542.67,12943.29,0.00,824.12,180.18,0.00,210.70,98378.02
1578024307000,3511955.99,83527.52,0.00,98096.21,0.00,39375.99,54798.17,27413.31,0.00,19115.00,22170.23,18766.25,18884.45,20257.00,0.00,0.00,47598.47,21632.45,25945.82,5751.57,0.00,29755.19,5730.52,14642.57,0.00,4043.19,5644.00,6258.11,14525.35,11893.56,9774.02,3661.88,0.00,2289.37,10284.05,0.00,23850.21,0.00,0.00,7166.74,0.00,9721.37,1414.00,1420.33,0.00,8628.87,653.35,2190.33,1355.93,0.00,5065.78,4064.67,2463.37,0.00,5218.27,14449.10,0.00,1664.11,2293.43,0.00,3983.08,143764.25
1578089567000,404067.15,6804.10,0.00,11477.69,0.00,34638.69,27482.56,4804.93,0.00,1894.70,4523.27,1810.25,1528.52,5067.54,0.00,0.00,1934.69,4031.50,604.50,1684.14,0.00,11623.00,532.40,1829.00,0.00,0.00,850.12,7073.62,1137.30,227.00,1215.50,581.16,775.96,0.00,1124.86,0.00,5612.35,0.00,0.00,152.79,338.98,6538.95,0.00,0.00,0.00,16356.19,0.00,459.61,0.00,0.00,237.63,0.00,0.00,864.71,0.00,9012.79,0.00,597.37,158.90,0.00,1377.70,49063.15
1578155702000,297582.78,4313.97,0.00,2671.18,0.00,51746.47,38123.39,4622.93,0.00,10134.46,2346.48,929.99,0.00,1522.75,0.00,0.00,3754.96,3229.50,2547.57,91.68,0.00,15211.06,10743.77,303.16,0.00,1001.48,6817.72,7850.44,302.57,100.63,0.00,365.44,0.00,0.00,549.37,0.00,10724.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.35,0.00,0.00,0.00,0.00,0.00,273.06,241.45,768.71,370.67,5563.87,0.00,0.00,305.84,54.40,765.39,21918.11
1578222155000,278041.50,8970.86,0.00,10259.05,0.00,215989.99,10370.85,1128.86,0.00,0.00,1475.12,4668.97,598.08,635.36,0.00,0.00,9348.90,809.35,3653.46,0.00,0.00,15043.25,11965.37,8550.80,0.00,6060.50,1981.22,1559.72,246.68,0.00,1738.83,852.13,226.24,0.00,0.00,0.00,3722.82,0.00,0.00,0.00,508.34,975.60,0.00,943.88,0.00,508.10,0.00,2629.55,0.00,0.00,0.00,0.00,156.14,0.00,0.00,2001.29,0.00,0.00,0.00,151.51,0.00,44061.27
1578289002000,481942.75,53599.40,0.00,3057.22,0.00,40752.83,11213.17,25354.98,0.00,1832.53,1379.46,11518.28,1789.02,713.41,0.00,0.00,6675.92,2677.16,22839.14,2200.66,0.00,5119.60,36381.69,1786.44,0.00,3026.13,7679.53,615.48,470.34,0.00,872.40,372.69,2245.14,0.00,629.19,0.00,12641.15,0.00,0.00,7364.92,0.76,12393.64,358.32,7007.32,0.00,1229.38,0.00,0.00,12.19,0.00,190.99,400.00,451.08,0.00,0.00,4393.34,0.00,0.00,279.82,14743.69,245.82,23649.61
1578353909000,449390.53,25029.05,0.00,6729.67,0.00,30553.76,44105.37,8753.44,0.00,1618.81,712.21,24744.27,1362.97,5379.22,0.00,0.00,3189.88,2425.58,22714.15,91.61,0.00,5800.63,27271.64,2393.53,0.00,0.00,1983.69,0.00,311.85,319.37,1258.09,1272.02,1215.80,1808.38,827.42,0.00,17750.37,0.00,0.00,1375.95,70.84,0.00,10114.71,625.59,0.00,620.28,47.02,1648.48,0.00,0.00,226.14,0.00,219.26,0.00,624.66,4779.10,0.00,0.00,1405.93,2576.35,1341.93,50564.73
1578419979000,454120.94,20074.85,0.00,17223.96,0.00,21850.97,56693.57,8585.08,0.00,0.00,2377.67,9063.68,386.83,2213.27,0.00,0.00,1264.61,1280.70,9505.46,1064.07,0.00,4265.79,6156.87,3621.82,0.00,4867.13,2805.85,951.72,991.40,332.41,1127.12,1893.12,65.20,1205.24,242.14,0.00,7226.26,0.00,0.00,3266.39,0.00,0.00,124.25,0.00,0.00,0.00,0.00,1481.39,622.93,0.00,0.00,328.71,465.87,0.00,2838.47,3030.69,0.00,0.00,1012.69,7195.83,549.34,36537.27
1578486541000,430745.61,20044.00,0.00,10176.26,0.00,41386.16,21747.61,2600.75,0.00,2191.31,516.51,31902.45,685.09,1873.24,0.00,0.00,4417.90,2111.20,7692.21,3782.08,0.00,7793.12,16370.07,2094.96,0.00,1416.24,443.51,633.57,631.79,1940.23,969.19,878.34,0.00,1150.17,5787.70,0.00,5824.02,0.00,0.00,9.62,63.34,112.79,662.54,0.00,0.00,948.52,1422.37,316.67,629.23,0.00,311.98,93.54,976.52,22.67,4136.78,3667.20,0.00,0.00,3306.13,1769.87,475.89,81149.92
1578552930000,374689.19,19068.82,0.00,16137.23,0.00,45996.23,27713.49,7122.54,0.00,1287.42,3325.52,5919.94,512.14,640.19,0.00,0.00,17003.85,157.34,2879.63,0.00,0.00,64843.51,1152.41,1258.95,0.00,1857.75,631.89,2942.60,2701.93,0.00,1264.37,0.00,1397.54,1266.22,2779.47,0.00,40605.14,0.00,0.00,2099.11,364.76,442.28,107.50,0.00,0.00,1161.47,0.00,0.00,589.13,0.00,0.00,3231.19,714.72,0.00,2968.18,8357.44,0.00,0.00,635.44,1133.87,315.03,62138.58
1578619287000,345098.98,13839.13,0.00,8996.88,0.00,5341.60,5244.96,5650.60,0.00,3062.34,1214.07,165.45,292.69,3715.47,0.00,0.00,1828.44,963.56,4434.11,4466.51,0.00,11223.94,2638.36,18878.49,0.00,0.00,1781.58,0.00,21.03,778.51,0.00,12.97,1279.93,1331.76,0.00,0.00,42274.46,0.00,0.00,438.82,9.85,762.74,96.79,0.00,0.00,675.08,0.00,1708.84,9.07,0.00,0.00,77.43,72.69,0.00,2036.42,6161.75,0.00,0.00,66.17,2854.23,1152.43,43824.55
1578685120000,445205.46,10522.55,0.00,9236.03,0.00,21362.69,12538.27,19257.73,0.00,3488.57,1777.09,16179.30,1006.07,1024.24,0.00,0.00,1087.54,9576.38,4573.43,1212.20,0.00,10672.73,319.92,8750.55,0.00,2316.65,634.01,999.64,297.92,25.74,1176.33,1305.47,0.00,0.00,7288.88,0.00,6098.34,0.00,0.00,671.48,0.00,0.00,373.42,1954.08,0.00,14765.95,0.00,1499.31,0.00,0.00,376.52,529.78,299.50,255.82,0.00,13350.35,0.00,0.00,570.01,228.76,0.00,54728.13
1578750706000,348241.59,10035.35,0.00,9770.94,0.00,14151.37,5797.42,2690.73,0.00,1885.11,2045.44,5286.65,1035.17,3556.37,0.00,0.00,14125.79,1781.81,0.00,973.10,0.00,4357.43,2914.56,6489.15,17.41,0.00,928.96,0.00,127.59,469.69,991.26,0.00,672.15,230.09,559.96,0.00,20785.90,0.00,0.00,527.96,0.00,0.00,4045.22,616.06,0.00,271.00,0.00,0.00,0.00,0.00,185.55,896.02,1576.49,131.94,1172.41,17209.67,0.00,0.00,50.47,6000.95,4889.65,62604.40
1578817019000,270615.17,16646.51,0.00,5136.43,0.00,3988.03,36271.93,3138.64,0.00,3471.39,3426.93,987.92,0.00,8141.50,0.00,0.00,664.64,3172.53,1303.98,861.54,0.00,4712.92,17048.10,8443.72,0.00,0.00,2939.60,0.00,529.01,0.00,1004.63,5571.54,0.00,1384.03,589.75,0.00,34225.32,0.00,0.00,0.00,1689.43,463.93,4052.91,424.38,0.00,0.00,0.00,1223.72,0.00,0.00,1019.24,0.00,4080.57,1325.45,1694.61,20220.66,0.00,0.00,384.15,2194.14,868.55,46992.92
1578883653000,318011.27,6577.45,0.00,9688.06,0.00,55550.50,8241.74,1083.92,0.00,8371.03,0.00,4398.86,1912.85,1178.82,0.00,0.00,14387.52,7149.79,31983.08,1031.66,0.00,13850.84,13458.45,0.00,0.00,1938.78,0.00,2769.02,1180.70,0.00,411.91,9833.29,0.00,132.51,271.17,0.00,38015.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2890.31,0.00,3224.52,0.00,0.00,0.00,229.37,1355.01,9304.27,1394.92,27312.14,0.00,0.00,0.00,4032.68,680.81,65030.73
1578949757000,302118.06,1526.38,0.00,1925.90,0.00,4918.63,28699.99,5451.96,0.00,2843.72,0.00,2086.43,0.00,1257.04,0.00,0.00,432.60,10490.18,10853.48,0.00,0.00,3063.85,3419.42,621.69,0.00,781.11,9280.27,1354.73,0.00,0.00,866.71,661.68,0.00,357.71,307.48,0.00,31068.36,0.00,0.00,0.00,664.79,0.00,2499.67,0.00,0.00,3346.71,0.00,740.14,0.00,0.00,0.00,43.34,3201.03,3909.76,4452.60,7360.37,0.00,0.00,0.00,6327.35,2713.96,45444.90
1579016096000,813002.91,22448.59,0.00,12933.33,0.00,33403.80,16643.98,3774.98,0.00,9061.48,1486.40,7724.64,2332.68,2784.26,0.00,0.00,157953.81,8644.62,3368.43,3599.57,0.00,9706.79,991.41,1166.81,0.00,1267.27,4879.86,2072.46,1785.50,1427.68,2895.43,11150.69,0.00,1362.28,1238.41,0.00,52681.35,0.00,0.00,1321.60,2498.52,3433.61,0.00,5834.06,0.00,1083.83,0.00,662.67,697.36,0.00,675.77,136.57,24864.74,2082.40,2370.69,14658.00,0.00,628.59,93.39,16209.42,350.81,63210.20
1579081954000,1866362.55,53962.32,0.00,77620.64,0.00,36060.21,23178.01,19437.07,0.00,8945.74,16346.20,11107.53,10813.40,6757.11,0.00,0.00,285854.47,36440.37,13077.02,5287.95,0.00,18850.50,11458.77,6867.22,0.00,5046.48,6750.52,10259.35,3105.20,1142.90,5307.08,17102.58,65.69,721.60,5576.26,0.00,45713.11,0.00,0.00,5235.66,558.94,78.32,902.31,3235.56,0.00,24.04,0.00,5584.77,749.93,0.00,1488.31,738.02,57847.23,761.08,2105.51,60589.57,0.00,707.15,1006.56,5469.31,19119.38,156519.48
1579148383000,658555.65,43440.84,0.00,47014.68,0.00,11555.23,6924.41,29676.66,0.00,22991.93,3793.41,7521.44,3534.18,1839.09,0.00,0.00,11260.80,8888.83,4658.70,0.00,0.00,11898.58,4033.93,2955.77,0.00,0.00,1062.20,2633.14,2933.54,0.00,22689.58,3804.34,144.98,1200.32,1745.02,0.00,15989.08,0.00,0.00,2167.57,751.30,0.00,0.00,0.00,0.00,0.00,0.00,374.55,0.00,0.00,221.53,788.18,17366.30,747.47,8156.19,26455.45,0.00,218.16,102.10,3695.54,15091.98,70543.13
1579214922000,746575.11,93266.63,0.00,33179.82,0.00,72410.77,8086.78,18263.09,0.00,2034.71,2398.45,1360.82,2657.70,1527.52,0.00,0.00,10670.35,1729.95,3058.29,0.00,0.00,9499.10,1809.87,2861.39,609.97,3280.80,2834.72,12013.71,413.54,0.00,19349.13,4176.03,8975.72,163.94,2128.92,0.00,19440.46,0.00,0.00,300.57,389.00,1064.39,1716.41,43.70,0.00,2903.81,0.00,3893.95,0.00,0.00,486.61,3282.54,8138.22,0.00,10515.31,28114.95,0.00,0.00,189.93,18775.43,6583.56,98445.00
1579280624000,738527.13,53538.99,0.00,14883.67,0.00,13282.34,3293.99,22995.23,0.00,5075.03,7419.28,2368.21,4350.41,17086.02,0.00,0.00,48950.68,5294.54,3452.69,3001.67,0.00,8416.22,2891.57,5658.52,4661.75,1808.59,4689.62,17108.91,719.65,3527.53,18191.17,6870.00,85.56,0.00,2963.49,0.00,60505.16,0.00,0.00,3387.37,1550.45,0.00,88.01,0.00,0.00,0.00,0.00,1514.66,0.00,0.00,0.00,0.00,24851.66,0.00,3342.05,28669.39,0.00,0.00,0.00,1285.78,374.22,64814.21
1579347347000,370810.54,23601.87,0.00,17953.23,0.00,4713.66,3643.14,8026.36,0.00,39.64,3702.71,8787.29,815.44,5348.26,0.00,0.00,2698.63,10526.47,0.00,2258.97,0.00,8036.68,443.51,1324.04,213.23,1072.93,4078.75,2351.25,258.10,325.03,4184.68,3545.59,410.93,2326.11,5.22,0.00,63565.07,0.00,0.00,2008.27,0.00,0.00,0.00,1125.16,0.00,787.49,0.00,734.06,157.43,0.00,0.00,15.75,6930.26,0.00,1306.28,12675.15,0.00,0.00,181.81,1297.54,374.95,36147.49
1579413511000,408560.65,29326.82,0.00,6686.54,0.00,7270.40,7197.42,17427.33,0.00,1555.97,3689.61,1548.17,5431.97,18074.47,0.00,0.00,6449.74,17093.88,2330.14,2111.96,0.00,10936.41,1130.46,2079.81,0.00,2390.11,989.85,5662.05,2566.54,772.23,5828.36,2100.67,0.00,761.47,6181.88,0.00,9267.93,0.00,0.00,13698.81,30.42,0.00,21781.30,279.73,0.00,1167.91,450.69,294.89,0.00,0.00,0.00,0.00,2385.57,152.12,1920.34,3712.26,0.00,0.00,38.08,5681.68,588.93,52598.03
1579478830000,393603.76,8071.12,0.00,14054.39,0.00,28435.99,15197.39,8830.87,0.00,1528.14,2970.95,1511.59,3528.77,1468.10,0.00,0.00,4824.41,7293.39,1032.45,1045.52,0.00,8773.46,4326.38,4758.48,0.00,3658.23,5437.62,3736.12,718.15,682.15,4149.53,1470.41,1034.52,3871.37,7040.47,0.00,26793.53,0.00,0.00,15114.38,0.00,0.00,5331.12,738.92,0.00,1774.61,0.00,0.00,0.00,0.00,215.78,75.43,2547.12,0.00,3950.86,26786.51,0.00,0.00,212.73,4392.50,1328.29,102361.30
1579545025000,262757.03,31026.24,0.00,6184.35,0.00,4961.98,7053.73,26363.67,0.00,0.00,0.00,14905.21,9440.41,236.12,0.00,0.00,1418.80,5930.54,1526.43,1634.29,0.00,1249.13,4280.20,612.89,0.00,1667.40,2135.08,0.00,17.30,0.00,1537.81,0.00,18653.05,0.00,250.94,0.00,10698.89,0.00,0.00,0.00,489.32,0.00,743.46,0.00,0.00,4392.79,0.00,0.00,0.00,0.00,0.00,0.00,6567.01,0.00,2328.05,23498.13,0.08,0.00,121.21,1344.76,672.46,28423.72
1579611805000,314802.91,10819.38,0.00,7590.89,0.00,220.96,3902.01,22324.46,0.00,0.00,0.00,9134.92,764.17,4415.30,0.00,0.00,419.23,0.00,4653.56,0.00,0.00,267.06,9257.34,2062.95,724.93,849.82,3319.93,0.00,1363.70,0.00,891.65,7671.87,93.28,0.00,0.00,0.00,17901.73,0.00,0.00,632.02,284.39,0.00,13019.14,45.94,0.00,15648.39,0.00,0.00,0.00,0.00,0.00,0.00,2794.22,27.02,4463.60,4370.51,0.00,0.00,160.05,6793.31,1588.72,25400.78
1579677809000,302735.80,10374.60,0.00,5503.69,0.00,6982.39,13421.57,457.21,0.00,2232.67,595.46,9888.67,5065.23,6602.72,0.00,0.00,10498.73,4782.72,1558.42,868.98,0.00,2931.53,1893.67,5139.50,306.85,16.81,593.46,0.00,326.68,368.84,22.79,1085.00,17.57,4149.56,0.00,0.00,20396.84,0.00,0.00,196.39,0.00,761.84,14030.74,184.62,0.00,338.93,0.00,0.00,8162.24,0.00,0.00,0.00,265.16,0.00,46813.75,8378.61,0.00,0.00,93.27,3485.18,402.70,35517.19
1579743734000,350675.51,28894.20,0.00,5235.61,0.00,30581.52,15778.81,3854.26,0.00,1161.73,5.39,14104.92,320.99,3747.92,0.00,0.00,34833.32,7791.68,1813.99,1546.38,0.00,8811.12,7316.06,460.46,0.00,505.12,534.86,0.00,0.00,598.33,1084.52,459.58,0.00,2236.36,0.00,0.00,7346.70,0.00,0.00,538.54,35.75,2620.17,31.02,0.00,0.00,2007.17,0.00,0.00,0.00,0.00,151.04,0.00,5845.74,946.67,4425.88,2210.67,33.38,0.00,104.23,306670.63,5799.24,35455.62
