timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,ENJBNT,DAIBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,GNOBNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MRPHBNT,USDCBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,YFIBNT,J8TBNT,AUCBNT,Other
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3459.78,0.00,477.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,0.00,787.03,0.00,7169.82,0.00,3442.66,0.00,0.00,0.00,844.79,0.00,0.00,0.00,412.04,320.86,0.00,0.00,1052.50,4336.62,22653.89
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13377.27,0.00,3817.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2477.58,0.00,0.00,0.00,515.50,0.00,15969.84,0.00,1002.46,0.00,0.00,0.00,345.02,191.18,30.68,0.00,815.22,0.00,0.00,0.00,1230.24,6686.47,37786.91
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7661.25,0.00,2624.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3590.19,0.00,0.00,0.00,247.72,0.00,3195.80,0.00,0.00,0.00,0.00,0.00,861.04,189.16,55.33,0.00,1463.19,55.13,0.00,0.00,230.99,6846.69,28001.83
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13332.86,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.69,0.00,15606.37,0.00,0.00,0.00,0.00,0.00,0.00,2473.48,0.00,0.00,0.00,167.82,0.00,0.00,0.00,5193.69,25287.54
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,1513.79,0.00,158.45,0.00,0.00,0.00,0.00,0.00,696.05,0.00,784.65,53.82,0.00,0.00,32.67,552.05,37506.54
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9057.63,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,0.00,7507.16,0.00,736.24,0.00,0.00,0.00,138.90,17.11,0.00,0.00,0.00,1595.51,86.73,0.00,0.00,3352.00,13459.77
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,1680.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.18,0.00,0.00,1623.22,0.00,0.00,0.00,1575.51,53013.33
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7544.27,0.00,674.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,0.00,399.11,0.00,841.86,0.00,5484.76,0.00,0.00,0.00,0.00,0.00,37.00,0.00,0.00,424.07,0.00,0.00,0.00,1095.15,18154.27
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12642.76,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,0.00,1199.06,0.00,5568.08,0.00,3055.99,0.00,0.00,0.00,2609.07,0.00,361.61,0.00,1045.44,468.68,0.00,0.00,70.88,2840.88,36924.13
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.47,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,0.00,1813.34,0.00,7778.83,0.00,11301.49,0.00,0.00,0.00,3066.06,0.00,637.33,0.00,1321.46,606.27,0.00,0.00,103.49,2490.07,60810.88
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5900.98,0.00,1329.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,0.00,336.56,0.00,6790.97,0.00,2597.88,0.00,0.00,0.00,742.88,0.00,0.00,0.00,391.97,0.00,0.00,0.00,100.23,3417.28,42229.53
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23466.06,13.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.17,0.00,0.00,0.00,0.00,0.00,1478.11,0.00,673.01,0.00,0.00,0.00,395.07,0.00,0.00,0.00,16793.86,0.00,0.00,0.00,0.00,1455.66,62405.57
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6179.84,0.00,4691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,0.00,1074.59,0.00,4662.38,0.00,2396.73,0.00,0.00,0.00,1804.77,0.00,0.00,0.00,92788.12,155.66,0.00,0.00,25.98,2911.55,39350.16
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28707.77,0.00,15010.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,0.00,4206.89,0.00,11164.12,0.00,8400.26,0.00,0.00,0.00,5214.35,10.74,17170.01,0.00,35730.13,553.93,0.00,0.00,2084.99,3040.33,65010.34
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6286.09,0.00,5342.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,0.00,983.15,0.00,7018.41,0.00,3664.29,0.00,0.00,0.00,1653.92,1718.46,4782.50,0.00,13578.25,49.69,0.00,0.00,0.00,3285.76,30266.59
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9026.05,0.00,1661.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,0.00,746.52,0.00,4508.55,0.00,1726.34,0.00,0.00,0.00,712.93,14.67,22.09,0.00,8321.29,141.95,0.00,0.00,140.27,1560.36,33865.48
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.37,0.00,327.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2881.36,0.00,0.00,0.00,202.42,0.00,3665.88,0.00,1162.35,0.00,0.00,0.00,559.44,0.00,11.67,0.00,12403.27,0.00,0.00,0.00,0.00,2328.73,16785.69
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.55,0.00,4868.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5372.72,0.00,0.00,0.00,524.23,0.00,4453.00,0.00,2303.51,0.00,0.00,0.00,616.84,0.00,0.00,0.00,4776.09,446.15,0.00,0.00,9.09,2154.83,16755.67
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5857.10,0.00,5087.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2462.93,0.00,0.00,0.00,415.62,0.00,5031.33,0.00,1297.94,0.00,0.00,0.00,545.51,0.00,14579.30,0.00,14978.23,0.00,88.78,0.00,0.00,4961.96,34051.63
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5801.21,0.00,2393.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,864.90,0.00,0.00,0.00,439.55,0.00,2419.57,0.00,849.14,0.00,0.00,0.00,283.57,0.00,11883.88,0.00,15814.65,56.71,0.00,0.00,0.00,1394.23,31943.40
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,27.78,576.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.17,0.00,0.00,0.00,327.07,0.00,0.00,0.00,16531.23,0.00,0.00,0.00,0.00,1821.38,13970.61
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959.37,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.20,0.00,842.48,0.00,0.00,0.00,0.00,0.00,0.00,27.31,517.44,0.00,47692.15,0.00,245.77,0.00,70.36,3784.69,44801.83
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,3915.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3504.18,0.00,0.00,0.00,2581.04,0.00,3537.51,0.00,2172.30,0.00,0.00,0.00,958.20,0.00,0.00,0.00,78638.50,0.00,0.00,0.00,0.00,13270.15,51376.53
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1122.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,0.00,1930.18,0.00,5268.95,0.00,299.73,0.00,0.00,0.00,395.18,0.00,0.00,0.00,24469.85,1063.20,0.00,0.00,139.35,29331.57,38404.69
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3660.88,0.00,1528.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2279.34,0.00,0.00,0.00,595.58,0.00,1626.92,0.00,3309.61,0.00,0.00,0.00,913.91,71.68,0.00,0.00,37537.05,0.00,0.00,0.00,0.00,6773.45,47733.84
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,0.00,1325.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1872.13,0.00,0.00,0.00,573.11,0.00,920.45,0.00,1696.39,0.00,0.00,0.00,447.63,0.00,0.00,0.00,7910.53,0.00,211.62,0.00,0.00,3069.63,25499.83
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,0.00,351.88,0.00,819.42,0.00,0.00,0.00,0.00,0.00,0.00,5899.18,0.00,315.45,7765.65,0.00,0.00,0.00,383.57,16218.41,21974.34
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,594.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1614.59,0.00,0.00,0.00,310.92,0.00,1059.78,0.00,1190.90,0.00,0.00,0.00,618.52,0.00,0.00,498.98,12032.59,0.00,0.00,0.00,0.00,7339.16,23948.02
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,0.00,5369.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.04,0.00,0.00,0.00,1554.23,0.00,2750.17,0.00,1834.67,0.00,0.00,0.00,656.82,315.96,0.00,4693.59,6485.79,428.69,0.00,0.00,0.00,8217.85,55769.54
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,0.00,5383.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3726.72,0.00,0.00,0.00,8630.99,0.00,4400.53,0.00,3024.32,0.00,0.00,0.00,2198.93,456.53,0.00,2455.79,6388.38,497.59,0.00,0.00,80.59,11881.67,38885.24
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,0.00,3482.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3376.97,0.00,0.00,0.00,4583.38,0.00,4362.16,0.00,2238.55,0.00,0.00,0.00,1363.62,0.00,0.00,1819.93,6211.14,340.80,114.64,0.00,174.88,3388.32,75480.75
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,0.00,1206.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,820.71,0.00,0.00,0.00,7197.38,0.00,2279.85,0.00,602.27,0.00,0.00,0.00,960.23,0.00,1062.51,1370.94,3373.88,160.06,209.58,0.00,0.00,36791.90,33715.98
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,0.00,1772.78,0.00,2033.84,0.00,1248.37,0.00,0.00,0.00,573.87,0.00,0.00,414.95,6421.62,246.44,0.00,0.00,0.00,18901.94,20523.15
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,0.00,3490.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1419.45,0.00,0.00,0.00,1204.93,0.00,1448.79,0.00,1201.25,0.00,0.00,0.00,571.23,314.43,0.00,1218.85,4090.00,309.69,0.00,0.00,0.00,23568.91,17070.21
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,1491.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.39,0.00,0.00,0.00,2234.67,0.00,1700.86,0.00,1897.43,0.00,0.00,0.00,1314.24,5.50,0.00,722.86,4856.17,699.06,0.00,0.00,0.00,7739.01,17451.39
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,2821.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,700.58,0.00,0.00,0.00,3668.74,0.00,1465.06,0.00,1603.54,0.00,0.00,0.00,753.81,0.00,734.65,613.42,3473.42,0.00,0.00,0.00,34.03,5604.81,14274.98
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,4607.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2232.43,0.00,0.00,0.00,7451.25,0.00,2752.43,0.00,1685.50,0.00,0.00,0.00,1071.94,0.00,50.07,1052.92,1297.96,749.57,0.00,0.00,0.00,3685.69,19203.14
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.68,0.00,0.00,0.00,7157.93,0.00,371.77,0.00,998.64,0.00,0.00,0.00,1447.26,113.25,0.00,375.66,5427.19,223.73,0.00,0.00,0.00,8103.45,21299.84
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.76,0.00,919.95,0.00,642.96,0.00,0.00,0.00,432.10,710.62,1274.64,211.89,1849.76,0.00,0.00,0.00,0.00,6745.87,26525.78
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,1949.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1287.25,0.00,0.00,0.00,7862.67,0.00,1880.56,0.00,921.48,0.00,0.00,0.00,327.79,0.00,0.00,635.92,1961.68,212.12,0.00,0.00,0.00,5031.63,20099.68
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,5060.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4465.76,0.00,0.00,0.00,21717.36,0.00,7539.81,0.00,2859.02,0.00,0.00,0.00,3682.44,0.00,0.00,1806.79,3678.91,201.39,0.00,0.00,0.00,13579.38,29564.08
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,2230.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1747.98,0.00,0.00,0.00,15401.82,0.00,2050.29,0.00,1248.93,0.00,0.00,0.00,624.95,325.58,0.00,1268.60,3394.26,177.54,0.00,0.00,0.00,19501.16,71370.01
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,1700.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1626.55,0.00,0.00,0.00,3534.99,0.00,5307.76,0.00,879.96,0.00,0.00,0.00,1605.77,1288.03,0.00,1388.23,1620.50,540.82,98.31,0.00,0.00,42271.84,47342.91
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,3289.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3357.18,0.00,0.00,0.00,9939.02,0.00,2361.41,0.00,2120.18,0.00,0.00,0.00,901.66,45.06,1063.66,1061.39,3714.50,258.14,35.52,0.00,0.00,16132.26,16375.91
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,3850.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1886.08,0.00,0.00,0.00,6290.82,0.00,350.02,0.00,651.49,0.00,0.00,0.00,1164.81,21.90,0.00,728.34,1911.74,46.11,0.00,0.00,0.00,19703.33,24498.58
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,1356.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2498.12,0.00,0.00,0.00,9532.06,0.00,1796.00,0.00,1247.00,0.00,0.00,0.00,524.41,0.00,36.26,774.38,1334.26,122.12,0.00,0.00,0.00,17167.30,14826.40
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,4432.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.41,0.00,0.00,0.00,5414.76,0.00,4084.66,0.00,1257.72,0.00,0.00,0.00,1405.69,0.00,0.00,574.07,317.89,393.31,329.13,0.00,0.00,16787.28,29736.97
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,0.00,0.00,10516.85,0.00,0.00,0.00,0.00,0.00,0.00,922.42,0.00,0.00,0.00,2455.97,0.00,2621.30,0.00,537.67,0.00,0.00,0.00,0.00,0.00,0.00,241.77,547.08,0.00,0.00,0.00,0.00,12699.89,25192.03
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,0.00,3494.98,6349.63,0.00,0.00,0.00,0.00,0.00,0.00,773.60,0.00,0.00,0.00,4604.99,0.00,3062.66,0.00,835.56,0.00,0.00,0.00,273.69,0.00,0.00,528.63,1301.84,0.00,0.00,0.00,485.69,12502.77,77104.64
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.43,0.00,769.79,24727.94,0.00,0.00,0.00,0.00,0.00,0.00,1030.14,0.00,0.00,0.00,8527.69,0.00,1481.04,0.00,491.92,0.00,0.00,0.00,111.97,0.00,1866.18,376.34,318.43,96.94,0.00,0.00,0.00,3516.57,28622.34
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,0.00,1959.00,10780.79,0.00,0.00,0.00,0.00,0.00,0.00,1916.19,0.00,0.00,0.00,17669.32,0.00,3986.30,0.00,1530.30,0.00,0.00,0.00,513.79,0.00,0.00,0.00,892.72,342.55,4512.90,0.00,1311.25,8416.77,50858.33
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,0.00,0.00,8930.22,0.00,0.00,0.00,0.00,0.00,0.00,1064.61,0.00,0.00,0.00,11576.54,0.00,1253.54,0.00,889.24,0.00,0.00,0.00,403.77,0.00,0.00,0.00,444.94,3644.09,0.00,0.00,20.77,6671.19,48749.87
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,0.00,938.30,2383.37,1495.90,0.00,0.00,0.00,0.00,0.00,361.39,1713.80,0.00,0.00,18126.80,0.00,1830.25,0.00,645.48,0.00,0.00,0.00,1452.98,0.00,0.00,0.00,611.94,1760.40,0.00,0.00,30.77,1341.01,42071.02
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,0.00,21.31,4948.10,2678.51,0.00,0.00,0.00,0.00,0.00,548.26,3882.64,0.00,0.00,27866.52,0.00,2217.39,0.00,549.18,0.00,0.00,0.00,393.12,0.00,601.03,0.00,1412.42,11.91,0.00,0.00,30.71,13518.34,77532.45
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,0.00,1828.59,5938.83,3573.44,0.00,0.00,0.00,0.00,0.00,2690.46,4680.31,0.00,0.00,39438.25,0.00,6545.70,0.00,2175.29,0.00,0.00,0.00,788.09,0.00,0.00,0.00,1724.40,906.20,885.36,0.00,0.00,11980.34,34536.53
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,0.00,3860.82,9502.52,3018.93,0.00,0.00,0.00,0.00,0.00,1623.42,5792.79,0.00,0.00,28074.88,0.00,9087.61,0.00,975.75,0.00,0.00,0.00,1496.38,100.72,32.33,0.00,1221.90,1382.18,10.51,0.00,0.00,8737.61,377604.30
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,0.00,10150.85,29622.21,3454.55,0.00,0.00,0.00,0.00,0.00,2080.94,620.70,0.00,0.00,23569.64,0.00,8571.50,0.00,474.51,0.00,0.00,0.00,406.16,136.16,853.03,0.00,1291.22,4039.91,104.50,0.00,431.98,8817.64,297133.93
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,0.00,5849.64,24714.06,4905.93,0.00,0.00,0.00,0.00,0.00,2818.79,3306.21,0.00,0.00,14655.07,0.00,1085.30,0.00,933.95,0.00,0.00,0.00,2291.91,5.49,1816.56,0.00,366.42,20576.97,0.00,0.00,0.00,1984.95,127376.42
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,0.00,2938.59,36191.72,2737.97,0.00,0.00,0.00,0.00,0.00,928.48,2752.84,0.00,0.00,8040.24,0.00,5596.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.79,14585.74,29.93,0.00,0.00,7545.68,76912.27
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,0.00,49795.77,1416.24,0.00,0.00,0.00,0.00,0.00,321.15,2578.69,0.00,0.00,24865.18,0.00,6351.26,0.00,1002.47,0.00,0.00,0.00,1235.89,0.00,202.11,0.00,43.00,243257.90,0.00,0.00,0.00,2598.96,109053.79
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,0.00,764.33,12442.87,315.14,0.00,0.00,0.00,0.00,0.00,471.98,2381.71,0.00,0.00,31069.81,0.00,2864.44,0.00,2052.98,0.00,0.00,0.00,153.34,0.00,0.00,0.00,2445.20,152324.56,0.00,0.00,0.00,7059.02,105388.09
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,0.00,1516.19,14022.06,2572.61,0.00,0.00,0.00,0.00,0.00,1128.79,2001.04,0.00,0.00,18581.05,0.00,1767.61,0.00,2171.36,0.00,0.00,0.00,222.99,590.32,10.57,0.00,416.51,63222.03,0.00,0.00,0.00,9708.84,189586.95
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,0.00,1143.44,32724.08,2584.45,0.00,0.00,0.00,0.00,0.00,1437.78,1415.68,0.00,0.00,18886.75,0.00,818.54,0.00,567.90,0.00,0.00,0.00,218.98,0.00,268.01,0.00,345.37,53962.71,13.89,0.00,0.00,2670.38,183018.84
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,0.00,30513.28,2689.26,0.00,0.00,0.00,0.00,0.00,679.79,1334.58,0.00,0.00,25256.06,0.00,5806.88,0.00,671.64,0.00,0.00,0.00,341.84,118.67,536.34,0.00,56.07,60512.06,0.00,0.00,0.00,4433.02,75230.53
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,0.00,894.33,28171.58,3093.38,0.00,0.00,0.00,0.00,0.00,2258.50,4502.17,0.00,0.00,19933.40,0.00,3250.86,0.00,283.16,0.00,0.00,0.00,1572.08,23.07,0.00,0.00,1569.20,33719.48,43.37,0.00,0.00,3557.13,56109.40
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,0.00,28987.14,565.04,0.00,0.00,0.00,0.00,0.00,1540.96,1896.58,0.00,0.00,32873.11,0.00,1631.10,0.00,485.48,0.00,0.00,0.00,434.13,228.99,0.00,0.00,1340.98,47890.14,0.00,0.00,0.00,12128.97,97338.57
