timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,JRTBNT,RCNBNT,ANTBNT,NMRBNT,RPLBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REALBNT,REMBNT,MTLBNT,SNTBNT,MFGBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,MYBBNT,BNT-USD,ABXBNT,X8XBNT,Other
1579081954000,0.00,0.00,53962.32,0.00,0.00,36060.21,0.00,0.00,0.00,23178.01,11107.53,0.00,0.00,10813.40,18850.50,0.00,0.00,16346.20,285854.47,0.00,0.00,0.00,0.00,13077.02,0.00,6750.52,0.00,5576.26,0.00,0.00,11458.77,902.31,10259.35,5307.08,3105.20,0.00,749.93,65.69,721.60,0.00,0.00,78.32,5235.66,558.94,5584.77,0.00,1488.31,0.00,0.00,19119.38,202495.27
1579148383000,0.00,0.00,43440.84,0.00,0.00,11555.23,0.00,0.00,0.00,6924.41,7521.44,0.00,0.00,3534.18,11898.58,0.00,0.00,3793.41,11260.80,0.00,0.00,0.00,0.00,4658.70,0.00,1062.20,0.00,1745.02,0.00,0.00,4033.93,0.00,2633.14,22689.58,2933.54,0.00,0.00,144.98,1200.32,0.00,0.00,0.00,2167.57,751.30,374.55,0.00,221.53,0.00,0.00,15091.98,88397.61
1579214922000,0.00,0.00,93266.63,0.00,0.00,72410.77,0.00,0.00,0.00,8086.78,1360.82,0.00,0.00,2657.70,9499.10,0.00,0.00,2398.45,10670.35,0.00,0.00,0.00,0.00,3058.29,0.00,2834.72,0.00,2128.92,609.97,0.00,1809.87,1716.41,12013.71,19349.13,413.54,0.00,0.00,8975.72,163.94,0.00,0.00,1064.39,300.57,389.00,3893.95,0.00,486.61,0.00,0.00,6583.56,98344.50
1579280624000,0.00,0.00,53538.99,0.00,0.00,13282.34,0.00,0.00,0.00,3293.99,2368.21,0.00,0.00,4350.41,8416.22,0.00,0.00,7419.28,48950.68,0.00,0.00,0.00,0.00,3452.69,0.00,4689.62,0.00,2963.49,4661.75,0.00,2891.57,88.01,17108.91,18191.17,719.65,0.00,0.00,85.56,0.00,0.00,0.00,0.00,3387.37,1550.45,1514.66,0.00,0.00,0.00,0.00,374.22,145199.59
1579347347000,0.00,0.00,23601.87,0.00,0.00,4713.66,0.00,0.00,0.00,3643.14,8787.29,0.00,0.00,815.44,8036.68,0.00,0.00,3702.71,2698.63,0.00,0.00,0.00,0.00,0.00,0.00,4078.75,0.00,5.22,213.23,0.00,443.51,0.00,2351.25,4184.68,258.10,0.00,157.43,410.93,2326.11,0.00,0.00,0.00,2008.27,0.00,734.06,0.00,0.00,0.00,0.00,374.95,102525.32
1579413511000,0.00,0.00,29326.82,0.00,0.00,7270.40,0.00,0.00,0.00,7197.42,1548.17,0.00,0.00,5431.97,10936.41,0.00,0.00,3689.61,6449.74,0.00,0.00,0.00,0.00,2330.14,0.00,989.85,0.00,6181.88,0.00,0.00,1130.46,21781.30,5662.05,5828.36,2566.54,0.00,0.00,0.00,761.47,0.00,0.00,0.00,13698.81,30.42,294.89,0.00,0.00,0.00,0.00,588.93,39851.83
1579478830000,0.00,0.00,8071.12,0.00,0.00,28435.99,0.00,0.00,0.00,15197.39,1511.59,0.00,0.00,3528.77,8773.46,0.00,0.00,2970.95,4824.41,0.00,0.00,0.00,0.00,1032.45,0.00,5437.62,0.00,7040.47,0.00,0.00,4326.38,5331.12,3736.12,4149.53,718.15,0.00,0.00,1034.52,3871.37,0.00,0.00,0.00,15114.38,0.00,0.00,0.00,215.78,0.00,0.00,1328.29,79644.98
1579545025000,0.00,0.00,31026.24,0.00,0.00,4961.98,0.00,0.00,0.00,7053.73,14905.21,0.00,0.00,9440.41,1249.13,0.00,0.00,0.00,1418.80,0.00,0.00,0.00,0.00,1526.43,0.00,2135.08,0.00,250.94,0.00,0.00,4280.20,743.46,0.00,1537.81,17.30,0.00,0.00,18653.05,0.00,0.00,0.00,0.00,0.00,489.32,0.00,0.00,0.00,0.00,0.08,672.46,56203.62
1579611805000,0.00,0.00,10819.38,0.00,0.00,220.96,0.00,0.00,0.00,3902.01,9134.92,0.00,0.00,764.17,267.06,0.00,0.00,0.00,419.23,0.00,0.00,0.00,0.00,4653.56,0.00,3319.93,0.00,0.00,724.93,0.00,9257.34,13019.14,0.00,891.65,1363.70,0.00,0.00,93.28,0.00,0.00,0.00,0.00,632.02,284.39,0.00,0.00,0.00,0.00,0.00,1588.72,56167.98
1579677809000,0.00,0.00,10374.60,0.00,0.00,6982.39,0.00,0.00,0.00,13421.57,9888.67,0.00,0.00,5065.23,2931.53,0.00,0.00,595.46,10498.73,0.00,0.00,0.00,0.00,1558.42,0.00,593.46,0.00,0.00,306.85,0.00,1893.67,14030.74,0.00,22.79,326.68,0.00,8162.24,17.57,4149.56,0.00,0.00,761.84,196.39,0.00,0.00,0.00,0.00,0.00,0.00,402.70,102338.50
1579743734000,0.00,0.00,28894.20,0.00,0.00,30581.52,0.00,0.00,0.00,15778.81,14104.92,0.00,0.00,320.99,8811.12,0.00,0.00,5.39,34833.32,0.00,0.00,0.00,0.00,1813.99,0.00,534.86,0.00,0.00,0.00,0.00,7316.06,31.02,0.00,1084.52,0.00,0.00,0.00,0.00,2236.36,0.00,0.00,2620.17,538.54,35.75,0.00,0.00,151.04,0.00,33.38,5799.24,349304.59
1579809487000,0.00,0.00,96614.96,0.00,0.00,8733.81,0.00,0.00,0.00,9803.56,0.00,0.00,0.00,745.17,611.35,0.00,0.00,449.61,1237.16,0.00,0.00,0.00,0.00,2015.50,0.00,3372.01,0.00,4900.25,0.00,0.00,603.45,0.00,745.17,1458.70,469.96,0.00,0.00,6.92,0.00,0.00,0.00,3759.15,3350.35,106.87,1491.91,0.00,1998.94,0.00,0.00,899.45,68399.75
1579875656000,0.00,0.00,190997.23,0.00,0.00,0.00,0.00,0.00,0.00,13995.16,0.00,0.00,0.00,314.38,19591.59,0.00,0.00,0.00,3671.29,0.00,0.00,0.00,0.00,1139.35,0.00,623.39,0.00,484.75,0.00,0.00,4012.72,75.21,1055.78,1862.93,1593.98,0.00,4986.32,2590.42,5038.26,0.00,0.00,1409.40,1647.87,0.00,1575.13,0.00,0.00,0.00,3968.39,1111.73,56197.89
1579942470000,0.00,0.00,17088.05,0.00,0.00,1724.76,0.00,0.00,0.00,13527.90,1481.24,0.00,0.00,450.02,2017.29,0.00,0.00,0.00,55.97,0.00,0.00,0.00,0.00,442.97,0.00,1043.13,0.00,277.28,1193.02,0.00,1943.83,0.00,2532.90,766.14,214.11,0.00,4153.36,0.00,236.22,0.00,0.00,0.00,4548.26,0.00,0.00,0.00,126.95,0.00,0.00,739.92,23463.26
1580008905000,0.00,0.00,21069.09,0.00,0.00,1726.63,0.00,0.00,0.00,10553.17,735.81,0.00,0.00,0.00,16713.69,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.81,788.57,0.00,20594.52,0.00,2509.61,9203.08,149.81,0.00,17.58,1469.87,0.00,0.00,0.00,0.00,1535.48,0.00,1406.49,0.00,0.00,0.00,0.00,1006.53,38730.98
1580075378000,0.00,0.00,27864.26,0.00,0.00,43226.17,0.00,0.00,0.00,50026.31,143.31,0.00,0.00,1095.43,522.52,0.00,0.00,3256.56,1090.25,0.00,0.00,0.00,0.00,1212.68,0.00,1610.77,0.00,269.05,0.00,0.00,5746.50,0.00,7165.82,1524.00,318.07,0.00,255.60,1925.16,3364.28,0.00,0.00,0.00,5608.83,100.59,0.00,0.00,233.48,0.00,0.00,1103.48,29684.51
1580140949000,0.00,0.00,25353.32,0.00,0.00,7009.21,0.00,0.00,0.00,24876.83,1783.61,0.00,0.00,6374.65,3928.98,0.00,0.00,2339.30,4679.09,0.00,0.00,0.00,0.00,3711.50,0.00,2230.37,0.00,1887.37,0.00,0.00,1407.25,0.00,3325.95,1437.64,3839.80,0.00,3659.39,1005.11,1275.78,0.00,0.00,0.00,3026.45,0.00,0.00,0.00,604.22,0.00,326.17,565.71,175020.37
1580207544000,0.00,0.00,12771.99,0.00,0.00,3192.09,0.00,0.00,0.00,65440.52,2676.61,0.00,0.00,594.64,12530.03,0.00,0.00,976.76,4144.86,0.00,0.00,0.00,0.00,2635.36,0.00,0.00,0.00,729.06,0.00,0.00,9216.10,0.00,1775.84,21.27,403.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3004.00,192.50,0.18,0.00,1459.55,0.00,0.00,1033.35,352460.00
1580274029000,0.00,0.00,11391.54,0.00,0.00,6160.35,0.00,0.00,0.00,14890.60,1105.04,0.00,0.00,856.98,19303.71,0.00,0.00,0.00,1056.70,0.00,0.00,0.00,0.00,4493.34,0.00,1161.53,0.00,8858.13,0.00,0.00,908.54,10541.08,3588.74,580.03,764.59,0.00,0.00,0.00,2161.40,0.00,0.00,17212.64,437.51,0.00,0.00,0.00,250.64,0.00,426.66,7438.97,89545.99
1580339534000,0.00,0.00,19265.53,0.00,0.00,1769.15,0.00,0.00,0.00,3109.77,1106.38,0.00,0.00,1851.08,39016.29,0.00,0.00,0.00,372.08,0.00,0.00,0.00,0.00,2328.96,0.00,1808.44,0.00,2382.12,0.00,0.00,3474.05,1074.62,549.97,733.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,951.05,374.40,6.47,0.00,0.00,231.51,0.00,0.00,1842.54,151373.19
1580406992000,0.00,0.00,37246.14,0.00,0.00,1580.81,0.00,0.00,0.00,1762.89,2316.80,0.00,0.00,1225.97,4656.77,0.00,0.00,0.00,1837.22,0.00,0.00,0.00,0.00,0.00,0.00,718.44,0.00,10170.52,0.00,0.00,848.95,188.59,5637.33,1019.21,422.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.49,203.62,0.00,0.00,260.58,0.00,0.00,1195.24,82842.30
1580473564000,0.00,0.00,32398.45,0.00,0.00,2664.92,0.00,0.00,0.00,813.03,6195.65,0.00,0.00,1000.59,4343.29,0.00,0.00,0.00,2159.68,0.00,0.00,0.00,0.00,387.68,0.00,2627.82,0.00,1052.65,0.00,0.00,4870.84,317.62,31561.79,1890.94,573.20,0.00,0.00,0.00,6986.71,0.00,0.00,0.00,1623.98,935.43,0.00,0.00,1586.21,0.00,0.00,923.69,114326.83
1580539420000,0.00,0.00,22113.49,0.00,0.00,7484.88,0.00,0.00,0.00,449.99,377.81,0.00,0.00,2969.90,10785.94,0.00,0.00,604.05,312.65,0.00,0.00,0.00,0.00,0.00,0.00,750.98,0.00,0.00,0.00,0.00,5564.71,0.00,4863.27,0.00,209.82,0.00,0.00,0.00,2273.23,0.00,0.00,189.87,900.24,0.00,0.00,0.00,476.46,0.00,0.00,0.00,148806.19
1580606033000,0.00,0.00,41517.45,0.00,0.00,3318.09,0.00,0.00,0.00,12954.17,3687.41,0.00,0.00,481.50,26113.99,0.00,0.00,457.21,6690.96,0.00,0.00,0.00,0.00,4899.01,0.00,904.04,0.00,10929.93,22.89,0.00,2024.78,88.33,967.72,3351.92,24402.55,0.00,45.23,266.37,155.09,0.00,0.00,0.00,4669.50,0.00,261.91,0.00,25.38,0.00,0.00,495.41,88659.55
1580671738000,0.00,0.00,46454.62,0.00,0.00,2200.10,0.00,0.00,0.00,1283.20,5374.16,0.00,0.00,2433.31,9778.60,0.00,0.00,3187.21,5888.45,0.00,0.00,0.00,0.00,3216.40,0.00,1511.73,0.00,5772.32,218.21,0.00,2041.16,2249.05,3721.86,5166.40,15835.38,0.00,0.00,278.64,961.89,0.00,0.00,196.97,241.21,1143.65,0.00,0.00,13.70,0.00,0.00,2569.51,53129.25
1580738515000,0.00,0.00,57054.57,0.00,0.00,4889.85,0.00,0.00,0.00,21547.13,1247.42,0.00,0.00,1345.87,6157.42,0.00,0.00,0.00,4484.63,0.00,0.00,0.00,0.00,4144.83,0.00,753.48,0.00,991.21,0.00,0.00,461.06,889.83,25945.01,774.62,3351.13,0.00,0.00,0.00,483.85,0.00,0.00,75.27,2385.75,0.00,0.00,0.00,190.54,0.00,0.00,885.69,110335.72
1580804634000,0.00,0.00,179905.03,0.00,0.00,2111.96,0.00,0.00,0.00,4408.16,1500.33,0.00,0.00,376.13,6153.26,0.00,0.00,0.00,4869.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,995.78,256.42,7690.20,1044.57,1988.62,0.00,141.51,0.00,3145.09,0.00,0.00,0.00,395.48,0.08,0.00,0.00,0.00,0.00,0.00,0.00,99924.44
1580870473000,0.00,0.00,391388.09,0.00,0.00,6033.90,0.00,0.00,0.00,1117.33,1647.09,0.00,0.00,1442.27,8700.15,0.00,0.00,0.00,749.45,0.00,0.00,0.00,0.00,8891.04,0.00,4658.02,0.00,331.24,0.00,0.00,1647.36,0.00,667.48,37264.81,602.30,0.00,0.00,0.00,1512.48,0.00,0.00,662.55,2518.90,0.00,0.00,0.00,209.37,0.00,0.00,1338.25,60086.99
1580937544000,0.00,0.00,240243.41,0.00,0.00,6202.25,0.00,0.00,0.00,15341.35,4491.79,0.00,0.00,3351.97,7221.84,0.00,0.00,6275.06,6065.59,0.00,0.00,0.00,0.00,1849.70,0.00,10380.86,0.00,3491.24,0.00,0.00,1993.18,0.00,2960.25,12921.50,3813.60,0.00,0.00,476.19,99.26,0.00,0.00,161.60,0.00,0.00,111.84,0.00,0.00,0.00,0.00,17215.97,103052.94
1581003923000,0.00,0.00,68457.33,0.00,0.00,8052.89,0.00,0.00,0.00,4837.62,9287.38,0.00,0.00,3208.93,37377.93,0.00,0.00,10080.62,2234.81,0.00,0.00,0.00,0.00,2155.21,0.00,1511.01,0.00,0.00,0.00,0.00,920.86,1659.04,12003.62,5017.57,2950.03,0.00,0.00,0.00,2965.87,0.00,0.00,375.71,1832.41,0.00,531.99,0.00,275.19,0.00,0.00,7549.97,69741.12
1581070815000,0.00,0.00,33701.87,0.00,0.00,706.88,0.00,0.00,0.00,5702.66,6408.67,0.00,0.00,2937.73,8040.87,0.00,0.00,0.00,1797.97,0.00,0.00,0.00,0.00,6280.02,0.00,1827.38,0.00,959.82,0.21,0.00,3728.20,189.24,21187.78,1409.40,1465.18,0.00,4394.44,1438.94,4757.16,0.00,0.00,0.00,0.00,0.00,6162.41,0.00,0.00,0.00,0.00,21352.18,89051.98
1581136942000,0.00,0.00,141321.37,0.00,0.00,2327.32,0.00,0.00,0.00,3697.88,4868.62,0.00,0.00,2301.09,26564.89,0.00,0.00,1801.73,1664.80,0.00,0.00,0.00,0.00,8875.46,0.00,4462.28,0.00,1988.79,0.00,0.00,2046.55,2611.77,6792.54,2389.42,1184.35,0.00,0.00,0.00,1010.89,0.00,0.00,42.50,1059.09,647.58,794.42,0.00,241.23,0.00,0.00,769.54,79134.77
1581203771000,0.00,0.00,57736.60,0.00,0.00,7766.87,0.00,0.00,0.00,4072.90,7322.60,0.00,0.00,1082.65,864.16,0.00,0.00,5013.47,2244.60,0.00,0.00,0.00,0.00,1787.37,0.00,0.00,0.00,1970.75,896.91,0.00,4129.14,1150.59,2242.11,2557.06,1840.88,0.00,2079.22,890.98,859.93,0.00,0.00,0.00,729.16,0.00,755.56,0.00,197.18,0.00,0.00,1601.03,37279.31
1581270103000,0.00,0.00,47744.77,0.00,0.00,1855.85,0.00,0.00,0.00,6695.84,1639.18,0.00,0.00,2941.99,3187.70,0.00,0.00,0.00,997.83,0.00,0.00,0.00,0.00,3574.16,0.00,2658.75,0.00,2449.64,0.00,0.00,880.60,98.76,1413.78,4765.19,13112.60,0.00,0.00,0.00,2424.83,0.00,0.00,0.00,1536.73,1460.30,0.00,0.00,210.04,0.00,0.00,351.68,41246.44
1581335929000,0.00,0.00,47185.63,0.00,0.00,11952.13,0.00,0.00,0.00,4325.14,3769.52,0.00,0.00,407.10,2113.81,0.00,0.00,1492.68,8468.11,0.00,0.00,0.00,0.00,0.00,0.00,4295.51,0.00,373.43,0.00,0.00,934.71,0.00,3551.46,4065.01,8067.86,0.00,25.75,0.00,751.73,0.00,0.00,144.39,8008.25,18.74,825.85,0.00,0.00,0.00,0.00,1581.61,58250.02
1581401893000,0.00,0.00,30187.60,0.00,0.00,3360.29,0.00,0.00,0.00,4872.37,11657.21,0.00,0.00,1271.86,9155.00,0.00,0.00,0.00,980.92,0.00,0.00,0.00,0.00,1227.95,0.00,963.73,0.00,246.36,0.00,0.00,359.62,752.10,11125.03,3182.56,356.69,0.00,0.00,0.00,0.00,0.00,0.00,235.60,990.10,0.00,0.00,0.00,206.74,0.00,0.00,4510.10,47495.87
1581467757000,0.00,0.00,26083.90,0.00,0.00,7536.45,0.00,0.00,0.00,7376.45,6974.05,0.00,0.00,8327.43,5406.40,0.00,0.00,7060.66,5295.84,0.00,0.00,0.00,0.00,4455.19,0.00,3876.16,0.00,532.07,9434.04,0.00,371.72,0.00,7506.59,974.06,2646.62,0.00,1526.97,0.00,1426.36,0.00,0.00,0.00,7838.77,0.00,1985.40,0.00,220.51,0.00,299.07,1953.84,93809.07
1581534775000,0.00,0.00,29415.81,0.00,0.00,8695.99,0.00,0.00,0.00,4491.87,6729.22,0.00,0.00,5507.99,13233.22,0.00,0.00,7452.75,3297.94,0.00,0.00,0.00,0.00,254.55,0.00,1513.99,0.00,784.19,0.00,0.00,3509.96,1399.76,3993.17,4524.56,1356.40,0.00,6828.41,0.00,2012.62,0.00,0.00,3291.95,648.85,0.00,942.16,0.00,1790.85,0.00,0.00,1141.70,96037.92
1581601371000,0.00,0.00,40733.76,0.00,0.00,625.21,0.00,0.00,0.00,126737.53,9220.79,0.00,0.00,2093.02,14288.26,0.00,0.00,3016.27,3245.18,0.00,0.00,0.00,0.00,4679.34,0.00,18822.89,0.00,189.23,70.72,0.00,20865.06,0.00,9866.38,3985.34,10438.19,0.00,199.97,0.00,10267.99,0.00,0.00,5063.84,2651.99,319.85,0.00,0.00,405.40,0.00,751.07,1622.73,78267.82
1581667889000,0.00,0.00,31364.26,0.00,0.00,47.04,0.00,0.00,0.00,17999.68,3843.49,0.00,0.00,527.19,80284.31,0.00,0.00,3081.16,469.41,0.00,0.00,0.00,0.00,551.21,0.00,6236.28,0.00,742.48,0.00,0.00,4297.00,249.04,7452.41,7717.78,44912.11,0.00,0.00,0.00,4278.50,0.00,0.00,1983.47,2411.03,336.66,2242.86,0.00,0.00,0.00,0.00,362.17,37845.07
1581735090000,0.00,0.00,43018.78,0.00,0.00,2046.27,0.00,0.00,0.00,16243.40,5326.92,0.00,0.00,3928.97,18397.23,0.00,0.00,8764.62,8321.19,0.00,0.00,0.00,0.00,8815.07,0.00,13481.43,0.00,5426.14,883.80,0.00,23954.33,180.17,6296.73,22655.41,6441.93,0.00,11.83,0.00,1799.76,0.00,0.00,0.00,3167.97,0.00,0.00,0.00,852.05,0.00,0.00,5609.88,138573.06
1581801012000,0.00,0.00,72939.97,0.00,0.00,1937.75,0.00,0.00,0.00,4463.47,2264.53,0.00,0.00,13655.53,2607.16,0.00,0.00,1449.52,17409.46,0.00,0.00,0.00,0.00,14964.68,0.00,1469.04,0.00,2036.10,0.00,0.00,2952.29,88.77,2378.27,12151.74,14053.48,0.00,0.00,0.00,865.42,0.00,0.00,0.00,150.42,0.00,109.14,0.00,431.34,0.00,0.00,1317.14,86510.24
1581867297000,0.00,0.00,31524.64,0.00,0.00,1819.86,0.00,0.00,0.00,1608.26,730.83,0.00,0.00,2161.51,2597.80,0.00,0.00,3144.04,7256.45,0.00,0.00,0.00,0.00,21203.17,0.00,1855.83,0.00,13885.71,437.08,0.00,2111.82,0.00,1616.80,4174.88,6496.86,0.00,1893.40,0.00,5575.16,0.00,0.00,0.00,3060.49,221.87,113.73,0.00,0.00,0.00,0.00,0.00,50668.66
1581934143000,0.00,0.00,45703.33,0.00,0.00,15390.70,0.00,0.00,0.00,10573.59,222.13,0.00,0.00,5158.51,28337.25,0.00,0.00,7779.13,345.54,0.00,0.00,0.00,0.00,22766.23,0.00,3200.62,0.00,4673.01,840.32,0.00,2231.34,0.00,9934.52,1669.60,8216.69,0.00,25.26,0.00,3023.17,0.00,0.00,831.58,1854.99,0.00,739.30,0.00,0.00,0.00,0.00,1.50,72023.32
1582000509000,0.00,0.00,195535.39,0.00,0.00,5251.74,0.00,0.00,0.00,7215.18,0.00,0.00,0.00,2513.65,19652.54,0.00,0.00,8332.26,3158.52,0.00,0.00,0.00,0.00,8958.78,0.00,1838.54,0.00,2291.17,515.04,0.00,1262.79,0.00,3569.67,1270.29,7984.32,0.00,0.00,0.00,484.47,0.00,0.00,0.00,3829.36,98.63,0.00,0.00,207.85,0.00,0.00,2032.42,121107.40
1582067542000,0.00,0.00,107299.11,0.00,0.00,9300.92,0.00,0.00,0.00,79475.79,0.00,0.00,0.00,3159.16,4284.42,0.00,0.00,10151.69,2656.02,0.00,0.00,0.00,0.00,2429.24,0.00,967.72,0.00,1277.52,0.00,0.00,346.96,1113.35,4100.72,2506.43,2685.08,0.00,0.00,0.00,2094.95,0.00,0.00,6973.84,859.03,0.00,626.49,0.00,0.00,0.00,0.00,7334.23,129118.23
1582133190000,0.00,0.00,135276.71,0.00,0.00,33.74,0.00,0.00,0.00,22650.67,1380.99,0.00,0.00,0.00,5463.57,0.00,0.00,675.72,1822.09,0.00,0.00,0.00,0.00,1178.43,0.00,1690.88,0.00,391.33,0.00,0.00,3384.39,2517.79,7294.64,0.00,1551.52,0.00,0.00,0.00,1063.54,0.00,0.00,2198.49,1942.38,482.78,0.00,0.00,0.00,0.00,0.00,1994.51,56175.14
1582200448000,0.00,0.00,59833.75,0.00,0.00,4643.93,0.00,0.00,0.00,11511.58,11391.33,0.00,0.00,2259.82,17364.87,0.00,0.00,2376.29,4135.42,0.00,0.00,0.00,0.00,5154.99,0.00,2191.65,0.00,931.53,0.00,0.00,4615.39,0.00,2184.01,1671.24,3947.64,0.00,2.91,0.00,210.73,0.00,0.00,236.84,1391.01,0.00,2506.57,0.00,483.62,0.00,0.00,1971.58,61730.63
1582266380000,0.00,0.00,24036.22,0.00,0.00,2276.86,0.00,0.00,0.00,71337.74,9382.28,0.00,0.00,3460.53,17977.77,0.00,0.00,1434.91,3103.76,0.00,0.00,0.00,0.00,1612.07,0.00,1911.18,0.00,482.26,775.99,0.00,1916.59,4228.59,4741.97,3085.16,1632.85,0.00,37431.30,475.98,827.02,0.00,0.00,0.00,4111.81,233.14,363.85,0.00,187.96,0.00,0.00,235.24,65956.65
1582333413000,0.00,0.00,25976.57,0.00,0.00,10574.17,0.00,0.00,0.00,2008.11,9307.51,0.00,0.00,1121.01,973.75,0.00,0.00,476.87,2432.10,0.00,0.00,0.00,0.00,1358.67,0.00,496.84,0.00,232.04,0.00,0.00,0.00,0.00,5845.68,1030.25,1465.29,0.00,880.81,784.04,47.12,0.00,0.00,0.00,0.00,0.00,799.27,0.00,0.00,0.00,0.00,118.24,52818.59
1582399143000,0.00,0.00,12542.20,0.00,0.00,411.25,0.00,0.00,0.00,6476.42,9701.89,0.00,0.00,1275.63,880.20,0.00,0.00,959.83,590.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,2036.70,572.70,0.00,64.78,0.00,284.50,0.00,0.00,236.66,1867.23,0.00,0.00,0.00,61.86,0.00,0.00,0.00,45996.75
1582465707000,0.00,0.00,17730.58,0.00,0.00,2335.89,0.00,0.00,0.00,5517.88,27531.48,0.00,0.00,416.02,3087.02,0.00,0.00,810.34,931.41,0.00,0.00,0.00,0.00,2699.94,0.00,0.00,0.00,2397.97,94.36,0.00,70.64,96.18,788.57,0.10,2281.16,0.00,0.00,29.70,0.00,0.00,0.00,0.00,0.00,0.00,1025.07,0.00,0.00,0.00,0.00,0.00,25865.88
1582531881000,0.00,0.00,17864.65,0.00,0.00,741.09,0.00,0.00,0.00,3399.64,5666.41,0.00,0.00,15829.29,10518.63,0.00,796.99,5.28,656.88,0.00,0.00,0.00,0.00,280.27,0.00,0.00,0.00,480.30,814.55,0.00,882.08,0.00,157.84,855.33,3539.15,0.00,0.00,111.30,798.17,0.00,0.00,0.00,0.00,181.24,0.00,0.00,0.00,0.00,0.00,0.00,20392.84
1582598476000,0.00,0.00,20775.04,0.00,0.00,4349.13,0.00,0.00,0.00,483.76,1238.18,0.00,0.00,362.18,570.02,0.00,449.99,1307.69,1117.86,0.00,0.00,0.00,0.00,5679.47,0.00,3136.97,0.00,265.53,0.00,0.00,1421.19,1421.64,1215.15,691.03,543.11,0.00,0.00,0.00,808.18,0.00,0.00,798.79,0.00,221.90,0.00,0.00,0.00,612.12,9.96,0.00,43163.71
1582665672000,0.00,0.00,13838.40,0.00,0.00,2749.95,0.00,0.00,0.00,7725.39,1195.01,0.00,0.00,396.59,1878.34,0.00,2785.68,3296.26,4398.02,0.00,0.00,0.00,0.00,2515.27,0.00,894.65,0.00,508.07,3026.97,0.00,951.25,0.00,1646.87,2456.31,2891.20,0.00,812.45,80.88,0.00,0.00,0.00,476.66,0.00,0.00,88.44,0.00,0.00,640.41,0.00,2277.48,46216.61
1582731413000,0.00,0.00,56341.69,0.00,0.00,12898.32,0.00,0.00,0.00,28043.50,2912.95,0.00,0.00,654.53,34863.29,0.00,6002.14,9878.34,1533.68,0.00,0.00,0.00,0.00,1642.90,0.00,17334.64,0.00,3542.34,6951.37,0.00,179.71,0.00,4902.62,2701.14,1476.64,0.00,0.00,0.00,5741.37,0.00,0.00,3622.20,2378.85,0.00,88.26,0.00,244.85,1392.49,0.00,0.00,66215.16
1582796992000,0.00,0.00,31153.99,0.00,0.00,12873.90,0.00,0.00,0.00,17193.97,2388.09,0.00,0.00,1297.97,24462.59,0.00,6913.23,9992.56,987.32,0.00,0.00,0.00,0.00,3052.53,0.00,9703.34,0.00,0.00,0.00,0.00,1911.07,0.00,3051.40,2045.95,1726.83,0.00,703.61,0.00,764.06,0.00,0.00,200.79,537.92,0.00,442.67,0.00,214.63,1493.00,0.00,131.79,66270.33
1582864648000,0.00,0.00,19542.59,0.00,0.00,2785.10,0.00,0.00,0.00,2309.51,1487.38,0.00,0.00,787.17,100212.79,0.00,69145.12,3458.93,5539.60,0.00,0.00,0.00,0.00,1434.82,0.00,4135.67,0.00,333.02,2482.64,0.00,0.00,1190.05,4803.73,415.15,3889.52,0.00,0.00,824.95,906.80,0.00,0.00,4721.24,0.00,22.03,513.95,0.00,1039.85,0.00,0.00,816.19,45778.42
1582931070000,0.00,0.00,13827.40,0.00,0.00,211.73,0.00,0.00,0.00,6023.74,14592.66,0.00,0.00,24955.85,11405.63,0.00,952.44,3546.46,0.00,0.00,0.00,0.00,0.00,6239.08,0.00,2893.87,0.00,427.08,93.48,0.00,0.03,28.06,2971.80,15181.51,868.07,0.00,0.00,533.54,0.00,0.00,0.00,0.00,7813.79,2960.55,13374.19,0.00,0.00,1492.66,65.45,758.34,54980.86
1582996859000,0.00,0.00,2460.74,0.00,0.00,5956.24,0.00,0.00,0.00,445.09,1543.29,18724.58,0.00,784.41,8207.13,0.00,3660.42,848.17,14.34,0.00,0.00,0.00,0.00,1347.78,0.00,818.83,0.00,1107.75,0.00,0.00,0.00,0.00,164.14,411.38,694.38,0.00,1308.32,0.00,9386.57,0.00,0.00,0.00,0.00,0.00,7105.14,0.00,0.00,0.00,0.00,282.48,55824.11
