timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MFTBNT,GTOBNT,MDTBNT,XDCEBNT,REQBNT,USDBBNT,DGDBNT,RLCBNT,AGRIBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,FXCBNT,PLRBNT,MRPHBNT,ELETBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,USDQBNT,VEEBNT,FTXBNT,CANBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,EMCOBNT,CMCTBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,WANDBNT,ONGBNT,AMPLBNT,SCLBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1565200774000,0.00,0.00,39602.33,16903.00,300.64,0.00,55.12,0.00,2080.27,377.89,0.00,4750.67,0.00,0.00,6849.33,0.00,0.00,0.00,3579.13,0.00,0.00,0.00,1925.67,0.00,0.00,10875.92,0.00,0.00,0.00,0.00,1817.15,5822.13,1004.60,0.00,0.00,19.51,0.00,710.09,7.24,122.68,5447.94,1039.25,0.00,308.25,0.00,0.00,953.07,503.06,26.01,0.00,947.91,0.00,0.00,1410.05,0.00,11.64,0.00,6.11,236.54,0.00,143.23,0.00,0.00,1080.19,2586.59,4032.83,1521.95,8976.97,0.00,0.00,0.00,5511.69,2736.37,0.00,1119.92,3100.70,0.00,0.00,330.63,0.00,1510.00,0.00
1565267861000,0.00,0.00,14415.42,7712.73,0.00,0.00,13918.70,0.00,710.76,0.00,0.00,3317.96,0.00,0.00,1581.78,543.34,0.00,0.00,2813.45,0.00,0.00,0.00,3818.53,0.00,0.00,5792.89,0.00,0.00,0.00,0.00,1456.37,1996.37,0.00,0.00,0.00,285.12,0.00,1062.61,455.96,0.00,1464.49,142.83,0.00,24.22,0.00,0.00,27.64,21536.58,7.47,0.00,0.00,0.00,265.57,0.00,0.00,51.95,110.78,10.18,294.35,643.43,1863.38,0.00,0.00,197.78,1887.20,2441.07,1723.82,5881.53,0.00,0.00,1346.77,189.00,0.00,0.00,415.04,3674.71,0.00,0.00,330.63,0.00,11664.35,0.00
1565334762000,0.00,0.00,31983.97,5452.81,1234.77,0.00,4404.66,0.00,740.38,2239.57,0.00,471.91,0.00,0.00,1639.61,217.71,0.00,0.00,9556.35,0.00,0.00,0.00,37431.72,0.00,0.00,6662.06,0.00,0.00,0.00,0.00,472.91,5147.22,731.20,0.00,0.00,924.96,0.00,954.84,563.54,0.00,5406.24,839.78,14.91,24.82,0.00,0.00,13.83,9941.57,1790.15,0.00,2155.93,0.00,0.00,0.00,281.99,289.27,472.48,72.74,116.11,3158.62,1251.25,0.00,0.00,344.38,8895.77,39130.78,87.68,8849.63,0.00,0.00,365.88,188.62,2737.04,4.57,392.02,2369.61,0.00,0.00,72.74,0.00,10252.73,0.00
1565401917000,0.00,0.00,14488.03,10422.08,2201.00,0.00,14907.13,0.00,1114.17,2907.64,0.00,6213.50,0.00,0.00,2488.31,850.85,0.00,0.00,7063.80,0.00,0.00,0.00,21408.14,0.00,0.00,1303.41,0.00,0.00,0.00,0.00,1560.97,1052.42,944.85,0.00,0.00,1366.96,0.00,3867.74,36.27,0.00,6888.66,1691.15,243.09,1602.85,0.00,0.00,472.82,1536.79,42.61,0.00,0.00,0.00,0.00,457.00,1965.11,0.00,893.78,877.74,2366.23,2047.97,0.15,0.00,0.00,226.71,5179.59,23560.61,10.82,6764.35,0.00,0.00,4333.39,0.00,2509.63,0.00,372.57,3057.96,0.00,7583.80,1200.46,0.00,2464.33,0.00
1565468754000,0.00,0.00,24308.75,12385.73,1269.39,0.00,574.95,0.00,6477.00,6281.65,0.00,3120.18,0.00,0.00,593.61,473.59,0.00,0.00,1887.24,0.00,0.00,0.00,5712.50,0.00,0.00,1711.67,0.00,0.00,3460.37,0.00,2814.77,2608.01,524.41,0.00,0.00,990.23,0.00,1847.15,848.82,4.44,5403.65,587.66,0.00,0.00,0.00,0.00,0.00,2475.65,0.00,0.00,4483.57,0.00,0.00,0.00,729.48,0.00,0.00,1731.77,4030.64,0.00,491.19,0.00,0.00,1589.73,497.65,509.96,0.00,1235.71,0.00,0.00,1260.32,0.00,0.00,95.91,938.49,1168.64,0.00,527.60,40.00,0.00,176.32,0.00
1565536629000,0.00,0.00,54771.64,14340.39,330.81,0.00,1643.91,0.00,1757.85,2196.20,0.00,1578.42,0.00,0.00,3852.73,397.65,0.00,0.00,2171.68,0.00,0.00,0.00,14859.29,0.00,0.00,432.20,0.00,0.00,0.00,0.00,237.18,1109.40,417.13,0.00,0.00,0.00,0.00,995.70,267.84,0.00,1619.51,311.71,0.00,132.83,0.00,48.00,0.00,2749.50,474.24,0.00,0.00,0.00,0.00,474.28,0.00,0.00,0.00,0.00,1425.27,1331.60,0.00,0.00,0.00,1306.29,224.57,3241.04,1358.15,474.34,0.00,0.00,0.00,0.00,0.00,0.00,5.30,6205.06,0.00,0.00,379.55,0.00,48.90,0.00
1565603145000,0.00,0.00,43971.48,1519.78,620.81,0.00,2526.93,0.00,5553.24,11001.10,0.00,6132.80,0.00,0.00,2364.75,14787.01,0.00,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,0.00,3500.10,0.00,151.93,0.00,0.00,2720.57,495.63,521.12,0.00,0.00,2097.38,0.00,715.97,376.83,0.00,567.06,538.36,0.00,28.37,0.00,237.47,0.00,0.00,0.00,0.00,1119.38,0.00,0.00,716.23,503.01,0.00,0.00,0.00,1238.12,1379.01,1391.45,0.00,0.00,0.00,607.87,4328.33,41.75,604.80,0.00,0.00,2155.38,0.00,2734.22,0.00,344.79,3160.92,0.00,833.83,84.33,0.00,0.00,0.00
1565669720000,0.00,0.00,38684.40,11517.56,0.00,0.00,9265.77,0.00,985.19,18826.59,0.00,8485.96,0.00,0.00,425.51,2514.75,0.00,0.00,237.70,0.00,0.00,0.00,22645.81,0.00,0.00,2098.61,0.00,0.00,0.00,0.00,1244.22,473.47,148.10,0.00,0.00,0.00,0.00,411.69,248.96,4669.47,3194.86,270.77,0.00,0.00,0.00,2500.63,1908.48,2142.23,0.00,0.00,0.00,0.00,552.54,0.00,1421.37,6940.00,117.65,0.00,3809.09,1136.24,282.59,0.00,0.00,474.72,143.05,2169.15,0.00,1432.30,0.00,926.52,0.00,0.00,0.00,175.88,1039.49,3763.42,0.00,70.42,0.00,0.00,246.75,0.00
1565737101000,0.00,0.00,11655.83,2046.59,1331.75,0.00,869.16,0.00,2456.10,1666.00,0.00,4357.92,0.00,0.00,707.99,13990.22,0.00,0.00,218.83,0.00,0.00,0.00,3026.86,0.00,0.00,1297.17,0.00,0.00,1463.17,0.00,7905.79,11041.71,157.45,0.00,0.00,6679.69,0.00,380.24,173.44,0.00,870.50,2387.82,0.00,23.65,0.00,480.29,0.00,1276.51,0.00,0.00,0.00,0.00,260.90,482.04,10951.95,0.00,486.62,0.00,0.00,3284.05,86.25,0.00,0.00,378.60,789.77,5919.64,0.00,967.08,0.00,0.00,364.70,1165.74,0.00,477.51,2471.78,536.54,0.00,277.37,3996.61,0.00,212.20,0.00
1565803734000,0.00,0.00,32883.83,6450.59,6020.66,0.00,2744.80,0.00,6757.27,2467.08,0.00,3691.68,0.00,0.00,2323.77,36805.24,0.00,0.00,3244.70,0.00,0.00,0.00,1907.80,0.00,0.00,239.76,0.00,0.00,2402.07,0.00,7888.82,5845.65,2105.20,0.00,0.00,910.11,0.00,9051.55,16942.86,0.00,489.14,2029.89,0.00,969.53,0.00,0.00,4576.67,1799.85,0.00,0.00,1923.27,0.00,0.00,480.89,6547.01,25.41,0.79,0.00,480.78,0.00,756.37,0.00,0.00,104.70,6222.97,11722.27,0.00,1266.14,0.00,0.00,3231.81,0.00,1369.04,0.00,1342.62,781.88,0.00,0.00,1389.47,0.00,0.00,0.00
1565871010000,0.00,0.00,69136.64,3592.16,402.10,0.00,3913.77,0.00,18848.34,1399.81,0.00,3092.17,0.00,0.00,4444.82,11116.94,0.00,0.00,3288.99,0.00,0.00,0.00,21155.91,0.00,0.00,144.46,0.00,0.00,11041.59,0.00,4767.80,2386.83,440.78,0.00,0.00,3155.82,0.00,1336.86,288.41,5886.63,8826.92,1844.01,874.10,165.17,0.00,0.00,2411.87,5202.39,0.00,0.00,40781.03,0.00,979.21,1926.55,6724.34,0.00,0.00,1138.21,482.15,3113.34,2181.08,0.00,0.00,473.33,10849.75,3772.67,2873.11,2110.37,0.00,0.00,2120.65,0.00,34.02,818.97,0.00,740.71,0.00,0.00,722.78,0.00,0.00,0.00
1565938594000,0.00,0.00,6511.34,2415.99,1444.64,0.00,8697.63,0.00,1261.08,1456.86,0.00,1942.44,0.00,0.00,485.97,0.00,0.00,0.00,198.55,0.00,0.00,0.00,10341.06,0.00,0.00,813.01,0.00,0.00,979.89,0.00,4630.67,560.96,150.89,0.00,0.00,482.09,0.00,2021.42,491.14,2608.84,19716.42,713.49,0.00,30.25,0.00,972.25,1047.47,6880.05,7353.75,0.00,3948.95,0.00,0.00,842.36,0.00,0.00,0.00,351.23,0.00,896.92,1980.55,0.00,0.00,676.05,8328.18,24531.15,778.13,387.53,0.00,0.00,1628.50,0.00,215.78,509.09,229.63,8164.27,0.00,0.00,1134.97,0.00,0.00,0.00
1566005643000,0.00,0.00,28731.84,1928.74,577.89,0.00,9125.52,0.00,3856.67,1313.20,0.00,1502.91,0.00,0.00,580.20,1094.90,0.00,0.00,2695.98,0.00,0.00,0.00,7205.38,0.00,0.00,1078.55,0.00,96.08,0.00,0.00,5185.24,8122.99,517.62,0.00,0.00,1078.64,0.00,1225.23,2560.26,0.00,3960.42,3109.79,0.00,112.31,0.00,328.68,961.92,1184.52,241.95,0.00,1307.79,0.00,0.00,247.14,0.00,103.83,0.00,0.00,0.00,0.00,257.26,0.00,0.00,481.66,9456.02,40243.32,1461.49,0.00,0.00,0.00,2267.07,0.00,0.00,658.08,1912.70,1745.42,0.00,0.00,21.35,0.00,104.24,0.00
1566071734000,0.00,0.00,30033.30,666.36,0.00,0.00,1825.77,0.00,212.23,1157.18,0.00,2565.20,0.00,0.00,0.00,1830.99,0.00,0.00,1666.63,0.00,0.00,0.00,3101.63,0.00,0.00,763.98,0.00,0.00,0.00,0.00,4737.85,999.75,157.70,0.00,0.00,312.24,0.00,1350.75,306.60,959.70,3445.30,1347.37,0.00,72.42,0.00,241.14,7634.03,10571.66,482.16,0.00,1319.80,0.00,971.76,0.00,0.00,17.99,0.00,10.06,0.00,4.58,0.00,0.00,0.00,176.29,2139.83,2947.30,586.10,340.75,0.00,0.00,914.21,0.00,3163.65,264.99,1905.83,106.97,0.00,0.00,0.00,0.00,0.00,0.00
1566139968000,0.00,0.00,9879.00,3116.21,1652.76,0.00,3418.28,0.00,59040.03,220.13,0.00,2525.50,0.00,0.00,386.03,1331.74,0.00,0.00,0.00,0.00,0.00,0.00,3887.97,0.00,0.00,980.76,0.00,0.00,898.01,0.00,9419.78,734.11,600.30,0.00,0.00,482.42,0.00,3850.01,0.00,991.99,1234.13,965.22,0.00,0.00,0.00,0.00,4841.92,3197.11,0.00,0.00,3875.61,0.00,0.00,155.76,2398.22,110.77,0.00,0.00,5688.40,218.62,4107.94,0.00,0.00,0.00,9464.00,6880.77,0.00,2965.38,0.00,0.00,1669.81,0.00,0.00,0.00,416.58,657.21,0.00,0.00,3682.14,0.00,802.63,0.00
1566206924000,0.00,0.00,6621.65,4497.61,1034.37,0.00,4200.23,0.00,2907.93,485.98,0.00,5336.13,0.00,0.00,5438.33,2461.93,0.00,0.00,0.00,0.00,0.00,0.00,1113.44,0.00,0.00,1168.75,0.00,1324.60,1364.61,0.00,7394.59,786.88,348.28,0.00,0.00,810.33,0.00,690.63,71.99,0.00,1287.07,1020.59,0.00,137.68,0.00,243.87,5899.11,2745.91,204.63,0.00,2505.68,0.00,0.00,0.00,0.00,1969.41,194.46,0.00,486.17,1196.21,2267.65,0.00,0.00,223.39,7532.88,5435.13,0.00,1124.33,0.00,0.00,370.72,0.00,3164.82,0.00,0.00,1153.82,0.00,7.29,1403.05,0.00,141.83,0.00
1566273958000,0.00,0.00,3768.47,6097.27,191.02,0.00,2858.34,0.00,24844.74,1761.49,0.00,2582.77,0.00,0.00,3927.24,1760.33,0.00,0.00,280.39,0.00,0.00,0.00,8181.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7512.43,11113.20,438.36,0.00,0.00,67.89,0.00,1.52,0.00,0.00,1451.97,68.24,0.00,46.43,0.00,0.00,4717.84,273.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.47,0.00,0.00,741.58,1665.24,923.83,0.00,0.00,1587.56,1904.43,3124.76,0.00,3419.14,0.00,0.00,1113.11,0.00,3032.14,0.00,97.83,305.93,0.00,0.00,0.00,0.00,5155.38,0.00
1566340899000,0.00,0.00,8198.91,348.04,488.83,0.00,17767.00,0.00,7050.60,1676.98,0.00,2020.67,0.00,0.00,2129.67,860.57,0.00,0.00,4546.94,0.00,0.00,0.00,4291.03,0.00,0.00,684.40,0.00,0.00,0.00,0.00,19753.18,596.16,391.55,0.00,0.00,0.00,0.00,0.00,121.18,0.00,1154.80,169.27,0.00,1885.74,0.00,45217.15,2673.03,1368.62,0.00,0.00,0.00,0.00,246.58,0.00,0.00,0.00,0.00,0.00,0.00,298.77,992.21,0.00,0.00,575.72,1843.84,3400.34,0.00,1771.30,0.00,0.00,728.91,0.00,0.00,0.70,0.00,630.28,0.00,0.00,1635.40,0.00,1422.16,0.00
1566408719000,0.00,0.00,10679.78,9238.59,6136.87,0.00,2525.34,0.00,4920.37,1298.25,0.00,2524.98,0.00,0.00,12084.79,0.00,0.00,0.00,4499.34,0.00,0.00,0.00,722.81,0.00,0.00,1279.45,0.00,13238.93,992.29,0.00,11525.42,2913.15,449.40,0.00,0.00,951.76,0.00,176.18,2999.98,0.00,2074.03,1392.79,0.00,86.86,0.00,1254.52,3766.31,2215.75,0.00,0.00,1258.00,0.00,48.73,0.00,0.00,261.22,0.00,0.00,1169.34,4355.23,487.87,0.00,0.00,187.27,2882.67,4081.67,0.01,1423.52,0.00,61.35,746.08,0.00,3029.71,0.00,0.00,2254.43,0.00,0.00,1316.12,0.00,4142.97,0.00
1566474986000,0.00,0.00,15050.86,3109.43,893.00,0.00,1501.41,0.00,29072.27,5419.68,0.00,35539.73,0.00,0.00,2457.41,5239.66,0.00,0.00,5567.32,0.00,0.00,0.00,2569.72,0.00,0.00,4862.34,0.00,0.00,1006.95,0.00,15827.65,251.89,526.11,0.00,0.00,660.41,0.00,1019.46,112298.28,1450.53,1186.65,427.67,379.47,276.88,0.00,983.62,3482.34,3966.59,22.12,0.00,6848.79,0.00,0.00,0.00,37.49,1685.94,0.00,0.00,0.00,150.10,2739.80,0.00,0.00,1202.17,1703.23,2259.80,1376.31,491.42,0.00,0.00,791.41,0.00,2.89,0.00,38.25,31.40,0.00,0.00,727.32,0.00,3797.63,0.00
1566542876000,0.00,0.00,55918.18,29160.78,1494.80,0.00,954.66,0.00,1196.05,1801.64,0.00,7620.02,0.00,0.00,1650.61,3645.48,0.00,0.00,516.19,0.00,0.00,0.00,1914.14,0.00,0.00,4080.60,0.00,0.00,1515.30,0.00,8698.66,711.41,520.94,0.00,0.00,2839.08,0.00,2563.45,1371.37,987.07,148.52,13718.96,53.77,0.00,0.00,0.00,1453.51,956.55,0.00,0.00,2662.45,0.00,0.00,0.00,0.00,0.00,54.30,0.00,2.76,0.00,8.20,0.00,0.00,445.76,3402.49,8912.54,1246.50,6226.51,0.00,0.00,381.13,0.00,3025.51,0.00,883.07,1525.78,0.00,0.00,0.00,0.00,3442.51,0.00
1566609532000,0.00,0.00,58894.58,7570.79,0.00,0.00,3209.29,0.00,1243.17,150.74,0.00,752.83,0.00,0.00,3230.07,525.53,0.00,0.00,478.34,0.00,0.00,0.00,1438.20,0.00,0.00,769.59,0.00,0.00,729.50,0.00,5422.61,1958.26,572.24,0.00,0.00,396.01,0.00,50.47,700.93,0.00,10733.67,663.49,0.00,71.02,0.00,2505.84,1490.26,0.00,343.75,0.00,1292.08,0.00,923.76,0.00,0.00,0.00,109.17,60.12,678.95,0.00,0.00,0.00,0.00,1000.46,962.89,4928.15,0.00,3260.42,0.00,0.00,469.24,0.00,3026.58,0.00,0.00,417.30,0.00,0.00,6002.92,0.00,763.33,0.00
1566677699000,0.00,0.00,54358.38,13441.09,445.55,0.00,2783.48,0.00,1746.00,200.30,0.00,8014.97,0.00,0.00,656.23,90.14,0.00,0.00,7016.89,0.00,0.00,0.00,306.16,0.00,0.00,204.72,0.00,0.00,493.99,0.00,6176.04,0.00,518.80,0.00,0.00,484.42,0.00,305.30,903.82,0.00,3980.87,2107.86,0.00,98.83,0.00,0.00,592.58,0.00,37.72,0.00,1300.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.96,5230.44,0.00,0.00,0.00,0.00,1348.17,2824.80,0.00,1484.25,0.00,47.03,519.89,0.00,0.00,0.00,423.57,2832.77,0.00,0.00,396.84,0.00,10709.75,0.00
1566744845000,0.00,0.00,40816.53,36749.55,489.04,0.00,300.00,0.00,535.60,13111.53,0.00,30081.68,0.00,0.00,285.96,0.00,0.00,0.00,1207.49,0.00,0.00,0.00,1541.20,0.00,0.00,7178.75,0.00,0.00,0.00,0.00,3912.15,882.29,0.00,0.00,0.00,0.00,0.00,4030.16,2849.76,0.00,3013.91,1396.32,889.30,95.53,0.00,0.00,977.66,465.83,0.00,0.00,2593.22,0.00,273.34,247.18,0.00,112.71,3.26,0.00,0.00,604.95,1189.83,0.00,0.00,205.01,773.96,2523.77,0.00,1676.53,0.00,0.00,535.21,0.00,1725.17,0.00,1490.35,2843.46,4392.67,0.00,123.15,0.00,228.55,0.00
1566811311000,0.00,0.00,24051.96,14604.94,1760.99,0.00,4612.85,0.00,2649.82,762.95,0.00,41506.27,0.00,0.00,855.53,998.79,0.00,0.00,5123.34,0.00,0.00,0.00,2400.73,0.00,0.00,7748.32,0.00,0.00,0.00,0.00,73195.87,2161.78,532.62,0.00,0.00,0.00,0.00,211.03,17784.16,120.70,7583.81,346.12,1463.23,160.25,0.00,0.00,3299.24,801.30,343.41,0.00,2626.72,0.00,0.00,0.00,0.00,0.00,434.79,0.00,0.00,72.13,0.00,0.00,0.00,117.34,539.40,725.08,0.00,2453.32,0.00,0.00,285.89,0.00,1459.02,0.00,1077.39,540.78,724.54,0.00,0.00,0.00,390.45,0.00
1566879172000,0.00,0.00,9144.15,78248.85,438.83,0.00,3900.10,0.00,2065.33,422.18,0.00,5443.07,0.00,0.00,0.00,1045.60,0.00,0.00,1035.60,0.00,0.00,0.00,9252.92,0.00,0.00,3387.85,0.00,0.00,0.00,0.00,16529.80,1763.61,0.00,0.00,0.00,915.05,0.00,0.00,21993.78,24.48,1952.97,828.90,0.00,0.00,0.00,110.79,3107.93,458.92,121.80,0.00,0.00,0.00,24.28,487.86,15211.55,1089.87,7735.59,0.00,3577.60,0.00,4193.25,0.00,0.00,72.92,721.36,4894.54,786.29,1382.54,0.00,0.00,196.52,490.80,933.10,0.00,0.00,0.00,291.51,0.00,2403.42,0.00,20059.84,0.00
1566946162000,0.00,0.00,22161.55,39884.29,370.70,0.00,7107.75,0.00,12124.01,232.97,0.00,5143.52,0.00,0.00,434.86,4323.68,0.00,0.00,2424.38,0.00,0.00,0.00,7492.40,0.00,0.00,1504.39,0.00,0.00,0.00,0.00,8410.06,600.04,266.05,0.00,0.00,3422.66,0.00,2324.84,837.75,821.92,761.21,1405.36,126.43,19.33,0.00,12272.72,1807.99,7206.91,17.52,0.00,0.00,0.00,240.12,0.00,1310.47,0.00,530.36,0.00,1643.85,313.16,0.00,0.00,0.00,0.00,2160.78,9809.83,188.34,1450.41,0.00,0.00,0.00,242.84,3177.69,662.77,264.98,1656.92,1345.66,1376.23,2900.62,0.00,14353.48,0.00
1567013670000,0.00,0.00,26732.72,18515.55,0.00,0.00,369.19,0.00,10179.76,3881.58,0.00,4053.89,0.00,0.00,535.02,3306.58,0.00,0.00,2457.63,0.00,0.00,0.00,4837.75,0.00,0.00,1564.26,0.00,0.00,0.00,0.00,5245.12,1187.85,0.00,0.00,0.00,1907.68,0.00,1245.23,18317.68,4307.63,2225.60,610.07,0.00,0.00,0.00,0.00,2623.78,270.30,0.00,0.00,0.00,0.00,0.00,482.76,0.00,0.00,0.00,0.00,3233.84,0.00,28.88,0.00,0.00,463.41,2440.36,6720.31,427.30,322.49,0.00,0.00,497.22,0.00,0.00,324.67,0.00,1617.60,1524.82,1415.03,1728.60,0.00,10901.10,0.00
1567080503000,0.00,0.00,34665.39,13389.83,5404.68,0.00,14008.61,0.00,10699.09,3363.02,0.00,15477.15,0.00,0.00,12584.49,37.60,0.00,0.00,901.74,0.00,0.00,0.00,3351.18,0.00,0.00,9263.76,0.00,0.00,0.00,0.00,5487.50,732.70,1472.56,0.00,0.00,463.97,0.00,19.63,15270.86,719.18,2244.66,7152.38,0.00,21.83,0.00,0.00,1953.69,1962.24,0.00,0.00,7119.21,0.00,0.00,2203.08,0.00,0.00,0.00,0.00,0.00,1071.06,1781.23,0.00,0.00,5589.68,4404.07,7920.15,0.00,383.67,0.00,23.61,1529.21,0.00,2996.69,1495.58,0.00,3822.07,3310.61,0.00,1159.14,0.00,1285.15,0.00
1567147214000,0.00,0.00,12753.31,2670.05,1656.80,0.00,3248.27,0.00,0.00,9853.54,0.00,6054.95,0.00,0.00,3356.97,23423.18,0.00,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,846.76,0.00,0.00,0.00,0.00,12134.49,3061.13,364.76,0.00,0.00,4910.08,0.00,1136.73,103.99,0.00,4342.59,621.54,173.30,542.48,0.00,0.00,1955.19,483.24,0.00,0.00,10981.15,0.00,0.00,510.35,1158.01,243.60,0.00,368.65,3036.69,101.74,260.96,0.00,0.00,4260.89,2723.10,9096.48,0.00,1142.49,0.00,23.67,970.90,0.00,1432.37,100.88,0.00,2688.81,0.00,0.00,5912.73,0.00,2056.95,0.00
1567214663000,0.00,0.00,9217.53,1144.53,0.00,0.00,0.00,0.00,879.19,8920.98,0.00,2176.41,0.00,0.00,363.43,13914.09,0.00,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,396.34,0.00,0.00,0.00,0.00,5546.92,3394.87,319.89,0.00,0.00,2811.67,0.00,1222.70,201.75,1037.52,327.84,0.00,0.00,583.02,0.00,0.00,0.00,806.36,426.04,0.00,384.93,0.00,621.07,482.20,0.00,0.00,4.79,0.00,0.00,0.00,5.29,0.00,0.00,321.78,3729.71,2544.47,0.00,969.31,0.00,0.00,0.00,0.00,154.03,0.00,0.00,1628.07,73.09,0.00,7625.14,0.00,2635.10,0.00
1567281961000,0.00,0.00,27198.86,7576.49,0.00,0.00,1504.30,0.00,130.97,1907.24,0.00,1567.68,0.00,0.00,241.99,0.00,0.00,0.00,1874.15,0.00,0.00,0.00,7779.20,0.00,0.00,326.06,0.00,0.00,0.00,0.00,9976.30,196.87,0.00,0.00,0.00,145.42,0.00,0.00,4609.39,0.00,2246.60,0.01,69.34,0.00,0.00,0.00,540.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2143.88,3026.60,535.77,416.69,1013.43,0.00,0.00,0.00,0.00,3501.28,0.00,0.00,48.16,283.94,0.00,3751.19,0.00,5374.99,0.00
1567349460000,0.00,0.00,48230.54,21335.20,1258.92,0.00,1147.33,0.00,116.13,3673.52,0.00,1743.95,0.00,0.00,602.33,4471.05,0.00,0.00,3764.54,0.00,0.00,0.00,609.15,0.00,0.00,921.86,0.00,0.00,0.00,0.00,4790.36,825.87,320.44,0.00,0.00,972.15,0.00,4747.93,75095.89,0.00,1419.51,572.61,0.00,2297.84,0.00,0.00,385.77,1393.18,0.00,0.00,1440.76,0.00,911.84,8498.30,0.00,0.00,3.75,100.69,381.38,5446.69,1000.68,0.00,0.00,1323.34,2414.37,1993.88,159.28,753.92,0.00,23.73,0.00,0.00,0.00,0.00,0.00,35.68,836.18,0.00,1336.25,0.00,397.43,0.00
1567416716000,0.00,0.00,70810.04,9360.77,0.00,0.00,753.41,0.00,0.00,2304.67,0.00,1598.25,0.00,0.00,2887.47,363.33,0.00,0.00,3835.20,0.00,0.00,0.00,4150.47,0.00,0.00,294.30,0.00,0.00,0.00,0.00,3158.23,0.00,312.98,0.00,0.00,808.61,0.00,3998.26,72.43,0.00,1785.56,195.30,0.00,4308.96,0.00,0.00,1518.99,0.00,50.23,0.00,0.00,0.00,0.00,275.89,0.00,0.00,0.00,100.69,0.00,73.16,482.61,0.00,0.00,583.99,721.28,1529.23,0.00,516.95,0.00,25.29,236.41,0.00,3343.01,1430.80,382.79,2462.63,0.00,1.79,0.00,0.00,2845.85,0.00
1567484031000,0.00,0.00,68450.73,4584.63,1128.38,0.00,1657.86,0.00,1518.81,2599.49,0.00,1975.72,0.00,0.00,8503.64,3970.66,0.00,0.00,3734.61,0.00,0.00,0.00,10561.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8747.54,3636.05,1377.61,0.00,0.00,2145.98,0.00,4318.59,779.70,0.00,2290.76,696.61,0.00,848.38,0.00,244.67,2409.71,13348.80,244.90,0.00,3234.54,0.00,875.71,0.00,3213.16,1026.14,4.68,0.00,10.17,563.41,1455.50,0.00,0.00,1154.12,2007.86,4466.47,0.00,2204.07,0.00,23.86,893.83,0.00,3344.22,806.56,1914.26,96.98,3675.45,959.95,259.66,0.00,808.79,0.00
1567551463000,0.00,0.00,21519.94,2893.38,1147.67,0.00,4748.28,0.00,992.97,5719.48,0.00,1389.06,0.00,0.00,4207.14,0.00,0.00,0.00,4541.11,0.00,0.00,0.00,3773.84,0.00,0.00,3534.19,0.00,0.00,1764.93,0.00,15499.17,3951.45,629.61,0.00,0.00,4154.13,0.00,10057.91,112.60,0.00,2975.22,247.96,0.00,1091.23,0.00,249.13,7271.59,5793.54,0.00,0.00,0.00,0.00,3596.12,0.00,401.56,276.29,0.00,0.00,0.00,73.80,76.57,0.00,0.00,334.99,1353.59,6396.49,0.00,1994.85,0.00,0.00,0.00,0.00,3345.43,0.00,40.36,757.50,4083.80,954.31,140.71,0.00,3008.29,0.00
1567619231000,0.00,0.00,56927.83,2122.69,1605.07,0.00,4364.77,0.00,786.17,1234.45,0.00,2819.85,0.00,0.00,16139.60,0.00,0.00,0.00,655.85,0.00,0.00,0.00,36317.68,0.00,0.00,297.23,0.00,0.00,685.64,0.00,5742.26,1742.96,438.50,0.00,0.00,522.08,0.00,4098.48,128.08,823.61,400.01,664.69,0.00,1044.23,0.00,0.00,4660.74,1001.11,0.00,0.00,4279.52,0.00,557.70,50.40,0.00,25.14,0.00,0.00,0.00,0.00,2264.73,0.00,0.00,184.51,1154.98,4081.05,3108.79,496.76,0.00,0.00,112.57,0.00,0.00,558.69,0.00,283.88,3034.86,0.00,1508.35,0.00,1555.32,0.00
