timestamp,ETHBNT,USDCBNT,LINKBNT,WBTC,USDTBNT,DAIBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,ENJBNT,RENBNT,YFIBNT,ANTBNT,RPLBNT,KNCBNT,JRTBNT,MANABNT,GNOBNT,BNBBNT,NMRBNT,MKRBNT,XDCEBNT,TKNBNT,RSRBNT,POWRBNT,MADBNT,EURSBNT,RCNBNT,ELFBNT,MDTBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,STAKEBNT,SNTBNT,ALEPHBNT,GTOBNT,POABNT,DATABNT,MTLBNT,MRPHBNT,MFTBNT,REALBNT,EWTBBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,MFGBNT,Other
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30513.28,7012.40,0.00,0.00,0.00,0.00,2689.26,0.00,1334.58,0.00,0.00,679.79,0.00,25256.06,0.00,0.00,0.00,0.00,0.00,5806.88,671.64,0.00,0.00,118.67,0.00,341.84,536.34,0.00,4433.02,0.00,56.07,135388.84
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28171.58,10797.61,0.00,0.00,0.00,894.33,3093.38,0.00,4502.17,0.00,0.00,2258.50,0.00,19933.40,0.00,0.00,0.00,0.00,0.00,3250.86,283.16,0.00,0.00,23.07,0.00,1572.08,0.00,0.00,3557.13,43.37,1569.20,89828.88
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28987.14,18811.83,0.00,0.00,0.00,0.00,565.04,0.00,1896.58,0.00,0.00,1540.96,0.00,32873.11,0.00,0.00,0.00,0.00,0.00,1631.10,485.48,0.00,0.00,228.99,0.00,434.13,0.00,0.00,12128.97,0.00,1340.98,145228.70
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31680.22,2542.34,0.00,0.00,0.00,941.43,2983.13,0.00,1171.91,0.00,0.00,1719.89,0.00,43165.29,0.00,0.00,0.00,0.00,0.00,1195.19,1325.39,0.00,0.00,0.00,0.00,0.00,1049.24,0.00,886.55,0.00,130.29,80965.20
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34717.51,3827.97,0.00,0.00,0.00,0.00,2632.13,0.00,1949.12,0.00,0.00,1789.15,0.00,71373.40,0.00,0.00,0.00,0.00,0.00,5292.16,882.96,0.00,0.00,0.00,0.00,692.54,0.00,0.00,11606.38,104.67,554.15,163379.49
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12372.64,9411.90,0.00,0.00,0.00,2303.07,1788.61,0.00,439.82,0.00,0.00,3065.27,0.00,30022.37,0.00,0.00,0.00,0.00,0.00,591.01,2799.87,0.00,0.00,0.00,0.00,637.24,1100.93,0.00,10074.23,0.00,642.97,55639.13
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13432.67,5392.57,0.00,0.00,0.00,2491.27,5955.93,0.00,2062.73,0.00,0.00,3293.82,0.00,27200.92,0.00,0.00,0.00,0.00,0.00,3242.75,1848.39,0.00,0.00,0.00,0.00,997.43,0.00,0.00,6310.16,0.00,697.84,50831.85
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35546.14,12619.16,0.00,0.00,0.00,0.00,7678.41,0.00,2943.28,0.00,0.00,3810.94,0.00,63728.80,0.00,0.00,0.00,0.00,0.00,809.32,1390.90,0.00,0.00,0.00,0.00,898.63,0.00,0.00,3484.73,0.00,0.00,52478.53
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75256.32,11018.79,0.00,0.00,0.00,3696.09,7646.92,0.00,2849.76,0.00,0.00,13683.65,0.00,56556.14,0.00,0.00,0.00,0.00,0.00,1590.91,1779.94,0.00,0.00,0.00,0.00,1784.44,1277.90,0.00,6441.07,0.00,1803.76,55842.15
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57308.95,21427.02,0.00,0.00,0.00,14264.61,17959.87,0.00,11265.54,0.00,0.00,14305.86,0.00,131479.93,0.00,0.00,0.00,0.00,0.00,6730.55,6891.86,0.00,0.00,467.41,0.00,4127.30,47.68,0.00,13132.86,0.00,4640.81,86807.40
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25428.29,5577.35,0.00,0.00,0.00,3304.61,5544.18,0.00,2608.86,0.00,0.00,2316.43,0.00,70920.01,0.00,0.00,0.00,0.00,0.00,2252.37,1029.24,0.00,0.00,252.91,0.00,0.00,0.00,0.00,1958.67,590.61,712.84,33306.22
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55064.95,7604.47,0.00,0.00,0.00,4176.85,8752.80,0.00,3835.22,0.00,0.00,881.00,0.00,64449.91,0.00,0.00,0.00,0.00,0.00,3702.59,1719.69,0.00,0.00,0.00,0.00,1025.99,199.22,0.00,4145.40,0.00,1087.10,110831.83
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23948.55,6726.65,0.00,0.00,0.00,564.59,4639.27,0.00,2475.14,0.00,0.00,1929.80,0.00,86897.88,0.00,0.00,0.00,0.00,0.00,5208.23,1334.76,0.00,0.00,0.00,0.00,196.06,0.00,0.00,6931.95,0.00,0.00,56489.68
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19367.74,2014.08,0.00,0.00,0.00,0.00,510.65,0.00,432.56,0.00,0.00,1282.89,0.00,98675.98,0.00,0.00,0.00,0.00,0.00,117.12,1177.88,0.00,0.00,0.00,0.00,180.38,69.22,0.00,663.39,0.00,0.00,40239.41
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24370.82,9915.43,0.00,0.00,0.00,2518.29,9736.69,0.00,2688.83,0.00,0.00,19222.58,0.00,70940.21,0.00,0.00,0.00,0.00,0.00,5499.97,2087.15,0.00,0.00,0.00,0.00,1138.77,736.48,0.00,1678.92,0.00,1379.57,60833.26
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27345.67,42345.74,0.00,0.00,0.00,13885.47,3906.68,0.00,3447.75,0.00,0.00,6961.40,0.00,57704.16,0.00,0.00,0.00,0.00,0.00,3234.35,2471.21,0.00,0.00,0.00,0.00,1738.75,0.00,0.00,3523.91,0.00,1624.33,251341.92
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11151.72,19150.23,0.00,0.00,0.00,3811.75,3319.15,0.00,885.05,0.00,0.00,2657.74,0.00,52756.65,0.00,0.00,0.00,0.00,0.00,1429.58,423.51,0.00,0.00,0.00,0.00,451.47,0.00,0.00,721.48,0.00,687.10,303646.18
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19708.42,30625.90,0.00,0.00,0.00,2897.76,9463.43,0.00,6191.37,0.00,0.00,5335.76,0.00,31377.58,0.00,0.00,0.00,0.00,0.00,4733.96,2407.72,0.00,0.00,0.00,0.00,2001.99,0.00,0.00,1882.77,0.00,461.59,108975.14
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7375.13,11038.40,0.00,0.00,0.00,558.87,1676.42,0.00,1735.75,0.00,0.00,2363.29,0.00,27669.26,0.00,0.00,0.00,0.00,0.00,5339.48,1959.81,0.00,0.00,0.00,0.00,306.79,0.00,0.00,3623.61,0.00,542.41,103081.04
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11360.14,20000.83,0.00,0.00,0.00,4672.87,2952.47,0.00,1765.84,0.00,0.00,2129.63,0.00,16260.05,0.00,0.00,0.00,0.00,0.00,1368.64,1351.44,0.00,0.00,250.93,0.00,1270.73,0.00,0.00,2073.91,0.00,1684.85,72038.34
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3774.11,4096.94,0.00,0.00,2357.84,3838.46,2304.22,0.00,406.70,0.00,0.00,591.79,0.00,6756.03,0.00,0.00,0.00,0.00,0.00,14459.47,0.00,0.00,0.00,0.00,0.00,984.94,0.00,0.00,4575.97,70.51,562.71,70644.07
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3398.84,6741.65,0.00,0.00,0.00,1930.61,5190.38,0.00,4544.90,0.00,0.00,1325.80,0.00,12157.44,0.00,0.00,0.00,0.00,0.00,2269.10,1113.10,0.00,0.00,80.09,0.00,836.57,189.19,0.00,1323.33,0.00,1060.12,51442.79
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10662.75,12282.87,0.00,0.00,0.00,6077.56,6797.30,0.00,4428.77,0.00,0.00,4617.31,0.00,10438.78,0.00,0.00,0.00,0.00,0.00,3038.26,1960.33,0.00,0.00,730.16,0.00,2985.66,1377.61,0.00,10586.00,0.00,2201.73,80385.32
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5015.40,13798.55,0.00,0.00,75.67,1465.14,3834.22,0.00,2074.26,0.00,0.00,2279.48,0.00,5265.31,0.00,0.00,0.00,0.00,0.00,1956.99,3281.67,0.00,0.00,144.14,0.00,1263.43,0.00,0.00,1489.35,0.00,1239.65,60404.66
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5174.53,11353.46,0.00,0.00,0.00,1505.55,2895.68,0.00,3676.03,0.00,0.00,0.00,0.00,3394.85,0.00,0.00,0.00,0.00,0.00,1268.02,673.10,0.00,0.00,0.00,0.00,513.14,196.26,0.00,2060.14,0.00,833.80,39809.07
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2734.96,2720.78,0.00,0.00,0.00,628.13,1195.82,0.00,313.94,0.00,0.00,3871.01,0.00,3927.97,0.00,0.00,0.00,0.00,0.00,2052.87,313.73,0.00,0.00,0.00,0.00,152.46,0.00,0.00,4628.92,0.00,440.58,23891.59
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1536.00,12957.91,0.00,0.00,0.00,1647.95,5989.85,0.00,3325.48,0.00,0.00,4526.64,0.00,11908.41,0.00,0.00,0.00,0.00,0.00,2963.71,1437.86,0.00,0.00,322.15,0.00,1045.80,0.00,0.00,77307.29,932.53,512.96,81333.24
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10798.28,6868.12,0.00,0.00,0.00,2792.73,490.09,0.00,2281.00,0.00,0.00,344.29,0.00,12753.07,0.00,0.00,0.00,0.00,0.00,10649.63,541.94,0.00,0.00,0.00,0.00,1507.10,78.81,0.00,81683.84,65.20,817.73,47705.77
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23627.64,10578.44,0.00,0.00,0.00,0.00,880.09,0.00,3173.28,0.00,0.00,516.19,0.00,4552.89,0.00,0.00,0.00,0.00,0.00,680.95,365.95,0.00,0.00,482.84,0.00,1287.33,0.00,0.00,41962.05,0.00,0.00,29117.15
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.91,9050.53,0.00,0.00,0.00,3491.85,4411.81,0.00,1940.89,0.00,0.00,3280.82,0.00,7004.50,0.00,0.00,0.00,0.00,0.00,1981.21,1869.98,0.00,0.00,0.00,0.00,435.14,219.36,0.00,29874.91,110.00,721.09,30127.21
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9874.75,6050.65,0.00,0.00,0.00,160.07,2417.54,0.00,315.79,0.00,0.00,1078.97,0.00,14588.10,0.00,0.00,0.00,0.00,0.00,1354.51,907.47,0.00,0.00,0.00,0.00,465.16,0.00,0.00,14766.01,0.00,110.88,21939.00
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45965.73,3086.93,0.00,0.00,0.00,525.54,1442.33,0.00,0.00,0.00,0.00,1721.83,0.00,9047.64,0.00,0.00,0.00,0.00,0.00,2113.80,1343.51,0.00,0.00,0.00,0.00,646.55,0.00,0.00,15151.67,0.00,853.78,27677.47
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35362.37,14030.39,0.00,0.00,0.00,1515.98,15665.10,0.00,7070.63,0.00,0.00,506.96,0.00,8438.22,0.00,0.00,0.00,0.00,0.00,5648.04,3537.78,0.00,0.00,0.00,0.00,456.96,0.00,0.00,14796.95,0.00,732.85,26303.24
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11291.04,1044.81,0.00,0.00,0.00,0.00,4922.30,0.00,2270.57,0.00,0.00,755.91,0.00,2792.19,0.00,0.00,0.00,0.00,0.00,36150.98,1237.23,0.00,0.00,0.00,0.00,357.88,0.00,0.00,5515.06,0.00,644.04,11795.20
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5007.66,4147.19,0.00,0.00,0.00,2002.35,6390.78,0.00,4801.20,0.00,0.00,1852.22,0.00,215.57,0.00,0.00,0.00,0.00,0.00,6485.03,405.07,0.00,0.00,0.00,0.00,852.10,606.78,0.00,3245.70,0.00,0.00,21408.73
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10424.66,17257.36,0.00,0.00,311.76,1192.05,5822.71,0.00,1440.26,0.00,0.00,1035.25,0.00,2697.58,0.00,0.00,0.00,0.00,0.00,2251.63,833.21,0.00,0.00,0.00,0.00,0.00,1502.19,0.00,17588.52,0.00,842.39,17881.78
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53345.99,10042.68,0.00,0.00,0.00,806.82,6842.55,0.00,3005.85,0.00,0.00,1069.88,0.00,4426.66,0.00,0.00,0.00,0.00,0.00,36081.18,913.50,0.00,0.00,0.00,0.00,421.53,0.00,0.00,6712.50,143.35,659.25,61537.97
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8117.15,4484.40,0.00,0.00,0.00,0.00,2440.98,0.00,1344.18,0.00,0.00,1908.68,0.00,4159.04,0.00,0.00,0.00,0.00,0.00,4716.06,1939.25,0.00,0.00,0.00,0.00,0.00,148.30,0.00,9243.10,0.00,0.00,100905.59
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.65,2908.22,0.00,0.00,0.00,1730.39,6334.57,0.00,3980.89,0.00,0.00,1491.63,0.00,5755.32,0.00,0.00,0.00,0.00,0.00,2290.85,534.21,0.00,0.00,0.00,0.00,1033.75,0.00,0.00,17139.69,0.00,87.41,52780.01
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28123.24,8445.87,0.00,0.00,0.00,2174.17,3239.35,0.00,1054.50,0.00,0.00,1924.53,0.00,3786.07,0.00,0.00,0.00,0.00,0.00,1120.77,541.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10743.59,0.00,531.73,31087.39
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16991.22,6812.73,0.00,0.00,14351.29,3644.63,1931.62,0.00,2658.65,0.00,0.00,678.37,0.00,2474.61,0.00,0.00,0.00,0.00,0.00,2203.34,565.84,0.00,0.00,0.00,0.00,463.82,0.00,0.00,10081.78,111.34,869.54,28948.42
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38585.70,44531.10,0.00,0.00,16023.14,6477.55,11143.13,0.00,4081.10,0.00,0.00,4451.22,0.00,5608.20,0.00,0.00,0.00,0.00,0.00,3177.38,3604.12,0.00,0.00,0.00,0.00,1709.48,0.00,0.00,5651.39,0.00,1606.18,34758.74
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5978.40,29526.12,0.00,0.00,3352.26,1866.62,2001.21,0.00,1230.00,0.00,0.00,552.92,0.00,16248.84,0.00,0.00,0.00,0.00,0.00,1154.93,1617.63,0.00,0.00,790.99,0.00,1045.07,130.67,0.00,10159.39,0.00,579.78,18775.68
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5145.99,16080.16,0.00,0.00,11127.12,2089.20,604.38,0.00,0.00,0.00,0.00,583.09,0.00,9213.05,0.00,0.00,0.00,0.00,0.00,1981.71,4089.55,0.00,0.00,0.00,0.00,171.56,0.00,0.00,3858.54,0.00,390.98,19224.50
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10723.31,8621.84,0.00,0.00,2658.03,584.20,1007.58,0.00,591.76,0.00,0.00,579.97,0.00,3439.22,0.00,0.00,0.00,0.00,0.00,1257.31,1165.99,0.00,0.00,0.00,0.00,268.14,0.00,0.00,10488.20,0.00,25.33,9643.08
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6665.58,10145.20,0.00,0.00,1087.95,1397.57,892.68,0.00,1273.78,0.00,0.00,1001.92,0.00,3567.18,0.00,0.00,0.00,0.00,0.00,10046.38,2762.74,0.00,0.00,0.00,0.00,883.26,866.31,0.00,4857.13,0.00,66.92,21772.75
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7494.70,17012.15,0.00,0.00,9464.83,0.00,1477.25,0.00,2790.37,0.00,0.00,516.35,0.00,10809.90,0.00,0.00,0.00,0.00,0.00,846.48,419.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12309.34,0.00,49.13,21405.76
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16330.90,17262.88,0.00,0.00,3380.70,594.24,10073.22,0.00,1658.32,0.00,0.00,1255.40,0.00,3661.11,0.00,0.00,0.00,0.00,0.00,6415.39,712.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.42,0.00,0.00,19309.13
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8491.09,25001.71,0.00,0.00,3547.86,2256.31,7393.82,0.00,1808.21,0.00,0.00,1296.78,613.33,2018.72,0.00,0.00,0.00,0.00,0.00,1244.02,432.14,0.00,0.00,0.00,0.00,511.59,0.00,0.00,5793.84,0.00,0.00,18621.69
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3629.89,14308.68,0.00,0.00,0.00,651.77,2984.46,0.00,1988.20,0.00,0.00,0.00,498.86,3504.63,0.00,0.00,0.00,0.00,0.00,1043.37,0.00,0.00,0.00,118.73,0.00,0.00,0.00,0.00,1525.98,0.00,250.78,37425.61
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22702.82,5302.02,0.00,0.00,368.25,5912.08,6698.35,0.00,5416.42,0.00,0.00,1462.13,429.90,4290.42,0.00,0.00,0.00,0.00,0.00,7399.69,1839.11,0.00,0.00,0.00,0.00,446.71,0.00,0.00,7177.05,0.00,696.15,13298.88
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17600.73,18609.16,0.00,0.00,115.60,2197.71,6452.21,0.00,2921.83,0.00,0.00,2841.03,635.02,6605.13,0.00,0.00,0.00,0.00,0.00,1672.40,916.84,0.00,0.00,131.24,0.00,712.97,0.00,0.00,7941.32,0.00,443.82,18502.26
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4650.32,13107.91,0.00,0.00,266.01,597.64,1702.12,0.00,810.44,0.00,0.00,2070.23,545.28,8782.97,0.00,0.00,0.00,0.00,0.00,1581.00,1202.43,0.00,0.00,563.74,0.00,0.00,0.00,0.00,5357.99,0.00,84.58,21735.72
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5860.22,4263.10,0.00,0.00,1238.81,774.80,1421.83,0.00,939.36,0.00,0.00,1265.62,1344.62,18263.04,0.00,0.00,0.00,0.00,0.00,19287.99,651.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11213.97,0.00,0.00,20107.93
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5632.03,21586.15,0.00,0.00,0.00,549.61,2832.99,0.00,0.00,0.00,0.00,0.00,0.00,19786.84,0.00,0.00,0.00,0.00,0.00,4941.70,0.00,0.00,0.00,0.00,0.00,811.09,0.00,0.00,7485.65,0.00,954.68,12166.18
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1657.48,6640.55,0.00,0.00,0.00,0.00,2235.43,0.00,9770.09,0.00,0.00,0.00,329.37,18452.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3953.36,0.00,690.48,18402.11
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.71,5321.68,0.00,0.00,0.00,655.43,3447.66,0.00,5982.44,0.00,0.00,2330.38,2478.98,13427.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3139.21,0.00,0.00,10650.74
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12351.80,2293.46,0.00,0.00,0.00,0.00,1990.67,0.00,3955.40,0.00,0.00,0.00,2401.10,23349.20,0.00,0.00,0.00,0.00,0.00,4015.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11525.48,0.00,0.00,12466.06
