timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,RPLBNT,AMPLBNT,XDCEBNT,TKNBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,MKRBNT,POWRBNT,EURSBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,MTLBNT,REMBNT,SNTBNT,MRPHBNT,ONGBNT,CEEKBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,PLRBNT,FLIXXBNT,AUCBNT,ABXBNT,Other
1582796992000,0.00,0.00,31153.99,0.00,0.00,0.00,0.00,12873.90,2388.09,0.00,1299.32,0.00,987.32,0.00,1297.97,0.00,0.00,6913.23,0.00,9992.56,0.00,0.00,0.00,0.00,3052.53,0.00,0.00,0.00,0.00,1911.07,0.00,0.00,0.00,2045.95,3051.40,1726.83,764.06,6996.75,0.00,0.00,0.00,703.61,442.67,0.00,537.92,0.00,200.79,0.00,0.00,54333.37
1582864648000,0.00,0.00,19542.59,0.00,0.00,0.00,0.00,2785.10,1487.38,0.00,182.47,0.00,5539.60,0.00,787.17,0.00,0.00,69145.12,0.00,3458.93,0.00,0.00,0.00,0.00,1434.82,0.00,0.00,0.00,0.00,0.00,1190.05,2482.64,0.00,415.15,4803.73,3889.52,906.80,3652.66,0.00,0.00,0.00,0.00,513.95,0.00,0.00,0.00,4721.24,0.00,0.00,42672.69
1582931070000,0.00,0.00,13827.40,0.00,0.00,0.00,0.00,211.73,14592.66,0.00,713.74,0.00,0.00,0.00,24955.85,0.00,0.00,952.44,0.00,3546.46,0.00,0.00,0.00,0.00,6239.08,0.00,0.00,0.00,0.00,0.03,28.06,93.48,0.00,15181.51,2971.80,868.07,0.00,6666.00,0.00,0.00,0.00,0.00,13374.19,0.00,7813.79,0.00,0.00,543.29,65.45,50121.03
1582996859000,0.00,0.00,2460.74,0.00,0.00,0.00,0.00,5956.24,1543.29,0.00,296.78,0.00,14.34,0.00,784.41,0.00,0.00,3660.42,0.00,848.17,18724.58,0.00,0.00,0.00,1347.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.38,164.14,694.38,9386.57,10643.14,0.00,0.00,0.00,1308.32,7105.14,0.00,0.00,0.00,0.00,338.39,0.00,31199.56
1583063511000,0.00,0.00,15600.26,0.00,0.00,0.00,0.00,5523.69,23145.09,0.00,125.97,0.00,0.00,0.00,3210.52,0.00,0.00,1450.37,0.00,1393.14,3741.33,0.00,0.00,0.00,1360.47,0.00,0.00,0.00,0.00,1207.14,43.12,3124.75,0.00,1143.20,3259.81,1966.04,5231.18,1974.82,0.00,0.00,0.00,433.45,981.59,0.00,4042.32,0.00,818.93,0.00,9.99,29399.74
1583130367000,0.00,0.00,21330.24,0.00,0.00,0.00,0.00,136.37,1950.83,0.00,357.06,0.00,1428.87,0.00,924.37,0.00,0.00,689.14,0.00,5314.92,3305.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1815.35,86.55,0.00,0.00,2190.27,166.09,995.50,0.00,5377.80,0.00,0.00,0.00,0.00,862.35,0.00,0.00,0.00,0.00,3096.37,0.00,35359.46
1583195979000,0.00,0.00,15455.93,0.00,0.00,0.00,0.00,4869.76,16974.27,0.00,404.82,0.00,1040.73,0.00,1705.44,0.00,0.00,0.00,0.00,2842.29,3894.23,0.00,0.00,0.00,1101.43,0.00,0.00,0.00,0.00,2062.34,15.00,324.09,0.00,339.25,1556.24,661.83,0.00,5327.67,0.00,0.00,0.00,0.00,409.53,0.00,0.00,0.00,0.00,0.00,510.30,25459.30
1583262508000,0.00,0.00,12975.37,0.00,0.00,0.00,0.00,142.24,9206.33,0.00,1358.61,0.00,997.61,0.00,353.86,0.00,0.00,1651.64,0.00,656.28,6493.51,0.00,0.00,0.00,810.93,0.00,0.00,0.00,0.00,4383.00,0.00,0.00,0.00,4178.55,2358.34,6069.54,0.00,10671.21,0.00,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,0.00,0.00,21909.65
1583329065000,0.00,0.00,5888.03,0.00,0.00,0.00,0.00,690.25,3225.47,0.00,2256.40,0.00,1806.97,0.00,949.32,0.00,0.00,7330.44,0.00,0.00,2203.85,0.00,0.00,0.00,16.30,0.00,0.00,0.00,0.00,1098.94,14.97,0.00,0.00,2862.06,2397.46,0.00,16.22,4914.34,0.00,0.00,0.00,0.00,1456.13,0.00,193.58,0.00,814.25,202.17,0.00,15373.27
1583394859000,0.00,0.00,9393.23,0.00,0.00,0.00,0.00,3739.78,27076.32,0.00,2330.55,0.00,3519.58,0.00,1091.59,0.00,0.00,0.00,0.00,728.18,3576.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3498.64,0.00,0.00,0.00,1299.18,1148.95,0.00,788.07,2736.34,0.00,0.00,0.00,0.00,1052.68,0.00,781.04,0.00,0.00,0.00,0.00,48000.94
1583462921000,0.00,0.00,13094.75,0.00,0.00,0.00,0.00,420.24,6244.34,0.00,962.28,0.00,69659.58,0.00,879.64,0.00,0.00,1710.80,0.00,2850.51,6820.78,0.00,0.00,0.00,2436.41,0.00,0.00,0.00,0.00,629.92,0.00,527.14,0.00,1287.89,1625.75,163.07,1820.67,4176.32,0.00,0.00,0.00,0.00,432.42,0.00,1210.73,0.00,0.00,1590.69,0.00,210925.98
1583528507000,0.00,0.00,26672.67,0.00,0.00,0.00,0.00,2382.70,3728.71,0.00,1085.54,0.00,5378.06,0.00,1603.91,0.00,0.00,1788.18,0.00,0.00,2120.42,0.00,0.00,0.00,646.79,0.00,0.00,0.00,0.00,551.37,22.26,0.00,0.00,1485.36,12875.71,1008.77,0.00,5055.28,0.00,0.00,0.00,0.00,1011.33,0.00,244.18,0.00,0.00,0.00,0.00,62896.88
1583594053000,0.00,0.00,8599.22,0.00,0.00,0.00,0.00,2229.40,3127.61,0.00,1255.11,0.00,298.40,0.00,1468.75,0.00,0.00,1844.03,0.00,494.91,1987.83,0.00,0.00,0.00,2211.82,0.00,0.00,0.00,0.00,575.23,7.76,0.00,0.00,0.00,1894.47,386.70,2396.27,10093.06,0.00,0.00,0.00,0.00,0.00,0.00,760.79,0.00,0.00,0.00,0.00,22019.92
1583659784000,0.00,0.00,19564.17,0.00,0.00,0.00,0.00,2301.20,1292.35,0.00,2667.80,0.00,7960.07,0.00,2294.76,0.00,0.00,6530.99,0.00,3672.34,7110.50,0.00,0.00,0.00,849.16,0.00,0.00,0.00,0.00,1291.20,0.00,546.00,0.00,476.19,6816.13,990.37,294.12,8595.59,0.00,0.00,1820.39,0.00,414.85,0.00,1027.35,0.00,0.00,0.00,0.00,83349.88
1583726492000,0.00,0.00,24873.80,0.00,0.00,0.00,0.00,10245.20,2624.15,0.00,1203.73,0.00,5867.29,0.00,308.69,0.00,0.00,12853.87,0.00,11053.09,0.00,0.00,0.00,0.00,6729.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1353.88,12344.85,3935.07,0.00,4700.23,0.00,0.00,663.37,494.57,0.00,0.00,2570.45,0.00,0.00,0.00,0.00,73528.35
1583793746000,0.00,0.00,35265.35,0.00,0.00,0.00,0.00,5898.72,3449.29,0.00,345.05,0.00,2148.26,0.00,1658.73,0.00,0.00,16348.96,0.00,34579.88,2617.79,0.00,0.00,0.00,2203.77,0.00,0.00,0.00,0.00,330.28,0.00,0.00,0.00,970.47,6534.36,4740.29,9142.67,6069.76,0.00,0.00,7077.56,0.00,0.00,0.00,115.68,0.00,0.00,1856.70,0.00,49294.85
1583860490000,0.00,0.00,14164.97,0.00,0.00,0.00,0.00,7971.01,5141.86,0.00,1989.68,0.00,921.65,0.00,0.00,0.00,0.00,0.00,0.00,2472.30,9048.19,0.00,0.00,0.00,24.71,0.00,0.00,0.00,0.00,749.59,0.00,2311.92,0.00,396.88,5458.67,0.00,5059.59,5909.01,0.00,0.00,0.00,0.00,247.36,0.00,0.00,0.00,412.70,1505.87,0.00,30037.15
1583926841000,0.00,0.00,19596.04,0.00,0.00,0.00,0.00,3875.80,8499.54,0.00,1260.02,0.00,11297.47,0.00,282.33,0.00,0.00,4509.31,0.00,573.35,4052.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.83,0.00,0.00,0.00,505.91,5404.10,1240.93,1466.61,10456.44,0.00,0.00,203.88,0.00,407.55,0.00,433.48,0.00,624.12,0.00,81.86,18404.67
1583992327000,0.00,0.00,14043.15,0.00,0.00,0.00,0.00,15281.72,11224.32,0.00,2475.83,0.00,272.36,0.00,1219.68,0.00,0.00,3817.38,0.00,323.65,2574.64,0.00,0.00,0.00,11647.51,0.00,0.00,0.00,0.00,2061.26,0.00,507.76,0.00,501.26,5775.23,887.24,250.68,5532.64,0.00,0.00,3336.10,0.00,323.78,0.00,492.05,0.00,402.74,0.00,0.00,63191.56
1584059716000,0.00,0.00,101905.63,0.00,0.00,0.00,0.00,13426.03,15326.52,0.00,1439.26,0.00,13812.70,0.00,1605.54,0.00,0.00,119288.91,0.00,27408.05,3893.10,0.00,0.00,0.00,2527.79,0.00,0.00,0.00,0.00,17220.66,240.80,4023.64,0.00,2502.56,7127.92,3145.67,201.75,6258.50,0.00,0.00,0.00,807.74,0.00,0.00,1710.71,0.00,0.00,0.00,0.00,101438.31
1584128101000,0.00,0.00,105177.61,0.00,0.00,0.00,0.00,23197.52,14569.15,0.00,0.00,0.00,4407.65,0.00,0.00,0.00,0.00,90450.80,0.00,47453.64,3195.26,0.00,0.00,0.00,24648.57,0.00,0.00,0.00,0.00,9201.13,0.00,0.00,0.00,7683.68,6502.76,17779.27,804.79,15298.09,0.00,0.00,1197.86,0.00,2224.86,0.00,2974.32,0.00,1222.56,376.97,0.00,139494.48
1584194907000,0.00,0.00,25268.43,0.00,0.00,0.00,0.00,287.75,0.00,0.00,5760.56,0.00,2877.26,0.00,1587.95,0.00,0.00,47860.21,0.00,10668.27,13280.69,0.00,0.00,0.00,14070.43,0.00,0.00,0.00,0.00,8294.83,0.00,1828.96,0.00,819.20,6381.19,886.89,819.04,300.45,0.00,0.00,336.08,0.00,829.42,0.00,165.33,0.00,0.00,0.00,0.00,58034.83
1584261335000,0.00,0.00,124420.12,0.00,0.00,0.00,0.00,14148.98,0.00,0.00,904.11,0.00,1876.18,0.00,709.20,0.00,0.00,51752.97,0.00,6526.81,14218.86,0.00,0.00,0.00,6783.73,0.00,0.00,0.00,0.00,7198.89,0.00,0.00,0.00,1444.06,10993.64,690.16,806.38,3692.32,0.00,0.00,1356.84,0.00,0.00,0.00,1157.80,0.00,819.33,0.00,0.00,61053.78
1584326930000,0.00,0.00,21713.71,0.00,0.00,0.00,0.00,401.42,3432.78,0.00,637.17,0.00,656.80,0.00,4625.08,0.00,0.00,36269.36,0.00,6805.97,4231.79,0.00,0.00,0.00,4882.03,0.00,0.00,0.00,0.00,2826.99,1044.02,0.00,0.00,399.63,12204.98,2097.90,2004.58,3527.06,0.00,0.00,1019.52,0.00,399.56,0.00,2229.28,0.00,796.17,0.00,0.00,112505.00
1584393985000,0.00,0.00,33592.69,0.00,0.00,0.00,0.00,18036.25,40910.19,0.00,2077.55,0.00,0.00,0.00,7342.68,0.00,0.00,23880.46,0.00,11212.66,3248.02,0.00,0.00,0.00,2481.31,0.00,0.00,0.00,0.00,2321.04,0.00,4210.12,0.00,4286.77,5695.84,1302.31,450.78,3968.94,0.00,0.00,0.00,0.00,841.92,0.00,978.12,0.00,0.00,1548.69,0.00,55616.80
1584460520000,0.00,0.00,18542.74,0.00,0.00,0.00,0.00,2510.32,11628.40,0.00,1175.50,0.00,4818.30,0.00,4187.04,0.00,0.00,53497.77,0.00,13555.93,12616.01,0.00,0.00,0.00,4736.70,0.00,0.00,0.00,0.00,2141.11,0.00,208.37,0.00,3259.23,9924.03,3987.20,2239.88,3449.65,0.00,0.00,479.29,0.00,0.00,0.00,819.55,0.00,803.95,129.92,643.21,55874.01
1584526384000,0.00,0.00,17543.51,0.00,0.00,0.00,0.00,683.89,8294.69,0.00,130.14,0.00,5763.86,0.00,4182.71,0.00,0.00,14439.35,0.00,8879.26,6610.21,0.00,0.00,0.00,9151.90,0.00,0.00,0.00,0.00,8972.45,0.00,0.00,0.00,0.00,999.26,5829.59,9340.89,6783.22,0.00,0.00,5834.19,0.00,0.00,0.00,155.32,0.00,0.00,0.00,0.00,62843.89
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,0.00,686.06,2885.53,0.00,1496.81,0.00,934.67,0.00,5388.89,0.00,0.00,41940.30,0.00,4942.94,133602.57,0.00,0.00,0.00,2135.80,0.00,0.00,0.00,0.00,70907.49,0.00,394.94,0.00,39550.72,198.21,60747.17,270.95,0.00,0.00,0.00,1507.70,0.00,0.00,0.00,584.26,0.00,974.50,0.00,0.00,74411.97
1584659781000,0.00,0.00,196752.53,0.00,0.00,54283.44,0.00,7426.99,4657.83,0.00,339.37,0.00,3333.06,0.00,4063.66,0.00,0.00,19647.75,0.00,16128.59,77999.85,0.00,0.00,0.00,2859.87,0.00,0.00,0.00,0.00,155385.76,0.00,0.00,0.00,19945.56,318.62,39141.04,0.00,8367.22,0.00,0.00,981.34,865.41,382.73,0.00,334.92,0.00,0.00,0.00,0.00,152925.65
1584726816000,0.00,0.00,117338.44,0.00,0.00,128323.88,0.00,103817.69,2860.64,0.00,1027.04,0.00,651.80,0.00,3067.77,0.00,0.00,12538.66,0.00,25272.19,35552.41,0.00,0.00,0.00,551.99,0.00,0.00,0.00,0.00,157576.64,0.00,613.30,0.00,9157.46,4758.62,34696.88,0.00,1673.22,0.00,0.00,1939.33,0.00,1419.86,0.00,0.00,0.00,384.47,0.00,0.00,130362.32
1584793665000,0.00,0.00,56160.63,0.00,0.00,158439.08,0.00,928.23,989.78,0.00,362.15,0.00,9152.50,0.00,2276.74,0.00,0.00,12058.35,0.00,28601.64,32915.36,0.00,0.00,0.00,5545.02,0.00,0.00,0.00,0.00,127215.66,0.00,0.00,0.00,20858.36,2179.47,2973.42,1345.15,6945.29,0.00,0.00,0.00,0.00,1166.41,0.00,0.00,0.00,786.77,821.77,70.90,73564.06
1584861635000,0.00,0.00,25581.15,0.00,0.00,39428.19,0.00,0.00,2197.38,0.00,710.14,0.00,2077.74,0.00,0.00,0.00,0.00,4703.99,0.00,7285.35,27891.98,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,0.00,59787.22,0.00,0.00,0.00,1580.66,195.33,12008.71,1342.25,1710.68,0.00,0.00,625.33,0.00,324.20,0.00,0.00,0.00,0.00,0.00,0.00,38710.33
1584929664000,0.00,0.00,36039.61,0.00,0.00,55296.94,0.00,3254.76,13618.99,0.00,351.81,0.00,8584.62,0.00,2445.95,0.00,0.00,3090.32,0.00,21087.76,19544.41,0.00,0.00,0.00,17211.28,0.00,0.00,0.00,0.00,57904.84,0.00,0.00,0.00,4883.23,2783.67,13925.90,261.19,3444.89,0.00,0.00,608.05,0.00,0.00,0.00,155.35,0.00,5172.11,0.00,0.00,62065.68
1584996865000,0.00,0.00,20848.15,0.00,0.00,52007.62,0.00,1184.92,0.00,0.00,2003.31,0.00,911.96,0.00,0.00,0.00,0.00,7626.43,0.00,7595.04,8602.80,0.00,0.00,0.00,14352.02,0.00,0.00,0.00,0.00,66744.49,0.00,0.00,0.00,1977.77,4464.43,26427.65,2950.84,1715.70,0.00,0.00,0.00,60.83,0.00,0.00,0.00,0.00,3485.51,0.00,0.00,54649.58
1585064380000,0.00,0.00,23996.30,0.00,0.00,62688.82,0.00,1669.93,7230.46,0.00,2967.71,0.00,1629.28,0.00,7535.59,0.00,0.00,127603.39,0.00,19826.37,7655.90,0.00,0.00,0.00,1278.23,0.00,0.00,0.00,0.00,44693.42,55.24,0.00,0.00,3256.23,6724.90,5623.68,786.63,4732.04,0.00,0.00,235.80,0.00,791.84,0.00,2082.43,0.00,443.21,0.00,68.65,110458.26
1585132903000,0.00,0.00,28223.71,0.00,0.00,37158.89,0.00,11141.62,3814.36,0.00,1488.80,0.00,6088.65,0.00,3833.25,0.00,0.00,6486.55,0.00,3546.74,11166.03,0.00,0.00,0.00,2424.75,0.00,0.00,0.00,0.00,25763.88,0.00,0.00,0.00,18919.24,815.86,4629.18,5319.99,306.72,0.00,0.00,0.00,0.00,892.70,0.00,0.00,0.00,0.00,0.00,0.00,99565.82
1585199953000,0.00,0.00,34167.38,0.00,0.00,23811.54,0.00,1945.85,643.38,0.00,0.00,0.00,843.06,0.00,476.97,0.00,0.00,5227.13,0.00,27456.91,12421.48,0.00,0.00,0.00,1663.16,0.00,0.00,0.00,0.00,93102.35,0.00,0.00,0.00,90238.08,2106.54,9135.18,568.45,70.30,0.00,0.00,246.98,0.00,4236.01,0.00,248.11,0.00,3134.22,0.00,0.00,31159.21
1585266505000,0.00,0.00,133555.70,0.00,0.00,19984.09,0.00,0.00,4046.48,0.00,12357.88,0.00,7946.97,0.00,2715.54,0.00,0.00,11295.61,0.00,605.97,57337.44,0.00,0.00,0.00,5895.84,0.00,0.00,0.00,0.00,67499.40,0.00,0.00,0.00,25507.87,1670.56,8563.41,1465.19,0.00,0.00,0.00,612.76,0.00,34408.94,0.00,154.78,0.00,0.00,794.71,0.00,213977.50
1585332447000,0.00,0.00,24488.20,0.00,0.00,52882.03,0.00,1219.07,1774.39,0.00,803.07,0.00,1693.06,0.00,1934.11,0.00,0.00,1195.62,0.00,1602.91,110794.59,0.00,0.00,0.00,2112.16,0.00,0.00,0.00,0.00,45424.65,0.00,0.00,0.00,49237.33,7781.18,12881.63,4734.80,0.00,0.00,0.00,1128.72,0.00,6463.36,0.00,0.00,0.00,2014.48,0.00,0.00,44573.63
1585399064000,0.00,0.00,36914.50,0.00,0.00,39764.95,0.00,4577.93,2725.89,0.00,649.08,0.00,0.00,0.00,4765.51,0.00,0.00,10807.87,0.00,1534.68,29762.50,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,0.00,22455.07,0.00,0.00,0.00,17143.40,4950.55,4590.80,0.00,3637.97,0.00,0.00,515.97,0.00,631.69,0.00,0.00,0.00,383.85,0.00,30.81,63124.26
1585464881000,0.00,0.00,44924.61,0.00,0.00,19008.04,0.00,0.00,5664.11,0.00,4127.67,0.00,1297.70,0.00,76.23,0.00,0.00,2455.50,0.00,155.66,20785.85,0.00,0.00,0.00,3234.80,0.00,0.00,0.00,0.00,66677.58,0.00,0.00,0.00,5136.11,11307.28,20455.33,0.00,6791.65,0.00,0.00,670.26,0.00,807.55,0.00,202.70,0.00,0.00,0.00,183.42,43812.44
1585530943000,0.00,0.00,55119.68,0.00,0.00,18646.73,0.00,173.21,1601.50,0.00,1697.97,0.00,0.00,0.00,363.63,0.00,0.00,1377.80,0.00,0.00,6208.80,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,0.00,40672.95,0.00,0.00,0.00,33883.10,14190.54,22592.14,0.00,1095.23,0.00,0.00,1257.07,0.00,386.33,0.00,0.00,0.00,772.43,0.00,84.81,76007.49
1585597552000,0.00,0.00,141812.12,0.00,0.00,20290.68,0.00,2240.68,545.21,0.00,5051.09,0.00,324.32,0.00,0.00,0.00,0.00,14665.83,0.00,0.00,28768.99,0.00,0.00,0.00,2158.47,0.00,0.00,0.00,0.00,93284.91,0.00,0.00,0.00,135259.93,9910.88,27361.55,0.00,0.00,0.00,0.00,353.86,0.00,1380.10,0.00,791.56,0.00,2109.64,0.00,0.00,74790.12
1585663995000,0.00,0.00,35206.73,0.00,0.00,46060.83,0.00,395.18,1442.09,0.00,0.00,0.00,965.39,0.00,0.00,0.00,0.00,7797.17,0.00,0.00,18979.65,0.00,0.00,0.00,3308.04,0.00,0.00,0.00,0.00,56140.71,3258.12,1026.26,0.00,8434.67,10456.15,9062.46,360.36,0.00,0.00,0.00,0.00,0.00,174.96,0.00,116.34,0.00,1551.27,0.00,77.48,56472.58
1585730765000,0.00,0.00,27865.10,0.00,0.00,13143.06,0.00,614.36,0.00,0.00,739.98,0.00,332.08,0.00,3390.39,0.00,0.00,7707.72,0.00,0.00,19334.65,0.00,0.00,0.00,30.99,0.00,0.00,0.00,0.00,22793.01,165.82,912.96,0.00,5564.73,1580.74,7148.56,0.00,0.00,0.00,0.00,529.49,0.00,386.72,0.00,0.00,0.00,0.00,541.30,77.32,165821.84
1585796879000,0.00,0.00,44721.03,0.00,0.00,29886.79,0.00,254.80,2673.79,0.00,6602.31,0.00,1135.27,0.00,955.21,0.00,0.00,15272.27,0.00,2500.30,26195.04,0.00,0.00,0.00,3670.18,0.00,0.00,0.00,0.00,46136.44,14443.40,0.00,0.00,3861.33,3451.77,19734.77,0.00,4429.00,0.00,0.00,0.00,0.00,0.00,0.00,662.85,0.00,0.00,272.84,0.00,64005.65
1585863338000,0.00,0.00,114422.01,0.00,0.00,36067.88,0.00,729.17,2232.99,0.00,1123.90,0.00,583.66,0.00,1368.87,0.00,0.00,3972.26,0.00,5424.37,26075.88,0.00,0.00,0.00,1678.27,0.00,0.00,0.00,0.00,140515.00,1206.35,0.00,0.00,3224.16,2893.48,22818.02,0.00,10253.12,0.00,0.00,625.38,0.00,860.10,0.00,767.58,0.00,0.00,0.00,0.00,523173.36
1585929737000,0.00,0.00,19910.11,0.00,0.00,22773.81,0.00,901.67,3113.77,0.00,831.71,0.00,1799.59,0.00,0.00,0.00,0.00,5989.72,0.00,2518.60,4950.15,0.00,0.00,0.00,1254.18,0.00,0.00,0.00,0.00,31900.15,0.00,0.00,0.00,5811.20,1730.59,3219.41,0.00,4903.23,0.00,0.00,2436.77,0.00,967.89,0.00,0.00,0.00,0.00,0.00,0.00,115330.52
1585996683000,0.00,0.00,4512.04,0.00,0.00,22061.99,0.00,953.10,1726.10,0.00,253.63,0.00,611.31,0.00,416.50,0.00,0.00,3442.84,0.00,1289.80,20603.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,0.00,8703.50,0.00,3719.53,2942.95,4222.47,0.00,0.00,663.21,0.00,0.00,0.00,602.29,0.00,0.00,0.00,0.00,44901.14
1586062656000,0.00,0.00,20473.40,0.00,0.00,10287.62,0.00,0.00,313.24,0.00,438.18,0.00,0.00,0.00,967.12,0.00,0.00,4483.12,0.00,23608.56,18631.33,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,0.00,43000.05,15.60,0.00,0.00,779.68,1583.42,7928.58,0.00,6265.05,0.00,0.00,1651.40,0.00,680.90,0.00,753.97,0.00,0.00,0.00,0.00,96427.35
1586128910000,0.00,0.00,10940.12,0.00,0.00,5810.81,0.00,247.11,0.00,0.00,583.63,0.00,3428.21,0.00,0.00,0.00,0.00,12640.08,0.00,0.00,12701.67,0.00,0.00,0.00,10267.41,0.00,0.00,0.00,0.00,16722.05,0.00,0.00,0.00,1574.61,36921.46,1612.13,0.00,9611.10,0.00,0.00,0.00,0.00,204.55,0.00,432.41,0.00,2.53,71.70,0.00,52852.02
1586196243000,0.00,0.00,17227.02,0.00,0.00,38934.67,0.00,3683.69,1647.21,0.00,6145.62,0.00,2373.10,0.00,4796.24,0.00,0.00,14680.29,0.00,11669.89,13214.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23533.36,0.00,0.00,0.00,5614.13,26541.72,10770.61,0.00,5394.76,0.00,0.00,478.32,0.00,0.00,0.00,899.86,0.00,0.00,0.00,0.00,139638.87
1586262341000,0.00,0.00,32770.23,0.00,0.00,43150.68,0.00,4307.14,1515.84,0.00,778.56,0.00,26239.29,0.00,3665.58,0.00,0.00,2672.75,0.00,18080.42,41138.92,0.00,0.00,0.00,1060.58,0.00,0.00,0.00,0.00,57427.32,0.00,0.00,0.00,5694.66,16162.89,10971.62,850.72,1910.01,0.00,0.00,1461.51,0.00,707.03,0.00,4504.48,0.00,0.00,206.11,0.00,161986.54
1586328645000,0.00,0.00,80021.62,0.00,0.00,54722.64,0.00,105149.79,0.00,0.00,229.16,0.00,1635.65,0.00,5452.21,0.00,0.00,2779.51,0.00,5802.11,10718.92,0.00,0.00,0.00,2356.15,0.00,0.00,0.00,0.00,64157.26,107.30,0.00,0.00,3207.30,58610.12,6142.46,11080.61,0.00,0.00,0.00,774.84,0.00,869.94,0.00,0.00,0.00,870.03,949.13,0.00,143993.06
1586395095000,0.00,0.00,12783.09,0.00,0.00,13685.03,0.00,75699.30,0.00,0.00,177.87,0.00,0.00,0.00,357.07,0.00,0.00,3248.84,0.00,0.00,13574.47,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,61744.74,0.00,0.00,0.00,3398.51,4601.01,14835.95,7001.78,3184.12,0.00,0.00,477.14,0.00,1242.51,0.00,0.00,0.00,0.00,4823.70,0.00,78222.98
1586461589000,0.00,0.00,8665.84,0.00,0.00,15432.77,0.00,69853.37,0.00,0.00,487.12,0.00,1777.56,0.00,1458.66,0.00,0.00,1071.71,0.00,1307.69,16529.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47371.69,0.00,0.00,0.00,231.57,5048.59,3945.11,483.88,13659.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7756.97,0.00,72548.84
1586527803000,0.00,0.00,16401.60,0.00,0.00,25734.80,0.00,55316.94,3602.68,0.00,1019.75,0.00,0.00,0.00,6859.10,0.00,0.00,3998.47,0.00,3123.98,14338.00,0.00,0.00,0.00,907.20,0.00,0.00,0.00,0.00,41119.59,0.00,0.00,0.00,1748.58,23153.64,3016.20,4180.01,3900.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,986.40,0.00,53382.14
1586595384000,0.00,0.00,26955.34,0.00,0.00,36770.24,0.00,72916.79,697.88,0.00,490.37,0.00,615.80,0.00,3235.19,0.00,0.00,1290.11,0.00,346.80,24892.71,0.00,0.00,0.00,881.04,0.00,0.00,0.00,0.00,55375.79,329.12,0.00,0.00,621.15,2421.17,4768.04,2193.92,2481.06,0.00,0.00,522.97,1163.26,262.41,0.00,1777.82,0.00,0.00,132.87,0.00,225701.17
1586661725000,0.00,0.00,54040.81,0.00,0.00,19582.48,0.00,86532.48,4569.61,0.00,0.00,0.00,7.28,0.00,1449.80,0.00,0.00,1243.89,0.00,0.00,20366.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,0.00,0.00,0.00,1949.95,3054.79,10286.19,19473.01,6382.95,0.00,0.00,5633.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72977.44
1586727352000,0.00,0.00,6784.03,0.00,0.00,14883.81,0.00,80663.16,833.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5095.16,0.00,3167.51,10734.30,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,18927.07,0.00,5.38,0.00,0.00,2714.13,2422.01,2241.38,4926.71,0.00,0.00,0.00,700.00,0.00,0.00,0.00,0.00,0.00,3475.48,0.00,24499.84
1586794113000,0.00,0.00,18425.89,0.00,0.00,41682.67,0.00,1879.42,2057.19,0.00,0.00,0.00,793.28,0.00,2521.04,0.00,0.00,6852.72,0.00,5794.04,11545.36,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,0.00,36675.48,0.00,0.00,0.00,1689.40,9849.96,12956.96,875.26,821.97,0.00,0.00,258.38,0.00,1249.73,0.00,639.28,0.00,0.00,4101.40,0.00,41774.31
