timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,REMBNT,MDTBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,MNTPBNT,pBTCBNT,FXCBNT,SANBNT,MRPHBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,MYBBNT,BNT-USD,MFGBNT,RVTBNT,FTXBNT,USDB / BNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,UBTBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,VEEBNT,UPTBNT,X8XBNT,CANBNT,AMNBNT,Other
1579478830000,393603.76,8071.12,14054.39,0.00,0.00,28435.99,8830.87,15197.39,1528.14,2970.95,0.00,1468.10,1511.59,3528.77,0.00,4824.41,0.00,7293.39,1045.52,1032.45,4326.38,3658.23,4758.48,8773.46,3736.12,5437.62,4149.53,3653.14,1470.41,0.00,682.15,718.15,7040.47,1034.52,0.00,26793.53,15114.38,3871.37,0.00,0.00,0.00,1774.61,0.00,5331.12,0.00,738.92,215.78,0.00,0.00,0.00,75.43,26786.51,1832.02,2547.12,3950.86,0.00,0.00,212.73,206.77,0.00,0.00,0.00,3881.50,0.00,1328.29,0.00,4392.50,92787.87
1579545025000,262757.03,31026.24,6184.35,0.00,0.00,4961.98,26363.67,7053.73,0.00,0.00,0.00,236.12,14905.21,9440.41,0.00,1418.80,0.00,5930.54,1634.29,1526.43,4280.20,1667.40,612.89,1249.13,0.00,2135.08,1537.81,2179.23,0.00,0.00,0.00,17.30,250.94,18653.05,0.00,10698.89,0.00,0.00,0.00,0.00,0.00,4392.79,489.32,743.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23498.13,832.65,6567.01,2328.05,0.00,0.00,121.21,7.64,0.00,0.08,0.00,77.55,0.00,672.46,0.00,1344.76,25326.65
1579611805000,314802.91,10819.38,7590.89,0.00,0.00,220.96,22324.46,3902.01,0.00,0.00,0.00,4415.30,9134.92,764.17,0.00,419.23,0.00,0.00,0.00,4653.56,9257.34,849.82,2062.95,267.06,0.00,3319.93,891.65,11111.15,7671.87,724.93,0.00,1363.70,0.00,93.28,0.00,17901.73,632.02,0.00,0.00,0.00,0.00,15648.39,284.39,13019.14,0.00,45.94,0.00,0.00,0.00,0.00,0.00,4370.51,2135.91,2794.22,4463.60,0.00,0.00,160.05,0.00,0.00,0.00,27.02,157.78,0.00,1588.72,0.00,6793.31,11995.94
1579677809000,302735.80,10374.60,5503.69,0.00,0.00,6982.39,457.21,13421.57,2232.67,595.46,0.00,6602.72,9888.67,5065.23,0.00,10498.73,0.00,4782.72,868.98,1558.42,1893.67,16.81,5139.50,2931.53,0.00,593.46,22.79,711.42,1085.00,306.85,368.84,326.68,0.00,17.57,0.00,20396.84,196.39,4149.56,0.00,0.00,761.84,338.93,0.00,14030.74,0.00,184.62,0.00,0.00,0.00,8162.24,0.00,8378.61,1881.01,265.16,46813.75,0.00,0.00,93.27,1063.01,0.00,0.00,0.00,17757.99,0.00,402.70,0.00,3485.18,14103.76
1579743734000,350675.51,28894.20,5235.61,0.00,0.00,30581.52,3854.26,15778.81,1161.73,5.39,0.00,3747.92,14104.92,320.99,0.00,34833.32,0.00,7791.68,1546.38,1813.99,7316.06,505.12,460.46,8811.12,0.00,534.86,1084.52,3793.72,459.58,0.00,598.33,0.00,0.00,0.00,0.00,7346.70,538.54,2236.36,0.00,0.00,2620.17,2007.17,35.75,31.02,0.00,0.00,151.04,0.00,0.00,0.00,0.00,2210.67,7063.73,5845.74,4425.88,0.00,0.00,104.23,615.10,0.00,33.38,946.67,0.00,0.00,5799.24,0.00,306670.63,23983.07
1579809487000,375402.32,96614.96,4552.56,0.00,0.00,8733.81,11151.51,9803.56,2275.06,449.61,0.00,1170.21,0.00,745.17,0.00,1237.16,0.00,13322.86,1066.82,2015.50,603.45,359.09,22244.24,611.35,745.17,3372.01,1458.70,1941.58,603.63,0.00,194.44,469.96,4900.25,6.92,0.00,25866.34,3350.35,0.00,0.00,0.00,3759.15,1023.00,106.87,0.00,284.45,3256.96,1998.94,0.00,0.00,0.00,0.00,1944.97,875.13,1776.34,9871.55,1491.91,0.00,224.96,788.46,0.00,0.00,0.00,1164.54,0.00,899.45,0.00,5688.01,29108.14
1579875656000,457469.90,190997.23,4755.65,0.00,0.00,0.00,2244.31,13995.16,5103.20,0.00,0.00,0.00,0.00,314.38,0.00,3671.29,0.00,6593.74,0.00,1139.35,4012.72,263.67,9506.70,19591.59,1055.78,623.39,1862.93,3829.15,3560.21,0.00,0.00,1593.98,484.75,2590.42,0.00,11513.41,1647.87,5038.26,0.00,0.00,1409.40,3397.47,0.00,75.21,0.00,2698.09,0.00,0.00,0.00,4986.32,254.94,8840.42,400.11,649.74,7889.19,1575.13,0.00,490.76,0.00,94.09,3968.39,748.32,0.00,0.00,1111.73,0.00,4105.63,26075.25
1579942470000,161678.85,17088.05,10571.58,0.00,0.00,1724.76,4028.86,13527.90,1124.00,0.00,0.00,815.54,1481.24,450.02,0.00,55.97,0.00,805.66,0.00,442.97,1943.83,0.00,1753.45,2017.29,2532.90,1043.13,766.14,1713.30,0.00,1193.02,0.00,214.11,277.28,0.00,0.00,1799.75,4548.26,236.22,0.00,0.00,0.00,451.30,0.00,0.00,0.00,0.00,126.95,0.00,0.00,4153.36,0.00,7891.57,2288.30,187.41,4966.26,0.00,0.00,181.23,564.48,0.00,0.00,749.22,0.00,0.00,739.92,1132.13,1785.11,10636.17
1580008905000,171736.33,21069.09,4256.35,0.00,0.00,1726.63,2049.92,10553.17,0.00,0.00,0.00,0.00,735.81,0.00,0.00,2374.97,0.00,1218.59,1221.42,0.00,20594.52,0.00,4602.74,16713.69,2509.61,0.00,9203.08,2205.97,6681.26,788.57,17.78,149.81,182.81,1469.87,0.00,16088.87,1535.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.58,102.89,1775.58,574.73,318.83,0.00,1406.49,0.00,0.00,0.00,0.00,0.00,765.09,209.25,0.00,1006.53,0.00,8342.39,13056.53
1580075378000,348784.14,27864.26,11309.40,0.00,0.00,43226.17,6116.41,50026.31,1104.31,3256.56,0.00,1670.24,143.31,1095.43,0.00,1090.25,0.00,5703.75,6512.66,1212.68,5746.50,1693.68,1097.13,522.52,7165.82,1610.77,1524.00,3405.28,4600.08,0.00,956.33,318.07,269.05,1925.16,0.00,1310.16,5608.83,3364.28,0.00,0.00,0.00,0.00,100.59,0.00,0.00,0.00,233.48,0.00,0.00,255.60,0.00,6889.29,1792.41,1342.31,2708.71,0.00,0.00,387.47,515.89,0.00,0.00,0.00,164.58,0.00,1103.48,38.41,3412.14,26220.43
1580140949000,954905.43,25353.32,24519.37,0.00,0.00,7009.21,7549.51,24876.83,6296.93,2339.30,0.00,8438.80,1783.61,6374.65,0.00,4679.09,0.00,14335.25,2625.94,3711.50,1407.25,965.49,3162.05,3928.98,3325.95,2230.37,1437.64,3389.26,2702.31,0.00,3842.23,3839.80,1887.37,1005.11,0.00,21824.28,3026.45,1275.78,0.00,0.00,0.00,0.00,0.00,0.00,17.89,10197.66,604.22,0.00,0.00,3659.39,563.23,11309.15,852.48,1600.94,2592.02,0.00,0.00,472.43,2180.34,542.23,326.17,0.00,212.52,0.00,565.71,96.15,106934.07,43919.61
1580207544000,439889.34,12771.99,25170.23,0.00,0.00,3192.09,3964.07,65440.52,4196.29,976.76,0.00,2202.33,2676.61,594.64,0.00,4144.86,0.00,1091.54,0.00,2635.36,9216.10,717.63,17320.05,12530.03,1775.84,0.00,21.27,6740.25,5359.05,0.00,995.45,403.37,729.06,0.00,0.00,1158.02,3004.00,0.00,0.00,0.00,0.00,5428.34,192.50,0.00,521.22,8854.65,1459.55,0.00,0.00,0.00,0.00,11965.03,319.16,1705.08,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,310572.83,0.00,1033.35,2470.27,2318.24,18515.95
1580274029000,482683.85,11391.54,13832.51,0.00,0.00,6160.35,26610.59,14890.60,1538.66,0.00,0.00,569.66,1105.04,856.98,0.00,1056.70,0.00,2113.81,0.00,4493.34,908.54,1333.11,9185.84,19303.71,3588.74,1161.53,580.03,14008.62,3795.52,0.00,315.73,764.59,8858.13,0.00,0.00,17123.28,437.51,2161.40,0.00,0.00,17212.64,1137.59,0.00,10541.08,1081.88,33088.57,250.64,0.00,0.00,0.00,0.00,5272.47,4516.41,1250.74,2568.15,0.00,0.00,99.92,0.00,0.00,426.66,978.56,985.43,0.00,7438.97,0.00,16140.50,33187.23
1580339534000,294896.23,19265.53,75.62,0.00,0.00,1769.15,248.68,3109.77,648.89,0.00,0.00,16303.00,1106.38,1851.08,0.00,372.08,0.00,4264.47,71.91,2328.96,3474.05,1007.02,1125.04,39016.29,549.97,1808.44,733.05,2496.53,1093.33,0.00,885.56,0.00,2382.12,0.00,0.00,30527.59,374.40,0.00,0.00,0.00,951.05,1615.06,6.47,1074.62,0.00,11915.47,231.51,0.00,0.00,0.00,0.00,9855.65,5134.54,41.06,2.16,0.00,0.00,113.98,2010.89,0.00,0.00,145.80,0.00,0.00,1842.54,728.63,84836.77,19233.41
1580406992000,552901.95,37246.14,5218.24,0.00,0.00,1580.81,5751.96,1762.89,3367.25,0.00,0.00,11051.03,2316.80,1225.97,0.00,1837.22,0.00,3915.42,2206.47,0.00,848.95,661.62,1902.62,4656.77,5637.33,718.44,1019.21,48936.59,6927.17,0.00,736.84,422.17,10170.52,0.00,0.00,13685.81,2653.49,0.00,0.00,0.00,0.00,9711.62,203.62,188.59,0.00,1627.77,260.58,0.00,0.00,0.00,178.49,28345.59,1317.85,4778.42,1043.03,0.00,0.00,142.84,0.00,0.00,0.00,0.00,841.51,0.00,1195.24,9918.31,4179.95,26196.29
1580473564000,502030.79,32398.45,9733.21,0.00,0.00,2664.92,7453.25,813.03,1640.29,0.00,0.00,1966.42,6195.65,1000.59,0.00,2159.68,0.00,5777.72,865.16,387.68,4870.84,4653.65,3732.56,4343.29,31561.79,2627.82,1890.94,4258.18,635.99,0.00,0.00,573.20,1052.65,0.00,0.00,7977.27,1623.98,6986.71,0.00,0.00,0.00,1907.08,935.43,317.62,0.00,15421.58,1586.21,0.00,0.00,0.00,0.00,20757.49,2151.90,429.01,1325.01,0.00,0.00,1510.90,87.95,0.00,0.00,2441.38,287.00,0.00,923.69,12684.18,4060.55,69874.93
1580539420000,266608.21,22113.49,5632.90,0.00,0.00,7484.88,5565.32,449.99,1147.95,604.05,0.00,1928.07,377.81,2969.90,0.00,312.65,0.00,1148.61,1575.15,0.00,5564.71,17752.89,2582.29,10785.94,4863.27,750.98,0.00,16542.17,4016.39,0.00,0.00,209.82,0.00,0.00,0.00,25077.61,900.24,2273.23,0.00,0.00,189.87,360.96,0.00,0.00,241.62,4257.64,476.46,0.00,0.00,0.00,4835.50,5590.82,4742.39,6055.79,163.05,0.00,0.00,89.83,378.74,0.00,0.00,374.30,1317.06,0.00,0.00,16.35,88237.35,22252.33
1580606033000,387516.02,41517.45,6445.78,0.00,0.00,3318.09,2509.17,12954.17,2363.84,457.21,0.00,3340.56,3687.41,481.50,0.00,6690.96,0.00,4672.10,0.00,4899.01,2024.78,8158.79,2239.29,26113.99,967.72,904.04,3351.92,5749.52,300.00,22.89,659.05,24402.55,10929.93,266.37,0.00,576.40,4669.50,155.09,0.00,0.00,0.00,1871.80,0.00,88.33,816.57,52991.08,25.38,0.00,0.00,45.23,338.60,7696.41,6234.18,214.83,1905.07,261.91,0.00,1339.85,244.24,0.00,0.00,0.00,1226.28,0.00,495.41,0.00,12098.40,17955.72
1580671738000,326824.84,46454.62,7777.19,0.00,0.00,2200.10,2453.68,1283.20,2891.28,3187.21,0.00,1598.41,5374.16,2433.31,0.00,5888.45,0.00,8386.01,0.00,3216.40,2041.16,6552.39,5089.06,9778.60,3721.86,1511.73,5166.40,6391.18,1127.29,218.21,587.23,15835.38,5772.32,278.64,0.00,8900.73,241.21,961.89,0.00,0.00,196.97,297.96,1143.65,2249.05,159.35,26721.41,13.70,0.00,0.00,0.00,0.00,5216.15,0.00,238.28,1470.32,0.00,0.00,116.86,489.48,650.23,0.00,0.00,1961.54,0.00,2569.51,184.09,1493.91,20618.70
1580738515000,510513.61,57054.57,7375.20,0.00,0.00,4889.85,2278.92,21547.13,1127.08,0.00,0.00,4055.13,1247.42,1345.87,0.00,4484.63,0.00,3877.19,542.11,4144.83,461.06,775.13,6934.29,6157.42,25945.01,753.48,774.62,21391.47,8084.08,0.00,0.00,3351.13,991.21,0.00,0.00,6804.36,2385.75,483.85,0.00,0.00,75.27,3522.47,0.00,889.83,0.00,71699.90,190.54,0.00,0.00,0.00,0.00,5896.48,13408.22,213.98,8183.49,0.00,0.00,242.36,0.00,0.00,0.00,398.15,1669.25,0.00,885.69,799.20,3959.05,26348.43
1580804634000,486422.32,179905.03,23096.07,0.00,0.00,2111.96,15476.89,4408.16,0.00,0.00,0.00,2897.85,1500.33,376.13,0.00,4869.11,0.00,54030.04,0.00,0.00,995.78,3699.32,3059.94,6153.26,7690.20,0.00,1044.57,1002.80,2074.84,0.00,0.00,1988.62,0.00,0.00,0.00,7326.23,395.48,3145.09,0.00,0.00,0.00,52.58,0.08,256.42,0.00,72219.38,0.00,0.00,0.00,141.51,57.01,3439.78,8977.91,813.44,900.93,0.00,0.00,141.22,0.00,0.00,0.00,374.11,75.30,0.00,0.00,624.36,3237.95,24187.56
1580870473000,839589.01,391388.09,47594.33,0.00,0.00,6033.90,22621.70,1117.33,2245.11,0.00,0.00,6015.54,1647.09,1442.27,0.00,749.45,0.00,55798.34,1703.43,8891.04,1647.36,5009.05,2883.66,8700.15,667.48,4658.02,37264.81,5431.14,10616.30,0.00,1682.54,602.30,331.24,0.00,0.00,1618.96,2518.90,1512.48,0.00,0.00,662.55,7585.84,0.00,0.00,0.00,29547.52,209.37,0.00,0.00,0.00,4149.83,4848.96,1589.67,133.76,387.38,0.00,0.00,220.56,124.85,0.00,0.00,1302.69,127.16,0.00,1338.25,0.00,3614.14,17253.86
1580937544000,830292.44,240243.41,14028.48,0.00,0.00,6202.25,12089.52,15341.35,1076.16,6275.06,0.00,7244.01,4491.79,3351.97,0.00,6065.59,0.00,23406.59,6306.10,1849.70,1993.18,5022.24,21877.55,7221.84,2960.25,10380.86,12921.50,2031.07,7332.54,0.00,693.44,3813.60,3491.24,476.19,0.00,17957.43,0.00,99.26,0.00,0.00,161.60,4440.95,0.00,0.00,158.06,35689.56,0.00,0.00,0.00,0.00,72.72,11471.93,3580.39,914.45,9103.78,111.84,0.00,280.87,0.00,0.00,0.00,0.00,1190.87,0.00,17215.97,70.73,10213.66,39714.55
1581003923000,853721.46,68457.33,27202.31,0.00,0.00,8052.89,9202.70,4837.62,11305.27,10080.62,0.00,11342.53,9287.38,3208.93,0.00,2234.81,0.00,13098.47,3805.15,2155.21,920.86,8417.98,7316.36,37377.93,12003.62,1511.01,5017.57,12301.67,29784.06,0.00,1150.05,2950.03,0.00,0.00,0.00,12623.08,1832.41,2965.87,0.00,0.00,375.71,9718.36,0.00,1659.04,4771.36,1184.33,275.19,0.00,0.00,0.00,0.00,13645.08,3964.65,1905.07,3510.23,531.99,0.00,435.88,347.76,582.76,0.00,855.92,1035.80,0.00,7549.97,1360.17,7620.02,44622.50
1581070815000,531218.85,33701.87,12356.11,0.00,0.00,706.88,11978.75,5702.66,6205.68,0.00,0.00,9012.41,6408.67,2937.73,0.00,1797.97,0.00,6984.19,12269.28,6280.02,3728.20,2338.35,14664.69,8040.87,21187.78,1827.38,1409.40,2944.49,6484.07,0.21,3098.78,1465.18,959.82,1438.94,0.00,15431.69,0.00,4757.16,0.00,0.00,0.00,5486.05,0.00,189.24,182.73,14230.20,0.00,0.00,0.00,4394.44,0.00,7505.86,9825.34,4550.91,0.00,6162.41,0.00,0.00,420.28,0.00,0.00,0.00,5020.33,0.00,21352.18,5.29,15175.97,26170.26
1581136942000,1039600.96,141321.37,20758.22,0.00,0.00,2327.32,6618.43,3697.88,7490.39,1801.73,0.00,2612.80,4868.62,2301.09,0.00,1664.80,0.00,27112.13,9089.61,8875.46,2046.55,1714.98,6600.36,26564.89,6792.54,4462.28,2389.42,4481.08,3733.12,0.00,1479.59,1184.35,1988.79,0.00,0.00,29314.92,1059.09,1010.89,0.00,0.00,42.50,8483.42,647.58,2611.77,0.00,1059.52,241.23,0.00,0.00,0.00,8389.51,8837.80,1221.18,973.98,3989.67,794.42,0.00,398.02,0.00,1259.28,0.00,0.00,1229.44,0.00,769.54,0.00,7961.14,55556.18
1581203771000,510654.26,57736.60,9440.27,0.00,0.00,7766.87,6915.50,4072.90,19.25,5013.47,0.00,22.88,7322.60,1082.65,0.00,2244.60,0.00,8806.57,713.00,1787.37,4129.14,2124.96,14887.35,864.16,2242.11,0.00,2557.06,3602.11,719.57,896.91,352.38,1840.88,1970.75,890.98,0.00,12537.45,729.16,859.93,0.00,0.00,0.00,2300.61,0.00,1150.59,0.00,6011.85,197.18,0.00,0.00,2079.22,638.99,5545.63,1094.23,896.45,1080.99,755.56,0.00,153.62,1225.84,0.00,0.00,0.00,683.78,0.00,1601.03,0.00,2872.55,17789.76
1581270103000,417488.38,47744.77,15712.28,0.00,0.00,1855.85,4673.05,6695.84,7512.83,0.00,0.00,3723.51,1639.18,2941.99,0.00,997.83,0.00,12003.47,3034.18,3574.16,880.60,1457.95,10208.35,3187.70,1413.78,2658.75,4765.19,1958.66,30780.35,0.00,225.50,13112.60,2449.64,0.00,0.00,2587.03,1536.73,2424.83,0.00,0.00,0.00,3642.00,1460.30,98.76,9140.18,3264.24,210.04,0.00,0.00,0.00,105.00,4429.51,3389.50,430.74,1393.29,0.00,0.00,194.42,618.15,148.85,0.00,0.00,64.40,0.00,351.68,0.00,4895.04,18165.25
1581335929000,501803.36,47185.63,19719.74,0.00,0.00,11952.13,11074.68,4325.14,17638.77,1492.68,0.00,11152.40,3769.52,407.10,0.00,8468.11,0.00,16882.19,0.00,0.00,934.71,655.66,2595.18,2113.81,3551.46,4295.51,4065.01,1927.15,1391.17,0.00,0.00,8067.86,373.43,0.00,0.00,12875.21,8008.25,751.73,0.00,0.00,144.39,1812.26,18.74,0.00,6295.13,7234.26,0.00,0.00,0.00,25.75,3948.34,8104.17,1829.64,366.63,911.58,825.85,0.00,0.00,505.52,138.38,0.00,0.00,5853.33,0.00,1581.61,99.30,6566.60,25109.69
1581401893000,507918.35,30187.60,46031.12,0.00,0.00,3360.29,4614.19,4872.37,5067.83,0.00,0.00,23437.52,11657.21,1271.86,0.00,980.92,0.00,6868.46,3938.82,1227.95,359.62,0.00,1280.16,9155.00,11125.03,963.73,3182.56,1185.40,12572.33,0.00,250.64,356.69,246.36,0.00,0.00,16974.71,990.10,0.00,0.00,0.00,235.60,1469.36,0.00,752.10,62.13,3546.74,206.74,0.00,0.00,0.00,3563.46,3041.95,267.34,1137.14,537.40,0.00,0.00,92.89,724.41,0.00,0.00,0.00,106.90,0.00,4510.10,0.00,5133.14,29798.95
1581467757000,593621.21,26083.90,20631.96,0.00,0.00,7536.45,1906.63,7376.45,5282.73,7060.66,0.00,1372.70,6974.05,8327.43,0.00,5295.84,0.00,10798.30,93.01,4455.19,371.72,2472.39,4816.29,5406.40,7506.59,3876.16,974.06,8729.60,4962.96,9434.04,29.46,2646.62,532.07,0.00,0.00,17390.93,7838.77,1426.36,0.00,0.00,0.00,21545.62,0.00,0.00,0.00,26079.73,220.51,0.00,0.00,1526.97,69.29,12480.13,5430.58,1385.28,3206.38,1985.40,0.00,0.00,954.29,0.00,299.07,786.08,719.08,0.00,1953.84,0.00,3886.55,29231.97
1581534775000,764331.08,29415.81,47813.81,0.00,0.00,8695.99,3710.68,4491.87,12092.01,7452.75,0.00,38210.53,6729.22,5507.99,0.00,3297.94,0.00,12410.95,9162.42,254.55,3509.96,34761.35,2339.34,13233.22,3993.17,1513.99,4524.56,3758.25,778.36,0.00,1979.71,1356.40,784.19,0.00,0.00,19939.91,648.85,2012.62,0.00,0.00,3291.95,11073.44,0.00,1399.76,0.00,13240.21,1790.85,0.00,0.00,6828.41,946.30,17994.22,1778.27,4039.23,2158.19,942.16,0.00,283.27,3227.98,2116.39,0.00,47.13,567.09,0.00,1141.70,26.65,6709.19,51457.32
1581601371000,1083557.72,40733.76,49201.39,0.00,0.00,625.21,27856.59,126737.53,8917.51,3016.27,0.00,7800.83,9220.79,2093.02,0.00,3245.18,0.00,36841.07,1752.01,4679.34,20865.06,33192.71,9757.20,14288.26,9866.38,18822.89,3985.34,2208.36,10024.85,70.72,2242.58,10438.19,189.23,0.00,0.00,18970.52,2651.99,10267.99,0.00,0.00,5063.84,9789.92,319.85,0.00,4.13,4228.69,405.40,0.00,0.00,199.97,1735.05,11720.68,3127.82,206.15,7226.25,0.00,0.00,492.22,3236.14,0.00,751.07,0.00,1030.36,0.00,1622.73,0.00,9661.05,44545.87
1581667889000,759630.20,31364.26,40485.88,0.00,0.00,47.04,45699.44,17999.68,2371.22,3081.16,0.00,8610.58,3843.49,527.19,0.00,469.41,0.00,40021.71,62.86,551.21,4297.00,10697.06,24475.21,80284.31,7452.41,6236.28,7717.78,9177.47,8645.63,0.00,90.24,44912.11,742.48,0.00,0.00,11573.73,2411.03,4278.50,0.00,0.00,1983.47,4224.46,336.66,249.04,6.25,1909.03,0.00,0.00,0.00,0.00,1037.08,4556.13,401.11,241.83,6302.36,2242.86,0.00,658.04,746.76,0.00,0.00,0.00,1244.54,0.00,362.17,0.00,129.42,26798.89
1581735090000,1485485.26,43018.78,43822.74,0.00,0.00,2046.27,39090.15,16243.40,6859.32,8764.62,0.00,82303.18,5326.92,3928.97,0.00,8321.19,0.00,45927.77,1722.56,8815.07,23954.33,10708.15,14691.00,18397.23,6296.73,13481.43,22655.41,6475.38,12016.27,883.80,43517.84,6441.93,5426.14,0.00,0.00,26532.66,3167.97,1799.76,0.00,0.00,0.00,6312.74,0.00,180.17,2166.58,539.79,852.05,0.00,0.00,11.83,1942.28,25441.93,5712.79,1721.04,955.24,0.00,0.00,968.96,1637.98,0.00,0.00,0.00,1125.37,0.00,5609.88,122.97,3430.73,61364.03
1581801012000,854042.12,72939.97,40426.79,0.00,0.00,1937.75,23804.25,4463.47,1647.17,1449.52,0.00,253224.42,2264.53,13655.53,0.00,17409.46,0.00,36100.57,5195.95,14964.68,2952.29,20902.05,4070.62,2607.16,2378.27,1469.04,12151.74,5631.61,6357.82,0.00,23299.60,14053.48,2036.10,0.00,0.00,7509.72,150.42,865.42,0.00,0.00,0.00,12428.99,0.00,88.77,248.65,7861.12,431.34,0.00,0.00,0.00,84.68,8446.96,2613.14,2438.91,8697.78,109.14,0.00,507.94,0.00,0.00,0.00,0.00,4539.65,0.00,1317.14,0.00,5143.50,28180.03
1581867297000,531028.75,31524.64,7115.53,0.00,0.00,1819.86,16744.86,1608.26,2083.16,3144.04,0.00,85373.49,730.83,2161.51,0.00,7256.45,0.00,17983.69,7305.45,21203.17,2111.82,10460.33,5547.53,2597.80,1616.80,1855.83,4174.88,218.14,19966.59,437.08,9417.03,6496.86,13885.71,0.00,0.00,1553.16,3060.49,5575.16,0.00,0.00,0.00,671.13,221.87,0.00,2707.56,412.03,0.00,0.00,0.00,1893.40,0.00,6467.50,3899.21,1832.04,14125.13,113.73,0.00,182.05,0.00,0.00,0.00,0.00,866.75,0.00,0.00,1063.31,2462.52,34822.78
1581934143000,680144.47,45703.33,21918.32,0.00,0.00,15390.70,11612.00,10573.59,5939.95,7779.13,0.00,36308.50,222.13,5158.51,0.00,345.54,0.00,17891.21,8218.84,22766.23,2231.34,6562.93,1180.14,28337.25,9934.52,3200.62,1669.60,8784.55,6674.79,840.32,1628.84,8216.69,4673.01,0.00,0.00,2176.08,1854.99,3023.17,0.00,0.00,831.58,12135.00,0.00,0.00,0.00,88.42,0.00,0.00,0.00,25.26,0.00,31654.23,6379.13,1677.93,12575.58,739.30,0.00,953.75,0.00,1496.08,0.00,0.00,1254.74,0.00,1.50,47.56,2545.62,68404.36
1582000509000,744603.29,195535.39,16974.29,0.00,0.00,5251.74,21406.16,7215.18,4763.39,8332.26,0.00,32894.83,0.00,2513.65,0.00,3158.52,0.00,30322.89,3689.75,8958.78,1262.79,7937.53,3466.45,19652.54,3569.67,1838.54,1270.29,6965.46,15918.68,515.04,1671.56,7984.32,2291.17,0.00,0.00,18476.02,3829.36,484.47,0.00,0.00,0.00,0.00,98.63,0.00,224.87,1250.22,207.85,0.00,0.00,0.00,52.50,68427.98,7350.15,267.45,9359.02,0.00,0.00,1070.43,0.00,0.00,0.00,0.00,2222.49,0.00,2032.42,0.00,5571.09,69091.07
1582067542000,853670.33,107299.11,16573.62,0.00,0.00,9300.92,23616.08,79475.79,5019.57,10151.69,0.00,22994.93,0.00,3159.16,0.00,2656.02,0.00,9000.52,0.00,2429.24,346.96,7079.58,28310.30,4284.42,4100.72,967.72,2506.43,8601.75,34428.18,0.00,582.20,2685.08,1277.52,0.00,0.00,36261.15,859.03,2094.95,0.00,0.00,6973.84,557.10,0.00,1113.35,0.00,1949.79,0.00,0.00,0.00,0.00,3369.75,60428.69,6429.46,993.61,2541.61,626.49,0.00,374.94,2061.81,135.61,0.00,0.00,3974.35,0.00,7334.23,42.47,6120.09,64676.61
1582133190000,733626.77,135276.71,10325.62,0.00,0.00,33.74,13613.79,22650.67,1270.18,675.72,0.00,14336.53,1380.99,0.00,0.00,1822.09,0.00,24143.92,0.00,1178.43,3384.39,1827.27,12782.01,5463.57,7294.64,1690.88,0.00,2868.76,6631.81,0.00,0.00,1551.52,391.33,0.00,0.00,20649.84,1942.38,1063.54,0.00,0.00,2198.49,1450.08,482.78,2517.79,0.00,129.98,0.00,0.00,0.00,0.00,0.00,2848.98,13521.18,932.14,879.59,0.00,0.00,472.00,1619.02,420.60,0.00,0.00,1297.69,0.00,1994.51,0.00,1403.16,35474.65
1582200448000,881242.34,59833.75,22781.25,0.00,0.00,4643.93,140425.56,11511.58,2469.03,2376.29,0.00,7444.56,11391.33,2259.82,0.00,4135.42,0.00,7433.82,1036.84,5154.99,4615.39,2879.59,5039.79,17364.87,2184.01,2191.65,1671.24,8629.41,5190.58,0.00,0.00,3947.64,931.53,0.00,0.00,17793.87,1391.01,210.73,0.00,0.00,236.84,5956.86,0.00,0.00,255.24,0.00,483.62,0.00,0.00,2.91,7831.19,16216.43,3740.95,678.24,4680.00,2506.57,0.00,254.65,321.96,0.00,0.00,0.00,1825.21,0.00,1971.58,0.00,123.37,36036.67
1582266380000,857507.94,24036.22,9817.23,0.00,0.00,2276.86,34345.23,71337.74,3962.99,1434.91,0.00,89350.31,9382.28,3460.53,0.00,3103.76,0.00,7943.44,6439.23,1612.07,1916.59,7425.01,34319.42,17977.77,4741.97,1911.18,3085.16,3460.11,10472.01,775.99,854.63,1632.85,482.26,475.98,0.00,16756.16,4111.81,827.02,0.00,0.00,0.00,4764.57,233.14,4228.59,0.00,226.20,187.96,0.00,0.00,37431.30,2649.63,18043.36,2810.84,476.10,2045.12,363.85,0.00,211.27,487.73,0.00,0.00,0.00,887.90,0.00,235.24,27.89,2469.00,43343.67
