timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ELFBNT,REMBNT,ANTBNT,ELIBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,VEEBNT,SRNBNT,FTXBNT,LDCBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,MFGBNT,BOXXBNT,AMNBNT,SCLBNT,RBLXBNT,SIGBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1568225074000,3996.10,22698.76,8116.43,2830.33,12726.51,659.54,1193.19,12421.64,1086.44,550.74,3657.05,20052.80,0.14,1847.78,1400.70,787.88,5277.00,1394.81,12310.66,1307.84,33275.49,25683.95,0.00,377.77,5812.15,7480.11,8923.22,0.00,2222.36,5249.87,0.00,0.00,500.27,0.00,0.00,3851.38,2334.39,0.00,3875.38,1389.04,672.27,250.23,0.00,0.00,19566.42,2204.12,0.00,0.00,0.00,37555.39,13.27,1219.25,0.00,3889.56,2935.04,0.00,447.38,552.95,0.00,497.46,749.70,0.00,79.06,0.00,538.03,0.00,0.00,27.40,7564.70,1120.05,3436.83,0.00,0.00,1042.93,0.00,1571.89,5231.74,0.00,4009.41,1164.72,792.94,1686.57,0.00
1568292523000,8685.53,18499.99,9875.93,0.00,10315.56,0.00,5896.87,3581.20,1275.87,0.00,1519.79,7987.63,57.39,2021.51,7882.31,0.00,1241.97,1915.08,1685.19,17109.11,34965.16,23281.51,445.31,868.15,2637.53,3210.83,8037.97,0.00,0.00,2277.28,874.68,478.53,354.60,0.00,498.63,1287.54,1367.87,0.00,5333.81,1059.73,84.53,1140.49,0.00,0.00,1510.38,0.00,779.68,0.00,323.18,13691.66,20.47,49.78,0.00,1533.84,1206.63,564.79,2949.49,0.00,340.82,1409.38,0.00,30.58,2018.06,0.00,165.63,0.00,0.00,0.00,0.00,20584.87,4149.81,0.00,4.97,0.00,0.00,114.56,962.45,0.00,2464.31,1178.28,2700.22,0.00,0.00
1568360055000,8376.81,12574.61,4448.61,0.00,17656.25,13480.42,1025.81,3166.62,1042.08,0.00,1345.84,280.02,2.80,549.90,0.00,8514.60,15037.69,4479.54,14167.63,21790.57,15699.45,4866.09,0.00,1060.56,0.00,3205.71,18454.49,625.26,0.00,2154.33,0.00,401.41,3699.09,0.00,404.47,0.00,0.00,0.00,4332.98,680.13,0.00,250.64,0.00,0.00,0.00,534.15,0.00,0.00,1662.29,3395.64,1159.66,599.67,0.00,15807.25,73.45,0.00,1305.52,337.59,638.82,0.00,0.00,0.00,911.38,656.67,30.80,66.27,0.00,376.56,0.00,10579.15,1093.73,0.00,334.63,0.00,0.00,0.00,235.33,0.00,602.88,497.38,524.36,155.37,0.00
1568427970000,10779.30,6958.32,2605.29,0.00,18372.24,23738.51,1094.53,499.92,0.00,0.00,3728.10,4446.42,1490.77,0.00,456.77,1067.99,93274.68,3136.53,4134.77,8023.77,12246.06,250.39,418.77,249.76,0.00,795.00,27650.72,998.28,0.00,278.90,0.00,0.00,249.29,2103.27,0.00,2868.33,7542.17,0.00,389.02,4138.08,499.44,0.00,0.00,3676.68,3105.15,532.22,0.00,0.00,250.55,556.88,0.00,1849.13,0.00,4483.01,593.02,0.00,2414.92,0.00,1881.60,307.32,0.00,0.00,0.00,0.00,232.94,200.24,0.00,0.00,387.27,5492.89,4047.98,0.00,117.04,0.00,0.00,351.26,728.78,0.00,4119.06,620.92,889.36,0.00,0.00
1568495114000,1814.45,20477.20,3118.62,2787.08,5859.80,884.94,980.01,2294.39,815.57,1636.48,6244.22,814.12,379.86,0.00,1016.08,3984.04,8061.06,0.00,2545.07,4326.95,8304.82,14873.39,1041.22,820.06,1022.92,1017.00,57906.57,490.54,0.00,8593.56,502.74,511.42,83.45,0.00,5443.35,1340.71,2470.94,0.00,0.00,502.55,0.00,458.11,0.00,0.00,111.95,75.39,1699.02,0.00,965.57,1150.76,0.00,229.07,0.00,1567.09,314.41,1308.96,994.48,251.14,524.31,306.48,510.12,0.00,500.61,0.00,3243.72,0.00,0.00,2512.07,0.00,4555.91,6855.67,0.00,397.03,0.00,0.00,654.91,1920.22,0.00,0.00,0.00,933.24,0.00,0.00
1568562808000,1501.07,5313.46,11338.03,0.00,1502.64,292.06,2771.65,1688.34,13552.80,0.00,13295.48,0.00,1009.84,1410.26,380.04,0.00,8907.98,302.38,782.63,755.32,4930.87,9311.40,205.38,2877.23,0.00,1926.09,77282.28,395.80,0.00,0.00,0.00,0.00,0.00,527.34,0.00,0.00,1518.16,0.00,411.05,346.42,0.00,357.88,688.94,0.00,88.71,1072.06,1423.12,0.00,1173.60,591.86,2273.36,503.85,0.00,2860.07,17.65,0.00,203.26,0.00,1474.40,1575.10,0.00,0.00,0.00,578.36,1587.34,0.00,24.93,2988.11,0.00,383.62,2424.95,0.00,0.00,0.00,0.00,568.32,5798.73,0.00,0.00,87.96,3072.66,0.00,0.00
1568630407000,26545.07,11205.82,6569.90,0.00,3608.23,629.86,2879.07,9394.94,2327.15,1039.03,11264.38,947.20,2715.15,562.80,1535.46,192.14,977.99,1034.40,8755.63,9579.58,8283.31,4176.24,1867.67,6110.18,1338.40,508.06,117187.98,372.79,780.56,4080.30,3.49,765.60,1074.96,0.00,0.00,0.00,1164.56,0.00,523.25,2259.71,0.00,359.68,674.47,1266.11,981.52,0.00,0.00,0.00,972.17,1705.83,0.00,0.00,0.00,4320.94,420.96,0.00,1106.28,9.64,970.63,282.52,2613.91,0.00,358.68,836.18,1995.16,830.92,0.00,37.82,0.00,515.42,1082.96,1039.97,397.05,398.63,0.00,0.00,1672.70,0.00,395.21,123.82,493.35,0.00,0.00
1568696458000,10962.55,18371.09,9240.77,102.95,11948.08,5019.04,2618.52,19290.32,5266.18,102.22,3533.19,6301.00,1467.38,3168.58,771.68,12727.91,6045.35,8013.82,1413.01,553.00,2882.41,3621.78,2155.93,2150.94,691.91,387.16,305244.50,549.22,0.00,1704.27,495.57,521.81,5247.80,0.00,0.00,504.83,1091.55,0.00,566.07,4646.70,1474.85,19.10,460.57,0.00,0.00,0.00,0.00,0.00,1550.32,582.51,93.63,181.01,0.00,5831.65,763.03,2276.25,259.13,3695.58,557.99,509.08,0.00,0.00,0.00,0.00,690.83,3134.64,0.00,506.82,0.00,1158.56,3096.95,0.00,321.59,126.05,0.00,195.93,507.28,3815.70,778.84,70.84,0.00,196.02,0.00
1568764187000,9496.91,76211.97,21202.80,10416.20,9362.86,8442.69,10516.57,6967.10,14318.31,1870.58,5853.88,5320.33,7236.28,4298.14,2863.04,1739.09,36413.46,0.00,3523.22,12345.74,16051.84,25591.34,1612.14,1592.65,2539.74,211.14,384718.41,817.74,1272.30,2076.37,1060.77,1418.16,16325.69,76.87,0.00,32746.27,30117.35,0.00,2816.50,3469.22,127.96,1036.73,2695.32,0.00,1092.55,0.00,1365.91,0.00,1061.44,15740.05,517.08,512.11,0.00,7347.47,571.71,0.00,2544.19,72.33,0.00,1012.62,0.00,0.00,341.00,515.72,1264.36,2188.44,0.00,0.00,1021690.06,1040.98,4275.79,0.00,655.37,0.00,0.00,0.00,354.24,1032.79,4919.93,464.29,545.45,0.00,0.00
1568830698000,28577.55,16675.82,10767.34,2437.88,18479.59,15300.28,7181.33,4860.95,4575.29,3756.82,18878.41,38943.34,3364.47,6245.01,2883.78,500.17,6755.36,0.00,1618.50,3165.73,33985.87,4969.77,732.45,2167.66,1597.92,1487.05,104785.56,0.00,788.32,3143.00,0.00,526.59,0.00,0.00,0.00,3458.40,3203.73,0.00,6736.95,2300.14,0.00,4469.94,611.47,0.00,0.00,3716.99,3501.41,0.00,256.55,3287.18,0.00,120.02,0.00,1373.11,954.48,0.00,957.00,245.11,517.73,2504.82,431.19,0.00,1041.39,51.23,2453.77,517.77,0.00,1331.76,1261.44,1804.33,29731.34,0.00,0.00,0.00,0.00,0.00,7867.48,423.25,512.29,67.88,0.00,2047.22,0.00
1568898597000,10834.85,47215.57,14320.87,3719.06,11815.88,3023.89,5027.74,53345.89,0.00,1480.62,8294.37,5212.95,2834.69,289.63,1806.75,1786.08,18811.79,503.75,3373.39,7615.94,56266.43,14579.60,2477.78,783.69,3255.84,1406.12,120184.74,0.00,786.86,1496.96,463.03,0.00,370.69,592.11,0.00,2934.56,1284.04,389.18,2474.49,1940.14,66.77,5793.89,992.02,0.00,574.19,899.24,6158.78,0.00,1730.09,0.00,220.29,0.00,0.00,11031.56,0.00,1093.56,3906.78,2020.09,0.00,399.10,0.00,0.00,775.06,7112.99,226.29,1122.42,19.87,0.00,0.00,523.44,26882.69,0.00,370.85,235.49,0.00,181.16,514.73,510.09,670.18,0.00,1107.61,249.41,0.00
1568967137000,14547.61,79080.51,5949.12,3681.90,7775.76,1521.73,589.74,57431.61,10459.81,1477.64,9164.59,4095.09,10271.50,1315.31,2789.13,446.07,6823.29,40878.93,1595.13,15654.22,43006.52,2374.69,0.00,11151.34,815.20,1053.32,107090.94,31.84,1701.05,1286.05,526.25,1056.57,205.06,0.00,0.00,180.11,2108.72,0.00,1950.21,7144.36,0.00,1045.65,608.74,0.00,0.00,1360.07,18456.93,0.00,4335.93,638.00,0.00,2.25,671.83,9709.45,0.00,0.00,315.87,0.00,545.07,2101.97,0.00,0.00,543.44,786.66,342.42,174.06,0.00,0.00,0.00,486.00,435.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.30,0.00,910.65,0.00
1569034094000,58028.44,14704.08,7174.99,0.00,9823.16,9256.83,2030.95,9234.56,7652.71,0.00,5731.83,952.40,0.00,0.00,478.62,529.13,784.22,149.18,1792.87,5144.82,38428.43,1576.83,202.37,1106.65,1048.06,29.34,60645.64,28.45,157.16,1011.11,0.00,0.00,680.92,0.00,0.00,1028.66,2202.89,0.00,0.00,7393.76,7.35,296.95,721.89,232.99,511.38,533.36,1278.70,0.00,366.48,10275.01,0.00,252.84,0.00,5267.09,12.47,0.00,2632.45,0.00,0.00,542.15,0.00,0.00,0.00,0.00,184.88,1809.26,17.08,8.37,0.00,546.60,2308.62,0.00,370.86,0.00,0.00,0.00,104.61,0.00,0.00,138.09,0.00,0.00,0.00
1569100750000,43202.46,9449.19,1551.03,0.00,17158.49,6668.76,713.09,56025.55,523.00,0.00,3840.24,1597.30,2.74,0.00,0.00,522.00,2586.72,1066.64,0.00,0.00,31602.60,1970.34,1528.53,1147.59,0.00,529.33,37417.33,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,86.53,0.00,4906.65,780.67,0.00,0.00,363.78,0.00,0.00,532.60,0.00,0.00,0.00,2216.21,0.00,192.62,0.00,5647.55,0.00,0.00,139.61,0.00,0.00,517.16,609.24,0.00,1604.46,0.57,573.74,0.00,0.00,0.00,0.00,0.00,4326.83,0.00,0.00,92.74,0.00,0.00,1454.99,0.00,0.00,0.00,375.76,0.00,0.00
1569168482000,20339.69,23254.75,1338.44,0.00,18721.73,433.15,0.00,48101.30,2090.94,1145.73,1819.67,4119.68,370.80,990.28,1230.10,0.00,0.00,51.36,1348.33,4019.01,40135.21,2462.48,0.00,5427.91,0.00,128.19,51343.02,661.66,231.37,0.00,0.00,0.00,2225.93,780.99,0.00,1167.16,0.00,0.00,2055.27,156.25,0.00,260.24,497.50,0.00,0.00,1462.13,499.61,0.00,2640.09,168.96,0.00,0.00,0.00,799.50,31.91,0.00,2495.03,0.00,0.00,797.24,213.46,6.61,0.00,0.00,464.32,44.33,0.00,0.00,0.00,0.00,1114.41,0.00,383.38,0.00,0.00,1917.67,537.79,0.00,728.95,64.71,0.00,0.00,0.00
1569236030000,15605.61,15029.75,2024.81,505.65,8101.29,1909.72,1274.52,16927.29,1073.35,838.05,4184.34,3117.46,897.93,0.00,0.00,526.47,4298.00,1144.88,469.86,1819.05,64623.66,1156.18,26.26,13752.14,1256.60,348.88,10652.50,214.57,0.00,532.67,0.00,522.31,30.13,0.00,0.00,902.48,1451.48,0.00,14760.22,534.31,201.45,0.00,251.15,0.00,653.23,1598.47,0.00,0.00,2533.98,926.41,0.00,526.68,60.27,1372.94,2459.30,0.00,567.72,0.00,966.55,938.83,212.61,0.00,0.00,151.67,685.89,696.78,21.39,0.00,0.00,522.59,3781.81,0.00,0.00,41.54,0.00,4599.13,157.92,0.00,0.00,303.05,251.88,0.00,0.00
1569303544000,17366.92,10422.27,3179.49,504.74,10117.27,4236.03,1674.03,89201.82,0.00,1840.18,2786.69,4584.89,0.00,3481.44,2013.25,1578.09,0.00,29.41,4846.88,1056.99,42140.28,0.00,972.06,4002.03,1670.23,2497.35,42968.68,0.00,0.00,0.00,347.12,457.83,2010.87,0.00,0.00,1004.68,0.00,0.00,6357.95,1743.03,437.83,0.00,964.98,0.00,17.04,527.01,721.00,0.00,1542.83,2027.62,0.00,4013.58,0.00,214.27,771.33,246.03,735.01,131.67,514.18,0.00,0.00,0.00,2656.62,309.75,1055.18,262.97,0.00,0.00,0.00,11609.23,1591.78,0.00,408.43,14.20,0.00,6495.08,527.28,0.00,178.38,3914.11,4021.68,0.00,0.00
1569371996000,54924.12,170890.35,19791.41,24494.21,22089.86,5698.40,4656.25,83125.54,2564.44,11467.11,11642.04,9285.77,10898.96,6618.75,7566.51,15484.23,3226.44,0.00,49776.76,2370.04,24918.65,12933.11,5655.36,3610.49,2192.78,579.06,49541.06,42.00,4890.39,4385.23,2730.07,1665.75,5081.31,203.70,2581.69,2690.44,2860.60,0.00,6599.72,3552.38,1840.08,527.56,5279.37,0.00,46.94,0.00,1159.68,0.00,1850.63,5458.82,68.04,157.63,0.00,437.29,347.13,52.79,2548.35,0.00,316.91,829.34,95.93,0.00,1927.60,523.26,6471.36,1483.95,3.33,790.16,0.00,2186.31,5494.95,0.00,15.26,0.00,271.41,0.00,580.07,0.00,0.00,185.58,1444.45,59.66,0.00
1569439704000,26090.53,45106.94,8166.50,0.00,1753.97,7811.58,4773.78,70329.47,867.67,2497.39,4763.30,16107.99,1266.18,3583.18,5627.81,7020.46,1071.36,1394.70,31886.26,6817.63,18409.04,1905.82,3185.57,809.06,6711.03,4574.19,66249.58,0.00,2009.03,5356.85,0.00,0.00,11216.54,127.33,0.00,1489.72,1172.84,1500.27,6079.12,655.23,46.40,414.81,2837.36,10083.40,0.00,2755.77,0.00,0.00,1483.86,1802.52,1400.97,826.16,0.00,373.39,0.00,0.00,2979.23,193.85,3613.31,1057.90,0.00,332.41,1174.81,0.00,659.55,0.00,0.00,406.26,710.81,1074.76,1579.90,0.00,0.00,8041.54,0.00,0.00,4932.48,0.00,0.00,1999.56,0.00,0.00,0.00
1569507924000,16250.82,36545.10,10947.64,0.00,14138.97,548.46,1411.87,32754.35,2127.49,2122.23,7050.52,6859.72,1502.89,483.68,6948.27,6617.35,1598.87,556.97,6990.43,3546.81,7169.64,4364.43,175.91,2484.81,4038.13,1421.23,29095.24,0.00,0.00,6005.34,2769.58,668.80,825.54,0.00,0.00,2403.20,142.48,0.00,340.05,476.40,46.29,2877.61,314.30,0.00,0.00,0.00,2761.49,0.00,0.00,10668.37,272.18,1607.77,0.00,524.23,0.00,0.00,656.30,0.00,792.87,200.58,0.00,0.00,9.04,0.00,659.80,293.45,0.00,407.47,2015.20,0.00,2729.19,0.00,407.72,4006.17,1883.92,0.00,1047.43,0.00,349.48,158.45,1.17,787.66,0.00
1569575662000,13821.29,53457.29,12701.75,1277.15,6069.86,201.46,1239.03,35961.89,523.46,7258.90,3987.06,16942.03,0.00,1570.15,9879.06,8771.90,785.44,777.58,1065.50,0.00,13035.02,6350.93,4079.27,1753.79,833.94,571.77,122812.05,192.37,0.00,3099.64,1792.68,531.17,2279.78,0.00,0.00,1007.46,4395.09,0.00,702.57,2201.54,829.84,530.23,3235.03,0.00,0.00,1540.72,152.93,0.00,0.00,1525.71,0.00,0.00,890.71,890.12,0.00,0.00,639.75,0.00,0.00,0.00,276.25,0.00,0.00,0.00,1467.61,3366.17,51.54,0.00,0.00,224.88,1625.92,0.00,395.24,0.00,0.00,78.90,0.00,0.00,1094.14,2691.58,0.00,0.00,0.00
1569642495000,17860.87,34096.63,7057.92,0.00,3937.57,114.49,1651.40,20221.60,2400.70,4184.07,8721.48,8981.97,535.37,1329.25,3012.81,8205.48,2109.08,0.00,2300.65,0.00,13486.89,3222.28,9988.41,0.00,2949.87,1326.20,24443.81,56.90,0.00,8976.86,0.00,883.76,1416.26,217.81,0.00,364.49,386.97,0.00,1112.17,783.38,0.00,186.82,1647.30,0.00,0.00,0.00,263.86,0.00,0.00,969.30,1891.62,54.62,0.00,372.43,0.00,533.57,993.84,591.66,511.14,530.99,0.00,0.00,1642.24,534.09,262.34,1782.40,0.00,1006.57,1184.52,112.75,5606.88,0.00,407.75,0.00,0.00,0.00,0.00,0.00,0.00,534.97,0.00,0.00,0.00
1569709939000,3616.74,23588.23,22755.58,0.00,3060.16,0.00,10.33,20037.19,0.00,2502.06,2869.45,742.39,235.40,1335.32,689.05,2729.29,10236.83,1061.49,3453.83,529.64,2011.63,1055.02,1300.41,3908.49,3670.17,539.82,18351.73,0.00,0.00,3865.72,530.50,0.00,682.06,0.00,0.00,4673.58,764.73,186.31,7201.45,3470.77,0.00,424.30,618.78,0.00,334.37,452.11,0.00,0.00,0.00,0.00,470.08,0.00,0.00,2278.38,0.00,0.00,159.00,0.00,0.00,23.59,1991.81,0.00,622.56,0.00,2337.10,1190.44,0.00,406.31,0.00,0.00,982.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.26,0.00,362.44,0.00,0.00
1569777994000,6929.45,45968.03,8908.11,0.00,8807.75,7.68,476.56,10441.78,0.00,2704.24,14842.24,1667.11,0.00,709.81,2140.03,3085.64,184.42,0.00,1496.11,1884.79,15492.38,8836.89,485.45,2315.50,3862.23,528.98,40188.80,297.07,0.00,3445.16,1678.86,0.53,5368.03,0.00,0.00,2201.04,0.00,897.87,0.00,1410.71,0.00,26.84,1265.56,422.41,0.00,2213.31,0.00,0.00,106.58,835.49,0.00,816.51,0.00,0.00,0.00,775.00,0.00,0.00,1166.87,317.67,3585.73,0.00,0.00,178.69,555.96,264.55,0.00,0.00,0.00,40.91,1079.81,126.04,395.27,0.00,0.00,2701.14,498.49,0.00,387.84,136.19,89.28,0.00,0.00
1569845721000,8867.65,25753.82,5249.74,0.00,6365.18,0.00,1377.98,7741.46,994.20,3678.00,6636.64,6886.63,388.51,3653.99,2626.32,441.49,5743.59,0.00,3243.32,0.00,17104.74,7536.53,2709.09,423.46,2683.37,1382.93,59059.37,1008.34,0.00,6379.92,539.88,0.00,4136.60,0.00,0.00,0.00,0.00,0.00,1805.70,9586.35,629.83,0.00,1261.69,220.57,150.35,1252.34,0.00,0.00,933.31,1092.92,1800.57,1128.31,0.00,418.15,0.00,0.00,816.33,931.85,423.29,0.00,196.42,0.00,1620.97,0.00,535.20,0.00,23.00,0.00,0.00,309.79,2101.73,140.02,0.00,0.00,0.00,0.00,0.00,915.24,2838.15,79.26,312.00,8.45,0.00
1569912741000,12715.26,43406.26,19458.72,1538.97,12458.34,551.51,1003.17,9809.38,169.25,3297.19,6797.20,2675.74,1176.80,2298.14,3909.08,5241.15,20797.86,0.00,1017.84,6328.94,1429.29,11431.54,928.81,5434.32,4464.12,3128.11,54173.07,1631.41,1116.63,6996.86,425.08,481.74,3738.69,141.22,0.00,11175.92,0.00,0.00,307.67,11755.68,0.00,184.76,894.49,0.00,0.00,583.08,687.57,0.00,1156.93,1190.22,0.00,0.00,0.00,0.00,40.05,471.88,107.58,1178.10,555.65,513.98,0.00,0.00,669.33,544.72,125.89,649.88,8.60,550.80,4.81,1449.05,3759.33,0.00,395.29,0.00,67.94,0.00,926.07,53.09,492.42,339.89,344.72,847.44,0.00
1569979950000,11510.01,61190.82,26917.97,0.00,9585.00,3448.22,0.00,50070.16,985.38,22966.90,4085.06,14007.64,1.47,1192.66,1350.56,528.75,89.76,87452.84,4214.98,2404.17,7469.45,1241.41,149.31,1076.76,352.78,164.29,18667.93,531.79,0.00,6157.38,687.75,325.86,5.29,0.00,201.51,9165.73,770.54,0.00,127.30,10656.70,504.51,362.98,593.43,0.00,63.69,0.00,854.01,0.00,1719.13,0.00,1770.27,9303.42,461.68,2184.24,336.24,1943.36,1114.25,0.00,0.00,80.52,0.00,259.33,528.59,0.00,835.24,2844.92,0.00,398.36,39.90,618.05,10654.19,0.00,407.81,61.46,538.90,0.00,396.21,0.00,422.35,56.49,0.00,8.05,0.00
1570047984000,2896.18,26177.83,3850.90,0.00,1414.36,0.00,1282.23,18814.77,396.56,1328.50,1648.79,54629.31,654.22,1215.07,2859.32,570.45,25.95,24260.53,3895.57,867.75,44025.12,372.38,1313.88,2254.55,0.00,4737.63,9784.79,0.00,0.00,17394.90,10777.86,167.38,871.38,0.00,0.00,1861.32,1636.56,2792.46,190.13,13294.65,352.40,318.51,30.03,0.00,408.49,767.10,763.28,0.00,3184.42,56980.84,7.46,5999.30,0.00,1096.07,0.00,620.72,967.46,0.00,1378.77,0.00,0.00,0.00,0.00,0.00,326.53,2737.10,0.00,0.00,0.00,295.77,1732.37,0.00,22.85,0.00,0.00,0.00,13.59,36.98,6234.55,1645.65,221.15,0.00,0.00
1570116154000,9345.68,21041.17,15553.69,0.00,1348.03,4791.93,38.71,2100.11,933.75,2420.74,13585.40,16366.99,1008.16,1191.84,2046.11,1204.61,0.00,2819.57,2004.70,6660.68,29972.58,1332.07,153.51,1159.76,4294.51,753.05,5938.49,58.66,0.00,8339.95,1244.89,187.95,401.54,11180.74,0.00,11921.65,3517.35,0.00,2759.04,11257.07,0.00,295.01,1191.83,0.00,3.46,186.03,0.00,0.00,1803.79,137.91,0.00,4063.13,0.00,0.00,5.23,35.75,2262.98,0.00,1075.95,3504.15,57.03,0.00,0.00,0.00,1398.94,1146.94,0.00,60.21,0.00,392.12,8236.83,0.00,0.00,326.74,0.00,0.00,0.00,0.00,4777.32,928.18,379.17,0.00,0.00
1570183314000,54921.94,28600.56,34916.67,0.00,925.15,1219.02,0.00,20835.96,326.97,1196.95,5469.93,2714.40,1221.15,155.81,259.61,517.59,1728.00,516.90,1568.20,0.00,14992.68,7706.68,153.02,3691.21,1915.69,1244.74,47546.06,0.00,0.00,14435.85,590.81,0.00,118.52,0.00,0.00,254.69,0.00,0.00,6266.30,5210.51,0.00,153.76,759.46,0.00,513.82,0.00,303.90,0.00,704.19,948.32,0.00,593.15,0.00,2306.75,0.00,0.00,2860.38,741.82,0.00,687.64,0.00,0.00,570.86,0.00,210.61,90.23,0.00,0.00,0.00,489.16,7499.69,0.00,400.50,0.00,0.00,0.00,0.00,0.00,9369.37,1095.24,78.87,0.00,0.00
1570250318000,39198.59,33186.03,38413.74,2329.94,6840.89,2639.77,2414.23,4362.80,3030.30,3501.06,10654.80,6663.52,3202.30,4544.61,1543.53,1325.47,1037.10,1213.10,1857.96,2244.11,19324.12,4635.34,960.90,1319.70,1428.93,4568.13,16225.05,2.65,0.00,2633.24,1887.57,1153.27,1809.31,0.00,0.00,10379.08,0.00,0.00,2975.41,4268.29,89.19,722.18,1797.47,404.31,885.23,1535.25,120.02,0.00,264.26,0.00,691.17,0.00,0.00,1467.16,0.00,0.00,2962.35,255.46,0.00,770.97,104.07,0.00,505.53,2.02,151.24,2153.93,0.00,0.00,0.00,1696.19,32216.91,0.00,505.98,40.28,0.00,530.14,16.51,0.00,5519.18,1628.80,391.35,0.00,0.00
1570317344000,23951.97,26625.93,18930.71,0.00,9670.14,51.86,250.83,10589.79,559.16,1110.43,60502.71,0.00,708.39,869.62,1781.88,745.18,3926.76,507.75,484.49,24.40,4214.98,11384.29,6197.05,5821.09,2433.30,1288.37,24684.75,14813.25,295.85,4716.44,380.85,0.00,595.50,0.00,0.00,0.00,5367.70,0.00,504.66,4063.07,5575.79,343.09,353.57,0.00,3038.30,504.78,0.00,0.00,7430.15,0.00,0.00,1559.26,0.00,513.05,0.00,0.00,199.44,0.00,357.35,1.18,0.00,0.00,1655.61,0.00,316.64,0.00,254.61,160.89,0.00,3706.51,335.61,0.00,3.00,50.61,0.00,0.00,557.03,0.00,3368.46,0.00,239.07,0.00,0.00
1570385259000,41784.99,11966.00,18919.15,0.00,1394.07,2363.21,10564.14,8317.88,1251.77,1437.76,33451.08,4258.29,6332.96,1398.34,3301.87,0.00,210.33,2448.36,720.64,3806.61,1757.43,3932.68,909.43,11346.30,760.34,1036.55,47009.79,1076.64,1456.41,2081.55,190.16,347.18,0.00,328.94,0.00,101.99,0.00,0.00,491.03,3367.26,510.26,412.51,649.69,0.00,17467.51,0.00,257.38,0.00,1789.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2010.30,0.00,0.00,1918.27,0.00,0.00,0.00,0.00,11.64,1063.18,51.84,0.00,0.00,799.96,1004.95,0.00,0.00,143.60,500.22,0.00,0.00,0.00,242.90,2209.68,0.00,0.00,0.00
1570452411000,13035.69,42551.48,21318.51,0.00,2663.63,989.18,0.00,5376.00,522.61,3065.07,13307.25,0.00,4279.38,1220.12,967.93,3519.60,0.00,0.91,1993.66,353.83,6202.43,223.83,1133.28,4730.26,1047.72,4001.79,13108.43,67.87,545.52,1569.12,2176.89,152.01,1875.66,402.51,0.00,85.27,0.00,0.00,1575.82,12900.00,0.00,451.71,918.69,25.02,0.00,0.00,0.00,0.00,3111.75,0.00,3001.07,413.39,1388.82,2506.93,0.00,0.00,3944.95,0.00,1833.51,749.60,0.00,0.00,1032.40,0.00,96.40,326.97,26.74,0.00,1573.70,3861.02,1692.00,0.00,404.49,0.00,0.00,1237.33,2211.91,769.26,11003.40,386.37,2473.15,0.00,0.00
1570519385000,12521.74,26101.26,19333.61,0.00,2708.89,1571.25,0.00,12334.06,1158.71,1180.99,7078.38,1551.21,977.76,1185.80,11848.22,0.00,2338.85,1036.49,2084.16,6.48,14252.00,4555.29,161.33,2585.42,518.21,7133.16,25225.65,0.00,2493.07,5637.87,4029.13,348.34,4605.16,8.10,147.30,15302.70,1520.62,139.13,1466.92,20939.25,0.00,159.70,1357.75,0.00,1394.67,0.00,727.96,0.00,9074.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1575.50,0.00,505.05,5737.66,0.00,0.00,1980.53,0.00,5.19,0.00,23.99,323.81,0.00,3448.09,4891.53,0.00,0.00,0.00,1308.64,96.21,5146.55,0.00,4760.62,53.11,4073.15,0.00,0.00
1570587559000,33751.58,21425.67,14647.50,0.00,9322.31,1010.71,87.49,1242.20,1378.94,3138.16,13540.20,3585.25,1210.21,564.57,5291.07,0.00,447.56,0.00,2275.71,1795.41,24973.01,3858.26,2779.55,14614.23,4144.37,3749.23,19843.28,0.00,0.00,2144.40,18628.92,0.00,2420.06,4454.52,0.00,415.27,0.00,0.00,4129.97,5522.27,0.00,573.10,1478.06,154.79,854.15,0.00,259.48,0.00,520.70,0.00,0.00,0.00,0.00,1266.40,0.00,0.00,7055.27,1032.85,0.00,515.87,51.94,0.00,0.00,0.00,0.00,107.99,0.00,0.00,0.00,2186.42,4481.37,0.00,412.58,4314.25,0.00,0.00,35.63,0.00,2459.01,385.86,926.51,0.00,0.00
