timestamp,ETHBNT,WBTC,USDCBNT,LINKBNT,USDTBNT,DAIBNT,OCEANBNT,renBTCBNT,YFIBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,XDCEBNT,MKRBNT,TKNBNT,MADBNT,POWRBNT,EURSBNT,RCNBNT,ELFBNT,CHERRYBNT,AMPLBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,REMBNT,ALEPHBNT,SNTBNT,STAKEBNT,POABNT,MTLBNT,DATABNT,EWTBBNT,MRPHBNT,MFTBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5900.98,0.00,0.00,1329.46,0.00,0.00,0.00,336.56,0.00,0.00,5460.08,0.00,0.00,0.00,0.00,0.00,0.00,2597.88,6790.97,0.00,0.00,0.00,742.88,0.00,0.00,0.00,3417.28,391.97,0.00,42329.77
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23466.06,13.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.17,0.00,0.00,0.00,0.00,0.00,0.00,673.01,1478.11,0.00,0.00,0.00,395.07,0.00,0.00,0.00,1455.66,16793.86,0.00,62405.57
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6179.84,0.00,0.00,4691.50,0.00,0.00,0.00,1074.59,0.00,0.00,7146.57,0.00,0.00,0.00,0.00,0.00,0.00,2396.73,4662.38,0.00,0.00,0.00,1804.77,0.00,0.00,0.00,2911.55,92788.12,0.00,39455.03
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28707.77,0.00,0.00,15010.39,0.00,0.00,0.00,4206.89,0.00,0.00,6122.98,0.00,0.00,0.00,0.00,0.00,0.00,8400.26,11164.12,0.00,0.00,0.00,5214.35,10.74,17170.01,0.00,3040.33,35730.13,0.00,66213.99
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6286.09,0.00,0.00,5342.45,0.00,0.00,0.00,983.15,0.00,0.00,5506.26,0.00,0.00,0.00,0.00,0.00,0.00,3664.29,7018.41,0.00,0.00,0.00,1653.92,1718.46,4782.50,0.00,3285.76,13578.25,0.00,30255.32
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9026.05,0.00,0.00,1661.87,0.00,0.00,0.00,746.52,0.00,0.00,2474.45,0.00,0.00,0.00,0.00,0.00,0.00,1726.34,4508.55,0.00,0.00,0.00,712.93,14.67,22.09,0.00,1560.36,8321.29,0.00,33965.76
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.37,0.00,0.00,327.54,0.00,0.00,0.00,202.42,0.00,0.00,2881.36,0.00,0.00,0.00,0.00,0.00,0.00,1162.35,3665.88,0.00,0.00,0.00,559.44,0.00,11.67,0.00,2328.73,12403.27,0.00,16668.93
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.55,0.00,0.00,4868.19,0.00,0.00,0.00,524.23,0.00,0.00,5372.72,0.00,0.00,0.00,0.00,0.00,0.00,2303.51,4453.00,0.00,0.00,0.00,616.84,0.00,0.00,0.00,2154.83,4776.09,0.00,16826.22
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5857.10,0.00,0.00,5087.51,0.00,0.00,0.00,415.62,0.00,0.00,2462.93,0.00,0.00,0.00,0.00,0.00,0.00,1297.94,5031.33,0.00,0.00,0.00,545.51,0.00,14579.30,0.00,4961.96,14978.23,88.78,33439.61
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5801.21,0.00,0.00,2393.34,0.00,0.00,0.00,439.55,0.00,0.00,864.90,0.00,0.00,0.00,0.00,0.00,0.00,849.14,2419.57,0.00,0.00,0.00,283.57,0.00,11883.88,0.00,1394.23,15814.65,0.00,32000.11
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,27.78,0.00,576.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.17,0.00,0.00,0.00,0.00,327.07,0.00,0.00,0.00,1821.38,16531.23,0.00,13920.25
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959.37,0.00,0.00,1690.83,0.00,0.00,0.00,885.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,842.48,0.00,0.00,0.00,0.00,27.31,517.44,0.00,3784.69,47692.15,245.77,44575.25
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,0.00,3915.81,0.00,0.00,0.00,2581.04,0.00,0.00,3504.18,0.00,0.00,0.00,0.00,0.00,0.00,2172.30,3537.51,0.00,0.00,0.00,958.20,0.00,0.00,0.00,13270.15,78638.50,0.00,50972.62
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1122.41,0.00,0.00,0.00,0.00,0.00,0.00,1930.18,0.00,0.00,558.42,0.00,0.00,0.00,0.00,0.00,0.00,299.73,5268.95,0.00,0.00,0.00,395.18,0.00,0.00,0.00,29331.57,24469.85,0.00,39043.17
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3660.88,0.00,0.00,1528.66,0.00,0.00,0.00,595.58,0.00,0.00,2279.34,0.00,0.00,0.00,0.00,0.00,0.00,3309.61,1626.92,0.00,0.00,0.00,913.91,71.68,0.00,0.00,6773.45,37537.05,0.00,47231.74
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,0.00,0.00,1325.02,0.00,0.00,0.00,573.11,0.00,0.00,1872.13,0.00,0.00,0.00,0.00,0.00,0.00,1696.39,920.45,0.00,0.00,0.00,447.63,0.00,0.00,0.00,3069.63,7910.53,211.62,24457.85
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,0.00,351.88,0.00,0.00,340.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,819.42,0.00,0.00,0.00,0.00,5899.18,0.00,315.45,16218.41,7765.65,0.00,22357.91
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,0.00,594.62,0.00,0.00,0.00,310.92,0.00,0.00,1614.59,0.00,0.00,0.00,0.00,0.00,0.00,1190.90,1059.78,0.00,0.00,0.00,618.52,0.00,0.00,498.98,7339.16,12032.59,0.00,23948.02
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,0.00,0.00,5369.11,0.00,0.00,0.00,1554.23,0.00,0.00,3153.04,0.00,0.00,0.00,0.00,0.00,0.00,1834.67,2750.17,0.00,0.00,0.00,656.82,315.96,0.00,4693.59,8217.85,6485.79,0.00,56124.46
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,0.00,0.00,5383.62,0.00,0.00,0.00,8630.99,0.00,0.00,3726.72,0.00,0.00,0.00,0.00,0.00,0.00,3024.32,4400.53,0.00,0.00,0.00,2198.93,456.53,0.00,2455.79,11881.67,6388.38,0.00,38724.07
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,0.00,0.00,3482.22,0.00,0.00,0.00,4583.38,0.00,0.00,3376.97,0.00,0.00,0.00,0.00,0.00,0.00,2238.55,4362.16,0.00,0.00,0.00,1363.62,0.00,0.00,1819.93,3388.32,6211.14,114.64,75223.38
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,0.00,0.00,1206.30,0.00,0.00,0.00,7197.38,0.00,0.00,820.71,0.00,0.00,0.00,0.00,0.00,0.00,602.27,2279.85,0.00,0.00,0.00,960.23,0.00,1062.51,1370.94,36791.90,3373.88,209.58,33208.82
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,1772.78,0.00,0.00,2693.67,0.00,0.00,0.00,0.00,0.00,0.00,1248.37,2033.84,0.00,0.00,0.00,573.87,0.00,0.00,414.95,18901.94,6421.62,0.00,18529.73
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,0.00,0.00,3490.09,0.00,0.00,0.00,1204.93,0.00,0.00,1419.45,0.00,0.00,0.00,0.00,0.00,0.00,1201.25,1448.79,0.00,0.00,0.00,571.23,314.43,0.00,1218.85,23568.91,4090.00,0.00,16237.29
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,0.00,1491.42,0.00,0.00,0.00,2234.67,0.00,0.00,2690.39,0.00,0.00,0.00,0.00,0.00,0.00,1897.43,1700.86,0.00,0.00,0.00,1314.24,5.50,0.00,722.86,7739.01,4856.17,0.00,18150.44
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,0.00,2821.55,0.00,0.00,0.00,3668.74,0.00,0.00,700.58,0.00,0.00,0.00,0.00,0.00,0.00,1603.54,1465.06,0.00,0.00,0.00,753.81,0.00,734.65,613.42,5604.81,3473.42,0.00,14309.01
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,0.00,4607.34,0.00,0.00,0.00,7451.25,0.00,0.00,2232.43,0.00,0.00,0.00,0.00,0.00,0.00,1685.50,2752.43,0.00,0.00,0.00,1071.94,0.00,50.07,1052.92,3685.69,1297.96,0.00,19952.70
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,0.00,7157.93,0.00,0.00,339.68,0.00,0.00,0.00,0.00,0.00,0.00,998.64,371.77,0.00,0.00,0.00,1447.26,113.25,0.00,375.66,8103.45,5427.19,0.00,21523.57
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,0.00,2488.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,642.96,919.95,0.00,0.00,0.00,432.10,710.62,1274.64,211.89,6745.87,1849.76,0.00,26525.78
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,0.00,1949.93,0.00,0.00,0.00,7862.67,0.00,0.00,1287.25,0.00,0.00,0.00,0.00,0.00,0.00,921.48,1880.56,0.00,0.00,0.00,327.79,0.00,0.00,635.92,5031.63,1961.68,0.00,19119.26
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,0.00,5060.55,0.00,0.00,0.00,21717.36,0.00,0.00,4465.76,0.00,0.00,0.00,0.00,0.00,0.00,2859.02,7539.81,0.00,0.00,0.00,3682.44,0.00,0.00,1806.79,13579.38,3678.91,0.00,28216.45
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,0.00,2230.60,0.00,0.00,0.00,15401.82,0.00,0.00,1747.98,0.00,0.00,0.00,0.00,0.00,0.00,1248.93,2050.29,0.00,0.00,0.00,624.95,325.58,0.00,1268.60,19501.16,3394.26,0.00,42660.51
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,0.00,1700.03,0.00,0.00,0.00,3534.99,0.00,0.00,1626.55,0.00,0.00,0.00,0.00,0.00,0.00,879.96,5307.76,0.00,0.00,0.00,1605.77,1288.03,0.00,1388.23,42271.84,1620.50,98.31,32957.02
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,0.00,3289.22,0.00,0.00,0.00,9939.02,0.00,0.00,3357.18,0.00,0.00,0.00,0.00,0.00,0.00,2120.18,2361.41,0.00,0.00,0.00,901.66,45.06,1063.66,1061.39,16132.26,3714.50,35.52,14013.02
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,0.00,3850.77,0.00,0.00,0.00,6290.82,0.00,0.00,1886.08,0.00,0.00,0.00,0.00,0.00,0.00,651.49,350.02,0.00,0.00,0.00,1164.81,21.90,0.00,728.34,19703.33,1911.74,0.00,15407.72
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,0.00,1356.25,0.00,0.00,0.00,9532.06,0.00,0.00,2498.12,0.00,0.00,0.00,0.00,0.00,0.00,1247.00,1796.00,0.00,0.00,0.00,524.41,0.00,36.26,774.38,17167.30,1334.26,0.00,13897.85
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,0.00,4432.45,0.00,0.00,0.00,5414.76,0.00,0.00,1400.41,0.00,0.00,0.00,0.00,0.00,0.00,1257.72,4084.66,0.00,0.00,0.00,1405.69,0.00,0.00,574.07,16787.28,317.89,329.13,23363.84
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10516.85,0.00,7092.42,0.00,0.00,0.00,0.00,0.00,0.00,2455.97,0.00,0.00,922.42,0.00,0.00,0.00,0.00,0.00,0.00,537.67,2621.30,0.00,0.00,0.00,0.00,0.00,0.00,241.77,12699.89,547.08,0.00,23976.92
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6349.63,0.00,20863.83,0.00,0.00,3494.98,0.00,0.00,0.00,4604.99,0.00,0.00,773.60,0.00,0.00,0.00,0.00,0.00,0.00,835.56,3062.66,0.00,0.00,0.00,273.69,0.00,0.00,528.63,12502.77,1301.84,0.00,70447.15
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24727.94,0.00,759.43,0.00,0.00,769.79,0.00,0.00,0.00,8527.69,0.00,0.00,1030.14,0.00,0.00,0.00,0.00,0.00,0.00,491.92,1481.04,0.00,0.00,0.00,111.97,0.00,1866.18,376.34,3516.57,318.43,0.00,27323.92
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10780.79,0.00,4784.12,0.00,0.00,1959.00,0.00,0.00,0.00,17669.32,0.00,0.00,1916.19,0.00,0.00,0.00,0.00,0.00,0.00,1530.30,3986.30,0.00,0.00,0.00,513.79,0.00,0.00,0.00,8416.77,892.72,4512.90,52382.90
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8930.22,0.00,2255.41,0.00,0.00,0.00,0.00,0.00,0.00,11576.54,0.00,0.00,1064.61,0.00,0.00,0.00,0.00,0.00,0.00,889.24,1253.54,0.00,0.00,0.00,403.77,0.00,0.00,0.00,6671.19,444.94,0.00,52022.30
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2383.37,0.00,2221.96,0.00,0.00,938.30,1495.90,0.00,0.00,18126.80,1713.80,0.00,361.39,0.00,0.00,0.00,0.00,0.00,0.00,645.48,1830.25,0.00,0.00,0.00,1452.98,0.00,0.00,0.00,1341.01,611.94,0.00,42616.52
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4948.10,0.00,9161.51,0.00,0.00,21.31,2678.51,0.00,0.00,27866.52,3882.64,0.00,548.26,0.00,0.00,0.00,0.00,0.00,0.00,549.18,2217.39,0.00,0.00,0.00,393.12,0.00,601.03,0.00,13518.34,1412.42,0.00,76955.22
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5938.83,0.00,3946.74,0.00,0.00,1828.59,3573.44,0.00,0.00,39438.25,4680.31,0.00,2690.46,0.00,0.00,0.00,0.00,0.00,0.00,2175.29,6545.70,0.00,0.00,0.00,788.09,0.00,0.00,0.00,11980.34,1724.40,885.36,35257.72
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9502.52,0.00,2802.75,0.00,0.00,3860.82,3018.93,0.00,0.00,28074.88,5792.79,0.00,1623.42,0.00,0.00,0.00,0.00,0.00,0.00,975.75,9087.61,0.00,0.00,0.00,1496.38,100.72,32.33,0.00,8737.61,1221.90,10.51,378161.60
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29622.21,0.00,2640.10,0.00,0.00,10150.85,3454.55,0.00,0.00,23569.64,620.70,0.00,2080.94,0.00,0.00,0.00,0.00,0.00,0.00,474.51,8571.50,0.00,0.00,0.00,406.16,136.16,853.03,0.00,8817.64,1291.22,104.50,300500.59
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24714.06,0.00,3153.25,0.00,0.00,5849.64,4905.93,0.00,0.00,14655.07,3306.21,0.00,2818.79,0.00,0.00,0.00,0.00,0.00,0.00,933.95,1085.30,0.00,0.00,0.00,2291.91,5.49,1816.56,0.00,1984.95,366.42,0.00,146699.14
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36191.72,0.00,1580.11,0.00,0.00,2938.59,2737.97,0.00,0.00,8040.24,2752.84,0.00,928.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5596.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7545.68,1026.79,29.93,91037.90
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49795.77,0.00,2617.39,0.00,0.00,0.00,1416.24,0.00,0.00,24865.18,2578.69,0.00,321.15,0.00,0.00,0.00,0.00,0.00,0.00,1002.47,6351.26,0.00,0.00,0.00,1235.89,0.00,202.11,0.00,2598.96,43.00,0.00,351904.37
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12442.87,0.00,3014.44,0.00,0.00,764.33,315.14,0.00,0.00,31069.81,2381.71,0.00,471.98,0.00,0.00,0.00,0.00,0.00,0.00,2052.98,2864.44,0.00,0.00,0.00,153.34,0.00,0.00,0.00,7059.02,2445.20,0.00,257046.16
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14022.06,0.00,2319.52,0.00,0.00,1516.19,2572.61,0.00,0.00,18581.05,2001.04,0.00,1128.79,0.00,0.00,0.00,0.00,0.00,0.00,2171.36,1767.61,0.00,0.00,0.00,222.99,590.32,10.57,0.00,9708.84,416.51,0.00,252245.57
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32724.08,0.00,2866.75,0.00,0.00,1143.44,2584.45,0.00,0.00,18886.75,1415.68,0.00,1437.78,0.00,0.00,0.00,0.00,0.00,0.00,567.90,818.54,0.00,0.00,0.00,218.98,0.00,268.01,0.00,2670.38,345.37,13.89,236237.40
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30513.28,0.00,7012.40,0.00,0.00,0.00,2689.26,0.00,0.00,25256.06,1334.58,0.00,679.79,0.00,0.00,0.00,0.00,0.00,0.00,671.64,5806.88,0.00,0.00,0.00,341.84,118.67,536.34,0.00,4433.02,56.07,0.00,135388.84
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28171.58,0.00,10797.61,0.00,0.00,894.33,3093.38,0.00,0.00,19933.40,4502.17,0.00,2258.50,0.00,0.00,0.00,0.00,0.00,0.00,283.16,3250.86,0.00,0.00,0.00,1572.08,23.07,0.00,0.00,3557.13,1569.20,43.37,89828.88
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28987.14,0.00,18811.83,0.00,0.00,0.00,565.04,0.00,0.00,32873.11,1896.58,0.00,1540.96,0.00,0.00,0.00,0.00,0.00,0.00,485.48,1631.10,0.00,0.00,0.00,434.13,228.99,0.00,0.00,12128.97,1340.98,0.00,145228.70
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31680.22,0.00,2542.34,0.00,0.00,941.43,2983.13,0.00,0.00,43165.29,1171.91,0.00,1719.89,0.00,0.00,0.00,0.00,0.00,0.00,1325.39,1195.19,0.00,0.00,0.00,0.00,0.00,1049.24,0.00,886.55,130.29,0.00,80965.20
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34717.51,0.00,3827.97,0.00,0.00,0.00,2632.13,0.00,0.00,71373.40,1949.12,0.00,1789.15,0.00,0.00,0.00,0.00,0.00,0.00,882.96,5292.16,0.00,0.00,0.00,692.54,0.00,0.00,0.00,11606.38,554.15,104.67,163379.49
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12372.64,0.00,9411.90,0.00,0.00,2303.07,1788.61,0.00,0.00,30022.37,439.82,0.00,3065.27,0.00,0.00,0.00,0.00,0.00,0.00,2799.87,591.01,0.00,0.00,0.00,637.24,0.00,1100.93,0.00,10074.23,642.97,0.00,55639.13
