timestamp,ETHBNT,LINKBNT,BATBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,ELFBNT,USDTBNT,MFTBNT,REQBNT,MDTBNT,VIBBNT,GTOBNT,REMBNT,AMPLBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,YFIBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,CHERRYBNT,MFGBNT,AGRIBNT,XZARBNT,PLRBNT,AMNBNT,RVTBNT,SRNBNT,XNKBNT,Other
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3124.42,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3462.80,237664.96,0.00,0.00,1498.96,0.00,0.00,0.00,0.00,0.00,121.67,0.00,0.00,0.00,0.00,0.00,1321.92,0.00,5308.48,1083.20,38907.90
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.09,2865.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470.28,0.00,0.00,4596.37,88963.18,0.00,0.00,2513.98,0.00,0.00,474.60,217.07,0.00,1930.03,0.00,764.99,314.22,0.00,0.00,1800.08,0.00,215.29,507.30,40127.80
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1572.98,119439.44,0.00,0.00,1536.68,0.00,0.00,696.68,208.05,0.00,0.00,0.00,2874.64,0.00,0.00,0.00,1032.97,12315.97,0.00,916.19,61631.82
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.68,0.00,0.00,855.63,126260.16,0.00,0.00,0.00,0.00,0.00,0.00,108.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26010.18,99.16,227.39,1013.72,52345.74
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.81,3409.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1674.85,0.00,0.00,595.40,51788.34,0.00,0.00,1509.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.98,0.00,0.00,0.00,1384.78,0.00,2057.34,0.51,39538.33
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.75,414.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,952.38,149758.16,0.00,0.00,2081.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.85,0.00,0.00,3123.63,0.00,0.00,0.00,84631.84
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,79755.45,0.00,0.00,1046.48,0.00,0.00,1857.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1897.94,0.00,0.00,0.00,40110.75
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1537.41,0.00,422.57,0.00,55183.55
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,0.00,0.00,1048.95,0.00,0.00,97.94,0.00,0.00,181.31,0.00,0.00,0.00,0.00,0.00,1172.67,50.20,0.00,0.00,110439.05
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,80018.66,0.00,0.00,0.00,0.00,0.00,0.00,186.03,0.00,1108.15,0.00,0.00,0.00,0.00,0.00,471.43,0.00,0.00,1071.96,47906.69
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2249.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,403.79,68422.43,0.00,0.00,4640.94,0.00,0.00,0.00,0.00,0.00,78.30,0.00,0.00,0.00,0.00,0.00,223.26,0.00,1149.89,0.00,37999.35
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.49,88691.52,0.00,0.00,4195.81,0.00,0.00,0.00,0.00,0.00,6130.70,0.00,3287.64,515.78,0.00,0.00,6044.20,0.00,1177.44,2888.19,56110.36
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,2350.42,62161.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1049.88,0.00,407.10,0.00,0.00,0.00,6774.72,4.38,0.00,0.00,25466.21
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9179.26,5577.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,6241.74,68580.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1674.76,0.00,0.00,0.00,3358.72,0.00,7108.85,0.00,24900.07
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,0.00,398.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1918.20,0.00,1359.46,0.00,38525.17
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,122688.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2357.36,0.00,588.77,0.00,0.00,0.00,971.00,0.00,0.00,134.47,49266.32
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1414.91,0.00,0.00,0.00,0.00,0.00,2597.21,0.00,0.00,0.79,47651.27
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.53,27212.70,0.00,0.00,0.00,0.00,0.00,1007.68,74.97,0.00,167.91,0.00,0.00,0.00,0.00,0.00,1316.71,0.00,2105.93,0.00,19936.91
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,26597.14,0.00,0.00,1043.58,0.00,0.00,0.00,0.00,0.00,860.42,0.00,0.00,0.00,0.00,0.00,788.29,0.00,3199.03,0.00,50078.29
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,2140.33,46638.65,0.00,0.00,4670.43,0.00,0.00,0.00,0.00,0.00,2916.38,0.00,0.00,0.00,0.00,0.00,2546.30,0.00,1668.07,284.57,24571.05
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.18,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.29,46704.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59,0.00,0.00,0.00,0.00,0.00,11187.69,0.00,995.54,162.87,65948.81
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2166.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,1047.56,22843.69,0.00,0.00,3358.03,0.00,0.00,715.83,335.80,0.00,168.84,0.00,0.00,190.07,0.00,0.00,3054.87,0.00,2844.89,0.00,25921.14
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9736.98,18779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15980.71,0.00,0.00,1287.96,19132.35,0.00,0.00,5889.81,0.00,0.00,4003.21,208.26,0.00,1345.72,0.00,1833.86,0.00,0.00,0.00,12558.28,281.31,7110.04,194.29,69018.74
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23001.65,14782.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17469.30,0.00,0.00,4487.60,19794.50,0.00,0.00,8378.71,0.00,0.00,9332.23,0.00,0.00,4435.03,0.00,12384.97,517.43,0.00,0.00,224736.00,830.51,3903.76,2194.47,103186.62
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6555.71,2270.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8637.57,0.00,0.00,3021.78,23197.79,0.00,0.00,2080.93,0.00,0.00,2453.05,0.00,0.00,821.08,0.00,1253.16,0.00,0.00,0.00,47155.94,90.64,2432.04,239.98,128128.17
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7797.82,4917.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,5044.23,0.00,0.00,2572.42,0.00,0.00,2287.72,0.00,0.00,2836.49,0.00,6162.27,0.00,0.00,0.00,18956.80,0.00,0.00,108.19,138566.11
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8136.06,2235.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.47,0.00,0.00,633.80,20290.27,0.00,0.00,6071.90,0.00,0.00,913.19,0.00,0.00,1008.73,0.00,1081.29,0.00,0.00,0.00,11092.76,0.00,779.06,116.82,39785.28
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.80,5559.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17129.97,0.00,1323.47,0.00,70393.96
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2849.00,7749.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1298.34,0.00,0.00,449.88,17129.17,0.00,0.00,4523.75,0.00,0.00,0.00,0.00,0.00,2208.32,0.00,0.00,0.00,0.00,0.00,11042.96,0.00,2197.49,0.00,39247.12
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4448.99,5395.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5058.76,0.00,0.00,2662.52,20704.86,0.00,0.00,1640.82,0.00,0.00,1473.01,0.00,0.00,4966.08,0.00,1046.41,0.00,0.00,0.00,25617.52,100.86,7.01,302.10,45429.25
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24511.01,17198.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19020.78,0.00,0.00,4281.94,16129.20,0.00,0.00,16401.06,0.00,0.00,6159.80,448.42,0.00,8225.33,0.00,3848.07,347.59,0.00,0.00,34784.60,0.00,7932.43,414.68,81287.43
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17467.55,17757.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10674.58,0.00,0.00,3661.43,13327.07,0.00,0.00,6706.59,0.00,0.00,4488.30,0.00,0.00,35943.16,0.00,1792.61,448.06,0.00,0.00,43114.31,0.00,12710.05,433.76,42809.07
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3299.99,6158.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5486.85,0.00,0.00,945.91,22432.46,0.00,0.00,767.03,0.00,0.00,0.00,0.00,0.00,20804.29,0.00,0.00,506.92,0.00,0.00,35676.91,0.00,2313.61,249.41,15069.92
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7783.41,6542.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4841.71,0.00,0.00,2168.21,5198.39,0.00,0.00,3281.69,0.00,0.00,1184.14,0.00,0.00,10207.35,0.00,1125.91,0.00,0.00,0.00,20391.76,0.00,1914.95,2368.57,51221.68
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6953.54,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9050.03,0.00,0.00,1518.41,9880.10,0.00,0.00,3787.77,0.00,0.00,4552.12,0.00,0.00,2495.80,0.00,1.02,0.00,0.00,0.00,13894.49,0.00,1919.73,0.00,51784.47
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14348.18,4767.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7417.65,0.00,0.00,1036.24,12024.53,0.00,0.00,4529.24,0.00,0.00,1547.70,0.00,0.00,2071.62,0.00,1595.66,157.13,0.00,0.00,5926.00,0.00,3480.18,428.47,37569.78
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.29,6485.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9423.21,0.00,0.00,1639.44,20541.68,0.00,0.00,6279.58,0.00,0.00,1975.18,30.91,0.00,4433.16,0.00,1369.59,4145.12,0.00,0.00,3525.23,0.00,1411.11,611.81,56717.81
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35805.19,34218.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15701.23,0.00,0.00,6259.65,29443.90,0.00,0.00,12553.79,0.00,0.00,9294.78,754.92,0.00,3196.70,0.00,4474.52,6611.79,0.00,0.00,9605.04,0.00,4090.81,1582.44,109460.91
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16457.04,6086.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8061.30,0.00,0.00,1484.78,30103.70,0.00,0.00,3368.88,0.00,0.00,2550.84,48.58,0.00,13618.20,0.00,951.71,0.00,0.00,0.00,15661.08,0.00,1083.69,0.00,678504.37
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.89,6306.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8112.72,0.00,0.00,1316.65,5434.94,0.00,0.00,4002.72,0.00,0.00,2497.81,610.88,0.00,5389.33,0.00,826.33,0.00,0.00,0.00,16583.23,52.18,1355.57,374.27,26655.40
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14140.69,9830.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7660.47,0.00,0.00,1445.36,9383.91,0.00,0.00,3800.13,0.00,0.00,1897.51,0.00,0.00,1569.28,0.00,1207.43,0.00,0.00,0.00,7385.52,0.00,3368.16,0.00,26779.66
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3459.78,477.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,787.03,7169.82,0.00,0.00,3442.66,0.00,0.00,844.79,0.00,0.00,4336.62,0.00,412.04,0.00,0.00,0.00,7635.97,0.00,2290.52,320.86,13779.90
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13377.27,3817.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2477.58,0.00,0.00,515.50,15969.84,0.00,0.00,1002.46,0.00,0.00,345.02,191.18,0.00,6686.47,0.00,815.22,30.68,0.00,0.00,9484.20,0.00,397.07,0.00,29135.88
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7661.25,2624.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3590.19,0.00,0.00,247.72,3195.80,0.00,0.00,0.00,0.00,0.00,861.04,189.16,0.00,6846.69,0.00,1463.19,55.33,0.00,0.00,7845.50,0.00,857.33,55.13,19529.99
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13332.86,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.69,15606.37,0.00,0.00,0.00,0.00,0.00,0.00,2473.48,0.00,5193.69,0.00,0.00,0.00,0.00,0.00,8939.63,0.00,1194.17,167.82,15153.73
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,1513.79,0.00,0.00,158.45,0.00,0.00,0.00,0.00,0.00,552.05,0.00,784.65,696.05,0.00,0.00,3719.02,0.00,0.00,53.82,33820.19
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9057.63,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,7507.16,0.00,0.00,736.24,0.00,0.00,138.90,17.11,0.00,3352.00,0.00,0.00,0.00,0.00,0.00,4919.91,86.73,0.00,1595.51,8539.85
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,1680.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1575.51,0.00,0.00,474.18,0.00,0.00,6060.65,0.00,408.51,1623.22,46544.17
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7544.27,674.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,399.11,841.86,0.00,0.00,5484.76,0.00,0.00,0.00,0.00,0.00,1095.15,0.00,0.00,37.00,0.00,0.00,12287.09,0.00,0.00,424.07,5867.17
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12642.76,5648.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,1199.06,5568.08,0.00,0.00,3055.99,0.00,0.00,2609.07,0.00,0.00,2840.88,0.00,1045.44,361.61,0.00,0.00,2430.55,0.00,1503.68,468.68,33060.77
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.47,10191.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,1813.34,7778.83,0.00,0.00,11301.49,0.00,0.00,3066.06,0.00,0.00,2490.07,0.00,1321.46,637.33,0.00,0.00,4104.32,0.00,2197.87,606.27,54612.17
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5900.98,1329.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,336.56,6790.97,0.00,0.00,2597.88,0.00,0.00,742.88,0.00,0.00,3417.28,0.00,391.97,0.00,0.00,0.00,2696.48,0.00,342.30,0.00,39290.98
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23466.06,0.00,13.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.17,0.00,0.00,0.00,1478.11,0.00,0.00,673.01,0.00,0.00,395.07,0.00,0.00,1455.66,0.00,16793.86,0.00,0.00,0.00,6685.77,0.00,0.30,0.00,55719.50
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6179.84,4691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,1074.59,4662.38,0.00,0.00,2396.73,0.00,0.00,1804.77,0.00,0.00,2911.55,0.00,92788.12,0.00,0.00,0.00,1720.14,0.00,1832.04,155.66,35823.96
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28707.77,15010.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,4206.89,11164.12,0.00,0.00,8400.26,0.00,0.00,5214.35,10.74,0.00,3040.33,0.00,35730.13,17170.01,0.00,0.00,5940.91,0.00,2412.74,553.93,58741.67
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6286.09,5342.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,983.15,7018.41,0.00,0.00,3664.29,0.00,0.00,1653.92,1718.46,0.00,3285.76,0.00,13578.25,4782.50,0.00,0.00,8158.82,0.00,1266.91,49.69,20840.86
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9026.05,1661.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,746.52,4508.55,0.00,0.00,1726.34,0.00,0.00,712.93,14.67,0.00,1560.36,0.00,8321.29,22.09,0.00,0.00,6635.88,0.00,2414.63,141.95,24955.25
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.37,327.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2881.36,0.00,0.00,202.42,3665.88,0.00,0.00,1162.35,0.00,0.00,559.44,0.00,0.00,2328.73,0.00,12403.27,11.67,0.00,0.00,459.99,0.00,980.43,0.00,15345.26
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.55,4868.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5372.72,0.00,0.00,524.23,4453.00,0.00,0.00,2303.51,0.00,0.00,616.84,0.00,0.00,2154.83,0.00,4776.09,0.00,0.00,0.00,1487.59,0.00,1144.70,446.15,14132.46
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5857.10,5087.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2462.93,0.00,0.00,415.62,5031.33,0.00,0.00,1297.94,0.00,0.00,545.51,0.00,0.00,4961.96,0.00,14978.23,14579.30,0.00,0.00,1813.77,88.78,278.80,0.00,31959.07
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5801.21,2393.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,864.90,0.00,0.00,439.55,2419.57,0.00,0.00,849.14,0.00,0.00,283.57,0.00,0.00,1394.23,0.00,15814.65,11883.88,0.00,0.00,3745.71,0.00,2119.97,56.71,26077.72
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,576.37,27.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.17,0.00,0.00,327.07,0.00,0.00,1821.38,0.00,16531.23,0.00,0.00,0.00,3252.39,0.00,184.63,0.00,10533.59
