timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,NMRBNT,GNOBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,TKNBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,RDNBNT,TIXBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,FTXBNT,Other
1583528507000,432083.62,0.00,26672.67,12100.86,0.00,2382.70,55073.63,10220.84,0.00,2120.42,1603.91,1755.16,0.00,0.00,1788.18,5180.05,3728.71,5378.06,0.00,2526.09,1157.02,646.79,602.69,5230.04,4437.52,0.00,0.00,0.00,2675.80,551.37,12875.71,0.00,0.00,1485.36,1008.77,0.00,0.00,22.26,0.00,0.00,0.00,244.18,0.00,1011.33,537.75,0.00,0.00,0.00,0.00,0.00,87213.22
1583594053000,373590.34,0.00,8599.22,4995.14,0.00,2229.40,48230.88,6202.40,0.00,1987.83,1468.75,3559.31,0.00,2872.08,1844.03,8313.23,3127.61,298.40,494.91,1419.65,0.00,2211.82,676.81,1065.20,517.33,0.00,0.00,0.00,1045.19,575.23,1894.47,0.00,0.00,0.00,386.70,0.00,2396.27,7.76,566.40,0.00,0.00,760.79,0.00,0.00,31964.20,0.00,0.00,0.00,670.34,75.48,61131.26
1583659784000,484260.98,0.00,19564.17,2867.84,0.00,2301.20,104443.41,2854.87,0.00,7110.50,2294.76,1297.06,0.00,0.00,6530.99,10880.45,1292.35,7960.07,3672.34,5625.83,0.00,849.16,3343.73,3149.41,827.98,0.00,0.00,0.00,34.44,1291.20,6816.13,546.00,1820.39,476.19,990.37,0.00,294.12,0.00,0.00,0.00,0.00,1027.35,0.00,414.85,2751.99,164.91,0.00,0.00,1393.71,75.25,134172.30
1583726492000,743050.95,0.00,24873.80,18157.09,0.00,10245.20,49009.36,9398.39,0.00,0.00,308.69,214098.60,0.00,4679.63,12853.87,7732.69,2624.15,5867.29,11053.09,5416.00,0.00,6729.92,2381.74,1114.78,2677.36,0.00,848.61,0.00,2088.78,0.00,12344.85,0.00,663.37,1353.88,3935.07,830.92,0.00,0.00,259.77,0.00,494.57,2570.45,0.00,0.00,8185.92,3069.14,0.00,754.20,1584.26,669.18,170918.54
1583793746000,522180.50,0.00,35265.35,11762.26,0.00,5898.72,65467.59,9428.58,0.00,2617.79,1658.73,54215.72,0.00,2881.23,16348.96,8823.59,3449.29,2148.26,34579.88,7376.80,1872.96,2203.77,4862.79,1112.90,4565.08,0.00,874.82,0.00,2510.07,330.28,6534.36,0.00,7077.56,970.47,4740.29,0.00,9142.67,0.00,249.34,0.00,0.00,115.68,0.00,0.00,3508.03,8271.23,0.00,188.43,854.55,0.00,170681.59
1583860490000,273062.60,0.00,14164.97,7920.90,0.00,7971.01,61770.08,6876.14,0.00,9048.19,0.00,10695.58,0.00,1238.93,0.00,5851.88,5141.86,921.65,2472.30,4890.97,1754.35,24.71,3398.27,1114.56,8995.16,0.00,278.58,0.00,0.00,749.59,5458.67,2311.92,0.00,396.88,0.00,0.00,5059.59,0.00,0.00,412.70,0.00,0.00,0.00,247.36,485.89,187.53,0.00,0.00,836.30,0.00,78060.31
1583926841000,280771.25,0.00,19596.04,21984.81,0.00,3875.80,62760.18,6751.59,0.00,4052.01,282.33,4426.96,0.00,8.15,4509.31,5497.90,8499.54,11297.47,573.35,3021.95,0.00,0.00,1312.47,5761.02,5132.89,0.00,839.39,0.00,2903.26,1359.83,5404.10,0.00,203.88,505.91,1240.93,0.00,1466.61,0.00,0.00,624.12,0.00,433.48,0.00,407.55,4616.44,0.00,81.86,0.00,0.00,0.00,43126.21
1583992327000,576435.60,0.00,14043.15,82032.38,0.00,15281.72,55515.34,48786.48,0.00,2574.64,1219.68,5870.96,0.00,1626.73,3817.38,8699.99,11224.32,272.36,323.65,1901.81,88.21,11647.51,1353.63,4263.06,7993.89,0.00,901.74,0.00,833.76,2061.26,5775.23,507.76,3336.10,501.26,887.24,0.00,250.68,0.00,697.48,402.74,0.00,492.05,0.00,323.78,1239.63,56.66,0.00,0.00,3531.32,93.83,158870.30
1584059716000,1398797.63,0.00,101905.63,115056.42,0.00,13426.03,59548.26,20141.12,0.00,3893.10,1605.54,8982.19,0.00,13893.49,119288.91,9981.24,15326.52,13812.70,27408.05,24912.83,27232.93,2527.79,6468.97,2290.29,1609.00,0.00,850.63,0.00,1206.40,17220.66,7127.92,4023.64,0.00,2502.56,3145.67,0.00,201.75,240.80,0.00,0.00,807.74,1710.71,0.00,0.00,3783.97,4087.66,0.00,807.29,6242.88,0.00,567238.21
1584128101000,2643261.70,0.00,105177.61,81737.75,0.00,23197.52,83445.27,6525.27,0.00,3195.26,0.00,16904.01,0.00,12607.10,90450.80,36926.68,14569.15,4407.65,47453.64,8762.11,32692.49,24648.57,6467.40,10738.94,16181.16,0.00,27702.33,0.00,7710.79,9201.13,6502.76,0.00,1197.86,7683.68,17779.27,2692.58,804.79,0.00,24.37,1222.56,0.00,2974.32,0.00,2224.86,32098.04,13850.39,0.00,824.04,0.00,519.70,1422026.89
1584194907000,710085.11,0.00,25268.43,39337.92,0.00,287.75,63490.06,45230.16,0.00,13280.69,1587.95,4328.46,0.00,3254.96,47860.21,12445.05,0.00,2877.26,10668.27,7136.34,82.48,14070.43,2282.68,13463.64,8240.76,0.00,2163.20,0.00,5447.83,8294.83,6381.19,1828.96,336.08,819.20,886.89,409.52,819.04,0.00,0.00,0.00,0.00,165.33,0.00,829.42,0.00,1548.14,0.00,0.00,0.00,3458.12,281499.06
1584261335000,1020684.26,0.00,124420.12,4230.02,0.00,14148.98,172836.29,3257.24,0.00,14218.86,709.20,3748.42,0.00,1253.14,51752.97,39385.96,0.00,1876.18,6526.81,9770.38,1744.38,6783.73,2427.83,165609.95,3276.26,0.00,329.07,0.00,6083.13,7198.89,10993.64,0.00,1356.84,1444.06,690.16,0.00,806.38,0.00,0.00,819.33,0.00,1157.80,0.00,0.00,0.00,0.00,0.00,1556.85,0.00,2662.99,335095.94
1584326930000,771870.59,0.00,21713.71,8475.35,0.00,401.42,26579.96,15045.92,0.00,4231.79,4625.08,4644.77,0.00,3893.22,36269.36,11314.58,3432.78,656.80,6805.97,3601.36,11437.21,4882.03,14093.01,62233.52,3542.46,0.00,983.52,0.00,830.61,2826.99,12204.98,0.00,1019.52,399.63,2097.90,2240.37,2004.58,1044.02,0.00,796.17,0.00,2229.28,0.00,399.56,3013.71,313.21,0.00,0.00,0.00,3392.59,399832.32
1584393985000,1346621.79,0.00,33592.69,40920.49,0.00,18036.25,64441.02,6928.83,0.00,3248.02,7342.68,94777.77,0.00,68467.00,23880.46,9755.99,40910.19,0.00,11212.66,5025.34,10812.75,2481.31,39570.90,20550.12,7045.71,0.00,1991.85,0.00,5749.97,2321.04,5695.84,4210.12,0.00,4286.77,1302.31,0.00,450.78,0.00,0.00,0.00,0.00,978.12,0.00,841.92,3429.54,0.00,0.00,0.00,0.00,0.00,783846.73
1584460520000,967118.73,0.00,18542.74,36841.00,0.00,2510.32,44166.24,8028.05,0.00,12616.01,4187.04,19966.76,0.00,4799.63,53497.77,6871.74,11628.40,4818.30,13555.93,4360.24,6278.00,4736.70,15306.75,18275.34,9037.53,0.00,2327.34,0.00,3226.87,2141.11,9924.03,208.37,479.29,3259.23,3987.20,0.00,2239.88,0.00,0.00,803.95,0.00,819.55,0.00,0.00,234.97,0.00,643.21,4503.35,0.00,452.71,196321.82
1584526384000,785785.07,0.00,17543.51,22551.81,0.00,683.89,32556.30,25575.25,0.00,6610.21,4182.71,164.71,0.00,5900.38,14439.35,5508.86,8294.69,5763.86,8879.26,3773.53,6180.17,9151.90,483.72,17176.81,3962.49,0.00,3313.47,0.00,13155.61,8972.45,999.26,0.00,5834.19,0.00,5829.59,0.00,9340.89,0.00,0.00,0.00,0.00,155.32,0.00,0.00,11613.68,1013.89,0.00,839.81,0.00,77.40,192357.18
1584592505000,928996.91,0.00,193437.67,11179.04,0.00,686.06,22352.14,35411.57,0.00,133602.57,5388.89,8027.76,0.00,2122.82,41940.30,24801.02,2885.53,934.67,4942.94,3300.95,2628.87,2135.80,1757.84,6132.47,7154.52,0.00,3708.75,0.00,1968.61,70907.49,198.21,394.94,1507.70,39550.72,60747.17,0.00,270.95,0.00,0.00,974.50,0.00,584.26,0.00,0.00,1078.98,0.00,0.00,0.00,0.00,0.00,124919.30
1584659781000,1280935.97,0.00,196752.53,27822.95,54283.44,7426.99,46181.46,7973.50,0.00,77999.85,4063.66,23773.74,0.00,6709.65,19647.75,28471.55,4657.83,3333.06,16128.59,35920.12,4358.95,2859.87,4611.95,8240.94,5287.58,0.00,363.94,0.00,807.54,155385.76,318.62,0.00,981.34,19945.56,39141.04,1721.25,0.00,0.00,328.63,0.00,865.41,334.92,0.00,382.73,1590.41,2707.81,0.00,2688.70,185.22,2045.30,321012.82
1584726816000,1042431.69,0.00,117338.44,5294.41,128323.88,103817.69,20637.53,40021.96,0.00,35552.41,3067.77,27628.39,0.00,9454.52,12538.66,5457.16,2860.64,651.80,25272.19,15593.41,4966.26,551.99,3962.07,7651.18,3032.09,0.00,7721.41,0.00,1971.52,157576.64,4758.62,613.30,1939.33,9157.46,34696.88,0.00,0.00,0.00,0.00,384.47,0.00,0.00,0.00,1419.86,4208.41,2997.06,0.00,0.00,4678.70,116.42,148345.28
1584793665000,822860.24,0.00,56160.63,21718.50,158439.08,928.23,26763.10,9551.26,0.00,32915.36,2276.74,15763.34,0.00,5008.21,12058.35,6416.81,989.78,9152.50,28601.64,3235.79,1504.20,5545.02,2615.08,2376.06,5290.56,0.00,1264.60,0.00,1965.18,127215.66,2179.47,0.00,0.00,20858.36,2973.42,0.00,1345.15,0.00,0.00,786.77,0.00,0.00,0.00,1166.41,29.68,0.00,70.90,0.00,3763.96,5646.25,81147.23
1584861635000,459219.37,0.00,25581.15,4559.20,39428.19,0.00,9485.09,5673.66,0.00,27891.98,0.00,3387.62,0.00,1191.43,4703.99,1828.39,2197.38,2077.74,7285.35,2821.58,4735.24,45864.97,3835.04,0.00,0.00,0.00,1743.36,0.00,0.00,59787.22,195.33,0.00,625.33,1580.66,12008.71,0.00,1342.25,0.00,0.00,0.00,0.00,0.00,0.00,324.20,499.62,0.00,0.00,1576.85,0.00,328.75,43905.36
1584929664000,508590.02,0.00,36039.61,3683.28,55296.94,3254.76,8258.52,27311.50,0.00,19544.41,2445.95,10099.26,0.00,1937.91,3090.32,5457.07,13618.99,8584.62,21087.76,2745.75,0.00,17211.28,8553.67,2800.39,555.29,0.00,1419.71,0.00,1586.65,57904.84,2783.67,0.00,608.05,4883.23,13925.90,0.00,261.19,0.00,0.00,5172.11,0.00,155.35,0.00,0.00,0.00,0.00,0.00,493.94,3834.22,0.00,72226.67
1584996865000,418174.44,0.00,20848.15,393.69,52007.62,1184.92,19668.36,18934.41,0.00,8602.80,0.00,4546.51,0.00,851.71,7626.43,3753.43,0.00,911.96,7595.04,5484.87,4160.25,14352.02,2907.86,1022.78,1263.81,0.00,0.00,0.00,2811.96,66744.49,4464.43,0.00,0.00,1977.77,26427.65,725.85,2950.84,0.00,0.00,3485.51,60.83,0.00,0.00,0.00,2413.28,853.84,0.00,0.00,1270.98,55.27,65844.09
1585064380000,664623.86,0.00,23996.30,3883.96,62688.82,1669.93,10109.56,30790.24,0.00,7655.90,7535.59,1872.18,0.00,1286.97,127603.39,14190.56,7230.46,1629.28,19826.37,4801.17,2526.93,1278.23,1627.15,2853.64,916.14,0.00,717.65,0.00,660.18,44693.42,6724.90,0.00,235.80,3256.23,5623.68,724.40,786.63,55.24,0.00,443.21,0.00,2082.43,0.00,791.84,50.13,0.00,68.65,1022.54,1186.45,914.83,130015.78
1585132903000,527842.88,0.00,28223.71,95436.77,37158.89,11141.62,5687.88,46211.27,0.00,11166.03,3833.25,8432.52,0.00,1562.18,6486.55,10570.64,3814.36,6088.65,3546.74,1449.07,0.00,2424.75,1153.60,873.48,1777.04,0.00,1351.19,0.00,798.40,25763.88,815.86,0.00,0.00,18919.24,4629.18,0.00,5319.99,0.00,0.00,0.00,0.00,0.00,0.00,892.70,62.66,1449.83,0.00,1916.11,0.00,3228.73,103537.79
1585199953000,482456.09,0.00,34167.38,9564.22,23811.54,1945.85,10755.22,9562.69,0.00,12421.48,476.97,3987.96,0.00,1570.34,5227.13,349.37,643.38,843.06,27456.91,0.00,5869.59,1663.16,10188.44,0.00,11749.19,0.00,229.90,0.00,138.39,93102.35,2106.54,0.00,246.98,90238.08,9135.18,0.00,568.45,0.00,0.00,3134.22,0.00,248.11,0.00,4236.01,0.00,0.00,0.00,3650.35,0.00,0.00,39028.78
1585266505000,781659.89,0.00,133555.70,19072.75,19984.09,0.00,17313.35,17344.62,0.00,57337.44,2715.54,7656.92,0.00,15.06,11295.61,0.00,4046.48,7946.97,605.97,2741.70,6924.89,5895.84,4521.57,23.31,11185.19,0.00,10197.47,0.00,389.04,67499.40,1670.56,0.00,612.76,25507.87,8563.41,0.00,1465.19,0.00,0.00,0.00,0.00,154.78,0.00,34408.94,23.11,1254.28,0.00,0.00,0.00,0.00,226972.56
1585332447000,645774.43,0.00,24488.20,42609.98,52882.03,1219.07,12121.26,4562.67,0.00,110794.59,1934.11,1008.83,0.00,2303.60,1195.62,3373.22,1774.39,1693.06,1602.91,33056.31,1098.60,2112.16,1611.21,0.00,29303.02,0.00,4988.38,0.00,0.00,45424.65,7781.18,0.00,1128.72,49237.33,12881.63,0.00,4734.80,0.00,1563.64,2014.48,0.00,0.00,0.00,6463.36,731.61,0.00,0.00,3895.27,0.00,0.00,91884.65
1585399064000,439122.36,0.00,36914.50,5098.80,39764.95,4577.93,9992.48,4102.14,0.00,29762.50,4765.51,14370.57,0.00,1167.78,10807.87,6708.25,2725.89,0.00,1534.68,4591.77,2351.94,4500.90,1746.69,1740.95,13426.56,0.00,1281.40,0.00,0.00,22455.07,4950.55,0.00,515.97,17143.40,4590.80,12077.83,0.00,0.00,0.00,383.85,0.00,0.00,0.00,631.69,15.34,165.55,30.81,1387.38,1207.83,3445.01,76896.01
1585464881000,612185.35,0.00,44924.61,3635.08,19008.04,0.00,8020.14,10556.26,0.00,20785.85,76.23,30707.71,0.00,1771.22,2455.50,4989.34,5664.11,1297.70,155.66,2192.43,1089.07,3234.80,1457.24,0.00,9810.19,0.00,249.52,0.00,5297.34,66677.58,11307.28,0.00,670.26,5136.11,20455.33,5479.87,0.00,0.00,1672.05,0.00,0.00,202.70,0.00,807.55,134466.02,0.00,183.42,11948.96,0.00,0.00,56701.00
1585530943000,377586.35,0.00,55119.68,3571.54,18646.73,173.21,7503.46,2392.23,0.00,6208.80,363.63,10213.47,0.00,1173.39,1377.80,4215.33,1601.50,0.00,0.00,3002.37,0.00,1513.34,0.00,1608.90,5582.69,0.00,482.78,0.00,1235.88,40672.95,14190.54,0.00,1257.07,33883.10,22592.14,6728.40,0.00,0.00,97.76,772.43,0.00,0.00,0.00,386.33,27856.78,0.00,84.81,371.77,0.00,883.87,77078.04
1585597552000,623340.58,0.00,141812.12,5962.45,20290.68,2240.68,3890.79,2156.65,0.00,28768.99,0.00,19683.39,0.00,542.10,14665.83,9551.07,545.21,324.32,0.00,13127.09,0.00,2158.47,5352.16,7876.36,7303.31,0.00,169.78,0.00,0.00,93284.91,9910.88,0.00,353.86,135259.93,27361.55,447.85,0.00,0.00,778.92,2109.64,0.00,791.56,0.00,1380.10,2301.49,0.00,0.00,440.22,0.00,60.74,100978.34
1585663995000,392129.26,0.00,35206.73,12265.07,46060.83,395.18,5495.32,1489.08,0.00,18979.65,0.00,54532.29,0.00,2714.64,7797.17,1906.27,1442.09,965.39,0.00,7459.81,0.00,3308.04,0.00,2926.84,1637.92,0.00,9399.48,0.00,9914.78,56140.71,10456.15,1026.26,0.00,8434.67,9062.46,0.00,360.36,3258.12,301.65,1551.27,0.00,116.34,0.00,174.96,1191.45,152.90,77.48,337.03,0.00,0.00,54279.93
1585730765000,386354.41,0.00,27865.10,6236.19,13143.06,614.36,3295.72,8271.39,0.00,19334.65,3390.39,14423.79,0.00,0.00,7707.72,28344.11,0.00,332.08,0.00,1112.40,1046.39,30.99,686.03,2115.43,3793.39,0.00,1823.65,0.00,473.57,22793.01,1580.74,912.96,529.49,5564.73,7148.56,0.00,0.00,165.82,0.00,0.00,0.00,0.00,0.00,386.72,444.68,0.00,77.32,336.35,2901.26,54.87,171341.64
1585796879000,462309.72,0.00,44721.03,3782.58,29886.79,254.80,2695.36,3419.24,0.00,26195.04,955.21,9909.91,0.00,2319.35,15272.27,14660.92,2673.79,1135.27,2500.30,1742.81,88.75,3670.18,1146.18,1219.26,6498.88,0.00,924.12,0.00,1882.26,46136.44,3451.77,0.00,0.00,3861.33,19734.77,1153.29,0.00,14443.40,0.00,0.00,0.00,662.85,0.00,0.00,371.85,0.00,0.00,0.00,3092.29,4881.26,70022.06
1585863338000,991363.37,0.00,114422.01,10174.20,36067.88,729.17,6230.59,5586.96,0.00,26075.88,1368.87,9866.77,0.00,6211.46,3972.26,3879.35,2232.99,583.66,5424.37,20295.95,447.15,1678.27,1016.86,0.00,7591.10,0.00,799.10,0.00,3876.46,140515.00,2893.48,0.00,625.38,3224.16,22818.02,384.28,0.00,1206.35,765.96,0.00,0.00,767.58,0.00,860.10,2506.56,773.33,0.00,958.99,2235.15,3567.48,533272.43
1585929737000,488097.24,0.00,19910.11,2783.09,22773.81,901.67,8643.89,3484.22,0.00,4950.15,0.00,1697.15,0.00,0.00,5989.72,1795.37,3113.77,1799.59,2518.60,1896.03,2130.26,1254.18,3109.56,4653.43,3235.42,0.00,0.00,0.00,1850.99,31900.15,1730.59,0.00,2436.77,5811.20,3219.41,5462.99,0.00,0.00,507.73,0.00,0.00,0.00,0.00,967.89,5329.09,0.00,0.00,0.00,1112.92,256.11,124049.92
1585996683000,240869.17,0.00,4512.04,3052.01,22061.99,953.10,17757.20,2776.60,0.00,20603.13,416.50,15130.37,0.00,3859.46,3442.84,0.92,1726.10,611.31,1289.80,2524.79,1157.20,0.00,300.30,4329.37,2321.23,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,663.21,8703.50,3719.53,38.44,2942.95,0.00,759.11,0.00,0.00,602.29,0.00,0.00,2100.12,0.57,0.00,135.08,2239.48,413.87,48546.04
1586062656000,348632.49,0.00,20473.40,2746.06,10287.62,0.00,15512.27,9988.03,0.00,18631.33,967.12,1943.20,0.00,0.00,4483.12,7394.86,313.24,0.00,23608.56,10062.16,160.67,5386.76,0.00,3741.21,2733.16,0.00,636.11,0.00,308.30,43000.05,1583.42,0.00,1651.40,779.68,7928.58,229.55,0.00,15.60,0.00,0.00,0.00,753.97,0.00,680.90,1018.99,1124.06,0.00,0.00,0.00,0.00,107801.68
1586128910000,280571.02,0.00,10940.12,800.46,5810.81,247.11,7855.97,3731.65,0.00,12701.67,0.00,7392.62,0.00,0.00,12640.08,1350.35,0.00,3428.21,0.00,2997.49,0.00,10267.41,2033.03,2076.20,9127.89,0.00,1213.46,0.00,794.31,16722.05,36921.46,0.00,0.00,1574.61,1612.13,0.00,0.00,0.00,0.00,2.53,0.00,432.41,0.00,204.55,6879.47,1870.87,0.00,0.00,0.00,0.00,65040.89
1586196243000,823229.84,0.00,17227.02,22196.67,38934.67,3683.69,6063.06,5397.45,0.00,13214.56,4796.24,11880.13,0.00,4713.34,14680.29,2999.12,1647.21,2373.10,11669.89,2967.85,159.25,0.00,1742.40,1607.65,5282.41,0.00,4259.57,0.00,798.27,23533.36,26541.72,0.00,478.32,5614.13,10770.61,0.00,0.00,0.00,0.00,0.00,0.00,899.86,0.00,0.00,2076.82,140.39,0.00,0.00,1044.19,2389.07,149593.52
1586262341000,989410.80,0.00,32770.23,56155.84,43150.68,4307.14,17999.95,11594.93,0.00,41138.92,3665.58,5295.59,0.00,2978.66,2672.75,8266.86,1515.84,26239.29,18080.42,7299.55,315.55,1060.58,4493.72,7512.13,6923.98,0.00,514.23,0.00,2596.63,57427.32,16162.89,0.00,1461.51,5694.66,10971.62,0.00,850.72,0.00,0.00,0.00,0.00,4504.48,0.00,707.03,788.89,0.00,0.00,0.00,0.00,2109.83,173657.59
1586328645000,703423.39,0.00,80021.62,22469.89,54722.64,105149.79,18130.10,5317.93,0.00,10718.92,5452.21,3800.20,0.00,6506.77,2779.51,3781.26,0.00,1635.65,5802.11,1073.47,0.00,2356.15,1179.73,4218.66,2168.01,0.00,334.76,0.00,434.00,64157.26,58610.12,0.00,774.84,3207.30,6142.46,0.00,11080.61,107.30,930.65,870.03,0.00,0.00,0.00,869.94,5626.23,0.00,0.00,0.00,2113.95,0.00,152124.51
1586395095000,396357.73,0.00,12783.09,9412.66,13685.03,75699.30,31601.64,4088.28,0.00,13574.47,357.07,5323.25,0.00,0.00,3248.84,4301.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,5627.55,4713.44,0.00,0.00,0.00,0.00,61744.74,4601.01,0.00,477.14,3398.51,14835.95,431.45,7001.78,0.00,0.00,0.00,0.00,0.00,0.00,1242.51,6379.59,0.00,0.00,220.49,1054.05,0.00,102474.54
1586461589000,326979.20,0.00,8665.84,30367.80,15432.77,69853.37,13781.35,2412.20,0.00,16529.03,1458.66,646.39,0.00,249.25,1071.71,4337.44,0.00,1777.56,1307.69,346.27,0.00,0.00,545.07,0.00,3483.27,0.00,11169.90,0.00,0.00,47371.69,5048.59,0.00,0.00,231.57,3945.11,2900.33,483.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4312.30,349.08,0.00,0.00,0.00,1509.78,87045.81
1586527803000,476178.22,0.00,16401.60,10143.70,25734.80,55316.94,6689.35,2484.04,0.00,14338.00,6859.10,5102.17,0.00,0.00,3998.47,1839.15,3602.68,0.00,3123.98,2886.05,0.00,907.20,528.12,7224.72,9698.33,0.00,2751.93,0.00,1345.17,41119.59,23153.64,0.00,0.00,1748.58,3016.20,226.21,4180.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.73,846.89,0.00,0.00,0.00,2429.97,61832.59
1586595384000,728712.18,0.00,26955.34,10821.59,36770.24,72916.79,9159.70,4004.15,0.00,24892.71,3235.19,307.41,0.00,70.11,1290.11,1681.89,697.88,615.80,346.80,12476.02,4048.19,881.04,1188.80,3037.50,2384.26,0.00,2098.10,0.00,0.00,55375.79,2421.17,0.00,522.97,621.15,4768.04,1427.11,2193.92,329.12,0.00,0.00,1163.26,1777.82,0.00,262.41,259.50,557.34,0.00,0.00,2811.56,1676.27,230033.29
1586661725000,426093.53,0.00,54040.81,8210.04,19582.48,86532.48,6281.90,0.00,0.00,20366.61,1449.80,5793.34,0.00,0.00,1243.89,846.72,4569.61,7.28,0.00,476.22,0.00,0.00,1245.60,1408.49,43.67,0.00,0.00,0.00,0.00,70340.07,3054.79,0.00,5633.67,1949.95,10286.19,523.53,19473.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1537.51,0.00,0.00,0.00,1126.70,4897.30,89934.69
1586727352000,375275.38,0.00,6784.03,3021.38,14883.81,80663.16,5910.01,1817.10,0.00,10734.30,0.00,1019.62,0.00,2452.36,5095.16,10956.87,833.87,0.00,3167.51,0.00,0.00,3801.48,0.00,468.70,5031.00,0.00,467.05,0.00,0.00,18927.07,2714.13,5.38,0.00,0.00,2422.01,3404.85,2241.38,0.00,0.00,0.00,700.00,0.00,0.00,0.00,3274.69,0.00,0.00,0.00,1117.93,0.00,61461.63
1586794113000,601211.88,0.00,18425.89,11885.48,41682.67,1879.42,6435.96,4620.67,0.00,11545.36,2521.04,3364.41,0.00,11204.90,6852.72,4999.21,2057.19,793.28,5794.04,1367.59,1320.58,3123.30,432.58,2361.81,10686.77,0.00,1581.71,0.00,0.00,36675.48,9849.96,0.00,258.38,1689.40,12956.96,4484.36,875.26,0.00,0.00,0.00,0.00,639.28,0.00,1249.73,507.02,871.56,0.00,0.00,1129.13,131.11,44848.91
1586860055000,411886.86,0.00,28874.49,6234.82,10988.61,14.15,4677.72,1281.03,0.00,5741.02,3413.31,2361.62,0.00,5247.74,4630.18,472.64,692.79,353.29,930.89,829.34,0.00,0.00,717.02,0.00,5650.61,0.00,0.00,0.00,103.25,29261.79,1501.42,0.00,152.74,0.00,4893.57,13927.03,515.56,0.00,0.00,1109.23,0.00,0.00,0.00,1106.02,263.30,0.00,0.00,0.00,0.00,0.00,58040.89
1586926685000,435456.66,0.00,24301.41,11853.07,12521.85,3013.95,8351.75,13773.33,0.00,9452.56,307.99,8644.68,0.00,4709.29,13176.55,1126.88,3281.37,2025.88,1301.77,442.98,0.00,309.92,437.73,0.00,10524.76,0.00,0.00,0.00,0.00,55298.35,2231.32,0.00,0.00,2196.53,16034.06,41585.71,11160.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.97,912.96,0.00,0.00,17.55,0.00,49209.77
1586993289000,259174.55,0.00,33437.62,5807.69,15523.49,579.40,5231.01,6846.61,0.00,11066.08,2125.23,1079.18,0.00,1345.92,6819.42,0.00,4.00,335.04,1582.14,439.78,0.00,0.00,0.00,877.73,7623.43,0.00,438.48,0.00,0.00,58829.77,3790.60,0.00,114.94,0.00,7804.65,18000.33,9606.03,3727.82,0.00,0.00,0.00,0.00,0.00,127.09,3248.73,276.23,0.00,0.00,0.00,0.00,23363.72
1587060295000,789939.22,0.00,22302.05,8568.40,147248.62,4283.02,11182.44,6618.77,0.00,7298.70,6773.67,8769.17,0.00,17839.21,34274.11,3032.92,2175.69,2486.25,7478.75,2368.69,2680.62,1216.01,536.61,2536.76,12443.15,0.00,2458.19,0.00,1849.97,203497.25,3561.56,0.00,0.00,3775.84,1612.55,8577.91,3461.62,0.00,0.00,0.00,0.00,508.90,0.00,1245.56,57.11,0.00,0.00,0.00,1118.51,180.96,75268.61
1587127928000,575411.91,0.00,23457.74,16450.16,30432.18,7732.89,5702.66,2253.58,0.00,4918.82,5825.41,846.90,0.00,2804.12,5452.96,1476.16,4137.52,3091.59,2797.19,1449.62,2605.73,1989.95,6355.23,1368.68,9393.20,0.00,1166.63,0.00,12.53,28135.47,941.11,315.74,1239.97,934.89,5702.12,93422.53,7135.54,0.00,0.00,0.00,0.00,295.94,0.00,514.25,0.00,0.00,0.00,0.00,0.00,232.32,84315.16
1587193459000,464417.60,0.00,78407.70,971.93,73525.25,1955.68,447.01,8568.98,0.00,611.14,15831.59,20825.83,0.00,0.00,11153.48,2621.04,1419.41,233.30,759.78,943.93,0.00,1396.01,1402.39,386.70,1412.22,0.00,0.00,0.00,0.00,50614.12,0.00,0.00,388.12,0.00,1526.71,8481.15,0.00,0.00,1524.28,0.00,1.82,0.00,0.00,0.00,8284.28,0.00,0.00,0.00,0.00,325.84,123817.55
1587261633000,679756.04,0.00,28005.07,14430.34,43090.53,7221.72,12945.82,6680.51,0.00,8746.89,3701.94,4344.94,0.00,2456.52,1785.66,3147.25,1861.04,479.33,2521.20,2281.63,0.00,3529.45,18691.06,4923.87,3464.11,0.00,1218.20,0.00,42.95,24656.87,0.00,0.00,446.29,1330.39,3393.88,21766.44,5940.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.56,5217.90,0.00,0.00,2104.59,284.05,94683.93
