timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,POWRBNT,MKRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,RLCBNT,XDCEBNT,GTOBNT,MFTBNT,REQBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,pBTCBNT,J8TBNT,PLRBNT,ELETBNT,FXCBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,FLIXXBNT,MFGBNT,SRNBNT,UPBNT,MYBBNT,RVTBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,FTXBNT,UPTBNT,USDQBNT,DTRCBNT,MRGBNT,CANBNT,AMPLBNT,Other
1571743121000,0.00,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2356.04,245.02,3994.49,0.00,1238.91,0.00,0.00,1400.16,418.24,0.00,0.00,0.00,120581.68,0.00,0.00,0.00,298.91,0.00,0.00,1036.47,594.98,464.41,0.00,0.00,526.81,0.00,0.00,0.00,0.00,0.00,13560.04,87.79,189.47,0.00,0.00,0.00,278.27,0.00,0.00,0.00,4339.39,108.48,0.00,0.00,0.00,0.02,0.00,56.58,0.00,0.00,0.00,0.00,1842.72,295.01,131421.78
1571810641000,0.00,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.68,1950.30,4486.72,0.00,2787.63,0.00,0.00,1210.98,1613.61,0.00,4740.14,0.00,10153.86,0.00,0.00,0.00,933.85,0.00,0.00,2872.96,754.41,413.92,128.99,0.00,544.81,0.00,0.00,0.00,0.00,8.69,8904.89,412.54,470.68,0.00,0.00,0.00,117.98,0.00,0.00,0.00,0.00,1746.54,0.00,87.93,0.00,943.92,0.00,0.00,0.00,0.00,0.00,0.00,1806.32,127.83,51543.99
1571879059000,0.00,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.64,3713.69,11493.71,0.00,5160.58,0.00,0.00,3979.26,14095.87,0.00,4625.23,0.00,10909.86,0.00,0.00,0.00,1321.17,0.00,0.00,1230.88,3664.28,165.50,211.95,0.00,538.91,0.00,0.00,0.00,0.00,0.05,6513.38,161.52,4079.70,133.39,0.00,0.00,84.87,0.00,0.00,529.47,5078.50,0.00,0.00,182.09,0.00,1693.27,0.00,123.31,0.00,377.88,34.32,0.00,2838.56,398.15,27039.35
1571948249000,0.00,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,2162.84,0.00,0.00,533.16,714.55,0.00,5742.90,0.00,14799.07,0.00,0.00,0.00,371.09,0.00,0.00,3265.23,2244.88,0.00,0.00,0.00,194.71,0.00,0.00,0.00,0.00,0.34,8885.89,1824.02,428.67,288.06,0.00,1617.63,0.00,0.00,0.00,0.00,0.00,2258.32,0.00,0.00,0.00,6907.14,1654.11,0.00,0.00,0.00,0.00,0.00,4731.16,136.01,23127.97
1572017912000,0.00,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14717.37,107.89,1634.08,0.00,3268.87,0.00,0.00,525.09,1724.91,0.00,10775.16,0.00,22093.67,0.00,0.00,0.00,998.47,0.00,0.00,10584.08,687.67,0.00,623.24,0.00,568.97,0.00,0.00,0.00,0.00,107.08,23302.22,777.54,1180.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2925.36,0.00,166.37,0.00,740.55,0.00,0.00,0.00,0.00,0.00,4839.86,3483.18,146.55,4538.58
1572087553000,0.00,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10440.71,12663.26,4569.11,0.00,1711.09,0.00,0.00,9865.76,9228.15,0.00,20241.98,0.00,8855.83,0.00,0.00,0.00,5819.26,0.00,0.00,15280.07,3758.76,4188.64,1328.79,0.00,2159.83,0.00,0.00,0.00,0.00,1177.18,17101.61,1160.56,7114.75,0.00,0.00,5936.96,0.00,0.00,0.00,193.90,0.00,1831.11,0.00,0.00,0.00,5971.55,0.00,320.59,0.00,0.00,0.00,2344.06,2288.02,695.71,22954.76
1572157160000,0.00,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.04,3028.90,481.12,0.00,1956.61,0.00,0.00,12405.48,0.00,0.00,158890.62,0.00,1162.64,0.00,0.00,0.00,951.20,0.00,0.00,1288.18,204.77,170.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.24,1997.09,28.76,1005.34,0.00,0.00,320.71,0.00,0.00,0.00,0.00,577.81,1399.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1224.82,555.20,1745.91,0.00,5314.19
1572226326000,0.00,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4558.48,3602.21,2990.78,0.00,4096.36,0.00,0.00,10415.87,1907.47,0.00,48727.19,0.00,33588.91,0.00,0.00,0.00,1526.88,0.00,0.00,2415.06,768.58,459.69,559.24,0.00,1524.13,0.00,0.00,0.00,0.00,1693.39,5630.55,88.82,2550.48,0.00,0.00,36.22,0.00,0.00,0.00,50.60,5155.89,78.64,0.00,5.09,0.00,0.00,0.00,0.00,0.00,0.00,275.72,0.00,981.80,1350.95,9021.18
1572295871000,0.00,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4451.78,387.16,10989.11,0.00,3200.07,0.00,0.00,1510.57,1281.99,0.00,9562.40,0.00,8445.29,0.00,0.00,0.00,303.16,0.00,0.00,7000.52,8634.09,407.56,0.00,0.00,4332.22,0.00,0.00,0.00,0.00,0.00,2756.89,2168.39,792.21,0.00,0.00,5259.21,0.00,0.00,0.00,0.00,0.00,2164.36,0.00,83.84,0.00,3691.90,0.00,0.00,0.00,0.00,65.85,314.51,2904.35,570.05,8925.69
1572365781000,0.00,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.63,512.24,824.98,0.00,1300.65,0.00,0.00,1141.29,1049.39,0.00,2725.29,0.00,7747.34,0.00,0.00,0.00,605.24,0.00,111.80,3162.47,1689.89,333.82,1567.91,0.00,11426.80,0.00,0.00,0.00,0.00,122.89,27376.99,0.00,225.53,1097.27,0.00,2947.81,0.00,0.00,0.00,103.02,1283.80,231.48,0.00,0.00,0.00,195.42,0.00,0.00,0.00,0.00,0.00,0.00,562.50,438.78,9391.35
1572434910000,0.00,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221.24,1441.48,2908.99,0.00,1527.19,0.00,0.00,2470.54,792.35,0.00,404.56,0.00,2921.94,0.00,0.00,0.00,1525.86,0.00,14.22,2651.66,661.24,291.54,3.22,0.00,1016.99,0.00,0.00,0.00,0.00,0.00,11552.06,6536.59,1219.46,1704.78,0.00,1780.69,0.00,0.00,0.00,235.68,0.00,0.00,0.00,7.34,0.00,0.00,0.00,63.07,0.00,11.78,17.57,0.00,2820.19,821.36,35326.41
1572504356000,0.00,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,868.68,1686.83,655.06,0.00,2869.80,0.00,0.00,850.90,983.56,0.00,79488.86,0.00,14413.66,0.00,0.00,0.00,315.54,0.00,0.00,5777.62,682.10,405.09,2309.39,0.00,5049.69,0.00,0.00,0.00,0.00,53.55,1677.45,2994.19,149.35,1222.12,0.00,912.43,55.92,0.00,0.00,656.27,715.09,91.78,0.00,3.32,0.00,14200.69,0.00,0.00,0.00,11.78,0.00,0.00,1038.20,440.73,24151.11
1572573556000,0.00,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5855.30,1487.10,0.00,0.00,6514.49,0.00,0.00,2473.95,2735.63,0.00,40623.46,0.00,34265.20,0.00,0.00,0.00,637.64,0.00,0.00,2604.92,241.25,422.69,65077.35,0.00,776.88,0.00,0.00,0.00,0.00,0.00,216.41,165.48,982.99,355.76,0.00,778.34,5198.27,0.00,0.00,0.00,4858.27,595.05,0.00,3.98,0.00,4857.48,290.11,0.00,0.00,0.00,0.00,0.00,1681.13,0.00,13889.29
1572643315000,0.00,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,792.96,2565.99,715.44,0.00,3765.71,0.00,0.00,421.01,589.89,0.00,15190.83,0.00,6330.68,0.00,0.00,0.00,47.20,0.00,0.00,4290.68,652.16,176.25,13759.66,0.00,909.23,0.00,0.00,0.00,0.00,38.18,17235.59,1682.23,704.06,5141.24,0.00,2724.14,8054.45,0.00,0.00,262.72,4756.99,59.06,0.00,812.92,0.00,0.00,45.45,184.45,0.00,0.00,0.00,0.00,596.41,663.96,6626.45
1572713027000,0.00,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,1090.25,0.00,0.00,2956.54,3014.91,0.00,7867.24,0.00,1333.81,0.00,0.00,0.00,311.59,0.00,0.00,21632.11,199.19,210.27,2837.18,0.00,1891.66,0.00,0.00,0.00,0.00,29.87,28217.38,0.00,164.36,3478.21,0.00,0.00,2471.09,0.00,0.00,410.31,22.53,60.18,0.00,100.99,0.00,0.00,0.05,62.67,0.00,0.00,0.00,0.00,253.43,17851.96,6999.07
1572782139000,0.00,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33870.36,0.00,305.49,0.00,1106.38,0.00,0.00,319.65,18979.32,0.00,4815.62,0.00,35169.35,0.00,0.00,0.00,0.00,0.00,476.18,2713.23,0.00,0.00,10773.78,0.00,1105.89,0.00,0.00,0.00,0.00,202.23,7405.83,0.00,0.00,461.39,0.00,0.00,662.52,0.00,0.00,307.04,0.00,105.01,0.00,0.00,0.00,48.82,45.22,0.00,0.00,0.00,0.00,0.00,2344.98,13843.45,5214.91
1572851472000,0.00,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5651.91,1073.89,0.00,0.00,159.68,0.00,0.00,855.24,1071.47,0.00,12247.76,0.00,24344.13,0.00,0.00,0.00,628.44,0.00,0.00,3530.02,4932.25,0.00,0.00,0.00,703.23,0.00,0.00,0.00,0.00,11.03,33409.13,0.00,268.54,85.24,0.00,1555.61,0.00,0.00,0.00,198.67,87.56,1956.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.10,0.00,9413.61,6969.25,6133.18
1572921033000,0.00,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6686.02,1028.20,11318.47,0.00,2531.49,0.00,0.00,1202.67,4824.31,0.00,22755.24,0.00,19911.63,0.00,0.00,0.00,1117.79,0.00,0.00,2707.59,1133.98,391.33,898.96,0.00,1174.03,0.00,0.00,0.00,0.00,96.61,4272.57,1124.33,1082.79,0.00,0.00,3101.64,973.75,0.00,0.00,11.94,85.30,2713.69,0.00,3.82,0.00,442.58,0.00,1848.92,0.00,0.00,914.46,0.00,1741.83,2933.74,6486.97
1572989966000,0.00,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.48,701.43,10834.55,0.00,2016.44,0.00,0.00,0.00,3109.30,0.00,1086.03,0.00,20154.39,0.00,0.00,0.00,105.52,0.00,0.00,1983.55,4679.33,333.65,0.00,0.00,601.63,0.00,0.00,0.00,0.00,0.00,12780.66,1145.25,0.00,0.00,0.00,5750.59,0.00,0.00,0.00,0.00,0.00,96.48,0.00,0.00,0.00,1416.80,739.31,6350.50,0.00,0.00,395.57,0.00,974.37,2735.83,13230.06
1573059706000,0.00,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19844.94,0.00,4959.10,0.00,1073.63,0.00,0.00,482.06,1496.03,0.00,4313.48,0.00,23333.06,0.00,0.00,0.00,609.74,0.00,0.00,586.25,1079.11,0.00,908.45,0.00,363.53,0.00,0.00,0.00,0.00,304.22,9969.93,2554.44,57.20,12712.55,0.00,3033.93,0.00,0.00,0.00,9814.47,0.00,28.91,0.00,5.90,0.00,0.00,0.00,0.00,0.00,0.00,383.80,4606.07,2226.78,3295.86,3739.16
1573129605000,0.00,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362.82,2301.47,344.76,0.00,2488.36,0.00,0.00,2035.34,1264.25,0.00,4472.39,0.00,22777.09,0.00,0.00,0.00,321.80,0.00,0.00,2288.86,2260.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.33,1633.58,4591.97,823.30,0.00,0.00,615.71,0.00,0.00,0.00,3047.75,4.36,70.73,0.00,13436.56,0.00,0.00,0.00,184.08,0.00,0.00,0.00,0.00,43.77,28227.63,11879.45
1573199411000,0.00,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.17,751.27,8783.18,0.00,1011.82,0.00,0.00,0.00,13.58,0.00,1825.16,0.00,11887.41,0.00,0.00,0.00,0.00,0.00,0.00,143.65,277.91,215.30,5862.10,0.00,0.00,0.00,0.00,0.00,0.00,103.25,1850.82,701.20,641.44,0.00,0.00,699.69,0.00,0.00,0.00,5310.46,0.00,132.03,0.00,2678.47,0.00,910.75,0.00,3053.30,0.00,0.00,0.00,0.00,262.08,728.29,12880.73
1573268850000,0.00,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.79,1532.13,43897.17,0.00,3232.52,0.00,0.00,0.00,1792.14,0.00,9199.89,0.00,4454.25,0.00,0.00,0.00,957.58,0.00,0.00,514.39,1500.70,192.75,5450.10,0.00,622.92,0.00,0.00,0.00,0.00,0.00,2745.62,0.00,649.98,0.00,0.00,9072.01,425.41,0.00,0.00,440.36,43.68,35.41,0.00,65.55,0.00,0.00,0.00,168.37,0.00,0.00,0.00,2349.55,0.00,637.14,7814.50
1573340187000,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,4167.97,0.00,0.00,2624.35,0.00,0.00,2346.07,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.76,707.21,0.00,180.94,0.00,0.00,0.00,0.00,45.81,2668.24,12094.11,624.88,0.00,0.00,6189.13,0.00,0.00,0.00,0.00,119.80,0.00,0.00,1808.77,0.00,411.55,0.00,3888.65,0.00,0.00,298.92,1673.89,678.38,206.45,8941.26
1573411784000,0.00,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,896.28,1766.61,0.00,20499.53,0.00,0.00,1080.80,2039.73,0.00,515.44,0.00,17963.05,0.00,0.00,0.00,314.58,0.00,0.00,0.00,0.00,402.09,0.00,0.00,585.67,0.00,0.00,0.00,0.00,3453.65,2885.42,1980.06,62.35,2259.03,0.00,0.00,0.00,0.00,0.00,448.64,7611.77,47.02,0.00,2941.63,0.00,0.00,0.00,805.23,0.00,0.00,0.00,0.00,0.00,308.77,12684.79
1573483537000,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2286.46,0.00,823.87,0.00,649.17,0.00,0.00,8195.80,8628.67,0.00,4299.75,0.00,9125.82,0.00,0.00,0.00,315.82,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,315.25,0.00,0.00,0.00,0.00,0.00,5165.50,0.00,2868.51,0.00,0.00,2810.60,0.00,0.00,0.00,497.61,0.00,1899.56,0.00,0.00,0.00,0.00,0.00,1385.97,0.00,0.00,506.53,1185.48,345.88,160.87,6911.03
1573555725000,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,656.83,0.00,0.00,1594.20,354.51,0.00,1267.17,0.00,41259.86,0.00,0.00,0.00,0.00,0.00,384.72,0.00,202.84,0.00,0.00,0.00,348.93,0.00,0.00,0.00,0.00,1377.19,4387.42,3624.41,0.00,2.97,0.00,0.00,0.00,0.00,0.00,282.86,17.30,3032.28,0.00,3419.37,0.00,0.00,0.00,878.77,0.00,0.00,140.99,0.00,318.95,807.39,10133.76
1573627398000,0.00,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4145.33,973.08,6806.61,0.00,9784.41,0.00,0.00,0.00,520.67,0.00,3900.77,0.00,13221.47,0.00,0.00,0.00,1984.04,0.00,0.00,2510.68,0.00,183.24,0.00,0.00,131.48,0.00,0.00,0.00,0.00,552.43,484.57,1408.77,3600.84,498.77,0.00,0.00,0.00,0.00,0.00,83.15,0.00,449.32,0.00,2954.87,0.00,0.00,0.00,499.71,0.00,0.00,139.38,0.00,0.00,253.32,7738.47
1573699189000,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2915.09,1514.71,946.84,0.00,1448.15,0.00,0.00,357.42,2570.35,0.00,6967.77,0.00,6287.53,0.00,0.00,0.00,320.22,0.00,0.00,544.32,710.67,279.35,0.00,0.00,656.53,0.00,0.00,0.00,0.00,0.00,1398.29,19733.58,743.21,288.71,0.00,0.00,548.38,0.00,0.00,2087.45,67.71,1188.21,0.00,0.00,0.00,0.00,0.00,16.64,0.00,0.00,0.00,1185.76,0.00,4408.33,9482.36
1573771288000,0.00,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1861.62,197.12,1565.23,0.00,3985.66,0.00,0.00,33015.88,1824.90,0.00,589.23,0.00,42512.79,0.00,0.00,0.00,50.92,0.00,0.00,595.54,4563.03,162.95,1157.32,0.00,488.64,0.00,0.00,0.00,0.00,0.00,13241.22,6252.96,2139.31,294.54,0.00,2121.10,178.19,0.00,0.00,351.26,0.01,35.35,0.00,5413.77,0.00,0.00,0.00,1831.45,0.00,0.00,206.13,0.00,657.79,2039.37,7865.91
1573843002000,0.00,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1252.08,2233.09,5951.76,0.00,1729.49,0.00,0.00,15090.47,411.24,0.00,10356.39,0.00,5093.23,0.00,0.00,0.00,351.92,0.00,218.84,1721.99,1303.17,175.31,2791.53,0.00,143.64,0.00,0.00,0.00,0.00,82.92,3549.63,9587.05,0.00,542.25,0.00,997.07,2488.39,0.00,0.00,175.78,58.27,69.16,0.00,7532.35,0.00,0.00,0.00,0.00,0.00,0.00,1843.55,0.00,64.82,363.78,19980.65
1573915610000,0.00,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.73,0.00,869.09,0.00,0.00,0.00,0.00,6139.21,743.76,0.00,314.17,0.00,5058.07,0.00,0.00,0.00,126.15,0.00,0.00,0.00,918.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.16,1172.74,12752.89,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1426.28,0.00,5.19,0.00,0.00,0.00,4228.41,0.00,267.53,0.00,0.00,0.00,410.66,79975.53
1573987906000,0.00,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,16229.41,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,0.00,586.81,0.00,0.00,5696.60,0.00,220.68,0.00,0.00,0.00,0.00,0.00,1126.68,6212.67,726.17,0.00,0.00,0.00,573.18,0.00,0.00,0.00,0.00,431.89,0.00,0.00,0.00,0.00,0.00,1915.30,0.00,59.25,60.57,0.00,308.43,3408.30,19500.66
1574058942000,0.00,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.11,0.00,506.44,0.00,1230.98,0.00,0.00,25363.89,0.00,0.00,18482.80,0.00,6280.26,0.00,0.00,0.00,167.28,0.00,0.00,22.41,0.00,255.03,5329.76,0.00,188.09,0.00,0.00,0.00,0.00,36387.13,665.21,3233.25,0.00,542.08,0.00,1823.11,372.19,0.00,0.00,40.39,0.00,70.26,0.00,0.00,0.00,0.00,0.00,4615.39,0.00,0.00,0.00,0.00,0.00,3928.81,18008.96
1574131462000,0.00,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20382.13,1785.81,2841.07,0.00,14701.08,0.00,0.00,34584.88,60.82,0.00,4078.04,0.00,22530.82,0.00,0.00,0.00,4688.75,0.00,0.00,654.14,1161.13,125.57,5309.58,0.00,0.00,0.00,0.00,0.00,0.00,588.69,5789.70,553.61,0.00,0.00,0.00,1812.89,0.00,0.00,0.00,0.00,484.14,0.00,0.00,174.17,0.00,0.00,0.00,983.70,0.00,0.00,0.00,0.00,1480.10,4443.47,15601.86
1574204420000,0.00,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11299.27,0.00,2794.75,0.00,4901.16,0.00,0.00,10807.22,1486.45,0.00,6887.57,0.00,17500.39,0.00,0.00,0.00,394.13,0.00,0.00,984.95,0.00,0.00,4346.45,0.00,691.42,0.00,0.00,0.00,0.00,1997.54,38171.08,2960.72,1197.30,0.00,0.00,1181.14,0.00,0.00,0.00,2221.91,92.86,46.43,0.00,1833.15,0.00,261.74,232.66,0.00,0.00,0.00,0.00,4130.73,617.12,1157.70,27592.85
1574276390000,0.00,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13841.92,1545.06,7223.49,0.00,455.32,0.00,0.00,12500.10,3957.00,0.00,3537.36,0.00,34601.21,0.00,0.00,0.00,2709.02,0.00,0.00,0.00,611.75,268.37,2910.04,0.00,589.78,0.00,0.00,0.00,0.00,292.16,4736.01,1424.71,1742.15,0.00,0.00,5.94,1178.20,0.00,0.00,155.58,0.00,93.21,0.00,658.32,0.00,0.00,0.00,60.07,0.00,2227.95,11.66,0.00,39.74,385.70,30229.92
1574348240000,0.00,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.24,3608.80,1835.77,0.00,3680.22,0.00,0.00,10079.70,17011.73,0.00,1489.47,0.00,3613.60,0.00,0.00,0.00,824.59,0.00,0.00,0.00,275.06,508.32,0.00,0.00,1702.79,0.00,0.00,0.00,0.00,0.00,3491.94,3099.56,1066.87,0.00,0.00,521.09,783.68,0.00,0.00,284.23,0.00,0.00,0.00,125.53,0.00,0.00,0.00,56.93,0.00,870.51,0.00,0.00,3250.36,2202.56,20100.54
1574420091000,0.00,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4718.20,7201.69,4715.15,0.00,11925.53,0.00,0.00,11048.63,24918.50,0.00,4158.21,0.00,1831.12,0.00,0.00,0.00,3453.56,0.00,0.00,3056.88,1175.51,709.91,24546.38,0.00,0.00,0.00,0.00,0.00,0.00,59.82,11153.74,0.00,58.04,0.00,0.00,0.00,2146.60,0.00,0.00,38.80,2069.82,940.62,0.00,208.63,0.00,0.00,0.00,0.00,0.00,599.80,0.00,0.00,5701.43,821.35,12714.25
1574492136000,0.00,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.82,8670.71,3347.92,0.00,6415.00,0.00,0.00,15615.24,3837.15,0.00,89367.77,0.00,19370.33,0.00,0.00,0.00,7215.43,0.00,0.00,421.88,873.96,726.76,27619.65,0.00,135.27,0.00,0.00,0.00,0.00,971.33,4647.95,14514.60,125.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281.15,0.00,928.99,0.00,873.46,0.00,62.80,0.00,1468.63,0.00,1676.18,675.92,2137.85,15389.95
1574563494000,0.00,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6311.74,996.90,112.24,0.00,872.23,0.00,0.00,14086.44,9025.67,0.00,10614.50,0.00,1235.46,0.00,0.00,0.00,814.44,0.00,391.23,0.00,274.63,455.62,1672.95,0.00,280.45,0.00,0.00,0.00,0.00,0.00,4741.39,4229.92,9157.62,0.00,0.00,106.35,0.00,0.00,0.00,0.00,0.00,50.07,0.00,11.07,0.00,0.00,0.00,0.00,0.00,436.90,0.00,288.67,14573.82,94.50,33142.75
1574634958000,0.00,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1610.44,2662.66,0.00,3608.93,0.00,0.00,7115.82,1698.78,0.00,997.07,0.00,3724.21,0.00,0.00,0.00,826.49,0.00,0.00,16.33,0.00,0.00,3503.30,0.00,807.43,0.00,0.00,0.00,0.00,775.97,1143.78,4232.27,43799.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.07,1789.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.13,0.00,14592.51,1476.05,50382.92
1574706444000,0.00,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2289.39,6839.25,3006.83,0.00,9092.76,0.00,0.00,125655.43,16359.11,0.00,6161.35,0.00,10214.51,0.00,0.00,0.00,6055.52,0.00,0.00,884.81,2145.86,184.31,1760.53,0.00,2765.38,0.00,0.00,0.00,0.00,363.01,7104.72,5202.63,315677.63,1487.74,0.00,1768.41,0.00,0.00,0.00,0.00,4093.95,42.29,0.00,596.31,0.00,0.00,0.00,496.40,0.00,1190.76,1371.81,0.00,646.82,1109.28,33520.61
1574783691000,0.00,0.00,1912.76,19585.66,0.00,0.00,146.15,0.00,0.00,0.00,0.00,987.00,1811.08,14625.20,0.00,2057.38,888.27,1187.22,19534.22,60237.10,0.00,1706.21,633.81,115653.45,1446.94,294.66,962.42,6013.31,0.00,323.20,1772.18,4998.55,0.00,0.00,0.00,703.68,0.00,0.00,71.57,0.00,242.07,516.64,2624.39,29725.13,5.87,0.00,2754.70,148.50,0.00,1180.85,0.00,682.70,0.00,0.00,185.28,0.00,449.59,0.00,0.00,0.00,0.00,1845.97,0.00,3101.60,149.79,5006644.76
1574860634000,0.00,0.00,55074.12,20089.14,11279.49,0.00,3268.91,21533.29,0.00,18789.56,0.00,2507.15,6473.31,9335.50,5831.54,3296.25,1166.01,2249.10,5983.88,7081.87,0.00,2806.81,12025.97,19872.48,1995.02,14582.90,38296.90,1729.47,2977.40,0.03,1577.93,974.58,195.85,77.68,0.02,1204.26,0.00,0.00,1013.51,5441.60,0.00,5512.14,5684.02,17020.71,37.57,420.66,10817.83,0.00,6258.08,0.04,89.62,149.46,55.58,0.00,507.41,0.02,0.01,0.06,0.09,0.00,4.19,0.00,2388.74,8632.06,572.73,86667.19
1574937131000,0.00,0.00,26989.07,28215.51,74050.58,0.00,9538.48,16868.16,5841.24,10295.04,0.00,3389.33,4814.49,9211.14,3433.57,7899.70,5941.41,5194.29,30639.77,4962.50,0.00,2997.91,15315.69,4398.02,1132.69,7272.20,4845.34,5127.78,6432.33,0.00,3311.21,1686.49,1156.97,178.00,0.00,4316.62,0.00,0.00,0.00,205.17,4330.99,17659.11,5908.95,98195.94,0.00,479.94,0.00,892.73,16945.14,0.00,394.19,40.35,52.35,0.00,2568.85,1316.93,560.72,0.00,223.29,0.00,611.56,0.00,0.00,2709.81,1318.87,62562.45
1575013483000,0.00,0.00,29790.61,37489.83,46998.75,0.00,14095.08,12357.74,10147.21,4668.11,0.00,17092.57,4864.81,11810.98,4588.16,6243.22,7362.84,6856.68,23507.99,4593.37,0.00,37666.33,15958.41,27935.04,8794.70,3382.08,5720.05,4805.67,7086.14,0.00,4175.04,3775.25,1985.04,2256.32,0.00,6133.98,0.00,0.00,99.75,4009.89,533.43,4753.89,7642.05,13687.95,0.00,3433.73,0.00,676.10,11587.70,0.00,712.79,149.41,815.46,0.00,13.89,1025.29,468.78,0.00,5641.80,0.00,2172.86,0.00,0.00,1161.47,2155.59,30349.66
