timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,ELFBNT,POWRBNT,REMBNT,DGDBNT,RLCBNT,REQBNT,USDB / BNT,XDCEBNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,UPBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,FKXBNT,FLIXXBNT,DRGNBNT,MNTPBNT,CEEKBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,ABXBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,AMNBNT,DTRCBNT,CMCTBNT,Other
1567484031000,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,1657.86,1128.38,1518.81,0.00,0.00,1975.72,0.00,3734.61,8503.64,0.00,0.00,2599.49,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,0.00,0.00,8747.54,3636.05,0.00,1377.61,0.00,0.00,696.61,2145.98,0.00,0.00,0.00,0.00,0.00,4318.59,779.70,2290.76,13348.80,2409.71,0.00,848.38,0.00,1026.14,1154.12,563.41,3234.54,875.71,244.90,0.00,0.00,10.17,0.00,0.00,0.00,4.68,0.00,19836.53
1567551463000,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,4748.28,1147.67,992.97,0.00,0.00,1389.06,0.00,4541.11,4207.14,0.00,0.00,5719.48,3534.19,0.00,0.00,0.00,3773.84,0.00,0.00,0.00,0.00,15499.17,3951.45,1764.93,629.61,0.00,0.00,247.96,4154.13,0.00,0.00,0.00,0.00,0.00,10057.91,112.60,2975.22,5793.54,7271.59,0.00,1091.23,0.00,276.29,334.99,73.80,0.00,3596.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34737.70
1567619231000,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,4364.77,1605.07,786.17,0.00,0.00,2819.85,0.00,655.85,16139.60,0.00,0.00,1234.45,297.23,0.00,0.00,0.00,36317.68,0.00,0.00,0.00,0.00,5742.26,1742.96,685.64,438.50,0.00,0.00,664.69,522.08,0.00,0.00,0.00,0.00,823.61,4098.48,128.08,400.01,1001.11,4660.74,0.00,1044.23,0.00,25.14,184.51,0.00,4279.52,557.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3108.79,10562.99
1567685589000,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,4.83,2209.29,2032.97,0.00,0.00,1567.08,0.00,179.34,2184.83,0.00,0.00,1190.85,704.89,0.00,0.00,0.00,12809.60,0.00,0.00,0.00,0.00,3840.36,0.00,2440.39,465.12,0.00,0.00,259.89,5797.86,0.00,0.00,0.00,0.00,0.00,4992.68,26.09,217.08,2125.33,502.39,0.00,477.10,0.00,0.00,438.17,0.00,1467.86,888.58,15777.26,994.32,0.00,433.47,0.00,0.00,0.00,0.00,318.52,8101.30
1567753902000,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,7969.98,0.00,624.86,0.00,0.00,2680.64,0.00,8257.62,4515.71,0.00,0.00,2383.06,2483.65,0.00,0.00,0.00,5194.69,0.00,0.00,0.00,0.00,2522.68,376.97,0.00,392.16,0.00,0.00,0.00,9917.37,0.00,0.00,0.00,0.00,196.65,3825.54,2599.66,2677.90,11266.98,1135.12,0.00,94.85,0.00,370.20,558.62,2876.18,9232.05,602.06,7629.07,0.00,0.00,1837.91,0.00,0.00,0.00,0.00,0.00,20490.06
1567820847000,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,9576.89,1363.33,5.12,0.00,0.00,1362.55,0.00,6057.26,1990.76,0.00,0.00,6739.03,1008.90,0.00,0.00,0.00,3029.87,0.00,0.00,0.00,0.00,1835.53,0.00,31.31,306.60,0.00,0.00,565.86,8387.28,0.00,0.00,504.30,0.00,0.00,4404.39,0.66,3449.80,0.00,12960.86,0.00,756.03,0.00,107.68,151.85,0.00,2952.42,93.05,1313.26,164.43,0.00,832.54,0.00,0.00,0.00,24.98,0.00,57124.39
1567887785000,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,851.43,2713.18,0.00,0.00,0.00,1420.04,0.00,0.00,293.93,0.00,0.00,1485.80,605.23,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,0.00,8382.44,196.90,1563.70,1018.07,0.00,0.00,689.64,5570.42,0.00,0.00,0.00,0.00,226.46,1062.41,449.82,779.89,503.12,1060.11,0.00,0.00,0.00,1262.35,766.99,0.00,2915.15,0.00,0.00,1062.00,0.00,401.71,0.00,0.00,0.00,0.00,14695.06,18993.34
1567955110000,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,1071.70,1429.74,0.00,0.00,0.00,2155.09,0.00,23.15,1999.05,0.00,0.00,581.50,0.00,0.00,0.00,0.00,5190.95,0.00,0.00,0.00,0.00,3648.74,0.00,0.00,771.31,0.00,0.00,0.00,978.81,0.00,0.00,0.00,0.00,0.00,392.70,241.42,958.32,8388.42,16309.16,0.00,0.00,0.00,0.00,324.62,0.00,2863.48,23.15,0.00,404.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.27
1568023141000,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,1920.60,2100.66,4102.65,0.00,0.00,1476.64,0.00,15905.70,5929.51,0.00,0.00,1644.24,3796.24,0.00,0.00,0.00,11952.39,0.00,0.00,0.00,0.00,1170.14,1245.45,1537.65,574.03,0.00,0.00,640.58,1364.11,0.00,0.00,0.00,0.00,478.32,879.12,965.25,9058.75,314.09,542.21,0.00,343.64,0.00,0.00,1514.73,0.00,2835.09,0.00,454.95,0.00,0.00,1052.28,0.00,0.00,0.00,4.96,0.00,12196.71
1568089878000,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,2459.39,3788.94,729.18,0.00,0.00,3972.85,0.00,7688.90,1496.58,0.00,0.00,745.32,3093.41,0.00,0.00,0.00,8130.02,0.00,0.00,0.00,0.00,0.00,0.00,1402.64,861.71,0.00,0.00,426.94,2751.11,0.00,0.00,0.00,0.00,95.68,4236.40,3.38,3413.45,1525.26,8445.86,0.00,30.72,0.00,0.00,0.00,140.37,3116.99,1535.64,445.62,0.00,0.00,644.79,0.00,0.00,0.00,954.96,494.72,3738.87
1568157833000,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,2022.65,1229.36,1064.94,0.00,0.00,11347.43,0.00,0.00,1384.89,0.00,0.00,257.93,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,0.00,91.71,3231.37,1217.22,0.00,0.00,0.00,496.92,4587.69,0.00,0.00,0.00,0.00,51.17,1273.79,9.24,1549.78,509.23,6219.03,0.00,0.00,0.00,0.00,695.48,757.18,1376.62,0.00,5214.42,0.00,0.00,3080.38,0.00,0.00,0.00,1021.12,149.93,10247.47
1568225074000,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,1086.44,550.74,659.54,0.00,0.00,3657.05,0.00,5277.00,1847.78,0.00,0.00,787.88,3851.38,0.00,0.00,0.00,8923.22,0.00,0.00,0.00,0.00,5249.87,0.00,2222.36,0.00,0.00,0.00,250.23,1389.04,0.00,0.00,0.00,0.00,672.27,3875.38,0.00,0.00,3889.56,37555.39,0.00,19566.42,0.00,552.95,1164.72,749.70,2830.33,0.00,0.00,7564.70,0.00,0.00,0.00,0.00,0.00,2935.04,0.00,18649.81
1568292523000,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,1275.87,0.00,0.00,0.00,0.00,1519.79,0.00,1241.97,2021.51,0.00,0.00,0.00,1287.54,0.00,0.00,0.00,8037.97,0.00,0.00,0.00,0.00,2277.28,874.68,0.00,478.53,0.00,0.00,1140.49,1059.73,0.00,0.00,0.00,0.00,84.53,5333.81,0.00,323.18,1533.84,13691.66,0.00,1510.38,0.00,0.00,1178.28,0.00,0.00,564.79,0.00,0.00,7.79,340.82,0.00,0.00,0.00,1206.63,0.00,32790.74
1568360055000,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,1042.08,0.00,13480.42,0.00,0.00,1345.84,0.00,15037.69,549.90,0.00,0.00,8514.60,0.00,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,2154.33,0.00,0.00,401.41,0.00,0.00,250.64,680.13,0.00,0.00,0.00,0.00,0.00,4332.98,625.26,1662.29,15807.25,3395.64,0.00,0.00,0.00,337.59,497.38,0.00,0.00,0.00,0.00,0.00,0.00,638.82,0.00,0.00,0.00,73.45,656.67,18491.97
1568427970000,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,3728.10,0.00,93274.68,0.00,0.00,0.00,1067.99,2868.33,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,2103.27,278.90,0.00,0.00,0.00,0.00,0.00,0.00,4138.08,0.00,0.00,0.00,0.00,499.44,389.02,998.28,250.55,4483.01,556.88,0.00,3105.15,0.00,0.00,620.92,0.00,0.00,0.00,3676.68,387.27,7.78,1881.60,0.00,0.00,0.00,593.02,0.00,16961.67
1568495114000,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,815.57,1636.48,884.94,0.00,0.00,6244.22,0.00,8061.06,0.00,0.00,0.00,3984.04,1340.71,0.00,0.00,0.00,57906.57,0.00,0.00,0.00,0.00,8593.56,502.74,0.00,511.42,0.00,0.00,458.11,502.55,0.00,0.00,0.00,0.00,0.00,0.00,490.54,965.57,1567.09,1150.76,0.00,111.95,0.00,251.14,0.00,510.12,2787.08,1308.96,0.00,0.00,0.00,524.31,0.00,0.00,0.00,314.41,0.00,9483.91
1568562808000,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,13552.80,0.00,292.06,0.00,0.00,13295.48,0.00,8907.98,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,688.94,77282.28,0.00,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,357.88,346.42,0.00,0.00,0.00,0.00,0.00,411.05,395.80,1173.60,2860.07,591.86,0.00,88.71,0.00,0.00,87.96,0.00,0.00,0.00,0.00,0.00,0.00,1474.40,0.00,0.00,0.00,17.65,578.36,11113.17
1568630407000,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,2327.15,1039.03,629.86,0.00,0.00,11264.38,0.00,977.99,562.80,0.00,0.00,192.14,0.00,0.00,0.00,674.47,117187.98,0.00,0.00,0.00,0.00,4080.30,3.49,780.56,765.60,0.00,0.00,359.68,2259.71,0.00,0.00,0.00,0.00,0.00,523.25,372.79,972.17,4320.94,1705.83,0.00,981.52,0.00,9.64,123.82,2613.91,0.00,0.00,1266.11,0.00,0.00,970.63,0.00,0.00,0.00,420.96,836.18,6748.67
1568696458000,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,5266.18,102.22,5019.04,0.00,0.00,3533.19,0.00,6045.35,3168.58,0.00,0.00,12727.91,504.83,0.00,0.00,460.57,305244.50,0.00,0.00,0.00,0.00,1704.27,495.57,0.00,521.81,0.00,0.00,19.10,4646.70,0.00,0.00,0.00,0.00,1474.85,566.07,549.22,1550.32,5831.65,582.51,0.00,0.00,0.00,3695.58,70.84,0.00,102.95,2276.25,0.00,0.00,7.77,557.99,0.00,0.00,0.00,763.03,0.00,5269.81
1568764187000,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,14318.31,1870.58,8442.69,0.00,0.00,5853.88,0.00,36413.46,4298.14,0.00,0.00,1739.09,32746.27,0.00,0.00,2695.32,384718.41,0.00,0.00,0.00,76.87,2076.37,1060.77,1272.30,1418.16,0.00,0.00,1036.73,3469.22,0.00,0.00,0.00,0.00,127.96,2816.50,817.74,1061.44,7347.47,15740.05,0.00,1092.55,0.00,72.33,464.29,0.00,10416.20,0.00,0.00,1021690.06,0.00,0.00,0.00,0.00,0.00,571.71,515.72,9301.45
1568830698000,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,4575.29,3756.82,15300.28,0.00,0.00,18878.41,0.00,6755.36,6245.01,0.00,0.00,500.17,3458.40,0.00,0.00,611.47,104785.56,0.00,0.00,0.00,0.00,3143.00,0.00,788.32,526.59,0.00,0.00,4469.94,2300.14,0.00,0.00,0.00,0.00,0.00,6736.95,0.00,256.55,1373.11,3287.18,0.00,0.00,0.00,245.11,67.88,431.19,2437.88,0.00,0.00,1261.44,0.00,517.73,0.00,0.00,0.00,954.48,51.23,13724.13
1568898597000,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.62,3023.89,0.00,0.00,8294.37,0.00,18811.79,289.63,0.00,0.00,1786.08,2934.56,0.00,0.00,992.02,120184.74,0.00,0.00,0.00,592.11,1496.96,463.03,786.86,0.00,0.00,0.00,5793.89,1940.14,0.00,0.00,389.18,0.00,66.77,2474.49,0.00,1730.09,11031.56,0.00,0.00,574.19,0.00,2020.09,0.00,0.00,3719.06,1093.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.99,13151.93
1568967137000,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,10459.81,1477.64,1521.73,0.00,0.00,9164.59,0.00,6823.29,1315.31,0.00,0.00,446.07,180.11,0.00,0.00,608.74,107090.94,0.00,0.00,0.00,0.00,1286.05,526.25,1701.05,1056.57,0.00,0.00,1045.65,7144.36,0.00,0.00,0.00,0.00,0.00,1950.21,31.84,4335.93,9709.45,638.00,0.00,0.00,0.00,0.00,155.30,0.00,3681.90,0.00,0.00,0.00,0.00,545.07,0.00,0.00,0.00,0.00,786.66,9606.39
1569034094000,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,7652.71,0.00,9256.83,0.00,0.00,5731.83,0.00,784.22,0.00,0.00,0.00,529.13,1028.66,0.00,0.00,721.89,60645.64,0.00,0.00,0.00,0.00,1011.11,0.00,157.16,0.00,0.00,0.00,296.95,7393.76,0.00,0.00,0.00,0.00,7.35,0.00,28.45,366.48,5267.09,10275.01,0.00,511.38,0.00,0.00,138.09,0.00,0.00,0.00,232.99,0.00,0.00,0.00,0.00,0.00,0.00,12.47,0.00,5088.37
1569100750000,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,523.00,0.00,6668.76,0.00,0.00,3840.24,0.00,2586.72,0.00,0.00,0.00,522.00,0.00,0.00,0.00,363.78,37417.33,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,780.67,0.00,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,5647.55,2216.21,0.00,0.00,0.00,0.00,0.00,609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,6866.36
1569168482000,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,2090.94,1145.73,433.15,0.00,0.00,1819.67,0.00,0.00,990.28,0.00,0.00,0.00,1167.16,0.00,0.00,497.50,51343.02,0.00,0.00,0.00,780.99,0.00,0.00,231.37,0.00,0.00,0.00,260.24,156.25,0.00,0.00,0.00,0.00,0.00,2055.27,661.66,2640.09,799.50,168.96,0.00,0.00,0.00,0.00,64.71,213.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.91,0.00,4057.48
1569236030000,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,1073.35,838.05,1909.72,0.00,0.00,4184.34,0.00,4298.00,0.00,0.00,0.00,526.47,902.48,0.00,0.00,251.15,10652.50,0.00,0.00,0.00,0.00,532.67,0.00,0.00,522.31,0.00,0.00,0.00,534.31,0.00,0.00,0.00,0.00,201.45,14760.22,214.57,2533.98,1372.94,926.41,0.00,653.23,0.00,0.00,303.05,212.61,505.65,0.00,0.00,0.00,0.00,966.55,0.00,0.00,0.00,2459.30,151.67,7311.69
1569303544000,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.18,4236.03,0.00,0.00,2786.69,0.00,0.00,3481.44,0.00,0.00,1578.09,1004.68,0.00,0.00,964.98,42968.68,0.00,0.00,0.00,0.00,0.00,347.12,0.00,457.83,0.00,0.00,0.00,1743.03,0.00,0.00,0.00,0.00,437.83,6357.95,0.00,1542.83,214.27,2027.62,0.00,17.04,0.00,131.67,3914.11,0.00,504.74,246.03,0.00,0.00,0.00,514.18,0.00,0.00,0.00,771.33,309.75,30606.08
1569371996000,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,2564.44,11467.11,5698.40,0.00,0.00,11642.04,0.00,3226.44,6618.75,0.00,0.00,15484.23,2690.44,0.00,0.00,5279.37,49541.06,0.00,0.00,0.00,203.70,4385.23,2730.07,4890.39,1665.75,0.00,0.00,527.56,3552.38,0.00,0.00,0.00,0.00,1840.08,6599.72,42.00,1850.63,437.29,5458.82,0.00,46.94,0.00,0.00,185.58,95.93,24494.21,52.79,0.00,0.00,523.86,316.91,0.00,0.00,0.00,347.13,523.26,9073.66
1569439704000,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,867.67,2497.39,7811.58,0.00,0.00,4763.30,0.00,1071.36,3583.18,0.00,0.00,7020.46,1489.72,0.00,0.00,2837.36,66249.58,0.00,0.00,0.00,127.33,5356.85,0.00,2009.03,0.00,0.00,0.00,414.81,655.23,0.00,0.00,1500.27,0.00,46.40,6079.12,0.00,1483.86,373.39,1802.52,0.00,0.00,0.00,193.85,1999.56,0.00,0.00,0.00,10083.40,710.81,530.99,3613.31,0.00,0.00,0.00,0.00,0.00,29218.93
1569507924000,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,2127.49,2122.23,548.46,0.00,0.00,7050.52,0.00,1598.87,483.68,0.00,0.00,6617.35,2403.20,0.00,0.00,314.30,29095.24,0.00,0.00,0.00,0.00,6005.34,2769.58,0.00,668.80,0.00,0.00,2877.61,476.40,0.00,0.00,0.00,0.00,46.29,340.05,0.00,0.00,524.23,10668.37,0.00,0.00,0.00,0.00,158.45,0.00,0.00,0.00,0.00,2015.20,0.00,792.87,0.00,0.00,0.00,0.00,0.00,8279.53
1569575662000,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,523.46,7258.90,201.46,0.00,0.00,3987.06,0.00,785.44,1570.15,0.00,0.00,8771.90,1007.46,0.00,0.00,3235.03,122812.05,0.00,0.00,0.00,0.00,3099.64,1792.68,0.00,531.17,0.00,0.00,530.23,2201.54,0.00,0.00,0.00,0.00,829.84,702.57,192.37,0.00,890.12,1525.71,0.00,0.00,0.00,0.00,2691.58,276.25,1277.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6397.69
1569642495000,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,2400.70,4184.07,114.49,0.00,0.00,8721.48,0.00,2109.08,1329.25,0.00,0.00,8205.48,364.49,0.00,0.00,1647.30,24443.81,0.00,0.00,0.00,217.81,8976.86,0.00,0.00,883.76,0.00,0.00,186.82,783.38,0.00,0.00,0.00,0.00,0.00,1112.17,56.90,0.00,372.43,969.30,0.00,0.00,0.00,591.66,534.97,0.00,0.00,533.57,0.00,1184.52,0.00,511.14,0.00,0.00,0.00,0.00,534.09,4393.80
1569709939000,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,2869.45,0.00,10236.83,1335.32,0.00,0.00,2729.29,4673.58,0.00,0.00,618.78,18351.73,0.00,0.00,0.00,0.00,3865.72,530.50,0.00,0.00,0.00,0.00,424.30,3470.77,0.00,0.00,186.31,0.00,0.00,7201.45,0.00,0.00,2278.38,0.00,0.00,334.37,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.52
1569777994000,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2704.24,7.68,0.00,0.00,14842.24,0.00,184.42,709.81,0.00,0.00,3085.64,2201.04,0.00,0.00,1265.56,40188.80,0.00,0.00,0.00,0.00,3445.16,1678.86,0.00,0.53,0.00,0.00,26.84,1410.71,0.00,0.00,897.87,0.00,0.00,0.00,297.07,106.58,0.00,835.49,0.00,0.00,0.00,0.00,136.19,3585.73,0.00,775.00,422.41,0.00,0.00,1166.87,0.00,0.00,0.00,0.00,178.69,9223.41
1569845721000,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,994.20,3678.00,0.00,0.00,0.00,6636.64,0.00,5743.59,3653.99,0.00,0.00,441.49,0.00,0.00,0.00,1261.69,59059.37,0.00,0.00,0.00,0.00,6379.92,539.88,0.00,0.00,0.00,0.00,0.00,9586.35,0.00,0.00,0.00,0.00,629.83,1805.70,1008.34,933.31,418.15,1092.92,0.00,150.35,0.00,931.85,79.26,196.42,0.00,0.00,220.57,0.00,0.00,423.29,0.00,0.00,0.00,0.00,0.00,8937.54
1569912741000,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,0.00,169.25,3297.19,551.51,0.00,0.00,6797.20,0.00,20797.86,2298.14,0.00,0.00,5241.15,11175.92,0.00,0.00,894.49,54173.07,0.00,0.00,0.00,141.22,6996.86,425.08,1116.63,481.74,0.00,0.00,184.76,11755.68,0.00,0.00,0.00,0.00,0.00,307.67,1631.41,1156.93,0.00,1190.22,0.00,0.00,0.00,1178.10,339.89,0.00,1538.97,471.88,0.00,4.81,0.00,555.65,0.00,0.00,0.00,40.05,544.72,7464.41
1569979950000,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,0.00,985.38,22966.90,3448.22,0.00,0.00,4085.06,0.00,89.76,1192.66,0.00,0.00,528.75,9165.73,0.00,0.00,593.43,18667.93,0.00,0.00,0.00,0.00,6157.38,687.75,0.00,325.86,0.00,0.00,362.98,10656.70,0.00,0.00,0.00,0.00,504.51,127.30,531.79,1719.13,2184.24,0.00,0.00,63.69,0.00,0.00,56.49,0.00,0.00,1943.36,0.00,39.90,0.00,0.00,0.00,0.00,0.00,336.24,0.00,14163.08
1570047984000,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,396.56,1328.50,0.00,0.00,0.00,1648.79,0.00,25.95,1215.07,0.00,0.00,570.45,1861.32,0.00,0.00,30.03,9784.79,0.00,0.00,0.00,0.00,17394.90,10777.86,0.00,167.38,0.00,0.00,318.51,13294.65,0.00,0.00,2792.46,0.00,352.40,190.13,0.00,3184.42,1096.07,56980.84,0.00,408.49,0.00,0.00,1645.65,0.00,0.00,620.72,0.00,0.00,0.00,1378.77,0.00,0.00,0.00,0.00,0.00,16363.83
1570116154000,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,933.75,2420.74,4791.93,0.00,0.00,13585.40,0.00,0.00,1191.84,0.00,0.00,1204.61,11921.65,0.00,0.00,1191.83,5938.49,0.00,0.00,0.00,11180.74,8339.95,1244.89,0.00,187.95,0.00,0.00,295.01,11257.07,0.00,0.00,0.00,0.00,0.00,2759.04,58.66,1803.79,0.00,137.91,0.00,3.46,0.00,0.00,928.18,57.03,0.00,35.75,0.00,0.00,0.00,1075.95,0.00,0.00,0.00,5.23,0.00,16563.89
1570183314000,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,0.00,326.97,1196.95,1219.02,0.00,0.00,5469.93,0.00,1728.00,155.81,0.00,0.00,517.59,254.69,0.00,0.00,759.46,47546.06,0.00,0.00,0.00,0.00,14435.85,590.81,0.00,0.00,0.00,0.00,153.76,5210.51,0.00,0.00,0.00,0.00,0.00,6266.30,0.00,704.19,2306.75,948.32,0.00,513.82,0.00,741.82,1095.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14918.74
1570250318000,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,0.00,3030.30,3501.06,2639.77,0.00,0.00,10654.80,0.00,1037.10,4544.61,0.00,0.00,1325.47,10379.08,0.00,0.00,1797.47,16225.05,0.00,0.00,0.00,0.00,2633.24,1887.57,0.00,1153.27,0.00,0.00,722.18,4268.29,0.00,0.00,0.00,0.00,89.19,2975.41,2.65,264.26,1467.16,0.00,0.00,885.23,0.00,255.46,1628.80,104.07,2329.94,0.00,404.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,12077.80
1570317344000,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,0.00,559.16,1110.43,51.86,0.00,0.00,60502.71,0.00,3926.76,869.62,0.00,0.00,745.18,0.00,0.00,0.00,353.57,24684.75,0.00,0.00,0.00,0.00,4716.44,380.85,295.85,0.00,0.00,0.00,343.09,4063.07,0.00,0.00,0.00,0.00,5575.79,504.66,14813.25,7430.15,513.05,0.00,0.00,3038.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.35,0.00,0.00,0.00,0.00,0.00,19793.29
1570385259000,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,0.00,1251.77,1437.76,2363.21,0.00,0.00,33451.08,0.00,210.33,1398.34,0.00,0.00,0.00,101.99,0.00,0.00,649.69,47009.79,0.00,0.00,0.00,328.94,2081.55,190.16,1456.41,347.18,0.00,0.00,412.51,3367.26,0.00,0.00,0.00,0.00,510.26,491.03,1076.64,1789.77,0.00,0.00,0.00,17467.51,0.00,0.00,2209.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2288.94
1570452411000,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,0.00,522.61,3065.07,989.18,0.00,0.00,13307.25,0.00,0.00,1220.12,0.00,0.00,3519.60,85.27,0.00,0.00,918.69,13108.43,0.00,0.00,0.00,402.51,1569.12,2176.89,545.52,152.01,0.00,0.00,451.71,12900.00,0.00,0.00,0.00,0.00,0.00,1575.82,67.87,3111.75,2506.93,0.00,0.00,0.00,0.00,0.00,386.37,0.00,0.00,0.00,25.02,1573.70,193.60,1833.51,0.00,0.00,0.00,0.00,0.00,30925.68
1570519385000,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,0.00,1158.71,1180.99,1571.25,0.00,0.00,7078.38,0.00,2338.85,1185.80,0.00,0.00,0.00,15302.70,0.00,0.00,1357.75,25225.65,0.00,0.00,0.00,8.10,5637.87,4029.13,2493.07,348.34,0.00,0.00,159.70,20939.25,0.00,0.00,139.13,0.00,0.00,1466.92,0.00,9074.59,0.00,0.00,0.00,1394.67,0.00,0.00,53.11,0.00,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,0.00,0.00,0.00,23260.42
1570587559000,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,0.00,1378.94,3138.16,1010.71,0.00,0.00,13540.20,0.00,447.56,564.57,0.00,0.00,0.00,415.27,0.00,0.00,1478.06,19843.28,0.00,0.00,0.00,4454.52,2144.40,18628.92,0.00,0.00,0.00,0.00,573.10,5522.27,0.00,0.00,0.00,0.00,0.00,4129.97,0.00,520.70,1266.40,0.00,0.00,854.15,0.00,1032.85,385.86,51.94,0.00,0.00,154.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8280.64
1570655449000,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,0.00,10400.53,2020.71,7832.91,0.00,0.00,28468.15,0.00,4909.72,2329.63,0.00,0.00,522.64,624.69,0.00,0.00,650.25,47300.62,0.00,0.00,0.00,285.94,6542.26,3877.81,0.00,1127.17,0.00,0.00,2377.88,5139.05,0.00,0.00,0.00,0.00,0.00,0.00,107.04,3458.68,4196.17,41.13,0.00,3661.55,0.00,265.18,1333.19,52.30,0.00,0.00,0.00,46.05,8.65,156.68,0.00,0.00,0.00,0.00,0.00,16672.80
