timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,ANTBNT,GNOBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,WBTC,RDNBNT,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,SNTBNT,RVTBNT,CEEKBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,MFGBNT,X8XBNT,LDCBNT,SRNBNT,AMNBNT,ZIPTBNT,CANBNT,CMCTBNT,Other
1569236030000,0.00,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,1073.35,838.05,0.00,1909.72,4184.34,0.00,526.47,0.00,4298.00,0.00,0.00,0.00,902.48,251.15,0.00,10652.50,0.00,0.00,0.00,0.00,0.00,0.00,522.31,0.00,532.67,0.00,0.00,534.31,0.00,1372.94,0.00,0.00,0.00,0.00,201.45,14760.22,214.57,2533.98,0.00,0.00,926.41,0.00,303.05,653.23,505.65,0.00,0.00,212.61,0.00,0.00,966.55,0.00,526.68,0.00,0.00,0.00,0.00,157.92,151.67,0.00
1569303544000,0.00,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,1840.18,0.00,4236.03,2786.69,0.00,1578.09,0.00,0.00,3481.44,0.00,0.00,1004.68,964.98,0.00,42968.68,0.00,0.00,0.00,0.00,0.00,0.00,457.83,347.12,0.00,0.00,0.00,1743.03,0.00,214.27,0.00,0.00,0.00,0.00,437.83,6357.95,0.00,1542.83,0.00,0.00,2027.62,0.00,3914.11,17.04,504.74,0.00,131.67,0.00,246.03,0.00,514.18,0.00,4013.58,0.00,0.00,0.00,0.00,527.28,309.75,0.00
1569371996000,0.00,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,2564.44,11467.11,0.00,5698.40,11642.04,0.00,15484.23,0.00,3226.44,6618.75,0.00,0.00,2690.44,5279.37,0.00,49541.06,0.00,0.00,0.00,203.70,0.00,4890.39,1665.75,2730.07,4385.23,0.00,0.00,3552.38,0.00,437.29,527.56,0.00,0.00,0.00,1840.08,6599.72,42.00,1850.63,0.00,0.00,5458.82,0.00,185.58,46.94,24494.21,0.00,0.00,95.93,52.79,523.86,316.91,0.00,157.63,0.00,0.00,0.00,0.00,580.07,523.26,0.00
1569439704000,0.00,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,867.67,2497.39,0.00,7811.58,4763.30,0.00,7020.46,0.00,1071.36,3583.18,0.00,0.00,1489.72,2837.36,0.00,66249.58,0.00,0.00,0.00,127.33,0.00,2009.03,0.00,0.00,5356.85,0.00,0.00,655.23,0.00,373.39,414.81,1500.27,0.00,0.00,46.40,6079.12,0.00,1483.86,0.00,0.00,1802.52,0.00,1999.56,0.00,0.00,10083.40,193.85,0.00,0.00,530.99,3613.31,710.81,826.16,0.00,0.00,0.00,0.00,4932.48,0.00,0.00
1569507924000,0.00,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,2127.49,2122.23,0.00,548.46,7050.52,0.00,6617.35,0.00,1598.87,483.68,0.00,0.00,2403.20,314.30,0.00,29095.24,0.00,0.00,0.00,0.00,0.00,0.00,668.80,2769.58,6005.34,0.00,0.00,476.40,0.00,524.23,2877.61,0.00,0.00,0.00,46.29,340.05,0.00,0.00,0.00,0.00,10668.37,0.00,158.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,792.87,2015.20,1607.77,0.00,0.00,0.00,0.00,1047.43,0.00,0.00
1569575662000,0.00,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,523.46,7258.90,0.00,201.46,3987.06,0.00,8771.90,0.00,785.44,1570.15,0.00,0.00,1007.46,3235.03,0.00,122812.05,0.00,0.00,0.00,0.00,0.00,0.00,531.17,1792.68,3099.64,0.00,0.00,2201.54,0.00,890.12,530.23,0.00,0.00,0.00,829.84,702.57,192.37,0.00,0.00,0.00,1525.71,0.00,2691.58,0.00,1277.15,0.00,0.00,276.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569642495000,0.00,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,2400.70,4184.07,0.00,114.49,8721.48,0.00,8205.48,0.00,2109.08,1329.25,0.00,0.00,364.49,1647.30,0.00,24443.81,0.00,0.00,0.00,217.81,0.00,0.00,883.76,0.00,8976.86,0.00,0.00,783.38,0.00,372.43,186.82,0.00,0.00,0.00,0.00,1112.17,56.90,0.00,0.00,0.00,969.30,0.00,534.97,0.00,0.00,0.00,591.66,0.00,533.57,0.00,511.14,1184.52,54.62,0.00,0.00,0.00,0.00,0.00,534.09,0.00
1569709939000,0.00,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,2869.45,0.00,2729.29,0.00,10236.83,1335.32,0.00,0.00,4673.58,618.78,0.00,18351.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.50,3865.72,0.00,0.00,3470.77,0.00,2278.38,424.30,186.31,0.00,0.00,0.00,7201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.37,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569777994000,0.00,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,2704.24,0.00,7.68,14842.24,0.00,3085.64,0.00,184.42,709.81,0.00,0.00,2201.04,1265.56,0.00,40188.80,0.00,0.00,0.00,0.00,0.00,0.00,0.53,1678.86,3445.16,0.00,0.00,1410.71,0.00,0.00,26.84,897.87,0.00,0.00,0.00,0.00,297.07,106.58,0.00,0.00,835.49,0.00,136.19,0.00,0.00,422.41,0.00,3585.73,775.00,0.00,1166.87,0.00,816.51,0.00,0.00,0.00,0.00,498.49,178.69,0.00
1569845721000,0.00,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,994.20,3678.00,0.00,0.00,6636.64,0.00,441.49,0.00,5743.59,3653.99,0.00,0.00,0.00,1261.69,0.00,59059.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.88,6379.92,0.00,0.00,9586.35,0.00,418.15,0.00,0.00,0.00,0.00,629.83,1805.70,1008.34,933.31,0.00,0.00,1092.92,0.00,79.26,150.35,0.00,220.57,931.85,196.42,0.00,0.00,423.29,0.00,1128.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569912741000,0.00,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,169.25,3297.19,0.00,551.51,6797.20,0.00,5241.15,0.00,20797.86,2298.14,0.00,0.00,11175.92,894.49,0.00,54173.07,0.00,0.00,0.00,141.22,0.00,1116.63,481.74,425.08,6996.86,0.00,0.00,11755.68,0.00,0.00,184.76,0.00,0.00,0.00,0.00,307.67,1631.41,1156.93,0.00,0.00,1190.22,0.00,339.89,0.00,1538.97,0.00,1178.10,0.00,471.88,0.00,555.65,4.81,0.00,0.00,0.00,0.00,0.00,926.07,544.72,0.00
1569979950000,0.00,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,985.38,22966.90,0.00,3448.22,4085.06,0.00,528.75,0.00,89.76,1192.66,0.00,0.00,9165.73,593.43,0.00,18667.93,0.00,0.00,0.00,0.00,0.00,0.00,325.86,687.75,6157.38,0.00,0.00,10656.70,0.00,2184.24,362.98,0.00,0.00,0.00,504.51,127.30,531.79,1719.13,0.00,0.00,0.00,0.00,56.49,63.69,0.00,0.00,0.00,0.00,1943.36,0.00,0.00,39.90,9303.42,0.00,0.00,0.00,0.00,396.21,0.00,0.00
1570047984000,0.00,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,396.56,1328.50,0.00,0.00,1648.79,0.00,570.45,0.00,25.95,1215.07,0.00,0.00,1861.32,30.03,0.00,9784.79,0.00,0.00,0.00,0.00,0.00,0.00,167.38,10777.86,17394.90,0.00,0.00,13294.65,0.00,1096.07,318.51,2792.46,0.00,0.00,352.40,190.13,0.00,3184.42,0.00,0.00,56980.84,0.00,1645.65,408.49,0.00,0.00,0.00,0.00,620.72,0.00,1378.77,0.00,5999.30,0.00,0.00,0.00,0.00,13.59,0.00,0.00
1570116154000,0.00,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,933.75,2420.74,0.00,4791.93,13585.40,0.00,1204.61,0.00,0.00,1191.84,0.00,0.00,11921.65,1191.83,0.00,5938.49,0.00,0.00,0.00,11180.74,0.00,0.00,187.95,1244.89,8339.95,0.00,0.00,11257.07,0.00,0.00,295.01,0.00,0.00,0.00,0.00,2759.04,58.66,1803.79,0.00,0.00,137.91,0.00,928.18,3.46,0.00,0.00,0.00,57.03,35.75,0.00,1075.95,0.00,4063.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570183314000,0.00,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,326.97,1196.95,0.00,1219.02,5469.93,0.00,517.59,0.00,1728.00,155.81,0.00,0.00,254.69,759.46,0.00,47546.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.81,14435.85,0.00,0.00,5210.51,0.00,2306.75,153.76,0.00,0.00,0.00,0.00,6266.30,0.00,704.19,0.00,0.00,948.32,0.00,1095.24,513.82,0.00,0.00,741.82,0.00,0.00,0.00,0.00,0.00,593.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570250318000,0.00,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,3030.30,3501.06,0.00,2639.77,10654.80,0.00,1325.47,0.00,1037.10,4544.61,0.00,0.00,10379.08,1797.47,0.00,16225.05,0.00,0.00,0.00,0.00,0.00,0.00,1153.27,1887.57,2633.24,0.00,0.00,4268.29,0.00,1467.16,722.18,0.00,0.00,0.00,89.19,2975.41,2.65,264.26,0.00,0.00,0.00,0.00,1628.80,885.23,2329.94,404.31,255.46,104.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,2.02,0.00
1570317344000,0.00,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,559.16,1110.43,0.00,51.86,60502.71,0.00,745.18,0.00,3926.76,869.62,0.00,0.00,0.00,353.57,0.00,24684.75,0.00,0.00,0.00,0.00,0.00,295.85,0.00,380.85,4716.44,0.00,0.00,4063.07,0.00,513.05,343.09,0.00,0.00,0.00,5575.79,504.66,14813.25,7430.15,0.00,0.00,0.00,0.00,0.00,3038.30,0.00,0.00,0.00,0.00,0.00,0.00,357.35,0.00,1559.26,0.00,0.00,0.00,0.00,557.03,0.00,0.00
1570385259000,0.00,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,1251.77,1437.76,0.00,2363.21,33451.08,0.00,0.00,0.00,210.33,1398.34,0.00,0.00,101.99,649.69,0.00,47009.79,0.00,0.00,0.00,328.94,0.00,1456.41,347.18,190.16,2081.55,0.00,0.00,3367.26,0.00,0.00,412.51,0.00,0.00,0.00,510.26,491.03,1076.64,1789.77,0.00,0.00,0.00,0.00,2209.68,17467.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570452411000,0.00,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,522.61,3065.07,0.00,989.18,13307.25,0.00,3519.60,0.00,0.00,1220.12,0.00,0.00,85.27,918.69,0.00,13108.43,0.00,0.00,0.00,402.51,0.00,545.52,152.01,2176.89,1569.12,0.00,0.00,12900.00,0.00,2506.93,451.71,0.00,0.00,0.00,0.00,1575.82,67.87,3111.75,0.00,0.00,0.00,0.00,386.37,0.00,0.00,25.02,0.00,0.00,0.00,193.60,1833.51,1573.70,413.39,0.00,0.00,0.00,0.00,2211.91,0.00,0.00
1570519385000,0.00,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,1158.71,1180.99,0.00,1571.25,7078.38,0.00,0.00,0.00,2338.85,1185.80,0.00,0.00,15302.70,1357.75,0.00,25225.65,0.00,0.00,0.00,8.10,0.00,2493.07,348.34,4029.13,5637.87,0.00,0.00,20939.25,0.00,0.00,159.70,139.13,0.00,0.00,0.00,1466.92,0.00,9074.59,0.00,0.00,0.00,0.00,53.11,1394.67,0.00,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,0.00,0.00,0.00,0.00,5146.55,0.00,0.00
1570587559000,0.00,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,1378.94,3138.16,0.00,1010.71,13540.20,0.00,0.00,0.00,447.56,564.57,0.00,0.00,415.27,1478.06,0.00,19843.28,0.00,0.00,0.00,4454.52,0.00,0.00,0.00,18628.92,2144.40,0.00,0.00,5522.27,0.00,1266.40,573.10,0.00,0.00,0.00,0.00,4129.97,0.00,520.70,0.00,0.00,0.00,0.00,385.86,854.15,0.00,154.79,1032.85,51.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.63,0.00,0.00
1570655449000,0.00,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,10400.53,2020.71,0.00,7832.91,28468.15,0.00,522.64,0.00,4909.72,2329.63,0.00,0.00,624.69,650.25,0.00,47300.62,0.00,0.00,0.00,285.94,0.00,0.00,1127.17,3877.81,6542.26,0.00,0.00,5139.05,0.00,4196.17,2377.88,0.00,0.00,0.00,0.00,0.00,107.04,3458.68,0.00,0.00,41.13,0.00,1333.19,3661.55,0.00,0.00,265.18,52.30,0.00,8.65,156.68,46.05,1108.02,0.00,0.00,0.00,0.00,801.65,0.00,0.00
1570723195000,0.00,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,4328.60,1231.80,0.00,3274.04,4763.10,0.00,2734.87,0.00,1212.50,857.18,0.00,0.00,11035.89,1128.18,0.00,21084.40,0.00,0.00,0.00,355.76,0.00,1967.71,363.77,12949.52,1239.41,0.00,0.00,15051.80,0.00,908.51,800.25,0.00,0.00,0.00,3675.52,2829.53,0.00,424.48,0.00,0.00,5022.19,0.00,81.15,99.74,0.00,0.00,0.00,0.00,0.00,0.00,534.23,0.00,1654.80,0.00,0.00,0.00,0.00,0.00,1204.66,0.00
1570791833000,0.00,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,2995.85,2543.56,0.00,690.08,7174.38,0.00,2513.93,0.00,0.00,756.20,0.00,0.00,3008.69,1138.13,0.00,4256.20,0.00,0.00,0.00,0.00,0.00,6218.70,269.05,4813.44,2129.96,0.00,0.00,5001.92,0.00,0.00,1191.64,0.00,0.00,0.00,794.68,80.09,224.03,618.82,0.00,0.00,5096.28,0.00,1359.50,0.00,0.00,0.00,0.00,116.19,0.00,0.00,553.05,0.00,2560.04,0.00,0.00,0.00,0.00,0.00,463.02,0.00
1570859617000,0.00,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,3794.09,1825.99,0.00,0.00,805.19,0.00,791.56,0.00,104380.02,208.49,0.00,0.00,991.85,293.85,0.00,4367.18,0.00,0.00,0.00,766.12,0.00,0.00,449.18,1236.58,1169.89,0.00,0.00,10919.62,0.00,0.00,433.56,509.15,0.00,0.00,2080.72,1508.79,1788.05,1131.12,0.00,0.00,2343.84,0.00,1070.61,2488.47,0.00,0.00,0.00,0.00,0.00,0.00,803.99,0.00,1934.39,0.00,0.00,0.00,0.00,3268.28,6735.56,0.00
1570927311000,0.00,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,2900.90,538.95,0.00,275.17,1989.22,0.00,1282.03,0.00,3981.80,2712.36,0.00,0.00,396.39,1585.55,0.00,10163.36,0.00,0.00,0.00,0.00,0.00,0.00,151.41,197.42,2803.87,0.00,0.00,6056.54,0.00,380.39,485.79,122.23,0.00,0.00,0.00,32.06,0.00,109.20,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,841.40,0.00,0.00,446.65,1724.35,0.00,0.00,0.00,0.00,0.00,2260.40,0.00
1570995564000,0.00,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,1658.69,0.00,13507.59,1824.71,0.00,6079.02,0.00,1653.36,3144.88,0.00,0.00,40304.53,885.90,0.00,50438.83,0.00,0.00,0.00,14.53,0.00,0.00,0.00,1716.71,274.62,0.00,0.00,10496.79,0.00,0.00,1215.50,0.00,0.00,0.00,0.00,0.00,0.00,629.42,0.00,0.00,90.73,0.00,118.45,669.39,0.00,40.48,46.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4798.64,10486.65,0.00
1571063416000,0.00,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,982.00,0.00,56359.32,1901.83,0.00,0.00,0.00,5070.72,2040.99,0.00,0.00,14759.38,374.55,0.00,15492.08,0.00,0.00,0.00,0.00,0.00,2170.90,0.00,212.07,2066.24,0.00,0.00,6144.07,0.00,0.00,495.10,0.00,0.00,0.00,796.08,1102.18,0.00,832.29,0.00,0.00,0.00,0.00,134.56,2.67,0.00,314.45,0.00,0.00,339.89,0.00,0.00,0.00,4656.37,0.00,0.00,0.00,0.00,0.00,4912.34,0.00
1571130746000,0.00,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,5855.68,6048.79,0.00,9985.24,3811.42,0.00,4293.53,0.00,11865.23,17058.52,0.00,0.00,6452.61,2347.20,0.00,37976.23,0.00,0.00,0.00,0.00,0.00,0.00,3214.47,3037.50,2868.32,0.00,0.00,13714.75,0.00,764.76,2049.15,0.00,0.00,0.00,0.00,1653.53,0.00,859.97,0.00,0.00,6535.84,0.00,918.86,80.90,0.00,0.80,1304.09,305.10,0.00,0.00,1080.71,0.00,3880.58,0.00,0.00,0.00,0.00,504.07,0.00,0.00
1571198639000,0.00,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,3988.88,3022.15,0.00,0.00,2712.05,0.00,9535.18,0.00,6371.11,1857.38,0.00,0.00,2174.55,490.85,0.00,51411.91,0.00,0.00,0.00,0.00,0.00,531.01,148.95,1004.32,2531.60,0.00,0.00,78196.42,0.00,375.04,372.37,0.00,0.00,0.00,0.00,305.40,0.00,0.00,0.00,0.00,563.60,0.00,0.00,0.00,0.00,0.00,0.00,29.50,46.39,0.00,254.69,0.00,10648.93,0.00,0.00,0.00,0.00,0.00,1409.81,0.00
1571266505000,0.00,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,2223.44,2034.99,0.00,58343.26,5498.26,0.00,8478.70,0.00,31848.74,2910.54,0.00,0.00,1722.64,912.98,0.00,74914.81,0.00,0.00,0.00,0.00,0.00,1087.47,559.11,3252.94,3728.33,0.00,0.00,22226.47,0.00,1572.56,710.56,22.64,0.00,0.00,0.00,0.00,8.60,60.34,0.00,0.00,1868.72,0.00,631.69,338.42,0.00,0.00,0.00,2015.00,0.00,0.00,576.79,59.71,534.09,0.00,0.00,0.00,0.00,1880.29,1213.48,0.00
1571335388000,0.00,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,783.50,0.00,0.00,108015.26,4698.11,0.00,5495.30,0.00,5003.13,6305.34,0.00,0.00,2394.26,1676.54,0.00,26383.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.86,815.03,0.00,0.00,8305.49,0.00,379.81,399.82,24.14,0.00,0.00,0.00,59.15,6.43,107.53,0.00,0.00,0.46,0.00,411.70,299.88,0.00,0.00,6111.69,674.40,0.00,0.00,538.39,0.00,3875.71,0.00,0.00,0.00,0.00,1103.79,1177.27,0.00
1571403371000,0.00,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,11554.50,0.00,0.00,2738.78,1966.16,0.00,1429.28,0.00,13338.76,2535.82,0.00,0.00,2856.95,622.89,0.00,46459.53,0.00,0.00,0.00,3043.66,0.00,0.00,0.00,612.38,759.44,0.00,0.00,61265.53,0.00,537.70,308.80,505.25,0.00,0.00,0.00,10180.21,97.81,2103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.20,3076.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1571470816000,0.00,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,7051.37,414.67,0.00,98566.18,1067.29,0.00,786.44,0.00,2709.44,3524.64,0.00,0.00,2046.55,1539.71,0.00,15163.86,0.00,0.00,0.00,101.86,0.00,13949.94,765.77,911.61,1057.20,0.00,0.00,10288.97,0.00,2354.99,639.05,0.00,0.00,0.00,0.00,4897.85,0.00,1396.27,0.00,0.00,227.70,0.00,1166.19,0.00,0.00,0.00,11.48,112.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.47,0.00
1571539100000,0.00,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,146.86,3043.97,0.00,7251.98,1293.69,0.00,230.61,0.00,35975.47,546.45,0.00,0.00,2557.47,8.71,0.00,64603.28,0.00,0.00,0.00,0.00,0.00,2080.04,0.00,0.00,158.82,0.00,0.00,12243.06,0.00,0.00,0.00,4704.76,0.00,0.00,1629.68,6690.45,0.00,767.55,0.00,0.00,0.00,0.00,451.16,88.46,0.00,2005.49,600.80,0.00,0.00,0.00,513.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.17,0.00
1571606973000,0.00,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,900.24,1990.49,0.00,5836.39,2154.48,0.00,6415.46,0.00,9629.71,1200.70,0.00,0.00,642.04,0.00,0.00,25643.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.23,3714.76,0.00,0.00,6600.79,0.00,821.01,809.87,0.00,0.00,0.00,0.00,1143.34,0.00,2661.35,0.00,0.00,1682.30,0.00,1195.69,27.35,0.00,677.76,0.00,222.29,0.00,0.00,1044.79,0.00,8512.23,0.00,0.00,0.00,0.00,15.27,0.00,0.00
1571675678000,0.00,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,7554.61,5535.05,0.00,7657.25,4669.48,0.00,2108.85,0.00,2988.12,5134.08,0.00,0.00,7032.42,379.14,0.00,27853.76,0.00,0.00,0.00,0.00,0.00,0.00,1049.46,1226.30,3269.10,0.00,0.00,9985.12,0.00,1097.44,2043.10,0.00,0.00,0.00,48.22,0.00,170.92,1701.33,0.00,0.00,0.00,0.00,2755.30,21.53,0.00,1004.91,507.29,749.85,79.32,0.00,0.00,519.76,22000.58,0.00,0.00,0.00,0.00,2260.74,1281.78,0.00
1571743121000,0.00,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,2521.28,245.02,0.00,3994.49,1400.16,0.00,0.00,0.00,2356.04,1238.91,0.00,0.00,418.24,298.91,0.00,120581.68,0.00,0.00,0.00,0.00,0.00,0.00,464.41,594.98,1036.47,0.00,0.00,13560.04,0.00,522.83,526.81,4339.39,0.00,0.00,0.00,87.79,0.00,189.47,0.00,0.00,0.00,0.00,108.48,0.00,0.00,0.02,0.00,56.58,0.00,0.00,0.00,278.27,128608.73,0.00,0.00,0.00,0.00,1842.72,1295.70,0.00
1571810641000,0.00,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,11732.54,1950.30,0.00,4486.72,1210.98,0.00,4740.14,0.00,1488.68,2787.63,0.00,0.00,1613.61,933.85,0.00,10153.86,0.00,0.00,0.00,0.00,0.00,128.99,413.92,754.41,2872.96,0.00,0.00,8904.89,0.00,388.43,544.81,0.00,0.00,0.00,0.00,412.54,8.69,470.68,0.00,0.00,0.00,0.00,1746.54,87.93,0.00,943.92,0.00,0.00,0.00,0.00,0.00,117.98,36579.21,0.00,0.00,0.00,0.00,1806.32,2599.20,0.00
1571879059000,0.00,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,7183.28,3713.69,0.00,11493.71,3979.26,0.00,4625.23,0.00,23.64,5160.58,0.00,0.00,14095.87,1321.17,0.00,10909.86,0.00,0.00,0.00,0.00,0.00,211.95,165.50,3664.28,1230.88,0.00,0.00,6513.38,0.00,1238.46,538.91,5078.50,0.00,0.00,133.39,161.52,0.05,4079.70,0.00,0.00,0.00,0.00,0.00,182.09,4160.64,1693.27,529.47,123.31,0.00,377.88,0.00,84.87,10323.94,0.00,0.00,0.00,0.00,2838.56,2894.86,0.00
1571948249000,0.00,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,667.45,0.00,0.00,1629.24,533.16,0.00,5742.90,0.00,0.00,2162.84,0.00,0.00,714.55,371.09,0.00,14799.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2244.88,3265.23,0.00,0.00,8885.89,0.00,754.35,194.71,0.00,0.00,0.00,288.06,1824.02,0.34,428.67,0.00,0.00,1617.63,0.00,2258.32,0.00,5976.29,6907.14,0.00,0.00,1654.11,0.00,10415.85,0.00,2134.11,0.00,0.00,0.00,0.00,4731.16,1474.05,0.00
1572017912000,0.00,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,2321.37,107.89,0.00,1634.08,525.09,0.00,10775.16,0.00,14717.37,3268.87,0.00,0.00,1724.91,998.47,0.00,22093.67,0.00,0.00,0.00,0.00,0.00,623.24,0.00,687.67,10584.08,0.00,0.00,23302.22,0.00,0.00,568.97,0.00,0.00,0.00,0.00,777.54,107.08,1180.20,0.00,0.00,0.00,0.00,2925.36,166.37,0.00,740.55,0.00,0.00,0.00,0.00,552.68,0.00,0.00,0.00,0.00,0.00,0.00,3483.18,1351.90,0.00
1572087553000,0.00,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,19152.52,12663.26,0.00,4569.11,9865.76,0.00,20241.98,0.00,10440.71,1711.09,0.00,0.00,9228.15,5819.26,0.00,8855.83,0.00,0.00,0.00,0.00,0.00,1328.79,4188.64,3758.76,15280.07,0.00,0.00,17101.61,0.00,3255.03,2159.83,0.00,0.00,0.00,0.00,1160.56,1177.18,7114.75,0.00,0.00,5936.96,0.00,1831.11,0.00,7008.71,5971.55,193.90,320.59,0.00,0.00,3393.67,0.00,2229.43,0.00,0.00,0.00,0.00,2288.02,1693.41,0.00
1572157160000,0.00,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,5454.32,3028.90,0.00,481.12,12405.48,0.00,158890.62,0.00,551.04,1956.61,0.00,0.00,0.00,951.20,0.00,1162.64,0.00,0.00,0.00,0.00,0.00,0.00,170.61,204.77,1288.18,0.00,0.00,1997.09,0.00,3642.72,0.00,577.81,0.00,0.00,0.00,28.76,69.24,1005.34,0.00,0.00,320.71,0.00,1399.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.65,0.00,2248.04,0.00,0.00,0.00,0.00,1745.91,0.00,0.00
1572226326000,0.00,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,1311.44,3602.21,0.00,2990.78,10415.87,0.00,48727.19,0.00,4558.48,4096.36,0.00,0.00,1907.47,1526.88,0.00,33588.91,0.00,0.00,0.00,0.00,0.00,559.24,459.69,768.58,2415.06,0.00,0.00,5630.55,0.00,5816.94,1524.13,5155.89,0.00,0.00,0.00,88.82,1693.39,2550.48,0.00,0.00,36.22,0.00,78.64,5.09,0.00,0.00,50.60,0.00,0.00,0.00,5938.77,0.00,0.00,0.00,0.00,0.00,0.00,981.80,0.00,0.00
1572295871000,0.00,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,604.68,387.16,0.00,10989.11,1510.57,0.00,9562.40,0.00,4451.78,3200.07,0.00,0.00,1281.99,303.16,0.00,8445.29,0.00,0.00,0.00,0.00,0.00,0.00,407.56,8634.09,7000.52,0.00,0.00,2756.89,0.00,5643.53,4332.22,0.00,0.00,0.00,0.00,2168.39,0.00,792.21,0.00,0.00,5259.21,0.00,2164.36,83.84,0.00,3691.90,0.00,0.00,0.00,0.00,2049.45,0.00,562.27,0.00,0.00,0.00,0.00,2904.35,781.95,0.00
