timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,MNTPBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,FTXBNT,BNT-USD,MFGBNT,USDB / BNT,UBTBNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,VEEBNT,CANBNT,X8XBNT,Other
1573627398000,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.08,0.00,4145.33,9784.41,0.00,6806.61,0.00,0.00,0.00,0.00,3600.84,0.00,0.00,13221.47,0.00,3900.77,2510.68,0.00,0.00,0.00,131.48,183.24,2954.87,0.00,484.57,0.00,0.00,0.00,1408.77,0.00,0.00,0.00,498.77,552.43,0.00,0.00,83.15,0.00,499.71,0.00,0.00,1984.04,0.00,0.00,449.32,0.00,0.00,253.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1129.11,6124.12
1573699189000,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.71,0.00,2915.09,1448.15,0.00,946.84,0.00,0.00,0.00,357.42,743.21,0.00,0.00,6287.53,0.00,6967.77,544.32,0.00,0.00,0.00,656.53,279.35,0.00,710.67,1398.29,0.00,0.00,0.00,19733.58,0.00,0.00,0.00,288.71,0.00,0.00,0.00,2087.45,67.71,16.64,0.00,0.00,320.22,0.00,0.00,1188.21,0.00,0.00,4408.33,0.00,0.00,0.00,0.00,0.00,94.33,0.00,0.00,9420.17
1573771288000,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.12,0.00,1861.62,3985.66,0.00,1565.23,0.00,0.00,0.00,33015.88,2139.31,0.00,0.00,42512.79,0.00,589.23,595.54,0.00,0.00,0.00,488.64,162.95,5413.77,4563.03,13241.22,0.00,1157.32,0.00,6252.96,0.00,0.00,2121.10,294.54,0.00,0.00,0.00,351.26,0.01,1831.45,0.00,0.00,50.92,0.00,0.00,35.35,0.00,0.00,2039.37,0.00,0.00,0.00,0.00,0.00,200.52,657.79,2184.72,4200.91
1573843002000,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2233.09,0.00,1252.08,1729.49,0.00,5951.76,0.00,0.00,0.00,15090.47,0.00,0.00,0.00,5093.23,0.00,10356.39,1721.99,0.00,0.00,218.84,143.64,175.31,7532.35,1303.17,3549.63,0.00,2791.53,0.00,9587.05,0.00,0.00,997.07,542.25,82.92,0.00,0.00,175.78,58.27,0.00,0.00,0.00,351.92,0.00,0.00,69.16,0.00,0.00,363.78,0.00,0.00,0.00,0.00,0.00,15044.59,64.82,2088.99,4044.42
1573915610000,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.73,0.00,0.00,869.09,0.00,0.00,0.00,6139.21,73.53,0.00,0.00,5058.07,0.00,314.17,0.00,0.00,0.00,0.00,0.00,0.00,5.19,918.12,1172.74,0.00,0.00,0.00,12752.89,0.00,0.00,0.00,0.00,198.16,0.00,0.00,0.00,0.00,4228.41,0.00,0.00,126.15,0.00,0.00,1426.28,0.00,0.00,410.66,0.00,267.53,0.00,0.00,0.00,70162.91,0.00,1535.79,8276.83
1573987906000,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,19039.19,726.17,0.00,0.00,4481.96,0.00,16229.41,586.81,0.00,0.00,0.00,220.68,0.00,0.00,0.00,1126.68,0.00,5696.60,0.00,6212.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1915.30,0.00,0.00,0.00,0.00,0.00,431.89,0.00,0.00,3408.30,0.00,59.25,0.00,0.00,0.00,17153.55,308.43,0.00,1810.50
1574058942000,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.11,1230.98,0.00,506.44,0.00,0.00,0.00,25363.89,0.00,0.00,0.00,6280.26,0.00,18482.80,22.41,0.00,0.00,0.00,188.09,255.03,0.00,0.00,665.21,0.00,5329.76,0.00,3233.25,0.00,0.00,1823.11,542.08,36387.13,0.00,0.00,40.39,0.00,4615.39,0.00,0.00,167.28,0.00,0.00,70.26,0.00,0.00,3928.81,0.00,0.00,0.00,0.00,0.00,11549.89,0.00,0.00,5215.70
1574131462000,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.81,0.00,20382.13,14701.08,0.00,2841.07,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,22530.82,0.00,4078.04,654.14,0.00,0.00,0.00,0.00,125.57,174.17,1161.13,5789.70,0.00,5309.58,0.00,553.61,0.00,0.00,1812.89,0.00,588.69,0.00,0.00,0.00,484.14,983.70,0.00,0.00,4688.75,0.00,0.00,0.00,0.00,0.00,4443.47,0.00,0.00,0.00,0.00,0.00,4595.03,1480.10,3506.17,7287.30
1574204420000,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11299.27,4901.16,0.00,2794.75,0.00,0.00,0.00,10807.22,1197.30,0.00,0.00,17500.39,0.00,6887.57,984.95,0.00,0.00,0.00,691.42,0.00,1833.15,0.00,38171.08,0.00,4346.45,0.00,2960.72,0.00,0.00,1181.14,0.00,1997.54,0.00,0.00,2221.91,92.86,0.00,0.00,0.00,394.13,0.00,0.00,46.43,0.00,0.00,1157.70,0.00,0.00,232.66,261.74,0.00,3450.61,617.12,7740.18,19182.21
1574276390000,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1545.06,0.00,13841.92,455.32,0.00,7223.49,0.00,0.00,0.00,12500.10,1742.15,0.00,0.00,34601.21,0.00,3537.36,0.00,0.00,0.00,0.00,589.78,268.37,658.32,611.75,4736.01,0.00,2910.04,0.00,1424.71,0.00,0.00,5.94,0.00,292.16,0.00,0.00,155.58,0.00,60.07,0.00,0.00,2709.02,0.00,0.00,93.21,0.00,0.00,385.70,0.00,2227.95,0.00,0.00,0.00,10433.05,39.74,6699.21,4396.26
1574348240000,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3608.80,0.00,1921.24,3680.22,0.00,1835.77,0.00,0.00,0.00,10079.70,1066.87,0.00,0.00,3613.60,0.00,1489.47,0.00,0.00,0.00,0.00,1702.79,508.32,125.53,275.06,3491.94,0.00,0.00,0.00,3099.56,0.00,0.00,521.09,0.00,0.00,0.00,0.00,284.23,0.00,56.93,0.00,0.00,824.59,0.00,0.00,0.00,0.00,0.00,2202.56,0.00,870.51,0.00,0.00,0.00,405.37,3250.36,4753.17,14790.07
1574420091000,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7201.69,0.00,4718.20,11925.53,0.00,4715.15,0.00,0.00,0.00,11048.63,58.04,0.00,0.00,1831.12,0.00,4158.21,3056.88,0.00,0.00,0.00,0.00,709.91,208.63,1175.51,11153.74,0.00,24546.38,0.00,0.00,0.00,0.00,0.00,0.00,59.82,0.00,0.00,38.80,2069.82,0.00,0.00,0.00,3453.56,0.00,0.00,940.62,0.00,0.00,821.35,0.00,599.80,0.00,0.00,0.00,0.00,5701.43,2950.39,9763.85
1574492136000,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8670.71,0.00,1157.82,6415.00,0.00,3347.92,0.00,0.00,0.00,15615.24,125.26,0.00,0.00,19370.33,0.00,89367.77,421.88,0.00,0.00,0.00,135.27,726.76,928.99,873.96,4647.95,0.00,27619.65,0.00,14514.60,0.00,0.00,0.00,0.00,971.33,0.00,0.00,0.00,0.00,62.80,0.00,0.00,7215.43,0.00,0.00,1281.15,0.00,0.00,2137.85,0.00,1468.63,0.00,873.46,0.00,0.00,675.92,4068.45,12423.39
1574563494000,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.90,0.00,6311.74,872.23,0.00,112.24,0.00,0.00,0.00,14086.44,9157.62,0.00,0.00,1235.46,0.00,10614.50,0.00,0.00,0.00,391.23,280.45,455.62,11.07,274.63,4741.39,0.00,1672.95,0.00,4229.92,0.00,0.00,106.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,814.44,0.00,0.00,50.07,0.00,0.00,94.50,0.00,436.90,0.00,0.00,0.00,12159.08,14573.82,4547.98,14311.07
1574634958000,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1610.44,0.00,0.00,3608.93,0.00,2662.66,0.00,0.00,0.00,7115.82,43799.64,0.00,0.00,3724.21,0.00,997.07,16.33,0.00,0.00,0.00,807.43,0.00,0.00,0.00,1143.78,0.00,3503.30,0.00,4232.27,0.00,0.00,0.00,0.00,775.97,0.00,0.00,0.00,17.07,0.00,0.00,0.00,826.49,0.00,0.00,1789.13,0.00,0.00,1476.05,0.00,0.00,0.00,0.00,0.00,2921.53,14592.51,2106.12,44556.12
1574706444000,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6839.25,0.00,2289.39,9092.76,0.00,3006.83,0.00,0.00,0.00,125655.43,315677.63,0.00,0.00,10214.51,0.00,6161.35,884.81,0.00,0.00,0.00,2765.38,184.31,596.31,2145.86,7104.72,0.00,1760.53,0.00,5202.63,0.00,0.00,1768.41,1487.74,363.01,0.00,0.00,0.00,4093.95,496.40,0.00,0.00,6055.52,0.00,0.00,42.29,0.00,0.00,1109.28,0.00,1190.76,0.00,0.00,0.00,0.00,646.82,4509.20,28910.80
1574783691000,0.00,19585.66,1912.76,0.00,0.00,0.00,146.15,0.00,0.00,0.00,1811.08,0.00,987.00,2057.38,0.00,14625.20,0.00,1187.22,0.00,19534.22,29725.13,1446.94,962.42,115653.45,0.00,1706.21,1772.18,633.81,294.66,323.20,703.68,0.00,185.28,4998.55,516.64,0.00,0.00,0.00,2624.39,0.00,0.00,2754.70,5.87,242.07,1180.85,0.00,0.00,682.70,0.00,0.00,0.00,6013.31,0.00,0.00,0.00,0.00,71.57,149.79,97.21,0.00,0.00,449.59,0.00,4298.33,3101.60,3074.65,4998943.84
1574860634000,0.00,20089.14,55074.12,0.00,0.00,0.00,3268.91,21533.29,0.00,0.00,6473.31,18789.56,2507.15,3296.25,0.00,9335.50,0.00,2249.10,5831.54,5983.88,17020.71,1995.02,38296.90,19872.48,2977.40,2806.81,1577.93,12025.97,14582.90,0.03,1204.26,195.85,507.41,974.58,5512.14,0.00,77.68,0.02,5684.02,0.00,5441.60,10817.83,37.57,0.00,0.04,0.02,89.62,149.46,0.09,0.00,0.00,1729.47,0.00,420.66,55.58,6258.08,1013.51,572.73,0.08,4.19,0.06,0.01,0.00,58.43,8632.06,270.21,98742.33
1574937131000,0.00,28215.51,26989.07,0.00,0.00,0.00,9538.48,16868.16,5841.24,0.00,4814.49,10295.04,3389.33,7899.70,0.00,9211.14,0.00,5194.29,3433.57,30639.77,98195.94,1132.69,4845.34,4398.02,6432.33,2997.91,3311.21,15315.69,7272.20,0.00,4316.62,1156.97,2568.85,1686.49,17659.11,0.00,178.00,0.00,5908.95,0.00,205.17,0.00,0.00,4330.99,0.00,1316.93,394.19,40.35,223.29,0.00,0.00,5127.78,0.00,479.94,52.35,16945.14,0.00,1318.87,3363.81,611.56,0.00,560.72,0.00,648.52,2709.81,4788.33,119287.39
1575013483000,0.00,37489.83,29790.61,0.00,0.00,0.00,14095.08,12357.74,10147.21,0.00,4864.81,4668.11,17092.57,6243.22,0.00,11810.98,0.00,6856.68,4588.16,23507.99,13687.95,8794.70,5720.05,27935.04,7086.14,37666.33,4175.04,15958.41,3382.08,0.00,6133.98,1985.04,13.89,3775.25,4753.89,0.00,2256.32,0.00,7642.05,0.00,4009.89,0.00,0.00,533.43,0.00,1025.29,712.79,149.41,5641.80,0.00,0.00,4805.67,0.00,3433.73,815.46,11587.70,99.75,2155.59,421.95,2172.86,0.00,468.78,0.00,932.87,1161.47,496.44,73284.38
1575090211000,0.00,30587.90,11102.93,0.00,0.00,0.00,36294.85,11639.51,1943.00,0.00,0.00,2651.35,4852.79,1117.79,0.00,10077.67,0.00,4522.09,4967.89,7223.33,14953.74,3193.33,14996.09,2200.81,3032.36,12657.64,812.25,10670.86,3426.67,0.00,716.72,672.62,12016.88,214.41,4610.72,0.00,642.61,0.00,4528.93,0.00,2566.16,0.00,2208.38,6624.52,0.00,603.43,176.87,0.00,328.73,0.00,0.00,1469.80,0.00,440.71,404.81,12532.19,537.10,143.93,568.52,106.96,0.00,527.84,0.00,4932.96,4846.46,1149.12,66420.09
1575166436000,0.00,8853.64,9097.73,0.00,0.00,0.00,6430.20,7125.88,1387.19,0.00,1588.69,1394.52,4641.32,558.46,0.00,24761.66,0.00,5491.80,1545.68,8849.85,11408.38,1600.87,8265.96,12370.45,642.61,5867.85,591.58,4022.03,5764.07,0.00,975.04,239.33,2354.00,871.22,2223.70,0.00,77.24,0.00,1631.05,0.00,0.00,2478.92,0.00,3863.59,0.00,0.00,186.73,0.00,273.03,0.00,0.00,716.23,0.00,4033.23,473.70,17211.06,0.00,96.41,0.00,542.67,0.00,497.43,0.00,266.78,16053.55,903.42,30141.64
1575243321000,0.00,13406.04,19059.00,0.00,0.00,0.00,3436.85,144489.28,2575.92,0.00,2219.86,7017.13,1082.33,587.42,0.00,6837.13,0.00,17057.20,4114.48,4022.96,7124.51,1048.39,2108.44,74951.58,898.40,6408.67,1136.78,7999.12,1776.01,0.00,1429.78,725.92,1070.18,1049.17,3246.60,0.00,81.12,0.00,0.00,0.00,0.00,819.33,81.70,1237.09,0.00,0.00,0.00,0.00,86.31,0.00,0.00,1512.01,0.00,431.84,0.00,296.65,0.00,0.00,903.62,0.00,0.00,0.00,0.00,0.00,4336.78,820.00,54129.43
1575319535000,0.00,20792.92,14955.81,0.00,0.00,0.00,4432.51,24320.06,1103.44,0.00,1740.91,27318.12,227.75,443.41,0.00,1102.19,0.00,4513.86,67.34,4964.73,2106.24,2606.28,2646.08,17870.86,1309.45,26978.43,0.00,7851.51,7145.01,0.00,801.47,274.90,260.49,0.00,2775.23,0.00,0.00,0.00,2859.87,0.00,1560.11,596.41,2012.64,41.66,170.19,0.00,0.00,0.00,0.00,0.00,0.00,2411.55,0.00,139.00,827.32,544.74,21.07,170.24,0.00,0.20,0.00,512.31,0.00,52.25,2581.37,475.87,54921.64
1575396162000,0.00,9489.38,11636.11,0.00,0.00,0.00,11647.19,11193.53,5061.38,0.00,691.26,7298.07,6000.18,5009.86,0.00,10591.45,0.00,1528.04,834.25,9511.79,6400.17,1657.26,2052.32,12770.75,8073.91,6571.31,1260.01,13415.78,1612.66,1452.65,109.48,209.76,551.97,338.77,9496.08,0.00,825.90,0.00,2149.70,0.00,4284.37,1101.78,118.65,38.98,0.00,0.00,0.00,0.00,51.03,0.00,0.00,740.00,0.00,2880.60,82.64,0.00,0.00,226.56,0.00,0.00,0.00,0.00,0.00,633.74,884.79,5511.79,21042.21
1575473517000,0.00,55024.29,20619.32,0.00,0.00,0.00,84367.51,2722.36,1106.99,0.00,6068.91,2056.72,3049.04,1795.17,0.00,29143.99,0.00,3162.27,1449.52,8737.18,2629.23,4350.33,11961.60,8768.22,3052.64,6498.87,1002.56,8032.16,2856.51,41.40,1184.68,845.55,1591.55,431.13,864.92,0.00,1413.86,0.00,1439.19,0.00,1719.77,2204.16,0.00,4257.63,0.00,0.00,237.83,0.00,661.98,0.00,0.00,1500.76,0.00,330.24,242.63,314.25,0.00,154.20,1362.28,0.00,0.00,12362.75,0.00,125.99,644.87,2448.25,55247.20
1575550769000,0.00,419309.87,32967.19,0.00,0.00,0.00,45796.50,22812.66,2261.99,0.00,1505.65,3840.02,3165.78,1968.82,0.00,18195.77,0.00,1969.08,1546.96,12262.37,7185.36,5388.48,5322.93,4106.23,398.24,3832.20,282.02,4987.04,1410.29,0.00,619.17,250.17,109.76,0.00,10526.64,0.00,1373.64,0.00,2974.22,0.00,283.30,0.00,0.00,0.00,0.00,2020.84,9923.03,0.00,0.00,0.00,0.00,1572.74,0.00,1239.30,400.48,0.00,0.00,200.96,0.00,0.00,0.00,14655.25,0.00,83.52,8290.48,2505.90,50477.63
1575627447000,0.00,233895.89,14676.86,0.00,0.00,0.00,61229.54,5020.87,1120.34,0.00,0.00,5379.87,1592.69,1294.52,0.00,6695.73,0.00,458.63,4817.79,5566.00,10761.51,1850.53,2630.30,1844.13,1232.95,1130.87,1235.06,16458.78,1048.29,37.65,117.13,0.00,257.06,482.24,16321.48,0.00,0.00,0.00,2779.19,0.00,626.64,559.56,0.00,135.41,0.00,2964.17,0.00,0.00,981.97,0.00,0.00,767.24,0.00,3464.95,4259.30,0.00,223.61,0.00,1727.89,0.00,4989.74,2614.15,0.00,125.12,1134.17,2418.38,57054.63
1575703894000,0.00,119753.90,16135.43,0.00,0.00,0.00,25085.70,11954.53,3315.25,0.00,1511.01,3823.43,305.23,8154.22,0.00,7073.80,0.00,666.58,1644.24,3327.04,4293.65,232.55,9205.91,1579.16,1050.66,4977.37,803.13,3842.37,1261.53,0.00,2005.07,0.00,0.00,1122.21,14703.36,0.00,90.44,0.00,2034.38,0.00,130.52,0.00,2780.39,0.56,0.00,13659.28,0.00,5578.62,59.55,0.00,0.00,2082.90,0.00,4765.55,2983.35,0.00,0.00,653.44,350.52,0.00,0.00,52.03,0.00,1441.61,0.00,0.00,15138.25
1575780569000,0.00,67606.88,11507.79,0.00,0.00,0.00,19720.17,3399.44,139.96,0.00,0.00,2919.62,1681.49,486.55,0.00,235.55,0.00,2912.15,862.33,2859.09,567.30,2668.45,2472.11,58348.83,487.17,3065.73,165.12,5991.16,13048.25,0.00,118.90,237.25,0.00,0.00,11274.86,0.00,0.00,166.86,1721.86,0.00,231.50,0.00,0.00,9823.23,0.00,4208.31,835.44,2429.96,36.40,0.00,0.00,27.50,0.00,1559.36,55.70,282.81,646.50,581.78,12.66,0.00,0.00,5608.40,0.00,0.00,965.22,1351.23,16955.55
1575857141000,0.00,82840.61,6250.60,0.00,0.00,0.00,7793.23,2162.39,2255.22,0.00,1.09,283.77,222.58,5718.16,0.00,3069.63,0.00,1897.65,65.07,2493.75,2033.21,2060.09,2065.10,24518.91,20856.26,1493.50,1705.86,27594.67,4419.33,0.00,788.97,349.20,0.00,877.50,22212.47,0.00,0.00,0.00,2615.86,0.00,1729.99,0.00,0.00,1736.86,1378.78,0.00,2087.97,219.47,353.39,0.00,0.00,1177.51,0.00,2155.72,212.33,4670.89,763.07,1797.04,509.00,0.00,1063.01,11338.44,0.00,228.49,13470.16,1829.75,62252.08
1575933733000,0.00,54695.16,3468.35,0.00,0.00,0.00,7049.97,50882.00,0.00,0.00,712.00,24405.83,486.85,193.68,0.00,3492.77,0.00,242.82,4560.18,2352.22,697.26,1999.33,4376.84,59718.52,13996.88,8654.50,2457.90,5903.52,2869.68,0.00,532.37,0.00,3870.83,0.00,20235.55,0.00,3441.02,0.00,1101.46,0.00,563.83,0.00,18846.62,0.00,275.14,0.07,0.00,17344.08,0.00,0.00,0.00,9786.37,0.00,1933.27,430.03,4.35,1800.20,523.27,330.36,0.00,2965.65,3898.58,0.00,163.39,109.95,1951.83,89070.23
1576009523000,0.00,151317.72,25191.86,0.00,0.00,0.00,19620.94,19492.81,3124.40,0.00,3505.57,7506.31,2524.18,1814.45,0.00,2739.35,0.00,2826.35,11186.71,20829.45,6965.37,233.04,9530.07,63015.02,4915.48,2499.29,1169.45,8825.03,8772.86,0.00,615.95,554.20,0.00,1304.79,10842.29,0.00,1599.14,0.00,6486.99,0.00,2050.44,570.64,0.00,301.05,959.34,3828.38,399.19,0.00,3543.36,0.00,0.00,12647.81,0.00,4443.55,1297.68,1338.38,159.30,1193.21,426.74,0.00,0.00,292.61,0.00,8068.23,1160.58,7062.97,48749.62
1576087189000,0.00,68720.02,11366.15,0.00,0.00,0.00,30970.67,5452.10,0.00,0.00,0.00,6462.60,2740.46,2354.60,0.00,6666.45,0.00,1646.91,1516.29,6573.22,1169.26,0.00,3804.26,98905.34,0.00,0.00,0.00,26442.52,3417.88,15851.74,534.81,0.00,326.92,1260.48,44314.48,0.00,2202.67,0.00,2987.94,0.00,2448.81,0.00,3014.32,0.00,113.91,0.00,158.67,0.00,951.28,0.00,0.00,4755.23,0.00,5740.88,6868.67,0.00,158.98,1042.13,0.00,0.00,0.00,5.73,0.00,1969.32,0.00,1550.97,29067.73
1576163470000,0.00,127452.51,3663.64,0.00,0.00,0.00,39373.50,3162.12,39.57,0.00,0.00,1751.84,1957.43,284.49,0.00,285.45,0.00,1491.11,8273.63,7200.29,2292.61,0.00,4413.38,40279.29,6289.68,3690.31,1457.20,1814.52,5126.55,20690.32,216.81,0.00,113.25,0.00,6339.86,0.00,930.95,0.00,6499.88,0.00,124.35,0.00,3544.75,11.32,34.63,0.00,0.00,0.00,490.14,0.00,0.00,113.02,0.00,0.00,6438.49,2518.97,278.82,0.00,5.66,0.00,5.65,0.00,0.00,230.45,0.00,3711.44,71329.90
1576239700000,0.00,91677.55,9609.63,0.00,0.00,0.00,55238.49,193.46,855.83,0.00,0.00,12557.99,3.77,0.00,0.00,5846.15,0.00,930.35,4775.64,3203.64,1955.35,983.21,4622.36,32856.16,4701.33,1619.66,0.00,17622.28,21.26,18181.41,351.14,0.00,2581.91,17867.34,21216.89,0.00,0.00,0.00,5538.85,0.00,112.02,0.00,1303.25,56.30,28.27,769.50,940.14,0.00,644.50,0.00,0.00,132.54,0.00,917.29,1087.12,327.98,0.00,0.00,447.90,1120.41,0.00,43.40,0.00,2079.87,227.05,793.75,23916.24
1576321528000,0.00,51209.90,46511.17,0.00,0.00,0.00,10995.65,2069.17,3.09,0.00,0.00,4296.21,1487.09,878.80,0.00,1355.80,0.00,3166.94,0.00,15886.55,20265.18,1122.54,5188.84,24333.34,1743.42,6551.27,1412.13,4664.68,12.47,567.33,203.73,0.00,120.76,634.98,15976.51,0.00,0.00,0.00,0.00,0.00,3397.60,0.00,592.35,560.44,0.00,4428.15,0.00,39.51,5051.27,0.00,0.00,0.00,0.00,4279.92,980.92,77.20,0.00,817.75,0.50,0.00,0.00,0.00,0.00,1415.28,0.00,1013.29,14711.21
1576406301000,0.00,32201.33,13108.72,0.00,0.00,0.00,9498.32,15734.32,0.00,0.00,390.22,7996.76,2627.55,2050.87,0.00,10747.73,0.00,842.25,2308.64,15751.45,7428.11,1961.52,3212.79,5264.92,1238.24,2256.28,0.00,9863.85,8180.84,3783.58,680.94,0.00,287.28,846.09,14037.16,0.00,1002.24,0.00,1613.16,0.00,2601.66,0.00,364.36,0.00,0.00,4977.76,0.00,0.00,2261.09,0.00,0.00,757.69,0.00,1099.41,0.00,0.00,417.10,249.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40292.50
1576490294000,0.00,90061.47,36662.25,0.00,0.00,0.00,50488.80,23735.64,882.65,0.00,0.00,4122.79,1532.96,274.49,0.00,1731.85,0.00,291.91,0.00,4433.01,4140.53,0.00,912.24,2698.28,6175.34,2262.98,1196.93,10031.19,682.37,17174.15,287.94,0.00,0.00,422.61,17311.63,0.00,0.00,0.00,2440.89,0.00,717.83,835.56,929.24,983.98,0.00,0.00,0.00,4354.01,9353.08,0.00,0.00,156.35,0.00,2339.11,6299.64,1483.69,1060.02,0.00,282.48,0.00,0.00,560.91,0.00,0.00,0.00,0.00,12046.43
1576575615000,0.00,118952.49,34521.89,0.00,0.00,0.00,38056.53,10297.12,1453.19,0.00,9822.25,3566.40,15618.83,920.64,0.00,1384.58,0.00,2401.02,1199.04,16015.19,2817.11,2175.76,1473.70,32506.11,23650.59,10701.25,7350.40,4647.72,3636.14,523.29,513.03,355.90,0.00,8264.82,49154.12,0.00,760.28,0.00,4756.11,0.00,671.00,589.63,835.19,1368.32,0.00,4911.84,0.00,3375.86,0.00,0.00,0.00,2528.87,0.00,330.56,4631.03,5307.41,0.00,2188.95,0.00,686.51,0.00,1113.01,0.00,2143.41,13.73,2487.26,69363.81
1576662474000,0.00,82967.03,27462.29,0.00,0.00,0.00,35360.53,7584.83,6929.94,0.00,6131.58,1018.64,9554.68,2760.24,0.00,0.00,0.00,2570.92,6824.87,18853.37,27434.24,814.96,5439.68,24232.92,6595.73,15002.04,3325.38,12922.37,20482.44,5694.74,662.91,939.90,0.00,430.25,22427.18,0.00,6180.88,0.00,7729.24,0.00,356.26,556.04,0.00,9623.63,0.00,297.29,0.00,696.10,2871.95,0.00,0.00,8712.00,0.00,2784.50,6692.41,3636.85,699.82,509.14,0.00,1115.36,0.00,25.22,0.00,766.92,0.00,3640.13,117762.64
1576747583000,0.00,38679.31,24793.24,0.00,0.00,0.00,16607.62,9970.70,3871.63,0.00,13410.64,2423.44,7591.96,10563.12,0.00,3761.35,0.00,5291.86,4385.13,2574.89,2725.38,3132.46,1186.69,7416.16,24557.33,32037.51,4776.83,13790.78,1809.96,0.00,1073.07,825.18,167.55,257.82,29699.27,0.00,6961.22,0.00,4773.57,0.00,421.80,9411.13,912.29,31.13,0.00,307.08,64.31,0.00,3800.39,0.00,0.00,5886.70,0.00,1226.57,2380.48,8.12,0.00,283.22,0.00,0.00,0.00,11.13,0.00,809.68,0.00,4598.60,70622.63
1576834546000,0.00,35189.29,13778.63,0.00,0.00,0.00,15508.83,22308.58,0.00,0.00,559.60,8716.30,2010.61,814.44,0.00,11917.56,0.00,1428.20,0.00,2497.37,8960.08,3781.62,2323.30,43327.92,10707.36,355.29,1979.02,14656.32,556.94,0.00,2488.05,334.98,0.00,0.00,21330.22,0.00,6502.65,0.00,1027.10,0.00,2.74,999.33,25726.65,17.42,0.00,1070.67,160.19,0.00,735.12,0.00,0.00,1518.76,0.00,790.93,5278.70,0.00,0.00,472.64,0.00,0.00,0.00,533.61,0.00,87.25,0.00,677.64,22277.34
1576920016000,0.00,29436.66,7777.91,0.00,0.00,0.00,5482.08,23414.04,1701.96,0.00,1111.77,0.00,4944.53,801.29,0.00,0.00,0.00,3265.98,4693.73,19795.96,2756.64,2132.51,415.86,17695.88,7232.32,8489.74,1376.22,2757.78,545.98,0.00,238.04,0.00,365.72,0.00,13134.63,0.00,930.99,0.00,0.00,0.00,1937.05,546.93,38035.01,0.00,0.00,933.31,372.69,0.00,9113.72,0.00,0.00,916.27,0.00,546.86,5787.51,1437.19,2395.10,382.17,136.47,354.49,319.95,0.00,0.00,1761.62,128.83,3078.96,16857.81
1577006250000,0.00,25912.00,8149.12,0.00,0.00,0.00,8316.48,15970.28,3573.52,0.00,552.80,2225.76,8570.74,0.00,0.00,1064.43,0.00,1729.68,1612.97,2202.13,2540.85,348.24,2072.78,17961.71,3989.60,2052.55,541.17,4246.53,846.71,0.00,572.73,570.94,0.00,151.31,3529.79,0.00,479.68,0.00,0.00,0.00,1009.93,966.29,6495.01,0.00,0.00,0.00,150.37,0.00,696.53,0.00,0.00,2266.32,0.00,272.02,30200.21,2615.23,2894.43,193.97,0.00,65.74,132.97,0.00,0.00,0.00,0.00,1086.38,22371.91
