timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,XDCEBNT,RCNBNT,TKNBNT,ANTBNT,GNOBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MKRBNT,AMPLBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,FLIXXBNT,ABXBNT,SANBNT,Other
1580339534000,0.00,0.00,19265.53,0.00,0.00,0.00,1769.15,0.00,0.00,0.00,0.00,372.08,1106.38,1851.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.98,0.00,0.00,0.00,0.00,2328.96,0.00,0.00,1074.62,0.00,3474.05,549.97,733.05,0.00,0.00,0.00,0.00,0.00,602.32,0.00,0.00,0.00,951.05,0.00,374.40,138452.95
1580406992000,0.00,0.00,37246.14,0.00,0.00,0.00,1580.81,0.00,0.00,0.00,0.00,1837.22,2316.80,1225.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.59,0.00,848.95,5637.33,1019.21,0.00,422.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.49,83121.41
1580473564000,0.00,0.00,32398.45,0.00,0.00,0.00,2664.92,0.00,0.00,0.00,0.00,2159.68,6195.65,1000.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1510.90,0.00,0.00,0.00,0.00,387.68,0.00,0.00,317.62,0.00,4870.84,31561.79,1890.94,0.00,573.20,0.00,0.00,0.00,34460.66,6986.71,0.00,0.00,0.00,0.00,1623.98,65090.51
1580539420000,0.00,0.00,22113.49,0.00,0.00,0.00,7484.88,0.00,0.00,0.00,0.00,312.65,377.81,2969.90,0.00,0.00,604.05,0.00,0.00,0.00,0.00,89.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5564.71,4863.27,0.00,0.00,209.82,0.00,0.00,0.00,940.06,2273.23,0.00,0.00,189.87,0.00,900.24,142763.35
1580606033000,0.00,0.00,41517.45,0.00,0.00,0.00,3318.09,0.00,0.00,0.00,0.00,6690.96,3687.41,481.50,0.00,0.00,457.21,0.00,0.00,0.00,0.00,1339.85,0.00,0.00,0.00,0.00,4899.01,0.00,0.00,88.33,22.89,2024.78,967.72,3351.92,0.00,24402.55,0.00,0.00,45.23,741.99,155.09,261.91,0.00,0.00,0.00,4669.50,41748.03
1580671738000,0.00,0.00,46454.62,0.00,0.00,0.00,2200.10,0.00,0.00,0.00,0.00,5888.45,5374.16,2433.31,0.00,0.00,3187.21,0.00,0.00,0.00,0.00,116.86,0.00,0.00,0.00,0.00,3216.40,0.00,0.00,2249.05,218.21,2041.16,3721.86,5166.40,0.00,15835.38,0.00,0.00,0.00,1199.24,961.89,0.00,0.00,196.97,0.00,241.21,33549.70
1580738515000,0.00,0.00,57054.57,0.00,0.00,0.00,4889.85,0.00,0.00,0.00,0.00,4484.63,1247.42,1345.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.36,0.00,0.00,0.00,0.00,4144.83,0.00,0.00,889.83,0.00,461.06,25945.01,774.62,0.00,3351.13,0.00,0.00,0.00,853.58,483.85,0.00,0.00,75.27,0.00,2385.75,35459.38
1580804634000,0.00,0.00,179905.03,0.00,0.00,0.00,2111.96,0.00,0.00,0.00,0.00,4869.11,1500.33,376.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.42,0.00,995.78,7690.20,1044.57,0.00,1988.62,0.00,0.00,141.51,911.22,3145.09,0.00,0.00,0.00,0.00,395.48,26299.72
1580870473000,0.00,0.00,391388.09,0.00,0.00,0.00,6033.90,0.00,0.00,0.00,0.00,749.45,1647.09,1442.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.56,0.00,0.00,0.00,0.00,8891.04,0.00,0.00,0.00,0.00,1647.36,667.48,37264.81,0.00,602.30,0.00,0.00,0.00,1114.91,1512.48,0.00,0.00,662.55,0.00,2518.90,23174.52
1580937544000,0.00,0.00,240243.41,0.00,0.00,0.00,6202.25,0.00,0.00,0.00,0.00,6065.59,4491.79,3351.97,0.00,0.00,6275.06,0.00,0.00,0.00,0.00,280.87,0.00,0.00,0.00,0.00,1849.70,0.00,0.00,0.00,0.00,1993.18,2960.25,12921.50,0.00,3813.60,0.00,0.00,0.00,395.71,99.26,111.84,0.00,161.60,0.00,0.00,80817.83
1581003923000,0.00,0.00,68457.33,0.00,0.00,0.00,8052.89,0.00,0.00,0.00,0.00,2234.81,9287.38,3208.93,0.00,0.00,10080.62,0.00,0.00,0.00,0.00,435.88,0.00,0.00,0.00,0.00,2155.21,0.00,0.00,1659.04,0.00,920.86,12003.62,5017.57,0.00,2950.03,0.00,0.00,0.00,23.74,2965.87,531.99,0.00,375.71,0.00,1832.41,60360.65
1581070815000,0.00,0.00,33701.87,0.00,0.00,0.00,706.88,0.00,0.00,0.00,0.00,1797.97,6408.67,2937.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.02,0.00,0.00,189.24,0.21,3728.20,21187.78,1409.40,0.00,1465.18,0.00,0.00,4394.44,483.89,4757.16,6162.41,0.00,0.00,0.00,0.00,91439.04
1581136942000,0.00,0.00,141321.37,0.00,0.00,0.00,2327.32,0.00,0.00,0.00,0.00,1664.80,4868.62,2301.09,0.00,0.00,1801.73,0.00,0.00,0.00,0.00,398.02,0.00,0.00,0.00,0.00,8875.46,0.00,0.00,2611.77,0.00,2046.55,6792.54,2389.42,0.00,1184.35,0.00,0.00,0.00,0.00,1010.89,794.42,0.00,42.50,0.00,1059.09,71905.49
1581203771000,0.00,0.00,57736.60,0.00,0.00,0.00,7766.87,0.00,0.00,0.00,0.00,2244.60,7322.60,1082.65,0.00,0.00,5013.47,0.00,0.00,0.00,0.00,153.62,0.00,0.00,0.00,0.00,1787.37,0.00,0.00,1150.59,896.91,4129.14,2242.11,2557.06,0.00,1840.88,0.00,0.00,2079.22,375.03,859.93,755.56,0.00,0.00,0.00,729.16,31178.93
1581270103000,0.00,0.00,47744.77,0.00,0.00,0.00,1855.85,0.00,0.00,0.00,0.00,997.83,1639.18,2941.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,3574.16,0.00,0.00,98.76,0.00,880.60,1413.78,4765.19,0.00,13112.60,0.00,0.00,0.00,0.00,2424.83,0.00,0.00,0.00,0.00,1536.73,27979.57
1581335929000,0.00,0.00,47185.63,0.00,0.00,0.00,11952.13,0.00,0.00,0.00,0.00,8468.11,3769.52,407.10,0.00,0.00,1492.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,934.71,3551.46,4065.01,0.00,8067.86,0.00,0.00,25.75,369.70,751.73,825.85,0.00,144.39,0.00,8008.25,43891.80
1581401893000,0.00,0.00,30187.60,0.00,0.00,0.00,3360.29,0.00,0.00,0.00,0.00,980.92,11657.21,1271.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.89,0.00,0.00,0.00,0.00,1227.95,0.00,0.00,752.10,0.00,359.62,11125.03,3182.56,0.00,356.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.60,0.00,990.10,45971.34
1581467757000,0.00,0.00,26083.90,0.00,0.00,0.00,7536.45,0.00,0.00,0.00,0.00,5295.84,6974.05,8327.43,0.00,0.00,7060.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4455.19,0.00,0.00,0.00,9434.04,371.72,7506.59,974.06,0.00,2646.62,0.00,0.00,1526.97,30.55,1426.36,1985.40,0.00,0.00,299.07,7838.77,45068.66
1581534775000,0.00,0.00,29415.81,0.00,0.00,0.00,8695.99,0.00,0.00,0.00,0.00,3297.94,6729.22,5507.99,0.00,0.00,7452.75,0.00,0.00,0.00,0.00,283.27,0.00,0.00,0.00,0.00,254.55,0.00,0.00,1399.76,0.00,3509.96,3993.17,4524.56,0.00,1356.40,0.00,0.00,6828.41,1087.40,2012.62,942.16,0.00,3291.95,0.00,648.85,68761.20
1581601371000,0.00,0.00,40733.76,0.00,0.00,0.00,625.21,0.00,0.00,0.00,0.00,3245.18,9220.79,2093.02,0.00,0.00,3016.27,0.00,0.00,0.00,0.00,492.22,0.00,0.00,0.00,0.00,4679.34,0.00,0.00,0.00,70.72,20865.06,9866.38,3985.34,0.00,10438.19,0.00,0.00,199.97,0.00,10267.99,0.00,0.00,5063.84,751.07,2651.99,58823.46
1581667889000,0.00,0.00,31364.26,0.00,0.00,0.00,47.04,0.00,0.00,0.00,0.00,469.41,3843.49,527.19,0.00,0.00,3081.16,0.00,0.00,0.00,0.00,658.04,0.00,0.00,0.00,0.00,551.21,0.00,0.00,249.04,0.00,4297.00,7452.41,7717.78,0.00,44912.11,0.00,0.00,0.00,828.35,4278.50,2242.86,0.00,1983.47,0.00,2411.03,29970.83
1581735090000,0.00,0.00,43018.78,0.00,0.00,0.00,2046.27,0.00,0.00,0.00,0.00,8321.19,5326.92,3928.97,0.00,0.00,8764.62,0.00,0.00,0.00,0.00,968.96,0.00,0.00,0.00,0.00,8815.07,0.00,0.00,180.17,883.80,23954.33,6296.73,22655.41,0.00,6441.93,0.00,0.00,11.83,1324.09,1799.76,0.00,0.00,0.00,0.00,3167.97,132868.29
1581801012000,0.00,0.00,72939.97,0.00,0.00,0.00,1937.75,0.00,0.00,0.00,0.00,17409.46,2264.53,13655.53,0.00,0.00,1449.52,0.00,0.00,0.00,0.00,507.94,0.00,0.00,0.00,0.00,14964.68,0.00,0.00,88.77,0.00,2952.29,2378.27,12151.74,0.00,14053.48,0.00,0.00,0.00,583.13,865.42,109.14,0.00,0.00,0.00,150.42,68664.99
1581867297000,0.00,0.00,31524.64,0.00,0.00,0.00,1819.86,0.00,0.00,0.00,0.00,7256.45,730.83,2161.51,0.00,0.00,3144.04,0.00,0.00,0.00,0.00,182.05,0.00,0.00,0.00,0.00,21203.17,0.00,0.00,0.00,437.08,2111.82,1616.80,4174.88,0.00,6496.86,0.00,0.00,1893.40,0.00,5575.16,113.73,0.00,0.00,0.00,3060.49,60642.25
1581934143000,0.00,0.00,45703.33,0.00,0.00,0.00,15390.70,0.00,0.00,0.00,0.00,345.54,222.13,5158.51,0.00,0.00,7779.13,0.00,0.00,0.00,0.00,953.75,0.00,0.00,0.00,0.00,22766.23,0.00,0.00,0.00,840.32,2231.34,9934.52,1669.60,0.00,8216.69,0.00,0.00,25.26,0.00,3023.17,739.30,0.00,831.58,0.00,1854.99,62926.47
1582000509000,0.00,0.00,195535.39,0.00,0.00,0.00,5251.74,0.00,0.00,0.00,0.00,3158.52,0.00,2513.65,0.00,0.00,8332.26,0.00,0.00,0.00,0.00,1070.43,0.00,0.00,0.00,0.00,8958.78,0.00,0.00,0.00,515.04,1262.79,3569.67,1270.29,0.00,7984.32,0.00,0.00,0.00,0.00,484.47,0.00,0.00,0.00,0.00,3829.36,119391.88
1582067542000,0.00,0.00,107299.11,0.00,0.00,0.00,9300.92,0.00,0.00,0.00,0.00,2656.02,0.00,3159.16,0.00,0.00,10151.69,0.00,0.00,0.00,0.00,374.94,0.00,0.00,0.00,0.00,2429.24,0.00,0.00,1113.35,0.00,346.96,4100.72,2506.43,0.00,2685.08,0.00,0.00,0.00,591.42,2094.95,626.49,0.00,6973.84,0.00,859.03,131905.55
1582133190000,0.00,0.00,135276.71,0.00,0.00,0.00,33.74,0.00,0.00,0.00,0.00,1822.09,1380.99,0.00,0.00,0.00,675.72,0.00,0.00,0.00,0.00,472.00,0.00,0.00,0.00,0.00,1178.43,0.00,0.00,2517.79,0.00,3384.39,7294.64,0.00,0.00,1551.52,0.00,0.00,0.00,0.00,1063.54,0.00,0.00,2198.49,0.00,1942.38,54913.87
1582200448000,0.00,0.00,59833.75,0.00,0.00,0.00,4643.93,0.00,0.00,0.00,0.00,4135.42,11391.33,2259.82,0.00,0.00,2376.29,0.00,0.00,0.00,0.00,254.65,0.00,0.00,0.00,0.00,5154.99,0.00,0.00,0.00,0.00,4615.39,2184.01,1671.24,0.00,3947.64,0.00,0.00,2.91,1788.21,210.73,2506.57,0.00,236.84,0.00,1391.01,56057.30
1582266380000,0.00,0.00,24036.22,0.00,0.00,0.00,2276.86,0.00,0.00,0.00,0.00,3103.76,9382.28,3460.53,0.00,0.00,1434.91,0.00,0.00,0.00,0.00,211.27,0.00,0.00,0.00,0.00,1612.07,0.00,0.00,4228.59,775.99,1916.59,4741.97,3085.16,0.00,1632.85,0.00,0.00,37431.30,0.00,827.02,363.85,0.00,0.00,0.00,4111.81,56723.35
1582333413000,0.00,0.00,25976.57,0.00,0.00,0.00,10574.17,0.00,0.00,0.00,0.00,2432.10,9307.51,1121.01,0.00,0.00,476.87,0.00,0.00,0.00,0.00,844.53,0.00,0.00,0.00,0.00,1358.67,0.00,0.00,0.00,0.00,0.00,5845.68,1030.25,0.00,1465.29,0.00,0.00,880.81,1458.50,47.12,799.27,0.00,0.00,0.00,0.00,38632.31
1582399143000,0.00,0.00,12542.20,0.00,0.00,0.00,411.25,0.00,0.00,0.00,0.00,590.68,9701.89,1275.63,0.00,0.00,959.83,0.00,0.00,0.00,0.00,123.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,2036.70,0.00,572.70,0.00,0.00,64.78,1147.47,284.50,0.00,0.00,236.66,0.00,1867.23,38306.08
1582465707000,0.00,0.00,17730.58,0.00,0.00,0.00,2335.89,0.00,0.00,0.00,0.00,931.41,27531.48,416.02,0.00,0.00,810.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.94,0.00,0.00,96.18,94.36,70.64,788.57,0.10,0.00,2281.16,0.00,0.00,0.00,0.00,0.00,1025.07,0.00,0.00,0.00,0.00,20389.64
1582531881000,0.00,0.00,17864.65,0.00,0.00,0.00,741.09,0.00,0.00,0.00,0.00,656.88,5666.41,15829.29,0.00,0.00,5.28,0.00,0.00,0.00,796.99,261.50,0.00,0.00,0.00,0.00,280.27,0.00,0.00,0.00,814.55,882.08,157.84,855.33,0.00,3539.15,0.00,0.00,0.00,29.61,798.17,0.00,0.00,0.00,0.00,0.00,17269.49
1582598476000,0.00,0.00,20775.04,0.00,0.00,0.00,4349.13,0.00,0.00,0.00,0.00,1117.86,1238.18,362.18,0.00,0.00,1307.69,0.00,0.00,0.00,449.99,826.89,0.00,0.00,0.00,0.00,5679.47,0.00,0.00,1421.64,0.00,1421.19,1215.15,691.03,0.00,543.11,0.00,0.00,0.00,0.00,808.18,0.00,0.00,798.79,9.96,0.00,33842.34
1582665672000,0.00,0.00,13838.40,0.00,0.00,0.00,2749.95,0.00,0.00,0.00,0.00,4398.02,1195.01,396.59,0.00,0.00,3296.26,0.00,0.00,0.00,2785.68,2077.14,0.00,0.00,0.00,0.00,2515.27,0.00,0.00,0.00,3026.97,951.25,1646.87,2456.31,0.00,2891.20,0.00,0.00,812.45,80.79,0.00,88.44,0.00,476.66,0.00,0.00,44257.68
1582731413000,0.00,0.00,56341.69,0.00,0.00,0.00,12898.32,0.00,0.00,0.00,0.00,1533.68,2912.95,654.53,0.00,0.00,9878.34,0.00,0.00,0.00,6002.14,552.80,0.00,0.00,0.00,0.00,1642.90,0.00,0.00,0.00,6951.37,179.71,4902.62,2701.14,0.00,1476.64,0.00,0.00,0.00,0.00,5741.37,88.26,0.00,3622.20,0.00,2378.85,63063.06
1582796992000,0.00,0.00,31153.99,0.00,0.00,0.00,12873.90,0.00,0.00,0.00,0.00,987.32,2388.09,1297.97,0.00,0.00,9992.56,0.00,0.00,0.00,6913.23,1299.32,0.00,0.00,0.00,0.00,3052.53,0.00,0.00,0.00,0.00,1911.07,3051.40,2045.95,0.00,1726.83,0.00,0.00,703.61,0.00,764.06,442.67,0.00,200.79,0.00,537.92,61330.12
1582864648000,0.00,0.00,19542.59,0.00,0.00,0.00,2785.10,0.00,0.00,0.00,0.00,5539.60,1487.38,787.17,0.00,0.00,3458.93,0.00,0.00,0.00,69145.12,182.47,0.00,0.00,0.00,0.00,1434.82,0.00,0.00,1190.05,2482.64,0.00,4803.73,415.15,0.00,3889.52,0.00,0.00,0.00,278.10,906.80,513.95,0.00,4721.24,0.00,0.00,46047.25
1582931070000,0.00,0.00,13827.40,0.00,0.00,0.00,211.73,0.00,0.00,0.00,0.00,0.00,14592.66,24955.85,0.00,0.00,3546.46,0.00,0.00,0.00,952.44,713.74,0.00,0.00,0.00,0.00,6239.08,0.00,0.00,28.06,93.48,0.03,2971.80,15181.51,0.00,868.07,0.00,0.00,0.00,0.00,0.00,13374.19,0.00,0.00,65.45,7813.79,57330.33
1582996859000,0.00,0.00,2460.74,0.00,0.00,0.00,5956.24,0.00,0.00,0.00,0.00,14.34,1543.29,784.41,0.00,0.00,848.17,0.00,0.00,18724.58,3660.42,296.78,0.00,0.00,0.00,0.00,1347.78,0.00,0.00,0.00,0.00,0.00,164.14,411.38,0.00,694.38,0.00,0.00,1308.32,0.00,9386.57,7105.14,0.00,0.00,0.00,0.00,42181.09
1583063511000,0.00,0.00,15600.26,0.00,0.00,0.00,5523.69,0.00,0.00,0.00,0.00,0.00,23145.09,3210.52,0.00,0.00,1393.14,0.00,0.00,3741.33,1450.37,125.97,0.00,0.00,0.00,0.00,1360.47,0.00,0.00,43.12,3124.75,1207.14,3259.81,1143.20,0.00,1966.04,0.00,0.00,433.45,7.01,5231.18,981.59,0.00,818.93,9.99,4042.32,31367.55
1583130367000,0.00,0.00,21330.24,0.00,0.00,0.00,136.37,0.00,0.00,0.00,0.00,1428.87,1950.83,924.37,0.00,0.00,5314.92,0.00,0.00,3305.94,689.14,357.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.55,0.00,1815.35,166.09,2190.27,0.00,995.50,0.00,0.00,0.00,1182.40,0.00,862.35,0.00,0.00,0.00,0.00,42651.23
1583195979000,0.00,0.00,15455.93,0.00,0.00,0.00,4869.76,0.00,0.00,0.00,0.00,1040.73,16974.27,1705.44,0.00,0.00,2842.29,0.00,0.00,3894.23,0.00,404.82,0.00,0.00,0.00,0.00,1101.43,0.00,0.00,15.00,324.09,2062.34,1556.24,339.25,0.00,661.83,0.00,0.00,0.00,0.00,0.00,409.53,0.00,0.00,510.30,0.00,30786.98
1583262508000,0.00,0.00,12975.37,0.00,0.00,0.00,142.24,0.00,0.00,0.00,0.00,997.61,9206.33,353.86,0.00,0.00,656.28,0.00,0.00,6493.51,1651.64,1358.61,0.00,0.00,0.00,0.00,810.93,0.00,0.00,0.00,0.00,4383.00,2358.34,4178.55,0.00,6069.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,754.94,32580.85
1583329065000,0.00,0.00,5888.03,0.00,0.00,0.00,690.25,0.00,0.00,0.00,0.00,1806.97,3225.47,949.32,0.00,0.00,0.00,0.00,0.00,2203.85,7330.44,2256.40,0.00,0.00,0.00,0.00,16.30,0.00,0.00,14.97,0.00,1098.94,2397.46,2862.06,0.00,0.00,0.00,0.00,0.00,18.07,16.22,1456.13,0.00,814.25,0.00,193.58,20471.71
1583394859000,0.00,0.00,9393.23,0.00,0.00,0.00,3739.78,0.00,0.00,0.00,0.00,3519.58,27076.32,1091.59,0.00,0.00,728.18,0.00,0.00,3576.04,0.00,2330.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3498.64,1148.95,1299.18,0.00,0.00,0.00,0.00,0.00,4.27,788.07,1052.68,0.00,0.00,0.00,781.04,50733.02
1583462921000,0.00,0.00,13094.75,0.00,0.00,0.00,420.24,0.00,0.00,0.00,0.00,69659.58,6244.34,879.64,0.00,0.00,2850.51,0.00,0.00,6820.78,1710.80,962.28,0.00,0.00,0.00,0.00,2436.41,0.00,0.00,0.00,527.14,629.92,1625.75,1287.89,0.00,163.07,0.00,0.00,0.00,0.00,1820.67,432.42,0.00,0.00,0.00,1210.73,216692.99
1583528507000,0.00,0.00,26672.67,0.00,0.00,0.00,2382.70,0.00,0.00,0.00,0.00,5378.06,3728.71,1603.91,0.00,0.00,0.00,0.00,0.00,2120.42,1788.18,1085.54,0.00,0.00,0.00,0.00,646.79,0.00,0.00,22.26,0.00,551.37,12875.71,1485.36,0.00,1008.77,0.00,0.00,0.00,264.34,0.00,1011.33,0.00,0.00,0.00,244.18,67687.81
1583594053000,0.00,0.00,8599.22,0.00,0.00,0.00,2229.40,0.00,0.00,0.00,0.00,298.40,3127.61,1468.75,0.00,0.00,494.91,0.00,0.00,1987.83,1844.03,1255.11,0.00,0.00,0.00,0.00,2211.82,0.00,0.00,7.76,0.00,575.23,1894.47,0.00,0.00,386.70,0.00,0.00,0.00,0.00,2396.27,0.00,0.00,0.00,0.00,760.79,32112.98
1583659784000,0.00,0.00,19564.17,0.00,0.00,0.00,2301.20,0.00,0.00,0.00,0.00,7960.07,1292.35,2294.76,0.00,0.00,3672.34,0.00,0.00,7110.50,6530.99,2667.80,0.00,0.00,0.00,0.00,849.16,0.00,0.00,0.00,546.00,1291.20,6816.13,476.19,0.00,990.37,0.00,0.00,0.00,39.91,294.12,414.85,1820.39,0.00,0.00,1027.35,91905.56
1583726492000,0.00,0.00,24873.80,0.00,0.00,0.00,10245.20,0.00,0.00,0.00,0.00,5867.29,2624.15,308.69,0.00,0.00,11053.09,0.00,0.00,0.00,12853.87,1203.73,0.00,0.00,0.00,0.00,6729.92,0.00,0.00,0.00,0.00,0.00,12344.85,1353.88,0.00,3935.07,0.00,0.00,494.57,0.00,0.00,0.00,663.37,0.00,0.00,2570.45,78228.58
1583793746000,0.00,0.00,35265.35,0.00,0.00,0.00,5898.72,0.00,0.00,0.00,0.00,2148.26,3449.29,1658.73,0.00,0.00,34579.88,0.00,0.00,2617.79,16348.96,345.05,0.00,0.00,0.00,0.00,2203.77,0.00,0.00,0.00,0.00,330.28,6534.36,970.47,0.00,4740.29,0.00,0.00,0.00,0.00,9142.67,0.00,7077.56,0.00,0.00,115.68,57221.31
1583860490000,0.00,0.00,14164.97,0.00,0.00,0.00,7971.01,0.00,0.00,0.00,0.00,921.65,5141.86,0.00,0.00,0.00,2472.30,0.00,0.00,9048.19,0.00,1989.68,0.00,0.00,0.00,0.00,24.71,0.00,0.00,0.00,2311.92,749.59,5458.67,396.88,0.00,0.00,0.00,0.00,0.00,0.00,5059.59,247.36,0.00,412.70,0.00,0.00,37452.02
1583926841000,0.00,0.00,19596.04,0.00,0.00,0.00,3875.80,0.00,0.00,0.00,0.00,11297.47,8499.54,282.33,0.00,0.00,573.35,0.00,0.00,4052.01,4509.31,1260.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.83,5404.10,505.91,0.00,1240.93,0.00,0.00,0.00,0.00,1466.61,407.55,203.88,624.12,81.86,433.48,28861.11
1583992327000,0.00,0.00,14043.15,0.00,0.00,0.00,15281.72,0.00,0.00,0.00,0.00,272.36,11224.32,1219.68,0.00,0.00,323.65,0.00,0.00,2574.64,3817.38,2475.83,0.00,0.00,0.00,0.00,11647.51,0.00,0.00,0.00,507.76,2061.26,5775.23,501.26,0.00,887.24,0.00,0.00,0.00,0.00,250.68,323.78,3336.10,402.74,0.00,492.05,68724.20
1584059716000,0.00,0.00,101905.63,0.00,0.00,0.00,13426.03,0.00,0.00,0.00,0.00,13812.70,15326.52,1605.54,0.00,0.00,27408.05,0.00,0.00,3893.10,119288.91,1439.26,0.00,0.00,0.00,0.00,2527.79,0.00,0.00,240.80,4023.64,17220.66,7127.92,2502.56,0.00,3145.67,0.00,0.00,807.74,0.00,201.75,0.00,0.00,0.00,0.00,1710.71,107696.81
1584128101000,0.00,0.00,105177.61,0.00,0.00,0.00,23197.52,0.00,0.00,0.00,0.00,4407.65,14569.15,0.00,0.00,0.00,47453.64,0.00,0.00,3195.26,90450.80,0.00,0.00,0.00,0.00,0.00,24648.57,0.00,0.00,0.00,0.00,9201.13,6502.76,7683.68,0.00,17779.27,0.00,0.00,0.00,0.00,804.79,2224.86,1197.86,1222.56,0.00,2974.32,155169.54
1584194907000,0.00,0.00,25268.43,0.00,0.00,0.00,287.75,0.00,0.00,0.00,0.00,2877.26,0.00,1587.95,0.00,0.00,10668.27,0.00,0.00,13280.69,47860.21,5760.56,0.00,0.00,0.00,0.00,14070.43,0.00,0.00,0.00,1828.96,8294.83,6381.19,819.20,0.00,886.89,0.00,0.00,0.00,174.06,819.04,829.42,336.08,0.00,0.00,165.33,58161.21
1584261335000,0.00,0.00,124420.12,0.00,0.00,0.00,14148.98,0.00,0.00,0.00,0.00,1876.18,0.00,709.20,0.00,0.00,6526.81,0.00,0.00,14218.86,51752.97,904.11,0.00,0.00,0.00,0.00,6783.73,0.00,0.00,0.00,0.00,7198.89,10993.64,1444.06,0.00,690.16,0.00,0.00,0.00,0.00,806.38,0.00,1356.84,819.33,0.00,1157.80,64746.10
1584326930000,0.00,0.00,21713.71,0.00,0.00,0.00,401.42,0.00,0.00,0.00,0.00,656.80,3432.78,4625.08,0.00,0.00,6805.97,0.00,0.00,4231.79,36269.36,637.17,0.00,0.00,0.00,0.00,4882.03,0.00,0.00,1044.02,0.00,2826.99,12204.98,399.63,0.00,2097.90,0.00,0.00,0.00,0.00,2004.58,399.56,1019.52,796.17,0.00,2229.28,116032.06
1584393985000,0.00,0.00,33592.69,0.00,0.00,0.00,18036.25,0.00,0.00,0.00,0.00,0.00,40910.19,7342.68,0.00,0.00,11212.66,0.00,0.00,3248.02,23880.46,2077.55,0.00,0.00,0.00,0.00,2481.31,0.00,0.00,0.00,4210.12,2321.04,5695.84,4286.77,0.00,1302.31,0.00,0.00,0.00,0.00,450.78,841.92,0.00,0.00,0.00,978.12,61134.43
1584460520000,0.00,0.00,18542.74,0.00,0.00,0.00,2510.32,0.00,0.00,0.00,0.00,4818.30,11628.40,4187.04,0.00,0.00,13555.93,0.00,0.00,12616.01,53497.77,1175.50,0.00,0.00,0.00,0.00,4736.70,0.00,0.00,0.00,208.37,2141.11,9924.03,3259.23,0.00,3987.20,0.00,0.00,0.00,40.29,2239.88,0.00,479.29,803.95,643.21,819.55,59413.29
1584526384000,0.00,0.00,17543.51,0.00,0.00,0.00,683.89,0.00,0.00,0.00,0.00,5763.86,8294.69,4182.71,0.00,0.00,8879.26,0.00,0.00,6610.21,14439.35,130.14,0.00,0.00,0.00,0.00,9151.90,0.00,0.00,0.00,0.00,8972.45,999.26,0.00,0.00,5829.59,0.00,0.00,0.00,0.00,9340.89,0.00,5834.19,0.00,0.00,155.32,69627.11
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,686.06,0.00,0.00,0.00,0.00,934.67,2885.53,5388.89,0.00,0.00,4942.94,0.00,0.00,133602.57,41940.30,1496.81,0.00,0.00,0.00,0.00,2135.80,0.00,0.00,0.00,394.94,70907.49,198.21,39550.72,0.00,60747.17,0.00,0.00,0.00,0.00,270.95,0.00,1507.70,974.50,0.00,584.26,74411.97
1584659781000,0.00,0.00,196752.53,0.00,54283.44,0.00,7426.99,0.00,0.00,0.00,0.00,3333.06,4657.83,4063.66,0.00,0.00,16128.59,0.00,0.00,77999.85,19647.75,339.37,0.00,0.00,0.00,0.00,2859.87,0.00,0.00,0.00,0.00,155385.76,318.62,19945.56,0.00,39141.04,0.00,0.00,865.41,0.00,0.00,382.73,981.34,0.00,0.00,334.92,161292.87
