timestamp,ETHBNT,USDTBNT,USDCBNT,WBTC,DAIBNT,LINKBNT,OCEANBNT,YFIBNT,RENBNT,renBTCBNT,OMGBNT,BATBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,MANABNT,GNOBNT,RSRBNT,BNBBNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,POWRBNT,RCNBNT,MADBNT,ELFBNT,MDTBNT,CHERRYBNT,AMPLBNT,REQBNT,GTOBNT,VIBBNT,STAKEBNT,ALEPHBNT,REMBNT,SNTBNT,EWTBBNT,MRPHBNT,POABNT,MTLBNT,DATABNT,MFTBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.93,0.00,13636.68,0.00,0.00,0.00,0.00,0.00,0.00,957.59,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2767.20,51424.92,0.00,0.00,0.00,0.00,0.00,56.94,1054.99,0.00,158499.67
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2523.97,0.00,554.50,0.00,0.00,0.00,0.00,0.00,0.00,746.22,0.00,0.00,917.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.09,11287.08,0.00,0.00,741.32,0.00,0.00,0.00,75.78,0.00,61336.60
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4404.35,0.00,822.10,0.00,0.00,0.00,0.00,0.00,0.00,1040.41,0.00,0.00,1719.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6187.98,37860.34,0.00,0.00,1657.18,51.38,0.00,0.00,505.06,0.00,114460.67
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893.36,208933.78,0.00,27.92,0.00,0.00,0.00,1823.81,728.51,0.00,157346.25
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37917.69,0.00,15920.48,0.00,0.00,0.00,0.00,0.00,0.00,6703.99,0.00,0.00,14841.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8378.05,53932.26,0.00,97.88,9423.95,0.00,0.00,261.84,2015.70,0.00,212357.13
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7971.85,0.00,1859.08,0.00,0.00,0.00,0.00,0.00,0.00,620.79,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7810.79,86246.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.64,87306.28
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1503.92,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2521.18,31008.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96227.04
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.07,0.00,1423.04,0.00,0.00,0.00,0.00,0.00,0.00,770.69,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8085.98,39443.05,0.00,0.00,773.36,0.00,0.00,0.00,469.83,96.18,186992.46
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5532.13,0.00,2215.51,0.00,0.00,0.00,0.00,0.00,0.00,2113.40,0.00,0.00,704.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6981.89,577290.82,0.00,260.62,0.00,0.00,0.00,232.37,613.31,27.54,88440.59
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3124.42,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,3462.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1498.96,237664.96,0.00,0.00,0.00,0.00,0.00,121.67,0.00,0.00,46621.49
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.09,0.00,2865.87,0.00,0.00,0.00,0.00,0.00,0.00,4596.37,0.00,0.00,1470.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2513.98,88963.18,0.00,217.07,474.60,314.22,0.00,1930.03,764.99,0.00,42650.46
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1572.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1536.68,119439.44,0.00,208.05,696.68,0.00,0.00,0.00,2874.64,12315.97,63519.84
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,0.00,0.00,855.63,0.00,0.00,515.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126260.16,0.00,108.27,0.00,0.00,0.00,0.00,0.00,99.16,79597.03
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.81,0.00,3409.37,0.00,0.00,0.00,0.00,0.00,0.00,595.40,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1509.89,51788.34,0.00,0.00,0.00,0.00,0.00,0.00,602.98,0.00,42980.97
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.75,0.00,414.04,0.00,0.00,0.00,0.00,0.00,0.00,952.38,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2081.80,149758.16,0.00,0.00,0.00,102.85,0.00,0.00,0.00,0.00,87755.47
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046.48,79755.45,0.00,0.00,1857.93,0.00,0.00,0.00,0.00,0.00,41624.63
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57143.54
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1048.95,52500.89,0.00,0.00,97.94,0.00,0.00,181.31,0.00,50.20,110590.94
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80018.66,0.00,186.03,0.00,0.00,0.00,1108.15,0.00,0.00,47368.44
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2249.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.79,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4640.94,68422.43,0.00,0.00,0.00,0.00,0.00,78.30,0.00,0.00,39372.51
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4195.81,88691.52,0.00,0.00,0.00,515.78,0.00,6130.70,3287.64,0.00,66116.84
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2350.42,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62161.17,0.00,0.00,0.00,0.00,0.00,1049.88,407.10,4.38,30329.41
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9179.26,0.00,5577.52,0.00,0.00,0.00,0.00,0.00,0.00,6241.74,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68580.83,0.00,0.00,0.00,0.00,0.00,0.00,1674.76,0.00,35367.63
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54979.30,0.00,0.00,398.17,0.00,0.00,0.00,0.00,0.00,41802.83
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,0.00,0.00,0.00,0.00,0.00,2357.36,588.77,0.00,50371.79
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,0.00,0.00,1414.91,0.00,0.00,50249.28
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27212.70,0.00,74.97,1007.68,0.00,0.00,167.91,0.00,0.00,23359.55
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1043.58,26597.14,0.00,0.00,0.00,0.00,0.00,860.42,0.00,0.00,53866.65
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2140.33,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4670.43,46638.65,0.00,0.00,0.00,0.00,0.00,2916.38,0.00,0.00,29069.99
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,438.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46704.66,0.00,0.00,0.00,0.00,0.00,61.59,0.00,0.00,77662.47
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2166.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1047.56,0.00,0.00,2002.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3358.03,22843.69,0.00,335.80,715.83,190.07,0.00,168.84,0.00,0.00,31758.37
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9736.98,0.00,18779.93,0.00,0.00,0.00,0.00,0.00,0.00,1287.96,0.00,0.00,15980.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5889.81,19132.35,0.00,208.26,4003.21,0.00,0.00,1345.72,1833.86,281.31,88571.74
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23001.65,0.00,14782.17,0.00,0.00,0.00,0.00,0.00,0.00,4487.60,0.00,0.00,17469.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8378.71,19794.50,0.00,0.00,9332.23,517.43,0.00,4435.03,12384.97,830.51,329023.67
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6555.71,0.00,2270.69,0.00,0.00,0.00,0.00,0.00,0.00,3021.78,0.00,0.00,8637.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.93,23197.79,0.00,0.00,2453.05,0.00,0.00,821.08,1253.16,90.64,175623.37
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7797.82,0.00,4917.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2572.42,5044.23,0.00,0.00,2287.72,0.00,0.00,2836.49,6162.27,0.00,157399.32
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8136.06,0.00,2235.15,0.00,0.00,0.00,0.00,0.00,0.00,633.80,0.00,0.00,2605.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6071.90,20290.27,0.00,0.00,913.19,0.00,0.00,1008.73,1081.29,0.00,51528.09
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.80,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88328.71
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2849.00,0.00,7749.91,0.00,0.00,0.00,0.00,0.00,0.00,449.88,0.00,0.00,1298.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4523.75,17129.17,0.00,0.00,0.00,0.00,0.00,2208.32,0.00,0.00,52487.57
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4448.99,0.00,5395.54,0.00,0.00,0.00,0.00,0.00,0.00,2662.52,0.00,0.00,5058.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1640.82,20704.86,0.00,0.00,1473.01,0.00,0.00,4966.08,1046.41,100.86,70762.58
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24511.01,0.00,17198.44,0.00,0.00,0.00,0.00,0.00,0.00,4281.94,0.00,0.00,19020.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16401.06,16129.20,0.00,448.42,6159.80,347.59,0.00,8225.33,3848.07,0.00,122965.45
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17467.55,0.00,17757.27,0.00,0.00,0.00,0.00,0.00,0.00,3661.43,0.00,0.00,10674.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6706.59,13327.07,0.00,0.00,4488.30,448.06,0.00,35943.16,1792.61,0.00,96431.08
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3299.99,0.00,6158.45,0.00,0.00,0.00,0.00,0.00,0.00,945.91,0.00,0.00,5486.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,767.03,22432.46,0.00,0.00,0.00,506.92,0.00,20804.29,0.00,0.00,53246.54
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7783.41,0.00,6542.10,0.00,0.00,0.00,0.00,0.00,0.00,2168.21,0.00,0.00,4841.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3281.69,5198.39,0.00,0.00,1184.14,0.00,0.00,10207.35,1125.91,0.00,74207.91
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6953.54,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,1518.41,0.00,0.00,9050.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3787.77,9880.10,0.00,0.00,4552.12,0.00,0.00,2495.80,1.02,0.00,66485.94
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14348.18,0.00,4767.82,0.00,0.00,0.00,0.00,0.00,0.00,1036.24,0.00,0.00,7417.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4529.24,12024.53,0.00,0.00,1547.70,157.13,0.00,2071.62,1595.66,0.00,47188.46
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.29,0.00,6485.40,0.00,0.00,0.00,0.00,0.00,0.00,1639.44,0.00,0.00,9423.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6279.58,20541.68,0.00,30.91,1975.18,4145.12,0.00,4433.16,1369.59,0.00,61326.67
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35805.19,0.00,34218.63,0.00,0.00,0.00,0.00,0.00,0.00,6259.65,0.00,0.00,15701.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12553.79,29443.90,0.00,754.92,9294.78,6611.79,0.00,3196.70,4474.52,0.00,122792.00
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16457.04,0.00,6086.08,0.00,0.00,0.00,0.00,0.00,0.00,1484.78,0.00,0.00,8061.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3368.88,30103.70,0.00,48.58,2550.84,0.00,0.00,13618.20,951.71,0.00,102182.34
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.89,0.00,6306.41,0.00,0.00,0.00,0.00,0.00,0.00,1316.65,0.00,0.00,8112.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4002.72,5434.94,0.00,610.88,2497.81,0.00,0.00,5389.33,826.33,52.18,44890.07
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14140.69,0.00,9830.57,0.00,0.00,0.00,0.00,0.00,0.00,1445.36,0.00,0.00,7660.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3800.13,9383.91,0.00,0.00,1897.51,0.00,0.00,1569.28,1207.43,0.00,37490.96
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3459.78,0.00,477.03,0.00,0.00,0.00,0.00,0.00,0.00,787.03,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3442.66,7169.82,0.00,0.00,844.79,0.00,0.00,4336.62,412.04,0.00,24027.25
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13377.27,0.00,3817.25,0.00,0.00,0.00,0.00,0.00,0.00,515.50,0.00,0.00,2477.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1002.46,15969.84,0.00,191.18,345.02,30.68,0.00,6686.47,815.22,0.00,38940.51
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7661.25,0.00,2624.85,0.00,0.00,0.00,0.00,0.00,0.00,247.72,0.00,0.00,3590.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3195.80,0.00,189.16,861.04,55.33,0.00,6846.69,1463.19,0.00,28196.86
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13332.86,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,479.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15606.37,0.00,2473.48,0.00,0.00,0.00,5193.69,0.00,0.00,25455.36
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.45,1513.79,0.00,0.00,0.00,696.05,0.00,552.05,784.65,0.00,37511.71
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9057.63,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,32.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,736.24,7507.16,0.00,17.11,138.90,0.00,0.00,3352.00,0.00,86.73,15055.28
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.61,0.00,0.00,0.00,474.18,0.00,1575.51,0.00,0.00,54315.44
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7544.27,0.00,674.94,0.00,0.00,0.00,0.00,0.00,0.00,399.11,0.00,0.00,1685.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5484.76,841.86,0.00,0.00,0.00,37.00,0.00,1095.15,0.00,0.00,18267.86
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12642.76,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,0.00,1199.06,0.00,0.00,5638.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3055.99,5568.08,0.00,0.00,2609.07,361.61,0.00,2840.88,1045.44,0.00,37290.64
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.47,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,0.00,1813.34,0.00,0.00,9310.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11301.49,7778.83,0.00,0.00,3066.06,637.33,0.00,2490.07,1321.46,0.00,60311.82
