timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,XDCEBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,DATABNT,MDTBNT,GTOBNT,REQBNT,AGRIBNT,SNTBNT,REMBNT,MTLBNT,MFTBNT,WBTC,RDNBNT,MRPHBNT,MADBNT,MNTPBNT,pBTCBNT,SANBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,REALBNT,BNT-USD,UPBNT,CEEKBNT,RVTBNT,J8TBNT,MYBBNT,MFGBNT,SRNBNT,FTXBNT,USDB / BNT,HEDGBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,AMNBNT,USDQBNT,X8XBNT,Other
1581934143000,680144.47,45703.33,0.00,21918.32,0.00,15390.70,10573.59,11612.00,0.00,0.00,5939.95,7779.13,36308.50,5158.51,222.13,0.00,345.54,28337.25,17891.21,0.00,8218.84,22766.23,2231.34,3200.62,6562.93,1180.14,840.32,8216.69,9934.52,1669.60,6674.79,1628.84,4673.01,3023.17,0.00,0.00,0.00,1854.99,0.00,12135.00,831.58,0.00,0.00,0.00,0.00,88.42,25.26,739.30,0.00,0.00,12575.58,0.00,31654.23,1677.93,0.00,953.75,0.00,0.00,2545.62,1496.08,1.50,87046.42
1582000509000,744603.29,195535.39,0.00,16974.29,0.00,5251.74,7215.18,21406.16,0.00,0.00,4763.39,8332.26,32894.83,2513.65,0.00,0.00,3158.52,19652.54,30322.89,0.00,3689.75,8958.78,1262.79,1838.54,7937.53,3466.45,515.04,7984.32,3569.67,1270.29,15918.68,1671.56,2291.17,484.47,0.00,0.00,0.00,3829.36,0.00,0.00,0.00,98.63,0.00,0.00,224.87,1250.22,0.00,0.00,207.85,0.00,9359.02,52.50,68427.98,267.45,0.00,1070.43,0.00,0.00,5571.09,0.00,2032.42,104105.19
1582067542000,853670.33,107299.11,0.00,16573.62,0.00,9300.92,79475.79,23616.08,0.00,0.00,5019.57,10151.69,22994.93,3159.16,0.00,0.00,2656.02,4284.42,9000.52,0.00,0.00,2429.24,346.96,967.72,7079.58,28310.30,0.00,2685.08,4100.72,2506.43,34428.18,582.20,1277.52,2094.95,0.00,0.00,0.00,859.03,0.00,557.10,6973.84,0.00,1113.35,0.00,0.00,1949.79,0.00,626.49,0.00,0.00,2541.61,3369.75,60428.69,993.61,0.00,374.94,2061.81,0.00,6120.09,135.61,7334.23,119985.79
1582133190000,733626.77,135276.71,0.00,10325.62,0.00,33.74,22650.67,13613.79,0.00,0.00,1270.18,675.72,14336.53,0.00,1380.99,0.00,1822.09,5463.57,24143.92,0.00,0.00,1178.43,3384.39,1690.88,1827.27,12782.01,0.00,1551.52,7294.64,0.00,6631.81,0.00,391.33,1063.54,0.00,0.00,0.00,1942.38,0.00,1450.08,2198.49,482.78,2517.79,0.00,0.00,129.98,0.00,0.00,0.00,0.00,879.59,0.00,2848.98,932.14,0.00,472.00,1619.02,0.00,1403.16,420.60,1994.51,73812.13
1582200448000,881242.34,59833.75,0.00,22781.25,0.00,4643.93,11511.58,140425.56,0.00,0.00,2469.03,2376.29,7444.56,2259.82,11391.33,0.00,4135.42,17364.87,7433.82,0.00,1036.84,5154.99,4615.39,2191.65,2879.59,5039.79,0.00,3947.64,2184.01,1671.24,5190.58,0.00,931.53,210.73,0.00,0.00,0.00,1391.01,0.00,5956.86,236.84,0.00,0.00,0.00,255.24,0.00,2.91,2506.57,483.62,0.00,4680.00,7831.19,16216.43,678.24,0.00,254.65,321.96,0.00,123.37,0.00,1971.58,68026.11
1582266380000,857507.94,24036.22,0.00,9817.23,0.00,2276.86,71337.74,34345.23,0.00,0.00,3962.99,1434.91,89350.31,3460.53,9382.28,0.00,3103.76,17977.77,7943.44,0.00,6439.23,1612.07,1916.59,1911.18,7425.01,34319.42,775.99,1632.85,4741.97,3085.16,10472.01,854.63,482.26,827.02,0.00,475.98,0.00,4111.81,0.00,4764.57,0.00,233.14,4228.59,0.00,0.00,226.20,37431.30,363.85,187.96,0.00,2045.12,2649.63,18043.36,476.10,0.00,211.27,487.73,0.00,2469.00,0.00,235.24,67286.57
1582333413000,480570.10,25976.57,0.00,16274.62,0.00,10574.17,2008.11,19849.25,0.00,0.00,1188.60,476.87,48401.27,1121.01,9307.51,0.00,2432.10,973.75,6898.30,0.00,80.38,1358.67,0.00,496.84,5621.05,556.45,0.00,1465.29,5845.68,1030.25,14570.04,0.00,232.04,47.12,0.00,784.04,0.00,0.00,0.00,12765.42,0.00,0.00,0.00,0.00,51.04,0.00,880.81,799.27,0.00,0.00,13517.06,377.25,4921.06,272.64,32.18,844.53,0.00,0.00,484.53,0.00,118.24,77983.81
1582399143000,313870.89,12542.20,0.00,10940.41,0.00,411.25,6476.42,50192.93,0.00,0.00,0.00,959.83,11582.94,1275.63,9701.89,0.00,590.68,880.20,966.25,0.00,4746.75,0.00,0.00,0.00,1687.94,54.92,0.00,572.70,7446.20,2036.70,10503.83,0.00,0.00,284.50,0.00,0.00,0.00,1867.23,0.00,3399.54,236.66,0.00,0.00,0.00,0.00,2582.04,64.78,0.00,61.86,0.00,4949.69,0.00,3983.68,20.38,0.00,123.82,29.74,0.00,351.28,0.00,0.00,61179.49
1582465707000,289149.89,17730.58,0.00,11373.15,0.00,2335.89,5517.88,13091.80,0.00,0.00,10.70,810.34,8647.70,416.02,27531.48,0.00,931.41,3087.02,2963.62,0.00,79.66,2699.94,70.64,0.00,6121.09,1795.29,94.36,2281.16,788.57,0.10,22441.65,0.00,2397.97,0.00,0.00,29.70,0.00,0.00,0.00,5817.91,0.00,0.00,96.18,0.00,17.09,1956.21,0.00,1025.07,0.00,0.00,325.39,0.00,6575.09,1174.92,0.00,0.00,0.00,0.00,285.11,0.00,0.00,35295.16
1582531881000,278110.02,17864.65,0.00,21693.52,0.00,741.09,3399.64,15647.59,0.00,0.00,0.00,5.28,77214.67,15829.29,5666.41,796.99,656.88,10518.63,9753.54,0.00,0.00,280.27,882.08,0.00,2.06,1849.45,814.55,3539.15,157.84,855.33,4014.14,0.00,480.30,798.17,0.00,111.30,0.00,0.00,0.00,460.77,0.00,181.24,0.00,0.00,0.00,545.60,0.00,0.00,0.00,0.00,732.75,78.98,6327.77,207.56,0.00,261.50,1819.47,0.00,74.30,0.00,0.00,29904.05
1582598476000,224694.77,20775.04,0.00,9224.35,0.00,4349.13,483.76,30315.25,0.00,0.00,0.16,1307.69,28686.20,362.18,1238.18,449.99,1117.86,570.02,3895.88,0.00,0.00,5679.47,1421.19,3136.97,3357.09,200.87,0.00,543.11,1215.15,691.03,11857.13,0.00,265.53,808.18,0.00,0.00,0.00,0.00,0.00,21.04,798.79,221.90,1421.64,612.12,0.00,228.60,0.00,0.00,0.00,0.00,2794.75,704.67,4782.19,295.49,0.00,826.89,0.00,9.96,2383.98,0.00,0.00,55095.32
1582665672000,382106.68,13838.40,0.00,2510.51,0.00,2749.95,7725.39,68743.02,0.00,0.00,0.41,3296.26,29799.12,396.59,1195.01,2785.68,4398.02,1878.34,3247.44,0.00,7287.76,2515.27,951.25,894.65,2497.56,15244.47,3026.97,2891.20,1646.87,2456.31,8765.98,899.70,508.07,0.00,0.00,80.88,0.00,0.00,0.00,1531.69,476.66,0.00,0.00,640.41,0.00,0.00,812.45,88.44,0.00,0.00,3061.52,0.00,10333.68,561.30,0.00,2077.14,179.38,0.00,4201.15,0.00,2277.48,78373.92
1582731413000,608620.39,56341.69,0.00,19153.56,0.00,12898.32,28043.50,29707.61,0.00,0.00,0.00,9878.34,27896.18,654.53,2912.95,6002.14,1533.68,34863.29,7668.38,0.00,3752.79,1642.90,179.71,17334.64,7219.12,1302.02,6951.37,1476.64,4902.62,2701.14,2349.19,1450.74,3542.34,5741.37,0.00,0.00,0.00,2378.85,0.00,4607.50,3622.20,0.00,0.00,1392.49,0.00,838.29,0.00,88.26,244.85,0.00,222.91,3324.59,21008.71,752.93,0.00,552.80,0.00,0.00,3029.41,0.00,0.00,104729.93
1582796992000,481810.26,31153.99,0.00,17683.48,0.00,12873.90,17193.97,21808.45,0.00,0.00,3805.42,9992.56,21107.07,1297.97,2388.09,6913.23,987.32,24462.59,14702.83,0.00,0.00,3052.53,1911.07,9703.34,2235.28,2057.35,0.00,1726.83,3051.40,2045.95,4210.43,2596.74,0.00,764.06,0.00,0.00,0.00,537.92,0.00,4873.06,200.79,0.00,0.00,1493.00,0.00,568.95,703.61,442.67,214.63,0.00,2235.61,0.00,23576.73,0.00,1102.92,1299.32,24.63,0.00,2353.38,571.34,131.79,107695.29
1582864648000,574894.20,19542.59,0.00,11203.17,0.00,2785.10,2309.51,143568.16,0.00,0.00,2453.74,3458.93,10288.63,787.17,1487.38,69145.12,5539.60,100212.79,2873.66,0.00,4229.12,1434.82,0.00,4135.67,3328.01,987.80,2482.64,3889.52,4803.73,415.15,2078.21,276.96,333.02,906.80,0.00,824.95,0.00,0.00,0.00,1169.09,4721.24,22.03,1190.05,0.00,0.00,0.00,0.00,513.95,1039.85,0.00,6089.13,1150.70,7859.79,1632.35,0.00,182.47,0.00,0.00,3981.13,891.83,816.19,74094.91
1582931070000,492608.70,13827.40,0.00,6764.31,0.00,211.73,6023.74,49106.86,0.00,0.00,4056.61,3546.46,8329.41,24955.85,14592.66,952.44,0.00,11405.63,8206.87,0.00,2505.66,6239.08,0.03,2893.87,2720.05,411.35,93.48,868.07,2971.80,15181.51,15779.40,81.64,427.08,0.00,0.00,533.54,0.00,7813.79,0.00,2618.11,0.00,2960.55,28.06,1492.66,266.50,197.52,0.00,13374.19,0.00,0.00,7383.79,0.00,8623.71,0.00,0.00,713.74,0.00,65.45,5141.41,0.00,758.34,91111.28
1582996859000,293600.51,2460.74,0.00,4417.84,0.00,5956.24,445.09,36394.79,0.00,18724.58,4934.00,848.17,32605.50,784.41,1543.29,3660.42,14.34,8207.13,678.79,0.00,1357.05,1347.78,0.00,818.83,382.43,1511.31,0.00,694.38,164.14,411.38,1681.42,0.00,1107.75,9386.57,0.00,0.00,0.00,0.00,0.00,12740.29,0.00,0.00,0.00,0.00,0.00,1942.17,1308.32,7105.14,0.00,0.00,3657.29,0.00,8521.91,543.25,962.45,296.78,0.00,0.00,1572.66,0.00,282.48,45816.97
1583063511000,554120.25,15600.26,0.00,3330.31,0.00,5523.69,1756.48,287188.56,0.00,3741.33,136.63,1393.14,41962.76,3210.52,23145.09,1450.37,0.00,3089.85,15484.38,0.00,0.00,1360.47,1207.14,1801.86,9633.76,3774.78,3124.75,1966.04,3259.81,1143.20,0.00,27.71,358.73,5231.18,0.00,0.00,0.00,4042.32,0.00,2043.17,818.93,270.97,43.12,749.43,902.56,0.00,433.45,981.59,0.00,0.00,832.21,0.00,4577.86,0.00,0.00,125.97,0.00,9.99,2318.60,0.00,409.13,48649.98
1583130367000,409526.37,21330.24,0.00,3528.08,0.00,136.37,11490.08,199955.97,0.00,3305.94,1323.91,5314.92,32973.42,924.37,1950.83,689.14,1428.87,6630.66,14645.20,0.00,0.00,0.00,1815.35,894.55,1435.12,1009.98,0.00,995.50,166.09,2190.27,0.00,1.31,327.51,0.00,0.00,60.31,0.00,0.00,0.00,130.04,0.00,405.66,86.55,1495.97,0.00,0.00,0.00,862.35,475.46,0.00,251.45,0.00,4646.69,139.00,0.00,357.06,81.17,0.00,5087.67,4.06,0.00,53967.24
1583195979000,304149.72,15455.93,0.00,17788.26,0.00,4869.76,3450.54,70261.64,0.00,3894.23,0.00,2842.29,15449.79,1705.44,16974.27,0.00,1040.73,6920.35,9425.86,0.00,1187.12,1101.43,2062.34,2054.82,329.01,319.16,324.09,661.83,1556.24,339.25,959.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16153.45,0.00,0.00,15.00,744.41,0.00,1888.65,0.00,409.53,0.00,0.00,1217.79,0.00,8063.56,87.77,0.00,404.82,227.92,510.30,5388.49,0.00,1417.10,45514.63
1583262508000,256987.01,12975.37,0.00,16404.59,0.00,142.24,25966.24,12953.96,0.00,6493.51,71.66,656.28,13760.16,353.86,9206.33,1651.64,997.61,3867.19,877.13,0.00,0.00,810.93,4383.00,0.00,3770.13,2041.78,0.00,6069.54,2358.34,4178.55,8891.17,966.38,9541.49,0.00,0.00,0.00,0.00,754.94,0.00,9561.80,0.00,0.00,0.00,0.00,22.94,3875.08,0.00,0.00,0.00,0.00,1012.13,40.82,3253.86,46.02,0.00,1358.61,0.00,0.00,4077.73,0.00,689.23,40095.53
1583329065000,321436.15,5888.03,0.00,8663.93,0.00,690.25,826.73,19229.17,0.00,2203.85,0.00,0.00,5479.93,949.32,3225.47,7330.44,1806.97,3048.64,2462.29,0.00,2003.96,16.30,1098.94,1648.71,3686.52,869.95,0.00,0.00,2397.46,2862.06,14196.37,0.00,1054.47,16.22,0.00,2495.66,0.00,193.58,0.00,6227.73,814.25,0.00,14.97,0.00,117.47,86.24,0.00,1456.13,0.00,0.00,6324.14,76.31,992.28,0.00,0.00,2256.40,0.00,0.00,922.23,0.00,0.00,27594.97
1583394859000,388806.78,9393.23,0.00,9307.15,0.00,3739.78,6671.19,41689.88,0.00,3576.04,3577.36,728.18,8948.33,1091.59,27076.32,0.00,3519.58,54794.59,4475.31,0.00,0.00,0.00,3498.64,7262.33,9489.67,0.00,0.00,0.00,1148.95,1299.18,2004.53,206.77,2803.12,788.07,0.00,7207.52,0.00,781.04,0.00,6257.29,0.00,67.42,0.00,0.00,401.37,925.09,0.00,1052.68,1423.73,0.00,7117.85,5442.18,3960.24,136.15,401.53,2330.55,515.31,0.00,8431.84,0.00,272.90,30657.85
1583462921000,785732.68,13094.75,0.00,11728.95,0.00,420.24,8418.53,73473.03,0.00,6820.78,17392.34,2850.51,46137.41,879.64,6244.34,1710.80,69659.58,22667.86,2567.20,0.00,0.00,2436.41,629.92,14479.90,17365.27,438.69,527.14,163.07,1625.75,1287.89,0.00,275.39,2105.54,1820.67,0.00,8831.12,0.00,1210.73,0.00,518.19,0.00,0.00,0.00,705.90,5399.55,1069.74,0.00,432.42,0.00,0.00,40934.22,1112.75,6195.91,192.54,0.00,962.28,788.33,0.00,4097.59,0.00,2186.15,177484.11
1583528507000,432083.62,26672.67,0.00,12100.86,0.00,2382.70,10220.84,55073.63,0.00,2120.42,0.00,0.00,5180.05,1603.91,3728.71,1788.18,5378.06,1755.16,2526.09,0.00,1157.02,646.79,551.37,4437.52,5230.04,602.69,0.00,1008.77,12875.71,1485.36,2675.80,315.95,0.00,0.00,0.00,0.00,1511.15,244.18,0.00,537.75,0.00,0.00,22.26,0.00,0.00,0.00,0.00,1011.33,0.00,0.00,25928.01,0.00,10088.95,1366.91,0.00,1085.54,0.00,0.00,2068.96,0.00,4913.97,41444.93
1583594053000,373590.34,8599.22,0.00,4995.14,0.00,2229.40,6202.40,48230.88,0.00,1987.83,2872.08,494.91,8313.23,1468.75,3127.61,1844.03,298.40,3559.31,1419.65,0.00,0.00,2211.82,575.23,517.33,1065.20,676.81,0.00,386.70,1894.47,0.00,1045.19,510.94,0.00,2396.27,0.00,0.00,601.00,760.79,0.00,31964.20,0.00,566.40,7.76,670.34,0.00,0.00,0.00,0.00,0.00,0.00,4458.03,75.48,1317.67,4254.77,0.00,1255.11,18.52,0.00,1052.77,0.00,4873.47,43389.97
1583659784000,484260.98,19564.17,0.00,2867.84,0.00,2301.20,2854.87,104443.41,0.00,7110.50,0.00,3672.34,10880.45,2294.76,1292.35,6530.99,7960.07,1297.06,5625.83,0.00,0.00,849.16,1291.20,827.98,3149.41,3343.73,546.00,990.37,6816.13,476.19,34.44,550.27,0.00,294.12,0.00,0.00,1824.84,1027.35,0.00,2751.99,0.00,0.00,0.00,1393.71,0.00,164.91,0.00,414.85,292.24,1820.39,10145.13,75.25,16821.77,1883.62,874.37,2667.80,1220.67,0.00,254.08,0.00,1081.15,98381.20
1583726492000,743050.95,24873.80,0.00,18157.09,0.00,10245.20,9398.39,49009.36,0.00,0.00,4679.63,11053.09,7732.69,308.69,2624.15,12853.87,5867.29,214098.60,5416.00,0.00,0.00,6729.92,0.00,2677.36,1114.78,2381.74,0.00,3935.07,12344.85,1353.88,2088.78,1675.50,848.61,0.00,0.00,830.92,34501.91,2570.45,0.00,8185.92,0.00,259.77,0.00,1584.26,754.20,3069.14,494.57,0.00,0.00,663.37,2306.53,669.18,40878.79,1801.96,0.00,1203.73,1025.31,0.00,9210.79,1233.43,0.00,111582.50
1583793746000,522180.50,35265.35,0.00,11762.26,0.00,5898.72,9428.58,65467.59,0.00,2617.79,2881.23,34579.88,8823.59,1658.73,3449.29,16348.96,2148.26,54215.72,7376.80,0.00,1872.96,2203.77,330.28,4565.08,1112.90,4862.79,0.00,4740.29,6534.36,970.47,2510.07,517.49,874.82,9142.67,0.00,0.00,3354.99,115.68,0.00,3508.03,0.00,249.34,0.00,854.55,188.43,8271.23,0.00,0.00,0.00,7077.56,755.48,0.00,17627.24,1476.59,0.00,345.05,0.00,0.00,22030.09,0.00,0.00,127929.65
1583860490000,273062.60,14164.97,0.00,7920.90,0.00,7971.01,6876.14,61770.08,0.00,9048.19,1238.93,2472.30,5851.88,0.00,5141.86,0.00,921.65,10695.58,4890.97,0.00,1754.35,24.71,749.59,8995.16,1114.56,3398.27,2311.92,0.00,5458.67,396.88,0.00,0.00,278.58,5059.59,0.00,0.00,2902.95,0.00,0.00,485.89,412.70,0.00,0.00,836.30,0.00,187.53,0.00,247.36,0.00,0.00,11540.56,0.00,4855.29,810.71,0.40,1989.68,0.00,0.00,3243.58,0.00,295.45,55324.64
1583926841000,280771.25,19596.04,0.00,21984.81,0.00,3875.80,6751.59,62760.18,0.00,4052.01,8.15,573.35,5497.90,282.33,8499.54,4509.31,11297.47,4426.96,3021.95,0.00,0.00,0.00,1359.83,5132.89,5761.02,1312.47,0.00,1240.93,5404.10,505.91,2903.26,0.00,839.39,1466.61,0.00,0.00,0.00,433.48,0.00,4616.44,624.12,0.00,0.00,0.00,0.00,0.00,0.00,407.55,0.00,203.88,7832.09,0.00,1837.89,2.47,0.00,1260.02,0.00,81.86,2432.59,0.00,0.00,29761.15
1583992327000,576435.60,14043.15,0.00,82032.38,0.00,15281.72,48786.48,55515.34,0.00,2574.64,1626.73,323.65,8699.99,1219.68,11224.32,3817.38,272.36,5870.96,1901.81,0.00,88.21,11647.51,2061.26,7993.89,4263.06,1353.63,507.76,887.24,5775.23,501.26,833.76,781.80,901.74,250.68,0.00,0.00,688.93,492.05,0.00,1239.63,402.74,697.48,0.00,3531.32,0.00,56.66,0.00,323.78,0.00,3336.10,11732.19,93.83,28931.44,539.03,0.00,2475.83,0.00,0.00,5588.25,0.00,814.15,108007.60
1584059716000,1398797.63,101905.63,0.00,115056.42,0.00,13426.03,20141.12,59548.26,0.00,3893.10,13893.49,27408.05,9981.24,1605.54,15326.52,119288.91,13812.70,8982.19,24912.83,0.00,27232.93,2527.79,17220.66,1609.00,2290.29,6468.97,4023.64,3145.67,7127.92,2502.56,1206.40,3794.93,850.63,201.75,0.00,0.00,2056.62,1710.71,0.00,3783.97,0.00,0.00,240.80,6242.88,807.29,4087.66,807.74,0.00,0.00,0.00,1984.38,0.00,69402.93,6695.21,0.00,1439.26,0.00,0.00,1565.86,3935.76,2864.02,475555.85
1584128101000,2643261.70,105177.61,0.00,81737.75,0.00,23197.52,6525.27,83445.27,0.00,3195.26,12607.10,47453.64,36926.68,0.00,14569.15,90450.80,4407.65,16904.01,8762.11,0.00,32692.49,24648.57,9201.13,16181.16,10738.94,6467.40,0.00,17779.27,6502.76,7683.68,7710.79,1403.75,27702.33,804.79,0.00,2692.58,0.00,2974.32,0.00,32098.04,1222.56,24.37,0.00,0.00,824.04,13850.39,0.00,2224.86,0.00,1197.86,8620.77,519.70,39360.20,253.31,0.00,0.00,0.00,0.00,14077.48,4019.59,1968.53,1352323.27
1584194907000,710085.11,25268.43,0.00,39337.92,0.00,287.75,45230.16,63490.06,0.00,13280.69,3254.96,10668.27,12445.05,1587.95,0.00,47860.21,2877.26,4328.46,7136.34,0.00,82.48,14070.43,8294.83,8240.76,13463.64,2282.68,1828.96,886.89,6381.19,819.20,5447.83,364.47,2163.20,819.04,0.00,409.52,498.07,165.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1548.14,0.00,829.42,402.05,336.08,10878.47,3458.12,12971.13,301.91,0.00,5760.56,0.00,0.00,5072.97,0.00,769.04,244978.47
1584261335000,1020684.26,124420.12,0.00,4230.02,0.00,14148.98,3257.24,172836.29,0.00,14218.86,1253.14,6526.81,39385.96,709.20,0.00,51752.97,1876.18,3748.42,9770.38,0.00,1744.38,6783.73,7198.89,3276.26,165609.95,2427.83,0.00,690.16,10993.64,1444.06,6083.13,0.00,329.07,806.38,0.00,0.00,781.87,1157.80,0.00,0.00,819.33,0.00,0.00,0.00,1556.85,0.00,0.00,0.00,216.75,1356.84,35240.51,2662.99,3637.60,388.69,0.00,904.11,343.94,0.00,765.89,0.00,10558.51,283039.95
1584326930000,771870.59,21713.71,0.00,8475.35,0.00,401.42,15045.92,26579.96,0.00,4231.79,3893.22,6805.97,11314.58,4625.08,3432.78,36269.36,656.80,4644.77,3601.36,0.00,11437.21,4882.03,2826.99,3542.46,62233.52,14093.01,0.00,2097.90,12204.98,399.63,830.61,349.73,983.52,2004.58,0.00,2240.37,0.00,2229.28,0.00,3013.71,796.17,0.00,1044.02,0.00,0.00,313.21,0.00,399.56,0.00,1019.52,7687.36,3392.59,3680.94,85754.18,0.00,637.17,1812.36,0.00,1905.33,0.00,1005.89,296999.37
1584393985000,1346621.79,33592.69,0.00,40920.49,0.00,18036.25,6928.83,64441.02,0.00,3248.02,68467.00,11212.66,9755.99,7342.68,40910.19,23880.46,0.00,94777.77,5025.34,0.00,10812.75,2481.31,2321.04,7045.71,20550.12,39570.90,4210.12,1302.31,5695.84,4286.77,5749.97,1500.81,1991.85,450.78,0.00,0.00,421.10,978.12,0.00,3429.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,841.92,0.00,0.00,6569.74,0.00,36078.88,2358.86,0.00,2077.55,605.28,0.00,0.00,0.00,0.00,734655.61
1584460520000,967118.73,18542.74,0.00,36841.00,0.00,2510.32,8028.05,44166.24,0.00,12616.01,4799.63,13555.93,6871.74,4187.04,11628.40,53497.77,4818.30,19966.76,4360.24,0.00,6278.00,4736.70,2141.11,9037.53,18275.34,15306.75,208.37,3987.20,9924.03,3259.23,3226.87,2456.15,2327.34,2239.88,0.00,0.00,278.55,819.55,0.00,234.97,803.95,0.00,0.00,0.00,4503.35,0.00,0.00,0.00,473.19,479.29,3631.49,452.71,6196.98,2424.46,0.00,1175.50,0.00,643.21,13935.08,0.00,711.91,165317.06
1584526384000,785785.07,17543.51,0.00,22551.81,0.00,683.89,25575.25,32556.30,0.00,6610.21,5900.38,8879.26,5508.86,4182.71,8294.69,14439.35,5763.86,164.71,3773.53,0.00,6180.17,9151.90,8972.45,3962.49,17176.81,483.72,0.00,5829.59,999.26,0.00,13155.61,590.68,3313.47,9340.89,0.00,0.00,1355.27,155.32,0.00,11613.68,0.00,0.00,0.00,0.00,839.81,1013.89,0.00,0.00,0.00,5834.19,3862.26,77.40,18836.23,1603.63,0.00,130.14,31.30,0.00,5674.91,0.00,0.00,161628.03
1584592505000,928996.91,193437.67,0.00,11179.04,0.00,686.06,35411.57,22352.14,0.00,133602.57,2122.82,4942.94,24801.02,5388.89,2885.53,41940.30,934.67,8027.76,3300.95,0.00,2628.87,2135.80,70907.49,7154.52,6132.47,1757.84,394.94,60747.17,198.21,39550.72,1968.61,705.93,3708.75,270.95,0.00,0.00,579.31,584.26,0.00,1078.98,974.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1040.56,1507.70,2412.30,0.00,1543.97,1679.62,0.00,1496.81,0.00,0.00,7193.00,0.00,647.55,108199.57
1584659781000,1280935.97,196752.53,0.00,27822.95,54283.44,7426.99,7973.50,46181.46,0.00,77999.85,6709.65,16128.59,28471.55,4063.66,4657.83,19647.75,3333.06,23773.74,35920.12,0.00,4358.95,2859.87,155385.76,5287.58,8240.94,4611.95,0.00,39141.04,318.62,19945.56,807.54,417.96,363.94,0.00,0.00,1721.25,0.00,334.92,0.00,1590.41,0.00,328.63,0.00,185.22,2688.70,2707.81,865.41,382.73,581.66,981.34,1620.15,2045.30,15005.04,478.98,0.00,339.37,0.00,0.00,3773.86,0.00,0.00,298795.78
1584726816000,1042431.69,117338.44,0.00,5294.41,128323.88,103817.69,40021.96,20637.53,0.00,35552.41,9454.52,25272.19,5457.16,3067.77,2860.64,12538.66,651.80,27628.39,15593.41,0.00,4966.26,551.99,157576.64,3032.09,7651.18,3962.07,613.30,34696.88,4758.62,9157.46,1971.52,785.67,7721.41,0.00,0.00,0.00,431.84,0.00,0.00,4208.41,384.47,0.00,0.00,4678.70,0.00,2997.06,0.00,1419.86,0.00,1939.33,8836.61,116.42,41341.50,410.63,0.00,1027.04,0.00,0.00,3442.06,613.91,0.00,91887.86
1584793665000,822860.24,56160.63,0.00,21718.50,158439.08,928.23,9551.26,26763.10,0.00,32915.36,5008.21,28601.64,6416.81,2276.74,989.78,12058.35,9152.50,15763.34,3235.79,0.00,1504.20,5545.02,127215.66,5290.56,2376.06,2615.08,0.00,2973.42,2179.47,20858.36,1965.18,865.90,1264.60,1345.15,0.00,0.00,1194.46,0.00,0.00,29.68,786.77,0.00,0.00,3763.96,0.00,0.00,0.00,1166.41,232.03,0.00,4325.24,5646.25,5580.28,231.28,0.00,362.15,0.00,70.90,1087.87,3.17,0.00,68459.31
1584861635000,459219.37,25581.15,0.00,4559.20,39428.19,0.00,5673.66,9485.09,0.00,27891.98,1191.43,7285.35,1828.39,0.00,2197.38,4703.99,2077.74,3387.62,2821.58,0.00,4735.24,45864.97,59787.22,0.00,0.00,3835.04,0.00,12008.71,195.33,1580.66,0.00,0.00,1743.36,1342.25,0.00,0.00,39.04,0.00,0.00,499.62,0.00,0.00,0.00,0.00,1576.85,0.00,0.00,324.20,0.00,625.33,671.23,328.75,1530.42,1432.19,0.00,710.14,0.00,0.00,80.82,0.00,0.00,39480.56
1584929664000,508590.02,36039.61,0.00,3683.28,55296.94,3254.76,27311.50,8258.52,0.00,19544.41,1937.91,21087.76,5457.07,2445.95,13618.99,3090.32,8584.62,10099.26,2745.75,0.00,0.00,17211.28,57904.84,555.29,2800.39,8553.67,0.00,13925.90,2783.67,4883.23,1586.65,334.83,1419.71,261.19,0.00,0.00,269.77,155.35,0.00,0.00,5172.11,0.00,0.00,3834.22,493.94,0.00,0.00,0.00,0.00,608.05,799.00,0.00,5648.23,890.07,0.00,351.81,0.00,0.00,1525.90,0.00,1230.93,61445.92
1584996865000,418174.44,20848.15,0.00,393.69,52007.62,1184.92,18934.41,19668.36,0.00,8602.80,851.71,7595.04,3753.43,0.00,0.00,7626.43,911.96,4546.51,5484.87,0.00,4160.25,14352.02,66744.49,1263.81,1022.78,2907.86,0.00,26427.65,4464.43,1977.77,2811.96,588.62,0.00,2950.84,0.00,725.85,101.53,0.00,0.00,2413.28,3485.51,0.00,0.00,1270.98,0.00,853.84,60.83,0.00,0.00,0.00,553.03,55.27,1792.66,715.47,0.00,2003.31,0.00,0.00,181.55,5.91,1028.88,58974.66
