timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,DATABNT,VIBBNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,RLCBNT,MTLBNT,MNTPBNT,AGRIBNT,WBTC,MFTBNT,SNTBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,AMPLBNT,ELETBNT,MYBBNT,CEEKBNT,UBTBNT,BNT-USD,FTXBNT,DRGNBNT,USDB / BNT,HEDGBNT,MFGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,CANBNT,VEEBNT,X8XBNT,Other
1580274029000,482683.85,11391.54,13832.51,0.00,0.00,6160.35,26610.59,14890.60,1538.66,0.00,0.00,1105.04,856.98,0.00,569.66,1056.70,0.00,2113.81,0.00,908.54,4493.34,1333.11,9185.84,19303.71,1161.53,3588.74,14008.62,580.03,0.00,0.00,315.73,3795.52,764.59,8858.13,17123.28,0.00,437.51,0.00,2161.40,0.00,1137.59,17212.64,10541.08,1081.88,99.92,0.00,250.64,33088.57,0.00,0.00,0.00,4516.41,5272.47,1250.74,0.00,2568.15,0.00,0.00,0.00,0.00,426.66,978.56,0.00,0.00,985.43,7438.97,49327.72
1580339534000,294896.23,19265.53,75.62,0.00,0.00,1769.15,248.68,3109.77,648.89,0.00,0.00,1106.38,1851.08,0.00,16303.00,372.08,0.00,4264.47,71.91,3474.05,2328.96,1007.02,1125.04,39016.29,1808.44,549.97,2496.53,733.05,0.00,0.00,885.56,1093.33,0.00,2382.12,30527.59,0.00,374.40,0.00,0.00,0.00,1615.06,951.05,1074.62,0.00,113.98,6.47,231.51,11915.47,0.00,0.00,0.00,5134.54,9855.65,41.06,0.00,2.16,0.00,0.00,2010.89,0.00,0.00,145.80,0.00,728.63,0.00,1842.54,104070.19
1580406992000,552901.95,37246.14,5218.24,0.00,0.00,1580.81,5751.96,1762.89,3367.25,0.00,0.00,2316.80,1225.97,0.00,11051.03,1837.22,0.00,3915.42,2206.47,848.95,0.00,661.62,1902.62,4656.77,718.44,5637.33,48936.59,1019.21,0.00,0.00,736.84,6927.17,422.17,10170.52,13685.81,0.00,2653.49,0.00,0.00,0.00,9711.62,0.00,188.59,0.00,142.84,203.62,260.58,1627.77,0.00,0.00,178.49,1317.85,28345.59,4778.42,0.00,1043.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9918.31,841.51,1195.24,30376.23
1580473564000,502030.79,32398.45,9733.21,0.00,0.00,2664.92,7453.25,813.03,1640.29,0.00,0.00,6195.65,1000.59,0.00,1966.42,2159.68,0.00,5777.72,865.16,4870.84,387.68,4653.65,3732.56,4343.29,2627.82,31561.79,4258.18,1890.94,0.00,0.00,0.00,635.99,573.20,1052.65,7977.27,0.00,1623.98,0.00,6986.71,0.00,1907.08,0.00,317.62,0.00,1510.90,935.43,1586.21,15421.58,0.00,0.00,0.00,2151.90,20757.49,429.01,0.00,1325.01,0.00,0.00,87.95,0.00,0.00,2441.38,0.00,12684.18,287.00,923.69,73935.48
1580539420000,266608.21,22113.49,5632.90,0.00,0.00,7484.88,5565.32,449.99,1147.95,0.00,604.05,377.81,2969.90,0.00,1928.07,312.65,0.00,1148.61,1575.15,5564.71,0.00,17752.89,2582.29,10785.94,750.98,4863.27,16542.17,0.00,0.00,0.00,0.00,4016.39,209.82,0.00,25077.61,0.00,900.24,0.00,2273.23,0.00,360.96,189.87,0.00,241.62,89.83,0.00,476.46,4257.64,0.00,0.00,4835.50,4742.39,5590.82,6055.79,0.00,163.05,0.00,0.00,378.74,0.00,0.00,374.30,0.00,16.35,1317.06,0.00,110489.68
1580606033000,387516.02,41517.45,6445.78,0.00,0.00,3318.09,2509.17,12954.17,2363.84,0.00,457.21,3687.41,481.50,0.00,3340.56,6690.96,0.00,4672.10,0.00,2024.78,4899.01,8158.79,2239.29,26113.99,904.04,967.72,5749.52,3351.92,266.37,22.89,659.05,300.00,24402.55,10929.93,576.40,0.00,4669.50,0.00,155.09,0.00,1871.80,0.00,88.33,816.57,1339.85,0.00,25.38,52991.08,0.00,0.00,338.60,6234.18,7696.41,214.83,0.00,1905.07,261.91,45.23,244.24,0.00,0.00,0.00,0.00,0.00,1226.28,495.41,30054.12
1580671738000,326824.84,46454.62,7777.19,0.00,0.00,2200.10,2453.68,1283.20,2891.28,0.00,3187.21,5374.16,2433.31,0.00,1598.41,5888.45,0.00,8386.01,0.00,2041.16,3216.40,6552.39,5089.06,9778.60,1511.73,3721.86,6391.18,5166.40,278.64,218.21,587.23,1127.29,15835.38,5772.32,8900.73,0.00,241.21,0.00,961.89,0.00,297.96,196.97,2249.05,159.35,116.86,1143.65,13.70,26721.41,0.00,0.00,0.00,0.00,5216.15,238.28,0.00,1470.32,0.00,0.00,489.48,650.23,0.00,0.00,0.00,184.09,1961.54,2569.51,22112.60
1580738515000,510513.61,57054.57,7375.20,0.00,0.00,4889.85,2278.92,21547.13,1127.08,0.00,0.00,1247.42,1345.87,0.00,4055.13,4484.63,0.00,3877.19,542.11,461.06,4144.83,775.13,6934.29,6157.42,753.48,25945.01,21391.47,774.62,0.00,0.00,0.00,8084.08,3351.13,991.21,6804.36,0.00,2385.75,0.00,483.85,0.00,3522.47,75.27,889.83,0.00,242.36,0.00,190.54,71699.90,0.00,0.00,0.00,13408.22,5896.48,213.98,0.00,8183.49,0.00,0.00,0.00,0.00,0.00,398.15,0.00,799.20,1669.25,885.69,30307.48
1580804634000,486422.32,179905.03,23096.07,0.00,0.00,2111.96,15476.89,4408.16,0.00,0.00,0.00,1500.33,376.13,0.00,2897.85,4869.11,0.00,54030.04,0.00,995.78,0.00,3699.32,3059.94,6153.26,0.00,7690.20,1002.80,1044.57,0.00,0.00,0.00,2074.84,1988.62,0.00,7326.23,0.00,395.48,0.00,3145.09,0.00,52.58,0.00,256.42,0.00,141.22,0.08,0.00,72219.38,0.00,0.00,57.01,8977.91,3439.78,813.44,0.00,900.93,0.00,141.51,0.00,0.00,0.00,374.11,0.00,624.36,75.30,0.00,27425.51
1580870473000,839589.01,391388.09,47594.33,0.00,0.00,6033.90,22621.70,1117.33,2245.11,0.00,0.00,1647.09,1442.27,0.00,6015.54,749.45,0.00,55798.34,1703.43,1647.36,8891.04,5009.05,2883.66,8700.15,4658.02,667.48,5431.14,37264.81,0.00,0.00,1682.54,10616.30,602.30,331.24,1618.96,0.00,2518.90,0.00,1512.48,0.00,7585.84,662.55,0.00,0.00,220.56,0.00,209.37,29547.52,0.00,0.00,4149.83,1589.67,4848.96,133.76,0.00,387.38,0.00,0.00,124.85,0.00,0.00,1302.69,0.00,0.00,127.16,1338.25,20868.00
1580937544000,830292.44,240243.41,14028.48,0.00,0.00,6202.25,12089.52,15341.35,1076.16,0.00,6275.06,4491.79,3351.97,0.00,7244.01,6065.59,0.00,23406.59,6306.10,1993.18,1849.70,5022.24,21877.55,7221.84,10380.86,2960.25,2031.07,12921.50,476.19,0.00,693.44,7332.54,3813.60,3491.24,17957.43,0.00,0.00,0.00,99.26,0.00,4440.95,161.60,0.00,158.06,280.87,0.00,0.00,35689.56,0.00,0.00,72.72,3580.39,11471.93,914.45,0.00,9103.78,111.84,0.00,0.00,0.00,0.00,0.00,0.00,70.73,1190.87,17215.97,49928.21
1581003923000,853721.46,68457.33,27202.31,0.00,0.00,8052.89,9202.70,4837.62,11305.27,0.00,10080.62,9287.38,3208.93,0.00,11342.53,2234.81,0.00,13098.47,3805.15,920.86,2155.21,8417.98,7316.36,37377.93,1511.01,12003.62,12301.67,5017.57,0.00,0.00,1150.05,29784.06,2950.03,0.00,12623.08,0.00,1832.41,0.00,2965.87,0.00,9718.36,375.71,1659.04,4771.36,435.88,0.00,275.19,1184.33,0.00,0.00,0.00,3964.65,13645.08,1905.07,0.00,3510.23,531.99,0.00,347.76,582.76,0.00,855.92,0.00,1360.17,1035.80,7549.97,52242.52
1581070815000,531218.85,33701.87,12356.11,0.00,0.00,706.88,11978.75,5702.66,6205.68,0.00,0.00,6408.67,2937.73,0.00,9012.41,1797.97,0.00,6984.19,12269.28,3728.20,6280.02,2338.35,14664.69,8040.87,1827.38,21187.78,2944.49,1409.40,1438.94,0.21,3098.78,6484.07,1465.18,959.82,15431.69,0.00,0.00,0.00,4757.16,0.00,5486.05,0.00,189.24,182.73,0.00,0.00,0.00,14230.20,0.00,0.00,0.00,9825.34,7505.86,4550.91,0.00,0.00,6162.41,4394.44,420.28,0.00,0.00,0.00,0.00,5.29,5020.33,21352.18,41346.23
1581136942000,1039600.96,141321.37,20758.22,0.00,0.00,2327.32,6618.43,3697.88,7490.39,0.00,1801.73,4868.62,2301.09,0.00,2612.80,1664.80,0.00,27112.13,9089.61,2046.55,8875.46,1714.98,6600.36,26564.89,4462.28,6792.54,4481.08,2389.42,0.00,0.00,1479.59,3733.12,1184.35,1988.79,29314.92,0.00,1059.09,0.00,1010.89,0.00,8483.42,42.50,2611.77,0.00,398.02,647.58,241.23,1059.52,0.00,0.00,8389.51,1221.18,8837.80,973.98,0.00,3989.67,794.42,0.00,0.00,1259.28,0.00,0.00,0.00,0.00,1229.44,769.54,63517.31
1581203771000,510654.26,57736.60,9440.27,0.00,0.00,7766.87,6915.50,4072.90,19.25,0.00,5013.47,7322.60,1082.65,0.00,22.88,2244.60,0.00,8806.57,713.00,4129.14,1787.37,2124.96,14887.35,864.16,0.00,2242.11,3602.11,2557.06,890.98,896.91,352.38,719.57,1840.88,1970.75,12537.45,0.00,729.16,0.00,859.93,0.00,2300.61,0.00,1150.59,0.00,153.62,0.00,197.18,6011.85,0.00,0.00,638.99,1094.23,5545.63,896.45,0.00,1080.99,755.56,2079.22,1225.84,0.00,0.00,0.00,0.00,0.00,683.78,1601.03,20662.31
1581270103000,417488.38,47744.77,15712.28,0.00,0.00,1855.85,4673.05,6695.84,7512.83,0.00,0.00,1639.18,2941.99,0.00,3723.51,997.83,0.00,12003.47,3034.18,880.60,3574.16,1457.95,10208.35,3187.70,2658.75,1413.78,1958.66,4765.19,0.00,0.00,225.50,30780.35,13112.60,2449.64,2587.03,0.00,1536.73,0.00,2424.83,0.00,3642.00,0.00,98.76,9140.18,194.42,1460.30,210.04,3264.24,0.00,0.00,105.00,3389.50,4429.51,430.74,0.00,1393.29,0.00,0.00,618.15,148.85,0.00,0.00,0.00,0.00,64.40,351.68,23060.28
1581335929000,501803.36,47185.63,19719.74,0.00,0.00,11952.13,11074.68,4325.14,17638.77,0.00,1492.68,3769.52,407.10,0.00,11152.40,8468.11,0.00,16882.19,0.00,934.71,0.00,655.66,2595.18,2113.81,4295.51,3551.46,1927.15,4065.01,0.00,0.00,0.00,1391.17,8067.86,373.43,12875.21,0.00,8008.25,0.00,751.73,0.00,1812.26,144.39,0.00,6295.13,0.00,18.74,0.00,7234.26,0.00,0.00,3948.34,1829.64,8104.17,366.63,0.00,911.58,825.85,25.75,505.52,138.38,0.00,0.00,0.00,99.30,5853.33,1581.61,31676.30
1581401893000,507918.35,30187.60,46031.12,0.00,0.00,3360.29,4614.19,4872.37,5067.83,0.00,0.00,11657.21,1271.86,0.00,23437.52,980.92,0.00,6868.46,3938.82,359.62,1227.95,0.00,1280.16,9155.00,963.73,11125.03,1185.40,3182.56,0.00,0.00,250.64,12572.33,356.69,246.36,16974.71,0.00,990.10,0.00,0.00,0.00,1469.36,235.60,752.10,62.13,92.89,0.00,206.74,3546.74,0.00,0.00,3563.46,267.34,3041.95,1137.14,0.00,537.40,0.00,0.00,724.41,0.00,0.00,0.00,0.00,0.00,106.90,4510.10,34932.09
1581467757000,593621.21,26083.90,20631.96,0.00,0.00,7536.45,1906.63,7376.45,5282.73,0.00,7060.66,6974.05,8327.43,0.00,1372.70,5295.84,0.00,10798.30,93.01,371.72,4455.19,2472.39,4816.29,5406.40,3876.16,7506.59,8729.60,974.06,0.00,9434.04,29.46,4962.96,2646.62,532.07,17390.93,0.00,7838.77,0.00,1426.36,0.00,21545.62,0.00,0.00,0.00,0.00,0.00,220.51,26079.73,0.00,0.00,69.29,5430.58,12480.13,1385.28,0.00,3206.38,1985.40,1526.97,954.29,0.00,299.07,786.08,0.00,0.00,719.08,1953.84,33118.52
1581534775000,764331.08,29415.81,47813.81,0.00,0.00,8695.99,3710.68,4491.87,12092.01,0.00,7452.75,6729.22,5507.99,0.00,38210.53,3297.94,0.00,12410.95,9162.42,3509.96,254.55,34761.35,2339.34,13233.22,1513.99,3993.17,3758.25,4524.56,0.00,0.00,1979.71,778.36,1356.40,784.19,19939.91,0.00,648.85,0.00,2012.62,0.00,11073.44,3291.95,1399.76,0.00,283.27,0.00,1790.85,13240.21,0.00,0.00,946.30,1778.27,17994.22,4039.23,0.00,2158.19,942.16,6828.41,3227.98,2116.39,0.00,47.13,0.00,26.65,567.09,1141.70,58166.51
1581601371000,1083557.72,40733.76,49201.39,0.00,0.00,625.21,27856.59,126737.53,8917.51,0.00,3016.27,9220.79,2093.02,0.00,7800.83,3245.18,0.00,36841.07,1752.01,20865.06,4679.34,33192.71,9757.20,14288.26,18822.89,9866.38,2208.36,3985.34,0.00,70.72,2242.58,10024.85,10438.19,189.23,18970.52,0.00,2651.99,0.00,10267.99,0.00,9789.92,5063.84,0.00,4.13,492.22,319.85,405.40,4228.69,0.00,0.00,1735.05,3127.82,11720.68,206.15,0.00,7226.25,0.00,199.97,3236.14,0.00,751.07,0.00,0.00,0.00,1030.36,1622.73,54206.92
1581667889000,759630.20,31364.26,40485.88,0.00,0.00,47.04,45699.44,17999.68,2371.22,0.00,3081.16,3843.49,527.19,0.00,8610.58,469.41,0.00,40021.71,62.86,4297.00,551.21,10697.06,24475.21,80284.31,6236.28,7452.41,9177.47,7717.78,0.00,0.00,90.24,8645.63,44912.11,742.48,11573.73,0.00,2411.03,0.00,4278.50,0.00,4224.46,1983.47,249.04,6.25,658.04,336.66,0.00,1909.03,0.00,0.00,1037.08,401.11,4556.13,241.83,0.00,6302.36,2242.86,0.00,746.76,0.00,0.00,0.00,0.00,0.00,1244.54,362.17,26928.31
1581735090000,1485485.26,43018.78,43822.74,0.00,0.00,2046.27,39090.15,16243.40,6859.32,0.00,8764.62,5326.92,3928.97,0.00,82303.18,8321.19,0.00,45927.77,1722.56,23954.33,8815.07,10708.15,14691.00,18397.23,13481.43,6296.73,6475.38,22655.41,0.00,883.80,43517.84,12016.27,6441.93,5426.14,26532.66,0.00,3167.97,0.00,1799.76,0.00,6312.74,0.00,180.17,2166.58,968.96,0.00,852.05,539.79,0.00,0.00,1942.28,5712.79,25441.93,1721.04,0.00,955.24,0.00,11.83,1637.98,0.00,0.00,0.00,0.00,122.97,1125.37,5609.88,64794.76
1581801012000,854042.12,72939.97,40426.79,0.00,0.00,1937.75,23804.25,4463.47,1647.17,0.00,1449.52,2264.53,13655.53,0.00,253224.42,17409.46,0.00,36100.57,5195.95,2952.29,14964.68,20902.05,4070.62,2607.16,1469.04,2378.27,5631.61,12151.74,0.00,0.00,23299.60,6357.82,14053.48,2036.10,7509.72,0.00,150.42,0.00,865.42,0.00,12428.99,0.00,88.77,248.65,507.94,0.00,431.34,7861.12,0.00,0.00,84.68,2613.14,8446.96,2438.91,0.00,8697.78,109.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4539.65,1317.14,33323.53
1581867297000,531028.75,31524.64,7115.53,0.00,0.00,1819.86,16744.86,1608.26,2083.16,0.00,3144.04,730.83,2161.51,0.00,85373.49,7256.45,0.00,17983.69,7305.45,2111.82,21203.17,10460.33,5547.53,2597.80,1855.83,1616.80,218.14,4174.88,0.00,437.08,9417.03,19966.59,6496.86,13885.71,1553.16,0.00,3060.49,0.00,5575.16,0.00,671.13,0.00,0.00,2707.56,182.05,221.87,0.00,412.03,0.00,0.00,0.00,3899.21,6467.50,1832.04,0.00,14125.13,113.73,1893.40,0.00,0.00,0.00,0.00,0.00,1063.31,866.75,0.00,37285.30
1581934143000,680144.47,45703.33,21918.32,0.00,0.00,15390.70,11612.00,10573.59,5939.95,0.00,7779.13,222.13,5158.51,0.00,36308.50,345.54,0.00,17891.21,8218.84,2231.34,22766.23,6562.93,1180.14,28337.25,3200.62,9934.52,8784.55,1669.60,0.00,840.32,1628.84,6674.79,8216.69,4673.01,2176.08,0.00,1854.99,0.00,3023.17,0.00,12135.00,831.58,0.00,0.00,953.75,0.00,0.00,88.42,0.00,0.00,0.00,6379.13,31654.23,1677.93,0.00,12575.58,739.30,25.26,0.00,1496.08,0.00,0.00,0.00,47.56,1254.74,1.50,70949.98
1582000509000,744603.29,195535.39,16974.29,0.00,0.00,5251.74,21406.16,7215.18,4763.39,0.00,8332.26,0.00,2513.65,0.00,32894.83,3158.52,0.00,30322.89,3689.75,1262.79,8958.78,7937.53,3466.45,19652.54,1838.54,3569.67,6965.46,1270.29,0.00,515.04,1671.56,15918.68,7984.32,2291.17,18476.02,0.00,3829.36,0.00,484.47,0.00,0.00,0.00,0.00,224.87,1070.43,98.63,207.85,1250.22,0.00,0.00,52.50,7350.15,68427.98,267.45,0.00,9359.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2222.49,2032.42,74662.17
1582067542000,853670.33,107299.11,16573.62,0.00,0.00,9300.92,23616.08,79475.79,5019.57,0.00,10151.69,0.00,3159.16,0.00,22994.93,2656.02,0.00,9000.52,0.00,346.96,2429.24,7079.58,28310.30,4284.42,967.72,4100.72,8601.75,2506.43,0.00,0.00,582.20,34428.18,2685.08,1277.52,36261.15,0.00,859.03,0.00,2094.95,0.00,557.10,6973.84,1113.35,0.00,374.94,0.00,0.00,1949.79,0.00,0.00,3369.75,6429.46,60428.69,993.61,0.00,2541.61,626.49,0.00,2061.81,135.61,0.00,0.00,0.00,42.47,3974.35,7334.23,70796.71
1582133190000,733626.77,135276.71,10325.62,0.00,0.00,33.74,13613.79,22650.67,1270.18,0.00,675.72,1380.99,0.00,0.00,14336.53,1822.09,0.00,24143.92,0.00,3384.39,1178.43,1827.27,12782.01,5463.57,1690.88,7294.64,2868.76,0.00,0.00,0.00,0.00,6631.81,1551.52,391.33,20649.84,0.00,1942.38,0.00,1063.54,0.00,1450.08,2198.49,2517.79,0.00,472.00,482.78,0.00,129.98,0.00,0.00,0.00,13521.18,2848.98,932.14,0.00,879.59,0.00,0.00,1619.02,420.60,0.00,0.00,0.00,0.00,1297.69,1994.51,36877.81
1582200448000,881242.34,59833.75,22781.25,0.00,0.00,4643.93,140425.56,11511.58,2469.03,0.00,2376.29,11391.33,2259.82,0.00,7444.56,4135.42,0.00,7433.82,1036.84,4615.39,5154.99,2879.59,5039.79,17364.87,2191.65,2184.01,8629.41,1671.24,0.00,0.00,0.00,5190.58,3947.64,931.53,17793.87,0.00,1391.01,0.00,210.73,0.00,5956.86,236.84,0.00,255.24,254.65,0.00,483.62,0.00,0.00,0.00,7831.19,3740.95,16216.43,678.24,0.00,4680.00,2506.57,2.91,321.96,0.00,0.00,0.00,0.00,0.00,1825.21,1971.58,36160.04
1582266380000,857507.94,24036.22,9817.23,0.00,0.00,2276.86,34345.23,71337.74,3962.99,0.00,1434.91,9382.28,3460.53,0.00,89350.31,3103.76,0.00,7943.44,6439.23,1916.59,1612.07,7425.01,34319.42,17977.77,1911.18,4741.97,3460.11,3085.16,475.98,775.99,854.63,10472.01,1632.85,482.26,16756.16,0.00,4111.81,0.00,827.02,0.00,4764.57,0.00,4228.59,0.00,211.27,233.14,187.96,226.20,0.00,0.00,2649.63,2810.84,18043.36,476.10,0.00,2045.12,363.85,37431.30,487.73,0.00,0.00,0.00,0.00,27.89,887.90,235.24,45812.67
1582333413000,480570.10,25976.57,16274.62,0.00,0.00,10574.17,19849.25,2008.11,1188.60,0.00,476.87,9307.51,1121.01,0.00,48401.27,2432.10,0.00,6898.30,80.38,0.00,1358.67,5621.05,556.45,973.75,496.84,5845.68,45609.70,1030.25,784.04,0.00,0.00,14570.04,1465.29,232.04,12106.50,0.00,0.00,0.00,47.12,0.00,12765.42,0.00,0.00,51.04,844.53,0.00,0.00,0.00,0.00,0.00,377.25,6400.45,4921.06,272.64,0.00,13517.06,799.27,880.81,0.00,0.00,0.00,32.18,0.00,0.00,1110.57,118.24,13241.12
1582399143000,313870.89,12542.20,10940.41,0.00,0.00,411.25,50192.93,6476.42,0.00,0.00,959.83,9701.89,1275.63,0.00,11582.94,590.68,0.00,966.25,4746.75,0.00,0.00,1687.94,54.92,880.20,0.00,7446.20,7844.34,2036.70,0.00,0.00,0.00,10503.83,572.70,0.00,23976.56,0.00,1867.23,0.00,284.50,0.00,3399.54,236.66,0.00,0.00,123.82,0.00,61.86,2582.04,0.00,0.00,0.00,4771.61,3983.68,20.38,0.00,4949.69,0.00,64.78,29.74,0.00,0.00,0.00,0.00,0.00,279.68,0.00,24658.57
1582465707000,289149.89,17730.58,11373.15,0.00,0.00,2335.89,13091.80,5517.88,10.70,0.00,810.34,27531.48,416.02,0.00,8647.70,931.41,0.00,2963.62,79.66,70.64,2699.94,6121.09,1795.29,3087.02,0.00,788.57,3184.43,0.10,29.70,94.36,0.00,22441.65,2281.16,2397.97,7816.95,0.00,0.00,0.00,0.00,0.00,5817.91,0.00,96.18,17.09,0.00,0.00,0.00,1956.21,0.00,0.00,0.00,9730.98,6575.09,1174.92,0.00,325.39,1025.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14847.91
1582531881000,278110.02,17864.65,21693.52,0.00,0.00,741.09,15647.59,3399.64,0.00,0.00,5.28,5666.41,15829.29,796.99,77214.67,656.88,0.00,9753.54,0.00,882.08,280.27,2.06,1849.45,10518.63,0.00,157.84,696.15,855.33,111.30,814.55,0.00,4014.14,3539.15,480.30,2494.23,0.00,0.00,0.00,798.17,0.00,460.77,0.00,0.00,0.00,261.50,181.24,0.00,545.60,0.00,0.00,78.98,4798.45,6327.77,207.56,0.00,732.75,0.00,0.00,1819.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21989.51
1582598476000,224694.77,20775.04,9224.35,0.00,0.00,4349.13,30315.25,483.76,0.16,0.00,1307.69,1238.18,362.18,449.99,28686.20,1117.86,0.00,3895.88,0.00,1421.19,5679.47,3357.09,200.87,570.02,3136.97,1215.15,990.46,691.03,0.00,0.00,0.00,11857.13,543.11,265.53,8339.30,0.00,0.00,0.00,808.18,0.00,21.04,798.79,1421.64,0.00,826.89,221.90,0.00,228.60,0.00,612.12,704.67,2711.74,4782.19,295.49,0.00,2794.75,0.00,0.00,0.00,0.00,9.96,0.00,0.00,0.00,0.00,0.00,45437.81
1582665672000,382106.68,13838.40,2510.51,0.00,0.00,2749.95,68743.02,7725.39,0.41,0.00,3296.26,1195.01,396.59,2785.68,29799.12,4398.02,0.00,3247.44,7287.76,951.25,2515.27,2497.56,15244.47,1878.34,894.65,1646.87,1860.58,2456.31,80.88,3026.97,899.70,8765.98,2891.20,508.07,6030.59,0.00,0.00,0.00,0.00,0.00,1531.69,476.66,0.00,0.00,2077.14,0.00,0.00,0.00,0.00,640.41,0.00,5924.70,10333.68,561.30,0.00,3061.52,88.44,812.45,179.38,0.00,0.00,0.00,0.00,0.00,0.00,2277.48,68779.06
1582731413000,608620.39,56341.69,19153.56,0.00,0.00,12898.32,29707.61,28043.50,0.00,0.00,9878.34,2912.95,654.53,6002.14,27896.18,1533.68,0.00,7668.38,3752.79,179.71,1642.90,7219.12,1302.02,34863.29,17334.64,4902.62,9613.71,2701.14,0.00,6951.37,1450.74,2349.19,1476.64,3542.34,25544.63,0.00,2378.85,0.00,5741.37,0.00,4607.50,3622.20,0.00,0.00,552.80,0.00,244.85,838.29,0.00,1392.49,3324.59,4036.11,21008.71,752.93,0.00,222.91,88.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,68038.74
1582796992000,481810.26,31153.99,17683.48,0.00,0.00,12873.90,21808.45,17193.97,3805.42,0.00,9992.56,2388.09,1297.97,6913.23,21107.07,987.32,0.00,14702.83,0.00,1911.07,3052.53,2235.28,2057.35,24462.59,9703.34,3051.40,10648.01,2045.95,0.00,0.00,2596.74,4210.43,1726.83,0.00,15124.55,0.00,537.92,0.00,764.06,0.00,4873.06,200.79,0.00,0.00,1299.32,0.00,214.63,568.95,0.00,1493.00,0.00,5817.84,23576.73,0.00,0.00,2235.61,442.67,703.61,24.63,571.34,0.00,1102.92,0.00,3717.45,0.00,131.79,75678.03
1582864648000,574894.20,19542.59,11203.17,0.00,0.00,2785.10,143568.16,2309.51,2453.74,0.00,3458.93,1487.38,787.17,69145.12,10288.63,5539.60,0.00,2873.66,4229.12,0.00,1434.82,3328.01,987.80,100212.79,4135.67,4803.73,4745.36,415.15,824.95,2482.64,276.96,2078.21,3889.52,333.02,11828.60,0.00,0.00,0.00,906.80,0.00,1169.09,4721.24,1190.05,0.00,182.47,22.03,1039.85,0.00,0.00,0.00,1150.70,4522.94,7859.79,1632.35,0.00,6089.13,513.95,0.00,0.00,891.83,0.00,0.00,0.00,917.24,195.73,816.19,74363.54
1582931070000,492608.70,13827.40,6764.31,0.00,0.00,211.73,49106.86,6023.74,4056.61,0.00,3546.46,14592.66,24955.85,952.44,8329.41,0.00,0.00,8206.87,2505.66,0.03,6239.08,2720.05,411.35,11405.63,2893.87,2971.80,11146.42,15181.51,533.54,93.48,81.64,15779.40,868.07,427.08,13498.24,0.00,7813.79,0.00,0.00,0.00,2618.11,0.00,28.06,266.50,713.74,2960.55,0.00,197.52,0.00,1492.66,0.00,5611.94,8623.71,0.00,0.00,7383.79,13374.19,0.00,0.00,0.00,65.45,0.00,0.00,0.00,0.00,758.34,67045.37
1582996859000,293600.51,2460.74,4417.84,0.00,0.00,5956.24,36394.79,445.09,4934.00,18724.58,848.17,1543.29,784.41,3660.42,32605.50,14.34,0.00,678.79,1357.05,0.00,1347.78,382.43,1511.31,8207.13,818.83,164.14,5616.78,411.38,0.00,0.00,0.00,1681.42,694.38,1107.75,12471.60,0.00,0.00,0.00,9386.57,0.00,12740.29,0.00,0.00,0.00,296.78,0.00,0.00,1942.17,0.00,0.00,0.00,1230.99,8521.91,543.25,0.00,3657.29,7105.14,1308.32,0.00,0.00,0.00,962.45,0.00,0.00,0.00,282.48,29573.68
1583063511000,554120.25,15600.26,3330.31,0.00,0.00,5523.69,287188.56,1756.48,136.63,3741.33,1393.14,23145.09,3210.52,1450.37,41962.76,0.00,0.00,15484.38,0.00,1207.14,1360.47,9633.76,3774.78,3089.85,1801.86,3259.81,3490.87,1143.20,0.00,3124.75,27.71,0.00,1966.04,358.73,19734.69,0.00,4042.32,0.00,5231.18,0.00,2043.17,818.93,43.12,902.56,125.97,270.97,0.00,0.00,0.00,749.43,0.00,3288.23,4577.86,0.00,0.00,832.21,981.59,433.45,0.00,0.00,9.99,0.00,0.00,0.00,0.00,409.13,24714.08
1583130367000,409526.37,21330.24,3528.08,0.00,0.00,136.37,199955.97,11490.08,1323.91,3305.94,5314.92,1950.83,924.37,689.14,32973.42,1428.87,0.00,14645.20,0.00,1815.35,0.00,1435.12,1009.98,6630.66,894.55,166.09,1190.22,2190.27,60.31,0.00,1.31,0.00,995.50,327.51,20373.94,0.00,0.00,0.00,0.00,0.00,130.04,0.00,86.55,0.00,357.06,405.66,475.46,0.00,0.00,1495.97,0.00,1346.37,4646.69,139.00,0.00,251.45,862.35,0.00,81.17,4.06,0.00,0.00,0.00,0.00,525.00,0.00,35655.62
