timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1588533007000,0.00,0.00,0.00,23514.35,0.00,0.00,0.00,0.00,0.00,5406.81,0.00,0.00,0.00,3409.37,0.00,1674.85,0.00,0.00,0.00,51788.34,595.40,1509.89,0.00,0.00,1075.34,0.00,2042.65,602.98,0.00,0.00,0.51,0.00,0.00,0.00,43500.03
1588598533000,0.00,0.00,0.00,23359.77,0.00,0.00,0.00,0.00,0.00,672.75,0.00,0.00,0.00,414.04,0.00,2073.55,0.00,0.00,0.00,149758.16,952.38,2081.80,0.00,0.00,0.00,102.85,5719.71,0.00,0.00,0.00,0.00,0.00,0.00,591.61,87737.65
1588665570000,0.00,0.00,0.00,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,79755.45,100.00,1046.48,0.00,0.00,0.00,0.00,1847.68,0.00,1857.93,0.00,0.00,0.00,0.00,0.00,42010.09
1588732063000,0.00,0.00,0.00,7758.37,0.00,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,0.00,0.00,189.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57143.54
1588799197000,0.00,0.00,0.00,64336.97,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,0.00,1048.95,0.00,0.00,0.00,0.00,2704.73,0.00,97.94,0.00,0.00,181.31,50.20,0.00,112657.66
1588866419000,0.00,0.00,0.00,18542.41,0.00,0.00,0.00,0.00,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,80018.66,0.00,0.00,186.03,0.00,0.00,0.00,7733.28,0.00,0.00,0.00,1071.96,1108.15,0.00,0.00,48378.12
1588933460000,0.00,0.00,0.00,20331.01,0.00,0.00,0.00,0.00,0.00,2249.14,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,68422.43,403.79,4640.94,0.00,0.00,0.00,0.00,1258.01,0.00,0.00,0.00,0.00,78.30,0.00,106.20,40454.93
1588999718000,0.00,0.00,0.00,15039.69,0.00,0.00,0.00,0.00,0.00,886.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88691.52,1292.49,4195.81,0.00,0.00,0.00,515.78,4673.64,3287.64,0.00,0.00,2888.19,6130.70,0.00,72.92,63496.70
1589067455000,0.00,0.00,0.00,11787.81,0.00,0.00,0.00,0.00,0.00,72.94,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,62161.17,2350.42,0.00,0.00,0.00,0.00,0.00,15162.29,407.10,0.00,0.00,0.00,1049.88,4.38,0.00,32828.70
1589134469000,0.00,0.00,0.00,69357.09,0.00,0.00,0.00,0.00,0.00,9179.26,0.00,0.00,0.00,5577.52,0.00,1050.95,0.00,0.00,0.00,68580.83,6241.74,0.00,0.00,0.00,0.00,0.00,10717.67,1674.76,0.00,0.00,0.00,0.00,0.00,0.00,36172.03
1589201108000,0.00,0.00,0.00,26034.99,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,391.55,0.00,4914.44,0.00,398.17,0.00,0.00,0.00,0.00,0.00,41413.48
1589268104000,0.00,0.00,0.00,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,122688.03,0.00,0.00,0.00,0.00,0.00,0.00,90251.58,588.77,0.00,0.00,134.47,2357.36,0.00,0.00,50237.33
1589335889000,0.00,0.00,0.00,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,0.00,0.00,0.00,31253.38,0.00,0.00,0.00,0.79,1414.91,0.00,0.00,50248.48
1589401845000,0.00,0.00,0.00,18571.96,0.00,0.00,0.00,0.00,0.00,444.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27212.70,257.53,0.00,74.97,0.00,3653.57,0.00,31859.83,0.00,1007.68,0.00,0.00,167.91,0.00,0.00,19705.98
1589468952000,0.00,0.00,0.00,20910.81,0.00,0.00,0.00,0.00,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,26597.14,0.00,1043.58,0.00,0.00,0.00,0.00,25154.22,0.00,0.00,0.00,0.00,860.42,0.00,0.00,55620.55
1589535765000,0.00,0.00,0.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,46638.65,2140.33,4670.43,0.00,0.00,0.00,0.00,72068.90,0.00,0.00,0.00,284.57,2916.38,0.00,1222.46,27562.95
1589603682000,0.00,0.00,0.00,80682.76,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,46704.66,438.29,0.00,0.00,0.00,78.37,0.00,35729.25,0.00,0.00,0.00,162.87,61.59,0.00,0.00,78507.54
1589671059000,0.00,0.00,0.00,23393.31,0.00,0.00,0.00,0.00,0.00,2166.37,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,0.00,22843.69,1047.56,3358.03,335.80,0.00,568.57,190.07,55415.06,0.00,715.83,0.00,0.00,168.84,0.00,0.00,32824.37
1589737053000,0.00,0.00,0.00,62246.60,0.00,0.00,0.00,0.00,0.00,9736.98,0.00,0.00,0.00,18779.93,0.00,15980.71,0.00,0.00,0.00,19132.35,1287.96,5889.81,208.26,0.00,2144.15,0.00,89475.02,1833.86,4003.21,0.00,194.29,1345.72,281.31,0.00,91925.89
1589805022000,0.00,0.00,0.00,128039.10,0.00,0.00,0.00,0.00,0.00,23001.65,0.00,0.00,0.00,14782.17,0.00,17469.30,0.00,0.00,0.00,19794.50,4487.60,8378.71,0.00,0.00,5112.62,517.43,44887.21,12384.97,9332.23,0.00,2194.47,4435.03,830.51,0.00,336064.73
1589872818000,0.00,0.00,0.00,96533.35,0.00,0.00,0.00,0.00,0.00,6555.71,0.00,0.00,0.00,2270.69,0.00,8637.57,0.00,0.00,0.00,23197.79,3021.78,2080.93,0.00,0.00,2006.96,0.00,25488.62,1253.16,2453.05,0.00,239.98,821.08,90.64,548.08,177930.67
1589939554000,0.00,0.00,0.00,102883.71,0.00,0.00,0.00,0.00,0.00,7797.82,0.00,0.00,0.00,4917.24,0.00,5034.27,0.00,0.00,0.00,5044.23,0.00,2572.42,0.00,0.00,1329.44,0.00,12729.18,6162.27,2287.72,0.00,108.19,2836.49,0.00,464.56,158602.38
1590006861000,0.00,0.00,0.00,39334.63,0.00,0.00,0.00,0.00,0.00,8136.06,0.00,0.00,0.00,2235.15,0.00,2605.47,0.00,0.00,0.00,20290.27,633.80,6071.90,0.00,0.00,337.80,0.00,37860.56,1081.29,913.19,0.00,116.82,1008.73,0.00,107.03,52899.95
1590074422000,0.00,0.00,0.00,51019.08,0.00,0.00,0.00,0.00,0.00,487.80,0.00,0.00,0.00,5559.33,0.00,1568.31,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,0.00,0.00,7237.42,0.00,0.00,0.00,0.00,0.00,0.00,77.28,88914.25
1590141059000,0.00,0.00,0.00,45684.65,0.00,0.00,0.00,0.00,0.00,2849.00,0.00,0.00,0.00,7749.91,0.00,1298.34,0.00,0.00,0.00,17129.17,449.88,4523.75,0.00,0.00,1342.55,0.00,3512.80,0.00,0.00,0.00,0.00,2208.32,0.00,0.00,51884.90
1590208967000,0.00,0.00,0.00,53552.87,0.00,0.00,0.00,0.00,0.00,4448.99,0.00,0.00,0.00,5395.54,0.00,5058.76,0.00,0.00,0.00,20704.86,2662.52,1640.82,0.00,0.00,1490.50,0.00,25374.16,1046.41,1473.01,0.00,302.10,4966.08,100.86,616.06,71775.05
1590274976000,0.00,0.00,0.00,104529.17,0.00,0.00,0.00,0.00,0.00,24511.01,0.00,0.00,0.00,17198.44,0.00,19020.78,0.00,0.00,0.00,16129.20,4281.94,16401.06,448.42,0.00,4257.39,347.59,30723.55,3848.07,6159.80,0.00,414.68,8225.33,0.00,29.96,132073.97
1590342750000,0.00,0.00,0.00,142665.79,0.00,0.00,0.00,0.00,0.00,17467.55,0.00,0.00,0.00,17757.27,0.00,10674.58,0.00,0.00,0.00,13327.07,3661.43,6706.59,0.00,0.00,3354.87,448.06,30003.99,1792.61,4488.30,0.00,433.76,35943.16,0.00,0.00,102522.38
1590410682000,0.00,0.00,0.00,32932.49,0.00,0.00,0.00,0.00,0.00,3299.99,0.00,0.00,0.00,6158.45,0.00,5486.85,0.00,0.00,0.00,22432.46,945.91,767.03,0.00,0.00,956.86,506.92,33473.91,0.00,0.00,0.00,249.41,20804.29,0.00,0.00,53804.85
1590478377000,0.00,0.00,0.00,45106.66,0.00,0.00,0.00,0.00,0.00,7783.41,0.00,0.00,0.00,6542.10,0.00,4841.71,0.00,0.00,0.00,5198.39,2168.21,3281.69,0.00,0.00,2170.50,0.00,14974.33,1125.91,1184.14,0.00,2368.57,10207.35,0.00,4272.45,72034.51
1590544575000,0.00,0.00,0.00,28428.99,0.00,0.00,0.00,0.00,0.00,6953.54,0.00,0.00,0.00,565.88,0.00,9050.03,0.00,0.00,0.00,9880.10,1518.41,3787.77,0.00,766.53,684.42,0.00,10542.76,1.02,4552.12,0.00,0.00,2495.80,0.00,0.00,67305.06
1590611579000,0.00,0.00,0.00,66535.84,0.00,0.00,0.00,0.00,0.00,14348.18,0.00,0.00,0.00,4767.82,0.00,7417.65,0.00,0.00,0.00,12024.53,1036.24,4529.24,0.00,2220.55,937.26,157.13,4277.32,1595.66,1547.70,0.00,428.47,2071.62,0.00,425.52,45844.61
1590679160000,0.00,0.00,0.00,50207.90,0.00,0.00,0.00,0.00,0.00,31983.29,0.00,0.00,0.00,6485.40,0.00,9423.21,0.00,0.00,0.00,20541.68,1639.44,6279.58,30.91,3612.65,1965.48,4145.12,10643.45,1369.59,1975.18,0.00,611.81,4433.16,0.00,360.21,60828.90
1590746214000,0.00,0.00,0.00,154854.76,0.00,0.00,0.00,0.00,0.00,35805.19,0.00,0.00,0.00,34218.63,0.00,15701.23,0.00,0.00,0.00,29443.90,6259.65,12553.79,754.92,10576.43,5434.71,6611.79,28191.69,4474.52,9294.78,0.00,1582.44,3196.70,0.00,4233.77,115171.65
1590813192000,0.00,0.00,0.00,51684.90,0.00,0.00,0.00,0.00,0.00,16457.04,0.00,0.00,0.00,6086.08,0.00,8061.30,0.00,0.00,0.00,30103.70,1484.78,3368.88,48.58,2445.91,1715.31,0.00,19051.44,951.71,2550.84,0.00,0.00,13618.20,0.00,2688.03,690863.02
1590879948000,0.00,0.00,0.00,39695.53,0.00,0.00,0.00,0.00,0.00,10267.89,0.00,0.00,0.00,6306.41,0.00,8112.72,0.00,0.00,0.00,5434.94,1316.65,4002.72,610.88,1845.72,1557.19,0.00,4900.35,826.33,2497.81,0.00,374.27,5389.33,52.18,0.00,41191.30
1590947369000,0.00,0.00,0.00,41485.60,0.00,0.00,0.00,0.00,0.00,14140.69,0.00,0.00,0.00,9830.57,0.00,7660.47,0.00,0.00,0.00,9383.91,1445.36,3800.13,0.00,2493.55,1126.65,0.00,7619.42,1207.43,1897.51,0.00,0.00,1569.28,0.00,412.18,33500.95
1591014647000,0.00,0.00,0.00,30719.02,0.00,0.00,0.00,0.00,0.00,3459.78,0.00,0.00,0.00,477.03,0.00,3415.69,0.00,0.00,0.00,7169.82,787.03,3442.66,0.00,523.84,0.00,0.00,9641.62,412.04,844.79,0.00,320.86,4336.62,0.00,1052.50,22130.05
1591082752000,0.00,0.00,0.00,23063.44,0.00,0.00,0.00,0.00,0.00,13377.27,0.00,0.00,0.00,3817.25,0.00,2477.58,0.00,0.00,0.00,15969.84,515.50,1002.46,191.18,1555.93,423.46,30.68,6559.58,815.22,345.02,0.00,0.00,6686.47,0.00,1230.24,35807.52
1591148690000,0.00,0.00,0.00,24203.20,0.00,0.00,0.00,0.00,0.00,7661.25,0.00,0.00,0.00,2624.85,0.00,3590.19,0.00,0.00,0.00,3195.80,247.72,0.00,189.16,504.91,817.02,55.33,10944.94,1463.19,861.04,0.00,55.13,6846.69,0.00,230.99,26690.32
1591215943000,0.00,0.00,0.00,7232.74,0.00,0.00,0.00,0.00,0.00,13332.86,0.00,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,15606.37,479.69,0.00,2473.48,0.00,0.00,0.00,1893.42,0.00,0.00,0.00,167.82,5193.69,0.00,0.00,25287.54
1591282421000,0.00,0.00,0.00,22826.86,0.00,0.00,0.00,0.00,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,1513.79,0.00,158.45,0.00,0.00,0.00,696.05,24701.66,784.65,0.00,0.00,53.82,552.05,0.00,32.67,37506.54
1591350178000,0.00,0.00,0.00,8515.48,0.00,0.00,0.00,0.00,0.00,9057.63,0.00,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,7507.16,32.65,736.24,17.11,495.88,199.98,0.00,10552.46,0.00,138.90,0.00,1595.51,3352.00,86.73,0.00,12763.90
1591417205000,0.00,0.00,0.00,24697.27,0.00,0.00,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,1680.61,0.00,0.00,0.00,123.07,0.00,474.18,4926.45,0.00,0.00,0.00,1623.22,1575.51,0.00,0.00,52890.25
1591484259000,0.00,0.00,0.00,13483.63,0.00,0.00,0.00,0.00,0.00,7544.27,0.00,0.00,0.00,674.94,0.00,1685.99,0.00,0.00,0.00,841.86,399.11,5484.76,0.00,317.36,625.98,37.00,7708.03,0.00,0.00,0.00,424.07,1095.15,0.00,0.00,17210.92
1591550906000,0.00,0.00,0.00,45255.04,0.00,0.00,0.00,0.00,0.00,12642.76,0.00,0.00,0.00,5648.99,0.00,5638.14,0.00,0.00,0.00,5568.08,1199.06,3055.99,0.00,2369.74,1292.77,361.61,3418.68,1045.44,2609.07,0.00,468.68,2840.88,0.00,70.88,33261.62
1591618133000,0.00,0.00,0.00,78807.86,0.00,0.00,0.00,0.00,0.00,14461.47,0.00,0.00,0.00,10191.44,0.00,9310.63,0.00,0.00,0.00,7778.83,1813.34,11301.49,0.00,3248.68,2908.24,637.33,4237.51,1321.46,3066.06,0.00,606.27,2490.07,0.00,103.49,54653.95
1591685059000,0.00,0.00,0.00,20992.15,0.00,0.00,0.00,0.00,0.00,5900.98,0.00,0.00,0.00,1329.46,0.00,5460.08,0.00,0.00,0.00,6790.97,336.56,2597.88,0.00,1444.25,369.76,0.00,2559.29,391.97,742.88,0.00,0.00,3417.28,0.00,100.23,40415.52
1591752128000,0.00,0.00,0.00,23499.45,0.00,0.00,0.00,0.00,0.00,23466.06,0.00,13.30,0.00,0.00,0.00,687.17,0.00,0.00,0.00,1478.11,0.00,673.01,0.00,0.00,411.41,0.00,3765.79,16793.86,395.07,0.00,0.00,1455.66,0.00,0.00,61994.17
1591819406000,0.00,0.00,0.00,39113.57,0.00,0.00,0.00,0.00,0.00,6179.84,0.00,0.00,0.00,4691.50,0.00,7146.57,0.00,0.00,0.00,4662.38,1074.59,2396.73,0.00,2536.42,1364.37,0.00,4262.27,92788.12,1804.77,0.00,155.66,2911.55,0.00,25.98,35449.37
1591886639000,0.00,0.00,0.00,109732.42,0.00,0.00,0.00,0.00,0.00,28707.77,0.00,0.00,0.00,15010.39,0.00,6122.98,0.00,0.00,0.00,11164.12,4206.89,8400.26,10.74,6584.70,4923.70,17170.01,13382.08,35730.13,5214.35,0.00,553.93,3040.33,0.00,2084.99,53501.94
1591953795000,0.00,0.00,0.00,43376.55,0.00,0.00,0.00,0.00,0.00,6286.09,0.00,0.00,0.00,5342.45,0.00,5506.26,0.00,0.00,0.00,7018.41,983.15,3664.29,1718.46,1876.56,1051.70,4782.50,6426.96,13578.25,1653.92,0.00,49.69,3285.76,0.00,0.00,27338.33
1592019751000,0.00,0.00,0.00,36522.93,0.00,0.00,0.00,0.00,0.00,9026.05,0.00,0.00,0.00,1661.87,0.00,2474.45,0.00,0.00,0.00,4508.55,746.52,1726.34,14.67,1329.13,665.73,22.09,15783.30,8321.29,712.93,0.00,141.95,1560.36,0.00,140.27,31870.62
1592086308000,0.00,0.00,0.00,8368.05,0.00,0.00,0.00,0.00,0.00,8641.37,0.00,0.00,0.00,327.54,0.00,2881.36,0.00,0.00,0.00,3665.88,202.42,1162.35,0.00,779.23,891.72,11.67,3669.85,12403.27,559.44,0.00,0.00,2328.73,0.00,0.00,15114.74
1592152586000,0.00,0.00,0.00,25169.25,0.00,0.00,0.00,0.00,0.00,7200.55,0.00,0.00,0.00,4868.19,0.00,5372.72,0.00,0.00,0.00,4453.00,524.23,2303.51,0.00,1189.86,787.54,0.00,635.87,4776.09,616.84,0.00,446.15,2154.83,0.00,9.09,14778.26
1592220051000,0.00,0.00,0.00,39636.47,0.00,0.00,0.00,0.00,0.00,5857.10,0.00,0.00,0.00,5087.51,0.00,2462.93,0.00,0.00,0.00,5031.33,415.62,1297.94,0.00,1303.44,298.65,14579.30,258.85,14978.23,545.51,0.00,0.00,4961.96,88.78,0.00,32449.53
1592286377000,0.00,0.00,0.00,30995.41,0.00,0.00,0.00,0.00,0.00,5801.21,0.00,0.00,0.00,2393.34,0.00,864.90,0.00,0.00,0.00,2419.57,439.55,849.14,0.00,425.15,232.47,11883.88,5892.08,15814.65,283.57,0.00,56.71,1394.23,0.00,0.00,31285.78
1592353299000,0.00,0.00,0.00,8202.98,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,27.78,0.00,576.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.17,0.00,1218.15,137.05,0.00,433.85,16531.23,327.07,0.00,0.00,1821.38,0.00,0.00,12615.41
1592420499000,0.00,0.00,0.00,5722.56,84.71,0.00,0.00,0.00,0.00,959.37,0.00,0.00,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,842.48,885.20,0.00,27.31,421.35,0.00,517.44,606.70,47692.15,0.00,0.00,0.00,3784.69,245.77,70.36,44380.48
1592487381000,0.00,0.00,0.00,25171.07,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,0.00,0.00,3915.81,0.00,3504.18,0.00,0.00,0.00,3537.51,2581.04,2172.30,0.00,1430.34,1374.56,0.00,5748.33,78638.50,958.20,0.00,0.00,13270.15,0.00,0.00,48571.62
1592554190000,0.00,0.00,0.00,53233.67,25.12,0.00,0.00,0.00,0.00,1122.41,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,0.00,5268.95,1930.18,299.73,0.00,0.00,0.00,0.00,3239.13,24469.85,395.18,0.00,1063.20,29331.57,0.00,139.35,38404.69
1592620823000,0.00,0.00,0.00,32087.72,411.79,0.00,0.00,0.00,0.00,3660.88,0.00,0.00,0.00,1528.66,0.00,2279.34,0.00,0.00,0.00,1626.92,595.58,3309.61,71.68,1185.06,1063.95,0.00,2527.35,37537.05,913.91,0.00,0.00,6773.45,0.00,0.00,45484.83
1592687778000,0.00,0.00,0.00,41278.28,38.93,0.00,0.00,0.00,0.00,3426.22,0.00,0.00,0.00,1325.02,0.00,1872.13,0.00,0.00,0.00,920.45,573.11,1696.39,0.00,1214.22,466.40,0.00,5522.36,7910.53,447.63,0.00,0.00,3069.63,211.62,0.00,23819.22
1592754650000,0.00,0.00,0.00,28850.71,173.58,0.00,0.00,0.00,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,0.00,819.42,351.88,0.00,5899.18,365.61,0.00,0.00,0.00,7765.65,0.00,315.45,0.00,16218.41,0.00,383.57,21608.73
1592821490000,0.00,0.00,0.00,22116.20,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,0.00,0.00,594.62,0.00,1614.59,0.00,0.00,0.00,1059.78,310.92,1190.90,0.00,713.79,529.83,0.00,6251.04,12032.59,618.52,498.98,0.00,7339.16,0.00,0.00,22704.41
1592887950000,0.00,0.00,0.00,39091.68,4957.83,0.00,0.00,0.00,0.00,6016.82,0.00,0.00,0.00,5369.11,0.00,3153.04,0.00,0.00,0.00,2750.17,1554.23,1834.67,315.96,2612.47,684.84,0.00,1195.04,6485.79,656.82,4693.59,428.69,8217.85,0.00,0.00,52472.23
1592955125000,0.00,0.00,0.00,31825.88,15535.23,0.00,0.00,0.00,0.00,7377.13,0.00,0.00,0.00,5383.62,0.00,3726.72,0.00,0.00,0.00,4400.53,8630.99,3024.32,456.53,1997.17,990.43,0.00,3337.23,6388.38,2198.93,2455.79,497.59,11881.67,0.00,80.59,35897.64
1593021557000,0.00,0.00,0.00,27297.05,8462.87,0.00,0.00,0.00,0.00,6106.97,0.00,0.00,0.00,3482.22,0.00,3376.97,0.00,0.00,0.00,4362.16,4583.38,2238.55,0.00,1306.39,46348.07,0.00,22840.20,6211.14,1363.62,1819.93,340.80,3388.32,114.64,174.88,27826.29
1593089244000,0.00,0.00,0.00,41459.72,3955.81,0.00,0.00,0.00,0.00,4723.19,0.00,0.00,0.00,1206.30,0.00,820.71,0.00,0.00,0.00,2279.85,7197.38,602.27,0.00,933.88,16733.83,1062.51,1861.43,3373.88,960.23,1370.94,160.06,36791.90,209.58,0.00,16048.26
1593155584000,0.00,0.00,0.00,25407.22,9702.92,0.00,0.00,0.00,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,0.00,2033.84,1772.78,1248.37,0.00,1501.00,5244.07,0.00,4979.41,6421.62,573.87,414.95,246.44,18901.94,0.00,0.00,13778.07
1593222525000,0.00,0.00,0.00,20496.62,8592.10,0.00,0.00,0.00,0.00,25468.20,0.00,0.00,0.00,3490.09,0.00,1419.45,0.00,0.00,0.00,1448.79,1204.93,1201.25,314.43,1197.13,1765.94,0.00,1241.72,4090.00,571.23,1218.85,309.69,23568.91,0.00,0.00,14107.14
1593290502000,0.00,0.00,0.00,17131.80,4652.23,0.00,0.00,0.00,0.00,20281.28,0.00,0.00,0.00,1491.42,0.00,2690.39,0.00,0.00,0.00,1700.86,2234.67,1897.43,5.50,768.48,3426.59,0.00,1825.64,4856.17,1314.24,722.86,699.06,7739.01,0.00,0.00,13256.32
1593357018000,0.00,0.00,0.00,12550.15,7705.65,0.00,0.00,0.00,0.00,12472.24,0.00,0.00,0.00,2821.55,0.00,700.58,0.00,0.00,0.00,1465.06,3668.74,1603.54,0.00,1206.98,887.75,734.65,1684.83,3473.42,753.81,613.42,0.00,5604.81,0.00,34.03,12180.26
1593423930000,0.00,0.00,0.00,26657.01,5482.05,0.00,0.00,0.00,0.00,8270.70,0.00,0.00,0.00,4607.34,0.00,2232.43,0.00,0.00,0.00,2752.43,7451.25,1685.50,0.00,1278.26,1065.12,50.07,1461.10,1297.96,1071.94,1052.92,749.57,3685.69,0.00,0.00,16862.82
1593491533000,0.00,0.00,0.00,15696.09,6211.22,0.00,0.00,0.00,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,339.68,0.00,0.00,0.00,371.77,7157.93,998.64,113.25,0.00,275.38,0.00,523.84,5427.19,1447.26,375.66,223.73,8103.45,0.00,0.00,21024.46
1593558059000,0.00,0.00,0.00,13114.25,1461.92,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,919.95,2488.76,642.96,710.62,0.00,12.60,1274.64,105.50,1849.76,432.10,211.89,0.00,6745.87,0.00,0.00,26513.18
1593626076000,0.00,0.00,0.00,16532.12,6526.43,0.00,0.00,0.00,0.00,22530.65,0.00,0.00,0.00,1949.93,0.00,1287.25,0.00,0.00,0.00,1880.56,7862.67,921.48,0.00,648.29,245.15,0.00,907.79,1961.68,327.79,635.92,212.12,5031.63,0.00,0.00,19206.25
1593693091000,0.00,0.00,0.00,35717.30,18947.33,0.00,0.00,0.00,0.00,17119.52,0.00,0.00,0.00,5060.55,0.00,4465.76,0.00,0.00,0.00,7539.81,21717.36,2859.02,0.00,2837.89,962.24,0.00,1164.43,3678.91,3682.44,1806.79,201.39,13579.38,0.00,0.00,25763.96
1593759463000,0.00,0.00,0.00,28957.82,12306.34,0.00,0.00,0.00,0.00,3604.29,0.00,0.00,0.00,2230.60,0.00,1747.98,0.00,0.00,0.00,2050.29,15401.82,1248.93,325.58,1063.37,670.94,0.00,2169.16,3394.26,624.95,1268.60,177.54,19501.16,0.00,0.00,69635.70
1593826263000,0.00,0.00,0.00,42822.71,35301.83,0.00,0.00,0.00,0.00,9798.93,0.00,0.00,0.00,1700.03,0.00,1626.55,0.00,0.00,0.00,5307.76,3534.99,879.96,1288.03,1014.87,694.21,0.00,2002.17,1620.50,1605.77,1388.23,540.82,42271.84,98.31,0.00,45633.83
1593893650000,0.00,0.00,0.00,16112.95,48968.66,0.00,0.00,0.00,0.00,8671.62,0.00,0.00,0.00,3289.22,0.00,3357.18,0.00,0.00,0.00,2361.41,9939.02,2120.18,45.06,1149.41,1262.97,1063.66,969.68,3714.50,901.66,1061.39,258.14,16132.26,35.52,0.00,13963.53
1593960035000,0.00,0.00,0.00,18779.02,15187.72,0.00,0.00,0.00,0.00,8967.93,0.00,0.00,0.00,3850.77,0.00,1886.08,0.00,0.00,0.00,350.02,6290.82,651.49,21.90,703.19,345.55,0.00,1508.27,1911.74,1164.81,728.34,46.11,19703.33,0.00,0.00,23449.84
1594026740000,0.00,0.00,0.00,23797.16,10878.11,0.00,0.00,0.00,0.00,5233.88,0.00,0.00,0.00,1356.25,0.00,2498.12,0.00,0.00,0.00,1796.00,9532.06,1247.00,0.00,1009.43,473.42,36.26,299.92,1334.26,524.41,774.38,122.12,17167.30,0.00,0.00,13346.46
1594093901000,0.00,0.00,0.00,19358.70,17026.44,0.00,0.00,0.00,0.00,2557.95,0.00,0.00,0.00,4432.45,0.00,1400.41,0.00,0.00,0.00,4084.66,5414.76,1257.72,0.00,797.04,784.44,0.00,942.36,317.89,1405.69,574.07,393.31,16787.28,329.13,0.00,28155.50
1594160347000,0.00,0.00,0.00,14317.67,17314.85,0.00,0.00,0.00,0.00,7092.42,0.00,0.00,0.00,0.00,10516.85,922.42,0.00,0.00,0.00,2621.30,2455.97,537.67,0.00,0.00,223.47,0.00,18865.13,547.08,0.00,241.77,0.00,12699.89,0.00,0.00,24973.18
1594226396000,0.00,0.00,0.00,12006.98,18073.17,0.00,0.00,0.00,0.00,20863.83,0.00,0.00,0.00,3494.98,6349.63,773.60,0.00,0.00,0.00,3062.66,4604.99,835.56,0.00,323.72,659.27,0.00,9683.40,1301.84,273.69,528.63,0.00,12502.77,0.00,485.69,76131.03
1594293864000,0.00,0.00,0.00,7118.95,11204.11,0.00,0.00,0.00,0.00,759.43,0.00,0.00,0.00,769.79,24727.94,1030.14,0.00,0.00,0.00,1481.04,8527.69,491.92,0.00,288.35,531.45,1866.18,1927.00,318.43,111.97,376.34,96.94,3516.57,0.00,0.00,27802.55
