timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MADBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,LOCBNT,REQBNT,REMBNT,TIXBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.68,0.00,0.00,0.00,0.00,11212.66,0.00,0.00,0.00,0.00,0.00,0.00,2481.31,0.00,18036.25,0.00,0.00,0.00,0.00,0.00,2077.55,2321.04,0.00,4286.77,1302.31,0.00,0.00,978.12,0.00,450.78,4210.12,0.00,0.00,1548.69,0.00,0.00,0.00,841.92,55616.80
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4187.04,0.00,4818.30,0.00,0.00,13555.93,0.00,0.00,0.00,0.00,0.00,0.00,4736.70,0.00,2510.32,0.00,0.00,0.00,0.00,0.00,1175.50,2141.11,473.19,3259.23,3987.20,479.29,0.00,819.55,0.00,2239.88,208.37,0.00,40.29,129.92,0.00,0.00,803.95,0.00,56003.73
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4182.71,0.00,5763.86,0.00,0.00,8879.26,0.00,0.00,0.00,0.00,0.00,0.00,9151.90,0.00,683.89,0.00,0.00,0.00,0.00,0.00,130.14,8972.45,0.00,0.00,5829.59,5834.19,0.00,155.32,0.00,9340.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62843.89
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5388.89,0.00,934.67,0.00,0.00,4942.94,0.00,0.00,0.00,0.00,0.00,0.00,2135.80,0.00,686.06,0.00,0.00,0.00,0.00,0.00,1496.81,70907.49,1040.56,39550.72,60747.17,1507.70,0.00,584.26,0.00,270.95,394.94,0.00,0.00,0.00,0.00,0.00,974.50,0.00,73371.41
1584659781000,0.00,0.00,0.00,0.00,54283.44,0.00,0.00,0.00,0.00,0.00,0.00,4063.66,0.00,3333.06,0.00,0.00,16128.59,0.00,0.00,0.00,0.00,0.00,0.00,2859.87,0.00,7426.99,0.00,0.00,0.00,0.00,0.00,339.37,155385.76,581.66,19945.56,39141.04,981.34,0.00,334.92,0.00,0.00,0.00,0.00,0.00,0.00,865.41,0.00,0.00,382.73,152015.35
1584726816000,0.00,0.00,0.00,0.00,128323.88,0.00,0.00,0.00,0.00,0.00,0.00,3067.77,0.00,651.80,0.00,0.00,25272.19,0.00,0.00,0.00,0.00,0.00,0.00,551.99,0.00,103817.69,0.00,0.00,0.00,0.00,0.00,1027.04,157576.64,0.00,9157.46,34696.88,1939.33,0.00,0.00,0.00,0.00,613.30,0.00,0.00,0.00,0.00,0.00,384.47,1419.86,130362.32
1584793665000,0.00,0.00,0.00,0.00,158439.08,0.00,0.00,0.00,0.00,0.00,0.00,2276.74,0.00,9152.50,0.00,0.00,28601.64,0.00,0.00,0.00,0.00,0.00,0.00,5545.02,0.00,928.23,0.00,0.00,0.00,0.00,0.00,362.15,127215.66,232.03,20858.36,2973.42,0.00,0.00,0.00,0.00,1345.15,0.00,0.00,0.00,821.77,0.00,0.00,786.77,1166.41,73402.93
1584861635000,0.00,0.00,0.00,0.00,39428.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2077.74,0.00,0.00,7285.35,0.00,0.00,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.14,59787.22,0.00,1580.66,12008.71,625.33,0.00,0.00,0.00,1342.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.20,38710.33
1584929664000,0.00,0.00,0.00,0.00,55296.94,0.00,0.00,0.00,0.00,0.00,0.00,2445.95,0.00,8584.62,0.00,0.00,21087.76,0.00,0.00,0.00,0.00,0.00,0.00,17211.28,0.00,3254.76,0.00,0.00,0.00,0.00,0.00,351.81,57904.84,0.00,4883.23,13925.90,608.05,0.00,155.35,0.00,261.19,0.00,0.00,0.00,0.00,0.00,0.00,5172.11,0.00,62065.68
1584996865000,0.00,0.00,0.00,0.00,52007.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.96,0.00,0.00,7595.04,0.00,0.00,0.00,0.00,0.00,0.00,14352.02,0.00,1184.92,0.00,0.00,0.00,0.00,0.00,2003.31,66744.49,0.00,1977.77,26427.65,0.00,0.00,0.00,0.00,2950.84,0.00,0.00,1143.68,0.00,60.83,0.00,3485.51,0.00,53505.91
1585064380000,0.00,0.00,0.00,0.00,62688.82,0.00,0.00,0.00,0.00,0.00,0.00,7535.59,0.00,1629.28,0.00,0.00,19826.37,0.00,0.00,0.00,0.00,0.00,0.00,1278.23,0.00,1669.93,0.00,0.00,0.00,0.00,0.00,2967.71,44693.42,336.56,3256.23,5623.68,235.80,0.00,2082.43,55.24,786.63,0.00,0.00,388.00,0.00,0.00,0.00,443.21,791.84,109802.36
1585132903000,0.00,0.00,0.00,0.00,37158.89,0.00,0.00,0.00,0.00,0.00,0.00,3833.25,0.00,6088.65,0.00,0.00,3546.74,0.00,0.00,0.00,0.00,0.00,0.00,2424.75,0.00,11141.62,0.00,0.00,0.00,0.00,0.00,1488.80,25763.88,0.00,18919.24,4629.18,0.00,0.00,0.00,0.00,5319.99,0.00,0.00,371.52,0.00,0.00,0.00,0.00,892.70,99194.30
1585199953000,0.00,0.00,0.00,0.00,23811.54,0.00,0.00,0.00,0.00,0.00,0.00,476.97,0.00,843.06,0.00,0.00,27456.91,0.00,0.00,0.00,0.00,0.00,0.00,1663.16,0.00,1945.85,0.00,0.00,0.00,0.00,0.00,0.00,93102.35,3000.17,90238.08,9135.18,246.98,0.00,248.11,0.00,568.45,0.00,0.00,3983.50,0.00,0.00,0.00,3134.22,4236.01,24175.55
1585266505000,0.00,0.00,0.00,0.00,19984.09,0.00,0.00,0.00,0.00,0.00,0.00,2715.54,0.00,7946.97,0.00,0.00,605.97,0.00,0.00,0.00,0.00,0.00,0.00,5895.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12357.88,67499.40,212.65,25507.87,8563.41,612.76,0.00,154.78,0.00,1465.19,0.00,0.00,0.00,794.71,0.00,0.00,0.00,34408.94,213764.85
1585332447000,0.00,0.00,0.00,0.00,52882.03,0.00,0.00,0.00,0.00,0.00,0.00,1934.11,0.00,1693.06,0.00,0.00,1602.91,0.00,0.00,0.00,0.00,0.00,0.00,2112.16,0.00,1219.07,0.00,0.00,0.00,0.00,0.00,803.07,45424.65,0.00,49237.33,12881.63,1128.72,0.00,0.00,0.00,4734.80,0.00,0.00,1557.58,0.00,0.00,0.00,2014.48,6463.36,41452.41
1585399064000,0.00,0.00,0.00,0.00,39764.95,0.00,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,0.00,0.00,0.00,4500.90,0.00,4577.93,0.00,0.00,0.00,0.00,0.00,649.08,22455.07,0.00,17143.40,4590.80,515.97,0.00,0.00,0.00,0.00,0.00,0.00,1558.36,0.00,0.00,0.00,383.85,631.69,61596.71
1585464881000,0.00,0.00,0.00,0.00,19008.04,0.00,0.00,0.00,0.00,0.00,0.00,76.23,0.00,1297.70,0.00,0.00,155.66,0.00,0.00,0.00,0.00,0.00,0.00,3234.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4127.67,66677.58,0.00,5136.11,20455.33,670.26,0.00,202.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.55,42323.81
1585530943000,0.00,0.00,0.00,0.00,18646.73,0.00,0.00,0.00,0.00,0.00,0.00,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,173.21,0.00,0.00,0.00,0.00,0.00,1697.97,40672.95,0.00,33883.10,22592.14,1257.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.43,386.33,75994.54
1585597552000,0.00,0.00,0.00,0.00,20290.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,2240.68,0.00,0.00,0.00,0.00,0.00,5051.09,93284.91,0.00,135259.93,27361.55,353.86,0.00,791.56,0.00,0.00,0.00,0.00,237.92,0.00,0.00,0.00,2109.64,1380.10,73773.28
1585663995000,0.00,0.00,0.00,0.00,46060.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,395.18,0.00,0.00,0.00,0.00,0.00,0.00,56140.71,310.27,8434.67,9062.46,0.00,0.00,116.34,3258.12,360.36,1026.26,0.00,77.40,0.00,0.00,0.00,1551.27,174.96,55860.73
1585730765000,0.00,0.00,0.00,0.00,13143.06,0.00,0.00,0.00,0.00,0.00,0.00,3390.39,0.00,332.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,614.36,0.00,0.00,0.00,0.00,0.00,739.98,22793.01,117.66,5564.73,7148.56,529.49,0.00,0.00,165.82,0.00,912.96,0.00,321.21,541.30,0.00,0.00,0.00,386.72,165460.29
1585796879000,0.00,0.00,0.00,0.00,29886.79,0.00,0.00,0.00,0.00,0.00,0.00,955.21,0.00,1135.27,0.00,0.00,2500.30,0.00,0.00,0.00,0.00,0.00,0.00,3670.18,0.00,254.80,0.00,0.00,0.00,0.00,0.00,6602.31,46136.44,197.84,3861.33,19734.77,0.00,0.00,662.85,14443.40,0.00,0.00,0.00,0.00,272.84,0.00,0.00,0.00,0.00,63807.82
1585863338000,0.00,0.00,0.00,0.00,36067.88,0.00,0.00,0.00,0.00,0.00,0.00,1368.87,0.00,583.66,0.00,0.00,5424.37,0.00,0.00,0.00,0.00,0.00,0.00,1678.27,0.00,729.17,0.00,0.00,0.00,0.00,0.00,1123.90,140515.00,326.89,3224.16,22818.02,625.38,0.00,767.58,1206.35,0.00,0.00,0.00,376.43,0.00,0.00,0.00,0.00,860.10,521704.07
1585929737000,0.00,0.00,0.00,0.00,22773.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.59,0.00,0.00,2518.60,0.00,0.00,0.00,0.00,0.00,0.00,1254.18,0.00,901.67,0.00,0.00,0.00,0.00,0.00,831.71,31900.15,1064.62,5811.20,3219.41,2436.77,0.00,0.00,0.00,0.00,0.00,0.00,591.75,0.00,0.00,0.00,0.00,967.89,113166.42
1585996683000,0.00,0.00,0.00,0.00,22061.99,0.00,0.00,0.00,0.00,0.00,0.00,416.50,0.00,611.31,0.00,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,953.10,0.00,0.00,0.00,0.00,0.00,253.63,36826.53,0.00,8703.50,3719.53,663.21,0.00,602.29,0.00,2942.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44142.03
1586062656000,0.00,0.00,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,967.12,0.00,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.18,43000.05,0.00,779.68,7928.58,1651.40,0.00,753.97,15.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,680.90,96427.35
1586128910000,0.00,0.00,0.00,0.00,5810.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,247.11,0.00,0.00,0.00,0.00,0.00,583.63,16722.05,0.00,1574.61,1612.13,0.00,0.00,432.41,0.00,0.00,0.00,0.00,0.00,71.70,0.00,0.00,2.53,204.55,52852.02
1586196243000,0.00,0.00,0.00,0.00,38934.67,0.00,0.00,0.00,0.00,0.00,0.00,4796.24,0.00,2373.10,0.00,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3683.69,0.00,0.00,0.00,0.00,0.00,6145.62,23533.36,687.25,5614.13,10770.61,478.32,0.00,899.86,0.00,0.00,0.00,0.00,297.71,0.00,0.00,0.00,0.00,0.00,138653.91
1586262341000,0.00,0.00,0.00,0.00,43150.68,0.00,0.00,0.00,0.00,0.00,0.00,3665.58,0.00,26239.29,0.00,0.00,18080.42,0.00,0.00,0.00,0.00,0.00,0.00,1060.58,0.00,4307.14,0.00,0.00,0.00,0.00,0.00,778.56,57427.32,525.07,5694.66,10971.62,1461.51,0.00,4504.48,0.00,850.72,0.00,0.00,37.58,206.11,0.00,0.00,0.00,707.03,161422.74
1586328645000,0.00,0.00,0.00,0.00,54722.64,0.00,0.00,0.00,0.00,0.00,0.00,5452.21,0.00,1635.65,0.00,0.00,5802.11,0.00,0.00,0.00,0.00,0.00,0.00,2356.15,0.00,105149.79,0.00,0.00,0.00,0.00,0.00,229.16,64157.26,434.72,3207.30,6142.46,774.84,0.00,0.00,107.30,11080.61,0.00,0.00,2073.41,949.13,0.00,0.00,870.03,869.94,140554.28
1586395095000,0.00,0.00,0.00,0.00,13685.03,0.00,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,75699.30,0.00,0.00,0.00,0.00,0.00,177.87,61744.74,0.00,3398.51,14835.95,477.14,0.00,0.00,0.00,7001.78,0.00,0.00,261.59,4823.70,0.00,0.00,0.00,1242.51,77961.40
1586461589000,0.00,0.00,0.00,0.00,15432.77,0.00,0.00,0.00,0.00,0.00,0.00,1458.66,0.00,1777.56,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69853.37,0.00,0.00,0.00,0.00,0.00,487.12,47371.69,0.00,231.57,3945.11,0.00,0.00,0.00,0.00,483.88,0.00,0.00,546.71,7756.97,0.00,0.00,0.00,0.00,72002.14
1586527803000,0.00,0.00,0.00,0.00,25734.80,0.00,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,0.00,0.00,0.00,907.20,0.00,55316.94,0.00,0.00,0.00,0.00,0.00,1019.75,41119.59,2107.87,1748.58,3016.20,0.00,0.00,0.00,0.00,4180.01,0.00,0.00,0.00,986.40,0.00,0.00,0.00,0.00,51274.27
1586595384000,0.00,0.00,0.00,0.00,36770.24,0.00,0.00,0.00,0.00,0.00,0.00,3235.19,0.00,615.80,0.00,0.00,346.80,0.00,0.00,0.00,0.00,0.00,0.00,881.04,0.00,72916.79,0.00,0.00,0.00,0.00,0.00,490.37,55375.79,0.00,621.15,4768.04,522.97,0.00,1777.82,329.12,2193.92,0.00,0.00,279.90,132.87,1163.26,0.00,0.00,262.41,225421.01
1586661725000,0.00,0.00,0.00,0.00,19582.48,0.00,0.00,0.00,0.00,0.00,0.00,1449.80,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86532.48,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,0.00,1949.95,10286.19,5633.67,0.00,0.00,0.00,19473.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72977.44
1586727352000,0.00,0.00,0.00,0.00,14883.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,80663.16,0.00,0.00,0.00,0.00,0.00,0.00,18927.07,0.00,0.00,2422.01,0.00,0.00,0.00,0.00,2241.38,5.38,0.00,94.92,3475.48,700.00,0.00,0.00,0.00,24404.92
1586794113000,0.00,0.00,0.00,0.00,41682.67,0.00,0.00,0.00,0.00,0.00,0.00,2521.04,0.00,793.28,0.00,0.00,5794.04,0.00,0.00,0.00,0.00,0.00,0.00,3123.30,0.00,1879.42,0.00,0.00,0.00,0.00,0.00,0.00,36675.48,433.11,1689.40,12956.96,258.38,0.00,639.28,0.00,875.26,0.00,0.00,0.00,4101.40,0.00,0.00,0.00,1249.73,41340.92
1586860055000,0.00,0.00,0.00,0.00,10988.61,0.00,0.00,0.00,0.00,0.00,0.00,3413.31,0.00,353.29,0.00,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.15,0.00,0.00,0.00,0.00,0.00,131.51,29261.79,199.80,0.00,4893.57,152.74,0.00,0.00,0.00,515.56,0.00,0.00,101.79,0.00,0.00,0.00,1109.23,1106.02,54446.72
1586926685000,0.00,0.00,0.00,0.00,12521.85,0.00,0.00,0.00,0.00,0.00,0.00,307.99,0.00,2025.88,0.00,0.00,1301.77,0.00,0.00,0.00,0.00,0.00,0.00,309.92,0.00,3013.95,0.00,0.00,0.00,0.00,0.00,669.08,55298.35,0.00,2196.53,16034.06,0.00,0.00,0.00,0.00,11160.82,0.00,0.00,0.00,1400.38,0.00,0.00,0.00,0.00,75695.31
1586993289000,0.00,0.00,0.00,0.00,15523.49,0.00,0.00,0.00,0.00,0.00,0.00,2125.23,0.00,335.04,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,579.40,0.00,0.00,0.00,0.00,0.00,0.00,58829.77,0.00,0.00,7804.65,114.94,0.00,0.00,3727.82,9606.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.09,34586.86
1587060295000,0.00,0.00,0.00,0.00,147248.62,0.00,0.00,0.00,0.00,0.00,0.00,6773.67,0.00,2486.25,0.00,0.00,7478.75,0.00,0.00,0.00,0.00,0.00,0.00,1216.01,0.00,4283.02,0.00,0.00,0.00,0.00,0.00,0.00,203497.25,703.14,3775.84,1612.55,0.00,0.00,508.90,0.00,3461.62,0.00,0.00,54.86,2651.45,0.00,0.00,0.00,1245.56,65626.16
1587127928000,0.00,0.00,0.00,0.00,30432.18,0.00,0.00,0.00,0.00,0.00,0.00,5825.41,0.00,3091.59,0.00,0.00,2797.19,0.00,0.00,0.00,0.00,0.00,0.00,1989.95,0.00,7732.89,0.00,0.00,0.00,0.00,0.00,568.01,28135.47,3694.32,934.89,5702.12,1239.97,0.00,295.94,0.00,7135.54,315.74,0.00,0.00,81.28,0.00,0.00,0.00,514.25,140141.86
1587193459000,0.00,0.00,0.00,0.00,73525.25,0.00,0.00,0.00,0.00,0.00,0.00,15831.59,0.00,233.30,0.00,0.00,759.78,0.00,0.00,0.00,0.00,0.00,0.00,1396.01,0.00,1955.68,0.00,0.00,0.00,0.00,0.00,465.60,50614.12,101.82,0.00,1526.71,388.12,0.00,0.00,0.00,0.00,0.00,0.00,219.22,7081.51,1.82,0.00,0.00,0.00,105143.12
1587261633000,0.00,0.00,0.00,0.00,43090.53,0.00,0.00,0.00,0.00,0.00,0.00,3701.94,0.00,479.33,0.00,0.00,2521.20,0.00,0.00,0.00,0.00,0.00,0.00,3529.45,0.00,7221.72,0.00,0.00,0.00,0.00,0.00,172.53,24656.87,0.00,1330.39,3393.88,446.29,0.00,0.00,0.00,5940.96,0.00,0.00,46.47,0.00,0.00,0.00,0.00,0.00,113396.72
1587328233000,0.00,0.00,0.00,0.00,31036.91,0.00,0.00,0.00,0.00,0.00,0.00,1533.34,0.00,2948.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25292.85,0.00,0.00,0.00,0.00,0.00,586.14,26823.47,0.00,11409.20,3190.41,0.00,0.00,420.85,0.00,0.00,342.02,0.00,0.00,1337.16,0.00,0.00,1375.08,35.98,60694.39
1587395247000,0.00,0.00,0.00,0.00,26413.09,0.00,0.00,0.00,0.00,0.00,0.00,2615.30,0.00,474.49,0.00,0.00,8.96,0.00,0.00,0.00,0.00,0.00,0.00,63.46,0.00,27845.75,0.00,0.00,0.00,0.00,0.00,327.27,42441.97,0.00,15779.82,31868.34,1561.19,0.00,827.47,0.00,0.00,0.00,0.00,161.35,1348.15,0.00,0.00,0.00,0.00,86619.78
1587461100000,0.00,0.00,0.00,0.00,23788.69,0.00,0.00,0.00,0.00,0.00,0.00,1856.30,0.00,1308.51,0.00,0.00,4578.39,0.00,0.00,0.00,0.00,0.00,0.00,988.22,0.00,7090.46,0.00,0.00,0.00,0.00,0.00,0.00,24617.45,36.95,12782.12,6938.95,3646.49,0.00,857.04,0.00,339.07,0.00,0.00,434.18,0.00,0.00,0.00,0.00,0.00,84425.97
1587528273000,0.00,0.00,0.00,0.00,11705.76,0.00,0.00,0.00,0.00,0.00,0.00,17096.53,0.00,1312.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4987.07,0.00,0.00,0.00,0.00,0.00,1205.59,80300.51,0.00,2354.05,26091.80,403.88,0.00,333.97,0.00,0.00,0.00,0.00,262.33,0.00,0.00,0.00,0.00,223.62,98105.29
1587595166000,0.00,0.00,0.00,0.00,21051.46,0.00,0.00,0.00,0.00,0.00,0.00,48430.94,0.00,304.34,0.00,0.00,2279.56,0.00,0.00,0.00,0.00,0.00,0.00,1131.78,0.00,214.60,0.00,0.00,0.00,0.00,0.00,0.00,115170.06,0.00,2112.58,14423.40,0.00,0.00,0.00,0.00,15302.89,0.00,0.00,139.91,0.00,0.00,0.00,0.00,224.08,106650.45
1587661694000,0.00,0.00,0.00,0.00,77354.99,0.00,0.00,0.00,0.00,0.00,0.00,5043.80,0.00,1552.93,0.00,0.00,13636.68,0.00,0.00,0.00,0.00,0.00,0.00,1089.90,0.00,1610.05,0.00,0.00,0.00,0.00,0.00,957.59,51424.92,2537.55,2767.20,5042.32,1054.99,0.00,0.00,0.00,15117.52,0.00,0.00,0.00,56.94,0.00,0.00,0.00,0.00,158038.13
1587728239000,0.00,0.00,0.00,0.00,22049.18,0.00,0.00,0.00,0.00,0.00,0.00,311.27,0.00,2523.97,0.00,0.00,554.50,0.00,0.00,0.00,0.00,0.00,0.00,917.06,0.00,13550.16,0.00,0.00,0.00,0.00,0.00,746.22,11287.08,404.36,899.09,6197.72,75.78,0.00,741.32,0.00,13732.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61175.98
1587795751000,0.00,0.00,0.00,0.00,36364.66,0.00,0.00,0.00,0.00,0.00,0.00,3213.04,0.00,4404.35,0.00,0.00,822.10,0.00,0.00,0.00,0.00,0.00,0.00,1719.29,0.00,6804.37,0.00,0.00,0.00,0.00,0.00,1040.41,37860.34,785.16,6187.98,14002.82,505.06,0.00,1657.18,0.00,3177.42,51.38,0.00,370.25,0.00,0.00,0.00,0.00,0.00,115956.14
1587862819000,0.00,0.00,0.00,0.00,36582.72,0.00,0.00,0.00,0.00,0.00,0.00,2688.80,0.00,742.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5198.77,0.00,0.00,0.00,0.00,0.00,3461.22,208933.78,0.00,893.36,26080.12,728.51,0.00,0.00,27.92,4563.54,0.00,0.00,0.00,1823.81,0.00,0.00,0.00,443.88,157085.58
1587929252000,0.00,0.00,0.00,0.00,226798.54,0.00,0.00,0.00,0.00,0.00,0.00,44799.01,0.00,37917.69,0.00,0.00,15920.48,0.00,0.00,0.00,0.00,0.00,0.00,14841.19,0.00,1811.32,0.00,0.00,0.00,0.00,0.00,6703.99,53932.26,5045.48,8378.05,28521.44,2015.70,0.00,9423.95,97.88,11232.66,0.00,0.00,116.18,261.84,0.00,0.00,0.00,0.00,223970.05
1587996928000,0.00,0.00,0.00,0.00,11941.66,0.00,0.00,0.00,0.00,0.00,0.00,549.79,0.00,7971.85,0.00,0.00,1859.08,0.00,0.00,0.00,0.00,0.00,0.00,3183.21,0.00,4530.30,0.00,0.00,0.00,0.00,0.00,620.79,86246.06,0.04,7810.79,9218.04,0.00,0.00,0.00,0.00,21168.16,0.00,0.00,4.86,0.00,86.64,0.00,2893.27,39.48,87621.03
1588064059000,0.00,0.00,0.00,0.00,63651.04,0.00,0.00,0.00,0.00,0.00,0.00,5331.68,0.00,11.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,2245.94,0.00,0.00,0.00,0.00,0.00,1503.92,31008.37,39.25,2521.18,3526.56,0.00,0.00,0.00,0.00,2890.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97025.41
1588130892000,0.00,0.00,0.00,0.00,19599.83,0.00,0.00,0.00,0.00,0.00,0.00,2984.44,0.00,1032.07,0.00,0.00,1423.04,0.00,0.00,0.00,0.00,0.00,0.00,1037.71,0.00,7693.24,0.00,0.00,0.00,0.00,0.00,770.69,39443.05,0.00,8085.98,2565.83,469.83,0.00,773.36,0.00,4035.51,0.00,0.00,0.00,0.00,96.18,0.00,0.00,0.00,187853.36
1588196815000,0.00,0.00,0.00,0.00,123999.40,0.00,0.00,0.00,0.00,0.00,0.00,5529.01,0.00,5532.13,0.00,0.00,2215.51,0.00,0.00,0.00,0.00,0.00,0.00,704.34,0.00,9268.17,0.00,0.00,0.00,0.00,0.00,2113.40,577290.82,584.36,6981.89,12547.18,613.31,0.00,0.00,260.62,8711.85,0.00,0.00,170.37,232.37,27.54,0.00,200.60,0.00,89725.77
1588263775000,0.00,0.00,0.00,0.00,103689.25,0.00,0.00,0.00,0.00,0.00,0.00,1252.40,0.00,3124.42,0.00,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16130.14,0.00,0.00,0.00,0.00,0.00,3462.80,237664.96,0.00,1498.96,20425.69,0.00,0.00,0.00,0.00,6745.49,0.00,0.00,1083.20,121.67,0.00,0.00,1000.44,0.00,47485.04
1588331537000,0.00,0.00,0.00,0.00,43773.00,0.00,0.00,0.00,0.00,0.00,0.00,5703.42,0.00,489.09,0.00,0.00,2865.87,0.00,0.00,0.00,0.00,0.00,0.00,1470.28,0.00,9963.33,0.00,0.00,0.00,0.00,0.00,4596.37,88963.18,15.33,2513.98,21010.25,764.99,0.00,474.60,217.07,3511.83,314.22,0.00,507.30,1930.03,0.00,0.00,0.00,0.00,42383.75
1588398724000,0.00,0.00,0.00,0.00,17483.32,0.00,0.00,0.00,0.00,0.00,0.00,2338.68,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1572.98,119439.44,0.00,1536.68,15397.64,2874.64,0.00,696.68,208.05,9685.47,0.00,0.00,916.19,0.00,12315.97,0.00,2091.29,0.00,62664.79
1588465200000,0.00,0.00,0.00,0.00,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,0.00,0.00,515.68,0.00,7217.38,0.00,0.00,0.00,0.00,0.00,855.63,126260.16,71.99,0.00,4035.80,0.00,0.00,0.00,108.27,6166.86,0.00,0.00,1013.72,0.00,99.16,0.00,1458.71,0.00,78852.57
1588533007000,0.00,0.00,0.00,0.00,23514.35,0.00,0.00,0.00,0.00,0.00,0.00,5021.78,0.00,5406.81,0.00,0.00,3409.37,0.00,0.00,0.00,0.00,0.00,0.00,1674.85,0.00,14684.70,0.00,0.00,0.00,0.00,0.00,595.40,51788.34,1075.34,1509.89,1981.80,602.98,0.00,0.00,0.00,2042.65,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,43500.03
