timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,REMBNT,MTLBNT,MDTBNT,MNTPBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,SNTBNT,RDNBNT,pBTCBNT,SANBNT,FXCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,UPBNT,REALBNT,CEEKBNT,MYBBNT,BNT-USD,DRGNBNT,MFGBNT,RVTBNT,USDB / BNT,FTXBNT,SRNBNT,UBTBNT,HEDGBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,VEEBNT,UPTBNT,X8XBNT,CANBNT,Other
1577953849000,619299.89,16982.17,17599.13,0.00,0.00,50059.98,2896.81,4943.04,2931.82,0.00,2646.13,5181.87,1358.01,2826.89,0.00,6644.25,0.00,3486.85,4284.57,6616.50,1109.96,2204.56,8788.51,56034.05,3199.81,895.42,0.00,564.60,20547.74,284.74,2210.65,2505.95,274.90,1025.03,0.00,605.31,10824.85,0.00,556.18,0.00,1156.72,992.85,709.01,0.00,851.10,1300.77,342.07,0.00,10323.20,0.00,0.00,12943.29,5416.43,2542.67,0.00,412.25,0.00,180.18,190.06,824.12,0.00,0.00,2836.23,0.00,210.70,74.91,64405.87
1578024307000,3511955.99,83527.52,98096.21,0.00,0.00,39375.99,27413.31,54798.17,19115.00,0.00,22170.23,20257.00,18884.45,18766.25,0.00,47598.47,0.00,21632.45,5751.57,25945.82,5730.52,4043.19,14642.57,29755.19,6258.11,9774.02,5644.00,0.00,19101.93,0.00,3661.88,11893.56,14525.35,10284.05,0.00,7166.74,23850.21,0.00,2289.37,0.00,8628.87,9721.37,0.00,653.35,1414.00,1420.33,5065.78,0.00,13995.41,0.00,1355.93,14449.10,4064.67,5218.27,0.00,2463.37,2190.33,2293.43,2849.19,1664.11,0.00,0.00,445.11,0.00,3983.08,1387.89,105984.72
1578089567000,404067.15,6804.10,11477.69,0.00,0.00,34638.69,4804.93,27482.56,1894.70,0.00,4523.27,5067.54,1528.52,1810.25,0.00,1934.69,0.00,4031.50,1684.14,604.50,532.40,0.00,1829.00,11623.00,7073.62,1215.50,850.12,775.96,2589.64,0.00,581.16,227.00,1137.30,1124.86,0.00,152.79,5612.35,0.00,0.00,0.00,16356.19,6538.95,338.98,0.00,0.00,0.00,237.63,0.00,2180.13,0.00,0.00,9012.79,0.00,0.00,0.00,0.00,459.61,158.90,0.00,597.37,0.00,864.71,58.89,0.00,1377.70,6.02,44228.47
1578155702000,297582.78,4313.97,2671.18,0.00,0.00,51746.47,4622.93,38123.39,10134.46,0.00,2346.48,1522.75,0.00,929.99,0.00,3754.96,0.00,3229.50,91.68,2547.57,10743.77,1001.48,303.16,15211.06,7850.44,0.00,6817.72,0.00,5850.34,0.00,365.44,100.63,302.57,549.37,0.00,0.00,10724.10,0.00,0.00,0.00,649.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.56,0.00,0.00,5563.87,273.06,370.67,0.00,241.45,0.00,305.84,0.00,0.00,0.00,768.71,255.81,0.00,765.39,0.00,15211.80
1578222155000,278041.50,8970.86,10259.05,0.00,0.00,215989.99,1128.86,10370.85,0.00,0.00,1475.12,635.36,598.08,4668.97,0.00,9348.90,0.00,809.35,0.00,3653.46,11965.37,6060.50,8550.80,15043.25,1559.72,1738.83,1981.22,226.24,2429.38,0.00,852.13,0.00,246.68,0.00,0.00,0.00,3722.82,0.00,0.00,0.00,508.10,975.60,508.34,0.00,0.00,943.88,0.00,0.00,0.00,0.00,0.00,2001.29,0.00,0.00,0.00,156.14,2629.55,0.00,454.10,0.00,0.00,0.00,1661.29,0.00,0.00,0.00,39668.02
1578289002000,481942.75,53599.40,3057.22,0.00,0.00,40752.83,25354.98,11213.17,1832.53,0.00,1379.46,713.41,1789.02,11518.28,0.00,6675.92,0.00,2677.16,2200.66,22839.14,36381.69,3026.13,1786.44,5119.60,615.48,872.40,7679.53,2245.14,4275.01,0.00,372.69,0.00,470.34,629.19,0.00,7364.92,12641.15,0.00,0.00,0.00,1229.38,12393.64,0.76,0.00,358.32,7007.32,190.99,0.00,2263.27,0.00,12.19,4393.34,400.00,0.00,0.00,451.08,0.00,279.82,47.52,0.00,0.00,0.00,87.91,0.00,245.82,6.09,31713.50
1578353909000,449390.53,25029.05,6729.67,0.00,0.00,30553.76,8753.44,44105.37,1618.81,0.00,712.21,5379.22,1362.97,24744.27,0.00,3189.88,0.00,2425.58,91.61,22714.15,27271.64,0.00,2393.53,5800.63,0.00,1258.09,1983.69,1215.80,1708.47,0.00,1272.02,319.37,311.85,827.42,0.00,1375.95,17750.37,0.00,1808.38,0.00,620.28,0.00,70.84,47.02,10114.71,625.59,226.14,0.00,2837.42,0.00,0.00,4779.10,0.00,624.66,0.00,219.26,1648.48,1405.93,0.00,0.00,0.00,0.00,8961.51,0.00,1341.93,30.26,39603.43
1578419979000,454120.94,20074.85,17223.96,0.00,0.00,21850.97,8585.08,56693.57,0.00,0.00,2377.67,2213.27,386.83,9063.68,0.00,1264.61,0.00,1280.70,1064.07,9505.46,6156.87,4867.13,3621.82,4265.79,951.72,1127.12,2805.85,65.20,3265.79,0.00,1893.12,332.41,991.40,242.14,0.00,3266.39,7226.26,0.00,1205.24,0.00,0.00,0.00,0.00,0.00,124.25,0.00,0.00,0.00,6985.83,0.00,622.93,3030.69,328.71,2838.47,0.00,465.87,1481.39,1012.69,0.00,0.00,0.00,0.00,208.15,0.00,549.34,130.65,33142.68
1578486541000,430745.61,20044.00,10176.26,0.00,0.00,41386.16,2600.75,21747.61,2191.31,0.00,516.51,1873.24,685.09,31902.45,0.00,4417.90,0.00,2111.20,3782.08,7692.21,16370.07,1416.24,2094.96,7793.12,633.57,969.19,443.51,0.00,16598.89,0.00,878.34,1940.23,631.79,5787.70,0.00,9.62,5824.02,0.00,1150.17,0.00,948.52,112.79,63.34,1422.37,662.54,0.00,311.98,0.00,14171.16,0.00,629.23,3667.20,93.54,4136.78,0.00,976.52,316.67,3306.13,0.00,0.00,0.00,22.67,49.45,0.00,475.89,0.00,52100.30
1578552930000,374689.19,19068.82,16137.23,0.00,0.00,45996.23,7122.54,27713.49,1287.42,0.00,3325.52,640.19,512.14,5919.94,0.00,17003.85,0.00,157.34,0.00,2879.63,1152.41,1857.75,1258.95,64843.51,2942.60,1264.37,631.89,1397.54,3472.76,0.00,0.00,0.00,2701.93,2779.47,0.00,2099.11,40605.14,0.00,1266.22,0.00,1161.47,442.28,364.76,0.00,107.50,0.00,0.00,0.00,12581.32,0.00,589.13,8357.44,3231.19,2968.18,0.00,714.72,0.00,635.44,474.41,0.00,0.00,0.00,2808.13,0.00,315.03,2070.49,41865.34
1578619287000,345098.98,13839.13,8996.88,0.00,0.00,5341.60,5650.60,5244.96,3062.34,0.00,1214.07,3715.47,292.69,165.45,0.00,1828.44,0.00,963.56,4466.51,4434.11,2638.36,0.00,18878.49,11223.94,0.00,0.00,1781.58,1279.93,1001.43,0.00,12.97,778.51,21.03,0.00,0.00,438.82,42274.46,0.00,1331.76,0.00,675.08,762.74,9.85,0.00,96.79,0.00,0.00,0.00,527.98,0.00,9.07,6161.75,77.43,2036.42,0.00,72.69,1708.84,66.17,0.00,0.00,0.00,0.00,0.00,0.00,1152.43,9.14,45140.23
1578685120000,445205.46,10522.55,9236.03,0.00,0.00,21362.69,19257.73,12538.27,3488.57,0.00,1777.09,1024.24,1006.07,16179.30,0.00,1087.54,0.00,9576.38,1212.20,4573.43,319.92,2316.65,8750.55,10672.73,999.64,1176.33,634.01,0.00,1537.77,0.00,1305.47,25.74,297.92,7288.88,0.00,671.48,6098.34,0.00,0.00,0.00,14765.95,0.00,0.00,0.00,373.42,1954.08,376.52,0.00,680.38,0.00,0.00,13350.35,529.78,0.00,0.00,299.50,1499.31,570.01,0.00,0.00,0.00,255.82,0.00,0.00,0.00,23.44,52715.28
1578750706000,348241.59,10035.35,9770.94,0.00,0.00,14151.37,2690.73,5797.42,1885.11,0.00,2045.44,3556.37,1035.17,5286.65,0.00,14125.79,0.00,1781.81,973.10,0.00,2914.56,0.00,6489.15,4357.43,0.00,991.26,928.96,672.15,4441.09,17.41,0.00,469.69,127.59,559.96,0.00,527.96,20785.90,0.00,230.09,0.00,271.00,0.00,0.00,0.00,4045.22,616.06,185.55,0.00,5762.83,0.00,0.00,17209.67,896.02,1172.41,0.00,1576.49,0.00,50.47,669.60,0.00,0.00,131.94,78.14,0.00,4889.65,2821.93,54831.76
1578817019000,270615.17,16646.51,5136.43,0.00,0.00,3988.03,3138.64,36271.93,3471.39,0.00,3426.93,8141.50,0.00,987.92,0.00,664.64,0.00,3172.53,861.54,1303.98,17048.10,0.00,8443.72,4712.92,0.00,1004.63,2939.60,0.00,8230.64,0.00,5571.54,0.00,529.01,589.75,0.00,0.00,34225.32,0.00,1384.03,0.00,0.00,463.93,1689.43,0.00,4052.91,424.38,1019.24,0.00,485.44,0.00,0.00,20220.66,0.00,1694.61,0.00,4080.57,1223.72,384.15,0.00,0.00,0.00,1325.45,6809.51,0.00,868.55,0.00,33661.46
1578883653000,318011.27,6577.45,9688.06,0.00,0.00,55550.50,1083.92,8241.74,8371.03,0.00,0.00,1178.82,1912.85,4398.86,0.00,14387.52,0.00,7149.79,1031.66,31983.08,13458.45,1938.78,0.00,13850.84,2769.02,411.91,0.00,0.00,10321.50,0.00,9833.29,0.00,1180.70,271.17,0.00,0.00,38015.39,0.00,132.51,0.00,2890.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,663.33,0.00,0.00,27312.14,229.37,1394.92,0.00,1355.01,3224.52,0.00,0.00,0.00,0.00,9304.27,4616.95,0.00,680.81,702.10,52759.52
1578949757000,302118.06,1526.38,1925.90,0.00,0.00,4918.63,5451.96,28699.99,2843.72,0.00,0.00,1257.04,0.00,2086.43,0.00,432.60,0.00,10490.18,0.00,10853.48,3419.42,781.11,621.69,3063.85,1354.73,866.71,9280.27,0.00,16563.96,0.00,661.68,0.00,0.00,307.48,0.00,0.00,31068.36,0.00,357.71,0.00,3346.71,0.00,664.79,0.00,2499.67,0.00,0.00,0.00,2257.54,0.00,0.00,7360.37,43.34,4452.60,0.00,3201.03,740.14,0.00,0.00,0.00,0.00,3909.76,2676.51,0.00,2713.96,2792.17,27482.08
1579016096000,813002.91,22448.59,12933.33,0.00,0.00,33403.80,3774.98,16643.98,9061.48,0.00,1486.40,2784.26,2332.68,7724.64,0.00,157953.81,0.00,8644.62,3599.57,3368.43,991.41,1267.27,1166.81,9706.79,2072.46,2895.43,4879.86,0.00,9123.72,0.00,11150.69,1427.68,1785.50,1238.41,0.00,1321.60,52681.35,0.00,1362.28,0.00,1083.83,3433.61,2498.52,0.00,0.00,5834.06,675.77,0.00,5829.05,0.00,697.36,14658.00,136.57,2370.69,0.00,24864.74,662.67,93.39,0.00,628.59,0.00,2082.40,13397.77,0.00,350.81,10176.14,40892.93
1579081954000,1866362.55,53962.32,77620.64,0.00,0.00,36060.21,19437.07,23178.01,8945.74,0.00,16346.20,6757.11,10813.40,11107.53,0.00,285854.47,0.00,36440.37,5287.95,13077.02,11458.77,5046.48,6867.22,18850.50,10259.35,5307.08,6750.52,65.69,11112.54,0.00,17102.58,1142.90,3105.20,5576.26,0.00,5235.66,45713.11,0.00,721.60,0.00,24.04,78.32,558.94,0.00,902.31,3235.56,1488.31,0.00,18045.57,0.00,749.93,60589.57,738.02,2105.51,0.00,57847.23,5584.77,1006.56,582.03,707.15,0.00,761.08,350.53,0.00,19119.38,894.82,131003.30
1579148383000,658555.65,43440.84,47014.68,0.00,0.00,11555.23,29676.66,6924.41,22991.93,0.00,3793.41,1839.09,3534.18,7521.44,0.00,11260.80,0.00,8888.83,0.00,4658.70,4033.93,0.00,2955.77,11898.58,2633.14,22689.58,1062.20,144.98,8575.34,0.00,3804.34,0.00,2933.54,1745.02,0.00,2167.57,15989.08,0.00,1200.32,0.00,0.00,0.00,751.30,0.00,0.00,0.00,221.53,0.00,5365.32,0.00,0.00,26455.45,788.18,8156.19,0.00,17366.30,374.55,102.10,0.00,218.16,0.00,747.47,1554.55,0.00,15091.98,1253.25,57490.20
1579214922000,746575.11,93266.63,33179.82,0.00,0.00,72410.77,18263.09,8086.78,2034.71,0.00,2398.45,1527.52,2657.70,1360.82,0.00,10670.35,0.00,1729.95,0.00,3058.29,1809.87,3280.80,2861.39,9499.10,12013.71,19349.13,2834.72,8975.72,20626.53,609.97,4176.03,0.00,413.54,2128.92,0.00,300.57,19440.46,0.00,163.94,0.00,2903.81,1064.39,389.00,0.00,1716.41,43.70,486.61,0.00,1917.11,0.00,0.00,28114.95,3282.54,10515.31,0.00,8138.22,3893.95,189.93,553.92,0.00,0.00,0.00,2435.57,0.00,6583.56,0.00,91687.30
1579280624000,738527.13,53538.99,14883.67,0.00,0.00,13282.34,22995.23,3293.99,5075.03,0.00,7419.28,17086.02,4350.41,2368.21,0.00,48950.68,0.00,5294.54,3001.67,3452.69,2891.57,1808.59,5658.52,8416.22,17108.91,18191.17,4689.62,85.56,19272.78,4661.75,6870.00,3527.53,719.65,2963.49,0.00,3387.37,60505.16,0.00,0.00,0.00,0.00,0.00,1550.45,0.00,88.01,0.00,0.00,0.00,206.20,0.00,0.00,28669.39,0.00,3342.05,0.00,24851.66,1514.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374.22,0.00,46621.02
1579347347000,370810.54,23601.87,17953.23,0.00,0.00,4713.66,8026.36,3643.14,39.64,0.00,3702.71,5348.26,815.44,8787.29,0.00,2698.63,0.00,10526.47,2258.97,0.00,443.51,1072.93,1324.04,8036.68,2351.25,4184.68,4078.75,410.93,3740.25,213.23,3545.59,325.03,258.10,5.22,0.00,2008.27,63565.07,0.00,2326.11,0.00,787.49,0.00,0.00,0.00,0.00,1125.16,0.00,0.00,1843.61,0.00,157.43,12675.15,15.75,1306.28,0.00,6930.26,734.06,181.81,561.99,0.00,0.00,0.00,1535.08,0.00,374.95,0.00,29764.10
1579413511000,408560.65,29326.82,6686.54,0.00,0.00,7270.40,17427.33,7197.42,1555.97,0.00,3689.61,18074.47,5431.97,1548.17,0.00,6449.74,0.00,17093.88,2111.96,2330.14,1130.46,2390.11,2079.81,10936.41,5662.05,5828.36,989.85,0.00,7172.32,0.00,2100.67,772.23,2566.54,6181.88,0.00,13698.81,9267.93,0.00,761.47,0.00,1167.91,0.00,30.42,450.69,21781.30,279.73,0.00,0.00,7227.82,0.00,0.00,3712.26,0.00,1920.34,0.00,2385.57,294.89,38.08,1007.75,0.00,0.00,152.12,3992.26,0.00,588.93,0.00,38879.56
1579478830000,393603.76,8071.12,14054.39,0.00,0.00,28435.99,8830.87,15197.39,1528.14,0.00,2970.95,1468.10,3528.77,1511.59,0.00,4824.41,0.00,7293.39,1045.52,1032.45,4326.38,3658.23,4758.48,8773.46,3736.12,4149.53,5437.62,1034.52,3653.14,0.00,1470.41,682.15,718.15,7040.47,0.00,15114.38,26793.53,0.00,3871.37,0.00,1774.61,0.00,0.00,0.00,5331.12,738.92,215.78,0.00,1832.02,0.00,0.00,26786.51,75.43,3950.86,0.00,2547.12,0.00,212.73,206.77,0.00,0.00,0.00,3881.50,0.00,1328.29,0.00,97180.37
1579545025000,262757.03,31026.24,6184.35,0.00,0.00,4961.98,26363.67,7053.73,0.00,0.00,0.00,236.12,9440.41,14905.21,0.00,1418.80,0.00,5930.54,1634.29,1526.43,4280.20,1667.40,612.89,1249.13,0.00,1537.81,2135.08,18653.05,2179.23,0.00,0.00,0.00,17.30,250.94,0.00,0.00,10698.89,0.00,0.00,0.00,4392.79,0.00,489.32,0.00,743.46,0.00,0.00,0.00,832.65,0.00,0.00,23498.13,0.00,2328.05,0.00,6567.01,0.00,121.21,7.64,0.00,0.08,0.00,77.55,0.00,672.46,0.00,26671.41
1579611805000,314802.91,10819.38,7590.89,0.00,0.00,220.96,22324.46,3902.01,0.00,0.00,0.00,4415.30,764.17,9134.92,0.00,419.23,0.00,0.00,0.00,4653.56,9257.34,849.82,2062.95,267.06,0.00,891.65,3319.93,93.28,11111.15,724.93,7671.87,0.00,1363.70,0.00,0.00,632.02,17901.73,0.00,0.00,0.00,15648.39,0.00,284.39,0.00,13019.14,45.94,0.00,0.00,2135.91,0.00,0.00,4370.51,0.00,4463.60,0.00,2794.22,0.00,160.05,0.00,0.00,0.00,27.02,157.78,0.00,1588.72,0.00,18789.24
1579677809000,302735.80,10374.60,5503.69,0.00,0.00,6982.39,457.21,13421.57,2232.67,0.00,595.46,6602.72,5065.23,9888.67,0.00,10498.73,0.00,4782.72,868.98,1558.42,1893.67,16.81,5139.50,2931.53,0.00,22.79,593.46,17.57,711.42,306.85,1085.00,368.84,326.68,0.00,0.00,196.39,20396.84,0.00,4149.56,0.00,338.93,761.84,0.00,0.00,14030.74,184.62,0.00,0.00,1881.01,0.00,8162.24,8378.61,0.00,46813.75,0.00,265.16,0.00,93.27,1063.01,0.00,0.00,0.00,17757.99,0.00,402.70,0.00,17588.94
1579743734000,350675.51,28894.20,5235.61,0.00,0.00,30581.52,3854.26,15778.81,1161.73,0.00,5.39,3747.92,320.99,14104.92,0.00,34833.32,0.00,7791.68,1546.38,1813.99,7316.06,505.12,460.46,8811.12,0.00,1084.52,534.86,0.00,3793.72,0.00,459.58,598.33,0.00,0.00,0.00,538.54,7346.70,0.00,2236.36,0.00,2007.17,2620.17,35.75,0.00,31.02,0.00,151.04,0.00,7063.73,0.00,0.00,2210.67,0.00,4425.88,0.00,5845.74,0.00,104.23,615.10,0.00,33.38,946.67,0.00,0.00,5799.24,0.00,330653.70
1579809487000,375402.32,96614.96,4552.56,0.00,0.00,8733.81,11151.51,9803.56,2275.06,0.00,449.61,1170.21,745.17,0.00,0.00,1237.16,0.00,13322.86,1066.82,2015.50,603.45,359.09,22244.24,611.35,745.17,1458.70,3372.01,6.92,1941.58,0.00,603.63,194.44,469.96,4900.25,0.00,3350.35,25866.34,0.00,0.00,0.00,1023.00,3759.15,106.87,284.45,0.00,3256.96,1998.94,0.00,875.13,0.00,0.00,1944.97,0.00,9871.55,0.00,1776.34,1491.91,224.96,788.46,0.00,0.00,0.00,1164.54,0.00,899.45,0.00,34796.15
1579875656000,457469.90,190997.23,4755.65,0.00,0.00,0.00,2244.31,13995.16,5103.20,0.00,0.00,0.00,314.38,0.00,0.00,3671.29,0.00,6593.74,0.00,1139.35,4012.72,263.67,9506.70,19591.59,1055.78,1862.93,623.39,2590.42,3829.15,0.00,3560.21,0.00,1593.98,484.75,0.00,1647.87,11513.41,0.00,5038.26,0.00,3397.47,1409.40,0.00,0.00,75.21,2698.09,0.00,0.00,400.11,0.00,4986.32,8840.42,254.94,7889.19,0.00,649.74,1575.13,490.76,0.00,94.09,3968.39,748.32,0.00,0.00,1111.73,0.00,30180.88
1579942470000,161678.85,17088.05,10571.58,0.00,0.00,1724.76,4028.86,13527.90,1124.00,0.00,0.00,815.54,450.02,1481.24,0.00,55.97,0.00,805.66,0.00,442.97,1943.83,0.00,1753.45,2017.29,2532.90,766.14,1043.13,0.00,1713.30,1193.02,0.00,0.00,214.11,277.28,0.00,4548.26,1799.75,0.00,236.22,0.00,451.30,0.00,0.00,0.00,0.00,0.00,126.95,0.00,2288.30,0.00,4153.36,7891.57,0.00,4966.26,0.00,187.41,0.00,181.23,564.48,0.00,0.00,749.22,0.00,0.00,739.92,1132.13,12421.28
1580008905000,171736.33,21069.09,4256.35,0.00,0.00,1726.63,2049.92,10553.17,0.00,0.00,0.00,0.00,0.00,735.81,0.00,2374.97,0.00,1218.59,1221.42,0.00,20594.52,0.00,4602.74,16713.69,2509.61,9203.08,0.00,1469.87,2205.97,788.57,6681.26,17.78,149.81,182.81,0.00,1535.48,16088.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,574.73,0.00,17.58,1775.58,102.89,0.00,0.00,318.83,1406.49,0.00,0.00,0.00,0.00,765.09,209.25,0.00,1006.53,0.00,21398.91
1580075378000,348784.14,27864.26,11309.40,0.00,0.00,43226.17,6116.41,50026.31,1104.31,0.00,3256.56,1670.24,1095.43,143.31,0.00,1090.25,0.00,5703.75,6512.66,1212.68,5746.50,1693.68,1097.13,522.52,7165.82,1524.00,1610.77,1925.16,3405.28,0.00,4600.08,956.33,318.07,269.05,0.00,5608.83,1310.16,0.00,3364.28,0.00,0.00,0.00,100.59,0.00,0.00,0.00,233.48,0.00,1792.41,0.00,255.60,6889.29,0.00,2708.71,0.00,1342.31,0.00,387.47,515.89,0.00,0.00,0.00,164.58,0.00,1103.48,38.41,29632.56
1580140949000,954905.43,25353.32,24519.37,0.00,0.00,7009.21,7549.51,24876.83,6296.93,0.00,2339.30,8438.80,6374.65,1783.61,0.00,4679.09,0.00,14335.25,2625.94,3711.50,1407.25,965.49,3162.05,3928.98,3325.95,1437.64,2230.37,1005.11,3389.26,0.00,2702.31,3842.23,3839.80,1887.37,0.00,3026.45,21824.28,0.00,1275.78,0.00,0.00,0.00,0.00,17.89,0.00,10197.66,604.22,0.00,852.48,0.00,3659.39,11309.15,563.23,2592.02,0.00,1600.94,0.00,472.43,2180.34,542.23,326.17,0.00,212.52,0.00,565.71,96.15,150853.68
1580207544000,439889.34,12771.99,25170.23,0.00,0.00,3192.09,3964.07,65440.52,4196.29,0.00,976.76,2202.33,594.64,2676.61,0.00,4144.86,0.00,1091.54,0.00,2635.36,9216.10,717.63,17320.05,12530.03,1775.84,21.27,0.00,0.00,6740.25,0.00,5359.05,995.45,403.37,729.06,0.00,3004.00,1158.02,0.00,0.00,0.00,5428.34,0.00,192.50,521.22,0.00,8854.65,1459.55,0.00,319.16,0.00,0.00,11965.03,0.00,0.00,0.00,1705.08,0.18,0.00,0.00,0.00,0.00,0.00,310572.83,0.00,1033.35,2470.27,20834.18
1580274029000,482683.85,11391.54,13832.51,0.00,0.00,6160.35,26610.59,14890.60,1538.66,0.00,0.00,569.66,856.98,1105.04,0.00,1056.70,0.00,2113.81,0.00,4493.34,908.54,1333.11,9185.84,19303.71,3588.74,580.03,1161.53,0.00,14008.62,0.00,3795.52,315.73,764.59,8858.13,0.00,437.51,17123.28,0.00,2161.40,0.00,1137.59,17212.64,0.00,1081.88,10541.08,33088.57,250.64,0.00,4516.41,0.00,0.00,5272.47,0.00,2568.15,0.00,1250.74,0.00,99.92,0.00,0.00,426.66,978.56,985.43,0.00,7438.97,0.00,49327.72
1580339534000,294896.23,19265.53,75.62,0.00,0.00,1769.15,248.68,3109.77,648.89,0.00,0.00,16303.00,1851.08,1106.38,0.00,372.08,0.00,4264.47,71.91,2328.96,3474.05,1007.02,1125.04,39016.29,549.97,733.05,1808.44,0.00,2496.53,0.00,1093.33,885.56,0.00,2382.12,0.00,374.40,30527.59,0.00,0.00,0.00,1615.06,951.05,6.47,0.00,1074.62,11915.47,231.51,0.00,5134.54,0.00,0.00,9855.65,0.00,2.16,0.00,41.06,0.00,113.98,2010.89,0.00,0.00,145.80,0.00,0.00,1842.54,728.63,104070.19
1580406992000,552901.95,37246.14,5218.24,0.00,0.00,1580.81,5751.96,1762.89,3367.25,0.00,0.00,11051.03,1225.97,2316.80,0.00,1837.22,0.00,3915.42,2206.47,0.00,848.95,661.62,1902.62,4656.77,5637.33,1019.21,718.44,0.00,48936.59,0.00,6927.17,736.84,422.17,10170.52,0.00,2653.49,13685.81,0.00,0.00,0.00,9711.62,0.00,203.62,0.00,188.59,1627.77,260.58,0.00,1317.85,0.00,0.00,28345.59,178.49,1043.03,0.00,4778.42,0.00,142.84,0.00,0.00,0.00,0.00,841.51,0.00,1195.24,9918.31,30376.23
1580473564000,502030.79,32398.45,9733.21,0.00,0.00,2664.92,7453.25,813.03,1640.29,0.00,0.00,1966.42,1000.59,6195.65,0.00,2159.68,0.00,5777.72,865.16,387.68,4870.84,4653.65,3732.56,4343.29,31561.79,1890.94,2627.82,0.00,4258.18,0.00,635.99,0.00,573.20,1052.65,0.00,1623.98,7977.27,0.00,6986.71,0.00,1907.08,0.00,935.43,0.00,317.62,15421.58,1586.21,0.00,2151.90,0.00,0.00,20757.49,0.00,1325.01,0.00,429.01,0.00,1510.90,87.95,0.00,0.00,2441.38,287.00,0.00,923.69,12684.18,73935.48
1580539420000,266608.21,22113.49,5632.90,0.00,0.00,7484.88,5565.32,449.99,1147.95,0.00,604.05,1928.07,2969.90,377.81,0.00,312.65,0.00,1148.61,1575.15,0.00,5564.71,17752.89,2582.29,10785.94,4863.27,0.00,750.98,0.00,16542.17,0.00,4016.39,0.00,209.82,0.00,0.00,900.24,25077.61,0.00,2273.23,0.00,360.96,189.87,0.00,241.62,0.00,4257.64,476.46,0.00,4742.39,0.00,0.00,5590.82,4835.50,163.05,0.00,6055.79,0.00,89.83,378.74,0.00,0.00,374.30,1317.06,0.00,0.00,16.35,110489.68
1580606033000,387516.02,41517.45,6445.78,0.00,0.00,3318.09,2509.17,12954.17,2363.84,0.00,457.21,3340.56,481.50,3687.41,0.00,6690.96,0.00,4672.10,0.00,4899.01,2024.78,8158.79,2239.29,26113.99,967.72,3351.92,904.04,266.37,5749.52,22.89,300.00,659.05,24402.55,10929.93,0.00,4669.50,576.40,0.00,155.09,0.00,1871.80,0.00,0.00,816.57,88.33,52991.08,25.38,0.00,6234.18,0.00,45.23,7696.41,338.60,1905.07,0.00,214.83,261.91,1339.85,244.24,0.00,0.00,0.00,1226.28,0.00,495.41,0.00,30054.12
1580671738000,326824.84,46454.62,7777.19,0.00,0.00,2200.10,2453.68,1283.20,2891.28,0.00,3187.21,1598.41,2433.31,5374.16,0.00,5888.45,0.00,8386.01,0.00,3216.40,2041.16,6552.39,5089.06,9778.60,3721.86,5166.40,1511.73,278.64,6391.18,218.21,1127.29,587.23,15835.38,5772.32,0.00,241.21,8900.73,0.00,961.89,0.00,297.96,196.97,1143.65,159.35,2249.05,26721.41,13.70,0.00,0.00,0.00,0.00,5216.15,0.00,1470.32,0.00,238.28,0.00,116.86,489.48,650.23,0.00,0.00,1961.54,0.00,2569.51,184.09,22112.60
1580738515000,510513.61,57054.57,7375.20,0.00,0.00,4889.85,2278.92,21547.13,1127.08,0.00,0.00,4055.13,1345.87,1247.42,0.00,4484.63,0.00,3877.19,542.11,4144.83,461.06,775.13,6934.29,6157.42,25945.01,774.62,753.48,0.00,21391.47,0.00,8084.08,0.00,3351.13,991.21,0.00,2385.75,6804.36,0.00,483.85,0.00,3522.47,75.27,0.00,0.00,889.83,71699.90,190.54,0.00,13408.22,0.00,0.00,5896.48,0.00,8183.49,0.00,213.98,0.00,242.36,0.00,0.00,0.00,398.15,1669.25,0.00,885.69,799.20,30307.48
1580804634000,486422.32,179905.03,23096.07,0.00,0.00,2111.96,15476.89,4408.16,0.00,0.00,0.00,2897.85,376.13,1500.33,0.00,4869.11,0.00,54030.04,0.00,0.00,995.78,3699.32,3059.94,6153.26,7690.20,1044.57,0.00,0.00,1002.80,0.00,2074.84,0.00,1988.62,0.00,0.00,395.48,7326.23,0.00,3145.09,0.00,52.58,0.00,0.08,0.00,256.42,72219.38,0.00,0.00,8977.91,0.00,141.51,3439.78,57.01,900.93,0.00,813.44,0.00,141.22,0.00,0.00,0.00,374.11,75.30,0.00,0.00,624.36,27425.51
