timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1563390506000,18793.78,181960.39,16445.66,13815.50,16928.55,7946.27,33654.22,7855.00,9776.39,4396.75,85.95,1394.05,5024.16,4711.41,9943.08,35307.72,889.57,4186.70,4483.50,4876.81,8773.91,551.31,4324.22,2772.33,2006.51,0.00,3998.01,1085.07,28566.04,359.64,330.56,928.49,0.00,244.09,2917.43,5255.03,12072.77,0.00,0.00,1589.01,2043.30,0.00,0.00,0.00,7398.33,5150.16,4163.71,436.31,0.00,503.47,380.22,211.31,0.00,2177.70,0.00,286.34,0.00,1442.49,2544.48,0.00,704.96,159.62,10131.88,864.24,268.54,764.83,7880.63,5024.72,1791.23,0.00,222.09,0.00,930.25,1724.26,0.00,901.90,0.00,247.19,0.00,0.00,0.00,0.00,0.00
1563456683000,17445.57,140061.87,23701.55,8248.49,4037.72,20743.35,19224.29,7321.29,4074.55,1525.33,45.52,7200.13,4255.72,7489.00,8441.46,3695.48,0.00,2415.24,1063.89,10793.54,446.15,1110.71,4558.02,1763.90,1590.88,0.00,12448.63,424.22,3338.98,2193.65,1653.18,589.00,0.00,4.16,1813.36,17207.08,11975.76,154.39,661.95,2330.55,668.55,795.36,0.00,0.00,106.80,4384.36,1711.80,0.00,5728.57,2259.43,189.35,922.42,0.00,141.18,0.00,571.53,22.17,13515.91,6184.47,0.00,129.23,0.00,0.00,672.98,0.00,0.00,5411.47,1873.43,5283.38,0.00,0.00,0.00,461.16,0.00,17.77,3194.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563524083000,32663.38,72344.71,25201.80,8061.87,9474.79,2676.29,7189.92,4300.80,7670.84,3298.40,2419.84,4323.50,2480.06,6495.36,7851.45,19683.68,420.13,91.48,523.97,8191.03,389.21,8.92,5010.09,1628.05,1689.83,0.00,3077.66,613.86,869.23,3502.73,1728.80,1216.32,0.00,0.00,1152.36,10399.84,2741.07,0.00,175.95,1872.73,5473.51,4056.92,0.00,0.00,38.43,909.03,3541.04,0.00,1846.14,455.92,668.86,1004.16,3.84,337.09,0.00,1001.62,0.00,862.04,1666.16,0.00,455.69,236.71,0.00,548.38,0.25,0.00,9078.23,8305.72,1145.66,72.26,3358.34,0.00,0.00,0.00,2488.67,137.59,1026.62,370.72,0.00,222.98,0.00,0.00,0.00
1563591824000,12981.10,53212.15,15437.39,5045.75,12395.61,6803.49,4375.44,3060.05,4213.89,1456.82,1706.39,3772.04,6862.00,4178.05,2803.72,7295.84,924.94,2535.04,2262.64,7405.25,2959.93,15062.66,961.99,2126.25,2815.59,0.00,910.55,2275.70,1792.12,4400.57,2664.27,170.68,0.00,0.00,4538.45,5685.38,8304.91,0.00,0.00,883.44,3244.28,1387.78,0.00,0.00,23.92,782.79,3245.50,0.00,836.82,0.00,0.00,3468.08,0.00,0.00,944.18,1168.30,0.00,467.69,223.69,1287.96,0.00,87.51,0.00,353.43,700.44,0.00,2333.77,857.36,984.48,0.00,0.00,0.00,0.00,0.00,2528.03,11747.93,0.00,0.00,0.00,345.44,0.00,0.00,0.00
1563657984000,10121.97,49074.95,8306.15,2944.19,3959.87,16864.26,3283.38,1637.35,514.61,2077.25,2946.08,14677.96,1663.08,1791.60,2085.84,8665.67,0.00,1624.96,88.12,5202.93,1954.15,4311.71,4485.60,172.27,946.90,0.00,3511.44,1122.18,16130.28,2858.81,4212.17,609.17,73.14,0.00,2502.58,4868.13,1846.47,0.00,0.00,695.87,15313.02,255.01,0.00,0.00,0.00,3283.10,1358.55,0.00,1208.33,0.00,1141.88,20694.86,1506.54,2389.33,0.00,4412.57,0.00,305.53,2111.10,0.00,0.00,50.18,0.00,3448.47,189.84,0.00,7497.84,11863.47,856.14,17.58,736.48,2721.33,1672.35,0.00,2289.18,957.51,1338.41,2447.03,0.00,464.13,0.00,0.00,0.00
1563725454000,9088.16,26631.01,9690.70,3990.34,6302.69,0.00,2882.43,1615.79,874.81,872.30,718.06,7215.62,7202.22,3399.94,6088.73,9707.97,882.42,1767.50,984.18,5493.36,597.31,450.26,902.45,0.00,2730.60,0.00,0.00,461.01,1581.14,2699.71,569.46,0.00,0.00,0.00,4745.78,0.00,6798.54,0.00,0.00,439.93,4853.12,294.58,0.00,0.00,0.00,2884.86,1864.03,448.85,493.78,165.27,1406.49,1947.23,0.00,0.00,0.00,1374.20,0.00,0.00,1621.50,0.00,0.00,0.00,0.00,686.56,1122.05,0.00,6661.97,7373.04,789.68,0.00,314.39,609.18,0.00,0.00,212.32,0.00,0.00,1767.28,0.00,78.90,0.00,0.00,0.00
1563792449000,5975.26,22189.25,12009.32,3531.55,10214.27,1421.46,3001.71,1394.49,2477.61,447.59,1492.40,814.76,1352.68,1594.95,8924.41,16186.48,0.00,1118.53,1089.48,8149.70,22410.62,448.20,782.09,197.44,1217.83,0.00,737.59,292.88,2471.07,1352.55,0.00,137.16,0.00,0.00,116.66,1423.29,6691.47,0.00,0.00,591.33,6307.66,0.00,0.00,0.00,117.56,355.26,450.94,1568.45,2372.78,1891.23,0.00,0.00,159.97,3347.29,0.00,887.57,0.00,611.33,402.65,0.00,613.24,0.00,0.00,223.70,6801.36,2545.53,2812.71,1226.78,346.94,16.01,342.44,444.77,448.37,0.00,260.13,0.00,0.00,307.80,0.00,653.33,0.00,0.00,0.00
1563858874000,22416.41,56962.35,59425.90,2060.28,6062.56,4848.39,16563.01,1044.51,12417.70,2318.89,5071.06,831.16,2188.91,2469.04,13356.36,15182.47,0.00,1675.79,1337.69,5708.69,5469.54,4769.53,3311.30,5140.68,2952.74,14186.43,0.00,1797.49,1216.75,8266.87,2309.37,0.00,0.00,6854.62,0.00,1891.54,0.00,77.06,2152.48,7450.97,2985.58,490.44,0.00,0.00,60.40,623.20,896.98,1577.63,3653.80,3665.53,0.00,0.00,0.00,4128.08,0.00,7.35,675.36,1693.65,8841.35,2.23,39.32,0.00,0.00,3546.13,893.13,325.52,10512.70,16075.95,339.68,0.00,120.07,0.00,503.10,12.19,2086.48,812.33,1070.10,2406.54,0.00,592.70,0.00,0.00,0.00
1563925785000,11580.42,30134.96,13557.86,2083.38,8464.58,4313.55,1563.54,2414.22,3375.75,8704.75,2243.79,11169.60,7008.90,449.02,4446.22,15052.29,222.39,1511.46,444.90,2148.14,1949.13,2681.79,1741.27,3280.09,6035.05,2833.22,8172.99,638.25,5410.31,1441.77,1588.07,305.58,0.00,0.00,455.11,563.19,853.20,0.00,840.08,716.15,6000.98,16.80,0.00,0.00,0.00,0.00,3394.94,0.00,5298.86,0.00,1338.50,0.00,667.55,2913.50,0.00,569.36,0.00,4498.38,5380.72,188.45,0.00,658.12,0.00,2676.57,0.00,0.00,7235.05,2190.35,2911.84,17.33,223.73,0.00,0.00,0.00,1753.37,197.21,0.03,122.64,0.00,1152.78,0.00,0.00,0.00
1563992752000,3894.47,54043.97,5370.39,10721.12,2480.55,22632.28,1672.30,3847.36,21686.79,2355.16,0.00,7953.59,3493.19,2443.91,2945.03,13095.06,0.00,15868.66,835.84,3132.83,1037.15,3374.20,1697.08,3192.50,1375.00,705.76,468.25,0.00,5003.61,412.88,0.00,788.11,0.00,0.00,1788.25,3795.59,2243.42,0.00,1860.42,2175.14,356.85,1032.50,0.00,0.00,2665.19,0.00,3469.33,0.00,363.47,0.00,280.77,0.00,0.00,490.98,486.88,539.21,0.00,848.70,1735.19,0.00,0.00,510.97,0.00,2962.37,446.27,0.00,18795.98,474.55,3590.95,0.00,115.41,355.98,608.19,2313.95,0.00,1609.49,1569.74,1084.38,0.00,0.00,0.00,447.17,0.00
1564060720000,6463.94,43416.23,7334.76,4131.01,2279.80,5008.91,7082.05,2072.43,3196.34,1734.82,923.95,2365.22,2309.09,2933.84,5196.02,9062.14,0.00,7296.04,960.15,2987.10,682.27,1531.63,2708.48,1838.76,1287.30,506.37,3207.02,1209.10,652.46,713.61,1246.01,860.63,0.00,0.00,9132.72,6505.63,2509.58,0.00,0.00,773.06,829.49,1073.92,0.00,0.00,119.53,0.00,1898.70,0.00,3313.31,672.16,0.00,217.28,0.00,149.43,0.00,2877.73,0.00,2460.71,1434.03,0.00,0.00,509.94,0.00,5359.32,1436.42,0.00,5582.84,9451.50,236.28,18.65,857.28,493.25,68.23,1035.63,2234.56,257.65,1522.85,48.70,0.00,3460.42,0.00,0.00,0.00
1564128623000,23.52,43384.29,4187.54,3332.48,660.58,60535.45,2175.76,892.74,1118.28,4400.90,2881.22,1690.22,402.77,224.44,1514.68,0.00,0.00,3305.34,274.64,5347.80,0.00,5815.43,5634.77,207.10,0.00,1200.97,2276.05,3180.80,14237.18,2142.99,222.81,0.00,0.00,0.00,1577.62,59.52,1690.59,0.00,0.00,1570.68,0.00,0.00,124.58,0.00,728.49,105.89,0.00,0.00,0.00,0.00,0.00,0.00,3365.74,1248.12,87.89,9061.19,0.00,0.00,731.02,0.00,0.00,0.00,0.00,134.08,1250.37,2872.76,8784.95,11981.91,932.03,0.00,0.00,263.72,0.00,0.00,2411.38,1047.79,0.00,278.77,38.44,0.00,0.00,0.00,0.00
1564194770000,28936.35,68582.38,10661.58,3076.78,6178.11,4516.90,2721.55,895.54,19050.72,1348.79,0.00,226.88,143.50,2236.11,1294.71,3153.38,0.00,4139.05,0.00,7687.19,1126.11,3532.41,1573.81,2607.06,232.80,1263.97,1519.36,1816.98,3128.29,850.46,867.71,550.85,0.00,204.48,4333.25,2988.12,1246.99,0.00,1812.23,153.45,1394.50,0.00,216.85,0.00,43.54,578.37,578.25,0.00,23.93,2.00,0.00,0.00,0.00,1281.70,4.40,538.47,0.00,50.08,717.06,2.22,0.00,0.00,3713.33,185.89,1427.41,666.51,5086.92,1352.40,2501.34,0.00,4378.69,3.91,273.28,1002.51,1846.98,149633.36,135.98,266.50,0.00,3205.65,0.00,0.00,0.00
1564261351000,54051.42,48092.85,6228.90,6313.23,3076.47,5917.72,0.00,2711.12,13713.17,2393.09,754.40,1669.87,0.00,8523.95,4322.26,2763.05,663.87,1104.81,350.33,3245.71,1172.70,1477.86,2090.30,681.71,0.00,1265.51,5497.45,1207.74,1717.33,1539.62,1318.76,0.00,0.00,372.01,5132.86,7989.98,1643.41,92.85,0.00,1403.84,583.44,0.00,0.00,0.00,0.00,0.00,3354.87,0.00,1589.71,6411.10,442.61,0.00,0.00,1958.65,0.00,436.25,0.00,0.00,1649.30,0.00,11.01,0.00,1580.03,241.54,443.03,0.00,4977.13,16563.78,0.00,2.58,9.30,0.00,0.00,0.00,0.00,2451.18,1250.63,332.65,0.00,0.00,0.00,0.00,0.00
1564329190000,20316.42,10846.14,3069.58,1067.92,2131.37,193.64,1645.13,263.93,3651.11,1247.32,0.00,257.17,0.00,794.50,715.71,1703.79,0.00,1514.65,0.00,653.32,350.96,2328.61,3462.94,361.77,0.00,0.00,2495.98,1098.02,265.21,380.86,963.01,270.47,0.00,216.95,2078.12,1425.17,844.39,91.81,0.00,277.06,569.54,417.71,0.00,0.00,0.00,1542.35,2239.86,0.00,731.14,0.00,0.00,0.00,5.71,1083.45,0.00,1124.25,0.00,49.01,266.71,419.52,0.00,572.93,0.00,1318.86,4097.23,327.89,2563.70,6653.80,1478.53,16.10,355.05,438.29,0.00,0.00,2085.33,169.01,0.00,311.06,32.29,0.00,0.00,0.00,0.00
1564395991000,15926.08,40009.93,7069.77,6604.99,2417.46,10164.10,2275.54,2170.97,4360.84,957.37,87.63,4118.61,3642.03,3007.82,11823.19,1530.60,0.00,6553.85,5360.86,8741.86,437.20,498.94,4068.71,1308.86,706.69,1179.19,226.03,262.49,9380.12,874.11,490.90,146.03,0.00,0.00,1315.36,12449.97,1440.84,827.31,221.81,794.96,4488.70,0.00,0.00,0.00,230.79,2500.87,10713.15,0.00,175.09,0.00,1249.34,16.02,1530.85,0.00,0.00,3039.71,0.00,133.31,94.02,81.27,0.00,11147.04,332.70,436.94,0.00,0.00,3991.13,19736.78,39245.60,0.00,1452.47,0.00,196.49,0.00,218.01,4717.72,0.00,65.76,0.00,0.00,0.00,170.27,0.00
1564463477000,5407.62,26373.47,11314.51,1052.69,3519.46,5290.60,2941.63,481.51,2016.54,3379.95,787.95,3185.93,0.00,1840.62,6487.64,8503.72,0.00,5822.46,7841.50,1145.63,45016.81,1559.54,27042.61,443.63,1335.41,38542.96,0.00,4099.25,210.15,1045.20,36522.13,0.00,0.00,0.00,1317.06,2159.72,318.10,27.25,446.81,528.07,930.41,911.63,0.00,0.00,60.95,697.11,4108.42,0.00,87.54,0.00,0.00,165.93,1559.87,564.70,0.00,7732.40,2640.68,2407.59,6503.55,0.00,0.00,21.82,218.46,477.00,898.56,328.16,4099.93,3971.03,941.41,2.02,0.00,0.00,8.68,0.00,2150.79,64.16,0.00,309.61,0.00,5357.65,0.00,506.46,0.00
1564530020000,6213.65,23201.58,18532.11,2350.55,1801.77,7741.65,2819.31,0.00,653.67,1742.06,923.45,3926.59,3603.24,1554.54,3835.32,7667.69,404.02,2097.02,608.54,1112.68,5429.33,1239.56,2076.60,528.81,0.00,9632.43,1357.59,1145.26,2414.93,1284.22,390.50,0.00,0.00,0.00,0.00,6472.89,448.00,0.00,401.70,966.47,4323.39,5069.39,6927.08,0.00,196.74,0.00,1622.98,0.00,574.19,0.00,0.00,876.97,89.09,5631.67,0.00,2663.34,895.25,0.00,544.62,0.00,0.00,0.00,0.00,1026.01,0.00,328.82,7630.57,4934.89,0.00,6.43,0.00,378.63,0.00,2352.42,2145.41,0.00,0.00,209.66,0.00,1061.53,0.00,0.37,0.00
1564597821000,4863.90,24637.64,65537.34,2075.35,3388.09,2937.35,7454.94,578.74,1679.20,168.96,4235.81,282.63,1594.91,2162.40,9902.11,12204.77,3981.33,2858.74,297.42,2059.81,527.96,996.93,4566.35,649.37,1455.26,4081.72,0.00,2559.85,10311.74,438.72,0.00,487.06,0.00,0.00,5228.21,470.59,51.71,0.00,2039.60,9469.66,784.50,2669.72,1313.05,0.00,0.00,0.00,3324.44,0.00,741.82,0.00,657.77,208.13,12529.88,3399.33,0.00,709.91,457.96,4120.39,2157.50,22.17,0.00,0.00,0.00,2933.73,3511.57,0.00,4188.78,15643.76,438.64,0.20,0.00,0.00,453.59,489.43,750.64,201.48,2974.34,97.12,0.00,2354.53,0.00,0.00,0.00
1564665039000,3546.72,19897.00,21541.54,0.00,1192.53,11355.92,3961.82,403.03,711.76,0.00,42.87,224.03,1120.82,3110.87,996.43,868.00,0.00,9078.13,83.67,993.97,15121.69,490.63,96.14,1810.35,1613.94,776.49,2273.95,1406.16,4761.91,716.73,335.80,384.81,0.00,10664.21,176.53,884.29,134.35,0.00,440.87,1562.19,9863.97,0.00,3.23,0.00,41.33,285.36,14858.99,0.00,501.89,0.00,0.00,1509.66,1593.02,1000.56,0.00,10001.63,154.75,901.69,2223.69,0.00,98.20,0.00,153.20,2838.86,367.31,331.41,2515.34,39371.96,208.86,0.00,184.21,0.00,849.10,189.68,1110.43,52.56,875.41,481.22,0.00,0.00,0.00,0.00,0.00
1564732022000,12563.47,31954.79,11068.31,0.00,9514.87,1756.83,0.00,0.00,2278.15,3640.92,1917.65,1528.87,3468.41,0.00,1730.78,19703.49,2271.91,3579.13,0.00,2186.88,1592.70,1364.01,26071.45,4992.14,1436.56,603.95,0.00,24830.17,6789.27,2909.44,545.09,873.67,0.00,562.71,2964.25,2803.46,2016.99,0.00,478.73,560.45,4417.36,732.31,0.00,0.00,422.50,0.00,17526.20,0.00,830.56,0.00,981.26,2925.61,31.41,532.94,73.91,21459.79,2378.99,52.10,675.54,32.85,465.21,658.04,0.00,864.74,242.95,800.71,5579.70,12233.10,499.05,0.00,2518.49,0.00,0.00,165.35,224.90,122.72,101.45,402.92,0.00,6433.03,0.00,0.00,0.00
1564799107000,22734.46,17755.03,7166.63,0.00,10580.44,2874.36,1329.38,495.44,6554.79,2613.05,820.91,1902.08,0.00,511.16,21755.23,1405.95,207.07,3508.65,359.75,959.32,13232.23,890.74,2002.92,884.65,453.29,280.74,0.00,4040.33,2018.12,315.49,1207.85,353.40,0.00,337.13,452.87,8511.00,0.00,0.00,0.00,744.34,6228.13,1686.65,309.50,0.00,21.75,0.00,5872.16,20.35,725.44,601.88,841.62,201.40,445.95,7459.54,0.00,6751.12,165.88,7150.00,1226.32,0.00,0.00,185.31,0.00,852.22,1337.85,675.47,2354.18,6537.97,195.47,0.00,197.57,78.34,0.00,2862.79,3036.27,1153.36,247.42,1075.20,0.00,169.72,0.00,0.00,0.00
1564865751000,9219.94,4359.91,2838.83,0.00,3505.72,81.81,1324.92,0.00,947.95,0.00,0.00,841.69,0.00,4391.45,1543.43,2494.66,0.00,242.13,1710.55,11967.34,0.00,179.49,1704.29,2195.05,2057.52,716.78,3402.05,1014.76,1600.26,420.63,654.81,488.05,0.00,224.44,3196.86,90.86,626.30,0.00,0.00,462.52,5726.55,0.00,0.00,0.00,0.00,860.83,18523.55,0.00,2118.72,240.71,0.00,201.00,2970.01,4034.02,0.00,2228.44,757.25,84.23,5970.29,0.00,0.00,0.00,0.00,739.86,56.83,340.87,2789.81,7085.45,24099.21,0.00,290.43,0.00,452.40,45.44,2808.37,0.00,0.00,204.55,0.00,0.00,0.00,0.00,0.00
1564932781000,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,289.62,0.00,4593.48,6.83,906.97,253.12,1830.70,1187.61,933.48,2333.39,0.00,1966.01,0.00,2552.20,6593.58,1130.60,340.35,1214.79,592.18,125.19,63.72,1542.93,3459.45,1792.19,383.35,0.00,0.00,14.05,0.00,4721.68,0.00,0.00,0.00,430.97,16366.71,61.71,0.00,0.00,36.17,0.00,8143.39,0.00,0.00,11192.06,0.00,1357.67,453.52,7240.05,0.00,2303.65,836.71,82.28,9546.79,0.00,465.92,0.00,0.00,760.16,406.58,0.00,11044.47,3651.01,3743.00,0.00,5.73,2606.76,43.68,45.44,0.00,0.00,199.99,396.04,377.73,455.97,0.00,19.47,0.00
1564999286000,5122.97,24431.16,7163.78,2066.64,13309.64,1136.24,852.20,929.08,6869.89,1047.44,3274.47,845.10,8106.97,307.87,2770.12,3386.79,255.61,1189.08,1439.99,2922.84,921.30,1175.38,787.00,3761.31,2447.55,1085.46,263.07,2159.57,7949.44,1669.78,2435.20,1500.21,0.00,14292.10,3869.97,9970.25,206.80,0.00,467.78,1752.62,2116.88,45.98,0.00,0.00,0.80,932.22,20253.02,229.96,3418.52,989.98,1143.04,1623.00,4569.19,4178.94,0.00,8251.87,457.94,55.04,5527.16,0.00,0.00,0.00,0.00,2608.64,73.88,0.00,15967.95,1560.97,6860.47,0.00,480.80,1314.13,0.00,2167.94,3121.80,685.30,0.00,247.85,397.48,0.10,0.00,0.00,0.00
1565066439000,11924.67,15554.64,19959.05,2030.97,5750.27,1795.61,702.29,1734.24,20044.66,1056.18,2611.72,1713.13,2276.07,18337.87,1320.59,6561.98,266.79,1640.06,467.77,744.81,22842.41,1086.64,1248.97,4002.79,23.41,679.78,535.54,1999.95,3170.40,664.50,2105.60,278.27,237.98,69.76,1503.17,1418.18,2891.58,0.58,819.63,742.13,1878.01,1217.53,0.00,0.00,47.63,5.15,23055.37,233.11,0.00,1269.36,835.38,0.00,2127.24,396.47,0.00,2656.99,1212.64,1559.29,8911.85,0.00,584.17,0.00,0.00,4016.78,478.02,1871.83,7006.96,2532.34,1872.31,0.00,145.22,276.37,1547.05,1784.35,2844.71,39240.33,405.94,586.66,0.00,0.49,0.00,0.00,0.00
1565133760000,15931.28,30342.78,22228.05,5160.15,14335.48,1801.42,2016.96,3224.05,5411.20,4268.71,12193.13,689.58,5190.44,12179.51,2437.03,953.22,8278.27,0.00,1277.03,2915.81,3585.74,603.61,1724.72,63719.38,1017.30,125.61,339.82,4580.77,17575.77,1224.40,2262.91,1194.59,76.07,0.00,2903.74,4461.45,429.47,0.00,502.93,1279.82,10804.37,616.54,0.00,0.00,0.00,0.00,9611.25,236.36,5247.41,7340.85,3576.31,186.33,170.67,3494.57,548.50,6951.52,404.39,4163.19,2484.45,36.70,2101.77,174.34,10215.35,4177.34,761.94,266.49,4293.73,1083.77,2550.66,0.00,0.00,0.00,471.35,73.84,0.00,5653.19,3715.85,485.28,0.00,4083.99,0.00,0.00,0.00
1565200774000,45156.45,25327.92,39602.33,947.91,16903.00,2080.27,19515.38,300.64,4228.33,55.12,4184.96,669.24,4750.67,6849.33,2864.68,3579.13,0.00,377.89,304.18,9198.58,0.00,1719.97,8624.40,16253.75,2259.44,7.24,0.00,2915.23,1925.67,1817.15,5822.13,1004.60,0.00,0.00,10875.92,7395.89,19.51,0.00,1439.18,1039.25,710.09,48.77,122.68,0.00,308.25,26.01,8650.81,0.00,5447.94,11.64,1410.05,138.51,503.06,953.07,0.00,7378.45,0.00,0.00,2959.45,4.58,1521.95,178.15,0.00,8976.97,236.54,614.36,4032.83,2586.59,0.00,0.00,0.00,0.00,5511.69,330.63,2736.37,1510.00,1119.92,1080.19,0.00,143.23,0.00,0.00,0.00
1565267861000,79725.41,19268.83,14415.42,0.00,7712.73,710.76,18994.36,0.00,2636.71,13918.70,1618.42,9011.37,3317.96,1581.78,11820.44,2813.45,244.12,0.00,567.09,1287.61,543.34,1660.05,25.06,2929.80,6368.45,455.96,0.00,2179.38,3818.53,1456.37,1996.37,0.00,0.00,0.00,5792.89,1485.51,285.12,0.00,0.00,142.83,1062.61,7037.22,0.00,0.00,24.22,7.47,6302.95,0.00,1464.49,51.95,0.00,249.85,21536.58,27.64,110.78,2248.15,265.57,643.43,1359.17,0.00,1723.82,0.00,0.00,5881.53,294.35,706.69,2441.07,1887.20,1346.77,0.00,0.00,164.63,189.00,330.63,0.00,11664.35,415.04,197.78,0.00,1863.38,0.00,0.00,0.00
1565334762000,11215.07,33026.89,31983.97,2155.93,5452.81,740.38,11305.57,1234.77,15917.93,4404.66,1038.15,1896.49,471.91,1639.61,5169.72,9556.35,4763.16,2239.57,0.00,376.04,217.71,2871.08,2151.65,9691.79,1182.62,563.54,0.00,1859.29,37431.72,472.91,5147.22,731.20,0.00,0.00,6662.06,8402.33,924.96,14.91,2238.01,839.78,954.84,5470.49,0.00,0.00,24.82,1790.15,2512.92,0.00,5406.24,289.27,0.00,3278.60,9941.57,13.83,472.48,679.49,0.00,3158.62,2382.44,0.00,87.68,0.00,281.99,8849.63,116.11,0.00,39130.78,8895.77,365.88,0.00,4.57,471.96,188.62,72.74,2737.04,10252.73,392.02,344.38,0.00,1251.25,0.00,0.00,0.00
1565401917000,44283.29,565959.47,14488.03,0.00,10422.08,1114.17,11455.39,2201.00,6769.64,14907.13,1802.21,4167.47,6213.50,2488.31,4362.33,7063.80,3230.35,2907.64,1039.79,975.79,850.85,1397.50,1820.00,2938.72,0.00,36.27,0.00,3509.28,21408.14,1560.97,1052.42,944.85,0.00,0.00,1303.41,1696.56,1366.96,243.09,541.43,1691.15,3867.74,1036.85,0.00,0.00,1602.85,42.61,6122.68,0.00,6888.66,0.00,457.00,2917.70,1536.79,472.82,893.78,3080.25,0.00,2047.97,3244.78,0.00,10.82,253.45,1965.11,6764.35,2366.23,354.79,23560.61,5179.59,4333.39,0.00,0.00,1023.29,0.00,1200.46,2509.63,2464.33,372.57,226.71,7583.80,0.15,0.00,0.00,0.00
1565468754000,21459.01,37928.77,24308.75,4483.57,12385.73,6477.00,15538.92,1269.39,55039.48,574.95,2606.96,1454.09,3120.18,593.61,2652.97,1887.24,433.99,6281.65,0.00,254.07,473.59,0.00,1238.33,6098.26,1056.77,848.82,3460.37,997.01,5712.50,2814.77,2608.01,524.41,194.19,0.00,1711.67,123.30,990.23,0.00,901.16,587.66,1847.15,492.84,4.44,0.00,0.00,0.00,17142.57,0.00,5403.65,0.00,0.00,0.00,2475.65,0.00,0.00,1042.15,0.00,0.00,425.52,161.52,0.00,0.00,729.48,1235.71,4030.64,0.00,509.96,497.65,1260.32,0.00,95.91,1409.05,0.00,40.00,0.00,176.32,938.49,1589.73,527.60,491.19,0.00,0.00,0.00
1565536629000,10678.93,11129.73,54771.64,0.00,14340.39,1757.85,2192.68,330.81,11348.88,1643.91,0.00,2462.39,1578.42,3852.73,8413.69,2171.68,1264.24,2196.20,0.00,615.96,397.65,0.00,1203.11,4438.35,941.67,267.84,0.00,714.04,14859.29,237.18,1109.40,417.13,0.00,0.00,432.20,2847.63,0.00,0.00,716.91,311.71,995.70,1472.28,0.00,0.00,132.83,474.24,3589.44,48.00,1619.51,0.00,474.28,376.58,2749.50,0.00,0.00,3773.50,0.00,1331.60,1129.81,0.00,1358.15,0.00,0.00,474.34,1425.27,364.31,3241.04,224.57,0.00,0.00,0.00,100.09,0.00,379.55,0.00,48.90,5.30,1306.29,0.00,0.00,0.00,0.00,0.00
1565603145000,6532.84,19209.37,43971.48,1119.38,1519.78,5553.24,474.79,620.81,1706.38,2526.93,10120.21,1267.28,6132.80,2364.75,1545.28,0.00,3828.03,11001.10,1529.68,620.71,14787.01,1899.40,3667.15,235.72,0.00,376.83,0.00,1338.53,4998.31,2720.57,495.63,521.12,0.00,151.93,3500.10,6882.48,2097.38,0.00,9.13,538.36,715.97,997.18,0.00,0.00,28.37,0.00,7313.79,237.47,567.06,0.00,716.23,0.00,0.00,0.00,0.00,1278.44,0.00,1379.01,9961.23,0.00,41.75,33.21,503.01,604.80,1238.12,96.51,4328.33,607.87,2155.38,0.00,0.00,52.23,0.00,84.33,2734.22,0.00,344.79,0.00,833.83,1391.45,0.00,15.64,0.00
1565669720000,7827.31,16702.27,38684.40,0.00,11517.56,985.19,71.21,0.00,568.36,9265.77,16338.33,639.96,8485.96,425.51,1060.79,237.70,3013.78,18826.59,0.00,2145.72,2514.75,8992.88,590.56,14636.60,0.00,248.96,0.00,876.17,22645.81,1244.22,473.47,148.10,473.69,0.00,2098.61,2116.56,0.00,0.00,0.00,270.77,411.69,0.00,4669.47,0.00,0.00,0.00,4391.49,2500.63,3194.86,6940.00,0.00,0.00,2142.23,1908.48,117.65,3082.97,552.54,1136.24,1504.16,0.00,0.00,0.00,1421.37,1432.30,3809.09,0.00,2169.15,143.05,0.00,926.52,175.88,0.00,0.00,0.00,0.00,246.75,1039.49,474.72,70.42,282.59,0.00,1295.67,0.00
