timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,ELFBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,USDB / BNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,PLRBNT,J8TBNT,FXCBNT,TIXBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,DTRCBNT,UPTBNT,SRNBNT,VEEBNT,CMCTBNT,ZIPTBNT,Other
1570859617000,0.00,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,3794.09,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,805.19,208.49,104380.02,991.85,791.56,4367.18,0.00,0.00,0.00,0.00,0.00,293.85,1169.89,766.12,1236.58,449.18,0.00,433.56,0.00,0.00,0.00,10919.62,0.00,2080.72,1131.12,1788.05,509.15,1508.79,0.00,2343.84,0.00,0.00,0.00,0.00,0.00,1070.61,2488.47,0.00,0.00,0.00,0.00,1870.85,0.00,0.00,803.99,6735.56,0.00,31552.87
1570927311000,0.00,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,2900.90,0.00,275.17,0.00,0.00,538.95,0.00,0.00,1989.22,2712.36,3981.80,396.39,1282.03,10163.36,0.00,0.00,0.00,0.00,0.00,1585.55,2803.87,0.00,197.42,151.41,0.00,485.79,0.00,0.00,0.00,6056.54,0.00,0.00,109.20,0.00,122.23,32.06,0.00,0.00,0.00,0.00,0.00,446.65,0.00,0.00,5.31,841.40,0.00,0.00,0.00,430.81,0.00,0.00,0.00,2260.40,0.00,26128.53
1570995564000,0.00,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,1658.69,0.00,0.00,1824.71,3144.88,1653.36,40304.53,6079.02,50438.83,0.00,0.00,0.00,0.00,0.00,885.90,274.62,14.53,1716.71,0.00,0.00,1215.50,0.00,0.00,0.00,10496.79,0.00,0.00,629.42,0.00,0.00,0.00,0.00,90.73,0.00,0.00,46.69,0.00,0.00,118.45,669.39,0.00,0.00,40.48,0.00,228.83,0.00,0.00,0.00,10486.65,0.00,25593.26
1571063416000,0.00,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,982.00,0.00,0.00,1901.83,2040.99,5070.72,14759.38,0.00,15492.08,0.00,0.00,0.00,0.00,0.00,374.55,2066.24,0.00,212.07,0.00,2170.90,495.10,0.00,0.00,0.00,6144.07,0.00,796.08,832.29,0.00,0.00,1102.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.56,2.67,339.89,0.00,314.45,0.00,0.00,0.00,0.00,0.00,4912.34,0.00,31870.91
1571130746000,0.00,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,5855.68,0.00,9985.24,0.00,0.00,6048.79,0.00,0.00,3811.42,17058.52,11865.23,6452.61,4293.53,37976.23,0.00,0.00,0.00,0.00,0.00,2347.20,2868.32,0.00,3037.50,3214.47,0.00,2049.15,0.00,0.00,0.00,13714.75,0.00,0.00,859.97,0.00,0.00,1653.53,0.00,6535.84,0.00,0.00,1304.09,0.00,305.10,918.86,80.90,0.00,0.00,0.80,0.00,0.00,0.00,0.00,1080.71,0.00,0.00,14702.62
1571198639000,0.00,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,3988.88,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,2712.05,1857.38,6371.11,2174.55,9535.18,51411.91,0.00,0.00,0.00,0.00,0.00,490.85,2531.60,0.00,1004.32,148.95,531.01,372.37,0.00,0.00,0.00,78196.42,0.00,0.00,0.00,0.00,0.00,305.40,0.00,563.60,0.00,0.00,0.00,0.00,29.50,0.00,0.00,46.39,0.00,0.00,0.00,3362.23,0.00,0.00,254.69,1409.81,0.00,27561.20
1571266505000,0.00,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,2223.44,0.00,58343.26,0.00,0.00,2034.99,0.00,0.00,5498.26,2910.54,31848.74,1722.64,8478.70,74914.81,0.00,0.00,0.00,0.00,0.00,912.98,3728.33,0.00,3252.94,559.11,1087.47,710.56,0.00,0.00,0.00,22226.47,0.00,0.00,60.34,8.60,22.64,0.00,0.00,1868.72,0.00,0.00,0.00,59.71,2015.00,631.69,338.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,576.79,1213.48,0.00,20518.08
1571335388000,0.00,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,783.50,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,4698.11,6305.34,5003.13,2394.26,5495.30,26383.70,0.00,0.00,0.00,0.00,0.00,1676.54,815.03,0.00,197.86,0.00,0.00,399.82,0.00,0.00,0.00,8305.49,0.00,0.00,107.53,6.43,24.14,59.15,0.00,0.46,0.00,0.00,6111.69,0.00,674.40,411.70,299.88,0.00,0.00,0.00,0.00,771.70,0.00,0.00,538.39,1177.27,0.00,13848.93
1571403371000,0.00,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,11554.50,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,1966.16,2535.82,13338.76,2856.95,1429.28,46459.53,0.00,0.00,0.00,0.00,0.00,622.89,759.44,3043.66,612.38,0.00,0.00,308.80,0.00,0.00,0.00,61265.53,0.00,0.00,2103.88,97.81,505.25,10180.21,0.00,0.00,0.00,0.00,0.00,191.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1695.95,0.00,0.00,0.00,0.00,0.00,16932.00
1571470816000,0.00,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,7051.37,0.00,98566.18,0.00,0.00,414.67,0.00,0.00,1067.29,3524.64,2709.44,2046.55,786.44,15163.86,0.00,0.00,0.00,0.00,0.00,1539.71,1057.20,101.86,911.61,765.77,13949.94,639.05,0.00,0.00,0.00,10288.97,0.00,0.00,1396.27,0.00,0.00,4897.85,0.00,227.70,0.00,0.00,11.48,0.00,112.65,1166.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.47,0.00,9460.84
1571539100000,0.00,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,146.86,0.00,7251.98,0.00,0.00,3043.97,0.00,0.00,1293.69,546.45,35975.47,2557.47,230.61,64603.28,0.00,0.00,0.00,0.00,0.00,8.71,158.82,0.00,0.00,0.00,2080.04,0.00,0.00,0.00,0.00,12243.06,0.00,1629.68,767.55,0.00,4704.76,6690.45,0.00,0.00,0.00,0.00,600.80,0.00,0.00,451.16,88.46,0.00,0.00,2005.49,0.00,0.00,0.00,0.00,513.25,522.17,0.00,14599.26
1571606973000,0.00,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,900.24,0.00,5836.39,0.00,0.00,1990.49,0.00,0.00,2154.48,1200.70,9629.71,642.04,6415.46,25643.39,0.00,0.00,0.00,0.00,0.00,0.00,3714.76,0.00,259.23,0.00,0.00,809.87,0.00,0.00,0.00,6600.79,0.00,0.00,2661.35,0.00,0.00,1143.34,0.00,1682.30,0.00,0.00,0.00,0.00,222.29,1195.69,27.35,0.00,0.00,677.76,0.00,1522.36,0.00,0.00,1044.79,0.00,0.00,11300.33
1571675678000,0.00,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,7554.61,0.00,7657.25,0.00,0.00,5535.05,0.00,0.00,4669.48,5134.08,2988.12,7032.42,2108.85,27853.76,0.00,0.00,0.00,0.00,0.00,379.14,3269.10,0.00,1226.30,1049.46,0.00,2043.10,0.00,0.00,0.00,9985.12,0.00,48.22,1701.33,170.92,0.00,0.00,0.00,0.00,0.00,0.00,507.29,519.76,749.85,2755.30,21.53,79.32,0.00,1004.91,0.00,46.22,0.00,0.00,0.00,1281.78,0.00,35951.48
1571743121000,0.00,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,2521.28,0.00,3994.49,0.00,0.00,245.02,0.00,0.00,1400.16,1238.91,2356.04,418.24,0.00,120581.68,0.00,0.00,0.00,0.00,0.00,298.91,1036.47,0.00,594.98,464.41,0.00,526.81,0.00,0.00,0.00,13560.04,0.00,0.00,189.47,0.00,4339.39,87.79,0.00,0.00,0.00,0.00,0.00,278.27,56.58,108.48,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1295.70,0.00,132129.29
1571810641000,0.00,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,11732.54,0.00,4486.72,0.00,0.00,1950.30,0.00,0.00,1210.98,2787.63,1488.68,1613.61,4740.14,10153.86,0.00,0.00,0.00,0.00,0.00,933.85,2872.96,0.00,754.41,413.92,128.99,544.81,0.00,0.00,0.00,8904.89,0.00,0.00,470.68,8.69,0.00,412.54,0.00,0.00,0.00,0.00,0.00,117.98,0.00,1746.54,87.93,0.00,0.00,943.92,0.00,0.00,0.00,0.00,0.00,2599.20,0.00,50620.70
1571879059000,0.00,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,7183.28,0.00,11493.71,0.00,0.00,3713.69,0.00,0.00,3979.26,5160.58,23.64,14095.87,4625.23,10909.86,0.00,0.00,0.00,0.00,0.00,1321.17,1230.88,0.00,3664.28,165.50,211.95,538.91,0.00,0.00,0.00,6513.38,0.00,133.39,4079.70,0.05,5078.50,161.52,0.00,0.00,0.00,0.00,529.47,84.87,123.31,0.00,182.09,0.00,4160.64,1693.27,0.00,34.32,0.00,0.00,0.00,2894.86,0.00,27416.48
1571948249000,0.00,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,667.45,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,533.16,2162.84,0.00,714.55,5742.90,14799.07,0.00,0.00,0.00,0.00,0.00,371.09,3265.23,0.00,2244.88,0.00,0.00,194.71,0.00,0.00,0.00,8885.89,0.00,288.06,428.67,0.34,0.00,1824.02,0.00,1617.63,0.00,0.00,0.00,0.00,0.00,2258.32,0.00,1654.11,5976.29,6907.14,0.00,0.00,0.00,0.00,10415.85,1474.05,0.00,15744.98
1572017912000,0.00,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,2321.37,0.00,1634.08,0.00,0.00,107.89,0.00,0.00,525.09,3268.87,14717.37,1724.91,10775.16,22093.67,0.00,0.00,0.00,0.00,0.00,998.47,10584.08,0.00,687.67,0.00,623.24,568.97,0.00,0.00,0.00,23302.22,0.00,0.00,1180.20,107.08,0.00,777.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2925.36,166.37,0.00,0.00,740.55,0.00,0.00,0.00,0.00,552.68,1351.90,0.00,10994.42
1572087553000,0.00,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,19152.52,0.00,4569.11,0.00,0.00,12663.26,0.00,0.00,9865.76,1711.09,10440.71,9228.15,20241.98,8855.83,0.00,0.00,0.00,0.00,0.00,5819.26,15280.07,0.00,3758.76,4188.64,1328.79,2159.83,0.00,0.00,0.00,17101.61,0.00,0.00,7114.75,1177.18,0.00,1160.56,0.00,5936.96,0.00,0.00,193.90,0.00,320.59,1831.11,0.00,0.00,7008.71,5971.55,0.00,0.00,0.00,0.00,3393.67,1693.41,0.00,22605.54
1572157160000,0.00,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,5454.32,0.00,481.12,0.00,0.00,3028.90,0.00,0.00,12405.48,1956.61,551.04,0.00,158890.62,1162.64,0.00,0.00,0.00,0.00,0.00,951.20,1288.18,0.00,204.77,170.61,0.00,0.00,0.00,0.00,0.00,1997.09,0.00,0.00,1005.34,69.24,577.81,28.76,0.00,320.71,0.00,0.00,0.00,0.00,0.00,1399.02,0.00,0.00,0.00,0.00,0.00,1224.82,0.00,0.00,408.65,0.00,0.00,6431.03
1572226326000,0.00,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,1311.44,0.00,2990.78,0.00,0.00,3602.21,0.00,0.00,10415.87,4096.36,4558.48,1907.47,48727.19,33588.91,0.00,0.00,0.00,0.00,0.00,1526.88,2415.06,0.00,768.58,459.69,559.24,1524.13,0.00,0.00,0.00,5630.55,0.00,0.00,2550.48,1693.39,5155.89,88.82,0.00,36.22,0.00,0.00,50.60,0.00,0.00,78.64,5.09,0.00,0.00,0.00,0.00,275.72,0.00,0.00,5938.77,0.00,0.00,5303.17
1572295871000,0.00,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,604.68,0.00,10989.11,0.00,0.00,387.16,0.00,0.00,1510.57,3200.07,4451.78,1281.99,9562.40,8445.29,0.00,0.00,0.00,0.00,0.00,303.16,7000.52,0.00,8634.09,407.56,0.00,4332.22,0.00,0.00,0.00,2756.89,0.00,0.00,792.21,0.00,0.00,2168.39,0.00,5259.21,0.00,0.00,0.00,0.00,0.00,2164.36,83.84,0.00,0.00,3691.90,0.00,65.85,0.00,0.00,2049.45,781.95,0.00,9643.78
1572365781000,0.00,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,1109.97,0.00,824.98,0.00,0.00,512.24,0.00,0.00,1141.29,1300.65,307.63,1049.39,2725.29,7747.34,0.00,0.00,0.00,0.00,0.00,605.24,3162.47,111.80,1689.89,333.82,1567.91,11426.80,0.00,0.00,0.00,27376.99,0.00,1097.27,225.53,122.89,1283.80,0.00,0.00,2947.81,0.00,0.00,103.02,0.00,0.00,231.48,0.00,0.00,0.00,195.42,0.00,0.00,0.00,0.00,3314.68,1389.67,0.00,5570.70
1572434910000,0.00,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,1152.88,0.00,2908.99,0.00,0.00,1441.48,0.00,0.00,2470.54,1527.19,1221.24,792.35,404.56,2921.94,0.00,0.00,0.00,0.00,0.00,1525.86,2651.66,14.22,661.24,291.54,3.22,1016.99,0.00,0.00,0.00,11552.06,0.00,1704.78,1219.46,0.00,0.00,6536.59,0.00,1780.69,0.00,0.00,235.68,0.00,63.07,0.00,7.34,0.00,0.00,0.00,0.00,17.57,0.00,0.00,501.72,0.00,0.00,36647.54
1572504356000,0.00,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,1347.96,0.00,655.06,0.00,0.00,1686.83,0.00,0.00,850.90,2869.80,868.68,983.56,79488.86,14413.66,0.00,0.00,0.00,0.00,0.00,315.54,5777.62,0.00,682.10,405.09,2309.39,5049.69,0.00,0.00,0.00,1677.45,0.00,1222.12,149.35,53.55,715.09,2994.19,0.00,912.43,0.00,0.00,656.27,55.92,0.00,91.78,3.32,0.00,0.00,14200.69,0.00,0.00,0.00,0.00,572.44,0.00,0.00,24078.37
1572573556000,0.00,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,3740.31,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,2473.95,6514.49,5855.30,2735.63,40623.46,34265.20,0.00,0.00,0.00,0.00,0.00,637.64,2604.92,0.00,241.25,422.69,65077.35,776.88,0.00,0.00,0.00,216.41,0.00,355.76,982.99,0.00,4858.27,165.48,0.00,778.34,0.00,0.00,0.00,5198.27,0.00,595.05,3.98,290.11,0.00,4857.48,0.00,0.00,0.00,0.00,2718.04,1133.62,0.00,11690.07
1572643315000,0.00,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,5140.40,0.00,715.44,0.00,0.00,2565.99,0.00,0.00,421.01,3765.71,792.96,589.89,15190.83,6330.68,0.00,0.00,0.00,0.00,0.00,47.20,4290.68,0.00,652.16,176.25,13759.66,909.23,0.00,0.00,0.00,17235.59,0.00,5141.24,704.06,38.18,4756.99,1682.23,0.00,2724.14,0.00,0.00,262.72,8054.45,184.45,59.06,812.92,45.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,7886.27
1572713027000,0.00,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,879.04,0.00,0.00,0.00,0.00,18.14,0.00,0.00,2956.54,1090.25,0.00,3014.91,7867.24,1333.81,0.00,0.00,0.00,0.00,0.00,311.59,21632.11,0.00,199.19,210.27,2837.18,1891.66,0.00,0.00,0.00,28217.38,0.00,3478.21,164.36,29.87,22.53,0.00,0.00,0.00,0.00,0.00,410.31,2471.09,62.67,60.18,100.99,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,392.85,0.00,24063.79
1572782139000,0.00,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,692.09,0.00,305.49,0.00,0.00,0.00,0.00,0.00,319.65,1106.38,33870.36,18979.32,4815.62,35169.35,0.00,0.00,0.00,0.00,0.00,0.00,2713.23,476.18,0.00,0.00,10773.78,1105.89,0.00,0.00,0.00,7405.83,0.00,461.39,0.00,202.23,0.00,0.00,0.00,0.00,0.00,0.00,307.04,662.52,0.00,105.01,0.00,45.22,0.00,48.82,0.00,0.00,0.00,0.00,0.00,372.33,0.00,20616.68
1572851472000,0.00,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,288.75,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,855.24,159.68,5651.91,1071.47,12247.76,24344.13,0.00,0.00,0.00,0.00,0.00,628.44,3530.02,0.00,4932.25,0.00,0.00,703.23,0.00,0.00,0.00,33409.13,0.00,85.24,268.54,11.03,87.56,0.00,0.00,1555.61,0.00,0.00,198.67,0.00,0.00,1956.21,0.00,0.00,0.00,0.00,0.00,274.10,0.00,0.00,0.00,0.00,0.00,22316.73
1572921033000,0.00,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,1828.99,0.00,11318.47,0.00,0.00,1028.20,0.00,0.00,1202.67,2531.49,6686.02,4824.31,22755.24,19911.63,0.00,0.00,0.00,0.00,0.00,1117.79,2707.59,0.00,1133.98,391.33,898.96,1174.03,0.00,0.00,0.00,4272.57,0.00,0.00,1082.79,96.61,85.30,1124.33,0.00,3101.64,0.00,0.00,11.94,973.75,1848.92,2713.69,3.82,0.00,0.00,442.58,0.00,914.46,0.00,0.00,0.00,91.90,0.00,10699.72
1572989966000,0.00,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,1143.95,0.00,10834.55,0.00,0.00,701.43,0.00,0.00,0.00,2016.44,1858.48,3109.30,1086.03,20154.39,0.00,0.00,0.00,0.00,0.00,105.52,1983.55,0.00,4679.33,333.65,0.00,601.63,0.00,0.00,0.00,12780.66,0.00,0.00,0.00,0.00,0.00,1145.25,0.00,5750.59,0.00,0.00,0.00,0.00,6350.50,96.48,0.00,739.31,0.00,1416.80,0.00,395.57,0.00,0.00,7752.65,0.00,0.00,9181.92
1573059706000,0.00,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,3005.72,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,482.06,1073.63,19844.94,1496.03,4313.48,23333.06,0.00,0.00,0.00,0.00,0.00,609.74,586.25,0.00,1079.11,0.00,908.45,363.53,0.00,0.00,0.00,9969.93,0.00,12712.55,57.20,304.22,0.00,2554.44,0.00,3033.93,0.00,0.00,9814.47,0.00,0.00,28.91,5.90,0.00,0.00,0.00,0.00,383.80,0.00,0.00,181.08,636.29,0.00,12883.46
1573129605000,0.00,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,12161.54,0.00,344.76,0.00,0.00,2301.47,0.00,0.00,2035.34,2488.36,1362.82,1264.25,4472.39,22777.09,0.00,0.00,0.00,0.00,0.00,321.80,2288.86,0.00,2260.38,0.00,0.00,0.00,0.00,0.00,0.00,1633.58,0.00,0.00,823.30,49.33,4.36,4591.97,0.00,615.71,0.00,0.00,3047.75,0.00,184.08,70.73,13436.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40150.85
1573199411000,0.00,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,8350.94,0.00,8783.18,0.00,0.00,751.27,0.00,0.00,0.00,1011.82,1177.17,13.58,1825.16,11887.41,0.00,0.00,0.00,0.00,0.00,0.00,143.65,0.00,277.91,215.30,5862.10,0.00,0.00,0.00,0.00,1850.82,0.00,0.00,641.44,103.25,0.00,701.20,0.00,699.69,0.00,0.00,5310.46,0.00,3053.30,132.03,2678.47,0.00,0.00,910.75,0.00,0.00,0.00,0.00,1137.45,1049.55,0.00,11684.09
1573268850000,0.00,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,2452.90,0.00,43897.17,0.00,0.00,1532.13,0.00,0.00,0.00,3232.52,187.79,1792.14,9199.89,4454.25,0.00,0.00,0.00,0.00,0.00,957.58,514.39,0.00,1500.70,192.75,5450.10,622.92,0.00,0.00,0.00,2745.62,0.00,0.00,649.98,0.00,43.68,0.00,0.00,9072.01,0.00,0.00,440.36,425.41,168.37,35.41,65.55,0.00,969.56,0.00,0.00,0.00,0.00,0.00,583.01,29.53,0.00,10188.65
1573340187000,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,3970.31,0.00,846.90,0.00,0.00,0.00,0.00,0.00,2624.35,4167.97,0.00,0.00,2346.07,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.76,707.21,180.94,0.00,0.00,0.00,2668.24,0.00,0.00,624.88,45.81,119.80,12094.11,0.00,6189.13,0.00,0.00,0.00,0.00,3888.65,0.00,1808.77,0.00,0.00,411.55,0.00,298.92,0.00,0.00,0.00,0.00,0.00,11499.98
1573411784000,0.00,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,1529.36,0.00,1766.61,0.00,0.00,896.28,0.00,0.00,1080.80,20499.53,0.00,2039.73,515.44,17963.05,0.00,0.00,0.00,0.00,0.00,314.58,0.00,0.00,0.00,402.09,0.00,585.67,0.00,0.00,0.00,2885.42,0.00,2259.03,62.35,3453.65,7611.77,1980.06,0.00,0.00,0.00,0.00,448.64,0.00,805.23,47.02,2941.63,0.00,25.14,0.00,0.00,0.00,0.00,0.00,552.19,1328.81,0.00,11112.56
1573483537000,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,12409.85,0.00,823.87,0.00,0.00,0.00,0.00,0.00,8195.80,649.17,2286.46,8628.67,4299.75,9125.82,0.00,0.00,0.00,0.00,0.00,315.82,0.00,0.00,0.00,0.00,2650.26,315.25,0.00,0.00,0.00,5165.50,0.00,0.00,2868.51,0.00,0.00,0.00,0.00,2810.60,0.00,0.00,497.61,0.00,1385.97,1899.56,0.00,0.00,0.00,0.00,0.00,506.53,0.00,0.00,0.00,4865.88,0.00,3737.37
1573555725000,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,1493.11,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,1594.20,656.83,0.00,354.51,1267.17,41259.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,384.72,202.84,0.00,0.00,348.93,0.00,0.00,0.00,4387.42,0.00,2.97,0.00,1377.19,17.30,3624.41,0.00,0.00,0.00,0.00,282.86,0.00,878.77,3032.28,3419.37,0.00,0.00,0.00,0.00,140.99,0.00,0.00,86.16,598.79,0.00,10409.79
1573627398000,0.00,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,486.29,0.00,6806.61,0.00,0.00,973.08,0.00,0.00,0.00,9784.41,4145.33,520.67,3900.77,13221.47,0.00,0.00,0.00,0.00,0.00,1984.04,2510.68,0.00,0.00,183.24,0.00,131.48,0.00,0.00,0.00,484.57,0.00,498.77,3600.84,552.43,0.00,1408.77,0.00,0.00,0.00,0.00,83.15,0.00,499.71,449.32,2954.87,0.00,0.00,0.00,0.00,139.38,0.00,0.00,0.00,624.62,0.00,6990.54
1573699189000,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,0.00,1514.71,0.00,0.00,357.42,1448.15,2915.09,2570.35,6967.77,6287.53,0.00,0.00,0.00,0.00,0.00,320.22,544.32,0.00,710.67,279.35,0.00,656.53,0.00,0.00,0.00,1398.29,0.00,288.71,743.21,0.00,67.71,19733.58,0.00,0.00,0.00,0.00,2087.45,548.38,16.64,1188.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.33,1153.63,0.00,13680.23
1573771288000,0.00,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,926.93,0.00,1565.23,0.00,0.00,197.12,0.00,0.00,33015.88,3985.66,1861.62,1824.90,589.23,42512.79,0.00,0.00,0.00,0.00,0.00,50.92,595.54,0.00,4563.03,162.95,1157.32,488.64,0.00,0.00,0.00,13241.22,0.00,294.54,2139.31,0.00,0.01,6252.96,0.00,2121.10,0.00,0.00,351.26,178.19,1831.45,35.35,5413.77,0.00,0.00,0.00,0.00,206.13,0.00,0.00,200.52,1485.88,0.00,8778.08
1573843002000,0.00,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,14752.59,0.00,5951.76,0.00,0.00,2233.09,0.00,0.00,15090.47,1729.49,1252.08,411.24,10356.39,5093.23,0.00,0.00,0.00,0.00,0.00,351.92,1721.99,218.84,1303.17,175.31,2791.53,143.64,0.00,0.00,0.00,3549.63,0.00,542.25,0.00,82.92,58.27,9587.05,0.00,997.07,0.00,0.00,175.78,2488.39,0.00,69.16,7532.35,0.00,1693.47,0.00,0.00,1843.55,0.00,0.00,15044.59,646.21,0.00,4493.44
1573915610000,0.00,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,4277.71,0.00,869.09,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,592.73,743.76,314.17,5058.07,0.00,0.00,0.00,0.00,0.00,126.15,0.00,0.00,918.12,0.00,0.00,0.00,0.00,0.00,0.00,1172.74,0.00,0.00,73.53,198.16,0.00,12752.89,0.00,0.00,0.00,0.00,0.00,0.00,4228.41,1426.28,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70162.91,0.00,0.00,10469.70
1573987906000,0.00,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,1166.96,0.00,578.78,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,16229.41,4481.96,0.00,0.00,0.00,0.00,0.00,0.00,586.81,0.00,0.00,0.00,5696.60,220.68,0.00,0.00,0.00,1126.68,0.00,0.00,726.17,0.00,0.00,6212.67,0.00,0.00,0.00,0.00,0.00,573.18,1915.30,431.89,0.00,0.00,0.00,0.00,0.00,60.57,0.00,0.00,17153.55,597.17,0.00,5390.85
1574058942000,0.00,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,5830.36,0.00,506.44,0.00,0.00,0.00,0.00,0.00,25363.89,1230.98,1214.11,0.00,18482.80,6280.26,0.00,0.00,0.00,0.00,0.00,167.28,22.41,0.00,0.00,255.03,5329.76,188.09,0.00,0.00,0.00,665.21,0.00,542.08,0.00,36387.13,0.00,3233.25,0.00,1823.11,0.00,0.00,40.39,372.19,4615.39,70.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11549.89,1243.37,0.00,9054.61
1574131462000,0.00,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,3536.65,0.00,2841.07,0.00,0.00,1785.81,0.00,0.00,34584.88,14701.08,20382.13,60.82,4078.04,22530.82,0.00,0.00,0.00,0.00,0.00,4688.75,654.14,0.00,1161.13,125.57,5309.58,0.00,0.00,0.00,0.00,5789.70,0.00,0.00,0.00,588.69,484.14,553.61,0.00,1812.89,0.00,0.00,0.00,0.00,983.70,0.00,174.17,0.00,1683.26,0.00,0.00,0.00,0.00,0.00,4595.03,213.37,0.00,16717.03
