timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AMNBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,SRNBNT,Other
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,0.00,0.00,0.00,0.00,27.78,16531.23,416.17,0.00,0.00,3252.39,0.00,0.00,0.00,1821.38,184.63,10810.30
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,959.37,0.00,0.00,885.20,0.00,0.00,0.00,47692.15,0.00,842.48,0.00,1942.22,27.31,517.44,245.77,3784.69,0.00,41491.58
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,3504.18,2581.04,0.00,0.00,0.00,78638.50,2172.30,3537.51,0.00,1721.15,0.00,0.00,0.00,13270.15,509.53,49380.97
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,1122.41,0.00,558.42,1930.18,0.00,0.00,0.00,24469.85,299.73,5268.95,0.00,323.66,0.00,0.00,0.00,29331.57,960.02,38154.66
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,3660.88,0.00,2279.34,595.58,0.00,0.00,0.00,37537.05,3309.61,1626.92,0.00,296.23,71.68,0.00,0.00,6773.45,1010.16,46467.49
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,0.00,1872.13,573.11,0.00,0.00,0.00,7910.53,1696.39,920.45,0.00,612.89,0.00,0.00,211.62,3069.63,0.00,24292.58
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,340.66,351.88,0.00,0.00,0.00,7765.65,0.00,819.42,315.45,729.38,5899.18,0.00,0.00,16218.41,0.00,20559.99
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,1614.59,310.92,0.00,0.00,0.00,12032.59,1190.90,1059.78,498.98,618.90,0.00,0.00,0.00,7339.16,2624.84,20509.11
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,0.00,3153.04,1554.23,0.00,0.00,0.00,6485.79,1834.67,2750.17,4693.59,2603.25,315.96,0.00,0.00,8217.85,1423.16,52229.34
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,0.00,3726.72,8630.99,0.00,0.00,0.00,6388.38,3024.32,4400.53,2455.79,2023.42,456.53,0.00,0.00,11881.67,1257.89,37430.55
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,0.00,3376.97,4583.38,0.00,0.00,0.00,6211.14,2238.55,4362.16,1819.93,1361.09,0.00,0.00,114.64,3388.32,1292.04,70409.82
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,0.00,820.71,7197.38,0.00,0.00,0.00,3373.88,602.27,2279.85,1370.94,976.41,0.00,1062.51,209.58,36791.90,381.41,32713.07
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,2693.67,1772.78,0.00,0.00,0.00,6421.62,1248.37,2033.84,414.95,4818.81,0.00,0.00,0.00,18901.94,142.66,14142.14
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,0.00,1419.45,1204.93,0.00,0.00,0.00,4090.00,1201.25,1448.79,1218.85,3706.81,314.43,0.00,0.00,23568.91,804.57,10413.02
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,2690.39,2234.67,0.00,0.00,0.00,4856.17,1897.43,1700.86,722.86,4144.34,5.50,0.00,0.00,7739.01,165.13,14324.65
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,700.58,3668.74,0.00,0.00,0.00,3473.42,1603.54,1465.06,613.42,2278.27,0.00,734.65,0.00,5604.81,259.09,12280.79
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,2232.43,7451.25,0.00,0.00,0.00,1297.96,1685.50,2752.43,1052.92,527.07,0.00,50.07,0.00,3685.69,1577.69,18919.88
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,339.68,7157.93,0.00,0.00,0.00,5427.19,998.64,371.77,375.66,651.47,113.25,0.00,0.00,8103.45,2725.59,19593.77
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,2488.76,0.00,0.00,0.00,1849.76,642.96,919.95,211.89,7957.23,710.62,1274.64,0.00,6745.87,106.72,18893.92
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,1287.25,7862.67,0.00,0.00,0.00,1961.68,921.48,1880.56,635.92,2019.75,0.00,0.00,0.00,5031.63,440.64,16986.66
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,4465.76,21717.36,0.00,0.00,0.00,3678.91,2859.02,7539.81,1806.79,978.92,0.00,0.00,0.00,13579.38,1320.57,29599.40
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,1747.98,15401.82,0.00,0.00,0.00,3394.26,1248.93,2050.29,1268.60,2628.29,325.58,0.00,0.00,19501.16,256.23,40400.94
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,1626.55,3534.99,0.00,0.00,0.00,1620.50,879.96,5307.76,1388.23,417.30,1288.03,0.00,98.31,42271.84,308.46,32930.80
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,3357.18,9939.02,0.00,0.00,0.00,3714.50,2120.18,2361.41,1061.39,869.19,45.06,1063.66,35.52,16132.26,409.71,13468.79
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,1886.08,6290.82,0.00,0.00,0.00,1911.74,651.49,350.02,728.34,629.01,21.90,0.00,0.00,19703.33,359.04,15584.47
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,2498.12,9532.06,0.00,0.00,0.00,1334.26,1247.00,1796.00,774.38,290.64,0.00,36.26,0.00,17167.30,521.70,13609.93
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,1400.41,5414.76,0.00,0.00,0.00,317.89,1257.72,4084.66,574.07,1548.35,0.00,0.00,329.13,16787.28,265.69,22036.93
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,0.00,922.42,2455.97,0.00,0.00,0.00,547.08,537.67,2621.30,241.77,1269.84,0.00,0.00,0.00,12699.89,308.17,18782.61
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,0.00,773.60,4604.99,0.00,0.00,0.00,1301.84,835.56,3062.66,528.63,1112.37,0.00,0.00,0.00,12502.77,945.08,68437.67
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,759.43,0.00,1030.14,8527.69,0.00,0.00,0.00,318.43,491.92,1481.04,376.34,3178.12,0.00,1866.18,0.00,3516.57,472.51,20867.69
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,0.00,1916.19,17669.32,0.00,0.00,0.00,892.72,1530.30,3986.30,0.00,4266.99,0.00,0.00,4512.90,8416.77,163.94,48269.59
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,0.00,1064.61,11576.54,0.00,0.00,0.00,444.94,889.24,1253.54,0.00,4046.62,0.00,0.00,0.00,6671.19,1009.96,46818.56
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,0.00,361.39,18126.80,0.00,0.00,0.00,611.94,645.48,1830.25,0.00,1483.58,0.00,0.00,0.00,1341.01,307.18,28919.51
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,0.00,548.26,27866.52,0.00,0.00,0.00,1412.42,549.18,2217.39,0.00,873.57,0.00,601.03,0.00,13518.34,208.81,61253.42
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,0.00,2690.46,39438.25,0.00,0.00,0.00,1724.40,2175.29,6545.70,0.00,2655.68,0.00,0.00,885.36,11980.34,383.25,28772.94
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,0.00,1623.42,28074.88,0.00,0.00,0.00,1221.90,975.75,9087.61,0.00,1101.90,100.72,32.33,10.51,8737.61,523.51,31682.86
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,0.00,2080.94,23569.64,0.00,0.00,0.00,1291.22,474.51,8571.50,0.00,2875.79,136.16,853.03,104.50,8817.64,0.00,38035.59
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,0.00,2818.79,14655.07,0.00,0.00,0.00,366.42,933.95,1085.30,0.00,924.99,5.49,1816.56,0.00,1984.95,495.21,41080.25
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,0.00,928.48,8040.24,0.00,0.00,0.00,1026.79,0.00,5596.98,0.00,322.33,0.00,0.00,29.93,7545.68,0.00,27568.83
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,321.15,24865.18,0.00,0.00,0.00,43.00,1002.47,6351.26,0.00,1808.19,0.00,202.11,0.00,2598.96,79.88,264280.81
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,0.00,471.98,31069.81,0.00,0.00,0.00,2445.20,2052.98,2864.44,0.00,10884.33,0.00,0.00,0.00,7059.02,156.95,173069.83
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,0.00,1128.79,18581.05,0.00,0.00,0.00,416.51,2171.36,1767.61,0.00,2482.80,590.32,10.57,0.00,9708.84,431.17,198018.96
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,0.00,1437.78,18886.75,0.00,0.00,0.00,345.37,567.90,818.54,0.00,4458.17,0.00,268.01,13.89,2670.38,0.00,171782.15
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,679.79,25256.06,0.00,0.00,0.00,56.07,671.64,5806.88,0.00,614.58,118.67,536.34,0.00,4433.02,1029.50,106637.21
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,0.00,2258.50,19933.40,0.00,0.00,0.00,1569.20,283.16,3250.86,0.00,1113.66,23.07,0.00,43.37,3557.13,1928.06,68208.66
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,1540.96,32873.11,0.00,0.00,0.00,1340.98,485.48,1631.10,0.00,12735.83,228.99,0.00,0.00,12128.97,458.84,77524.19
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,0.00,1719.89,43165.29,0.00,0.00,0.00,130.29,1325.39,1195.19,0.00,3923.90,0.00,1049.24,0.00,886.55,3.27,33721.03
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,1789.15,71373.40,0.00,0.00,0.00,554.15,882.96,5292.16,0.00,1501.69,0.00,0.00,104.67,11606.38,332.05,140381.71
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,0.00,3065.27,30022.37,0.00,0.00,0.00,642.97,2799.87,591.01,0.00,3386.55,0.00,1100.93,0.00,10074.23,749.80,40480.69
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,0.00,3293.82,27200.92,0.00,0.00,0.00,697.84,1848.39,3242.75,0.00,1773.15,0.00,0.00,0.00,6310.16,496.68,35219.98
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,3810.94,63728.80,0.00,0.00,0.00,0.00,1390.90,809.32,0.00,1085.92,0.00,0.00,0.00,3484.73,495.68,31788.18
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,0.00,13683.65,56556.14,0.00,0.00,0.00,1803.76,1779.94,1590.91,0.00,1105.73,0.00,1277.90,0.00,6441.07,1096.46,37442.94
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,0.00,14305.86,131479.93,0.00,0.00,0.00,4640.81,6891.86,6730.55,0.00,14899.97,467.41,47.68,0.00,13132.86,4466.75,47976.51
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,0.00,2316.43,70920.01,0.00,0.00,0.00,712.84,1029.24,2252.37,0.00,3780.75,252.91,0.00,590.61,1958.67,130.19,15644.48
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,0.00,881.00,64449.91,0.00,0.00,0.00,1087.10,1719.69,3702.59,0.00,64370.40,0.00,199.22,0.00,4145.40,421.82,25114.93
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,0.00,1929.80,86897.88,0.00,0.00,0.00,0.00,1334.76,5208.23,0.00,32061.33,0.00,0.00,0.00,6931.95,511.54,13103.51
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,1282.89,98675.98,0.00,0.00,0.00,0.00,1177.88,117.12,0.00,8624.82,0.00,69.22,0.00,663.39,971.59,10680.41
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,0.00,19222.58,70940.21,0.00,0.00,0.00,1379.57,2087.15,5499.97,0.00,12097.43,0.00,736.48,0.00,1678.92,3325.30,29674.50
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,0.00,6961.40,57704.16,0.00,0.00,0.00,1624.33,2471.21,3234.35,0.00,9004.55,0.00,0.00,0.00,3523.91,3276.38,208950.02
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,0.00,2657.74,52756.65,0.00,0.00,0.00,687.10,423.51,1429.58,0.00,11922.58,0.00,0.00,0.00,721.48,1383.82,270266.16
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,0.00,5335.76,31377.58,0.00,0.00,0.00,461.59,2407.72,4733.96,0.00,2114.13,0.00,0.00,0.00,1882.77,1251.36,100301.10
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,0.00,2363.29,27669.26,0.00,0.00,0.00,542.41,1959.81,5339.48,0.00,3189.41,0.00,0.00,0.00,3623.61,194.20,84263.41
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,0.00,2129.63,16260.05,0.00,0.00,0.00,1684.85,1351.44,1368.64,0.00,2261.41,250.93,0.00,0.00,2073.91,381.32,48461.47
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,4096.94,0.00,591.79,6756.03,0.00,0.00,2357.84,562.71,0.00,14459.47,0.00,5413.79,0.00,0.00,70.51,4575.97,520.53,42463.51
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,0.00,1325.80,12157.44,0.00,0.00,0.00,1060.12,1113.10,2269.10,0.00,8109.70,80.09,189.19,0.00,1323.33,383.09,30946.29
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,0.00,4617.31,10438.78,0.00,0.00,0.00,2201.73,1960.33,3038.26,0.00,2299.34,730.16,1377.61,0.00,10586.00,1880.30,59327.58
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,13798.55,0.00,2279.48,5265.31,0.00,0.00,75.67,1239.65,3281.67,1956.99,0.00,3593.25,144.14,0.00,0.00,1489.35,156.86,32734.24
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,0.00,0.00,3394.85,0.00,0.00,0.00,833.80,673.10,1268.02,0.00,2857.89,0.00,196.26,0.00,2060.14,156.48,25625.58
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,0.00,3871.01,3927.97,0.00,0.00,0.00,440.58,313.73,2052.87,0.00,1292.78,0.00,0.00,0.00,4628.92,424.43,11425.35
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,0.00,4526.64,11908.41,0.00,0.00,0.00,512.96,1437.86,2963.71,0.00,947.88,322.15,0.00,932.53,77307.29,295.71,46618.27
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,0.00,344.29,12753.07,0.00,0.00,0.00,817.73,541.94,10649.63,0.00,3327.52,0.00,78.81,65.20,81683.84,237.63,26980.98
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,516.19,4552.89,0.00,0.00,0.00,0.00,365.95,680.95,0.00,977.33,482.84,0.00,0.00,41962.05,243.33,21689.62
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,0.00,3280.82,7004.50,0.00,0.00,0.00,721.09,1869.98,1981.21,0.00,2466.00,0.00,219.36,110.00,29874.91,705.34,18619.02
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,0.00,1078.97,14588.10,0.00,0.00,0.00,110.88,907.47,1354.51,0.00,2051.29,0.00,0.00,0.00,14766.01,0.00,12712.68
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,0.00,1721.83,9047.64,0.00,0.00,0.00,853.78,1343.51,2113.80,0.00,1035.45,0.00,0.00,0.00,15151.67,322.16,22917.36
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,0.00,506.96,8438.22,0.00,0.00,0.00,732.85,3537.78,5648.04,0.00,2740.60,0.00,0.00,0.00,14796.95,0.00,17993.44
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,755.91,2792.19,0.00,0.00,0.00,644.04,1237.23,36150.98,0.00,283.15,0.00,0.00,0.00,5515.06,2154.69,8918.11
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,0.00,1852.22,215.57,0.00,0.00,0.00,0.00,405.07,6485.03,0.00,1024.07,0.00,606.78,0.00,3245.70,519.07,17924.88
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,17257.36,0.00,1035.25,2697.58,0.00,0.00,311.76,842.39,833.21,2251.63,0.00,1735.55,0.00,1502.19,0.00,17588.52,0.00,14209.76
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,0.00,1069.88,4426.66,0.00,0.00,0.00,659.25,913.50,36081.18,0.00,408.34,0.00,0.00,143.35,6712.50,402.96,54783.76
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,1908.68,4159.04,0.00,0.00,0.00,0.00,1939.25,4716.06,0.00,50749.38,0.00,148.30,0.00,9243.10,519.89,44595.99
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,0.00,1491.63,5755.32,0.00,0.00,0.00,87.41,534.21,2290.85,0.00,13547.36,0.00,0.00,0.00,17139.69,526.23,34094.71
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,0.00,1924.53,3786.07,0.00,0.00,0.00,531.73,541.47,1120.77,0.00,2646.49,0.00,0.00,0.00,10743.59,0.00,26680.84
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,6812.73,0.00,678.37,2474.61,0.00,0.00,14351.29,869.54,565.84,2203.34,0.00,1883.10,0.00,0.00,111.34,10081.78,42.59,16889.68
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,44531.10,0.00,4451.22,5608.20,0.00,0.00,16023.14,1606.18,3604.12,3177.38,0.00,5189.70,0.00,0.00,0.00,5651.39,1763.96,21707.20
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,29526.12,0.00,552.92,16248.84,0.00,0.00,3352.26,579.78,1617.63,1154.93,0.00,2567.94,790.99,130.67,0.00,10159.39,0.00,13260.63
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,16080.16,0.00,583.09,9213.05,0.00,0.00,11127.12,390.98,4089.55,1981.71,0.00,3153.25,0.00,0.00,0.00,3858.54,894.17,8433.11
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,8621.84,0.00,579.97,3439.22,0.00,0.00,2658.03,25.33,1165.99,1257.31,0.00,4261.19,0.00,0.00,0.00,10488.20,0.00,4167.51
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,10145.20,0.00,1001.92,3567.18,0.00,0.00,1087.95,66.92,2762.74,10046.38,0.00,6741.45,0.00,866.31,0.00,4857.13,0.00,14189.48
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,17012.15,0.00,516.35,10809.90,0.00,0.00,9464.83,49.13,419.70,846.48,0.00,2276.63,0.00,0.00,0.00,12309.34,350.69,12132.14
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,17262.88,0.00,1255.40,3661.11,0.00,0.00,3380.70,0.00,712.80,6415.39,0.00,2138.83,0.00,0.00,0.00,2624.42,147.49,11053.98
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,25001.71,0.00,1296.78,2018.72,613.33,0.00,3547.86,0.00,432.14,1244.02,0.00,709.96,0.00,0.00,0.00,5793.84,788.15,10566.77
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,14308.68,0.00,0.00,3504.63,498.86,0.00,0.00,250.78,0.00,1043.37,0.00,2863.63,118.73,0.00,0.00,1525.98,0.00,17980.28
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,5302.02,0.00,1462.13,4290.42,429.90,0.00,368.25,696.15,1839.11,7399.69,0.00,1660.22,0.00,0.00,0.00,7177.05,407.92,9771.70
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,18609.16,0.00,2841.03,6605.13,635.02,0.00,115.60,443.82,916.84,1672.40,0.00,5379.20,131.24,0.00,0.00,7941.32,399.58,11059.36
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,13107.91,0.00,2070.23,8782.97,545.28,0.00,266.01,84.58,1202.43,1581.00,0.00,391.34,563.74,0.00,0.00,5357.99,0.00,16985.56
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,4263.10,0.00,1265.62,18263.04,1344.62,0.00,1238.81,0.00,651.16,19287.99,0.00,1507.60,0.00,0.00,0.00,11213.97,0.00,13831.85
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,21586.15,0.00,0.00,19786.84,0.00,0.00,0.00,954.68,0.00,4941.70,0.00,107.86,0.00,0.00,0.00,7485.65,579.04,10871.81
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,6640.55,0.00,0.00,18452.99,329.37,0.00,0.00,690.48,0.00,0.00,0.00,949.19,0.00,0.00,0.00,3953.36,999.84,12266.38
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,5321.68,0.00,2330.38,13427.67,2478.98,0.00,0.00,0.00,0.00,0.00,0.00,1384.50,0.00,0.00,0.00,3139.21,0.00,4639.21
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,2293.46,0.00,0.00,23349.20,2401.10,0.00,0.00,0.00,0.00,4015.18,0.00,1550.59,0.00,0.00,0.00,11525.48,373.10,7855.96
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11080.37,0.00,0.00,0.00,0.00,1134.20,0.00,0.00,708.68,0.00,0.00,0.00,3429.36,0.00,33374.15
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,6440.31,0.00,2080.84,31186.43,850.74,0.00,1311.64,0.00,794.11,1219.40,0.00,417.65,0.00,0.00,0.00,1427.39,0.00,19360.66
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,2177.67,0.00,886.79,8942.81,0.00,0.00,887.23,71.89,1182.92,1871.23,0.00,8428.80,0.00,0.00,0.00,13637.44,1332.76,97187.12
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,1177.46,0.00,1180.69,912.85,9970.24,0.00,0.00,0.00,6053.66,588.86,0.00,477.28,459.50,0.00,110.71,18975.21,1505.75,73805.11
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,11100.56,0.00,3393.34,2120.59,5448.33,0.00,0.00,0.00,5255.73,23363.89,0.00,924.34,265.48,0.00,0.00,4182.82,14731.61,775207.70
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,5395.85,0.00,3158.98,3986.73,2188.53,0.00,0.00,0.00,903.67,3466.81,0.00,349.98,0.00,0.00,0.00,1264.77,3261.77,512499.38
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,11427.03,0.00,1398.94,10634.92,417.41,0.00,0.00,0.00,1881.97,1303.94,0.00,874.62,0.00,0.00,0.00,3176.05,1741.11,61099.76
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,848.03,0.00,0.00,2678.76,1809.64,0.00,1301.63,1362.56,655.54,268.24,0.00,6203.20,497.06,0.00,0.00,451.72,461.28,12268.38
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.16,3870.27,275.58,0.00,324.54,319.64,647.46,1945.00,0.00,3464.81,0.00,0.00,0.00,2491.87,721.83,130366.91
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,4720.72,0.00,1878.43,3324.03,584.57,0.00,0.00,276.51,1253.19,1785.78,0.00,2007.68,1041.77,370.02,0.00,470.19,639.09,71748.20
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,16085.20,0.00,886.44,39099.46,0.00,0.00,0.00,0.00,0.00,231.31,0.00,2398.02,0.00,0.00,0.00,2560.38,0.00,11657.76
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,7852.25,0.00,1555.16,13804.96,1129.84,0.00,0.00,0.00,2296.30,5621.95,0.00,1.57,0.00,0.00,0.00,3684.87,2539.43,54660.69
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,7843.54,0.00,2865.44,3923.09,0.00,0.00,0.00,422.87,0.00,2525.95,0.00,1474.28,0.00,0.00,0.00,4884.03,1033.01,4387.07
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,3881.30,0.00,0.00,5831.98,0.00,0.00,0.00,320.72,1969.93,160.52,0.00,0.00,0.00,0.00,0.00,5555.79,1760.27,10005.29
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,4324.09,0.00,946.85,5477.12,0.00,0.00,320.23,0.00,3538.98,0.00,0.00,1560.49,606.18,0.00,0.00,4510.35,482.63,30170.15
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,9406.92,0.00,0.00,3399.81,1077.17,0.00,969.10,0.00,0.00,618.93,0.00,2795.72,0.00,0.00,0.00,763.69,0.00,5279.06
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1301.24,6153.28,0.00,0.00,1624.62,0.00,0.00,743.95,0.00,1354.81,0.00,0.00,0.00,1417.56,0.00,14073.51
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,8243.01,0.00,0.00,6264.26,4673.84,0.00,0.00,0.00,2221.76,1019.56,0.00,3309.67,0.00,0.00,0.00,3075.44,3631.34,37116.14
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,4965.22,0.00,0.00,1243.93,0.00,0.00,0.00,0.00,1073.99,2461.63,0.00,2465.68,0.00,0.00,0.00,5298.19,2335.29,15783.59
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,1205.92,0.00,0.00,871.84,0.00,0.00,0.00,978.42,439.68,0.00,0.00,2157.30,0.00,0.00,0.00,1696.46,22.67,3386.42
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,7166.86,0.00,1599.07,1255.03,0.00,0.00,264.73,0.00,0.00,220.70,0.00,773.28,0.00,0.00,0.00,2665.30,752.05,20584.88
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,30217.97,0.00,0.00,3901.79,9516.47,0.00,4903.08,0.00,0.00,2038.91,0.00,3024.21,0.00,0.00,0.00,3839.98,0.00,45179.75
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,4393.93,0.00,1659.38,6797.32,5063.23,0.00,0.00,0.00,2249.27,3820.83,0.00,1825.23,0.00,0.00,0.00,2574.00,1965.77,80454.78
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,1306.36,0.00,0.00,5287.48,1625.24,0.00,0.00,421.93,521.78,231.79,0.00,695.45,0.00,0.00,0.00,1055.03,0.00,25957.30
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,1777.43,0.00,3269.93,1131.00,1644.12,0.00,3042.60,0.00,1757.67,3339.25,0.00,74.48,0.00,0.00,0.00,7140.79,862.81,4550.87
