timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,DAIBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,MADBNT,REQBNT,POABNT,MFTBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,MYBBNT,REALBNT,AMPLBNT,DATABNT,SNTBNT,AGRIBNT,AUCBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,Other
1582067542000,0.00,0.00,0.00,0.00,0.00,9300.92,0.00,0.00,0.00,0.00,2656.02,0.00,0.00,0.00,3159.16,0.00,0.00,0.00,0.00,10151.69,0.00,0.00,0.00,0.00,0.00,0.00,2429.24,0.00,4100.72,0.00,0.00,1113.35,374.94,346.96,2685.08,0.00,0.00,2506.43,0.00,0.00,2094.95,626.49,132325.31
1582133190000,0.00,0.00,0.00,0.00,0.00,33.74,0.00,0.00,0.00,0.00,1822.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.72,0.00,0.00,0.00,0.00,0.00,0.00,1178.43,0.00,7294.64,0.00,0.00,2517.79,472.00,3384.39,1551.52,0.00,53.14,0.00,0.00,0.00,1063.54,0.00,37638.39
1582200448000,0.00,0.00,0.00,0.00,0.00,4643.93,0.00,0.00,0.00,0.00,4135.42,0.00,0.00,0.00,2259.82,0.00,0.00,0.00,0.00,2376.29,0.00,0.00,0.00,0.00,0.00,0.00,5154.99,0.00,2184.01,0.00,483.62,0.00,254.65,4615.39,3947.64,0.00,0.00,1671.24,0.00,2.91,210.73,2506.57,55996.35
1582266380000,0.00,0.00,0.00,0.00,0.00,2276.86,0.00,0.00,0.00,0.00,3103.76,0.00,0.00,0.00,3460.53,0.00,0.00,0.00,0.00,1434.91,0.00,0.00,0.00,0.00,0.00,0.00,1612.07,0.00,4741.97,0.00,187.96,4228.59,211.27,1916.59,1632.85,775.99,0.00,3085.16,0.00,37431.30,827.02,363.85,50109.63
1582333413000,0.00,0.00,0.00,0.00,0.00,10574.17,0.00,0.00,0.00,0.00,2432.10,0.00,0.00,0.00,1121.01,0.00,0.00,0.00,0.00,476.87,0.00,0.00,0.00,0.00,0.00,0.00,1358.67,0.00,5845.68,0.00,0.00,0.00,844.53,0.00,1465.29,0.00,0.00,1030.25,0.00,880.81,47.12,799.27,35707.01
1582399143000,0.00,0.00,0.00,0.00,0.00,411.25,0.00,0.00,0.00,0.00,590.68,0.00,0.00,0.00,1275.63,0.00,0.00,0.00,0.00,959.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,0.00,61.86,0.00,123.82,0.00,572.70,0.00,353.48,2036.70,0.00,64.78,284.50,0.00,38070.34
1582465707000,0.00,0.00,0.00,0.00,0.00,2335.89,0.00,0.00,0.00,0.00,931.41,0.00,0.00,0.00,416.02,0.00,0.00,0.00,0.00,810.34,0.00,0.00,0.00,0.00,0.00,0.00,2699.94,0.00,788.57,0.00,0.00,96.18,0.00,70.64,2281.16,94.36,0.00,0.10,0.00,0.00,0.00,1025.07,18691.05
1582531881000,0.00,0.00,0.00,0.00,0.00,741.09,0.00,0.00,0.00,0.00,656.88,0.00,0.00,0.00,15829.29,0.00,0.00,0.00,0.00,5.28,0.00,0.00,0.00,0.00,0.00,0.00,280.27,0.00,157.84,0.00,0.00,0.00,261.50,882.08,3539.15,814.55,2677.49,855.33,0.00,0.00,798.17,0.00,12035.01
1582598476000,0.00,0.00,0.00,0.00,0.00,4349.13,0.00,0.00,0.00,0.00,1117.86,0.00,0.00,0.00,362.18,0.00,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,5679.47,0.00,1215.15,0.00,0.00,1421.64,826.89,1421.19,543.11,0.00,7443.31,691.03,0.00,0.00,808.18,0.00,24092.70
1582665672000,0.00,0.00,0.00,0.00,0.00,2749.95,0.00,0.00,0.00,0.00,4398.02,0.00,0.00,0.00,396.59,0.00,0.00,0.00,0.00,3296.26,0.00,0.00,0.00,0.00,0.00,0.00,2515.27,0.00,1646.87,0.00,0.00,0.00,2077.14,951.25,2891.20,3026.97,910.12,2456.31,0.00,812.45,0.00,88.44,37070.03
1582731413000,0.00,0.00,0.00,0.00,0.00,12898.32,0.00,0.00,0.00,0.00,1533.68,0.00,0.00,0.00,654.53,0.00,0.00,0.00,0.00,9878.34,0.00,0.00,0.00,0.00,0.00,0.00,1642.90,0.00,4902.62,0.00,244.85,0.00,552.80,179.71,1476.64,6951.37,0.00,2701.14,0.00,0.00,5741.37,88.26,66924.97
1582796992000,0.00,0.00,0.00,0.00,0.00,12873.90,0.00,0.00,0.00,0.00,987.32,0.00,0.00,0.00,1297.97,0.00,0.00,0.00,0.00,9992.56,0.00,0.00,0.00,0.00,0.00,0.00,3052.53,0.00,3051.40,0.00,214.63,0.00,1299.32,1911.07,1726.83,0.00,0.00,2045.95,0.00,703.61,764.06,442.67,54857.44
1582864648000,0.00,0.00,0.00,0.00,0.00,2785.10,0.00,0.00,0.00,0.00,5539.60,0.00,0.00,0.00,787.17,0.00,0.00,0.00,0.00,3458.93,0.00,0.00,0.00,0.00,0.00,0.00,1434.82,0.00,4803.73,0.00,1039.85,1190.05,182.47,0.00,3889.52,2482.64,0.00,415.15,0.00,0.00,906.80,513.95,46332.05
1582931070000,0.00,0.00,0.00,0.00,0.00,211.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24955.85,0.00,0.00,0.00,0.00,3546.46,0.00,0.00,0.00,0.00,0.00,0.00,6239.08,0.00,2971.80,0.00,0.00,28.06,713.74,0.03,868.07,93.48,543.29,15181.51,0.00,0.00,0.00,13374.19,55039.72
1582996859000,0.00,0.00,0.00,0.00,0.00,5956.24,0.00,0.00,0.00,0.00,14.34,0.00,0.00,0.00,784.41,0.00,0.00,0.00,0.00,848.17,0.00,0.00,0.00,0.00,0.00,0.00,1347.78,0.00,164.14,0.00,0.00,0.00,296.78,0.00,694.38,0.00,338.39,411.38,0.00,1308.32,9386.57,7105.14,31199.56
1583063511000,0.00,0.00,0.00,0.00,0.00,5523.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3210.52,0.00,0.00,0.00,0.00,1393.14,0.00,0.00,0.00,0.00,0.00,0.00,1360.47,0.00,3259.81,0.00,0.00,43.12,125.97,1207.14,1966.04,3124.75,0.00,1143.20,0.00,433.45,5231.18,981.59,34000.01
1583130367000,0.00,0.00,0.00,0.00,0.00,136.37,0.00,0.00,0.00,0.00,1428.87,0.00,0.00,0.00,924.37,0.00,0.00,0.00,0.00,5314.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.09,0.00,475.46,86.55,357.06,1815.35,995.50,0.00,3096.37,2190.27,0.00,0.00,0.00,862.35,34478.34
1583195979000,0.00,0.00,0.00,0.00,0.00,4869.76,0.00,0.00,0.00,0.00,1040.73,0.00,0.00,0.00,1705.44,0.00,0.00,0.00,0.00,2842.29,0.00,0.00,0.00,0.00,0.00,0.00,1101.43,0.00,1556.24,0.00,0.00,15.00,404.82,2062.34,661.83,324.09,0.00,339.25,0.00,0.00,0.00,409.53,25969.60
1583262508000,0.00,0.00,0.00,0.00,0.00,142.24,0.00,0.00,0.00,0.00,997.61,0.00,0.00,0.00,353.86,0.00,0.00,0.00,0.00,656.28,0.00,0.00,0.00,0.00,0.00,0.00,810.93,0.00,2358.34,0.00,0.00,0.00,1358.61,4383.00,6069.54,0.00,0.00,4178.55,0.00,0.00,0.00,0.00,22664.59
1583329065000,0.00,0.00,0.00,0.00,0.00,690.25,0.00,0.00,0.00,0.00,1806.97,0.00,0.00,0.00,949.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,0.00,2397.46,0.00,0.00,14.97,2256.40,1098.94,0.00,0.00,202.17,2862.06,0.00,0.00,16.22,1456.13,16381.10
1583394859000,0.00,0.00,0.00,0.00,0.00,3739.78,0.00,0.00,0.00,0.00,3519.58,0.00,0.00,0.00,1091.59,0.00,0.00,0.00,0.00,728.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.95,0.00,1423.73,0.00,2330.55,3498.64,0.00,0.00,0.00,1299.18,0.00,0.00,788.07,1052.68,47290.83
1583462921000,0.00,0.00,0.00,0.00,0.00,420.24,0.00,0.00,0.00,0.00,69659.58,0.00,0.00,0.00,879.64,0.00,0.00,0.00,0.00,2850.51,0.00,0.00,0.00,0.00,0.00,0.00,2436.41,0.00,1625.75,0.00,0.00,0.00,962.28,629.92,163.07,527.14,1590.69,1287.89,0.00,0.00,1820.67,432.42,212136.70
1583528507000,0.00,0.00,0.00,0.00,0.00,2382.70,0.00,0.00,0.00,0.00,5378.06,0.00,0.00,0.00,1603.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.79,0.00,12875.71,0.00,0.00,22.26,1085.54,551.37,1008.77,0.00,0.00,1485.36,0.00,0.00,0.00,1011.33,63141.06
1583594053000,0.00,0.00,0.00,0.00,0.00,2229.40,0.00,0.00,0.00,0.00,298.40,0.00,0.00,0.00,1468.75,0.00,0.00,0.00,0.00,494.91,0.00,0.00,0.00,0.00,0.00,0.00,2211.82,0.00,1894.47,0.00,0.00,7.76,1255.11,575.23,386.70,0.00,0.00,0.00,0.00,0.00,2396.27,0.00,22214.31
1583659784000,0.00,0.00,0.00,0.00,0.00,2301.20,0.00,0.00,0.00,0.00,7960.07,0.00,0.00,0.00,2294.76,0.00,0.00,0.00,0.00,3672.34,0.00,0.00,0.00,0.00,0.00,0.00,849.16,0.00,6816.13,0.00,292.24,0.00,2667.80,1291.20,990.37,546.00,0.00,476.19,0.00,0.00,294.12,414.85,85905.38
1583726492000,0.00,0.00,0.00,0.00,0.00,10245.20,0.00,0.00,0.00,0.00,5867.29,0.00,0.00,0.00,308.69,0.00,0.00,0.00,0.00,11053.09,0.00,0.00,0.00,0.00,0.00,0.00,6729.92,0.00,12344.85,0.00,0.00,0.00,1203.73,0.00,3935.07,0.00,0.00,1353.88,0.00,494.57,0.00,0.00,76502.40
1583793746000,0.00,0.00,0.00,0.00,0.00,5898.72,0.00,0.00,0.00,0.00,2148.26,0.00,0.00,0.00,1658.73,0.00,0.00,0.00,0.00,34579.88,0.00,0.00,0.00,0.00,0.00,0.00,2203.77,0.00,6534.36,0.00,0.00,0.00,345.05,330.28,4740.29,0.00,1856.70,970.47,0.00,0.00,9142.67,0.00,56238.74
1583860490000,0.00,0.00,0.00,0.00,0.00,7971.01,0.00,0.00,0.00,0.00,921.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2472.30,0.00,0.00,0.00,0.00,0.00,0.00,24.71,0.00,5458.67,0.00,0.00,0.00,1989.68,749.59,0.00,2311.92,1505.87,396.88,0.00,0.00,5059.59,247.36,30449.85
1583926841000,0.00,0.00,0.00,0.00,0.00,3875.80,0.00,0.00,0.00,0.00,11297.47,0.00,0.00,0.00,282.33,0.00,0.00,0.00,0.00,573.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5404.10,0.00,0.00,0.00,1260.02,1359.83,1240.93,0.00,0.00,505.91,0.00,0.00,1466.61,407.55,19748.01
1583992327000,0.00,0.00,0.00,0.00,0.00,15281.72,0.00,0.00,0.00,0.00,272.36,0.00,0.00,0.00,1219.68,0.00,0.00,0.00,0.00,323.65,0.00,0.00,0.00,0.00,0.00,0.00,11647.51,0.00,5775.23,0.00,0.00,0.00,2475.83,2061.26,887.24,507.76,0.00,501.26,0.00,0.00,250.68,323.78,66724.97
1584059716000,0.00,0.00,0.00,0.00,0.00,13426.03,0.00,0.00,0.00,0.00,13812.70,0.00,0.00,0.00,1605.54,0.00,0.00,0.00,0.00,27408.05,0.00,0.00,0.00,0.00,0.00,0.00,2527.79,0.00,7127.92,0.00,0.00,240.80,1439.26,17220.66,3145.67,4023.64,0.00,2502.56,0.00,807.74,201.75,0.00,103149.01
1584128101000,0.00,0.00,0.00,0.00,0.00,23197.52,0.00,0.00,0.00,0.00,4407.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47453.64,0.00,0.00,0.00,0.00,0.00,0.00,24648.57,0.00,6502.76,0.00,0.00,0.00,0.00,9201.13,17779.27,0.00,376.97,7683.68,0.00,0.00,804.79,2224.86,144864.86
1584194907000,0.00,0.00,0.00,0.00,0.00,287.75,0.00,0.00,0.00,0.00,2877.26,0.00,0.00,0.00,1587.95,0.00,0.00,0.00,0.00,10668.27,0.00,0.00,0.00,0.00,0.00,0.00,14070.43,0.00,6381.19,0.00,402.05,0.00,5760.56,8294.83,886.89,1828.96,0.00,819.20,0.00,0.00,819.04,829.42,58134.19
1584261335000,0.00,0.00,0.00,0.00,0.00,14148.98,0.00,0.00,0.00,0.00,1876.18,0.00,0.00,0.00,709.20,0.00,0.00,0.00,0.00,6526.81,0.00,0.00,0.00,0.00,0.00,0.00,6783.73,0.00,10993.64,0.00,216.75,0.00,904.11,7198.89,690.16,0.00,0.00,1444.06,0.00,0.00,806.38,0.00,64171.00
1584326930000,0.00,0.00,0.00,0.00,0.00,401.42,0.00,0.00,0.00,0.00,656.80,0.00,0.00,0.00,4625.08,0.00,0.00,0.00,0.00,6805.97,0.00,0.00,0.00,0.00,0.00,0.00,4882.03,0.00,12204.98,0.00,0.00,1044.02,637.17,2826.99,2097.90,0.00,0.00,399.63,0.00,0.00,2004.58,399.56,116549.98
1584393985000,0.00,0.00,0.00,0.00,0.00,18036.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.68,0.00,0.00,0.00,0.00,11212.66,0.00,0.00,0.00,0.00,0.00,0.00,2481.31,0.00,5695.84,0.00,0.00,0.00,2077.55,2321.04,1302.31,4210.12,1548.69,4286.77,0.00,0.00,450.78,841.92,56594.92
1584460520000,0.00,0.00,0.00,0.00,0.00,2510.32,0.00,0.00,0.00,0.00,4818.30,0.00,0.00,0.00,4187.04,0.00,0.00,0.00,0.00,13555.93,0.00,0.00,0.00,0.00,0.00,0.00,4736.70,0.00,9924.03,0.00,473.19,0.00,1175.50,2141.11,3987.20,208.37,129.92,3259.23,0.00,0.00,2239.88,0.00,58146.82
1584526384000,0.00,0.00,0.00,0.00,0.00,683.89,0.00,0.00,0.00,0.00,5763.86,0.00,0.00,0.00,4182.71,0.00,0.00,0.00,0.00,8879.26,0.00,0.00,0.00,0.00,0.00,0.00,9151.90,0.00,999.26,0.00,0.00,0.00,130.14,8972.45,5829.59,0.00,0.00,0.00,0.00,0.00,9340.89,0.00,68833.40
1584592505000,0.00,0.00,0.00,0.00,0.00,686.06,0.00,0.00,0.00,0.00,934.67,0.00,0.00,0.00,5388.89,0.00,0.00,0.00,0.00,4942.94,0.00,0.00,0.00,0.00,0.00,0.00,2135.80,0.00,198.21,0.00,1040.56,0.00,1496.81,70907.49,60747.17,394.94,0.00,39550.72,0.00,0.00,270.95,0.00,76437.87
1584659781000,0.00,0.00,0.00,0.00,0.00,7426.99,54283.44,0.00,0.00,0.00,3333.06,0.00,0.00,0.00,4063.66,0.00,0.00,0.00,0.00,16128.59,0.00,0.00,0.00,0.00,0.00,0.00,2859.87,0.00,318.62,0.00,581.66,0.00,339.37,155385.76,39141.04,0.00,0.00,19945.56,0.00,865.41,0.00,382.73,153331.62
1584726816000,0.00,0.00,0.00,0.00,0.00,103817.69,128323.88,0.00,0.00,0.00,651.80,0.00,0.00,0.00,3067.77,0.00,0.00,0.00,0.00,25272.19,0.00,0.00,0.00,0.00,0.00,0.00,551.99,0.00,4758.62,0.00,0.00,0.00,1027.04,157576.64,34696.88,613.30,0.00,9157.46,0.00,0.00,0.00,1419.86,132686.11
1584793665000,0.00,0.00,0.00,0.00,0.00,928.23,158439.08,0.00,0.00,0.00,9152.50,0.00,0.00,0.00,2276.74,0.00,0.00,0.00,0.00,28601.64,0.00,0.00,0.00,0.00,0.00,0.00,5545.02,0.00,2179.47,0.00,232.03,0.00,362.15,127215.66,2973.42,0.00,821.77,20858.36,0.00,0.00,1345.15,1166.41,74189.71
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,39428.19,0.00,0.00,0.00,2077.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7285.35,0.00,0.00,0.00,0.00,0.00,0.00,45864.97,0.00,195.33,0.00,0.00,0.00,710.14,59787.22,12008.71,0.00,0.00,1580.66,0.00,0.00,1342.25,324.20,39335.66
1584929664000,0.00,0.00,0.00,0.00,0.00,3254.76,55296.94,0.00,0.00,0.00,8584.62,0.00,0.00,0.00,2445.95,0.00,0.00,0.00,0.00,21087.76,0.00,0.00,0.00,0.00,0.00,0.00,17211.28,0.00,2783.67,0.00,0.00,0.00,351.81,57904.84,13925.90,0.00,0.00,4883.23,0.00,0.00,261.19,0.00,68001.19
1584996865000,0.00,0.00,0.00,0.00,0.00,1184.92,52007.62,0.00,0.00,0.00,911.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,0.00,0.00,0.00,0.00,14352.02,0.00,4464.43,0.00,0.00,0.00,2003.31,66744.49,26427.65,0.00,0.00,1977.77,0.00,60.83,2950.84,0.00,58135.09
1585064380000,0.00,0.00,0.00,0.00,0.00,1669.93,62688.82,0.00,0.00,0.00,1629.28,0.00,0.00,0.00,7535.59,0.00,0.00,0.00,0.00,19826.37,0.00,0.00,0.00,0.00,0.00,0.00,1278.23,0.00,6724.90,0.00,336.56,55.24,2967.71,44693.42,5623.68,0.00,0.00,3256.23,0.00,0.00,786.63,791.84,112951.80
1585132903000,0.00,0.00,0.00,0.00,0.00,11141.62,37158.89,0.00,0.00,0.00,6088.65,0.00,0.00,0.00,3833.25,0.00,0.00,0.00,0.00,3546.74,0.00,0.00,0.00,0.00,0.00,0.00,2424.75,0.00,815.86,0.00,0.00,0.00,1488.80,25763.88,4629.18,0.00,0.00,18919.24,0.00,0.00,5319.99,892.70,99565.82
1585199953000,0.00,0.00,0.00,0.00,0.00,1945.85,23811.54,0.00,0.00,0.00,843.06,0.00,0.00,0.00,476.97,0.00,0.00,0.00,0.00,27456.91,0.00,0.00,0.00,0.00,0.00,0.00,1663.16,0.00,2106.54,0.00,3000.17,0.00,0.00,93102.35,9135.18,0.00,0.00,90238.08,0.00,0.00,568.45,4236.01,31788.35
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,19984.09,0.00,0.00,0.00,7946.97,0.00,0.00,0.00,2715.54,0.00,0.00,0.00,0.00,605.97,0.00,0.00,0.00,0.00,0.00,0.00,5895.84,0.00,1670.56,0.00,212.65,0.00,12357.88,67499.40,8563.41,0.00,794.71,25507.87,0.00,0.00,1465.19,34408.94,214532.39
1585332447000,0.00,0.00,0.00,0.00,0.00,1219.07,52882.03,0.00,0.00,0.00,1693.06,0.00,0.00,0.00,1934.11,0.00,0.00,0.00,0.00,1602.91,0.00,0.00,0.00,0.00,0.00,0.00,2112.16,0.00,7781.18,0.00,0.00,0.00,803.07,45424.65,12881.63,0.00,0.00,49237.33,0.00,0.00,4734.80,6463.36,46153.18
1585399064000,0.00,0.00,0.00,0.00,0.00,4577.93,39764.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,0.00,0.00,0.00,4500.90,0.00,4950.55,0.00,0.00,0.00,649.08,22455.07,4590.80,0.00,0.00,17143.40,0.00,0.00,0.00,631.69,64054.90
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,19008.04,0.00,0.00,0.00,1297.70,0.00,0.00,0.00,76.23,0.00,0.00,0.00,0.00,155.66,0.00,0.00,0.00,0.00,0.00,0.00,3234.80,0.00,11307.28,0.00,0.00,0.00,4127.67,66677.58,20455.33,0.00,0.00,5136.11,0.00,0.00,0.00,807.55,43196.77
1585530943000,0.00,0.00,0.00,0.00,0.00,173.21,18646.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,14190.54,0.00,0.00,0.00,1697.97,40672.95,22592.14,0.00,0.00,33883.10,0.00,0.00,0.00,386.33,78024.04
1585597552000,0.00,0.00,0.00,0.00,0.00,2240.68,20290.68,0.00,0.00,0.00,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,9910.88,0.00,0.00,0.00,5051.09,93284.91,27361.55,0.00,0.00,135259.93,0.00,0.00,0.00,1380.10,77266.26
1585663995000,0.00,0.00,0.00,0.00,0.00,395.18,46060.83,0.00,0.00,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,10456.15,0.00,310.27,3258.12,0.00,56140.71,9062.46,1026.26,0.00,8434.67,0.00,0.00,360.36,174.96,57605.73
1585730765000,0.00,0.00,0.00,0.00,0.00,614.36,13143.06,0.00,0.00,0.00,332.08,0.00,0.00,0.00,3390.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,1580.74,0.00,117.66,165.82,739.98,22793.01,7148.56,912.96,541.30,5564.73,0.00,0.00,0.00,386.72,166310.99
1585796879000,0.00,0.00,0.00,0.00,0.00,254.80,29886.79,0.00,0.00,0.00,1135.27,0.00,0.00,0.00,955.21,0.00,0.00,0.00,0.00,2500.30,0.00,0.00,0.00,0.00,0.00,0.00,3670.18,0.00,3451.77,0.00,197.84,14443.40,6602.31,46136.44,19734.77,0.00,272.84,3861.33,0.00,0.00,0.00,0.00,64470.67
1585863338000,0.00,0.00,0.00,0.00,0.00,729.17,36067.88,0.00,0.00,0.00,583.66,0.00,0.00,0.00,1368.87,0.00,0.00,0.00,0.00,5424.37,0.00,0.00,0.00,0.00,0.00,0.00,1678.27,0.00,2893.48,0.00,326.89,1206.35,1123.90,140515.00,22818.02,0.00,0.00,3224.16,0.00,0.00,0.00,860.10,523473.46
1585929737000,0.00,0.00,0.00,0.00,0.00,901.67,22773.81,0.00,0.00,0.00,1799.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2518.60,0.00,0.00,0.00,0.00,0.00,0.00,1254.18,0.00,1730.59,0.00,1064.62,0.00,831.71,31900.15,3219.41,0.00,0.00,5811.20,0.00,0.00,0.00,967.89,116194.94
1585996683000,0.00,0.00,0.00,0.00,0.00,953.10,22061.99,0.00,0.00,0.00,611.31,0.00,0.00,0.00,416.50,0.00,0.00,0.00,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.63,36826.53,3719.53,0.00,0.00,8703.50,0.00,0.00,2942.95,0.00,45407.53
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.12,0.00,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,0.00,0.00,0.00,5386.76,0.00,1583.42,0.00,0.00,15.60,438.18,43000.05,7928.58,0.00,0.00,779.68,0.00,0.00,0.00,680.90,98832.72
1586128910000,0.00,0.00,0.00,0.00,0.00,247.11,5810.81,0.00,0.00,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,36921.46,0.00,0.00,0.00,583.63,16722.05,1612.13,0.00,71.70,1574.61,0.00,0.00,0.00,204.55,53286.95
1586196243000,0.00,0.00,0.00,0.00,0.00,3683.69,38934.67,0.00,0.00,0.00,2373.10,0.00,0.00,0.00,4796.24,0.00,0.00,0.00,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26541.72,0.00,687.25,0.00,6145.62,23533.36,10770.61,0.00,0.00,5614.13,0.00,0.00,0.00,0.00,140329.80
1586262341000,0.00,0.00,0.00,0.00,0.00,4307.14,43150.68,0.00,0.00,0.00,26239.29,0.00,0.00,0.00,3665.58,0.00,0.00,0.00,0.00,18080.42,0.00,0.00,0.00,0.00,0.00,0.00,1060.58,0.00,16162.89,0.00,525.07,0.00,778.56,57427.32,10971.62,0.00,206.11,5694.66,0.00,0.00,850.72,707.03,167427.45
1586328645000,0.00,0.00,0.00,0.00,0.00,105149.79,54722.64,0.00,0.00,0.00,1635.65,0.00,0.00,0.00,5452.21,0.00,0.00,0.00,0.00,5802.11,0.00,0.00,0.00,0.00,0.00,0.00,2356.15,0.00,58610.12,0.00,434.72,107.30,229.16,64157.26,6142.46,0.00,949.13,3207.30,0.00,0.00,11080.61,869.94,144272.56
1586395095000,0.00,0.00,0.00,0.00,0.00,75699.30,13685.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,4601.01,0.00,0.00,0.00,177.87,61744.74,14835.95,0.00,4823.70,3398.51,0.00,0.00,7001.78,1242.51,78700.13
1586461589000,0.00,0.00,0.00,0.00,0.00,69853.37,15432.77,0.00,0.00,0.00,1777.56,0.00,0.00,0.00,1458.66,0.00,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5048.59,0.00,0.00,0.00,487.12,47371.69,3945.11,0.00,7756.97,231.57,0.00,0.00,483.88,0.00,72548.84
1586527803000,0.00,0.00,0.00,0.00,0.00,55316.94,25734.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,0.00,0.00,0.00,907.20,0.00,23153.64,0.00,2107.87,0.00,1019.75,41119.59,3016.20,0.00,986.40,1748.58,0.00,0.00,4180.01,0.00,51274.27
1586595384000,0.00,0.00,0.00,0.00,0.00,72916.79,36770.24,0.00,0.00,0.00,615.80,0.00,0.00,0.00,3235.19,0.00,0.00,0.00,0.00,346.80,0.00,0.00,0.00,0.00,0.00,0.00,881.04,0.00,2421.17,0.00,0.00,329.12,490.37,55375.79,4768.04,0.00,132.87,621.15,0.00,1163.26,2193.92,262.41,228001.96
1586661725000,0.00,0.00,0.00,0.00,0.00,86532.48,19582.48,0.00,0.00,0.00,7.28,0.00,0.00,0.00,1449.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3054.79,0.00,0.00,0.00,0.00,70340.07,10286.19,0.00,0.00,1949.95,0.00,0.00,19473.01,0.00,78611.11
1586727352000,0.00,0.00,0.00,0.00,0.00,80663.16,14883.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,2714.13,0.00,0.00,0.00,0.00,18927.07,2422.01,5.38,3475.48,0.00,0.00,700.00,2241.38,0.00,24499.84
1586794113000,0.00,0.00,0.00,0.00,0.00,1879.42,41682.67,0.00,0.00,0.00,793.28,0.00,0.00,0.00,2521.04,0.00,0.00,0.00,0.00,5794.04,0.00,0.00,0.00,0.00,0.00,0.00,3123.30,0.00,9849.96,0.00,433.11,0.00,0.00,36675.48,12956.96,0.00,4101.40,1689.40,0.00,0.00,875.26,1249.73,42238.86
1586860055000,0.00,0.00,0.00,0.00,0.00,14.15,10988.61,0.00,0.00,0.00,353.29,0.00,0.00,0.00,3413.31,0.00,0.00,0.00,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1501.42,0.00,199.80,0.00,131.51,29261.79,4893.57,0.00,0.00,0.00,0.00,0.00,515.56,1106.02,55810.48
