timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,JRTBNT,ANTBNT,KNCBNT,OMGBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,EURSBNT,RCNBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,GTOBNT,AMPLBNT,TIXBNT,DATABNT,POABNT,MYBBNT,MTLBNT,SNTBNT,XNKBNT,pBTCBNT,MRPHBNT,REALBNT,SANBNT,AGRIBNT,MFGBNT,AUCBNT,XZARBNT,CEEKBNT,RVTBNT,FLIXXBNT,MNTPBNT,PLRBNT,J8TBNT,Other
1592955125000,0.00,0.00,0.00,0.00,31825.88,15128.21,15535.23,0.00,0.00,0.00,0.00,0.00,13872.41,0.00,7377.13,0.00,5383.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3726.72,0.00,0.00,0.00,0.00,8630.99,0.00,4400.53,0.00,990.43,3024.32,2459.06,497.59,1997.17,3337.23,456.53,2198.93,0.00,6388.38,11881.67,2455.79,0.00,0.00,627.40,211.15,0.00,80.59,35686.50
1593021557000,0.00,0.00,0.00,0.00,27297.05,7479.48,8462.87,0.00,0.00,0.00,0.00,0.00,6639.56,0.00,6106.97,0.00,3482.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3376.97,0.00,0.00,0.00,0.00,4583.38,0.00,4362.16,0.00,46348.07,2238.55,1845.00,340.80,1306.39,22840.20,0.00,1363.62,0.00,6211.14,3388.32,1819.93,0.00,114.64,258.85,3524.04,0.00,174.88,24302.24
1593089244000,0.00,0.00,0.00,0.00,41459.72,8451.39,3955.81,0.00,0.00,0.00,0.00,0.00,3671.52,0.00,4723.19,0.00,1206.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,820.71,0.00,0.00,0.00,0.00,7197.38,0.00,2279.85,0.00,16733.83,602.27,1807.54,160.06,933.88,1861.43,0.00,960.23,1062.51,3373.88,36791.90,1370.94,0.00,209.58,1445.41,98.17,0.00,0.00,15950.09
1593155584000,0.00,0.00,0.00,0.00,25407.22,2318.99,9702.92,0.00,0.00,0.00,0.00,0.00,3198.94,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,0.00,0.00,1772.78,0.00,2033.84,0.00,5244.07,1248.37,263.29,246.44,1501.00,4979.41,0.00,573.87,0.00,6421.62,18901.94,414.95,0.00,0.00,1396.72,0.00,0.00,0.00,13778.07
1593222525000,0.00,0.00,0.00,0.00,20496.62,6787.93,8592.10,0.00,0.00,0.00,0.00,0.00,6170.11,0.00,25468.20,0.00,3490.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1419.45,0.00,0.00,0.00,0.00,1204.93,0.00,1448.79,0.00,1765.94,1201.25,1207.82,309.69,1197.13,1241.72,314.43,571.23,0.00,4090.00,23568.91,1218.85,0.00,0.00,991.81,1884.13,0.00,0.00,12223.01
1593290502000,0.00,0.00,0.00,0.00,17131.80,3244.05,4652.23,0.00,0.00,0.00,0.00,0.00,4475.40,0.00,20281.28,0.00,1491.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.39,0.00,0.00,0.00,0.00,2234.67,0.00,1700.86,0.00,3426.59,1897.43,1216.43,699.06,768.48,1825.64,5.50,1314.24,0.00,4856.17,7739.01,722.86,0.00,0.00,0.00,830.56,0.00,0.00,12425.76
1593357018000,0.00,0.00,0.00,0.00,12550.15,2950.25,7705.65,0.00,0.00,0.00,0.00,0.00,6483.06,0.00,12472.24,0.00,2821.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,700.58,0.00,0.00,0.00,0.00,3668.74,0.00,1465.06,0.00,887.75,1603.54,1964.38,0.00,1206.98,1684.83,0.00,753.81,734.65,3473.42,5604.81,613.42,0.00,0.00,466.69,244.67,0.00,34.03,11935.58
1593423930000,0.00,0.00,0.00,0.00,26657.01,2232.27,5482.05,0.00,0.00,0.00,0.00,0.00,3862.43,0.00,8270.70,0.00,4607.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2232.43,0.00,0.00,0.00,0.00,7451.25,0.00,2752.43,0.00,1065.12,1685.50,1635.46,749.57,1278.26,1461.10,0.00,1071.94,50.07,1297.96,3685.69,1052.92,0.00,0.00,234.93,0.00,0.00,0.00,16862.82
1593491533000,344133.54,0.00,0.00,9646.98,15696.09,6438.81,6211.22,0.00,4644.17,1119.13,0.00,0.00,1796.63,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,513.15,636.44,0.00,0.00,339.68,4904.55,2773.94,0.00,2615.18,7157.93,0.00,371.77,0.00,275.38,998.64,584.45,223.73,0.00,523.84,113.25,1447.26,0.00,5427.19,8103.45,375.66,0.00,0.00,850.44,0.00,0.00,0.00,21135.38
1593558059000,396550.79,0.00,0.00,9690.05,13114.25,2928.48,1461.92,0.00,12179.31,3970.46,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,857.07,321.61,0.00,0.00,0.00,1363.45,1677.11,0.00,350.82,2488.76,0.00,919.95,388.97,12.60,642.96,0.00,0.00,0.00,105.50,710.62,432.10,1274.64,1849.76,6745.87,211.89,0.00,0.00,343.58,0.00,0.00,0.00,26513.18
1593626076000,1167883.20,0.00,0.00,32980.88,16532.12,30030.39,6526.43,0.00,21770.36,6283.98,0.00,0.00,22844.87,0.00,22530.65,0.00,1949.93,0.00,0.00,0.00,2417.11,2184.60,0.00,0.00,1287.25,3687.11,5800.83,0.00,1673.32,7862.67,0.00,1880.56,2057.22,245.15,921.48,2143.45,212.12,648.29,907.79,0.00,327.79,0.00,1961.68,5031.63,635.92,0.00,0.00,0.00,0.00,0.00,0.00,19645.39
1593693091000,1859771.86,0.00,0.00,37018.23,35717.30,7629.26,18947.33,0.00,43479.34,7901.43,0.00,3123.58,14946.13,0.00,17119.52,0.00,5060.55,0.00,0.00,0.00,8005.09,7228.73,0.00,0.00,4465.76,2968.34,8027.52,0.00,2740.81,21717.36,0.00,7539.81,2887.81,962.24,2859.02,3973.37,201.39,2837.89,1164.43,0.00,3682.44,0.00,3678.91,13579.38,1806.79,0.00,0.00,585.30,0.00,0.00,0.00,26147.42
1593759463000,1760860.11,0.00,0.00,44279.00,28957.82,3405.36,12306.34,0.00,49235.44,6532.32,0.00,4.18,13478.88,0.00,3604.29,0.00,2230.60,0.00,0.00,0.00,3536.55,3667.15,0.00,0.00,1747.98,2616.65,7544.57,0.00,755.61,15401.82,0.00,2050.29,935.28,670.94,1248.93,3638.10,177.54,1063.37,2169.16,325.58,624.95,0.00,3394.26,19501.16,1268.60,0.00,0.00,0.00,0.00,0.00,0.00,70102.42
1593826263000,1822770.93,0.00,0.00,37211.71,42822.71,9563.84,35301.83,0.00,90543.39,8619.92,0.00,314.23,5362.46,0.00,9798.93,0.00,1700.03,0.00,0.00,0.00,2963.72,2075.51,0.00,0.00,1626.55,1932.13,8657.99,0.00,1688.52,3534.99,0.00,5307.76,2494.83,694.21,879.96,1802.07,540.82,1014.87,2002.17,1288.03,1605.77,0.00,1620.50,42271.84,1388.23,0.00,98.31,1054.28,906.23,0.00,0.00,45432.73
1593893650000,1214438.36,0.00,0.00,29063.16,16112.95,4055.59,48968.66,0.00,59909.04,9922.24,0.00,873.77,24763.90,0.00,8671.62,0.00,3289.22,0.00,0.00,0.00,3954.88,4197.04,0.00,0.00,3357.18,3490.38,20008.99,0.00,1585.70,9939.02,0.00,2361.41,2760.49,1262.97,2120.18,2798.37,258.14,1149.41,969.68,45.06,901.66,1063.66,3714.50,16132.26,1061.39,0.00,35.52,0.00,166.99,0.00,0.00,14296.54
1593960035000,812589.86,0.00,0.00,21171.48,18779.02,1108.67,15187.72,0.00,34342.82,5041.26,0.00,582.68,1892.71,0.00,8967.93,0.00,3850.77,0.00,0.00,0.00,3755.82,3598.59,0.00,0.00,1886.08,2746.39,6316.12,0.00,652.17,6290.82,0.00,350.02,0.00,345.55,651.49,1789.70,46.11,703.19,1508.27,21.90,1164.81,0.00,1911.74,19703.33,728.34,0.00,0.00,0.00,0.00,0.00,0.00,23698.87
1594026740000,824886.34,0.00,0.00,16711.72,23797.16,1074.03,10878.11,0.00,17230.53,6085.04,0.00,0.00,3881.24,0.00,5233.88,0.00,1356.25,0.00,0.00,0.00,2300.54,4655.86,0.00,0.00,2498.12,1404.94,3555.66,0.00,599.69,9532.06,0.00,1796.00,638.20,473.42,1247.00,1580.03,122.12,1009.43,299.92,0.00,524.41,36.26,1334.26,17167.30,774.38,0.00,0.00,166.29,0.00,0.00,0.00,13490.01
1594093901000,1173626.90,0.00,0.00,17668.72,19358.70,13110.10,17026.44,0.00,33036.72,3675.56,0.00,0.00,2789.96,0.00,2557.95,0.00,4432.45,0.00,0.00,0.00,3249.68,1323.92,0.00,0.00,1400.41,2033.04,14964.34,0.00,1409.69,5414.76,0.00,4084.66,1007.21,784.44,1257.72,2830.44,393.31,797.04,942.36,0.00,1405.69,0.00,317.89,16787.28,574.07,0.00,329.13,663.87,918.56,0.00,0.00,27848.58
1594160347000,821804.13,0.00,0.00,12625.60,14317.67,5725.42,17314.85,0.00,17618.90,3512.58,0.00,0.00,2809.23,0.00,7092.42,0.00,0.00,0.00,0.00,10516.85,2325.82,3373.57,0.00,0.00,922.42,2032.10,6242.39,0.00,619.69,2455.97,0.00,2621.30,354.73,223.47,537.67,1666.36,0.00,0.00,18865.13,0.00,0.00,0.00,547.08,12699.89,241.77,0.00,0.00,0.00,3616.29,0.00,0.00,21737.03
1594226396000,810043.71,0.00,0.00,10203.43,12006.98,14212.27,18073.17,0.00,19400.30,3553.44,0.00,0.00,2328.13,0.00,20863.83,0.00,3494.98,0.00,0.00,6349.63,12907.25,1257.70,0.00,0.00,773.60,1475.93,7647.57,0.00,0.00,4604.99,0.00,3062.66,328.87,659.27,835.56,3834.52,0.00,323.72,9683.40,0.00,273.69,0.00,1301.84,12502.77,528.63,0.00,0.00,154.20,225.73,617.87,485.69,75474.78
1594293864000,658369.71,0.00,0.00,9312.59,7118.95,7872.43,11204.11,0.00,23926.04,1887.03,0.00,30.46,1983.59,0.00,759.43,0.00,769.79,0.00,0.00,24727.94,1191.51,2032.13,0.00,0.00,1030.14,756.28,3300.48,0.00,318.66,8527.69,0.00,1481.04,934.82,531.45,491.92,3695.32,96.94,288.35,1927.00,0.00,111.97,1866.18,318.43,3516.57,376.34,0.00,0.00,7032.50,2917.57,170.78,0.00,25445.83
1594360496000,1072552.02,0.00,0.00,16221.56,28522.20,12815.34,11470.64,0.00,25241.78,4363.28,0.00,5.11,9541.51,0.00,4784.12,0.00,1959.00,0.00,0.00,10780.79,1693.42,2415.99,0.00,0.00,1916.19,1021.56,10368.55,0.00,733.51,17669.32,0.00,3986.30,327.26,241.53,1530.30,6339.31,342.55,412.30,75.38,0.00,513.79,0.00,892.72,8416.77,0.00,0.00,4512.90,1006.03,196.17,2743.95,1311.25,48001.37
1594428258000,579957.83,0.00,0.00,4276.09,12487.29,9802.44,9659.86,0.00,4891.94,32.18,0.00,0.00,2003.31,0.00,2255.41,0.00,0.00,0.00,0.00,8930.22,248.88,332.15,0.00,0.00,1064.61,1639.71,13075.26,0.00,0.00,11576.54,0.00,1253.54,448.75,148.54,889.24,329.73,3644.09,0.00,1917.75,0.00,403.77,0.00,444.94,6671.19,0.00,0.00,0.00,165.39,550.93,2537.51,20.77,46771.68
1594494048000,593278.90,0.00,0.00,7783.43,13533.22,6179.39,7654.00,0.00,11100.86,1573.23,0.00,0.00,1506.17,0.00,2221.96,0.00,938.30,1495.90,0.00,2383.37,956.92,1471.34,0.00,1713.80,361.39,938.64,30420.98,0.00,309.39,18126.80,0.00,1830.25,1498.72,910.93,645.48,462.82,1760.40,381.50,2141.70,0.00,1452.98,0.00,611.94,1341.01,0.00,13044.00,0.00,79.73,53.30,3665.78,30.77,24191.13
1594560410000,703346.80,0.00,0.00,12961.19,23509.90,1424.72,12994.88,0.00,10103.43,2911.05,0.00,1383.67,2214.86,0.00,9161.51,0.00,21.31,2678.51,0.00,4948.10,1922.52,1490.16,0.00,3882.64,548.26,461.23,36589.79,0.00,324.12,27866.52,0.00,2217.39,723.35,340.42,549.18,1286.87,11.91,543.73,333.64,0.00,393.12,601.03,1412.42,13518.34,0.00,12762.97,0.00,1085.93,243.92,34538.40,30.71,30573.25
1594627420000,1168135.12,0.00,0.00,20048.88,23067.03,22776.73,20884.75,0.00,12510.65,6050.37,0.00,196.34,3488.02,0.00,3946.74,0.00,1828.59,3573.44,0.00,5938.83,2939.77,3222.89,0.00,4680.31,2690.46,2274.08,24115.45,0.00,307.57,39438.25,0.00,6545.70,1608.94,424.96,2175.29,2486.03,906.20,971.76,1818.31,0.00,788.09,0.00,1724.40,11980.34,0.00,2715.08,885.36,0.00,0.00,8220.09,0.00,24267.13
1594693763000,1418945.14,0.00,0.00,19489.95,30313.70,23120.97,9087.93,0.00,33795.00,5417.17,0.00,558.72,7728.66,0.00,2802.75,0.00,3860.82,3018.93,0.00,9502.52,4724.15,1595.40,0.00,5792.79,1623.42,1624.36,16150.33,0.00,1611.91,28074.88,0.00,9087.61,948.51,367.90,975.75,1958.57,1382.18,893.05,11107.48,100.72,1496.38,32.33,1221.90,8737.61,0.00,345211.88,10.51,0.00,416.21,6753.47,0.00,24859.38
1594761446000,950442.64,0.00,0.00,9341.25,19117.14,37237.12,14598.55,0.00,14926.01,1154.37,0.00,104.13,5326.66,0.00,2640.10,0.00,10150.85,3454.55,0.00,29622.21,1386.71,1896.61,0.00,620.70,2080.94,2265.91,6080.82,0.00,320.08,23569.64,0.00,8571.50,1215.31,427.16,474.51,828.47,4039.91,261.20,579.74,136.16,406.16,853.03,1291.22,8817.64,0.00,259850.72,104.50,0.00,0.00,2156.95,431.98,36310.18
1594828454000,920980.80,0.00,0.00,10584.86,13088.91,2399.85,15618.33,0.00,22721.52,2521.33,0.00,2.87,4320.10,0.00,3153.25,0.00,5849.64,4905.93,0.00,24714.06,5544.84,1546.02,0.00,3306.21,2818.79,12686.03,8850.30,0.00,736.72,14655.07,0.00,1085.30,878.54,55.48,933.95,459.38,20576.97,735.48,2223.00,5.49,2291.91,1816.56,366.42,1984.95,0.00,104435.41,0.00,151.90,11.26,1356.80,0.00,21168.39
1594895340000,674554.40,0.00,0.00,6071.76,12196.97,2779.99,9446.48,0.00,7231.48,1132.78,0.00,7.85,1785.65,0.00,1580.11,0.00,2938.59,2737.97,0.00,36191.72,1143.70,2113.84,0.00,2752.84,928.48,21404.59,5197.46,0.00,90.26,8040.24,0.00,5596.98,0.00,108.25,0.00,1205.16,14585.74,0.00,2005.84,0.00,0.00,0.00,1026.79,7545.68,0.00,61973.58,29.93,0.00,52.46,1152.61,0.00,20094.35
1594962832000,1173536.98,0.00,0.00,19018.03,15215.68,2134.02,8576.19,0.00,12314.42,2843.75,0.00,796.46,2819.49,0.00,2617.39,0.00,0.00,1416.24,0.00,49795.77,683.21,1705.02,0.00,2578.69,321.15,32461.13,5211.97,0.00,497.02,24865.18,0.00,6351.26,1019.15,135.23,1002.47,1726.63,243257.90,319.00,1095.55,0.00,1235.89,202.11,43.00,2598.96,0.00,82568.96,0.00,0.00,160.92,1242.03,0.00,27565.71
1595029497000,880748.12,0.00,0.00,9541.20,15627.56,10858.03,10077.22,0.00,7239.15,1648.95,0.00,984.55,1450.56,0.00,3014.44,0.00,764.33,315.14,0.00,12442.87,770.80,2030.42,0.00,2381.71,471.98,11881.06,16953.57,0.00,306.90,31069.81,0.00,2864.44,388.15,0.00,2052.98,1240.99,152324.56,0.00,2437.18,0.00,153.34,0.00,2445.20,7059.02,0.00,67338.62,0.00,0.00,0.00,1447.99,0.00,39558.53
1595096280000,1142458.06,0.00,0.00,13746.08,14617.39,8347.71,10905.14,0.00,40938.04,3931.52,0.00,3079.06,9640.75,0.00,2319.52,0.00,1516.19,2572.61,0.00,14022.06,3563.89,2509.99,0.00,2001.04,1128.79,11002.01,22303.60,0.00,0.00,18581.05,0.00,1767.61,1041.35,706.94,2171.36,1227.50,63222.03,435.14,414.83,590.32,222.99,10.57,416.51,9708.84,0.00,36889.85,0.00,155.56,10608.79,1330.18,0.00,141533.97
1595162441000,1144519.20,0.00,0.00,14839.16,22498.41,2582.84,12918.31,0.00,19951.22,3473.36,0.00,3024.71,9548.85,0.00,2866.75,0.00,1143.44,2584.45,0.00,32724.08,1637.85,3142.85,0.00,1415.68,1437.78,33678.68,11918.89,0.00,944.41,18886.75,0.00,818.54,1006.02,409.07,567.90,1306.85,53962.71,567.46,2900.46,0.00,218.98,268.01,345.37,2670.38,0.00,51326.65,13.89,9.81,3153.16,564.64,0.00,129312.67
1595229307000,1038373.26,0.00,0.00,11272.88,28519.72,2515.58,12314.92,0.00,11990.01,1953.24,0.00,258.76,18277.50,0.00,7012.40,0.00,0.00,2689.26,0.00,30513.28,3018.22,2971.45,0.00,1334.58,679.79,54957.17,26139.75,0.00,2654.17,25256.06,0.00,5806.88,301.87,462.04,671.64,1341.98,60512.06,262.59,7647.44,118.67,341.84,536.34,56.07,4433.02,0.00,21226.83,0.00,0.00,1446.86,608.91,0.00,53594.04
1595296768000,1021521.59,0.00,0.00,8825.42,17650.29,2779.55,18586.61,0.00,13975.35,8978.08,0.00,307.67,4911.50,0.00,10797.61,0.00,894.33,3093.38,0.00,28171.58,5321.32,2288.20,0.00,4502.17,2258.50,16518.52,16447.95,0.00,588.15,19933.40,0.00,3250.86,5346.46,342.68,283.16,1121.76,33719.48,898.97,5993.59,23.07,1572.08,0.00,1569.20,3557.13,0.00,18167.76,43.37,0.00,886.16,300.94,0.00,37208.30
1595364599000,1269145.23,0.00,0.00,7854.19,15859.34,5246.70,7001.67,0.00,8685.68,1989.19,0.00,15617.08,2185.34,0.00,18811.83,0.00,0.00,565.04,0.00,28987.14,73.01,852.50,0.00,1896.58,1540.96,11077.91,10643.31,0.00,310.95,32873.11,0.00,1631.10,3058.64,423.36,485.48,560.83,47890.14,403.44,1271.33,228.99,434.13,0.00,1340.98,12128.97,0.00,53065.61,0.00,1.63,354.44,3435.13,0.00,40781.71
1595431758000,717848.53,0.00,0.00,11539.74,10406.65,680.53,18790.94,0.00,14216.59,2324.56,0.00,1663.94,1931.44,0.00,2542.34,0.00,941.43,2983.13,0.00,31680.22,1962.49,573.08,0.00,1171.91,1719.89,17588.68,2891.82,0.00,0.00,43165.29,0.00,1195.19,625.17,3524.05,1325.39,628.04,10564.57,0.00,474.51,0.00,0.00,1049.24,130.29,886.55,0.00,41002.06,0.00,0.00,185.20,1669.44,0.00,26163.76
1595497857000,954036.77,0.00,0.00,7768.89,19947.09,171.16,20243.66,0.00,12745.26,1496.57,0.00,1015.24,1361.59,0.00,3827.97,0.00,0.00,2632.13,0.00,34717.51,1708.74,304.20,0.00,1949.12,1789.15,43726.56,15357.12,0.00,8.90,71373.40,0.00,5292.16,5151.40,1396.39,882.96,1096.17,11014.67,384.55,1257.82,0.00,692.54,0.00,554.15,11606.38,0.00,20261.86,104.67,342.35,388.96,1547.67,0.00,22906320.64
1595564037000,950423.07,0.00,0.00,14353.35,24397.68,7886.71,27888.50,0.00,12797.86,12942.32,0.00,3928.77,2614.98,0.00,9411.90,0.00,2303.07,1788.61,0.00,12372.64,393.79,4730.38,0.00,439.82,3065.27,7043.68,17646.40,0.00,923.86,30022.37,0.00,591.01,1985.70,680.04,2799.87,788.74,8583.42,836.67,45.76,0.00,637.24,1100.93,642.97,10074.23,0.00,9085.23,0.00,187.76,471.75,1342.14,0.00,38193.45
1595630632000,1392769.05,0.00,0.00,17477.52,27367.84,6204.93,15834.04,0.00,13397.70,2763.79,0.00,4179.99,4534.76,0.00,5392.57,0.00,2491.27,5955.93,0.00,13432.67,2468.93,6593.90,0.00,2062.73,3293.82,7720.38,20993.49,0.00,1680.40,27200.92,0.00,3242.75,2191.49,615.82,1848.39,1012.31,8792.43,978.43,6802.53,0.00,997.43,0.00,697.84,6310.16,0.00,12618.04,0.00,198.61,884.23,6799.99,204.34,23480.91
1595699030000,1727529.96,0.00,0.00,23380.89,32398.82,2267.84,49077.23,0.00,21716.34,9473.94,0.00,549.12,5849.58,0.00,12619.16,0.00,0.00,7678.41,0.00,35546.14,9444.26,6796.91,0.00,2943.28,3810.94,6928.50,10823.55,0.00,0.00,63728.80,0.00,809.32,2729.81,541.10,1390.90,515.76,11745.38,862.27,401.57,0.00,898.63,0.00,0.00,3484.73,0.00,15468.14,0.00,299.98,4303.72,3320.03,0.00,21581.65
1595765196000,1690753.78,0.00,0.00,22488.39,43847.91,3622.72,24293.18,0.00,13912.09,7114.44,0.00,6145.00,8346.16,0.00,11018.79,0.00,3696.09,7646.92,0.00,75256.32,5770.47,3474.54,0.00,2849.76,13683.65,8504.14,13431.41,0.00,1612.31,56556.14,0.00,1590.91,3018.75,1142.66,1779.94,3862.27,14832.84,3177.05,627.84,0.00,1784.44,1277.90,1803.76,6441.07,0.00,15527.73,0.00,698.15,1664.73,3658.51,0.00,62144.71
1595831829000,4772173.61,0.00,0.00,69385.00,73090.08,9639.13,24716.95,0.00,53405.85,18350.55,0.00,3632.92,19147.60,0.00,21427.02,0.00,14264.61,17959.87,0.00,57308.95,14018.58,10114.72,0.00,11265.54,14305.86,16276.57,16945.69,0.00,6309.74,131479.93,0.00,6730.55,5148.25,2480.92,6891.86,10125.67,9526.91,4783.52,2119.36,467.41,4127.30,47.68,4640.81,13132.86,0.00,19680.95,0.00,0.00,767.60,7055.98,0.00,51028.00
1595899333000,1346199.79,0.00,0.00,22206.73,27563.59,8337.93,11628.89,0.00,17237.18,8830.41,0.00,0.00,4390.52,0.00,5577.35,0.00,3304.61,5544.18,0.00,25428.29,3674.18,2348.23,0.00,2608.86,2316.43,6948.13,8786.73,0.00,960.60,70920.01,0.00,2252.37,753.93,0.00,1029.24,3261.32,6179.16,1794.81,200.53,252.91,0.00,0.00,712.84,1958.67,0.00,12402.36,590.61,0.00,253.71,1503.58,0.00,19283.18
1595965859000,1768381.74,0.00,0.00,64376.10,35070.79,18003.19,6320.65,0.00,23986.47,8679.97,0.00,3955.81,5843.53,0.00,7604.47,0.00,4176.85,8752.80,0.00,55064.95,2745.31,3373.37,0.00,3835.22,881.00,11945.15,17368.86,0.00,1342.94,64449.91,0.00,3702.59,3329.54,618.16,1719.69,2026.19,4935.32,1371.10,3643.81,0.00,1025.99,199.22,1087.10,4145.40,0.00,20575.25,0.00,0.00,317.01,1940.37,43.55,91706.30
1596032209000,1456092.92,0.00,0.00,23708.98,32695.75,3896.89,7962.72,0.00,27738.62,4685.78,0.00,91.61,1763.19,0.00,6726.65,0.00,564.59,4639.27,0.00,23948.55,4525.50,5941.34,0.00,2475.14,1929.80,9499.81,60728.22,0.00,3014.37,86897.88,0.00,5208.23,3664.46,0.00,1334.76,303.54,2342.65,74.62,263.88,0.00,196.06,0.00,0.00,6931.95,0.00,10433.28,0.00,0.00,0.00,866.98,43.47,44980.99
1596098759000,646275.01,0.00,0.00,3904.28,13665.56,7348.93,7228.30,0.00,8346.16,882.89,0.00,144.56,8395.88,0.00,2014.08,0.00,0.00,510.65,0.00,19367.74,1674.75,979.26,0.00,432.56,1282.89,4978.35,15121.20,0.00,0.00,98675.98,0.00,117.12,3826.82,0.00,1177.88,150.49,3134.01,380.87,411.42,0.00,180.38,69.22,0.00,663.39,0.00,15143.82,0.00,325.18,78.20,657.20,0.00,22065.53
1596167425000,2308748.01,0.00,0.00,31483.27,36556.30,10316.69,11683.17,0.00,28985.74,7763.12,0.00,93.41,6427.31,0.00,9915.43,0.00,2518.29,9736.69,0.00,24370.82,5481.98,5212.44,0.00,2688.83,19222.58,6031.47,11147.29,0.00,4166.82,70940.21,0.00,5499.97,1890.66,8429.33,2087.15,3025.39,5248.51,1850.79,1340.37,0.00,1138.77,736.48,1379.57,1678.92,0.00,13981.29,0.00,0.00,723.29,2291.83,15.39,33262.17
1596233291000,2907456.14,0.00,0.00,35716.54,49679.89,41482.18,19144.31,1047.53,29883.98,14391.15,0.00,2219.90,7609.53,0.00,42345.74,2051.73,13885.47,3906.68,6893.83,27345.67,6389.75,7176.01,0.00,3447.75,6961.40,4910.39,11847.79,0.00,4452.76,57704.16,0.00,3234.35,3614.82,181172.19,2471.21,3066.24,7236.44,2808.40,1243.14,0.00,1738.75,0.00,1624.33,3523.91,0.00,30374.44,0.00,891.74,346.13,2669.36,174.47,29672.39
1596299712000,1417285.53,0.00,0.00,15489.68,24546.16,7072.17,11403.24,8893.20,10750.97,8438.70,0.00,0.00,2614.07,2255.52,19150.23,6271.04,3811.75,3319.15,4341.80,11151.72,8737.85,1373.20,0.00,885.05,2657.74,1809.69,5389.06,0.00,0.00,52756.65,0.00,1429.58,0.00,232577.68,423.51,515.23,16066.40,444.40,1681.76,0.00,451.47,0.00,687.10,721.48,0.00,17547.73,0.00,8.68,2683.18,1065.84,0.00,36995.23
1596366064000,2776608.45,0.00,0.00,27503.79,68126.40,3598.21,22001.90,16678.49,24863.93,10145.59,0.00,2189.22,6773.47,8654.82,30625.90,10289.71,2897.76,9463.43,12027.50,19708.42,6698.85,8016.36,0.00,6191.37,5335.76,26335.62,11004.18,0.00,3685.14,31377.58,0.00,4733.96,1840.80,63482.29,2407.72,3693.13,6547.59,2753.38,2802.80,0.00,2001.99,0.00,461.59,1882.77,0.00,5526.23,0.00,0.00,1724.44,2461.40,0.00,30623.01
1596433547000,1811062.68,0.00,0.00,20707.61,32597.83,2684.69,14222.78,6922.97,14213.37,3953.91,0.00,69.47,3675.73,6349.62,11038.40,9558.91,558.87,1676.42,5159.30,7375.13,2948.75,1547.71,0.00,1735.75,2363.29,4181.68,1452.63,0.00,403.90,27669.26,0.00,5339.48,403.95,61884.30,1959.81,1793.72,7286.56,323.35,0.00,0.00,306.79,0.00,542.41,3623.61,0.00,12657.39,0.00,0.00,2777.39,2462.09,0.00,18019.25
1596499718000,2750689.89,0.00,0.00,18946.25,30945.80,2120.59,15738.86,27624.29,11817.06,8376.87,0.00,42.69,3706.37,2361.26,20000.83,7851.34,4672.87,2952.47,4321.97,11360.14,2815.15,3823.20,0.00,1765.84,2129.63,4353.79,6308.80,0.00,795.75,16260.05,0.00,1368.64,1687.18,13575.95,1351.44,1428.58,7041.91,886.20,2482.55,250.93,1270.73,0.00,1684.85,2073.91,0.00,17169.26,0.00,189.16,768.00,822.37,0.00,33879.20
1596566768000,679621.37,0.00,0.00,6632.93,8256.06,4795.65,8955.39,2572.74,14266.76,370.31,0.00,39.84,0.00,363.55,4096.94,3607.80,3838.46,2304.22,2063.07,3774.11,2191.65,391.79,2357.84,406.70,591.79,3770.33,3394.68,0.00,0.00,6756.03,0.00,14459.47,394.08,24233.28,0.00,935.61,1950.59,0.00,385.65,0.00,984.94,0.00,562.71,4575.97,0.00,18644.68,70.51,202.55,4006.82,354.66,0.00,22692.50
1596634124000,1346043.23,0.00,0.00,15226.08,14165.94,14939.81,9796.81,5138.01,22148.90,4086.66,0.00,1039.38,1900.97,2584.31,6741.65,6014.78,1930.61,5190.38,3179.22,3398.84,2999.61,1929.09,0.00,4544.90,1325.80,2916.40,3320.44,0.00,1915.91,12157.44,0.00,2269.10,1666.69,11149.07,1113.10,1283.94,7237.94,561.82,1506.42,80.09,836.57,189.19,1060.12,1323.33,0.00,11734.86,0.00,151.84,122.42,820.81,1083.12,20640.41
