timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MADBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,LOCBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,pBTCBNT,MFGBNT,REALBNT,MRPHBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,FLIXXBNT,CEEKBNT,AUCBNT,XNKBNT,J8TBNT,Other
1588999718000,0.00,0.00,0.00,0.00,15039.69,0.00,0.00,0.00,0.00,0.00,0.00,5238.96,0.00,886.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5438.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.49,0.00,88691.52,28664.34,4195.81,0.00,3287.64,0.00,4673.64,0.00,515.78,0.00,0.00,203.22,0.00,6130.70,2888.19,72.92,63496.70
1589067455000,0.00,0.00,0.00,0.00,11787.81,0.00,0.00,0.00,0.00,0.00,0.00,404.43,0.00,72.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19780.76,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,0.00,2350.42,0.00,62161.17,35112.60,0.00,0.00,407.10,0.00,15162.29,0.00,0.00,0.00,4.38,0.00,0.00,1049.88,0.00,0.00,32828.70
1589134469000,0.00,0.00,0.00,0.00,69357.09,0.00,0.00,0.00,0.00,0.00,0.00,2758.61,0.00,9179.26,0.00,0.00,0.00,0.00,5577.52,0.00,0.00,0.00,16326.03,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,0.00,6241.74,0.00,68580.83,32660.74,0.00,0.00,1674.76,0.00,10717.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36172.03
1589201108000,0.00,0.00,0.00,0.00,26034.99,0.00,0.00,0.00,0.00,0.00,0.00,2232.22,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4223.39,0.00,4513.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,391.55,54979.30,30016.74,0.00,0.00,0.00,0.00,4914.44,398.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41413.48
1589268104000,0.00,0.00,0.00,0.00,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6305.66,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,17730.20,0.00,0.00,588.77,0.00,90251.58,0.00,0.00,0.00,0.00,0.00,0.00,2357.36,134.47,0.00,50237.33
1589335889000,0.00,0.00,0.00,0.00,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18927.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,29245.70,0.00,0.00,0.00,0.00,31253.38,0.00,0.00,0.00,0.00,200.55,0.00,1414.91,0.79,0.00,50248.48
1589401845000,0.00,0.00,0.00,0.00,18571.96,0.00,0.00,0.00,0.00,0.00,0.00,14577.23,0.00,444.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17224.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.53,3653.57,27212.70,6694.77,0.00,0.00,0.00,74.97,31859.83,1007.68,0.00,0.00,0.00,0.00,0.00,167.91,0.00,0.00,19705.98
1589468952000,0.00,0.00,0.00,0.00,20910.81,0.00,0.00,0.00,0.00,0.00,0.00,6444.50,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7111.04,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26597.14,10136.15,1043.58,0.00,0.00,0.00,25154.22,0.00,0.00,0.00,0.00,0.00,0.00,860.42,0.00,0.00,55620.55
1589535765000,0.00,0.00,0.00,0.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,642.00,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,0.00,2140.33,0.00,46638.65,3386.23,4670.43,0.00,0.00,0.00,72068.90,0.00,0.00,0.00,0.00,0.00,0.00,2916.38,284.57,1222.46,27562.95
1589603682000,0.00,0.00,0.00,0.00,80682.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,4312.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.29,78.37,46704.66,35006.61,0.00,0.00,0.00,0.00,35729.25,0.00,0.00,0.00,0.00,996.21,0.00,61.59,162.87,0.00,78507.54
1589671059000,0.00,0.00,0.00,0.00,23393.31,0.00,0.00,0.00,0.00,0.00,0.00,2999.85,0.00,2166.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2606.50,0.00,2002.43,0.00,0.00,0.00,0.00,0.00,0.00,1047.56,568.57,22843.69,7389.52,3358.03,0.00,0.00,335.80,55415.06,715.83,190.07,0.00,0.00,0.00,0.00,168.84,0.00,0.00,32824.37
1589737053000,0.00,0.00,0.00,0.00,62246.60,0.00,0.00,0.00,0.00,0.00,0.00,18484.79,0.00,9736.98,0.00,0.00,0.00,0.00,18779.93,0.00,0.00,0.00,19127.17,0.00,15980.71,0.00,0.00,0.00,0.00,0.00,0.00,1287.96,2144.15,19132.35,8285.37,5889.81,0.00,1833.86,208.26,89475.02,4003.21,0.00,0.00,281.31,203.48,0.00,1345.72,194.29,0.00,91925.89
1589805022000,0.00,0.00,0.00,0.00,128039.10,0.00,0.00,0.00,0.00,0.00,0.00,24898.90,0.00,23001.65,0.00,0.00,0.00,0.00,14782.17,0.00,0.00,0.00,25698.33,0.00,17469.30,0.00,0.00,0.00,0.00,0.00,0.00,4487.60,5112.62,19794.50,11526.11,8378.71,0.00,12384.97,0.00,44887.21,9332.23,517.43,0.00,830.51,6242.88,0.00,4435.03,2194.47,0.00,336064.73
1589872818000,0.00,0.00,0.00,0.00,96533.35,0.00,0.00,0.00,0.00,0.00,0.00,34499.35,0.00,6555.71,0.00,0.00,0.00,0.00,2270.69,0.00,0.00,0.00,8991.97,0.00,8637.57,0.00,0.00,0.00,0.00,0.00,0.00,3021.78,2006.96,23197.79,3964.76,2080.93,0.00,1253.16,0.00,25488.62,2453.05,0.00,0.00,90.64,0.00,0.00,821.08,239.98,548.08,177930.67
1589939554000,0.00,0.00,0.00,0.00,102883.71,0.00,0.00,0.00,0.00,0.00,0.00,5490.79,0.00,7797.82,0.00,0.00,0.00,0.00,4917.24,0.00,0.00,0.00,18054.67,0.00,5034.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.44,5044.23,7830.74,2572.42,0.00,6162.27,0.00,12729.18,2287.72,0.00,0.00,0.00,1956.14,0.00,2836.49,108.19,464.56,158602.38
1590006861000,0.00,0.00,0.00,0.00,39334.63,0.00,0.00,0.00,0.00,0.00,0.00,2175.19,0.00,8136.06,0.00,0.00,0.00,0.00,2235.15,0.00,0.00,0.00,35073.01,0.00,2605.47,0.00,0.00,0.00,0.00,0.00,0.00,633.80,337.80,20290.27,4129.49,6071.90,0.00,1081.29,0.00,37860.56,913.19,0.00,0.00,0.00,1230.20,0.00,1008.73,116.82,107.03,52899.95
1590074422000,0.00,0.00,0.00,0.00,51019.08,0.00,0.00,0.00,0.00,0.00,0.00,2138.92,0.00,487.80,0.00,0.00,0.00,0.00,5559.33,0.00,0.00,0.00,19052.09,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33843.31,2172.86,0.00,0.00,0.00,0.00,7237.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.28,88914.25
1590141059000,0.00,0.00,0.00,0.00,45684.65,0.00,0.00,0.00,0.00,0.00,0.00,3742.54,0.00,2849.00,0.00,0.00,0.00,0.00,7749.91,0.00,0.00,0.00,22030.61,0.00,1298.34,0.00,0.00,0.00,0.00,0.00,0.00,449.88,1342.55,17129.17,5597.35,4523.75,0.00,0.00,0.00,3512.80,0.00,0.00,0.00,0.00,77.68,0.00,2208.32,0.00,0.00,51884.90
1590208967000,0.00,0.00,0.00,0.00,53552.87,0.00,0.00,0.00,0.00,0.00,0.00,6072.43,0.00,4448.99,0.00,0.00,0.00,0.00,5395.54,0.00,0.00,0.00,39846.35,0.00,5058.76,0.00,0.00,0.00,0.00,0.00,0.00,2662.52,1490.50,20704.86,4077.49,1640.82,0.00,1046.41,0.00,25374.16,1473.01,0.00,0.00,100.86,0.00,0.00,4966.08,302.10,616.06,71775.05
1590274976000,0.00,0.00,0.00,0.00,104529.17,0.00,0.00,0.00,0.00,0.00,0.00,36299.40,0.00,24511.01,0.00,0.00,0.00,0.00,17198.44,0.00,0.00,0.00,92264.87,0.00,19020.78,0.00,0.00,0.00,0.00,0.00,0.00,4281.94,4257.39,16129.20,21636.48,16401.06,0.00,3848.07,448.42,30723.55,6159.80,347.59,0.00,0.00,1110.96,0.00,8225.33,414.68,29.96,132073.97
1590342750000,0.00,0.00,0.00,0.00,142665.79,0.00,0.00,0.00,0.00,0.00,0.00,23496.07,0.00,17467.55,0.00,0.00,0.00,0.00,17757.27,0.00,0.00,0.00,16382.20,0.00,10674.58,0.00,0.00,0.00,0.00,0.00,0.00,3661.43,3354.87,13327.07,20732.96,6706.59,0.00,1792.61,0.00,30003.99,4488.30,448.06,0.00,0.00,521.44,0.00,35943.16,433.76,0.00,102522.38
1590410682000,0.00,0.00,0.00,0.00,32932.49,0.00,0.00,0.00,0.00,0.00,0.00,4649.02,0.00,3299.99,0.00,0.00,0.00,0.00,6158.45,0.00,0.00,0.00,25011.89,0.00,5486.85,0.00,0.00,0.00,0.00,0.00,0.00,945.91,956.86,22432.46,3115.48,767.03,0.00,0.00,0.00,33473.91,0.00,506.92,0.00,0.00,1187.40,0.00,20804.29,249.41,0.00,53804.85
1590478377000,0.00,0.00,0.00,0.00,45106.66,0.00,0.00,0.00,0.00,0.00,0.00,6405.76,0.00,7783.41,0.00,0.00,0.00,0.00,6542.10,0.00,0.00,0.00,24669.34,0.00,4841.71,0.00,0.00,0.00,0.00,0.00,0.00,2168.21,2170.50,5198.39,6037.40,3281.69,0.00,1125.91,0.00,14974.33,1184.14,0.00,0.00,0.00,0.00,0.00,10207.35,2368.57,4272.45,72034.51
1590544575000,0.00,0.00,0.00,0.00,28428.99,0.00,0.00,0.00,0.00,0.00,0.00,2308.99,0.00,6953.54,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,34291.09,0.00,9050.03,0.00,0.00,0.00,0.00,0.00,0.00,1518.41,684.42,9880.10,3665.66,3787.77,766.53,1.02,0.00,10542.76,4552.12,0.00,0.00,0.00,1499.28,0.00,2495.80,0.00,0.00,67305.06
1590611579000,0.00,0.00,0.00,0.00,66535.84,0.00,0.00,0.00,0.00,0.00,0.00,10180.10,0.00,14348.18,0.00,0.00,0.00,0.00,4767.82,0.00,0.00,0.00,30964.06,0.00,7417.65,0.00,0.00,0.00,0.00,0.00,0.00,1036.24,937.26,12024.53,5117.03,4529.24,2220.55,1595.66,0.00,4277.32,1547.70,157.13,0.00,0.00,0.00,0.00,2071.62,428.47,425.52,45844.61
1590679160000,0.00,0.00,0.00,0.00,50207.90,0.00,0.00,0.00,0.00,0.00,0.00,11933.62,0.00,31983.29,0.00,0.00,0.00,0.00,6485.40,0.00,0.00,0.00,63264.91,0.00,9423.21,0.00,0.00,0.00,0.00,0.00,0.00,1639.44,1965.48,20541.68,6630.96,6279.58,3612.65,1369.59,30.91,10643.45,1975.18,4145.12,0.00,0.00,1755.17,0.00,4433.16,611.81,360.21,60828.90
1590746214000,0.00,0.00,0.00,0.00,154854.76,0.00,0.00,0.00,0.00,0.00,0.00,32375.23,0.00,35805.19,0.00,0.00,0.00,0.00,34218.63,0.00,0.00,0.00,22256.46,0.00,15701.23,0.00,0.00,0.00,0.00,0.00,0.00,6259.65,5434.71,29443.90,18287.87,12553.79,10576.43,4474.52,754.92,28191.69,9294.78,6611.79,0.00,0.00,2848.16,0.00,3196.70,1582.44,4233.77,115171.65
1590813192000,0.00,0.00,0.00,0.00,51684.90,0.00,0.00,0.00,0.00,0.00,0.00,11343.61,0.00,16457.04,0.00,0.00,0.00,0.00,6086.08,0.00,0.00,0.00,47999.10,0.00,8061.30,0.00,0.00,0.00,0.00,0.00,0.00,1484.78,1715.31,30103.70,3914.35,3368.88,2445.91,951.71,48.58,19051.44,2550.84,0.00,0.00,0.00,637.93,0.00,13618.20,0.00,2688.03,690863.02
1590879948000,0.00,0.00,0.00,0.00,39695.53,0.00,0.00,0.00,0.00,0.00,0.00,7127.64,0.00,10267.89,0.00,0.00,0.00,0.00,6306.41,0.00,0.00,0.00,4100.26,0.00,8112.72,0.00,0.00,0.00,0.00,0.00,0.00,1316.65,1557.19,5434.94,4553.31,4002.72,1845.72,826.33,610.88,4900.35,2497.81,0.00,0.00,52.18,468.38,0.00,5389.33,374.27,0.00,41191.30
1590947369000,0.00,0.00,0.00,0.00,41485.60,0.00,0.00,0.00,0.00,0.00,0.00,6586.90,0.00,14140.69,0.00,0.00,0.00,0.00,9830.57,0.00,0.00,0.00,7249.70,0.00,7660.47,0.00,0.00,0.00,0.00,0.00,0.00,1445.36,1126.65,9383.91,8384.06,3800.13,2493.55,1207.43,0.00,7619.42,1897.51,0.00,0.00,0.00,227.98,0.00,1569.28,0.00,412.18,33500.95
1591014647000,0.00,0.00,0.00,0.00,30719.02,0.00,0.00,0.00,0.00,0.00,0.00,4986.06,0.00,3459.78,0.00,0.00,0.00,0.00,477.03,0.00,0.00,0.00,2363.40,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,0.00,787.03,0.00,7169.82,4083.71,3442.66,523.84,412.04,0.00,9641.62,844.79,0.00,0.00,0.00,592.81,0.00,4336.62,320.86,1052.50,22130.05
1591082752000,0.00,0.00,0.00,0.00,23063.44,0.00,0.00,0.00,0.00,0.00,0.00,3963.66,0.00,13377.27,0.00,0.00,0.00,0.00,3817.25,0.00,0.00,0.00,34028.07,0.00,2477.58,0.00,0.00,0.00,0.00,0.00,0.00,515.50,423.46,15969.84,3059.90,1002.46,1555.93,815.22,191.18,6559.58,345.02,30.68,0.00,0.00,3467.72,0.00,6686.47,0.00,1230.24,35807.52
1591148690000,0.00,0.00,0.00,0.00,24203.20,0.00,0.00,0.00,0.00,0.00,0.00,4219.37,0.00,7661.25,0.00,0.00,0.00,0.00,2624.85,0.00,0.00,0.00,8494.41,0.00,3590.19,0.00,0.00,0.00,0.00,0.00,0.00,247.72,817.02,3195.80,3534.20,0.00,504.91,1463.19,189.16,10944.94,861.04,55.33,0.00,0.00,2581.94,0.00,6846.69,55.13,230.99,26690.70
1591215943000,0.00,0.00,0.00,0.00,7232.74,0.00,0.00,0.00,0.00,0.00,0.00,603.17,0.00,13332.86,0.00,0.00,0.00,0.00,691.73,0.00,0.00,0.00,2324.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.69,0.00,15606.37,47.03,0.00,0.00,0.00,2473.48,1893.42,0.00,0.00,0.00,0.00,130.94,0.00,5193.69,167.82,0.00,25287.54
1591282421000,0.00,0.00,0.00,0.00,22826.86,0.00,0.00,0.00,0.00,0.00,0.00,4084.79,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3627.30,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.79,1994.81,158.45,0.00,784.65,0.00,24701.66,0.00,696.05,0.00,0.00,0.00,0.00,552.05,53.82,32.67,37506.54
1591350178000,0.00,0.00,0.00,0.00,8515.48,0.00,0.00,0.00,0.00,0.00,0.00,2131.66,0.00,9057.63,0.00,0.00,0.00,0.00,648.46,0.00,0.00,0.00,109.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,199.98,7507.16,971.11,736.24,495.88,0.00,17.11,10552.46,138.90,0.00,0.00,86.73,982.41,0.00,3352.00,1595.51,0.00,12763.90
1591417205000,0.00,0.00,0.00,0.00,24697.27,0.00,0.00,0.00,0.00,0.00,0.00,5051.66,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.61,971.21,0.00,123.07,0.00,0.00,4926.45,0.00,474.18,0.00,0.00,0.00,0.00,1575.51,1623.22,0.00,52890.25
1591484259000,0.00,0.00,0.00,0.00,13483.63,0.00,0.00,0.00,0.00,0.00,0.00,3762.19,0.00,7544.27,0.00,0.00,0.00,0.00,674.94,0.00,0.00,0.00,15680.43,0.00,1685.99,0.00,0.00,0.00,0.00,0.00,0.00,399.11,625.98,841.86,1459.02,5484.76,317.36,0.00,0.00,7708.03,0.00,37.00,0.00,0.00,95.80,0.00,1095.15,424.07,0.00,17210.92
1591550906000,0.00,0.00,0.00,0.00,45255.04,0.00,0.00,0.00,0.00,0.00,0.00,13054.01,0.00,12642.76,0.00,0.00,0.00,0.00,5648.99,0.00,0.00,0.00,8051.52,0.00,5638.14,0.00,0.00,0.00,0.00,0.00,0.00,1199.06,1292.77,5568.08,3315.11,3055.99,2369.74,1045.44,0.00,3418.68,2609.07,361.61,0.00,0.00,0.00,0.00,2840.88,468.68,70.88,33261.62
1591618133000,0.00,0.00,0.00,0.00,78807.86,0.00,0.00,0.00,0.00,0.00,0.00,12544.86,0.00,14461.47,0.00,0.00,0.00,0.00,10191.44,0.00,0.00,0.00,14772.83,0.00,9310.63,0.00,0.00,0.00,0.00,0.00,0.00,1813.34,2908.24,7778.83,5471.39,11301.49,3248.68,1321.46,0.00,4237.51,3066.06,637.33,0.00,0.00,2081.29,0.00,2490.07,606.27,103.49,54653.95
1591685059000,0.00,0.00,0.00,0.00,20992.15,0.00,0.00,0.00,0.00,0.00,0.00,2353.67,0.00,5900.98,0.00,0.00,0.00,0.00,1329.46,0.00,0.00,0.00,14655.15,0.00,5460.08,0.00,0.00,0.00,0.00,0.00,0.00,336.56,369.76,6790.97,2159.11,2597.88,1444.25,391.97,0.00,2559.29,742.88,0.00,0.00,0.00,653.89,0.00,3417.28,0.00,100.23,40415.52
1591752128000,0.00,0.00,0.00,0.00,23499.45,0.00,0.00,0.00,0.00,0.00,0.00,468.79,0.00,23466.06,0.00,13.30,0.00,0.00,0.00,0.00,0.00,0.00,4514.73,0.00,687.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.41,1478.11,0.00,673.01,0.00,16793.86,0.00,3765.79,395.07,0.00,0.00,0.00,0.00,0.00,1455.66,0.00,0.00,61994.17
1591819406000,0.00,0.00,0.00,0.00,39113.57,0.00,0.00,0.00,0.00,0.00,0.00,7435.92,0.00,6179.84,0.00,0.00,0.00,0.00,4691.50,0.00,0.00,0.00,6121.40,0.00,7146.57,0.00,0.00,0.00,0.00,0.00,0.00,1074.59,1364.37,4662.38,4057.08,2396.73,2536.42,92788.12,0.00,4262.27,1804.77,0.00,0.00,0.00,0.00,0.00,2911.55,155.66,25.98,35449.37
1591886639000,0.00,0.00,0.00,0.00,109732.42,0.00,0.00,0.00,0.00,0.00,0.00,28559.53,0.00,28707.77,0.00,0.00,0.00,0.00,15010.39,0.00,0.00,0.00,12752.13,0.00,6122.98,0.00,0.00,0.00,0.00,0.00,0.00,4206.89,4923.70,11164.12,9109.98,8400.26,6584.70,35730.13,10.74,13382.08,5214.35,17170.01,0.00,0.00,378.74,0.00,3040.33,553.93,2084.99,53501.94
1591953795000,0.00,0.00,0.00,0.00,43376.55,0.00,0.00,0.00,0.00,0.00,0.00,7579.88,0.00,6286.09,0.00,0.00,0.00,0.00,5342.45,0.00,0.00,0.00,1816.98,0.00,5506.26,0.00,0.00,0.00,0.00,0.00,0.00,983.15,1051.70,7018.41,4518.41,3664.29,1876.56,13578.25,1718.46,6426.96,1653.92,4782.50,0.00,0.00,406.26,0.00,3285.76,49.69,0.00,27338.33
1592019751000,0.00,0.00,0.00,0.00,36522.93,0.00,0.00,0.00,0.00,0.00,0.00,5051.19,0.00,9026.05,0.00,0.00,0.00,0.00,1661.87,0.00,0.00,0.00,3796.07,0.00,2474.45,0.00,0.00,0.00,0.00,0.00,0.00,746.52,665.73,4508.55,2477.22,1726.34,1329.13,8321.29,14.67,15783.30,712.93,22.09,0.00,0.00,0.00,0.00,1560.36,141.95,140.27,31870.62
1592086308000,0.00,0.00,0.00,0.00,8368.05,0.00,0.00,0.00,0.00,0.00,0.00,15571.31,0.00,8641.37,0.00,0.00,0.00,0.00,327.54,0.00,0.00,0.00,4029.12,0.00,2881.36,0.00,0.00,0.00,0.00,0.00,0.00,202.42,891.72,3665.88,706.02,1162.35,779.23,12403.27,0.00,3669.85,559.44,11.67,0.00,0.00,174.67,0.00,2328.73,0.00,0.00,15114.74
1592152586000,0.00,0.00,0.00,0.00,25169.25,0.00,0.00,0.00,0.00,0.00,0.00,6457.42,0.00,7200.55,0.00,0.00,0.00,0.00,4868.19,0.00,0.00,0.00,616.04,0.00,5372.72,0.00,0.00,0.00,0.00,0.00,0.00,524.23,787.54,4453.00,2113.06,2303.51,1189.86,4776.09,0.00,635.87,616.84,0.00,0.00,0.00,55.94,0.00,2154.83,446.15,9.09,14778.26
1592220051000,0.00,0.00,0.00,0.00,39636.47,0.00,0.00,0.00,0.00,0.00,0.00,4102.35,0.00,5857.10,0.00,0.00,0.00,0.00,5087.51,0.00,0.00,0.00,4434.42,0.00,2462.93,0.00,0.00,0.00,0.00,0.00,0.00,415.62,298.65,5031.33,1853.49,1297.94,1303.44,14978.23,0.00,258.85,545.51,14579.30,0.00,88.78,0.00,0.00,4961.96,0.00,0.00,32449.53
1592286377000,0.00,0.00,0.00,0.00,30995.41,0.00,0.00,0.00,0.00,0.00,0.00,3239.62,0.00,5801.21,0.00,0.00,0.00,0.00,2393.34,0.00,0.00,0.00,1273.76,0.00,864.90,0.00,0.00,0.00,0.00,0.00,0.00,439.55,232.47,2419.57,1632.54,849.14,425.15,15814.65,0.00,5892.08,283.57,11883.88,0.00,0.00,0.00,0.00,1394.23,56.71,0.00,31285.78
1592353299000,0.00,0.00,0.00,0.00,8202.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,27.78,0.00,0.00,576.37,0.00,0.00,0.00,8141.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.05,0.00,1074.17,416.17,1218.15,16531.23,0.00,433.85,327.07,0.00,0.00,0.00,0.00,0.00,1821.38,0.00,0.00,12615.41
1592420499000,0.00,0.00,0.00,0.00,5722.56,84.71,0.00,0.00,0.00,0.00,0.00,4245.31,0.00,959.37,0.00,0.00,0.00,0.00,1690.83,0.00,0.00,0.00,431.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.20,0.00,842.48,1322.70,0.00,421.35,47692.15,27.31,606.70,0.00,517.44,0.00,245.77,0.00,0.00,3784.69,0.00,70.36,44380.48
1592487381000,0.00,0.00,0.00,0.00,25171.07,0.00,0.00,0.00,0.00,0.00,0.00,3636.95,0.00,3464.62,0.00,0.00,0.00,0.00,3915.81,0.00,0.00,0.00,3862.30,0.00,3504.18,0.00,0.00,0.00,0.00,0.00,0.00,2581.04,1374.56,3537.51,3996.90,2172.30,1430.34,78638.50,0.00,5748.33,958.20,0.00,0.00,0.00,0.00,0.00,13270.15,0.00,0.00,48571.62
1592554190000,0.00,0.00,0.00,0.00,53233.67,25.12,0.00,0.00,0.00,0.00,0.00,4975.75,0.00,1122.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3330.01,0.00,558.42,0.00,0.00,0.00,0.00,0.00,0.00,1930.18,0.00,5268.95,2343.51,299.73,0.00,24469.85,0.00,3239.13,395.18,0.00,0.00,0.00,0.00,0.00,29331.57,1063.20,139.35,38404.69
1592620823000,0.00,0.00,0.00,0.00,32087.72,411.79,0.00,0.00,0.00,0.00,0.00,14249.90,0.00,3660.88,0.00,0.00,0.00,0.00,1528.66,0.00,0.00,0.00,2839.37,0.00,2279.34,0.00,0.00,0.00,0.00,0.00,0.00,595.58,1063.95,1626.92,2545.32,3309.61,1185.06,37537.05,71.68,2527.35,913.91,0.00,0.00,0.00,0.00,0.00,6773.45,0.00,0.00,45484.83
1592687778000,0.00,0.00,0.00,0.00,41278.28,38.93,0.00,0.00,0.00,0.00,0.00,5910.54,0.00,3426.22,0.00,0.00,0.00,0.00,1325.02,0.00,0.00,0.00,5363.33,0.00,1872.13,0.00,0.00,0.00,0.00,0.00,0.00,573.11,466.40,920.45,1668.07,1696.39,1214.22,7910.53,0.00,5522.36,447.63,0.00,0.00,211.62,731.57,0.00,3069.63,0.00,0.00,23819.22
1592754650000,0.00,0.00,0.00,0.00,28850.71,173.58,0.00,0.00,0.00,0.00,0.00,5070.77,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,0.00,0.00,0.00,0.00,351.88,0.00,819.42,0.00,0.00,365.61,7765.65,5899.18,0.00,0.00,0.00,315.45,0.00,0.00,0.00,16218.41,0.00,383.57,21608.73
1592821490000,0.00,0.00,0.00,0.00,22116.20,0.00,0.00,0.00,0.00,0.00,0.00,3448.16,0.00,5481.17,0.00,0.00,0.00,0.00,594.62,0.00,0.00,0.00,4244.94,0.00,1614.59,0.00,0.00,0.00,0.00,0.00,0.00,310.92,529.83,1059.78,1075.66,1190.90,713.79,12032.59,0.00,6251.04,618.52,0.00,498.98,0.00,136.61,0.00,7339.16,0.00,0.00,22704.41
1592887950000,0.00,0.00,0.00,0.00,39091.68,4957.83,0.00,0.00,0.00,0.00,0.00,4457.84,0.00,6016.82,0.00,0.00,0.00,0.00,5369.11,0.00,0.00,0.00,11978.51,0.00,3153.04,0.00,0.00,0.00,0.00,0.00,0.00,1554.23,684.84,2750.17,2496.77,1834.67,2612.47,6485.79,315.96,1195.04,656.82,0.00,4693.59,0.00,949.34,0.00,8217.85,428.69,0.00,52472.23
1592955125000,0.00,0.00,0.00,0.00,31825.88,15535.23,0.00,0.00,0.00,0.00,0.00,13872.41,0.00,7377.13,0.00,0.00,0.00,0.00,5383.62,0.00,0.00,0.00,15128.21,0.00,3726.72,0.00,0.00,0.00,0.00,0.00,0.00,8630.99,990.43,4400.53,2459.06,3024.32,1997.17,6388.38,456.53,3337.23,2198.93,0.00,2455.79,0.00,627.40,0.00,11881.67,497.59,80.59,35897.64
1593021557000,0.00,0.00,0.00,0.00,27297.05,8462.87,0.00,0.00,0.00,0.00,0.00,6639.56,0.00,6106.97,0.00,0.00,0.00,0.00,3482.22,0.00,0.00,0.00,7479.48,0.00,3376.97,0.00,0.00,0.00,0.00,0.00,0.00,4583.38,46348.07,4362.16,1845.00,2238.55,1306.39,6211.14,0.00,22840.20,1363.62,0.00,1819.93,114.64,258.85,0.00,3388.32,340.80,174.88,27826.29
1593089244000,0.00,0.00,0.00,0.00,41459.72,3955.81,0.00,0.00,0.00,0.00,0.00,3671.52,0.00,4723.19,0.00,0.00,0.00,0.00,1206.30,0.00,0.00,0.00,8451.39,0.00,820.71,0.00,0.00,0.00,0.00,0.00,0.00,7197.38,16733.83,2279.85,1807.54,602.27,933.88,3373.88,0.00,1861.43,960.23,1062.51,1370.94,209.58,1445.41,0.00,36791.90,160.06,0.00,16048.26
