timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,EURSBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,J8TBNT,DGDBNT,WBTC,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,DATABNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,RVTBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,FLIXXBNT,CEEKBNT,MRGBNT,FKXBNT,X8XBNT,DRGNBNT,ABXBNT,VEEBNT,SRNBNT,MYBBNT,DTRCBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,WINGSBNT,BOXXBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,HEDGBNT,TBXBNT,Other
1566542876000,0.00,0.00,55918.18,2662.45,29160.78,0.00,1494.80,1196.05,0.00,954.66,7620.02,0.00,1801.64,1650.61,0.00,516.19,0.00,0.00,3645.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1515.30,1914.14,8698.66,711.41,0.00,4080.60,520.94,0.00,0.00,0.00,2563.45,148.52,2839.08,987.07,13718.96,1371.37,53.77,0.00,0.00,0.00,0.00,1453.51,0.00,0.00,956.55,0.00,0.00,0.00,2.76,0.00,0.00,54.30,0.00,0.00,0.00,3402.49,8.20,6226.51,8912.54,1115.51,1246.50,0.00,381.13,0.00,0.00,0.00,3025.51,883.07,0.00,0.00,1525.78,0.00,0.00,3442.51,445.76,0.00,0.00
1566609532000,0.00,0.00,58894.58,1292.08,7570.79,0.00,0.00,1243.17,0.00,3209.29,752.83,0.00,150.74,3230.07,0.00,478.34,0.00,0.00,525.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.50,1438.20,5422.61,1958.26,0.00,769.59,572.24,0.00,0.00,0.00,50.47,10733.67,396.01,0.00,663.49,700.93,0.00,0.00,343.75,71.02,2505.84,1490.26,0.00,0.00,0.00,0.00,0.00,923.76,678.95,0.00,0.00,109.17,60.12,0.00,0.00,962.89,0.00,3260.42,4928.15,21.53,0.00,0.00,469.24,0.00,0.00,0.00,3026.58,0.00,0.00,6002.92,417.30,0.00,0.00,763.33,1000.46,0.00,0.00
1566677699000,0.00,0.00,54358.38,1300.88,13441.09,0.00,445.55,1746.00,0.00,2783.48,8014.97,0.00,200.30,656.23,0.00,7016.89,0.00,0.00,90.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,493.99,306.16,6176.04,0.00,0.00,204.72,518.80,0.00,0.00,0.00,305.30,3980.87,484.42,0.00,2107.86,903.82,0.00,0.00,37.72,98.83,0.00,592.58,0.00,0.00,0.00,0.00,0.00,0.00,247.96,0.00,0.00,0.00,0.00,5230.44,0.00,1348.17,0.00,1484.25,2824.80,3230.79,0.00,0.00,519.89,47.03,0.00,0.00,0.00,423.57,0.00,396.84,2832.77,0.00,0.00,10709.75,0.00,3.21,0.00
1566744845000,0.00,0.00,40816.53,2593.22,36749.55,0.00,489.04,535.60,0.00,300.00,30081.68,0.00,13111.53,285.96,0.00,1207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1541.20,3912.15,882.29,0.00,7178.75,0.00,0.00,0.00,0.00,4030.16,3013.91,0.00,0.00,1396.32,2849.76,889.30,0.00,0.00,95.53,0.00,977.66,0.00,0.00,465.83,247.18,0.00,273.34,0.00,0.00,112.71,3.26,0.00,604.95,0.00,773.96,1189.83,1676.53,2523.77,774.88,0.00,0.00,535.21,0.00,0.00,0.00,1725.17,1490.35,0.00,123.15,2843.46,4392.67,0.00,228.55,205.01,0.00,0.00
1566811311000,0.00,0.00,24051.96,2626.72,14604.94,0.00,1760.99,2649.82,0.00,4612.85,41506.27,0.00,762.95,855.53,0.00,5123.34,0.00,0.00,998.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2400.73,73195.87,2161.78,0.00,7748.32,532.62,0.00,0.00,0.00,211.03,7583.81,0.00,120.70,346.12,17784.16,1463.23,0.00,343.41,160.25,0.00,3299.24,0.00,0.00,801.30,0.00,0.00,0.00,0.00,0.00,0.00,434.79,0.00,72.13,0.00,539.40,0.00,2453.32,725.08,93.19,0.00,0.00,285.89,0.00,0.00,0.00,1459.02,1077.39,0.00,0.00,540.78,724.54,0.00,390.45,117.34,0.00,0.00
1566879172000,0.00,0.00,9144.15,0.00,78248.85,0.00,438.83,2065.33,0.00,3900.10,5443.07,0.00,422.18,0.00,0.00,1035.60,0.00,0.00,1045.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9252.92,16529.80,1763.61,0.00,3387.85,0.00,0.00,0.00,0.00,0.00,1952.97,915.05,24.48,828.90,21993.78,0.00,0.00,121.80,0.00,110.79,3107.93,0.00,15211.55,458.92,487.86,0.00,24.28,3577.60,0.00,1089.87,7735.59,0.00,0.00,0.00,721.36,4193.25,1382.54,4894.54,0.00,786.29,0.00,196.52,0.00,490.80,0.00,933.10,0.00,0.00,2403.42,0.00,291.51,0.00,20059.84,72.92,328.48,0.00
1566946162000,0.00,0.00,22161.55,0.00,39884.29,0.00,370.70,12124.01,0.00,7107.75,5143.52,0.00,232.97,434.86,0.00,2424.38,0.00,0.00,4323.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7492.40,8410.06,600.04,0.00,1504.39,266.05,0.00,0.00,0.00,2324.84,761.21,3422.66,821.92,1405.36,837.75,126.43,0.00,17.52,19.33,12272.72,1807.99,0.00,1310.47,7206.91,0.00,0.00,240.12,1643.85,0.00,0.00,530.36,0.00,313.16,0.00,2160.78,0.00,1450.41,9809.83,461.69,188.34,0.00,0.00,0.00,242.84,662.77,3177.69,264.98,1376.23,2900.62,1656.92,1345.66,0.00,14353.48,0.00,925.90,0.00
1567013670000,0.00,0.00,26732.72,0.00,18515.55,0.00,0.00,10179.76,0.00,369.19,4053.89,0.00,3881.58,535.02,0.00,2457.63,0.00,0.00,3306.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4837.75,5245.12,1187.85,0.00,1564.26,0.00,0.00,0.00,0.00,1245.23,2225.60,1907.68,4307.63,610.07,18317.68,0.00,0.00,0.00,0.00,0.00,2623.78,0.00,0.00,270.30,482.76,0.00,0.00,3233.84,0.00,0.00,0.00,0.00,0.00,0.00,2440.36,28.88,322.49,6720.31,0.00,427.30,0.00,497.22,0.00,0.00,324.67,0.00,0.00,1415.03,1728.60,1617.60,1524.82,0.00,10901.10,463.41,1362.96,0.00
1567080503000,0.00,0.00,34665.39,7119.21,13389.83,0.00,5404.68,10699.09,0.00,14008.61,15477.15,0.00,3363.02,12584.49,0.00,901.74,0.00,0.00,37.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3351.18,5487.50,732.70,0.00,9263.76,1472.56,0.00,0.00,0.00,19.63,2244.66,463.97,719.18,7152.38,15270.86,0.00,0.00,0.00,21.83,0.00,1953.69,0.00,0.00,1962.24,2203.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.06,0.00,4404.07,1781.23,383.67,7920.15,0.00,0.00,0.00,1529.21,23.61,0.00,1495.58,2996.69,0.00,0.00,1159.14,3822.07,3310.61,0.00,1285.15,5589.68,145.94,0.00
1567147214000,0.00,0.00,12753.31,10981.15,2670.05,0.00,1656.80,0.00,0.00,3248.27,6054.95,0.00,9853.54,3356.97,0.00,0.00,0.00,0.00,23423.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15609.04,12134.49,3061.13,0.00,846.76,364.76,0.00,0.00,0.00,1136.73,4342.59,4910.08,0.00,621.54,103.99,173.30,0.00,0.00,542.48,0.00,1955.19,0.00,1158.01,483.24,510.35,0.00,0.00,3036.69,0.00,243.60,0.00,368.65,101.74,0.00,2723.10,260.96,1142.49,9096.48,0.00,0.00,0.00,970.90,23.67,0.00,100.88,1432.37,0.00,0.00,5912.73,2688.81,0.00,0.00,2056.95,4260.89,25.63,0.00
1567214663000,0.00,0.00,9217.53,384.93,1144.53,0.00,0.00,879.19,0.00,0.00,2176.41,0.00,8920.98,363.43,0.00,0.00,0.00,0.00,13914.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.67,5546.92,3394.87,0.00,396.34,319.89,0.00,0.00,0.00,1222.70,327.84,2811.67,1037.52,0.00,201.75,0.00,0.00,426.04,583.02,0.00,0.00,0.00,0.00,806.36,482.20,0.00,621.07,0.00,0.00,0.00,4.79,0.00,0.00,0.00,3729.71,5.29,969.31,2544.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.03,0.00,0.00,7625.14,1628.07,73.09,0.00,2635.10,321.78,3363.02,0.00
1567281961000,0.00,0.00,27198.86,0.00,7576.49,0.00,0.00,130.97,0.00,1504.30,1567.68,0.00,1907.24,241.99,0.00,1874.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7779.20,9976.30,196.87,0.00,326.06,0.00,0.00,0.00,0.00,0.00,2246.60,145.42,0.00,0.01,4609.39,69.34,0.00,0.00,0.00,0.00,540.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.94,0.00,0.00,0.00,0.00,3026.60,0.00,1013.43,535.77,83.01,416.69,0.00,0.00,0.00,0.00,0.00,3501.28,0.00,0.00,3751.19,48.16,283.94,0.00,5374.99,2143.88,1502.29,0.00
1567349460000,0.00,0.00,48230.54,1440.76,21335.20,0.00,1258.92,116.13,0.00,1147.33,1743.95,0.00,3673.52,602.33,0.00,3764.54,0.00,0.00,4471.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.15,4790.36,825.87,0.00,921.86,320.44,0.00,0.00,0.00,4747.93,1419.51,972.15,0.00,572.61,75095.89,0.00,0.00,0.00,2297.84,0.00,385.77,0.00,0.00,1393.18,8498.30,0.00,911.84,381.38,0.00,0.00,3.75,100.69,5446.69,0.00,2414.37,1000.68,753.92,1993.88,0.25,159.28,0.00,0.00,23.73,0.00,0.00,0.00,0.00,0.00,1336.25,35.68,836.18,0.00,397.43,1323.34,289.58,0.00
1567416716000,0.00,0.00,70810.04,0.00,9360.77,0.00,0.00,0.00,0.00,753.41,1598.25,0.00,2304.67,2887.47,0.00,3835.20,0.00,0.00,363.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4150.47,3158.23,0.00,0.00,294.30,312.98,0.00,0.00,0.00,3998.26,1785.56,808.61,0.00,195.30,72.43,0.00,0.00,50.23,4308.96,0.00,1518.99,0.00,0.00,0.00,275.89,0.00,0.00,0.00,0.00,0.00,0.00,100.69,73.16,0.00,721.28,482.61,516.95,1529.23,0.00,0.00,0.00,236.41,25.29,0.00,1430.80,3343.01,382.79,1.79,0.00,2462.63,0.00,0.00,2845.85,583.99,0.00,0.00
1567484031000,0.00,0.00,68450.73,3234.54,4584.63,0.00,1128.38,1518.81,0.00,1657.86,1975.72,0.00,2599.49,8503.64,0.00,3734.61,0.00,0.00,3970.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10561.90,8747.54,3636.05,0.00,0.00,1377.61,0.00,0.00,0.00,4318.59,2290.76,2145.98,0.00,696.61,779.70,0.00,0.00,244.90,848.38,244.67,2409.71,0.00,3213.16,13348.80,0.00,0.00,875.71,10.17,0.00,1026.14,4.68,0.00,563.41,0.00,2007.86,1455.50,2204.07,4466.47,0.00,0.00,0.00,893.83,23.86,0.00,806.56,3344.22,1914.26,959.95,259.66,96.98,3675.45,0.00,808.79,1154.12,291.87,0.00
1567551463000,0.00,0.00,21519.94,0.00,2893.38,0.00,1147.67,992.97,0.00,4748.28,1389.06,0.00,5719.48,4207.14,0.00,4541.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1764.93,3773.84,15499.17,3951.45,0.00,3534.19,629.61,0.00,0.00,0.00,10057.91,2975.22,4154.13,0.00,247.96,112.60,0.00,0.00,0.00,1091.23,249.13,7271.59,0.00,401.56,5793.54,0.00,0.00,3596.12,0.00,0.00,276.29,0.00,0.00,73.80,0.00,1353.59,76.57,1994.85,6396.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3345.43,40.36,954.31,140.71,757.50,4083.80,0.00,3008.29,334.99,7329.81,0.00
1567619231000,0.00,0.00,56927.83,4279.52,2122.69,0.00,1605.07,786.17,0.00,4364.77,2819.85,0.00,1234.45,16139.60,0.00,655.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,685.64,36317.68,5742.26,1742.96,0.00,297.23,438.50,0.00,0.00,0.00,4098.48,400.01,522.08,823.61,664.69,128.08,0.00,0.00,0.00,1044.23,0.00,4660.74,0.00,0.00,1001.11,50.40,0.00,557.70,0.00,0.00,25.14,0.00,0.00,0.00,0.00,1154.98,2264.73,496.76,4081.05,0.00,3108.79,0.00,112.57,0.00,0.00,558.69,0.00,0.00,0.00,1508.35,283.88,3034.86,0.00,1555.32,184.51,296.38,0.00
1567685589000,0.00,0.00,47843.59,1467.86,7340.05,0.00,2209.29,2032.97,0.00,4.83,1567.08,0.00,1190.85,2184.83,0.00,179.34,0.00,0.00,13216.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2440.39,12809.60,3840.36,0.00,0.00,704.89,465.12,0.00,0.00,0.00,4992.68,217.08,5797.86,0.00,259.89,26.09,0.00,0.00,15777.26,477.10,0.00,502.39,0.00,0.00,2125.33,501.65,0.00,888.58,433.47,0.00,0.00,0.00,0.00,0.00,0.00,351.05,0.00,46.96,1360.40,0.00,318.52,0.00,0.00,0.00,994.32,0.00,3346.26,0.00,96.18,1011.00,2400.27,92.59,0.00,0.00,438.17,382.65,0.00
1567753902000,0.00,0.00,15817.79,9232.05,4669.49,0.00,0.00,624.86,0.00,7969.98,2680.64,0.00,2383.06,4515.71,0.00,8257.62,0.00,0.00,12008.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5194.69,2522.68,376.97,0.00,2483.65,392.16,0.00,0.00,0.00,3825.54,2677.90,9917.37,196.65,0.00,2599.66,0.00,0.00,7629.07,94.85,251.73,1135.12,0.00,0.00,11266.98,456.56,0.00,602.06,1837.91,0.00,370.20,0.00,0.00,2876.18,0.00,1536.76,967.40,1473.78,1130.61,174.47,0.00,0.00,0.00,293.22,0.00,0.00,3347.70,1658.52,0.00,0.00,5730.16,6154.57,0.00,160.38,558.62,10.04,0.00
1567820847000,0.00,0.00,25668.41,2952.42,4891.18,0.00,1363.33,5.12,0.00,9576.89,1362.55,0.00,6739.03,1990.76,0.00,6057.26,0.00,0.00,4270.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.31,3029.87,1835.53,0.00,0.00,1008.90,306.60,0.00,0.00,0.00,4404.39,3449.80,8387.28,0.00,565.86,0.66,504.30,0.00,1313.26,756.03,0.00,12960.86,0.00,304.31,0.00,617.53,0.00,93.05,832.54,0.00,107.68,24.98,0.00,0.00,0.00,9508.72,1461.59,0.00,1456.63,0.00,0.00,0.00,2815.70,0.00,164.43,0.00,0.00,0.00,519.04,0.00,7071.83,2636.77,0.00,40849.09,151.85,682.28,0.00
1567887785000,0.00,0.00,19779.16,2915.15,10927.71,0.00,2713.18,0.00,0.00,851.43,1420.04,0.00,1485.80,293.93,0.00,0.00,0.00,0.00,661.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1563.70,5798.68,8382.44,196.90,0.00,605.23,1018.07,0.00,0.00,0.00,1062.41,779.89,5570.42,226.46,689.64,449.82,0.00,0.00,0.00,0.00,0.00,1060.11,0.00,0.00,503.12,618.95,0.00,0.00,401.71,0.00,1262.35,0.00,0.00,0.00,0.00,1908.33,0.00,1024.21,3320.19,0.00,14695.06,0.00,770.70,0.00,1062.00,0.00,403.98,6180.09,151.19,0.00,4147.38,1787.88,0.00,2967.03,766.99,0.00,0.00
1567955110000,0.00,0.00,15267.74,2863.48,4501.72,0.00,1429.74,0.00,0.00,1071.70,2155.09,0.00,581.50,1999.05,0.00,23.15,0.00,0.00,568.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.95,3648.74,0.00,0.00,0.00,771.31,0.00,0.00,0.00,392.70,958.32,978.81,0.00,0.00,241.42,0.00,0.00,0.00,0.00,0.00,16309.16,0.00,0.00,8388.42,202.40,0.00,23.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,819.82,5646.08,501.79,1860.04,149.18,0.00,0.00,389.23,0.00,404.12,456.56,0.00,2391.89,9.82,641.19,897.54,1061.91,0.00,12153.58,324.62,201.21,0.00
1568023141000,0.00,0.00,9504.36,2835.09,1118.46,0.00,2100.66,4102.65,0.00,1920.60,1476.64,0.00,1644.24,5929.51,0.00,15905.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1537.65,11952.39,1170.14,1245.45,0.00,3796.24,574.03,0.00,0.00,0.00,879.12,9058.75,1364.11,478.32,640.58,965.25,0.00,0.00,454.95,343.64,1164.86,542.21,0.00,298.85,314.09,50.53,0.00,0.00,1052.28,0.00,0.00,4.96,0.00,0.00,0.00,3570.15,5127.62,470.11,772.04,0.00,0.00,0.00,1092.20,0.00,0.00,0.00,536.61,0.00,0.50,456.26,833.60,349.29,0.00,1993.95,1514.73,191.12,0.00
1568089878000,0.00,0.00,10115.31,3116.99,70171.29,0.00,3788.94,729.18,0.00,2459.39,3972.85,0.00,745.32,1496.58,0.00,7688.90,0.00,0.00,12331.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.64,8130.02,0.00,0.00,0.00,3093.41,861.71,0.00,0.00,0.00,4236.40,3413.45,2751.11,95.68,426.94,3.38,0.00,0.00,445.62,30.72,0.00,8445.86,0.00,0.00,1525.26,49.07,0.00,1535.64,644.79,0.00,0.00,954.96,0.00,140.37,0.00,7160.68,459.69,0.00,384.71,0.00,494.72,0.00,0.00,244.07,0.00,260.66,301.51,0.00,17.65,261.60,20.91,2.46,0.00,935.05,0.00,531.48,0.00
1568157833000,0.00,0.00,9107.07,1376.62,31700.10,0.00,1229.36,1064.94,0.00,2022.65,11347.43,0.00,257.93,1384.89,0.00,0.00,0.00,0.00,31273.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1217.22,8151.15,91.71,3231.37,0.00,0.00,0.00,0.00,0.00,0.00,1273.79,1549.78,4587.69,51.17,496.92,9.24,0.00,0.00,5214.42,0.00,0.00,6219.03,0.00,0.00,509.23,0.00,0.00,0.00,3080.38,0.00,0.00,1021.12,0.00,757.18,0.00,4754.94,0.00,981.53,191.36,0.00,149.93,0.00,0.00,0.00,0.00,27.00,267.31,245.95,0.00,1026.34,227.24,0.00,0.00,966.65,695.48,2692.88,0.00
1568225074000,0.00,0.00,8116.43,2830.33,12726.51,0.00,550.74,659.54,0.00,1086.44,3657.05,0.00,787.88,1847.78,0.00,5277.00,0.00,0.00,1307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2222.36,8923.22,5249.87,0.00,0.00,3851.38,0.00,0.00,0.00,0.00,3875.38,0.00,1389.04,672.27,250.23,0.00,0.00,0.00,0.00,19566.42,0.00,37555.39,0.00,0.00,3889.56,1219.25,0.00,0.00,0.00,0.00,552.95,2935.04,0.00,749.70,0.00,3436.83,5231.74,79.06,538.03,1042.93,0.00,0.00,1120.05,0.00,7564.70,0.00,0.00,0.00,0.00,1571.89,2825.41,792.94,0.00,4009.41,1164.72,1686.57,0.00
1568292523000,0.00,0.00,9875.93,0.00,10315.56,0.00,0.00,0.00,0.00,1275.87,1519.79,0.00,0.00,2021.51,0.00,1241.97,0.00,0.00,17109.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8037.97,2277.28,874.68,0.00,1287.54,478.53,0.00,0.00,0.00,5333.81,323.18,1059.73,84.53,1140.49,0.00,0.00,0.00,0.00,1510.38,779.68,13691.66,0.00,0.00,1533.84,49.78,0.00,564.79,340.82,0.00,0.00,1206.63,7.79,0.00,0.00,4149.81,962.45,2018.06,165.63,0.00,0.00,0.00,20584.87,0.00,0.00,0.00,4.97,0.00,0.00,114.56,894.45,2700.22,0.00,2464.31,1178.28,0.00,0.00
1568360055000,0.00,0.00,4448.61,0.00,17656.25,0.00,0.00,13480.42,0.00,1042.08,1345.84,0.00,8514.60,549.90,0.00,15037.69,0.00,0.00,21790.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18454.49,2154.33,0.00,0.00,0.00,401.41,0.00,0.00,0.00,4332.98,1662.29,680.13,0.00,250.64,625.26,0.00,0.00,0.00,0.00,0.00,3395.64,0.00,0.00,15807.25,599.67,0.00,0.00,638.82,0.00,337.59,73.45,0.00,0.00,0.00,1093.73,235.33,911.38,30.80,0.00,656.67,0.00,10579.15,0.00,0.00,66.27,334.63,0.00,0.00,0.00,0.00,524.36,0.00,602.88,497.38,155.37,0.00
1568427970000,0.00,0.00,2605.29,0.00,18372.24,0.00,0.00,23738.51,0.00,0.00,3728.10,0.00,1067.99,0.00,0.00,93274.68,0.00,0.00,8023.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27650.72,278.90,0.00,0.00,2868.33,0.00,2103.27,0.00,0.00,389.02,250.55,4138.08,499.44,0.00,998.28,0.00,0.00,3676.68,3105.15,0.00,556.88,0.00,0.00,4483.01,1849.13,0.00,0.00,1881.60,0.00,0.00,593.02,7.78,0.00,0.00,4047.98,728.78,0.00,232.94,0.00,0.00,0.00,5492.89,0.00,387.27,200.24,117.04,0.00,0.00,351.26,0.00,889.36,0.00,4119.06,620.92,0.00,0.00
1568495114000,0.00,0.00,3118.62,2787.08,5859.80,0.00,1636.48,884.94,0.00,815.57,6244.22,0.00,3984.04,0.00,0.00,8061.06,0.00,0.00,4326.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57906.57,8593.56,502.74,0.00,1340.71,511.42,0.00,0.00,0.00,0.00,965.57,502.55,0.00,458.11,490.54,0.00,0.00,0.00,111.95,1699.02,1150.76,0.00,0.00,1567.09,229.07,0.00,1308.96,524.31,0.00,251.14,314.41,0.00,510.12,0.00,6855.67,1920.22,500.61,3243.72,0.00,0.00,0.00,4555.91,0.00,0.00,0.00,397.03,0.00,0.00,654.91,32.84,933.24,0.00,0.00,0.00,0.00,0.00
1568562808000,0.00,0.00,11338.03,0.00,1502.64,0.00,0.00,292.06,0.00,13552.80,13295.48,0.00,0.00,1410.26,0.00,8907.98,0.00,0.00,755.32,0.00,0.00,0.00,0.00,0.00,688.94,0.00,0.00,0.00,77282.28,0.00,0.00,0.00,0.00,0.00,527.34,0.00,0.00,411.05,1173.60,346.42,0.00,357.88,395.80,0.00,0.00,0.00,88.71,1423.12,591.86,0.00,0.00,2860.07,503.85,0.00,0.00,1474.40,0.00,0.00,17.65,0.00,0.00,0.00,2424.95,5798.73,0.00,1587.34,0.00,578.36,0.00,383.62,24.93,0.00,0.00,0.00,0.00,0.00,568.32,56.87,3072.66,0.00,0.00,87.96,0.00,0.00
1568630407000,0.00,0.00,6569.90,0.00,3608.23,0.00,1039.03,629.86,0.00,2327.15,11264.38,0.00,192.14,562.80,0.00,977.99,0.00,0.00,9579.58,0.00,0.00,0.00,0.00,0.00,674.47,0.00,0.00,780.56,117187.98,4080.30,3.49,0.00,0.00,765.60,0.00,0.00,0.00,523.25,972.17,2259.71,0.00,359.68,372.79,0.00,0.00,1266.11,981.52,0.00,1705.83,0.00,0.00,4320.94,0.00,0.00,0.00,970.63,0.00,9.64,420.96,0.00,2613.91,0.00,1082.96,1672.70,358.68,1995.16,398.63,836.18,0.00,515.42,0.00,0.00,830.92,397.05,0.00,1039.97,0.00,1142.33,493.35,0.00,395.21,123.82,0.00,0.00
1568696458000,0.00,0.00,9240.77,102.95,11948.08,0.00,102.22,5019.04,0.00,5266.18,3533.19,0.00,12727.91,3168.58,0.00,6045.35,0.00,0.00,553.00,0.00,0.00,0.00,0.00,0.00,460.57,0.00,0.00,0.00,305244.50,1704.27,495.57,0.00,504.83,521.81,0.00,0.00,0.00,566.07,1550.32,4646.70,1474.85,19.10,549.22,0.00,0.00,0.00,0.00,0.00,582.51,0.00,0.00,5831.65,181.01,0.00,2276.25,557.99,0.00,3695.58,763.03,7.77,0.00,0.00,3096.95,507.28,0.00,690.83,126.05,0.00,0.00,1158.56,0.00,0.00,3134.64,321.59,0.00,0.00,195.93,772.41,0.00,0.00,778.84,70.84,196.02,0.00
1568764187000,0.00,0.00,21202.80,10416.20,9362.86,0.00,1870.58,8442.69,0.00,14318.31,5853.88,0.00,1739.09,4298.14,0.00,36413.46,0.00,0.00,12345.74,0.00,0.00,0.00,0.00,0.00,2695.32,0.00,0.00,1272.30,384718.41,2076.37,1060.77,0.00,32746.27,1418.16,76.87,0.00,0.00,2816.50,1061.44,3469.22,127.96,1036.73,817.74,0.00,0.00,0.00,1092.55,1365.91,15740.05,0.00,0.00,7347.47,512.11,0.00,0.00,0.00,0.00,72.33,571.71,0.00,0.00,0.00,4275.79,354.24,341.00,1264.36,0.00,515.72,0.00,1040.98,0.00,1021690.06,2188.44,655.37,0.00,0.00,0.00,363.35,545.45,0.00,4919.93,464.29,0.00,0.00
1568830698000,0.00,0.00,10767.34,2437.88,18479.59,0.00,3756.82,15300.28,0.00,4575.29,18878.41,0.00,500.17,6245.01,0.00,6755.36,0.00,0.00,3165.73,0.00,0.00,0.00,0.00,0.00,611.47,0.00,0.00,788.32,104785.56,3143.00,0.00,0.00,3458.40,526.59,0.00,0.00,0.00,6736.95,256.55,2300.14,0.00,4469.94,0.00,0.00,0.00,0.00,0.00,3501.41,3287.18,0.00,0.00,1373.11,120.02,0.00,0.00,517.73,0.00,245.11,954.48,0.00,431.19,0.00,29731.34,7867.48,1041.39,2453.77,0.00,51.23,0.00,1804.33,0.00,1261.44,517.77,0.00,0.00,0.00,0.00,311.22,0.00,0.00,512.29,67.88,2047.22,0.00
1568898597000,0.00,0.00,14320.87,3719.06,11815.88,0.00,1480.62,3023.89,0.00,0.00,8294.37,0.00,1786.08,289.63,0.00,18811.79,0.00,0.00,7615.94,0.00,0.00,0.00,0.00,0.00,992.02,0.00,0.00,786.86,120184.74,1496.96,463.03,0.00,2934.56,0.00,592.11,0.00,0.00,2474.49,1730.09,1940.14,66.77,5793.89,0.00,389.18,0.00,0.00,574.19,6158.78,0.00,0.00,0.00,11031.56,0.00,0.00,1093.56,0.00,0.00,2020.09,0.00,0.00,0.00,0.00,26882.69,514.73,775.06,226.29,235.49,7112.99,0.00,523.44,19.87,0.00,1122.42,370.85,0.00,0.00,181.16,8738.94,1107.61,0.00,670.18,0.00,249.41,0.00
