timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1568157833000,0.00,0.00,0.00,9107.07,0.00,31700.10,0.00,1229.36,0.00,1064.94,2022.65,11347.43,257.93,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,1217.22,0.00,3231.37,91.71,0.00,0.00,0.00,0.00,1273.79,0.00,4587.69,496.92,9.24,51.17,0.00,6219.03,1549.78,0.00,509.23,0.00,0.00,0.00,5214.42,0.00,1376.62,695.48,0.00,757.18,0.00,0.00,0.00,1021.12,0.00,0.00,0.00,0.00,4754.94,3080.38,0.00,981.53,0.00,27.00,0.00,0.00,149.93,191.36,0.00,0.00,267.31,1026.34,0.00,227.24,245.95,966.65,0.00
1568225074000,0.00,0.00,0.00,8116.43,0.00,12726.51,0.00,550.74,0.00,659.54,1086.44,3657.05,787.88,0.00,0.00,0.00,1847.78,0.00,0.00,0.00,5277.00,0.00,0.00,0.00,8923.22,0.00,3851.38,0.00,2222.36,0.00,0.00,5249.87,0.00,0.00,0.00,0.00,3875.38,0.00,1389.04,250.23,0.00,672.27,0.00,37555.39,0.00,0.00,3889.56,19566.42,0.00,0.00,0.00,0.00,2830.33,1164.72,0.00,749.70,552.95,1219.25,0.00,2935.04,5231.74,0.00,0.00,0.00,3436.83,0.00,0.00,79.06,0.00,0.00,0.00,1120.05,0.00,538.03,792.94,7564.70,0.00,1571.89,0.00,2825.41,0.00,4009.41,0.00
1568292523000,0.00,0.00,0.00,9875.93,0.00,10315.56,0.00,0.00,0.00,0.00,1275.87,1519.79,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,1241.97,0.00,0.00,0.00,8037.97,0.00,1287.54,0.00,0.00,0.00,874.68,2277.28,478.53,0.00,0.00,0.00,5333.81,0.00,1059.73,1140.49,0.00,84.53,0.00,13691.66,323.18,0.00,1533.84,1510.38,0.00,779.68,0.00,0.00,0.00,1178.28,564.79,0.00,0.00,49.78,7.79,1206.63,962.45,0.00,0.00,0.00,4149.81,340.82,0.00,2018.06,0.00,0.00,0.00,20584.87,0.00,165.63,2700.22,0.00,4.97,114.56,0.00,894.45,0.00,2464.31,0.00
1568360055000,0.00,0.00,0.00,4448.61,0.00,17656.25,0.00,0.00,0.00,13480.42,1042.08,1345.84,8514.60,0.00,0.00,0.00,549.90,0.00,0.00,0.00,15037.69,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,2154.33,401.41,0.00,0.00,0.00,4332.98,0.00,680.13,250.64,625.26,0.00,0.00,3395.64,1662.29,0.00,15807.25,0.00,0.00,0.00,0.00,0.00,0.00,497.38,0.00,0.00,337.59,599.67,0.00,73.45,235.33,0.00,0.00,0.00,1093.73,638.82,0.00,911.38,0.00,66.27,0.00,10579.15,656.67,30.80,524.36,0.00,334.63,0.00,0.00,0.00,0.00,602.88,0.00
1568427970000,0.00,0.00,0.00,2605.29,0.00,18372.24,0.00,0.00,0.00,23738.51,0.00,3728.10,1067.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,0.00,0.00,27650.72,0.00,2868.33,2103.27,0.00,0.00,0.00,278.90,0.00,0.00,0.00,0.00,389.02,0.00,4138.08,0.00,998.28,499.44,0.00,556.88,250.55,0.00,4483.01,3105.15,0.00,0.00,3676.68,0.00,0.00,620.92,0.00,0.00,0.00,1849.13,7.78,593.02,728.78,0.00,0.00,0.00,4047.98,1881.60,0.00,0.00,0.00,200.24,0.00,5492.89,0.00,232.94,889.36,387.27,117.04,351.26,0.00,0.00,0.00,4119.06,0.00
1568495114000,0.00,0.00,0.00,3118.62,0.00,5859.80,0.00,1636.48,0.00,884.94,815.57,6244.22,3984.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8061.06,0.00,0.00,0.00,57906.57,0.00,1340.71,0.00,0.00,0.00,502.74,8593.56,511.42,0.00,0.00,0.00,0.00,0.00,502.55,458.11,490.54,0.00,0.00,1150.76,965.57,0.00,1567.09,111.95,0.00,1699.02,0.00,0.00,2787.08,0.00,1308.96,510.12,251.14,229.07,0.00,314.41,1920.22,0.00,0.00,0.00,6855.67,524.31,0.00,500.61,0.00,0.00,0.00,4555.91,0.00,3243.72,933.24,0.00,397.03,654.91,0.00,32.84,0.00,0.00,0.00
1568562808000,0.00,0.00,0.00,11338.03,0.00,1502.64,0.00,0.00,0.00,292.06,13552.80,13295.48,0.00,0.00,0.00,0.00,1410.26,0.00,0.00,688.94,8907.98,0.00,0.00,0.00,77282.28,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.05,0.00,346.42,357.88,395.80,0.00,0.00,591.86,1173.60,0.00,2860.07,88.71,0.00,1423.12,0.00,0.00,0.00,87.96,0.00,0.00,0.00,503.85,0.00,17.65,5798.73,0.00,0.00,0.00,2424.95,1474.40,0.00,0.00,0.00,0.00,24.93,383.62,578.36,1587.34,3072.66,0.00,0.00,568.32,0.00,56.87,0.00,0.00,0.00
1568630407000,0.00,0.00,0.00,6569.90,0.00,3608.23,0.00,1039.03,0.00,629.86,2327.15,11264.38,192.14,0.00,0.00,0.00,562.80,0.00,0.00,674.47,977.99,0.00,0.00,0.00,117187.98,0.00,0.00,0.00,780.56,0.00,3.49,4080.30,765.60,0.00,0.00,0.00,523.25,0.00,2259.71,359.68,372.79,0.00,0.00,1705.83,972.17,0.00,4320.94,981.52,0.00,0.00,1266.11,0.00,0.00,123.82,0.00,2613.91,9.64,0.00,0.00,420.96,1672.70,0.00,0.00,0.00,1082.96,970.63,0.00,358.68,0.00,830.92,0.00,515.42,836.18,1995.16,493.35,0.00,397.05,0.00,1039.97,1142.33,0.00,395.21,0.00
1568696458000,0.00,0.00,0.00,9240.77,0.00,11948.08,0.00,102.22,0.00,5019.04,5266.18,3533.19,12727.91,0.00,0.00,0.00,3168.58,0.00,0.00,460.57,6045.35,0.00,0.00,0.00,305244.50,0.00,504.83,0.00,0.00,0.00,495.57,1704.27,521.81,0.00,0.00,0.00,566.07,0.00,4646.70,19.10,549.22,1474.85,0.00,582.51,1550.32,0.00,5831.65,0.00,0.00,0.00,0.00,0.00,102.95,70.84,2276.25,0.00,3695.58,181.01,7.77,763.03,507.28,0.00,0.00,0.00,3096.95,557.99,0.00,0.00,0.00,3134.64,0.00,1158.56,0.00,690.83,0.00,0.00,321.59,195.93,0.00,772.41,0.00,778.84,0.00
1568764187000,0.00,0.00,0.00,21202.80,0.00,9362.86,0.00,1870.58,0.00,8442.69,14318.31,5853.88,1739.09,0.00,0.00,0.00,4298.14,0.00,0.00,2695.32,36413.46,0.00,0.00,0.00,384718.41,0.00,32746.27,76.87,1272.30,0.00,1060.77,2076.37,1418.16,0.00,0.00,0.00,2816.50,0.00,3469.22,1036.73,817.74,127.96,0.00,15740.05,1061.44,0.00,7347.47,1092.55,0.00,1365.91,0.00,0.00,10416.20,464.29,0.00,0.00,72.33,512.11,0.00,571.71,354.24,0.00,0.00,0.00,4275.79,0.00,0.00,341.00,0.00,2188.44,0.00,1040.98,515.72,1264.36,545.45,1021690.06,655.37,0.00,0.00,363.35,0.00,4919.93,0.00
1568830698000,0.00,0.00,0.00,10767.34,0.00,18479.59,0.00,3756.82,0.00,15300.28,4575.29,18878.41,500.17,0.00,0.00,0.00,6245.01,0.00,0.00,611.47,6755.36,0.00,0.00,0.00,104785.56,0.00,3458.40,0.00,788.32,0.00,0.00,3143.00,526.59,0.00,0.00,0.00,6736.95,0.00,2300.14,4469.94,0.00,0.00,0.00,3287.18,256.55,0.00,1373.11,0.00,0.00,3501.41,0.00,0.00,2437.88,67.88,0.00,431.19,245.11,120.02,0.00,954.48,7867.48,0.00,0.00,0.00,29731.34,517.73,0.00,1041.39,0.00,517.77,0.00,1804.33,51.23,2453.77,0.00,1261.44,0.00,0.00,0.00,311.22,0.00,512.29,0.00
1568898597000,0.00,0.00,0.00,14320.87,0.00,11815.88,0.00,1480.62,0.00,3023.89,0.00,8294.37,1786.08,0.00,0.00,0.00,289.63,0.00,0.00,992.02,18811.79,0.00,0.00,0.00,120184.74,0.00,2934.56,592.11,786.86,0.00,463.03,1496.96,0.00,0.00,0.00,0.00,2474.49,0.00,1940.14,5793.89,0.00,66.77,389.18,0.00,1730.09,0.00,11031.56,574.19,0.00,6158.78,0.00,0.00,3719.06,0.00,1093.56,0.00,2020.09,0.00,0.00,0.00,514.73,0.00,0.00,0.00,26882.69,0.00,0.00,775.06,0.00,1122.42,19.87,523.44,7112.99,226.29,1107.61,0.00,370.85,181.16,0.00,8738.94,0.00,670.18,0.00
1568967137000,0.00,0.00,0.00,5949.12,0.00,7775.76,0.00,1477.64,0.00,1521.73,10459.81,9164.59,446.07,0.00,0.00,0.00,1315.31,0.00,0.00,608.74,6823.29,0.00,0.00,0.00,107090.94,0.00,180.11,0.00,1701.05,0.00,526.25,1286.05,1056.57,0.00,0.00,0.00,1950.21,0.00,7144.36,1045.65,31.84,0.00,0.00,638.00,4335.93,0.00,9709.45,0.00,0.00,18456.93,0.00,0.00,3681.90,155.30,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,671.83,435.29,545.07,0.00,543.44,0.00,174.06,0.00,486.00,786.66,342.42,0.00,0.00,0.00,0.00,0.00,1887.18,0.00,0.00,0.00
1569034094000,0.00,0.00,0.00,7174.99,0.00,9823.16,0.00,0.00,0.00,9256.83,7652.71,5731.83,529.13,0.00,0.00,0.00,0.00,0.00,0.00,721.89,784.22,0.00,0.00,0.00,60645.64,0.00,1028.66,0.00,157.16,0.00,0.00,1011.11,0.00,0.00,0.00,0.00,0.00,0.00,7393.76,296.95,28.45,7.35,0.00,10275.01,366.48,0.00,5267.09,511.38,0.00,1278.70,232.99,0.00,0.00,138.09,0.00,0.00,0.00,252.84,0.00,12.47,104.61,0.00,0.00,0.00,2308.62,0.00,0.00,0.00,0.00,1809.26,17.08,546.60,0.00,184.88,0.00,0.00,370.86,0.00,0.00,344.25,0.00,0.00,0.00
1569100750000,0.00,0.00,0.00,1551.03,0.00,17158.49,0.00,0.00,0.00,6668.76,523.00,3840.24,522.00,0.00,0.00,0.00,0.00,0.00,0.00,363.78,2586.72,0.00,0.00,0.00,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,4906.65,0.00,780.67,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,5647.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.24,0.00,192.62,0.00,0.00,1454.99,0.00,0.00,0.00,4326.83,0.00,0.00,1604.46,0.00,0.00,0.00,0.00,0.57,573.74,375.76,0.00,0.00,0.00,0.00,198.11,0.00,0.00,0.00
1569168482000,0.00,0.00,0.00,1338.44,0.00,18721.73,0.00,1145.73,0.00,433.15,2090.94,1819.67,0.00,0.00,0.00,0.00,990.28,0.00,0.00,497.50,0.00,0.00,0.00,0.00,51343.02,0.00,1167.16,780.99,231.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.27,0.00,156.25,260.24,661.66,0.00,0.00,168.96,2640.09,0.00,799.50,0.00,0.00,499.61,0.00,0.00,0.00,64.71,0.00,213.46,0.00,0.00,0.00,31.91,537.79,0.00,0.00,0.00,1114.41,0.00,0.00,0.00,0.00,44.33,0.00,0.00,0.00,464.32,0.00,0.00,383.38,1917.67,0.00,0.00,0.00,728.95,0.00
1569236030000,0.00,0.00,0.00,2024.81,0.00,8101.29,0.00,838.05,0.00,1909.72,1073.35,4184.34,526.47,0.00,0.00,0.00,0.00,0.00,0.00,251.15,4298.00,0.00,0.00,0.00,10652.50,0.00,902.48,0.00,0.00,0.00,0.00,532.67,522.31,0.00,0.00,0.00,14760.22,0.00,534.31,0.00,214.57,201.45,0.00,926.41,2533.98,0.00,1372.94,653.23,0.00,0.00,0.00,0.00,505.65,303.05,0.00,212.61,0.00,526.68,0.00,2459.30,157.92,0.00,0.00,60.27,3781.81,966.55,0.00,0.00,0.00,696.78,21.39,522.59,151.67,685.89,251.88,0.00,0.00,4599.13,0.00,206.92,0.00,0.00,0.00
1569303544000,0.00,0.00,0.00,3179.49,0.00,10117.27,0.00,1840.18,0.00,4236.03,0.00,2786.69,1578.09,0.00,0.00,0.00,3481.44,0.00,0.00,964.98,0.00,0.00,0.00,0.00,42968.68,0.00,1004.68,0.00,0.00,0.00,347.12,0.00,457.83,0.00,0.00,0.00,6357.95,0.00,1743.03,0.00,0.00,437.83,0.00,2027.62,1542.83,0.00,214.27,17.04,0.00,721.00,0.00,0.00,504.74,3914.11,246.03,0.00,131.67,4013.58,0.00,771.33,527.28,0.00,0.00,0.00,1591.78,514.18,0.00,2656.62,0.00,262.97,0.00,11609.23,309.75,1055.18,4021.68,0.00,408.43,6495.08,0.00,410.39,0.00,178.38,0.00
1569371996000,0.00,0.00,0.00,19791.41,0.00,22089.86,0.00,11467.11,0.00,5698.40,2564.44,11642.04,15484.23,0.00,0.00,0.00,6618.75,0.00,0.00,5279.37,3226.44,0.00,0.00,0.00,49541.06,0.00,2690.44,203.70,4890.39,0.00,2730.07,4385.23,1665.75,0.00,0.00,0.00,6599.72,0.00,3552.38,527.56,42.00,1840.08,0.00,5458.82,1850.63,0.00,437.29,46.94,0.00,1159.68,0.00,0.00,24494.21,185.58,52.79,95.93,0.00,157.63,523.86,347.13,580.07,0.00,0.00,0.00,5494.95,316.91,0.00,1927.60,0.00,1483.95,3.33,2186.31,523.26,6471.36,1444.45,0.00,15.26,0.00,0.00,658.29,271.41,0.00,0.00
1569439704000,0.00,0.00,0.00,8166.50,0.00,1753.97,0.00,2497.39,0.00,7811.58,867.67,4763.30,7020.46,0.00,0.00,0.00,3583.18,0.00,0.00,2837.36,1071.36,0.00,0.00,0.00,66249.58,0.00,1489.72,127.33,2009.03,0.00,0.00,5356.85,0.00,0.00,0.00,0.00,6079.12,0.00,655.23,414.81,0.00,46.40,1500.27,1802.52,1483.86,0.00,373.39,0.00,0.00,0.00,10083.40,0.00,0.00,1999.56,0.00,0.00,193.85,826.16,530.99,0.00,4932.48,0.00,0.00,0.00,1579.90,3613.31,0.00,1174.81,0.00,0.00,0.00,1074.76,0.00,659.55,0.00,710.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,0.00,0.00,10947.64,0.00,14138.97,0.00,2122.23,0.00,548.46,2127.49,7050.52,6617.35,0.00,0.00,0.00,483.68,0.00,0.00,314.30,1598.87,0.00,0.00,0.00,29095.24,0.00,2403.20,0.00,0.00,0.00,2769.58,6005.34,668.80,0.00,0.00,0.00,340.05,0.00,476.40,2877.61,0.00,46.29,0.00,10668.37,0.00,0.00,524.23,0.00,0.00,2761.49,0.00,0.00,0.00,158.45,0.00,0.00,0.00,1607.77,0.00,0.00,1047.43,0.00,0.00,0.00,2729.19,792.87,0.00,9.04,0.00,293.45,0.00,0.00,0.00,659.80,1.17,2015.20,407.72,0.00,0.00,97.71,1883.92,349.48,0.00
1569575662000,0.00,0.00,0.00,12701.75,0.00,6069.86,0.00,7258.90,0.00,201.46,523.46,3987.06,8771.90,0.00,0.00,0.00,1570.15,0.00,0.00,3235.03,785.44,0.00,0.00,0.00,122812.05,0.00,1007.46,0.00,0.00,0.00,1792.68,3099.64,531.17,0.00,0.00,0.00,702.57,0.00,2201.54,530.23,192.37,829.84,0.00,1525.71,0.00,0.00,890.12,0.00,0.00,152.93,0.00,0.00,1277.15,2691.58,0.00,276.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,890.71,1625.92,0.00,0.00,0.00,0.00,3366.17,51.54,224.88,0.00,1467.61,0.00,0.00,395.24,78.90,0.00,303.95,0.00,1094.14,0.00
1569642495000,0.00,0.00,0.00,7057.92,0.00,3937.57,0.00,4184.07,0.00,114.49,2400.70,8721.48,8205.48,0.00,0.00,0.00,1329.25,0.00,0.00,1647.30,2109.08,0.00,0.00,0.00,24443.81,0.00,364.49,217.81,0.00,0.00,0.00,8976.86,883.76,0.00,0.00,0.00,1112.17,0.00,783.38,186.82,56.90,0.00,0.00,969.30,0.00,0.00,372.43,0.00,0.00,263.86,0.00,0.00,0.00,534.97,533.57,0.00,591.66,54.62,0.00,0.00,0.00,0.00,0.00,0.00,5606.88,511.14,0.00,1642.24,0.00,1782.40,0.00,112.75,534.09,262.34,0.00,1184.52,407.75,0.00,0.00,1678.89,0.00,0.00,0.00
1569709939000,0.00,0.00,0.00,22755.58,0.00,3060.16,0.00,2502.06,0.00,0.00,0.00,2869.45,2729.29,0.00,0.00,0.00,1335.32,0.00,0.00,618.78,10236.83,0.00,0.00,0.00,18351.73,0.00,4673.58,0.00,0.00,0.00,530.50,3865.72,0.00,0.00,0.00,0.00,7201.45,0.00,3470.77,424.30,0.00,0.00,186.31,0.00,0.00,0.00,2278.38,334.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.10,0.00,0.00,622.56,0.00,1190.44,0.00,0.00,0.00,2337.10,362.44,0.00,0.00,0.00,0.00,77.18,0.00,297.26,0.00
1569777994000,0.00,0.00,0.00,8908.11,0.00,8807.75,0.00,2704.24,0.00,7.68,0.00,14842.24,3085.64,0.00,0.00,0.00,709.81,0.00,0.00,1265.56,184.42,0.00,0.00,0.00,40188.80,0.00,2201.04,0.00,0.00,0.00,1678.86,3445.16,0.53,0.00,0.00,0.00,0.00,0.00,1410.71,26.84,297.07,0.00,897.87,835.49,106.58,0.00,0.00,0.00,0.00,0.00,422.41,0.00,0.00,136.19,775.00,3585.73,0.00,816.51,0.00,0.00,498.49,0.00,0.00,0.00,1079.81,1166.87,0.00,0.00,0.00,264.55,0.00,40.91,178.69,555.96,89.28,0.00,395.27,2701.14,126.04,3398.96,0.00,387.84,0.00
1569845721000,0.00,0.00,0.00,5249.74,0.00,6365.18,0.00,3678.00,0.00,0.00,994.20,6636.64,441.49,0.00,0.00,0.00,3653.99,0.00,0.00,1261.69,5743.59,0.00,0.00,0.00,59059.37,0.00,0.00,0.00,0.00,0.00,539.88,6379.92,0.00,0.00,0.00,0.00,1805.70,0.00,9586.35,0.00,1008.34,629.83,0.00,1092.92,933.31,0.00,418.15,150.35,0.00,0.00,220.57,0.00,0.00,79.26,0.00,196.42,931.85,1128.31,0.00,0.00,0.00,0.00,0.00,0.00,2101.73,423.29,0.00,1620.97,0.00,0.00,23.00,309.79,0.00,535.20,312.00,0.00,0.00,0.00,140.02,1591.41,0.00,2838.15,0.00
1569912741000,0.00,0.00,0.00,19458.72,0.00,12458.34,0.00,3297.19,0.00,551.51,169.25,6797.20,5241.15,0.00,0.00,0.00,2298.14,0.00,0.00,894.49,20797.86,0.00,0.00,0.00,54173.07,0.00,11175.92,141.22,1116.63,0.00,425.08,6996.86,481.74,0.00,0.00,0.00,307.67,0.00,11755.68,184.76,1631.41,0.00,0.00,1190.22,1156.93,0.00,0.00,0.00,0.00,687.57,0.00,0.00,1538.97,339.89,471.88,0.00,1178.10,0.00,0.00,40.05,926.07,0.00,0.00,0.00,3759.33,555.65,0.00,669.33,0.00,649.88,8.60,1449.05,544.72,125.89,344.72,4.81,395.29,0.00,0.00,186.15,67.94,492.42,0.00
1569979950000,0.00,0.00,0.00,26917.97,0.00,9585.00,0.00,22966.90,0.00,3448.22,985.38,4085.06,528.75,0.00,0.00,0.00,1192.66,0.00,0.00,593.43,89.76,0.00,0.00,0.00,18667.93,0.00,9165.73,0.00,0.00,0.00,687.75,6157.38,325.86,0.00,0.00,0.00,127.30,0.00,10656.70,362.98,531.79,504.51,0.00,0.00,1719.13,0.00,2184.24,63.69,0.00,854.01,0.00,0.00,0.00,56.49,1943.36,0.00,0.00,9303.42,0.00,336.24,396.21,0.00,0.00,461.68,10654.19,0.00,0.00,528.59,0.00,2844.92,0.00,618.05,0.00,835.24,0.00,39.90,407.81,0.00,0.00,308.08,538.90,422.35,0.00
1570047984000,0.00,0.00,0.00,3850.90,0.00,1414.36,0.00,1328.50,0.00,0.00,396.56,1648.79,570.45,0.00,0.00,0.00,1215.07,0.00,0.00,30.03,25.95,0.00,0.00,0.00,9784.79,0.00,1861.32,0.00,0.00,0.00,10777.86,17394.90,167.38,0.00,0.00,0.00,190.13,0.00,13294.65,318.51,0.00,352.40,2792.46,56980.84,3184.42,0.00,1096.07,408.49,0.00,763.28,0.00,0.00,0.00,1645.65,620.72,0.00,0.00,5999.30,0.00,0.00,13.59,0.00,0.00,0.00,1732.37,1378.77,0.00,0.00,0.00,2737.10,0.00,295.77,0.00,326.53,221.15,0.00,22.85,0.00,0.00,68.46,0.00,6234.55,0.00
1570116154000,0.00,0.00,0.00,15553.69,0.00,1348.03,0.00,2420.74,0.00,4791.93,933.75,13585.40,1204.61,0.00,0.00,0.00,1191.84,0.00,0.00,1191.83,0.00,0.00,0.00,0.00,5938.49,0.00,11921.65,11180.74,0.00,0.00,1244.89,8339.95,187.95,0.00,0.00,0.00,2759.04,0.00,11257.07,295.01,58.66,0.00,0.00,137.91,1803.79,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,928.18,35.75,57.03,0.00,4063.13,0.00,5.23,0.00,0.00,0.00,0.00,8236.83,1075.95,0.00,0.00,0.00,1146.94,0.00,392.12,0.00,1398.94,379.17,0.00,0.00,0.00,0.00,4933.77,0.00,4777.32,0.00
1570183314000,0.00,0.00,0.00,34916.67,0.00,925.15,0.00,1196.95,0.00,1219.02,326.97,5469.93,517.59,0.00,0.00,0.00,155.81,0.00,0.00,759.46,1728.00,0.00,0.00,0.00,47546.06,0.00,254.69,0.00,0.00,0.00,590.81,14435.85,0.00,0.00,0.00,0.00,6266.30,0.00,5210.51,153.76,0.00,0.00,0.00,948.32,704.19,0.00,2306.75,513.82,0.00,303.90,0.00,0.00,0.00,1095.24,0.00,0.00,741.82,593.15,0.00,0.00,0.00,0.00,0.00,0.00,7499.69,0.00,0.00,570.86,0.00,90.23,0.00,489.16,0.00,210.61,78.87,0.00,400.50,0.00,0.00,1696.53,0.00,9369.37,0.00
1570250318000,0.00,0.00,0.00,38413.74,0.00,6840.89,0.00,3501.06,0.00,2639.77,3030.30,10654.80,1325.47,0.00,0.00,0.00,4544.61,0.00,0.00,1797.47,1037.10,0.00,0.00,0.00,16225.05,0.00,10379.08,0.00,0.00,0.00,1887.57,2633.24,1153.27,0.00,0.00,0.00,2975.41,0.00,4268.29,722.18,2.65,89.19,0.00,0.00,264.26,0.00,1467.16,885.23,0.00,120.02,404.31,0.00,2329.94,1628.80,0.00,104.07,255.46,0.00,0.00,0.00,16.51,0.00,0.00,0.00,32216.91,0.00,0.00,505.53,0.00,2153.93,0.00,1696.19,2.02,151.24,391.35,0.00,505.98,530.14,0.00,456.85,0.00,5519.18,0.00
1570317344000,0.00,0.00,0.00,18930.71,0.00,9670.14,0.00,1110.43,0.00,51.86,559.16,60502.71,745.18,0.00,0.00,0.00,869.62,0.00,0.00,353.57,3926.76,0.00,0.00,0.00,24684.75,0.00,0.00,0.00,295.85,0.00,380.85,4716.44,0.00,0.00,0.00,0.00,504.66,0.00,4063.07,343.09,14813.25,5575.79,0.00,0.00,7430.15,0.00,513.05,3038.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1559.26,0.00,0.00,557.03,0.00,0.00,0.00,335.61,357.35,0.00,1655.61,0.00,0.00,254.61,3706.51,0.00,316.64,239.07,0.00,3.00,0.00,0.00,347.85,0.00,3368.46,0.00
1570385259000,0.00,0.00,0.00,18919.15,0.00,1394.07,0.00,1437.76,0.00,2363.21,1251.77,33451.08,0.00,0.00,0.00,0.00,1398.34,0.00,0.00,649.69,210.33,0.00,0.00,0.00,47009.79,0.00,101.99,328.94,1456.41,0.00,190.16,2081.55,347.18,0.00,0.00,0.00,491.03,0.00,3367.26,412.51,1076.64,510.26,0.00,0.00,1789.77,0.00,0.00,17467.51,0.00,257.38,0.00,0.00,0.00,2209.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.95,0.00,0.00,0.00,0.00,1063.18,51.84,799.96,0.00,11.64,0.00,0.00,0.00,0.00,0.00,44.63,500.22,242.90,0.00
1570452411000,0.00,0.00,0.00,21318.51,0.00,2663.63,0.00,3065.07,0.00,989.18,522.61,13307.25,3519.60,0.00,0.00,0.00,1220.12,0.00,0.00,918.69,0.00,0.00,0.00,0.00,13108.43,0.00,85.27,402.51,545.52,0.00,2176.89,1569.12,152.01,0.00,0.00,0.00,1575.82,0.00,12900.00,451.71,67.87,0.00,0.00,0.00,3111.75,0.00,2506.93,0.00,0.00,0.00,25.02,0.00,0.00,386.37,0.00,0.00,0.00,413.39,193.60,0.00,2211.91,0.00,0.00,1388.82,1692.00,1833.51,0.00,1032.40,0.00,326.97,26.74,3861.02,0.00,96.40,2473.15,1573.70,404.49,1237.33,0.00,5887.87,0.00,11003.40,0.00
1570519385000,0.00,0.00,0.00,19333.61,0.00,2708.89,0.00,1180.99,0.00,1571.25,1158.71,7078.38,0.00,0.00,0.00,0.00,1185.80,0.00,0.00,1357.75,2338.85,0.00,0.00,0.00,25225.65,0.00,15302.70,8.10,2493.07,0.00,4029.13,5637.87,348.34,0.00,0.00,0.00,1466.92,0.00,20939.25,159.70,0.00,0.00,139.13,0.00,9074.59,0.00,0.00,1394.67,0.00,727.96,0.00,0.00,0.00,53.11,0.00,0.00,0.00,0.00,0.00,0.00,5146.55,0.00,0.00,0.00,4891.53,505.05,0.00,1980.53,0.00,0.00,23.99,3448.09,0.00,5.19,4073.15,0.00,0.00,96.21,0.00,1036.23,1308.64,4760.62,0.00
1570587559000,0.00,0.00,0.00,14647.50,0.00,9322.31,0.00,3138.16,0.00,1010.71,1378.94,13540.20,0.00,0.00,0.00,0.00,564.57,0.00,0.00,1478.06,447.56,0.00,0.00,0.00,19843.28,0.00,415.27,4454.52,0.00,0.00,18628.92,2144.40,0.00,0.00,0.00,0.00,4129.97,0.00,5522.27,573.10,0.00,0.00,0.00,0.00,520.70,0.00,1266.40,854.15,0.00,259.48,154.79,0.00,0.00,385.86,0.00,51.94,1032.85,0.00,0.00,0.00,35.63,0.00,0.00,0.00,4481.37,0.00,0.00,0.00,0.00,107.99,0.00,2186.42,0.00,0.00,926.51,0.00,412.58,0.00,0.00,1945.31,0.00,2459.01,0.00
