timestamp,DAIBNT,OCEANBNT,RPLBNT,JRTBNT,ANTBNT,MANABNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12642.76,5648.99,0.00,5638.14,0.00,1199.06,0.00,3055.99,1045.44,5568.08,0.00,2840.88,361.61,0.00,0.00,2609.07,37290.64
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.47,10191.44,0.00,9310.63,0.00,1813.34,0.00,11301.49,1321.46,7778.83,0.00,2490.07,637.33,0.00,0.00,3066.06,60311.82
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5900.98,1329.46,0.00,5460.08,0.00,336.56,0.00,2597.88,391.97,6790.97,0.00,3417.28,0.00,0.00,0.00,742.88,42329.77
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23466.06,0.00,13.30,687.17,0.00,0.00,0.00,673.01,16793.86,1478.11,0.00,1455.66,0.00,0.00,0.00,395.07,62405.57
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6179.84,4691.50,0.00,7146.57,0.00,1074.59,0.00,2396.73,92788.12,4662.38,0.00,2911.55,0.00,0.00,0.00,1804.77,39455.03
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28707.77,15010.39,0.00,6122.98,0.00,4206.89,0.00,8400.26,35730.13,11164.12,10.74,3040.33,17170.01,0.00,0.00,5214.35,66213.99
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6286.09,5342.45,0.00,5506.26,0.00,983.15,0.00,3664.29,13578.25,7018.41,1718.46,3285.76,4782.50,0.00,0.00,1653.92,30255.32
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9026.05,1661.87,0.00,2474.45,0.00,746.52,0.00,1726.34,8321.29,4508.55,14.67,1560.36,22.09,0.00,0.00,712.93,33965.76
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.37,327.54,0.00,2881.36,0.00,202.42,0.00,1162.35,12403.27,3665.88,0.00,2328.73,11.67,0.00,0.00,559.44,16668.93
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.55,4868.19,0.00,5372.72,0.00,524.23,0.00,2303.51,4776.09,4453.00,0.00,2154.83,0.00,0.00,0.00,616.84,16826.22
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5857.10,5087.51,0.00,2462.93,0.00,415.62,0.00,1297.94,14978.23,5031.33,0.00,4961.96,14579.30,0.00,88.78,545.51,33439.61
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5801.21,2393.34,0.00,864.90,0.00,439.55,0.00,849.14,15814.65,2419.57,0.00,1394.23,11883.88,0.00,0.00,283.57,32000.11
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,576.37,27.78,0.00,0.00,0.00,0.00,416.17,16531.23,0.00,0.00,1821.38,0.00,0.00,0.00,327.07,13920.25
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959.37,1690.83,0.00,0.00,0.00,885.20,0.00,0.00,47692.15,842.48,27.31,3784.69,517.44,0.00,245.77,0.00,44575.25
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3464.62,3915.81,0.00,3504.18,0.00,2581.04,0.00,2172.30,78638.50,3537.51,0.00,13270.15,0.00,0.00,0.00,958.20,50972.62
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1122.41,0.00,0.00,558.42,0.00,1930.18,0.00,299.73,24469.85,5268.95,0.00,29331.57,0.00,0.00,0.00,395.18,39043.17
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3660.88,1528.66,0.00,2279.34,0.00,595.58,0.00,3309.61,37537.05,1626.92,71.68,6773.45,0.00,0.00,0.00,913.91,47231.74
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,1325.02,0.00,1872.13,0.00,573.11,0.00,1696.39,7910.53,920.45,0.00,3069.63,0.00,0.00,211.62,447.63,24457.85
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,0.00,340.66,0.00,351.88,0.00,0.00,7765.65,819.42,5899.18,16218.41,0.00,315.45,0.00,0.00,22357.91
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,594.62,0.00,1614.59,0.00,310.92,0.00,1190.90,12032.59,1059.78,0.00,7339.16,0.00,498.98,0.00,618.52,23948.02
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,5369.11,0.00,3153.04,0.00,1554.23,0.00,1834.67,6485.79,2750.17,315.96,8217.85,0.00,4693.59,0.00,656.82,56124.46
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,5383.62,0.00,3726.72,0.00,8630.99,0.00,3024.32,6388.38,4400.53,456.53,11881.67,0.00,2455.79,0.00,2198.93,38724.07
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,3482.22,0.00,3376.97,0.00,4583.38,0.00,2238.55,6211.14,4362.16,0.00,3388.32,0.00,1819.93,114.64,1363.62,75223.38
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,1206.30,0.00,820.71,0.00,7197.38,0.00,602.27,3373.88,2279.85,0.00,36791.90,1062.51,1370.94,209.58,960.23,33208.82
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,0.00,2693.67,0.00,1772.78,0.00,1248.37,6421.62,2033.84,0.00,18901.94,0.00,414.95,0.00,573.87,18529.73
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,3490.09,0.00,1419.45,0.00,1204.93,0.00,1201.25,4090.00,1448.79,314.43,23568.91,0.00,1218.85,0.00,571.23,16237.29
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,1491.42,0.00,2690.39,0.00,2234.67,0.00,1897.43,4856.17,1700.86,5.50,7739.01,0.00,722.86,0.00,1314.24,18150.44
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,2821.55,0.00,700.58,0.00,3668.74,0.00,1603.54,3473.42,1465.06,0.00,5604.81,734.65,613.42,0.00,753.81,14309.01
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,4607.34,0.00,2232.43,0.00,7451.25,0.00,1685.50,1297.96,2752.43,0.00,3685.69,50.07,1052.92,0.00,1071.94,19952.70
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,0.00,339.68,0.00,7157.93,0.00,998.64,5427.19,371.77,113.25,8103.45,0.00,375.66,0.00,1447.26,21523.57
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,2488.76,0.00,642.96,1849.76,919.95,710.62,6745.87,1274.64,211.89,0.00,432.10,26525.78
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,1949.93,0.00,1287.25,0.00,7862.67,0.00,921.48,1961.68,1880.56,0.00,5031.63,0.00,635.92,0.00,327.79,19119.26
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,5060.55,0.00,4465.76,0.00,21717.36,0.00,2859.02,3678.91,7539.81,0.00,13579.38,0.00,1806.79,0.00,3682.44,28216.45
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,2230.60,0.00,1747.98,0.00,15401.82,0.00,1248.93,3394.26,2050.29,325.58,19501.16,0.00,1268.60,0.00,624.95,42660.51
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,1700.03,0.00,1626.55,0.00,3534.99,0.00,879.96,1620.50,5307.76,1288.03,42271.84,0.00,1388.23,98.31,1605.77,32957.02
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,3289.22,0.00,3357.18,0.00,9939.02,0.00,2120.18,3714.50,2361.41,45.06,16132.26,1063.66,1061.39,35.52,901.66,14013.02
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,3850.77,0.00,1886.08,0.00,6290.82,0.00,651.49,1911.74,350.02,21.90,19703.33,0.00,728.34,0.00,1164.81,15407.72
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,1356.25,0.00,2498.12,0.00,9532.06,0.00,1247.00,1334.26,1796.00,0.00,17167.30,36.26,774.38,0.00,524.41,13897.85
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,4432.45,0.00,1400.41,0.00,5414.76,0.00,1257.72,317.89,4084.66,0.00,16787.28,0.00,574.07,329.13,1405.69,23363.84
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,0.00,0.00,922.42,0.00,2455.97,0.00,537.67,547.08,2621.30,0.00,12699.89,0.00,241.77,0.00,0.00,23976.92
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,3494.98,0.00,773.60,0.00,4604.99,0.00,835.56,1301.84,3062.66,0.00,12502.77,0.00,528.63,0.00,273.69,70447.15
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.43,769.79,0.00,1030.14,0.00,8527.69,0.00,491.92,318.43,1481.04,0.00,3516.57,1866.18,376.34,0.00,111.97,27323.92
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,1959.00,0.00,1916.19,0.00,17669.32,0.00,1530.30,892.72,3986.30,0.00,8416.77,0.00,0.00,4512.90,513.79,52382.90
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,0.00,0.00,1064.61,0.00,11576.54,0.00,889.24,444.94,1253.54,0.00,6671.19,0.00,0.00,0.00,403.77,52022.30
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,938.30,0.00,361.39,0.00,18126.80,0.00,645.48,611.94,1830.25,0.00,1341.01,0.00,0.00,0.00,1452.98,29310.58
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,21.31,0.00,548.26,0.00,27866.52,0.00,549.18,1412.42,2217.39,0.00,13518.34,601.03,0.00,0.00,393.12,62186.58
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,1828.59,0.00,2690.46,0.00,39438.25,0.00,2175.29,1724.40,6545.70,0.00,11980.34,0.00,0.00,885.36,788.09,31023.78
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,3860.82,0.00,1623.42,0.00,28074.88,0.00,975.75,1221.90,9087.61,100.72,8737.61,32.33,0.00,10.51,1496.38,32228.10
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,10150.85,0.00,2080.94,0.00,23569.64,0.00,474.51,1291.22,8571.50,136.16,8817.64,853.03,0.00,104.50,406.16,40505.22
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,5849.64,0.00,2818.79,0.00,14655.07,0.00,933.95,366.42,1085.30,5.49,1984.95,1816.56,0.00,0.00,2291.91,40219.80
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,2938.59,0.00,928.48,0.00,8040.24,0.00,0.00,1026.79,5596.98,0.00,7545.68,0.00,0.00,29.93,0.00,27943.62
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,0.00,321.15,0.00,24865.18,0.00,1002.47,43.00,6351.26,0.00,2598.96,202.11,0.00,0.00,1235.89,265093.91
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,764.33,0.00,471.98,0.00,31069.81,0.00,2052.98,2445.20,2864.44,0.00,7059.02,0.00,0.00,0.00,153.34,183957.77
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,1516.19,0.00,1128.79,0.00,18581.05,0.00,2171.36,416.51,1767.61,590.32,9708.84,10.57,0.00,0.00,222.99,211318.73
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,1143.44,0.00,1437.78,0.00,18886.75,0.00,567.90,345.37,818.54,0.00,2670.38,268.01,0.00,13.89,218.98,179174.51
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,0.00,679.79,0.00,25256.06,0.00,671.64,56.07,5806.88,118.67,4433.02,536.34,0.00,0.00,341.84,109386.31
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,894.33,0.00,2258.50,0.00,19933.40,0.00,283.16,1569.20,3250.86,23.07,3557.13,0.00,0.00,43.37,1572.08,70564.46
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,0.00,1540.96,0.00,32873.11,0.00,485.48,1340.98,1631.10,228.99,12128.97,0.00,0.00,0.00,434.13,90639.17
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,941.43,0.00,1719.89,0.00,43165.29,0.00,1325.39,130.29,1195.19,0.00,886.55,1049.24,0.00,0.00,0.00,37833.40
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,0.00,1789.15,0.00,71373.40,0.00,882.96,554.15,5292.16,0.00,11606.38,0.00,0.00,104.67,692.54,141911.86
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,2303.07,0.00,3065.27,0.00,30022.37,0.00,2799.87,642.97,591.01,0.00,10074.23,1100.93,0.00,0.00,637.24,44451.54
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,2491.27,0.00,3293.82,0.00,27200.92,0.00,1848.39,697.84,3242.75,0.00,6310.16,0.00,0.00,0.00,997.43,37376.60
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,0.00,3810.94,0.00,63728.80,0.00,1390.90,0.00,809.32,0.00,3484.73,0.00,0.00,0.00,898.63,36774.87
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,3696.09,0.00,13683.65,0.00,56556.14,0.00,1779.94,1803.76,1590.91,0.00,6441.07,1277.90,0.00,0.00,1784.44,39525.41
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,14264.61,0.00,14305.86,0.00,131479.93,0.00,6891.86,4640.81,6730.55,467.41,13132.86,47.68,0.00,0.00,4127.30,63983.52
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,3304.61,0.00,2316.43,0.00,70920.01,0.00,1029.24,712.84,2252.37,252.91,1958.67,0.00,0.00,590.61,0.00,19809.14
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,4176.85,0.00,881.00,0.00,64449.91,0.00,1719.69,1087.10,3702.59,0.00,4145.40,199.22,0.00,0.00,1025.99,89198.17
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,564.59,0.00,1929.80,0.00,86897.88,0.00,1334.76,0.00,5208.23,0.00,6931.95,0.00,0.00,0.00,196.06,45480.32
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,0.00,1282.89,0.00,98675.98,0.00,1177.88,0.00,117.12,0.00,663.39,69.22,0.00,0.00,180.38,20174.63
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,2518.29,0.00,19222.58,0.00,70940.21,0.00,2087.15,1379.57,5499.97,0.00,1678.92,736.48,0.00,0.00,1138.77,44681.74
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,13885.47,0.00,6961.40,0.00,57704.16,0.00,2471.21,1624.33,3234.35,0.00,3523.91,0.00,0.00,0.00,1738.75,219838.32
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,3811.75,0.00,2657.74,0.00,52756.65,0.00,423.51,687.10,1429.58,0.00,721.48,0.00,0.00,0.00,451.47,285804.27
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,2897.76,0.00,5335.76,0.00,31377.58,0.00,2407.72,461.59,4733.96,0.00,1882.77,0.00,0.00,0.00,2001.99,103389.04
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,558.87,0.00,2363.29,0.00,27669.26,0.00,1959.81,542.41,5339.48,0.00,3623.61,0.00,0.00,0.00,306.79,90117.62
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,4672.87,0.00,2129.63,0.00,16260.05,0.00,1351.44,1684.85,1368.64,250.93,2073.91,0.00,0.00,0.00,1270.73,50601.47
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.94,3838.46,2357.84,591.79,0.00,6756.03,0.00,0.00,562.71,14459.47,0.00,4575.97,0.00,0.00,70.51,984.94,51419.72
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,1930.61,0.00,1325.80,0.00,12157.44,0.00,1113.10,1060.12,2269.10,80.09,1323.33,189.19,0.00,0.00,836.57,38724.93
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,6077.56,0.00,4617.31,0.00,10438.78,0.00,1960.33,2201.73,3038.26,730.16,10586.00,1377.61,0.00,0.00,2985.66,62104.51
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13798.55,1465.14,75.67,2279.48,0.00,5265.31,0.00,3281.67,1239.65,1956.99,144.14,1489.35,0.00,0.00,0.00,1263.43,35220.92
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,1505.55,0.00,0.00,0.00,3394.85,0.00,673.10,833.80,1268.02,0.00,2060.14,196.26,0.00,0.00,513.14,28126.82
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,628.13,0.00,3871.01,0.00,3927.97,0.00,313.73,440.58,2052.87,0.00,4628.92,0.00,0.00,0.00,152.46,13134.91
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,1647.95,0.00,4526.64,0.00,11908.41,0.00,1437.86,512.96,2963.71,322.15,77307.29,0.00,0.00,932.53,1045.80,46959.15
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,2792.73,0.00,344.29,0.00,12753.07,0.00,541.94,817.73,10649.63,0.00,81683.84,78.81,0.00,65.20,1507.10,29039.03
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,0.00,516.19,0.00,4552.89,0.00,365.95,0.00,680.95,482.84,41962.05,0.00,0.00,0.00,1287.33,21766.39
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,3491.85,0.00,3280.82,0.00,7004.50,0.00,1869.98,721.09,1981.21,0.00,29874.91,219.36,0.00,110.00,435.14,21355.22
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,160.07,0.00,1078.97,0.00,14588.10,0.00,907.47,110.88,1354.51,0.00,14766.01,0.00,0.00,0.00,465.16,14298.80
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,525.54,0.00,1721.83,0.00,9047.64,0.00,1343.51,853.78,2113.80,0.00,15151.67,0.00,0.00,0.00,646.55,23628.43
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,1515.98,0.00,506.96,0.00,8438.22,0.00,3537.78,732.85,5648.04,0.00,14796.95,0.00,0.00,0.00,456.96,20277.08
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,0.00,755.91,0.00,2792.19,0.00,1237.23,644.04,36150.98,0.00,5515.06,0.00,0.00,0.00,357.88,10998.07
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,2002.35,0.00,1852.22,0.00,215.57,0.00,405.07,0.00,6485.03,0.00,3245.70,606.78,0.00,0.00,852.10,18615.92
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17257.36,1192.05,311.76,1035.25,0.00,2697.58,0.00,833.21,842.39,2251.63,0.00,17588.52,1502.19,0.00,0.00,0.00,16040.94
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,806.82,0.00,1069.88,0.00,4426.66,0.00,913.50,659.25,36081.18,0.00,6712.50,0.00,0.00,143.35,421.53,55268.68
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,0.00,1908.68,0.00,4159.04,0.00,1939.25,0.00,4716.06,0.00,9243.10,148.30,0.00,0.00,0.00,96522.99
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,1730.39,0.00,1491.63,0.00,5755.32,0.00,534.21,87.41,2290.85,0.00,17139.69,0.00,0.00,0.00,1033.75,47341.32
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,2174.17,0.00,1924.53,0.00,3786.07,0.00,541.47,531.73,1120.77,0.00,10743.59,0.00,0.00,0.00,0.00,29327.32
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6812.73,3644.63,14351.29,678.37,0.00,2474.61,0.00,565.84,869.54,2203.34,0.00,10081.78,0.00,0.00,111.34,463.82,18622.08
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44531.10,6477.55,16023.14,4451.22,0.00,5608.20,0.00,3604.12,1606.18,3177.38,0.00,5651.39,0.00,0.00,0.00,1709.48,27325.53
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29526.12,1866.62,3352.26,552.92,0.00,16248.84,0.00,1617.63,579.78,1154.93,790.99,10159.39,130.67,0.00,0.00,1045.07,15146.06
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16080.16,2089.20,11127.12,583.09,0.00,9213.05,0.00,4089.55,390.98,1981.71,0.00,3858.54,0.00,0.00,0.00,171.56,12308.97
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8621.84,584.20,2658.03,579.97,0.00,3439.22,0.00,1165.99,25.33,1257.31,0.00,10488.20,0.00,0.00,0.00,268.14,8256.87
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10145.20,1397.57,1087.95,1001.92,0.00,3567.18,0.00,2762.74,66.92,10046.38,0.00,4857.13,866.31,0.00,0.00,883.26,20047.67
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17012.15,0.00,9464.83,516.35,0.00,10809.90,0.00,419.70,49.13,846.48,0.00,12309.34,0.00,0.00,0.00,0.00,14759.46
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17262.88,594.24,3380.70,1255.40,0.00,3661.11,0.00,712.80,0.00,6415.39,0.00,2624.42,0.00,0.00,0.00,0.00,13340.29
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25001.71,2256.31,3547.86,1296.78,0.00,2018.72,613.33,432.14,0.00,1244.02,0.00,5793.84,0.00,0.00,0.00,511.59,11553.29
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14308.68,651.77,0.00,0.00,0.00,3504.63,498.86,0.00,250.78,1043.37,118.73,1525.98,0.00,0.00,0.00,0.00,21307.04
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5302.02,5912.08,368.25,1462.13,0.00,4290.42,429.90,1839.11,696.15,7399.69,0.00,7177.05,0.00,0.00,0.00,446.71,11491.15
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18609.16,2197.71,115.60,2841.03,0.00,6605.13,635.02,916.84,443.82,1672.40,131.24,7941.32,0.00,0.00,0.00,712.97,16593.01
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13107.91,597.64,266.01,2070.23,0.00,8782.97,545.28,1202.43,84.58,1581.00,563.74,5357.99,0.00,0.00,0.00,0.00,17376.89
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4263.10,774.80,1238.81,1265.62,0.00,18263.04,1344.62,651.16,0.00,19287.99,0.00,11213.97,0.00,0.00,0.00,0.00,15339.44
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21586.15,549.61,0.00,0.00,0.00,19786.84,0.00,0.00,954.68,4941.70,0.00,7485.65,0.00,0.00,0.00,811.09,10800.35
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6640.55,0.00,0.00,0.00,0.00,18452.99,329.37,0.00,690.48,0.00,0.00,3953.36,0.00,0.00,0.00,0.00,14268.52
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5321.68,655.43,0.00,2330.38,0.00,13427.67,2478.98,0.00,0.00,0.00,0.00,3139.21,0.00,0.00,0.00,0.00,6725.82
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2293.46,0.00,0.00,0.00,0.00,23349.20,2401.10,0.00,0.00,4015.18,0.00,11525.48,0.00,0.00,0.00,0.00,9838.40
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5703.34,0.00,0.00,0.00,11080.37,0.00,1134.20,0.00,0.00,0.00,3429.36,0.00,0.00,0.00,1185.57,32897.26
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6440.31,0.00,1311.64,2080.84,0.00,31186.43,850.74,794.11,0.00,1219.40,0.00,1427.39,0.00,0.00,0.00,0.00,20063.15
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2177.67,7851.88,887.23,886.79,0.00,8942.81,0.00,1182.92,71.89,1871.23,0.00,13637.44,0.00,0.00,0.00,0.00,107149.75
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.46,0.00,0.00,1180.69,0.00,912.85,9970.24,6053.66,0.00,588.86,459.50,18975.21,0.00,0.00,110.71,1270.23,74517.91
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11100.56,10781.04,0.00,3393.34,0.00,2120.59,5448.33,5255.73,0.00,23363.89,265.48,4182.82,0.00,0.00,0.00,1051.50,789812.16
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5395.85,2331.51,0.00,3158.98,0.00,3986.73,2188.53,903.67,0.00,3466.81,0.00,1264.77,0.00,0.00,0.00,1934.04,514745.96
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11427.03,3756.94,0.00,1398.94,0.00,10634.92,417.41,1881.97,0.00,1303.94,0.00,3176.05,0.00,0.00,0.00,1539.87,63054.47
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.03,0.00,1301.63,0.00,0.00,2678.76,1809.64,655.54,1362.56,268.24,497.06,451.72,0.00,0.00,0.00,0.00,18994.35
