timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,OMGBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,MADBNT,EURSBNT,MFTBNT,ELFBNT,REQBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,MYBBNT,GTOBNT,AMPLBNT,REALBNT,DATABNT,SNTBNT,MTLBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,Other
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,33.74,0.00,0.00,1822.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.72,0.00,0.00,0.00,1178.43,0.00,0.00,0.00,0.00,0.00,0.00,472.00,2517.79,3384.39,1551.52,0.00,53.14,0.00,0.00,0.00,1942.38,0.00,0.00,36759.55
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,4643.93,0.00,0.00,4135.42,0.00,0.00,0.00,0.00,2259.82,0.00,0.00,0.00,0.00,0.00,2376.29,0.00,0.00,0.00,5154.99,0.00,0.00,0.00,0.00,483.62,0.00,254.65,0.00,4615.39,3947.64,1671.24,0.00,0.00,0.00,2.91,1391.01,0.00,2506.57,54816.07
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,2276.86,0.00,0.00,3103.76,0.00,0.00,0.00,0.00,3460.53,0.00,0.00,0.00,0.00,0.00,1434.91,0.00,0.00,0.00,1612.07,0.00,0.00,0.00,0.00,187.96,0.00,211.27,4228.59,1916.59,1632.85,3085.16,0.00,775.99,0.00,37431.30,4111.81,0.00,363.85,46824.84
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,10574.17,0.00,0.00,2432.10,0.00,0.00,0.00,0.00,1121.01,0.00,0.00,0.00,0.00,0.00,476.87,0.00,0.00,0.00,1358.67,0.00,0.00,0.00,0.00,0.00,0.00,844.53,0.00,0.00,1465.29,1030.25,0.00,0.00,0.00,880.81,0.00,0.00,799.27,35754.13
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,411.25,0.00,0.00,590.68,0.00,0.00,0.00,0.00,1275.63,0.00,0.00,0.00,0.00,0.00,959.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.86,0.00,123.82,0.00,0.00,572.70,2036.70,353.48,0.00,0.00,64.78,1867.23,0.00,0.00,36487.61
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,2335.89,0.00,0.00,931.41,0.00,0.00,0.00,0.00,416.02,0.00,0.00,0.00,0.00,0.00,810.34,0.00,0.00,0.00,2699.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.18,70.64,2281.16,0.10,0.00,94.36,0.00,0.00,0.00,0.00,1025.07,18691.05
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,741.09,0.00,0.00,656.88,0.00,0.00,0.00,0.00,15829.29,0.00,0.00,0.00,0.00,0.00,5.28,0.00,0.00,0.00,280.27,0.00,0.00,0.00,0.00,0.00,0.00,261.50,0.00,882.08,3539.15,855.33,2677.49,814.55,0.00,0.00,0.00,0.00,0.00,12833.18
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,4349.13,0.00,0.00,1117.86,0.00,0.00,0.00,0.00,362.18,0.00,0.00,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,5679.47,0.00,0.00,0.00,0.00,0.00,0.00,826.89,1421.64,1421.19,543.11,691.03,7443.31,0.00,0.00,0.00,0.00,0.00,0.00,24900.89
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,2749.95,0.00,0.00,4398.02,0.00,0.00,0.00,0.00,396.59,0.00,0.00,0.00,0.00,0.00,3296.26,0.00,0.00,0.00,2515.27,0.00,0.00,0.00,0.00,0.00,0.00,2077.14,0.00,951.25,2891.20,2456.31,910.12,3026.97,0.00,812.45,0.00,0.00,88.44,37070.03
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,12898.32,0.00,0.00,1533.68,0.00,0.00,0.00,0.00,654.53,0.00,0.00,0.00,0.00,0.00,9878.34,0.00,0.00,0.00,1642.90,0.00,0.00,0.00,0.00,244.85,0.00,552.80,0.00,179.71,1476.64,2701.14,0.00,6951.37,0.00,0.00,2378.85,0.00,88.26,70287.48
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,12873.90,0.00,0.00,987.32,0.00,0.00,0.00,0.00,1297.97,0.00,0.00,0.00,0.00,0.00,9992.56,0.00,0.00,0.00,3052.53,0.00,0.00,0.00,0.00,214.63,0.00,1299.32,0.00,1911.07,1726.83,2045.95,0.00,0.00,0.00,703.61,537.92,0.00,442.67,55083.59
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,2785.10,0.00,0.00,5539.60,0.00,0.00,0.00,0.00,787.17,0.00,0.00,0.00,0.00,0.00,3458.93,0.00,0.00,0.00,1434.82,0.00,0.00,0.00,0.00,1039.85,0.00,182.47,1190.05,0.00,3889.52,415.15,0.00,2482.64,0.00,0.00,0.00,0.00,513.95,47238.86
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,211.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24955.85,0.00,0.00,0.00,0.00,0.00,3546.46,0.00,0.00,0.00,6239.08,0.00,0.00,0.00,0.00,0.00,0.00,713.74,28.06,0.03,868.07,15181.51,543.29,93.48,0.00,0.00,7813.79,0.00,13374.19,47225.93
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,5956.24,0.00,0.00,14.34,0.00,0.00,0.00,0.00,784.41,0.00,0.00,0.00,0.00,0.00,848.17,0.00,0.00,0.00,1347.78,0.00,0.00,0.00,0.00,0.00,0.00,296.78,0.00,0.00,694.38,411.38,338.39,0.00,0.00,1308.32,0.00,0.00,7105.14,40586.13
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,5523.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3210.52,0.00,0.00,0.00,0.00,0.00,1393.14,0.00,0.00,0.00,1360.47,0.00,0.00,0.00,0.00,0.00,0.00,125.97,43.12,1207.14,1966.04,1143.20,0.00,3124.75,0.00,433.45,4042.32,0.00,981.59,35188.87
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,136.37,0.00,0.00,1428.87,0.00,0.00,0.00,0.00,924.37,0.00,0.00,0.00,0.00,0.00,5314.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.46,0.00,357.06,86.55,1815.35,995.50,2190.27,3096.37,0.00,0.00,0.00,0.00,0.00,862.35,34478.34
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,4869.76,0.00,0.00,1040.73,0.00,0.00,0.00,0.00,1705.44,0.00,0.00,0.00,0.00,0.00,2842.29,0.00,0.00,0.00,1101.43,0.00,0.00,0.00,0.00,0.00,0.00,404.82,15.00,2062.34,661.83,339.25,0.00,324.09,0.00,0.00,0.00,0.00,409.53,25969.60
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,142.24,0.00,0.00,997.61,0.00,0.00,0.00,0.00,353.86,0.00,0.00,0.00,0.00,0.00,656.28,0.00,0.00,0.00,810.93,0.00,0.00,0.00,0.00,0.00,0.00,1358.61,0.00,4383.00,6069.54,4178.55,0.00,0.00,0.00,0.00,754.94,0.00,0.00,21909.65
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,690.25,0.00,0.00,1806.97,0.00,0.00,0.00,0.00,949.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,0.00,0.00,0.00,0.00,0.00,0.00,2256.40,14.97,1098.94,0.00,2862.06,202.17,0.00,0.00,0.00,193.58,0.00,1456.13,16203.74
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,3739.78,0.00,0.00,3519.58,0.00,0.00,0.00,0.00,1091.59,0.00,0.00,0.00,0.00,0.00,728.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1423.73,0.00,2330.55,0.00,3498.64,0.00,1299.18,0.00,0.00,0.00,0.00,781.04,0.00,1052.68,47297.87
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,420.24,0.00,0.00,69659.58,0.00,0.00,0.00,0.00,879.64,0.00,0.00,0.00,0.00,0.00,2850.51,0.00,0.00,0.00,2436.41,0.00,0.00,0.00,0.00,0.00,0.00,962.28,0.00,629.92,163.07,1287.89,1590.69,527.14,0.00,0.00,1210.73,0.00,432.42,212746.65
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,2382.70,0.00,0.00,5378.06,0.00,0.00,0.00,0.00,1603.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.79,0.00,0.00,0.00,0.00,0.00,0.00,1085.54,22.26,551.37,1008.77,1485.36,0.00,0.00,0.00,0.00,244.18,0.00,1011.33,62896.88
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,2229.40,0.00,0.00,298.40,0.00,0.00,0.00,0.00,1468.75,0.00,0.00,0.00,0.00,0.00,494.91,0.00,0.00,0.00,2211.82,0.00,0.00,0.00,0.00,0.00,0.00,1255.11,7.76,575.23,386.70,0.00,0.00,0.00,0.00,0.00,760.79,0.00,0.00,23849.80
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,2301.20,0.00,0.00,7960.07,0.00,0.00,0.00,0.00,2294.76,0.00,0.00,0.00,0.00,0.00,3672.34,0.00,0.00,0.00,849.16,0.00,0.00,0.00,0.00,292.24,0.00,2667.80,0.00,1291.20,990.37,476.19,0.00,546.00,0.00,0.00,1027.35,0.00,414.85,85172.14
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,10245.20,0.00,0.00,5867.29,0.00,0.00,0.00,0.00,308.69,0.00,0.00,0.00,0.00,0.00,11053.09,0.00,0.00,0.00,6729.92,0.00,0.00,0.00,0.00,0.00,0.00,1203.73,0.00,0.00,3935.07,1353.88,0.00,0.00,0.00,494.57,2570.45,0.00,0.00,73931.95
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,5898.72,0.00,0.00,2148.26,0.00,0.00,0.00,0.00,1658.73,0.00,0.00,0.00,0.00,0.00,34579.88,0.00,0.00,0.00,2203.77,0.00,0.00,0.00,0.00,0.00,0.00,345.05,0.00,330.28,4740.29,970.47,1856.70,0.00,0.00,0.00,115.68,0.00,0.00,65265.74
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,7971.01,0.00,0.00,921.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2472.30,0.00,0.00,0.00,24.71,0.00,0.00,0.00,0.00,0.00,0.00,1989.68,0.00,749.59,0.00,396.88,1505.87,2311.92,0.00,0.00,0.00,0.00,247.36,35509.45
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,3875.80,0.00,0.00,11297.47,0.00,0.00,0.00,0.00,282.33,0.00,0.00,0.00,0.00,0.00,573.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.02,0.00,1359.83,1240.93,505.91,0.00,0.00,0.00,0.00,433.48,0.00,407.55,20781.14
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,15281.72,0.00,0.00,272.36,0.00,0.00,0.00,0.00,1219.68,0.00,0.00,0.00,0.00,0.00,323.65,0.00,0.00,0.00,11647.51,0.00,0.00,0.00,0.00,0.00,0.00,2475.83,0.00,2061.26,887.24,501.26,0.00,507.76,0.00,0.00,492.05,0.00,323.78,66483.60
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,13426.03,0.00,0.00,13812.70,0.00,0.00,0.00,0.00,1605.54,0.00,0.00,0.00,0.00,0.00,27408.05,0.00,0.00,0.00,2527.79,0.00,0.00,0.00,0.00,0.00,0.00,1439.26,240.80,17220.66,3145.67,2502.56,0.00,4023.64,0.00,807.74,1710.71,0.00,0.00,101640.05
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,23197.52,0.00,0.00,4407.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47453.64,0.00,0.00,0.00,24648.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9201.13,17779.27,7683.68,376.97,0.00,0.00,0.00,2974.32,0.00,2224.86,142695.33
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,287.75,0.00,0.00,2877.26,0.00,0.00,0.00,0.00,1587.95,0.00,0.00,0.00,0.00,0.00,10668.27,0.00,0.00,0.00,14070.43,0.00,0.00,0.00,0.00,402.05,0.00,5760.56,0.00,8294.83,886.89,819.20,0.00,1828.96,0.00,0.00,165.33,0.00,829.42,58787.91
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,14148.98,0.00,0.00,1876.18,0.00,0.00,0.00,0.00,709.20,0.00,0.00,0.00,0.00,0.00,6526.81,0.00,0.00,0.00,6783.73,0.00,0.00,0.00,0.00,216.75,0.00,904.11,0.00,7198.89,690.16,1444.06,0.00,0.00,0.00,0.00,1157.80,0.00,0.00,63819.59
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,401.42,0.00,0.00,656.80,0.00,0.00,0.00,0.00,4625.08,0.00,0.00,0.00,0.00,0.00,6805.97,0.00,0.00,0.00,4882.03,0.00,0.00,0.00,0.00,0.00,0.00,637.17,1044.02,2826.99,2097.90,399.63,0.00,0.00,0.00,0.00,2229.28,0.00,399.56,116325.28
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,18036.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.68,0.00,0.00,0.00,0.00,0.00,11212.66,0.00,0.00,0.00,2481.31,0.00,0.00,0.00,0.00,0.00,0.00,2077.55,0.00,2321.04,1302.31,4286.77,1548.69,4210.12,0.00,0.00,978.12,0.00,841.92,56067.58
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,2510.32,0.00,0.00,4818.30,0.00,0.00,0.00,0.00,4187.04,0.00,0.00,0.00,0.00,0.00,13555.93,0.00,0.00,0.00,4736.70,0.00,0.00,0.00,0.00,473.19,0.00,1175.50,0.00,2141.11,3987.20,3259.23,129.92,208.37,0.00,0.00,819.55,0.00,0.00,59567.15
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,683.89,0.00,0.00,5763.86,0.00,0.00,0.00,0.00,4182.71,0.00,0.00,0.00,0.00,0.00,8879.26,0.00,0.00,0.00,9151.90,0.00,0.00,0.00,0.00,0.00,0.00,130.14,0.00,8972.45,5829.59,0.00,0.00,0.00,0.00,0.00,155.32,0.00,0.00,78018.98
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,686.06,0.00,0.00,934.67,0.00,0.00,0.00,0.00,5388.89,0.00,0.00,0.00,0.00,0.00,4942.94,0.00,0.00,0.00,2135.80,0.00,0.00,0.00,0.00,1040.56,0.00,1496.81,0.00,70907.49,60747.17,39550.72,0.00,394.94,0.00,0.00,584.26,0.00,0.00,76124.56
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,7426.99,54283.44,0.00,3333.06,0.00,0.00,0.00,0.00,4063.66,0.00,0.00,0.00,0.00,0.00,16128.59,0.00,0.00,0.00,2859.87,0.00,0.00,0.00,0.00,581.66,0.00,339.37,0.00,155385.76,39141.04,19945.56,0.00,0.00,0.00,865.41,334.92,0.00,382.73,152996.70
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,103817.69,128323.88,0.00,651.80,0.00,0.00,0.00,0.00,3067.77,0.00,0.00,0.00,0.00,0.00,25272.19,0.00,0.00,0.00,551.99,0.00,0.00,0.00,0.00,0.00,0.00,1027.04,0.00,157576.64,34696.88,9157.46,0.00,613.30,0.00,0.00,0.00,0.00,1419.86,132686.11
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,928.23,158439.08,0.00,9152.50,0.00,0.00,0.00,0.00,2276.74,0.00,0.00,0.00,0.00,0.00,28601.64,0.00,0.00,0.00,5545.02,0.00,0.00,0.00,0.00,232.03,0.00,362.15,0.00,127215.66,2973.42,20858.36,821.77,0.00,0.00,0.00,0.00,0.00,1166.41,75534.85
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.19,0.00,2077.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7285.35,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,0.00,0.00,0.00,710.14,0.00,59787.22,12008.71,1580.66,0.00,0.00,0.00,0.00,0.00,0.00,324.20,40677.91
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,3254.76,55296.94,0.00,8584.62,0.00,0.00,0.00,0.00,2445.95,0.00,0.00,0.00,0.00,0.00,21087.76,0.00,0.00,0.00,17211.28,0.00,0.00,0.00,0.00,0.00,0.00,351.81,0.00,57904.84,13925.90,4883.23,0.00,0.00,0.00,0.00,155.35,0.00,0.00,68107.03
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,1184.92,52007.62,0.00,911.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,0.00,14352.02,0.00,0.00,0.00,0.00,0.00,0.00,2003.31,0.00,66744.49,26427.65,1977.77,0.00,0.00,0.00,60.83,0.00,0.00,0.00,61085.94
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,1669.93,62688.82,0.00,1629.28,0.00,0.00,0.00,0.00,7535.59,0.00,0.00,0.00,0.00,0.00,19826.37,0.00,0.00,0.00,1278.23,0.00,0.00,0.00,0.00,336.56,0.00,2967.71,55.24,44693.42,5623.68,3256.23,0.00,0.00,0.00,0.00,2082.43,0.00,791.84,111656.00
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,11141.62,37158.89,0.00,6088.65,0.00,0.00,0.00,0.00,3833.25,0.00,0.00,0.00,0.00,0.00,3546.74,0.00,0.00,0.00,2424.75,0.00,0.00,0.00,0.00,0.00,0.00,1488.80,0.00,25763.88,4629.18,18919.24,0.00,0.00,0.00,0.00,0.00,0.00,892.70,104885.82
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,1945.85,23811.54,0.00,843.06,0.00,0.00,0.00,0.00,476.97,0.00,0.00,0.00,0.00,0.00,27456.91,0.00,0.00,0.00,1663.16,0.00,0.00,0.00,0.00,3000.17,0.00,0.00,0.00,93102.35,9135.18,90238.08,0.00,0.00,0.00,0.00,248.11,0.00,4236.01,32108.69
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19984.09,0.00,7946.97,0.00,0.00,0.00,0.00,2715.54,0.00,0.00,0.00,0.00,0.00,605.97,0.00,0.00,0.00,5895.84,0.00,0.00,0.00,0.00,212.65,0.00,12357.88,0.00,67499.40,8563.41,25507.87,794.71,0.00,0.00,0.00,154.78,0.00,34408.94,215842.80
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,1219.07,52882.03,0.00,1693.06,0.00,0.00,0.00,0.00,1934.11,0.00,0.00,0.00,0.00,0.00,1602.91,0.00,0.00,0.00,2112.16,0.00,0.00,0.00,0.00,0.00,0.00,803.07,0.00,45424.65,12881.63,49237.33,0.00,0.00,0.00,0.00,0.00,0.00,6463.36,50887.99
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,4577.93,39764.95,0.00,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,0.00,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,0.00,0.00,0.00,649.08,0.00,22455.07,4590.80,17143.40,0.00,0.00,0.00,0.00,0.00,0.00,631.69,64054.90
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19008.04,0.00,1297.70,0.00,0.00,0.00,0.00,76.23,0.00,0.00,0.00,0.00,0.00,155.66,0.00,0.00,0.00,3234.80,0.00,0.00,0.00,0.00,0.00,0.00,4127.67,0.00,66677.58,20455.33,5136.11,0.00,0.00,0.00,0.00,202.70,0.00,807.55,42994.06
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,173.21,18646.73,0.00,0.00,0.00,0.00,0.00,0.00,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,0.00,0.00,0.00,1697.97,0.00,40672.95,22592.14,33883.10,0.00,0.00,0.00,0.00,0.00,0.00,386.33,78024.04
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,2240.68,20290.68,0.00,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,0.00,0.00,0.00,0.00,5051.09,0.00,93284.91,27361.55,135259.93,0.00,0.00,0.00,0.00,791.56,0.00,1380.10,76474.70
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,395.18,46060.83,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,0.00,0.00,310.27,0.00,0.00,3258.12,56140.71,9062.46,8434.67,0.00,1026.26,0.00,0.00,116.34,0.00,174.96,57849.76
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,614.36,13143.06,0.00,332.08,0.00,0.00,0.00,0.00,3390.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,0.00,0.00,117.66,0.00,739.98,165.82,22793.01,7148.56,5564.73,541.30,912.96,0.00,0.00,0.00,0.00,386.72,166310.99
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,254.80,29886.79,0.00,1135.27,0.00,0.00,0.00,0.00,955.21,0.00,0.00,0.00,0.00,0.00,2500.30,0.00,0.00,0.00,3670.18,0.00,0.00,0.00,0.00,197.84,0.00,6602.31,14443.40,46136.44,19734.77,3861.33,272.84,0.00,0.00,0.00,662.85,0.00,0.00,63807.82
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,729.17,36067.88,0.00,583.66,0.00,0.00,0.00,0.00,1368.87,0.00,0.00,0.00,0.00,0.00,5424.37,0.00,0.00,0.00,1678.27,0.00,0.00,0.00,0.00,326.89,0.00,1123.90,1206.35,140515.00,22818.02,3224.16,0.00,0.00,0.00,0.00,767.58,0.00,860.10,522705.88
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,901.67,22773.81,0.00,1799.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2518.60,0.00,0.00,0.00,1254.18,0.00,0.00,0.00,0.00,1064.62,0.00,831.71,0.00,31900.15,3219.41,5811.20,0.00,0.00,0.00,0.00,0.00,0.00,967.89,116194.94
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,953.10,22061.99,0.00,611.31,0.00,0.00,0.00,0.00,416.50,0.00,0.00,0.00,0.00,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.63,0.00,36826.53,3719.53,8703.50,0.00,0.00,0.00,0.00,602.29,0.00,0.00,47748.20
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,967.12,0.00,0.00,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,0.00,0.00,0.00,438.18,15.60,43000.05,7928.58,779.68,0.00,0.00,0.00,0.00,753.97,0.00,680.90,98078.76
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,247.11,5810.81,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,0.00,0.00,0.00,0.00,583.63,0.00,16722.05,1612.13,1574.61,71.70,0.00,0.00,0.00,432.41,0.00,204.55,52854.55
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,3683.69,38934.67,0.00,2373.10,0.00,0.00,0.00,0.00,4796.24,0.00,0.00,0.00,0.00,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.25,0.00,6145.62,0.00,23533.36,10770.61,5614.13,0.00,0.00,0.00,0.00,899.86,0.00,0.00,139429.94
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,4307.14,43150.68,0.00,26239.29,0.00,0.00,0.00,0.00,3665.58,0.00,0.00,0.00,0.00,0.00,18080.42,0.00,0.00,0.00,1060.58,0.00,0.00,0.00,0.00,525.07,0.00,778.56,0.00,57427.32,10971.62,5694.66,206.11,0.00,0.00,0.00,4504.48,0.00,707.03,163773.69
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,105149.79,54722.64,0.00,1635.65,0.00,0.00,0.00,0.00,5452.21,0.00,0.00,0.00,0.00,0.00,5802.11,0.00,0.00,0.00,2356.15,0.00,0.00,0.00,0.00,434.72,0.00,229.16,107.30,64157.26,6142.46,3207.30,949.13,0.00,0.00,0.00,0.00,0.00,869.94,155353.18
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,75699.30,13685.03,0.00,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,0.00,0.00,177.87,0.00,61744.74,14835.95,3398.51,4823.70,0.00,0.00,0.00,0.00,0.00,1242.51,85701.91
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,69853.37,15432.77,0.00,1777.56,0.00,0.00,0.00,0.00,1458.66,0.00,0.00,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.12,0.00,47371.69,3945.11,231.57,7756.97,0.00,0.00,0.00,0.00,0.00,0.00,73032.73
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,55316.94,25734.80,0.00,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,0.00,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,907.20,0.00,0.00,0.00,0.00,2107.87,0.00,1019.75,0.00,41119.59,3016.20,1748.58,986.40,0.00,0.00,0.00,0.00,0.00,0.00,55454.28
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,72916.79,36770.24,0.00,615.80,0.00,0.00,0.00,0.00,3235.19,0.00,0.00,0.00,0.00,0.00,346.80,0.00,0.00,0.00,881.04,0.00,0.00,0.00,0.00,0.00,0.00,490.37,329.12,55375.79,4768.04,621.15,132.87,0.00,0.00,1163.26,1777.82,0.00,262.41,228418.06
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,86532.48,19582.48,0.00,7.28,0.00,0.00,0.00,0.00,1449.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,10286.19,1949.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98084.13
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,80663.16,14883.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18927.07,2422.01,0.00,3475.48,5.38,0.00,700.00,0.00,0.00,0.00,26741.22
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,1879.42,41682.67,0.00,793.28,0.00,0.00,0.00,0.00,2521.04,0.00,0.00,0.00,0.00,0.00,5794.04,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,0.00,433.11,0.00,0.00,0.00,36675.48,12956.96,1689.40,4101.40,0.00,0.00,0.00,639.28,0.00,1249.73,42474.84
