timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,BNBBNT,TKNBNT,EURSBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,KNCBNT,POWRBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,AGRIBNT,DATABNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,XBPBNT,MNTPBNT,FLIXXBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,DTRCBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,AMNBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,BOXXBNT,LOCIBNT,WINGSBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ZIPTBNT,SPDBNT,ONGBNT,TBXBNT,Other
1563524083000,0.00,0.00,25201.80,8061.87,9474.79,0.00,0.00,2676.29,4300.80,3298.40,2480.06,0.00,91.48,6495.36,0.00,19683.68,0.00,389.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.23,3077.66,1152.36,3502.73,1728.80,0.00,1216.32,0.00,1846.14,0.00,5473.51,0.00,0.00,2741.07,0.00,1872.73,0.00,0.00,0.00,909.03,38.43,337.09,3.84,0.00,0.00,668.86,0.00,0.00,0.25,455.92,0.00,0.00,20.36,862.04,0.00,222.98,8305.72,548.38,9078.23,0.00,455.69,1145.66,72.26,0.00,0.00,3358.34,2488.67,1026.62,0.00,0.00,370.72,0.00,0.00,137.59,140.67,0.00,0.00
1563591824000,0.00,0.00,15437.39,5045.75,12395.61,0.00,0.00,6803.49,3060.05,1456.82,6862.00,0.00,2535.04,4178.05,0.00,7295.84,0.00,2959.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792.12,910.55,4538.45,4400.57,2664.27,0.00,170.68,0.00,836.82,0.00,3244.28,0.00,0.00,8304.91,0.00,883.44,0.00,0.00,0.00,782.79,23.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,700.44,0.00,944.18,0.00,0.00,467.69,0.00,345.44,857.36,353.43,2333.77,1287.96,0.00,984.48,0.00,0.00,0.00,0.00,2528.03,0.00,0.00,0.00,0.00,0.00,0.00,11747.93,1029.03,0.00,0.00
1563657984000,0.00,0.00,8306.15,2944.19,3959.87,0.00,0.00,16864.26,1637.35,2077.25,1663.08,0.00,1624.96,1791.60,0.00,8665.67,0.00,1954.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16130.28,3511.44,2502.58,2858.81,4212.17,0.00,609.17,0.00,1208.33,0.00,15313.02,0.00,0.00,1846.47,0.00,695.87,0.00,0.00,0.00,3283.10,0.00,2389.33,1506.54,0.00,0.00,1141.88,0.00,0.00,189.84,0.00,0.00,0.00,0.00,305.53,0.00,464.13,11863.47,3448.47,7497.84,0.00,0.00,856.14,17.58,0.00,1672.35,736.48,2289.18,1338.41,0.00,0.00,2447.03,0.00,0.00,957.51,590.02,0.00,0.00
1563725454000,0.00,0.00,9690.70,3990.34,6302.69,0.00,0.00,0.00,1615.79,872.30,7202.22,0.00,1767.50,3399.94,0.00,9707.97,0.00,597.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.14,0.00,4745.78,2699.71,569.46,0.00,0.00,0.00,493.78,0.00,4853.12,0.00,0.00,6798.54,0.00,439.93,0.00,0.00,448.85,2884.86,0.00,0.00,0.00,0.00,0.00,1406.49,0.00,0.00,1122.05,165.27,0.00,0.00,0.00,0.00,0.00,78.90,7373.04,686.56,6661.97,0.00,0.00,789.68,0.00,0.00,0.00,314.39,212.32,0.00,0.00,0.00,1767.28,0.00,0.00,0.00,305.35,0.00,0.00
1563792449000,0.00,0.00,12009.32,3531.55,10214.27,0.00,0.00,1421.46,1394.49,447.59,1352.68,0.00,1118.53,1594.95,0.00,16186.48,0.00,22410.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.07,737.59,116.66,1352.55,0.00,0.00,137.16,0.00,2372.78,0.00,6307.66,0.00,0.00,6691.47,0.00,591.33,0.00,0.00,1568.45,355.26,117.56,3347.29,159.97,0.00,0.00,0.00,0.00,0.00,6801.36,1891.23,0.00,0.00,0.00,611.33,0.00,653.33,1226.78,223.70,2812.71,0.00,613.24,346.94,16.01,0.00,448.37,342.44,260.13,0.00,0.00,0.00,307.80,0.00,0.00,0.00,1186.80,0.00,0.00
1563858874000,0.00,0.00,59425.90,2060.28,6062.56,0.00,0.00,4848.39,1044.51,2318.89,2188.91,0.00,1675.79,2469.04,0.00,15182.47,0.00,5469.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.75,0.00,0.00,8266.87,2309.37,0.00,0.00,6854.62,3653.80,0.00,2985.58,0.00,14186.43,0.00,0.00,7450.97,77.06,0.00,1577.63,623.20,60.40,4128.08,0.00,0.00,0.00,0.00,675.36,0.00,893.13,3665.53,0.00,0.00,25.68,1693.65,0.00,592.70,16075.95,3546.13,10512.70,2.23,39.32,339.68,0.00,0.00,503.10,120.07,2086.48,1070.10,0.00,12.19,2406.54,0.00,0.00,812.33,421.50,0.00,0.00
1563925785000,0.00,0.00,13557.86,2083.38,8464.58,0.00,0.00,4313.55,2414.22,8704.75,7008.90,0.00,1511.46,449.02,0.00,15052.29,0.00,1949.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5410.31,8172.99,455.11,1441.77,1588.07,0.00,305.58,0.00,5298.86,0.00,6000.98,0.00,2833.22,853.20,0.00,716.15,0.00,0.00,0.00,0.00,0.00,2913.50,667.55,0.00,0.00,1338.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4498.38,0.00,1152.78,2190.35,2676.57,7235.05,188.45,0.00,2911.84,17.33,0.00,0.00,223.73,1753.37,0.03,0.00,0.00,122.64,0.00,0.00,197.21,225.59,0.00,0.00
1563992752000,0.00,0.00,5370.39,10721.12,2480.55,0.00,0.00,22632.28,3847.36,2355.16,3493.19,0.00,15868.66,2443.91,0.00,13095.06,0.00,1037.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5003.61,468.25,1788.25,412.88,0.00,0.00,788.11,0.00,363.47,0.00,356.85,0.00,705.76,2243.42,0.00,2175.14,0.00,0.00,0.00,0.00,2665.19,490.98,0.00,0.00,0.00,280.77,0.00,0.00,446.27,0.00,486.88,0.00,2.03,848.70,0.00,0.00,474.55,2962.37,18795.98,0.00,0.00,3590.95,0.00,0.00,608.19,115.41,0.00,1569.74,0.00,2313.95,1084.38,0.00,0.00,1609.49,287.09,447.17,0.00
1564060720000,0.00,0.00,7334.76,4131.01,2279.80,0.00,0.00,5008.91,2072.43,1734.82,2309.09,0.00,7296.04,2933.84,0.00,9062.14,0.00,682.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.46,3207.02,9132.72,713.61,1246.01,0.00,860.63,0.00,3313.31,0.00,829.49,0.00,506.37,2509.58,0.00,773.06,0.00,0.00,0.00,0.00,119.53,149.43,0.00,0.00,0.00,0.00,0.00,0.00,1436.42,672.16,0.00,0.00,89.22,2460.71,0.00,3460.42,9451.50,5359.32,5582.84,0.00,0.00,236.28,18.65,0.00,68.23,857.28,2234.56,1522.85,0.00,1035.63,48.70,0.00,0.00,257.65,1978.64,0.00,0.00
1564128623000,0.00,0.00,4187.54,3332.48,660.58,0.00,0.00,60535.45,892.74,4400.90,402.77,0.00,3305.34,224.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14237.18,2276.05,1577.62,2142.99,222.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.97,1690.59,124.58,1570.68,0.00,0.00,0.00,105.89,728.49,1248.12,3365.74,0.00,0.00,0.00,0.00,0.00,1250.37,0.00,87.89,0.00,0.00,0.00,0.00,0.00,11981.91,134.08,8784.95,0.00,0.00,932.03,0.00,0.00,0.00,0.00,2411.38,0.00,38.44,0.00,278.77,0.00,0.00,1047.79,2968.14,0.00,0.00
1564194770000,0.00,0.00,10661.58,3076.78,6178.11,0.00,0.00,4516.90,895.54,1348.79,143.50,0.00,4139.05,2236.11,0.00,3153.38,0.00,1126.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3128.29,1519.36,4333.25,850.46,867.71,0.00,550.85,204.48,23.93,0.00,1394.50,0.00,1263.97,1246.99,216.85,153.45,0.00,0.00,0.00,578.37,43.54,1281.70,0.00,0.00,0.00,0.00,0.00,3713.33,1427.41,2.00,4.40,0.00,0.00,50.08,0.00,3205.65,1352.40,185.89,5086.92,2.22,0.00,2501.34,0.00,0.00,273.28,4378.69,1846.98,135.98,0.00,1002.51,266.50,0.00,0.00,149633.36,937.66,0.00,0.00
1564261351000,0.00,0.00,6228.90,6313.23,3076.47,0.00,0.00,5917.72,2711.12,2393.09,0.00,0.00,1104.81,8523.95,0.00,2763.05,0.00,1172.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1717.33,5497.45,5132.86,1539.62,1318.76,0.00,0.00,372.01,1589.71,0.00,583.44,0.00,1265.51,1643.41,0.00,1403.84,92.85,0.00,0.00,0.00,0.00,1958.65,0.00,0.00,0.00,442.61,0.00,1580.03,443.03,6411.10,0.00,0.00,0.00,0.00,0.00,0.00,16563.78,241.54,4977.13,0.00,11.01,0.00,2.58,0.00,0.00,9.30,0.00,1250.63,0.00,0.00,332.65,0.00,0.00,2451.18,516.94,0.00,0.00
1564329190000,0.00,0.00,3069.58,1067.92,2131.37,0.00,0.00,193.64,263.93,1247.32,0.00,0.00,1514.65,794.50,0.00,1703.79,0.00,350.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265.21,2495.98,2078.12,380.86,963.01,0.00,270.47,216.95,731.14,0.00,569.54,0.00,0.00,844.39,0.00,277.06,91.81,0.00,0.00,1542.35,0.00,1083.45,5.71,0.00,0.00,0.00,0.00,0.00,4097.23,0.00,0.00,0.00,0.00,49.01,0.00,0.00,6653.80,1318.86,2563.70,419.52,0.00,1478.53,16.10,0.00,0.00,355.05,2085.33,0.00,32.29,0.00,311.06,0.00,0.00,169.01,3820.31,0.00,0.00
1564395991000,0.00,0.00,7069.77,6604.99,2417.46,0.00,0.00,10164.10,2170.97,957.37,3642.03,0.00,6553.85,3007.82,0.00,1530.60,0.00,437.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9380.12,226.03,1315.36,874.11,490.90,0.00,146.03,0.00,175.09,0.00,4488.70,0.00,1179.19,1440.84,0.00,794.96,827.31,0.00,0.00,2500.87,230.79,0.00,1530.85,0.00,0.00,1249.34,0.00,332.70,0.00,0.00,0.00,0.00,0.00,133.31,0.00,0.00,19736.78,436.94,3991.13,81.27,0.00,39245.60,0.00,0.00,196.49,1452.47,218.01,0.00,0.00,0.00,65.76,0.00,0.00,4717.72,2829.49,170.27,0.00
1564463477000,0.00,0.00,11314.51,1052.69,3519.46,0.00,0.00,5290.60,481.51,3379.95,0.00,0.00,5822.46,1840.62,0.00,8503.72,0.00,45016.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.15,0.00,1317.06,1045.20,36522.13,0.00,0.00,0.00,87.54,0.00,930.41,0.00,38542.96,318.10,0.00,528.07,27.25,0.00,0.00,697.11,60.95,564.70,1559.87,0.00,0.00,0.00,2640.68,218.46,898.56,0.00,0.00,0.00,0.00,2407.59,0.00,5357.65,3971.03,477.00,4099.93,0.00,0.00,941.41,2.02,0.00,8.68,0.00,2150.79,0.00,0.00,0.00,309.61,0.00,0.00,64.16,1852.77,506.46,0.00
1564530020000,0.00,0.00,18532.11,2350.55,1801.77,0.00,0.00,7741.65,0.00,1742.06,3603.24,0.00,2097.02,1554.54,0.00,7667.69,0.00,5429.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2414.93,1357.59,0.00,1284.22,390.50,0.00,0.00,0.00,574.19,0.00,4323.39,0.00,9632.43,448.00,6927.08,966.47,0.00,0.00,0.00,0.00,196.74,5631.67,89.09,0.00,0.00,0.00,895.25,0.00,0.00,0.00,0.00,0.00,12.28,0.00,0.00,1061.53,4934.89,1026.01,7630.57,0.00,0.00,0.00,6.43,0.00,0.00,0.00,2145.41,0.00,0.00,2352.42,209.66,0.00,0.00,0.00,9531.20,0.37,0.00
1564597821000,0.00,0.00,65537.34,2075.35,3388.09,0.00,0.00,2937.35,578.74,168.96,1594.91,0.00,2858.74,2162.40,0.00,12204.77,0.00,527.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10311.74,0.00,5228.21,438.72,0.00,0.00,487.06,0.00,741.82,0.00,784.50,0.00,4081.72,51.71,1313.05,9469.66,0.00,0.00,0.00,0.00,0.00,3399.33,12529.88,0.00,0.00,657.77,457.96,0.00,3511.57,0.00,0.00,0.00,18.39,4120.39,0.00,2354.53,15643.76,2933.73,4188.78,22.17,0.00,438.64,0.20,0.00,453.59,0.00,750.64,2974.34,0.00,489.43,97.12,0.00,0.00,201.48,5582.22,0.00,0.00
1564665039000,0.00,0.00,21541.54,0.00,1192.53,0.00,0.00,11355.92,403.03,0.00,1120.82,0.00,9078.13,3110.87,0.00,868.00,0.00,15121.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4761.91,2273.95,176.53,716.73,335.80,0.00,384.81,10664.21,501.89,0.00,9863.97,0.00,776.49,134.35,3.23,1562.19,0.00,0.00,0.00,285.36,41.33,1000.56,1593.02,0.00,0.00,0.00,154.75,153.20,367.31,0.00,0.00,0.00,0.00,901.69,0.00,0.00,39371.96,2838.86,2515.34,0.00,98.20,208.86,0.00,0.00,849.10,184.21,1110.43,875.41,0.00,189.68,481.22,0.00,0.00,52.56,3039.67,0.00,0.00
1564732022000,0.00,0.00,11068.31,0.00,9514.87,0.00,0.00,1756.83,0.00,3640.92,3468.41,0.00,3579.13,0.00,0.00,19703.49,0.00,1592.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6789.27,0.00,2964.25,2909.44,545.09,0.00,873.67,562.71,830.56,0.00,4417.36,0.00,603.95,2016.99,0.00,560.45,0.00,0.00,0.00,0.00,422.50,532.94,31.41,0.00,0.00,981.26,2378.99,0.00,242.95,0.00,73.91,0.00,0.00,52.10,0.00,6433.03,12233.10,864.74,5579.70,32.85,465.21,499.05,0.00,0.00,0.00,2518.49,224.90,101.45,0.00,165.35,402.92,0.00,0.00,122.72,6356.39,0.00,0.00
1564799107000,0.00,0.00,7166.63,0.00,10580.44,0.00,0.00,2874.36,495.44,2613.05,0.00,0.00,3508.65,511.16,0.00,1405.95,0.00,13232.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2018.12,0.00,452.87,315.49,1207.85,0.00,353.40,337.13,725.44,0.00,6228.13,0.00,280.74,0.00,309.50,744.34,0.00,0.00,20.35,0.00,21.75,7459.54,445.95,0.00,0.00,841.62,165.88,0.00,1337.85,601.88,0.00,0.00,0.00,7150.00,0.00,169.72,6537.97,852.22,2354.18,0.00,0.00,195.47,0.00,0.00,0.00,197.57,3036.27,247.42,0.00,2862.79,1075.20,0.00,0.00,1153.36,13220.29,0.00,0.00
1564865751000,0.00,0.00,2838.83,0.00,3505.72,0.00,0.00,81.81,0.00,0.00,0.00,0.00,242.13,4391.45,0.00,2494.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.26,3402.05,3196.86,420.63,654.81,0.00,488.05,224.44,2118.72,0.00,5726.55,0.00,716.78,626.30,0.00,462.52,0.00,0.00,0.00,860.83,0.00,4034.02,2970.01,0.00,0.00,0.00,757.25,0.00,56.83,240.71,0.00,0.00,0.00,84.23,0.00,0.00,7085.45,739.86,2789.81,0.00,0.00,24099.21,0.00,0.00,452.40,290.43,2808.37,0.00,0.00,45.44,204.55,0.00,0.00,0.00,3388.01,0.00,0.00
1564932781000,0.00,0.00,9481.52,1041.52,5000.73,0.00,0.00,0.00,0.00,6.83,1830.70,0.00,1966.01,1187.61,0.00,2333.39,0.00,6593.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3459.45,63.72,0.00,1792.19,383.35,0.00,0.00,14.05,0.00,0.00,16366.71,0.00,125.19,0.00,0.00,430.97,0.00,0.00,0.00,0.00,36.17,7240.05,453.52,0.00,0.00,0.00,836.71,0.00,406.58,11192.06,0.00,0.00,0.00,82.28,0.00,455.97,3651.01,760.16,11044.47,0.00,465.92,3743.00,0.00,0.00,43.68,5.73,0.00,199.99,377.73,45.44,396.04,0.00,0.00,0.00,5579.40,19.47,0.00
1564999286000,0.00,0.00,7163.78,2066.64,13309.64,0.00,0.00,1136.24,929.08,1047.44,8106.97,0.00,1189.08,307.87,0.00,3386.79,0.00,921.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7949.44,263.07,3869.97,1669.78,2435.20,0.00,1500.21,14292.10,3418.52,0.00,2116.88,0.00,1085.46,206.80,0.00,1752.62,0.00,0.00,229.96,932.22,0.80,4178.94,4569.19,0.00,0.00,1143.04,457.94,0.00,73.88,989.98,0.00,0.00,0.00,55.04,0.00,0.10,1560.97,2608.64,15967.95,0.00,0.00,6860.47,0.00,0.00,0.00,480.80,3121.80,0.00,397.48,2167.94,247.85,0.00,0.00,685.30,2397.02,0.00,0.00
1565066439000,0.00,0.00,19959.05,2030.97,5750.27,0.00,0.00,1795.61,1734.24,1056.18,2276.07,0.00,1640.06,18337.87,0.00,6561.98,0.00,22842.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3170.40,535.54,1503.17,664.50,2105.60,0.00,278.27,69.76,0.00,0.00,1878.01,0.00,679.78,2891.58,0.00,742.13,0.58,0.00,233.11,5.15,47.63,396.47,2127.24,0.00,0.00,835.38,1212.64,0.00,478.02,1269.36,0.00,0.00,10.20,1559.29,0.00,0.49,2532.34,4016.78,7006.96,0.00,584.17,1872.31,0.00,0.00,1547.05,145.22,2844.71,405.94,0.00,1784.35,586.66,0.00,0.00,39240.33,1451.76,0.00,0.00
1565133760000,0.00,0.00,22228.05,5160.15,14335.48,0.00,0.00,1801.42,3224.05,4268.71,5190.44,0.00,0.00,12179.51,0.00,953.22,0.00,3585.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17575.77,339.82,2903.74,1224.40,2262.91,0.00,1194.59,0.00,5247.41,0.00,10804.37,0.00,125.61,429.47,0.00,1279.82,0.00,0.00,236.36,0.00,0.00,3494.57,170.67,0.00,0.00,3576.31,404.39,10215.35,761.94,7340.85,548.50,0.00,0.00,4163.19,0.00,4083.99,1083.77,4177.34,4293.73,36.70,2101.77,2550.66,0.00,0.00,471.35,0.00,0.00,3715.85,0.00,73.84,485.28,0.00,0.00,5653.19,3638.77,0.00,0.00
1565200774000,0.00,0.00,39602.33,947.91,16903.00,0.00,0.00,2080.27,300.64,55.12,4750.67,0.00,377.89,6849.33,0.00,3579.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1925.67,0.00,10875.92,1817.15,5822.13,0.00,1004.60,0.00,5447.94,0.00,710.09,0.00,7.24,19.51,122.68,1039.25,0.00,0.00,0.00,26.01,308.25,953.07,503.06,0.00,0.00,1410.05,0.00,0.00,236.54,11.64,0.00,0.00,6.11,0.00,0.00,143.23,2586.59,8976.97,4032.83,4.58,1521.95,0.00,0.00,0.00,5511.69,0.00,2736.37,1119.92,0.00,330.63,1080.19,0.00,0.00,1510.00,3100.70,0.00,0.00
1565267861000,0.00,0.00,14415.42,0.00,7712.73,0.00,0.00,710.76,0.00,13918.70,3317.96,0.00,0.00,1581.78,0.00,2813.45,0.00,543.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3818.53,0.00,5792.89,1456.37,1996.37,0.00,0.00,0.00,1464.49,0.00,1062.61,0.00,455.96,285.12,0.00,142.83,0.00,0.00,0.00,7.47,24.22,27.64,21536.58,0.00,0.00,0.00,265.57,0.00,294.35,51.95,110.78,0.00,10.18,643.43,0.00,1863.38,1887.20,5881.53,2441.07,0.00,1723.82,1346.77,0.00,0.00,189.00,0.00,0.00,415.04,0.00,330.63,197.78,0.00,0.00,11664.35,3674.71,0.00,0.00
1565334762000,0.00,0.00,31983.97,2155.93,5452.81,0.00,0.00,740.38,1234.77,4404.66,471.91,0.00,2239.57,1639.61,0.00,9556.35,0.00,217.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37431.72,0.00,6662.06,472.91,5147.22,0.00,731.20,0.00,5406.24,0.00,954.84,0.00,563.54,924.96,0.00,839.78,14.91,0.00,0.00,1790.15,24.82,13.83,9941.57,0.00,0.00,0.00,0.00,281.99,116.11,289.27,472.48,0.00,72.74,3158.62,0.00,1251.25,8895.77,8849.63,39130.78,0.00,87.68,365.88,0.00,0.00,188.62,4.57,2737.04,392.02,0.00,72.74,344.38,0.00,0.00,10252.73,2369.61,0.00,0.00
1565401917000,0.00,0.00,14488.03,0.00,10422.08,0.00,0.00,1114.17,2201.00,14907.13,6213.50,0.00,2907.64,2488.31,0.00,7063.80,0.00,850.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21408.14,0.00,1303.41,1560.97,1052.42,0.00,944.85,0.00,6888.66,0.00,3867.74,0.00,36.27,1366.96,0.00,1691.15,243.09,0.00,0.00,42.61,1602.85,472.82,1536.79,0.00,0.00,457.00,0.00,1965.11,2366.23,0.00,893.78,0.00,877.74,2047.97,0.00,0.15,5179.59,6764.35,23560.61,0.00,10.82,4333.39,0.00,0.00,0.00,0.00,2509.63,372.57,7583.80,1200.46,226.71,0.00,0.00,2464.33,3057.96,0.00,0.00
1565468754000,0.00,0.00,24308.75,4483.57,12385.73,0.00,0.00,6477.00,1269.39,574.95,3120.18,0.00,6281.65,593.61,0.00,1887.24,0.00,473.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5712.50,3460.37,1711.67,2814.77,2608.01,0.00,524.41,0.00,5403.65,0.00,1847.15,0.00,848.82,990.23,4.44,587.66,0.00,0.00,0.00,0.00,0.00,0.00,2475.65,0.00,0.00,0.00,0.00,729.48,4030.64,0.00,0.00,0.00,1731.77,0.00,0.00,491.19,497.65,1235.71,509.96,161.52,0.00,1260.32,0.00,0.00,0.00,95.91,0.00,938.49,527.60,40.00,1589.73,0.00,0.00,176.32,1168.64,0.00,0.00
1565536629000,0.00,0.00,54771.64,0.00,14340.39,0.00,0.00,1757.85,330.81,1643.91,1578.42,0.00,2196.20,3852.73,0.00,2171.68,0.00,397.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14859.29,0.00,432.20,237.18,1109.40,0.00,417.13,0.00,1619.51,0.00,995.70,0.00,267.84,0.00,0.00,311.71,0.00,0.00,48.00,474.24,132.83,0.00,2749.50,0.00,0.00,474.28,0.00,0.00,1425.27,0.00,0.00,0.00,0.00,1331.60,0.00,0.00,224.57,474.34,3241.04,0.00,1358.15,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,379.55,1306.29,0.00,0.00,48.90,6205.06,0.00,0.00
1565603145000,0.00,0.00,43971.48,1119.38,1519.78,0.00,0.00,5553.24,620.81,2526.93,6132.80,0.00,11001.10,2364.75,0.00,0.00,0.00,14787.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,3500.10,2720.57,495.63,0.00,521.12,151.93,567.06,0.00,715.97,0.00,376.83,2097.38,0.00,538.36,0.00,0.00,237.47,0.00,28.37,0.00,0.00,0.00,0.00,716.23,0.00,503.01,1238.12,0.00,0.00,0.00,0.00,1379.01,0.00,1391.45,607.87,604.80,4328.33,0.00,41.75,2155.38,0.00,0.00,0.00,0.00,2734.22,344.79,833.83,84.33,0.00,0.00,0.00,0.00,3160.92,15.64,0.00
1565669720000,0.00,0.00,38684.40,0.00,11517.56,0.00,0.00,985.19,0.00,9265.77,8485.96,0.00,18826.59,425.51,0.00,237.70,0.00,2514.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22645.81,0.00,2098.61,1244.22,473.47,0.00,148.10,0.00,3194.86,0.00,411.69,0.00,248.96,0.00,4669.47,270.77,0.00,0.00,2500.63,0.00,0.00,1908.48,2142.23,0.00,0.00,0.00,552.54,1421.37,3809.09,6940.00,117.65,0.00,0.00,1136.24,0.00,282.59,143.05,1432.30,2169.15,0.00,0.00,0.00,926.52,0.00,0.00,175.88,0.00,1039.49,70.42,0.00,474.72,0.00,0.00,246.75,3763.42,1295.67,0.00
1565737101000,0.00,0.00,11655.83,0.00,2046.59,0.00,0.00,2456.10,1331.75,869.16,4357.92,0.00,1666.00,707.99,0.00,218.83,0.00,13990.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3026.86,1463.17,1297.17,7905.79,11041.71,0.00,157.45,0.00,870.50,0.00,380.24,0.00,173.44,6679.69,0.00,2387.82,0.00,0.00,480.29,0.00,23.65,0.00,1276.51,0.00,0.00,482.04,260.90,10951.95,0.00,0.00,486.62,0.00,0.00,3284.05,0.00,86.25,789.77,967.08,5919.64,118.79,0.00,364.70,0.00,0.00,1165.74,477.51,0.00,2471.78,277.37,3996.61,378.60,0.00,0.00,212.20,536.54,0.00,0.00
1565803734000,0.00,0.00,32883.83,1923.27,6450.59,0.00,0.00,6757.27,6020.66,2744.80,3691.68,0.00,2467.08,2323.77,0.00,3244.70,0.00,36805.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1907.80,2402.07,239.76,7888.82,5845.65,0.00,2105.20,0.00,489.14,0.00,9051.55,0.00,16942.86,910.11,0.00,2029.89,0.00,0.00,0.00,0.00,969.53,4576.67,1799.85,0.00,0.00,480.89,0.00,6547.01,480.78,25.41,0.79,0.00,0.00,0.00,0.00,756.37,6222.97,1266.14,11722.27,76.97,0.00,3231.81,0.00,0.00,0.00,0.00,1369.04,1342.62,0.00,1389.47,104.70,0.00,0.00,0.00,781.88,240.47,0.00
1565871010000,0.00,0.00,69136.64,40781.03,3592.16,0.00,0.00,18848.34,402.10,3913.77,3092.17,0.00,1399.81,4444.82,0.00,3288.99,0.00,11116.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21155.91,11041.59,144.46,4767.80,2386.83,0.00,440.78,0.00,8826.92,0.00,1336.86,0.00,288.41,3155.82,5886.63,1844.01,874.10,0.00,0.00,0.00,165.17,2411.87,5202.39,0.00,0.00,1926.55,979.21,6724.34,482.15,0.00,0.00,0.00,1138.21,3113.34,0.00,2181.08,10849.75,2110.37,3772.67,0.00,2873.11,2120.65,0.00,0.00,0.00,818.97,34.02,0.00,0.00,722.78,473.33,0.00,0.00,0.00,740.71,0.00,0.00
