timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,RCNBNT,JRTBNT,ANTBNT,RPLBNT,XDCEBNT,GNOBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,MADBNT,VIBBNT,REQBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,REALBNT,DATABNT,REMBNT,MFGBNT,MTLBNT,SNTBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,FLIXXBNT,XZARBNT,ELETBNT,SANBNT,J8TBNT,MYBBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1580671738000,0.00,0.00,46454.62,0.00,0.00,2200.10,0.00,0.00,1283.20,0.00,5374.16,0.00,9778.60,2433.31,0.00,0.00,0.00,3187.21,5888.45,0.00,0.00,0.00,3216.40,0.00,0.00,1511.73,0.00,5772.32,218.21,0.00,2249.05,2041.16,3721.86,0.00,5166.40,15835.38,0.00,278.64,961.89,0.00,196.97,0.00,1143.65,241.21,0.00,13.70,0.00,0.00,0.00,2569.51,53129.25
1580738515000,0.00,0.00,57054.57,0.00,0.00,4889.85,0.00,0.00,21547.13,0.00,1247.42,0.00,6157.42,1345.87,0.00,0.00,0.00,0.00,4484.63,0.00,0.00,0.00,4144.83,0.00,0.00,753.48,0.00,991.21,0.00,0.00,889.83,461.06,25945.01,0.00,774.62,3351.13,0.00,0.00,483.85,0.00,75.27,0.00,0.00,2385.75,0.00,190.54,0.00,0.00,0.00,885.69,110335.72
1580804634000,0.00,0.00,179905.03,0.00,0.00,2111.96,0.00,0.00,4408.16,0.00,1500.33,0.00,6153.26,376.13,0.00,0.00,0.00,0.00,4869.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.42,995.78,7690.20,0.00,1044.57,1988.62,141.51,0.00,3145.09,0.00,0.00,0.00,0.08,395.48,0.00,0.00,0.00,0.00,0.00,0.00,99924.44
1580870473000,0.00,0.00,391388.09,0.00,0.00,6033.90,0.00,0.00,1117.33,0.00,1647.09,0.00,8700.15,1442.27,0.00,0.00,0.00,0.00,749.45,0.00,0.00,0.00,8891.04,0.00,0.00,4658.02,0.00,331.24,0.00,0.00,0.00,1647.36,667.48,0.00,37264.81,602.30,0.00,0.00,1512.48,0.00,662.55,0.00,0.00,2518.90,0.00,209.37,0.00,0.00,0.00,1338.25,60086.99
1580937544000,0.00,0.00,240243.41,0.00,0.00,6202.25,0.00,0.00,15341.35,0.00,4491.79,0.00,7221.84,3351.97,0.00,0.00,0.00,6275.06,6065.59,0.00,0.00,0.00,1849.70,0.00,0.00,10380.86,0.00,3491.24,0.00,0.00,0.00,1993.18,2960.25,0.00,12921.50,3813.60,0.00,476.19,99.26,0.00,161.60,0.00,0.00,0.00,111.84,0.00,0.00,0.00,0.00,17215.97,103052.94
1581003923000,0.00,0.00,68457.33,0.00,0.00,8052.89,0.00,0.00,4837.62,0.00,9287.38,0.00,37377.93,3208.93,0.00,0.00,0.00,10080.62,2234.81,0.00,0.00,0.00,2155.21,0.00,0.00,1511.01,0.00,0.00,0.00,0.00,1659.04,920.86,12003.62,0.00,5017.57,2950.03,0.00,0.00,2965.87,0.00,375.71,0.00,0.00,1832.41,531.99,275.19,0.00,0.00,0.00,7549.97,69741.12
1581070815000,0.00,0.00,33701.87,0.00,0.00,706.88,0.00,0.00,5702.66,0.00,6408.67,0.00,8040.87,2937.73,0.00,0.00,0.00,0.00,1797.97,0.00,0.00,0.00,6280.02,0.00,0.00,1827.38,0.00,959.82,0.21,0.00,189.24,3728.20,21187.78,0.00,1409.40,1465.18,4394.44,1438.94,4757.16,0.00,0.00,0.00,0.00,0.00,6162.41,0.00,0.00,0.00,0.00,21352.18,89051.98
1581136942000,0.00,0.00,141321.37,0.00,0.00,2327.32,0.00,0.00,3697.88,0.00,4868.62,0.00,26564.89,2301.09,0.00,0.00,0.00,1801.73,1664.80,0.00,0.00,0.00,8875.46,0.00,0.00,4462.28,0.00,1988.79,0.00,0.00,2611.77,2046.55,6792.54,0.00,2389.42,1184.35,0.00,0.00,1010.89,0.00,42.50,0.00,647.58,1059.09,794.42,241.23,0.00,0.00,0.00,769.54,79134.77
1581203771000,0.00,0.00,57736.60,0.00,0.00,7766.87,0.00,0.00,4072.90,0.00,7322.60,0.00,864.16,1082.65,0.00,0.00,0.00,5013.47,2244.60,0.00,0.00,0.00,1787.37,0.00,0.00,0.00,0.00,1970.75,896.91,0.00,1150.59,4129.14,2242.11,0.00,2557.06,1840.88,2079.22,890.98,859.93,0.00,0.00,0.00,0.00,729.16,755.56,197.18,0.00,0.00,0.00,1601.03,37279.31
1581270103000,0.00,0.00,47744.77,0.00,0.00,1855.85,0.00,0.00,6695.84,0.00,1639.18,0.00,3187.70,2941.99,0.00,0.00,0.00,0.00,997.83,0.00,0.00,0.00,3574.16,0.00,0.00,2658.75,0.00,2449.64,0.00,0.00,98.76,880.60,1413.78,0.00,4765.19,13112.60,0.00,0.00,2424.83,0.00,0.00,0.00,1460.30,1536.73,0.00,210.04,0.00,0.00,0.00,351.68,41246.44
1581335929000,0.00,0.00,47185.63,0.00,0.00,11952.13,0.00,0.00,4325.14,0.00,3769.52,0.00,2113.81,407.10,0.00,0.00,0.00,1492.68,8468.11,0.00,0.00,0.00,0.00,0.00,0.00,4295.51,0.00,373.43,0.00,0.00,0.00,934.71,3551.46,0.00,4065.01,8067.86,25.75,0.00,751.73,0.00,144.39,0.00,18.74,8008.25,825.85,0.00,0.00,0.00,0.00,1581.61,58250.02
1581401893000,0.00,0.00,30187.60,0.00,0.00,3360.29,0.00,0.00,4872.37,0.00,11657.21,0.00,9155.00,1271.86,0.00,0.00,0.00,0.00,980.92,0.00,0.00,0.00,1227.95,0.00,0.00,963.73,0.00,246.36,0.00,0.00,752.10,359.62,11125.03,0.00,3182.56,356.69,0.00,0.00,0.00,0.00,235.60,0.00,0.00,990.10,0.00,206.74,0.00,0.00,0.00,4510.10,47495.87
1581467757000,0.00,0.00,26083.90,0.00,0.00,7536.45,0.00,0.00,7376.45,0.00,6974.05,0.00,5406.40,8327.43,0.00,0.00,0.00,7060.66,5295.84,0.00,0.00,0.00,4455.19,0.00,0.00,3876.16,0.00,532.07,9434.04,0.00,0.00,371.72,7506.59,0.00,974.06,2646.62,1526.97,0.00,1426.36,0.00,0.00,0.00,0.00,7838.77,1985.40,220.51,0.00,0.00,299.07,1953.84,93809.07
1581534775000,0.00,0.00,29415.81,0.00,0.00,8695.99,0.00,0.00,4491.87,0.00,6729.22,0.00,13233.22,5507.99,0.00,0.00,0.00,7452.75,3297.94,0.00,0.00,0.00,254.55,0.00,0.00,1513.99,0.00,784.19,0.00,0.00,1399.76,3509.96,3993.17,0.00,4524.56,1356.40,6828.41,0.00,2012.62,0.00,3291.95,0.00,0.00,648.85,942.16,1790.85,0.00,0.00,0.00,1141.70,96037.92
1581601371000,0.00,0.00,40733.76,0.00,0.00,625.21,0.00,0.00,126737.53,0.00,9220.79,0.00,14288.26,2093.02,0.00,0.00,0.00,3016.27,3245.18,0.00,0.00,0.00,4679.34,0.00,0.00,18822.89,0.00,189.23,70.72,0.00,0.00,20865.06,9866.38,0.00,3985.34,10438.19,199.97,0.00,10267.99,0.00,5063.84,0.00,319.85,2651.99,0.00,405.40,0.00,0.00,751.07,1622.73,78267.82
1581667889000,0.00,0.00,31364.26,0.00,0.00,47.04,0.00,0.00,17999.68,0.00,3843.49,0.00,80284.31,527.19,0.00,0.00,0.00,3081.16,469.41,0.00,0.00,0.00,551.21,0.00,0.00,6236.28,0.00,742.48,0.00,0.00,249.04,4297.00,7452.41,0.00,7717.78,44912.11,0.00,0.00,4278.50,0.00,1983.47,0.00,336.66,2411.03,2242.86,0.00,0.00,0.00,0.00,362.17,37845.07
1581735090000,0.00,0.00,43018.78,0.00,0.00,2046.27,0.00,0.00,16243.40,0.00,5326.92,0.00,18397.23,3928.97,0.00,0.00,0.00,8764.62,8321.19,0.00,0.00,0.00,8815.07,0.00,0.00,13481.43,0.00,5426.14,883.80,0.00,180.17,23954.33,6296.73,0.00,22655.41,6441.93,11.83,0.00,1799.76,0.00,0.00,0.00,0.00,3167.97,0.00,852.05,0.00,0.00,0.00,5609.88,138573.06
1581801012000,0.00,0.00,72939.97,0.00,0.00,1937.75,0.00,0.00,4463.47,0.00,2264.53,0.00,2607.16,13655.53,0.00,0.00,0.00,1449.52,17409.46,0.00,0.00,0.00,14964.68,0.00,0.00,1469.04,0.00,2036.10,0.00,0.00,88.77,2952.29,2378.27,0.00,12151.74,14053.48,0.00,0.00,865.42,0.00,0.00,0.00,0.00,150.42,109.14,431.34,0.00,0.00,0.00,1317.14,86510.24
1581867297000,0.00,0.00,31524.64,0.00,0.00,1819.86,0.00,0.00,1608.26,0.00,730.83,0.00,2597.80,2161.51,0.00,0.00,0.00,3144.04,7256.45,0.00,0.00,0.00,21203.17,0.00,0.00,1855.83,0.00,13885.71,437.08,0.00,0.00,2111.82,1616.80,0.00,4174.88,6496.86,1893.40,0.00,5575.16,0.00,0.00,0.00,221.87,3060.49,113.73,0.00,0.00,0.00,0.00,0.00,50668.66
1581934143000,0.00,0.00,45703.33,0.00,0.00,15390.70,0.00,0.00,10573.59,0.00,222.13,0.00,28337.25,5158.51,0.00,0.00,0.00,7779.13,345.54,0.00,0.00,0.00,22766.23,0.00,0.00,3200.62,0.00,4673.01,840.32,0.00,0.00,2231.34,9934.52,0.00,1669.60,8216.69,25.26,0.00,3023.17,0.00,831.58,0.00,0.00,1854.99,739.30,0.00,0.00,0.00,0.00,1.50,72023.32
1582000509000,0.00,0.00,195535.39,0.00,0.00,5251.74,0.00,0.00,7215.18,0.00,0.00,0.00,19652.54,2513.65,0.00,0.00,0.00,8332.26,3158.52,0.00,0.00,0.00,8958.78,0.00,0.00,1838.54,0.00,2291.17,515.04,0.00,0.00,1262.79,3569.67,0.00,1270.29,7984.32,0.00,0.00,484.47,0.00,0.00,0.00,98.63,3829.36,0.00,207.85,0.00,0.00,0.00,2032.42,121107.40
1582067542000,0.00,0.00,107299.11,0.00,0.00,9300.92,0.00,0.00,79475.79,0.00,0.00,0.00,4284.42,3159.16,0.00,0.00,0.00,10151.69,2656.02,0.00,0.00,0.00,2429.24,0.00,0.00,967.72,0.00,1277.52,0.00,0.00,1113.35,346.96,4100.72,0.00,2506.43,2685.08,0.00,0.00,2094.95,0.00,6973.84,0.00,0.00,859.03,626.49,0.00,0.00,0.00,0.00,7334.23,129118.23
1582133190000,0.00,0.00,135276.71,0.00,0.00,33.74,0.00,0.00,22650.67,0.00,1380.99,0.00,5463.57,0.00,0.00,0.00,0.00,675.72,1822.09,0.00,0.00,0.00,1178.43,0.00,0.00,1690.88,0.00,391.33,0.00,0.00,2517.79,3384.39,7294.64,0.00,0.00,1551.52,0.00,0.00,1063.54,0.00,2198.49,0.00,482.78,1942.38,0.00,0.00,0.00,0.00,0.00,1994.51,56175.14
1582200448000,0.00,0.00,59833.75,0.00,0.00,4643.93,0.00,0.00,11511.58,0.00,11391.33,0.00,17364.87,2259.82,0.00,0.00,0.00,2376.29,4135.42,0.00,0.00,0.00,5154.99,0.00,0.00,2191.65,0.00,931.53,0.00,0.00,0.00,4615.39,2184.01,0.00,1671.24,3947.64,2.91,0.00,210.73,0.00,236.84,0.00,0.00,1391.01,2506.57,483.62,0.00,0.00,0.00,1971.58,61730.63
1582266380000,0.00,0.00,24036.22,0.00,0.00,2276.86,0.00,0.00,71337.74,0.00,9382.28,0.00,17977.77,3460.53,0.00,0.00,0.00,1434.91,3103.76,0.00,0.00,0.00,1612.07,0.00,0.00,1911.18,0.00,482.26,775.99,0.00,4228.59,1916.59,4741.97,0.00,3085.16,1632.85,37431.30,475.98,827.02,0.00,0.00,0.00,233.14,4111.81,363.85,187.96,0.00,0.00,0.00,235.24,65956.65
1582333413000,0.00,0.00,25976.57,0.00,0.00,10574.17,0.00,0.00,2008.11,0.00,9307.51,0.00,973.75,1121.01,0.00,0.00,0.00,476.87,2432.10,0.00,0.00,0.00,1358.67,0.00,0.00,496.84,0.00,232.04,0.00,0.00,0.00,0.00,5845.68,0.00,1030.25,1465.29,880.81,784.04,47.12,0.00,0.00,0.00,0.00,0.00,799.27,0.00,0.00,0.00,0.00,118.24,52818.59
1582399143000,0.00,0.00,12542.20,0.00,0.00,411.25,0.00,0.00,6476.42,0.00,9701.89,0.00,880.20,1275.63,0.00,0.00,0.00,959.83,590.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,0.00,2036.70,572.70,64.78,0.00,284.50,0.00,236.66,0.00,0.00,1867.23,0.00,61.86,0.00,0.00,0.00,0.00,45996.75
1582465707000,0.00,0.00,17730.58,0.00,0.00,2335.89,0.00,0.00,5517.88,0.00,27531.48,0.00,3087.02,416.02,0.00,0.00,0.00,810.34,931.41,0.00,0.00,0.00,2699.94,0.00,0.00,0.00,0.00,2397.97,94.36,0.00,96.18,70.64,788.57,0.00,0.10,2281.16,0.00,29.70,0.00,0.00,0.00,0.00,0.00,0.00,1025.07,0.00,0.00,0.00,0.00,0.00,25865.88
1582531881000,0.00,0.00,17864.65,0.00,0.00,741.09,0.00,0.00,3399.64,0.00,5666.41,0.00,10518.63,15829.29,0.00,0.00,796.99,5.28,656.88,0.00,0.00,0.00,280.27,0.00,0.00,0.00,0.00,480.30,814.55,0.00,0.00,882.08,157.84,0.00,855.33,3539.15,0.00,111.30,798.17,0.00,0.00,0.00,181.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20392.84
1582598476000,0.00,0.00,20775.04,0.00,0.00,4349.13,0.00,0.00,483.76,0.00,1238.18,0.00,570.02,362.18,0.00,0.00,449.99,1307.69,1117.86,0.00,0.00,0.00,5679.47,0.00,0.00,3136.97,0.00,265.53,0.00,0.00,1421.64,1421.19,1215.15,0.00,691.03,543.11,0.00,0.00,808.18,0.00,798.79,0.00,221.90,0.00,0.00,0.00,0.00,612.12,9.96,0.00,43163.71
1582665672000,0.00,0.00,13838.40,0.00,0.00,2749.95,0.00,0.00,7725.39,0.00,1195.01,0.00,1878.34,396.59,0.00,0.00,2785.68,3296.26,4398.02,0.00,0.00,0.00,2515.27,0.00,0.00,894.65,0.00,508.07,3026.97,0.00,0.00,951.25,1646.87,0.00,2456.31,2891.20,812.45,80.88,0.00,0.00,476.66,0.00,0.00,0.00,88.44,0.00,0.00,640.41,0.00,2277.48,46216.61
1582731413000,0.00,0.00,56341.69,0.00,0.00,12898.32,0.00,0.00,28043.50,0.00,2912.95,0.00,34863.29,654.53,0.00,0.00,6002.14,9878.34,1533.68,0.00,0.00,0.00,1642.90,0.00,0.00,17334.64,0.00,3542.34,6951.37,0.00,0.00,179.71,4902.62,0.00,2701.14,1476.64,0.00,0.00,5741.37,0.00,3622.20,0.00,0.00,2378.85,88.26,244.85,0.00,1392.49,0.00,0.00,66215.16
1582796992000,0.00,0.00,31153.99,0.00,0.00,12873.90,0.00,0.00,17193.97,0.00,2388.09,0.00,24462.59,1297.97,0.00,0.00,6913.23,9992.56,987.32,0.00,0.00,0.00,3052.53,0.00,0.00,9703.34,0.00,0.00,0.00,0.00,0.00,1911.07,3051.40,0.00,2045.95,1726.83,703.61,0.00,764.06,0.00,200.79,0.00,0.00,537.92,442.67,214.63,0.00,1493.00,0.00,131.79,66270.33
1582864648000,0.00,0.00,19542.59,0.00,0.00,2785.10,0.00,0.00,2309.51,0.00,1487.38,0.00,100212.79,787.17,0.00,0.00,69145.12,3458.93,5539.60,0.00,0.00,0.00,1434.82,0.00,0.00,4135.67,0.00,333.02,2482.64,0.00,1190.05,0.00,4803.73,0.00,415.15,3889.52,0.00,824.95,906.80,0.00,4721.24,0.00,22.03,0.00,513.95,1039.85,0.00,0.00,0.00,816.19,45778.42
1582931070000,0.00,0.00,13827.40,0.00,0.00,211.73,0.00,0.00,6023.74,0.00,14592.66,0.00,11405.63,24955.85,0.00,0.00,952.44,3546.46,0.00,0.00,0.00,0.00,6239.08,0.00,0.00,2893.87,0.00,427.08,93.48,0.00,28.06,0.03,2971.80,0.00,15181.51,868.07,0.00,533.54,0.00,0.00,0.00,0.00,2960.55,7813.79,13374.19,0.00,0.00,1492.66,65.45,758.34,54980.86
1582996859000,0.00,0.00,2460.74,0.00,0.00,5956.24,0.00,0.00,445.09,0.00,1543.29,0.00,8207.13,784.41,0.00,18724.58,3660.42,848.17,14.34,0.00,0.00,0.00,1347.78,0.00,0.00,818.83,0.00,1107.75,0.00,0.00,0.00,0.00,164.14,0.00,411.38,694.38,1308.32,0.00,9386.57,0.00,0.00,0.00,0.00,0.00,7105.14,0.00,0.00,0.00,0.00,282.48,55824.11
1583063511000,0.00,0.00,15600.26,0.00,0.00,5523.69,0.00,0.00,1756.48,0.00,23145.09,0.00,3089.85,3210.52,0.00,3741.33,1450.37,1393.14,0.00,0.00,0.00,0.00,1360.47,0.00,0.00,1801.86,0.00,358.73,3124.75,0.00,43.12,1207.14,3259.81,0.00,1143.20,1966.04,433.45,0.00,5231.18,0.00,818.93,0.00,270.97,4042.32,981.59,0.00,0.00,749.43,9.99,409.13,32741.47
1583130367000,0.00,0.00,21330.24,0.00,0.00,136.37,0.00,0.00,11490.08,0.00,1950.83,0.00,6630.66,924.37,0.00,3305.94,689.14,5314.92,1428.87,0.00,0.00,0.00,0.00,0.00,0.00,894.55,0.00,327.51,0.00,0.00,86.55,1815.35,166.09,0.00,2190.27,995.50,0.00,60.31,0.00,0.00,0.00,0.00,405.66,0.00,862.35,475.46,0.00,1495.97,0.00,0.00,42294.42
1583195979000,0.00,0.00,15455.93,0.00,0.00,4869.76,0.00,0.00,3450.54,0.00,16974.27,0.00,6920.35,1705.44,0.00,3894.23,0.00,2842.29,1040.73,0.00,0.00,0.00,1101.43,0.00,0.00,2054.82,0.00,0.00,324.09,0.00,15.00,2062.34,1556.24,0.00,339.25,661.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,409.53,0.00,0.00,744.41,510.30,1417.10,48401.52
1583262508000,0.00,0.00,12975.37,0.00,0.00,142.24,0.00,0.00,25966.24,0.00,9206.33,0.00,3867.19,353.86,0.00,6493.51,1651.64,656.28,997.61,0.00,0.00,0.00,810.93,0.00,0.00,0.00,0.00,9541.49,0.00,0.00,0.00,4383.00,2358.34,0.00,4178.55,6069.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,0.00,0.00,0.00,689.23,39185.71
1583329065000,0.00,0.00,5888.03,0.00,0.00,690.25,0.00,0.00,826.73,0.00,3225.47,0.00,3048.64,949.32,0.00,2203.85,7330.44,0.00,1806.97,0.00,0.00,0.00,16.30,0.00,0.00,1648.71,0.00,1054.47,0.00,0.00,14.97,1098.94,2397.46,0.00,2862.06,0.00,0.00,2495.66,16.22,0.00,814.25,0.00,0.00,193.58,1456.13,0.00,0.00,0.00,0.00,0.00,26026.06
1583394859000,0.00,0.00,9393.23,0.00,0.00,3739.78,0.00,0.00,6671.19,0.00,27076.32,0.00,54794.59,1091.59,0.00,3576.04,0.00,728.18,3519.58,0.00,0.00,0.00,0.00,0.00,0.00,7262.33,0.00,2803.12,0.00,0.00,0.00,3498.64,1148.95,0.00,1299.18,0.00,0.00,7207.52,788.07,0.00,0.00,0.00,67.42,781.04,1052.68,1423.73,0.00,0.00,0.00,272.90,50401.47
1583462921000,0.00,0.00,13094.75,0.00,0.00,420.24,0.00,0.00,8418.53,0.00,6244.34,0.00,22667.86,879.64,0.00,6820.78,1710.80,2850.51,69659.58,0.00,0.00,0.00,2436.41,0.00,0.00,14479.90,0.00,2105.54,527.14,0.00,0.00,629.92,1625.75,0.00,1287.89,163.07,0.00,8831.12,1820.67,0.00,0.00,0.00,0.00,1210.73,432.42,0.00,0.00,705.90,0.00,2186.15,213124.60
1583528507000,0.00,0.00,26672.67,0.00,0.00,2382.70,0.00,0.00,10220.84,0.00,3728.71,0.00,1755.16,1603.91,0.00,2120.42,1788.18,0.00,5378.06,0.00,0.00,0.00,646.79,0.00,0.00,4437.52,0.00,0.00,0.00,0.00,22.26,551.37,12875.71,0.00,1485.36,1008.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.18,1011.33,0.00,0.00,0.00,0.00,4913.97,64669.55
1583594053000,0.00,0.00,8599.22,0.00,0.00,2229.40,0.00,0.00,6202.40,0.00,3127.61,0.00,3559.31,1468.75,0.00,1987.83,1844.03,494.91,298.40,0.00,0.00,0.00,2211.82,0.00,0.00,517.33,0.00,0.00,0.00,0.00,7.76,575.23,1894.47,0.00,0.00,386.70,0.00,0.00,2396.27,0.00,0.00,0.00,566.40,760.79,0.00,0.00,0.00,670.34,0.00,4873.47,59744.25
1583659784000,0.00,0.00,19564.17,0.00,0.00,2301.20,0.00,0.00,2854.87,0.00,1292.35,0.00,1297.06,2294.76,0.00,7110.50,6530.99,3672.34,7960.07,0.00,0.00,0.00,849.16,0.00,0.00,827.98,0.00,0.00,546.00,0.00,0.00,1291.20,6816.13,1820.39,476.19,990.37,0.00,0.00,294.12,0.00,0.00,0.00,0.00,1027.35,414.85,292.24,0.00,1393.71,0.00,1081.15,98404.46
1583726492000,0.00,0.00,24873.80,0.00,0.00,10245.20,0.00,0.00,9398.39,0.00,2624.15,0.00,214098.60,308.69,0.00,0.00,12853.87,11053.09,5867.29,0.00,0.00,0.00,6729.92,0.00,0.00,2677.36,0.00,848.61,0.00,0.00,0.00,0.00,12344.85,663.37,1353.88,3935.07,494.57,830.92,0.00,0.00,0.00,0.00,259.77,2570.45,0.00,0.00,0.00,1584.26,0.00,0.00,88976.04
1583793746000,0.00,0.00,35265.35,0.00,0.00,5898.72,0.00,0.00,9428.58,0.00,3449.29,0.00,54215.72,1658.73,0.00,2617.79,16348.96,34579.88,2148.26,0.00,0.00,0.00,2203.77,0.00,0.00,4565.08,0.00,874.82,0.00,0.00,0.00,330.28,6534.36,7077.56,970.47,4740.29,0.00,0.00,9142.67,0.00,0.00,0.00,249.34,115.68,0.00,0.00,0.00,854.55,0.00,0.00,71542.29
1583860490000,0.00,0.00,14164.97,0.00,0.00,7971.01,0.00,0.00,6876.14,0.00,5141.86,0.00,10695.58,0.00,0.00,9048.19,0.00,2472.30,921.65,0.00,0.00,0.00,24.71,0.00,0.00,8995.16,0.00,278.58,2311.92,0.00,0.00,749.59,5458.67,0.00,396.88,0.00,0.00,0.00,5059.59,0.00,412.70,0.00,0.00,0.00,247.36,0.00,0.00,836.30,0.00,295.45,39467.95
1583926841000,0.00,0.00,19596.04,0.00,0.00,3875.80,0.00,0.00,6751.59,0.00,8499.54,0.00,4426.96,282.33,0.00,4052.01,4509.31,573.35,11297.47,0.00,0.00,0.00,0.00,0.00,0.00,5132.89,0.00,839.39,0.00,0.00,0.00,1359.83,5404.10,203.88,505.91,1240.93,0.00,0.00,1466.61,0.00,624.12,0.00,0.00,433.48,407.55,0.00,0.00,0.00,81.86,0.00,34500.44
1583992327000,0.00,0.00,14043.15,0.00,0.00,15281.72,0.00,0.00,48786.48,0.00,11224.32,0.00,5870.96,1219.68,0.00,2574.64,3817.38,323.65,272.36,0.00,0.00,0.00,11647.51,0.00,0.00,7993.89,0.00,901.74,507.76,0.00,0.00,2061.26,5775.23,3336.10,501.26,887.24,0.00,0.00,250.68,0.00,402.74,0.00,697.48,492.05,323.78,0.00,0.00,3531.32,0.00,814.15,66783.16
1584059716000,0.00,0.00,101905.63,0.00,0.00,13426.03,0.00,0.00,20141.12,0.00,15326.52,0.00,8982.19,1605.54,0.00,3893.10,119288.91,27408.05,13812.70,0.00,0.00,0.00,2527.79,0.00,0.00,1609.00,0.00,850.63,4023.64,0.00,240.80,17220.66,7127.92,0.00,2502.56,3145.67,807.74,0.00,201.75,0.00,0.00,0.00,0.00,1710.71,0.00,0.00,0.00,6242.88,0.00,2864.02,110073.19
1584128101000,0.00,0.00,105177.61,0.00,0.00,23197.52,0.00,0.00,6525.27,0.00,14569.15,0.00,16904.01,0.00,0.00,3195.26,90450.80,47453.64,4407.65,0.00,0.00,0.00,24648.57,0.00,0.00,16181.16,0.00,27702.33,0.00,0.00,0.00,9201.13,6502.76,1197.86,7683.68,17779.27,0.00,2692.58,804.79,0.00,1222.56,0.00,24.37,2974.32,2224.86,0.00,0.00,0.00,0.00,1968.53,171782.88
1584194907000,0.00,0.00,25268.43,0.00,0.00,287.75,0.00,0.00,45230.16,0.00,0.00,0.00,4328.46,1587.95,0.00,13280.69,47860.21,10668.27,2877.26,0.00,0.00,0.00,14070.43,0.00,0.00,8240.76,0.00,2163.20,1828.96,0.00,0.00,8294.83,6381.19,336.08,819.20,886.89,0.00,409.52,819.04,0.00,0.00,0.00,0.00,165.33,829.42,402.05,0.00,0.00,0.00,769.04,64272.79
1584261335000,0.00,0.00,124420.12,0.00,0.00,14148.98,0.00,0.00,3257.24,0.00,0.00,0.00,3748.42,709.20,0.00,14218.86,51752.97,6526.81,1876.18,0.00,0.00,0.00,6783.73,0.00,0.00,3276.26,0.00,329.07,0.00,0.00,0.00,7198.89,10993.64,1356.84,1444.06,690.16,0.00,0.00,806.38,0.00,819.33,0.00,0.00,1157.80,0.00,216.75,0.00,0.00,0.00,10558.51,56980.82
1584326930000,0.00,0.00,21713.71,0.00,0.00,401.42,0.00,0.00,15045.92,0.00,3432.78,0.00,4644.77,4625.08,0.00,4231.79,36269.36,6805.97,656.80,0.00,0.00,0.00,4882.03,0.00,0.00,3542.46,0.00,983.52,0.00,0.00,1044.02,2826.99,12204.98,1019.52,399.63,2097.90,0.00,2240.37,2004.58,0.00,796.17,0.00,0.00,2229.28,399.56,0.00,0.00,0.00,0.00,1005.89,119948.80
1584393985000,0.00,0.00,33592.69,0.00,0.00,18036.25,0.00,0.00,6928.83,0.00,40910.19,0.00,94777.77,7342.68,0.00,3248.02,23880.46,11212.66,0.00,0.00,0.00,0.00,2481.31,0.00,0.00,7045.71,0.00,1991.85,4210.12,0.00,0.00,2321.04,5695.84,0.00,4286.77,1302.31,0.00,0.00,450.78,0.00,0.00,0.00,0.00,978.12,841.92,0.00,0.00,0.00,0.00,0.00,67393.95
1584460520000,0.00,0.00,18542.74,0.00,0.00,2510.32,0.00,0.00,8028.05,0.00,11628.40,0.00,19966.76,4187.04,0.00,12616.01,53497.77,13555.93,4818.30,0.00,0.00,0.00,4736.70,0.00,0.00,9037.53,0.00,2327.34,208.37,0.00,0.00,2141.11,9924.03,479.29,3259.23,3987.20,0.00,0.00,2239.88,0.00,803.95,0.00,0.00,819.55,0.00,473.19,0.00,0.00,643.21,711.91,64201.45
1584526384000,0.00,0.00,17543.51,0.00,0.00,683.89,0.00,0.00,25575.25,0.00,8294.69,0.00,164.71,4182.71,0.00,6610.21,14439.35,8879.26,5763.86,0.00,0.00,0.00,9151.90,0.00,0.00,3962.49,0.00,3313.47,0.00,0.00,0.00,8972.45,999.26,5834.19,0.00,5829.59,0.00,0.00,9340.89,0.00,0.00,0.00,0.00,155.32,0.00,0.00,0.00,0.00,0.00,0.00,109122.88
1584592505000,0.00,0.00,193437.67,0.00,0.00,686.06,0.00,0.00,35411.57,0.00,2885.53,0.00,8027.76,5388.89,0.00,133602.57,41940.30,4942.94,934.67,0.00,0.00,0.00,2135.80,0.00,0.00,7154.52,0.00,3708.75,394.94,0.00,0.00,70907.49,198.21,1507.70,39550.72,60747.17,0.00,0.00,270.95,0.00,974.50,0.00,0.00,584.26,0.00,1040.56,0.00,0.00,0.00,647.55,72964.91
