timestamp,ETHBNT,ENJBNT,NPXSBNT,DAIBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,MNTPBNT,USDB / BNT,SRNBNT,CEEKBNT,MYBBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,DRGNBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1573555725000,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,656.83,0.00,0.00,0.00,1594.20,354.51,0.00,1267.17,0.00,41259.86,0.00,0.00,0.00,0.00,0.00,384.72,348.93,0.00,202.84,4387.42,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,1377.19,3624.41,0.00,0.00,3419.37,0.00,0.00,0.00,282.86,0.00,878.77,17.30,3032.28,0.00,0.00,0.00,0.00,0.00,807.39,86.16,0.00,9908.75
1573627398000,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,0.00,973.08,0.00,0.00,0.00,4145.33,0.00,0.00,6806.61,9784.41,0.00,0.00,0.00,0.00,520.67,0.00,3900.77,0.00,13221.47,0.00,0.00,3600.84,2510.68,0.00,0.00,131.48,183.24,0.00,484.57,0.00,0.00,0.00,0.00,498.77,0.00,0.00,0.00,0.00,552.43,1408.77,0.00,0.00,2954.87,1984.04,0.00,0.00,83.15,0.00,499.71,0.00,449.32,0.00,0.00,0.00,0.00,1129.11,253.32,0.00,0.00,6124.12
1573699189000,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,1514.71,0.00,0.00,0.00,2915.09,0.00,0.00,946.84,1448.15,0.00,0.00,0.00,357.42,2570.35,0.00,6967.77,0.00,6287.53,0.00,0.00,743.21,544.32,0.00,0.00,656.53,279.35,710.67,1398.29,0.00,0.00,0.00,0.00,288.71,0.00,0.00,0.00,0.00,0.00,19733.58,0.00,0.00,0.00,320.22,0.00,0.00,2087.45,0.00,16.64,67.71,1188.21,0.00,0.00,0.00,0.00,0.00,4408.33,94.33,1185.76,8234.41
1573771288000,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,0.00,197.12,0.00,0.00,0.00,1861.62,0.00,0.00,1565.23,3985.66,0.00,0.00,0.00,33015.88,1824.90,0.00,589.23,0.00,42512.79,0.00,0.00,2139.31,595.54,0.00,0.00,488.64,162.95,4563.03,13241.22,0.00,1157.32,0.00,0.00,294.54,0.00,0.00,2121.10,0.00,0.00,6252.96,0.00,0.00,5413.77,50.92,0.00,0.00,351.26,0.00,1831.45,0.01,35.35,0.00,0.00,0.00,0.00,2184.72,2039.37,200.52,0.00,4858.70
1573843002000,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,0.00,2233.09,0.00,0.00,0.00,1252.08,0.00,0.00,5951.76,1729.49,0.00,0.00,0.00,15090.47,411.24,0.00,10356.39,0.00,5093.23,0.00,0.00,0.00,1721.99,0.00,218.84,143.64,175.31,1303.17,3549.63,0.00,2791.53,0.00,0.00,542.25,0.00,0.00,997.07,0.00,82.92,9587.05,0.00,0.00,7532.35,351.92,0.00,0.00,175.78,0.00,0.00,58.27,69.16,0.00,0.00,0.00,0.00,2088.99,363.78,15044.59,0.00,4109.23
1573915610000,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.73,0.00,0.00,869.09,0.00,0.00,0.00,0.00,6139.21,743.76,0.00,314.17,0.00,5058.07,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,918.12,1172.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.16,12752.89,0.00,0.00,5.19,126.15,0.00,0.00,0.00,267.53,4228.41,0.00,1426.28,0.00,0.00,0.00,0.00,1535.79,410.66,70162.91,0.00,8276.83
1573987906000,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,16229.41,0.00,4481.96,0.00,0.00,726.17,586.81,0.00,0.00,220.68,0.00,0.00,1126.68,0.00,5696.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6212.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25,1915.30,0.00,431.89,0.00,0.00,0.00,0.00,0.00,3408.30,17153.55,0.00,2118.93
1574058942000,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.11,0.00,0.00,506.44,1230.98,0.00,0.00,0.00,25363.89,0.00,0.00,18482.80,0.00,6280.26,0.00,0.00,0.00,22.41,0.00,0.00,188.09,255.03,0.00,665.21,0.00,5329.76,0.00,0.00,542.08,0.00,0.00,1823.11,0.00,36387.13,3233.25,0.00,0.00,0.00,167.28,0.00,0.00,40.39,0.00,4615.39,0.00,70.26,0.00,0.00,0.00,0.00,0.00,3928.81,11549.89,0.00,5215.70
1574131462000,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.81,0.00,0.00,0.00,20382.13,0.00,0.00,2841.07,14701.08,0.00,0.00,0.00,34584.88,60.82,0.00,4078.04,0.00,22530.82,0.00,0.00,0.00,654.14,0.00,0.00,0.00,125.57,1161.13,5789.70,0.00,5309.58,0.00,0.00,0.00,0.00,0.00,1812.89,0.00,588.69,553.61,0.00,0.00,174.17,4688.75,0.00,0.00,0.00,0.00,983.70,484.14,0.00,0.00,0.00,0.00,0.00,3506.17,4443.47,4595.03,0.00,8767.39
1574204420000,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11299.27,0.00,0.00,2794.75,4901.16,0.00,0.00,0.00,10807.22,1486.45,0.00,6887.57,0.00,17500.39,0.00,0.00,1197.30,984.95,0.00,0.00,691.42,0.00,0.00,38171.08,0.00,4346.45,0.00,0.00,0.00,0.00,0.00,1181.14,0.00,1997.54,2960.72,0.00,0.00,1833.15,394.13,0.00,0.00,2221.91,0.00,0.00,92.86,46.43,0.00,232.66,0.00,261.74,7740.18,1157.70,3450.61,4130.73,15668.61
1574276390000,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,0.00,1545.06,0.00,0.00,0.00,13841.92,0.00,0.00,7223.49,455.32,0.00,0.00,0.00,12500.10,3957.00,0.00,3537.36,0.00,34601.21,0.00,0.00,1742.15,0.00,0.00,0.00,589.78,268.37,611.75,4736.01,0.00,2910.04,0.00,0.00,0.00,0.00,0.00,5.94,0.00,292.16,1424.71,0.00,0.00,658.32,2709.02,0.00,0.00,155.58,2227.95,60.07,0.00,93.21,0.00,0.00,0.00,0.00,6699.21,385.70,10433.05,0.00,13119.44
1574348240000,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,0.00,3608.80,0.00,0.00,0.00,1921.24,0.00,0.00,1835.77,3680.22,0.00,0.00,0.00,10079.70,17011.73,0.00,1489.47,0.00,3613.60,0.00,0.00,1066.87,0.00,0.00,0.00,1702.79,508.32,275.06,3491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,521.09,0.00,0.00,3099.56,0.00,0.00,125.53,824.59,0.00,0.00,284.23,870.51,56.93,0.00,0.00,0.00,0.00,0.00,0.00,4753.17,2202.56,405.37,0.00,18040.43
1574420091000,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,0.00,7201.69,0.00,0.00,0.00,4718.20,0.00,0.00,4715.15,11925.53,0.00,0.00,0.00,11048.63,24918.50,0.00,4158.21,0.00,1831.12,0.00,0.00,58.04,3056.88,0.00,0.00,0.00,709.91,1175.51,11153.74,0.00,24546.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.82,0.00,0.00,0.00,208.63,3453.56,0.00,0.00,38.80,599.80,0.00,2069.82,940.62,0.00,0.00,0.00,0.00,2950.39,821.35,0.00,0.00,15465.28
1574492136000,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,0.00,8670.71,0.00,0.00,0.00,1157.82,0.00,0.00,3347.92,6415.00,0.00,0.00,0.00,15615.24,3837.15,0.00,89367.77,0.00,19370.33,0.00,0.00,125.26,421.88,0.00,0.00,135.27,726.76,873.96,4647.95,0.00,27619.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.33,14514.60,0.00,0.00,928.99,7215.43,0.00,0.00,0.00,1468.63,62.80,0.00,1281.15,0.00,0.00,0.00,873.46,4068.45,2137.85,0.00,1676.18,11423.13
1574563494000,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,0.00,996.90,0.00,0.00,0.00,6311.74,0.00,0.00,112.24,872.23,0.00,0.00,0.00,14086.44,9025.67,0.00,10614.50,0.00,1235.46,0.00,0.00,9157.62,0.00,0.00,391.23,280.45,455.62,274.63,4741.39,0.00,1672.95,0.00,0.00,0.00,0.00,0.00,106.35,0.00,0.00,4229.92,0.00,0.00,11.07,814.44,0.00,0.00,0.00,436.90,0.00,0.00,50.07,0.00,0.00,0.00,0.00,4547.98,94.50,12159.08,288.67,29045.01
1574634958000,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,3608.93,0.00,0.00,0.00,7115.82,1698.78,0.00,997.07,0.00,3724.21,0.00,0.00,43799.64,16.33,0.00,0.00,807.43,0.00,0.00,1143.78,0.00,3503.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,775.97,4232.27,0.00,0.00,0.00,826.49,0.00,0.00,0.00,0.00,0.00,17.07,1789.13,0.00,0.00,0.00,0.00,2106.12,1476.05,2921.53,0.00,59148.64
1574706444000,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,0.00,6839.25,0.00,0.00,0.00,2289.39,0.00,0.00,3006.83,9092.76,0.00,0.00,0.00,125655.43,16359.11,0.00,6161.35,0.00,10214.51,0.00,0.00,315677.63,884.81,0.00,0.00,2765.38,184.31,2145.86,7104.72,0.00,1760.53,0.00,0.00,1487.74,0.00,0.00,1768.41,0.00,363.01,5202.63,0.00,0.00,596.31,6055.52,0.00,0.00,0.00,1190.76,496.40,4093.95,42.29,0.00,0.00,0.00,0.00,4509.20,1109.28,0.00,0.00,29593.33
1574783691000,0.00,19585.66,0.00,0.00,1912.76,0.00,0.00,146.15,1811.08,0.00,0.00,0.00,987.00,0.00,0.00,14625.20,2057.38,888.27,1187.22,0.00,19534.22,60237.10,1446.94,1706.21,633.81,115653.45,962.42,0.00,29725.13,1772.18,294.66,323.20,703.68,0.00,4998.55,516.64,0.00,0.00,0.00,0.00,5.87,1180.85,0.00,2754.70,0.00,242.07,2624.39,0.00,71.57,185.28,6013.31,0.00,0.00,0.00,0.00,0.00,682.70,0.00,0.00,0.00,0.00,449.59,3074.65,149.79,4298.33,0.00,5002142.65
1574860634000,0.00,20089.14,0.00,0.00,55074.12,0.00,21533.29,3268.91,6473.31,0.00,0.00,0.00,2507.15,0.00,18789.56,9335.50,3296.25,1166.01,2249.10,5831.54,5983.88,7081.87,1995.02,2806.81,12025.97,19872.48,38296.90,2977.40,17020.71,1577.93,14582.90,0.03,1204.26,195.85,974.58,5512.14,0.00,77.68,0.02,0.00,37.57,0.04,0.00,10817.83,5441.60,0.00,5684.02,0.00,1013.51,507.41,1729.47,6258.08,0.02,89.62,4.19,0.09,149.46,55.58,420.66,0.06,0.00,0.01,270.21,572.73,58.43,2388.74,106131.79
1574937131000,0.00,28215.51,0.00,0.00,26989.07,0.00,16868.16,9538.48,4814.49,0.00,5841.24,0.00,3389.33,0.00,10295.04,9211.14,7899.70,5941.41,5194.29,3433.57,30639.77,4962.50,1132.69,2997.91,15315.69,4398.02,4845.34,6432.33,98195.94,3311.21,7272.20,0.00,4316.62,1156.97,1686.49,17659.11,0.00,178.00,0.00,0.00,0.00,0.00,0.00,0.00,205.17,4330.99,5908.95,0.00,0.00,2568.85,5127.78,16945.14,1316.93,394.19,611.56,223.29,40.35,52.35,479.94,0.00,0.00,560.72,4788.33,1318.87,648.52,0.00,131743.05
1575013483000,0.00,37489.83,0.00,0.00,29790.61,0.00,12357.74,14095.08,4864.81,0.00,10147.21,0.00,17092.57,0.00,4668.11,11810.98,6243.22,7362.84,6856.68,4588.16,23507.99,4593.37,8794.70,37666.33,15958.41,27935.04,5720.05,7086.14,13687.95,4175.04,3382.08,0.00,6133.98,1985.04,3775.25,4753.89,0.00,2256.32,0.00,0.00,0.00,0.00,0.00,0.00,4009.89,533.43,7642.05,0.00,99.75,13.89,4805.67,11587.70,1025.29,712.79,2172.86,5641.80,149.41,815.46,3433.73,0.00,0.00,468.78,496.44,2155.59,932.87,0.00,74867.80
1575090211000,0.00,30587.90,0.00,0.00,11102.93,0.00,11639.51,36294.85,0.00,0.00,1943.00,0.00,4852.79,0.00,2651.35,10077.67,1117.79,35120.36,4522.09,4967.89,7223.33,79917.97,3193.33,12657.64,10670.86,2200.81,14996.09,3032.36,14953.74,812.25,3426.67,0.00,716.72,672.62,214.41,4610.72,0.00,642.61,0.00,0.00,2208.38,0.00,0.00,0.00,2566.16,6624.52,4528.93,0.00,537.10,12016.88,1469.80,12532.19,603.43,176.87,106.96,328.73,0.00,404.81,440.71,0.00,0.00,527.84,1149.12,143.93,4932.96,2629.55,69205.52
1575166436000,0.00,8853.64,0.00,0.00,9097.73,0.00,7125.88,6430.20,1588.69,0.00,1387.19,0.00,4641.32,0.00,1394.52,24761.66,558.46,1276.12,5491.80,1545.68,8849.85,19484.88,1600.87,5867.85,4022.03,12370.45,8265.96,642.61,11408.38,591.58,5764.07,0.00,975.04,239.33,871.22,2223.70,0.00,77.24,0.00,0.00,0.00,0.00,0.00,2478.92,0.00,3863.59,1631.05,0.00,0.00,2354.00,716.23,17211.06,0.00,186.73,542.67,273.03,0.00,473.70,4033.23,0.00,0.00,497.43,903.42,96.41,266.78,0.00,46195.19
1575243321000,0.00,13406.04,0.00,0.00,19059.00,0.00,144489.28,3436.85,2219.86,0.00,2575.92,0.00,1082.33,0.00,7017.13,6837.13,587.42,14498.78,17057.20,4114.48,4022.96,9879.52,1048.39,6408.67,7999.12,74951.58,2108.44,898.40,7124.51,1136.78,1776.01,0.00,1429.78,725.92,1049.17,3246.60,0.00,81.12,0.00,0.00,81.70,0.00,0.00,819.33,0.00,1237.09,0.00,0.00,0.00,1070.18,1512.01,296.65,0.00,0.00,0.00,86.31,0.00,0.00,431.84,0.00,0.00,0.00,820.00,0.00,0.00,0.00,59369.83
1575319535000,0.00,20792.92,0.00,0.00,14955.81,0.00,24320.06,4432.51,1740.91,0.00,1103.44,0.00,227.75,0.00,27318.12,1102.19,443.41,690.52,4513.86,67.34,4964.73,9004.97,2606.28,26978.43,7851.51,17870.86,2646.08,1309.45,2106.24,0.00,7145.01,0.00,801.47,274.90,0.00,2775.23,0.00,0.00,0.00,0.00,2012.64,170.19,0.00,596.41,1560.11,41.66,2859.87,0.00,21.07,260.49,2411.55,544.74,0.00,0.00,0.20,0.00,0.00,827.32,139.00,0.00,0.00,512.31,475.87,170.24,52.25,0.00,57503.01
1575396162000,0.00,9489.38,0.00,0.00,11636.11,0.00,11193.53,11647.19,691.26,0.00,5061.38,0.00,6000.18,0.00,7298.07,10591.45,5009.86,311.52,1528.04,834.25,9511.79,17199.51,1657.26,6571.31,13415.78,12770.75,2052.32,8073.91,6400.17,1260.01,1612.66,1452.65,109.48,209.76,338.77,9496.08,0.00,825.90,0.00,0.00,118.65,0.00,0.00,1101.78,4284.37,38.98,2149.70,0.00,0.00,551.97,740.00,0.00,0.00,0.00,0.00,51.03,0.00,82.64,2880.60,0.00,0.00,0.00,5511.79,226.56,633.74,0.00,21927.00
1575473517000,0.00,55024.29,0.00,0.00,20619.32,0.00,2722.36,84367.51,6068.91,0.00,1106.99,0.00,3049.04,0.00,2056.72,29143.99,1795.17,2336.03,3162.27,1449.52,8737.18,1682.42,4350.33,6498.87,8032.16,8768.22,11961.60,3052.64,2629.23,1002.56,2856.51,41.40,1184.68,845.55,431.13,864.92,0.00,1413.86,0.00,0.00,0.00,0.00,0.00,2204.16,1719.77,4257.63,1439.19,0.00,0.00,1591.55,1500.76,314.25,0.00,237.83,0.00,661.98,0.00,242.63,330.24,0.00,0.00,12362.75,2448.25,154.20,125.99,0.00,57254.36
1575550769000,0.00,419309.87,0.00,0.00,32967.19,0.00,22812.66,45796.50,1505.65,0.00,2261.99,0.00,3165.78,0.00,3840.02,18195.77,1968.82,2025.54,1969.08,1546.96,12262.37,4628.77,5388.48,3832.20,4987.04,4106.23,5322.93,398.24,7185.36,282.02,1410.29,0.00,619.17,250.17,0.00,10526.64,0.00,1373.64,0.00,0.00,0.00,0.00,0.00,0.00,283.30,0.00,2974.22,0.00,0.00,109.76,1572.74,0.00,2020.84,9923.03,0.00,0.00,0.00,400.48,1239.30,0.00,0.00,14655.25,2505.90,200.96,83.52,0.00,58768.11
1575627447000,0.00,233895.89,0.00,0.00,14676.86,0.00,5020.87,61229.54,0.00,0.00,1120.34,0.00,1592.69,0.00,5379.87,6695.73,1294.52,813.67,458.63,4817.79,5566.00,0.00,1850.53,1130.87,16458.78,1844.13,2630.30,1232.95,10761.51,1235.06,1048.29,37.65,117.13,0.00,482.24,16321.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,559.56,626.64,135.41,2779.19,0.00,223.61,257.06,767.24,0.00,2964.17,0.00,0.00,981.97,0.00,4259.30,3464.95,4989.74,0.00,2614.15,2418.38,0.00,125.12,0.00,59916.69
1575703894000,0.00,119753.90,0.00,0.00,16135.43,0.00,11954.53,25085.70,1511.01,0.00,3315.25,0.00,305.23,0.00,3823.43,7073.80,8154.22,623.34,666.58,1644.24,3327.04,2399.20,232.55,4977.37,3842.37,1579.16,9205.91,1050.66,4293.65,803.13,1261.53,0.00,2005.07,0.00,1122.21,14703.36,0.00,90.44,0.00,0.00,2780.39,0.00,0.00,0.00,130.52,0.56,2034.38,0.00,0.00,0.00,2082.90,0.00,13659.28,0.00,0.00,59.55,5578.62,2983.35,4765.55,0.00,0.00,52.03,0.00,653.44,1441.61,0.00,15488.77
1575780569000,0.00,67606.88,0.00,0.00,11507.79,0.00,3399.44,19720.17,0.00,0.00,139.96,0.00,1681.49,0.00,2919.62,235.55,486.55,503.06,2912.15,862.33,2859.09,1206.47,2668.45,3065.73,5991.16,58348.83,2472.11,487.17,567.30,165.12,13048.25,0.00,118.90,237.25,0.00,11274.86,0.00,0.00,166.86,0.00,0.00,0.00,0.00,0.00,231.50,9823.23,1721.86,0.00,646.50,0.00,27.50,282.81,4208.31,835.44,0.00,36.40,2429.96,55.70,1559.36,0.00,0.00,5608.40,1351.23,581.78,0.00,0.00,17933.43
1575857141000,0.00,82840.61,0.00,0.00,6250.60,0.00,2162.39,7793.23,1.09,0.00,2255.22,0.00,222.58,0.00,283.77,3069.63,5718.16,963.91,1897.65,65.07,2493.75,2186.62,2060.09,1493.50,27594.67,24518.91,2065.10,20856.26,2033.21,1705.86,4419.33,0.00,788.97,349.20,877.50,22212.47,0.00,0.00,0.00,0.00,0.00,1378.78,0.00,0.00,1729.99,1736.86,2615.86,0.00,763.07,0.00,1177.51,4670.89,0.00,2087.97,0.00,353.39,219.47,212.33,2155.72,1063.01,0.00,11338.44,1829.75,1797.04,228.49,0.00,76231.24
1575933733000,0.00,54695.16,0.00,0.00,3468.35,0.00,50882.00,7049.97,712.00,0.00,0.00,0.00,486.85,0.00,24405.83,3492.77,193.68,251.20,242.82,4560.18,2352.22,481.12,1999.33,8654.50,5903.52,59718.52,4376.84,13996.88,697.26,2457.90,2869.68,0.00,532.37,0.00,0.00,20235.55,0.00,3441.02,0.00,0.00,18846.62,275.14,0.00,0.00,563.83,0.00,1101.46,0.00,1800.20,3870.83,9786.37,4.35,0.07,0.00,0.00,0.00,17344.08,430.03,1933.27,2965.65,0.00,3898.58,1951.83,523.27,163.39,0.00,89510.54
1576009523000,0.00,151317.72,0.00,0.00,25191.86,0.00,19492.81,19620.94,3505.57,0.00,3124.40,0.00,2524.18,0.00,7506.31,2739.35,1814.45,3465.77,2826.35,11186.71,20829.45,28076.74,233.04,2499.29,8825.03,63015.02,9530.07,4915.48,6965.37,1169.45,8772.86,0.00,615.95,554.20,1304.79,10842.29,0.00,1599.14,0.00,0.00,0.00,959.34,0.00,570.64,2050.44,301.05,6486.99,0.00,159.30,0.00,12647.81,1338.38,3828.38,399.19,0.00,3543.36,0.00,1297.68,4443.55,0.00,0.00,292.61,7062.97,1193.21,8068.23,0.00,50336.93
1576087189000,0.00,68720.02,0.00,0.00,11366.15,0.00,5452.10,30970.67,0.00,0.00,0.00,0.00,2740.46,0.00,6462.60,6666.45,2354.60,1107.30,1646.91,1516.29,6573.22,19014.72,0.00,0.00,26442.52,98905.34,3804.26,0.00,1169.26,0.00,3417.88,15851.74,534.81,0.00,1260.48,44314.48,0.00,2202.67,0.00,0.00,3014.32,113.91,0.00,0.00,2448.81,0.00,2987.94,0.00,158.98,326.92,4755.23,0.00,0.00,158.67,0.00,951.28,0.00,6868.67,5740.88,0.00,0.00,5.73,1550.97,1042.13,1969.32,185.02,31411.12
1576163470000,0.00,127452.51,0.00,0.00,3663.64,0.00,3162.12,39373.50,0.00,0.00,39.57,0.00,1957.43,0.00,1751.84,285.45,284.49,720.52,1491.11,8273.63,7200.29,282.62,0.00,3690.31,1814.52,40279.29,4413.38,6289.68,2292.61,1457.20,5126.55,20690.32,216.81,0.00,0.00,6339.86,0.00,930.95,0.00,0.00,3544.75,34.63,0.00,0.00,124.35,11.32,6499.88,0.00,278.82,113.25,113.02,2518.97,0.00,0.00,0.00,490.14,0.00,6438.49,0.00,5.65,0.00,0.00,3711.44,0.00,230.45,0.00,76986.58
1576239700000,0.00,91677.55,0.00,0.00,9609.63,0.00,193.46,55238.49,0.00,0.00,855.83,0.00,3.77,0.00,12557.99,5846.15,0.00,2749.34,930.35,4775.64,3203.64,102579.97,983.21,1619.66,17622.28,32856.16,4622.36,4701.33,1955.35,0.00,21.26,18181.41,351.14,0.00,17867.34,21216.89,0.00,0.00,0.00,0.00,1303.25,28.27,0.00,0.00,112.02,56.30,5538.85,0.00,0.00,2581.91,132.54,327.98,769.50,940.14,1120.41,644.50,0.00,1087.12,917.29,0.00,0.00,43.40,793.75,0.00,2079.87,0.00,24591.19
1576321528000,0.00,51209.90,0.00,0.00,46511.17,0.00,2069.17,10995.65,0.00,0.00,3.09,0.00,1487.09,0.00,4296.21,1355.80,878.80,2205.16,3166.94,0.00,15886.55,99033.71,1122.54,6551.27,4664.68,24333.34,5188.84,1743.42,20265.18,1412.13,12.47,567.33,203.73,0.00,634.98,15976.51,0.00,0.00,0.00,0.00,592.35,0.00,0.00,0.00,3397.60,560.44,0.00,0.00,0.00,120.76,0.00,77.20,4428.15,0.00,0.00,5051.27,39.51,980.92,4279.92,0.00,0.00,0.00,1013.29,817.75,1415.28,0.00,19708.40
1576406301000,0.00,32201.33,0.00,0.00,13108.72,0.00,15734.32,9498.32,390.22,0.00,0.00,0.00,2627.55,0.00,7996.76,10747.73,2050.87,3519.18,842.25,2308.64,15751.45,170839.97,1961.52,2256.28,9863.85,5264.92,3212.79,1238.24,7428.11,0.00,8180.84,3783.58,680.94,0.00,846.09,14037.16,0.00,1002.24,0.00,0.00,364.36,0.00,0.00,0.00,2601.66,0.00,1613.16,0.00,417.10,287.28,757.69,0.00,4977.76,0.00,0.00,2261.09,0.00,0.00,1099.41,0.00,0.00,0.00,0.00,249.47,0.00,0.00,46695.73
1576490294000,0.00,90061.47,0.00,0.00,36662.25,0.00,23735.64,50488.80,0.00,0.00,882.65,0.00,1532.96,0.00,4122.79,1731.85,274.49,0.00,291.91,0.00,4433.01,34565.20,0.00,2262.98,10031.19,2698.28,912.24,6175.34,4140.53,1196.93,682.37,17174.15,287.94,0.00,422.61,17311.63,0.00,0.00,0.00,0.00,929.24,0.00,0.00,835.56,717.83,983.98,2440.89,0.00,1060.02,0.00,156.35,1483.69,0.00,0.00,0.00,9353.08,4354.01,6299.64,2339.11,0.00,0.00,560.91,0.00,0.00,0.00,0.00,12328.91
1576575615000,0.00,118952.49,0.00,0.00,34521.89,0.00,10297.12,38056.53,9822.25,0.00,1453.19,0.00,15618.83,0.00,3566.40,1384.58,920.64,4204.33,2401.02,1199.04,16015.19,3386.38,2175.76,10701.25,4647.72,32506.11,1473.70,23650.59,2817.11,7350.40,3636.14,523.29,513.03,355.90,8264.82,49154.12,0.00,760.28,0.00,0.00,835.19,0.00,0.00,589.63,671.00,1368.32,4756.11,0.00,0.00,0.00,2528.87,5307.41,4911.84,0.00,686.51,0.00,3375.86,4631.03,330.56,0.00,0.00,1113.01,2487.26,2188.95,2143.41,0.00,69377.53
1576662474000,0.00,82967.03,0.00,0.00,27462.29,0.00,7584.83,35360.53,6131.58,0.00,6929.94,0.00,9554.68,0.00,1018.64,0.00,2760.24,34217.43,2570.92,6824.87,18853.37,10233.09,814.96,15002.04,12922.37,24232.92,5439.68,6595.73,27434.24,3325.38,20482.44,5694.74,662.91,939.90,430.25,22427.18,0.00,6180.88,0.00,0.00,0.00,0.00,0.00,556.04,356.26,9623.63,7729.24,0.00,699.82,0.00,8712.00,3636.85,297.29,0.00,1115.36,2871.95,696.10,6692.41,2784.50,0.00,0.00,25.22,3640.13,509.14,766.92,0.00,122738.36
1576747583000,0.00,38679.31,0.00,0.00,24793.24,0.00,9970.70,16607.62,13410.64,0.00,3871.63,0.00,7591.96,0.00,2423.44,3761.35,10563.12,8733.96,5291.86,4385.13,2574.89,1281.56,3132.46,32037.51,13790.78,7416.16,1186.69,24557.33,2725.38,4776.83,1809.96,0.00,1073.07,825.18,257.82,29699.27,0.00,6961.22,0.00,0.00,912.29,0.00,0.00,9411.13,421.80,31.13,4773.57,0.00,0.00,167.55,5886.70,8.12,307.08,64.31,0.00,3800.39,0.00,2380.48,1226.57,0.00,0.00,11.13,4598.60,283.22,809.68,0.00,71178.42
1576834546000,0.00,35189.29,0.00,0.00,13778.63,0.00,22308.58,15508.83,559.60,0.00,0.00,0.00,2010.61,0.00,8716.30,11917.56,814.44,1040.83,1428.20,0.00,2497.37,748.24,3781.62,355.29,14656.32,43327.92,2323.30,10707.36,8960.08,1979.02,556.94,0.00,2488.05,334.98,0.00,21330.22,0.00,6502.65,0.00,0.00,25726.65,0.00,0.00,999.33,2.74,17.42,1027.10,0.00,0.00,0.00,1518.76,0.00,1070.67,160.19,0.00,735.12,0.00,5278.70,790.93,0.00,0.00,533.61,677.64,472.64,87.25,0.00,22277.34
1576920016000,0.00,29436.66,0.00,0.00,7777.91,0.00,23414.04,5482.08,1111.77,0.00,1701.96,0.00,4944.53,0.00,0.00,0.00,801.29,2725.67,3265.98,4693.73,19795.96,1759.99,2132.51,8489.74,2757.78,17695.88,415.86,7232.32,2756.64,1376.22,545.98,0.00,238.04,0.00,0.00,13134.63,0.00,930.99,0.00,0.00,38035.01,0.00,0.00,546.93,1937.05,0.00,0.00,0.00,2395.10,365.72,916.27,1437.19,933.31,372.69,354.49,9113.72,0.00,5787.51,546.86,319.95,0.00,0.00,3078.96,382.17,1761.62,0.00,17123.11
