timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,VIBBNT,REMBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,MFTBNT,REQBNT,RLCBNT,GTOBNT,AGRIBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,EGXBNT,MADBNT,PLRBNT,TIXBNT,MRPHBNT,FKXBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,CMCTBNT,CANBNT,XNKBNT,SRNBNT,DTRCBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1565536629000,0.00,0.00,0.00,0.00,54771.64,0.00,0.00,0.00,1643.91,330.81,1578.42,2196.20,0.00,1757.85,0.00,0.00,3852.73,2171.68,0.00,0.00,0.00,0.00,14859.29,432.20,0.00,0.00,0.00,0.00,0.00,0.00,237.18,1109.40,417.13,0.00,0.00,0.00,0.00,0.00,0.00,995.70,2749.50,311.71,0.00,1619.51,267.84,0.00,0.00,0.00,0.00,0.00,1306.29,0.00,132.83,0.00,1331.60,474.24,0.00,0.00,1425.27,474.28,0.00,0.00,0.00,1358.15,0.00,474.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.55,0.00,6205.06,5.30,48.90,0.00
1565603145000,0.00,0.00,0.00,0.00,43971.48,0.00,0.00,0.00,2526.93,620.81,6132.80,11001.10,0.00,5553.24,0.00,0.00,2364.75,0.00,0.00,0.00,0.00,0.00,4998.31,3500.10,0.00,0.00,0.00,0.00,151.93,0.00,2720.57,495.63,521.12,0.00,2097.38,0.00,0.00,0.00,0.00,715.97,0.00,538.36,0.00,567.06,376.83,0.00,0.00,0.00,0.00,0.00,0.00,1119.38,28.37,0.00,1379.01,0.00,0.00,0.00,1238.12,716.23,0.00,0.00,0.00,41.75,1391.45,604.80,0.00,0.00,0.00,503.01,0.00,0.00,2155.38,2734.22,0.00,0.00,84.33,833.83,3160.92,344.79,0.00,0.00
1565669720000,0.00,0.00,0.00,0.00,38684.40,0.00,0.00,0.00,9265.77,0.00,8485.96,18826.59,0.00,985.19,0.00,0.00,425.51,237.70,0.00,0.00,0.00,0.00,22645.81,2098.61,0.00,0.00,0.00,0.00,0.00,0.00,1244.22,473.47,148.10,0.00,0.00,0.00,0.00,0.00,0.00,411.69,2142.23,270.77,0.00,3194.86,248.96,0.00,1908.48,0.00,0.00,4669.47,474.72,0.00,0.00,6940.00,1136.24,0.00,0.00,552.54,3809.09,0.00,0.00,0.00,0.00,0.00,282.59,1432.30,0.00,117.65,0.00,1421.37,0.00,926.52,0.00,0.00,175.88,0.00,0.00,70.42,3763.42,1039.49,246.75,0.00
1565737101000,0.00,0.00,0.00,0.00,11655.83,0.00,0.00,0.00,869.16,1331.75,4357.92,1666.00,0.00,2456.10,0.00,0.00,707.99,218.83,0.00,0.00,0.00,0.00,3026.86,1297.17,0.00,0.00,0.00,0.00,0.00,1463.17,7905.79,11041.71,157.45,0.00,6679.69,0.00,0.00,0.00,0.00,380.24,1276.51,2387.82,0.00,870.50,173.44,0.00,0.00,0.00,0.00,0.00,378.60,0.00,23.65,0.00,3284.05,0.00,0.00,260.90,0.00,482.04,0.00,0.00,0.00,0.00,86.25,967.08,0.00,486.62,0.00,10951.95,1165.74,0.00,364.70,0.00,477.51,0.00,3996.61,277.37,536.54,2471.78,212.20,0.00
1565803734000,0.00,0.00,0.00,0.00,32883.83,0.00,0.00,0.00,2744.80,6020.66,3691.68,2467.08,0.00,6757.27,0.00,0.00,2323.77,3244.70,0.00,0.00,0.00,0.00,1907.80,239.76,0.00,0.00,0.00,0.00,0.00,2402.07,7888.82,5845.65,2105.20,0.00,910.11,0.00,0.00,0.00,0.00,9051.55,1799.85,2029.89,0.00,489.14,16942.86,0.00,4576.67,0.00,0.00,0.00,104.70,1923.27,969.53,25.41,0.00,0.00,0.00,0.00,480.78,480.89,0.00,0.00,0.00,0.00,756.37,1266.14,0.00,0.79,0.00,6547.01,0.00,0.00,3231.81,1369.04,0.00,0.00,1389.47,0.00,781.88,1342.62,0.00,0.00
1565871010000,0.00,0.00,0.00,0.00,69136.64,0.00,0.00,0.00,3913.77,402.10,3092.17,1399.81,0.00,18848.34,0.00,0.00,4444.82,3288.99,0.00,0.00,0.00,0.00,21155.91,144.46,0.00,0.00,0.00,0.00,0.00,11041.59,4767.80,2386.83,440.78,0.00,3155.82,0.00,0.00,0.00,0.00,1336.86,5202.39,1844.01,874.10,8826.92,288.41,0.00,2411.87,0.00,0.00,5886.63,473.33,40781.03,165.17,0.00,3113.34,0.00,1138.21,979.21,482.15,1926.55,0.00,0.00,0.00,2873.11,2181.08,2110.37,0.00,0.00,0.00,6724.34,0.00,0.00,2120.65,34.02,818.97,0.00,722.78,0.00,740.71,0.00,0.00,0.00
1565938594000,0.00,0.00,0.00,0.00,6511.34,0.00,0.00,0.00,8697.63,1444.64,1942.44,1456.86,0.00,1261.08,0.00,0.00,485.97,198.55,0.00,0.00,0.00,0.00,10341.06,813.01,0.00,0.00,0.00,0.00,0.00,979.89,4630.67,560.96,150.89,0.00,482.09,0.00,0.00,0.00,0.00,2021.42,6880.05,713.49,0.00,19716.42,491.14,0.00,1047.47,0.00,0.00,2608.84,676.05,3948.95,30.25,0.00,896.92,7353.75,351.23,0.00,0.00,842.36,0.00,0.00,0.00,778.13,1980.55,387.53,0.00,0.00,0.00,0.00,0.00,0.00,1628.50,215.78,509.09,0.00,1134.97,0.00,8164.27,229.63,0.00,0.00
1566005643000,0.00,0.00,0.00,0.00,28731.84,0.00,0.00,0.00,9125.52,577.89,1502.91,1313.20,0.00,3856.67,0.00,0.00,580.20,2695.98,0.00,0.00,0.00,0.00,7205.38,1078.55,0.00,0.00,0.00,0.00,96.08,0.00,5185.24,8122.99,517.62,0.00,1078.64,0.00,0.00,0.00,0.00,1225.23,1184.52,3109.79,0.00,3960.42,2560.26,0.00,961.92,0.00,0.00,0.00,481.66,1307.79,112.31,103.83,0.00,241.95,0.00,0.00,0.00,247.14,0.00,0.00,0.00,1461.49,257.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2267.07,0.00,658.08,0.00,21.35,0.00,1745.42,1912.70,104.24,0.00
1566071734000,0.00,0.00,0.00,0.00,30033.30,0.00,0.00,0.00,1825.77,0.00,2565.20,1157.18,0.00,212.23,0.00,0.00,0.00,1666.63,0.00,0.00,0.00,0.00,3101.63,763.98,0.00,0.00,0.00,0.00,0.00,0.00,4737.85,999.75,157.70,0.00,312.24,0.00,0.00,0.00,0.00,1350.75,10571.66,1347.37,0.00,3445.30,306.60,0.00,7634.03,0.00,0.00,959.70,176.29,1319.80,72.42,17.99,4.58,482.16,10.06,971.76,0.00,0.00,0.00,0.00,0.00,586.10,0.00,340.75,0.00,0.00,0.00,0.00,0.00,0.00,914.21,3163.65,264.99,0.00,0.00,0.00,106.97,1905.83,0.00,0.00
1566139968000,0.00,0.00,0.00,0.00,9879.00,0.00,0.00,0.00,3418.28,1652.76,2525.50,220.13,0.00,59040.03,0.00,0.00,386.03,0.00,0.00,0.00,0.00,0.00,3887.97,980.76,0.00,0.00,0.00,0.00,0.00,898.01,9419.78,734.11,600.30,0.00,482.42,0.00,0.00,0.00,0.00,3850.01,3197.11,965.22,0.00,1234.13,0.00,0.00,4841.92,0.00,0.00,991.99,0.00,3875.61,0.00,110.77,218.62,0.00,0.00,0.00,5688.40,155.76,0.00,0.00,0.00,0.00,4107.94,2965.38,0.00,0.00,0.00,2398.22,0.00,0.00,1669.81,0.00,0.00,0.00,3682.14,0.00,657.21,416.58,802.63,0.00
1566206924000,0.00,0.00,0.00,0.00,6621.65,0.00,0.00,0.00,4200.23,1034.37,5336.13,485.98,0.00,2907.93,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,0.00,1113.44,1168.75,0.00,0.00,0.00,0.00,1324.60,1364.61,7394.59,786.88,348.28,0.00,810.33,0.00,0.00,0.00,0.00,690.63,2745.91,1020.59,0.00,1287.07,71.99,0.00,5899.11,0.00,0.00,0.00,223.39,2505.68,137.68,1969.41,1196.21,204.63,0.00,0.00,486.17,0.00,0.00,0.00,0.00,0.00,2267.65,1124.33,0.00,194.46,0.00,0.00,0.00,0.00,370.72,3164.82,0.00,0.00,1403.05,7.29,1153.82,0.00,141.83,0.00
1566273958000,0.00,0.00,0.00,0.00,3768.47,0.00,0.00,0.00,2858.34,191.02,2582.77,1761.49,0.00,24844.74,0.00,0.00,3927.24,280.39,0.00,0.00,0.00,0.00,8181.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7512.43,11113.20,438.36,0.00,67.89,0.00,0.00,0.00,0.00,1.52,273.19,68.24,0.00,1451.97,0.00,0.00,4717.84,0.00,0.00,0.00,1587.56,0.00,46.43,80.47,1665.24,0.00,0.00,0.00,741.58,0.00,0.00,0.00,0.00,0.00,923.83,3419.14,0.00,0.00,0.00,0.00,0.00,0.00,1113.11,3032.14,0.00,0.00,0.00,0.00,305.93,97.83,5155.38,0.00
1566340899000,0.00,0.00,0.00,0.00,8198.91,0.00,0.00,0.00,17767.00,488.83,2020.67,1676.98,0.00,7050.60,0.00,0.00,2129.67,4546.94,0.00,0.00,0.00,0.00,4291.03,684.40,0.00,0.00,0.00,0.00,0.00,0.00,19753.18,596.16,391.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.62,169.27,0.00,1154.80,121.18,0.00,2673.03,0.00,0.00,0.00,575.72,0.00,1885.74,0.00,298.77,0.00,0.00,246.58,0.00,0.00,0.00,0.00,0.00,0.00,992.21,1771.30,0.00,0.00,0.00,0.00,0.00,0.00,728.91,0.00,0.70,0.00,1635.40,0.00,630.28,0.00,1422.16,0.00
1566408719000,0.00,0.00,0.00,0.00,10679.78,0.00,0.00,0.00,2525.34,6136.87,2524.98,1298.25,0.00,4920.37,0.00,0.00,12084.79,4499.34,0.00,0.00,0.00,0.00,722.81,1279.45,0.00,0.00,0.00,0.00,13238.93,992.29,11525.42,2913.15,449.40,0.00,951.76,0.00,0.00,0.00,0.00,176.18,2215.75,1392.79,0.00,2074.03,2999.98,0.00,3766.31,0.00,0.00,0.00,187.27,1258.00,86.86,261.22,4355.23,0.00,0.00,48.73,1169.34,0.00,0.00,0.00,0.00,0.01,487.87,1423.52,0.00,0.00,0.00,0.00,0.00,61.35,746.08,3029.71,0.00,0.00,1316.12,0.00,2254.43,0.00,4142.97,0.00
1566474986000,0.00,0.00,0.00,0.00,15050.86,0.00,0.00,0.00,1501.41,893.00,35539.73,5419.68,0.00,29072.27,0.00,0.00,2457.41,5567.32,0.00,0.00,0.00,0.00,2569.72,4862.34,0.00,0.00,0.00,0.00,0.00,1006.95,15827.65,251.89,526.11,0.00,660.41,0.00,0.00,0.00,0.00,1019.46,3966.59,427.67,379.47,1186.65,112298.28,0.00,3482.34,0.00,0.00,1450.53,1202.17,6848.79,276.88,1685.94,150.10,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1376.31,2739.80,491.42,0.00,0.00,0.00,37.49,0.00,0.00,791.41,2.89,0.00,0.00,727.32,0.00,31.40,38.25,3797.63,0.00
1566542876000,0.00,0.00,0.00,0.00,55918.18,0.00,0.00,0.00,954.66,1494.80,7620.02,1801.64,0.00,1196.05,0.00,0.00,1650.61,516.19,0.00,0.00,0.00,0.00,1914.14,4080.60,0.00,0.00,0.00,0.00,0.00,1515.30,8698.66,711.41,520.94,0.00,2839.08,0.00,0.00,0.00,0.00,2563.45,956.55,13718.96,53.77,148.52,1371.37,0.00,1453.51,0.00,0.00,987.07,445.76,2662.45,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,1246.50,8.20,6226.51,0.00,54.30,0.00,0.00,0.00,0.00,381.13,3025.51,0.00,0.00,0.00,0.00,1525.78,883.07,3442.51,0.00
1566609532000,0.00,0.00,0.00,0.00,58894.58,0.00,0.00,0.00,3209.29,0.00,752.83,150.74,0.00,1243.17,0.00,0.00,3230.07,478.34,0.00,0.00,0.00,0.00,1438.20,769.59,0.00,0.00,0.00,0.00,0.00,729.50,5422.61,1958.26,572.24,0.00,396.01,0.00,0.00,0.00,0.00,50.47,0.00,663.49,0.00,10733.67,700.93,0.00,1490.26,0.00,0.00,0.00,1000.46,1292.08,71.02,0.00,0.00,343.75,60.12,923.76,678.95,0.00,0.00,0.00,0.00,0.00,0.00,3260.42,0.00,109.17,0.00,0.00,0.00,0.00,469.24,3026.58,0.00,0.00,6002.92,0.00,417.30,0.00,763.33,0.00
1566677699000,0.00,0.00,0.00,0.00,54358.38,0.00,0.00,0.00,2783.48,445.55,8014.97,200.30,0.00,1746.00,0.00,0.00,656.23,7016.89,0.00,0.00,0.00,0.00,306.16,204.72,0.00,0.00,0.00,0.00,0.00,493.99,6176.04,0.00,518.80,0.00,484.42,0.00,0.00,0.00,0.00,305.30,0.00,2107.86,0.00,3980.87,903.82,0.00,592.58,0.00,0.00,0.00,0.00,1300.88,98.83,0.00,5230.44,37.72,0.00,0.00,247.96,0.00,0.00,0.00,0.00,0.00,0.00,1484.25,0.00,0.00,0.00,0.00,0.00,47.03,519.89,0.00,0.00,0.00,396.84,0.00,2832.77,423.57,10709.75,0.00
1566744845000,0.00,0.00,0.00,0.00,40816.53,0.00,0.00,0.00,300.00,489.04,30081.68,13111.53,0.00,535.60,0.00,0.00,285.96,1207.49,0.00,0.00,0.00,0.00,1541.20,7178.75,0.00,0.00,0.00,0.00,0.00,0.00,3912.15,882.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4030.16,465.83,1396.32,889.30,3013.91,2849.76,0.00,977.66,0.00,0.00,0.00,205.01,2593.22,95.53,112.71,604.95,0.00,0.00,273.34,0.00,247.18,0.00,0.00,0.00,0.00,1189.83,1676.53,0.00,3.26,0.00,0.00,0.00,0.00,535.21,1725.17,0.00,4392.67,123.15,0.00,2843.46,1490.35,228.55,0.00
1566811311000,0.00,0.00,0.00,0.00,24051.96,0.00,0.00,0.00,4612.85,1760.99,41506.27,762.95,0.00,2649.82,0.00,0.00,855.53,5123.34,0.00,0.00,0.00,0.00,2400.73,7748.32,0.00,0.00,0.00,0.00,0.00,0.00,73195.87,2161.78,532.62,0.00,0.00,0.00,0.00,0.00,0.00,211.03,801.30,346.12,1463.23,7583.81,17784.16,0.00,3299.24,0.00,0.00,120.70,117.34,2626.72,160.25,0.00,72.13,343.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2453.32,0.00,434.79,0.00,0.00,0.00,0.00,285.89,1459.02,0.00,724.54,0.00,0.00,540.78,1077.39,390.45,0.00
1566879172000,0.00,0.00,0.00,0.00,9144.15,0.00,0.00,0.00,3900.10,438.83,5443.07,422.18,0.00,2065.33,0.00,0.00,0.00,1035.60,0.00,0.00,0.00,0.00,9252.92,3387.85,0.00,0.00,0.00,0.00,0.00,0.00,16529.80,1763.61,0.00,0.00,915.05,0.00,0.00,0.00,0.00,0.00,458.92,828.90,0.00,1952.97,21993.78,0.00,3107.93,0.00,0.00,24.48,72.92,0.00,0.00,1089.87,0.00,121.80,0.00,24.28,3577.60,487.86,0.00,0.00,0.00,786.29,4193.25,1382.54,0.00,7735.59,0.00,15211.55,490.80,0.00,196.52,933.10,0.00,291.51,2403.42,0.00,0.00,0.00,20059.84,0.00
1566946162000,0.00,0.00,0.00,0.00,22161.55,0.00,0.00,0.00,7107.75,370.70,5143.52,232.97,0.00,12124.01,0.00,0.00,434.86,2424.38,0.00,0.00,0.00,0.00,7492.40,1504.39,0.00,0.00,0.00,0.00,0.00,0.00,8410.06,600.04,266.05,0.00,3422.66,0.00,0.00,0.00,0.00,2324.84,7206.91,1405.36,126.43,761.21,837.75,0.00,1807.99,0.00,0.00,821.92,0.00,0.00,19.33,0.00,313.16,17.52,0.00,240.12,1643.85,0.00,0.00,0.00,0.00,188.34,0.00,1450.41,0.00,530.36,0.00,1310.47,242.84,0.00,0.00,3177.69,662.77,1345.66,2900.62,1376.23,1656.92,264.98,14353.48,0.00
1567013670000,0.00,0.00,0.00,0.00,26732.72,0.00,0.00,0.00,369.19,0.00,4053.89,3881.58,0.00,10179.76,0.00,0.00,535.02,2457.63,0.00,0.00,0.00,0.00,4837.75,1564.26,0.00,0.00,0.00,0.00,0.00,0.00,5245.12,1187.85,0.00,0.00,1907.68,0.00,0.00,0.00,0.00,1245.23,270.30,610.07,0.00,2225.60,18317.68,0.00,2623.78,0.00,0.00,4307.63,463.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233.84,482.76,0.00,0.00,0.00,427.30,28.88,322.49,0.00,0.00,0.00,0.00,0.00,0.00,497.22,0.00,324.67,1524.82,1728.60,1415.03,1617.60,0.00,10901.10,0.00
1567080503000,0.00,0.00,0.00,0.00,34665.39,0.00,0.00,0.00,14008.61,5404.68,15477.15,3363.02,0.00,10699.09,0.00,0.00,12584.49,901.74,0.00,0.00,0.00,0.00,3351.18,9263.76,0.00,0.00,0.00,0.00,0.00,0.00,5487.50,732.70,1472.56,0.00,463.97,0.00,0.00,0.00,0.00,19.63,1962.24,7152.38,0.00,2244.66,15270.86,0.00,1953.69,0.00,0.00,719.18,5589.68,7119.21,21.83,0.00,1071.06,0.00,0.00,0.00,0.00,2203.08,0.00,0.00,0.00,0.00,1781.23,383.67,0.00,0.00,0.00,0.00,0.00,23.61,1529.21,2996.69,1495.58,3310.61,1159.14,0.00,3822.07,0.00,1285.15,0.00
1567147214000,0.00,0.00,0.00,0.00,12753.31,0.00,0.00,0.00,3248.27,1656.80,6054.95,9853.54,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,15609.04,846.76,0.00,0.00,0.00,0.00,0.00,0.00,12134.49,3061.13,364.76,0.00,4910.08,0.00,0.00,0.00,0.00,1136.73,483.24,621.54,173.30,4342.59,103.99,0.00,1955.19,0.00,0.00,0.00,4260.89,10981.15,542.48,243.60,101.74,0.00,368.65,0.00,3036.69,510.35,0.00,0.00,0.00,0.00,260.96,1142.49,0.00,0.00,0.00,1158.01,0.00,23.67,970.90,1432.37,100.88,0.00,5912.73,0.00,2688.81,0.00,2056.95,0.00
1567214663000,0.00,0.00,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,2176.41,8920.98,0.00,879.19,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,6280.67,396.34,0.00,0.00,0.00,0.00,0.00,0.00,5546.92,3394.87,319.89,0.00,2811.67,0.00,0.00,0.00,0.00,1222.70,806.36,0.00,0.00,327.84,201.75,0.00,0.00,0.00,0.00,1037.52,321.78,384.93,583.02,0.00,0.00,426.04,0.00,621.07,0.00,482.20,0.00,0.00,0.00,0.00,5.29,969.31,0.00,4.79,0.00,0.00,0.00,0.00,0.00,154.03,0.00,73.09,7625.14,0.00,1628.07,0.00,2635.10,0.00
1567281961000,0.00,0.00,0.00,0.00,27198.86,0.00,0.00,0.00,1504.30,0.00,1567.68,1907.24,0.00,130.97,0.00,0.00,241.99,1874.15,0.00,0.00,0.00,0.00,7779.20,326.06,0.00,0.00,0.00,0.00,0.00,0.00,9976.30,196.87,0.00,0.00,145.42,0.00,0.00,0.00,0.00,0.00,0.00,0.01,69.34,2246.60,4609.39,0.00,540.75,0.00,0.00,0.00,2143.88,0.00,0.00,750.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.69,0.00,1013.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3501.28,0.00,283.94,3751.19,0.00,48.16,0.00,5374.99,0.00
1567349460000,0.00,0.00,0.00,0.00,48230.54,0.00,0.00,0.00,1147.33,1258.92,1743.95,3673.52,0.00,116.13,0.00,0.00,602.33,3764.54,0.00,0.00,0.00,0.00,609.15,921.86,0.00,0.00,0.00,0.00,0.00,0.00,4790.36,825.87,320.44,0.00,972.15,0.00,0.00,0.00,0.00,4747.93,1393.18,572.61,0.00,1419.51,75095.89,0.00,385.77,0.00,0.00,0.00,1323.34,1440.76,2297.84,0.00,5446.69,0.00,100.69,911.84,381.38,8498.30,0.00,0.00,0.00,159.28,1000.68,753.92,0.00,3.75,0.00,0.00,0.00,23.73,0.00,0.00,0.00,836.18,1336.25,0.00,35.68,0.00,397.43,0.00
1567416716000,0.00,0.00,0.00,0.00,70810.04,0.00,0.00,0.00,753.41,0.00,1598.25,2304.67,0.00,0.00,0.00,0.00,2887.47,3835.20,0.00,0.00,0.00,0.00,4150.47,294.30,0.00,0.00,0.00,0.00,0.00,0.00,3158.23,0.00,312.98,0.00,808.61,0.00,0.00,0.00,0.00,3998.26,0.00,195.30,0.00,1785.56,72.43,0.00,1518.99,0.00,0.00,0.00,583.99,0.00,4308.96,0.00,73.16,50.23,100.69,0.00,0.00,275.89,0.00,0.00,0.00,0.00,482.61,516.95,0.00,0.00,0.00,0.00,0.00,25.29,236.41,3343.01,1430.80,0.00,0.00,1.79,2462.63,382.79,2845.85,0.00
1567484031000,0.00,0.00,0.00,0.00,68450.73,0.00,0.00,0.00,1657.86,1128.38,1975.72,2599.49,0.00,1518.81,0.00,0.00,8503.64,3734.61,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8747.54,3636.05,1377.61,0.00,2145.98,0.00,0.00,0.00,0.00,4318.59,13348.80,696.61,0.00,2290.76,779.70,0.00,2409.71,0.00,0.00,0.00,1154.12,3234.54,848.38,1026.14,563.41,244.90,0.00,875.71,10.17,0.00,0.00,0.00,0.00,0.00,1455.50,2204.07,0.00,4.68,0.00,3213.16,0.00,23.86,893.83,3344.22,806.56,3675.45,259.66,959.95,96.98,1914.26,808.79,0.00
1567551463000,0.00,0.00,0.00,0.00,21519.94,0.00,0.00,0.00,4748.28,1147.67,1389.06,5719.48,0.00,992.97,0.00,0.00,4207.14,4541.11,0.00,0.00,0.00,0.00,3773.84,3534.19,0.00,0.00,0.00,0.00,0.00,1764.93,15499.17,3951.45,629.61,0.00,4154.13,0.00,0.00,0.00,0.00,10057.91,5793.54,247.96,0.00,2975.22,112.60,0.00,7271.59,0.00,0.00,0.00,334.99,0.00,1091.23,276.29,73.80,0.00,0.00,3596.12,0.00,0.00,0.00,0.00,0.00,0.00,76.57,1994.85,0.00,0.00,0.00,401.56,0.00,0.00,0.00,3345.43,0.00,4083.80,140.71,954.31,757.50,40.36,3008.29,0.00
1567619231000,0.00,0.00,0.00,0.00,56927.83,0.00,0.00,0.00,4364.77,1605.07,2819.85,1234.45,0.00,786.17,0.00,0.00,16139.60,655.85,0.00,0.00,0.00,0.00,36317.68,297.23,0.00,0.00,0.00,0.00,0.00,685.64,5742.26,1742.96,438.50,0.00,522.08,0.00,0.00,0.00,0.00,4098.48,1001.11,664.69,0.00,400.01,128.08,0.00,4660.74,0.00,0.00,823.61,184.51,4279.52,1044.23,25.14,0.00,0.00,0.00,557.70,0.00,50.40,0.00,0.00,0.00,3108.79,2264.73,496.76,0.00,0.00,0.00,0.00,0.00,0.00,112.57,0.00,558.69,3034.86,1508.35,0.00,283.88,0.00,1555.32,0.00
1567685589000,0.00,0.00,0.00,0.00,47843.59,0.00,0.00,0.00,4.83,2209.29,1567.08,1190.85,0.00,2032.97,0.00,0.00,2184.83,179.34,0.00,0.00,0.00,0.00,12809.60,704.89,0.00,0.00,0.00,0.00,0.00,2440.39,3840.36,0.00,465.12,0.00,5797.86,0.00,0.00,0.00,0.00,4992.68,2125.33,259.89,0.00,217.08,26.09,0.00,502.39,0.00,0.00,0.00,438.17,1467.86,477.10,0.00,0.00,15777.26,0.00,888.58,433.47,501.65,0.00,0.00,0.00,318.52,0.00,46.96,0.00,0.00,0.00,0.00,994.32,0.00,0.00,3346.26,0.00,92.59,1011.00,96.18,2400.27,0.00,0.00,0.00
1567753902000,0.00,0.00,0.00,0.00,15817.79,0.00,0.00,0.00,7969.98,0.00,2680.64,2383.06,0.00,624.86,0.00,0.00,4515.71,8257.62,0.00,0.00,0.00,0.00,5194.69,2483.65,0.00,0.00,0.00,0.00,0.00,0.00,2522.68,376.97,392.16,0.00,9917.37,0.00,0.00,0.00,0.00,3825.54,11266.98,0.00,0.00,2677.90,2599.66,0.00,1135.12,0.00,0.00,196.65,558.62,9232.05,94.85,370.20,2876.18,7629.07,0.00,602.06,1837.91,456.56,0.00,0.00,0.00,0.00,967.40,1473.78,0.00,0.00,0.00,0.00,0.00,293.22,0.00,3347.70,0.00,6154.57,0.00,0.00,5730.16,1658.52,160.38,0.00
1567820847000,0.00,0.00,0.00,0.00,25668.41,0.00,0.00,0.00,9576.89,1363.33,1362.55,6739.03,0.00,5.12,0.00,0.00,1990.76,6057.26,0.00,0.00,0.00,0.00,3029.87,1008.90,0.00,0.00,0.00,0.00,0.00,31.31,1835.53,0.00,306.60,0.00,8387.28,0.00,0.00,0.00,0.00,4404.39,0.00,565.86,504.30,3449.80,0.66,0.00,12960.86,0.00,0.00,0.00,151.85,2952.42,756.03,107.68,0.00,1313.26,0.00,93.05,832.54,617.53,0.00,0.00,0.00,0.00,1461.59,0.00,0.00,24.98,0.00,304.31,164.43,0.00,2815.70,0.00,0.00,2636.77,0.00,519.04,7071.83,0.00,40849.09,0.00
1567887785000,0.00,0.00,0.00,0.00,19779.16,0.00,0.00,0.00,851.43,2713.18,1420.04,1485.80,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,0.00,5798.68,605.23,0.00,0.00,0.00,0.00,0.00,1563.70,8382.44,196.90,1018.07,0.00,5570.42,0.00,0.00,0.00,0.00,1062.41,503.12,689.64,0.00,779.89,449.82,0.00,1060.11,0.00,0.00,226.46,766.99,2915.15,0.00,1262.35,0.00,0.00,0.00,0.00,401.71,618.95,0.00,0.00,0.00,14695.06,0.00,1024.21,0.00,0.00,0.00,0.00,1062.00,0.00,770.70,403.98,0.00,1787.88,0.00,151.19,4147.38,6180.09,2967.03,0.00
1567955110000,0.00,0.00,0.00,0.00,15267.74,0.00,0.00,0.00,1071.70,1429.74,2155.09,581.50,0.00,0.00,0.00,0.00,1999.05,23.15,0.00,0.00,0.00,0.00,5190.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3648.74,0.00,771.31,0.00,978.81,0.00,0.00,0.00,0.00,392.70,8388.42,0.00,0.00,958.32,241.42,0.00,16309.16,0.00,0.00,0.00,324.62,2863.48,0.00,0.00,0.00,0.00,0.00,23.15,0.00,202.40,0.00,0.00,0.00,0.00,5646.08,501.79,0.00,0.00,0.00,0.00,404.12,0.00,389.23,0.00,456.56,1061.91,641.19,9.82,897.54,2391.89,12153.58,0.00
