timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,RPLBNT,BNBBNT,XDCEBNT,NMRBNT,OMGBNT,MKRBNT,EURSBNT,GNOBNT,ANTBNT,TKNBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,SNTBNT,TIXBNT,MFTBNT,RDNBNT,MTLBNT,REMBNT,MRPHBNT,MNTPBNT,SANBNT,REALBNT,ELETBNT,pBTCBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,ABXBNT,MYBBNT,MFGBNT,BNT-USD,SRNBNT,Other
1576490294000,0.00,0.00,90061.47,36662.25,0.00,0.00,23735.64,50488.80,0.00,882.65,2698.28,0.00,0.00,0.00,0.00,274.49,1532.96,1731.85,4122.79,291.91,0.00,4433.01,6175.34,17174.15,0.00,912.24,4140.53,0.00,287.94,0.00,682.37,422.61,1196.93,2262.98,2440.89,0.00,0.00,929.24,983.98,0.00,835.56,1060.02,4354.01,717.83,9353.08,0.00,0.00,0.00,0.00,0.00,0.00,1483.69,49027.74
1576575615000,0.00,0.00,118952.49,34521.89,0.00,0.00,10297.12,38056.53,0.00,1453.19,32506.11,0.00,0.00,0.00,9822.25,920.64,15618.83,1384.58,3566.40,2401.02,1199.04,16015.19,23650.59,523.29,2175.76,1473.70,2817.11,0.00,513.03,0.00,3636.14,8264.82,7350.40,10701.25,4756.11,0.00,760.28,835.19,1368.32,0.00,589.63,0.00,3375.86,671.00,0.00,4911.84,0.00,0.00,0.00,0.00,0.00,5307.41,139644.87
1576662474000,0.00,0.00,82967.03,27462.29,0.00,0.00,7584.83,35360.53,0.00,6929.94,24232.92,0.00,0.00,0.00,6131.58,2760.24,9554.68,0.00,1018.64,2570.92,6824.87,18853.37,6595.73,5694.74,814.96,5439.68,27434.24,0.00,662.91,0.00,20482.44,430.25,3325.38,15002.04,7729.24,0.00,6180.88,0.00,9623.63,0.00,556.04,699.82,696.10,356.26,2871.95,297.29,0.00,0.00,0.00,0.00,0.00,3636.85,178297.79
1576747583000,0.00,0.00,38679.31,24793.24,0.00,0.00,9970.70,16607.62,0.00,3871.63,7416.16,0.00,0.00,0.00,13410.64,10563.12,7591.96,3761.35,2423.44,5291.86,4385.13,2574.89,24557.33,0.00,3132.46,1186.69,2725.38,0.00,1073.07,0.00,1809.96,257.82,4776.83,32037.51,4773.57,167.55,6961.22,912.29,31.13,0.00,9411.13,0.00,0.00,421.80,3800.39,307.08,0.00,0.00,64.31,0.00,0.00,8.12,130134.23
1576834546000,0.00,0.00,35189.29,13778.63,0.00,0.00,22308.58,15508.83,0.00,0.00,43327.92,0.00,0.00,0.00,559.60,814.44,2010.61,11917.56,8716.30,1428.20,0.00,2497.37,10707.36,0.00,3781.62,2323.30,8960.08,0.00,2488.05,0.00,556.94,0.00,1979.02,355.29,1027.10,0.00,6502.65,25726.65,17.42,0.00,999.33,0.00,0.00,2.74,735.12,1070.67,0.00,0.00,160.19,0.00,0.00,0.00,67958.38
1576920016000,0.00,0.00,29436.66,7777.91,0.00,0.00,23414.04,5482.08,0.00,1701.96,17695.88,0.00,0.00,0.00,1111.77,801.29,4944.53,0.00,0.00,3265.98,4693.73,19795.96,7232.32,0.00,2132.51,415.86,2756.64,0.00,238.04,0.00,545.98,0.00,1376.22,8489.74,0.00,365.72,930.99,38035.01,0.00,0.00,546.93,2395.10,0.00,1937.05,9113.72,933.31,0.00,319.95,372.69,0.00,0.00,1437.19,45843.40
1577006250000,0.00,0.00,25912.00,8149.12,0.00,0.00,15970.28,8316.48,0.00,3573.52,17961.71,0.00,0.00,0.00,552.80,0.00,8570.74,1064.43,2225.76,1729.68,1612.97,2202.13,3989.60,0.00,348.24,2072.78,2540.85,0.00,572.73,0.00,846.71,151.31,541.17,2052.55,0.00,0.00,479.68,6495.01,0.00,0.00,966.29,2894.43,0.00,1009.93,696.53,0.00,0.00,132.97,150.37,0.00,0.00,2615.23,64803.82
1577092313000,0.00,0.00,51323.80,12832.05,0.00,0.00,22182.77,6390.09,0.00,1030.31,30955.05,0.00,0.00,0.00,4541.05,11460.55,1766.61,3322.30,9989.10,3605.57,5687.35,12462.37,2551.35,0.00,2032.62,8327.58,2783.91,0.00,122.77,0.00,2282.86,694.58,1071.36,2537.56,788.93,11.81,331.37,50.00,17.37,0.00,0.00,614.27,18.83,835.97,0.00,615.32,29.55,0.00,155.80,0.00,0.00,3711.48,64432.86
1577178688000,0.00,0.00,38445.75,9340.37,0.00,682.04,21837.04,4988.89,0.00,1272.74,24257.34,0.00,0.00,0.00,751.78,3239.14,1868.54,4028.13,2427.58,6945.72,11710.00,4661.51,2451.20,0.00,1947.79,3233.91,540.12,0.00,702.63,0.00,4691.82,427.04,1064.27,4572.65,0.00,74.08,3172.22,2024.24,0.00,0.00,51.70,2091.37,2.03,767.99,315.75,1563.89,0.00,81.78,3187.25,0.00,0.00,1960.58,109443.52
1577264678000,0.00,0.00,42966.25,9134.49,0.00,1391.67,7047.38,3226.15,0.00,771.52,27181.13,0.00,0.00,0.00,9341.32,1390.05,2043.68,3328.64,568.75,2862.41,3499.66,2106.87,2114.47,0.00,1632.62,437.51,2281.84,0.00,135.70,0.00,4633.01,277.88,0.00,1183.08,183.01,200.19,307.50,113.34,0.00,0.00,1062.29,3021.66,3.05,436.63,61.33,0.00,5.33,0.00,163.31,0.00,0.00,4518.44,114428.92
1577350680000,0.00,0.00,14936.16,707.78,0.00,0.00,15111.48,1457.13,0.00,0.00,38371.26,0.00,0.00,0.00,0.00,1216.49,3448.41,911.90,1310.62,1851.74,577.76,10117.86,6374.70,0.00,0.00,384.08,2284.17,0.00,163.42,0.00,0.00,165.67,0.00,0.00,770.37,0.00,0.00,0.00,0.00,0.00,467.90,1091.15,0.00,3211.00,0.00,908.87,10.12,0.00,0.00,0.00,0.00,931.54,136042.02
1577436691000,0.00,0.00,29512.12,13978.34,0.00,929.69,26419.65,4974.17,0.00,2042.39,62174.67,0.00,0.00,0.00,4851.81,4262.19,770.13,12282.10,2135.57,11531.66,2406.44,1058.30,4563.82,0.00,503.27,1911.07,675.30,0.00,847.75,0.00,0.00,743.88,1543.83,1394.73,0.00,1174.68,790.98,0.00,0.00,0.00,224.00,2530.57,2.79,1094.78,0.00,0.00,806.37,0.00,0.00,0.00,0.00,4233.94,91181.86
1577522505000,0.00,0.00,12698.79,21083.05,0.00,3526.24,4710.58,1844.89,0.00,535.21,14765.53,0.00,0.00,0.00,5190.46,266.50,1174.37,42895.21,3591.81,846.26,0.00,768.26,1386.32,0.00,1026.85,3872.45,433.55,0.00,514.62,0.00,511.24,0.00,1391.52,2032.58,0.00,0.00,130.98,46.70,2618.00,0.00,2324.08,2041.84,3.52,2231.94,237.48,861.75,4.02,0.00,129.76,0.00,0.00,0.00,86783.95
1577608077000,0.00,0.00,48162.37,38313.80,0.00,462.94,7648.00,4488.49,0.00,0.00,3464.15,0.00,0.00,0.00,945.63,899.43,7180.18,2921.41,2698.47,7518.31,0.00,1015.22,0.00,17.29,559.98,6061.16,1623.04,0.00,437.44,0.00,3543.32,4838.99,371.13,657.92,1012.22,92.13,2106.85,15.46,110.58,0.00,5565.96,3115.44,0.00,52.42,2052.62,3747.72,2689.88,0.00,30.75,0.00,0.00,173.95,125510.80
1577694534000,0.00,0.00,57072.32,35129.44,0.00,19299.05,45904.38,17200.91,0.00,5898.01,32661.40,0.00,0.00,0.00,1642.21,3492.11,2647.89,2206.23,2640.41,8319.63,3327.16,11514.77,4962.34,0.00,1543.19,18353.15,1706.04,0.00,777.51,0.00,2389.67,1078.88,1519.92,3580.30,514.88,126.53,2224.47,65.52,132.65,0.00,880.22,2912.67,0.00,1652.80,399.57,2986.02,894.68,0.00,126.82,0.00,0.00,2211.84,85727.42
1577780675000,0.00,0.00,43063.96,29708.09,0.00,32393.40,44983.84,5011.75,0.00,2058.87,28863.49,0.00,0.00,0.00,13458.62,380.70,2025.41,797.44,726.50,4753.23,0.00,5569.65,14459.22,0.00,509.84,9406.06,498.44,0.00,159.55,0.00,614.14,101.97,1756.97,1234.05,0.00,0.00,1973.66,0.00,8.41,0.00,3603.04,3044.94,0.00,1303.62,0.00,1171.87,1885.41,0.00,0.00,0.00,0.00,4910.44,119613.27
1577867606000,1327862.26,0.00,56818.28,48969.77,0.00,47505.74,35897.02,42535.01,0.00,17347.19,19578.07,0.00,0.00,0.00,2862.25,9388.69,10682.46,76443.16,12488.96,10474.08,11923.29,13754.23,8304.07,0.00,6987.19,15441.14,14834.52,0.00,6701.81,0.00,7291.50,5760.49,5715.80,5068.58,1569.84,647.58,31104.88,0.00,778.63,0.00,0.00,675.67,0.00,15163.00,1840.00,746.22,135.21,0.00,1893.13,0.00,0.00,4784.75,366147.54
1577953849000,619299.89,0.00,16982.17,17599.13,0.00,50059.98,4943.04,2896.81,0.00,2931.82,56034.05,0.00,0.00,0.00,2646.13,1358.01,2826.89,6644.25,5181.87,3486.85,4284.57,6616.50,0.00,284.74,2204.56,8788.51,1109.96,0.00,274.90,0.00,2210.65,1025.03,895.42,3199.81,556.18,564.60,605.31,851.10,709.01,0.00,992.85,0.00,0.00,1156.72,5416.43,1300.77,0.00,0.00,342.07,0.00,0.00,2542.67,126279.36
1578024307000,3511955.99,0.00,83527.52,98096.21,0.00,39375.99,54798.17,27413.31,0.00,19115.00,29755.19,0.00,0.00,0.00,22170.23,18884.45,18766.25,47598.47,20257.00,21632.45,5751.57,25945.82,5644.00,0.00,4043.19,14642.57,5730.52,0.00,14525.35,0.00,3661.88,10284.05,9774.02,6258.11,2289.37,0.00,7166.74,1414.00,0.00,0.00,9721.37,2190.33,1355.93,8628.87,4064.67,1420.33,653.35,0.00,5065.78,0.00,0.00,5218.27,204361.11
1578089567000,404067.15,0.00,6804.10,11477.69,0.00,34638.69,27482.56,4804.93,0.00,1894.70,11623.00,0.00,0.00,0.00,4523.27,1528.52,1810.25,1934.69,5067.54,4031.50,1684.14,604.50,850.12,0.00,0.00,1829.00,532.40,0.00,1137.30,0.00,581.16,1124.86,1215.50,7073.62,0.00,775.96,152.79,0.00,338.98,0.00,6538.95,459.61,0.00,16356.19,0.00,0.00,0.00,0.00,237.63,0.00,0.00,0.00,66913.97
1578155702000,297582.78,0.00,4313.97,2671.18,0.00,51746.47,38123.39,4622.93,0.00,10134.46,15211.06,0.00,0.00,0.00,2346.48,0.00,929.99,3754.96,1522.75,3229.50,91.68,2547.57,6817.72,0.00,1001.48,303.16,10743.77,0.00,302.57,0.00,365.44,549.37,0.00,7850.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.35,273.06,0.00,0.00,0.00,0.00,0.00,0.00,370.67,40442.50
1578222155000,278041.50,0.00,8970.86,10259.05,0.00,215989.99,10370.85,1128.86,0.00,0.00,15043.25,0.00,0.00,0.00,1475.12,598.08,4668.97,9348.90,635.36,809.35,0.00,3653.46,1981.22,0.00,6060.50,8550.80,11965.37,0.00,246.68,0.00,852.13,0.00,1738.83,1559.72,0.00,226.24,0.00,0.00,508.34,0.00,975.60,2629.55,0.00,508.10,0.00,943.88,0.00,0.00,0.00,0.00,0.00,0.00,50093.03
1578289002000,481942.75,0.00,53599.40,3057.22,0.00,40752.83,11213.17,25354.98,0.00,1832.53,5119.60,0.00,0.00,0.00,1379.46,1789.02,11518.28,6675.92,713.41,2677.16,2200.66,22839.14,7679.53,0.00,3026.13,1786.44,36381.69,0.00,470.34,0.00,372.69,629.19,872.40,615.48,0.00,2245.14,7364.92,358.32,0.76,0.00,12393.64,0.00,12.19,1229.38,400.00,7007.32,0.00,0.00,190.99,0.00,0.00,0.00,56404.51
1578353909000,449390.53,0.00,25029.05,6729.67,0.00,30553.76,44105.37,8753.44,0.00,1618.81,5800.63,0.00,0.00,0.00,712.21,1362.97,24744.27,3189.88,5379.22,2425.58,91.61,22714.15,1983.69,0.00,0.00,2393.53,27271.64,0.00,311.85,0.00,1272.02,827.42,1258.09,0.00,1808.38,1215.80,1375.95,10114.71,70.84,0.00,0.00,1648.48,0.00,620.28,0.00,625.59,47.02,0.00,226.14,0.00,0.00,624.66,78957.05
1578419979000,454120.94,0.00,20074.85,17223.96,0.00,21850.97,56693.57,8585.08,0.00,0.00,4265.79,0.00,0.00,0.00,2377.67,386.83,9063.68,1264.61,2213.27,1280.70,1064.07,9505.46,2805.85,0.00,4867.13,3621.82,6156.87,0.00,991.40,0.00,1893.12,242.14,1127.12,951.72,1205.24,65.20,3266.39,124.25,0.00,0.00,0.00,1481.39,622.93,0.00,328.71,0.00,0.00,0.00,0.00,0.00,0.00,2838.47,56350.36
1578486541000,430745.61,0.00,20044.00,10176.26,0.00,41386.16,21747.61,2600.75,0.00,2191.31,7793.12,0.00,0.00,0.00,516.51,685.09,31902.45,4417.90,1873.24,2111.20,3782.08,7692.21,443.51,0.00,1416.24,2094.96,16370.07,0.00,631.79,0.00,878.34,5787.70,969.19,633.57,1150.17,0.00,9.62,662.54,63.34,0.00,112.79,316.67,629.23,948.52,93.54,0.00,1422.37,0.00,311.98,0.00,0.00,4136.78,99132.44
1578552930000,374689.19,0.00,19068.82,16137.23,0.00,45996.23,27713.49,7122.54,0.00,1287.42,64843.51,0.00,0.00,0.00,3325.52,512.14,5919.94,17003.85,640.19,157.34,0.00,2879.63,631.89,0.00,1857.75,1258.95,1152.41,0.00,2701.93,0.00,0.00,2779.47,1264.37,2942.60,1266.22,1397.54,2099.11,107.50,364.76,0.00,442.28,0.00,589.13,1161.47,3231.19,0.00,0.00,0.00,0.00,0.00,0.00,2968.18,113900.22
1578619287000,345098.98,0.00,13839.13,8996.88,0.00,5341.60,5244.96,5650.60,0.00,3062.34,11223.94,0.00,0.00,0.00,1214.07,292.69,165.45,1828.44,3715.47,963.56,4466.51,4434.11,1781.58,0.00,0.00,18878.49,2638.36,0.00,21.03,0.00,12.97,0.00,0.00,0.00,1331.76,1279.93,438.82,96.79,9.85,0.00,762.74,1708.84,9.07,675.08,77.43,0.00,0.00,0.00,0.00,0.00,0.00,2036.42,97184.79
1578685120000,445205.46,0.00,10522.55,9236.03,0.00,21362.69,12538.27,19257.73,0.00,3488.57,10672.73,0.00,0.00,0.00,1777.09,1006.07,16179.30,1087.54,1024.24,9576.38,1212.20,4573.43,634.01,0.00,2316.65,8750.55,319.92,0.00,297.92,0.00,1305.47,7288.88,1176.33,999.64,0.00,0.00,671.48,373.42,0.00,0.00,0.00,1499.31,0.00,14765.95,529.78,1954.08,0.00,0.00,376.52,0.00,0.00,0.00,75556.64
1578750706000,348241.59,0.00,10035.35,9770.94,0.00,14151.37,5797.42,2690.73,0.00,1885.11,4357.43,0.00,0.00,0.00,2045.44,1035.17,5286.65,14125.79,3556.37,1781.81,973.10,0.00,928.96,17.41,0.00,6489.15,2914.56,0.00,127.59,0.00,0.00,559.96,991.26,0.00,230.09,672.15,527.96,4045.22,0.00,0.00,0.00,0.00,0.00,271.00,896.02,616.06,0.00,0.00,185.55,0.00,0.00,1172.41,113719.16
1578817019000,270615.17,0.00,16646.51,5136.43,0.00,3988.03,36271.93,3138.64,0.00,3471.39,4712.92,0.00,0.00,0.00,3426.93,0.00,987.92,664.64,8141.50,3172.53,861.54,1303.98,2939.60,0.00,0.00,8443.72,17048.10,0.00,529.01,0.00,5571.54,589.75,1004.63,0.00,1384.03,0.00,0.00,4052.91,1689.43,0.00,463.93,1223.72,0.00,0.00,0.00,424.38,0.00,0.00,1019.24,0.00,0.00,1694.61,110291.77
1578883653000,318011.27,0.00,6577.45,9688.06,0.00,55550.50,8241.74,1083.92,0.00,8371.03,13850.84,0.00,0.00,0.00,0.00,1912.85,4398.86,14387.52,1178.82,7149.79,1031.66,31983.08,0.00,0.00,1938.78,0.00,13458.45,0.00,1180.70,0.00,9833.29,271.17,411.91,2769.02,132.51,0.00,0.00,0.00,0.00,0.00,0.00,3224.52,0.00,2890.31,229.37,0.00,0.00,0.00,0.00,0.00,0.00,1394.92,145731.02
1578949757000,302118.06,0.00,1526.38,1925.90,0.00,4918.63,28699.99,5451.96,0.00,2843.72,3063.85,0.00,0.00,0.00,0.00,0.00,2086.43,432.60,1257.04,10490.18,0.00,10853.48,9280.27,0.00,781.11,621.69,3419.42,0.00,0.00,0.00,661.68,307.48,866.71,1354.73,357.71,0.00,0.00,2499.67,664.79,0.00,0.00,740.14,0.00,3346.71,43.34,0.00,0.00,0.00,0.00,0.00,0.00,4452.60,100025.72
1579016096000,813002.91,0.00,22448.59,12933.33,0.00,33403.80,16643.98,3774.98,0.00,9061.48,9706.79,0.00,0.00,0.00,1486.40,2332.68,7724.64,157953.81,2784.26,8644.62,3599.57,3368.43,4879.86,0.00,1267.27,1166.81,991.41,0.00,1785.50,0.00,11150.69,1238.41,2895.43,2072.46,1362.28,0.00,1321.60,0.00,2498.52,0.00,3433.61,662.67,697.36,1083.83,136.57,5834.06,0.00,0.00,675.77,0.00,0.00,2370.69,176206.58
1579081954000,1866362.55,0.00,53962.32,77620.64,0.00,36060.21,23178.01,19437.07,0.00,8945.74,18850.50,0.00,0.00,0.00,16346.20,10813.40,11107.53,285854.47,6757.11,36440.37,5287.95,13077.02,6750.52,0.00,5046.48,6867.22,11458.77,0.00,3105.20,0.00,17102.58,5576.26,5307.08,10259.35,721.60,65.69,5235.66,902.31,558.94,0.00,78.32,5584.77,749.93,24.04,738.02,3235.56,0.00,0.00,1488.31,0.00,0.00,2105.51,348875.77
1579148383000,658555.65,0.00,43440.84,47014.68,0.00,11555.23,6924.41,29676.66,0.00,22991.93,11898.58,0.00,0.00,0.00,3793.41,3534.18,7521.44,11260.80,1839.09,8888.83,0.00,4658.70,1062.20,0.00,0.00,2955.77,4033.93,0.00,2933.54,0.00,3804.34,1745.02,22689.58,2633.14,1200.32,144.98,2167.57,0.00,751.30,0.00,0.00,374.55,0.00,0.00,788.18,0.00,0.00,0.00,221.53,0.00,0.00,8156.19,150209.20
1579214922000,746575.11,0.00,93266.63,33179.82,0.00,72410.77,8086.78,18263.09,0.00,2034.71,9499.10,0.00,0.00,0.00,2398.45,2657.70,1360.82,10670.35,1527.52,1729.95,0.00,3058.29,2834.72,609.97,3280.80,2861.39,1809.87,0.00,413.54,0.00,4176.03,2128.92,19349.13,12013.71,163.94,8975.72,300.57,1716.41,389.00,0.00,1064.39,3893.95,0.00,2903.81,3282.54,43.70,0.00,0.00,486.61,0.00,0.00,10515.31,179687.54
1579280624000,738527.13,0.00,53538.99,14883.67,0.00,13282.34,3293.99,22995.23,0.00,5075.03,8416.22,0.00,0.00,0.00,7419.28,4350.41,2368.21,48950.68,17086.02,5294.54,3001.67,3452.69,4689.62,4661.75,1808.59,5658.52,2891.57,0.00,719.65,0.00,6870.00,2963.49,18191.17,17108.91,0.00,85.56,3387.37,88.01,1550.45,0.00,0.00,1514.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3342.05,184027.95
1579347347000,370810.54,0.00,23601.87,17953.23,0.00,4713.66,3643.14,8026.36,0.00,39.64,8036.68,0.00,0.00,0.00,3702.71,815.44,8787.29,2698.63,5348.26,10526.47,2258.97,0.00,4078.75,213.23,1072.93,1324.04,443.51,0.00,258.10,0.00,3545.59,5.22,4184.68,2351.25,2326.11,410.93,2008.27,0.00,0.00,0.00,0.00,734.06,157.43,787.49,15.75,1125.16,0.00,0.00,0.00,0.00,0.00,1306.28,121497.29
1579413511000,408560.65,0.00,29326.82,6686.54,0.00,7270.40,7197.42,17427.33,0.00,1555.97,10936.41,0.00,0.00,0.00,3689.61,5431.97,1548.17,6449.74,18074.47,17093.88,2111.96,2330.14,989.85,0.00,2390.11,2079.81,1130.46,0.00,2566.54,0.00,2100.67,6181.88,5828.36,5662.05,761.47,0.00,13698.81,21781.30,30.42,0.00,0.00,294.89,0.00,1167.91,0.00,279.73,450.69,0.00,0.00,0.00,0.00,1920.34,75196.83
1579478830000,393603.76,0.00,8071.12,14054.39,0.00,28435.99,15197.39,8830.87,0.00,1528.14,8773.46,0.00,0.00,0.00,2970.95,3528.77,1511.59,4824.41,1468.10,7293.39,1045.52,1032.45,5437.62,0.00,3658.23,4758.48,4326.38,0.00,718.15,0.00,1470.41,7040.47,4149.53,3736.12,3871.37,1034.52,15114.38,5331.12,0.00,0.00,0.00,0.00,0.00,1774.61,75.43,738.92,0.00,0.00,215.78,0.00,0.00,3950.86,165104.12
1579545025000,262757.03,0.00,31026.24,6184.35,0.00,4961.98,7053.73,26363.67,0.00,0.00,1249.13,0.00,0.00,0.00,0.00,9440.41,14905.21,1418.80,236.12,5930.54,1634.29,1526.43,2135.08,0.00,1667.40,612.89,4280.20,0.00,17.30,0.00,0.00,250.94,1537.81,0.00,0.00,18653.05,0.00,743.46,489.32,0.00,0.00,0.00,0.00,4392.79,0.00,0.00,0.00,0.08,0.00,0.00,0.00,2328.05,71326.17
1579611805000,314802.91,0.00,10819.38,7590.89,0.00,220.96,3902.01,22324.46,0.00,0.00,267.06,0.00,0.00,0.00,0.00,764.17,9134.92,419.23,4415.30,0.00,0.00,4653.56,3319.93,724.93,849.82,2062.95,9257.34,0.00,1363.70,0.00,7671.87,0.00,891.65,0.00,0.00,93.28,632.02,13019.14,284.39,0.00,0.00,0.00,0.00,15648.39,0.00,45.94,0.00,0.00,0.00,0.00,0.00,4463.60,59036.35
1579677809000,302735.80,0.00,10374.60,5503.69,0.00,6982.39,13421.57,457.21,0.00,2232.67,2931.53,0.00,0.00,0.00,595.46,5065.23,9888.67,10498.73,6602.72,4782.72,868.98,1558.42,593.46,306.85,16.81,5139.50,1893.67,0.00,326.68,0.00,1085.00,0.00,22.79,0.00,4149.56,17.57,196.39,14030.74,0.00,0.00,761.84,0.00,8162.24,338.93,0.00,184.62,0.00,0.00,0.00,0.00,0.00,46813.75,68907.79
1579743734000,350675.51,0.00,28894.20,5235.61,0.00,30581.52,15778.81,3854.26,0.00,1161.73,8811.12,0.00,0.00,0.00,5.39,320.99,14104.92,34833.32,3747.92,7791.68,1546.38,1813.99,534.86,0.00,505.12,460.46,7316.06,0.00,0.00,0.00,459.58,0.00,1084.52,0.00,2236.36,0.00,538.54,31.02,35.75,0.00,2620.17,0.00,0.00,2007.17,0.00,0.00,0.00,33.38,151.04,0.00,0.00,4425.88,364977.82
1579809487000,375402.32,0.00,96614.96,4552.56,0.00,8733.81,9803.56,11151.51,0.00,2275.06,611.35,0.00,0.00,0.00,449.61,745.17,0.00,1237.16,1170.21,13322.86,1066.82,2015.50,3372.01,0.00,359.09,22244.24,603.45,0.00,469.96,0.00,603.63,4900.25,1458.70,745.17,0.00,6.92,3350.35,0.00,106.87,0.00,3759.15,1491.91,0.00,1023.00,0.00,3256.96,284.45,0.00,1998.94,0.00,0.00,9871.55,70472.36
1579875656000,457469.90,0.00,190997.23,4755.65,0.00,0.00,13995.16,2244.31,0.00,5103.20,19591.59,0.00,0.00,0.00,0.00,314.38,0.00,3671.29,0.00,6593.74,0.00,1139.35,623.39,0.00,263.67,9506.70,4012.72,0.00,1593.98,0.00,3560.21,484.75,1862.93,1055.78,5038.26,2590.42,1647.87,75.21,0.00,0.00,1409.40,1575.13,4986.32,3397.47,254.94,2698.09,0.00,3968.39,0.00,0.00,0.00,7889.19,57858.61
1579942470000,161678.85,0.00,17088.05,10571.58,0.00,1724.76,13527.90,4028.86,0.00,1124.00,2017.29,0.00,0.00,0.00,0.00,450.02,1481.24,55.97,815.54,805.66,0.00,442.97,1043.13,1193.02,0.00,1753.45,1943.83,0.00,214.11,0.00,0.00,277.28,766.14,2532.90,236.22,0.00,4548.26,0.00,0.00,0.00,0.00,0.00,4153.36,451.30,0.00,0.00,0.00,0.00,126.95,0.00,0.00,4966.26,29668.58
1580008905000,171736.33,0.00,21069.09,4256.35,0.00,1726.63,10553.17,2049.92,0.00,0.00,16713.69,0.00,0.00,0.00,0.00,0.00,735.81,2374.97,0.00,1218.59,1221.42,0.00,0.00,788.57,0.00,4602.74,20594.52,0.00,149.81,0.00,6681.26,182.81,9203.08,2509.61,0.00,1469.87,1535.48,0.00,0.00,0.00,0.00,1406.49,17.58,0.00,102.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44361.56
1580075378000,348784.14,0.00,27864.26,11309.40,0.00,43226.17,50026.31,6116.41,0.00,1104.31,522.52,0.00,0.00,0.00,3256.56,1095.43,143.31,1090.25,1670.24,5703.75,6512.66,1212.68,1610.77,0.00,1693.68,1097.13,5746.50,0.00,318.07,0.00,4600.08,269.05,1524.00,7165.82,3364.28,1925.16,5608.83,0.00,100.59,0.00,0.00,0.00,255.60,0.00,0.00,0.00,0.00,0.00,233.48,0.00,0.00,2708.71,47538.19
1580140949000,954905.43,0.00,25353.32,24519.37,0.00,7009.21,24876.83,7549.51,0.00,6296.93,3928.98,0.00,0.00,0.00,2339.30,6374.65,1783.61,4679.09,8438.80,14335.25,2625.94,3711.50,2230.37,0.00,965.49,3162.05,1407.25,0.00,3839.80,0.00,2702.31,1887.37,1437.64,3325.95,1275.78,1005.11,3026.45,0.00,0.00,0.00,0.00,0.00,3659.39,0.00,563.23,10197.66,17.89,326.17,604.22,0.00,0.00,2592.02,197741.39
1580207544000,439889.34,0.00,12771.99,25170.23,0.00,3192.09,65440.52,3964.07,0.00,4196.29,12530.03,0.00,0.00,0.00,976.76,594.64,2676.61,4144.86,2202.33,1091.54,0.00,2635.36,0.00,0.00,717.63,17320.05,9216.10,0.00,403.37,0.00,5359.05,729.06,21.27,1775.84,0.00,0.00,3004.00,0.00,192.50,0.00,0.00,0.18,0.00,5428.34,0.00,8854.65,521.22,0.00,1459.55,0.00,0.00,0.00,357793.61
1580274029000,482683.85,0.00,11391.54,13832.51,0.00,6160.35,14890.60,26610.59,0.00,1538.66,19303.71,0.00,0.00,0.00,0.00,856.98,1105.04,1056.70,569.66,2113.81,0.00,4493.34,1161.53,0.00,1333.11,9185.84,908.54,0.00,764.59,0.00,3795.52,8858.13,580.03,3588.74,2161.40,0.00,437.51,10541.08,0.00,0.00,17212.64,0.00,0.00,1137.59,0.00,33088.57,1081.88,426.66,250.64,0.00,0.00,2568.15,101317.87
1580339534000,294896.23,0.00,19265.53,75.62,0.00,1769.15,3109.77,248.68,0.00,648.89,39016.29,0.00,0.00,0.00,0.00,1851.08,1106.38,372.08,16303.00,4264.47,71.91,2328.96,1808.44,0.00,1007.02,1125.04,3474.05,0.00,0.00,0.00,1093.33,2382.12,733.05,549.97,0.00,0.00,374.40,1074.62,6.47,0.00,951.05,0.00,0.00,1615.06,0.00,11915.47,0.00,0.00,231.51,0.00,0.00,2.16,157852.97
1580406992000,552901.95,0.00,37246.14,5218.24,0.00,1580.81,1762.89,5751.96,0.00,3367.25,4656.77,0.00,0.00,0.00,0.00,1225.97,2316.80,1837.22,11051.03,3915.42,2206.47,0.00,718.44,0.00,661.62,1902.62,848.95,0.00,422.17,0.00,6927.17,10170.52,1019.21,5637.33,0.00,0.00,2653.49,188.59,203.62,0.00,0.00,0.00,0.00,9711.62,178.49,1627.77,0.00,0.00,260.58,0.00,0.00,1043.03,140275.23
1580473564000,502030.79,0.00,32398.45,9733.21,0.00,2664.92,813.03,7453.25,0.00,1640.29,4343.29,0.00,0.00,0.00,0.00,1000.59,6195.65,2159.68,1966.42,5777.72,865.16,387.68,2627.82,0.00,4653.65,3732.56,4870.84,0.00,573.20,0.00,635.99,1052.65,1890.94,31561.79,6986.71,0.00,1623.98,317.62,935.43,0.00,0.00,0.00,0.00,1907.08,0.00,15421.58,0.00,0.00,1586.21,0.00,0.00,1325.01,127444.44
