timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1567887785000,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,3693.73,1420.04,851.43,8127.19,2713.18,704.51,2572.98,1485.80,293.93,6151.62,2129.59,0.00,661.85,1985.05,55931.28,4746.86,772.11,1006.10,2409.80,1626.87,5798.68,1563.70,8382.44,196.90,0.00,1018.07,9334.85,0.00,0.00,605.23,0.00,5570.42,1062.41,226.46,689.64,449.82,0.00,0.00,19311.78,0.00,0.00,0.00,779.89,1060.11,618.95,0.00,0.00,503.12,401.71,0.00,0.00,1054.62,1262.35,0.00,3950.66,1024.21,0.00,14695.06,3320.19,1908.33,0.00,770.70,0.00,0.00,1062.00,0.00,151.19,403.98,0.00,6180.09,6114.12,766.99,0.00,1787.88,2967.03,0.00,0.00
1567955110000,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,1058.76,2155.09,1071.70,2105.40,1429.74,0.00,3364.69,581.50,1999.05,2909.82,1268.51,23.15,568.19,1775.28,32172.56,2144.31,439.58,10218.95,1361.23,1001.93,5190.95,0.00,3648.74,0.00,0.00,771.31,2238.83,0.00,60.18,0.00,0.00,978.81,392.70,0.00,0.00,241.42,0.00,0.00,0.00,0.00,0.00,0.00,958.32,16309.16,202.40,3855.89,0.00,8388.42,0.00,0.00,23.15,2312.88,0.00,0.00,3263.91,501.79,42.83,0.00,1860.04,819.82,456.56,389.23,0.00,149.18,404.12,0.00,9.82,0.00,5646.08,2391.89,959.57,324.62,641.19,1061.91,12153.58,201.21,0.00
1568023141000,11915.67,28676.55,9504.36,2835.09,1118.46,4102.65,6785.00,1476.64,1920.60,3646.21,2100.66,1403.02,7403.41,1644.24,5929.51,5278.98,2127.13,15905.70,0.00,2444.34,28798.45,6479.44,1742.29,8978.89,995.75,2656.01,11952.39,1537.65,1170.14,1245.45,970.05,574.03,4639.44,0.00,0.00,3796.24,0.00,1364.11,879.12,478.32,640.58,965.25,0.00,454.95,1023.22,1164.86,0.00,343.64,9058.75,542.21,50.53,3384.43,298.85,314.09,1052.28,4.96,0.00,3367.34,0.00,0.00,1100.47,470.11,0.00,0.00,772.04,3570.15,0.00,1092.20,0.00,0.00,0.00,377.35,0.50,536.61,5127.62,0.00,0.00,1514.73,456.26,349.29,1993.95,191.12,0.00
1568089878000,1919.40,36675.03,10115.31,3116.99,70171.29,729.18,906.48,3972.85,2459.39,6399.38,3788.94,6649.69,3023.27,745.32,1496.58,33411.26,1228.40,7688.90,12331.30,3829.24,10947.77,2462.27,1452.96,15802.60,2698.41,1228.61,8130.02,1402.64,0.00,0.00,4918.95,861.71,3014.81,0.00,0.00,3093.41,0.00,2751.11,4236.40,95.68,426.94,3.38,0.00,445.62,1501.17,0.00,0.00,30.72,3413.45,8445.86,49.07,451.76,0.00,1525.26,644.79,954.96,1535.64,2743.81,0.00,140.37,6123.41,0.00,0.00,494.72,384.71,7160.68,260.66,0.00,244.07,0.00,0.00,0.00,17.65,301.51,459.69,0.00,501.53,0.00,261.60,2.46,935.05,531.48,0.00
1568157833000,8195.58,9476.44,9107.07,1376.62,31700.10,1064.94,0.00,11347.43,2022.65,11551.82,1229.36,9722.13,2755.03,257.93,1384.89,9398.45,491.56,0.00,31273.56,1154.62,15201.58,2505.82,1292.73,4123.70,1570.49,736.18,8151.15,1217.22,91.71,3231.37,932.50,0.00,2251.84,0.00,0.00,0.00,0.00,4587.69,1273.79,51.17,496.92,9.24,0.00,5214.42,0.00,0.00,0.00,0.00,1549.78,6219.03,0.00,0.00,0.00,509.23,3080.38,1021.12,0.00,1810.97,0.00,757.18,0.00,981.53,0.00,149.93,191.36,4754.94,27.00,0.00,0.00,0.00,0.00,0.00,0.00,267.31,0.00,245.95,0.00,695.48,1026.34,0.00,966.65,2692.88,0.00
1568225074000,3996.10,22698.76,8116.43,2830.33,12726.51,659.54,1193.19,3657.05,1086.44,12421.64,550.74,20052.80,0.14,787.88,1847.78,1394.81,1400.70,5277.00,1307.84,12310.66,33275.49,25683.95,0.00,5812.15,377.77,7480.11,8923.22,2222.36,5249.87,0.00,2334.39,0.00,500.27,0.00,0.00,3851.38,0.00,1389.04,3875.38,672.27,250.23,0.00,0.00,0.00,2204.12,0.00,0.00,19566.42,0.00,37555.39,1219.25,13.27,0.00,3889.56,0.00,2935.04,0.00,447.38,552.95,749.70,497.46,79.06,0.00,0.00,538.03,3436.83,0.00,1120.05,0.00,1042.93,7564.70,27.40,0.00,0.00,5231.74,0.00,0.00,1164.72,1571.89,792.94,4009.41,1686.57,0.00
1568292523000,8685.53,18499.99,9875.93,0.00,10315.56,0.00,5896.87,1519.79,1275.87,3581.20,0.00,7987.63,57.39,0.00,2021.51,1915.08,7882.31,1241.97,17109.11,1685.19,34965.16,23281.51,445.31,2637.53,868.15,3210.83,8037.97,0.00,2277.28,874.68,1367.87,478.53,354.60,0.00,498.63,1287.54,0.00,1059.73,5333.81,84.53,1140.49,0.00,0.00,0.00,0.00,779.68,0.00,1510.38,323.18,13691.66,49.78,20.47,0.00,1533.84,340.82,1206.63,564.79,2949.49,0.00,0.00,1409.38,2018.06,30.58,0.00,165.63,4149.81,0.00,20584.87,0.00,0.00,0.00,0.00,0.00,4.97,962.45,0.00,0.00,1178.28,114.56,2700.22,2464.31,0.00,0.00
1568360055000,8376.81,12574.61,4448.61,0.00,17656.25,13480.42,1025.81,1345.84,1042.08,3166.62,0.00,280.02,2.80,8514.60,549.90,4479.54,0.00,15037.69,21790.57,14167.63,15699.45,4866.09,0.00,0.00,1060.56,3205.71,18454.49,0.00,2154.33,0.00,0.00,401.41,3699.09,0.00,404.47,0.00,0.00,680.13,4332.98,0.00,250.64,625.26,0.00,0.00,534.15,0.00,0.00,0.00,1662.29,3395.64,599.67,1159.66,0.00,15807.25,638.82,73.45,0.00,1305.52,337.59,0.00,0.00,911.38,0.00,656.67,30.80,1093.73,66.27,10579.15,0.00,0.00,0.00,376.56,0.00,334.63,235.33,0.00,0.00,497.38,0.00,524.36,602.88,155.37,0.00
1568427970000,10779.30,6958.32,2605.29,0.00,18372.24,23738.51,1094.53,3728.10,0.00,499.92,0.00,4446.42,1490.77,1067.99,0.00,3136.53,456.77,93274.68,8023.77,4134.77,12246.06,250.39,418.77,0.00,249.76,795.00,27650.72,0.00,278.90,0.00,7542.17,0.00,249.29,2103.27,0.00,2868.33,0.00,4138.08,389.02,499.44,0.00,998.28,0.00,3676.68,532.22,0.00,0.00,3105.15,250.55,556.88,1849.13,0.00,0.00,4483.01,1881.60,593.02,0.00,2414.92,0.00,0.00,307.32,0.00,0.00,0.00,232.94,4047.98,200.24,5492.89,0.00,0.00,387.27,0.00,0.00,117.04,728.78,0.00,0.00,620.92,351.26,889.36,4119.06,0.00,0.00
1568495114000,1814.45,20477.20,3118.62,2787.08,5859.80,884.94,980.01,6244.22,815.57,2294.39,1636.48,814.12,379.86,3984.04,0.00,0.00,1016.08,8061.06,4326.95,2545.07,8304.82,14873.39,1041.22,1022.92,820.06,1017.00,57906.57,0.00,8593.56,502.74,2470.94,511.42,83.45,0.00,5443.35,1340.71,0.00,502.55,0.00,0.00,458.11,490.54,0.00,0.00,75.39,1699.02,0.00,111.95,965.57,1150.76,229.07,0.00,0.00,1567.09,524.31,314.41,1308.96,994.48,251.14,510.12,306.48,500.61,0.00,0.00,3243.72,6855.67,0.00,4555.91,0.00,0.00,0.00,2512.07,0.00,397.03,1920.22,0.00,0.00,0.00,654.91,933.24,0.00,0.00,0.00
1568562808000,1501.07,5313.46,11338.03,0.00,1502.64,292.06,2771.65,13295.48,13552.80,1688.34,0.00,0.00,1009.84,0.00,1410.26,302.38,380.04,8907.98,755.32,782.63,4930.87,9311.40,205.38,0.00,2877.23,1926.09,77282.28,0.00,0.00,0.00,1518.16,0.00,0.00,527.34,0.00,0.00,0.00,346.42,411.05,0.00,357.88,395.80,688.94,0.00,1072.06,1423.12,0.00,88.71,1173.60,591.86,503.85,2273.36,0.00,2860.07,1474.40,17.65,0.00,203.26,0.00,0.00,1575.10,0.00,0.00,578.36,1587.34,2424.95,0.00,383.62,24.93,0.00,0.00,2988.11,0.00,0.00,5798.73,0.00,0.00,87.96,568.32,3072.66,0.00,0.00,0.00
1568630407000,26545.07,11205.82,6569.90,0.00,3608.23,629.86,2879.07,11264.38,2327.15,9394.94,1039.03,947.20,2715.15,192.14,562.80,1034.40,1535.46,977.99,9579.58,8755.63,8283.31,4176.24,1867.67,1338.40,6110.18,508.06,117187.98,780.56,4080.30,3.49,1164.56,765.60,1074.96,0.00,0.00,0.00,0.00,2259.71,523.25,0.00,359.68,372.79,674.47,1266.11,0.00,0.00,0.00,981.52,972.17,1705.83,0.00,0.00,0.00,4320.94,970.63,420.96,0.00,1106.28,9.64,2613.91,282.52,358.68,0.00,836.18,1995.16,1082.96,830.92,515.42,0.00,398.63,0.00,37.82,1039.97,397.05,1672.70,0.00,0.00,123.82,0.00,493.35,395.21,0.00,0.00
1568696458000,10962.55,18371.09,9240.77,102.95,11948.08,5019.04,2618.52,3533.19,5266.18,19290.32,102.22,6301.00,1467.38,12727.91,3168.58,8013.82,771.68,6045.35,553.00,1413.01,2882.41,3621.78,2155.93,691.91,2150.94,387.16,305244.50,0.00,1704.27,495.57,1091.55,521.81,5247.80,0.00,0.00,504.83,0.00,4646.70,566.07,1474.85,19.10,549.22,460.57,0.00,0.00,0.00,0.00,0.00,1550.32,582.51,181.01,93.63,0.00,5831.65,557.99,763.03,2276.25,259.13,3695.58,0.00,509.08,0.00,0.00,0.00,690.83,3096.95,3134.64,1158.56,0.00,126.05,0.00,506.82,0.00,321.59,507.28,0.00,3815.70,70.84,195.93,0.00,778.84,196.02,0.00
1568764187000,9496.91,76211.97,21202.80,10416.20,9362.86,8442.69,10516.57,5853.88,14318.31,6967.10,1870.58,5320.33,7236.28,1739.09,4298.14,0.00,2863.04,36413.46,12345.74,3523.22,16051.84,25591.34,1612.14,2539.74,1592.65,211.14,384718.41,1272.30,2076.37,1060.77,30117.35,1418.16,16325.69,76.87,0.00,32746.27,0.00,3469.22,2816.50,127.96,1036.73,817.74,2695.32,0.00,0.00,1365.91,0.00,1092.55,1061.44,15740.05,512.11,517.08,0.00,7347.47,0.00,571.71,0.00,2544.19,72.33,0.00,1012.62,341.00,0.00,515.72,1264.36,4275.79,2188.44,1040.98,0.00,0.00,1021690.06,0.00,0.00,655.37,354.24,0.00,1032.79,464.29,0.00,545.45,4919.93,0.00,0.00
1568830698000,28577.55,16675.82,10767.34,2437.88,18479.59,15300.28,7181.33,18878.41,4575.29,4860.95,3756.82,38943.34,3364.47,500.17,6245.01,0.00,2883.78,6755.36,3165.73,1618.50,33985.87,4969.77,732.45,1597.92,2167.66,1487.05,104785.56,788.32,3143.00,0.00,3203.73,526.59,0.00,0.00,0.00,3458.40,0.00,2300.14,6736.95,0.00,4469.94,0.00,611.47,0.00,3716.99,3501.41,0.00,0.00,256.55,3287.18,120.02,0.00,0.00,1373.11,517.73,954.48,0.00,957.00,245.11,431.19,2504.82,1041.39,0.00,51.23,2453.77,29731.34,517.77,1804.33,0.00,0.00,1261.44,1331.76,0.00,0.00,7867.48,0.00,423.25,67.88,0.00,0.00,512.29,2047.22,0.00
1568898597000,10834.85,47215.57,14320.87,3719.06,11815.88,3023.89,5027.74,8294.37,0.00,53345.89,1480.62,5212.95,2834.69,1786.08,289.63,503.75,1806.75,18811.79,7615.94,3373.39,56266.43,14579.60,2477.78,3255.84,783.69,1406.12,120184.74,786.86,1496.96,463.03,1284.04,0.00,370.69,592.11,0.00,2934.56,389.18,1940.14,2474.49,66.77,5793.89,0.00,992.02,0.00,899.24,6158.78,0.00,574.19,1730.09,0.00,0.00,220.29,0.00,11031.56,0.00,0.00,1093.56,3906.78,2020.09,0.00,399.10,775.06,0.00,7112.99,226.29,26882.69,1122.42,523.44,19.87,235.49,0.00,0.00,0.00,370.85,514.73,0.00,510.09,0.00,181.16,1107.61,670.18,249.41,0.00
1568967137000,14547.61,79080.51,5949.12,3681.90,7775.76,1521.73,589.74,9164.59,10459.81,57431.61,1477.64,4095.09,10271.50,446.07,1315.31,40878.93,2789.13,6823.29,15654.22,1595.13,43006.52,2374.69,0.00,815.20,11151.34,1053.32,107090.94,1701.05,1286.05,526.25,2108.72,1056.57,205.06,0.00,0.00,180.11,0.00,7144.36,1950.21,0.00,1045.65,31.84,608.74,0.00,1360.07,18456.93,0.00,0.00,4335.93,638.00,2.25,0.00,671.83,9709.45,545.07,0.00,0.00,315.87,0.00,0.00,2101.97,543.44,0.00,786.66,342.42,435.29,174.06,486.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.30,0.00,0.00,0.00,910.65,0.00
1569034094000,58028.44,14704.08,7174.99,0.00,9823.16,9256.83,2030.95,5731.83,7652.71,9234.56,0.00,952.40,0.00,529.13,0.00,149.18,478.62,784.22,5144.82,1792.87,38428.43,1576.83,202.37,1048.06,1106.65,29.34,60645.64,157.16,1011.11,0.00,2202.89,0.00,680.92,0.00,0.00,1028.66,0.00,7393.76,0.00,7.35,296.95,28.45,721.89,232.99,533.36,1278.70,0.00,511.38,366.48,10275.01,252.84,0.00,0.00,5267.09,0.00,12.47,0.00,2632.45,0.00,0.00,542.15,0.00,0.00,0.00,184.88,2308.62,1809.26,546.60,17.08,0.00,0.00,8.37,0.00,370.86,104.61,0.00,0.00,138.09,0.00,0.00,0.00,0.00,0.00
1569100750000,43202.46,9449.19,1551.03,0.00,17158.49,6668.76,713.09,3840.24,523.00,56025.55,0.00,1597.30,2.74,522.00,0.00,1066.64,0.00,2586.72,0.00,0.00,31602.60,1970.34,1528.53,0.00,1147.59,529.33,37417.33,0.00,783.95,0.00,86.53,0.00,0.00,0.00,0.00,0.00,0.00,780.67,4906.65,0.00,0.00,0.00,363.78,0.00,532.60,0.00,0.00,0.00,0.00,2216.21,192.62,0.00,0.00,5647.55,0.00,0.00,0.00,139.61,0.00,609.24,517.16,1604.46,0.00,0.57,573.74,4326.83,0.00,0.00,0.00,92.74,0.00,0.00,0.00,0.00,1454.99,0.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00
1569168482000,20339.69,23254.75,1338.44,0.00,18721.73,433.15,0.00,1819.67,2090.94,48101.30,1145.73,4119.68,370.80,0.00,990.28,51.36,1230.10,0.00,4019.01,1348.33,40135.21,2462.48,0.00,0.00,5427.91,128.19,51343.02,231.37,0.00,0.00,0.00,0.00,2225.93,780.99,0.00,1167.16,0.00,156.25,2055.27,0.00,260.24,661.66,497.50,0.00,1462.13,499.61,0.00,0.00,2640.09,168.96,0.00,0.00,0.00,799.50,0.00,31.91,0.00,2495.03,0.00,213.46,797.24,0.00,6.61,0.00,464.32,1114.41,44.33,0.00,0.00,0.00,0.00,0.00,0.00,383.38,537.79,0.00,0.00,64.71,1917.67,0.00,728.95,0.00,0.00
1569236030000,15605.61,15029.75,2024.81,505.65,8101.29,1909.72,1274.52,4184.34,1073.35,16927.29,838.05,3117.46,897.93,526.47,0.00,1144.88,0.00,4298.00,1819.05,469.86,64623.66,1156.18,26.26,1256.60,13752.14,348.88,10652.50,0.00,532.67,0.00,1451.48,522.31,30.13,0.00,0.00,902.48,0.00,534.31,14760.22,201.45,0.00,214.57,251.15,0.00,1598.47,0.00,0.00,653.23,2533.98,926.41,526.68,0.00,60.27,1372.94,966.55,2459.30,0.00,567.72,0.00,212.61,938.83,0.00,0.00,151.67,685.89,3781.81,696.78,522.59,21.39,41.54,0.00,0.00,0.00,0.00,157.92,0.00,0.00,303.05,4599.13,251.88,0.00,0.00,0.00
1569303544000,17366.92,10422.27,3179.49,504.74,10117.27,4236.03,1674.03,2786.69,0.00,89201.82,1840.18,4584.89,0.00,1578.09,3481.44,29.41,2013.25,0.00,1056.99,4846.88,42140.28,0.00,972.06,1670.23,4002.03,2497.35,42968.68,0.00,0.00,347.12,0.00,457.83,2010.87,0.00,0.00,1004.68,0.00,1743.03,6357.95,437.83,0.00,0.00,964.98,0.00,527.01,721.00,0.00,17.04,1542.83,2027.62,4013.58,0.00,0.00,214.27,514.18,771.33,246.03,735.01,131.67,0.00,0.00,2656.62,0.00,309.75,1055.18,1591.78,262.97,11609.23,0.00,14.20,0.00,0.00,0.00,408.43,527.28,0.00,0.00,3914.11,6495.08,4021.68,178.38,0.00,0.00
1569371996000,54924.12,170890.35,19791.41,24494.21,22089.86,5698.40,4656.25,11642.04,2564.44,83125.54,11467.11,9285.77,10898.96,15484.23,6618.75,0.00,7566.51,3226.44,2370.04,49776.76,24918.65,12933.11,5655.36,2192.78,3610.49,579.06,49541.06,4890.39,4385.23,2730.07,2860.60,1665.75,5081.31,203.70,2581.69,2690.44,0.00,3552.38,6599.72,1840.08,527.56,42.00,5279.37,0.00,0.00,1159.68,0.00,46.94,1850.63,5458.82,157.63,68.04,0.00,437.29,316.91,347.13,52.79,2548.35,0.00,95.93,829.34,1927.60,0.00,523.26,6471.36,5494.95,1483.95,2186.31,3.33,0.00,0.00,790.16,0.00,15.26,580.07,271.41,0.00,185.58,0.00,1444.45,0.00,59.66,0.00
1569439704000,26090.53,45106.94,8166.50,0.00,1753.97,7811.58,4773.78,4763.30,867.67,70329.47,2497.39,16107.99,1266.18,7020.46,3583.18,1394.70,5627.81,1071.36,6817.63,31886.26,18409.04,1905.82,3185.57,6711.03,809.06,4574.19,66249.58,2009.03,5356.85,0.00,1172.84,0.00,11216.54,127.33,0.00,1489.72,1500.27,655.23,6079.12,46.40,414.81,0.00,2837.36,10083.40,2755.77,0.00,0.00,0.00,1483.86,1802.52,826.16,1400.97,0.00,373.39,3613.31,0.00,0.00,2979.23,193.85,0.00,1057.90,1174.81,332.41,0.00,659.55,1579.90,0.00,1074.76,0.00,8041.54,710.81,406.26,0.00,0.00,4932.48,0.00,0.00,1999.56,0.00,0.00,0.00,0.00,0.00
1569507924000,16250.82,36545.10,10947.64,0.00,14138.97,548.46,1411.87,7050.52,2127.49,32754.35,2122.23,6859.72,1502.89,6617.35,483.68,556.97,6948.27,1598.87,3546.81,6990.43,7169.64,4364.43,175.91,4038.13,2484.81,1421.23,29095.24,0.00,6005.34,2769.58,142.48,668.80,825.54,0.00,0.00,2403.20,0.00,476.40,340.05,46.29,2877.61,0.00,314.30,0.00,0.00,2761.49,0.00,0.00,0.00,10668.37,1607.77,272.18,0.00,524.23,792.87,0.00,0.00,656.30,0.00,0.00,200.58,9.04,0.00,0.00,659.80,2729.19,293.45,0.00,0.00,4006.17,2015.20,407.47,0.00,407.72,1047.43,1883.92,0.00,158.45,0.00,1.17,349.48,787.66,0.00
1569575662000,13821.29,53457.29,12701.75,1277.15,6069.86,201.46,1239.03,3987.06,523.46,35961.89,7258.90,16942.03,0.00,8771.90,1570.15,777.58,9879.06,785.44,0.00,1065.50,13035.02,6350.93,4079.27,833.94,1753.79,571.77,122812.05,0.00,3099.64,1792.68,4395.09,531.17,2279.78,0.00,0.00,1007.46,0.00,2201.54,702.57,829.84,530.23,192.37,3235.03,0.00,1540.72,152.93,0.00,0.00,0.00,1525.71,0.00,0.00,890.71,890.12,0.00,0.00,0.00,639.75,0.00,276.25,0.00,0.00,0.00,0.00,1467.61,1625.92,3366.17,224.88,51.54,0.00,0.00,0.00,0.00,395.24,0.00,0.00,0.00,2691.58,78.90,0.00,1094.14,0.00,0.00
1569642495000,17860.87,34096.63,7057.92,0.00,3937.57,114.49,1651.40,8721.48,2400.70,20221.60,4184.07,8981.97,535.37,8205.48,1329.25,0.00,3012.81,2109.08,0.00,2300.65,13486.89,3222.28,9988.41,2949.87,0.00,1326.20,24443.81,0.00,8976.86,0.00,386.97,883.76,1416.26,217.81,0.00,364.49,0.00,783.38,1112.17,0.00,186.82,56.90,1647.30,0.00,0.00,263.86,0.00,0.00,0.00,969.30,54.62,1891.62,0.00,372.43,511.14,0.00,533.57,993.84,591.66,0.00,530.99,1642.24,0.00,534.09,262.34,5606.88,1782.40,112.75,0.00,0.00,1184.52,1006.57,0.00,407.75,0.00,0.00,0.00,534.97,0.00,0.00,0.00,0.00,0.00
1569709939000,3616.74,23588.23,22755.58,0.00,3060.16,0.00,10.33,2869.45,0.00,20037.19,2502.06,742.39,235.40,2729.29,1335.32,1061.49,689.05,10236.83,529.64,3453.83,2011.63,1055.02,1300.41,3670.17,3908.49,539.82,18351.73,0.00,3865.72,530.50,764.73,0.00,682.06,0.00,0.00,4673.58,186.31,3470.77,7201.45,0.00,424.30,0.00,618.78,0.00,452.11,0.00,0.00,334.37,0.00,0.00,0.00,470.08,0.00,2278.38,0.00,0.00,0.00,159.00,0.00,1991.81,23.59,622.56,0.00,0.00,2337.10,982.10,1190.44,0.00,0.00,0.00,0.00,406.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.44,297.26,0.00,0.00
1569777994000,6929.45,45968.03,8908.11,0.00,8807.75,7.68,476.56,14842.24,0.00,10441.78,2704.24,1667.11,0.00,3085.64,709.81,0.00,2140.03,184.42,1884.79,1496.11,15492.38,8836.89,485.45,3862.23,2315.50,528.98,40188.80,0.00,3445.16,1678.86,0.00,0.53,5368.03,0.00,0.00,2201.04,897.87,1410.71,0.00,0.00,26.84,297.07,1265.56,422.41,2213.31,0.00,0.00,0.00,106.58,835.49,816.51,0.00,0.00,0.00,1166.87,0.00,775.00,0.00,0.00,3585.73,317.67,0.00,0.00,178.69,555.96,1079.81,264.55,40.91,0.00,0.00,0.00,0.00,126.04,395.27,498.49,0.00,0.00,136.19,2701.14,89.28,387.84,0.00,0.00
1569845721000,8867.65,25753.82,5249.74,0.00,6365.18,0.00,1377.98,6636.64,994.20,7741.46,3678.00,6886.63,388.51,441.49,3653.99,0.00,2626.32,5743.59,0.00,3243.32,17104.74,7536.53,2709.09,2683.37,423.46,1382.93,59059.37,0.00,6379.92,539.88,0.00,0.00,4136.60,0.00,0.00,0.00,0.00,9586.35,1805.70,629.83,0.00,1008.34,1261.69,220.57,1252.34,0.00,0.00,150.35,933.31,1092.92,1128.31,1800.57,0.00,418.15,423.29,0.00,0.00,816.33,931.85,196.42,0.00,1620.97,0.00,0.00,535.20,2101.73,0.00,309.79,23.00,0.00,0.00,0.00,140.02,0.00,0.00,0.00,915.24,79.26,0.00,312.00,2838.15,8.45,0.00
1569912741000,12715.26,43406.26,19458.72,1538.97,12458.34,551.51,1003.17,6797.20,169.25,9809.38,3297.19,2675.74,1176.80,5241.15,2298.14,0.00,3909.08,20797.86,6328.94,1017.84,1429.29,11431.54,928.81,4464.12,5434.32,3128.11,54173.07,1116.63,6996.86,425.08,0.00,481.74,3738.69,141.22,0.00,11175.92,0.00,11755.68,307.67,0.00,184.76,1631.41,894.49,0.00,583.08,687.57,0.00,0.00,1156.93,1190.22,0.00,0.00,0.00,0.00,555.65,40.05,471.88,107.58,1178.10,0.00,513.98,669.33,0.00,544.72,125.89,3759.33,649.88,1449.05,8.60,0.00,4.81,550.80,0.00,395.29,926.07,67.94,53.09,339.89,0.00,344.72,492.42,847.44,0.00
1569979950000,11510.01,61190.82,26917.97,0.00,9585.00,3448.22,0.00,4085.06,985.38,50070.16,22966.90,14007.64,1.47,528.75,1192.66,87452.84,1350.56,89.76,2404.17,4214.98,7469.45,1241.41,149.31,352.78,1076.76,164.29,18667.93,0.00,6157.38,687.75,770.54,325.86,5.29,0.00,201.51,9165.73,0.00,10656.70,127.30,504.51,362.98,531.79,593.43,0.00,0.00,854.01,0.00,63.69,1719.13,0.00,9303.42,1770.27,461.68,2184.24,0.00,336.24,1943.36,1114.25,0.00,0.00,80.52,528.59,259.33,0.00,835.24,10654.19,2844.92,618.05,0.00,61.46,39.90,398.36,0.00,407.81,396.21,538.90,0.00,56.49,0.00,0.00,422.35,8.05,0.00
1570047984000,2896.18,26177.83,3850.90,0.00,1414.36,0.00,1282.23,1648.79,396.56,18814.77,1328.50,54629.31,654.22,570.45,1215.07,24260.53,2859.32,25.95,867.75,3895.57,44025.12,372.38,1313.88,0.00,2254.55,4737.63,9784.79,0.00,17394.90,10777.86,1636.56,167.38,871.38,0.00,0.00,1861.32,2792.46,13294.65,190.13,352.40,318.51,0.00,30.03,0.00,767.10,763.28,0.00,408.49,3184.42,56980.84,5999.30,7.46,0.00,1096.07,1378.77,0.00,620.72,967.46,0.00,0.00,0.00,0.00,0.00,0.00,326.53,1732.37,2737.10,295.77,0.00,0.00,0.00,0.00,0.00,22.85,13.59,0.00,36.98,1645.65,0.00,221.15,6234.55,0.00,0.00
1570116154000,9345.68,21041.17,15553.69,0.00,1348.03,4791.93,38.71,13585.40,933.75,2100.11,2420.74,16366.99,1008.16,1204.61,1191.84,2819.57,2046.11,0.00,6660.68,2004.70,29972.58,1332.07,153.51,4294.51,1159.76,753.05,5938.49,0.00,8339.95,1244.89,3517.35,187.95,401.54,11180.74,0.00,11921.65,0.00,11257.07,2759.04,0.00,295.01,58.66,1191.83,0.00,186.03,0.00,0.00,3.46,1803.79,137.91,4063.13,0.00,0.00,0.00,1075.95,5.23,35.75,2262.98,0.00,57.03,3504.15,0.00,0.00,0.00,1398.94,8236.83,1146.94,392.12,0.00,326.74,0.00,60.21,0.00,0.00,0.00,0.00,0.00,928.18,0.00,379.17,4777.32,0.00,0.00
1570183314000,54921.94,28600.56,34916.67,0.00,925.15,1219.02,0.00,5469.93,326.97,20835.96,1196.95,2714.40,1221.15,517.59,155.81,516.90,259.61,1728.00,0.00,1568.20,14992.68,7706.68,153.02,1915.69,3691.21,1244.74,47546.06,0.00,14435.85,590.81,0.00,0.00,118.52,0.00,0.00,254.69,0.00,5210.51,6266.30,0.00,153.76,0.00,759.46,0.00,0.00,303.90,0.00,513.82,704.19,948.32,593.15,0.00,0.00,2306.75,0.00,0.00,0.00,2860.38,741.82,0.00,687.64,570.86,0.00,0.00,210.61,7499.69,90.23,489.16,0.00,0.00,0.00,0.00,0.00,400.50,0.00,0.00,0.00,1095.24,0.00,78.87,9369.37,0.00,0.00
1570250318000,39198.59,33186.03,38413.74,2329.94,6840.89,2639.77,2414.23,10654.80,3030.30,4362.80,3501.06,6663.52,3202.30,1325.47,4544.61,1213.10,1543.53,1037.10,2244.11,1857.96,19324.12,4635.34,960.90,1428.93,1319.70,4568.13,16225.05,0.00,2633.24,1887.57,0.00,1153.27,1809.31,0.00,0.00,10379.08,0.00,4268.29,2975.41,89.19,722.18,2.65,1797.47,404.31,1535.25,120.02,0.00,885.23,264.26,0.00,0.00,691.17,0.00,1467.16,0.00,0.00,0.00,2962.35,255.46,104.07,770.97,505.53,0.00,2.02,151.24,32216.91,2153.93,1696.19,0.00,40.28,0.00,0.00,0.00,505.98,16.51,0.00,0.00,1628.80,530.14,391.35,5519.18,0.00,0.00
