timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,SNTBNT,RVTBNT,MTLBNT,AMPLBNT,POABNT,J8TBNT,XZARBNT,MRPHBNT,MFGBNT,AUCBNT,SANBNT,pBTCBNT,ABXBNT,FLIXXBNT,Other
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,0.00,686.06,0.00,934.67,35411.57,0.00,2885.53,0.00,5388.89,133602.57,4942.94,0.00,0.00,41940.30,0.00,0.00,0.00,0.00,2135.80,7154.52,3708.75,0.00,0.00,0.00,70907.49,394.94,198.21,60747.17,0.00,39550.72,1496.81,0.00,0.00,0.00,270.95,1507.70,0.00,584.26,0.00,0.00,974.50,72077.23
1584659781000,0.00,0.00,196752.53,0.00,0.00,54283.44,0.00,7426.99,0.00,3333.06,7973.50,0.00,4657.83,0.00,4063.66,77999.85,16128.59,0.00,0.00,19647.75,0.00,0.00,0.00,0.00,2859.87,5287.58,363.94,0.00,0.00,0.00,155385.76,0.00,318.62,39141.04,865.41,19945.56,339.37,0.00,382.73,0.00,0.00,981.34,0.00,334.92,0.00,0.00,0.00,167177.36
1584726816000,0.00,0.00,117338.44,0.00,0.00,128323.88,0.00,103817.69,0.00,651.80,40021.96,0.00,2860.64,0.00,3067.77,35552.41,25272.19,0.00,0.00,12538.66,0.00,0.00,0.00,0.00,551.99,3032.09,7721.41,0.00,0.00,0.00,157576.64,613.30,4758.62,34696.88,0.00,9157.46,1027.04,0.00,1419.86,0.00,0.00,1939.33,0.00,0.00,0.00,0.00,384.47,130530.86
1584793665000,0.00,0.00,56160.63,0.00,0.00,158439.08,0.00,928.23,0.00,9152.50,9551.26,0.00,989.78,0.00,2276.74,32915.36,28601.64,0.00,0.00,12058.35,0.00,0.00,0.00,0.00,5545.02,5290.56,1264.60,0.00,0.00,0.00,127215.66,0.00,2179.47,2973.42,0.00,20858.36,362.15,0.00,1166.41,0.00,1345.15,0.00,821.77,0.00,0.00,70.90,786.77,80448.24
1584861635000,0.00,0.00,25581.15,0.00,0.00,39428.19,0.00,0.00,0.00,2077.74,5673.66,0.00,2197.38,0.00,0.00,27891.98,7285.35,0.00,0.00,4703.99,0.00,0.00,0.00,0.00,45864.97,0.00,1743.36,0.00,0.00,0.00,59787.22,0.00,195.33,12008.71,0.00,1580.66,710.14,0.00,324.20,0.00,1342.25,625.33,0.00,0.00,0.00,0.00,0.00,42689.62
1584929664000,0.00,0.00,36039.61,0.00,0.00,55296.94,0.00,3254.76,0.00,8584.62,27311.50,0.00,13618.99,0.00,2445.95,19544.41,21087.76,0.00,0.00,3090.32,0.00,0.00,0.00,0.00,17211.28,555.29,1419.71,0.00,0.00,0.00,57904.84,0.00,2783.67,13925.90,0.00,4883.23,351.81,0.00,0.00,0.00,261.19,608.05,0.00,155.35,0.00,0.00,5172.11,65549.68
1584996865000,0.00,0.00,20848.15,0.00,0.00,52007.62,0.00,1184.92,0.00,911.96,18934.41,0.00,0.00,0.00,0.00,8602.80,7595.04,0.00,0.00,7626.43,0.00,0.00,0.00,0.00,14352.02,1263.81,0.00,0.00,0.00,0.00,66744.49,0.00,4464.43,26427.65,60.83,1977.77,2003.31,0.00,0.00,0.00,2950.84,0.00,0.00,0.00,0.00,0.00,3485.51,57331.33
1585064380000,0.00,0.00,23996.30,0.00,0.00,62688.82,0.00,1669.93,0.00,1629.28,30790.24,0.00,7230.46,0.00,7535.59,7655.90,19826.37,0.00,0.00,127603.39,0.00,0.00,0.00,0.00,1278.23,916.14,717.65,0.00,55.24,0.00,44693.42,0.00,6724.90,5623.68,0.00,3256.23,2967.71,0.00,791.84,0.00,786.63,235.80,0.00,2082.43,0.00,68.65,443.21,120557.70
1585132903000,0.00,0.00,28223.71,0.00,0.00,37158.89,0.00,11141.62,0.00,6088.65,46211.27,0.00,3814.36,0.00,3833.25,11166.03,3546.74,0.00,0.00,6486.55,0.00,0.00,0.00,0.00,2424.75,1777.04,1351.19,0.00,0.00,0.00,25763.88,0.00,815.86,4629.18,0.00,18919.24,1488.80,0.00,892.70,0.00,5319.99,0.00,0.00,0.00,0.00,0.00,0.00,102964.93
1585199953000,0.00,0.00,34167.38,0.00,0.00,23811.54,0.00,1945.85,0.00,843.06,9562.69,0.00,643.38,0.00,476.97,12421.48,27456.91,0.00,0.00,5227.13,0.00,0.00,0.00,0.00,1663.16,11749.19,229.90,0.00,0.00,0.00,93102.35,0.00,2106.54,9135.18,0.00,90238.08,0.00,0.00,4236.01,0.00,568.45,246.98,0.00,248.11,0.00,0.00,3134.22,36688.08
1585266505000,0.00,0.00,133555.70,0.00,0.00,19984.09,0.00,0.00,0.00,7946.97,17344.62,0.00,4046.48,0.00,2715.54,57337.44,605.97,0.00,0.00,11295.61,0.00,0.00,0.00,0.00,5895.84,11185.19,10197.47,0.00,0.00,0.00,67499.40,0.00,1670.56,8563.41,0.00,25507.87,12357.88,0.00,34408.94,0.00,1465.19,612.76,794.71,154.78,0.00,0.00,0.00,205857.33
1585332447000,0.00,0.00,24488.20,0.00,0.00,52882.03,0.00,1219.07,0.00,1693.06,4562.67,0.00,1774.39,0.00,1934.11,110794.59,1602.91,0.00,0.00,1195.62,0.00,0.00,0.00,0.00,2112.16,29303.02,4988.38,0.00,0.00,0.00,45424.65,0.00,7781.18,12881.63,0.00,49237.33,803.07,0.00,6463.36,0.00,4734.80,1128.72,0.00,0.00,0.00,0.00,2014.48,44648.55
1585399064000,0.00,0.00,36914.50,0.00,0.00,39764.95,0.00,4577.93,0.00,0.00,4102.14,0.00,2725.89,0.00,4765.51,29762.50,1534.68,0.00,0.00,10807.87,0.00,0.00,0.00,0.00,4500.90,13426.56,1281.40,0.00,0.00,0.00,22455.07,0.00,4950.55,4590.80,0.00,17143.40,649.08,0.00,631.69,0.00,0.00,515.97,0.00,0.00,0.00,30.81,383.85,68378.54
1585464881000,0.00,0.00,44924.61,0.00,0.00,19008.04,0.00,0.00,0.00,1297.70,10556.26,0.00,5664.11,0.00,76.23,20785.85,155.66,0.00,0.00,2455.50,0.00,0.00,0.00,0.00,3234.80,9810.19,249.52,0.00,0.00,0.00,66677.58,0.00,11307.28,20455.33,0.00,5136.11,4127.67,0.00,807.55,0.00,0.00,670.26,0.00,202.70,0.00,183.42,0.00,65730.69
1585530943000,0.00,0.00,55119.68,0.00,0.00,18646.73,0.00,173.21,0.00,0.00,2392.23,0.00,1601.50,0.00,363.63,6208.80,0.00,0.00,0.00,1377.80,0.00,0.00,0.00,0.00,1513.34,5582.69,482.78,0.00,0.00,0.00,40672.95,0.00,14190.54,22592.14,0.00,33883.10,1697.97,0.00,386.33,0.00,0.00,1257.07,0.00,0.00,0.00,84.81,772.43,79124.71
1585597552000,0.00,0.00,141812.12,0.00,0.00,20290.68,0.00,2240.68,0.00,324.32,2156.65,0.00,545.21,0.00,0.00,28768.99,0.00,0.00,0.00,14665.83,0.00,0.00,0.00,0.00,2158.47,7303.31,169.78,0.00,0.00,0.00,93284.91,0.00,9910.88,27361.55,0.00,135259.93,5051.09,0.00,1380.10,0.00,0.00,353.86,0.00,791.56,0.00,0.00,2109.64,82434.41
1585663995000,0.00,0.00,35206.73,0.00,0.00,46060.83,0.00,395.18,0.00,965.39,1489.08,0.00,1442.09,0.00,0.00,18979.65,0.00,0.00,0.00,7797.17,0.00,0.00,0.00,0.00,3308.04,1637.92,9399.48,0.00,3258.12,0.00,56140.71,1026.26,10456.15,9062.46,0.00,8434.67,0.00,0.00,174.96,0.00,360.36,0.00,0.00,116.34,0.00,77.48,1551.27,49076.04
1585730765000,0.00,0.00,27865.10,0.00,0.00,13143.06,0.00,614.36,0.00,332.08,8271.39,0.00,0.00,0.00,3390.39,19334.65,0.00,0.00,0.00,7707.72,0.00,0.00,0.00,0.00,30.99,3793.39,1823.65,0.00,165.82,0.00,22793.01,912.96,1580.74,7148.56,0.00,5564.73,739.98,0.00,386.72,0.00,0.00,529.49,541.30,0.00,0.00,77.32,0.00,169484.95
1585796879000,0.00,0.00,44721.03,0.00,0.00,29886.79,0.00,254.80,0.00,1135.27,3419.24,0.00,2673.79,0.00,955.21,26195.04,2500.30,0.00,0.00,15272.27,0.00,0.00,0.00,0.00,3670.18,6498.88,924.12,0.00,14443.40,0.00,46136.44,0.00,3451.77,19734.77,0.00,3861.33,6602.31,0.00,0.00,0.00,0.00,0.00,272.84,662.85,0.00,0.00,0.00,68044.16
1585863338000,0.00,0.00,114422.01,0.00,0.00,36067.88,0.00,729.17,0.00,583.66,5586.96,0.00,2232.99,0.00,1368.87,26075.88,5424.37,0.00,0.00,3972.26,0.00,0.00,0.00,0.00,1678.27,7591.10,799.10,0.00,1206.35,0.00,140515.00,0.00,2893.48,22818.02,0.00,3224.16,1123.90,0.00,860.10,0.00,0.00,625.38,0.00,767.58,0.00,0.00,0.00,534827.00
1585929737000,0.00,0.00,19910.11,0.00,0.00,22773.81,0.00,901.67,0.00,1799.59,3484.22,0.00,3113.77,0.00,0.00,4950.15,2518.60,0.00,0.00,5989.72,0.00,0.00,0.00,0.00,1254.18,3235.42,0.00,0.00,0.00,0.00,31900.15,0.00,1730.59,3219.41,0.00,5811.20,831.71,0.00,967.89,0.00,0.00,2436.77,0.00,0.00,0.00,0.00,0.00,121022.88
1585996683000,0.00,0.00,4512.04,0.00,0.00,22061.99,0.00,953.10,0.00,611.31,2776.60,0.00,1726.10,0.00,416.50,20603.13,1289.80,0.00,0.00,3442.84,0.00,0.00,0.00,0.00,0.00,2321.23,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,3719.53,0.00,8703.50,253.63,0.00,0.00,0.00,2942.95,663.21,0.00,602.29,0.00,0.00,0.00,50070.70
1586062656000,0.00,0.00,20473.40,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,9988.03,0.00,313.24,0.00,967.12,18631.33,23608.56,0.00,0.00,4483.12,0.00,0.00,0.00,0.00,5386.76,2733.16,636.11,0.00,15.60,0.00,43000.05,0.00,1583.42,7928.58,0.00,779.68,438.18,0.00,680.90,0.00,0.00,1651.40,0.00,753.97,0.00,0.00,0.00,105713.52
1586128910000,0.00,0.00,10940.12,0.00,0.00,5810.81,0.00,247.11,0.00,3428.21,3731.65,0.00,0.00,0.00,0.00,12701.67,0.00,0.00,0.00,12640.08,0.00,0.00,0.00,0.00,10267.41,9127.89,1213.46,0.00,0.00,0.00,16722.05,0.00,36921.46,1612.13,0.00,1574.61,583.63,0.00,204.55,0.00,0.00,0.00,71.70,432.41,0.00,0.00,2.53,63174.86
1586196243000,0.00,0.00,17227.02,0.00,0.00,38934.67,0.00,3683.69,0.00,2373.10,5397.45,0.00,1647.21,0.00,4796.24,13214.56,11669.89,0.00,0.00,14680.29,0.00,0.00,0.00,0.00,0.00,5282.41,4259.57,0.00,0.00,0.00,23533.36,0.00,26541.72,10770.61,0.00,5614.13,6145.62,0.00,0.00,0.00,0.00,478.32,0.00,899.86,0.00,0.00,0.00,142101.62
1586262341000,0.00,0.00,32770.23,0.00,0.00,43150.68,0.00,4307.14,0.00,26239.29,11594.93,0.00,1515.84,0.00,3665.58,41138.92,18080.42,0.00,0.00,2672.75,0.00,0.00,0.00,0.00,1060.58,6923.98,514.23,0.00,0.00,0.00,57427.32,0.00,16162.89,10971.62,0.00,5694.66,778.56,0.00,707.03,0.00,850.72,1461.51,206.11,4504.48,0.00,0.00,0.00,163899.89
1586328645000,0.00,0.00,80021.62,0.00,0.00,54722.64,0.00,105149.79,0.00,1635.65,5317.93,0.00,0.00,0.00,5452.21,10718.92,5802.11,0.00,0.00,2779.51,0.00,0.00,0.00,0.00,2356.15,2168.01,334.76,0.00,107.30,0.00,64157.26,0.00,58610.12,6142.46,0.00,3207.30,229.16,0.00,869.94,0.00,11080.61,774.84,949.13,0.00,0.00,0.00,870.03,143831.88
1586395095000,0.00,0.00,12783.09,0.00,0.00,13685.03,0.00,75699.30,0.00,0.00,4088.28,0.00,0.00,0.00,357.07,13574.47,0.00,0.00,0.00,3248.84,0.00,0.00,0.00,0.00,26.03,4713.44,0.00,0.00,0.00,0.00,61744.74,0.00,4601.01,14835.95,0.00,3398.51,177.87,0.00,1242.51,0.00,7001.78,477.14,4823.70,0.00,0.00,0.00,0.00,82675.37
1586461589000,0.00,0.00,8665.84,0.00,0.00,15432.77,0.00,69853.37,0.00,1777.56,2412.20,0.00,0.00,0.00,1458.66,16529.03,1307.69,0.00,0.00,1071.71,0.00,0.00,0.00,0.00,0.00,3483.27,11169.90,0.00,0.00,0.00,47371.69,0.00,5048.59,3945.11,0.00,231.57,487.12,0.00,0.00,0.00,483.88,0.00,7756.97,0.00,0.00,0.00,0.00,80067.11
1586527803000,0.00,0.00,16401.60,0.00,0.00,25734.80,0.00,55316.94,0.00,0.00,2484.04,0.00,3602.68,0.00,6859.10,14338.00,3123.98,0.00,0.00,3998.47,0.00,0.00,0.00,0.00,907.20,9698.33,2751.93,0.00,0.00,0.00,41119.59,0.00,23153.64,3016.20,0.00,1748.58,1019.75,0.00,0.00,0.00,4180.01,0.00,986.40,0.00,0.00,0.00,0.00,55996.36
1586595384000,0.00,0.00,26955.34,0.00,0.00,36770.24,0.00,72916.79,0.00,615.80,4004.15,0.00,697.88,0.00,3235.19,24892.71,346.80,0.00,0.00,1290.11,0.00,0.00,0.00,0.00,881.04,2384.26,2098.10,0.00,329.12,0.00,55375.79,0.00,2421.17,4768.04,1163.26,621.15,490.37,0.00,262.41,0.00,2193.92,522.97,132.87,1777.82,0.00,0.00,0.00,227454.45
1586661725000,0.00,0.00,54040.81,0.00,0.00,19582.48,0.00,86532.48,0.00,7.28,0.00,0.00,4569.61,0.00,1449.80,20366.61,0.00,0.00,0.00,1243.89,0.00,0.00,0.00,0.00,0.00,43.67,0.00,0.00,0.00,0.00,70340.07,0.00,3054.79,10286.19,0.00,1949.95,0.00,0.00,0.00,0.00,19473.01,5633.67,0.00,0.00,0.00,0.00,0.00,80602.83
1586727352000,0.00,0.00,6784.03,0.00,0.00,14883.81,0.00,80663.16,0.00,0.00,1817.10,0.00,833.87,0.00,0.00,10734.30,3167.51,0.00,0.00,5095.16,0.00,0.00,0.00,0.00,3801.48,5031.00,467.05,0.00,0.00,0.00,18927.07,5.38,2714.13,2422.01,700.00,0.00,0.00,0.00,0.00,0.00,2241.38,0.00,3475.48,0.00,0.00,0.00,0.00,34276.17
1586794113000,0.00,0.00,18425.89,0.00,0.00,41682.67,0.00,1879.42,0.00,793.28,4620.67,0.00,2057.19,0.00,2521.04,11545.36,5794.04,0.00,0.00,6852.72,0.00,0.00,0.00,0.00,3123.30,10686.77,1581.71,0.00,0.00,0.00,36675.48,0.00,9849.96,12956.96,0.00,1689.40,0.00,0.00,1249.73,0.00,875.26,258.38,4101.40,639.28,0.00,0.00,0.00,42222.84
1586860055000,0.00,0.00,28874.49,0.00,0.00,10988.61,0.00,14.15,0.00,353.29,1281.03,0.00,692.79,0.00,3413.31,5741.02,930.89,0.00,0.00,4630.18,0.00,0.00,0.00,0.00,0.00,5650.61,0.00,0.00,0.00,0.00,29261.79,0.00,1501.42,4893.57,0.00,0.00,131.51,0.00,1106.02,0.00,515.56,152.74,0.00,0.00,0.00,0.00,1109.23,62839.91
1586926685000,0.00,0.00,24301.41,0.00,0.00,12521.85,0.00,3013.95,0.00,2025.88,13773.33,0.00,3281.37,0.00,307.99,9452.56,1301.77,0.00,0.00,13176.55,0.00,0.00,0.00,0.00,309.92,10524.76,0.00,0.00,0.00,0.00,55298.35,0.00,2231.32,16034.06,0.00,2196.53,669.08,0.00,0.00,0.00,11160.82,0.00,1400.38,0.00,0.00,0.00,0.00,78552.32
1586993289000,0.00,0.00,33437.62,0.00,0.00,15523.49,0.00,579.40,0.00,335.04,6846.61,0.00,4.00,0.00,2125.23,11066.08,1582.14,0.00,0.00,6819.42,0.00,0.00,0.00,0.00,0.00,7623.43,438.48,0.00,3727.82,0.00,58829.77,0.00,3790.60,7804.65,0.00,0.00,0.00,0.00,127.09,0.00,9606.03,114.94,0.00,0.00,0.00,0.00,0.00,39659.53
1587060295000,0.00,0.00,22302.05,0.00,0.00,147248.62,0.00,4283.02,0.00,2486.25,6618.77,0.00,2175.69,0.00,6773.67,7298.70,7478.75,0.00,0.00,34274.11,0.00,0.00,0.00,0.00,1216.01,12443.15,2458.19,0.00,0.00,0.00,203497.25,0.00,3561.56,1612.55,0.00,3775.84,0.00,0.00,1245.56,0.00,3461.62,0.00,2651.45,508.90,0.00,0.00,0.00,68508.91
1587127928000,0.00,0.00,23457.74,0.00,0.00,30432.18,0.00,7732.89,0.00,3091.59,2253.58,0.00,4137.52,0.00,5825.41,4918.82,2797.19,0.00,0.00,5452.96,0.00,0.00,0.00,0.00,1989.95,9393.20,1166.63,0.00,0.00,0.00,28135.47,315.74,941.11,5702.12,0.00,934.89,568.01,0.00,514.25,0.00,7135.54,1239.97,81.28,295.94,0.00,0.00,0.00,162909.96
1587193459000,0.00,0.00,78407.70,0.00,0.00,73525.25,0.00,1955.68,0.00,233.30,8568.98,0.00,1419.41,0.00,15831.59,611.14,759.78,0.00,0.00,11153.48,0.00,0.00,0.00,0.00,1396.01,1412.22,0.00,0.00,0.00,0.00,50614.12,0.00,0.00,1526.71,1.82,0.00,465.60,0.00,0.00,0.00,0.00,388.12,7081.51,0.00,0.00,0.00,0.00,123367.95
1587261633000,0.00,0.00,28005.07,0.00,0.00,43090.53,0.00,7221.72,0.00,479.33,6680.51,0.00,1861.04,0.00,3701.94,8746.89,2521.20,0.00,0.00,1785.66,0.00,0.00,0.00,0.00,3529.45,3464.11,1218.20,0.00,0.00,0.00,24656.87,0.00,0.00,3393.88,0.00,1330.39,172.53,0.00,0.00,0.00,5940.96,446.29,0.00,0.00,0.00,0.00,0.00,118647.54
1587328233000,0.00,0.00,23679.92,0.00,0.00,31036.91,0.00,25292.85,0.00,2948.06,5065.96,0.00,351.32,0.00,1533.34,18793.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.95,0.00,0.00,0.00,0.00,26823.47,342.02,2065.80,3190.41,0.00,11409.20,586.14,0.00,35.98,0.00,0.00,0.00,1337.16,420.85,0.00,0.00,1375.08,70250.73
1587395247000,0.00,0.00,21868.92,0.00,0.00,26413.09,0.00,27845.75,0.00,474.49,517.17,0.00,13731.45,0.00,2615.30,34288.69,8.96,0.00,0.00,33133.06,0.00,0.00,0.00,0.00,63.46,2855.41,0.00,0.00,0.00,0.00,42441.97,0.00,71341.94,31868.34,0.00,15779.82,327.27,0.00,0.00,0.00,0.00,1561.19,1348.15,827.47,0.00,0.00,0.00,94687.87
1587461100000,0.00,0.00,63288.84,0.00,0.00,23788.69,0.00,7090.46,0.00,1308.51,3307.72,0.00,983.82,0.00,1856.30,34713.48,4578.39,0.00,0.00,5490.24,0.00,0.00,0.00,0.00,988.22,1438.46,0.00,0.00,0.00,0.00,24617.45,0.00,37043.81,6938.95,0.00,12782.12,0.00,0.00,0.00,0.00,339.07,3646.49,0.00,857.04,0.00,0.00,0.00,85213.98
1587528273000,0.00,0.00,87642.41,0.00,0.00,11705.76,0.00,4987.07,0.00,1312.20,3982.86,0.00,2234.28,0.00,17096.53,30152.48,0.00,0.00,0.00,4065.78,0.00,0.00,0.00,0.00,0.00,4386.60,1627.91,0.00,0.00,0.00,80300.51,0.00,5325.97,26091.80,0.00,2354.05,1205.59,0.00,223.62,0.00,0.00,403.88,0.00,333.97,0.00,0.00,0.00,102619.16
1587595166000,0.00,0.00,58478.01,0.00,0.00,21051.46,0.00,214.60,0.00,304.34,9420.67,0.00,92.05,0.00,48430.94,7053.15,2279.56,0.00,0.00,5184.07,0.00,0.00,0.00,0.00,1131.78,1354.49,396.38,0.00,0.00,0.00,115170.06,0.00,10786.97,14423.40,0.00,2112.58,0.00,0.00,224.08,0.00,15302.89,0.00,0.00,0.00,0.00,0.00,0.00,112851.98
1587661694000,0.00,0.00,21170.90,0.00,0.00,77354.99,0.00,1610.05,0.00,1552.93,6215.90,0.00,16401.98,0.00,5043.80,14434.87,13636.68,0.00,0.00,4005.21,0.00,0.00,0.00,0.00,1089.90,7749.49,881.91,0.00,0.00,0.00,51424.92,0.00,2251.47,5042.32,0.00,2767.20,957.59,0.00,0.00,0.00,15117.52,1054.99,56.94,0.00,0.00,0.00,0.00,165212.17
1587728239000,0.00,0.00,24287.92,0.00,0.00,22049.18,0.00,13550.16,0.00,2523.97,22012.72,0.00,3213.74,0.00,311.27,4504.80,554.50,0.00,0.00,1087.80,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,0.00,11287.08,0.00,1661.55,6197.72,0.00,899.09,746.22,0.00,0.00,0.00,13732.48,75.78,0.00,741.32,0.00,0.00,0.00,88453.82
1587795751000,0.00,0.00,57728.07,0.00,0.00,36364.66,0.00,6804.37,0.00,4404.35,14176.91,0.00,11300.80,0.00,3213.04,5077.12,822.10,0.00,0.00,8299.96,0.00,0.00,0.00,0.00,1719.29,1839.16,928.06,0.00,0.00,0.00,37860.34,51.38,1692.62,14002.82,0.00,6187.98,1040.41,0.00,0.00,0.00,3177.42,505.06,0.00,1657.18,0.00,0.00,0.00,128902.61
1587862819000,0.00,0.00,243831.23,0.00,0.00,36582.72,0.00,5198.77,0.00,742.55,6409.49,0.00,373.74,0.00,2688.80,19381.52,0.00,0.00,0.00,4603.41,0.00,0.00,0.00,0.00,0.00,1899.87,1208.27,0.00,27.92,0.00,208933.78,0.00,10.99,26080.12,0.00,893.36,3461.22,0.00,443.88,0.00,4563.54,728.51,1823.81,0.00,0.00,0.00,0.00,161777.89
1587929252000,0.00,0.00,208867.22,0.00,0.00,226798.54,0.00,1811.32,0.00,37917.69,45173.96,0.00,38072.55,0.00,44799.01,42539.48,15920.48,0.00,0.00,53405.61,0.00,0.00,0.00,0.00,14841.19,2854.14,6396.32,0.00,97.88,0.00,53932.26,0.00,14035.29,28521.44,0.00,8378.05,6703.99,0.00,0.00,0.00,11232.66,2015.70,261.84,9423.95,0.00,0.00,0.00,225513.99
1587996928000,0.00,0.00,90634.86,0.00,0.00,11941.66,0.00,4530.30,0.00,7971.85,12708.37,0.00,1017.84,0.00,549.79,1582.10,1859.08,0.00,0.00,14719.60,0.00,0.00,0.00,0.00,3183.21,404.24,0.00,0.00,0.00,0.00,86246.06,0.00,1332.00,9218.04,86.64,7810.79,620.79,0.00,39.48,0.00,21168.16,0.00,0.00,0.00,0.00,0.00,2893.27,98764.14
1588064059000,0.00,0.00,71739.00,0.00,0.00,63651.04,0.00,2245.94,0.00,11.58,979.30,0.00,5747.61,0.00,5331.68,4932.72,0.00,0.00,0.00,1118.20,0.00,0.00,0.00,0.00,1216.74,3505.37,0.00,0.00,0.00,0.00,31008.37,0.00,698.92,3526.56,0.00,2521.18,1503.92,0.00,0.00,0.00,2890.50,0.00,0.00,0.00,0.00,0.00,0.00,101558.23
1588130892000,0.00,0.00,50558.03,0.00,0.00,19599.83,0.00,7693.24,0.00,1032.07,4231.58,0.00,7503.18,0.00,2984.44,8454.54,1423.04,0.00,0.00,3080.07,0.00,0.00,0.00,0.00,1037.71,1157.15,21414.99,0.00,0.00,0.00,39443.05,0.00,0.00,2565.83,96.18,8085.98,770.69,0.00,0.00,0.00,4035.51,469.83,0.00,773.36,0.00,0.00,0.00,174537.44
1588196815000,0.00,0.00,60510.02,0.00,0.00,123999.40,0.00,9268.17,0.00,5532.13,7604.30,0.00,4104.82,0.00,5529.01,9388.63,2215.51,0.00,0.00,3116.89,0.00,0.00,0.00,0.00,704.34,500.36,1939.31,0.00,260.62,0.00,577290.82,0.00,2987.73,12547.18,27.54,6981.89,2113.40,0.00,0.00,0.00,8711.85,613.31,232.37,0.00,0.00,0.00,200.60,97787.40
1588263775000,0.00,0.00,126617.69,0.00,0.00,103689.25,0.00,16130.14,0.00,3124.42,25427.55,0.00,0.00,0.00,1252.40,3268.72,6190.08,0.00,0.00,1665.15,0.00,0.00,0.00,0.00,0.00,3045.20,976.22,0.00,0.00,0.00,237664.96,0.00,1026.34,20425.69,0.00,1498.96,3462.80,0.00,0.00,0.00,6745.49,0.00,121.67,0.00,0.00,0.00,1000.44,56883.39
1588331537000,0.00,0.00,117418.70,0.00,0.00,43773.00,0.00,9963.33,0.00,489.09,4721.30,0.00,906.33,0.00,5703.42,12633.14,2865.87,0.00,0.00,7362.29,0.00,0.00,0.00,0.00,1470.28,2359.33,1951.96,0.00,217.07,0.00,88963.18,314.22,1806.41,21010.25,0.00,2513.98,4596.37,0.00,0.00,0.00,3511.83,764.99,1930.03,474.60,0.00,0.00,0.00,47082.54
1588398724000,0.00,0.00,76288.48,0.00,0.00,17483.32,0.00,0.00,0.00,1070.73,19230.17,0.00,3880.31,0.00,2338.68,7720.54,0.00,0.00,0.00,1099.26,0.00,0.00,0.00,0.00,0.00,1582.19,16493.30,0.00,208.05,0.00,119439.44,0.00,4057.01,15397.64,12315.97,1536.68,1572.98,0.00,0.00,0.00,9685.47,2874.64,0.00,696.68,0.00,0.00,2091.29,62338.14
1588465200000,0.00,0.00,61569.27,0.00,0.00,10125.53,0.00,7217.38,0.00,0.00,1573.30,0.00,0.00,0.00,307.36,2197.24,821.89,0.00,0.00,4555.85,0.00,0.00,0.00,0.00,515.68,0.43,1301.73,0.00,108.27,0.00,126260.16,0.00,1820.31,4035.80,99.16,0.00,855.63,0.00,0.00,0.00,6166.86,0.00,0.00,0.00,0.00,0.00,1458.71,94357.92
1588533007000,0.00,0.00,37616.18,0.00,0.00,23514.35,0.00,14684.70,0.00,5406.81,3110.86,0.00,11756.57,0.00,5021.78,9721.73,3409.37,0.00,0.00,3659.01,0.00,0.00,0.00,0.00,1674.85,3954.77,2290.47,0.00,0.00,0.00,51788.34,0.00,1025.99,1981.80,0.00,1509.89,595.40,0.00,0.00,0.00,2042.65,602.98,0.00,0.00,0.00,0.00,0.00,48986.98
1588598533000,0.00,0.00,49892.18,0.00,0.00,23359.77,0.00,5134.67,0.00,672.75,2783.62,0.00,5044.76,0.00,672.19,5632.60,414.04,0.00,0.00,330.26,0.00,0.00,0.00,0.00,2073.55,3168.32,444.38,0.00,0.00,0.00,149758.16,102.85,1039.07,5019.41,0.00,2081.80,952.38,0.00,591.61,0.00,5719.71,0.00,0.00,0.00,0.00,20.83,0.00,95301.64
1588665570000,0.00,0.00,72992.40,0.00,0.00,8374.25,0.00,3133.98,0.00,0.00,5945.01,0.00,2826.77,0.00,539.80,14721.02,1363.06,0.00,0.00,4314.76,0.00,0.00,0.00,0.00,0.00,588.92,0.00,0.00,0.00,0.00,79755.45,0.00,6804.05,2603.16,0.00,1046.48,100.00,0.00,0.00,0.00,1847.68,0.00,0.00,1857.93,0.00,0.00,0.00,46381.54
1588732063000,0.00,0.00,78314.49,0.00,0.00,7758.37,0.00,6055.02,0.00,1432.21,4391.10,0.00,4691.84,0.00,4000.25,21226.21,0.00,0.00,0.00,171.68,0.00,0.00,0.00,0.00,0.00,1032.85,5553.95,0.00,0.00,0.00,87448.18,0.00,8301.28,30418.88,0.00,0.00,0.00,0.00,0.00,0.00,189.24,0.00,0.00,0.00,0.00,0.00,0.00,62319.43
