timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,EURSBNT,BNBBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,REMBNT,AGRIBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,pBTCBNT,MNTPBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,CEEKBNT,ELETBNT,PLRBNT,UPBNT,REALBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,FTXBNT,J8TBNT,SRNBNT,USDB / BNT,HEDGBNT,USDQBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,X8XBNT,VEEBNT,CANBNT,ZIPTBNT,UPTBNT,Other
1578486541000,430745.61,20044.00,10176.26,0.00,0.00,41386.16,21747.61,2600.75,0.00,516.51,2191.31,31902.45,685.09,1873.24,0.00,0.00,4417.90,2111.20,3782.08,7692.21,0.00,7793.12,16370.07,2094.96,1416.24,443.51,631.79,633.57,0.00,969.19,1940.23,878.34,5787.70,1150.17,5824.02,0.00,0.00,9.62,0.00,0.00,112.79,0.00,63.34,948.52,1422.37,662.54,0.00,311.98,0.00,629.23,93.54,316.67,4136.78,3667.20,976.52,0.00,22.67,3306.13,0.00,0.00,475.89,49.45,0.00,0.00,0.00,82870.34
1578552930000,374689.19,19068.82,16137.23,0.00,0.00,45996.23,27713.49,7122.54,0.00,3325.52,1287.42,5919.94,512.14,640.19,0.00,0.00,17003.85,157.34,0.00,2879.63,0.00,64843.51,1152.41,1258.95,1857.75,631.89,2701.93,2942.60,0.00,1264.37,0.00,0.00,2779.47,1266.22,40605.14,0.00,1397.54,2099.11,0.00,0.00,442.28,0.00,364.76,1161.47,0.00,107.50,0.00,0.00,0.00,589.13,3231.19,0.00,2968.18,8357.44,714.72,0.00,0.00,635.44,474.41,0.00,315.03,2808.13,2070.49,190.59,0.00,57728.83
1578619287000,345098.98,13839.13,8996.88,0.00,0.00,5341.60,5244.96,5650.60,0.00,1214.07,3062.34,165.45,292.69,3715.47,0.00,0.00,1828.44,963.56,4466.51,4434.11,0.00,11223.94,2638.36,18878.49,0.00,1781.58,21.03,0.00,0.00,0.00,778.51,12.97,0.00,1331.76,42274.46,0.00,1279.93,438.82,0.00,0.00,762.74,0.00,9.85,675.08,0.00,96.79,0.00,0.00,0.00,9.07,77.43,1708.84,2036.42,6161.75,72.69,0.00,0.00,66.17,0.00,0.00,1152.43,0.00,9.14,823.47,0.00,45846.17
1578685120000,445205.46,10522.55,9236.03,0.00,0.00,21362.69,12538.27,19257.73,0.00,1777.09,3488.57,16179.30,1006.07,1024.24,0.00,0.00,1087.54,9576.38,1212.20,4573.43,0.00,10672.73,319.92,8750.55,2316.65,634.01,297.92,999.64,0.00,1176.33,25.74,1305.47,7288.88,0.00,6098.34,0.00,0.00,671.48,0.00,0.00,0.00,1954.08,0.00,14765.95,0.00,373.42,0.00,376.52,0.00,0.00,529.78,1499.31,0.00,13350.35,299.50,0.00,255.82,570.01,0.00,0.00,0.00,0.00,23.44,0.00,0.00,54933.44
1578750706000,348241.59,10035.35,9770.94,0.00,0.00,14151.37,5797.42,2690.73,0.00,2045.44,1885.11,5286.65,1035.17,3556.37,0.00,0.00,14125.79,1781.81,973.10,0.00,0.00,4357.43,2914.56,6489.15,0.00,928.96,127.59,0.00,17.41,991.26,469.69,0.00,559.96,230.09,20785.90,0.00,672.15,527.96,0.00,0.00,0.00,616.06,0.00,271.00,0.00,4045.22,0.00,185.55,0.00,0.00,896.02,0.00,1172.41,17209.67,1576.49,0.00,131.94,50.47,669.60,0.00,4889.65,78.14,2821.93,65.56,0.00,64970.12
1578817019000,270615.17,16646.51,5136.43,0.00,0.00,3988.03,36271.93,3138.64,0.00,3426.93,3471.39,987.92,0.00,8141.50,0.00,0.00,664.64,3172.53,861.54,1303.98,0.00,4712.92,17048.10,8443.72,0.00,2939.60,529.01,0.00,0.00,1004.63,0.00,5571.54,589.75,1384.03,34225.32,0.00,0.00,0.00,0.00,0.00,463.93,424.38,1689.43,0.00,0.00,4052.91,0.00,1019.24,0.00,0.00,0.00,1223.72,1694.61,20220.66,4080.57,0.00,1325.45,384.15,0.00,0.00,868.55,6809.51,0.00,1055.02,0.00,41322.53
1578883653000,318011.27,6577.45,9688.06,0.00,0.00,55550.50,8241.74,1083.92,0.00,0.00,8371.03,4398.86,1912.85,1178.82,0.00,0.00,14387.52,7149.79,1031.66,31983.08,0.00,13850.84,13458.45,0.00,1938.78,0.00,1180.70,2769.02,0.00,411.91,0.00,9833.29,271.17,132.51,38015.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2890.31,0.00,0.00,0.00,0.00,0.00,0.00,229.37,3224.52,1394.92,27312.14,1355.01,0.00,9304.27,0.00,0.00,0.00,680.81,4616.95,702.10,350.06,0.00,63394.29
1578949757000,302118.06,1526.38,1925.90,0.00,0.00,4918.63,28699.99,5451.96,0.00,0.00,2843.72,2086.43,0.00,1257.04,0.00,0.00,432.60,10490.18,0.00,10853.48,0.00,3063.85,3419.42,621.69,781.11,9280.27,0.00,1354.73,0.00,866.71,0.00,661.68,307.48,357.71,31068.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.79,3346.71,0.00,2499.67,0.00,0.00,0.00,0.00,43.34,740.14,4452.60,7360.37,3201.03,0.00,3909.76,0.00,0.00,0.00,2713.96,2676.51,2792.17,0.00,0.00,46303.57
1579016096000,813002.91,22448.59,12933.33,0.00,0.00,33403.80,16643.98,3774.98,0.00,1486.40,9061.48,7724.64,2332.68,2784.26,0.00,0.00,157953.81,8644.62,3599.57,3368.43,0.00,9706.79,991.41,1166.81,1267.27,4879.86,1785.50,2072.46,0.00,2895.43,1427.68,11150.69,1238.41,1362.28,52681.35,0.00,0.00,1321.60,0.00,0.00,3433.61,5834.06,2498.52,1083.83,0.00,0.00,0.00,675.77,0.00,697.36,136.57,662.67,2370.69,14658.00,24864.74,628.59,2082.40,93.39,0.00,0.00,350.81,13397.77,10176.14,0.00,0.00,55845.71
1579081954000,1866362.55,53962.32,77620.64,0.00,0.00,36060.21,23178.01,19437.07,0.00,16346.20,8945.74,11107.53,10813.40,6757.11,0.00,0.00,285854.47,36440.37,5287.95,13077.02,0.00,18850.50,11458.77,6867.22,5046.48,6750.52,3105.20,10259.35,0.00,5307.08,1142.90,17102.58,5576.26,721.60,45713.11,0.00,65.69,5235.66,0.00,0.00,78.32,3235.56,558.94,24.04,0.00,902.31,0.00,1488.31,0.00,749.93,738.02,5584.77,2105.51,60589.57,57847.23,707.15,761.08,1006.56,582.03,0.00,19119.38,350.53,894.82,0.00,0.00,160161.41
1579148383000,658555.65,43440.84,47014.68,0.00,0.00,11555.23,6924.41,29676.66,0.00,3793.41,22991.93,7521.44,3534.18,1839.09,0.00,0.00,11260.80,8888.83,0.00,4658.70,0.00,11898.58,4033.93,2955.77,0.00,1062.20,2933.54,2633.14,0.00,22689.58,0.00,3804.34,1745.02,1200.32,15989.08,0.00,144.98,2167.57,0.00,0.00,0.00,0.00,751.30,0.00,0.00,0.00,0.00,221.53,0.00,0.00,788.18,374.55,8156.19,26455.45,17366.30,218.16,747.47,102.10,0.00,0.00,15091.98,1554.55,1253.25,0.00,0.00,71430.86
1579214922000,746575.11,93266.63,33179.82,0.00,0.00,72410.77,8086.78,18263.09,0.00,2398.45,2034.71,1360.82,2657.70,1527.52,0.00,0.00,10670.35,1729.95,0.00,3058.29,0.00,9499.10,1809.87,2861.39,3280.80,2834.72,413.54,12013.71,609.97,19349.13,0.00,4176.03,2128.92,163.94,19440.46,0.00,8975.72,300.57,0.00,0.00,1064.39,43.70,389.00,2903.81,0.00,1716.41,0.00,486.61,0.00,0.00,3282.54,3893.95,10515.31,28114.95,8138.22,0.00,0.00,189.93,553.92,0.00,6583.56,2435.57,0.00,125.92,0.00,114105.02
1579280624000,738527.13,53538.99,14883.67,0.00,0.00,13282.34,3293.99,22995.23,0.00,7419.28,5075.03,2368.21,4350.41,17086.02,0.00,0.00,48950.68,5294.54,3001.67,3452.69,0.00,8416.22,2891.57,5658.52,1808.59,4689.62,719.65,17108.91,4661.75,18191.17,3527.53,6870.00,2963.49,0.00,60505.16,0.00,85.56,3387.37,0.00,0.00,0.00,0.00,1550.45,0.00,0.00,88.01,0.00,0.00,0.00,0.00,0.00,1514.66,3342.05,28669.39,24851.66,0.00,0.00,0.00,0.00,0.00,374.22,0.00,0.00,0.00,0.00,66100.00
1579347347000,370810.54,23601.87,17953.23,0.00,0.00,4713.66,3643.14,8026.36,0.00,3702.71,39.64,8787.29,815.44,5348.26,0.00,0.00,2698.63,10526.47,2258.97,0.00,0.00,8036.68,443.51,1324.04,1072.93,4078.75,258.10,2351.25,213.23,4184.68,325.03,3545.59,5.22,2326.11,63565.07,0.00,410.93,2008.27,0.00,0.00,0.00,1125.16,0.00,787.49,0.00,0.00,0.00,0.00,0.00,157.43,15.75,734.06,1306.28,12675.15,6930.26,0.00,0.00,181.81,561.99,0.00,374.95,1535.08,0.00,0.00,0.00,35347.96
1579413511000,408560.65,29326.82,6686.54,0.00,0.00,7270.40,7197.42,17427.33,0.00,3689.61,1555.97,1548.17,5431.97,18074.47,0.00,0.00,6449.74,17093.88,2111.96,2330.14,0.00,10936.41,1130.46,2079.81,2390.11,989.85,2566.54,5662.05,0.00,5828.36,772.23,2100.67,6181.88,761.47,9267.93,0.00,0.00,13698.81,0.00,0.00,0.00,279.73,30.42,1167.91,450.69,21781.30,0.00,0.00,0.00,0.00,0.00,294.89,1920.34,3712.26,2385.57,0.00,152.12,38.08,1007.75,0.00,588.93,3992.26,0.00,0.00,0.00,53279.70
1579478830000,393603.76,8071.12,14054.39,0.00,0.00,28435.99,15197.39,8830.87,0.00,2970.95,1528.14,1511.59,3528.77,1468.10,0.00,0.00,4824.41,7293.39,1045.52,1032.45,0.00,8773.46,4326.38,4758.48,3658.23,5437.62,718.15,3736.12,0.00,4149.53,682.15,1470.41,7040.47,3871.37,26793.53,0.00,1034.52,15114.38,0.00,0.00,0.00,738.92,0.00,1774.61,0.00,5331.12,0.00,215.78,0.00,0.00,75.43,0.00,3950.86,26786.51,2547.12,0.00,0.00,212.73,206.77,0.00,1328.29,3881.50,0.00,0.00,0.00,102665.53
1579545025000,262757.03,31026.24,6184.35,0.00,0.00,4961.98,7053.73,26363.67,0.00,0.00,0.00,14905.21,9440.41,236.12,0.00,0.00,1418.80,5930.54,1634.29,1526.43,0.00,1249.13,4280.20,612.89,1667.40,2135.08,17.30,0.00,0.00,1537.81,0.00,0.00,250.94,0.00,10698.89,0.00,18653.05,0.00,0.00,0.00,0.00,0.00,489.32,4392.79,0.00,743.46,0.00,0.00,0.00,0.00,0.00,0.00,2328.05,23498.13,6567.01,0.00,0.00,121.21,7.64,0.08,672.46,77.55,0.00,0.00,0.00,29683.29
1579611805000,314802.91,10819.38,7590.89,0.00,0.00,220.96,3902.01,22324.46,0.00,0.00,0.00,9134.92,764.17,4415.30,0.00,0.00,419.23,0.00,0.00,4653.56,0.00,267.06,9257.34,2062.95,849.82,3319.93,1363.70,0.00,724.93,891.65,0.00,7671.87,0.00,0.00,17901.73,0.00,93.28,632.02,0.00,0.00,0.00,45.94,284.39,15648.39,0.00,13019.14,0.00,0.00,0.00,0.00,0.00,0.00,4463.60,4370.51,2794.22,0.00,27.02,160.05,0.00,0.00,1588.72,157.78,0.00,0.00,0.00,32036.31
1579677809000,302735.80,10374.60,5503.69,0.00,0.00,6982.39,13421.57,457.21,0.00,595.46,2232.67,9888.67,5065.23,6602.72,0.00,0.00,10498.73,4782.72,868.98,1558.42,0.00,2931.53,1893.67,5139.50,16.81,593.46,326.68,0.00,306.85,22.79,368.84,1085.00,0.00,4149.56,20396.84,0.00,17.57,196.39,0.00,0.00,761.84,184.62,0.00,338.93,0.00,14030.74,0.00,0.00,0.00,8162.24,0.00,0.00,46813.75,8378.61,265.16,0.00,0.00,93.27,1063.01,0.00,402.70,17757.99,0.00,0.00,0.00,20181.36
1579743734000,350675.51,28894.20,5235.61,0.00,0.00,30581.52,15778.81,3854.26,0.00,5.39,1161.73,14104.92,320.99,3747.92,0.00,0.00,34833.32,7791.68,1546.38,1813.99,0.00,8811.12,7316.06,460.46,505.12,534.86,0.00,0.00,0.00,1084.52,598.33,459.58,0.00,2236.36,7346.70,0.00,0.00,538.54,0.00,0.00,2620.17,0.00,35.75,2007.17,0.00,31.02,0.00,151.04,0.00,0.00,0.00,0.00,4425.88,2210.67,5845.74,0.00,946.67,104.23,615.10,33.38,5799.24,0.00,0.00,0.00,0.00,341511.15
1579809487000,375402.32,96614.96,4552.56,0.00,0.00,8733.81,9803.56,11151.51,0.00,449.61,2275.06,0.00,745.17,1170.21,0.00,0.00,1237.16,13322.86,1066.82,2015.50,0.00,611.35,603.45,22244.24,359.09,3372.01,469.96,745.17,0.00,1458.70,194.44,603.63,4900.25,0.00,25866.34,0.00,6.92,3350.35,0.00,0.00,3759.15,3256.96,106.87,1023.00,284.45,0.00,0.00,1998.94,0.00,0.00,0.00,1491.91,9871.55,1944.97,1776.34,0.00,0.00,224.96,788.46,0.00,899.45,1164.54,0.00,0.00,0.00,37612.86
1579875656000,457469.90,190997.23,4755.65,0.00,0.00,0.00,13995.16,2244.31,0.00,0.00,5103.20,0.00,314.38,0.00,0.00,0.00,3671.29,6593.74,0.00,1139.35,0.00,19591.59,4012.72,9506.70,263.67,623.39,1593.98,1055.78,0.00,1862.93,0.00,3560.21,484.75,5038.26,11513.41,0.00,2590.42,1647.87,0.00,0.00,1409.40,2698.09,0.00,3397.47,0.00,75.21,0.00,0.00,0.00,4986.32,254.94,1575.13,7889.19,8840.42,649.74,94.09,748.32,490.76,0.00,3968.39,1111.73,0.00,0.00,0.00,0.00,34410.14
1579942470000,161678.85,17088.05,10571.58,0.00,0.00,1724.76,13527.90,4028.86,0.00,0.00,1124.00,1481.24,450.02,815.54,0.00,0.00,55.97,805.66,0.00,442.97,0.00,2017.29,1943.83,1753.45,0.00,1043.13,214.11,2532.90,1193.02,766.14,0.00,0.00,277.28,236.22,1799.75,0.00,0.00,4548.26,0.00,0.00,0.00,0.00,0.00,451.30,0.00,0.00,0.00,126.95,0.00,4153.36,0.00,0.00,4966.26,7891.57,187.41,0.00,749.22,181.23,564.48,0.00,739.92,0.00,1132.13,0.00,0.00,16422.89
1580008905000,171736.33,21069.09,4256.35,0.00,0.00,1726.63,10553.17,2049.92,0.00,0.00,0.00,735.81,0.00,0.00,0.00,0.00,2374.97,1218.59,1221.42,0.00,0.00,16713.69,20594.52,4602.74,0.00,0.00,149.81,2509.61,788.57,9203.08,17.78,6681.26,182.81,0.00,16088.87,0.00,1469.87,1535.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.58,102.89,1406.49,0.00,1775.58,318.83,0.00,765.09,0.00,0.00,0.00,1006.53,209.25,0.00,0.00,0.00,24179.62
1580075378000,348784.14,27864.26,11309.40,0.00,0.00,43226.17,50026.31,6116.41,0.00,3256.56,1104.31,143.31,1095.43,1670.24,0.00,0.00,1090.25,5703.75,6512.66,1212.68,0.00,522.52,5746.50,1097.13,1693.68,1610.77,318.07,7165.82,0.00,1524.00,956.33,4600.08,269.05,3364.28,1310.16,0.00,1925.16,5608.83,0.00,0.00,0.00,0.00,100.59,0.00,0.00,0.00,0.00,233.48,0.00,255.60,0.00,0.00,2708.71,6889.29,1342.31,0.00,0.00,387.47,515.89,0.00,1103.48,164.58,38.41,0.00,0.00,34830.25
1580140949000,954905.43,25353.32,24519.37,0.00,0.00,7009.21,24876.83,7549.51,0.00,2339.30,6296.93,1783.61,6374.65,8438.80,0.00,0.00,4679.09,14335.25,2625.94,3711.50,0.00,3928.98,1407.25,3162.05,965.49,2230.37,3839.80,3325.95,0.00,1437.64,3842.23,2702.31,1887.37,1275.78,21824.28,0.00,1005.11,3026.45,0.00,0.00,0.00,10197.66,0.00,0.00,17.89,0.00,0.00,604.22,0.00,3659.39,563.23,0.00,2592.02,11309.15,1600.94,542.23,0.00,472.43,2180.34,326.17,565.71,212.52,96.15,0.00,0.00,155095.41
1580207544000,439889.34,12771.99,25170.23,0.00,0.00,3192.09,65440.52,3964.07,0.00,976.76,4196.29,2676.61,594.64,2202.33,0.00,0.00,4144.86,1091.54,0.00,2635.36,0.00,12530.03,9216.10,17320.05,717.63,0.00,403.37,1775.84,0.00,21.27,995.45,5359.05,729.06,0.00,1158.02,0.00,0.00,3004.00,0.00,0.00,0.00,8854.65,192.50,5428.34,521.22,0.00,0.00,1459.55,0.00,0.00,0.00,0.18,0.00,11965.03,1705.08,0.00,0.00,0.00,0.00,0.00,1033.35,310572.83,2470.27,0.00,0.00,27893.60
1580274029000,482683.85,11391.54,13832.51,0.00,0.00,6160.35,14890.60,26610.59,0.00,0.00,1538.66,1105.04,856.98,569.66,0.00,0.00,1056.70,2113.81,0.00,4493.34,0.00,19303.71,908.54,9185.84,1333.11,1161.53,764.59,3588.74,0.00,580.03,315.73,3795.52,8858.13,2161.40,17123.28,0.00,0.00,437.51,0.00,0.00,17212.64,33088.57,0.00,1137.59,1081.88,10541.08,0.00,250.64,0.00,0.00,0.00,0.00,2568.15,5272.47,1250.74,0.00,978.56,99.92,0.00,426.66,7438.97,985.43,0.00,240.09,0.00,67612.67
1580339534000,294896.23,19265.53,75.62,0.00,0.00,1769.15,3109.77,248.68,0.00,0.00,648.89,1106.38,1851.08,16303.00,0.00,0.00,372.08,4264.47,71.91,2328.96,0.00,39016.29,3474.05,1125.04,1007.02,1808.44,0.00,549.97,0.00,733.05,885.56,1093.33,2382.12,0.00,30527.59,0.00,0.00,374.40,0.00,0.00,951.05,11915.47,6.47,1615.06,0.00,1074.62,0.00,231.51,0.00,0.00,0.00,0.00,2.16,9855.65,41.06,0.00,145.80,113.98,2010.89,0.00,1842.54,0.00,728.63,2.16,0.00,111699.10
1580406992000,552901.95,37246.14,5218.24,0.00,0.00,1580.81,1762.89,5751.96,0.00,0.00,3367.25,2316.80,1225.97,11051.03,0.00,0.00,1837.22,3915.42,2206.47,0.00,0.00,4656.77,848.95,1902.62,661.62,718.44,422.17,5637.33,0.00,1019.21,736.84,6927.17,10170.52,0.00,13685.81,0.00,0.00,2653.49,0.00,0.00,0.00,1627.77,203.62,9711.62,0.00,188.59,0.00,260.58,0.00,0.00,178.49,0.00,1043.03,28345.59,4778.42,0.00,0.00,142.84,0.00,0.00,1195.24,841.51,9918.31,0.00,0.00,80630.68
1580473564000,502030.79,32398.45,9733.21,0.00,0.00,2664.92,813.03,7453.25,0.00,0.00,1640.29,6195.65,1000.59,1966.42,0.00,0.00,2159.68,5777.72,865.16,387.68,0.00,4343.29,4870.84,3732.56,4653.65,2627.82,573.20,31561.79,0.00,1890.94,0.00,635.99,1052.65,6986.71,7977.27,0.00,0.00,1623.98,0.00,0.00,0.00,15421.58,935.43,1907.08,0.00,317.62,0.00,1586.21,0.00,0.00,0.00,0.00,1325.01,20757.49,429.01,0.00,2441.38,1510.90,87.95,0.00,923.69,287.00,12684.18,0.00,0.00,80345.56
1580539420000,266608.21,22113.49,5632.90,0.00,0.00,7484.88,449.99,5565.32,0.00,604.05,1147.95,377.81,2969.90,1928.07,0.00,0.00,312.65,1148.61,1575.15,0.00,0.00,10785.94,5564.71,2582.29,17752.89,750.98,209.82,4863.27,0.00,0.00,0.00,4016.39,0.00,2273.23,25077.61,0.00,0.00,900.24,0.00,0.00,189.87,4257.64,0.00,360.96,241.62,0.00,0.00,476.46,0.00,0.00,4835.50,0.00,163.05,5590.82,6055.79,0.00,374.30,89.83,378.74,0.00,0.00,1317.06,16.35,0.00,0.00,131774.24
1580606033000,387516.02,41517.45,6445.78,0.00,0.00,3318.09,12954.17,2509.17,0.00,457.21,2363.84,3687.41,481.50,3340.56,0.00,0.00,6690.96,4672.10,0.00,4899.01,0.00,26113.99,2024.78,2239.29,8158.79,904.04,24402.55,967.72,22.89,3351.92,659.05,300.00,10929.93,155.09,576.40,0.00,266.37,4669.50,0.00,0.00,0.00,52991.08,0.00,1871.80,816.57,88.33,0.00,25.38,0.00,45.23,338.60,261.91,1905.07,7696.41,214.83,0.00,0.00,1339.85,244.24,0.00,495.41,1226.28,0.00,209.21,0.00,41828.61
1580671738000,326824.84,46454.62,7777.19,0.00,0.00,2200.10,1283.20,2453.68,0.00,3187.21,2891.28,5374.16,2433.31,1598.41,0.00,0.00,5888.45,8386.01,0.00,3216.40,0.00,9778.60,2041.16,5089.06,6552.39,1511.73,15835.38,3721.86,218.21,5166.40,587.23,1127.29,5772.32,961.89,8900.73,0.00,278.64,241.21,0.00,0.00,196.97,26721.41,1143.65,297.96,159.35,2249.05,0.00,13.70,0.00,0.00,0.00,0.00,1470.32,5216.15,238.28,650.23,0.00,116.86,489.48,0.00,2569.51,1961.54,184.09,0.00,0.00,28503.78
1580738515000,510513.61,57054.57,7375.20,0.00,0.00,4889.85,21547.13,2278.92,0.00,0.00,1127.08,1247.42,1345.87,4055.13,0.00,0.00,4484.63,3877.19,542.11,4144.83,0.00,6157.42,461.06,6934.29,775.13,753.48,3351.13,25945.01,0.00,774.62,0.00,8084.08,991.21,483.85,6804.36,0.00,0.00,2385.75,0.00,0.00,75.27,71699.90,0.00,3522.47,0.00,889.83,0.00,190.54,0.00,0.00,0.00,0.00,8183.49,5896.48,213.98,0.00,398.15,242.36,0.00,0.00,885.69,1669.25,799.20,0.00,0.00,65107.17
1580804634000,486422.32,179905.03,23096.07,0.00,0.00,2111.96,4408.16,15476.89,0.00,0.00,0.00,1500.33,376.13,2897.85,0.00,0.00,4869.11,54030.04,0.00,0.00,0.00,6153.26,995.78,3059.94,3699.32,0.00,1988.62,7690.20,0.00,1044.57,0.00,2074.84,0.00,3145.09,7326.23,0.00,0.00,395.48,0.00,0.00,0.00,72219.38,0.08,52.58,0.00,256.42,0.00,0.00,0.00,141.51,57.01,0.00,900.93,3439.78,813.44,0.00,374.11,141.22,0.00,0.00,0.00,75.30,624.36,0.00,0.00,37406.22
1580870473000,839589.01,391388.09,47594.33,0.00,0.00,6033.90,1117.33,22621.70,0.00,0.00,2245.11,1647.09,1442.27,6015.54,0.00,0.00,749.45,55798.34,1703.43,8891.04,0.00,8700.15,1647.36,2883.66,5009.05,4658.02,602.30,667.48,0.00,37264.81,1682.54,10616.30,331.24,1512.48,1618.96,0.00,0.00,2518.90,0.00,0.00,662.55,29547.52,0.00,7585.84,0.00,0.00,0.00,209.37,0.00,0.00,4149.83,0.00,387.38,4848.96,133.76,0.00,1302.69,220.56,124.85,0.00,1338.25,127.16,0.00,0.00,0.00,27888.81
1580937544000,830292.44,240243.41,14028.48,0.00,0.00,6202.25,15341.35,12089.52,0.00,6275.06,1076.16,4491.79,3351.97,7244.01,0.00,0.00,6065.59,23406.59,6306.10,1849.70,0.00,7221.84,1993.18,21877.55,5022.24,10380.86,3813.60,2960.25,0.00,12921.50,693.44,7332.54,3491.24,99.26,17957.43,0.00,476.19,0.00,0.00,0.00,161.60,35689.56,0.00,4440.95,158.06,0.00,0.00,0.00,0.00,0.00,72.72,111.84,9103.78,11471.93,914.45,0.00,0.00,280.87,0.00,0.00,17215.97,1190.87,70.73,0.00,0.00,55539.67
1581003923000,853721.46,68457.33,27202.31,0.00,0.00,8052.89,4837.62,9202.70,0.00,10080.62,11305.27,9287.38,3208.93,11342.53,0.00,0.00,2234.81,13098.47,3805.15,2155.21,0.00,37377.93,920.86,7316.36,8417.98,1511.01,2950.03,12003.62,0.00,5017.57,1150.05,29784.06,0.00,2965.87,12623.08,0.00,0.00,1832.41,0.00,0.00,375.71,1184.33,0.00,9718.36,4771.36,1659.04,0.00,275.19,0.00,0.00,0.00,531.99,3510.23,13645.08,1905.07,582.76,855.92,435.88,347.76,0.00,7549.97,1035.80,1360.17,0.00,0.00,68508.84
1581070815000,531218.85,33701.87,12356.11,0.00,0.00,706.88,5702.66,11978.75,0.00,0.00,6205.68,6408.67,2937.73,9012.41,0.00,0.00,1797.97,6984.19,12269.28,6280.02,0.00,8040.87,3728.20,14664.69,2338.35,1827.38,1465.18,21187.78,0.21,1409.40,3098.78,6484.07,959.82,4757.16,15431.69,0.00,1438.94,0.00,0.00,0.00,0.00,14230.20,0.00,5486.05,182.73,189.24,0.00,0.00,0.00,4394.44,0.00,6162.41,0.00,7505.86,4550.91,0.00,0.00,0.00,420.28,0.00,21352.18,5020.33,5.29,23.28,0.00,54092.78
1581136942000,1039600.96,141321.37,20758.22,0.00,0.00,2327.32,3697.88,6618.43,0.00,1801.73,7490.39,4868.62,2301.09,2612.80,0.00,0.00,1664.80,27112.13,9089.61,8875.46,0.00,26564.89,2046.55,6600.36,1714.98,4462.28,1184.35,6792.54,0.00,2389.42,1479.59,3733.12,1988.79,1010.89,29314.92,0.00,0.00,1059.09,0.00,0.00,42.50,1059.52,647.58,8483.42,0.00,2611.77,0.00,241.23,0.00,0.00,8389.51,794.42,3989.67,8837.80,973.98,1259.28,0.00,398.02,0.00,0.00,769.54,1229.44,0.00,287.31,0.00,68932.27
1581203771000,510654.26,57736.60,9440.27,0.00,0.00,7766.87,4072.90,6915.50,0.00,5013.47,19.25,7322.60,1082.65,22.88,0.00,0.00,2244.60,8806.57,713.00,1787.37,0.00,864.16,4129.14,14887.35,2124.96,0.00,1840.88,2242.11,896.91,2557.06,352.38,719.57,1970.75,859.93,12537.45,0.00,890.98,729.16,0.00,0.00,0.00,6011.85,0.00,2300.61,0.00,1150.59,0.00,197.18,0.00,2079.22,638.99,755.56,1080.99,5545.63,896.45,0.00,0.00,153.62,1225.84,0.00,1601.03,683.78,0.00,157.49,0.00,25201.15
1581270103000,417488.38,47744.77,15712.28,0.00,0.00,1855.85,6695.84,4673.05,0.00,0.00,7512.83,1639.18,2941.99,3723.51,0.00,0.00,997.83,12003.47,3034.18,3574.16,0.00,3187.70,880.60,10208.35,1457.95,2658.75,13112.60,1413.78,0.00,4765.19,225.50,30780.35,2449.64,2424.83,2587.03,0.00,0.00,1536.73,0.00,0.00,0.00,3264.24,1460.30,3642.00,9140.18,98.76,0.00,210.04,0.00,0.00,105.00,0.00,1393.29,4429.51,430.74,148.85,0.00,194.42,618.15,0.00,351.68,64.40,0.00,0.00,0.00,28408.45
1581335929000,501803.36,47185.63,19719.74,0.00,0.00,11952.13,4325.14,11074.68,0.00,1492.68,17638.77,3769.52,407.10,11152.40,0.00,0.00,8468.11,16882.19,0.00,0.00,0.00,2113.81,934.71,2595.18,655.66,4295.51,8067.86,3551.46,0.00,4065.01,0.00,1391.17,373.43,751.73,12875.21,0.00,0.00,8008.25,0.00,0.00,144.39,7234.26,18.74,1812.26,6295.13,0.00,0.00,0.00,0.00,25.75,3948.34,825.85,911.58,8104.17,366.63,138.38,0.00,0.00,505.52,0.00,1581.61,5853.33,99.30,0.00,0.00,35433.08
1581401893000,507918.35,30187.60,46031.12,0.00,0.00,3360.29,4872.37,4614.19,0.00,0.00,5067.83,11657.21,1271.86,23437.52,0.00,0.00,980.92,6868.46,3938.82,1227.95,0.00,9155.00,359.62,1280.16,0.00,963.73,356.69,11125.03,0.00,3182.56,250.64,12572.33,246.36,0.00,16974.71,0.00,0.00,990.10,0.00,0.00,235.60,3546.74,0.00,1469.36,62.13,752.10,0.00,206.74,0.00,0.00,3563.46,0.00,537.40,3041.95,1137.14,0.00,0.00,92.89,724.41,0.00,4510.10,106.90,0.00,0.00,0.00,36384.83
