timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,OMGBNT,KNCBNT,MANABNT,GNOBNT,TKNBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,pBTCBNT,MYBBNT,MRPHBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1585266505000,0.00,0.00,0.00,0.00,0.00,19984.09,0.00,0.00,0.00,0.00,0.00,7946.97,0.00,605.97,0.00,0.00,0.00,0.00,0.00,5895.84,0.00,0.00,0.00,0.00,0.00,67499.40,12357.88,25507.87,0.00,0.00,0.00,212.65,0.00,612.76,154.78,0.00,0.00,0.00,0.00,794.71,34408.94,213764.72
1585332447000,0.00,0.00,0.00,0.00,0.00,52882.03,0.00,0.00,0.00,0.00,0.00,1693.06,0.00,1602.91,0.00,0.00,0.00,0.00,0.00,2112.16,0.00,0.00,0.00,0.00,0.00,45424.65,803.07,49237.33,0.00,0.00,0.00,0.00,0.00,1128.72,0.00,0.00,0.00,1557.58,0.00,0.00,6463.36,41452.41
1585399064000,0.00,0.00,0.00,0.00,0.00,39764.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,0.00,0.00,22455.07,649.08,17143.40,0.00,0.00,0.00,0.00,0.00,515.97,0.00,0.00,0.00,1558.36,0.00,0.00,631.69,61596.71
1585464881000,0.00,0.00,0.00,0.00,0.00,19008.04,0.00,0.00,0.00,0.00,0.00,1297.70,0.00,155.66,0.00,0.00,0.00,0.00,0.00,3234.80,0.00,0.00,0.00,0.00,0.00,66677.58,4127.67,5136.11,0.00,0.00,0.00,0.00,0.00,670.26,202.70,0.00,0.00,0.00,0.00,0.00,807.55,42323.81
1585530943000,0.00,0.00,0.00,0.00,0.00,18646.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,0.00,0.00,40672.95,1697.97,33883.10,0.00,0.00,0.00,0.00,0.00,1257.07,0.00,0.00,0.00,0.00,0.00,0.00,386.33,75994.54
1585597552000,0.00,0.00,0.00,0.00,0.00,20290.68,0.00,0.00,0.00,0.00,0.00,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,0.00,0.00,0.00,93284.91,5051.09,135259.93,0.00,0.00,0.00,0.00,0.00,353.86,791.56,0.00,0.00,237.92,0.00,0.00,1380.10,73773.28
1585663995000,0.00,0.00,0.00,0.00,0.00,46060.83,0.00,0.00,0.00,0.00,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,0.00,0.00,0.00,56140.71,0.00,8434.67,0.00,3258.12,0.00,310.27,0.00,0.00,116.34,1026.26,0.00,77.40,0.00,0.00,174.96,55860.09
1585730765000,0.00,0.00,0.00,0.00,0.00,13143.06,0.00,0.00,0.00,0.00,0.00,332.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,0.00,0.00,0.00,22793.01,739.98,5564.73,0.00,165.82,0.00,117.66,0.00,529.49,0.00,912.96,0.00,321.21,0.00,541.30,386.72,165460.29
1585796879000,0.00,0.00,0.00,0.00,0.00,29886.79,0.00,0.00,0.00,0.00,0.00,1135.27,0.00,2500.30,0.00,0.00,0.00,0.00,0.00,3670.18,0.00,0.00,0.00,0.00,0.00,46136.44,6602.31,3861.33,0.00,14443.40,0.00,197.84,0.00,0.00,662.85,0.00,0.00,0.00,0.00,272.84,0.00,63807.74
1585863338000,0.00,0.00,0.00,0.00,0.00,36067.88,0.00,0.00,0.00,0.00,0.00,583.66,0.00,5424.37,0.00,0.00,0.00,0.00,0.00,1678.27,0.00,0.00,0.00,0.00,0.00,140515.00,1123.90,3224.16,0.00,1206.35,0.00,326.89,0.00,625.38,767.58,0.00,0.00,376.43,0.00,0.00,860.10,521704.07
1585929737000,0.00,0.00,0.00,0.00,0.00,22773.81,0.00,0.00,0.00,0.00,0.00,1799.59,0.00,2518.60,0.00,0.00,0.00,0.00,0.00,1254.18,0.00,0.00,0.00,0.00,0.00,31900.15,831.71,5811.20,0.00,0.00,0.00,1064.62,0.00,2436.77,0.00,0.00,0.00,591.75,0.00,0.00,967.89,113166.42
1585996683000,0.00,0.00,0.00,0.00,0.00,22061.99,0.00,0.00,0.00,0.00,0.00,611.31,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36826.53,253.63,8703.50,0.00,0.00,0.00,0.00,0.00,663.21,602.29,0.00,0.00,0.00,0.00,0.00,0.00,44142.03
1586062656000,0.00,0.00,0.00,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,0.00,0.00,43000.05,438.18,779.68,0.00,15.60,0.00,0.00,0.00,1651.40,753.97,0.00,0.00,0.00,0.00,0.00,680.90,96427.35
1586128910000,0.00,0.00,0.00,0.00,0.00,5810.81,0.00,0.00,0.00,0.00,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,0.00,0.00,0.00,16722.05,583.63,1574.61,0.00,0.00,0.00,0.00,0.00,0.00,432.41,0.00,0.00,0.00,0.00,71.70,204.55,52852.02
1586196243000,0.00,0.00,0.00,0.00,0.00,38934.67,0.00,0.00,0.00,0.00,0.00,2373.10,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23533.36,6145.62,5614.13,0.00,0.00,0.00,687.25,0.00,478.32,899.86,0.00,0.00,297.71,0.00,0.00,0.00,138653.91
1586262341000,0.00,0.00,0.00,0.00,0.00,43150.68,0.00,0.00,0.00,0.00,0.00,26239.29,0.00,18080.42,0.00,0.00,0.00,0.00,0.00,1060.58,0.00,0.00,0.00,0.00,0.00,57427.32,778.56,5694.66,0.00,0.00,0.00,525.07,0.00,1461.51,4504.48,0.00,0.00,37.58,0.00,206.11,707.03,161422.74
1586328645000,0.00,0.00,0.00,0.00,0.00,54722.64,0.00,0.00,0.00,0.00,0.00,1635.65,0.00,5802.11,0.00,0.00,0.00,0.00,0.00,2356.15,0.00,0.00,0.00,0.00,0.00,64157.26,229.16,3207.30,0.00,107.30,0.00,434.72,0.00,774.84,0.00,0.00,0.00,2073.41,0.00,949.13,869.94,140554.24
1586395095000,0.00,0.00,0.00,0.00,0.00,13685.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,0.00,61744.74,177.87,3398.51,0.00,0.00,0.00,0.00,0.00,477.14,0.00,0.00,0.00,261.59,0.00,4823.70,1242.51,77961.40
1586461589000,0.00,0.00,0.00,0.00,0.00,15432.77,0.00,0.00,0.00,0.00,0.00,1777.56,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47371.69,487.12,231.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.71,0.00,7756.97,0.00,72002.14
1586527803000,0.00,0.00,0.00,0.00,0.00,25734.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,0.00,0.00,907.20,0.00,0.00,0.00,0.00,0.00,41119.59,1019.75,1748.58,0.00,0.00,0.00,2107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,986.40,0.00,51274.27
1586595384000,0.00,0.00,0.00,0.00,0.00,36770.24,0.00,0.00,0.00,0.00,0.00,615.80,0.00,346.80,0.00,0.00,0.00,0.00,0.00,881.04,0.00,0.00,0.00,0.00,0.00,55375.79,490.37,621.15,0.00,329.12,0.00,0.00,0.00,522.97,1777.82,0.00,0.00,279.90,1163.26,132.87,262.41,225421.00
1586661725000,0.00,0.00,0.00,0.00,0.00,19582.48,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,0.00,1949.95,0.00,0.00,0.00,0.00,0.00,5633.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72977.02
1586727352000,0.00,0.00,0.00,0.00,0.00,14883.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,0.00,18927.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,94.92,700.00,3475.48,0.00,24404.92
1586794113000,0.00,0.00,0.00,0.00,0.00,41682.67,0.00,0.00,0.00,0.00,0.00,793.28,0.00,5794.04,0.00,0.00,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,0.00,0.00,36675.48,0.00,1689.40,0.00,0.00,0.00,433.11,0.00,258.38,639.28,0.00,0.00,0.00,0.00,4101.40,1249.73,41340.92
1586860055000,0.00,0.00,0.00,0.00,0.00,10988.61,0.00,0.00,0.00,0.00,0.00,353.29,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29261.79,131.51,0.00,0.00,0.00,0.00,199.80,0.00,152.74,0.00,0.00,0.00,101.79,0.00,0.00,1106.02,54446.72
1586926685000,0.00,0.00,0.00,0.00,0.00,12521.85,0.00,0.00,0.00,0.00,0.00,2025.88,0.00,1301.77,0.00,0.00,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,0.00,55298.35,669.08,2196.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.38,0.00,75695.31
1586993289000,0.00,0.00,0.00,0.00,0.00,15523.49,0.00,0.00,0.00,0.00,0.00,335.04,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58829.77,0.00,0.00,0.00,3727.82,0.00,0.00,0.00,114.94,0.00,0.00,0.00,0.00,0.00,0.00,127.09,34586.86
1587060295000,0.00,0.00,0.00,0.00,0.00,147248.62,0.00,0.00,0.00,0.00,0.00,2486.25,0.00,7478.75,0.00,0.00,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,0.00,203497.25,0.00,3775.84,0.00,0.00,0.00,703.14,0.00,0.00,508.90,0.00,0.00,54.86,0.00,2651.45,1245.56,65626.16
1587127928000,0.00,0.00,0.00,0.00,0.00,30432.18,0.00,0.00,0.00,0.00,0.00,3091.59,0.00,2797.19,0.00,0.00,0.00,0.00,0.00,1989.95,0.00,0.00,0.00,0.00,0.00,28135.47,568.01,934.89,0.00,0.00,0.00,3694.32,0.00,1239.97,295.94,315.74,0.00,0.00,0.00,81.28,514.25,140141.86
1587193459000,0.00,0.00,0.00,0.00,0.00,73525.25,0.00,0.00,0.00,0.00,0.00,233.30,0.00,759.78,0.00,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,0.00,50614.12,465.60,0.00,0.00,0.00,0.00,101.82,0.00,388.12,0.00,0.00,0.00,219.22,1.82,7081.51,0.00,105142.26
1587261633000,0.00,0.00,0.00,0.00,0.00,43090.53,0.00,0.00,0.00,0.00,0.00,479.33,0.00,2521.20,0.00,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,0.00,24656.87,172.53,1330.39,0.00,0.00,0.00,0.00,0.00,446.29,0.00,0.00,0.00,46.47,0.00,0.00,0.00,113396.72
1587328233000,0.00,0.00,0.00,0.00,0.00,31036.91,0.00,0.00,0.00,0.00,0.00,2948.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26823.47,586.14,11409.20,0.00,0.00,0.00,0.00,0.00,0.00,420.85,342.02,0.00,0.00,0.00,1337.16,35.98,60694.39
1587395247000,0.00,0.00,0.00,0.00,0.00,26413.09,0.00,0.00,0.00,0.00,0.00,474.49,0.00,8.96,0.00,0.00,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,0.00,42441.97,327.27,15779.82,0.00,0.00,0.00,0.00,0.00,1561.19,827.47,0.00,0.00,161.35,0.00,1348.15,0.00,86619.78
1587461100000,0.00,0.00,0.00,0.00,0.00,23788.69,0.00,0.00,0.00,0.00,0.00,1308.51,0.00,4578.39,0.00,0.00,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,0.00,24617.45,0.00,12782.12,0.00,0.00,0.00,36.95,0.00,3646.49,857.04,0.00,0.00,434.18,0.00,0.00,0.00,84425.97
1587528273000,0.00,0.00,0.00,0.00,0.00,11705.76,0.00,0.00,0.00,0.00,0.00,1312.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80300.51,1205.59,2354.05,0.00,0.00,0.00,0.00,0.00,403.88,333.97,0.00,0.00,262.33,0.00,0.00,223.62,98105.29
1587595166000,0.00,0.00,0.00,0.00,0.00,21051.46,0.00,0.00,0.00,0.00,0.00,304.34,0.00,2279.56,0.00,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,115170.06,0.00,2112.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.91,0.00,0.00,224.08,106650.45
1587661694000,0.00,0.00,0.00,0.00,0.00,77354.99,0.00,0.00,0.00,0.00,0.00,1552.93,0.00,13636.68,0.00,0.00,0.00,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,0.00,51424.92,957.59,2767.20,0.00,0.00,0.00,2537.55,0.00,1054.99,0.00,0.00,0.00,0.00,0.00,56.94,0.00,158037.13
1587728239000,0.00,0.00,0.00,0.00,0.00,22049.18,0.00,0.00,0.00,0.00,0.00,2523.97,0.00,554.50,0.00,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,0.00,11287.08,746.22,899.09,0.00,0.00,0.00,404.36,0.00,75.78,741.32,0.00,0.00,0.00,0.00,0.00,0.00,61175.98
1587795751000,0.00,0.00,0.00,0.00,0.00,36364.66,0.00,0.00,0.00,0.00,0.00,4404.35,0.00,822.10,0.00,0.00,0.00,0.00,0.00,1719.29,0.00,0.00,0.00,0.00,0.00,37860.34,1040.41,6187.98,0.00,0.00,0.00,785.16,0.00,505.06,1657.18,51.38,0.00,370.25,0.00,0.00,0.00,115956.14
1587862819000,0.00,0.00,0.00,0.00,0.00,36582.72,0.00,0.00,0.00,0.00,0.00,742.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208933.78,3461.22,893.36,0.00,27.92,0.00,0.00,0.00,728.51,0.00,0.00,0.00,0.00,0.00,1823.81,443.88,157085.58
1587929252000,0.00,0.00,0.00,0.00,0.00,226798.54,0.00,0.00,0.00,0.00,0.00,37917.69,0.00,15920.48,0.00,0.00,0.00,0.00,0.00,14841.19,0.00,0.00,0.00,0.00,0.00,53932.26,6703.99,8378.05,0.00,97.88,0.00,5045.48,0.00,2015.70,9423.95,0.00,0.00,116.18,0.00,261.84,0.00,223970.05
1587996928000,0.00,0.00,0.00,0.00,0.00,11941.66,0.00,0.00,0.00,0.00,0.00,7971.85,0.00,1859.08,0.00,0.00,0.00,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,0.00,86246.06,620.79,7810.79,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,4.86,86.64,0.00,39.48,87621.03
1588064059000,0.00,0.00,0.00,0.00,0.00,63651.04,0.00,0.00,0.00,0.00,0.00,11.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,0.00,31008.37,1503.92,2521.18,0.00,0.00,0.00,39.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97025.41
1588130892000,0.00,0.00,0.00,0.00,0.00,19599.83,0.00,0.00,0.00,0.00,0.00,1032.07,0.00,1423.04,0.00,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,39443.05,770.69,8085.98,0.00,0.00,0.00,0.00,0.00,469.83,773.36,0.00,0.00,0.00,96.18,0.00,0.00,187853.36
1588196815000,0.00,0.00,0.00,0.00,0.00,123999.40,0.00,0.00,0.00,0.00,0.00,5532.13,0.00,2215.51,0.00,0.00,0.00,0.00,0.00,704.34,0.00,0.00,0.00,0.00,0.00,577290.82,2113.40,6981.89,0.00,260.62,0.00,584.36,0.00,613.31,0.00,0.00,0.00,170.37,27.54,232.37,0.00,89699.89
1588263775000,0.00,0.00,0.00,0.00,0.00,103689.25,0.00,0.00,0.00,0.00,0.00,3124.42,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237664.96,3462.80,1498.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1083.20,0.00,121.67,0.00,47482.12
1588331537000,0.00,0.00,0.00,0.00,0.00,43773.00,0.00,0.00,0.00,0.00,0.00,489.09,0.00,2865.87,0.00,0.00,0.00,0.00,0.00,1470.28,0.00,0.00,0.00,0.00,0.00,88963.18,4596.37,2513.98,0.00,217.07,0.00,15.33,0.00,764.99,474.60,314.22,0.00,507.30,0.00,1930.03,0.00,42383.75
1588398724000,0.00,0.00,0.00,0.00,0.00,17483.32,0.00,0.00,0.00,0.00,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119439.44,1572.98,1536.68,0.00,208.05,0.00,0.00,0.00,2874.64,696.68,0.00,0.00,916.19,12315.97,0.00,0.00,62664.79
1588465200000,0.00,0.00,0.00,0.00,0.00,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.00,0.00,126260.16,855.63,0.00,0.00,108.27,0.00,71.99,0.00,0.00,0.00,0.00,0.00,1013.72,99.16,0.00,0.00,78852.57
1588533007000,0.00,0.00,0.00,0.00,0.00,23514.35,0.00,0.00,0.00,0.00,0.00,5406.81,0.00,3409.37,0.00,0.00,0.00,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,0.00,51788.34,595.40,1509.89,0.00,0.00,0.00,1075.34,0.00,602.98,0.00,0.00,0.00,0.51,0.00,0.00,0.00,43500.03
1588598533000,0.00,0.00,0.00,0.00,0.00,23359.77,0.00,0.00,0.00,0.00,0.00,672.75,0.00,414.04,0.00,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,0.00,149758.16,952.38,2081.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.85,0.00,0.00,0.00,0.00,591.61,87737.65
1588665570000,0.00,0.00,0.00,0.00,0.00,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79755.45,100.00,1046.48,0.00,0.00,0.00,0.00,0.00,0.00,1857.93,0.00,0.00,0.00,0.00,0.00,0.00,42010.09
1588732063000,0.00,0.00,0.00,0.00,0.00,7758.37,0.00,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57143.54
1588799197000,0.00,0.00,0.00,0.00,0.00,64336.97,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,0.00,1048.95,0.00,0.00,0.00,0.00,0.00,0.00,97.94,0.00,0.00,0.00,50.20,181.31,0.00,112657.66
1588866419000,0.00,0.00,0.00,0.00,0.00,18542.41,0.00,0.00,0.00,0.00,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,0.00,80018.66,0.00,0.00,0.00,186.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.96,0.00,1108.15,0.00,48378.12
1588933460000,0.00,0.00,0.00,0.00,0.00,20331.01,0.00,0.00,0.00,0.00,0.00,2249.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,0.00,68422.43,403.79,4640.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.30,106.20,40454.93
1588999718000,0.00,0.00,0.00,0.00,0.00,15039.69,0.00,0.00,0.00,0.00,0.00,886.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88691.52,1292.49,4195.81,0.00,0.00,0.00,0.00,0.00,3287.64,0.00,515.78,0.00,2888.19,0.00,6130.70,72.92,63496.70
1589067455000,0.00,0.00,0.00,0.00,0.00,11787.81,0.00,0.00,0.00,0.00,0.00,72.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,62161.17,2350.42,0.00,0.00,0.00,0.00,0.00,0.00,407.10,0.00,0.00,0.00,0.00,4.38,1049.88,0.00,32828.70
1589134469000,0.00,0.00,0.00,0.00,0.00,69357.09,0.00,0.00,0.00,0.00,0.00,9179.26,0.00,5577.52,0.00,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,68580.83,6241.74,0.00,0.00,0.00,0.00,0.00,0.00,1674.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36172.03
1589201108000,0.00,0.00,0.00,0.00,0.00,26034.99,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,0.00,391.55,0.00,0.00,398.17,0.00,0.00,0.00,0.00,0.00,0.00,41411.27
1589268104000,0.00,0.00,0.00,0.00,0.00,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,122688.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.77,0.00,0.00,0.00,134.47,0.00,2357.36,0.00,50237.33
1589335889000,0.00,0.00,0.00,0.00,0.00,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1414.91,0.00,50248.48
1589401845000,0.00,0.00,0.00,0.00,0.00,18571.96,0.00,0.00,0.00,0.00,0.00,444.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27212.70,257.53,0.00,0.00,74.97,0.00,3653.57,0.00,0.00,1007.68,0.00,0.00,0.00,0.00,167.91,0.00,19705.98
1589468952000,0.00,0.00,0.00,0.00,0.00,20910.81,0.00,0.00,0.00,0.00,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,26597.14,0.00,1043.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,860.42,0.00,55620.55
1589535765000,0.00,0.00,0.00,0.00,0.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,46638.65,2140.33,4670.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.57,0.00,2916.38,1222.46,27562.95
1589603682000,0.00,0.00,0.00,0.00,0.00,80682.76,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46704.66,438.29,0.00,0.00,0.00,0.00,78.37,0.00,0.00,0.00,0.00,0.00,162.87,0.00,61.59,0.00,78507.54
1589671059000,0.00,0.00,0.00,0.00,0.00,23393.31,0.00,0.00,0.00,0.00,0.00,2166.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,0.00,0.00,0.00,22843.69,1047.56,3358.03,0.00,335.80,0.00,568.57,0.00,0.00,715.83,190.07,0.00,0.00,0.00,168.84,0.00,32824.37
1589737053000,0.00,0.00,0.00,0.00,0.00,62246.60,0.00,0.00,0.00,0.00,0.00,9736.98,0.00,18779.93,0.00,0.00,0.00,0.00,0.00,15980.71,0.00,0.00,0.00,0.00,0.00,19132.35,1287.96,5889.81,0.00,208.26,0.00,2144.15,0.00,1833.86,4003.21,0.00,0.00,194.29,281.31,1345.72,0.00,91925.89
1589805022000,0.00,0.00,0.00,0.00,0.00,128039.10,0.00,0.00,0.00,0.00,0.00,23001.65,0.00,14782.17,0.00,0.00,0.00,0.00,0.00,17469.30,0.00,0.00,0.00,0.00,0.00,19794.50,4487.60,8378.71,0.00,0.00,0.00,5112.62,0.00,12384.97,9332.23,517.43,0.00,2194.47,830.51,4435.03,0.00,336064.73
1589872818000,0.00,0.00,0.00,0.00,0.00,96533.35,0.00,0.00,0.00,0.00,0.00,6555.71,0.00,2270.69,0.00,0.00,0.00,0.00,0.00,8637.57,0.00,0.00,0.00,0.00,0.00,23197.79,3021.78,2080.93,0.00,0.00,0.00,2006.96,0.00,1253.16,2453.05,0.00,0.00,239.98,90.64,821.08,548.08,177930.67
1589939554000,0.00,0.00,0.00,0.00,0.00,102883.71,0.00,0.00,0.00,0.00,0.00,7797.82,0.00,4917.24,0.00,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,0.00,5044.23,0.00,2572.42,0.00,0.00,0.00,1329.44,0.00,6162.27,2287.72,0.00,0.00,108.19,0.00,2836.49,464.56,158602.38
1590006861000,0.00,0.00,0.00,0.00,0.00,39334.63,0.00,0.00,0.00,0.00,0.00,8136.06,0.00,2235.15,0.00,0.00,0.00,0.00,0.00,2605.47,0.00,0.00,0.00,0.00,0.00,20290.27,633.80,6071.90,0.00,0.00,0.00,337.80,0.00,1081.29,913.19,0.00,0.00,116.82,0.00,1008.73,107.03,52899.95
1590074422000,0.00,0.00,0.00,0.00,0.00,51019.08,0.00,0.00,0.00,0.00,0.00,487.80,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.28,88914.25
1590141059000,0.00,0.00,0.00,0.00,0.00,45684.65,0.00,0.00,0.00,0.00,0.00,2849.00,0.00,7749.91,0.00,0.00,0.00,0.00,0.00,1298.34,0.00,0.00,0.00,0.00,0.00,17129.17,449.88,4523.75,0.00,0.00,0.00,1342.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2208.32,0.00,51884.90
1590208967000,0.00,0.00,0.00,0.00,0.00,53552.87,0.00,0.00,0.00,0.00,0.00,4448.99,0.00,5395.54,0.00,0.00,0.00,0.00,0.00,5058.76,0.00,0.00,0.00,0.00,0.00,20704.86,2662.52,1640.82,0.00,0.00,0.00,1490.50,0.00,1046.41,1473.01,0.00,0.00,302.10,100.86,4966.08,616.06,71775.05
