timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,NMRBNT,MKRBNT,GNOBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,POABNT,MRPHBNT,RVTBNT,XZARBNT,MNTPBNT,SANBNT,FLIXXBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,MYBBNT,Other
1579214922000,0.00,0.00,93266.63,0.00,0.00,72410.77,0.00,0.00,10670.35,8086.78,0.00,1360.82,0.00,9499.10,0.00,0.00,0.00,2657.70,2398.45,0.00,0.00,0.00,3058.29,0.00,0.00,2834.72,0.00,2128.92,0.00,1809.87,609.97,12013.71,1716.41,19349.13,413.54,0.00,0.00,163.94,0.00,0.00,8975.72,300.57,1064.39,389.00,3893.95,0.00,6583.56,0.00,0.00,486.61,98344.50
1579280624000,0.00,0.00,53538.99,0.00,0.00,13282.34,0.00,0.00,48950.68,3293.99,0.00,2368.21,0.00,8416.22,0.00,0.00,0.00,4350.41,7419.28,0.00,0.00,0.00,3452.69,0.00,0.00,4689.62,0.00,2963.49,0.00,2891.57,4661.75,17108.91,88.01,18191.17,719.65,0.00,0.00,0.00,0.00,0.00,85.56,3387.37,0.00,1550.45,1514.66,0.00,374.22,0.00,0.00,0.00,145199.59
1579347347000,0.00,0.00,23601.87,0.00,0.00,4713.66,0.00,0.00,2698.63,3643.14,0.00,8787.29,0.00,8036.68,0.00,0.00,0.00,815.44,3702.71,0.00,0.00,0.00,0.00,0.00,0.00,4078.75,0.00,5.22,0.00,443.51,213.23,2351.25,0.00,4184.68,258.10,0.00,0.00,2326.11,157.43,0.00,410.93,2008.27,0.00,0.00,734.06,0.00,374.95,0.00,0.00,0.00,102525.32
1579413511000,0.00,0.00,29326.82,0.00,0.00,7270.40,0.00,0.00,6449.74,7197.42,0.00,1548.17,0.00,10936.41,0.00,0.00,0.00,5431.97,3689.61,0.00,0.00,0.00,2330.14,0.00,0.00,989.85,0.00,6181.88,0.00,1130.46,0.00,5662.05,21781.30,5828.36,2566.54,0.00,0.00,761.47,0.00,0.00,0.00,13698.81,0.00,30.42,294.89,0.00,588.93,0.00,0.00,0.00,39851.83
1579478830000,0.00,0.00,8071.12,0.00,0.00,28435.99,0.00,0.00,4824.41,15197.39,0.00,1511.59,0.00,8773.46,0.00,0.00,0.00,3528.77,2970.95,0.00,0.00,0.00,1032.45,0.00,0.00,5437.62,0.00,7040.47,0.00,4326.38,0.00,3736.12,5331.12,4149.53,718.15,0.00,0.00,3871.37,0.00,0.00,1034.52,15114.38,0.00,0.00,0.00,0.00,1328.29,0.00,0.00,215.78,79644.98
1579545025000,0.00,0.00,31026.24,0.00,0.00,4961.98,0.00,0.00,1418.80,7053.73,0.00,14905.21,0.00,1249.13,0.00,0.00,0.00,9440.41,0.00,0.00,0.00,0.00,1526.43,0.00,0.00,2135.08,0.00,250.94,0.00,4280.20,0.00,0.00,743.46,1537.81,17.30,0.00,0.00,0.00,0.00,0.00,18653.05,0.00,0.00,489.32,0.00,0.00,672.46,0.00,0.08,0.00,56203.62
1579611805000,0.00,0.00,10819.38,0.00,0.00,220.96,0.00,0.00,419.23,3902.01,0.00,9134.92,0.00,267.06,0.00,0.00,0.00,764.17,0.00,0.00,0.00,0.00,4653.56,0.00,0.00,3319.93,0.00,0.00,0.00,9257.34,724.93,0.00,13019.14,891.65,1363.70,0.00,0.00,0.00,0.00,0.00,93.28,632.02,0.00,284.39,0.00,0.00,1588.72,0.00,0.00,0.00,56167.98
1579677809000,0.00,0.00,10374.60,0.00,0.00,6982.39,0.00,0.00,10498.73,13421.57,0.00,9888.67,0.00,2931.53,0.00,0.00,0.00,5065.23,595.46,0.00,0.00,0.00,1558.42,0.00,0.00,593.46,0.00,0.00,0.00,1893.67,306.85,0.00,14030.74,22.79,326.68,0.00,0.00,4149.56,8162.24,0.00,17.57,196.39,761.84,0.00,0.00,0.00,402.70,0.00,0.00,0.00,102338.50
1579743734000,0.00,0.00,28894.20,0.00,0.00,30581.52,0.00,0.00,34833.32,15778.81,0.00,14104.92,0.00,8811.12,0.00,0.00,0.00,320.99,5.39,0.00,0.00,0.00,1813.99,0.00,0.00,534.86,0.00,0.00,0.00,7316.06,0.00,0.00,31.02,1084.52,0.00,0.00,0.00,2236.36,0.00,0.00,0.00,538.54,2620.17,35.75,0.00,0.00,5799.24,0.00,33.38,151.04,349304.59
1579809487000,0.00,0.00,96614.96,0.00,0.00,8733.81,0.00,0.00,1237.16,9803.56,0.00,0.00,0.00,611.35,0.00,0.00,0.00,745.17,449.61,0.00,0.00,0.00,2015.50,0.00,0.00,3372.01,0.00,4900.25,0.00,603.45,0.00,745.17,0.00,1458.70,469.96,0.00,0.00,0.00,0.00,0.00,6.92,3350.35,3759.15,106.87,1491.91,0.00,899.45,0.00,0.00,1998.94,68399.75
1579875656000,0.00,0.00,190997.23,0.00,0.00,0.00,0.00,0.00,3671.29,13995.16,0.00,0.00,0.00,19591.59,0.00,0.00,0.00,314.38,0.00,0.00,0.00,0.00,1139.35,0.00,0.00,623.39,0.00,484.75,0.00,4012.72,0.00,1055.78,75.21,1862.93,1593.98,0.00,0.00,5038.26,4986.32,0.00,2590.42,1647.87,1409.40,0.00,1575.13,0.00,1111.73,0.00,3968.39,0.00,56197.89
1579942470000,0.00,0.00,17088.05,0.00,0.00,1724.76,0.00,0.00,55.97,13527.90,0.00,1481.24,0.00,2017.29,0.00,0.00,0.00,450.02,0.00,0.00,0.00,0.00,442.97,0.00,0.00,1043.13,0.00,277.28,0.00,1943.83,1193.02,2532.90,0.00,766.14,214.11,0.00,0.00,236.22,4153.36,0.00,0.00,4548.26,0.00,0.00,0.00,0.00,739.92,0.00,0.00,126.95,23463.26
1580008905000,0.00,0.00,21069.09,0.00,0.00,1726.63,0.00,0.00,2374.97,10553.17,0.00,735.81,0.00,16713.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.81,0.00,20594.52,788.57,2509.61,0.00,9203.08,149.81,0.00,0.00,0.00,17.58,0.00,1469.87,1535.48,0.00,0.00,1406.49,0.00,1006.53,0.00,0.00,0.00,38730.98
1580075378000,0.00,0.00,27864.26,0.00,0.00,43226.17,0.00,0.00,1090.25,50026.31,0.00,143.31,0.00,522.52,0.00,0.00,0.00,1095.43,3256.56,0.00,0.00,0.00,1212.68,0.00,0.00,1610.77,0.00,269.05,0.00,5746.50,0.00,7165.82,0.00,1524.00,318.07,0.00,0.00,3364.28,255.60,0.00,1925.16,5608.83,0.00,100.59,0.00,0.00,1103.48,0.00,0.00,233.48,29684.51
1580140949000,0.00,0.00,25353.32,0.00,0.00,7009.21,0.00,0.00,4679.09,24876.83,0.00,1783.61,0.00,3928.98,0.00,0.00,0.00,6374.65,2339.30,0.00,0.00,0.00,3711.50,0.00,0.00,2230.37,0.00,1887.37,0.00,1407.25,0.00,3325.95,0.00,1437.64,3839.80,0.00,0.00,1275.78,3659.39,0.00,1005.11,3026.45,0.00,0.00,0.00,0.00,565.71,0.00,326.17,604.22,175020.37
1580207544000,0.00,0.00,12771.99,0.00,0.00,3192.09,0.00,0.00,4144.86,65440.52,0.00,2676.61,0.00,12530.03,0.00,0.00,0.00,594.64,976.76,0.00,0.00,0.00,2635.36,0.00,0.00,0.00,0.00,729.06,0.00,9216.10,0.00,1775.84,0.00,21.27,403.37,0.00,0.00,0.00,0.00,0.00,0.00,3004.00,0.00,192.50,0.18,0.00,1033.35,0.00,0.00,1459.55,352460.00
1580274029000,0.00,0.00,11391.54,0.00,0.00,6160.35,0.00,0.00,1056.70,14890.60,0.00,1105.04,0.00,19303.71,0.00,0.00,0.00,856.98,0.00,0.00,0.00,0.00,4493.34,0.00,0.00,1161.53,0.00,8858.13,0.00,908.54,0.00,3588.74,10541.08,580.03,764.59,0.00,0.00,2161.40,0.00,0.00,0.00,437.51,17212.64,0.00,0.00,0.00,7438.97,0.00,426.66,250.64,89545.99
1580339534000,0.00,0.00,19265.53,0.00,0.00,1769.15,0.00,0.00,372.08,3109.77,0.00,1106.38,0.00,39016.29,0.00,0.00,0.00,1851.08,0.00,0.00,0.00,0.00,2328.96,0.00,0.00,1808.44,0.00,2382.12,0.00,3474.05,0.00,549.97,1074.62,733.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374.40,951.05,6.47,0.00,0.00,1842.54,0.00,0.00,231.51,151373.19
1580406992000,0.00,0.00,37246.14,0.00,0.00,1580.81,0.00,0.00,1837.22,1762.89,0.00,2316.80,0.00,4656.77,0.00,0.00,0.00,1225.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,718.44,0.00,10170.52,0.00,848.95,0.00,5637.33,188.59,1019.21,422.17,0.00,0.00,0.00,0.00,0.00,0.00,2653.49,0.00,203.62,0.00,0.00,1195.24,0.00,0.00,260.58,82842.30
1580473564000,0.00,0.00,32398.45,0.00,0.00,2664.92,0.00,0.00,2159.68,813.03,0.00,6195.65,0.00,4343.29,0.00,0.00,0.00,1000.59,0.00,0.00,0.00,0.00,387.68,0.00,0.00,2627.82,0.00,1052.65,0.00,4870.84,0.00,31561.79,317.62,1890.94,573.20,0.00,0.00,6986.71,0.00,0.00,0.00,1623.98,0.00,935.43,0.00,0.00,923.69,0.00,0.00,1586.21,114326.83
1580539420000,0.00,0.00,22113.49,0.00,0.00,7484.88,0.00,0.00,312.65,449.99,0.00,377.81,0.00,10785.94,0.00,0.00,0.00,2969.90,604.05,0.00,0.00,0.00,0.00,0.00,0.00,750.98,0.00,0.00,0.00,5564.71,0.00,4863.27,0.00,0.00,209.82,0.00,0.00,2273.23,0.00,0.00,0.00,900.24,189.87,0.00,0.00,0.00,0.00,0.00,0.00,476.46,148806.19
1580606033000,0.00,0.00,41517.45,0.00,0.00,3318.09,0.00,0.00,6690.96,12954.17,0.00,3687.41,0.00,26113.99,0.00,0.00,0.00,481.50,457.21,0.00,0.00,0.00,4899.01,0.00,0.00,904.04,0.00,10929.93,0.00,2024.78,22.89,967.72,88.33,3351.92,24402.55,0.00,0.00,155.09,45.23,0.00,266.37,4669.50,0.00,0.00,261.91,0.00,495.41,0.00,0.00,25.38,88659.55
1580671738000,0.00,0.00,46454.62,0.00,0.00,2200.10,0.00,0.00,5888.45,1283.20,0.00,5374.16,0.00,9778.60,0.00,0.00,0.00,2433.31,3187.21,0.00,0.00,0.00,3216.40,0.00,0.00,1511.73,0.00,5772.32,0.00,2041.16,218.21,3721.86,2249.05,5166.40,15835.38,0.00,0.00,961.89,0.00,0.00,278.64,241.21,196.97,1143.65,0.00,0.00,2569.51,0.00,0.00,13.70,53129.25
1580738515000,0.00,0.00,57054.57,0.00,0.00,4889.85,0.00,0.00,4484.63,21547.13,0.00,1247.42,0.00,6157.42,0.00,0.00,0.00,1345.87,0.00,0.00,0.00,0.00,4144.83,0.00,0.00,753.48,0.00,991.21,0.00,461.06,0.00,25945.01,889.83,774.62,3351.13,0.00,0.00,483.85,0.00,0.00,0.00,2385.75,75.27,0.00,0.00,0.00,885.69,0.00,0.00,190.54,110335.72
1580804634000,0.00,0.00,179905.03,0.00,0.00,2111.96,0.00,0.00,4869.11,4408.16,0.00,1500.33,0.00,6153.26,0.00,0.00,0.00,376.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,995.78,0.00,7690.20,256.42,1044.57,1988.62,0.00,0.00,3145.09,141.51,0.00,0.00,395.48,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,99924.44
1580870473000,0.00,0.00,391388.09,0.00,0.00,6033.90,0.00,0.00,749.45,1117.33,0.00,1647.09,0.00,8700.15,0.00,0.00,0.00,1442.27,0.00,0.00,0.00,0.00,8891.04,0.00,0.00,4658.02,0.00,331.24,0.00,1647.36,0.00,667.48,0.00,37264.81,602.30,0.00,0.00,1512.48,0.00,0.00,0.00,2518.90,662.55,0.00,0.00,0.00,1338.25,0.00,0.00,209.37,60086.99
1580937544000,0.00,0.00,240243.41,0.00,0.00,6202.25,0.00,0.00,6065.59,15341.35,0.00,4491.79,0.00,7221.84,0.00,0.00,0.00,3351.97,6275.06,0.00,0.00,0.00,1849.70,0.00,0.00,10380.86,0.00,3491.24,0.00,1993.18,0.00,2960.25,0.00,12921.50,3813.60,0.00,0.00,99.26,0.00,0.00,476.19,0.00,161.60,0.00,111.84,0.00,17215.97,0.00,0.00,0.00,103052.94
1581003923000,0.00,0.00,68457.33,0.00,0.00,8052.89,0.00,0.00,2234.81,4837.62,0.00,9287.38,0.00,37377.93,0.00,0.00,0.00,3208.93,10080.62,0.00,0.00,0.00,2155.21,0.00,0.00,1511.01,0.00,0.00,0.00,920.86,0.00,12003.62,1659.04,5017.57,2950.03,0.00,0.00,2965.87,0.00,0.00,0.00,1832.41,375.71,0.00,531.99,0.00,7549.97,0.00,0.00,275.19,69741.12
1581070815000,0.00,0.00,33701.87,0.00,0.00,706.88,0.00,0.00,1797.97,5702.66,0.00,6408.67,0.00,8040.87,0.00,0.00,0.00,2937.73,0.00,0.00,0.00,0.00,6280.02,0.00,0.00,1827.38,0.00,959.82,0.00,3728.20,0.21,21187.78,189.24,1409.40,1465.18,0.00,0.00,4757.16,4394.44,0.00,1438.94,0.00,0.00,0.00,6162.41,0.00,21352.18,0.00,0.00,0.00,89051.98
1581136942000,0.00,0.00,141321.37,0.00,0.00,2327.32,0.00,0.00,1664.80,3697.88,0.00,4868.62,0.00,26564.89,0.00,0.00,0.00,2301.09,1801.73,0.00,0.00,0.00,8875.46,0.00,0.00,4462.28,0.00,1988.79,0.00,2046.55,0.00,6792.54,2611.77,2389.42,1184.35,0.00,0.00,1010.89,0.00,0.00,0.00,1059.09,42.50,647.58,794.42,0.00,769.54,0.00,0.00,241.23,79134.77
1581203771000,0.00,0.00,57736.60,0.00,0.00,7766.87,0.00,0.00,2244.60,4072.90,0.00,7322.60,0.00,864.16,0.00,0.00,0.00,1082.65,5013.47,0.00,0.00,0.00,1787.37,0.00,0.00,0.00,0.00,1970.75,0.00,4129.14,896.91,2242.11,1150.59,2557.06,1840.88,0.00,0.00,859.93,2079.22,0.00,890.98,729.16,0.00,0.00,755.56,0.00,1601.03,0.00,0.00,197.18,37279.31
1581270103000,0.00,0.00,47744.77,0.00,0.00,1855.85,0.00,0.00,997.83,6695.84,0.00,1639.18,0.00,3187.70,0.00,0.00,0.00,2941.99,0.00,0.00,0.00,0.00,3574.16,0.00,0.00,2658.75,0.00,2449.64,0.00,880.60,0.00,1413.78,98.76,4765.19,13112.60,0.00,0.00,2424.83,0.00,0.00,0.00,1536.73,0.00,1460.30,0.00,0.00,351.68,0.00,0.00,210.04,41246.44
1581335929000,0.00,0.00,47185.63,0.00,0.00,11952.13,0.00,0.00,8468.11,4325.14,0.00,3769.52,0.00,2113.81,0.00,0.00,0.00,407.10,1492.68,0.00,0.00,0.00,0.00,0.00,0.00,4295.51,0.00,373.43,0.00,934.71,0.00,3551.46,0.00,4065.01,8067.86,0.00,0.00,751.73,25.75,0.00,0.00,8008.25,144.39,18.74,825.85,0.00,1581.61,0.00,0.00,0.00,58250.02
1581401893000,0.00,0.00,30187.60,0.00,0.00,3360.29,0.00,0.00,980.92,4872.37,0.00,11657.21,0.00,9155.00,0.00,0.00,0.00,1271.86,0.00,0.00,0.00,0.00,1227.95,0.00,0.00,963.73,0.00,246.36,0.00,359.62,0.00,11125.03,752.10,3182.56,356.69,0.00,0.00,0.00,0.00,0.00,0.00,990.10,235.60,0.00,0.00,0.00,4510.10,0.00,0.00,206.74,47495.87
1581467757000,0.00,0.00,26083.90,0.00,0.00,7536.45,0.00,0.00,5295.84,7376.45,0.00,6974.05,0.00,5406.40,0.00,0.00,0.00,8327.43,7060.66,0.00,0.00,0.00,4455.19,0.00,0.00,3876.16,0.00,532.07,0.00,371.72,9434.04,7506.59,0.00,974.06,2646.62,0.00,0.00,1426.36,1526.97,0.00,0.00,7838.77,0.00,0.00,1985.40,0.00,1953.84,0.00,299.07,220.51,93809.07
1581534775000,0.00,0.00,29415.81,0.00,0.00,8695.99,0.00,0.00,3297.94,4491.87,0.00,6729.22,0.00,13233.22,0.00,0.00,0.00,5507.99,7452.75,0.00,0.00,0.00,254.55,0.00,0.00,1513.99,0.00,784.19,0.00,3509.96,0.00,3993.17,1399.76,4524.56,1356.40,0.00,0.00,2012.62,6828.41,0.00,0.00,648.85,3291.95,0.00,942.16,0.00,1141.70,0.00,0.00,1790.85,96037.92
1581601371000,0.00,0.00,40733.76,0.00,0.00,625.21,0.00,0.00,3245.18,126737.53,0.00,9220.79,0.00,14288.26,0.00,0.00,0.00,2093.02,3016.27,0.00,0.00,0.00,4679.34,0.00,0.00,18822.89,0.00,189.23,0.00,20865.06,70.72,9866.38,0.00,3985.34,10438.19,0.00,0.00,10267.99,199.97,0.00,0.00,2651.99,5063.84,319.85,0.00,0.00,1622.73,0.00,751.07,405.40,78267.82
1581667889000,0.00,0.00,31364.26,0.00,0.00,47.04,0.00,0.00,469.41,17999.68,0.00,3843.49,0.00,80284.31,0.00,0.00,0.00,527.19,3081.16,0.00,0.00,0.00,551.21,0.00,0.00,6236.28,0.00,742.48,0.00,4297.00,0.00,7452.41,249.04,7717.78,44912.11,0.00,0.00,4278.50,0.00,0.00,0.00,2411.03,1983.47,336.66,2242.86,0.00,362.17,0.00,0.00,0.00,37845.07
1581735090000,0.00,0.00,43018.78,0.00,0.00,2046.27,0.00,0.00,8321.19,16243.40,0.00,5326.92,0.00,18397.23,0.00,0.00,0.00,3928.97,8764.62,0.00,0.00,0.00,8815.07,0.00,0.00,13481.43,0.00,5426.14,0.00,23954.33,883.80,6296.73,180.17,22655.41,6441.93,0.00,0.00,1799.76,11.83,0.00,0.00,3167.97,0.00,0.00,0.00,0.00,5609.88,0.00,0.00,852.05,138573.06
1581801012000,0.00,0.00,72939.97,0.00,0.00,1937.75,0.00,0.00,17409.46,4463.47,0.00,2264.53,0.00,2607.16,0.00,0.00,0.00,13655.53,1449.52,0.00,0.00,0.00,14964.68,0.00,0.00,1469.04,0.00,2036.10,0.00,2952.29,0.00,2378.27,88.77,12151.74,14053.48,0.00,0.00,865.42,0.00,0.00,0.00,150.42,0.00,0.00,109.14,0.00,1317.14,0.00,0.00,431.34,86510.24
1581867297000,0.00,0.00,31524.64,0.00,0.00,1819.86,0.00,0.00,7256.45,1608.26,0.00,730.83,0.00,2597.80,0.00,0.00,0.00,2161.51,3144.04,0.00,0.00,0.00,21203.17,0.00,0.00,1855.83,0.00,13885.71,0.00,2111.82,437.08,1616.80,0.00,4174.88,6496.86,0.00,0.00,5575.16,1893.40,0.00,0.00,3060.49,0.00,221.87,113.73,0.00,0.00,0.00,0.00,0.00,50668.66
1581934143000,0.00,0.00,45703.33,0.00,0.00,15390.70,0.00,0.00,345.54,10573.59,0.00,222.13,0.00,28337.25,0.00,0.00,0.00,5158.51,7779.13,0.00,0.00,0.00,22766.23,0.00,0.00,3200.62,0.00,4673.01,0.00,2231.34,840.32,9934.52,0.00,1669.60,8216.69,0.00,0.00,3023.17,25.26,0.00,0.00,1854.99,831.58,0.00,739.30,0.00,1.50,0.00,0.00,0.00,72023.32
1582000509000,0.00,0.00,195535.39,0.00,0.00,5251.74,0.00,0.00,3158.52,7215.18,0.00,0.00,0.00,19652.54,0.00,0.00,0.00,2513.65,8332.26,0.00,0.00,0.00,8958.78,0.00,0.00,1838.54,0.00,2291.17,0.00,1262.79,515.04,3569.67,0.00,1270.29,7984.32,0.00,0.00,484.47,0.00,0.00,0.00,3829.36,0.00,98.63,0.00,0.00,2032.42,0.00,0.00,207.85,121107.40
1582067542000,0.00,0.00,107299.11,0.00,0.00,9300.92,0.00,0.00,2656.02,79475.79,0.00,0.00,0.00,4284.42,0.00,0.00,0.00,3159.16,10151.69,0.00,0.00,0.00,2429.24,0.00,0.00,967.72,0.00,1277.52,0.00,346.96,0.00,4100.72,1113.35,2506.43,2685.08,0.00,0.00,2094.95,0.00,0.00,0.00,859.03,6973.84,0.00,626.49,0.00,7334.23,0.00,0.00,0.00,129118.23
1582133190000,0.00,0.00,135276.71,0.00,0.00,33.74,0.00,0.00,1822.09,22650.67,0.00,1380.99,0.00,5463.57,0.00,0.00,0.00,0.00,675.72,0.00,0.00,0.00,1178.43,0.00,0.00,1690.88,0.00,391.33,0.00,3384.39,0.00,7294.64,2517.79,0.00,1551.52,0.00,0.00,1063.54,0.00,0.00,0.00,1942.38,2198.49,482.78,0.00,0.00,1994.51,0.00,0.00,0.00,56175.14
1582200448000,0.00,0.00,59833.75,0.00,0.00,4643.93,0.00,0.00,4135.42,11511.58,0.00,11391.33,0.00,17364.87,0.00,0.00,0.00,2259.82,2376.29,0.00,0.00,0.00,5154.99,0.00,0.00,2191.65,0.00,931.53,0.00,4615.39,0.00,2184.01,0.00,1671.24,3947.64,0.00,0.00,210.73,2.91,0.00,0.00,1391.01,236.84,0.00,2506.57,0.00,1971.58,0.00,0.00,483.62,61730.63
1582266380000,0.00,0.00,24036.22,0.00,0.00,2276.86,0.00,0.00,3103.76,71337.74,0.00,9382.28,0.00,17977.77,0.00,0.00,0.00,3460.53,1434.91,0.00,0.00,0.00,1612.07,0.00,0.00,1911.18,0.00,482.26,0.00,1916.59,775.99,4741.97,4228.59,3085.16,1632.85,0.00,0.00,827.02,37431.30,0.00,475.98,4111.81,0.00,233.14,363.85,0.00,235.24,0.00,0.00,187.96,65956.65
1582333413000,0.00,0.00,25976.57,0.00,0.00,10574.17,0.00,0.00,2432.10,2008.11,0.00,9307.51,0.00,973.75,0.00,0.00,0.00,1121.01,476.87,0.00,0.00,0.00,1358.67,0.00,0.00,496.84,0.00,232.04,0.00,0.00,0.00,5845.68,0.00,1030.25,1465.29,0.00,0.00,47.12,880.81,0.00,784.04,0.00,0.00,0.00,799.27,0.00,118.24,0.00,0.00,0.00,52818.59
1582399143000,0.00,0.00,12542.20,0.00,0.00,411.25,0.00,0.00,590.68,6476.42,0.00,9701.89,0.00,880.20,0.00,0.00,0.00,1275.63,959.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,0.00,2036.70,572.70,0.00,0.00,284.50,64.78,0.00,0.00,1867.23,236.66,0.00,0.00,0.00,0.00,0.00,0.00,61.86,45996.75
1582465707000,0.00,0.00,17730.58,0.00,0.00,2335.89,0.00,0.00,931.41,5517.88,0.00,27531.48,0.00,3087.02,0.00,0.00,0.00,416.02,810.34,0.00,0.00,0.00,2699.94,0.00,0.00,0.00,0.00,2397.97,0.00,70.64,94.36,788.57,96.18,0.10,2281.16,0.00,0.00,0.00,0.00,0.00,29.70,0.00,0.00,0.00,1025.07,0.00,0.00,0.00,0.00,0.00,25865.88
1582531881000,0.00,0.00,17864.65,0.00,0.00,741.09,0.00,0.00,656.88,3399.64,0.00,5666.41,0.00,10518.63,0.00,0.00,796.99,15829.29,5.28,0.00,0.00,0.00,280.27,0.00,0.00,0.00,0.00,480.30,0.00,882.08,814.55,157.84,0.00,855.33,3539.15,0.00,0.00,798.17,0.00,0.00,111.30,0.00,0.00,181.24,0.00,0.00,0.00,0.00,0.00,0.00,20392.84
1582598476000,0.00,0.00,20775.04,0.00,0.00,4349.13,0.00,0.00,1117.86,483.76,0.00,1238.18,0.00,570.02,0.00,0.00,449.99,362.18,1307.69,0.00,0.00,0.00,5679.47,0.00,0.00,3136.97,0.00,265.53,0.00,1421.19,0.00,1215.15,1421.64,691.03,543.11,0.00,0.00,808.18,0.00,0.00,0.00,0.00,798.79,221.90,0.00,0.00,0.00,612.12,9.96,0.00,43163.71
1582665672000,0.00,0.00,13838.40,0.00,0.00,2749.95,0.00,0.00,4398.02,7725.39,0.00,1195.01,0.00,1878.34,0.00,0.00,2785.68,396.59,3296.26,0.00,0.00,0.00,2515.27,0.00,0.00,894.65,0.00,508.07,0.00,951.25,3026.97,1646.87,0.00,2456.31,2891.20,0.00,0.00,0.00,812.45,0.00,80.88,0.00,476.66,0.00,88.44,0.00,2277.48,640.41,0.00,0.00,46216.61
1582731413000,0.00,0.00,56341.69,0.00,0.00,12898.32,0.00,0.00,1533.68,28043.50,0.00,2912.95,0.00,34863.29,0.00,0.00,6002.14,654.53,9878.34,0.00,0.00,0.00,1642.90,0.00,0.00,17334.64,0.00,3542.34,0.00,179.71,6951.37,4902.62,0.00,2701.14,1476.64,0.00,0.00,5741.37,0.00,0.00,0.00,2378.85,3622.20,0.00,88.26,0.00,0.00,1392.49,0.00,244.85,66215.16
1582796992000,0.00,0.00,31153.99,0.00,0.00,12873.90,0.00,0.00,987.32,17193.97,0.00,2388.09,0.00,24462.59,0.00,0.00,6913.23,1297.97,9992.56,0.00,0.00,0.00,3052.53,0.00,0.00,9703.34,0.00,0.00,0.00,1911.07,0.00,3051.40,0.00,2045.95,1726.83,0.00,0.00,764.06,703.61,0.00,0.00,537.92,200.79,0.00,442.67,0.00,131.79,1493.00,0.00,214.63,66270.33
1582864648000,0.00,0.00,19542.59,0.00,0.00,2785.10,0.00,0.00,5539.60,2309.51,0.00,1487.38,0.00,100212.79,0.00,0.00,69145.12,787.17,3458.93,0.00,0.00,0.00,1434.82,0.00,0.00,4135.67,0.00,333.02,0.00,0.00,2482.64,4803.73,1190.05,415.15,3889.52,0.00,0.00,906.80,0.00,0.00,824.95,0.00,4721.24,22.03,513.95,0.00,816.19,0.00,0.00,1039.85,45778.42
1582931070000,0.00,0.00,13827.40,0.00,0.00,211.73,0.00,0.00,0.00,6023.74,0.00,14592.66,0.00,11405.63,0.00,0.00,952.44,24955.85,3546.46,0.00,0.00,0.00,6239.08,0.00,0.00,2893.87,0.00,427.08,0.00,0.03,93.48,2971.80,28.06,15181.51,868.07,0.00,0.00,0.00,0.00,0.00,533.54,7813.79,0.00,2960.55,13374.19,0.00,758.34,1492.66,65.45,0.00,54980.86
1582996859000,0.00,0.00,2460.74,0.00,0.00,5956.24,0.00,0.00,14.34,445.09,0.00,1543.29,0.00,8207.13,0.00,18724.58,3660.42,784.41,848.17,0.00,0.00,0.00,1347.78,0.00,0.00,818.83,0.00,1107.75,0.00,0.00,0.00,164.14,0.00,411.38,694.38,0.00,0.00,9386.57,1308.32,0.00,0.00,0.00,0.00,0.00,7105.14,0.00,282.48,0.00,0.00,0.00,55824.11
1583063511000,0.00,0.00,15600.26,0.00,0.00,5523.69,0.00,0.00,0.00,1756.48,0.00,23145.09,0.00,3089.85,0.00,3741.33,1450.37,3210.52,1393.14,0.00,0.00,0.00,1360.47,0.00,0.00,1801.86,0.00,358.73,0.00,1207.14,3124.75,3259.81,43.12,1143.20,1966.04,0.00,0.00,5231.18,433.45,0.00,0.00,4042.32,818.93,270.97,981.59,0.00,409.13,749.43,9.99,0.00,32741.47
1583130367000,0.00,0.00,21330.24,0.00,0.00,136.37,0.00,0.00,1428.87,11490.08,0.00,1950.83,0.00,6630.66,0.00,3305.94,689.14,924.37,5314.92,0.00,0.00,0.00,0.00,0.00,0.00,894.55,0.00,327.51,0.00,1815.35,0.00,166.09,86.55,2190.27,995.50,0.00,0.00,0.00,0.00,0.00,60.31,0.00,0.00,405.66,862.35,0.00,0.00,1495.97,0.00,475.46,42294.42
