timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,TKNBNT,EURSBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,GTOBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,MFGBNT,FTXBNT,MNTPBNT,CEEKBNT,ABXBNT,XBPBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1574706444000,0.00,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,3006.83,6839.25,2289.39,0.00,0.00,0.00,9092.76,0.00,125655.43,16359.11,6161.35,10214.51,0.00,0.00,6055.52,0.00,0.00,0.00,0.00,884.81,2145.86,184.31,1760.53,0.00,2765.38,0.00,0.00,0.00,7104.72,363.01,5202.63,1487.74,315677.63,0.00,0.00,1768.41,4093.95,0.00,42.29,0.00,496.40,596.31,0.00,0.00,0.00,0.00,0.00,0.00,1190.76,0.00,1371.81,35276.71
1574783691000,0.00,0.00,1912.76,19585.66,0.00,0.00,0.00,0.00,146.15,14625.20,1811.08,987.00,0.00,888.27,0.00,2057.38,1187.22,19534.22,60237.10,1706.21,115653.45,1446.94,962.42,6013.31,633.81,294.66,0.00,323.20,1772.18,4998.55,0.00,0.00,0.00,703.68,0.00,71.57,0.00,516.64,242.07,2624.39,5.87,29725.13,0.00,1180.85,2754.70,682.70,0.00,0.00,148.50,0.00,185.28,0.00,0.00,449.59,0.00,0.00,4298.33,0.00,0.00,1845.97,5005597.82
1574860634000,0.00,0.00,55074.12,20089.14,11279.49,0.00,21533.29,0.00,3268.91,9335.50,6473.31,2507.15,18789.56,1166.01,5831.54,3296.25,2249.10,5983.88,7081.87,2806.81,19872.48,1995.02,38296.90,1729.47,12025.97,14582.90,2977.40,0.03,1577.93,974.58,195.85,77.68,0.02,1204.26,0.00,1013.51,5441.60,5512.14,0.00,5684.02,37.57,17020.71,420.66,0.04,10817.83,149.46,89.62,55.58,0.00,0.09,507.41,0.02,0.06,0.01,0.00,6258.08,58.43,4.19,595.81,0.00,97606.48
1574937131000,0.00,0.00,26989.07,28215.51,74050.58,0.00,16868.16,5841.24,9538.48,9211.14,4814.49,3389.33,10295.04,5941.41,3433.57,7899.70,5194.29,30639.77,4962.50,2997.91,4398.02,1132.69,4845.34,5127.78,15315.69,7272.20,6432.33,0.00,3311.21,1686.49,1156.97,178.00,0.00,4316.62,0.00,0.00,205.17,17659.11,4330.99,5908.95,0.00,98195.94,479.94,0.00,0.00,40.35,394.19,52.35,892.73,223.29,2568.85,1316.93,0.00,560.72,0.00,16945.14,648.52,611.56,445.50,0.00,65497.10
1575013483000,0.00,0.00,29790.61,37489.83,46998.75,0.00,12357.74,10147.21,14095.08,11810.98,4864.81,17092.57,4668.11,7362.84,4588.16,6243.22,6856.68,23507.99,4593.37,37666.33,27935.04,8794.70,5720.05,4805.67,15958.41,3382.08,7086.14,0.00,4175.04,3775.25,1985.04,2256.32,0.00,6133.98,0.00,99.75,4009.89,4753.89,533.43,7642.05,0.00,13687.95,3433.73,0.00,0.00,149.41,712.79,815.46,676.10,5641.80,13.89,1025.29,0.00,468.78,0.00,11587.70,932.87,2172.86,0.00,0.00,32733.86
1575090211000,0.00,0.00,11102.93,30587.90,52177.83,0.00,11639.51,1943.00,36294.85,10077.67,0.00,4852.79,2651.35,35120.36,4967.89,1117.79,4522.09,7223.33,79917.97,12657.64,2200.81,3193.33,14996.09,1469.80,10670.86,3426.67,3032.36,0.00,812.25,214.41,672.62,642.61,0.00,716.72,0.00,537.10,2566.16,4610.72,6624.52,4528.93,2208.38,14953.74,440.71,0.00,0.00,0.00,176.87,404.81,0.00,328.73,12016.88,603.43,0.00,527.84,0.00,12532.19,4932.96,106.96,0.00,25.40,21147.20
1575166436000,0.00,0.00,9097.73,8853.64,11332.00,0.00,7125.88,1387.19,6430.20,24761.66,1588.69,4641.32,1394.52,1276.12,1545.68,558.46,5491.80,8849.85,19484.88,5867.85,12370.45,1600.87,8265.96,716.23,4022.03,5764.07,642.61,0.00,591.58,871.22,239.33,77.24,0.00,975.04,0.00,0.00,0.00,2223.70,3863.59,1631.05,0.00,11408.38,4033.23,0.00,2478.92,0.00,186.73,473.70,0.00,273.03,2354.00,0.00,0.00,497.43,0.00,17211.06,266.78,542.67,328.14,0.00,35781.82
1575243321000,0.00,0.00,19059.00,13406.04,44111.80,0.00,144489.28,2575.92,3436.85,6837.13,2219.86,1082.33,7017.13,14498.78,4114.48,587.42,17057.20,4022.96,9879.52,6408.67,74951.58,1048.39,2108.44,1512.01,7999.12,1776.01,898.40,0.00,1136.78,1049.17,725.92,81.12,0.00,1429.78,0.00,0.00,0.00,3246.60,1237.09,0.00,81.70,7124.51,431.84,0.00,819.33,0.00,0.00,0.00,0.00,86.31,1070.18,0.00,0.00,0.00,0.00,296.65,0.00,0.00,0.00,0.00,16470.26
1575319535000,0.00,0.00,14955.81,20792.92,31926.59,0.00,24320.06,1103.44,4432.51,1102.19,1740.91,227.75,27318.12,690.52,67.34,443.41,4513.86,4964.73,9004.97,26978.43,17870.86,2606.28,2646.08,2411.55,7851.51,7145.01,1309.45,0.00,0.00,0.00,274.90,0.00,0.00,801.47,0.00,21.07,1560.11,2775.23,41.66,2859.87,2012.64,2106.24,139.00,170.19,596.41,0.00,0.00,827.32,0.00,0.00,260.49,0.00,0.00,512.31,0.00,544.74,52.25,0.20,0.00,25.35,26355.20
1575396162000,0.00,0.00,11636.11,9489.38,8625.92,0.00,11193.53,5061.38,11647.19,10591.45,691.26,6000.18,7298.07,311.52,834.25,5009.86,1528.04,9511.79,17199.51,6571.31,12770.75,1657.26,2052.32,740.00,13415.78,1612.66,8073.91,1452.65,1260.01,338.77,209.76,825.90,0.00,109.48,0.00,0.00,4284.37,9496.08,38.98,2149.70,118.65,6400.17,2880.60,0.00,1101.78,0.00,0.00,82.64,0.00,51.03,551.97,0.00,0.00,0.00,0.00,0.00,633.74,0.00,0.00,750.41,18371.64
1575473517000,0.00,0.00,20619.32,55024.29,15927.35,0.00,2722.36,1106.99,84367.51,29143.99,6068.91,3049.04,2056.72,2336.03,1449.52,1795.17,3162.27,8737.18,1682.42,6498.87,8768.22,4350.33,11961.60,1500.76,8032.16,2856.51,3052.64,41.40,1002.56,431.13,845.55,1413.86,0.00,1184.68,0.00,0.00,1719.77,864.92,4257.63,1439.19,0.00,2629.23,330.24,0.00,2204.16,0.00,237.83,242.63,0.00,661.98,1591.55,0.00,0.00,12362.75,0.00,314.25,125.99,0.00,0.00,1350.04,42579.42
1575550769000,0.00,0.00,32967.19,419309.87,20323.86,0.00,22812.66,2261.99,45796.50,18195.77,1505.65,3165.78,3840.02,2025.54,1546.96,1968.82,1969.08,12262.37,4628.77,3832.20,4106.23,5388.48,5322.93,1572.74,4987.04,1410.29,398.24,0.00,282.02,0.00,250.17,1373.64,0.00,619.17,0.00,0.00,283.30,10526.64,0.00,2974.22,0.00,7185.36,1239.30,0.00,0.00,0.00,9923.03,400.48,0.00,0.00,109.76,2020.84,0.00,14655.25,0.00,0.00,83.52,0.00,0.00,1113.76,40037.35
1575627447000,0.00,0.00,14676.86,233895.89,14021.16,0.00,5020.87,1120.34,61229.54,6695.73,0.00,1592.69,5379.87,813.67,4817.79,1294.52,458.63,5566.00,0.00,1130.87,1844.13,1850.53,2630.30,767.24,16458.78,1048.29,1232.95,37.65,1235.06,482.24,0.00,0.00,0.00,117.13,0.00,223.61,626.64,16321.48,135.41,2779.19,0.00,10761.51,3464.95,0.00,559.56,0.00,0.00,4259.30,0.00,981.97,257.06,2964.17,4989.74,2614.15,0.00,0.00,125.12,0.00,3025.29,210.91,47032.93
1575703894000,0.00,0.00,16135.43,119753.90,2017.94,0.00,11954.53,3315.25,25085.70,7073.80,1511.01,305.23,3823.43,623.34,1644.24,8154.22,666.58,3327.04,2399.20,4977.37,1579.16,232.55,9205.91,2082.90,3842.37,1261.53,1050.66,0.00,803.13,1122.21,0.00,90.44,0.00,2005.07,0.00,0.00,130.52,14703.36,0.56,2034.38,2780.39,4293.65,4765.55,0.00,0.00,5578.62,0.00,2983.35,0.00,59.55,0.00,13659.28,0.00,52.03,0.00,0.00,1441.61,0.00,0.00,62.32,14061.96
1575780569000,0.00,0.00,11507.79,67606.88,3085.63,0.00,3399.44,139.96,19720.17,235.55,0.00,1681.49,2919.62,503.06,862.33,486.55,2912.15,2859.09,1206.47,3065.73,58348.83,2668.45,2472.11,27.50,5991.16,13048.25,487.17,0.00,165.12,0.00,237.25,0.00,166.86,118.90,0.00,646.50,231.50,11274.86,9823.23,1721.86,0.00,567.30,1559.36,0.00,0.00,2429.96,835.44,55.70,0.00,36.40,0.00,4208.31,0.00,5608.40,0.00,282.81,0.00,0.00,0.00,0.00,17356.67
1575857141000,0.00,0.00,6250.60,82840.61,24818.15,0.00,2162.39,2255.22,7793.23,3069.63,1.09,222.58,283.77,963.91,65.07,5718.16,1897.65,2493.75,2186.62,1493.50,24518.91,2060.09,2065.10,1177.51,27594.67,4419.33,20856.26,0.00,1705.86,877.50,349.20,0.00,0.00,788.97,0.00,763.07,1729.99,22212.47,1736.86,2615.86,0.00,2033.21,2155.72,1378.78,0.00,219.47,2087.97,212.33,0.00,353.39,0.00,0.00,1063.01,11338.44,0.00,4670.89,228.49,0.00,0.00,1463.32,53576.56
1575933733000,0.00,0.00,3468.35,54695.16,14132.50,0.00,50882.00,0.00,7049.97,3492.77,712.00,486.85,24405.83,251.20,4560.18,193.68,242.82,2352.22,481.12,8654.50,59718.52,1999.33,4376.84,9786.37,5903.52,2869.68,13996.88,0.00,2457.90,0.00,0.00,3441.02,0.00,532.37,0.00,1800.20,563.83,20235.55,0.00,1101.46,18846.62,697.26,1933.27,275.14,0.00,17344.08,0.00,430.03,0.00,0.00,3870.83,0.07,2965.65,3898.58,0.00,4.35,163.39,0.00,0.00,0.00,80237.99
1576009523000,0.00,0.00,25191.86,151317.72,23599.23,0.00,19492.81,3124.40,19620.94,2739.35,3505.57,2524.18,7506.31,3465.77,11186.71,1814.45,2826.35,20829.45,28076.74,2499.29,63015.02,233.04,9530.07,12647.81,8825.03,8772.86,4915.48,0.00,1169.45,1304.79,554.20,1599.14,0.00,615.95,0.00,159.30,2050.44,10842.29,301.05,6486.99,0.00,6965.37,4443.55,959.34,570.64,0.00,399.19,1297.68,1499.86,3543.36,0.00,3828.38,0.00,292.61,0.00,1338.38,8068.23,0.00,0.00,0.00,36854.98
1576087189000,0.00,0.00,11366.15,68720.02,10260.79,0.00,5452.10,0.00,30970.67,6666.45,0.00,2740.46,6462.60,1107.30,1516.29,2354.60,1646.91,6573.22,19014.72,0.00,98905.34,0.00,3804.26,4755.23,26442.52,3417.88,0.00,15851.74,0.00,1260.48,0.00,2202.67,0.00,534.81,0.00,158.98,2448.81,44314.48,0.00,2987.94,3014.32,1169.26,5740.88,113.91,0.00,0.00,158.67,6868.67,0.00,951.28,326.92,0.00,0.00,5.73,0.00,0.00,1969.32,0.00,0.00,1350.84,22653.96
1576163470000,0.00,0.00,3663.64,127452.51,14591.22,0.00,3162.12,39.57,39373.50,285.45,0.00,1957.43,1751.84,720.52,8273.63,284.49,1491.11,7200.29,282.62,3690.31,40279.29,0.00,4413.38,113.02,1814.52,5126.55,6289.68,20690.32,1457.20,0.00,0.00,930.95,0.00,216.81,0.00,278.82,124.35,6339.86,11.32,6499.88,3544.75,2292.61,0.00,34.63,0.00,0.00,0.00,6438.49,309.42,490.14,113.25,0.00,5.65,0.00,0.00,2518.97,230.45,0.00,519.57,28.28,65558.95
1576239700000,0.00,0.00,9609.63,91677.55,7245.41,0.00,193.46,855.83,55238.49,5846.15,0.00,3.77,12557.99,2749.34,4775.64,0.00,930.35,3203.64,102579.97,1619.66,32856.16,983.21,4622.36,132.54,17622.28,21.26,4701.33,18181.41,0.00,17867.34,0.00,0.00,0.00,351.14,0.00,0.00,112.02,21216.89,56.30,5538.85,1303.25,1955.35,917.29,28.27,0.00,0.00,940.14,1087.12,0.00,644.50,2581.91,769.50,0.00,43.40,0.00,327.98,2079.87,1120.41,0.00,496.90,18771.94
1576321528000,0.00,0.00,46511.17,51209.90,1911.23,0.00,2069.17,3.09,10995.65,1355.80,0.00,1487.09,4296.21,2205.16,0.00,878.80,3166.94,15886.55,99033.71,6551.27,24333.34,1122.54,5188.84,0.00,4664.68,12.47,1743.42,567.33,1412.13,634.98,0.00,0.00,0.00,203.73,0.00,0.00,3397.60,15976.51,560.44,0.00,592.35,20265.18,4279.92,0.00,0.00,39.51,0.00,980.92,0.00,5051.27,120.76,4428.15,0.00,0.00,0.00,77.20,1415.28,0.00,212.11,13.33,19630.40
1576406301000,0.00,0.00,13108.72,32201.33,20985.35,0.00,15734.32,0.00,9498.32,10747.73,390.22,2627.55,7996.76,3519.18,2308.64,2050.87,842.25,15751.45,170839.97,2256.28,5264.92,1961.52,3212.79,757.69,9863.85,8180.84,1238.24,3783.58,0.00,846.09,0.00,1002.24,0.00,680.94,0.00,417.10,2601.66,14037.16,0.00,1613.16,364.36,7428.11,1099.41,0.00,0.00,0.00,0.00,0.00,0.00,2261.09,287.28,4977.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25959.85
1576490294000,0.00,0.00,36662.25,90061.47,5824.18,0.00,23735.64,882.65,50488.80,1731.85,0.00,1532.96,4122.79,0.00,0.00,274.49,291.91,4433.01,34565.20,2262.98,2698.28,0.00,912.24,156.35,10031.19,682.37,6175.34,17174.15,1196.93,422.61,0.00,0.00,0.00,287.94,0.00,1060.02,717.83,17311.63,983.98,2440.89,929.24,4140.53,2339.11,0.00,835.56,4354.01,0.00,6299.64,694.12,9353.08,0.00,0.00,0.00,560.91,0.00,1483.69,0.00,0.00,0.00,0.00,6504.73
1576575615000,0.00,0.00,34521.89,118952.49,49826.09,0.00,10297.12,1453.19,38056.53,1384.58,9822.25,15618.83,3566.40,4204.33,1199.04,920.64,2401.02,16015.19,3386.38,10701.25,32506.11,2175.76,1473.70,2528.87,4647.72,3636.14,23650.59,523.29,7350.40,8264.82,355.90,760.28,0.00,513.03,0.00,0.00,671.00,49154.12,1368.32,4756.11,835.19,2817.11,330.56,0.00,589.63,3375.86,0.00,4631.03,0.00,0.00,0.00,4911.84,0.00,1113.01,0.00,5307.41,2143.41,686.51,0.00,0.00,25226.22
1576662474000,0.00,0.00,27462.29,82967.03,101941.43,0.00,7584.83,6929.94,35360.53,0.00,6131.58,9554.68,1018.64,34217.43,6824.87,2760.24,2570.92,18853.37,10233.09,15002.04,24232.92,814.96,5439.68,8712.00,12922.37,20482.44,6595.73,5694.74,3325.38,430.25,939.90,6180.88,0.00,662.91,0.00,699.82,356.26,22427.18,9623.63,7729.24,0.00,27434.24,2784.50,0.00,556.04,696.10,0.00,6692.41,0.00,2871.95,0.00,297.29,0.00,25.22,0.00,3636.85,766.92,1115.36,0.00,1752.53,24686.80
1576747583000,0.00,0.00,24793.24,38679.31,60334.39,0.00,9970.70,3871.63,16607.62,3761.35,13410.64,7591.96,2423.44,8733.96,4385.13,10563.12,5291.86,2574.89,1281.56,32037.51,7416.16,3132.46,1186.69,5886.70,13790.78,1809.96,24557.33,0.00,4776.83,257.82,825.18,6961.22,0.00,1073.07,0.00,0.00,421.80,29699.27,31.13,4773.57,912.29,2725.38,1226.57,0.00,9411.13,0.00,64.31,2380.48,0.00,3800.39,167.55,307.08,0.00,11.13,0.00,8.12,809.68,0.00,0.00,151.70,15574.15
1576834546000,0.00,0.00,13778.63,35189.29,12107.29,0.00,22308.58,0.00,15508.83,11917.56,559.60,2010.61,8716.30,1040.83,0.00,814.44,1428.20,2497.37,748.24,355.29,43327.92,3781.62,2323.30,1518.76,14656.32,556.94,10707.36,0.00,1979.02,0.00,334.98,6502.65,0.00,2488.05,0.00,0.00,2.74,21330.22,17.42,1027.10,25726.65,8960.08,790.93,0.00,999.33,0.00,160.19,5278.70,0.00,735.12,0.00,1070.67,0.00,533.61,0.00,0.00,87.25,0.00,275.96,7.36,11053.64
1576920016000,0.00,0.00,7777.91,29436.66,7320.10,0.00,23414.04,1701.96,5482.08,0.00,1111.77,4944.53,0.00,2725.67,4693.73,801.29,3265.98,19795.96,1759.99,8489.74,17695.88,2132.51,415.86,916.27,2757.78,545.98,7232.32,0.00,1376.22,0.00,0.00,930.99,0.00,238.04,0.00,2395.10,1937.05,13134.63,0.00,0.00,38035.01,2756.64,546.86,0.00,546.93,0.00,372.69,5787.51,469.24,9113.72,365.72,933.31,319.95,0.00,0.00,1437.19,1761.62,354.49,819.25,0.00,12598.22
1577006250000,0.00,0.00,8149.12,25912.00,7009.82,0.00,15970.28,3573.52,8316.48,1064.43,552.80,8570.74,2225.76,1355.40,1612.97,0.00,1729.68,2202.13,2121.99,2052.55,17961.71,348.24,2072.78,2266.32,4246.53,846.71,3989.60,0.00,541.17,151.31,570.94,479.68,0.00,572.73,0.00,2894.43,1009.93,3529.79,0.00,0.00,6495.01,2540.85,272.02,0.00,966.29,0.00,150.37,30200.21,0.00,696.53,0.00,0.00,132.97,0.00,0.00,2615.23,0.00,65.74,4152.14,871.51,13589.10
1577092313000,0.00,0.00,12832.05,51323.80,17795.00,0.00,22182.77,1030.31,6390.09,3322.30,4541.05,1766.61,9989.10,2530.55,5687.35,11460.55,3605.57,12462.37,8274.41,2537.56,30955.05,2032.62,8327.58,8282.04,6246.25,2282.86,2551.35,0.00,1071.36,694.58,772.37,331.37,0.00,122.77,0.00,614.27,835.97,9988.41,17.37,788.93,50.00,2783.91,4792.28,29.55,0.00,18.83,155.80,1921.12,0.00,0.00,11.81,615.32,0.00,0.00,0.00,3711.48,60.21,65.74,6966.77,0.00,7696.94
1577178688000,0.00,0.00,9340.37,38445.75,12395.51,682.04,21837.04,1272.74,4988.89,4028.13,751.78,1868.54,2427.58,3075.09,11710.00,3239.14,6945.72,4661.51,912.96,4572.65,24257.34,1947.79,3233.91,4359.48,6961.14,4691.82,2451.20,0.00,1064.27,427.04,319.58,3172.22,0.00,702.63,0.00,2091.37,767.99,34046.52,0.00,0.00,2024.24,540.12,1045.22,0.00,51.70,2.03,3187.25,2105.33,0.00,315.75,74.08,1563.89,81.78,698.11,0.00,1960.58,107.51,151.18,20870.74,0.00,26383.21
1577264678000,0.00,0.00,9134.49,42966.25,21960.05,1391.67,7047.38,771.52,3226.15,3328.64,9341.32,2043.68,568.75,0.02,3499.66,1390.05,2862.41,2106.87,14857.19,1183.08,27181.13,1632.62,437.51,4434.99,7581.23,4633.01,2114.47,0.00,0.00,277.88,580.35,307.50,0.00,135.70,0.00,3021.66,436.63,17791.20,0.00,183.01,113.34,2281.84,0.00,5.33,1062.29,3.05,163.31,1540.42,0.00,61.33,200.19,0.00,0.00,26.13,0.00,4518.44,955.51,0.00,46040.13,13.66,13530.88
1577350680000,0.00,0.00,707.78,14936.16,14465.53,0.00,15111.48,0.00,1457.13,911.90,0.00,3448.41,1310.62,0.51,577.76,1216.49,1851.74,10117.86,1492.88,0.00,38371.26,0.00,384.08,4339.04,529.33,0.00,6374.70,0.00,0.00,165.67,65.53,0.00,0.00,163.42,0.00,1091.15,3211.00,33987.57,0.00,770.37,0.00,2284.17,865.16,10.12,467.90,0.00,0.00,431.64,0.00,0.00,0.00,908.87,0.00,135.16,0.00,931.54,0.00,0.00,62763.77,2.85,18589.26
1577436691000,0.00,0.00,13978.34,29512.12,25662.98,929.69,26419.65,2042.39,4974.17,12282.10,4851.81,770.13,2135.57,3252.30,2406.44,4262.19,11531.66,1058.30,3998.64,1394.73,62174.67,503.27,1911.07,5652.95,1225.22,0.00,4563.82,0.00,1543.83,743.88,229.03,790.98,0.00,847.75,0.00,2530.57,1094.78,23098.50,0.00,0.00,0.00,675.30,531.81,806.37,224.00,2.79,0.00,1998.91,0.00,0.00,1174.68,0.00,0.00,24.99,0.00,4233.94,822.65,75.01,18571.37,0.00,14536.41
1577522505000,0.00,0.00,21083.05,12698.79,12514.37,3526.24,4710.58,535.21,1844.89,42895.21,5190.46,1174.37,3591.81,2203.09,0.00,266.50,846.26,768.26,21626.99,2032.58,14765.53,1026.85,3872.45,4482.35,12359.22,511.24,1386.32,0.00,1391.52,0.00,0.00,130.98,0.00,514.62,0.00,2041.84,2231.94,13447.56,2618.00,0.00,46.70,433.55,1068.49,4.02,2324.08,3.52,129.76,1326.29,0.00,237.48,0.00,861.75,0.00,111.14,0.00,0.00,23723.38,474.61,6736.48,134.53,10409.07
1577608077000,0.00,0.00,38313.80,48162.37,12580.25,462.94,7648.00,0.00,4488.49,2921.41,945.63,7180.18,2698.47,19301.24,0.00,899.43,7518.31,1015.22,4601.24,657.92,3464.15,559.98,6061.16,6444.92,13957.28,3543.32,0.00,17.29,371.13,4838.99,379.30,2106.85,0.00,437.44,0.00,3115.44,52.42,28396.53,110.58,1012.22,15.46,1623.04,20845.60,2689.88,5565.96,0.00,30.75,1050.62,65.05,2052.62,92.13,3747.72,0.00,2.07,0.00,173.95,18247.94,137.65,5597.78,6608.89,11309.17
1577694534000,0.00,0.00,35129.44,57072.32,23343.45,19299.05,45904.38,5898.01,17200.91,2206.23,1642.21,2647.89,2640.41,8762.05,3327.16,3492.11,8319.63,11514.77,1785.25,3580.30,32661.40,1543.19,18353.15,8645.26,11645.19,2389.67,4962.34,0.00,1519.92,1078.88,1380.04,2224.47,0.00,777.51,0.00,2912.67,1652.80,13367.31,132.65,514.88,65.52,1706.04,686.85,894.68,880.22,0.00,126.82,1000.15,0.00,399.57,126.53,2986.02,0.00,0.00,0.00,2211.84,3109.25,0.00,9720.84,0.00,12829.07
1577780675000,0.00,0.00,29708.09,43063.96,24879.68,32393.40,44983.84,2058.87,5011.75,797.44,13458.62,2025.41,726.50,12464.40,0.00,380.70,4753.23,5569.65,3246.60,1234.05,28863.49,509.84,9406.06,13498.83,1559.41,614.14,14459.22,0.00,1756.97,101.97,0.00,1973.66,0.00,159.55,0.00,3044.94,1303.62,26498.15,8.41,0.00,0.00,498.44,10243.66,1885.41,3603.04,0.00,0.00,363.20,502.99,0.00,0.00,1171.87,0.00,544.66,0.00,4910.44,16306.67,1021.59,2632.73,461.05,21603.63
1577867606000,1327862.26,0.00,48969.77,56818.28,142444.41,47505.74,35897.02,17347.19,42535.01,76443.16,2862.25,10682.46,12488.96,38003.99,11923.29,9388.69,10474.08,13754.23,14609.50,5068.58,19578.07,6987.19,15441.14,116399.08,32054.81,7291.50,8304.07,0.00,5715.80,5760.49,2925.04,31104.88,0.00,6701.81,0.00,675.67,15163.00,9934.16,778.63,1569.84,0.00,14834.52,14321.71,135.21,0.00,0.00,1893.13,628.89,0.00,1840.00,647.58,746.22,0.00,1412.32,0.00,4784.75,3034.63,0.00,3667.94,10970.22,30707.34
1577953849000,619299.89,0.00,17599.13,16982.17,20549.98,50059.98,4943.04,2931.82,2896.81,6644.25,2646.13,2826.89,5181.87,2235.65,4284.57,1358.01,3486.85,6616.50,1315.39,3199.81,56034.05,2204.56,8788.51,12943.29,20547.74,2210.65,0.00,284.74,895.42,1025.03,2505.95,605.31,0.00,274.90,0.00,0.00,1156.72,10824.85,709.01,556.18,851.10,1109.96,10323.20,0.00,992.85,0.00,342.07,412.25,0.00,5416.43,564.60,1300.77,0.00,0.00,0.00,2542.67,2836.23,824.12,7046.12,2372.59,35093.03
1578024307000,3511955.99,0.00,98096.21,83527.52,86678.77,39375.99,54798.17,19115.00,27413.31,47598.47,22170.23,18766.25,20257.00,23272.95,5751.57,18884.45,21632.45,25945.82,12042.71,6258.11,29755.19,4043.19,14642.57,14449.10,19101.93,3661.88,5644.00,0.00,9774.02,10284.05,11893.56,7166.74,0.00,14525.35,0.00,2190.33,8628.87,23850.21,0.00,2289.37,1414.00,5730.52,13995.41,653.35,9721.37,1355.93,5065.78,2463.37,0.00,4064.67,0.00,1420.33,0.00,0.00,0.00,5218.27,445.11,1664.11,362.98,545.99,29485.77
1578089567000,404067.15,0.00,11477.69,6804.10,26351.66,34638.69,27482.56,1894.70,4804.93,1934.69,4523.27,1810.25,5067.54,0.00,1684.14,1528.52,4031.50,604.50,2084.23,7073.62,11623.00,0.00,1829.00,9012.79,2589.64,581.16,850.12,0.00,1215.50,1124.86,227.00,152.79,0.00,1137.30,0.00,459.61,16356.19,5612.35,338.98,0.00,0.00,532.40,2180.13,0.00,6538.95,0.00,237.63,0.00,600.87,0.00,775.96,0.00,0.00,864.71,0.00,0.00,58.89,597.37,0.00,107.47,19618.03
1578155702000,297582.78,0.00,2671.18,4313.97,2238.67,51746.47,38123.39,10134.46,4622.93,3754.96,2346.48,929.99,1522.75,0.00,91.68,0.00,3229.50,2547.57,3035.72,7850.44,15211.06,1001.48,303.16,5563.87,5850.34,365.44,6817.72,0.00,0.00,549.37,100.63,0.00,0.00,302.57,0.00,0.00,649.35,10724.10,0.00,0.00,0.00,10743.77,654.56,0.00,0.00,0.00,0.00,241.45,0.00,273.06,0.00,0.00,0.00,768.71,0.00,370.67,255.81,0.00,981.43,397.27,12665.65
1578222155000,278041.50,0.00,10259.05,8970.86,3742.06,215989.99,10370.85,0.00,1128.86,9348.90,1475.12,4668.97,635.36,2.85,0.00,598.08,809.35,3653.46,4474.60,1559.72,15043.25,6060.50,8550.80,2001.29,2429.38,852.13,1981.22,0.00,1738.83,0.00,0.00,0.00,0.00,246.68,0.00,2629.55,508.10,3722.82,508.34,0.00,0.00,11965.37,0.00,0.00,975.60,0.00,0.00,156.14,0.00,0.00,226.24,943.88,0.00,0.00,0.00,0.00,1661.29,0.00,0.00,0.00,36380.05
1578289002000,481942.75,0.00,3057.22,53599.40,9568.44,40752.83,11213.17,1832.53,25354.98,6675.92,1379.46,11518.28,713.41,2047.59,2200.66,1789.02,2677.16,22839.14,1464.52,615.48,5119.60,3026.13,1786.44,4393.34,4275.01,372.69,7679.53,0.00,872.40,629.19,0.00,7364.92,0.00,470.34,0.00,0.00,1229.38,12641.15,0.76,0.00,358.32,36381.69,2263.27,0.00,12393.64,12.19,190.99,451.08,0.00,400.00,2245.14,7007.32,0.00,0.00,0.00,0.00,87.91,0.00,0.00,0.00,22724.31
1578353909000,449390.53,0.00,6729.67,25029.05,8533.99,30553.76,44105.37,1618.81,8753.44,3189.88,712.21,24744.27,5379.22,3923.24,91.61,1362.97,2425.58,22714.15,1133.79,0.00,5800.63,0.00,2393.53,4779.10,1708.47,1272.02,1983.69,0.00,1258.09,827.42,319.37,1375.95,0.00,311.85,0.00,1648.48,620.28,17750.37,70.84,1808.38,10114.71,27271.64,2837.42,47.02,0.00,0.00,226.14,219.26,0.00,0.00,1215.80,625.59,0.00,0.00,0.00,624.66,8961.51,0.00,3.07,0.00,33844.50
1578419979000,454120.94,0.00,17223.96,20074.85,12579.81,21850.97,56693.57,0.00,8585.08,1264.61,2377.67,9063.68,2213.27,6250.50,1064.07,386.83,1280.70,9505.46,10646.11,951.72,4265.79,4867.13,3621.82,3030.69,3265.79,1893.12,2805.85,0.00,1127.12,242.14,332.41,3266.39,0.00,991.40,0.00,1481.39,0.00,7226.26,0.00,1205.24,124.25,6156.87,6985.83,0.00,0.00,622.93,0.00,465.87,0.00,328.71,65.20,0.00,0.00,0.00,0.00,2838.47,208.15,0.00,0.00,129.52,22295.47
