timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,OMGBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,REMBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,MYBBNT,SNTBNT,AGRIBNT,MTLBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,FLIXXBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,Other
1588331537000,0.00,0.00,0.00,0.00,0.00,9963.33,0.00,43773.00,0.00,489.09,0.00,0.00,0.00,0.00,5703.42,0.00,0.00,0.00,0.00,2865.87,0.00,0.00,0.00,0.00,0.00,1470.28,0.00,1806.41,0.00,0.00,4596.37,88963.18,217.07,15.33,21010.25,314.22,2513.98,1930.03,0.00,0.00,3511.83,0.00,0.00,0.00,0.00,474.60,43656.14
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17483.32,0.00,1070.73,0.00,0.00,0.00,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4057.01,0.00,0.00,1572.98,119439.44,208.05,0.00,15397.64,0.00,1536.68,0.00,0.00,12315.97,9685.47,2091.29,0.00,0.00,0.00,696.68,66455.61
1588465200000,0.00,0.00,0.00,0.00,0.00,7217.38,0.00,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,0.00,515.68,0.00,1820.31,0.00,0.00,855.63,126260.16,108.27,71.99,4035.80,0.00,0.00,0.00,0.00,99.16,6166.86,1458.71,0.00,0.00,0.00,0.00,79866.29
1588533007000,0.00,0.00,0.00,0.00,0.00,14684.70,0.00,23514.35,0.00,5406.81,0.00,0.00,0.00,0.00,5021.78,0.00,0.00,0.00,0.00,3409.37,0.00,0.00,0.00,0.00,0.00,1674.85,0.00,1025.99,0.00,0.00,595.40,51788.34,0.00,1075.34,1981.80,0.00,1509.89,0.00,0.00,0.00,2042.65,0.00,0.00,0.00,0.00,0.00,44103.52
1588598533000,0.00,0.00,0.00,0.00,0.00,5134.67,0.00,23359.77,0.00,672.75,0.00,0.00,0.00,0.00,672.19,0.00,0.00,0.00,0.00,414.04,0.00,0.00,0.00,0.00,0.00,2073.55,0.00,1039.07,0.00,0.00,952.38,149758.16,0.00,0.00,5019.41,102.85,2081.80,0.00,0.00,0.00,5719.71,0.00,591.61,0.00,0.00,0.00,87737.65
1588665570000,0.00,0.00,0.00,0.00,0.00,3133.98,0.00,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6804.05,0.00,0.00,100.00,79755.45,0.00,0.00,2603.16,0.00,1046.48,0.00,0.00,0.00,1847.68,0.00,0.00,0.00,0.00,1857.93,42010.09
1588732063000,0.00,0.00,0.00,0.00,0.00,6055.02,0.00,7758.37,0.00,1432.21,0.00,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8301.28,0.00,0.00,0.00,87448.18,0.00,0.00,30418.88,0.00,0.00,0.00,0.00,0.00,189.24,0.00,0.00,0.00,0.00,0.00,57143.54
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64336.97,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3032.66,0.00,0.00,0.00,52500.89,0.00,0.00,18418.86,0.00,1048.95,181.31,0.00,50.20,2704.73,0.00,0.00,0.00,0.00,97.94,112657.66
1588866419000,0.00,0.00,0.00,0.00,0.00,2630.06,0.00,18542.41,0.00,6274.63,0.00,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,1022.72,0.00,0.00,0.00,80018.66,186.03,0.00,61472.35,0.00,0.00,1108.15,0.00,0.00,7733.28,0.00,0.00,0.00,0.00,0.00,49450.08
1588933460000,0.00,0.00,0.00,0.00,0.00,4753.90,0.00,20331.01,0.00,2249.14,0.00,0.00,0.00,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,2053.26,0.00,0.00,403.79,68422.43,0.00,0.00,63274.70,0.00,4640.94,78.30,0.00,0.00,1258.01,3116.16,106.20,0.00,0.00,0.00,40454.93
1588999718000,0.00,0.00,0.00,0.00,0.00,5438.98,0.00,15039.69,0.00,886.96,0.00,0.00,0.00,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1575.00,0.00,0.00,1292.49,88691.52,0.00,0.00,28664.34,515.78,4195.81,6130.70,0.00,0.00,4673.64,203.22,72.92,0.00,0.00,0.00,69672.54
1589067455000,0.00,0.00,0.00,0.00,0.00,19780.76,0.00,11787.81,0.00,72.94,0.00,0.00,0.00,0.00,404.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,2350.42,62161.17,0.00,0.00,35112.60,0.00,0.00,1049.88,0.00,4.38,15162.29,0.00,0.00,0.00,0.00,0.00,33235.80
1589134469000,0.00,0.00,0.00,0.00,0.00,16326.03,0.00,69357.09,0.00,9179.26,0.00,0.00,0.00,0.00,2758.61,0.00,0.00,0.00,0.00,5577.52,0.00,0.00,0.00,0.00,0.00,1050.95,0.00,5298.65,0.00,0.00,6241.74,68580.83,0.00,0.00,32660.74,0.00,0.00,0.00,0.00,0.00,10717.67,0.00,0.00,0.00,0.00,0.00,37846.79
1589201108000,0.00,0.00,0.00,0.00,0.00,4223.39,0.00,26034.99,0.00,1892.10,0.00,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,2117.76,0.00,0.00,0.00,54979.30,0.00,391.55,30016.74,0.00,0.00,0.00,0.00,0.00,4914.44,0.00,0.00,0.00,0.00,398.17,41413.48
1589268104000,0.00,0.00,0.00,0.00,0.00,6305.66,0.00,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,2184.45,0.00,0.00,0.00,122688.03,0.00,0.00,17730.20,0.00,0.00,2357.36,0.00,0.00,90251.58,0.00,0.00,0.00,0.00,0.00,50960.56
1589335889000,0.00,0.00,0.00,0.00,0.00,18927.49,0.00,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.26,0.00,0.00,0.00,59807.66,0.00,0.00,29245.70,0.00,0.00,1414.91,0.00,0.00,31253.38,200.55,0.00,0.00,0.00,0.00,50249.28
1589401845000,0.00,0.00,0.00,0.00,0.00,17224.44,0.00,18571.96,0.00,444.34,0.00,0.00,0.00,0.00,14577.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1017.32,0.00,0.00,257.53,27212.70,74.97,3653.57,6694.77,0.00,0.00,167.91,0.00,0.00,31859.83,0.00,0.00,0.00,0.00,1007.68,19705.98
1589468952000,0.00,0.00,0.00,0.00,0.00,7111.04,0.00,20910.81,0.00,1245.07,0.00,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,2039.98,0.00,0.00,0.00,26597.14,0.00,0.00,10136.15,0.00,1043.58,860.42,0.00,0.00,25154.22,0.00,0.00,0.00,0.00,0.00,55620.55
1589535765000,0.00,0.00,0.00,0.00,0.00,642.00,0.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,1929.82,0.00,0.00,2140.33,46638.65,0.00,0.00,3386.23,0.00,4670.43,2916.38,0.00,0.00,72068.90,0.00,1222.46,0.00,0.00,0.00,27847.53
1589603682000,0.00,0.00,0.00,0.00,0.00,4312.28,0.00,80682.76,0.00,3340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.26,0.00,0.00,438.29,46704.66,0.00,78.37,35006.61,0.00,0.00,61.59,0.00,0.00,35729.25,996.21,0.00,0.00,0.00,0.00,78670.42
1589671059000,0.00,0.00,0.00,0.00,0.00,2606.50,0.00,23393.31,0.00,2166.37,0.00,0.00,0.00,0.00,2999.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,1006.30,0.00,0.00,1047.56,22843.69,335.80,568.57,7389.52,190.07,3358.03,168.84,0.00,0.00,55415.06,0.00,0.00,0.00,0.00,715.83,32824.37
1589737053000,0.00,0.00,0.00,0.00,0.00,19127.17,0.00,62246.60,0.00,9736.98,0.00,0.00,0.00,0.00,18484.79,0.00,0.00,0.00,0.00,18779.93,0.00,0.00,0.00,0.00,0.00,15980.71,0.00,8175.19,0.00,0.00,1287.96,19132.35,208.26,2144.15,8285.37,0.00,5889.81,1345.72,0.00,281.31,89475.02,203.48,0.00,0.00,0.00,4003.21,93954.05
1589805022000,0.00,0.00,0.00,0.00,0.00,25698.33,0.00,128039.10,0.00,23001.65,0.00,0.00,0.00,0.00,24898.90,0.00,0.00,0.00,0.00,14782.17,0.00,0.00,0.00,0.00,0.00,17469.30,0.00,14268.97,0.00,0.00,4487.60,19794.50,0.00,5112.62,11526.11,517.43,8378.71,4435.03,0.00,830.51,44887.21,6242.88,0.00,0.00,0.00,9332.23,350644.16
1589872818000,0.00,0.00,0.00,0.00,0.00,8991.97,0.00,96533.35,0.00,6555.71,0.00,0.00,0.00,0.00,34499.35,0.00,0.00,0.00,0.00,2270.69,0.00,0.00,0.00,0.00,0.00,8637.57,0.00,5048.18,0.00,0.00,3021.78,23197.79,0.00,2006.96,3964.76,0.00,2080.93,821.08,0.00,90.64,25488.62,0.00,548.08,0.00,0.00,2453.05,179423.81
1589939554000,0.00,0.00,0.00,0.00,0.00,18054.67,0.00,102883.71,0.00,7797.82,0.00,0.00,0.00,0.00,5490.79,0.00,0.00,0.00,0.00,4917.24,0.00,0.00,0.00,0.00,0.00,5034.27,0.00,1259.55,0.00,0.00,0.00,5044.23,0.00,1329.44,7830.74,0.00,2572.42,2836.49,0.00,0.00,12729.18,1956.14,464.56,0.00,0.00,2287.72,164872.83
1590006861000,0.00,0.00,0.00,0.00,0.00,35073.01,0.00,39334.63,0.00,8136.06,0.00,0.00,0.00,0.00,2175.19,0.00,0.00,0.00,0.00,2235.15,0.00,0.00,0.00,0.00,0.00,2605.47,0.00,1517.46,0.00,0.00,633.80,20290.27,0.00,337.80,4129.49,0.00,6071.90,1008.73,0.00,0.00,37860.56,1230.20,107.03,0.00,0.00,913.19,54098.06
1590074422000,0.00,0.00,0.00,0.00,0.00,19052.09,0.00,51019.08,0.00,487.80,0.00,0.00,0.00,0.00,2138.92,0.00,0.00,0.00,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,4473.40,0.00,0.00,0.00,33843.31,0.00,0.00,2172.86,0.00,0.00,0.00,0.00,0.00,7237.42,0.00,77.28,0.00,0.00,0.00,88914.25
1590141059000,0.00,0.00,0.00,0.00,0.00,22030.61,0.00,45684.65,0.00,2849.00,0.00,0.00,0.00,0.00,3742.54,0.00,0.00,0.00,0.00,7749.91,0.00,0.00,0.00,0.00,0.00,1298.34,0.00,1959.28,0.00,0.00,449.88,17129.17,0.00,1342.55,5597.35,0.00,4523.75,2208.32,0.00,0.00,3512.80,77.68,0.00,0.00,0.00,0.00,51884.90
1590208967000,0.00,0.00,0.00,0.00,0.00,39846.35,0.00,53552.87,0.00,4448.99,0.00,0.00,0.00,0.00,6072.43,0.00,0.00,0.00,0.00,5395.54,0.00,0.00,0.00,0.00,0.00,5058.76,0.00,6055.41,0.00,0.00,2662.52,20704.86,0.00,1490.50,4077.49,0.00,1640.82,4966.08,0.00,100.86,25374.16,0.00,616.06,0.00,0.00,1473.01,73123.56
1590274976000,0.00,0.00,0.00,0.00,0.00,92264.87,0.00,104529.17,0.00,24511.01,0.00,0.00,0.00,0.00,36299.40,0.00,0.00,0.00,0.00,17198.44,0.00,0.00,0.00,0.00,0.00,19020.78,0.00,10516.64,0.00,0.00,4281.94,16129.20,448.42,4257.39,21636.48,347.59,16401.06,8225.33,0.00,0.00,30723.55,1110.96,29.96,0.00,0.00,6159.80,136336.73
1590342750000,0.00,0.00,0.00,0.00,0.00,16382.20,0.00,142665.79,0.00,17467.55,0.00,0.00,0.00,0.00,23496.07,0.00,0.00,0.00,0.00,17757.27,0.00,0.00,0.00,0.00,0.00,10674.58,0.00,13544.10,0.00,0.00,3661.43,13327.07,0.00,3354.87,20732.96,448.06,6706.59,35943.16,0.00,0.00,30003.99,521.44,0.00,0.00,0.00,4488.30,104748.74
1590410682000,0.00,0.00,0.00,0.00,0.00,25011.89,0.00,32932.49,0.00,3299.99,0.00,0.00,0.00,0.00,4649.02,0.00,0.00,0.00,0.00,6158.45,0.00,0.00,0.00,0.00,0.00,5486.85,0.00,2635.67,0.00,0.00,945.91,22432.46,0.00,956.86,3115.48,506.92,767.03,20804.29,0.00,0.00,33473.91,1187.40,0.00,0.00,0.00,0.00,54054.26
1590478377000,0.00,0.00,0.00,0.00,0.00,24669.34,0.00,45106.66,0.00,7783.41,0.00,0.00,0.00,0.00,6405.76,0.00,0.00,0.00,0.00,6542.10,0.00,0.00,0.00,0.00,0.00,4841.71,0.00,3561.62,0.00,0.00,2168.21,5198.39,0.00,2170.50,6037.40,0.00,3281.69,10207.35,0.00,0.00,14974.33,0.00,4272.45,0.00,0.00,1184.14,75528.98
1590544575000,0.00,0.00,0.00,0.00,0.00,34291.09,0.00,28428.99,0.00,6953.54,0.00,0.00,0.00,0.00,2308.99,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,9050.03,0.00,2489.64,0.00,0.00,1518.41,9880.10,0.00,684.42,3665.66,0.00,3787.77,2495.80,0.00,0.00,10542.76,1499.28,0.00,0.00,766.53,4552.12,67308.10
1590611579000,0.00,0.00,0.00,0.00,0.00,30964.06,0.00,66535.84,0.00,14348.18,0.00,0.00,0.00,0.00,10180.10,0.00,0.00,0.00,0.00,4767.82,0.00,0.00,0.00,0.00,0.00,7417.65,0.00,4655.33,0.00,0.00,1036.24,12024.53,0.00,937.26,5117.03,157.13,4529.24,2071.62,0.00,0.00,4277.32,0.00,425.52,0.00,2220.55,1547.70,47868.75
1590679160000,0.00,0.00,0.00,0.00,0.00,63264.91,0.00,50207.90,0.00,31983.29,0.00,0.00,0.00,0.00,11933.62,0.00,0.00,0.00,0.00,6485.40,0.00,0.00,0.00,0.00,0.00,9423.21,0.00,2655.55,0.00,0.00,1639.44,20541.68,30.91,1965.48,6630.96,4145.12,6279.58,4433.16,0.00,0.00,10643.45,1755.17,360.21,0.00,3612.65,1975.18,62810.30
1590746214000,0.00,0.00,0.00,0.00,0.00,22256.46,0.00,154854.76,0.00,35805.19,0.00,0.00,0.00,0.00,32375.23,0.00,0.00,0.00,0.00,34218.63,0.00,0.00,0.00,0.00,0.00,15701.23,0.00,9652.01,0.00,0.00,6259.65,29443.90,754.92,5434.71,18287.87,6611.79,12553.79,3196.70,0.00,0.00,28191.69,2848.16,4233.77,0.00,10576.43,9294.78,121228.61
1590813192000,0.00,0.00,0.00,0.00,0.00,47999.10,0.00,51684.90,0.00,16457.04,0.00,0.00,0.00,0.00,11343.61,0.00,0.00,0.00,0.00,6086.08,0.00,0.00,0.00,0.00,0.00,8061.30,0.00,2543.27,0.00,0.00,1484.78,30103.70,48.58,1715.31,3914.35,0.00,3368.88,13618.20,0.00,0.00,19051.44,637.93,2688.03,0.00,2445.91,2550.84,691814.73
1590879948000,0.00,0.00,0.00,0.00,0.00,4100.26,0.00,39695.53,0.00,10267.89,0.00,0.00,0.00,0.00,7127.64,0.00,0.00,0.00,0.00,6306.41,0.00,0.00,0.00,0.00,0.00,8112.72,0.00,1738.58,0.00,0.00,1316.65,5434.94,610.88,1557.19,4553.31,0.00,4002.72,5389.33,0.00,52.18,4900.35,468.38,0.00,0.00,1845.72,2497.81,42391.91
1590947369000,0.00,0.00,0.00,0.00,0.00,7249.70,0.00,41485.60,0.00,14140.69,0.00,0.00,0.00,0.00,6586.90,0.00,0.00,0.00,0.00,9830.57,0.00,0.00,0.00,0.00,0.00,7660.47,0.00,3404.56,0.00,0.00,1445.36,9383.91,0.00,1126.65,8384.06,0.00,3800.13,1569.28,0.00,0.00,7619.42,227.98,412.18,0.00,2493.55,1897.51,34708.38
1591014647000,0.00,0.00,0.00,0.00,0.00,2363.40,0.00,30719.02,0.00,3459.78,0.00,0.00,0.00,0.00,4986.06,0.00,0.00,0.00,0.00,477.03,0.00,0.00,0.00,0.00,0.00,3415.69,0.00,1527.46,0.00,0.00,787.03,7169.82,0.00,0.00,4083.71,0.00,3442.66,4336.62,0.00,0.00,9641.62,592.81,1052.50,0.00,523.84,844.79,22862.95
1591082752000,0.00,0.00,0.00,0.00,0.00,34028.07,0.00,23063.44,0.00,13377.27,0.00,0.00,0.00,0.00,3963.66,0.00,0.00,0.00,0.00,3817.25,0.00,0.00,0.00,0.00,0.00,2477.58,0.00,396.62,0.00,0.00,515.50,15969.84,191.18,423.46,3059.90,30.68,1002.46,6686.47,0.00,0.00,6559.58,3467.72,1230.24,0.00,1555.93,345.02,36622.74
1591148690000,0.00,0.00,0.00,0.00,0.00,8494.41,0.00,24203.20,0.00,7661.25,0.00,0.00,0.00,0.00,4219.37,0.00,0.00,0.00,0.00,2624.85,0.00,0.00,0.00,0.00,0.00,3590.19,0.00,285.38,0.00,0.00,247.72,3195.80,189.16,817.02,3534.20,55.33,0.00,6846.69,0.00,0.00,10944.94,2581.94,230.99,0.00,504.91,861.04,28209.01
1591215943000,0.00,0.00,0.00,0.00,0.00,2324.90,0.00,7232.74,0.00,13332.86,0.00,0.00,0.00,0.00,603.17,0.00,0.00,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.69,15606.37,2473.48,0.00,47.03,0.00,0.00,5193.69,0.00,0.00,1893.42,130.94,0.00,0.00,0.00,0.00,25455.36
1591282421000,0.00,0.00,0.00,0.00,0.00,3627.30,0.00,22826.86,0.00,21544.01,0.00,0.00,0.00,0.00,4084.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,1049.53,0.00,0.00,0.00,1513.79,0.00,0.00,1994.81,696.05,158.45,552.05,0.00,0.00,24701.66,0.00,32.67,0.00,0.00,0.00,38345.00
1591350178000,0.00,0.00,0.00,0.00,0.00,109.55,0.00,8515.48,0.00,9057.63,0.00,0.00,0.00,0.00,2131.66,0.00,0.00,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4115.92,0.00,0.00,32.65,7507.16,17.11,199.98,971.11,0.00,736.24,3352.00,0.00,86.73,10552.46,982.41,0.00,0.00,495.88,138.90,14359.41
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24697.27,0.00,3906.29,0.00,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,412.27,0.00,0.00,0.00,1680.61,0.00,0.00,971.21,474.18,0.00,1575.51,0.00,0.00,4926.45,0.00,0.00,0.00,123.07,0.00,54513.47
1591484259000,0.00,0.00,0.00,0.00,0.00,15680.43,0.00,13483.63,0.00,7544.27,0.00,0.00,0.00,0.00,3762.19,0.00,0.00,0.00,0.00,674.94,0.00,0.00,0.00,0.00,0.00,1685.99,0.00,15752.89,0.00,0.00,399.11,841.86,0.00,625.98,1459.02,37.00,5484.76,1095.15,0.00,0.00,7708.03,95.80,0.00,0.00,317.36,0.00,17634.99
1591550906000,0.00,0.00,0.00,0.00,0.00,8051.52,0.00,45255.04,0.00,12642.76,0.00,0.00,0.00,0.00,13054.01,0.00,0.00,0.00,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,5638.14,0.00,6796.29,0.00,0.00,1199.06,5568.08,0.00,1292.77,3315.11,361.61,3055.99,2840.88,0.00,0.00,3418.68,0.00,70.88,0.00,2369.74,2609.07,34775.75
1591618133000,0.00,0.00,0.00,0.00,0.00,14772.83,0.00,78807.86,0.00,14461.47,0.00,0.00,0.00,0.00,12544.86,0.00,0.00,0.00,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,9310.63,0.00,7515.28,0.00,0.00,1813.34,7778.83,0.00,2908.24,5471.39,637.33,11301.49,2490.07,0.00,0.00,4237.51,2081.29,103.49,0.00,3248.68,3066.06,56581.68
1591685059000,0.00,0.00,0.00,0.00,0.00,14655.15,0.00,20992.15,0.00,5900.98,0.00,0.00,0.00,0.00,2353.67,0.00,0.00,0.00,0.00,1329.46,0.00,0.00,0.00,0.00,0.00,5460.08,0.00,2254.72,0.00,0.00,336.56,6790.97,0.00,369.76,2159.11,0.00,2597.88,3417.28,0.00,0.00,2559.29,653.89,100.23,0.00,1444.25,742.88,40807.49
1591752128000,0.00,0.00,0.00,0.00,0.00,4514.73,0.00,23499.45,0.00,23466.06,0.00,0.00,0.00,0.00,468.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.30,0.00,687.17,0.00,420.15,0.00,0.00,0.00,1478.11,0.00,411.41,0.00,0.00,673.01,1455.66,0.00,0.00,3765.79,0.00,0.00,0.00,0.00,395.07,78788.03
1591819406000,0.00,0.00,0.00,0.00,0.00,6121.40,0.00,39113.57,0.00,6179.84,0.00,0.00,0.00,0.00,7435.92,0.00,0.00,0.00,0.00,4691.50,0.00,0.00,0.00,0.00,0.00,7146.57,0.00,1057.12,0.00,0.00,1074.59,4662.38,0.00,1364.37,4057.08,0.00,2396.73,2911.55,0.00,0.00,4262.27,0.00,25.98,0.00,2536.42,1804.77,128393.16
1591886639000,0.00,0.00,0.00,0.00,0.00,12752.13,0.00,109732.42,0.00,28707.77,0.00,0.00,0.00,0.00,28559.53,0.00,0.00,0.00,0.00,15010.39,0.00,0.00,0.00,0.00,0.00,6122.98,0.00,2780.97,0.00,0.00,4206.89,11164.12,10.74,4923.70,9109.98,17170.01,8400.26,3040.33,0.00,0.00,13382.08,378.74,2084.99,0.00,6584.70,5214.35,89786.00
1591953795000,0.00,0.00,0.00,0.00,0.00,1816.98,0.00,43376.55,0.00,6286.09,0.00,0.00,0.00,0.00,7579.88,0.00,0.00,0.00,0.00,5342.45,0.00,0.00,0.00,0.00,0.00,5506.26,0.00,1422.31,0.00,0.00,983.15,7018.41,1718.46,1051.70,4518.41,4782.50,3664.29,3285.76,0.00,0.00,6426.96,406.26,0.00,0.00,1876.56,1653.92,40966.28
1592019751000,0.00,0.00,0.00,0.00,0.00,3796.07,0.00,36522.93,0.00,9026.05,0.00,0.00,0.00,0.00,5051.19,0.00,0.00,0.00,0.00,1661.87,0.00,0.00,0.00,0.00,0.00,2474.45,0.00,1316.42,0.00,0.00,746.52,4508.55,14.67,665.73,2477.22,22.09,1726.34,1560.36,0.00,0.00,15783.30,0.00,140.27,0.00,1329.13,712.93,40333.86
1592086308000,0.00,0.00,0.00,0.00,0.00,4029.12,0.00,8368.05,0.00,8641.37,0.00,0.00,0.00,0.00,15571.31,0.00,0.00,0.00,0.00,327.54,0.00,0.00,0.00,0.00,0.00,2881.36,0.00,1163.73,0.00,0.00,202.42,3665.88,0.00,891.72,706.02,11.67,1162.35,2328.73,0.00,0.00,3669.85,174.67,0.00,0.00,779.23,559.44,27518.02
1592152586000,0.00,0.00,0.00,0.00,0.00,616.04,0.00,25169.25,0.00,7200.55,0.00,0.00,0.00,0.00,6457.42,0.00,0.00,0.00,0.00,4868.19,0.00,0.00,0.00,0.00,0.00,5372.72,0.00,1136.92,0.00,0.00,524.23,4453.00,0.00,787.54,2113.06,0.00,2303.51,2154.83,0.00,0.00,635.87,55.94,9.09,0.00,1189.86,616.84,20000.50
1592220051000,0.00,0.00,0.00,0.00,0.00,4434.42,0.00,39636.47,0.00,5857.10,0.00,0.00,0.00,0.00,4102.35,0.00,0.00,0.00,0.00,5087.51,0.00,0.00,0.00,0.00,0.00,2462.93,0.00,1332.15,0.00,0.00,415.62,5031.33,0.00,298.65,1853.49,14579.30,1297.94,4961.96,0.00,88.78,258.85,0.00,0.00,0.00,1303.44,545.51,47427.76
1592286377000,0.00,0.00,0.00,0.00,0.00,1273.76,0.00,30995.41,0.00,5801.21,0.00,0.00,0.00,0.00,3239.62,0.00,0.00,0.00,0.00,2393.34,0.00,0.00,0.00,0.00,0.00,864.90,0.00,757.95,0.00,0.00,439.55,2419.57,0.00,232.47,1632.54,11883.88,849.14,1394.23,0.00,0.00,5892.08,0.00,0.00,0.00,425.15,283.57,47157.14
1592353299000,0.00,0.00,0.00,0.00,0.00,8141.50,0.00,8202.98,0.00,1488.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,576.37,0.00,0.00,0.00,27.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.05,1074.17,0.00,416.17,1821.38,0.00,0.00,433.85,0.00,0.00,0.00,1218.15,327.07,29146.65
1592420499000,0.00,0.00,84.71,0.00,0.00,431.85,0.00,5722.56,0.00,959.37,0.00,0.00,0.00,0.00,4245.31,0.00,0.00,0.00,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.20,842.48,27.31,0.00,1322.70,517.44,0.00,3784.69,0.00,245.77,606.70,0.00,70.36,0.00,421.35,0.00,92072.63
1592487381000,0.00,0.00,0.00,0.00,0.00,3862.30,0.00,25171.07,0.00,3464.62,0.00,0.00,0.00,0.00,3636.95,0.00,0.00,0.00,0.00,3915.81,0.00,0.00,0.00,0.00,0.00,3504.18,0.00,1116.79,0.00,0.00,2581.04,3537.51,0.00,1374.56,3996.90,0.00,2172.30,13270.15,0.00,0.00,5748.33,0.00,0.00,0.00,1430.34,958.20,127210.12
1592554190000,0.00,0.00,25.12,0.00,0.00,3330.01,0.00,53233.67,0.00,1122.41,0.00,0.00,0.00,0.00,4975.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,0.00,0.00,1930.18,5268.95,0.00,0.00,2343.51,0.00,299.73,29331.57,0.00,0.00,3239.13,0.00,139.35,0.00,0.00,395.18,63937.73
1592620823000,0.00,0.00,411.79,0.00,0.00,2839.37,0.00,32087.72,0.00,3660.88,0.00,0.00,0.00,0.00,14249.90,0.00,0.00,0.00,0.00,1528.66,0.00,0.00,0.00,0.00,0.00,2279.34,0.00,698.98,0.00,0.00,595.58,1626.92,71.68,1063.95,2545.32,0.00,3309.61,6773.45,0.00,0.00,2527.35,0.00,0.00,0.00,1185.06,913.91,83021.88
1592687778000,0.00,0.00,38.93,0.00,0.00,5363.33,0.00,41278.28,0.00,3426.22,0.00,0.00,0.00,0.00,5910.54,0.00,0.00,0.00,0.00,1325.02,0.00,0.00,0.00,0.00,0.00,1872.13,0.00,872.08,0.00,0.00,573.11,920.45,0.00,466.40,1668.07,0.00,1696.39,3069.63,0.00,211.62,5522.36,731.57,0.00,0.00,1214.22,447.63,31729.75
