timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,MDTBNT,ELIBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,MNTPBNT,FLIXXBNT,HOTBNT,DATABNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,DTRCBNT,MYBBNT,ABXBNT,DRGNBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,WINGSBNT,AMNBNT,BOXXBNT,SCLBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1565669720000,7827.31,16702.27,38684.40,0.00,11517.56,985.19,71.21,9265.77,568.36,0.00,16338.33,8485.96,639.96,425.51,237.70,1060.79,18826.59,0.00,3013.78,2145.72,2514.75,590.56,8992.88,14636.60,0.00,876.17,22645.81,0.00,248.96,1244.22,473.47,148.10,473.69,0.00,2098.61,2116.56,0.00,0.00,0.00,4669.47,270.77,411.69,0.00,0.00,0.00,2500.63,0.00,1908.48,4391.49,3194.86,0.00,0.00,1421.37,2142.23,117.65,6940.00,552.54,3082.97,1136.24,1504.16,0.00,0.00,0.00,3809.09,1432.30,2169.15,0.00,143.05,0.00,70.42,926.52,0.00,175.88,0.00,0.00,0.00,1039.49,246.75,474.72,282.59,0.00,1295.67,0.00
1565737101000,24446.52,24768.28,11655.83,0.00,2046.59,2456.10,701.69,869.16,2554.04,1331.75,477.09,4357.92,1064.85,707.99,218.83,10133.77,1666.00,0.00,1560.48,1712.72,13990.22,2024.84,945.60,8310.09,490.64,1188.33,3026.86,1463.17,173.44,7905.79,11041.71,157.45,0.00,0.00,1297.17,4304.60,0.00,0.00,6679.69,0.00,2387.82,380.24,0.00,0.00,0.00,480.29,23.65,0.00,0.00,870.50,482.04,683.23,10951.95,1276.51,486.62,0.00,260.90,1736.47,3284.05,1175.90,118.79,0.00,33.28,0.00,967.08,5919.64,0.00,789.77,364.70,277.37,0.00,1165.74,477.51,3996.61,0.00,1196.41,2471.78,212.20,378.60,86.25,0.00,0.00,0.00
1565803734000,26398.20,33225.57,32883.83,1923.27,6450.59,6757.27,10444.86,2744.80,2418.69,6020.66,0.00,3691.68,5344.39,2323.77,3244.70,4350.79,2467.08,483.01,969.41,8329.21,36805.24,4518.49,4108.69,5176.17,627.41,3121.62,1907.80,2402.07,16942.86,7888.82,5845.65,2105.20,0.00,0.00,239.76,2083.20,45.69,0.00,910.11,0.00,2029.89,9051.55,0.00,96.79,0.00,0.00,969.53,4576.67,6430.11,489.14,480.89,3147.21,6547.01,1799.85,0.79,25.41,0.00,5024.68,0.00,2070.97,76.97,0.00,0.00,480.78,1266.14,11722.27,0.00,6222.97,3231.81,0.00,0.00,0.00,0.00,1389.47,1369.04,2244.69,1342.62,0.00,104.70,756.37,0.00,240.47,0.00
1565871010000,20100.67,107905.65,69136.64,40781.03,3592.16,18848.34,17907.71,3913.77,1843.59,402.10,5953.47,3092.17,1793.24,4444.82,3288.99,6993.62,1399.81,2342.09,965.13,3196.21,11116.94,1869.94,961.59,1089.55,9844.11,3343.40,21155.91,11041.59,288.41,4767.80,2386.83,440.78,5487.52,0.00,144.46,6108.90,1415.71,874.10,3155.82,5886.63,1844.01,1336.86,0.00,0.00,0.00,0.00,165.17,2411.87,6106.29,8826.92,1926.55,2238.58,6724.34,5202.39,0.00,0.00,979.21,3328.35,3113.34,5689.41,0.00,2873.11,0.00,482.15,2110.37,3772.67,0.00,10849.75,2120.65,0.00,0.00,0.00,818.97,722.78,34.02,2429.26,0.00,0.00,473.33,2181.08,0.00,0.00,0.00
1565938594000,34125.92,24878.05,6511.34,3948.95,2415.99,1261.08,5814.46,8697.63,2000.77,1444.64,1399.82,1942.44,2245.00,485.97,198.55,5207.70,1456.86,7107.51,1478.48,1176.85,0.00,2038.91,857.36,1301.90,2542.89,1586.74,10341.06,979.89,491.14,4630.67,560.96,150.89,23.35,0.00,813.01,4793.06,841.46,0.00,482.09,2608.84,713.49,2021.42,0.00,0.00,7353.75,972.25,30.25,1047.47,673.36,19716.42,842.36,23253.13,0.00,6880.05,0.00,0.00,0.00,1233.22,896.92,2330.87,673.92,778.13,0.00,0.00,387.53,24531.15,0.00,8328.18,1628.50,0.00,0.00,0.00,509.09,1134.97,215.78,468.71,229.63,0.00,676.05,1980.55,0.00,0.00,0.00
1566005643000,16561.87,32075.85,28731.84,1307.79,1928.74,3856.67,2871.20,9125.52,4612.81,577.89,983.37,1502.91,476.53,580.20,2695.98,3231.75,1313.20,1528.59,1728.61,1699.73,1094.90,2125.15,0.00,648.00,1275.06,1452.46,7205.38,0.00,2560.26,5185.24,8122.99,517.62,477.77,96.08,1078.55,572.76,2763.99,0.00,1078.64,0.00,3109.79,1225.23,0.00,243.56,241.95,328.68,112.31,961.92,1442.17,3960.42,247.14,1927.77,0.00,1184.52,0.00,103.83,0.00,9746.63,0.00,2711.63,0.00,1461.49,0.00,0.00,0.00,40243.32,0.00,9456.02,2267.07,0.00,0.00,0.00,658.08,21.35,0.00,356.97,1912.70,104.24,481.66,257.26,0.00,0.00,0.00
1566071734000,4504.80,15767.55,30033.30,1319.80,666.36,212.23,31.16,1825.77,1873.67,0.00,2805.98,2565.20,60.40,0.00,1666.63,1201.17,1157.18,6585.31,0.00,1344.50,1830.99,1854.61,0.00,427.43,481.69,7351.22,3101.63,0.00,306.60,4737.85,999.75,157.70,0.00,0.00,763.98,4207.83,0.00,0.00,312.24,959.70,1347.37,1350.75,0.00,490.18,482.16,241.14,72.42,7634.03,1362.04,3445.30,0.00,2401.76,0.00,10571.66,0.00,17.99,971.76,2409.12,4.58,1945.28,0.00,586.10,0.00,0.00,340.75,2947.30,0.00,2139.83,914.21,0.00,0.00,0.00,264.99,0.00,3163.65,1003.13,1905.83,0.00,176.29,0.00,0.00,0.00,0.00
1566139968000,4696.74,41518.50,9879.00,3875.61,3116.21,59040.03,2105.03,3418.28,5291.99,1652.76,2802.42,2525.50,8273.56,386.03,0.00,3039.05,220.13,1457.86,0.00,1077.04,1331.74,932.98,0.00,1696.44,627.45,1614.55,3887.97,898.01,0.00,9419.78,734.11,600.30,485.32,0.00,980.76,6847.27,0.00,0.00,482.42,991.99,965.22,3850.01,0.00,561.11,0.00,0.00,0.00,4841.92,3349.28,1234.13,155.76,0.00,2398.22,3197.11,0.00,110.77,0.00,192.62,218.62,3913.70,0.00,0.00,0.00,5688.40,2965.38,6880.77,0.00,9464.00,1669.81,0.00,0.00,0.00,0.00,3682.14,0.00,129.62,416.58,802.63,0.00,4107.94,0.00,0.00,0.00
1566206924000,14163.38,20973.22,6621.65,2505.68,4497.61,2907.93,288.21,4200.23,11768.85,1034.37,14568.83,5336.13,2828.65,5438.33,0.00,1902.65,485.98,2299.49,2545.15,964.94,2461.93,1363.48,0.00,11915.51,873.08,4064.98,1113.44,1364.61,71.99,7394.59,786.88,348.28,0.00,1324.60,1168.75,0.00,2296.01,0.00,810.33,0.00,1020.59,690.63,0.00,640.05,204.63,243.87,137.68,5899.11,2344.56,1287.07,0.00,0.00,0.00,2745.91,194.46,1969.41,0.00,2069.29,1196.21,1101.59,118.76,0.00,0.00,486.17,1124.33,5435.13,0.00,7532.88,370.72,7.29,0.00,0.00,0.00,1403.05,3164.82,183.95,0.00,141.83,223.39,2267.65,0.00,90.05,0.00
1566273958000,6742.33,26315.33,3768.47,0.00,6097.27,24844.74,0.00,2858.34,3700.95,191.02,1786.29,2582.77,1883.91,3927.24,280.39,3379.85,1761.49,491.34,0.00,987.59,1760.33,1634.54,756.39,1878.49,880.15,79.47,8181.31,0.00,0.00,7512.43,11113.20,438.36,0.00,0.00,0.00,244.02,2021.79,0.00,67.89,0.00,68.24,1.52,0.00,545.04,0.00,0.00,46.43,4717.84,4042.61,1451.97,0.00,2403.61,0.00,273.19,0.00,80.47,0.00,1515.92,1665.24,635.31,57.67,0.00,0.00,741.58,3419.14,3124.76,0.00,1904.43,1113.11,0.00,0.00,0.00,0.00,0.00,3032.14,487.06,97.83,5155.38,1587.56,923.83,0.00,0.00,0.00
1566340899000,1459.02,15660.97,8198.91,0.00,348.04,7050.60,0.00,17767.00,11914.53,488.83,943.12,2020.67,365.91,2129.67,4546.94,6617.01,1676.98,0.00,2957.25,0.00,860.57,3897.39,0.00,4190.36,0.00,639.83,4291.03,0.00,121.18,19753.18,596.16,391.55,0.00,0.00,684.40,244.21,312.43,0.00,0.00,0.00,169.27,0.00,0.00,97.84,0.00,45217.15,1885.74,2673.03,9715.39,1154.80,0.00,705.54,0.00,1368.62,0.00,0.00,246.58,2935.25,298.77,936.04,0.00,0.00,0.00,0.00,1771.30,3400.34,732.49,1843.84,728.91,0.00,0.00,0.00,0.70,1635.40,0.00,35.13,0.00,1422.16,575.72,992.21,0.00,0.00,0.00
1566408719000,22013.79,27744.13,10679.78,1258.00,9238.59,4920.37,3587.31,2525.34,5760.96,6136.87,3694.21,2524.98,2083.45,12084.79,4499.34,7102.76,1298.25,2137.30,0.00,4648.32,0.00,29354.19,2168.60,10150.36,0.00,882.37,722.81,992.29,2999.98,11525.42,2913.15,449.40,134.56,13238.93,1279.45,2146.43,1779.18,0.00,951.76,0.00,1392.79,176.18,0.00,464.19,0.00,1254.52,86.86,3766.31,4821.60,2074.03,0.00,0.00,0.00,2215.75,0.00,261.22,48.73,1596.16,4355.23,6566.89,0.00,0.01,0.00,1169.34,1423.52,4081.67,0.00,2882.67,746.08,0.00,61.35,0.00,0.00,1316.12,3029.71,685.85,0.00,4142.97,187.27,487.87,0.00,0.00,0.00
1566474986000,61303.10,48204.14,15050.86,6848.79,3109.43,29072.27,930.38,1501.41,3480.39,893.00,49.81,35539.73,11434.71,2457.41,5567.32,783.15,5419.68,0.00,0.00,11386.31,5239.66,2728.07,1761.20,4772.43,393.41,4235.00,2569.72,1006.95,112298.28,15827.65,251.89,526.11,0.00,0.00,4862.34,3147.64,0.00,379.47,660.41,1450.53,427.67,1019.46,0.00,0.00,22.12,983.62,276.88,3482.34,2767.23,1186.65,0.00,0.00,37.49,3966.59,0.00,1685.94,0.00,2726.73,150.10,5561.53,0.00,1376.31,0.00,0.00,491.42,2259.80,369.83,1703.23,791.41,0.00,0.00,0.00,0.00,727.32,2.89,490.76,38.25,3797.63,1202.17,2739.80,0.00,0.00,0.00
1566542876000,26959.73,33664.17,55918.18,2662.45,29160.78,1196.05,1846.20,954.66,1879.44,1494.80,0.00,7620.02,14343.78,1650.61,516.19,1322.79,1801.64,574.48,0.00,2173.87,3645.48,15402.73,3914.79,1583.83,2975.46,1124.91,1914.14,1515.30,1371.37,8698.66,711.41,520.94,0.00,0.00,4080.60,0.00,525.70,53.77,2839.08,987.07,13718.96,2563.45,0.00,534.72,0.00,0.00,0.00,1453.51,18712.80,148.52,0.00,103.66,0.00,956.55,54.30,0.00,0.00,1712.54,0.00,2592.12,1115.51,1246.50,0.00,2.76,6226.51,8912.54,412.42,3402.49,381.13,0.00,0.00,0.00,0.00,0.00,3025.51,236.09,883.07,3442.51,445.76,8.20,0.00,0.00,0.00
1566609532000,27950.55,30695.86,58894.58,1292.08,7570.79,1243.17,190.12,3209.29,4406.90,0.00,993.20,752.83,1041.63,3230.07,478.34,1779.55,150.74,315.48,4797.64,7144.54,525.53,7917.36,1149.12,2334.52,999.51,1364.12,1438.20,729.50,700.93,5422.61,1958.26,572.24,40.78,0.00,769.59,1630.94,0.00,0.00,396.01,0.00,663.49,50.47,0.00,458.38,343.75,2505.84,71.02,1490.26,6703.38,10733.67,0.00,8791.09,0.00,0.00,109.17,0.00,923.76,2738.88,0.00,2204.13,21.53,0.00,0.00,678.95,3260.42,4928.15,1151.91,962.89,469.24,0.00,0.00,0.00,0.00,6002.92,3026.58,1241.73,0.00,763.33,1000.46,0.00,0.00,0.00,0.00
1566677699000,17757.90,21298.54,54358.38,1300.88,13441.09,1746.00,1802.89,2783.48,2743.03,445.55,2644.97,8014.97,7449.45,656.23,7016.89,3923.50,200.30,0.00,0.00,18710.15,90.14,5604.12,1950.89,11211.15,11349.85,3959.12,306.16,493.99,903.82,6176.04,0.00,518.80,59.00,0.00,204.72,4236.89,107.64,0.00,484.42,0.00,2107.86,305.30,0.00,49.61,37.72,0.00,98.83,592.58,1983.78,3980.87,0.00,1538.02,0.00,0.00,0.00,0.00,0.00,7408.31,5230.44,1494.28,3230.79,0.00,0.00,247.96,1484.25,2824.80,0.00,1348.17,519.89,0.00,47.03,0.00,0.00,396.84,0.00,0.00,423.57,10709.75,0.00,0.00,0.00,3.21,0.00
1566744845000,19930.13,18444.64,40816.53,2593.22,36749.55,535.60,1510.33,300.00,8406.87,489.04,4465.45,30081.68,2761.32,285.96,1207.49,6042.32,13111.53,0.00,0.00,4893.52,0.00,5713.32,1097.62,4305.86,2232.62,1498.04,1541.20,0.00,2849.76,3912.15,882.29,0.00,0.00,0.00,7178.75,263.21,1017.95,889.30,0.00,0.00,1396.32,4030.16,0.00,407.05,0.00,0.00,95.53,977.66,2658.39,3013.91,247.18,759.80,0.00,465.83,3.26,112.71,273.34,2263.49,604.95,9337.19,774.88,0.00,0.00,0.00,1676.53,2523.77,373.48,773.96,535.21,0.00,0.00,0.00,0.00,123.15,1725.17,487.38,1490.35,228.55,205.01,1189.83,4392.67,0.00,0.00
1566811311000,13954.73,54872.91,24051.96,2626.72,14604.94,2649.82,2694.98,4612.85,16867.20,1760.99,7279.82,41506.27,7181.81,855.53,5123.34,1494.69,762.95,490.57,0.00,2664.33,998.79,8567.68,1361.33,2700.29,11598.05,2052.11,2400.73,0.00,17784.16,73195.87,2161.78,532.62,1230.28,0.00,7748.32,0.00,0.00,1463.23,0.00,120.70,346.12,211.03,0.00,0.00,343.41,0.00,160.25,3299.24,1395.05,7583.81,0.00,0.00,0.00,801.30,434.79,0.00,0.00,757.75,72.13,5321.37,93.19,0.00,0.00,0.00,2453.32,725.08,367.67,539.40,285.89,0.00,0.00,0.00,0.00,0.00,1459.02,0.00,1077.39,390.45,117.34,0.00,724.54,0.00,0.00
1566879172000,15998.61,41223.85,9144.15,0.00,78248.85,2065.33,5300.50,3900.10,11539.65,438.83,2932.65,5443.07,2478.33,0.00,1035.60,5123.43,422.18,74362.85,0.00,1064.34,1045.60,5943.19,1751.49,5387.78,977.21,1297.80,9252.92,0.00,21993.78,16529.80,1763.61,0.00,0.00,0.00,3387.85,1017.46,433.11,0.00,915.05,24.48,828.90,0.00,0.00,48.62,121.80,110.79,0.00,3107.93,1653.50,1952.97,487.86,0.00,15211.55,458.92,7735.59,1089.87,24.28,1449.41,0.00,3405.32,0.00,786.29,0.00,3577.60,1382.54,4894.54,25.76,721.36,196.52,0.00,0.00,490.80,0.00,2403.42,933.10,545.68,0.00,20059.84,72.92,4193.25,291.51,328.48,0.00
1566946162000,17237.39,21445.50,22161.55,0.00,39884.29,12124.01,1958.89,7107.75,5084.91,370.70,2049.17,5143.52,2150.50,434.86,2424.38,2461.42,232.97,49329.79,486.50,1565.68,4323.68,4676.23,1185.42,4727.76,4406.36,443.68,7492.40,0.00,837.75,8410.06,600.04,266.05,0.00,0.00,1504.39,555.52,1956.32,126.43,3422.66,821.92,1405.36,2324.84,0.00,48.30,17.52,12272.72,19.33,1807.99,1944.43,761.21,0.00,0.00,1310.47,7206.91,530.36,0.00,240.12,2120.37,313.16,2523.91,461.69,188.34,0.00,1643.85,1450.41,9809.83,0.00,2160.78,0.00,1376.23,0.00,242.84,662.77,2900.62,3177.69,1520.63,264.98,14353.48,0.00,0.00,1345.66,925.90,0.00
1567013670000,20738.79,11265.16,26732.72,0.00,18515.55,10179.76,2666.04,369.19,5397.37,0.00,3347.24,4053.89,2035.16,535.02,2457.63,1245.02,3881.58,110450.47,0.00,1400.02,3306.58,6937.27,1481.96,6579.44,1540.03,355.08,4837.75,0.00,18317.68,5245.12,1187.85,0.00,0.00,0.00,1564.26,14742.28,1014.35,0.00,1907.68,4307.63,610.07,1245.23,0.00,0.00,0.00,0.00,0.00,2623.78,3121.35,2225.60,482.76,0.00,0.00,270.30,0.00,0.00,0.00,2311.22,0.00,3365.68,0.00,427.30,2.23,3233.84,322.49,6720.31,0.00,2440.36,497.22,1415.03,0.00,0.00,324.67,1728.60,0.00,1132.91,0.00,10901.10,463.41,28.88,1524.82,1362.96,0.00
1567080503000,35850.11,84038.00,34665.39,7119.21,13389.83,10699.09,8735.59,14008.61,22914.18,5404.68,2027.03,15477.15,8296.39,12584.49,901.74,8181.67,3363.02,52093.20,2043.25,4530.96,37.60,6544.40,1309.31,1707.43,2534.15,1765.93,3351.18,0.00,15270.86,5487.50,732.70,1472.56,0.00,0.00,9263.76,3117.74,1207.80,0.00,463.97,719.18,7152.38,19.63,0.00,1371.70,0.00,0.00,21.83,1953.69,3077.52,2244.66,2203.08,0.00,0.00,1962.24,0.00,0.00,0.00,4916.33,1071.06,2555.33,0.00,0.00,99.90,0.00,383.67,7920.15,0.00,4404.07,1529.21,0.00,23.61,0.00,1495.58,1159.14,2996.69,0.00,0.00,1285.15,5589.68,1781.23,3310.61,145.94,0.00
1567147214000,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,6152.25,3248.27,4195.60,1656.80,22859.44,6054.95,193.08,3356.97,0.00,1979.59,9853.54,37507.07,965.63,3526.31,23423.18,3565.28,1209.98,6177.35,1257.97,769.07,15609.04,0.00,103.99,12134.49,3061.13,364.76,0.00,0.00,846.76,5545.33,5511.63,173.30,4910.08,0.00,621.54,1136.73,0.00,0.00,0.00,0.00,542.48,1955.19,8708.09,4342.59,510.35,307.22,1158.01,483.24,0.00,243.60,0.00,4363.46,101.74,5238.40,0.00,0.00,0.00,3036.69,1142.49,9096.48,0.00,2723.10,970.90,0.00,23.67,0.00,100.88,5912.73,1432.37,0.00,0.00,2056.95,4260.89,260.96,0.00,25.63,0.00
1567214663000,13151.54,28914.58,9217.53,384.93,1144.53,879.19,478.39,0.00,5452.50,0.00,8827.34,2176.41,739.42,363.43,0.00,3040.44,8920.98,63780.53,7050.72,1222.74,13914.09,3874.27,426.84,1964.01,4.81,167.55,6280.67,0.00,201.75,5546.92,3394.87,319.89,0.00,0.00,396.34,1208.59,493.35,0.00,2811.67,1037.52,0.00,1222.70,0.00,48.13,426.04,0.00,583.02,0.00,1415.13,327.84,482.20,21.40,0.00,806.36,4.79,0.00,621.07,3997.16,0.00,3701.07,0.00,0.00,0.00,0.00,969.31,2544.47,0.00,3729.71,0.00,0.00,0.00,0.00,0.00,7625.14,154.03,0.00,0.00,2635.10,321.78,5.29,73.09,3363.02,0.00
1567281961000,13830.69,14553.21,27198.86,0.00,7576.49,130.97,15692.25,1504.30,10088.24,0.00,2865.69,1567.68,0.00,241.99,1874.15,1742.08,1907.24,19060.77,3485.20,13611.87,0.00,2128.96,0.00,5058.49,0.00,2923.49,7779.20,0.00,4609.39,9976.30,196.87,0.00,0.00,0.00,326.06,6437.81,296.69,69.34,145.42,0.00,0.01,0.00,0.00,48.15,0.00,0.00,0.00,540.75,0.00,2246.60,0.00,0.00,0.00,0.00,0.00,750.94,0.00,372.50,0.00,318.43,83.01,416.69,0.00,0.00,1013.43,535.77,0.00,3026.60,0.00,0.00,0.00,0.00,0.00,3751.19,3501.28,3644.25,0.00,5374.99,2143.88,0.00,283.94,1502.29,0.00
1567349460000,4772.45,27106.57,48230.54,1440.76,21335.20,116.13,4291.46,1147.33,7000.88,1258.92,833.75,1743.95,2753.53,602.33,3764.54,3889.68,3673.52,14088.15,3890.29,6199.09,4471.05,317.66,18910.46,3573.40,0.00,488.39,609.15,0.00,75095.89,4790.36,825.87,320.44,185.39,0.00,921.86,2933.20,783.42,0.00,972.15,0.00,572.61,4747.93,0.00,120.72,0.00,0.00,2297.84,385.77,2531.37,1419.51,8498.30,0.00,0.00,1393.18,3.75,0.00,911.84,662.08,5446.69,4097.81,0.25,159.28,0.00,381.38,753.92,1993.88,0.00,2414.37,0.00,0.00,23.73,0.00,0.00,1336.25,0.00,884.52,0.00,397.43,1323.34,1000.68,836.18,289.58,0.00
1567416716000,12608.01,16688.83,70810.04,0.00,9360.77,0.00,992.91,753.41,10355.87,0.00,0.00,1598.25,2371.37,2887.47,3835.20,1196.95,2304.67,18505.56,1254.05,4659.26,363.33,3437.38,6564.16,5164.96,1365.28,812.15,4150.47,0.00,72.43,3158.23,0.00,312.98,0.00,0.00,294.30,72.56,0.00,0.00,808.61,0.00,195.30,3998.26,0.00,555.60,50.23,0.00,4308.96,1518.99,7627.95,1785.56,275.89,0.00,0.00,0.00,0.00,0.00,0.00,2381.70,73.16,5301.07,0.00,0.00,0.00,0.00,516.95,1529.23,0.00,721.28,236.41,1.79,25.29,0.00,1430.80,0.00,3343.01,65.36,382.79,2845.85,583.99,482.61,0.00,0.00,0.00
1567484031000,11666.50,31954.30,68450.73,3234.54,4584.63,1518.81,4862.64,1657.86,945.56,1128.38,3053.69,1975.72,693.43,8503.64,3734.61,1725.53,2599.49,11684.13,979.97,2254.34,3970.66,1953.56,1246.10,5601.74,499.03,5199.77,10561.90,0.00,779.70,8747.54,3636.05,1377.61,0.00,0.00,0.00,264.01,0.00,0.00,2145.98,0.00,696.61,4318.59,0.00,3353.43,244.90,244.67,848.38,2409.71,4807.94,2290.76,0.00,365.40,3213.16,13348.80,4.68,1026.14,875.71,1189.39,563.41,2164.03,0.00,0.00,0.00,10.17,2204.07,4466.47,367.40,2007.86,893.83,959.95,23.86,0.00,806.56,259.66,3344.22,0.00,1914.26,808.79,1154.12,1455.50,3675.45,291.87,0.00
1567551463000,27977.23,41220.26,21519.94,0.00,2893.38,992.97,6332.29,4748.28,2443.39,1147.67,496.12,1389.06,154.90,4207.14,4541.11,734.69,5719.48,1727.29,1833.12,2877.64,0.00,992.22,43.36,2534.76,1487.81,697.52,3773.84,1764.93,112.60,15499.17,3951.45,629.61,0.00,0.00,3534.19,101.89,0.00,0.00,4154.13,0.00,247.96,10057.91,0.00,8843.82,0.00,249.13,1091.23,7271.59,2612.48,2975.22,0.00,245.00,401.56,5793.54,0.00,276.29,3596.12,1041.65,73.80,539.79,0.00,0.00,0.00,0.00,1994.85,6396.49,1244.07,1353.59,0.00,954.31,0.00,0.00,0.00,140.71,3345.43,486.30,40.36,3008.29,334.99,76.57,4083.80,7329.81,0.00
1567619231000,3945.28,36033.73,56927.83,4279.52,2122.69,786.17,9615.58,4364.77,2582.50,1605.07,4480.15,2819.85,81.45,16139.60,655.85,3663.83,1234.45,3953.94,39895.15,252.25,0.00,997.13,1263.48,822.73,0.00,1002.38,36317.68,685.64,128.08,5742.26,1742.96,438.50,0.00,0.00,297.23,9224.46,0.00,0.00,522.08,823.61,664.69,4098.48,0.00,0.00,0.00,0.00,1044.23,4660.74,1991.27,400.01,50.40,486.76,0.00,1001.11,0.00,25.14,557.70,255.65,0.00,39.78,0.00,3108.79,0.00,0.00,496.76,4081.05,377.48,1154.98,112.57,0.00,0.00,0.00,558.69,1508.35,0.00,0.00,0.00,1555.32,184.51,2264.73,3034.86,296.38,0.00
1567685589000,6149.23,43538.73,47843.59,1467.86,7340.05,2032.97,4158.46,4.83,1555.75,2209.29,2755.70,1567.08,1615.30,2184.83,179.34,605.14,1190.85,3539.19,3857.67,5840.02,13216.46,0.00,1724.40,686.06,2256.83,389.10,12809.60,2440.39,26.09,3840.36,0.00,465.12,0.00,0.00,704.89,0.00,0.00,0.00,5797.86,0.00,259.89,4992.68,0.00,4979.44,15777.26,0.00,477.10,502.39,0.00,217.08,501.65,339.01,0.00,2125.33,0.00,0.00,888.58,908.43,0.00,1333.62,0.00,318.52,0.00,433.47,46.96,1360.40,1129.87,351.05,0.00,96.18,0.00,994.32,0.00,1011.00,3346.26,816.46,0.00,0.00,438.17,0.00,92.59,382.65,0.00
1567753902000,3112.03,34839.77,15817.79,9232.05,4669.49,624.86,17738.70,7969.98,5494.19,0.00,1101.66,2680.64,8738.92,4515.71,8257.62,394.58,2383.06,6058.30,2731.76,985.44,12008.73,49074.04,0.00,3034.36,0.00,1777.98,5194.69,0.00,2599.66,2522.68,376.97,392.16,26369.88,0.00,2483.65,4149.28,0.00,0.00,9917.37,196.65,0.00,3825.54,0.00,1662.36,7629.07,251.73,94.85,1135.12,1731.97,2677.90,456.56,910.00,0.00,11266.98,0.00,370.20,602.06,8068.01,2876.18,2088.86,174.47,0.00,0.00,1837.91,1473.78,1130.61,0.00,1536.76,0.00,0.00,293.22,0.00,0.00,0.00,3347.70,110.00,1658.52,160.38,558.62,967.40,6154.57,10.04,0.00
1567820847000,3501.95,78239.96,25668.41,2952.42,4891.18,5.12,2524.79,9576.89,6030.42,1363.33,3164.04,1362.55,2587.57,1990.76,6057.26,1771.79,6739.03,30261.29,2674.26,1132.71,4270.65,22448.18,1241.66,5638.77,1008.76,914.89,3029.87,31.31,0.66,1835.53,0.00,306.60,8813.32,0.00,1008.90,10540.95,13.66,504.30,8387.28,0.00,565.86,4404.39,0.00,0.00,1313.26,0.00,756.03,12960.86,2430.45,3449.80,617.53,0.00,304.31,0.00,24.98,107.68,93.05,4407.21,0.00,1293.77,0.00,0.00,0.00,832.54,0.00,1456.63,0.00,9508.72,2815.70,519.04,0.00,164.43,0.00,0.00,0.00,321.58,0.00,40849.09,151.85,1461.59,2636.77,682.28,0.00
1567887785000,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,3693.73,851.43,8127.19,2713.18,704.51,1420.04,2572.98,293.93,0.00,2129.59,1485.80,55931.28,6151.62,1985.05,661.85,4746.86,772.11,2409.80,1006.10,1626.87,5798.68,1563.70,449.82,8382.44,196.90,1018.07,0.00,0.00,605.23,9334.85,0.00,0.00,5570.42,226.46,689.64,1062.41,0.00,19311.78,0.00,0.00,0.00,1060.11,5688.57,779.89,618.95,0.00,0.00,503.12,0.00,1262.35,0.00,1054.62,0.00,3950.66,0.00,14695.06,0.00,401.71,1024.21,3320.19,0.00,1908.33,770.70,151.19,0.00,1062.00,0.00,0.00,403.98,6114.12,6180.09,2967.03,766.99,0.00,1787.88,0.00,0.00
1567955110000,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,1058.76,1071.70,2105.40,1429.74,0.00,2155.09,3364.69,1999.05,23.15,1268.51,581.50,32172.56,2909.82,1775.28,568.19,2144.31,439.58,1361.23,10218.95,1001.93,5190.95,0.00,241.42,3648.74,0.00,771.31,60.18,0.00,0.00,2238.83,0.00,0.00,978.81,0.00,0.00,392.70,0.00,0.00,0.00,0.00,0.00,16309.16,1903.31,958.32,202.40,3855.89,0.00,8388.42,0.00,0.00,23.15,2312.88,0.00,3263.91,149.18,0.00,42.83,0.00,501.79,1860.04,0.00,819.82,389.23,9.82,0.00,404.12,456.56,641.19,0.00,959.57,2391.89,12153.58,324.62,5646.08,1061.91,201.21,0.00
