timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,RLCBNT,XDCEBNT,GTOBNT,REQBNT,USDB / BNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,pBTCBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,FLIXXBNT,UPBNT,MYBBNT,SRNBNT,RVTBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,FTXBNT,UPTBNT,USDQBNT,DTRCBNT,AMPLBNT,MRGBNT,Other
1570723195000,0.00,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1212.50,1231.80,3274.04,0.00,857.18,0.00,0.00,4763.10,11035.89,2734.87,0.00,0.00,21084.40,0.00,0.00,1128.18,0.00,0.00,355.76,1239.41,12949.52,363.77,1967.71,0.00,0.00,800.25,0.00,0.00,0.00,15051.80,0.00,2829.53,424.48,3675.52,0.00,5022.19,0.00,0.00,0.00,0.00,81.15,0.00,99.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.06,0.00,22769.87
1570791833000,0.00,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2543.56,690.08,0.00,756.20,0.00,0.00,7174.38,3008.69,2513.93,0.00,0.00,4256.20,0.00,0.00,1138.13,0.00,0.00,0.00,2129.96,4813.44,269.05,6218.70,0.00,0.00,1191.64,0.00,0.00,0.00,5001.92,224.03,80.09,618.82,794.68,0.00,5096.28,0.00,0.00,0.00,0.00,1359.50,0.00,0.00,0.00,0.00,0.00,116.19,0.00,0.00,5.37,9025.00,0.00,13324.36
1570859617000,0.00,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104380.02,1825.99,0.00,0.00,208.49,0.00,0.00,805.19,991.85,791.56,0.00,0.00,4367.18,0.00,0.00,293.85,0.00,0.00,766.12,1169.89,1236.58,449.18,0.00,0.00,0.00,433.56,0.00,0.00,0.00,10919.62,1788.05,1508.79,1131.12,2080.72,0.00,2343.84,0.00,0.00,0.00,509.15,1070.61,0.00,2488.47,0.00,0.00,0.00,0.00,0.00,0.00,1870.85,14263.52,0.00,24887.24
1570927311000,0.00,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3981.80,538.95,275.17,0.00,2712.36,0.00,0.00,1989.22,396.39,1282.03,0.00,0.00,10163.36,0.00,0.00,1585.55,0.00,0.00,0.00,2803.87,197.42,151.41,0.00,0.00,0.00,485.79,0.00,0.00,0.00,6056.54,0.00,32.06,109.20,0.00,0.00,0.00,0.00,0.00,0.00,122.23,0.00,0.00,5.31,0.00,0.00,841.40,0.00,0.00,0.00,430.81,12143.33,0.00,16629.40
1570995564000,0.00,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.36,1658.69,13507.59,0.00,3144.88,0.00,0.00,1824.71,40304.53,6079.02,0.00,0.00,50438.83,0.00,0.00,885.90,0.00,0.00,14.53,274.62,1716.71,0.00,0.00,0.00,0.00,1215.50,0.00,0.00,0.00,10496.79,0.00,0.00,629.42,0.00,0.00,90.73,0.00,46.69,0.00,0.00,118.45,0.00,669.39,0.00,40.48,0.00,0.00,0.00,0.00,228.83,10692.57,0.00,25387.34
1571063416000,0.00,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5070.72,982.00,56359.32,0.00,2040.99,0.00,0.00,1901.83,14759.38,0.00,0.00,0.00,15492.08,0.00,0.00,374.55,0.00,0.00,0.00,2066.24,212.07,0.00,2170.90,0.00,0.00,495.10,0.00,0.00,0.00,6144.07,0.00,1102.18,832.29,796.08,0.00,0.00,0.00,0.00,0.00,0.00,134.56,0.00,2.67,0.00,314.45,339.89,0.00,0.00,0.00,0.00,15743.55,0.00,21050.48
1571130746000,0.00,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11865.23,6048.79,9985.24,0.00,17058.52,0.00,0.00,3811.42,6452.61,4293.53,0.00,0.00,37976.23,0.00,0.00,2347.20,0.00,0.00,0.00,2868.32,3037.50,3214.47,0.00,0.00,0.00,2049.15,0.00,0.00,0.00,13714.75,0.00,1653.53,859.97,0.00,0.00,6535.84,0.00,1304.09,0.00,0.00,918.86,0.00,80.90,0.00,0.80,0.00,305.10,0.00,0.00,0.00,5706.92,1284.61,9122.76
1571198639000,0.00,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6371.11,3022.15,0.00,0.00,1857.38,0.00,0.00,2712.05,2174.55,9535.18,0.00,0.00,51411.91,0.00,0.00,490.85,0.00,0.00,0.00,2531.60,1004.32,148.95,531.01,0.00,0.00,372.37,0.00,0.00,0.00,78196.42,0.00,305.40,0.00,0.00,0.00,563.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.39,29.50,0.00,0.00,3362.23,10721.18,222.15,19073.11
1571266505000,0.00,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31848.74,2034.99,58343.26,0.00,2910.54,0.00,0.00,5498.26,1722.64,8478.70,0.00,0.00,74914.81,0.00,0.00,912.98,0.00,0.00,0.00,3728.33,3252.94,559.11,1087.47,0.00,0.00,710.56,0.00,0.00,0.00,22226.47,8.60,0.00,60.34,0.00,0.00,1868.72,0.00,0.00,0.00,22.64,631.69,0.00,338.42,0.00,0.00,0.00,2015.00,0.00,0.00,0.00,5705.83,3751.82,13298.41
1571335388000,0.00,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5003.13,0.00,108015.26,0.00,6305.34,0.00,0.00,4698.11,2394.26,5495.30,0.00,0.00,26383.70,0.00,0.00,1676.54,0.00,0.00,0.00,815.03,197.86,0.00,0.00,0.00,0.00,399.82,0.00,0.00,0.00,8305.49,6.43,59.15,107.53,0.00,0.00,0.46,0.00,6111.69,0.00,24.14,411.70,0.00,299.88,0.00,0.00,0.00,674.40,0.00,0.00,771.70,2362.05,0.00,13202.54
1571403371000,0.00,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13338.76,0.00,2738.78,0.00,2535.82,0.00,0.00,1966.16,2856.95,1429.28,0.00,0.00,46459.53,0.00,0.00,622.89,0.00,0.00,3043.66,759.44,612.38,0.00,0.00,0.00,0.00,308.80,0.00,0.00,0.00,61265.53,97.81,10180.21,2103.88,0.00,0.00,0.00,0.00,0.00,0.00,505.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1695.95,7078.62,0.00,10090.85
1571470816000,0.00,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2709.44,414.67,98566.18,0.00,3524.64,0.00,0.00,1067.29,2046.55,786.44,0.00,0.00,15163.86,0.00,0.00,1539.71,0.00,0.00,101.86,1057.20,911.61,765.77,13949.94,0.00,0.00,639.05,0.00,0.00,0.00,10288.97,0.00,4897.85,1396.27,0.00,0.00,227.70,0.00,11.48,0.00,0.00,1166.19,0.00,0.00,0.00,0.00,0.00,112.65,0.00,0.00,0.00,4000.18,0.00,5485.13
1571539100000,0.00,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35975.47,3043.97,7251.98,0.00,546.45,0.00,0.00,1293.69,2557.47,230.61,0.00,0.00,64603.28,0.00,0.00,8.71,0.00,0.00,0.00,158.82,0.00,0.00,2080.04,0.00,0.00,0.00,0.00,0.00,0.00,12243.06,0.00,6690.45,767.55,1629.68,0.00,0.00,0.00,600.80,0.00,4704.76,451.16,0.00,88.46,0.00,2005.49,0.00,0.00,0.00,0.00,0.00,8021.18,0.00,7613.49
1571606973000,0.00,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9629.71,1990.49,5836.39,0.00,1200.70,0.00,0.00,2154.48,642.04,6415.46,0.00,0.00,25643.39,0.00,0.00,0.00,0.00,0.00,0.00,3714.76,259.23,0.00,0.00,0.00,0.00,809.87,0.00,0.00,0.00,6600.79,0.00,1143.34,2661.35,0.00,0.00,1682.30,0.00,0.00,0.00,0.00,1195.69,0.00,27.35,0.00,677.76,0.00,222.29,0.00,0.00,1522.36,1920.29,0.00,10744.99
1571675678000,0.00,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2988.12,5535.05,7657.25,0.00,5134.08,0.00,0.00,4669.48,7032.42,2108.85,0.00,0.00,27853.76,0.00,0.00,379.14,0.00,0.00,0.00,3269.10,1226.30,1049.46,0.00,0.00,0.00,2043.10,0.00,0.00,0.00,9985.12,170.92,0.00,1701.33,48.22,0.00,0.00,0.00,507.29,0.00,0.00,2755.30,0.00,21.53,0.00,1004.91,79.32,749.85,0.00,0.00,46.22,203.42,0.00,37433.22
1571743121000,0.00,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2356.04,245.02,3994.49,0.00,1238.91,0.00,0.00,1400.16,418.24,0.00,0.00,0.00,120581.68,0.00,0.00,298.91,0.00,0.00,0.00,1036.47,594.98,464.41,0.00,0.00,0.00,526.81,0.00,0.00,0.00,13560.04,0.00,87.79,189.47,0.00,0.00,0.00,0.00,0.00,0.00,4339.39,108.48,0.00,0.00,0.00,0.02,0.00,56.58,0.00,0.00,0.00,295.01,0.00,133264.50
1571810641000,0.00,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.68,1950.30,4486.72,0.00,2787.63,0.00,0.00,1210.98,1613.61,4740.14,0.00,0.00,10153.86,0.00,0.00,933.85,0.00,0.00,0.00,2872.96,754.41,413.92,128.99,0.00,0.00,544.81,0.00,0.00,0.00,8904.89,8.69,412.54,470.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.54,0.00,87.93,0.00,943.92,0.00,0.00,0.00,0.00,0.00,127.83,0.00,53350.31
1571879059000,0.00,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.64,3713.69,11493.71,0.00,5160.58,0.00,0.00,3979.26,14095.87,4625.23,0.00,0.00,10909.86,0.00,0.00,1321.17,0.00,0.00,0.00,1230.88,3664.28,165.50,211.95,0.00,0.00,538.91,0.00,0.00,0.00,6513.38,0.05,161.52,4079.70,133.39,0.00,0.00,0.00,529.47,0.00,5078.50,0.00,0.00,182.09,0.00,1693.27,0.00,123.31,0.00,377.88,34.32,398.15,0.00,29877.91
1571948249000,0.00,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,2162.84,0.00,0.00,533.16,714.55,5742.90,0.00,0.00,14799.07,0.00,0.00,371.09,0.00,0.00,0.00,3265.23,2244.88,0.00,0.00,0.00,0.00,194.71,0.00,0.00,0.00,8885.89,0.34,1824.02,428.67,288.06,0.00,1617.63,0.00,0.00,0.00,0.00,2258.32,0.00,0.00,0.00,6907.14,1654.11,0.00,0.00,0.00,0.00,136.01,0.00,27859.13
1572017912000,0.00,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14717.37,107.89,1634.08,0.00,3268.87,0.00,0.00,525.09,1724.91,10775.16,0.00,0.00,22093.67,0.00,0.00,998.47,0.00,0.00,0.00,10584.08,687.67,0.00,623.24,0.00,0.00,568.97,0.00,0.00,0.00,23302.22,107.08,777.54,1180.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2925.36,0.00,166.37,0.00,740.55,0.00,0.00,0.00,0.00,0.00,146.55,4839.86,8021.76
1572087553000,0.00,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10440.71,12663.26,4569.11,0.00,1711.09,0.00,0.00,9865.76,9228.15,20241.98,0.00,0.00,8855.83,0.00,0.00,5819.26,0.00,0.00,0.00,15280.07,3758.76,4188.64,1328.79,0.00,0.00,2159.83,0.00,0.00,0.00,17101.61,1177.18,1160.56,7114.75,0.00,0.00,5936.96,0.00,193.90,0.00,0.00,1831.11,0.00,0.00,0.00,5971.55,0.00,320.59,0.00,0.00,0.00,695.71,2344.06,25242.78
1572157160000,0.00,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.04,3028.90,481.12,0.00,1956.61,0.00,0.00,12405.48,0.00,158890.62,0.00,0.00,1162.64,0.00,0.00,951.20,0.00,0.00,0.00,1288.18,204.77,170.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1997.09,69.24,28.76,1005.34,0.00,0.00,320.71,0.00,0.00,0.00,577.81,1399.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1224.82,0.00,555.20,7060.10
1572226326000,0.00,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4558.48,3602.21,2990.78,0.00,4096.36,0.00,0.00,10415.87,1907.47,48727.19,0.00,0.00,33588.91,0.00,0.00,1526.88,0.00,0.00,0.00,2415.06,768.58,459.69,559.24,0.00,0.00,1524.13,0.00,0.00,0.00,5630.55,1693.39,88.82,2550.48,0.00,0.00,36.22,0.00,50.60,0.00,5155.89,78.64,0.00,5.09,0.00,0.00,0.00,0.00,0.00,0.00,275.72,1350.95,0.00,10002.98
1572295871000,0.00,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4451.78,387.16,10989.11,0.00,3200.07,0.00,0.00,1510.57,1281.99,9562.40,0.00,0.00,8445.29,0.00,0.00,303.16,0.00,0.00,0.00,7000.52,8634.09,407.56,0.00,0.00,0.00,4332.22,0.00,0.00,0.00,2756.89,0.00,2168.39,792.21,0.00,0.00,5259.21,0.00,0.00,0.00,0.00,2164.36,0.00,83.84,0.00,3691.90,0.00,0.00,0.00,0.00,65.85,570.05,314.51,11830.04
1572365781000,0.00,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.63,512.24,824.98,0.00,1300.65,0.00,0.00,1141.29,1049.39,2725.29,0.00,0.00,7747.34,0.00,0.00,605.24,0.00,0.00,111.80,3162.47,1689.89,333.82,1567.91,0.00,0.00,11426.80,0.00,0.00,0.00,27376.99,122.89,0.00,225.53,1097.27,0.00,2947.81,0.00,103.02,0.00,1283.80,231.48,0.00,0.00,0.00,195.42,0.00,0.00,0.00,0.00,0.00,438.78,0.00,9953.85
1572434910000,0.00,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221.24,1441.48,2908.99,0.00,1527.19,0.00,0.00,2470.54,792.35,404.56,0.00,0.00,2921.94,0.00,0.00,1525.86,0.00,0.00,14.22,2651.66,661.24,291.54,3.22,0.00,0.00,1016.99,0.00,0.00,0.00,11552.06,0.00,6536.59,1219.46,1704.78,0.00,1780.69,0.00,235.68,0.00,0.00,0.00,0.00,7.34,0.00,0.00,0.00,63.07,0.00,11.78,17.57,821.36,0.00,38146.60
1572504356000,0.00,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,868.68,1686.83,655.06,0.00,2869.80,0.00,0.00,850.90,983.56,79488.86,0.00,0.00,14413.66,0.00,0.00,315.54,0.00,0.00,0.00,5777.62,682.10,405.09,2309.39,0.00,0.00,5049.69,0.00,0.00,0.00,1677.45,53.55,2994.19,149.35,1222.12,0.00,912.43,0.00,656.27,0.00,715.09,91.78,0.00,3.32,0.00,14200.69,0.00,0.00,0.00,11.78,0.00,440.73,0.00,25189.31
1572573556000,0.00,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5855.30,1487.10,0.00,0.00,6514.49,0.00,0.00,2473.95,2735.63,40623.46,0.00,0.00,34265.20,0.00,0.00,637.64,0.00,0.00,0.00,2604.92,241.25,422.69,65077.35,0.00,0.00,776.88,0.00,0.00,0.00,216.41,0.00,165.48,982.99,355.76,0.00,778.34,0.00,0.00,0.00,4858.27,595.05,0.00,3.98,0.00,4857.48,290.11,0.00,0.00,0.00,0.00,0.00,0.00,15570.42
1572643315000,0.00,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,792.96,2565.99,715.44,0.00,3765.71,0.00,0.00,421.01,589.89,15190.83,0.00,0.00,6330.68,0.00,0.00,47.20,0.00,0.00,0.00,4290.68,652.16,176.25,13759.66,0.00,0.00,909.23,0.00,0.00,0.00,17235.59,38.18,1682.23,704.06,5141.24,0.00,2724.14,0.00,262.72,0.00,4756.99,59.06,0.00,812.92,0.00,0.00,45.45,184.45,0.00,0.00,0.00,663.96,0.00,7222.87
1572713027000,0.00,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,1090.25,0.00,0.00,2956.54,3014.91,7867.24,0.00,0.00,1333.81,0.00,0.00,311.59,0.00,0.00,0.00,21632.11,199.19,210.27,2837.18,0.00,0.00,1891.66,0.00,0.00,0.00,28217.38,29.87,0.00,164.36,3478.21,0.00,0.00,0.00,410.31,0.00,22.53,60.18,0.00,100.99,0.00,0.00,0.05,62.67,0.00,0.00,0.00,17851.96,0.00,7252.50
1572782139000,0.00,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33870.36,0.00,305.49,0.00,1106.38,0.00,0.00,319.65,18979.32,4815.62,0.00,0.00,35169.35,0.00,0.00,0.00,0.00,0.00,476.18,2713.23,0.00,0.00,10773.78,0.00,0.00,1105.89,0.00,0.00,0.00,7405.83,202.23,0.00,0.00,461.39,0.00,0.00,0.00,307.04,0.00,0.00,105.01,0.00,0.00,0.00,48.82,45.22,0.00,0.00,0.00,0.00,13843.45,0.00,7559.89
1572851472000,0.00,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5651.91,1073.89,0.00,0.00,159.68,0.00,0.00,855.24,1071.47,12247.76,0.00,0.00,24344.13,0.00,0.00,628.44,0.00,0.00,0.00,3530.02,4932.25,0.00,0.00,0.00,0.00,703.23,0.00,0.00,0.00,33409.13,11.03,0.00,268.54,85.24,0.00,1555.61,0.00,198.67,0.00,87.56,1956.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.10,6969.25,0.00,15546.79
1572921033000,0.00,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6686.02,1028.20,11318.47,0.00,2531.49,0.00,0.00,1202.67,4824.31,22755.24,0.00,0.00,19911.63,0.00,0.00,1117.79,0.00,0.00,0.00,2707.59,1133.98,391.33,898.96,0.00,0.00,1174.03,0.00,0.00,0.00,4272.57,96.61,1124.33,1082.79,0.00,0.00,3101.64,0.00,11.94,0.00,85.30,2713.69,0.00,3.82,0.00,442.58,0.00,1848.92,0.00,0.00,914.46,2933.74,0.00,8228.79
1572989966000,0.00,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.48,701.43,10834.55,0.00,2016.44,0.00,0.00,0.00,3109.30,1086.03,0.00,0.00,20154.39,0.00,0.00,105.52,0.00,0.00,0.00,1983.55,4679.33,333.65,0.00,0.00,0.00,601.63,0.00,0.00,0.00,12780.66,0.00,1145.25,0.00,0.00,0.00,5750.59,0.00,0.00,0.00,0.00,96.48,0.00,0.00,0.00,1416.80,739.31,6350.50,0.00,0.00,395.57,2735.83,0.00,14204.44
1573059706000,0.00,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19844.94,0.00,4959.10,0.00,1073.63,0.00,0.00,482.06,1496.03,4313.48,0.00,0.00,23333.06,0.00,0.00,609.74,0.00,0.00,0.00,586.25,1079.11,0.00,908.45,0.00,0.00,363.53,0.00,0.00,0.00,9969.93,304.22,2554.44,57.20,12712.55,0.00,3033.93,0.00,9814.47,0.00,0.00,28.91,0.00,5.90,0.00,0.00,0.00,0.00,0.00,0.00,383.80,3295.86,4606.07,5965.94
1573129605000,0.00,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362.82,2301.47,344.76,0.00,2488.36,0.00,0.00,2035.34,1264.25,4472.39,0.00,0.00,22777.09,0.00,0.00,321.80,0.00,0.00,0.00,2288.86,2260.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1633.58,49.33,4591.97,823.30,0.00,0.00,615.71,0.00,3047.75,0.00,4.36,70.73,0.00,13436.56,0.00,0.00,0.00,184.08,0.00,0.00,0.00,28227.63,0.00,11923.22
1573199411000,0.00,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.17,751.27,8783.18,0.00,1011.82,0.00,0.00,0.00,13.58,1825.16,0.00,0.00,11887.41,0.00,0.00,0.00,0.00,0.00,0.00,143.65,277.91,215.30,5862.10,0.00,0.00,0.00,0.00,0.00,0.00,1850.82,103.25,701.20,641.44,0.00,0.00,699.69,0.00,5310.46,0.00,0.00,132.03,0.00,2678.47,0.00,910.75,0.00,3053.30,0.00,0.00,0.00,728.29,0.00,13142.81
1573268850000,0.00,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.79,1532.13,43897.17,0.00,3232.52,0.00,0.00,0.00,1792.14,9199.89,0.00,0.00,4454.25,0.00,0.00,957.58,0.00,0.00,0.00,514.39,1500.70,192.75,5450.10,0.00,0.00,622.92,0.00,0.00,0.00,2745.62,0.00,0.00,649.98,0.00,0.00,9072.01,0.00,440.36,0.00,43.68,35.41,0.00,65.55,0.00,0.00,0.00,168.37,0.00,0.00,0.00,637.14,2349.55,7814.50
1573340187000,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,4167.97,0.00,0.00,2624.35,0.00,2346.07,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.76,707.21,0.00,0.00,180.94,0.00,0.00,0.00,2668.24,45.81,12094.11,624.88,0.00,0.00,6189.13,0.00,0.00,0.00,119.80,0.00,0.00,1808.77,0.00,411.55,0.00,3888.65,0.00,0.00,298.92,206.45,1673.89,9619.64
1573411784000,0.00,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,896.28,1766.61,0.00,20499.53,0.00,0.00,1080.80,2039.73,515.44,0.00,0.00,17963.05,0.00,0.00,314.58,0.00,0.00,0.00,0.00,0.00,402.09,0.00,0.00,0.00,585.67,0.00,0.00,0.00,2885.42,3453.65,1980.06,62.35,2259.03,0.00,0.00,0.00,448.64,0.00,7611.77,47.02,0.00,2941.63,0.00,0.00,0.00,805.23,0.00,0.00,0.00,308.77,0.00,12684.79
1573483537000,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2286.46,0.00,823.87,0.00,649.17,0.00,0.00,8195.80,8628.67,4299.75,0.00,0.00,9125.82,0.00,0.00,315.82,0.00,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,315.25,0.00,0.00,0.00,5165.50,0.00,0.00,2868.51,0.00,0.00,2810.60,0.00,497.61,0.00,0.00,1899.56,0.00,0.00,0.00,0.00,0.00,1385.97,0.00,0.00,506.53,160.87,1185.48,7256.90
1573555725000,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,656.83,0.00,0.00,1594.20,354.51,1267.17,0.00,0.00,41259.86,0.00,0.00,0.00,0.00,0.00,384.72,0.00,202.84,0.00,0.00,0.00,0.00,348.93,0.00,0.00,0.00,4387.42,1377.19,3624.41,0.00,2.97,0.00,0.00,0.00,282.86,0.00,17.30,3032.28,0.00,3419.37,0.00,0.00,0.00,878.77,0.00,0.00,140.99,807.39,0.00,10452.71
1573627398000,0.00,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4145.33,973.08,6806.61,0.00,9784.41,0.00,0.00,0.00,520.67,3900.77,0.00,0.00,13221.47,0.00,0.00,1984.04,0.00,0.00,0.00,2510.68,0.00,183.24,0.00,0.00,0.00,131.48,0.00,0.00,0.00,484.57,552.43,1408.77,3600.84,498.77,0.00,0.00,0.00,83.15,0.00,0.00,449.32,0.00,2954.87,0.00,0.00,0.00,499.71,0.00,0.00,139.38,253.32,0.00,7738.47
1573699189000,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2915.09,1514.71,946.84,0.00,1448.15,0.00,0.00,357.42,2570.35,6967.77,0.00,0.00,6287.53,0.00,0.00,320.22,0.00,0.00,0.00,544.32,710.67,279.35,0.00,0.00,0.00,656.53,0.00,0.00,0.00,1398.29,0.00,19733.58,743.21,288.71,0.00,0.00,0.00,2087.45,0.00,67.71,1188.21,0.00,0.00,0.00,0.00,0.00,16.64,0.00,0.00,0.00,4408.33,1185.76,9482.36
1573771288000,0.00,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1861.62,197.12,1565.23,0.00,3985.66,0.00,0.00,33015.88,1824.90,589.23,0.00,0.00,42512.79,0.00,0.00,50.92,0.00,0.00,0.00,595.54,4563.03,162.95,1157.32,0.00,0.00,488.64,0.00,0.00,0.00,13241.22,0.00,6252.96,2139.31,294.54,0.00,2121.10,0.00,351.26,0.00,0.01,35.35,0.00,5413.77,0.00,0.00,0.00,1831.45,0.00,0.00,206.13,2039.37,0.00,8523.70
1573843002000,0.00,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1252.08,2233.09,5951.76,0.00,1729.49,0.00,0.00,15090.47,411.24,10356.39,0.00,0.00,5093.23,0.00,0.00,351.92,0.00,0.00,218.84,1721.99,1303.17,175.31,2791.53,0.00,0.00,143.64,0.00,0.00,0.00,3549.63,82.92,9587.05,0.00,542.25,0.00,997.07,0.00,175.78,0.00,58.27,69.16,0.00,7532.35,0.00,0.00,0.00,0.00,0.00,0.00,1843.55,363.78,0.00,20045.47
1573915610000,0.00,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.73,0.00,869.09,0.00,0.00,0.00,0.00,6139.21,743.76,314.17,0.00,0.00,5058.07,0.00,0.00,126.15,0.00,0.00,0.00,0.00,918.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1172.74,198.16,12752.89,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1426.28,0.00,5.19,0.00,0.00,0.00,4228.41,0.00,267.53,0.00,410.66,0.00,79975.53
1573987906000,0.00,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,19039.19,0.00,16229.41,0.00,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,0.00,586.81,0.00,0.00,5696.60,0.00,0.00,220.68,0.00,0.00,0.00,1126.68,0.00,6212.67,726.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.89,0.00,0.00,0.00,0.00,0.00,1915.30,0.00,59.25,60.57,3408.30,0.00,19809.09
