timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,AMPLBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,MADBNT,ELFBNT,VIBBNT,MYBBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,SANBNT,pBTCBNT,MRPHBNT,FLIXXBNT,AUCBNT,PLRBNT,Other
1585730765000,0.00,0.00,27865.10,0.00,0.00,13143.06,614.36,0.00,332.08,0.00,0.00,0.00,739.98,0.00,3390.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,117.66,0.00,0.00,0.00,0.00,165.82,912.96,1580.74,22793.01,7148.56,5564.73,0.00,0.00,529.49,0.00,386.72,0.00,0.00,0.00,0.00,541.30,0.00,165781.50
1585796879000,0.00,0.00,44721.03,0.00,0.00,29886.79,254.80,0.00,1135.27,0.00,0.00,0.00,6602.31,0.00,955.21,0.00,0.00,0.00,2500.30,0.00,0.00,0.00,0.00,0.00,3670.18,197.84,0.00,0.00,0.00,0.00,14443.40,0.00,3451.77,46136.44,19734.77,3861.33,0.00,0.00,0.00,0.00,0.00,662.85,0.00,0.00,0.00,272.84,0.00,68236.81
1585863338000,0.00,0.00,114422.01,0.00,0.00,36067.88,729.17,0.00,583.66,0.00,0.00,0.00,1123.90,0.00,1368.87,0.00,0.00,0.00,5424.37,0.00,0.00,0.00,0.00,0.00,1678.27,326.89,0.00,0.00,0.00,0.00,1206.35,0.00,2893.48,140515.00,22818.02,3224.16,0.00,0.00,625.38,0.00,860.10,767.58,0.00,0.00,0.00,0.00,0.00,533099.58
1585929737000,0.00,0.00,19910.11,0.00,0.00,22773.81,901.67,0.00,1799.59,0.00,0.00,0.00,831.71,0.00,0.00,0.00,0.00,0.00,2518.60,0.00,0.00,0.00,0.00,0.00,1254.18,1064.62,0.00,0.00,0.00,0.00,0.00,0.00,1730.59,31900.15,3219.41,5811.20,0.00,0.00,2436.77,0.00,967.89,0.00,0.00,0.00,0.00,0.00,0.00,119169.12
1585996683000,0.00,0.00,4512.04,0.00,0.00,22061.99,953.10,0.00,611.31,0.00,0.00,0.00,253.63,0.00,416.50,0.00,0.00,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36826.53,3719.53,8703.50,0.00,0.00,663.21,0.00,0.00,602.29,0.00,2942.95,0.00,0.00,0.00,49123.61
1586062656000,0.00,0.00,20473.40,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,438.18,0.00,967.12,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,0.00,0.00,15.60,0.00,1583.42,43000.05,7928.58,779.68,0.00,0.00,1651.40,0.00,680.90,753.97,0.00,0.00,0.00,0.00,0.00,102692.40
1586128910000,0.00,0.00,10940.12,0.00,0.00,5810.81,247.11,0.00,3428.21,0.00,0.00,0.00,583.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36921.46,16722.05,1612.13,1574.61,0.00,0.00,0.00,0.00,204.55,432.41,0.00,0.00,2.53,71.70,0.00,62463.11
1586196243000,0.00,0.00,17227.02,0.00,0.00,38934.67,3683.69,0.00,2373.10,0.00,0.00,0.00,6145.62,0.00,4796.24,0.00,0.00,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,687.25,0.00,0.00,0.00,0.00,0.00,0.00,26541.72,23533.36,10770.61,5614.13,0.00,0.00,478.32,0.00,0.00,899.86,0.00,0.00,0.00,0.00,0.00,144346.39
1586262341000,0.00,0.00,32770.23,0.00,0.00,43150.68,4307.14,0.00,26239.29,0.00,0.00,0.00,778.56,0.00,3665.58,0.00,0.00,0.00,18080.42,0.00,0.00,0.00,0.00,0.00,1060.58,525.07,0.00,0.00,0.00,0.00,0.00,0.00,16162.89,57427.32,10971.62,5694.66,0.00,0.00,1461.51,0.00,707.03,4504.48,0.00,850.72,0.00,206.11,0.00,163371.48
1586328645000,0.00,0.00,80021.62,0.00,0.00,54722.64,105149.79,0.00,1635.65,0.00,0.00,0.00,229.16,0.00,5452.21,0.00,0.00,0.00,5802.11,0.00,0.00,0.00,0.00,0.00,2356.15,434.72,0.00,0.00,0.00,0.00,107.30,0.00,58610.12,64157.26,6142.46,3207.30,0.00,0.00,774.84,0.00,869.94,0.00,0.00,11080.61,870.03,949.13,0.00,143558.34
1586395095000,0.00,0.00,12783.09,0.00,0.00,13685.03,75699.30,0.00,0.00,0.00,0.00,0.00,177.87,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4601.01,61744.74,14835.95,3398.51,0.00,0.00,477.14,0.00,1242.51,0.00,0.00,7001.78,0.00,4823.70,0.00,81407.11
1586461589000,0.00,0.00,8665.84,0.00,0.00,15432.77,69853.37,0.00,1777.56,0.00,0.00,0.00,487.12,0.00,1458.66,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5048.59,47371.69,3945.11,231.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.88,0.00,7756.97,0.00,86207.90
1586527803000,0.00,0.00,16401.60,0.00,0.00,25734.80,55316.94,0.00,0.00,0.00,0.00,0.00,1019.75,0.00,6859.10,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,0.00,0.00,907.20,2107.87,0.00,0.00,0.00,0.00,0.00,0.00,23153.64,41119.59,3016.20,1748.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4180.01,0.00,986.40,0.00,55175.18
1586595384000,0.00,0.00,26955.34,0.00,0.00,36770.24,72916.79,0.00,615.80,0.00,0.00,0.00,490.37,0.00,3235.19,0.00,0.00,0.00,346.80,0.00,0.00,0.00,0.00,0.00,881.04,0.00,0.00,0.00,0.00,0.00,329.12,0.00,2421.17,55375.79,4768.04,621.15,0.00,0.00,522.97,1163.26,262.41,1777.82,0.00,2193.92,0.00,132.87,0.00,228182.22
1586661725000,0.00,0.00,54040.81,0.00,0.00,19582.48,86532.48,0.00,7.28,0.00,0.00,0.00,0.00,0.00,1449.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3054.79,70340.07,10286.19,1949.95,0.00,0.00,5633.67,0.00,0.00,0.00,0.00,19473.01,0.00,0.00,0.00,79360.39
1586727352000,0.00,0.00,6784.03,0.00,0.00,14883.81,80663.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,0.00,0.00,5.38,2714.13,18927.07,2422.01,0.00,0.00,0.00,0.00,700.00,0.00,0.00,0.00,2241.38,0.00,3475.48,0.00,29426.55
1586794113000,0.00,0.00,18425.89,0.00,0.00,41682.67,1879.42,0.00,793.28,0.00,0.00,0.00,0.00,0.00,2521.04,0.00,0.00,0.00,5794.04,0.00,0.00,0.00,0.00,0.00,3123.30,433.11,0.00,0.00,0.00,0.00,0.00,0.00,9849.96,36675.48,12956.96,1689.40,0.00,0.00,258.38,0.00,1249.73,639.28,0.00,875.26,0.00,4101.40,0.00,42163.17
1586860055000,0.00,0.00,28874.49,0.00,0.00,10988.61,14.15,0.00,353.29,0.00,0.00,0.00,131.51,0.00,3413.31,0.00,0.00,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,199.80,0.00,0.00,0.00,0.00,0.00,0.00,1501.42,29261.79,4893.57,0.00,0.00,0.00,152.74,0.00,1106.02,0.00,0.00,515.56,1109.23,0.00,0.00,59265.50
1586926685000,0.00,0.00,24301.41,0.00,0.00,12521.85,3013.95,0.00,2025.88,0.00,0.00,0.00,669.08,0.00,307.99,0.00,0.00,0.00,1301.77,0.00,0.00,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2231.32,55298.35,16034.06,2196.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11160.82,0.00,1400.38,0.00,77610.54
1586993289000,0.00,0.00,33437.62,0.00,0.00,15523.49,579.40,0.00,335.04,0.00,0.00,0.00,0.00,0.00,2125.23,0.00,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3727.82,0.00,3790.60,58829.77,7804.65,0.00,0.00,0.00,114.94,0.00,127.09,0.00,0.00,9606.03,0.00,0.00,0.00,36243.65
1587060295000,0.00,0.00,22302.05,0.00,0.00,147248.62,4283.02,0.00,2486.25,0.00,0.00,0.00,0.00,0.00,6773.67,0.00,0.00,0.00,7478.75,0.00,0.00,0.00,0.00,0.00,1216.01,703.14,0.00,0.00,0.00,0.00,0.00,0.00,3561.56,203497.25,1612.55,3775.84,0.00,0.00,0.00,0.00,1245.56,508.90,0.00,3461.62,0.00,2651.45,0.00,65943.71
1587127928000,0.00,0.00,23457.74,0.00,0.00,30432.18,7732.89,0.00,3091.59,0.00,0.00,0.00,568.01,0.00,5825.41,0.00,0.00,0.00,2797.19,0.00,0.00,0.00,0.00,0.00,1989.95,3694.32,0.00,0.00,0.00,0.00,0.00,315.74,941.11,28135.47,5702.12,934.89,0.00,0.00,1239.97,0.00,514.25,295.94,0.00,7135.54,0.00,81.28,0.00,140141.86
1587193459000,0.00,0.00,78407.70,0.00,0.00,73525.25,1955.68,0.00,233.30,0.00,0.00,0.00,465.60,0.00,15831.59,0.00,0.00,0.00,759.78,0.00,0.00,0.00,0.00,0.00,1396.01,101.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50614.12,1526.71,0.00,0.00,0.00,388.12,1.82,0.00,0.00,0.00,0.00,0.00,7081.51,0.00,106914.45
1587261633000,0.00,0.00,28005.07,0.00,0.00,43090.53,7221.72,0.00,479.33,0.00,0.00,0.00,172.53,0.00,3701.94,0.00,0.00,0.00,2521.20,0.00,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24656.87,3393.88,1330.39,0.00,0.00,446.29,0.00,0.00,0.00,0.00,5940.96,0.00,0.00,0.00,114103.84
1587328233000,0.00,0.00,23679.92,0.00,0.00,31036.91,25292.85,0.00,2948.06,0.00,0.00,0.00,586.14,0.00,1533.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.02,2065.80,26823.47,3190.41,11409.20,0.00,0.00,0.00,0.00,35.98,420.85,0.00,0.00,1375.08,1337.16,0.00,62880.54
1587395247000,0.00,0.00,21868.92,0.00,0.00,26413.09,27845.75,0.00,474.49,0.00,0.00,0.00,327.27,0.00,2615.30,0.00,0.00,0.00,8.96,0.00,0.00,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71341.94,42441.97,31868.34,15779.82,0.00,0.00,1561.19,0.00,0.00,827.47,0.00,0.00,0.00,1348.15,0.00,92216.57
1587461100000,0.00,0.00,63288.84,0.00,0.00,23788.69,7090.46,0.00,1308.51,0.00,0.00,0.00,0.00,0.00,1856.30,0.00,0.00,0.00,4578.39,0.00,0.00,0.00,0.00,0.00,988.22,36.95,0.00,0.00,0.00,0.00,0.00,0.00,37043.81,24617.45,6938.95,12782.12,0.00,0.00,3646.49,0.00,0.00,857.04,0.00,339.07,0.00,0.00,0.00,84900.89
1587528273000,0.00,0.00,87642.41,0.00,0.00,11705.76,4987.07,0.00,1312.20,0.00,0.00,0.00,1205.59,0.00,17096.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5325.97,80300.51,26091.80,2354.05,0.00,0.00,403.88,0.00,223.62,333.97,0.00,0.00,0.00,0.00,0.00,99804.54
1587595166000,0.00,0.00,58478.01,0.00,0.00,21051.46,214.60,0.00,304.34,0.00,0.00,0.00,0.00,0.00,48430.94,0.00,0.00,0.00,2279.56,0.00,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10786.97,115170.06,14423.40,2112.58,0.00,0.00,0.00,0.00,224.08,0.00,0.00,15302.89,0.00,0.00,0.00,108217.08
1587661694000,0.00,0.00,21170.90,0.00,0.00,77354.99,1610.05,0.00,1552.93,0.00,0.00,0.00,957.59,0.00,5043.80,0.00,0.00,0.00,13636.68,0.00,0.00,0.00,0.00,0.00,1089.90,2537.55,0.00,0.00,0.00,0.00,0.00,0.00,2251.47,51424.92,5042.32,2767.20,0.00,0.00,1054.99,0.00,0.00,0.00,0.00,15117.52,0.00,56.94,0.00,160701.12
1587728239000,0.00,0.00,24287.92,0.00,0.00,22049.18,13550.16,0.00,2523.97,0.00,0.00,0.00,746.22,0.00,311.27,0.00,0.00,0.00,554.50,0.00,0.00,0.00,0.00,0.00,917.06,404.36,0.00,0.00,0.00,0.00,0.00,0.00,1661.55,11287.08,6197.72,899.09,0.00,0.00,75.78,0.00,0.00,741.32,0.00,13732.48,0.00,0.00,0.00,68972.64
1587795751000,0.00,0.00,57728.07,0.00,0.00,36364.66,6804.37,0.00,4404.35,0.00,0.00,0.00,1040.41,0.00,3213.04,0.00,0.00,0.00,822.10,0.00,0.00,0.00,0.00,0.00,1719.29,785.16,0.00,0.00,0.00,0.00,0.00,51.38,1692.62,37860.34,14002.82,6187.98,0.00,0.00,505.06,0.00,0.00,1657.18,0.00,3177.42,0.00,0.00,0.00,116682.24
1587862819000,0.00,0.00,243831.23,0.00,0.00,36582.72,5198.77,0.00,742.55,0.00,0.00,0.00,3461.22,0.00,2688.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92,0.00,10.99,208933.78,26080.12,893.36,0.00,0.00,728.51,0.00,443.88,0.00,0.00,4563.54,0.00,1823.81,0.00,160369.89
1587929252000,0.00,0.00,208867.22,0.00,0.00,226798.54,1811.32,0.00,37917.69,0.00,0.00,0.00,6703.99,0.00,44799.01,0.00,0.00,0.00,15920.48,0.00,0.00,0.00,0.00,0.00,14841.19,5045.48,0.00,0.00,0.00,0.00,97.88,0.00,14035.29,53932.26,28521.44,8378.05,0.00,0.00,2015.70,0.00,0.00,9423.95,0.00,11232.66,0.00,261.84,0.00,224959.40
1587996928000,0.00,0.00,90634.86,0.00,0.00,11941.66,4530.30,0.00,7971.85,0.00,0.00,0.00,620.79,0.00,549.79,0.00,0.00,0.00,1859.08,0.00,0.00,0.00,0.00,0.00,3183.21,0.04,0.00,0.00,0.00,0.00,0.00,0.00,1332.00,86246.06,9218.04,7810.79,0.00,0.00,0.00,86.64,39.48,0.00,0.00,21168.16,2893.27,0.00,0.00,88109.04
1588064059000,0.00,0.00,71739.00,0.00,0.00,63651.04,2245.94,0.00,11.58,0.00,0.00,0.00,1503.92,0.00,5331.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,39.25,0.00,0.00,0.00,0.00,0.00,0.00,698.92,31008.37,3526.56,2521.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2890.50,0.00,0.00,0.00,100712.01
1588130892000,0.00,0.00,50558.03,0.00,0.00,19599.83,7693.24,0.00,1032.07,0.00,0.00,0.00,770.69,0.00,2984.44,0.00,0.00,0.00,1423.04,0.00,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39443.05,2565.83,8085.98,0.00,0.00,469.83,96.18,0.00,773.36,0.00,4035.51,0.00,0.00,0.00,193594.17
1588196815000,0.00,0.00,60510.02,0.00,0.00,123999.40,9268.17,0.00,5532.13,0.00,0.00,0.00,2113.40,0.00,5529.01,0.00,0.00,0.00,2215.51,0.00,0.00,0.00,0.00,0.00,704.34,584.36,0.00,0.00,0.00,0.00,260.62,0.00,2987.73,577290.82,12547.18,6981.89,0.00,0.00,613.31,27.54,0.00,0.00,0.00,8711.85,200.60,232.37,0.00,90630.00
1588263775000,0.00,0.00,126617.69,0.00,0.00,103689.25,16130.14,0.00,3124.42,0.00,0.00,0.00,3462.80,0.00,1252.40,0.00,0.00,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.34,237664.96,20425.69,1498.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6745.49,1000.44,121.67,0.00,48844.15
1588331537000,0.00,0.00,117418.70,0.00,0.00,43773.00,9963.33,0.00,489.09,0.00,0.00,0.00,4596.37,0.00,5703.42,0.00,0.00,0.00,2865.87,0.00,0.00,0.00,0.00,0.00,1470.28,15.33,0.00,0.00,0.00,0.00,217.07,314.22,1806.41,88963.18,21010.25,2513.98,0.00,0.00,764.99,0.00,0.00,474.60,0.00,3511.83,0.00,1930.03,0.00,43957.44
1588398724000,0.00,0.00,76288.48,0.00,0.00,17483.32,0.00,0.00,1070.73,0.00,0.00,0.00,1572.98,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.05,0.00,4057.01,119439.44,15397.64,1536.68,0.00,0.00,2874.64,12315.97,0.00,696.68,0.00,9685.47,2091.29,0.00,0.00,68362.74
1588465200000,0.00,0.00,61569.27,0.00,0.00,10125.53,7217.38,0.00,0.00,0.00,0.00,0.00,855.63,0.00,307.36,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,0.00,515.68,71.99,0.00,0.00,0.00,0.00,108.27,0.00,1820.31,126260.16,4035.80,0.00,0.00,0.00,0.00,99.16,0.00,0.00,0.00,6166.86,1458.71,0.00,0.00,84500.44
1588533007000,0.00,0.00,37616.18,0.00,0.00,23514.35,14684.70,0.00,5406.81,0.00,0.00,0.00,595.40,0.00,5021.78,0.00,0.00,0.00,3409.37,0.00,0.00,0.00,0.00,0.00,1674.85,1075.34,0.00,0.00,0.00,0.00,0.00,0.00,1025.99,51788.34,1981.80,1509.89,0.00,0.00,602.98,0.00,0.00,0.00,0.00,2042.65,0.00,0.00,0.00,48959.14
1588598533000,0.00,0.00,49892.18,0.00,0.00,23359.77,5134.67,0.00,672.75,0.00,0.00,0.00,952.38,0.00,672.19,0.00,0.00,0.00,414.04,0.00,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,0.00,0.00,102.85,1039.07,149758.16,5019.41,2081.80,0.00,0.00,0.00,0.00,591.61,0.00,0.00,5719.71,0.00,0.00,0.00,89422.67
1588665570000,0.00,0.00,72992.40,0.00,0.00,8374.25,3133.98,0.00,0.00,0.00,0.00,0.00,100.00,0.00,539.80,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6804.05,79755.45,2603.16,1046.48,0.00,0.00,0.00,0.00,0.00,1857.93,0.00,1847.68,0.00,0.00,0.00,43983.09
1588732063000,0.00,0.00,78314.49,0.00,0.00,7758.37,6055.02,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8301.28,87448.18,30418.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.24,0.00,0.00,0.00,62877.59
1588799197000,0.00,0.00,109446.85,0.00,0.00,64336.97,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3032.66,52500.89,18418.86,1048.95,0.00,0.00,0.00,50.20,0.00,97.94,0.00,2704.73,0.00,181.31,0.00,114729.38
1588866419000,0.00,0.00,36811.18,0.00,0.00,18542.41,2630.06,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,0.00,186.03,0.00,1022.72,80018.66,61472.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7733.28,0.00,1108.15,0.00,58377.52
1588933460000,0.00,0.00,70213.20,0.00,0.00,20331.01,4753.90,0.00,2249.14,0.00,0.00,0.00,403.79,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2053.26,68422.43,63274.70,4640.94,0.00,0.00,0.00,0.00,106.20,0.00,0.00,1258.01,3116.16,78.30,0.00,41894.63
1588999718000,0.00,0.00,62301.59,0.00,0.00,15039.69,5438.98,0.00,886.96,0.00,0.00,0.00,1292.49,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.78,1575.00,88691.52,28664.34,4195.81,0.00,0.00,3287.64,0.00,72.92,0.00,0.00,4673.64,203.22,6130.70,0.00,66570.63
1589067455000,0.00,0.00,100338.92,0.00,0.00,11787.81,19780.76,0.00,72.94,0.00,0.00,0.00,2350.42,0.00,404.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62161.17,35112.60,0.00,0.00,0.00,407.10,4.38,0.00,0.00,0.00,15162.29,0.00,1049.88,0.00,36604.61
1589134469000,0.00,0.00,162857.11,0.00,0.00,69357.09,16326.03,0.00,9179.26,0.00,0.00,0.00,6241.74,0.00,2758.61,0.00,0.00,0.00,5577.52,0.00,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5298.65,68580.83,32660.74,0.00,0.00,0.00,1674.76,0.00,0.00,0.00,0.00,10717.67,0.00,0.00,0.00,51428.38
1589201108000,0.00,0.00,76397.74,0.00,0.00,26034.99,4223.39,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,391.55,0.00,0.00,0.00,0.00,0.00,0.00,2117.76,54979.30,30016.74,0.00,0.00,0.00,0.00,0.00,0.00,398.17,0.00,4914.44,0.00,0.00,0.00,44585.22
1589268104000,0.00,0.00,110404.97,0.00,0.00,32481.32,6305.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2184.45,122688.03,17730.20,0.00,0.00,0.00,588.77,0.00,0.00,0.00,0.00,90251.58,0.00,2357.36,0.00,51438.43
1589335889000,0.00,0.00,190555.24,0.00,0.00,118690.73,18927.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.26,59807.66,29245.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31253.38,200.55,1414.91,0.00,50421.65
1589401845000,0.00,0.00,68205.72,0.00,0.00,18571.96,17224.44,0.00,444.34,0.00,0.00,0.00,257.53,0.00,14577.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.57,0.00,0.00,0.00,0.00,74.97,0.00,1017.32,27212.70,6694.77,0.00,0.00,0.00,0.00,0.00,0.00,1007.68,0.00,31859.83,0.00,167.91,0.00,20360.72
1589468952000,0.00,0.00,31413.26,0.00,0.00,20910.81,7111.04,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2039.98,26597.14,10136.15,1043.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25154.22,0.00,860.42,0.00,61401.06
1589535765000,0.00,0.00,51227.58,0.00,0.00,14277.83,642.00,0.00,0.00,0.00,0.00,0.00,2140.33,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1929.82,46638.65,3386.23,4670.43,0.00,0.00,0.00,0.00,1222.46,0.00,0.00,72068.90,0.00,2916.38,0.00,37291.78
1589603682000,0.00,0.00,78596.36,0.00,0.00,80682.76,4312.28,0.00,3340.18,0.00,0.00,0.00,438.29,0.00,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,78.37,0.00,0.00,0.00,0.00,0.00,0.00,992.26,46704.66,35006.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35729.25,996.21,61.59,0.00,84847.24
1589671059000,0.00,0.00,59315.72,0.00,0.00,23393.31,2606.50,0.00,2166.37,0.00,0.00,0.00,1047.56,0.00,2999.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,568.57,0.00,0.00,0.00,0.00,335.80,190.07,1006.30,22843.69,7389.52,3358.03,0.00,0.00,0.00,0.00,0.00,715.83,0.00,55415.06,0.00,168.84,0.00,36203.51
1589737053000,0.00,0.00,79955.07,0.00,0.00,62246.60,19127.17,0.00,9736.98,0.00,0.00,0.00,1287.96,0.00,18484.79,0.00,0.00,0.00,18779.93,0.00,0.00,0.00,0.00,0.00,15980.71,2144.15,0.00,0.00,0.00,0.00,208.26,0.00,8175.19,19132.35,8285.37,5889.81,0.00,0.00,1833.86,281.31,0.00,4003.21,0.00,89475.02,203.48,1345.72,0.00,95410.57
1589805022000,0.00,0.00,98569.12,0.00,0.00,128039.10,25698.33,0.00,23001.65,0.00,0.00,0.00,4487.60,0.00,24898.90,0.00,0.00,0.00,14782.17,0.00,0.00,0.00,0.00,0.00,17469.30,5112.62,0.00,0.00,0.00,0.00,0.00,517.43,14268.97,19794.50,11526.11,8378.71,0.00,0.00,12384.97,830.51,0.00,9332.23,0.00,44887.21,6242.88,4435.03,0.00,347415.42
1589872818000,0.00,0.00,44072.90,0.00,0.00,96533.35,8991.97,0.00,6555.71,0.00,0.00,0.00,3021.78,0.00,34499.35,0.00,0.00,0.00,2270.69,0.00,0.00,0.00,0.00,0.00,8637.57,2006.96,0.00,0.00,0.00,0.00,0.00,0.00,5048.18,23197.79,3964.76,2080.93,0.00,0.00,1253.16,90.64,548.08,2453.05,0.00,25488.62,0.00,821.08,0.00,181273.87
1589939554000,0.00,0.00,33678.87,0.00,0.00,102883.71,18054.67,0.00,7797.82,0.00,0.00,0.00,0.00,0.00,5490.79,0.00,0.00,0.00,4917.24,0.00,0.00,0.00,0.00,0.00,5034.27,1329.44,0.00,0.00,0.00,0.00,0.00,0.00,1259.55,5044.23,7830.74,2572.42,0.00,0.00,6162.27,0.00,464.56,2287.72,0.00,12729.18,1956.14,2836.49,0.00,160286.69
1590006861000,0.00,0.00,35939.50,0.00,0.00,39334.63,35073.01,0.00,8136.06,0.00,0.00,0.00,633.80,0.00,2175.19,0.00,0.00,0.00,2235.15,0.00,0.00,0.00,0.00,0.00,2605.47,337.80,0.00,0.00,0.00,0.00,0.00,0.00,1517.46,20290.27,4129.49,6071.90,0.00,0.00,1081.29,0.00,107.03,913.19,0.00,37860.56,1230.20,1008.73,0.00,61893.93
