timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,BNBBNT,MANABNT,GNOBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,AMPLBNT,REMBNT,GTOBNT,DATABNT,SNTBNT,MRPHBNT,POABNT,MTLBNT,REALBNT,SANBNT,BNTCAP,AGRIBNT,XZARBNT,MFGBNT,CHERRYBNT,RVTBNT,AUCBNT,YFIBNT,Other
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.81,0.00,3409.37,0.00,0.00,0.00,0.00,0.00,0.00,1674.85,0.00,0.00,595.40,0.00,0.00,51788.34,0.00,0.00,0.00,1509.89,0.00,0.00,0.00,0.00,0.00,602.98,0.00,0.00,0.00,0.00,42980.97
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.75,0.00,414.04,0.00,0.00,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,952.38,0.00,0.00,149758.16,0.00,0.00,0.00,2081.80,0.00,0.00,0.00,102.85,0.00,0.00,0.00,0.00,0.00,0.00,87755.47
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,79755.45,0.00,0.00,0.00,1046.48,0.00,1857.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42008.68
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57143.54
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,0.00,0.00,0.00,1048.95,0.00,97.94,0.00,0.00,0.00,0.00,0.00,50.20,181.31,0.00,111611.72
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,0.00,80018.66,0.00,0.00,0.00,0.00,186.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1108.15,0.00,49450.08
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2249.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,403.79,0.00,0.00,68422.43,0.00,0.00,0.00,4640.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.30,0.00,39372.51
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.49,0.00,0.00,88691.52,0.00,0.00,0.00,4195.81,0.00,0.00,0.00,515.78,0.00,3287.64,0.00,0.00,6130.70,0.00,66220.19
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,2350.42,0.00,0.00,62161.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407.10,0.00,4.38,1049.88,0.00,32240.93
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9179.26,0.00,5577.52,0.00,0.00,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,6241.74,0.00,0.00,68580.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1674.76,0.00,0.00,0.00,0.00,35367.63
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,0.00,398.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41802.83
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,122688.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.77,0.00,0.00,2357.36,0.00,50371.79
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1414.91,0.00,50249.28
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.53,0.00,0.00,27212.70,0.00,0.00,0.00,0.00,74.97,1007.68,0.00,0.00,0.00,0.00,0.00,0.00,167.91,0.00,23359.55
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,26597.14,0.00,0.00,0.00,1043.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,860.42,0.00,54065.61
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,2140.33,0.00,0.00,46638.65,0.00,0.00,0.00,4670.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2916.38,0.00,29069.99
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.29,0.00,0.00,46704.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59,0.00,78294.92
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2166.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,1047.56,0.00,0.00,22843.69,0.00,0.00,0.00,3358.03,335.80,715.83,0.00,190.07,0.00,0.00,0.00,0.00,168.84,0.00,31820.91
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9736.98,0.00,18779.93,0.00,0.00,0.00,0.00,0.00,0.00,15980.71,0.00,0.00,1287.96,0.00,0.00,19132.35,0.00,0.00,0.00,5889.81,208.26,4003.21,0.00,0.00,0.00,1833.86,0.00,281.31,1345.72,0.00,88881.36
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23001.65,0.00,14782.17,0.00,0.00,0.00,0.00,0.00,0.00,17469.30,0.00,0.00,4487.60,0.00,0.00,19794.50,0.00,0.00,0.00,8378.71,0.00,9332.23,0.00,517.43,0.00,12384.97,0.00,830.51,4435.03,0.00,334020.85
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6555.71,0.00,2270.69,0.00,0.00,0.00,0.00,0.00,0.00,8637.57,0.00,0.00,3021.78,0.00,0.00,23197.79,0.00,0.00,0.00,2080.93,0.00,2453.05,0.00,0.00,0.00,1253.16,0.00,90.64,821.08,0.00,177956.13
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7797.82,0.00,4917.24,0.00,0.00,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,0.00,5044.23,0.00,0.00,0.00,2572.42,0.00,2287.72,0.00,0.00,0.00,6162.27,0.00,0.00,2836.49,0.00,157631.09
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8136.06,0.00,2235.15,0.00,0.00,0.00,0.00,0.00,0.00,2605.47,0.00,0.00,633.80,0.00,0.00,20290.27,0.00,0.00,0.00,6071.90,0.00,913.19,0.00,0.00,0.00,1081.29,0.00,0.00,1008.73,0.00,51773.93
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.80,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88847.40
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2849.00,0.00,7749.91,0.00,0.00,0.00,0.00,0.00,0.00,1298.34,0.00,0.00,449.88,0.00,0.00,17129.17,0.00,0.00,0.00,4523.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2208.32,0.00,52487.57
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4448.99,0.00,5395.54,0.00,0.00,0.00,0.00,0.00,0.00,5058.76,0.00,0.00,2662.52,0.00,0.00,20704.86,0.00,0.00,0.00,1640.82,0.00,1473.01,0.00,0.00,0.00,1046.41,0.00,100.86,4966.08,0.00,71355.87
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24511.01,0.00,17198.44,0.00,0.00,0.00,0.00,0.00,0.00,19020.78,0.00,0.00,4281.94,0.00,0.00,16129.20,0.00,0.00,0.00,16401.06,448.42,6159.80,0.00,347.59,0.00,3848.07,0.00,0.00,8225.33,0.00,124419.13
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17467.55,0.00,17757.27,0.00,0.00,0.00,0.00,0.00,0.00,10674.58,0.00,0.00,3661.43,0.00,0.00,13327.07,0.00,0.00,0.00,6706.59,0.00,4488.30,0.00,448.06,0.00,1792.61,0.00,0.00,35943.16,0.00,99067.18
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3299.99,0.00,6158.45,0.00,0.00,0.00,0.00,0.00,0.00,5486.85,0.00,0.00,945.91,0.00,0.00,22432.46,0.00,0.00,0.00,767.03,0.00,0.00,0.00,506.92,0.00,0.00,0.00,0.00,20804.29,0.00,53309.85
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7783.41,0.00,6542.10,0.00,0.00,0.00,0.00,0.00,0.00,4841.71,0.00,0.00,2168.21,0.00,0.00,5198.39,0.00,0.00,0.00,3281.69,0.00,1184.14,0.00,0.00,0.00,1125.91,0.00,0.00,10207.35,0.00,75896.95
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6953.54,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,9050.03,0.00,0.00,1518.41,0.00,0.00,9880.10,0.00,0.00,0.00,3787.77,0.00,4552.12,0.00,0.00,0.00,1.02,0.00,0.00,2495.80,0.00,67598.69
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14348.18,0.00,4767.82,0.00,0.00,0.00,0.00,0.00,0.00,7417.65,0.00,0.00,1036.24,0.00,0.00,12024.53,0.00,0.00,0.00,4529.24,0.00,1547.70,0.00,157.13,0.00,1595.66,0.00,0.00,2071.62,0.00,47404.43
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.29,0.00,6485.40,0.00,0.00,0.00,0.00,0.00,0.00,9423.21,0.00,0.00,1639.44,0.00,0.00,20541.68,0.00,0.00,0.00,6279.58,30.91,1975.18,0.00,4145.12,0.00,1369.59,0.00,0.00,4433.16,0.00,62265.96
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35805.19,0.00,34218.63,0.00,0.00,0.00,0.00,0.00,0.00,15701.23,0.00,0.00,6259.65,0.00,0.00,29443.90,0.00,0.00,0.00,12553.79,754.92,9294.78,0.00,6611.79,0.00,4474.52,0.00,0.00,3196.70,0.00,124739.20
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16457.04,0.00,6086.08,0.00,0.00,0.00,0.00,0.00,0.00,8061.30,0.00,0.00,1484.78,0.00,0.00,30103.70,0.00,0.00,0.00,3368.88,48.58,2550.84,0.00,0.00,0.00,951.71,0.00,0.00,13618.20,0.00,695249.14
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.89,0.00,6306.41,0.00,0.00,0.00,0.00,0.00,0.00,8112.72,0.00,0.00,1316.65,0.00,0.00,5434.94,0.00,0.00,0.00,4002.72,610.88,2497.81,0.00,0.00,0.00,826.33,0.00,52.18,5389.33,0.00,44968.48
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14140.69,0.00,9830.57,0.00,0.00,0.00,0.00,0.00,0.00,7660.47,0.00,0.00,1445.36,0.00,0.00,9383.91,0.00,0.00,0.00,3800.13,0.00,1897.51,0.00,0.00,0.00,1207.43,0.00,0.00,1569.28,0.00,37533.34
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3459.78,0.00,477.03,0.00,0.00,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,787.03,0.00,0.00,7169.82,0.00,0.00,0.00,3442.66,0.00,844.79,0.00,0.00,0.00,412.04,0.00,0.00,4336.62,0.00,24027.25
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13377.27,0.00,3817.25,0.00,0.00,0.00,0.00,0.00,0.00,2477.58,0.00,0.00,515.50,0.00,0.00,15969.84,0.00,0.00,0.00,1002.46,191.18,345.02,0.00,30.68,0.00,815.22,0.00,0.00,6686.47,0.00,39017.15
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7661.25,0.00,2624.85,0.00,0.00,0.00,0.00,0.00,0.00,3590.19,0.00,0.00,247.72,0.00,0.00,3195.80,0.00,0.00,0.00,0.00,189.16,861.04,0.00,55.33,0.00,1463.19,0.00,0.00,6846.69,0.00,28287.95
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13332.86,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.69,0.00,0.00,15606.37,0.00,0.00,0.00,0.00,2473.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5193.69,0.00,25455.36
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,1513.79,0.00,0.00,0.00,158.45,0.00,0.00,0.00,696.05,0.00,784.65,0.00,0.00,552.05,0.00,37593.02
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9057.63,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,0.00,0.00,7507.16,0.00,0.00,0.00,736.24,17.11,138.90,0.00,0.00,0.00,0.00,0.00,86.73,3352.00,0.00,15055.28
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,1680.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.18,0.00,0.00,0.00,0.00,1575.51,0.00,54636.54
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7544.27,0.00,674.94,0.00,0.00,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,399.11,0.00,0.00,841.86,0.00,0.00,0.00,5484.76,0.00,0.00,0.00,37.00,0.00,0.00,0.00,0.00,1095.15,0.00,18578.33
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12642.76,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,1199.06,0.00,0.00,5568.08,0.00,0.00,0.00,3055.99,0.00,2609.07,0.00,361.61,0.00,1045.44,0.00,0.00,2840.88,0.00,37463.69
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.47,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,1813.34,0.00,0.00,7778.83,0.00,0.00,0.00,11301.49,0.00,3066.06,0.00,637.33,0.00,1321.46,0.00,0.00,2490.07,0.00,61520.64
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5900.98,0.00,1329.46,0.00,0.00,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,336.56,0.00,0.00,6790.97,0.00,0.00,0.00,2597.88,0.00,742.88,0.00,0.00,0.00,391.97,0.00,0.00,3417.28,0.00,42329.77
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23466.06,0.00,0.00,0.00,13.30,0.00,0.00,0.00,0.00,687.17,0.00,0.00,0.00,0.00,0.00,1478.11,0.00,0.00,0.00,673.01,0.00,395.07,0.00,0.00,0.00,16793.86,0.00,0.00,1455.66,0.00,62405.57
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6179.84,0.00,4691.50,0.00,0.00,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,1074.59,0.00,0.00,4662.38,0.00,0.00,0.00,2396.73,0.00,1804.77,0.00,0.00,0.00,92788.12,0.00,0.00,2911.55,0.00,39531.80
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28707.77,0.00,15010.39,0.00,0.00,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,4206.89,0.00,0.00,11164.12,0.00,0.00,0.00,8400.26,10.74,5214.35,0.00,17170.01,0.00,35730.13,0.00,0.00,3040.33,0.00,67649.25
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6286.09,0.00,5342.45,0.00,0.00,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,983.15,0.00,0.00,7018.41,0.00,0.00,0.00,3664.29,1718.46,1653.92,0.00,4782.50,0.00,13578.25,0.00,0.00,3285.76,0.00,30316.29
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9026.05,0.00,1661.87,0.00,0.00,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,746.52,0.00,0.00,4508.55,0.00,0.00,0.00,1726.34,14.67,712.93,0.00,22.09,0.00,8321.29,0.00,0.00,1560.36,0.00,34147.71
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.37,0.00,327.54,0.00,0.00,0.00,0.00,0.00,0.00,2881.36,0.00,0.00,202.42,0.00,0.00,3665.88,0.00,0.00,0.00,1162.35,0.00,559.44,0.00,11.67,0.00,12403.27,0.00,0.00,2328.73,0.00,16785.69
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.55,0.00,4868.19,0.00,0.00,0.00,0.00,0.00,0.00,5372.72,0.00,0.00,524.23,0.00,0.00,4453.00,0.00,0.00,0.00,2303.51,0.00,616.84,0.00,0.00,0.00,4776.09,0.00,0.00,2154.83,0.00,17210.90
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5857.10,0.00,5087.51,0.00,0.00,0.00,0.00,0.00,0.00,2462.93,0.00,0.00,415.62,0.00,0.00,5031.33,0.00,0.00,0.00,1297.94,0.00,545.51,0.00,14579.30,0.00,14978.23,0.00,88.78,4961.96,0.00,34051.63
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5801.21,0.00,2393.34,0.00,0.00,0.00,0.00,0.00,0.00,864.90,0.00,0.00,439.55,0.00,0.00,2419.57,0.00,0.00,0.00,849.14,0.00,283.57,0.00,11883.88,0.00,15814.65,0.00,0.00,1394.23,0.00,32000.11
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,576.37,0.00,27.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.17,0.00,327.07,0.00,0.00,0.00,16531.23,0.00,0.00,1821.38,0.00,13970.61
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959.37,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.20,0.00,0.00,842.48,0.00,0.00,0.00,0.00,27.31,0.00,0.00,517.44,0.00,47692.15,0.00,245.77,3784.69,0.00,44872.18
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,3915.81,0.00,0.00,0.00,0.00,0.00,0.00,3504.18,0.00,0.00,2581.04,0.00,0.00,3537.51,0.00,0.00,0.00,2172.30,0.00,958.20,0.00,0.00,0.00,78638.50,0.00,0.00,13270.15,0.00,51376.53
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1122.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,1930.18,0.00,0.00,5268.95,0.00,0.00,0.00,299.73,0.00,395.18,0.00,0.00,0.00,24469.85,0.00,0.00,29331.57,0.00,39607.23
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3660.88,0.00,1528.66,0.00,0.00,0.00,0.00,0.00,0.00,2279.34,0.00,0.00,595.58,0.00,0.00,1626.92,0.00,0.00,0.00,3309.61,71.68,913.91,0.00,0.00,0.00,37537.05,0.00,0.00,6773.45,0.00,47733.84
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,0.00,1325.02,0.00,0.00,0.00,0.00,0.00,0.00,1872.13,0.00,0.00,573.11,0.00,0.00,920.45,0.00,0.00,0.00,1696.39,0.00,447.63,0.00,0.00,0.00,7910.53,0.00,211.62,3069.63,0.00,25499.83
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,351.88,0.00,0.00,819.42,0.00,0.00,0.00,0.00,5899.18,0.00,0.00,0.00,315.45,7765.65,0.00,0.00,16218.41,0.00,22357.91
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,594.62,0.00,0.00,0.00,0.00,0.00,0.00,1614.59,0.00,0.00,310.92,0.00,0.00,1059.78,0.00,0.00,0.00,1190.90,0.00,618.52,0.00,0.00,498.98,12032.59,0.00,0.00,7339.16,0.00,23948.02
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,0.00,5369.11,0.00,0.00,0.00,0.00,0.00,0.00,3153.04,0.00,0.00,1554.23,0.00,0.00,2750.17,0.00,0.00,0.00,1834.67,315.96,656.82,0.00,0.00,4693.59,6485.79,0.00,0.00,8217.85,0.00,56198.23
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,0.00,5383.62,0.00,0.00,0.00,0.00,0.00,0.00,3726.72,0.00,0.00,8630.99,0.00,0.00,4400.53,0.00,0.00,0.00,3024.32,456.53,2198.93,0.00,0.00,2455.79,6388.38,0.00,0.00,11881.67,0.00,39463.43
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,0.00,3482.22,0.00,0.00,0.00,0.00,0.00,0.00,3376.97,0.00,0.00,4583.38,0.00,0.00,4362.16,0.00,0.00,0.00,2238.55,0.00,1363.62,0.00,0.00,1819.93,6211.14,0.00,114.64,3388.32,0.00,75996.43
