timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,VIBBNT,REMBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,REQBNT,GTOBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,MNTPBNT,XBPBNT,FKXBNT,CEEKBNT,BNT-USD,DTRCBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,XNKBNT,HEDGBNT,EMCOBNT,AMNBNT,WINGSBNT,LOCIBNT,CMCTBNT,BOXXBNT,QDAOBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SCLBNT,AMPLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1566408719000,0.00,10679.78,0.00,9238.59,0.00,6136.87,0.00,2525.34,4920.37,0.00,2524.98,1298.25,0.00,0.00,12084.79,0.00,4499.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.81,992.29,1279.45,11525.42,2913.15,449.40,0.00,0.00,13238.93,951.76,0.00,176.18,0.00,2999.98,2074.03,1392.79,0.00,0.00,3766.31,1254.52,86.86,0.00,2215.75,0.00,1258.00,0.00,0.00,0.00,48.73,0.00,261.22,1169.34,0.00,0.00,4355.23,0.00,487.87,1423.52,187.27,4081.67,2882.67,0.00,61.35,0.01,746.08,1316.12,0.00,3029.71,2254.43,0.00,0.00,0.00,0.00,0.00,4142.97,0.00
1566474986000,0.00,15050.86,0.00,3109.43,0.00,893.00,0.00,1501.41,29072.27,0.00,35539.73,5419.68,0.00,0.00,2457.41,5239.66,5567.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2569.72,1006.95,4862.34,15827.65,251.89,526.11,0.00,0.00,0.00,660.41,0.00,1019.46,1450.53,112298.28,1186.65,427.67,379.47,0.00,3482.34,983.62,276.88,22.12,3966.59,0.00,6848.79,0.00,0.00,0.00,0.00,37.49,1685.94,0.00,0.00,0.00,150.10,0.00,2739.80,491.42,1202.17,2259.80,1703.23,0.00,0.00,1376.31,791.41,727.32,0.00,2.89,31.40,38.25,0.00,0.00,0.00,0.00,3797.63,0.00
1566542876000,0.00,55918.18,0.00,29160.78,0.00,1494.80,0.00,954.66,1196.05,0.00,7620.02,1801.64,0.00,0.00,1650.61,3645.48,516.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1914.14,1515.30,4080.60,8698.66,711.41,520.94,0.00,0.00,0.00,2839.08,0.00,2563.45,987.07,1371.37,148.52,13718.96,53.77,0.00,1453.51,0.00,0.00,0.00,956.55,0.00,2662.45,54.30,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,8.20,6226.51,445.76,8912.54,3402.49,0.00,0.00,1246.50,381.13,0.00,0.00,3025.51,1525.78,883.07,0.00,0.00,0.00,0.00,3442.51,0.00
1566609532000,0.00,58894.58,0.00,7570.79,0.00,0.00,0.00,3209.29,1243.17,0.00,752.83,150.74,0.00,0.00,3230.07,525.53,478.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1438.20,729.50,769.59,5422.61,1958.26,572.24,0.00,0.00,0.00,396.01,0.00,50.47,0.00,700.93,10733.67,663.49,0.00,0.00,1490.26,2505.84,71.02,343.75,0.00,0.00,1292.08,109.17,0.00,0.00,923.76,0.00,0.00,678.95,0.00,60.12,0.00,0.00,0.00,3260.42,1000.46,4928.15,962.89,0.00,0.00,0.00,469.24,6002.92,0.00,3026.58,417.30,0.00,0.00,0.00,0.00,0.00,763.33,0.00
1566677699000,0.00,54358.38,0.00,13441.09,0.00,445.55,0.00,2783.48,1746.00,0.00,8014.97,200.30,0.00,0.00,656.23,90.14,7016.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.16,493.99,204.72,6176.04,0.00,518.80,0.00,0.00,0.00,484.42,0.00,305.30,0.00,903.82,3980.87,2107.86,0.00,0.00,592.58,0.00,98.83,37.72,0.00,0.00,1300.88,0.00,0.00,0.00,0.00,0.00,0.00,247.96,0.00,0.00,5230.44,0.00,0.00,1484.25,0.00,2824.80,1348.17,0.00,47.03,0.00,519.89,396.84,0.00,0.00,2832.77,423.57,0.00,0.00,0.00,0.00,10709.75,0.00
1566744845000,0.00,40816.53,0.00,36749.55,0.00,489.04,0.00,300.00,535.60,0.00,30081.68,13111.53,0.00,0.00,285.96,0.00,1207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1541.20,0.00,7178.75,3912.15,882.29,0.00,0.00,0.00,0.00,0.00,0.00,4030.16,0.00,2849.76,3013.91,1396.32,889.30,0.00,977.66,0.00,95.53,0.00,465.83,0.00,2593.22,3.26,0.00,247.18,273.34,0.00,112.71,0.00,0.00,0.00,604.95,0.00,1189.83,1676.53,205.01,2523.77,773.96,0.00,0.00,0.00,535.21,123.15,0.00,1725.17,2843.46,1490.35,0.00,4392.67,0.00,0.00,228.55,0.00
1566811311000,0.00,24051.96,0.00,14604.94,0.00,1760.99,0.00,4612.85,2649.82,0.00,41506.27,762.95,0.00,0.00,855.53,998.79,5123.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2400.73,0.00,7748.32,73195.87,2161.78,532.62,0.00,0.00,0.00,0.00,0.00,211.03,120.70,17784.16,7583.81,346.12,1463.23,0.00,3299.24,0.00,160.25,343.41,801.30,0.00,2626.72,434.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.13,0.00,0.00,2453.32,117.34,725.08,539.40,0.00,0.00,0.00,285.89,0.00,0.00,1459.02,540.78,1077.39,0.00,724.54,0.00,0.00,390.45,0.00
1566879172000,0.00,9144.15,0.00,78248.85,0.00,438.83,0.00,3900.10,2065.33,0.00,5443.07,422.18,0.00,0.00,0.00,1045.60,1035.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9252.92,0.00,3387.85,16529.80,1763.61,0.00,0.00,0.00,0.00,915.05,0.00,0.00,24.48,21993.78,1952.97,828.90,0.00,0.00,3107.93,110.79,0.00,121.80,458.92,0.00,0.00,7735.59,0.00,487.86,24.28,15211.55,1089.87,3577.60,0.00,0.00,0.00,0.00,4193.25,1382.54,72.92,4894.54,721.36,0.00,0.00,786.29,196.52,2403.42,490.80,933.10,0.00,0.00,0.00,291.51,0.00,0.00,20059.84,0.00
1566946162000,0.00,22161.55,0.00,39884.29,0.00,370.70,0.00,7107.75,12124.01,0.00,5143.52,232.97,0.00,0.00,434.86,4323.68,2424.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7492.40,0.00,1504.39,8410.06,600.04,266.05,0.00,0.00,0.00,3422.66,0.00,2324.84,821.92,837.75,761.21,1405.36,126.43,0.00,1807.99,12272.72,19.33,17.52,7206.91,0.00,0.00,530.36,0.00,0.00,240.12,1310.47,0.00,1643.85,0.00,0.00,313.16,0.00,0.00,1450.41,0.00,9809.83,2160.78,0.00,0.00,188.34,0.00,2900.62,242.84,3177.69,1656.92,264.98,1376.23,1345.66,662.77,0.00,14353.48,0.00
1567013670000,0.00,26732.72,0.00,18515.55,0.00,0.00,0.00,369.19,10179.76,0.00,4053.89,3881.58,0.00,0.00,535.02,3306.58,2457.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4837.75,0.00,1564.26,5245.12,1187.85,0.00,0.00,0.00,0.00,1907.68,0.00,1245.23,4307.63,18317.68,2225.60,610.07,0.00,0.00,2623.78,0.00,0.00,0.00,270.30,0.00,0.00,0.00,0.00,482.76,0.00,0.00,0.00,3233.84,0.00,0.00,0.00,0.00,28.88,322.49,463.41,6720.31,2440.36,0.00,0.00,427.30,497.22,1728.60,0.00,0.00,1617.60,0.00,1415.03,1524.82,324.67,0.00,10901.10,0.00
1567080503000,0.00,34665.39,0.00,13389.83,0.00,5404.68,0.00,14008.61,10699.09,0.00,15477.15,3363.02,0.00,0.00,12584.49,37.60,901.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3351.18,0.00,9263.76,5487.50,732.70,1472.56,0.00,0.00,0.00,463.97,0.00,19.63,719.18,15270.86,2244.66,7152.38,0.00,0.00,1953.69,0.00,21.83,0.00,1962.24,0.00,7119.21,0.00,0.00,2203.08,0.00,0.00,0.00,0.00,0.00,0.00,1071.06,0.00,1781.23,383.67,5589.68,7920.15,4404.07,0.00,23.61,0.00,1529.21,1159.14,0.00,2996.69,3822.07,0.00,0.00,3310.61,1495.58,0.00,1285.15,0.00
1567147214000,0.00,12753.31,0.00,2670.05,0.00,1656.80,0.00,3248.27,0.00,0.00,6054.95,9853.54,0.00,0.00,3356.97,23423.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,846.76,12134.49,3061.13,364.76,0.00,0.00,0.00,4910.08,0.00,1136.73,0.00,103.99,4342.59,621.54,173.30,0.00,1955.19,0.00,542.48,0.00,483.24,0.00,10981.15,0.00,0.00,510.35,0.00,1158.01,243.60,3036.69,0.00,368.65,101.74,0.00,260.96,1142.49,4260.89,9096.48,2723.10,0.00,23.67,0.00,970.90,5912.73,0.00,1432.37,2688.81,0.00,0.00,0.00,100.88,0.00,2056.95,0.00
1567214663000,0.00,9217.53,0.00,1144.53,0.00,0.00,0.00,0.00,879.19,0.00,2176.41,8920.98,0.00,0.00,363.43,13914.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,396.34,5546.92,3394.87,319.89,0.00,0.00,0.00,2811.67,0.00,1222.70,1037.52,201.75,327.84,0.00,0.00,0.00,0.00,0.00,583.02,426.04,806.36,0.00,384.93,4.79,0.00,482.20,621.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,969.31,321.78,2544.47,3729.71,0.00,0.00,0.00,0.00,7625.14,0.00,154.03,1628.07,0.00,0.00,73.09,0.00,0.00,2635.10,0.00
1567281961000,0.00,27198.86,0.00,7576.49,0.00,0.00,0.00,1504.30,130.97,0.00,1567.68,1907.24,0.00,0.00,241.99,0.00,1874.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7779.20,0.00,326.06,9976.30,196.87,0.00,0.00,0.00,0.00,145.42,0.00,0.00,0.00,4609.39,2246.60,0.01,69.34,0.00,540.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.94,0.00,0.00,0.00,0.00,0.00,0.00,1013.43,2143.88,535.77,3026.60,0.00,0.00,416.69,0.00,3751.19,0.00,3501.28,48.16,0.00,0.00,283.94,0.00,0.00,5374.99,0.00
1567349460000,0.00,48230.54,0.00,21335.20,0.00,1258.92,0.00,1147.33,116.13,0.00,1743.95,3673.52,0.00,0.00,602.33,4471.05,3764.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.15,0.00,921.86,4790.36,825.87,320.44,0.00,0.00,0.00,972.15,0.00,4747.93,0.00,75095.89,1419.51,572.61,0.00,0.00,385.77,0.00,2297.84,0.00,1393.18,0.00,1440.76,3.75,0.00,8498.30,911.84,0.00,0.00,381.38,0.00,100.69,5446.69,0.00,1000.68,753.92,1323.34,1993.88,2414.37,0.00,23.73,159.28,0.00,1336.25,0.00,0.00,35.68,0.00,0.00,836.18,0.00,0.00,397.43,0.00
1567416716000,0.00,70810.04,0.00,9360.77,0.00,0.00,0.00,753.41,0.00,0.00,1598.25,2304.67,0.00,0.00,2887.47,363.33,3835.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4150.47,0.00,294.30,3158.23,0.00,312.98,0.00,0.00,0.00,808.61,0.00,3998.26,0.00,72.43,1785.56,195.30,0.00,0.00,1518.99,0.00,4308.96,50.23,0.00,0.00,0.00,0.00,0.00,275.89,0.00,0.00,0.00,0.00,0.00,100.69,73.16,0.00,482.61,516.95,583.99,1529.23,721.28,0.00,25.29,0.00,236.41,0.00,0.00,3343.01,2462.63,382.79,1.79,0.00,1430.80,0.00,2845.85,0.00
1567484031000,0.00,68450.73,0.00,4584.63,0.00,1128.38,0.00,1657.86,1518.81,0.00,1975.72,2599.49,0.00,0.00,8503.64,3970.66,3734.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,8747.54,3636.05,1377.61,0.00,0.00,0.00,2145.98,0.00,4318.59,0.00,779.70,2290.76,696.61,0.00,0.00,2409.71,244.67,848.38,244.90,13348.80,0.00,3234.54,4.68,0.00,0.00,875.71,3213.16,1026.14,10.17,0.00,0.00,563.41,0.00,1455.50,2204.07,1154.12,4466.47,2007.86,0.00,23.86,0.00,893.83,259.66,0.00,3344.22,96.98,1914.26,959.95,3675.45,806.56,0.00,808.79,0.00
1567551463000,0.00,21519.94,0.00,2893.38,0.00,1147.67,0.00,4748.28,992.97,0.00,1389.06,5719.48,0.00,0.00,4207.14,0.00,4541.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3773.84,1764.93,3534.19,15499.17,3951.45,629.61,0.00,0.00,0.00,4154.13,0.00,10057.91,0.00,112.60,2975.22,247.96,0.00,0.00,7271.59,249.13,1091.23,0.00,5793.54,0.00,0.00,0.00,0.00,0.00,3596.12,401.56,276.29,0.00,0.00,0.00,73.80,0.00,76.57,1994.85,334.99,6396.49,1353.59,0.00,0.00,0.00,0.00,140.71,0.00,3345.43,757.50,40.36,954.31,4083.80,0.00,0.00,3008.29,0.00
1567619231000,0.00,56927.83,0.00,2122.69,0.00,1605.07,0.00,4364.77,786.17,0.00,2819.85,1234.45,0.00,0.00,16139.60,0.00,655.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36317.68,685.64,297.23,5742.26,1742.96,438.50,0.00,0.00,0.00,522.08,0.00,4098.48,823.61,128.08,400.01,664.69,0.00,0.00,4660.74,0.00,1044.23,0.00,1001.11,0.00,4279.52,0.00,0.00,50.40,557.70,0.00,25.14,0.00,0.00,0.00,0.00,0.00,2264.73,496.76,184.51,4081.05,1154.98,0.00,0.00,3108.79,112.57,1508.35,0.00,0.00,283.88,0.00,0.00,3034.86,558.69,0.00,1555.32,0.00
1567685589000,0.00,47843.59,0.00,7340.05,0.00,2209.29,0.00,4.83,2032.97,0.00,1567.08,1190.85,0.00,0.00,2184.83,13216.46,179.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12809.60,2440.39,704.89,3840.36,0.00,465.12,0.00,0.00,0.00,5797.86,0.00,4992.68,0.00,26.09,217.08,259.89,0.00,0.00,502.39,0.00,477.10,15777.26,2125.33,0.00,1467.86,0.00,0.00,501.65,888.58,0.00,0.00,433.47,0.00,0.00,0.00,0.00,0.00,46.96,438.17,1360.40,351.05,0.00,0.00,318.52,0.00,1011.00,994.32,3346.26,2400.27,0.00,96.18,92.59,0.00,0.00,0.00,0.00
1567753902000,0.00,15817.79,0.00,4669.49,0.00,0.00,0.00,7969.98,624.86,0.00,2680.64,2383.06,0.00,0.00,4515.71,12008.73,8257.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5194.69,0.00,2483.65,2522.68,376.97,392.16,0.00,0.00,0.00,9917.37,0.00,3825.54,196.65,2599.66,2677.90,0.00,0.00,0.00,1135.12,251.73,94.85,7629.07,11266.98,0.00,9232.05,0.00,0.00,456.56,602.06,0.00,370.20,1837.91,0.00,0.00,2876.18,0.00,967.40,1473.78,558.62,1130.61,1536.76,0.00,293.22,0.00,0.00,0.00,0.00,3347.70,5730.16,1658.52,0.00,6154.57,0.00,0.00,160.38,0.00
1567820847000,0.00,25668.41,0.00,4891.18,0.00,1363.33,0.00,9576.89,5.12,0.00,1362.55,6739.03,0.00,0.00,1990.76,4270.65,6057.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3029.87,31.31,1008.90,1835.53,0.00,306.60,0.00,0.00,0.00,8387.28,0.00,4404.39,0.00,0.66,3449.80,565.86,504.30,0.00,12960.86,0.00,756.03,1313.26,0.00,0.00,2952.42,24.98,0.00,617.53,93.05,304.31,107.68,832.54,0.00,0.00,0.00,0.00,1461.59,0.00,151.85,1456.63,9508.72,0.00,0.00,0.00,2815.70,0.00,164.43,0.00,7071.83,0.00,519.04,2636.77,0.00,0.00,40849.09,0.00
1567887785000,0.00,19779.16,0.00,10927.71,0.00,2713.18,0.00,851.43,0.00,0.00,1420.04,1485.80,0.00,0.00,293.93,661.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5798.68,1563.70,605.23,8382.44,196.90,1018.07,0.00,0.00,0.00,5570.42,0.00,1062.41,226.46,449.82,779.89,689.64,0.00,0.00,1060.11,0.00,0.00,0.00,503.12,0.00,2915.15,0.00,0.00,618.95,0.00,0.00,1262.35,401.71,0.00,0.00,0.00,0.00,0.00,1024.21,766.99,3320.19,1908.33,0.00,0.00,14695.06,770.70,0.00,1062.00,403.98,4147.38,6180.09,151.19,1787.88,0.00,0.00,2967.03,0.00
1567955110000,0.00,15267.74,0.00,4501.72,0.00,1429.74,0.00,1071.70,0.00,0.00,2155.09,581.50,0.00,0.00,1999.05,568.19,23.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.95,0.00,0.00,3648.74,0.00,771.31,0.00,0.00,0.00,978.81,0.00,392.70,0.00,241.42,958.32,0.00,0.00,0.00,16309.16,0.00,0.00,0.00,8388.42,0.00,2863.48,0.00,0.00,202.40,23.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5646.08,501.79,324.62,1860.04,819.82,0.00,0.00,0.00,389.23,641.19,404.12,0.00,897.54,2391.89,9.82,1061.91,456.56,0.00,12153.58,0.00
1568023141000,0.00,9504.36,0.00,1118.46,0.00,2100.66,0.00,1920.60,4102.65,0.00,1476.64,1644.24,0.00,0.00,5929.51,0.00,15905.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11952.39,1537.65,3796.24,1170.14,1245.45,574.03,0.00,0.00,0.00,1364.11,0.00,879.12,478.32,965.25,9058.75,640.58,0.00,0.00,542.21,1164.86,343.64,454.95,314.09,0.00,2835.09,4.96,0.00,50.53,0.00,298.85,0.00,1052.28,0.00,0.00,0.00,0.00,5127.62,470.11,1514.73,772.04,3570.15,0.00,0.00,0.00,1092.20,456.26,0.00,536.61,833.60,0.00,0.50,349.29,0.00,0.00,1993.95,0.00
1568089878000,0.00,10115.31,0.00,70171.29,0.00,3788.94,0.00,2459.39,729.18,0.00,3972.85,745.32,0.00,0.00,1496.58,12331.30,7688.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8130.02,1402.64,3093.41,0.00,0.00,861.71,0.00,0.00,0.00,2751.11,0.00,4236.40,95.68,3.38,3413.45,426.94,0.00,0.00,8445.86,0.00,30.72,445.62,1525.26,0.00,3116.99,954.96,0.00,49.07,1535.64,0.00,0.00,644.79,0.00,0.00,140.37,0.00,459.69,0.00,0.00,384.71,7160.68,0.00,244.07,494.72,0.00,261.60,0.00,301.51,20.91,0.00,17.65,2.46,260.66,0.00,935.05,0.00
1568157833000,0.00,9107.07,0.00,31700.10,0.00,1229.36,0.00,2022.65,1064.94,0.00,11347.43,257.93,0.00,0.00,1384.89,31273.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8151.15,1217.22,0.00,91.71,3231.37,0.00,0.00,0.00,0.00,4587.69,0.00,1273.79,51.17,9.24,1549.78,496.92,0.00,0.00,6219.03,0.00,0.00,5214.42,509.23,0.00,1376.62,1021.12,0.00,0.00,0.00,0.00,0.00,3080.38,0.00,0.00,757.18,0.00,0.00,981.53,695.48,191.36,4754.94,0.00,0.00,149.93,0.00,1026.34,0.00,267.31,227.24,245.95,0.00,0.00,27.00,0.00,966.65,0.00
1568225074000,0.00,8116.43,0.00,12726.51,0.00,550.74,0.00,1086.44,659.54,0.00,3657.05,787.88,0.00,0.00,1847.78,1307.84,5277.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8923.22,2222.36,3851.38,5249.87,0.00,0.00,0.00,0.00,0.00,1389.04,0.00,3875.38,672.27,0.00,0.00,250.23,0.00,0.00,37555.39,0.00,19566.42,0.00,3889.56,0.00,2830.33,2935.04,0.00,1219.25,0.00,0.00,552.95,0.00,0.00,0.00,749.70,0.00,5231.74,79.06,1164.72,538.03,3436.83,0.00,0.00,0.00,1120.05,1571.89,7564.70,0.00,2825.41,0.00,0.00,792.94,0.00,0.00,4009.41,0.00
1568292523000,0.00,9875.93,0.00,10315.56,0.00,0.00,0.00,1275.87,0.00,0.00,1519.79,0.00,0.00,0.00,2021.51,17109.11,1241.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8037.97,0.00,1287.54,2277.28,874.68,478.53,0.00,0.00,0.00,1059.73,0.00,5333.81,84.53,0.00,323.18,1140.49,0.00,0.00,13691.66,779.68,1510.38,0.00,1533.84,0.00,0.00,1206.63,0.00,49.78,564.79,0.00,0.00,340.82,0.00,7.79,0.00,0.00,962.45,2018.06,1178.28,165.63,4149.81,0.00,0.00,0.00,20584.87,114.56,0.00,4.97,894.45,0.00,0.00,2700.22,0.00,0.00,2464.31,0.00
1568360055000,0.00,4448.61,0.00,17656.25,0.00,0.00,0.00,1042.08,13480.42,0.00,1345.84,8514.60,0.00,0.00,549.90,21790.57,15037.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18454.49,0.00,0.00,2154.33,0.00,401.41,0.00,0.00,0.00,680.13,0.00,4332.98,0.00,625.26,1662.29,250.64,0.00,0.00,3395.64,0.00,0.00,0.00,15807.25,0.00,0.00,73.45,0.00,599.67,0.00,0.00,337.59,638.82,0.00,0.00,0.00,0.00,235.33,911.38,497.38,30.80,1093.73,0.00,0.00,656.67,10579.15,0.00,0.00,334.63,0.00,0.00,0.00,524.36,66.27,0.00,602.88,0.00
1568427970000,0.00,2605.29,0.00,18372.24,0.00,0.00,0.00,0.00,23738.51,0.00,3728.10,1067.99,0.00,0.00,0.00,8023.77,93274.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27650.72,0.00,2868.33,278.90,0.00,0.00,0.00,0.00,2103.27,4138.08,0.00,389.02,499.44,998.28,250.55,0.00,0.00,0.00,556.88,0.00,3105.15,3676.68,4483.01,0.00,0.00,593.02,0.00,1849.13,0.00,0.00,0.00,1881.60,0.00,7.78,0.00,0.00,728.78,0.00,620.92,232.94,4047.98,0.00,0.00,0.00,5492.89,351.26,387.27,117.04,0.00,0.00,0.00,889.36,200.24,0.00,4119.06,0.00
1568495114000,0.00,3118.62,0.00,5859.80,0.00,1636.48,0.00,815.57,884.94,0.00,6244.22,3984.04,0.00,0.00,0.00,4326.95,8061.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57906.57,0.00,1340.71,8593.56,502.74,511.42,0.00,0.00,0.00,502.55,0.00,0.00,0.00,490.54,965.57,458.11,0.00,0.00,1150.76,1699.02,111.95,0.00,1567.09,0.00,2787.08,314.41,0.00,229.07,1308.96,0.00,251.14,524.31,0.00,0.00,510.12,0.00,1920.22,500.61,0.00,3243.72,6855.67,0.00,0.00,0.00,4555.91,654.91,0.00,397.03,32.84,0.00,0.00,933.24,0.00,0.00,0.00,0.00
1568562808000,0.00,11338.03,0.00,1502.64,0.00,0.00,0.00,13552.80,292.06,0.00,13295.48,0.00,0.00,0.00,1410.26,755.32,8907.98,0.00,0.00,0.00,0.00,0.00,0.00,688.94,0.00,0.00,77282.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,527.34,346.42,0.00,411.05,0.00,395.80,1173.60,357.88,0.00,0.00,591.86,1423.12,88.71,0.00,2860.07,0.00,0.00,17.65,0.00,503.85,0.00,0.00,0.00,1474.40,0.00,0.00,0.00,0.00,5798.73,0.00,87.96,1587.34,2424.95,0.00,24.93,578.36,383.62,568.32,0.00,0.00,56.87,0.00,0.00,3072.66,0.00,0.00,0.00,0.00
1568630407000,0.00,6569.90,0.00,3608.23,0.00,1039.03,0.00,2327.15,629.86,0.00,11264.38,192.14,0.00,0.00,562.80,9579.58,977.99,0.00,0.00,0.00,0.00,0.00,0.00,674.47,0.00,0.00,117187.98,780.56,0.00,4080.30,3.49,765.60,0.00,0.00,0.00,2259.71,0.00,523.25,0.00,372.79,972.17,359.68,0.00,0.00,1705.83,0.00,981.52,1266.11,4320.94,0.00,0.00,420.96,0.00,0.00,0.00,0.00,9.64,970.63,0.00,0.00,2613.91,0.00,1672.70,358.68,123.82,1995.16,1082.96,0.00,0.00,836.18,515.42,0.00,0.00,397.05,1142.33,0.00,1039.97,493.35,830.92,0.00,395.21,0.00
1568696458000,0.00,9240.77,0.00,11948.08,0.00,102.22,0.00,5266.18,5019.04,0.00,3533.19,12727.91,0.00,0.00,3168.58,553.00,6045.35,0.00,0.00,0.00,0.00,0.00,0.00,460.57,0.00,0.00,305244.50,0.00,504.83,1704.27,495.57,521.81,0.00,0.00,0.00,4646.70,0.00,566.07,1474.85,549.22,1550.32,19.10,0.00,0.00,582.51,0.00,0.00,0.00,5831.65,0.00,102.95,763.03,0.00,181.01,2276.25,0.00,3695.58,557.99,0.00,7.77,0.00,0.00,507.28,0.00,70.84,690.83,3096.95,0.00,0.00,0.00,1158.56,195.93,0.00,321.59,772.41,0.00,0.00,0.00,3134.64,0.00,778.84,0.00
1568764187000,0.00,21202.80,0.00,9362.86,0.00,1870.58,0.00,14318.31,8442.69,0.00,5853.88,1739.09,0.00,0.00,4298.14,12345.74,36413.46,0.00,0.00,0.00,0.00,0.00,0.00,2695.32,0.00,0.00,384718.41,1272.30,32746.27,2076.37,1060.77,1418.16,0.00,0.00,76.87,3469.22,0.00,2816.50,127.96,817.74,1061.44,1036.73,0.00,0.00,15740.05,1365.91,1092.55,0.00,7347.47,0.00,10416.20,571.71,0.00,512.11,0.00,0.00,72.33,0.00,0.00,0.00,0.00,0.00,354.24,341.00,464.29,1264.36,4275.79,0.00,0.00,515.72,1040.98,0.00,1021690.06,655.37,363.35,0.00,0.00,545.45,2188.44,0.00,4919.93,0.00
1568830698000,0.00,10767.34,0.00,18479.59,0.00,3756.82,0.00,4575.29,15300.28,0.00,18878.41,500.17,0.00,0.00,6245.01,3165.73,6755.36,0.00,0.00,0.00,0.00,0.00,0.00,611.47,0.00,0.00,104785.56,788.32,3458.40,3143.00,0.00,526.59,0.00,0.00,0.00,2300.14,0.00,6736.95,0.00,0.00,256.55,4469.94,0.00,0.00,3287.18,3501.41,0.00,0.00,1373.11,0.00,2437.88,954.48,0.00,120.02,0.00,0.00,245.11,517.73,0.00,0.00,431.19,0.00,7867.48,1041.39,67.88,2453.77,29731.34,0.00,0.00,51.23,1804.33,0.00,1261.44,0.00,311.22,0.00,0.00,0.00,517.77,0.00,512.29,0.00
