timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,POWRBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,EURSBNT,POABNT,ELFBNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,FXCBNT,TIXBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,BNT-USD,ABXBNT,SRNBNT,XBPBNT,DTRCBNT,UPTBNT,CEEKBNT,VEEBNT,ZIPTBNT,X8XBNT,Other
1573199411000,0.00,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,8350.94,0.00,8783.18,0.00,751.27,0.00,0.00,1011.82,0.00,1177.17,13.58,1825.16,0.00,11887.41,0.00,0.00,0.00,0.00,0.00,143.65,0.00,277.91,215.30,5862.10,0.00,0.00,0.00,0.00,1850.82,0.00,0.00,103.25,641.44,0.00,701.20,0.00,699.69,0.00,0.00,5310.46,0.00,3053.30,132.03,2678.47,0.00,0.00,0.00,910.75,0.00,0.00,0.00,1137.45,0.00,1129.68,11603.97
1573268850000,0.00,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,2452.90,0.00,43897.17,0.00,1532.13,0.00,0.00,3232.52,0.00,187.79,1792.14,9199.89,0.00,4454.25,0.00,0.00,0.00,957.58,0.00,514.39,0.00,1500.70,192.75,5450.10,622.92,0.00,0.00,0.00,2745.62,0.00,0.00,0.00,649.98,43.68,0.00,0.00,9072.01,0.00,0.00,440.36,425.41,168.37,35.41,65.55,969.56,0.00,0.00,0.00,0.00,0.00,0.00,583.01,0.00,584.18,9634.01
1573340187000,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,3970.31,0.00,846.90,0.00,0.00,0.00,0.00,4167.97,2624.35,0.00,0.00,2346.07,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.76,707.21,180.94,0.00,0.00,0.00,2668.24,0.00,0.00,45.81,624.88,119.80,12094.11,0.00,6189.13,0.00,0.00,0.00,0.00,3888.65,0.00,1808.77,0.00,0.00,0.00,411.55,298.92,0.00,0.00,0.00,0.00,1150.85,10349.14
1573411784000,0.00,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,1529.36,0.00,1766.61,0.00,896.28,0.00,0.00,20499.53,1080.80,0.00,2039.73,515.44,0.00,17963.05,0.00,0.00,0.00,314.58,0.00,0.00,0.00,0.00,402.09,0.00,585.67,0.00,0.00,0.00,2885.42,0.00,2259.03,3453.65,62.35,7611.77,1980.06,0.00,0.00,0.00,0.00,448.64,0.00,805.23,47.02,2941.63,25.14,0.00,0.00,0.00,0.00,0.00,0.00,552.19,0.00,0.00,12441.37
1573483537000,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,12409.85,0.00,823.87,0.00,0.00,0.00,0.00,649.17,8195.80,2286.46,8628.67,4299.75,0.00,9125.82,0.00,0.00,0.00,315.82,0.00,0.00,0.00,0.00,0.00,2650.26,315.25,0.00,0.00,0.00,5165.50,0.00,0.00,0.00,2868.51,0.00,0.00,0.00,2810.60,0.00,0.00,497.61,0.00,1385.97,1899.56,0.00,0.00,0.00,0.00,0.00,506.53,0.00,0.00,0.00,0.00,0.00,8603.25
1573555725000,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,1493.11,0.00,1468.21,0.00,0.00,0.00,0.00,656.83,1594.20,0.00,354.51,1267.17,0.00,41259.86,0.00,0.00,0.00,0.00,0.00,0.00,384.72,202.84,0.00,0.00,348.93,0.00,0.00,0.00,4387.42,0.00,2.97,1377.19,0.00,17.30,3624.41,0.00,0.00,0.00,0.00,282.86,0.00,878.77,3032.28,3419.37,0.00,0.00,0.00,0.00,140.99,0.00,0.00,86.16,0.00,0.00,11008.58
1573627398000,0.00,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,486.29,0.00,6806.61,0.00,973.08,0.00,0.00,9784.41,0.00,4145.33,520.67,3900.77,0.00,13221.47,0.00,0.00,0.00,1984.04,0.00,2510.68,0.00,0.00,183.24,0.00,131.48,0.00,0.00,0.00,484.57,0.00,498.77,552.43,3600.84,0.00,1408.77,0.00,0.00,0.00,0.00,83.15,0.00,499.71,449.32,2954.87,0.00,0.00,0.00,0.00,139.38,0.00,0.00,0.00,0.00,1129.11,6486.05
1573699189000,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,1514.71,0.00,0.00,1448.15,357.42,2915.09,2570.35,6967.77,0.00,6287.53,0.00,0.00,0.00,320.22,0.00,544.32,0.00,710.67,279.35,0.00,656.53,0.00,0.00,0.00,1398.29,0.00,288.71,0.00,743.21,67.71,19733.58,0.00,0.00,0.00,0.00,2087.45,548.38,16.64,1188.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.33,0.00,0.00,14833.86
1573771288000,0.00,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,926.93,0.00,1565.23,0.00,197.12,0.00,0.00,3985.66,33015.88,1861.62,1824.90,589.23,0.00,42512.79,0.00,0.00,0.00,50.92,0.00,595.54,0.00,4563.03,162.95,1157.32,488.64,0.00,0.00,0.00,13241.22,0.00,294.54,0.00,2139.31,0.01,6252.96,0.00,2121.10,0.00,0.00,351.26,178.19,1831.45,35.35,5413.77,0.00,0.00,0.00,0.00,206.13,0.00,0.00,200.52,0.00,2184.72,8079.25
1573843002000,0.00,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,14752.59,0.00,5951.76,0.00,2233.09,0.00,0.00,1729.49,15090.47,1252.08,411.24,10356.39,0.00,5093.23,0.00,0.00,0.00,351.92,0.00,1721.99,218.84,1303.17,175.31,2791.53,143.64,0.00,0.00,0.00,3549.63,0.00,542.25,82.92,0.00,58.27,9587.05,0.00,997.07,0.00,0.00,175.78,2488.39,0.00,69.16,7532.35,1693.47,0.00,0.00,0.00,1843.55,0.00,0.00,15044.59,0.00,2088.99,3050.66
1573915610000,0.00,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,4277.71,0.00,869.09,0.00,0.00,0.00,0.00,0.00,6139.21,592.73,743.76,314.17,0.00,5058.07,0.00,0.00,0.00,126.15,0.00,0.00,0.00,918.12,0.00,0.00,0.00,0.00,0.00,0.00,1172.74,0.00,0.00,198.16,73.53,0.00,12752.89,0.00,0.00,0.00,0.00,0.00,0.00,4228.41,1426.28,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70162.91,0.00,1535.79,8933.90
1573987906000,0.00,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,1166.96,0.00,578.78,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,16229.41,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,586.81,0.00,0.00,0.00,5696.60,220.68,0.00,0.00,0.00,1126.68,0.00,0.00,0.00,726.17,0.00,6212.67,0.00,0.00,0.00,0.00,0.00,573.18,1915.30,431.89,0.00,0.00,0.00,0.00,0.00,60.57,0.00,0.00,17153.55,0.00,0.00,5988.02
1574058942000,0.00,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,5830.36,0.00,506.44,0.00,0.00,0.00,0.00,1230.98,25363.89,1214.11,0.00,18482.80,0.00,6280.26,0.00,0.00,0.00,167.28,0.00,22.41,0.00,0.00,255.03,5329.76,188.09,0.00,0.00,0.00,665.21,0.00,542.08,36387.13,0.00,0.00,3233.25,0.00,1823.11,0.00,0.00,40.39,372.19,4615.39,70.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11549.89,0.00,0.00,10297.98
1574131462000,0.00,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,3536.65,0.00,2841.07,0.00,1785.81,0.00,0.00,14701.08,34584.88,20382.13,60.82,4078.04,0.00,22530.82,0.00,0.00,0.00,4688.75,0.00,654.14,0.00,1161.13,125.57,5309.58,0.00,0.00,0.00,0.00,5789.70,0.00,0.00,588.69,0.00,484.14,553.61,0.00,1812.89,0.00,0.00,0.00,0.00,983.70,0.00,174.17,1683.26,0.00,0.00,0.00,0.00,0.00,0.00,4595.03,0.00,3506.17,13424.23
1574204420000,0.00,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,8527.18,0.00,2794.75,0.00,0.00,0.00,0.00,4901.16,10807.22,11299.27,1486.45,6887.57,0.00,17500.39,0.00,0.00,0.00,394.13,0.00,984.95,0.00,0.00,0.00,4346.45,691.42,0.00,0.00,0.00,38171.08,0.00,0.00,1997.54,1197.30,92.86,2960.72,0.00,1181.14,0.00,0.00,2221.91,0.00,0.00,46.43,1833.15,0.00,232.66,0.00,261.74,0.00,0.00,0.00,3450.61,0.00,7740.18,21001.37
1574276390000,0.00,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,10921.66,0.00,7223.49,0.00,1545.06,0.00,0.00,455.32,12500.10,13841.92,3957.00,3537.36,0.00,34601.21,0.00,0.00,0.00,2709.02,0.00,0.00,0.00,611.75,268.37,2910.04,589.78,0.00,0.00,0.00,4736.01,0.00,0.00,292.16,1742.15,0.00,1424.71,0.00,5.94,0.00,0.00,155.58,1178.20,60.07,93.21,658.32,3952.79,0.00,0.00,0.00,11.66,0.00,0.00,10433.05,0.00,6699.21,15751.07
1574348240000,0.00,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,5134.36,0.00,1835.77,0.00,3608.80,0.00,0.00,3680.22,10079.70,1921.24,17011.73,1489.47,0.00,3613.60,0.00,0.00,0.00,824.59,0.00,0.00,0.00,275.06,508.32,0.00,1702.79,0.00,0.00,0.00,3491.94,0.00,0.00,0.00,1066.87,0.00,3099.56,0.00,521.09,0.00,0.00,284.23,783.68,56.93,0.00,125.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,405.37,0.00,4753.17,18192.57
1574420091000,0.00,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,51927.32,0.00,4715.15,0.00,7201.69,0.00,0.00,11925.53,11048.63,4718.20,24918.50,4158.21,0.00,1831.12,0.00,0.00,0.00,3453.56,0.00,3056.88,0.00,1175.51,709.91,24546.38,0.00,0.00,0.00,0.00,11153.74,0.00,0.00,59.82,58.04,2069.82,0.00,0.00,0.00,0.00,0.00,38.80,2146.60,0.00,940.62,208.63,3393.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2950.39,16586.07
1574492136000,0.00,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,20299.48,0.00,3347.92,0.00,8670.71,0.00,0.00,6415.00,15615.24,1157.82,3837.15,89367.77,0.00,19370.33,0.00,0.00,0.00,7215.43,0.00,421.88,0.00,873.96,726.76,27619.65,135.27,0.00,0.00,0.00,4647.95,0.00,0.00,971.33,125.26,0.00,14514.60,0.00,0.00,0.00,0.00,0.00,0.00,62.80,1281.15,928.99,0.00,0.00,0.00,873.46,0.00,0.00,0.00,0.00,0.00,4068.45,17058.94
1574563494000,0.00,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,6947.53,0.00,112.24,0.00,996.90,0.00,0.00,872.23,14086.44,6311.74,9025.67,10614.50,0.00,1235.46,0.00,0.00,0.00,814.44,0.00,0.00,391.23,274.63,455.62,1672.95,280.45,0.00,0.00,0.00,4741.39,0.00,0.00,0.00,9157.62,0.00,4229.92,0.00,106.35,0.00,0.00,0.00,0.00,0.00,50.07,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12159.08,0.00,4547.98,31394.97
1574634958000,0.00,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,5547.01,0.00,2662.66,0.00,1610.44,0.00,0.00,3608.93,7115.82,0.00,1698.78,997.07,0.00,3724.21,0.00,0.00,0.00,826.49,0.00,16.33,0.00,0.00,0.00,3503.30,807.43,0.00,0.00,0.00,1143.78,0.00,0.00,775.97,43799.64,17.07,4232.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1789.13,0.00,0.00,0.00,0.00,0.00,583.13,0.00,0.00,2921.53,0.00,2106.12,61414.89
1574706444000,0.00,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,28803.17,0.00,3006.83,0.00,6839.25,0.00,0.00,9092.76,125655.43,2289.39,16359.11,6161.35,0.00,10214.51,0.00,0.00,0.00,6055.52,0.00,884.81,0.00,2145.86,184.31,1760.53,2765.38,0.00,0.00,0.00,7104.72,0.00,1487.74,363.01,315677.63,4093.95,5202.63,0.00,1768.41,0.00,0.00,0.00,0.00,496.40,42.29,596.31,5585.11,0.00,0.00,0.00,1371.81,0.00,0.00,0.00,0.00,4509.20,31939.08
1574783691000,0.00,0.00,1912.76,19585.66,0.00,0.00,0.00,0.00,0.00,4733.57,146.15,14625.20,888.27,1811.08,0.00,1187.22,2057.38,19534.22,987.00,60237.10,1706.21,1446.94,115653.45,962.42,294.66,633.81,6013.31,0.00,1772.18,323.20,4998.55,0.00,0.00,703.68,0.00,71.57,0.00,516.64,0.00,5.87,242.07,29725.13,682.70,2624.39,0.00,2754.70,1180.85,0.00,0.00,148.50,0.00,0.00,185.28,5000.00,0.00,0.00,449.59,1845.97,0.00,0.00,4298.33,0.00,3074.65,5000769.98
1574860634000,0.00,0.00,55074.12,20089.14,11279.49,0.00,0.00,21533.29,18789.56,7321.22,3268.91,9335.50,1166.01,6473.31,5831.54,2249.10,3296.25,5983.88,2507.15,7081.87,2806.81,1995.02,19872.48,38296.90,14582.90,12025.97,1729.47,2977.40,1577.93,0.03,974.58,195.85,77.68,1204.26,0.02,1013.51,5441.60,5512.14,0.00,37.57,0.00,17020.71,149.46,5684.02,0.00,10817.83,0.04,420.66,89.62,0.00,0.09,55.58,507.41,0.00,0.06,6258.08,0.01,0.00,0.00,0.02,58.43,595.81,270.21,96823.68
1574937131000,0.00,0.00,26989.07,28215.51,74050.58,0.00,5841.24,16868.16,10295.04,13542.14,9538.48,9211.14,5941.41,4814.49,3433.57,5194.29,7899.70,30639.77,3389.33,4962.50,2997.91,1132.69,4398.02,4845.34,7272.20,15315.69,5127.78,6432.33,3311.21,0.00,1686.49,1156.97,178.00,4316.62,0.00,0.00,205.17,17659.11,0.00,0.00,4330.99,98195.94,40.35,5908.95,0.00,0.00,0.00,479.94,394.19,892.73,223.29,52.35,2568.85,3011.63,0.00,16945.14,560.72,0.00,0.00,1316.93,648.52,445.50,4788.33,60319.88
1575013483000,0.00,0.00,29790.61,37489.83,46998.75,0.00,10147.21,12357.74,4668.11,14955.41,14095.08,11810.98,7362.84,4864.81,4588.16,6856.68,6243.22,23507.99,17092.57,4593.37,37666.33,8794.70,27935.04,5720.05,3382.08,15958.41,4805.67,7086.14,4175.04,0.00,3775.25,1985.04,2256.32,6133.98,0.00,99.75,4009.89,4753.89,0.00,0.00,533.43,13687.95,149.41,7642.05,0.00,0.00,0.00,3433.73,712.79,676.10,5641.80,815.46,13.89,0.00,0.00,11587.70,468.78,0.00,0.00,1025.29,932.87,0.00,496.44,33872.34
1575090211000,0.00,0.00,11102.93,30587.90,52177.83,0.00,1943.00,11639.51,2651.35,30719.49,36294.85,10077.67,35120.36,0.00,4967.89,4522.09,1117.79,7223.33,4852.79,79917.97,12657.64,3193.33,2200.81,14996.09,3426.67,10670.86,1469.80,3032.36,812.25,0.00,214.41,672.62,642.61,716.72,0.00,537.10,2566.16,4610.72,0.00,2208.38,6624.52,14953.74,0.00,4528.93,0.00,0.00,0.00,440.71,176.87,0.00,328.73,404.81,12016.88,0.00,0.00,12532.19,527.84,25.40,0.00,603.43,4932.96,0.00,1149.12,19962.57
1575166436000,0.00,0.00,9097.73,8853.64,11332.00,0.00,1387.19,7125.88,1394.52,12254.68,6430.20,24761.66,1276.12,1588.69,1545.68,5491.80,558.46,8849.85,4641.32,19484.88,5867.85,1600.87,12370.45,8265.96,5764.07,4022.03,716.23,642.61,591.58,0.00,871.22,239.33,77.24,975.04,0.00,0.00,0.00,2223.70,0.00,0.00,3863.59,11408.38,0.00,1631.05,0.00,2478.92,0.00,4033.23,186.73,0.00,273.03,473.70,2354.00,0.00,0.00,17211.06,497.43,0.00,0.00,0.00,266.78,328.14,903.42,35421.07
1575243321000,0.00,0.00,19059.00,13406.04,44111.80,0.00,2575.92,144489.28,7017.13,15502.24,3436.85,6837.13,14498.78,2219.86,4114.48,17057.20,587.42,4022.96,1082.33,9879.52,6408.67,1048.39,74951.58,2108.44,1776.01,7999.12,1512.01,898.40,1136.78,0.00,1049.17,725.92,81.12,1429.78,0.00,0.00,0.00,3246.60,0.00,81.70,1237.09,7124.51,0.00,0.00,0.00,819.33,0.00,431.84,0.00,0.00,86.31,0.00,1070.18,0.00,0.00,296.65,0.00,0.00,0.00,0.00,0.00,0.00,820.00,14457.29
1575319535000,0.00,0.00,14955.81,20792.92,31926.59,0.00,1103.44,24320.06,27318.12,19592.83,4432.51,1102.19,690.52,1740.91,67.34,4513.86,443.41,4964.73,227.75,9004.97,26978.43,2606.28,17870.86,2646.08,7145.01,7851.51,2411.55,1309.45,0.00,0.00,0.00,274.90,0.00,801.47,0.00,21.07,1560.11,2775.23,0.00,2012.64,41.66,2106.24,0.00,2859.87,0.00,596.41,170.19,139.00,0.00,0.00,0.00,827.32,260.49,0.00,0.00,544.74,512.31,25.35,0.00,0.00,52.25,0.00,475.87,25677.37
1575396162000,0.00,0.00,11636.11,9489.38,8625.92,0.00,5061.38,11193.53,7298.07,29056.39,11647.19,10591.45,311.52,691.26,834.25,1528.04,5009.86,9511.79,6000.18,17199.51,6571.31,1657.26,12770.75,2052.32,1612.66,13415.78,740.00,8073.91,1260.01,1452.65,338.77,209.76,825.90,109.48,0.00,0.00,4284.37,9496.08,0.00,118.65,38.98,6400.17,0.00,2149.70,0.00,1101.78,0.00,2880.60,0.00,0.00,51.03,82.64,551.97,0.00,0.00,0.00,0.00,750.41,0.00,0.00,633.74,0.00,5511.79,12859.85
1575473517000,0.00,0.00,20619.32,55024.29,15927.35,0.00,1106.99,2722.36,2056.72,37784.56,84367.51,29143.99,2336.03,6068.91,1449.52,3162.27,1795.17,8737.18,3049.04,1682.42,6498.87,4350.33,8768.22,11961.60,2856.51,8032.16,1500.76,3052.64,1002.56,41.40,431.13,845.55,1413.86,1184.68,0.00,0.00,1719.77,864.92,0.00,0.00,4257.63,2629.23,0.00,1439.19,0.00,2204.16,0.00,330.24,237.83,0.00,661.98,242.63,1591.55,41.65,0.00,314.25,12362.75,1350.04,0.00,0.00,125.99,0.00,2448.25,39685.38
1575550769000,0.00,0.00,32967.19,419309.87,20323.86,0.00,2261.99,22812.66,3840.02,104136.00,45796.50,18195.77,2025.54,1505.65,1546.96,1969.08,1968.82,12262.37,3165.78,4628.77,3832.20,5388.48,4106.23,5322.93,1410.29,4987.04,1572.74,398.24,282.02,0.00,0.00,250.17,1373.64,619.17,0.00,0.00,283.30,10526.64,0.00,0.00,0.00,7185.36,0.00,2974.22,0.00,0.00,0.00,1239.30,9923.03,0.00,0.00,400.48,109.76,0.00,0.00,0.00,14655.25,1113.76,0.00,2020.84,83.52,0.00,2505.90,36654.71
1575627447000,0.00,0.00,14676.86,233895.89,14021.16,0.00,1120.34,5020.87,5379.87,4851.38,61229.54,6695.73,813.67,0.00,4817.79,458.63,1294.52,5566.00,1592.69,0.00,1130.87,1850.53,1844.13,2630.30,1048.29,16458.78,767.24,1232.95,1235.06,37.65,482.24,0.00,0.00,117.13,0.00,223.61,626.64,16321.48,0.00,0.00,135.41,10761.51,0.00,2779.19,0.00,559.56,0.00,3464.95,0.00,0.00,981.97,4259.30,257.06,0.00,4989.74,0.00,2614.15,210.91,0.00,2964.17,125.12,3025.29,2418.38,44614.55
1575703894000,0.00,0.00,16135.43,119753.90,2017.94,0.00,3315.25,11954.53,3823.43,4464.06,25085.70,7073.80,623.34,1511.01,1644.24,666.58,8154.22,3327.04,305.23,2399.20,4977.37,232.55,1579.16,9205.91,1261.53,3842.37,2082.90,1050.66,803.13,0.00,1122.21,0.00,90.44,2005.07,0.00,0.00,130.52,14703.36,0.00,2780.39,0.56,4293.65,5578.62,2034.38,0.00,0.00,0.00,4765.55,0.00,0.00,59.55,2983.35,0.00,0.00,0.00,0.00,52.03,62.32,0.00,13659.28,1441.61,0.00,0.00,14061.96
1575780569000,0.00,0.00,11507.79,67606.88,3085.63,0.00,139.96,3399.44,2919.62,7042.05,19720.17,235.55,503.06,0.00,862.33,2912.15,486.55,2859.09,1681.49,1206.47,3065.73,2668.45,58348.83,2472.11,13048.25,5991.16,27.50,487.17,165.12,0.00,0.00,237.25,0.00,118.90,166.86,646.50,231.50,11274.86,0.00,0.00,9823.23,567.30,2429.96,1721.86,0.00,0.00,0.00,1559.36,835.44,0.00,36.40,55.70,0.00,0.00,0.00,282.81,5608.40,0.00,0.00,4208.31,0.00,0.00,1351.23,16005.44
1575857141000,0.00,0.00,6250.60,82840.61,24818.15,0.00,2255.22,2162.39,283.77,2867.34,7793.23,3069.63,963.91,1.09,65.07,1897.65,5718.16,2493.75,222.58,2186.62,1493.50,2060.09,24518.91,2065.10,4419.33,27594.67,1177.51,20856.26,1705.86,0.00,877.50,349.20,0.00,788.97,0.00,763.07,1729.99,22212.47,0.00,0.00,1736.86,2033.21,219.47,2615.86,0.00,0.00,1378.78,2155.72,2087.97,0.00,353.39,212.33,0.00,0.00,1063.01,4670.89,11338.44,1463.32,0.00,0.00,228.49,0.00,1829.75,51271.47
1575933733000,0.00,0.00,3468.35,54695.16,14132.50,0.00,0.00,50882.00,24405.83,27573.69,7049.97,3492.77,251.20,712.00,4560.18,242.82,193.68,2352.22,486.85,481.12,8654.50,1999.33,59718.52,4376.84,2869.68,5903.52,9786.37,13996.88,2457.90,0.00,0.00,0.00,3441.02,532.37,0.00,1800.20,563.83,20235.55,0.00,18846.62,0.00,697.26,17344.08,1101.46,0.00,0.00,275.14,1933.27,0.00,0.00,0.00,430.03,3870.83,0.00,2965.65,4.35,3898.58,0.00,0.00,0.07,163.39,0.00,1951.83,78234.45
1576009523000,0.00,0.00,25191.86,151317.72,23599.23,0.00,3124.40,19492.81,7506.31,9721.41,19620.94,2739.35,3465.77,3505.57,11186.71,2826.35,1814.45,20829.45,2524.18,28076.74,2499.29,233.04,63015.02,9530.07,8772.86,8825.03,12647.81,4915.48,1169.45,0.00,1304.79,554.20,1599.14,615.95,0.00,159.30,2050.44,10842.29,0.00,0.00,301.05,6965.37,0.00,6486.99,0.00,570.64,959.34,4443.55,399.19,1499.86,3543.36,1297.68,0.00,0.00,0.00,1338.38,292.61,0.00,0.00,3828.38,8068.23,0.00,7062.97,29792.01
1576087189000,0.00,0.00,11366.15,68720.02,10260.79,0.00,0.00,5452.10,6462.60,35969.75,30970.67,6666.45,1107.30,0.00,1516.29,1646.91,2354.60,6573.22,2740.46,19014.72,0.00,0.00,98905.34,3804.26,3417.88,26442.52,4755.23,0.00,0.00,15851.74,1260.48,0.00,2202.67,534.81,0.00,158.98,2448.81,44314.48,0.00,3014.32,0.00,1169.26,0.00,2987.94,0.00,0.00,113.91,5740.88,158.67,0.00,951.28,6868.67,326.92,0.00,0.00,0.00,5.73,1350.84,0.00,0.00,1969.32,0.00,1550.97,21082.39
1576163470000,0.00,0.00,3663.64,127452.51,14591.22,0.00,39.57,3162.12,1751.84,947.40,39373.50,285.45,720.52,0.00,8273.63,1491.11,284.49,7200.29,1957.43,282.62,3690.31,0.00,40279.29,4413.38,5126.55,1814.52,113.02,6289.68,1457.20,20690.32,0.00,0.00,930.95,216.81,0.00,278.82,124.35,6339.86,0.00,3544.75,11.32,2292.61,0.00,6499.88,0.00,0.00,34.63,0.00,0.00,309.42,490.14,6438.49,113.25,0.00,5.65,2518.97,0.00,28.28,0.00,0.00,230.45,519.57,3711.44,61847.50
1576239700000,0.00,0.00,9609.63,91677.55,7245.41,0.00,855.83,193.46,12557.99,3100.65,55238.49,5846.15,2749.34,0.00,4775.64,930.35,0.00,3203.64,3.77,102579.97,1619.66,983.21,32856.16,4622.36,21.26,17622.28,132.54,4701.33,0.00,18181.41,17867.34,0.00,0.00,351.14,0.00,0.00,112.02,21216.89,0.00,1303.25,56.30,1955.35,0.00,5538.85,0.00,0.00,28.27,917.29,940.14,0.00,644.50,1087.12,2581.91,0.00,0.00,327.98,43.40,496.90,0.00,769.50,2079.87,0.00,793.75,18901.24
1576321528000,0.00,0.00,46511.17,51209.90,1911.23,0.00,3.09,2069.17,4296.21,794.42,10995.65,1355.80,2205.16,0.00,0.00,3166.94,878.80,15886.55,1487.09,99033.71,6551.27,1122.54,24333.34,5188.84,12.47,4664.68,0.00,1743.42,1412.13,567.33,634.98,0.00,0.00,203.73,0.00,0.00,3397.60,15976.51,0.00,592.35,560.44,20265.18,39.51,0.00,0.00,0.00,0.00,4279.92,0.00,0.00,5051.27,980.92,120.76,0.00,0.00,77.20,0.00,13.33,0.00,4428.15,1415.28,212.11,1013.29,18262.12
1576406301000,0.00,0.00,13108.72,32201.33,20985.35,0.00,0.00,15734.32,7996.76,3432.91,9498.32,10747.73,3519.18,390.22,2308.64,842.25,2050.87,15751.45,2627.55,170839.97,2256.28,1961.52,5264.92,3212.79,8180.84,9863.85,757.69,1238.24,0.00,3783.58,846.09,0.00,1002.24,680.94,0.00,417.10,2601.66,14037.16,0.00,364.36,0.00,7428.11,0.00,1613.16,0.00,0.00,0.00,1099.41,0.00,0.00,2261.09,0.00,287.28,466.13,0.00,0.00,0.00,0.00,0.00,4977.76,0.00,0.00,0.00,25191.37
1576490294000,0.00,0.00,36662.25,90061.47,5824.18,0.00,882.65,23735.64,4122.79,6078.15,50488.80,1731.85,0.00,0.00,0.00,291.91,274.49,4433.01,1532.96,34565.20,2262.98,0.00,2698.28,912.24,682.37,10031.19,156.35,6175.34,1196.93,17174.15,422.61,0.00,0.00,287.94,0.00,1060.02,717.83,17311.63,0.00,929.24,983.98,4140.53,4354.01,2440.89,0.00,835.56,0.00,2339.11,0.00,694.12,9353.08,6299.64,0.00,505.28,0.00,1483.69,560.91,0.00,0.00,0.00,0.00,0.00,0.00,5598.35
1576575615000,0.00,0.00,34521.89,118952.49,49826.09,0.00,1453.19,10297.12,3566.40,19259.17,38056.53,1384.58,4204.33,9822.25,1199.04,2401.02,920.64,16015.19,15618.83,3386.38,10701.25,2175.76,32506.11,1473.70,3636.14,4647.72,2528.87,23650.59,7350.40,523.29,8264.82,355.90,760.28,513.03,0.00,0.00,671.00,49154.12,0.00,835.19,1368.32,2817.11,3375.86,4756.11,0.00,589.63,0.00,330.56,0.00,0.00,0.00,4631.03,0.00,0.00,0.00,5307.41,1113.01,0.00,0.00,4911.84,2143.41,0.00,2487.26,21641.07
1576662474000,0.00,0.00,27462.29,82967.03,101941.43,0.00,6929.94,7584.83,1018.64,29069.82,35360.53,0.00,34217.43,6131.58,6824.87,2570.92,2760.24,18853.37,9554.68,10233.09,15002.04,814.96,24232.92,5439.68,20482.44,12922.37,8712.00,6595.73,3325.38,5694.74,430.25,939.90,6180.88,662.91,0.00,699.82,356.26,22427.18,0.00,0.00,9623.63,27434.24,696.10,7729.24,0.00,556.04,0.00,2784.50,0.00,0.00,2871.95,6692.41,0.00,0.00,0.00,3636.85,25.22,1752.53,0.00,297.29,766.92,0.00,3640.13,22162.03
